ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
FBIO,2.7505,2.76,-0.0034,1.81,609060,2,0.0923,0.199,0.0721,53.9,yf_premarket,0.23162959739960587,0.0923,0.11911495591415736,0.4,1.5,neutral,0.0,2.4916,,,new,13:18:10,2026-06-29 13:18:10
DB,33.68,33.53,0.0045,0.6241,3059050,2,0.2196,0.512,0.0153,60.1,yf_premarket,0.07986742084922321,0.2196,0.024621527200133084,0.4,1.5,neutral,0.011829652996845425,2.4891,2.5161,-0.027,steady,13:18:10,2026-06-29 13:18:10
BIRK,44.42,44.42,0.0,1.0849,2695560,1,0.267,2.3866,0.0537,55.0,yf_premarket,0.1388369890711781,0.267,0.08850440858426217,0.2,1.5,neutral,0.0,2.4865,2.5048,-0.018,steady,13:18:10,2026-06-29 13:18:10
NVCR,15.5,15.43,0.0045,1.5815,2082920,4,0.4065,0.8095,0.0525,40.5,yf_premarket,0.20238796037982135,0.4065,0.08650806854100813,0.8,0.5,weak,0.011829652996845425,2.4776,2.5924,-0.115,steady,13:18:10,2026-06-29 13:18:10
OCC,19.3737,18.37,0.0546,0.6607,546990,1,0.1515,2.881,0.1568,61.0,yf_premarket,0.0845512016585191,0.1515,0.26002329063383794,0.2,1.5,neutral,0.14353312302839116,2.4751,,,new,13:18:10,2026-06-29 13:18:10
ECO,50.4887,49.88,0.0122,1.0399,547660,2,0.1416,2.6215,0.0526,55.4,yf_premarket,0.13307824217450284,0.1416,0.08667443021127931,0.4,1.5,neutral,0.03207150368033649,2.4743,2.547,-0.073,steady,13:18:10,2026-06-29 13:18:10
SCZM,6.5,6.61,-0.0166,0.6668,515570,2,0.1871,0.4503,0.0681,52.5,yf_premarket,0.08533183179340176,0.1871,0.11246048910331057,0.4,1.5,neutral,0.0,2.4584,,,new,13:18:10,2026-06-29 13:18:10
SMFG,23.65,23.83,-0.0076,0.7203,2225810,2,0.2,0.352,0.0148,56.9,yf_premarket,0.09217834199278238,0.2,0.023789718848777237,0.4,1.5,neutral,0.0,2.4502,,,new,13:18:10,2026-06-29 13:18:10
IPI,34.3,34.59,-0.0084,1.6273,242120,3,0.5013,1.342,0.0388,48.1,yf_premarket,0.2082490849991042,0.5013,0.06371651971385792,0.6,0.5,weak,0.0,2.4468,,,new,13:18:10,2026-06-29 13:18:10
BCYC,4.1,4.1,0.0,0.9642,874700,3,0.5625,0.1745,0.0426,44.6,yf_premarket,0.12339075017276241,0.5625,0.07003826318416236,0.6,0.5,weak,0.0,2.4451,2.4596,-0.014,steady,13:18:10,2026-06-29 13:18:10
MGY,25.66,26.78,-0.0418,2.5009,4038580,3,0.419,0.8405,0.0314,43.8,yf_premarket,0.3200455580865604,0.419,0.05140575611379137,0.6,0.5,weak,0.0,2.4438,,,new,13:18:10,2026-06-29 13:18:10
FNF,47.13,46.71,0.009,1.7207,2049530,3,0.4766,1.2451,0.0267,48.5,yf_premarket,0.22020168411353688,0.4766,0.04358675761104641,0.6,0.5,weak,0.02365930599369085,2.4408,,,new,13:18:10,2026-06-29 13:18:10
MFG,9.6,9.71,-0.0113,0.558,4438060,2,0.2093,0.168,0.0173,54.5,yf_premarket,0.07140846151877353,0.2093,0.027948760605556476,0.4,1.5,neutral,0.0,2.4397,,,new,13:18:10,2026-06-29 13:18:10
MLCO,5.48,5.36,0.0224,0.9446,2322430,3,0.5179,0.171,0.0319,40.6,yf_premarket,0.12088249596887718,0.5179,0.05223756446514722,0.6,0.5,weak,0.05888538380651945,2.4316,,,new,13:18:10,2026-06-29 13:18:10
RXT,6.08,5.98,0.0167,0.5157,28435130,1,0.2036,1.1124,0.186,60.7,yf_premarket,0.06599523943589876,0.2036,0.3086008983530194,0.2,1.5,neutral,0.04390115667718191,2.4263,,,new,13:18:10,2026-06-29 13:18:10
CAAP,27.9,25.54,0.0924,1.2303,212230,0,0.1448,0.9855,0.0386,51.2,yf_premarket,0.15744414015510225,0.1448,0.06338379637331558,0.0,1.5,neutral,0.24290220820189273,2.4218,2.7497,-0.328,fading,13:18:10,2026-06-29 13:18:10
DBX,26.87,26.64,0.0086,1.2538,4547080,2,0.6108,0.8325,0.0313,43.6,yf_premarket,0.16045148575669935,0.6108,0.05123939444352021,0.4,0.5,weak,0.022607781282860145,2.4218,2.3985,0.023,steady,13:18:10,2026-06-29 13:18:10
IX,38.3659,38.28,0.0022,0.8499,270040,2,0.1667,0.5,0.0131,52.9,yf_premarket,0.1087635330552072,0.1667,0.02096157045416736,0.4,1.5,neutral,0.005783385909568875,2.4157,,,new,13:18:10,2026-06-29 13:18:10
ENIC,4.5,4.42,0.0181,0.7988,585660,1,0.2338,0.1194,0.027,63.2,yf_premarket,0.10222415602364926,0.2338,0.04408584262185992,0.2,1.5,neutral,0.04758149316508938,2.4144,2.3521,0.062,steady,13:18:10,2026-06-29 13:18:10
GNLX,3.18,2.87,0.108,1.6978,207980,1,0.4545,0.1831,0.0638,46.4,yf_premarket,0.2172711218038955,0.4545,0.10530693728165029,0.2,0.5,weak,0.28391167192429023,2.4134,,,new,13:18:10,2026-06-29 13:18:10
BBAR,19.41,19.23,0.0094,0.5144,840130,2,0.1649,1.033,0.0537,59.3,yf_premarket,0.06582887563666147,0.1649,0.08850440858426217,0.4,1.5,neutral,0.024710830704521555,2.4099,2.3911,0.019,steady,13:18:10,2026-06-29 13:18:10
MUX,17.69,18.0,-0.0172,4.5462,2041220,2,0.2969,0.9375,0.0521,48.3,yf_premarket,0.5817870031481149,0.2969,0.08584262185992346,0.4,0.5,weak,0.0,2.4094,,,new,13:18:10,2026-06-29 13:18:10
FRO,36.19,35.52,0.0189,1.0627,4404040,2,0.0856,2.442,0.0687,55.0,yf_premarket,0.1359960072688183,0.0856,0.11345865912493759,0.4,1.5,neutral,0.049684542586750785,2.4065,,,new,13:18:10,2026-06-29 13:18:10
MOMO,5.56,5.6,-0.0071,0.7499,1006910,3,0.5657,0.1581,0.0282,49.6,yf_premarket,0.09596631772926212,0.5657,0.04608218266511395,0.6,0.5,weak,0.0,2.3984,,,new,13:18:10,2026-06-29 13:18:10
DNN,3.1,3.1,0.0,1.0044,28074840,1,0.2292,0.173,0.0558,53.0,yf_premarket,0.12853523073379233,0.2292,0.09199800365995674,0.2,1.5,neutral,0.0,2.3972,2.4162,-0.019,steady,13:18:10,2026-06-29 13:18:10
NUS,5.32,5.28,0.0076,2.2029,1003070,2,0.5,0.25,0.0473,47.0,yf_premarket,0.2819098564152441,0.5,0.07785726168690733,0.4,0.5,weak,0.019978969505783387,2.3918,,,new,13:18:10,2026-06-29 13:18:10
PAHC,32.46,31.69,0.0243,2.0481,262290,2,0.4843,1.2505,0.0395,46.0,yf_premarket,0.26209976709068106,0.4843,0.0648810514057561,0.4,0.5,weak,0.06388012618296529,2.39,,,new,13:18:10,2026-06-29 13:18:10
BYRN,5.83,5.73,0.0175,4.1486,577350,2,0.2845,0.375,0.0654,45.9,yf_premarket,0.5309052750121573,0.2845,0.107968724005989,0.4,0.5,weak,0.04600420609884333,2.3883,2.3417,0.047,steady,13:18:10,2026-06-29 13:18:10
SKBL,3.0,3.0,0.0,1.4642,252684,3,0.4565,0.322,0.1073,45.8,prev_close,0.1873768268024878,0.4565,0.17767426384960905,0.6,0.5,weak,0.0,2.3829,,,new,13:18:10,2026-06-29 13:18:10
RRC,37.4,37.57,-0.0045,1.6747,3949990,2,0.5694,0.954,0.0254,40.6,yf_premarket,0.21431496506360218,0.5694,0.041424055897521204,0.4,0.5,weak,0.0,2.381,,,new,13:18:10,2026-06-29 13:18:10
GGAL,50.95,49.97,0.0196,0.5674,1142140,2,0.1299,2.06,0.0412,55.1,yf_premarket,0.07261139975941236,0.1299,0.067709199800366,0.4,1.5,neutral,0.05152471083070452,2.3799,,,new,13:18:10,2026-06-29 13:18:10
GLPI,45.53,45.88,-0.0076,1.3759,2379930,3,0.4945,0.8664,0.0189,47.3,yf_premarket,0.17607688566967827,0.4945,0.030610547329895186,0.6,0.5,weak,0.0,2.3684,,,new,13:18:10,2026-06-29 13:18:10
GBDC,12.5,12.59,-0.0071,1.1461,1294400,4,0.4157,0.2595,0.0206,45.5,yf_premarket,0.1466688848506565,0.4157,0.03343869572450507,0.8,0.5,weak,0.0,2.3681,2.375,-0.007,steady,13:18:10,2026-06-29 13:18:10
CAPR,27.2,26.44,0.0287,3.2584,1683990,3,0.2428,1.395,0.0528,48.9,yf_premarket,0.4169844641805943,0.2428,0.08700715355182165,0.6,0.5,weak,0.07544689800210305,2.3678,2.4563,-0.089,steady,13:18:10,2026-06-29 13:18:10
PAL,7.2,7.19,0.0014,2.0569,415820,1,0.1059,0.4456,0.062,60.9,yf_premarket,0.2632259220393643,0.1059,0.10231242721676924,0.2,1.5,neutral,0.0036803364879074655,2.3633,,,new,13:18:10,2026-06-29 13:18:10
PASG,4.3869,4.7,-0.0666,1.1309,246980,3,0.4684,0.605,0.1287,40.4,yf_premarket,0.14472370812111285,0.4684,0.2132756612876393,0.6,0.5,weak,0.0,2.3605,,,new,13:18:10,2026-06-29 13:18:10
SUPV,9.66,9.57,0.0094,0.3426,972740,2,0.1489,0.5976,0.0624,51.1,yf_premarket,0.04384325970668783,0.1489,0.10297787389785391,0.4,1.5,neutral,0.024710830704521555,2.3521,,,new,13:18:10,2026-06-29 13:18:10
ASIX,20.29,20.27,0.001,2.6807,290710,3,0.3483,0.9065,0.0447,40.0,yf_premarket,0.3430549512426096,0.3483,0.07353185825985692,0.6,0.5,weak,0.0026288117770767614,2.3519,2.3632,-0.011,steady,13:18:10,2026-06-29 13:18:10
BBDC,8.25,8.27,-0.0024,0.8142,816430,3,0.54,0.157,0.019,46.6,yf_premarket,0.10419492718384481,0.54,0.030776909000166355,0.6,0.5,weak,0.0,2.3517,2.4021,-0.05,steady,13:18:10,2026-06-29 13:18:10
FINV,4.8655,4.8,0.0136,0.8407,810870,4,0.4,0.1732,0.0361,43.7,yf_premarket,0.10758618924522025,0.4,0.05922475461653634,0.8,0.5,weak,0.035751840168243953,2.3446,,,new,13:18:10,2026-06-29 13:18:10
FF,4.22,4.24,-0.0047,2.4926,260890,3,0.3676,0.15,0.0354,45.0,yf_premarket,0.3189833892145069,0.3676,0.05806022292463816,0.6,0.5,weak,0.0,2.3427,2.3724,-0.03,steady,13:18:10,2026-06-29 13:18:10
ERO,26.6782,26.57,0.0041,0.779,1399250,2,0.1129,1.5295,0.0576,52.9,yf_premarket,0.09969030738911214,0.1129,0.09499251372483779,0.4,1.5,neutral,0.010778128286014722,2.339,,,new,13:18:10,2026-06-29 13:18:10
CVGI,4.75,4.51,0.0532,5.9381,909960,1,0.1102,0.362,0.0803,45.0,yf_premarket,0.7599114432699445,0.1102,0.13275661287639326,0.2,0.5,weak,0.1398527865404837,2.3364,2.1541,0.182,steady,13:18:10,2026-06-29 13:18:10
IMXI,14.2497,14.25,-0.0,1.7494,575900,2,0.5363,0.4015,0.0282,40.4,yf_premarket,0.22387448491208314,0.5363,0.04608218266511395,0.4,0.5,weak,-0.0,2.3315,,,new,13:18:10,2026-06-29 13:18:10
PPC,28.6,28.61,-0.0003,1.5713,1779280,2,0.5466,1.043,0.0365,43.3,yf_premarket,0.20108264441657495,0.5466,0.059890201297621015,0.4,0.5,weak,0.0,2.3248,,,new,13:18:10,2026-06-29 13:18:10
OIS,8.0,8.08,-0.0099,1.7923,926440,2,0.5254,0.272,0.0337,48.9,yf_premarket,0.22936449028691358,0.5254,0.05523207453002828,0.4,0.5,weak,0.0,2.3225,2.3339,-0.011,steady,13:18:10,2026-06-29 13:18:10
GLNG,48.57,49.76,-0.0239,1.7171,1335960,3,0.4358,1.222,0.0246,43.1,yf_premarket,0.2197409843618029,0.4358,0.04009316253535185,0.6,0.5,weak,0.0,2.3213,,,new,13:18:10,2026-06-29 13:18:10
BIRD,4.44,4.41,0.0068,0.1528,7937560,1,0.1854,1.022,0.2317,55.8,yf_premarket,0.019554145018044075,0.1854,0.38462818166694385,0.2,1.5,neutral,0.017875920084121977,2.3193,2.3721,-0.053,steady,13:18:10,2026-06-29 13:18:10
QNC,3.04,2.99,0.0167,0.097,6732730,2,0.1304,0.266,0.089,50.7,yf_premarket,0.012413298866166723,0.1304,0.14723007818998501,0.4,1.5,neutral,0.04390115667718191,2.3189,,,new,13:18:10,2026-06-29 13:18:10
BOXL,4.2408,4.42,-0.0405,0.1385,2877141,1,0.2048,0.9501,0.215,54.7,yf_premarket,0.017724143226433932,0.2048,0.35684578273165857,0.2,1.5,neutral,0.0,2.3146,2.4627,-0.148,steady,13:18:10,2026-06-29 13:18:10
PSIX,38.74,37.99,0.0197,1.3631,399160,1,0.1149,1.91,0.0503,51.5,yf_premarket,0.17443884210795732,0.1149,0.08284811179504241,0.2,1.5,neutral,0.051787592008412195,2.3106,,,new,13:18:10,2026-06-29 13:18:10
IMAX,41.0771,41.08,-0.0001,2.8705,1098160,1,0.0133,1.575,0.0383,59.9,yf_premarket,0.36734406593125335,0.0133,0.06288471136250207,0.2,1.5,neutral,0.0,2.3091,,,new,13:18:10,2026-06-29 13:18:10
BEPC,37.82,37.71,0.0029,0.8411,1603770,2,0.6047,1.1423,0.0303,42.0,yf_premarket,0.10763737810652402,0.6047,0.04957577774080851,0.4,0.5,weak,0.007623554153522607,2.3071,2.3059,0.001,steady,13:18:10,2026-06-29 13:18:10
BESS,3.79,3.88,-0.0232,0.232,577540,1,0.171,1.016,0.2619,52.4,yf_premarket,0.029689539556192576,0.171,0.4348694060888371,0.2,1.5,neutral,0.0,2.304,2.394,-0.09,steady,13:18:10,2026-06-29 13:18:10
ARI,10.77,10.78,-0.0009,1.9289,3440210,3,0.4091,0.206,0.0191,43.2,yf_premarket,0.24684548642215456,0.4091,0.030943270670437523,0.6,0.5,weak,0.0,2.3039,2.3103,-0.006,steady,13:18:10,2026-06-29 13:18:10
CLFD,38.54,38.63,-0.0023,2.1427,240820,2,0.4692,2.251,0.0583,45.5,yf_premarket,0.2742059327890251,0.4692,0.09615704541673596,0.4,0.5,weak,0.0,2.2978,2.3177,-0.02,steady,13:18:10,2026-06-29 13:18:10
AIAI,14.71,14.43,0.0194,0.249,682320,2,0.0862,1.676,0.1161,62.1,yf_premarket,0.031865066161603235,0.0862,0.19231409083347192,0.4,1.5,neutral,0.05099894847528917,2.2929,2.4803,-0.187,steady,13:18:10,2026-06-29 13:18:10
DNUT,3.5841,3.54,0.0125,1.0791,2903700,1,0.1217,0.2261,0.0639,50.7,yf_premarket,0.1380947505822733,0.1217,0.10547329895192147,0.2,1.5,neutral,0.03286014721345952,2.2526,2.2876,-0.035,steady,13:18:10,2026-06-29 13:18:10
HYMC,23.7,23.74,-0.0017,3.3025,3234190,2,0.3297,1.6413,0.0691,42.3,yf_premarket,0.42262803613933614,0.3297,0.11412410580602227,0.4,0.5,weak,0.0,2.2504,,,new,13:18:10,2026-06-29 13:18:10
HLX,9.1,8.87,0.0259,2.0212,2127440,3,0.3082,0.3,0.0338,43.5,yf_premarket,0.25865731616800186,0.3082,0.05539843620029944,0.6,0.5,weak,0.06808622502628811,2.2342,,,new,13:18:10,2026-06-29 13:18:10
SLRC,12.41,12.42,-0.0008,1.167,413270,3,0.4462,0.242,0.0195,48.1,yf_premarket,0.14934350285377904,0.4462,0.0316087173515222,0.6,0.5,weak,0.0,2.2322,,,new,13:18:10,2026-06-29 13:18:10
FLX,2.21,2.21,-0.0,1.1235,283130,3,0.4333,0.133,0.0602,42.4,yf_premarket,0.14377671418699292,0.4333,0.09931791715188819,0.6,0.5,weak,-0.0,2.2319,,,new,13:18:10,2026-06-29 13:18:10
GRFS,7.43,7.39,0.0054,0.6936,598500,3,0.4769,0.154,0.0208,40.6,yf_premarket,0.08876148550075504,0.4769,0.03377141906504741,0.6,0.5,weak,0.014195583596214511,2.2251,,,new,13:18:10,2026-06-29 13:18:10
CDXS,2.33,2.39,-0.0251,2.3624,1009960,2,0.4048,0.166,0.0695,42.1,yf_premarket,0.3023214148601265,0.4048,0.11478955248710697,0.4,0.5,weak,0.0,2.2205,2.2442,-0.024,steady,13:18:10,2026-06-29 13:18:10
ENHA,2.98,2.84,0.0493,0.6811,1326610,0,0.1156,0.559,0.1968,54.0,yf_premarket,0.08716183358501191,0.1156,0.3265679587423057,0.0,1.5,neutral,0.12960042060988433,2.2196,,,new,13:18:10,2026-06-29 13:18:10
ROLR,5.65,5.95,-0.0504,0.8815,255820,3,0.4268,0.635,0.1067,46.5,yf_premarket,0.11280745309820583,0.4268,0.17667609382798202,0.6,0.5,weak,0.0,2.2111,,,new,13:18:10,2026-06-29 13:18:10
SHOO,43.99,43.22,0.0178,3.6222,1434170,1,0.357,1.573,0.0364,47.8,yf_premarket,0.4635407335363825,0.357,0.05972383962734985,0.2,0.5,weak,0.04679284963196635,2.2094,,,new,13:18:10,2026-06-29 13:18:10
RIVN,15.7792,15.63,0.0095,1.4812,28736970,2,0.4663,0.8661,0.0554,45.9,yf_premarket,0.18955235340789847,0.4663,0.09133255697887205,0.4,0.5,weak,0.02497371188222923,2.2001,,,new,13:18:10,2026-06-29 13:18:10
OMC,74.0,73.09,0.0125,1.5667,6403720,3,0.3585,2.342,0.032,45.0,yf_premarket,0.2004939725115815,0.3585,0.052403926135418395,0.6,0.5,weak,0.03286014721345952,2.1932,2.1548,0.038,steady,13:18:10,2026-06-29 13:18:10
SNN,30.45,30.04,0.0136,1.4779,1162350,2,0.4718,0.453,0.0151,43.5,yf_premarket,0.18913004530214225,0.4718,0.024288803859590747,0.4,0.5,weak,0.035751840168243953,2.1931,,,new,13:18:10,2026-06-29 13:18:10
ATPC,3.16,3.13,0.0096,0.0119,7721590,1,0.153,0.5515,0.1762,52.6,yf_premarket,0.001522868623787464,0.153,0.2922974546664448,0.2,1.5,neutral,0.025236593059936904,2.1923,2.309,-0.117,steady,13:18:10,2026-06-29 13:18:10
RERE,3.9,3.86,0.0104,0.964,1219290,2,0.5122,0.1844,0.0478,42.8,yf_premarket,0.12336515574211052,0.5122,0.07868907003826317,0.4,0.5,weak,0.027339642481598314,2.1898,,,new,13:18:10,2026-06-29 13:18:10
SCM,8.44,8.43,0.0012,0.8037,236780,3,0.4483,0.335,0.0397,42.9,yf_premarket,0.10285121957462057,0.4483,0.06521377474629844,0.6,0.5,weak,0.003154574132492113,2.1882,,,new,13:18:10,2026-06-29 13:18:10
LYEL,11.85,11.61,0.0207,5.298,320310,2,0.0562,1.0825,0.0932,47.3,yf_premarket,0.67799646796857,0.0562,0.15421726834137414,0.4,0.5,weak,0.054416403785488954,2.1881,2.2906,-0.103,steady,13:18:10,2026-06-29 13:18:10
MIAX,37.92,37.92,0.0,2.7313,3866390,3,0.2538,2.4234,0.0639,46.0,yf_premarket,0.34953034219753787,0.2538,0.10547329895192147,0.6,0.5,weak,0.0,2.1846,,,new,13:18:10,2026-06-29 13:18:10
ANDG,36.0,36.91,-0.0247,1.4082,313240,2,0.4815,2.2265,0.0603,45.4,yf_premarket,0.18021038621995852,0.4815,0.09948427882215936,0.4,0.5,weak,0.0,2.1831,2.2037,-0.021,steady,13:18:10,2026-06-29 13:18:10
HSHP,13.4051,13.3,0.0079,4.152,361540,2,0.1955,0.4692,0.0353,41.7,yf_premarket,0.5313403803332395,0.1955,0.057893861254366984,0.4,0.5,weak,0.020767613038906417,2.1481,,,new,13:18:10,2026-06-29 13:18:10
LASR,62.04,61.37,0.0109,3.7717,1523400,2,0.2091,4.5627,0.0743,41.1,yf_premarket,0.4826725704486704,0.2091,0.1227749126601231,0.4,0.5,weak,0.028654048370136697,2.1466,,,new,13:18:10,2026-06-29 13:18:10
IHS,8.2984,8.24,0.0071,0.4994,1653730,2,0.5556,0.0975,0.0118,45.6,yf_premarket,0.06390929333776971,0.5556,0.01879886874064215,0.4,0.5,weak,0.018664563617245007,2.1445,,,new,13:18:10,2026-06-29 13:18:10
KD,11.43,11.32,0.0097,1.3057,5039040,2,0.455,0.6256,0.0553,46.4,yf_premarket,0.16709324051086485,0.455,0.09116619530860089,0.4,0.5,weak,0.025499474237644586,2.1445,,,new,13:18:10,2026-06-29 13:18:10
REZI,31.3,30.96,0.011,3.5366,1507600,2,0.2432,1.334,0.0431,49.1,yf_premarket,0.4525863172173735,0.2432,0.0708700715355182,0.4,0.5,weak,0.02891692954784437,2.1441,2.1962,-0.052,steady,13:18:10,2026-06-29 13:18:10
FTK,22.99,22.16,0.0375,2.0899,301790,3,0.2228,1.316,0.0594,42.7,yf_premarket,0.26744900309692615,0.2228,0.09798702378971884,0.6,0.5,weak,0.09858044164037855,2.1436,,,new,13:18:10,2026-06-29 13:18:10
SOBO,36.5436,36.57,-0.0007,0.7943,1130390,3,0.432,0.8548,0.0234,47.9,yf_premarket,0.10164828133398174,0.432,0.038096822492097816,0.6,0.5,weak,0.0,2.1355,,,new,13:18:10,2026-06-29 13:18:10
GOOS,9.69,9.67,0.0021,0.9722,574340,3,0.403,0.3297,0.0341,48.1,yf_premarket,0.12441452739883802,0.403,0.05589752121111295,0.6,0.5,weak,0.005520504731861198,2.1289,,,new,13:18:10,2026-06-29 13:18:10
BRSP,5.57,5.54,0.0054,1.7641,2019110,2,0.4167,0.1366,0.0247,49.5,yf_premarket,0.22575567556499707,0.4167,0.04025952420562302,0.4,0.5,weak,0.014195583596214511,2.1135,2.1534,-0.04,steady,13:18:10,2026-06-29 13:18:10
CE,49.52,49.42,0.002,2.1318,1526620,2,0.3802,2.019,0.0409,44.6,yf_premarket,0.2728110363184971,0.3802,0.06721011478955248,0.4,0.5,weak,0.005257623554153523,2.1111,2.1171,-0.006,steady,13:18:10,2026-06-29 13:18:10
BVN,30.26,30.42,-0.0053,0.466,1626360,1,0.1363,1.613,0.053,50.6,yf_premarket,0.05963502341890405,0.1363,0.08733987689236399,0.2,1.5,neutral,0.0,2.1057,2.1238,-0.018,steady,13:18:10,2026-06-29 13:18:10
GFR,5.5869,5.65,-0.0112,0.6205,217900,2,0.5246,0.2345,0.0415,49.6,yf_premarket,0.0794067210974892,0.5246,0.06820828481117949,0.4,0.5,weak,0.0,2.1024,,,new,13:18:10,2026-06-29 13:18:10
AMPG,6.75,6.55,0.0305,0.6632,4899650,0,0.0987,1.1635,0.1776,56.8,yf_premarket,0.08487113204166774,0.0987,0.2946265180502412,0.0,1.5,neutral,0.08017875920084122,2.0923,2.4255,-0.333,fading,13:18:10,2026-06-29 13:18:10
SMMT,14.27,14.01,0.0186,0.6178,6769000,1,0.5767,0.735,0.0525,41.9,yf_premarket,0.07906119628368867,0.5767,0.08650806854100813,0.2,0.5,weak,0.048895899053627755,2.0886,,,new,13:18:10,2026-06-29 13:18:10
MAIN,51.2,51.01,0.0037,0.9636,731740,2,0.4835,1.0438,0.0205,47.6,yf_premarket,0.12331396688080674,0.4835,0.0332723340542339,0.4,0.5,weak,0.009726603575184017,2.0832,,,new,13:18:10,2026-06-29 13:18:10
HUYA,2.28,2.27,0.0044,0.7455,1071710,2,0.4916,0.0783,0.0345,42.6,yf_premarket,0.09540324025492054,0.4916,0.056562967892197634,0.4,0.5,weak,0.01156677181913775,2.0719,,,new,13:18:10,2026-06-29 13:18:10
GIL,53.8,52.82,0.0186,0.4677,3757110,3,0.3719,3.514,0.0665,41.7,yf_premarket,0.059852576079445115,0.3719,0.10979870237897188,0.6,0.5,weak,0.048895899053627755,2.0618,,,new,13:18:10,2026-06-29 13:18:10
BKE,43.6,43.24,0.0083,2.2509,616990,2,0.3316,1.323,0.0306,40.1,yf_premarket,0.2880525197716977,0.3316,0.05007486275162202,0.4,0.5,weak,0.02181913774973712,2.053,2.0307,0.022,steady,13:18:10,2026-06-29 13:18:10
FIGS,11.94,11.6,0.0293,1.57,3584490,2,0.3415,0.7104,0.0612,47.5,yf_premarket,0.20091628061733768,0.3415,0.10098153385459988,0.4,0.5,weak,0.0770241850683491,2.0504,,,new,13:18:10,2026-06-29 13:18:10
ARCC,18.22,18.19,0.0016,0.694,5579960,3,0.3884,0.3134,0.0172,46.5,yf_premarket,0.08881267436205881,0.3884,0.027782398935285307,0.6,0.5,weak,0.004206098843322818,2.0302,2.0495,-0.019,steady,13:18:10,2026-06-29 13:18:10
KBR,34.0,33.37,0.0189,1.3762,1753430,2,0.3801,1.2654,0.0379,40.2,yf_premarket,0.17611527731565613,0.3801,0.0622192646814174,0.4,0.5,weak,0.049684542586750785,2.03,,,new,13:18:10,2026-06-29 13:18:10
CRSR,8.82,8.61,0.0244,1.4505,2382210,2,0.3482,0.4996,0.058,44.5,yf_premarket,0.1856236083028333,0.3482,0.09565796040592246,0.4,0.5,weak,0.06414300736067298,2.0189,1.9763,0.043,steady,13:18:10,2026-06-29 13:18:10
GEMI,4.27,4.18,0.0215,3.4542,2087230,1,0.2465,0.3739,0.0894,49.9,yf_premarket,0.4420414117887948,0.2465,0.14789552487106966,0.2,0.5,weak,0.056519453207150364,2.0148,,,new,13:18:10,2026-06-29 13:18:10
AP,9.4612,9.35,0.0119,6.2784,342840,0,0.0773,0.793,0.0848,46.4,yf_premarket,0.8034603670241356,0.0773,0.1402428880385959,0.0,0.5,weak,0.03128286014721346,1.9768,2.4697,-0.493,fading,13:18:10,2026-06-29 13:18:10
CBRG,4.19,4.05,0.0346,1.5285,7946410,2,0.1839,1.266,0.3126,42.9,yf_premarket,0.19560543625707047,0.1839,0.51921477291632,0.4,0.5,weak,0.09095688748685593,1.9573,2.5662,-0.609,fading,13:18:10,2026-06-29 13:18:10
BZ,13.64,13.29,0.0263,1.2582,4131180,1,0.4337,0.5444,0.041,42.6,yf_premarket,0.16101456323104094,0.4337,0.06737647645982366,0.2,0.5,weak,0.06913774973711882,1.9463,1.8566,0.09,steady,13:18:10,2026-06-29 13:18:10
CTGO,15.9701,15.74,0.0146,1.6532,1096700,2,0.31,0.96,0.061,44.6,yf_premarket,0.21156356376852398,0.31,0.10064881051405755,0.4,0.5,weak,0.03838065194532071,1.9452,1.9085,0.037,steady,13:18:10,2026-06-29 13:18:10
SFL,10.59,10.53,0.0057,2.7061,2231810,2,0.237,0.372,0.0353,42.5,yf_premarket,0.3463054439353997,0.237,0.057893861254366984,0.4,0.5,weak,0.01498422712933754,1.9449,,,new,13:18:10,2026-06-29 13:18:10
FLNG,29.7,29.48,0.0075,2.5246,443120,2,0.254,0.7777,0.0264,47.5,yf_premarket,0.32307849811880934,0.254,0.0430876726002329,0.4,0.5,weak,0.01971608832807571,1.9437,,,new,13:18:10,2026-06-29 13:18:10
SEM,16.56,16.5,0.0036,4.3045,3009750,3,0.0,0.068,0.0041,45.0,yf_premarket,0.5508561337053057,0.0,0.005989020129762102,0.6,0.5,weak,0.00946372239747634,1.9435,,,new,13:18:10,2026-06-29 13:18:10
CMC,69.2,69.2,0.0,2.8468,1763530,3,0.1178,2.672,0.0386,40.3,yf_premarket,0.3643111258990044,0.1178,0.06338379637331558,0.6,0.5,weak,0.0,1.9138,1.9269,-0.013,steady,13:18:10,2026-06-29 13:18:10
EP,2.6,2.61,-0.0038,5.9824,285670,1,0.0,0.187,0.0716,46.9,yf_premarket,0.7655806096593382,0.0,0.1182831475628015,0.2,0.5,weak,0.0,1.9075,1.932,-0.024,steady,13:18:10,2026-06-29 13:18:10
DBVT,16.93,16.01,0.0575,0.5156,404960,3,0.2095,1.0839,0.0677,45.7,yf_premarket,0.0659824422205728,0.2095,0.1117950424222259,0.6,0.5,weak,0.15115667718191378,1.9006,2.1328,-0.232,steady,13:18:10,2026-06-29 13:18:10
