ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
FF,4.63,4.64,-0.0022,0.9122,310450,3,0.9286,0.178,0.0384,52.3,yf_premarket,0.2555396812057036,0.9286,0.050870697929521445,0.6,1.5,neutral,0.0,4.3659,4.1206,0.245,steady,13:00:00,2026-07-02 13:00:00
CNTB,2.46,2.39,0.0293,0.5831,645890,3,0.7966,0.1847,0.0773,68.2,yf_premarket,0.16334705997702886,0.7966,0.10420951597422184,0.6,1.5,neutral,0.24978687127024723,4.365,4.1712,0.194,steady,13:00:00,2026-07-02 13:00:00
WLTH,9.37,9.37,0.0,0.8163,2224680,3,0.9461,0.418,0.0446,57.8,yf_premarket,0.2286746785444155,0.9461,0.05937200054847113,0.6,1.5,neutral,0.0,4.3649,4.1454,0.219,steady,13:00:00,2026-07-02 13:00:00
BYRN,6.7999,6.8,-0.0,0.7833,704340,4,0.8434,0.432,0.0635,58.8,yf_premarket,0.2194302042188419,0.8434,0.08528726175784998,0.8,1.5,neutral,-0.0,4.3586,4.148,0.211,steady,13:00:00,2026-07-02 13:00:00
FAF,69.38,70.46,-0.0153,0.9279,1321180,3,0.9244,2.042,0.029,63.4,yf_premarket,0.2599378098999916,0.9244,0.03798162621692033,0.6,1.5,neutral,0.0,4.3577,4.1081,0.25,steady,13:00:00,2026-07-02 13:00:00
DLX,24.75,24.62,0.0053,0.6719,593250,3,0.9367,0.912,0.037,59.6,yf_premarket,0.18822309998039052,0.9367,0.04895104895104894,0.6,1.5,neutral,0.045183290707587385,4.348,4.1607,0.187,steady,13:00:00,2026-07-02 13:00:00
BXSL,23.9,23.85,0.0021,0.7211,2028290,4,0.8506,0.4675,0.0196,62.7,yf_premarket,0.20200577079306384,0.8506,0.025092554504319207,0.8,1.5,neutral,0.017902813299232736,4.3436,4.1379,0.206,steady,13:00:00,2026-07-02 13:00:00
MBI,6.71,6.75,-0.0059,0.8371,393730,3,0.9307,0.251,0.0372,66.7,yf_premarket,0.23450149872538306,0.9307,0.049225284519402154,0.6,1.5,neutral,0.0,4.3378,4.1127,0.225,steady,13:00:00,2026-07-02 13:00:00
GABC,48.28,48.06,0.0046,0.8144,281310,4,0.8091,1.131,0.0235,66.1,yf_premarket,0.22814242093173095,0.8091,0.03044014808720691,0.8,1.5,neutral,0.0392156862745098,4.3345,4.1097,0.225,steady,13:00:00,2026-07-02 13:00:00
FLO,8.4,8.41,-0.0012,0.6651,10885900,3,0.9609,0.402,0.0478,63.0,yf_premarket,0.18631817799815112,0.9609,0.06375976964212257,0.6,1.5,neutral,0.0,4.3332,4.2097,0.123,steady,13:00:00,2026-07-02 13:00:00
BBCP,11.95,11.85,0.0084,0.647,348060,4,0.8122,0.496,0.0419,69.6,yf_premarket,0.1812477238983668,0.8122,0.05566982037570272,0.8,1.5,neutral,0.07161125319693094,4.3315,4.245,0.087,steady,13:00:00,2026-07-02 13:00:00
TSLX,17.19,17.34,-0.0087,0.632,917590,4,0.8725,0.446,0.0257,59.0,yf_premarket,0.1770456901140152,0.8725,0.03345673933909228,0.8,1.5,neutral,0.0,4.3273,4.1575,0.17,steady,13:00:00,2026-07-02 13:00:00
AGEN,3.4,3.41,-0.0029,0.601,1098410,3,0.9655,0.216,0.0633,59.7,yf_premarket,0.16836148695968847,0.9655,0.08501302618949676,0.6,1.5,neutral,0.0,4.326,4.1646,0.161,steady,13:00:00,2026-07-02 13:00:00
DOMO,3.426,3.42,0.0018,0.5846,3670580,3,0.9377,0.3623,0.1059,54.8,yf_premarket,0.16376726335546404,0.9377,0.14342520224873165,0.6,1.5,neutral,0.015345268542199487,4.3158,4.5735,-0.258,steady,13:00:00,2026-07-02 13:00:00
FAST,48.0,47.75,0.0052,0.7778,8419590,4,0.7995,1.094,0.0229,62.8,yf_premarket,0.217889458497913,0.7995,0.029617441382147263,0.8,1.5,neutral,0.0443307757885763,4.3071,4.0915,0.216,steady,13:00:00,2026-07-02 13:00:00
BOX,27.45,27.45,-0.0,1.0148,2533440,3,0.8757,0.9263,0.0337,57.1,yf_premarket,0.2842815922906686,0.8757,0.04442616207322089,0.6,1.5,neutral,-0.0,4.3,4.027,0.273,steady,13:00:00,2026-07-02 13:00:00
DV,11.25,11.22,0.0027,0.6526,4791540,3,0.9326,0.402,0.0358,65.0,yf_premarket,0.18281648317785806,0.9326,0.04730563554092965,0.6,1.5,neutral,0.023017902813299233,4.2976,4.2628,0.035,steady,13:00:00,2026-07-02 13:00:00
BGS,4.11,4.07,0.0098,0.8406,2138350,3,0.8469,0.1236,0.0304,59.2,yf_premarket,0.23548197327506512,0.8469,0.03990127519539284,0.6,1.5,neutral,0.0835464620630861,4.2923,3.941,0.351,rising,13:00:00,2026-07-02 13:00:00
CRVL,64.49,64.49,0.0,0.557,305730,3,0.9658,2.238,0.0347,60.6,yf_premarket,0.15603552119225705,0.9658,0.04579733991498697,0.6,1.5,neutral,0.0,4.2886,4.139,0.15,steady,13:00:00,2026-07-02 13:00:00
FINV,4.9697,4.94,0.006,0.8346,805680,3,0.8654,0.1756,0.0355,52.1,yf_premarket,0.23380115976132448,0.8654,0.046894282188399826,0.6,1.5,neutral,0.05115089514066496,4.2817,4.0266,0.255,steady,13:00:00,2026-07-02 13:00:00
ARDT,10.08,10.13,-0.0049,1.1663,536210,3,0.8323,0.402,0.0397,64.0,yf_premarket,0.3267221335126201,0.8323,0.05265322912381735,0.6,1.5,neutral,0.0,4.281,3.9672,0.314,rising,13:00:00,2026-07-02 13:00:00
CIVB,29.23,29.0,0.0079,0.6933,219090,2,0.9856,0.743,0.0256,69.2,yf_premarket,0.19421800151273216,0.9856,0.03331962155491567,0.4,1.5,neutral,0.06734867860187554,4.2802,4.0839,0.196,steady,13:00:00,2026-07-02 13:00:00
CDZI,4.22,4.08,0.0343,0.7976,912940,3,0.6795,0.285,0.0699,54.9,yf_premarket,0.22343614309325713,0.6795,0.09406279994515289,0.6,1.5,neutral,0.29241261722080136,4.2798,3.8249,0.455,rising,13:00:00,2026-07-02 13:00:00
BHF,63.95,63.88,0.0011,0.9091,524020,3,0.8887,0.6054,0.0095,59.3,yf_premarket,0.25467126089027087,0.8887,0.01124365830248183,0.6,1.5,neutral,0.00937766410912191,4.2791,4.0424,0.237,steady,13:00:00,2026-07-02 13:00:00
DSP,13.2392,13.35,-0.0083,0.7444,313930,3,0.9135,0.766,0.0574,65.4,yf_premarket,0.20853292993809003,0.9135,0.07692307692307691,0.6,1.5,neutral,0.0,4.2783,4.0781,0.2,steady,13:00:00,2026-07-02 13:00:00
CAG,14.3048,14.3,0.0003,0.7039,32605110,3,0.925,0.452,0.0316,61.8,yf_premarket,0.19718743872034064,0.925,0.04154668860551214,0.6,1.5,neutral,0.002557544757033248,4.2704,4.0774,0.193,steady,13:00:00,2026-07-02 13:00:00
BANR,68.14,67.83,0.0046,0.8361,345420,3,0.8662,1.43,0.0211,56.6,yf_premarket,0.23422136313975964,0.8662,0.027149321266968326,0.6,1.5,neutral,0.0392156862745098,4.2561,4.0255,0.231,steady,13:00:00,2026-07-02 13:00:00
FTK,23.45,23.65,-0.0085,0.6651,303550,5,0.7155,1.335,0.0564,50.1,yf_premarket,0.18631817799815112,0.7155,0.07555189908131084,1.0,1.5,neutral,0.0,4.2483,4.0695,0.179,steady,13:00:00,2026-07-02 13:00:00
BXP,67.76,67.76,-0.0,0.8522,1701210,3,0.8849,1.6428,0.0242,62.7,yf_premarket,0.23873154606829705,0.8849,0.03139997257644316,0.6,1.5,neutral,-0.0,4.2436,4.0145,0.229,steady,13:00:00,2026-07-02 13:00:00
DXC,9.51,9.54,-0.0031,0.796,7729160,3,0.8846,0.471,0.0494,59.7,yf_premarket,0.22298792615625965,0.8846,0.0659536541889483,0.6,1.5,neutral,0.0,4.2367,4.1966,0.04,steady,13:00:00,2026-07-02 13:00:00
BBD,3.5065,3.48,0.0076,1.4104,41207090,3,0.7143,0.097,0.0279,63.6,yf_premarket,0.39510322996330227,0.7143,0.03647333059097765,0.6,1.5,neutral,0.06479113384484228,4.2367,3.8255,0.411,rising,13:00:00,2026-07-02 13:00:00
CBU,68.15,68.45,-0.0044,0.4665,535450,3,0.9599,1.588,0.0232,63.5,yf_premarket,0.13068325069333558,0.9599,0.030028794734677084,0.6,1.5,neutral,0.0,4.2308,4.5331,-0.302,fading,13:00:00,2026-07-02 13:00:00
OOMA,19.7,19.6,0.0051,0.7377,414390,3,0.8629,0.7965,0.0406,66.8,yf_premarket,0.20665602151441298,0.8629,0.05388728918140682,0.6,1.5,neutral,0.04347826086956522,4.2279,4.0232,0.205,steady,13:00:00,2026-07-02 13:00:00
FNF,48.4,47.93,0.0098,0.7391,2136990,3,0.8333,1.333,0.0278,55.9,yf_premarket,0.20704821133428578,0.8333,0.036336212806801035,0.6,1.5,neutral,0.0835464620630861,4.2207,3.8967,0.324,rising,13:00:00,2026-07-02 13:00:00
WIX,48.87,48.88,-0.0002,0.8339,1498200,3,0.8651,2.7024,0.0553,56.1,yf_premarket,0.23360506485138807,0.8651,0.07404360345536816,0.6,1.5,neutral,0.0,4.2176,4.1259,0.092,steady,13:00:00,2026-07-02 13:00:00
TBI,7.23,7.22,0.0014,0.7174,425420,3,0.881,0.361,0.05,64.3,yf_premarket,0.20096926912625712,0.881,0.06677636089400794,0.6,1.5,neutral,0.011935208866155157,4.2147,4.004,0.211,steady,13:00:00,2026-07-02 13:00:00
CNNE,14.78,14.84,-0.004,0.8501,634850,2,0.9659,0.5211,0.0351,59.9,yf_premarket,0.23814326133848782,0.9659,0.04634581105169339,0.4,1.5,neutral,0.0,4.2122,3.9836,0.229,steady,13:00:00,2026-07-02 13:00:00
CBZ,34.27,34.27,-0.0,0.5495,1110200,3,0.9171,1.959,0.0572,50.2,yf_premarket,0.15393450430008124,0.9171,0.0766488413547237,0.6,1.5,neutral,-0.0,4.2034,4.0559,0.147,steady,13:00:00,2026-07-02 13:00:00
ATEC,9.2,8.86,0.0384,0.7896,4256130,4,0.517,0.598,0.0675,60.6,yf_premarket,0.22119505840826958,0.517,0.0907719731249143,0.8,1.5,neutral,0.3273657289002557,4.2022,3.4989,0.703,rising,13:00:00,2026-07-02 13:00:00
ELS,64.82,65.01,-0.0029,0.7663,1712170,3,0.8803,1.442,0.0222,56.9,yf_premarket,0.2146678992632434,0.8803,0.02865761689291101,0.6,1.5,neutral,0.0,4.1969,3.9909,0.206,steady,13:00:00,2026-07-02 13:00:00
AMAL,47.34,47.04,0.0064,0.7825,227850,3,0.835,1.16,0.0247,68.6,yf_premarket,0.21920609575034317,0.835,0.0320855614973262,0.6,1.5,neutral,0.05456095481670929,4.1967,3.9782,0.218,steady,13:00:00,2026-07-02 13:00:00
SUPN,47.41,47.41,0.0,0.8563,1053620,2,0.959,1.301,0.0274,65.1,yf_premarket,0.23988010196935314,0.959,0.03578774167009461,0.4,1.5,neutral,0.0,4.1957,3.9655,0.23,steady,13:00:00,2026-07-02 13:00:00
AMH,33.94,33.72,0.0065,0.7051,2961450,3,0.8523,0.565,0.0168,58.2,yf_premarket,0.19752360142308875,0.8523,0.021253256547374193,0.6,1.5,neutral,0.05541346973572037,4.1946,3.9497,0.245,steady,13:00:00,2026-07-02 13:00:00
CYRX,15.9,15.86,0.0025,1.2397,919970,4,0.6535,0.714,0.045,63.5,yf_premarket,0.3472840854973807,0.6535,0.059920471685177557,0.8,1.5,neutral,0.021312872975277068,4.1899,3.8531,0.337,rising,13:00:00,2026-07-02 13:00:00
EYE,19.0,19.0,0.0,0.659,2403630,3,0.8906,0.8875,0.0467,60.8,yf_premarket,0.18460935092584813,0.8906,0.062251474016179885,0.6,1.5,neutral,0.0,4.1892,4.0122,0.177,steady,13:00:00,2026-07-02 13:00:00
BLKB,30.25,30.1,0.005,0.4779,1466350,4,0.7944,1.568,0.0521,58.9,yf_premarket,0.1338767963694428,0.7944,0.06965583436171671,0.8,1.5,neutral,0.042625745950554135,4.1884,4.0158,0.173,steady,13:00:00,2026-07-02 13:00:00
NTST,21.5665,21.08,0.0231,0.3861,4632940,3,0.8053,0.546,0.0259,58.2,yf_premarket,0.10816034960921085,0.8053,0.03373097490744549,0.6,1.5,neutral,0.1969309462915601,4.1851,4.0523,0.133,steady,13:00:00,2026-07-02 13:00:00
ADT,6.73,6.72,0.0015,1.1203,10182740,3,0.7869,0.1915,0.0285,52.8,yf_premarket,0.3138358965739418,0.7869,0.037296037296037296,0.6,1.5,neutral,0.01278772378516624,4.1824,4.0657,0.117,steady,13:00:00,2026-07-02 13:00:00
AEG,8.5999,8.56,0.0047,1.0452,5408610,4,0.6875,0.099,0.0116,66.8,yf_premarket,0.29279771409362126,0.6875,0.014123131770190592,0.8,1.5,neutral,0.040068201193520885,4.1814,3.9058,0.276,steady,13:00:00,2026-07-02 13:00:00
AAT,25.22,25.22,0.0,0.4984,534510,3,0.9273,0.525,0.0208,61.1,yf_premarket,0.13961957587472337,0.9273,0.026737967914438502,0.6,1.5,neutral,0.0,4.1774,4.0436,0.134,steady,13:00:00,2026-07-02 13:00:00
BBSI,37.73,37.73,0.0,0.7569,297780,2,0.9669,1.433,0.038,68.2,yf_premarket,0.21203462475838306,0.9669,0.05032222679281502,0.4,1.5,neutral,0.0,4.177,3.9735,0.203,steady,13:00:00,2026-07-02 13:00:00
APEI,55.97,55.86,0.002,0.7671,335800,4,0.7515,2.182,0.0391,57.2,yf_premarket,0.21489200773174216,0.7515,0.051830522418757706,0.8,1.5,neutral,0.017050298380221655,4.1768,3.9531,0.224,steady,13:00:00,2026-07-02 13:00:00
LXP,55.5,54.56,0.0172,0.6681,748360,3,0.7748,1.2344,0.0226,63.6,yf_premarket,0.18715858475502142,0.7748,0.02920608802961744,0.6,1.5,neutral,0.1466325660699062,4.1649,3.9636,0.201,steady,13:00:00,2026-07-02 13:00:00
CRBP,8.98,9.07,-0.0099,0.7727,572310,4,0.75,0.497,0.0548,69.9,yf_premarket,0.21646076701123346,0.75,0.07335801453448512,0.8,1.5,neutral,0.0,4.1614,3.9536,0.208,steady,13:00:00,2026-07-02 13:00:00
BAX,21.62,21.69,-0.0032,0.9249,7025310,3,0.825,0.684,0.0315,61.1,yf_premarket,0.2590974031431213,0.825,0.04140957082133553,0.6,1.5,neutral,0.0,4.1594,3.9106,0.249,steady,13:00:00,2026-07-02 13:00:00
WD,54.92,54.92,0.0,0.6048,417820,3,0.8891,1.897,0.0345,64.9,yf_premarket,0.16942600218505757,0.8891,0.04552310434663376,0.6,1.5,neutral,0.0,4.1551,3.9926,0.163,steady,13:00:00,2026-07-02 13:00:00
ALRM,48.5,48.5,0.0,0.5744,814640,3,0.8933,1.6576,0.0342,60.3,yf_premarket,0.16090988038210494,0.8933,0.04511175099410393,0.6,1.5,neutral,0.0,4.1505,3.9963,0.154,steady,13:00:00,2026-07-02 13:00:00
INIO,38.9,38.13,0.0202,1.861,5064370,3,0.4715,3.31,0.0868,64.1,yf_premarket,0.5213323248452251,0.4715,0.11723570547099958,0.6,1.5,neutral,0.1722080136402387,4.1419,3.6094,0.532,rising,13:00:00,2026-07-02 13:00:00
CRNC,11.36,11.53,-0.0147,0.6138,1013660,4,0.7702,0.7155,0.0621,64.3,yf_premarket,0.17194722245566854,0.7702,0.08336761277937747,0.8,1.5,neutral,0.0,4.14,4.035,0.105,steady,13:00:00,2026-07-02 13:00:00
DERM,7.15,7.04,0.0156,0.2893,538270,3,0.8345,0.504,0.0716,65.4,yf_premarket,0.08104322492086169,0.8345,0.09639380227615521,0.6,1.5,neutral,0.13299232736572889,4.1383,3.8613,0.277,steady,13:00:00,2026-07-02 13:00:00
FUBO,10.15,10.08,0.0069,1.1167,1693290,2,0.813,0.817,0.0811,50.7,yf_premarket,0.3128274084656974,0.813,0.10941999177293295,0.4,1.5,neutral,0.058823529411764705,4.1382,3.8289,0.309,rising,13:00:00,2026-07-02 13:00:00
CHCT,18.24,18.38,-0.0076,0.6568,229910,3,0.8735,0.3785,0.0206,61.5,yf_premarket,0.18399305263747653,0.8735,0.026463732346085286,0.6,1.5,neutral,0.0,4.1362,3.9598,0.176,steady,13:00:00,2026-07-02 13:00:00
TAC,13.179,13.6,-0.031,0.5976,1487570,2,0.2333,0.357,0.0262,74.4,yf_premarket,0.1674090259685688,0.2333,0.03414232825997532,0.4,3.0,good,0.0,4.1348,3.9743,0.161,steady,13:00:00,2026-07-02 13:00:00
BRSP,5.5,5.47,0.0055,0.6607,2856590,3,0.8283,0.146,0.0267,50.2,yf_premarket,0.18508558142140794,0.8283,0.034827917180858356,0.6,1.5,neutral,0.04688832054560955,4.122,4.1057,0.016,steady,13:00:00,2026-07-02 13:00:00
AOS,62.17,62.14,0.0005,0.704,2134230,3,0.8463,1.827,0.0294,68.4,yf_premarket,0.19721545227890297,0.8463,0.03853009735362676,0.6,1.5,neutral,0.004262574595055414,4.1141,3.9853,0.129,steady,13:00:00,2026-07-02 13:00:00
AVO,12.3605,12.44,-0.0064,0.698,1703280,2,0.9462,0.4764,0.0383,64.0,yf_premarket,0.19553463876516233,0.9462,0.05073358014534485,0.4,1.5,neutral,0.0,4.1111,3.9235,0.188,steady,13:00:00,2026-07-02 13:00:00
EXPO,59.94,59.94,0.0,0.9314,777540,3,0.7965,2.087,0.0348,69.6,yf_premarket,0.26091828444967363,0.7965,0.04593445769916357,0.6,1.5,neutral,0.0,4.1073,3.8568,0.251,steady,13:00:00,2026-07-02 13:00:00
WHR,40.37,40.17,0.005,0.6693,2619880,3,0.8107,2.0,0.0498,50.2,yf_premarket,0.18749474745776956,0.8107,0.06650212532565472,0.6,1.5,neutral,0.042625745950554135,4.0998,3.9505,0.149,steady,13:00:00,2026-07-02 13:00:00
FMNB,14.86,14.86,0.0,0.6889,743690,2,0.949,0.253,0.017,61.8,yf_premarket,0.192985404935989,0.949,0.021527492115727413,0.4,1.5,neutral,0.0,4.0982,3.9131,0.185,steady,13:00:00,2026-07-02 13:00:00
AVTR,10.06,10.01,0.005,1.2125,8830030,3,0.688,0.387,0.0387,56.9,yf_premarket,0.3396643975684231,0.688,0.05128205128205127,0.6,1.5,neutral,0.042625745950554135,4.0751,3.7425,0.333,rising,13:00:00,2026-07-02 13:00:00
CAST,5.43,4.86,0.1173,0.1505,15792290,2,0.1485,2.167,0.4459,62.3,yf_premarket,0.04216040563632798,0.1485,0.6096256684491979,0.4,1.5,neutral,1.0,4.0651,3.7067,0.358,rising,13:00:00,2026-07-02 13:00:00
DOCU,45.45,46.02,-0.0124,0.678,5151360,2,0.9245,1.9394,0.0421,53.1,yf_premarket,0.18993192705269352,0.9245,0.05594405594405594,0.4,1.5,neutral,0.0,4.0619,3.9246,0.137,steady,13:00:00,2026-07-02 13:00:00
AIV,3.02,2.97,0.0168,0.8469,1880530,2,0.7857,0.049,0.0165,65.4,yf_premarket,0.2372468274644928,0.7857,0.02084190319484437,0.4,1.5,neutral,0.1432225063938619,4.0525,3.61,0.443,rising,13:00:00,2026-07-02 13:00:00
ETOR,40.81,40.4,0.0101,0.7118,796320,3,0.7449,1.9269,0.0477,59.5,yf_premarket,0.19940050984676583,0.7449,0.06362265185794597,0.6,1.5,neutral,0.08610400682011934,4.0499,3.7294,0.32,rising,13:00:00,2026-07-02 13:00:00
AGBK,7.19,7.19,-0.0,1.1285,338140,3,0.7222,0.316,0.0439,66.3,yf_premarket,0.316133008376054,0.7222,0.05841217605923488,0.6,1.5,neutral,-0.0,4.0478,3.7442,0.304,rising,13:00:00,2026-07-02 13:00:00
GEHC,64.99,64.86,0.002,0.6591,5640820,3,0.8123,1.765,0.0272,53.8,yf_premarket,0.18463736448441045,0.8123,0.03551350610174139,0.6,1.5,neutral,0.017050298380221655,4.0449,3.9332,0.112,steady,13:00:00,2026-07-02 13:00:00
ARR,17.33,17.25,0.0046,0.8392,4060840,4,0.661,0.308,0.0179,64.5,yf_premarket,0.2350897834551923,0.661,0.02276155217331688,0.8,1.5,neutral,0.0392156862745098,4.0448,3.8341,0.211,steady,13:00:00,2026-07-02 13:00:00
EDU,46.9725,47.7,-0.0153,0.8177,410070,2,0.8915,1.175,0.0246,58.0,yf_premarket,0.2290668683642883,0.8915,0.031948443713149595,0.4,1.5,neutral,0.0,4.0426,3.8227,0.22,steady,13:00:00,2026-07-02 13:00:00
DRUG,65.5,66.54,-0.0156,1.9133,301200,3,0.5449,4.586,0.0689,60.9,yf_premarket,0.5359834159733311,0.5449,0.09269162210338681,0.6,1.5,neutral,0.0,4.0401,3.5249,0.515,rising,13:00:00,2026-07-02 13:00:00
KSS,18.85,18.77,0.0043,0.839,5489060,3,0.7478,1.024,0.0546,65.8,yf_premarket,0.2350337563380676,0.7478,0.0730837789661319,0.6,1.5,neutral,0.03665814151747655,4.0397,3.7648,0.275,steady,13:00:00,2026-07-02 13:00:00
ASH,66.81,66.69,0.0018,0.4791,1417980,4,0.7447,2.079,0.0312,56.1,yf_premarket,0.13421295907219094,0.7447,0.0409982174688057,0.8,1.5,neutral,0.015345268542199487,4.0342,3.8827,0.152,steady,13:00:00,2026-07-02 13:00:00
AURA,7.12,6.73,0.0579,0.8833,769970,2,0.4831,0.4761,0.0707,63.3,yf_premarket,0.24744376278118607,0.4831,0.09515974221856574,0.4,1.5,neutral,0.4936061381074169,4.0254,3.5946,0.431,rising,13:00:00,2026-07-02 13:00:00
BLFS,29.05,28.49,0.0197,0.4918,1583120,3,0.7113,1.566,0.055,60.7,yf_premarket,0.13777068100960865,0.7113,0.07363225010283833,0.6,1.5,neutral,0.16794543904518328,4.018,3.6341,0.384,rising,13:00:00,2026-07-02 13:00:00
ARE,52.75,53.01,-0.0049,0.8731,1851300,4,0.6602,1.9315,0.0364,54.7,yf_premarket,0.24458637980782696,0.6602,0.0481283422459893,0.8,1.5,neutral,0.0,4.0113,3.7766,0.235,steady,13:00:00,2026-07-02 13:00:00
DIN,35.86,35.94,-0.0022,0.8082,372430,3,0.7714,1.4325,0.0399,66.0,yf_premarket,0.22640558030086563,0.7714,0.052927464692170564,0.6,1.5,neutral,0.0,4.0089,3.7916,0.217,steady,13:00:00,2026-07-02 13:00:00
CBLL,20.0,20.0,0.0,0.6888,468670,3,0.794,0.8707,0.0435,64.1,yf_premarket,0.19295739137742665,0.794,0.05786370492252844,0.6,1.5,neutral,0.0,4.0064,3.8213,0.185,steady,13:00:00,2026-07-02 13:00:00
AIP,46.0,43.81,0.05,1.1008,1204010,3,0.378,2.986,0.0682,66.3,yf_premarket,0.30837325265428467,0.378,0.09173179761415055,0.6,1.5,neutral,0.4262574595055414,4.0038,3.0682,0.936,rising,13:00:00,2026-07-02 13:00:00
AHCO,10.65,10.6,0.0047,0.6695,2182670,3,0.7674,0.39,0.0368,63.6,yf_premarket,0.18755077457489425,0.7674,0.04867681338269573,0.6,1.5,neutral,0.040068201193520885,4.0006,3.8147,0.186,steady,13:00:00,2026-07-02 13:00:00
AVBC,21.72,21.49,0.0107,0.1781,334570,2,0.9336,0.669,0.0311,65.5,yf_premarket,0.04989214779953498,0.9336,0.040861099684629094,0.4,1.5,neutral,0.09121909633418585,3.9993,3.9383,0.061,steady,13:00:00,2026-07-02 13:00:00
CIM,13.38,13.31,0.0053,0.5986,1097740,3,0.7807,0.2853,0.0214,67.3,yf_premarket,0.16768916155419222,0.7807,0.027560674619498148,0.6,1.5,neutral,0.045183290707587385,3.9945,3.7659,0.229,steady,13:00:00,2026-07-02 13:00:00
EGBN,28.57,28.57,0.0,1.1538,475820,3,0.6923,0.757,0.0265,56.5,yf_premarket,0.3232204386923271,0.6923,0.03455368161250514,0.6,1.5,neutral,0.0,3.9867,3.6763,0.31,rising,13:00:00,2026-07-02 13:00:00
EXK,8.73,8.34,0.0468,0.6398,6534320,4,0.386,0.47,0.0564,60.7,yf_premarket,0.17923074768187802,0.386,0.07555189908131084,0.8,1.5,neutral,0.3989769820971867,3.9771,3.4141,0.563,rising,13:00:00,2026-07-02 13:00:00
CRTO,18.47,18.47,0.0,0.6046,333630,3,0.796,0.7941,0.043,56.5,yf_premarket,0.1693699750679329,0.796,0.0571781160016454,0.6,1.5,neutral,0.0,3.9746,3.8122,0.162,steady,13:00:00,2026-07-02 13:00:00
ATHM,18.6751,19.09,-0.0217,0.7238,1054230,3,0.7704,0.691,0.0362,65.9,yf_premarket,0.20276213687424713,0.7704,0.04785410667763609,0.6,1.5,neutral,0.0,3.9689,3.7743,0.195,steady,13:00:00,2026-07-02 13:00:00
CMPS,13.65,13.29,0.0271,1.3197,3592770,3,0.4574,0.9949,0.0749,65.8,yf_premarket,0.3696949323472561,0.4574,0.10091868915398326,0.6,1.5,neutral,0.2310315430520034,3.9663,3.533,0.433,rising,13:00:00,2026-07-02 13:00:00
BCYC,4.19,4.21,-0.0048,0.5767,558340,4,0.6988,0.162,0.0385,61.3,yf_premarket,0.16155419222903886,0.6988,0.05100781571369806,0.8,1.5,neutral,0.0,3.9654,3.8105,0.155,steady,13:00:00,2026-07-02 13:00:00
EBF,21.71,21.71,0.0,0.6272,248080,2,0.8912,0.621,0.0286,59.1,yf_premarket,0.17570103930302267,0.8912,0.0374331550802139,0.4,1.5,neutral,0.0,3.9647,3.7962,0.169,steady,13:00:00,2026-07-02 13:00:00
ELPC,11.53,11.54,-0.0009,1.701,442740,3,0.5674,0.253,0.0219,61.8,yf_premarket,0.47651063114547443,0.5674,0.028246263540381185,0.6,1.5,neutral,0.0,3.9637,3.5357,0.428,rising,13:00:00,2026-07-02 13:00:00
GDYN,6.2041,6.24,-0.0058,0.7415,4060380,3,0.7483,0.43,0.0689,52.0,yf_premarket,0.20772053673978205,0.7483,0.09269162210338681,0.6,1.5,neutral,0.0,3.9545,3.7552,0.199,steady,13:00:00,2026-07-02 13:00:00
DOCS,21.43,21.59,-0.0074,0.85,4219410,3,0.7331,0.8565,0.0397,61.3,yf_premarket,0.23811524777992546,0.7331,0.05265322912381735,0.6,1.5,neutral,0.0,3.9497,3.7373,0.212,steady,13:00:00,2026-07-02 13:00:00
ASYS,21.5,20.5,0.0488,0.7622,584390,3,0.4154,1.866,0.091,53.2,yf_premarket,0.21351934336218728,0.4154,0.1229946524064171,0.6,1.5,neutral,0.4160272804774084,3.9366,3.5604,0.376,rising,13:00:00,2026-07-02 13:00:00
ES,72.61,72.2,0.0057,0.882,3164230,3,0.6908,1.226,0.017,66.5,yf_premarket,0.2470795865198756,0.6908,0.021527492115727413,0.6,1.5,neutral,0.04859335038363172,3.9359,3.6258,0.31,rising,13:00:00,2026-07-02 13:00:00
ALMR,26.13,26.13,0.0,1.3182,636380,2,0.7125,2.064,0.079,68.4,yf_premarket,0.3692747289688209,0.7125,0.10654051830522418,0.4,1.5,neutral,0.0,3.9322,3.5774,0.355,rising,13:00:00,2026-07-02 13:00:00
GFI,35.72,33.73,0.059,0.8848,4244130,4,0.2399,1.303,0.0386,50.6,yf_premarket,0.24786396615962125,0.2399,0.05114493349787467,0.8,1.5,neutral,0.5029838022165387,3.9316,3.3113,0.62,rising,13:00:00,2026-07-02 13:00:00
GEMI,4.58,4.58,0.0,1.0324,2046360,4,0.5682,0.3773,0.0824,54.6,yf_premarket,0.28921197859764125,0.5682,0.11120252296722885,0.8,1.5,neutral,0.0,3.9258,3.875,0.051,steady,13:00:00,2026-07-02 13:00:00
WRB,70.5,70.66,-0.0023,0.8443,2277640,2,0.8255,1.4089,0.0199,65.2,yf_premarket,0.23651847494187186,0.8255,0.025503907856849035,0.4,1.5,neutral,0.0,3.9185,3.6915,0.227,steady,13:00:00,2026-07-02 13:00:00
