ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
FDUS,19.5412,19.45,0.0047,0.9818,641070,3,0.6061,0.469,0.0241,64.1,yf_premarket,0.21061889949587043,0.6026429940482194,0.042493448146761516,0.6,1.5,neutral,0.040412725709372314,3.7031,3.6138,0.089,steady,12:18:30,2026-07-08 12:18:30
ARCT,7.41,7.6,-0.025,0.6446,632980,4,0.575,0.441,0.058,55.6,yf_premarket,0.1382816689906682,0.5712700494300413,0.1059528266566829,0.8,1.5,neutral,0.0,3.7029,3.6569,0.046,steady,12:18:30,2026-07-08 12:18:30
CIG,2.1,2.1,0.0,1.1935,7264890,2,0.6983,0.0433,0.0206,57.7,yf_premarket,0.25603346562265367,0.6956521739130435,0.03594159490827406,0.4,1.5,neutral,0.0,3.6933,3.5991,0.094,steady,12:18:30,2026-07-08 12:18:30
DV,11.42,11.44,-0.0017,0.5079,4945410,3,0.6993,0.4596,0.0402,67.0,yf_premarket,0.10895634452429476,0.6966609502673258,0.07263197304380382,0.6,1.5,neutral,0.0,3.6931,3.6563,0.037,steady,12:18:30,2026-07-08 12:18:30
BYRN,6.0711,6.15,-0.0128,1.6114,887960,4,0.3989,0.561,0.0912,51.9,yf_premarket,0.34568272015445667,0.3936245334409362,0.16810183451890678,0.8,1.5,neutral,0.0,3.6898,3.5657,0.124,steady,12:18:30,2026-07-08 12:18:30
EXPI,5.32,5.32,0.0,0.8516,1772445,3,0.6342,0.31,0.0583,61.4,prev_close,0.1826879759733991,0.6309896096035509,0.10651441407712467,0.6,1.5,neutral,0.0,3.6893,3.6248,0.064,steady,12:18:30,2026-07-08 12:18:30
FFIN,35.63,34.67,0.0277,0.5492,1322090,2,0.6207,0.798,0.023,60.9,yf_premarket,0.11781615359862706,0.6173711288207404,0.040434294271808315,0.4,1.5,neutral,0.23817712811693895,3.6889,3.3213,0.368,rising,12:18:30,2026-07-08 12:18:30
OGE,49.49,49.04,0.0092,0.8097,1476010,2,0.6988,0.765,0.0156,61.1,yf_premarket,0.17369945296578354,0.6961565620901846,0.026581804567577683,0.4,1.5,neutral,0.07910576096302666,3.6848,3.5945,0.09,steady,12:18:30,2026-07-08 12:18:30
FMC,11.5877,11.59,-0.0002,0.6212,6380990,4,0.5629,0.691,0.0596,52.2,yf_premarket,0.1332618255926204,0.559063855543226,0.10894795956570573,0.8,1.5,neutral,0.0,3.6725,3.6286,0.044,steady,12:18:30,2026-07-08 12:18:30
FIGR,30.33,31.045,-0.023,0.4753,5075900,4,0.5738,2.3975,0.0772,55.8,yf_premarket,0.10196288748256999,0.5700595178049026,0.14189442156495696,0.8,1.5,neutral,0.0,3.664,3.6321,0.032,steady,12:18:30,2026-07-08 12:18:30
FRSH,10.09,10.38,-0.0279,0.6611,32021980,2,0.7597,0.4036,0.0389,63.5,yf_premarket,0.14182130215595837,0.757591042065974,0.07019842755522276,0.4,1.5,neutral,0.0,3.663,3.6123,0.051,steady,12:18:30,2026-07-08 12:18:30
BNTC,13.44,13.44,0.0,0.4995,221020,3,0.6648,1.138,0.0847,66.2,yf_premarket,0.10715434945832886,0.6618581660445878,0.1559341070760015,0.6,1.5,neutral,0.0,3.6624,3.6269,0.035,steady,12:18:30,2026-07-08 12:18:30
DX,13.13,13.17,-0.003,0.758,5567330,2,0.7544,0.192,0.0146,59.7,yf_premarket,0.16260860238120775,0.752244527388278,0.02470984649943841,0.4,1.5,neutral,0.0,3.6608,3.6021,0.059,steady,12:18:30,2026-07-08 12:18:30
FCPT,25.28,25.28,-0.0,0.6916,1136710,2,0.7631,0.4657,0.0184,60.7,yf_premarket,0.14836426043119166,0.7610208816705336,0.03182328715836765,0.4,1.5,neutral,-0.0,3.6605,3.6072,0.053,steady,12:18:30,2026-07-08 12:18:30
ADPT,20.0,20.82,-0.0394,0.6628,3681920,3,0.6506,1.1813,0.0567,68.6,yf_premarket,0.14218599163359433,0.6475335418137799,0.10351928116810184,0.6,1.5,neutral,0.0,3.6601,3.6112,0.049,steady,12:18:30,2026-07-08 12:18:30
FLO,8.6,8.6,-0.0,0.4327,9857850,2,0.7922,0.365,0.0424,65.2,yf_premarket,0.09282419821945724,0.7903762735801473,0.07675028079371023,0.4,1.5,neutral,-0.0,3.6584,3.638,0.02,steady,12:18:30,2026-07-08 12:18:30
CNNE,14.01,14.44,-0.0298,0.8058,521190,2,0.7345,0.4771,0.033,57.2,yf_premarket,0.17286281239944223,0.7321698779380612,0.059153874953201055,0.4,1.5,neutral,0.0,3.6532,3.5908,0.062,steady,12:18:30,2026-07-08 12:18:30
CDRE,29.12,29.33,-0.0072,0.5859,427180,4,0.5635,1.2078,0.0412,51.5,yf_premarket,0.12568915585112087,0.5596691213557954,0.07450393111194309,0.8,1.5,neutral,0.0,3.6451,3.6042,0.041,steady,12:18:30,2026-07-08 12:18:30
CALX,38.41,38.41,0.0,0.5436,1554620,2,0.7701,1.434,0.0373,50.5,yf_premarket,0.11661482355464978,0.7680823161505095,0.06720329464619992,0.4,1.5,neutral,0.0,3.6447,3.6037,0.041,steady,12:18:30,2026-07-08 12:18:30
DEA,24.95,24.95,-0.0,0.7412,472490,2,0.741,0.625,0.0251,62.8,yf_premarket,0.15900461224927598,0.7387269242408958,0.04436540621490079,0.4,1.5,neutral,-0.0,3.6381,3.5811,0.057,steady,12:18:30,2026-07-08 12:18:30
CPNG,18.26,18.53,-0.0146,0.8288,17102790,3,0.6198,0.769,0.0415,59.3,yf_premarket,0.17779684650863456,0.6164632301018864,0.07506551853238488,0.6,1.5,neutral,0.0,3.6372,3.5749,0.062,steady,12:18:30,2026-07-08 12:18:30
AM,22.9,22.71,0.0084,0.8495,2585900,2,0.6689,0.5719,0.0252,67.7,yf_premarket,0.18223747720690764,0.6659941490971452,0.04455260202171472,0.4,1.5,neutral,0.07222699914015476,3.636,3.5453,0.091,steady,12:18:30,2026-07-08 12:18:30
ACIU,2.52,2.54,-0.0079,0.4358,323560,2,0.767,0.1664,0.0655,59.1,yf_premarket,0.09348922020808753,0.7649551094522344,0.11999251216772745,0.4,1.5,neutral,0.0,3.6301,3.5982,0.032,steady,12:18:30,2026-07-08 12:18:30
CDZI,4.1,4.08,0.0049,0.4128,834530,3,0.6386,0.275,0.0674,55.6,yf_premarket,0.0885551860988952,0.6354282255623928,0.12354923249719206,0.6,1.5,neutral,0.04213241616509028,3.6287,3.5858,0.043,steady,12:18:30,2026-07-08 12:18:30
ASB,30.59,30.7,-0.0036,0.7888,2486190,3,0.6313,0.587,0.0191,66.2,yf_premarket,0.1692159176230827,0.6280641581761323,0.03313365780606514,0.6,1.5,neutral,0.0,3.6265,3.5674,0.059,steady,12:18:30,2026-07-08 12:18:30
BANR,67.64,67.33,0.0046,0.6849,299620,3,0.6148,1.209,0.018,57.8,yf_premarket,0.14692695484286172,0.6114193483304752,0.031074503931111944,0.6,1.5,neutral,0.03955288048151333,3.6181,3.5538,0.064,steady,12:18:30,2026-07-08 12:18:30
AOS,61.04,61.31,-0.0044,0.8754,1701000,2,0.7061,1.548,0.0252,55.1,yf_premarket,0.18779362866030247,0.703520629476445,0.04455260202171472,0.4,1.5,neutral,0.0,3.611,3.5433,0.068,steady,12:18:30,2026-07-08 12:18:30
ANIX,3.05,2.96,0.0304,0.4987,380400,2,0.5357,0.269,0.0909,63.5,yf_premarket,0.10698273088061781,0.5316251387067487,0.167540247098465,0.4,1.5,neutral,0.26139294926913154,3.5996,4.1036,-0.504,fading,12:18:30,2026-07-08 12:18:30
BGS,4.02,3.95,0.0177,0.9803,1892830,2,0.5658,0.1245,0.0315,54.3,yf_premarket,0.2102971146626622,0.5619893069706445,0.056345937850992144,0.4,1.5,neutral,0.15219260533104043,3.5959,3.3682,0.228,steady,12:18:30,2026-07-08 12:18:30
DIN,35.95,35.42,0.015,0.668,369590,2,0.6255,1.4704,0.0415,68.1,yf_premarket,0.14330151238871608,0.6222132553212952,0.07506551853238488,0.4,1.5,neutral,0.1289767841788478,3.5904,3.4953,0.095,steady,12:18:30,2026-07-08 12:18:30
DXCM,73.11,73.57,-0.0063,1.1669,4772580,4,0.94,2.244,0.0305,48.4,yf_premarket,0.25032714791376165,0.9394734187430646,0.054473979782852865,0.8,0.5,weak,0.0,3.5817,3.4854,0.096,steady,12:18:30,2026-07-08 12:18:30
CAG,14.08,14.03,0.0036,0.3371,32231850,3,0.651,0.456,0.0325,54.8,yf_premarket,0.0723157781829883,0.6479370523554928,0.058217895919131415,0.6,1.5,neutral,0.030954428202923472,3.5799,3.615,-0.035,steady,12:18:30,2026-07-08 12:18:30
ESRT,5.43,5.51,-0.0145,0.729,2339800,3,0.6111,0.163,0.0296,57.9,yf_premarket,0.15638742893918264,0.6076868758196308,0.05278921752152752,0.6,1.5,neutral,0.0,3.5763,3.5226,0.054,steady,12:18:30,2026-07-08 12:18:30
BCH,39.31,40.52,-0.0299,1.0413,342170,4,0.9585,0.965,0.0238,47.1,yf_premarket,0.2233830312131288,0.9581357812972864,0.041931860726319735,0.8,0.5,weak,0.0,3.5723,3.4863,0.086,steady,12:18:30,2026-07-08 12:18:30
ASH,63.01,65.73,-0.0414,0.4672,1358410,3,0.6499,2.008,0.0305,51.0,yf_premarket,0.10022524938324573,0.6468273983657823,0.054473979782852865,0.6,1.5,neutral,0.0,3.5712,3.5387,0.033,steady,12:18:30,2026-07-08 12:18:30
AXGN,42.45,44.57,-0.0476,0.7482,1725750,3,0.575,2.865,0.0643,53.0,yf_premarket,0.16050627480424753,0.5712700494300413,0.11774616248596032,0.6,1.5,neutral,0.0,3.5422,3.4874,0.055,steady,12:18:30,2026-07-08 12:18:30
COLL,36.4,36.44,-0.0011,0.8741,539170,3,0.5632,1.5075,0.0414,61.2,yf_premarket,0.18751474847152202,0.5593664884495108,0.07487832272557095,0.6,1.5,neutral,0.0,3.5374,3.4723,0.065,steady,12:18:30,2026-07-08 12:18:30
EVH,5.4,5.48,-0.0146,0.7342,2798980,2,0.6646,0.382,0.0697,65.6,yf_premarket,0.1575029496943044,0.6616564107737314,0.1278547360539124,0.4,1.5,neutral,0.0,3.5235,3.4683,0.055,steady,12:18:30,2026-07-08 12:18:30
AMRX,16.75,17.05,-0.0176,0.6952,2612020,3,0.5803,0.567,0.0333,66.4,yf_premarket,0.14913654403089135,0.5766165641077373,0.059715462373642836,0.6,1.5,neutral,0.0,3.5068,3.4564,0.05,steady,12:18:30,2026-07-08 12:18:30
CNP,44.53,44.48,0.0011,0.6337,8332850,2,0.6878,0.745,0.0167,60.5,yf_premarket,0.13594336586935535,0.6850600221930797,0.028640958442530885,0.4,1.5,neutral,0.00945829750644884,3.5025,3.4412,0.061,steady,12:18:30,2026-07-08 12:18:30
AMN,32.65,33.25,-0.018,1.0151,970090,3,0.5199,1.618,0.0487,59.7,yf_premarket,0.21776252279309233,0.515686472309089,0.08854361662298765,0.6,1.5,neutral,0.0,3.5023,3.4261,0.076,steady,12:18:30,2026-07-08 12:18:30
PECO,41.97,42.29,-0.0076,0.485,1438250,2,0.7163,0.542,0.0128,57.9,yf_premarket,0.1040437627373163,0.7138101482901241,0.02134032197678772,0.4,1.5,neutral,0.0,3.4944,3.5732,-0.079,steady,12:18:30,2026-07-08 12:18:30
FTI,68.4587,68.11,0.0051,0.9483,5871700,4,0.8996,1.745,0.0256,49.0,yf_premarket,0.20343237155422075,0.8987188540300615,0.04530138524897043,0.8,0.5,weak,0.04385210662080826,3.491,3.4011,0.09,steady,12:18:30,2026-07-08 12:18:30
BDN,3.1,3.21,-0.0343,1.1333,2170350,3,0.5,0.1,0.0312,50.7,yf_premarket,0.24311916764989808,0.49561182285887223,0.055784350430550356,0.6,1.5,neutral,0.0,3.4838,3.3981,0.086,steady,12:18:30,2026-07-08 12:18:30
EXC,47.0943,47.57,-0.01,0.9855,10302600,2,0.6284,0.837,0.0176,59.0,yf_premarket,0.21141263541778396,0.6251387067487137,0.030325720703856238,0.4,1.5,neutral,0.0,3.4826,3.5003,-0.018,steady,12:18:30,2026-07-08 12:18:30
BETA,16.73,16.97,-0.0141,0.7689,1530870,4,0.4425,1.0806,0.0637,51.9,yf_premarket,0.16494690550252064,0.4376071824876425,0.11662298764507677,0.8,1.5,neutral,0.0,3.4809,3.4268,0.054,steady,12:18:30,2026-07-08 12:18:30
COYA,5.75,5.75,0.0,1.4939,204760,1,0.6198,0.3984,0.0693,65.5,yf_premarket,0.32047624155314813,0.6164632301018864,0.12710595282665668,0.2,1.5,neutral,0.0,3.4772,3.3591,0.118,steady,12:18:30,2026-07-08 12:18:30
DFH,16.55,16.57,-0.0012,0.7997,723900,2,0.6366,0.958,0.0578,60.8,yf_premarket,0.17155422074439555,0.6334106728538283,0.10557843504305503,0.4,1.5,neutral,0.0,3.4769,3.4168,0.06,steady,12:18:30,2026-07-08 12:18:30
APA,34.75,34.0,0.0221,1.0756,5501240,3,0.861,0.902,0.0265,44.9,yf_premarket,0.2307411777324895,0.8597800867547665,0.04698614751029577,0.6,0.5,weak,0.19002579535683578,3.4742,3.4173,0.057,steady,12:18:30,2026-07-08 12:18:30
ARTV,9.0935,9.48,-0.0408,0.5688,555220,3,0.5604,0.803,0.0847,53.2,yf_premarket,0.12202080875254745,0.5565419146575205,0.1559341070760015,0.6,1.5,neutral,0.0,3.4741,3.4346,0.039,steady,12:18:30,2026-07-08 12:18:30
CDNA,28.6,28.31,0.0102,0.6836,915620,1,0.6927,1.2641,0.0447,68.2,yf_premarket,0.1466480746540813,0.6900030263290629,0.08105578435043055,0.2,1.5,neutral,0.08770421324161652,3.4721,3.2891,0.183,steady,12:18:30,2026-07-08 12:18:30
PKE,36.51,36.92,-0.0111,0.6846,391190,2,0.6542,1.9323,0.0523,61.8,yf_premarket,0.14686259787622008,0.651165136689196,0.09528266566828902,0.4,1.5,neutral,0.0,3.4703,3.4194,0.051,steady,12:18:30,2026-07-08 12:18:30
DBVT,17.28,17.35,-0.004,1.0537,347450,3,0.983,1.0494,0.0605,44.7,yf_premarket,0.2260431191676499,0.9828508019772016,0.11063272182703107,0.6,0.5,weak,0.0,3.4601,3.3725,0.088,steady,12:18:30,2026-07-08 12:18:30
ALLT,8.13,8.43,-0.0356,0.6112,438460,2,0.6583,0.462,0.0548,65.2,yf_premarket,0.1311165933712324,0.6553011197417532,0.09996256083863722,0.4,1.5,neutral,0.0,3.4573,3.4125,0.045,steady,12:18:30,2026-07-08 12:18:30
OSCR,30.89,31.12,-0.0074,0.788,7353010,2,0.6278,1.8091,0.0581,59.1,yf_premarket,0.16904429904537166,0.6245334409361445,0.10614002246349681,0.4,1.5,neutral,0.0,3.4557,3.3967,0.059,steady,12:18:30,2026-07-08 12:18:30
FMBH,48.13,48.13,-0.0,0.5143,222650,3,0.5874,1.171,0.0243,66.5,yf_premarket,0.11032929314598304,0.5837788762231414,0.04286783976038937,0.6,1.5,neutral,-0.0,3.4545,3.4191,0.035,steady,12:18:30,2026-07-08 12:18:30
WMG,28.42,28.44,-0.0007,1.1707,2228130,4,0.8752,0.9085,0.0319,49.7,yf_premarket,0.2511423361578891,0.8741047109855745,0.05709472107824785,0.8,0.5,weak,0.0,3.4535,3.358,0.095,steady,12:18:30,2026-07-08 12:18:30
CRK,14.45,14.18,0.019,0.7558,2673710,2,0.514,0.603,0.0425,66.9,yf_premarket,0.1621366512925024,0.5097346918188238,0.07693747660052415,0.4,1.5,neutral,0.16337059329320722,3.4462,3.3128,0.133,steady,12:18:30,2026-07-08 12:18:30
FCF,20.5,20.27,0.0113,0.7537,769360,3,0.4737,0.363,0.0179,62.0,yf_premarket,0.16168615252601093,0.4690810047412489,0.030887308124298015,0.6,1.5,neutral,0.09716251074806534,3.4419,3.2525,0.189,steady,12:18:30,2026-07-08 12:18:30
CG,44.8,44.01,0.018,0.5847,4936170,4,0.8432,1.766,0.0401,40.8,yf_premarket,0.12543172798455432,0.8418238676485422,0.07244477723698989,0.8,0.5,weak,0.15477214101461736,3.4402,3.1623,0.278,steady,12:18:30,2026-07-08 12:18:30
BFST,30.5,30.31,0.0063,0.6815,354950,3,0.5117,0.736,0.0243,65.2,yf_premarket,0.14619757588758983,0.5074145062039747,0.04286783976038937,0.6,1.5,neutral,0.05417024935511608,3.4368,3.3694,0.067,steady,12:18:30,2026-07-08 12:18:30
AUNA,5.17,5.17,-0.0,0.6498,206520,4,0.4483,0.2282,0.0441,55.2,yf_premarket,0.13939718974579,0.4434580853424796,0.07993260950954699,0.8,1.5,neutral,-0.0,3.436,3.3917,0.044,steady,12:18:30,2026-07-08 12:18:30
DRS,45.47,45.47,-0.0,0.4747,1585360,5,0.8756,1.661,0.0365,45.6,yf_premarket,0.10183417354928671,0.8745082215272875,0.0657057281916885,1.0,0.5,weak,-0.0,3.4346,3.3975,0.037,steady,12:18:30,2026-07-08 12:18:30
CELH,31.48,31.7,-0.0069,0.8795,8342430,2,0.6048,1.634,0.0515,61.5,yf_premarket,0.18867317387107152,0.6013315847876526,0.0937850992137776,0.4,1.5,neutral,0.0,3.4326,3.3663,0.066,steady,12:18:30,2026-07-08 12:18:30
CNMD,34.24,34.24,-0.0,0.7959,544430,3,0.5157,1.71,0.0499,50.3,yf_premarket,0.17073903250026815,0.5114496116211036,0.09078996630475478,0.6,1.5,neutral,-0.0,3.4244,3.3667,0.058,steady,12:18:30,2026-07-08 12:18:30
BLFS,28.19,27.93,0.0093,0.4709,1509820,2,0.6042,1.383,0.0495,57.5,yf_premarket,0.10101898530515928,0.6007263189750832,0.09004118307749907,0.4,1.5,neutral,0.07996560619088564,3.418,3.2729,0.145,steady,12:18:30,2026-07-08 12:18:30
AVA,40.44,41.24,-0.0194,0.6697,796880,2,0.646,0.762,0.0185,51.6,yf_premarket,0.143666201866352,0.6428931705840815,0.03201048296518158,0.4,1.5,neutral,0.0,3.4173,3.3679,0.049,steady,12:18:30,2026-07-08 12:18:30
BZ,14.1,14.02,0.0057,1.1615,3759400,3,0.9177,0.5184,0.037,48.4,yf_premarket,0.24916872251421215,0.9169777060425703,0.06664170722575814,0.6,0.5,weak,0.049011177987962166,3.4145,3.3438,0.071,steady,12:18:30,2026-07-08 12:18:30
ARHS,8.1397,8.14,-0.0,0.5293,1495390,2,0.6512,0.4165,0.0512,60.1,yf_premarket,0.113547141478065,0.6481388076263492,0.09322351179333584,0.4,1.5,neutral,-0.0,3.4132,3.3755,0.038,steady,12:18:30,2026-07-08 12:18:30
AAT,24.51,25.0,-0.0196,0.8225,455790,2,0.6181,0.495,0.0198,59.4,yf_premarket,0.17644535020916013,0.6147483102996065,0.03444402845376264,0.4,1.5,neutral,0.0,3.4114,3.3497,0.062,steady,12:18:30,2026-07-08 12:18:30
EXLS,27.8,27.84,-0.0014,0.6452,3772700,5,0.826,0.933,0.0335,46.8,yf_premarket,0.1384103829239515,0.8244729143548875,0.06008985398727069,1.0,0.5,weak,0.0,3.3866,3.4982,-0.112,steady,12:18:30,2026-07-08 12:18:30
INMD,14.54,14.54,0.0,0.4119,995050,2,0.6684,0.3085,0.0212,66.8,yf_premarket,0.08836211519897028,0.665489760920004,0.03706476974915762,0.4,1.5,neutral,0.0,3.3821,3.3539,0.028,steady,12:18:30,2026-07-08 12:18:30
CABA,3.0609,3.1,-0.0126,1.0136,7389520,2,0.5469,0.2333,0.0753,53.4,yf_premarket,0.21744073795988417,0.54292343387471,0.13833770123549233,0.4,1.5,neutral,0.0,3.3812,3.3046,0.077,steady,12:18:30,2026-07-08 12:18:30
COUR,5.75,5.8,-0.0086,0.6426,8768750,2,0.6118,0.3403,0.0587,62.8,yf_premarket,0.13785262254639064,0.6083930192676283,0.10726319730438039,0.4,1.5,neutral,0.0,3.3772,3.364,0.013,steady,12:18:30,2026-07-08 12:18:30
JBLU,5.5995,5.72,-0.0211,0.7704,30307630,4,0.3889,0.336,0.0587,56.9,yf_premarket,0.16526869033572883,0.38353676989811364,0.10726319730438039,0.8,1.5,neutral,0.0,3.3686,3.3152,0.053,steady,12:18:30,2026-07-08 12:18:30
EFC,13.4379,13.48,-0.0031,0.5967,1605910,2,0.6308,0.21,0.0156,50.7,yf_premarket,0.12800600665021988,0.6275597699989912,0.026581804567577683,0.4,1.5,neutral,0.0,3.3604,3.3174,0.043,steady,12:18:30,2026-07-08 12:18:30
BMBL,3.11,3.12,-0.0032,0.3354,5258850,2,0.6374,0.2349,0.0753,57.5,yf_premarket,0.07195108870535234,0.634217693937254,0.13833770123549233,0.4,1.5,neutral,0.0,3.3455,3.3243,0.021,steady,12:18:30,2026-07-08 12:18:30
CNC,65.97,66.12,-0.0023,0.8147,5097360,2,0.5812,2.038,0.0308,57.8,yf_premarket,0.17477206907647752,0.5775244628265914,0.05503556720329465,0.4,1.5,neutral,0.0,3.3447,3.2843,0.06,steady,12:18:30,2026-07-08 12:18:30
BTI,61.38,61.8,-0.0068,0.9533,4933480,2,0.5635,0.919,0.0149,53.5,yf_premarket,0.20450498766491473,0.5596691213557954,0.025271433919880196,0.4,1.5,neutral,0.0,3.3387,3.267,0.072,steady,12:18:30,2026-07-08 12:18:30
CTNM,14.56,14.56,-0.0,0.6496,756520,2,0.5758,1.3175,0.0905,60.7,yf_premarket,0.13935428510136222,0.5720770705134671,0.16679146387120927,0.4,1.5,neutral,-0.0,3.3366,3.29,0.047,steady,12:18:30,2026-07-08 12:18:30
BZUN,2.81,2.78,0.0108,0.6878,278420,2,0.5122,0.1505,0.0541,52.0,yf_premarket,0.14754907218706423,0.5079188943811157,0.09865219019093972,0.4,1.5,neutral,0.09286328460877043,3.3258,3.244,0.082,steady,12:18:30,2026-07-08 12:18:30
CCRN,13.22,13.22,-0.0,0.398,482660,1,0.75,0.024,0.0018,69.2,yf_premarket,0.08538024241124102,0.7478059114294361,0.0007487832272557094,0.2,1.5,neutral,-0.0,3.3241,3.2956,0.029,steady,12:18:30,2026-07-08 12:18:30
CSWC,23.57,23.51,0.0026,0.5704,772500,3,0.5,0.402,0.0171,55.9,yf_premarket,0.12236404590796954,0.49561182285887223,0.0293897416697866,0.6,1.5,neutral,0.02235597592433362,3.323,3.3551,-0.032,steady,12:18:30,2026-07-08 12:18:30
GTN,3.88,3.9,-0.0051,0.8569,1474510,3,0.4487,0.244,0.0626,53.1,yf_premarket,0.18382494905073474,0.4438615958841925,0.11456383377012355,0.6,1.5,neutral,0.0,3.3207,3.2591,0.062,steady,12:18:30,2026-07-08 12:18:30
RBB,26.66,26.59,0.0026,0.6762,291020,3,0.4721,0.7542,0.0284,62.9,yf_premarket,0.1450606028102542,0.4674669625743973,0.05054286783976039,0.6,1.5,neutral,0.02235597592433362,3.3113,3.2564,0.055,steady,12:18:30,2026-07-08 12:18:30
BCS,27.0,27.41,-0.015,0.8379,4298610,3,0.466,0.428,0.0156,63.9,yf_premarket,0.1797490078300976,0.46131342681327553,0.026581804567577683,0.6,1.5,neutral,0.0,3.3055,3.2452,0.06,steady,12:18:30,2026-07-08 12:18:30
BANC,20.46,20.57,-0.0053,0.6091,3285650,3,0.5,0.409,0.0199,64.3,yf_premarket,0.13066609460474096,0.49561182285887223,0.03463122426057657,0.6,1.5,neutral,0.0,3.3045,3.2628,0.042,steady,12:18:30,2026-07-08 12:18:30
BBD,3.38,3.4,-0.0059,0.9538,40083560,2,0.5373,0.0914,0.0269,50.0,yf_premarket,0.20461224927598412,0.5332391808736003,0.04773493073755148,0.4,1.5,neutral,0.0,3.2973,3.3703,-0.073,steady,12:18:30,2026-07-08 12:18:30
TRIN,17.5,17.48,0.0011,0.8523,1129900,2,0.5489,0.3219,0.0184,66.5,yf_premarket,0.18283814222889627,0.5449409865832745,0.03182328715836765,0.4,1.5,neutral,0.00945829750644884,3.2942,3.217,0.077,steady,12:18:30,2026-07-08 12:18:30
ANRO,25.99,25.7,0.0113,0.7578,874730,1,0.5652,2.2277,0.0867,68.1,yf_premarket,0.16256569773678,0.5613840411580753,0.15967802321228006,0.2,1.5,neutral,0.09716251074806534,3.2922,3.091,0.201,steady,12:18:30,2026-07-08 12:18:30
EPSN,5.38,5.38,-0.0,0.7644,219120,2,0.5556,0.212,0.0394,54.0,yf_premarket,0.16398155100289605,0.5516997881569655,0.0711344065892924,0.4,1.5,neutral,-0.0,3.2849,3.2292,0.056,steady,12:18:30,2026-07-08 12:18:30
BILI,18.04,17.6,0.025,0.7092,2394680,3,0.8044,0.5147,0.0292,47.7,yf_premarket,0.1521398691408345,0.8026833451023908,0.05204043429427181,0.6,0.5,weak,0.21496130696474636,3.282,3.1438,0.138,steady,12:18:30,2026-07-08 12:18:30
FND,55.72,56.58,-0.0152,0.8646,2843060,1,0.6345,2.3902,0.0422,57.9,yf_premarket,0.18547677786120348,0.6312922425098355,0.07637588918008237,0.2,1.5,neutral,0.0,3.279,3.2134,0.066,steady,12:18:30,2026-07-08 12:18:30
DGII,71.56,70.16,0.02,0.6517,562660,2,0.441,3.022,0.0431,53.2,yf_premarket,0.13980478386785367,0.43609401795621916,0.07806065144140771,0.4,1.5,neutral,0.17196904557179707,3.2789,3.0945,0.184,steady,12:18:30,2026-07-08 12:18:30
CRMT,3.21,3.21,-0.0,0.1602,2173530,3,0.4745,0.632,0.1969,58.8,yf_premarket,0.0343666201866352,0.4698880258246747,0.36596780232122794,0.6,1.5,neutral,-0.0,3.2743,3.4522,-0.178,steady,12:18:30,2026-07-08 12:18:30
DSP,12.68,12.68,-0.0,0.5468,258610,1,0.6736,0.7575,0.0597,63.2,yf_premarket,0.11730129786549393,0.6707353979622718,0.10913515537251967,0.2,1.5,neutral,-0.0,3.272,3.2324,0.04,steady,12:18:30,2026-07-08 12:18:30
EOLS,6.85,6.94,-0.013,0.9453,746820,2,0.519,0.2774,0.04,55.8,yf_premarket,0.20278880188780435,0.514778573590235,0.07225758143017597,0.4,1.5,neutral,0.0,3.2699,3.1996,0.07,steady,12:18:30,2026-07-08 12:18:30
PLNT,51.81,52.3,-0.0094,0.7573,1613700,3,0.4534,1.6645,0.0318,57.8,yf_premarket,0.1624584361257106,0.4486028447493191,0.056907525271433924,0.6,1.5,neutral,0.0,3.2693,3.216,0.053,steady,12:18:30,2026-07-08 12:18:30
FAST,47.5,47.11,0.0083,0.7785,8121870,2,0.4971,1.168,0.0248,56.3,yf_premarket,0.1670063284350531,0.49268637143145366,0.04380381879445901,0.4,1.5,neutral,0.07136715391229578,3.2648,3.1019,0.163,steady,12:18:30,2026-07-08 12:18:30
BB,10.63,11.1,-0.0423,0.7985,42368270,2,0.5118,1.094,0.0986,62.6,yf_premarket,0.171296792877829,0.5075153838394029,0.1819543242231374,0.4,1.5,neutral,0.0,3.263,3.205,0.058,steady,12:18:30,2026-07-08 12:18:30
FBIO,2.95,2.99,-0.0134,0.6721,578340,3,0.4462,0.208,0.0696,54.7,yf_premarket,0.14418105759948516,0.4413396549984869,0.12766754024709845,0.6,1.5,neutral,0.0,3.2628,3.2166,0.046,steady,12:18:30,2026-07-08 12:18:30
EIKN,11.55,11.6,-0.0043,0.6413,690980,2,0.5381,1.098,0.0947,66.9,yf_premarket,0.1375737423576102,0.5340462019570261,0.17465368775739426,0.4,1.5,neutral,0.0,3.2618,3.2166,0.045,steady,12:18:30,2026-07-08 12:18:30
DERM,6.75,6.745,0.0007,0.4354,475670,3,0.4777,0.4865,0.0721,55.7,yf_premarket,0.093403410919232,0.47311611015837796,0.13234743541744665,0.6,1.5,neutral,0.0060189165950128975,3.2615,3.2325,0.029,steady,12:18:30,2026-07-08 12:18:30
