ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CRK,13.3659,13.46,-0.007,0.8374,2637580,2,0.7358,0.56,0.0416,52.6,yf_premarket,0.08966602777569574,0.7358,0.07464892830746489,0.4,1.5,neutral,0.0,3.5434,3.5632,-0.02,steady,13:17:08,2026-06-25 13:17:08
IHRT,3.99,3.995,-0.0013,0.7229,967460,3,0.6266,0.2628,0.0658,51.5,yf_premarket,0.07740574573567045,0.6266,0.11936437546193641,0.6,1.5,neutral,0.0,3.529,,,new,13:17:08,2026-06-25 13:17:08
AVTR,9.75,9.69,0.0062,1.0246,7720740,3,0.5934,0.3635,0.0375,59.2,yf_premarket,0.10971078583589425,0.5934,0.06707317073170731,0.6,1.5,neutral,0.01803898748908932,3.512,3.4961,0.016,steady,13:17:08,2026-06-25 13:17:08
ELPC,11.73,11.57,0.0138,0.7531,406710,3,0.6041,0.2955,0.0255,54.2,yf_premarket,0.08063946204666403,0.6041,0.04490022172949002,0.6,1.5,neutral,0.04015129473377946,3.5118,3.4516,0.06,steady,13:17:08,2026-06-25 13:17:08
CVNA,67.76,67.91,-0.0022,0.9486,11294020,3,0.6051,3.6927,0.0544,56.2,yf_premarket,0.10157295670889058,0.6051,0.09830007390983,0.6,1.5,neutral,0.0,3.5117,3.5117,0.0,steady,13:17:08,2026-06-25 13:17:08
DB,34.51,34.0,0.015,0.9601,3359270,3,0.5862,0.617,0.0181,63.1,yf_premarket,0.10280433874784507,0.5862,0.031226903178122694,0.6,1.5,neutral,0.043642711667151585,3.5077,3.4908,0.017,steady,13:17:08,2026-06-25 13:17:08
ARR,16.95,16.95,-0.0,0.8045,3747520,3,0.6316,0.2869,0.0169,52.0,yf_premarket,0.08614320437729546,0.6316,0.02900960827790096,0.6,1.5,neutral,-0.0,3.5069,3.5219,-0.015,steady,13:17:08,2026-06-25 13:17:08
ATMU,50.61,50.69,-0.0016,0.956,987790,3,0.6106,1.8106,0.0357,62.2,yf_premarket,0.10236532428178303,0.6106,0.06374722838137473,0.6,1.5,neutral,0.0,3.5066,3.5349,-0.028,steady,13:17:08,2026-06-25 13:17:08
APXT,10.22,10.055,0.0164,3.3174,251400,2,0.5,0.0148,0.0015,52.9,yf_premarket,0.35521624139371033,0.5,0.0005543237250554326,0.4,1.5,neutral,0.0477160314227524,3.5047,3.5206,-0.016,steady,13:17:08,2026-06-25 13:17:08
REZI,32.89,31.87,0.032,0.8421,1097660,2,0.6453,1.342,0.0421,58.3,yf_premarket,0.09016928826118148,0.6453,0.07557280118255727,0.4,1.5,neutral,0.09310445155659006,3.5033,,,new,13:17:08,2026-06-25 13:17:08
FRMI,8.6,7.99,0.0763,0.5329,27206070,2,0.5382,0.9306,0.1165,65.7,yf_premarket,0.05706117291816128,0.5382,0.2130450849963045,0.4,1.5,neutral,0.22199592668024443,3.5015,,,new,13:17:08,2026-06-25 13:17:08
YETI,50.912,49.64,0.0256,0.684,1426440,3,0.5722,1.826,0.0368,59.3,yf_premarket,0.07324046214303306,0.5722,0.06577974870657798,0.6,1.5,neutral,0.07448356124527204,3.4989,3.3872,0.112,steady,13:17:08,2026-06-25 13:17:08
ANIX,2.8,2.74,0.0219,0.8485,224050,2,0.6462,0.201,0.0734,59.8,yf_premarket,0.09085457913503443,0.6462,0.1334072431633407,0.4,1.5,neutral,0.06371835903404131,3.491,3.7458,-0.255,steady,13:17:08,2026-06-25 13:17:08
EPRT,30.4,30.43,-0.001,0.9138,1906320,3,0.6122,0.6459,0.0212,56.5,yf_premarket,0.09784668758231521,0.6122,0.03695491500369549,0.6,1.5,neutral,0.0,3.4896,3.4896,0.0,steady,13:17:08,2026-06-25 13:17:08
COAG,28.99,28.76,0.008,0.3439,392530,3,0.6059,2.689,0.0935,57.6,yf_premarket,0.03682367679969162,0.6059,0.17054693274205468,0.6,1.5,neutral,0.023276112889147514,3.4872,3.495,-0.008,steady,13:17:08,2026-06-25 13:17:08
ANAB,59.3,58.48,0.014,0.9244,518920,2,0.6632,3.0395,0.052,69.7,yf_premarket,0.09898170059213414,0.6632,0.09386548410938654,0.4,1.5,neutral,0.04073319755600815,3.4829,3.4218,0.061,steady,13:17:08,2026-06-25 13:17:08
AVA,42.69,41.13,0.0379,0.8025,989090,3,0.5309,0.949,0.0231,50.3,yf_premarket,0.08592905097921641,0.5309,0.040465631929046564,0.6,1.5,neutral,0.11027058481233634,3.4763,3.5131,-0.037,steady,13:17:08,2026-06-25 13:17:08
FBK,54.54,54.68,-0.0026,1.0687,378480,3,0.5913,1.1418,0.0209,67.7,yf_premarket,0.11443286826353717,0.5913,0.03640059127864006,0.6,1.5,neutral,0.0,3.4724,,,new,13:17:08,2026-06-25 13:17:08
LBRX,30.27,30.48,-0.0069,0.9376,314630,2,0.682,1.7587,0.0577,66.2,yf_premarket,0.10039511301945583,0.682,0.10439763488543977,0.4,1.5,neutral,0.0,3.4668,,,new,13:17:08,2026-06-25 13:17:08
DTIL,6.8,6.74,0.0089,0.8153,291900,3,0.5591,0.4714,0.0699,62.1,yf_premarket,0.0872996327269223,0.5591,0.126940133037694,0.6,1.5,neutral,0.025894675589176606,3.4515,3.4601,-0.009,steady,13:17:08,2026-06-25 13:17:08
ACCO,3.98,3.98,-0.0,0.6585,928820,3,0.6071,0.111,0.0279,57.6,yf_premarket,0.07051000631752524,0.6071,0.049334811529933485,0.6,1.5,neutral,-0.0,3.4446,3.4446,0.0,steady,13:17:08,2026-06-25 13:17:08
BRX,32.1,31.95,0.0047,0.9494,2498650,3,0.5771,0.633,0.0198,66.9,yf_premarket,0.1016586180681222,0.5771,0.03436807095343681,0.6,1.5,neutral,0.013674716322374164,3.4444,3.4404,0.004,steady,13:17:08,2026-06-25 13:17:08
DLX,23.5,23.5,0.0,0.9037,490540,2,0.676,0.906,0.0386,55.0,yf_premarket,0.09676521292201604,0.676,0.06910569105691057,0.4,1.5,neutral,0.0,3.4317,3.4317,0.0,steady,13:17:08,2026-06-25 13:17:08
ABUS,4.48,4.46,0.0045,1.1269,2586120,3,0.5479,0.173,0.0388,56.5,yf_premarket,0.12066473214763736,0.5479,0.06947524020694752,0.6,1.5,neutral,0.013092813500145474,3.4312,3.4595,-0.028,steady,13:17:08,2026-06-25 13:17:08
EXEL,52.51,52.87,-0.0068,1.055,2778640,2,0.6613,1.449,0.0274,57.0,yf_premarket,0.11296591748669571,0.6613,0.04841093865484109,0.4,1.5,neutral,0.0,3.4163,3.4163,0.0,steady,13:17:08,2026-06-25 13:17:08
AEO,18.533,18.5,0.0018,1.0169,5230250,2,0.6502,0.88,0.0476,67.4,yf_premarket,0.10888629525328992,0.6502,0.08573540280857354,0.4,1.5,neutral,0.00523712540005819,3.4145,3.4066,0.008,steady,13:17:08,2026-06-25 13:17:08
ARTV,9.2567,9.32,-0.0068,0.5481,869010,2,0.6674,0.9148,0.0982,67.4,yf_premarket,0.058688738743562015,0.6674,0.1792313377679231,0.4,1.5,neutral,0.0,3.4124,3.4124,0.0,steady,13:17:08,2026-06-25 13:17:08
BHC,4.92,4.99,-0.014,1.0509,2238990,3,0.5526,0.189,0.0379,51.2,yf_premarket,0.11252690302063367,0.5526,0.06781226903178122,0.6,1.5,neutral,0.0,3.4079,3.4079,0.0,steady,13:17:08,2026-06-25 13:17:08
AMRZ,55.46,54.53,0.0171,0.8814,3060920,2,0.6261,1.984,0.0364,51.7,yf_premarket,0.0943774025334347,0.6261,0.06504065040650407,0.4,1.5,neutral,0.049752691300552807,3.4009,3.3594,0.042,steady,13:17:08,2026-06-25 13:17:08
CPNG,17.68,17.76,-0.0045,0.3449,32351330,3,0.5958,1.0129,0.057,57.0,yf_premarket,0.036930753498731136,0.5958,0.10310421286031042,0.6,1.5,neutral,0.0,3.3985,3.3985,0.0,steady,13:17:08,2026-06-25 13:17:08
FLO,7.62,7.65,-0.0039,1.0929,6876620,3,0.5402,0.3422,0.0447,60.9,yf_premarket,0.1170241243802936,0.5402,0.08037694013303769,0.6,1.5,neutral,0.0,3.3961,,,new,13:17:08,2026-06-25 13:17:08
AVLN,30.09,30.09,-0.0,0.47,461880,3,0.5637,2.918,0.097,62.6,yf_premarket,0.05032604854857534,0.5637,0.1770140428677014,0.6,1.5,neutral,-0.0,3.3914,3.3914,0.0,steady,13:17:08,2026-06-25 13:17:08
TK,12.02,12.06,-0.0033,0.8363,514150,3,0.5588,0.461,0.0382,60.9,yf_premarket,0.08954824340675226,0.5588,0.06836659275683665,0.6,1.5,neutral,0.0,3.3861,,,new,13:17:08,2026-06-25 13:17:08
EQR,66.2655,66.22,0.0007,0.8349,3495720,3,0.564,1.293,0.0195,50.4,yf_premarket,0.08939833602809692,0.564,0.033813747228381374,0.6,1.5,neutral,0.002036659877800407,3.3821,3.379,0.003,steady,13:17:08,2026-06-25 13:17:08
MGPI,16.76,16.76,-0.0,0.8936,207250,2,0.6541,0.572,0.0341,57.3,yf_premarket,0.09568373826171686,0.6541,0.06079083518107908,0.4,1.5,neutral,-0.0,3.3821,,,new,13:17:08,2026-06-25 13:17:08
BNED,12.22,11.18,0.093,0.4308,379500,2,0.4722,0.6332,0.0566,59.7,yf_premarket,0.04612864194622608,0.4722,0.1023651145602365,0.4,1.5,neutral,0.2705848123363398,3.3707,3.5462,-0.176,steady,13:17:08,2026-06-25 13:17:08
CUZ,28.69,28.69,-0.0,1.1002,1951180,3,0.5207,0.725,0.0253,64.3,yf_premarket,0.11780578428328212,0.5207,0.04453067257945307,0.6,1.5,neutral,-0.0,3.3404,3.3404,0.0,steady,13:17:08,2026-06-25 13:17:08
FTS,57.15,57.15,-0.0,0.893,778930,2,0.6338,0.862,0.0151,68.3,yf_premarket,0.09561949224229316,0.6338,0.025683665927568367,0.4,1.5,neutral,-0.0,3.3239,,,new,13:17:08,2026-06-25 13:17:08
FIP,4.74,4.69,0.0107,1.5065,859350,2,0.5341,0.2977,0.0635,60.7,yf_premarket,0.1613110471030399,0.5341,0.11511456023651145,0.4,1.5,neutral,0.031131800989234796,3.3144,,,new,13:17:08,2026-06-25 13:17:08
BWEN,4.66,4.53,0.0287,0.5447,637260,3,0.4459,0.542,0.1196,57.2,yf_premarket,0.05832467796682763,0.4459,0.2187730968218773,0.6,1.5,neutral,0.0835030549898167,3.3139,3.3652,-0.051,steady,13:17:08,2026-06-25 13:17:08
CMG,31.8,31.69,0.0035,0.7826,18072620,3,0.5217,1.034,0.0326,65.0,yf_premarket,0.08379822466832992,0.5217,0.05801921655580192,0.6,1.5,neutral,0.010183299389002037,3.3134,3.3109,0.002,steady,13:17:08,2026-06-25 13:17:08
AVNT,37.28,36.82,0.0125,0.9819,1011830,2,0.5825,1.1769,0.032,62.3,yf_premarket,0.10513861078690666,0.5825,0.056910569105691054,0.4,1.5,neutral,0.03636892638929299,3.3057,3.2512,0.054,steady,13:17:08,2026-06-25 13:17:08
DOLE,14.21,14.19,0.0014,0.9699,953710,1,0.712,0.2915,0.0205,59.3,yf_premarket,0.1038536903984324,0.712,0.03566149297856615,0.2,1.5,neutral,0.004073319755600814,3.3037,3.2976,0.006,steady,13:17:08,2026-06-25 13:17:08
EYE,17.65,17.61,0.0023,0.603,2697030,3,0.5206,0.9755,0.0554,55.5,yf_premarket,0.06456724952083177,0.5206,0.10014781966001478,0.6,1.5,neutral,0.006691882455629909,3.2982,,,new,13:17:08,2026-06-25 13:17:08
ALTG,7.29,7.2,0.0125,0.6811,239030,2,0.5886,0.4259,0.0592,63.8,yf_premarket,0.07292993971581845,0.5886,0.10716925351071693,0.4,1.5,neutral,0.03636892638929299,3.2947,3.3069,-0.012,steady,13:17:08,2026-06-25 13:17:08
ARMK,53.63,53.93,-0.0056,1.1668,2147320,3,0.4898,0.979,0.0182,53.5,yf_premarket,0.12493709243931428,0.4898,0.031411677753141166,0.6,1.5,neutral,0.0,3.2827,3.2827,0.0,steady,13:17:08,2026-06-25 13:17:08
UDR,38.21,38.39,-0.0047,1.1064,4568890,3,0.4845,0.671,0.0175,56.3,yf_premarket,0.11846965981732716,0.4845,0.030118255728011828,0.6,1.5,neutral,0.0,3.2618,,,new,13:17:08,2026-06-25 13:17:08
BESS,4.61,4.5,0.0244,0.5703,608650,3,0.371,1.049,0.2331,58.6,yf_premarket,0.0610658414622394,0.371,0.4284922394678492,0.6,1.5,neutral,0.07099214431189992,3.2543,3.278,-0.024,steady,13:17:08,2026-06-25 13:17:08
ASC,17.06,16.94,0.0071,0.9584,601610,3,0.4574,0.762,0.045,62.1,yf_premarket,0.1026223083594779,0.4574,0.08093126385809313,0.6,1.5,neutral,0.02065755018911842,3.2402,3.2535,-0.013,steady,13:17:08,2026-06-25 13:17:08
CCL,29.12,28.91,0.0073,1.0306,30602040,2,0.5479,1.404,0.0486,56.6,yf_premarket,0.11035324603013137,0.5479,0.0875831485587583,0.4,1.5,neutral,0.021239453011347106,3.237,3.2569,-0.02,steady,13:17:08,2026-06-25 13:17:08
BHF,63.09,63.09,-0.0,0.6235,528350,2,0.6047,0.6195,0.0098,60.9,yf_premarket,0.06676232185114198,0.6047,0.015890613451589063,0.4,1.5,neutral,-0.0,3.2175,3.2175,0.0,steady,13:17:08,2026-06-25 13:17:08
BXSL,23.84,23.7,0.0059,0.8774,1958220,3,0.4667,0.4522,0.0191,57.2,yf_premarket,0.09394909573727661,0.4667,0.033074648928307464,0.6,1.5,neutral,0.01716613325574629,3.2166,3.2223,-0.006,steady,13:17:08,2026-06-25 13:17:08
ARXS,43.8,43.09,0.0165,0.9152,1217050,2,0.5139,2.72,0.0631,55.3,yf_premarket,0.09799659496097055,0.5139,0.11437546193643755,0.4,1.5,neutral,0.04800698283386674,3.204,3.2349,-0.031,steady,13:17:08,2026-06-25 13:17:08
FLNG,30.69,30.46,0.0076,0.7079,395260,2,0.5628,0.7847,0.0258,57.3,yf_premarket,0.07579959525007762,0.5628,0.045454545454545456,0.4,1.5,neutral,0.022112307244690137,3.1952,,,new,13:17:08,2026-06-25 13:17:08
FBRT,8.53,8.32,0.0252,0.7959,1525610,2,0.5128,0.206,0.0248,51.2,yf_premarket,0.08522234476555557,0.5128,0.043606799704360676,0.4,1.5,neutral,0.07331975560081466,3.1852,,,new,13:17:08,2026-06-25 13:17:08
DRVN,13.39,13.19,0.0152,0.7117,1114590,3,0.4251,0.6937,0.0526,54.7,yf_premarket,0.07620648670642781,0.4251,0.09497413155949741,0.6,1.5,neutral,0.044224614489380275,3.1783,3.112,0.066,steady,13:17:08,2026-06-25 13:17:08
DLO,12.33,12.28,0.0041,0.7631,1904620,3,0.4517,0.4596,0.0374,62.1,yf_premarket,0.08171022903705924,0.4517,0.06688839615668885,0.6,1.5,neutral,0.0119290078556881,3.1773,3.1813,-0.004,steady,13:17:08,2026-06-25 13:17:08
CNK,33.73,33.16,0.0172,0.5063,2307480,3,0.4413,1.172,0.0353,69.7,yf_premarket,0.054212932723709986,0.4413,0.06300813008130081,0.6,1.5,neutral,0.05004364271166715,3.1705,3.0954,0.075,steady,13:17:08,2026-06-25 13:17:08
ATRC,28.28,28.28,-0.0,1.094,898870,1,0.6282,1.182,0.0418,64.5,yf_premarket,0.11714190874923709,0.6282,0.07501847745750184,0.2,1.5,neutral,-0.0,3.1696,3.1696,0.0,steady,13:17:08,2026-06-25 13:17:08
FAF,67.25,67.25,0.0,1.6076,1203520,2,0.4923,1.754,0.0261,61.3,yf_premarket,0.17213650137593556,0.4923,0.04600886917960089,0.4,1.5,neutral,0.0,3.1658,,,new,13:17:08,2026-06-25 13:17:08
CPRT,30.4,30.4,0.0,0.7373,12950140,3,0.4605,0.763,0.0251,50.4,yf_premarket,0.07894765020183957,0.4605,0.04416112342941611,0.6,1.5,neutral,0.0,3.1615,3.1615,0.0,steady,13:17:08,2026-06-25 13:17:08
ANNX,5.5,5.3,0.0377,0.9513,3471700,4,0.7368,0.3685,0.0695,47.8,yf_premarket,0.1018620637962973,0.7368,0.1262010347376201,0.8,0.5,weak,0.10968868199010764,3.154,3.0098,0.144,steady,13:17:08,2026-06-25 13:17:08
AXGN,42.75,42.52,0.0054,1.2829,1662820,3,0.3862,2.423,0.057,57.2,yf_premarket,0.13736869719780279,0.3862,0.10310421286031042,0.6,1.5,neutral,0.01571137620017457,3.1536,3.2543,-0.101,steady,13:17:08,2026-06-25 13:17:08
TRT,13.316,12.49,0.0661,0.5113,1092000,2,0.3775,1.733,0.1388,52.1,yf_premarket,0.0547483162189076,0.3775,0.254249815225425,0.4,1.5,neutral,0.19231888274658135,3.1527,,,new,13:17:08,2026-06-25 13:17:08
BRKR,59.97,58.44,0.0262,0.867,2151210,2,0.9773,2.4345,0.0417,40.9,yf_premarket,0.09283549806726558,0.9773,0.07483370288248337,0.4,0.5,weak,0.0762292697119581,3.1456,3.1342,0.011,steady,13:17:08,2026-06-25 13:17:08
ALKT,15.87,15.95,-0.005,1.3336,1874640,2,0.9899,0.711,0.0446,42.8,yf_premarket,0.14279748583910654,0.9899,0.08019216555801921,0.4,0.5,weak,0.0,3.1341,3.1341,0.0,steady,13:17:08,2026-06-25 13:17:08
CLW,16.89,16.82,0.0042,1.1419,228300,2,0.4851,0.89,0.0529,51.6,yf_premarket,0.12227088263323017,0.4851,0.09552845528455285,0.4,1.5,neutral,0.012219959266802444,3.1197,3.1014,0.018,steady,13:17:08,2026-06-25 13:17:08
CUPR,5.2,5.74,-0.0941,1.5995,16119230,2,0.2971,2.2468,0.3914,61.1,yf_premarket,0.17126918011371545,0.2971,0.7209903917220991,0.4,1.5,neutral,0.0,3.1116,3.1116,0.0,steady,13:17:08,2026-06-25 13:17:08
EQPT,22.05,22.3,-0.0112,1.0248,2318240,2,0.4886,1.6779,0.0752,57.0,yf_premarket,0.10973220117570215,0.4886,0.1367331855136733,0.4,1.5,neutral,0.0,3.1102,3.1102,0.0,steady,13:17:08,2026-06-25 13:17:08
ELS,63.31,63.3,0.0002,1.2322,1589410,2,0.4947,1.247,0.0197,58.9,yf_premarket,0.131939908556499,0.4947,0.034183296378418326,0.4,1.5,neutral,0.0005819028222286878,3.1053,3.1295,-0.024,steady,13:17:08,2026-06-25 13:17:08
AGBK,6.86,6.88,-0.0029,1.2604,352590,2,0.4786,0.338,0.0491,52.8,yf_premarket,0.13495947146941353,0.4786,0.0885070214338507,0.4,1.5,neutral,0.0,3.1039,3.1039,0.0,steady,13:17:08,2026-06-25 13:17:08
FIHL,22.94,22.94,0.0,1.1777,382430,1,0.5949,0.5814,0.0253,65.1,prev_close,0.12610422845884506,0.5949,0.04453067257945307,0.2,1.5,neutral,0.0,3.1012,,,new,13:17:08,2026-06-25 13:17:08
AAP,58.3,57.94,0.0062,1.2661,1527000,2,0.4645,2.661,0.0459,51.9,yf_premarket,0.1355698086539388,0.4645,0.08259423503325942,0.4,1.5,neutral,0.01803898748908932,3.1007,3.0737,0.027,steady,13:17:08,2026-06-25 13:17:08
ALH,26.73,26.12,0.0234,1.2475,646900,1,0.5321,0.883,0.0338,59.7,yf_premarket,0.13357818205180372,0.5321,0.06023651145602364,0.2,1.5,neutral,0.06808263020075647,3.0968,3.015,0.082,steady,13:17:08,2026-06-25 13:17:08
ABOS,2.34,2.31,0.013,0.7625,473850,3,0.375,0.1495,0.0647,51.4,yf_premarket,0.08164598301763552,0.375,0.11733185513673317,0.6,1.5,neutral,0.037823683444864704,3.0879,3.1005,-0.013,steady,13:17:08,2026-06-25 13:17:08
NFBK,14.53,14.58,-0.0034,0.9145,312090,2,0.5094,0.229,0.0157,64.9,yf_premarket,0.09792164127164288,0.5094,0.02679231337767923,0.4,1.5,neutral,0.0,3.0791,,,new,13:17:08,2026-06-25 13:17:08
TKC,5.97,6.0,-0.005,1.9365,1755090,1,0.5238,0.11,0.0183,55.2,yf_premarket,0.2073540276900344,0.5238,0.03159645232815964,0.2,1.5,neutral,0.0,3.0744,,,new,13:17:08,2026-06-25 13:17:08
AMCX,9.85,9.75,0.0103,0.6396,527840,2,0.4929,0.429,0.044,56.2,yf_premarket,0.06848625670567828,0.4929,0.07908351810790834,0.4,1.5,neutral,0.029967995344777423,3.073,3.083,-0.01,steady,13:17:08,2026-06-25 13:17:08
ESPR,3.15,3.15,-0.0,1.0407,10378900,2,0.5,0.018,0.0057,54.5,yf_premarket,0.11143472069043055,0.5,0.008314855875831487,0.4,1.5,neutral,-0.0,3.0713,3.0713,0.0,steady,13:17:08,2026-06-25 13:17:08
CNC,64.0,62.97,0.0164,0.8467,6228530,2,0.4637,2.358,0.0374,58.5,yf_premarket,0.09066184107676328,0.4637,0.06688839615668885,0.4,1.5,neutral,0.0477160314227524,3.0684,3.0059,0.062,steady,13:17:08,2026-06-25 13:17:08
AVD,2.63,2.63,-0.0,1.3513,376460,3,0.3284,0.225,0.0856,55.3,yf_premarket,0.14469274341210608,0.3284,0.15594974131559494,0.6,1.5,neutral,-0.0,3.0518,3.0518,0.0,steady,13:17:08,2026-06-25 13:17:08
BCAT,15.7685,15.66,0.0069,0.6736,649080,2,0.5,0.2227,0.0142,56.4,yf_premarket,0.07212686447302202,0.5,0.02402069475240207,0.4,1.5,neutral,0.02007564736688973,3.0503,3.0474,0.003,steady,13:17:08,2026-06-25 13:17:08
AS,35.15,35.1,0.0014,1.3553,3772810,2,0.4465,1.3142,0.0374,53.7,yf_premarket,0.14512105020826419,0.4465,0.06688839615668885,0.4,1.5,neutral,0.004073319755600814,3.0502,3.0441,0.006,steady,13:17:08,2026-06-25 13:17:08
LODE,4.27,4.11,0.0389,1.217,1549000,2,0.3507,0.331,0.0805,53.2,yf_premarket,0.1303123427310983,0.3507,0.1465262379896526,0.4,1.5,neutral,0.11318009892347977,3.0399,,,new,13:17:08,2026-06-25 13:17:08
ERII,8.91,8.77,0.016,0.6314,1464950,2,0.4519,0.531,0.0605,60.6,yf_premarket,0.06760822777355419,0.4519,0.10957132298595712,0.4,1.5,neutral,0.04655222577829503,3.0298,3.0453,-0.016,steady,13:17:08,2026-06-25 13:17:08
NU,12.5809,12.46,0.0097,0.6036,52531610,2,0.4738,0.4125,0.0331,62.1,yf_premarket,0.06463149554025549,0.4738,0.058943089430894303,0.4,1.5,neutral,0.02822228687809136,3.0164,,,new,13:17:08,2026-06-25 13:17:08
DOCS,20.83,20.83,0.0,1.0717,3140440,3,0.8519,0.7674,0.0368,47.2,yf_premarket,0.11475409836065574,0.8519,0.06577974870657798,0.6,0.5,weak,0.0,3.0088,3.0088,0.0,steady,13:17:08,2026-06-25 13:17:08
CMPS,12.75,12.58,0.0135,1.4639,2795830,4,0.6686,0.8208,0.0652,49.0,yf_premarket,0.15674957972395626,0.6686,0.11825572801182554,0.8,0.5,weak,0.039278440500436426,2.9904,3.0248,-0.034,steady,13:17:08,2026-06-25 13:17:08
DV,10.3,10.35,-0.0048,0.9936,2591960,1,0.5486,0.359,0.0347,53.5,yf_premarket,0.10639140816566907,0.5486,0.06189948263118995,0.2,1.5,neutral,0.0,2.9877,2.9931,-0.005,steady,13:17:08,2026-06-25 13:17:08
BEN,32.68,32.47,0.0065,0.7595,4948990,2,0.4538,0.972,0.0299,63.0,yf_premarket,0.08132475292051695,0.4538,0.05303030303030303,0.4,1.5,neutral,0.018911841722432352,2.9845,2.994,-0.01,steady,13:17:08,2026-06-25 13:17:08
CNS,74.99,74.99,0.0,1.5665,330040,3,0.3045,1.879,0.0251,65.5,yf_premarket,0.16773564904541122,0.3045,0.04416112342941611,0.6,1.5,neutral,0.0,2.9827,2.9827,0.0,steady,13:17:08,2026-06-25 13:17:08
AEG,8.41,8.34,0.0084,0.9955,5676910,2,0.4328,0.103,0.0124,60.8,yf_premarket,0.10659485389384417,0.4328,0.020694752402069475,0.4,1.5,neutral,0.024439918533604887,2.9725,2.9678,0.005,steady,13:17:08,2026-06-25 13:17:08
EPR,59.0,58.94,0.001,0.8691,657720,2,0.4483,1.24,0.021,63.0,yf_premarket,0.09306035913524857,0.4483,0.03658536585365854,0.4,1.5,neutral,0.0029095141111434393,2.9588,2.9545,0.004,steady,13:17:08,2026-06-25 13:17:08
QH,6.37,6.26,0.0176,0.0226,3569230,2,0.3149,2.2548,0.3602,58.1,yf_premarket,0.002419933398293197,0.3149,0.6633407243163342,0.4,1.5,neutral,0.05120744835612453,2.9419,,,new,13:17:08,2026-06-25 13:17:08
AMBO,2.2792,2.37,-0.0383,0.065,535240,2,0.4545,0.2659,0.1122,52.7,yf_premarket,0.006959985437568931,0.4545,0.20509977827050996,0.4,1.5,neutral,0.0,2.922,2.922,0.0,steady,13:17:08,2026-06-25 13:17:08
FDUS,18.15,18.13,0.0011,0.6292,348840,2,0.4444,0.3695,0.0204,55.4,yf_premarket,0.06737265903566725,0.4444,0.03547671840354767,0.4,1.5,neutral,0.003200465522257783,2.9124,,,new,13:17:08,2026-06-25 13:17:08
SEM,16.58,16.57,0.0006,1.0287,1078980,3,0.3158,0.069,0.0042,60.5,yf_premarket,0.11014980030195629,0.3158,0.005543237250554323,0.6,1.5,neutral,0.0017457084666860632,2.9022,,,new,13:17:08,2026-06-25 13:17:08
UGP,4.93,4.88,0.0102,0.7544,3021000,4,0.7027,0.141,0.0289,48.8,yf_premarket,0.0807786617554154,0.7027,0.05118255728011825,0.8,0.5,weak,0.02967704393366308,2.8967,,,new,13:17:08,2026-06-25 13:17:08
BMY,54.81,55.0,-0.0035,1.3566,13915350,2,0.375,1.261,0.0229,51.1,yf_premarket,0.14526024991701555,0.375,0.040096082779009605,0.4,1.5,neutral,0.0,2.8879,2.8879,0.0,steady,13:17:08,2026-06-25 13:17:08
BKE,44.32,44.57,-0.0056,1.0746,508540,2,0.3915,1.166,0.0262,57.8,yf_premarket,0.11506462078787034,0.3915,0.046193643754619367,0.4,1.5,neutral,0.0,2.8787,2.9336,-0.055,steady,13:17:08,2026-06-25 13:17:08
ACTG,4.8506,4.7,0.032,0.7481,248770,3,0.2414,0.127,0.027,53.7,yf_premarket,0.08010407855146641,0.2414,0.04767184035476718,0.6,1.5,neutral,0.09310445155659006,2.8664,2.8975,-0.031,steady,13:17:08,2026-06-25 13:17:08
CERS,2.7,2.64,0.0227,1.0935,2545850,3,0.7188,0.156,0.0591,48.9,yf_premarket,0.11708837039971731,0.7188,0.10698447893569844,0.6,0.5,weak,0.06604597032295607,2.8658,2.7667,0.099,steady,13:17:08,2026-06-25 13:17:08
CSWC,22.9434,22.94,0.0001,2.3053,703120,3,0.1905,0.349,0.0152,50.3,yf_premarket,0.24684391429581007,0.1905,0.025868440502586843,0.6,1.5,neutral,0.0002909514111143439,2.8646,2.8642,0.0,steady,13:17:08,2026-06-25 13:17:08
DLTH,4.2987,4.215,0.0199,0.3791,244770,3,0.2647,0.3635,0.0862,63.0,yf_premarket,0.04059277660588279,0.2647,0.15705838876570583,0.6,1.5,neutral,0.05789933081175444,2.8557,2.7688,0.087,steady,13:17:08,2026-06-25 13:17:08
BRSP,5.48,5.53,-0.009,0.9978,1664810,2,0.3833,0.1266,0.0229,51.6,yf_premarket,0.10684113030163506,0.3833,0.040096082779009605,0.4,1.5,neutral,0.0,2.8469,2.9045,-0.058,steady,13:17:08,2026-06-25 13:17:08
FCEL,22.38,21.56,0.038,2.182,11527900,3,0.5452,3.218,0.1493,49.4,yf_premarket,0.23364135730423702,0.5452,0.2736511456023651,0.6,0.5,weak,0.11056153622345068,2.8435,2.7124,0.131,steady,13:17:08,2026-06-25 13:17:08
ACHV,5.1108,5.3,-0.0357,0.8451,2465780,2,0.3582,0.451,0.0851,56.7,yf_premarket,0.09049051835830005,0.3582,0.15502586844050256,0.4,1.5,neutral,0.0,2.8296,2.8296,0.0,steady,13:17:08,2026-06-25 13:17:08
