ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
LW,44.49,44.88,-0.0087,0.9514,1380350,2,0.6716,1.182,0.0263,67.6,yf_premarket,0.09766934770534631,0.6662940758053043,0.03614283648980772,0.4,1.5,neutral,0.0,3.3972,,,new,13:17:32,2026-06-24 13:17:32
PRM,36.3,35.81,0.0137,0.6519,1764720,2,0.6624,1.411,0.0394,69.2,yf_premarket,0.06686483039516179,0.6569454323747587,0.05508168281046696,0.4,1.5,neutral,0.03212945590994372,3.3899,,,new,13:17:32,2026-06-24 13:17:32
MRP,29.2,28.99,0.0072,0.5009,2271750,3,0.5887,0.6882,0.0237,61.1,yf_premarket,0.05133400530722235,0.5820546692409307,0.032383981494867715,0.6,1.5,neutral,0.016885553470919325,3.3826,,,new,13:17:32,2026-06-24 13:17:32
ACTG,4.5,4.79,-0.0605,1.1303,264360,3,0.5517,0.123,0.0257,53.7,yf_premarket,0.11606977557443483,0.5444568641398232,0.035275408414052335,0.6,1.5,neutral,0.0,3.3807,3.3906,-0.01,steady,13:17:32,2026-06-24 13:17:32
EPRT,30.35,30.35,-0.0,0.853,2054440,3,0.5714,0.6739,0.0222,51.8,yf_premarket,0.08754859811161624,0.5644751549639264,0.030215411305479258,0.6,1.5,neutral,-0.0,3.3754,3.3849,-0.01,steady,13:17:32,2026-06-24 13:17:32
TECH,56.62,56.26,0.0064,0.866,2672260,2,0.651,2.191,0.0389,66.4,yf_premarket,0.08888568901322691,0.645361243776039,0.0543588260806708,0.4,1.5,neutral,0.0150093808630394,3.3737,,,new,13:17:32,2026-06-24 13:17:32
NNN,45.8,46.02,-0.0048,0.733,1874940,3,0.5749,0.777,0.0169,66.6,yf_premarket,0.07520622055828688,0.5680317040951123,0.022553129969640016,0.6,1.5,neutral,0.0,3.3601,,,new,13:17:32,2026-06-24 13:17:32
FTRE,16.46,16.46,0.0,0.8628,1353640,2,0.6423,0.9201,0.0559,56.9,yf_premarket,0.08855655894513813,0.6365206787928056,0.07893595489374006,0.4,1.5,neutral,0.0,3.3453,,,new,13:17:32,2026-06-24 13:17:32
ATMU,50.45,50.15,0.006,0.4862,990620,3,0.5672,1.8431,0.0368,61.0,yf_premarket,0.0498220640569395,0.5602072960065034,0.05132282781552696,0.6,1.5,neutral,0.014071294559099437,3.3419,3.3304,0.011,steady,13:17:32,2026-06-24 13:17:32
AUNA,5.11,5.08,0.0059,0.3863,351020,3,0.5714,0.2065,0.0406,68.8,yf_premarket,0.03954703474379281,0.5644751549639264,0.056816538961977726,0.6,1.5,neutral,0.013836772983114446,3.3374,3.3515,-0.014,steady,13:17:32,2026-06-24 13:17:32
BLCO,15.27,15.24,0.002,1.0725,389850,3,0.5291,0.3849,0.0253,54.9,yf_premarket,0.11012486371958118,0.5214917183213088,0.03469712303021541,0.6,1.5,neutral,0.004690431519699813,3.3326,3.3446,-0.012,steady,13:17:32,2026-06-24 13:17:32
AMN,32.1,31.24,0.0275,0.6297,996760,3,0.5091,1.578,0.0505,55.1,yf_premarket,0.06458149054779586,0.5011685804288182,0.0711291022119416,0.6,1.5,neutral,0.06449343339587242,3.3315,3.2457,0.086,steady,13:17:32,2026-06-24 13:17:32
MAC,24.8,24.39,0.0168,0.5167,4985950,3,0.535,0.7151,0.0293,65.5,yf_premarket,0.05295908501841071,0.5274870439995936,0.04047997686858465,0.6,1.5,neutral,0.039399624765478425,3.3138,,,new,13:17:32,2026-06-24 13:17:32
CPNG,17.49,17.51,-0.0011,0.6423,37400260,3,0.5411,1.0349,0.0591,54.0,yf_premarket,0.06587744019089543,0.5336856010568032,0.08356223796443545,0.6,1.5,neutral,0.0,3.308,3.3379,-0.03,steady,13:17:32,2026-06-24 13:17:32
FNKO,5.38,5.38,-0.0,1.3274,649230,2,0.5862,0.3028,0.0563,52.3,yf_premarket,0.13634213070577827,0.5795142770043695,0.07951424027757699,0.4,1.5,neutral,-0.0,3.3033,3.3125,-0.009,steady,13:17:32,2026-06-24 13:17:32
ALH,26.64,26.28,0.0137,0.8547,686190,2,0.6055,0.937,0.0357,60.5,yf_premarket,0.0877234484602884,0.5991261050706229,0.04973254300997543,0.4,1.5,neutral,0.03212945590994372,3.3029,3.3303,-0.027,steady,13:17:32,2026-06-24 13:17:32
CDNL,72.7561,72.73,0.0004,1.3813,569670,2,0.5684,5.5079,0.0757,69.2,yf_premarket,0.1418859152901487,0.5614266842800528,0.1075610813936678,0.4,1.5,neutral,0.0009380863039399625,3.2909,3.3008,-0.01,steady,13:17:32,2026-06-24 13:17:32
CARS,9.86,9.84,0.002,0.8572,801570,2,0.6154,0.3698,0.0376,55.2,yf_premarket,0.08798058132598276,0.6091860583274057,0.05247939858320081,0.4,1.5,neutral,0.004690431519699813,3.2836,3.307,-0.023,steady,13:17:32,2026-06-24 13:17:32
BBAR,20.29,20.39,-0.0049,0.9306,948230,2,0.5991,1.1133,0.0546,58.7,yf_premarket,0.09553000226276921,0.5926227009450259,0.07705652739627006,0.4,1.5,neutral,0.0,3.2671,3.276,-0.009,steady,13:17:32,2026-06-24 13:17:32
MARA,14.85,14.7,0.0102,1.0343,40769010,2,0.5598,1.164,0.0792,52.5,yf_premarket,0.10619587353177133,0.5526877349862819,0.11262107850224087,0.4,1.5,neutral,0.023921200750469045,3.2569,,,new,13:17:32,2026-06-24 13:17:32
LADR,10.25,10.24,0.001,1.007,977900,3,0.5,0.182,0.0178,51.5,yf_premarket,0.1033879826383889,0.49192155268773496,0.023854272083273096,0.6,1.5,neutral,0.0023452157598499064,3.2544,,,new,13:17:32,2026-06-24 13:17:32
EPR,59.479,59.18,0.0051,0.6913,682940,3,0.5119,1.272,0.0215,63.8,yf_premarket,0.07091724435850492,0.5040138197337669,0.029203411883764636,0.6,1.5,neutral,0.011960600375234522,3.2469,3.2643,-0.017,steady,13:17:32,2026-06-24 13:17:32
ATRC,28.2003,28.44,-0.0084,0.8446,861250,1,0.6966,1.176,0.0414,67.6,yf_premarket,0.08668463168288318,0.6916979981709176,0.05797310972965158,0.2,1.5,neutral,0.0,3.2424,3.2492,-0.007,steady,13:17:32,2026-06-24 13:17:32
BTI,61.01,60.74,0.0044,0.8751,4402020,2,0.5892,1.021,0.0168,51.1,yf_premarket,0.08982165264435439,0.582562747688243,0.022408558623680786,0.4,1.5,neutral,0.010318949343339589,3.2265,3.2378,-0.011,steady,13:17:32,2026-06-24 13:17:32
ENIC,4.59,4.53,0.0132,0.7002,596080,1,0.6783,0.1168,0.0258,68.4,yf_premarket,0.07183263736037686,0.6731023269992887,0.035419979760011565,0.2,1.5,neutral,0.03095684803001876,3.2181,3.2353,-0.017,steady,13:17:32,2026-06-24 13:17:32
AXTA,34.42,33.64,0.0232,0.8582,2750960,2,0.5475,1.0367,0.0308,68.9,yf_premarket,0.0880834344722605,0.5401890051824001,0.042648547057973114,0.4,1.5,neutral,0.05440900562851782,3.2154,3.209,0.006,steady,13:17:32,2026-06-24 13:17:32
CLAR,3.04,3.04,0.0,0.8164,333770,3,0.4865,0.121,0.0398,57.6,yf_premarket,0.08378417295785077,0.4782034346103038,0.05565996819430389,0.6,1.5,neutral,0.0,3.2099,3.2213,-0.011,steady,13:17:32,2026-06-24 13:17:32
CCL,29.12,28.72,0.0139,1.3219,30479890,2,0.516,1.424,0.0496,54.0,yf_premarket,0.1357764384012507,0.5081800630017275,0.06982796009830851,0.4,1.5,neutral,0.03259849906191369,3.2038,3.1854,0.018,steady,13:17:32,2026-06-24 13:17:32
ACEL,14.24,13.01,0.0945,0.6199,341180,2,0.4343,0.4064,0.0312,65.7,yf_premarket,0.06357352971427396,0.42516004471090335,0.04322683244181003,0.4,1.5,neutral,0.22162288930581614,3.1997,3.2845,-0.085,steady,13:17:32,2026-06-24 13:17:32
CRBG,29.1,28.91,0.0066,0.623,6334250,1,0.6855,0.7276,0.0252,67.6,yf_premarket,0.06389237446773496,0.6804186566405853,0.03455255168425618,0.2,1.5,neutral,0.01547842401500938,3.1972,3.181,0.016,steady,13:17:32,2026-06-24 13:17:32
BSAC,34.0,32.25,0.0543,0.757,422060,2,0.4903,0.832,0.0258,57.9,yf_premarket,0.07767469606895275,0.48206483080987705,0.035419979760011565,0.4,1.5,neutral,0.12734521575984992,3.1894,3.2422,-0.053,steady,13:17:32,2026-06-24 13:17:32
BMRN,56.61,56.5,0.0019,0.957,2070730,2,0.56,1.377,0.0244,64.6,yf_premarket,0.09824532532450167,0.5528909663652068,0.033395980916582337,0.4,1.5,neutral,0.004455909943714822,3.1765,3.1874,-0.011,steady,13:17:32,2026-06-24 13:17:32
ARHS,7.15,7.07,0.0113,0.5399,1264000,2,0.5573,0.434,0.0614,58.5,yf_premarket,0.05534527801205439,0.5501473427497205,0.08688737892149777,0.4,1.5,neutral,0.026500938086303938,3.1665,3.1366,0.03,steady,13:17:32,2026-06-24 13:17:32
EOLS,6.8,6.74,0.0089,0.7313,748770,2,0.5517,0.3201,0.0475,65.7,yf_premarket,0.0750313702096147,0.5444568641398232,0.06679196183316466,0.4,1.5,neutral,0.020872420262664164,3.1662,3.1829,-0.017,steady,13:17:32,2026-06-24 13:17:32
GSL,39.15,39.04,0.0028,0.9797,291530,2,0.5431,1.04,0.0266,60.0,yf_premarket,0.10058009174500648,0.5357179148460522,0.036576550527685416,0.4,1.5,neutral,0.006566604127579737,3.1504,,,new,13:17:32,2026-06-24 13:17:32
FPS,60.17,59.3,0.0147,0.6864,4983780,2,0.5275,4.442,0.0749,53.4,yf_premarket,0.07041326394174398,0.5198658672899095,0.10640451062599393,0.4,1.5,neutral,0.03447467166979362,3.1503,,,new,13:17:32,2026-06-24 13:17:32
AMCR,40.66,40.43,0.0057,0.6571,3690200,2,0.5615,1.009,0.025,62.5,yf_premarket,0.06739966675580605,0.5544152017071435,0.03426340899233772,0.4,1.5,neutral,0.013367729831144466,3.1471,3.1612,-0.014,steady,13:17:32,2026-06-24 13:17:32
DLO,12.21,12.15,0.0049,0.7368,2012480,3,0.451,0.4746,0.0391,55.5,yf_premarket,0.0755970625141423,0.44212986485113304,0.054647968772589275,0.6,1.5,neutral,0.01149155722326454,3.1422,3.1372,0.005,steady,13:17:32,2026-06-24 13:17:32
FCEL,24.9065,21.82,0.1415,0.6956,11208410,4,0.5705,3.027,0.1387,44.3,yf_premarket,0.07135951288749923,0.5635606137587643,0.19864102934798322,0.8,0.5,weak,0.3318480300187617,3.1313,3.3063,-0.175,steady,13:17:32,2026-06-24 13:17:32
AMPH,19.74,19.53,0.0108,0.9762,676990,2,0.5137,0.804,0.0412,57.4,yf_premarket,0.10022010573303437,0.5058429021440911,0.05768396703773312,0.4,1.5,neutral,0.025328330206378986,3.1289,3.1171,0.012,steady,13:17:32,2026-06-24 13:17:32
FND,51.71,51.46,0.0049,0.7231,2845410,2,0.5255,3.0071,0.0584,52.0,yf_premarket,0.0741879744101372,0.5178335535006604,0.08255023854272084,0.4,1.5,neutral,0.01149155722326454,3.1055,,,new,13:17:32,2026-06-24 13:17:32
CMPS,12.79,12.65,0.0111,0.8585,2739930,4,0.7939,0.8238,0.0651,44.2,yf_premarket,0.08811429041614383,0.7905700640178844,0.09223651872198932,0.8,0.5,weak,0.02603189493433396,3.0985,3.115,-0.017,steady,13:17:32,2026-06-24 13:17:32
CNC,64.4392,63.14,0.0206,0.7992,6244710,2,0.4872,2.379,0.0377,57.8,yf_premarket,0.08201509884187358,0.47891474443654103,0.05262396992916003,0.4,1.5,neutral,0.04831144465290807,3.0796,3.0927,-0.013,steady,13:17:32,2026-06-24 13:17:32
BMY,55.86,55.53,0.0059,1.0018,13222450,2,0.5024,1.207,0.0217,54.3,yf_premarket,0.10285314627774464,0.4943603292348338,0.029492554575683103,0.4,1.5,neutral,0.013836772983114446,3.0785,3.089,-0.01,steady,13:17:32,2026-06-24 13:17:32
FIHL,22.94,22.94,0.0,1.1777,382430,1,0.5949,0.5814,0.0253,65.1,prev_close,0.12094501470799991,0.5883548419876029,0.03469712303021541,0.2,1.5,neutral,0.0,3.0755,,,new,13:17:32,2026-06-24 13:17:32
AIB,2.1855,2.15,0.0165,0.6501,1444850,4,0.7753,0.219,0.1019,42.0,yf_premarket,0.06667969473186185,0.7716695457778681,0.14543877403498628,0.8,0.5,weak,0.038696060037523454,3.0741,3.0211,0.053,steady,13:17:32,2026-06-24 13:17:32
CAG,13.47,13.43,0.003,1.1188,16194550,2,0.4919,0.451,0.0336,59.5,yf_premarket,0.11488696439224076,0.4836906818412763,0.04669654474483157,0.4,1.5,neutral,0.007035647279549718,3.0736,3.0774,-0.004,steady,13:17:32,2026-06-24 13:17:32
FTS,57.2632,56.7,0.0099,0.9038,810480,1,0.59,0.909,0.016,65.4,yf_premarket,0.09277353794252567,0.5833756732039427,0.021251987856006942,0.2,1.5,neutral,0.023217636022514074,3.0514,,,new,13:17:32,2026-06-24 13:17:32
CCCC,4.2308,4.22,0.0026,1.2375,2353460,4,0.75,0.3455,0.0819,47.1,yf_premarket,0.12709563285540906,0.7459607763438675,0.1165245048431401,0.8,0.5,weak,0.0060975609756097554,3.05,3.0622,-0.012,steady,13:17:32,2026-06-24 13:17:32
NMRK,15.04,15.04,0.0,0.9455,1251950,3,0.3973,0.5084,0.0338,57.9,yf_premarket,0.09706251414230761,0.38756223960979574,0.04698568743675003,0.6,1.5,neutral,0.0,3.0442,,,new,13:17:32,2026-06-24 13:17:32
ASH,63.76,63.94,-0.0028,0.7096,1172400,1,0.6066,2.474,0.0387,65.5,yf_premarket,0.07279945693538765,0.6002438776547099,0.05406968338875234,0.2,1.5,neutral,0.0,3.0367,3.0455,-0.009,steady,13:17:32,2026-06-24 13:17:32
AHCO,9.68,9.7,-0.0021,1.4217,1420810,4,0.2589,0.307,0.0316,51.2,yf_premarket,0.1460411823997696,0.24692612539376083,0.043805117825646965,0.8,1.5,neutral,0.0,3.0348,3.0513,-0.016,steady,13:17:32,2026-06-24 13:17:32
AMC,2.12,2.08,0.0192,1.9713,59461100,3,0.2479,0.261,0.1255,50.2,yf_premarket,0.20256927159401805,0.23574839955289098,0.17955761168136478,0.6,1.5,neutral,0.04502814258911819,3.0327,2.9999,0.033,steady,13:17:32,2026-06-24 13:17:32
BIRD,5.22,5.12,0.0195,0.2142,7560270,3,0.3647,0.8721,0.1703,57.4,yf_premarket,0.021846008269392963,0.3544355248450361,0.24432557467110022,0.6,1.5,neutral,0.04573170731707317,3.0324,3.1368,-0.104,steady,13:17:32,2026-06-24 13:17:32
EFXT,26.99,25.25,0.0689,0.8266,534140,3,0.77,0.854,0.0338,44.1,yf_premarket,0.08483327504988378,0.7662839142363581,0.04698568743675003,0.6,0.5,weak,0.16158536585365854,3.0257,3.0835,-0.058,steady,13:17:32,2026-06-24 13:17:32
BRX,31.8,31.77,0.0009,0.9562,2589760,2,0.4876,0.68,0.0214,66.3,yf_premarket,0.09816304280747948,0.47932120719439075,0.029058840537805407,0.4,1.5,neutral,0.0021106941838649157,3.0236,3.0357,-0.012,steady,13:17:32,2026-06-24 13:17:32
ADC,74.55,74.37,0.0024,0.598,1256030,3,0.4132,1.212,0.0163,58.0,yf_premarket,0.06132104581079135,0.40371913423432576,0.02168570189388463,0.6,1.5,neutral,0.005628517823639774,3.0187,3.0597,-0.041,steady,13:17:32,2026-06-24 13:17:32
FTK,23.23,23.47,-0.0102,0.9435,283950,2,0.4746,1.35,0.0575,50.7,yf_premarket,0.09685680784975212,0.46611116756427196,0.08124909642908776,0.4,1.5,neutral,0.0,3.0181,,,new,13:17:32,2026-06-24 13:17:32
SCSC,49.52,49.19,0.0067,0.8114,226160,1,0.5809,1.398,0.0284,55.2,yf_premarket,0.08326990722646206,0.5741286454628595,0.039178834754951576,0.2,1.5,neutral,0.01571294559099437,3.0163,,,new,13:17:32,2026-06-24 13:17:32
TREX,45.12,45.34,-0.0049,0.7924,2194870,2,0.4825,2.164,0.0477,60.0,yf_premarket,0.0813156974471849,0.47413880703180566,0.06708110452508313,0.4,1.5,neutral,0.0,3.0038,,,new,13:17:32,2026-06-24 13:17:32
FRPT,52.85,53.37,-0.0097,1.002,1342380,2,0.4622,2.7661,0.0518,59.2,yf_premarket,0.10287371690700019,0.45351082207092774,0.07300852970941159,0.4,1.5,neutral,0.0,2.9978,,,new,13:17:32,2026-06-24 13:17:32
SVV,9.71,9.71,-0.0,1.0699,817290,2,0.4595,0.4334,0.0446,60.7,yf_premarket,0.10985744553925905,0.45076719845544155,0.06259939280034697,0.4,1.5,neutral,-0.0,2.9976,,,new,13:17:32,2026-06-24 13:17:32
ERII,8.88,8.86,0.0023,0.431,1441440,2,0.4952,0.529,0.0597,59.8,yf_premarket,0.044144570382407995,0.4870439995935372,0.08442966604019084,0.4,1.5,neutral,0.0053939962476547846,2.9906,3.013,-0.022,steady,13:17:32,2026-06-24 13:17:32
KIM,25.12,25.19,-0.0028,0.5947,8023090,2,0.5,0.559,0.0222,68.1,yf_premarket,0.06098163042807479,0.49192155268773496,0.030215411305479258,0.4,1.5,neutral,0.0,2.9904,,,new,13:17:32,2026-06-24 13:17:32
LION,15.02,15.0,0.0013,0.3905,4595580,2,0.5015,0.7081,0.0472,61.2,yf_premarket,0.03997901795815934,0.4934457880296717,0.06635824779528697,0.4,1.5,neutral,0.0030487804878048777,2.9846,,,new,13:17:32,2026-06-24 13:17:32
AMH,32.79,32.46,0.0102,1.1122,2687760,1,0.5333,0.6098,0.0188,56.6,yf_premarket,0.11420813362680765,0.5257595772787318,0.025299985542865406,0.2,1.5,neutral,0.023921200750469045,2.9714,2.9459,0.026,steady,13:17:32,2026-06-24 13:17:32
FGMC,10.0,10.42,-0.0403,0.769,560830,4,0.2313,1.518,0.1457,50.1,yf_premarket,0.07890893382428568,0.21888019510212378,0.2087610235651294,0.8,1.5,neutral,0.0,2.9605,,,new,13:17:32,2026-06-24 13:17:32
CTMX,3.2,3.15,0.0159,0.7559,4701530,3,0.8272,0.1608,0.051,49.5,yf_premarket,0.07756155760804723,0.8244080886088813,0.07185195894173774,0.6,0.5,weak,0.03728893058161351,2.957,3.0402,-0.083,steady,13:17:32,2026-06-24 13:17:32
TWFG,21.18,21.05,0.0062,0.6604,213050,2,0.4566,1.0765,0.0511,62.5,yf_premarket,0.06773908213852262,0.4478203434610304,0.07199653028769698,0.4,1.5,neutral,0.014540337711069417,2.9551,,,new,13:17:32,2026-06-24 13:17:32
ENHA,3.98,3.92,0.0153,0.3047,1647670,2,0.4259,0.662,0.1689,63.3,yf_premarket,0.03115421800752885,0.4166243267960573,0.24230157582767095,0.4,1.5,neutral,0.035881801125703564,2.955,3.0274,-0.072,steady,13:17:32,2026-06-24 13:17:32
SMFG,23.76,23.95,-0.0079,0.925,2473590,2,0.4574,0.451,0.0188,60.9,yf_premarket,0.09495402464361385,0.44863326897672995,0.025299985542865406,0.4,1.5,neutral,0.0,2.9523,,,new,13:17:32,2026-06-24 13:17:32
FG,27.8,27.84,-0.0014,0.5392,847320,2,0.4811,0.8948,0.0321,53.6,yf_premarket,0.055273280809659965,0.4727161873793314,0.044527974555443106,0.4,1.5,neutral,0.0,2.9506,,,new,13:17:32,2026-06-24 13:17:32
NOMD,9.9,10.21,-0.0304,1.1525,1086820,1,0.5278,0.2469,0.0242,53.4,yf_premarket,0.11835311542180076,0.520170714358297,0.03310683822466387,0.2,1.5,neutral,0.0,2.9344,,,new,13:17:32,2026-06-24 13:17:32
AMPG,7.774,7.73,0.0057,0.4885,8346010,2,0.4123,1.4353,0.1857,63.0,yf_premarket,0.05005862629337831,0.40280459302916366,0.2665895619488218,0.4,1.5,neutral,0.013367729831144466,2.934,2.9382,-0.004,steady,13:17:32,2026-06-24 13:17:32
AQN,5.98,5.91,0.0118,0.8394,3903350,3,0.3333,0.102,0.0173,50.0,yf_premarket,0.0861497953222389,0.3225281983538258,0.02313141535347694,0.6,1.5,neutral,0.027673545966228893,2.9274,2.9512,-0.024,steady,13:17:32,2026-06-24 13:17:32
FLO,7.63,7.55,0.0106,0.793,6785210,2,0.4253,0.3366,0.0446,55.6,yf_premarket,0.08137740933495156,0.41601463265928257,0.06259939280034697,0.4,1.5,neutral,0.024859287054409006,2.9227,,,new,13:17:32,2026-06-24 13:17:32
ACHC,24.49,24.54,-0.002,1.1618,2566450,2,0.4111,1.114,0.0454,50.6,yf_premarket,0.11930964968218377,0.40158520475561427,0.06375596356802082,0.4,1.5,neutral,0.0,2.914,2.9374,-0.023,steady,13:17:32,2026-06-24 13:17:32
FBRX,18.33,18.15,0.0099,1.4882,233980,3,0.7529,1.286,0.0709,49.8,yf_premarket,0.15288091662723963,0.7489076313382786,0.1006216567876247,0.6,0.5,weak,0.023217636022514074,2.9123,2.9562,-0.044,steady,13:17:32,2026-06-24 13:17:32
FTV,60.35,60.34,0.0002,0.595,3164510,3,0.3575,1.7096,0.0283,51.1,yf_premarket,0.061012486371958115,0.3471191952037394,0.03903426340899234,0.6,1.5,neutral,0.00046904315196998124,2.906,,,new,13:17:32,2026-06-24 13:17:32
EQ,2.88,2.84,0.0141,0.4905,403840,2,0.4151,0.259,0.0912,51.6,yf_premarket,0.0502643325859338,0.4056498323341124,0.12996964001734856,0.4,1.5,neutral,0.03306754221388367,2.9013,2.8647,0.037,steady,13:17:32,2026-06-24 13:17:32
EDIT,2.89,2.76,0.0471,0.8401,2365410,3,0.7321,0.1918,0.0695,48.0,yf_premarket,0.08622179252463333,0.7277715679300883,0.09859765794419548,0.6,0.5,weak,0.11045966228893059,2.8999,2.9418,-0.042,steady,13:17:32,2026-06-24 13:17:32
BDN,3.13,3.16,-0.0095,0.9766,1826490,2,0.4231,0.092,0.0291,52.2,yf_premarket,0.10026124699154547,0.4137790874911086,0.04019083417666619,0.4,1.5,neutral,0.0,2.898,2.9109,-0.013,steady,13:17:32,2026-06-24 13:17:32
EPRX,6.59,6.39,0.0313,1.9895,401450,3,0.6726,0.373,0.0584,44.6,yf_premarket,0.20444119885627302,0.6673102326999288,0.08255023854272084,0.6,0.5,weak,0.07340525328330207,2.8927,2.8768,0.016,steady,13:17:32,2026-06-24 13:17:32
CHNR,4.0306,4.18,-0.0357,0.0063,380590,2,0.4667,0.43,0.1029,52.3,yf_premarket,0.00046283915824985093,0.45808352809673814,0.14688448749457858,0.4,1.5,neutral,0.0,2.8903,2.9022,-0.012,steady,13:17:32,2026-06-24 13:17:32
COUR,5.4329,5.41,0.0042,1.3327,7355430,3,0.7701,0.218,0.0403,44.0,yf_premarket,0.13688725238105034,0.7663855299258205,0.056382824924100045,0.6,0.5,weak,0.009849906191369606,2.8811,2.8945,-0.013,steady,13:17:32,2026-06-24 13:17:32
CMG,31.02,30.95,0.0023,0.7447,19107740,2,0.4253,1.079,0.0349,58.8,yf_premarket,0.07640960236973648,0.41601463265928257,0.04857597224230158,0.4,1.5,neutral,0.0053939962476547846,2.879,2.9043,-0.025,steady,13:17:32,2026-06-24 13:17:32
MPLT,28.64,28.64,0.0,0.8343,431640,2,0.3981,2.4905,0.087,53.5,yf_premarket,0.08562524427622241,0.38837516512549536,0.12389764348706087,0.4,1.5,neutral,0.0,2.8671,,,new,13:17:32,2026-06-24 13:17:32
PENN,20.49,20.5,-0.0005,0.8117,3478120,2,0.4151,0.903,0.044,53.5,yf_premarket,0.08330076317034538,0.4056498323341124,0.06173196472459158,0.4,1.5,neutral,0.0,2.8671,,,new,13:17:32,2026-06-24 13:17:32
BCC,72.0,71.8,0.0028,0.7262,425200,1,0.5092,2.678,0.0373,58.2,yf_premarket,0.0745068191635982,0.5012701961182806,0.052045684545323115,0.2,1.5,neutral,0.006566604127579737,2.8502,2.8513,-0.001,steady,13:17:32,2026-06-24 13:17:32
APPS,9.25,9.26,-0.0011,0.5454,6525090,2,0.4054,0.91,0.0983,57.6,yf_premarket,0.05591097031658198,0.3957931104562544,0.14023420558045396,0.4,1.5,neutral,0.0,2.8456,2.8635,-0.018,steady,13:17:32,2026-06-24 13:17:32
BZH,26.9,26.55,0.0132,0.3357,422980,3,0.3209,1.035,0.039,50.5,yf_premarket,0.03434266554213893,0.30992785286048163,0.05450339742663004,0.6,1.5,neutral,0.03095684803001876,2.8451,2.8703,-0.025,steady,13:17:32,2026-06-24 13:17:32
AVAL,5.47,5.32,0.0282,1.2719,492410,2,0.3125,0.3418,0.0642,60.8,yf_premarket,0.13063378108736345,0.3013921349456356,0.09093537660835622,0.4,1.5,neutral,0.06613508442776735,2.8434,3.0147,-0.171,steady,13:17:32,2026-06-24 13:17:32
EVTC,25.16,25.49,-0.0129,0.4316,877100,1,0.529,1.197,0.047,55.6,yf_premarket,0.04420628227017464,0.5213901026318464,0.06606910510336851,0.2,1.5,neutral,0.0,2.8421,2.8526,-0.01,steady,13:17:32,2026-06-24 13:17:32
VSME,2.27,2.27,0.0,0.0066,39682350,2,0.3305,0.9082,0.4001,62.1,yf_premarket,0.0004936951021331743,0.31968295904887717,0.5765505276854127,0.4,1.5,neutral,0.0,2.8284,,,new,13:17:32,2026-06-24 13:17:32
CRCT,4.37,4.35,0.0046,2.2525,480800,1,0.375,0.1445,0.0332,64.3,yf_premarket,0.23149157632731987,0.3649019408596687,0.046118259360994646,0.2,1.5,neutral,0.010787992495309569,2.8163,2.8337,-0.017,steady,13:17:32,2026-06-24 13:17:32
CUBE,41.54,40.85,0.0169,1.0898,1966930,2,0.3469,0.84,0.0206,61.4,yf_premarket,0.11190422315018618,0.3363479321207194,0.027902269770131563,0.4,1.5,neutral,0.03963414634146341,2.814,2.7892,0.025,steady,13:17:32,2026-06-24 13:17:32
BAX,20.2289,20.1,0.0064,0.6818,7439810,2,0.3814,0.742,0.0369,63.2,yf_premarket,0.06994013946886635,0.37140534498526573,0.051467399161486196,0.4,1.5,neutral,0.0150093808630394,2.796,2.8236,-0.028,steady,13:17:32,2026-06-24 13:17:32
FAST,45.64,45.6,0.0009,0.8795,6826380,2,0.381,0.99,0.0217,55.0,yf_premarket,0.09027420648797646,0.3709988822274159,0.029492554575683103,0.4,1.5,neutral,0.0021106941838649157,2.7953,2.8342,-0.039,steady,13:17:32,2026-06-24 13:17:32
ACCO,3.91,3.89,0.0051,0.6901,930490,3,0.2857,0.115,0.0296,50.6,yf_premarket,0.07079382058297164,0.2741591301696982,0.040913690906462345,0.6,1.5,neutral,0.011960600375234522,2.7929,2.802,-0.009,steady,13:17:32,2026-06-24 13:17:32
CTKB,4.19,4.07,0.0295,0.4214,3448500,3,0.7475,0.212,0.0521,46.6,yf_premarket,0.043157180178141644,0.7434203841073063,0.07344224374728929,0.6,0.5,weak,0.06918386491557223,2.7921,2.7783,0.014,steady,13:17:32,2026-06-24 13:17:32
FWRG,11.5,11.15,0.0314,0.9247,1157000,1,0.4062,0.68,0.061,57.5,yf_premarket,0.09492316869973053,0.39660603597195404,0.08630909353766084,0.2,1.5,neutral,0.07363977485928705,2.7892,,,new,13:17:32,2026-06-24 13:17:32
FIP,4.64,4.63,0.0022,0.5787,845560,1,0.4659,0.3012,0.0651,53.1,yf_premarket,0.05933598008763088,0.45727060258103847,0.09223651872198932,0.2,1.5,neutral,0.005159474671669794,2.7574,,,new,13:17:32,2026-06-24 13:17:32
CSX,46.0003,46.16,-0.0035,1.0447,12457790,2,0.3507,0.978,0.0212,50.2,yf_premarket,0.10726554625305988,0.34020932832029266,0.028769697845886948,0.4,1.5,neutral,0.0,2.7557,2.7702,-0.014,steady,13:17:32,2026-06-24 13:17:32
