ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CNQ,45.66,45.44,0.0048,1.1136,,7245620,2,0.2533,1.24,0.0273,,,yf_premarket,0.11244394505349894,0.2533,0.03173510452813487,0.4,0.5,blocked,0.002404930106718773,1.5947,,,new,14:05:06,2026-06-12 14:05:06
KURA,9.04,8.86,0.020316062319497483,1.0683703377329936,0.0,2088040,2,0.24040886531776626,0.5473000526428222,0.06177201736462318,,,yf_premarket,0.10786544157966065,0.24040886531776626,0.07364978170675543,0.4,0.5,blocked,0.010178897900444654,1.5947,,,new,14:05:06,2026-06-12 14:05:06
BMNR,16.52,16.52,0.0,0.8624,,41828310,2,0.2594,1.1973,0.0725,,,prev_close,0.0870154979906263,0.2594,0.08669398286804657,0.4,0.5,blocked,0.0,1.5927,,,new,14:05:06,2026-06-12 14:05:06
BMNR,16.52,16.52,0.0,0.8624374257530366,0.0,41828310,2,0.2593827229259063,1.1973002433776856,0.07247579964896474,,,prev_close,0.08701928652080097,0.2593827229259063,0.08666455755503043,0.4,0.5,blocked,0.0,1.5926,,,new,14:05:06,2026-06-12 14:05:06
GMM,3.672,2.88,0.275,0.2183,,3263534,2,0.0411,1.7591,0.6108,,,yf_premarket,0.021814611234271714,0.0411,0.7412153149559776,0.4,0.5,blocked,0.13778245403076309,1.5922,,,new,14:05:06,2026-06-12 14:05:06
GMM,3.672,2.88,0.274999925494197,0.21826028748094167,0.0,3263534,2,0.04108109345307221,1.7591000318527221,0.6107985979001285,,,yf_premarket,0.021810591219587765,0.04108109345307221,0.7412136101365913,0.4,0.5,blocked,0.13778241670133623,1.5922,,,new,14:05:06,2026-06-12 14:05:06
BLZE,7.65,7.65,0.0,1.0015805114998992,0.0,1638710,2,0.24318657610291847,0.6864999771118164,0.08973855798087328,,,prev_close,0.10110444810550975,0.24318657610291847,0.10765442116066447,0.4,0.5,blocked,0.0,1.5919,,,new,14:05:06,2026-06-12 14:05:06
BLZE,7.65,7.65,0.0,1.0016,,1638710,2,0.2432,0.6865,0.0897,,,prev_close,0.10110642088533917,0.2432,0.10760753834252626,0.4,0.5,blocked,0.0,1.5919,,,new,14:05:06,2026-06-12 14:05:06
FINV,5.055,4.95,0.0212,0.7052,,764480,3,0.1711,0.2045,0.0413,,,yf_premarket,0.07110247299745918,0.1711,0.048757765960850886,0.6,0.5,blocked,0.010621774638007916,1.5892,,,new,14:05:06,2026-06-12 14:05:06
FINV,5.055,4.95,0.02121212588270268,0.7051852239430724,0.0,764480,3,0.17105221054877073,0.20450000762939452,0.04131313444631304,,,yf_premarket,0.07110097724832946,0.17105221054877073,0.04877373619175754,0.6,0.5,blocked,0.010627850033920878,1.5891,,,new,14:05:06,2026-06-12 14:05:06
EEIQ,3.5,3.5,0.0,0.025414575258910985,0.0,629560,2,0.2734374992724043,0.761899995803833,0.21768571308680945,,,prev_close,0.0022892258352729595,0.2734374992724043,0.26322592849263265,0.4,0.5,blocked,0.0,1.5819,,,new,14:05:06,2026-06-12 14:05:06
EEIQ,3.5,3.5,0.0,0.0254,,629560,2,0.2734,0.7619,0.2177,,,prev_close,0.002287750412503669,0.2734,0.2632433000130727,0.4,0.5,blocked,0.0,1.5819,,,new,14:05:06,2026-06-12 14:05:06
GOGO,3.625,3.64,-0.004120907821943508,0.9682229535170712,0.0,1944800,2,0.2407153672416807,0.30809998512268066,0.08464285061628908,,,yf_premarket,0.09772773274996419,0.2407153672416807,0.10145852821584202,0.4,0.5,blocked,0.0,1.5788,,,new,14:05:06,2026-06-12 14:05:06
GOGO,3.625,3.64,-0.0041,0.9682,,1944800,2,0.2407,0.3081,0.0846,,,yf_premarket,0.09772540921376294,0.2407,0.10140642596346541,0.4,0.5,blocked,0.0,1.5787,,,new,14:05:06,2026-06-12 14:05:06
CYTK,71.175,69.27,0.027501176570102925,0.8373121080447634,0.0,1723730,2,0.25190825801613964,3.0120010375976562,0.04348204393769294,,,yf_premarket,0.0844759035141024,0.25190825801613964,0.05141092275961213,0.4,0.5,blocked,0.013778834896589471,1.5769,,,new,14:05:06,2026-06-12 14:05:06
CYTK,71.175,69.27,0.0275,0.8373,,1723730,2,0.2519,3.012,0.0435,,,yf_premarket,0.0844746778422262,0.2519,0.0514327556145634,0.4,0.5,blocked,0.013778245403076306,1.5769,,,new,14:05:06,2026-06-12 14:05:06
ENPH,54.71,54.93,-0.004005119597321309,0.61051507716639,0.0,7511690,2,0.2559336049494492,6.041001892089843,0.10997636734985836,,,yf_premarket,0.0615177176315092,0.2559336049494492,0.132261662376956,0.4,0.5,blocked,0.0,1.5703,,,new,14:05:06,2026-06-12 14:05:06
ENPH,54.71,54.93,-0.004,0.6105,,7511690,2,0.2559,6.041,0.11,,,yf_premarket,0.061516191401702655,0.2559,0.13229039741996448,0.4,0.5,blocked,0.0,1.5702,,,new,14:05:06,2026-06-12 14:05:06
SU,61.98,61.8,0.0029,1.0874,,5004700,2,0.2388,1.7033,0.0276,,,yf_premarket,0.10979177422130441,0.2388,0.03209987584455021,0.4,0.5,blocked,0.0014529786061425922,1.5605,,,new,14:05:06,2026-06-12 14:05:06
SU,61.98,61.8,0.0029126263332999803,1.0873778648070813,0.0,5004700,2,0.23877135554220164,1.7033227512324252,0.027561857156318016,,,yf_premarket,0.10978953352233405,0.23877135554220164,0.032053497793544536,0.4,0.5,blocked,0.0014593047413697983,1.5604,,,new,14:05:06,2026-06-12 14:05:06
AGI,34.9,34.49,0.0119,1.4533,,4149760,2,0.2002,1.7251,0.05,,,yf_premarket,0.146831060767105,0.2002,0.05933613413689584,0.4,0.5,blocked,0.005962222556240293,1.5593,,,new,14:05:06,2026-06-12 14:05:06
AGI,34.9,34.49,0.011887498621610253,1.453288864898211,0.0,4149760,2,0.20022259204287823,1.7251489444963526,0.050018813004970596,,,yf_premarket,0.1468299335841974,0.20022259204287823,0.05935900895219202,0.4,0.5,blocked,0.005955959026810087,1.5593,,,new,14:05:06,2026-06-12 14:05:06
ETOR,39.175,39.03,0.003715102800376876,0.5360328911643782,0.0,902370,2,0.27434365229075686,1.7384998321533203,0.04454265658536204,,,yf_premarket,0.053978042775302236,0.27434365229075686,0.052700526331935525,0.4,0.5,blocked,0.0018613672029544946,1.5588,,,new,14:05:06,2026-06-12 14:05:06
ETOR,39.175,39.03,0.0037,0.536,,902370,2,0.2743,1.7385,0.0445,,,yf_premarket,0.05397471327198923,0.2743,0.05264866000261454,0.4,0.5,blocked,0.0018538002905957214,1.5587,,,new,14:05:06,2026-06-12 14:05:06
DNN,3.0,3.0,0.0,1.0778339247574744,0.0,23925300,2,0.22727275190274257,0.20200009346008302,0.06733336448669434,,,prev_close,0.10882342056722792,0.22727275190274257,0.08041184807595736,0.4,0.5,blocked,0.0,1.558,,,new,14:05:06,2026-06-12 14:05:06
DNN,3.0,3.0,0.0,1.0778,,23925300,2,0.2273,0.202,0.0673,,,prev_close,0.10881998643546217,0.2273,0.08037128005018063,0.4,0.5,blocked,0.0,1.558,,,new,14:05:06,2026-06-12 14:05:06
CRTO,17.55,17.41,0.008,0.683,,285810,2,0.2607,0.7666,0.044,,,yf_premarket,0.06885521374269894,0.2607,0.05204070780858897,0.4,0.5,blocked,0.004008216844531289,1.5567,,,new,14:05:06,2026-06-12 14:05:06
CRTO,17.55,17.41,0.008041320555740703,0.6829712046464435,0.0,285810,2,0.2606840045189488,0.7665998458862304,0.044032156956059984,,,yf_premarket,0.06885229884969109,0.2606840045189488,0.052079807592568673,0.4,0.5,blocked,0.004028919562974449,1.5567,,,new,14:05:06,2026-06-12 14:05:06
FULC,3.545,3.55,-0.001408415799858413,0.39721790189259565,0.0,6294530,3,0.16981131757184187,0.31750006675720216,0.0894366397244714,,,yf_premarket,0.039926093705912276,0.16981131757184187,0.10728731742787267,0.6,0.5,blocked,0.0,1.5532,,,new,14:05:06,2026-06-12 14:05:06
FULC,3.545,3.55,-0.0014,0.3972,,6294530,3,0.1698,0.3175,0.0894,,,yf_premarket,0.039924281535019784,0.1698,0.10724276702611091,0.6,0.5,blocked,0.0,1.5531,,,new,14:05:06,2026-06-12 14:05:06
EXPI,4.67,4.67,0.0,0.8465367014538987,0.0,1172365,1,0.3469390932693917,0.2424999237060547,0.05192717767544442,,,prev_close,0.0854096896812231,0.3469390932693917,0.06167939792902291,0.2,0.5,blocked,0.0,1.5528,,,new,14:05:06,2026-06-12 14:05:06
EXPI,4.67,4.67,0.0,0.8465,,1172365,1,0.3469,0.2425,0.0519,,,prev_close,0.08540597447032504,0.3469,0.06164635247419301,0.2,0.5,blocked,0.0,1.5527,,,new,14:05:06,2026-06-12 14:05:06
SWKS,73.42,72.73,0.009487072462041063,0.9121030797612671,0.0,5209170,2,0.23430972583119986,4.726999664306641,0.06499380511655098,,,yf_premarket,0.0920468360979954,0.23430972583119986,0.07756716757169387,0.4,0.5,blocked,0.004753280455955239,1.5526,,,new,14:05:06,2026-06-12 14:05:06
SWKS,73.42,72.73,0.0095,0.9121,,5209170,2,0.2343,4.727,0.065,,,yf_premarket,0.0920465243402472,0.2343,0.077574699957663,0.4,0.5,blocked,0.004759757502880906,1.5526,,,new,14:05:06,2026-06-12 14:05:06
FDP,29.08,28.81,0.0094,0.9707,,588360,3,0.1368,1.207,0.0419,,,yf_premarket,0.09797847894965936,0.1368,0.04948730859368157,0.6,0.5,blocked,0.004709654792324265,1.5524,,,new,14:05:06,2026-06-12 14:05:06
FDP,29.08,28.81,0.009371761984336436,0.9706642191855327,0.0,588360,3,0.136821005859821,1.2069992065429687,0.04189514852195043,,,yf_premarket,0.0979748569331524,0.136821005859821,0.04948140966023256,0.6,0.5,blocked,0.00469550678106941,1.5524,,,new,14:05:06,2026-06-12 14:05:06
CRNT,2.985,2.92,0.0223,0.4349,,1050210,2,0.26,0.223,0.0764,,,yf_premarket,0.043740573152337855,0.26,0.09143600998144603,0.4,0.5,blocked,0.011172904454130968,1.5481,,,new,14:05:06,2026-06-12 14:05:06
CRNT,2.985,2.92,0.0222602113368358,0.4348654078708068,0.0,1050210,2,0.26000022888183594,0.22300002574920655,0.07636986983652325,,,yf_premarket,0.043737071463938244,0.26000022888183594,0.09139937458346195,0.4,0.5,blocked,0.011152969255391453,1.548,,,new,14:05:06,2026-06-12 14:05:06
ATS,26.76,26.88,-0.0045,1.0402,,219770,3,0.1308,1.193,0.0444,,,yf_premarket,0.10501381760757995,0.1308,0.05252706956380943,0.6,0.5,blocked,0.0,1.5454,,,new,14:05:06,2026-06-12 14:05:06
ATS,26.76,26.88,-0.004464246117236238,1.0401783682941257,0.0,219770,3,0.13075488850265765,1.1930004119873048,0.04438245718878516,,,yf_premarket,0.10501162787554291,0.13075488850265765,0.05250573918267456,0.6,0.5,blocked,0.0,1.5453,,,new,14:05:06,2026-06-12 14:05:06
CLFD,41.055,39.99,0.026631622455831217,1.0307480495640202,0.0,326850,2,0.20753207112087607,3.4189994812011717,0.08549635753184232,,,yf_premarket,0.10405701656736416,0.20753207112087607,0.10249631101969518,0.4,0.5,blocked,0.013343164715582553,1.5424,,,new,14:05:06,2026-06-12 14:05:06
CLFD,41.055,39.99,0.0266,1.0307,,326850,2,0.2075,3.419,0.0855,,,yf_premarket,0.10405215261117354,0.2075,0.10250073991271146,0.4,0.5,blocked,0.013327321008066535,1.5423,,,new,14:05:06,2026-06-12 14:05:06
DAVA,2.898,2.78,0.0424,0.8413,,386060,3,0.1209,0.19,0.0683,,,yf_premarket,0.08487958941966048,0.1209,0.08158718443823178,0.6,0.5,blocked,0.021243549276015832,1.5418,,,new,14:05:06,2026-06-12 14:05:06
DAVA,2.898,2.78,0.04244605457984514,0.8413200020722168,0.0,386060,3,0.12087902586868217,0.18999998569488524,0.06834531929865487,,,yf_premarket,0.0848816141873138,0.12087902586868217,0.08164228837232962,0.6,0.5,blocked,0.02126662386885372,1.5418,,,new,14:05:06,2026-06-12 14:05:06
FTV,60.22,59.84,0.0064,0.7157,,4108840,1,0.3551,1.5442,0.0258,,,yf_premarket,0.07216536588822416,0.3551,0.02991124794605815,0.2,0.5,blocked,0.0032065734756250314,1.5382,,,new,14:05:06,2026-06-12 14:05:06
FTV,60.22,59.84,0.006350285213005644,0.715652106190555,0.0,4108840,1,0.3550722684662085,1.5442001342773437,0.025805483461559815,,,yf_premarket,0.07216051769874123,0.3550722684662085,0.029917915311030437,0.2,0.5,blocked,0.0031816650197933984,1.5381,,,new,14:05:06,2026-06-12 14:05:06
FDMT,9.28,8.835,0.0504,0.6535,,1041070,2,0.2236,0.795,0.09,,,yf_premarket,0.06586899085912114,0.2236,0.1079723096589416,0.4,0.5,blocked,0.025251766120547123,1.5379,,,new,14:05:06,2026-06-12 14:05:06
FDMT,9.28,8.835,0.050367820362517135,0.6534623032072772,0.0,1041070,2,0.22355777386730538,0.7950000762939453,0.08998303031820772,,,yf_premarket,0.06586517489216973,0.22355777386730538,0.10795167614838654,0.4,0.5,blocked,0.025235643249920905,1.5377,,,new,14:05:06,2026-06-12 14:05:06
BCYC,4.085,4.1,-0.0036585041059750837,1.7686188265319975,0.0,368310,2,0.16774180647483453,0.19009995460510254,0.046365843665096086,,,yf_premarket,0.1787501216285541,0.16774180647483453,0.05491734750242231,0.4,0.5,blocked,0.0,1.5311,,,new,14:05:06,2026-06-12 14:05:06
BCYC,4.085,4.1,-0.0037,1.7686,,368310,2,0.1677,0.1901,0.0464,,,yf_premarket,0.17874821585836193,0.1677,0.05495887833991172,0.4,0.5,blocked,0.0,1.531,,,new,14:05:06,2026-06-12 14:05:06
CMPX,2.046,2.01,0.017910454488680515,0.9014788355332782,0.0,3978130,2,0.22033896250342727,0.11949998140335083,0.05945272734842598,,,yf_premarket,0.09097136622564489,0.22033896250342727,0.07082974679889804,0.4,0.5,blocked,0.008973623171842535,1.526,,,new,14:05:06,2026-06-12 14:05:06
CMPX,2.046,2.01,0.0179,0.9015,,3978130,2,0.2203,0.1195,0.0595,,,yf_premarket,0.09097350866004636,0.2203,0.07088722582338171,0.4,0.5,blocked,0.008968385189638758,1.526,,,new,14:05:06,2026-06-12 14:05:06
PRGS,31.57,31.59,-0.0006,0.5083,,716110,2,0.2583,1.566,0.0496,,,yf_premarket,0.051170700598256846,0.2583,0.05884977238167538,0.4,0.5,blocked,0.0,1.5228,,,new,14:05:06,2026-06-12 14:05:06
PRGS,31.57,31.59,-0.0006331262319425286,0.5083017972099259,0.0,716110,2,0.25831693486498514,1.5659997940063477,0.04957264281235083,,,yf_premarket,0.051170882526033364,0.25831693486498514,0.05881650865716802,0.4,0.5,blocked,0.0,1.5228,,,new,14:05:06,2026-06-12 14:05:06
BORR,4.66,4.66,0.0,1.0021075426425439,0.0,9660540,2,0.21800943368937165,0.2515000343322754,0.05396996621618857,,,prev_close,0.10115779835834106,0.21800943368937165,0.06416323347957431,0.4,0.5,blocked,0.0,1.5198,,,new,14:05:06,2026-06-12 14:05:06
BORR,4.66,4.66,0.0,1.0021,,9660540,2,0.218,0.2515,0.054,,,prev_close,0.10115703483251844,0.218,0.06419975168910041,0.4,0.5,blocked,0.0,1.5198,,,new,14:05:06,2026-06-12 14:05:06
EAF,8.39,8.39,0.0,0.6545,,249800,2,0.2276,0.9085,0.1083,,,prev_close,0.0659702187534797,0.2276,0.13022335996027753,0.4,0.5,blocked,0.0,1.5193,,,new,14:05:06,2026-06-12 14:05:06
EAF,8.39,8.39,0.0,0.6545236188951161,0.0,249800,2,0.22757709761770348,0.9084999084472656,0.10828365569380485,,,prev_close,0.06597260964449939,0.22757709761770348,0.1302034868466552,0.4,0.5,blocked,0.0,1.5192,,,new,14:05:06,2026-06-12 14:05:06
COLD,14.775,14.67,0.0072,0.875,,5771300,2,0.2308,0.4786,0.0326,,,yf_premarket,0.08829096945954426,0.2308,0.038179397784805925,0.4,0.5,blocked,0.00360739516007816,1.5185,,,new,14:05:06,2026-06-12 14:05:06
COLD,14.775,14.67,0.00715743297138782,0.8749501845338139,0.0,5771300,2,0.23076906356795893,0.47860002517700195,0.03262440509120364,,,yf_premarket,0.08828592674479575,0.23076906356795893,0.03820907204229122,0.4,0.5,blocked,0.003586067924940037,1.5185,,,new,14:05:06,2026-06-12 14:05:06
GDRX,2.61,2.63,-0.0076046458079125955,0.6873506212234802,0.0,1560630,2,0.23622062617355447,0.17750003337860107,0.0674905040513026,,,yf_premarket,0.06929561796830354,0.23622062617355447,0.08060291476210098,0.4,0.5,blocked,0.0,1.5167,,,new,14:05:06,2026-06-12 14:05:06
GDRX,2.61,2.63,-0.0076,0.6874,,1560630,2,0.2362,0.1775,0.0675,,,yf_premarket,0.06930061647787664,0.2362,0.08061446092779086,0.4,0.5,blocked,0.0,1.5167,,,new,14:05:06,2026-06-12 14:05:06
SPHL,3.75,3.7,0.0135,0.0185,,4370920,2,0.1665,1.6478,0.4454,,,yf_premarket,0.00158927794142954,0.1665,0.5401047291723183,0.4,0.5,blocked,0.0067638659251465505,1.5156,,,new,14:05:06,2026-06-12 14:05:06
SPHL,3.75,3.7,0.013513500451867638,0.018531567724872567,0.0,4370920,2,0.16646849953380805,1.6477999687194824,0.44535133715769615,,,yf_premarket,0.0015924734757480808,0.16646849953380805,0.540045559808826,0.4,0.5,blocked,0.006770630017469632,1.5155,,,new,14:05:06,2026-06-12 14:05:06
ATPC,3.0802,3.11,-0.0096,0.0884,,997960,3,0.1098,0.9259,0.2977,,,yf_premarket,0.008665107757093546,0.1098,0.3605156510571643,0.6,0.5,blocked,0.0,1.5129,,,new,14:05:06,2026-06-12 14:05:06
ATPC,3.0802,3.11,-0.009581974021573432,0.08838029580343902,0.0,997960,3,0.10975605855734381,0.9259000062942505,0.297717053866885,,,yf_premarket,0.00866311314276565,0.10975605855734381,0.360536386928743,0.6,0.5,blocked,0.0,1.5128,,,new,14:05:06,2026-06-12 14:05:06
BEAM,30.43,29.41,0.0347,0.992,,1947160,2,0.1941,2.125,0.0723,,,yf_premarket,0.1001346330994969,0.1941,0.08645080199043635,0.4,0.5,blocked,0.01738564056315447,1.5077,,,new,14:05:06,2026-06-12 14:05:06
BEAM,30.43,29.41,0.034682096669695336,0.992008874463321,0.0,1947160,2,0.1940560093473401,2.12500057220459,0.07225435509111627,,,yf_premarket,0.10013553144273243,0.1940560093473401,0.08639530214543244,0.4,0.5,blocked,0.01737667050939192,1.5076,,,new,14:05:06,2026-06-12 14:05:06
DTIL,6.17,6.17,0.0,1.1146,,387770,3,0.0881,0.6282,0.1018,,,prev_close,0.11254517294785753,0.0881,0.1223199814379451,0.6,0.5,blocked,0.0,1.5062,,,new,14:05:06,2026-06-12 14:05:06
DTIL,6.17,6.17,0.0,1.1145782293627666,0.0,387770,3,0.08808294891937078,0.6281999588012696,0.10181522707186129,,,prev_close,0.11254296915209154,0.08808294891937078,0.12233849610143842,0.6,0.5,blocked,0.0,1.5061,,,new,14:05:06,2026-06-12 14:05:06
NIQ,8.11,8.16,-0.0061,0.8435,,1419190,2,0.2233,0.4175,0.0512,,,yf_premarket,0.08510229078724933,0.2233,0.060795219402557214,0.4,0.5,blocked,0.0,1.5047,,,new,14:05:06,2026-06-12 14:05:06
BIRD,3.77,3.88,-0.0283505490386447,0.7122909511122524,0.0,311530,2,0.21951232749789445,0.3735999584197998,0.09628864623722648,,,yf_premarket,0.07182027504755203,0.21951232749789445,0.1156187022136866,0.4,0.5,blocked,0.0,1.5046,,,new,14:05:06,2026-06-12 14:05:06
NIQ,8.11,8.16,-0.006127474469343344,0.8435093257421487,0.0,1419190,2,0.22330094390590663,0.41750006675720214,0.05116422482404942,,,yf_premarket,0.08510323481249037,0.22330094390590663,0.0607517202091356,0.4,0.5,blocked,0.0,1.5046,,,new,14:05:06,2026-06-12 14:05:06
BIRD,3.77,3.88,-0.0284,0.7123,,311530,2,0.2195,0.3736,0.0963,,,yf_premarket,0.07182119104740502,0.2195,0.11563250730366381,0.4,0.5,blocked,0.0,1.5045,,,new,14:05:06,2026-06-12 14:05:06
DRD,23.73,22.95,0.033986873785052205,0.9059988662509587,0.0,299890,2,0.20664221835200153,0.9489999771118164,0.041350760155280615,,,yf_premarket,0.09142891941763175,0.20664221835200153,0.048819485456394744,0.4,0.5,blocked,0.01702834499977564,1.5004,,,new,14:05:06,2026-06-12 14:05:06
DRD,23.73,22.95,0.034,0.906,,299890,2,0.2066,0.949,0.0414,,,yf_premarket,0.09142903418465992,0.2066,0.048879356399656,0.4,0.5,blocked,0.01703492158925798,1.5003,,,new,14:05:06,2026-06-12 14:05:06
ACM,69.87,69.59,0.004023658908269654,0.34216545050021,0.0,3213650,2,0.2599992018479567,2.6819999694824217,0.03854002170743205,,,yf_premarket,0.034353249972183586,0.2599992018479567,0.04540189624399161,0.4,0.5,blocked,0.0020159621765968505,1.4973,,,new,14:05:06,2026-06-12 14:05:06
ATLX,3.615,3.57,0.0126,0.9131,,781330,2,0.2,0.2949,0.0826,,,yf_premarket,0.09214775223460576,0.2,0.09897461718736314,0.4,0.5,blocked,0.006312941530136781,1.4972,,,new,14:05:06,2026-06-12 14:05:06
ACM,69.87,69.59,0.004,0.3422,,3213650,2,0.26,2.682,0.0385,,,yf_premarket,0.03435674734529847,0.26,0.04535323367430768,0.4,0.5,blocked,0.0020041084222656444,1.4972,,,new,14:05:06,2026-06-12 14:05:06
ATLX,3.615,3.57,0.012605063623368093,0.9130585028093123,0.0,781330,2,0.19999996185303462,0.2949000358581543,0.08260505360578055,,,yf_premarket,0.09214355156137065,0.19999996185303462,0.09898076188880718,0.4,0.5,blocked,0.0063154785426965745,1.4972,,,new,14:05:06,2026-06-12 14:05:06
ANY,3.035,3.17,-0.04258674675525107,0.0340957093717941,0.0,17565260,1,0.2994219961628113,0.9967999935150147,0.3144479399131043,,,yf_premarket,0.0031679987621644648,0.2994219961628113,0.38087954468832474,0.2,0.5,blocked,0.0,1.494,,,new,14:05:06,2026-06-12 14:05:06
ANY,3.035,3.17,-0.0426,0.0341,,17565260,1,0.2994,0.9968,0.3144,,,yf_premarket,0.0031684330934232236,0.2994,0.38082125433761843,0.2,0.5,blocked,0.0,1.494,,,new,14:05:06,2026-06-12 14:05:06
GENB,12.665,12.93,-0.020494998999858977,0.5333848176827868,0.0,958220,1,0.3312303361085155,1.0729997634887696,0.08298528524080977,,,yf_premarket,0.053709983872653966,0.3312303361085155,0.09944308720231507,0.2,0.5,blocked,0.0,1.4927,,,new,14:05:06,2026-06-12 14:05:06
GENB,12.665,12.93,-0.0205,0.5334,,958220,1,0.3312,1.073,0.083,,,yf_premarket,0.05371152074665694,0.3312,0.0994609789425836,0.2,0.5,blocked,0.0,1.4927,,,new,14:05:06,2026-06-12 14:05:06
DAN,29.93,30.11,-0.005978090386152256,3.5536884416499768,0.0,1432990,1,0.10804337671615545,1.7900005340576173,0.05944870467529085,,,yf_premarket,0.3594489600504091,0.10804337671615545,0.07082485561298134,0.2,0.5,blocked,0.0,1.4907,,,new,14:05:06,2026-06-12 14:05:06
DAN,29.93,30.11,-0.006,3.5537,,1432990,1,0.108,1.79,0.0594,,,yf_premarket,0.3594501300778442,0.108,0.0707656353845766,0.2,0.5,blocked,0.0,1.4906,,,new,14:05:06,2026-06-12 14:05:06
EEFT,66.07,66.07,0.0,0.9787,,743400,1,0.3067,2.946,0.0446,,,prev_close,0.09878830210452792,0.3067,0.05277025044141966,0.2,0.5,blocked,0.0,1.488,,,new,14:05:06,2026-06-12 14:05:06
EEFT,66.07,66.07,0.0,0.9787463007801991,0.0,743400,1,0.3067010207920675,2.9459999084472654,0.04458907101641849,,,prev_close,0.09879298903501463,0.3067010207920675,0.052756961842325964,0.2,0.5,blocked,0.0,1.488,,,new,14:05:06,2026-06-12 14:05:06
FENC,8.83,8.85,-0.0023,0.8318,,256790,2,0.2114,0.5383,0.0608,,,yf_premarket,0.08391792442325406,0.2114,0.0724679015278482,0.4,0.5,blocked,0.0,1.4849,,,new,14:05:06,2026-06-12 14:05:06
FENC,8.83,8.85,-0.002259938632946181,0.831808092215429,0.0,256790,2,0.211356485857642,0.5383000373840332,0.060824860359456535,,,yf_premarket,0.08391874358118263,0.211356485857642,0.07249812934799993,0.4,0.5,blocked,0.0,1.4848,,,new,14:05:06,2026-06-12 14:05:06
DDD,3.115,3.02,0.031456963314643524,0.8955982730350266,0.0,7080630,2,0.1791044962010488,0.2899999856948853,0.09602648593590898,,,yf_premarket,0.0903760892663029,0.1791044962010488,0.11529994035294185,0.4,0.5,blocked,0.015760791279444623,1.4751,,,new,14:05:06,2026-06-12 14:05:06
API,4.47,4.5,-0.0067,0.4285,,696830,1,0.33,0.379,0.0842,,,yf_premarket,0.04309271462844301,0.33,0.10092006420824497,0.2,0.5,blocked,0.0,1.4751,,,new,14:05:06,2026-06-12 14:05:06
DDD,3.115,3.02,0.0315,0.8956,,7080630,2,0.1791,0.29,0.096,,,yf_premarket,0.0903762640833308,0.1791,0.11526773598724847,0.4,0.5,blocked,0.01578235382534195,1.4751,,,new,14:05:06,2026-06-12 14:05:06
API,4.47,4.5,-0.006666713290744358,0.42851197566120863,0.0,696830,1,0.3299662521232905,0.3789999961853027,0.08422222137451171,,,yf_premarket,0.04309392689941071,0.3299662521232905,0.10094708327502229,0.2,0.5,blocked,0.0,1.475,,,new,14:05:06,2026-06-12 14:05:06
GIB,66.525,66.92,-0.0059,1.0503,,429210,2,0.1993,1.972,0.0295,,,yf_premarket,0.1060362193406015,0.1993,0.03441009418184738,0.4,0.5,blocked,0.0,1.4749,,,new,14:05:06,2026-06-12 14:05:06
GIB,66.525,66.92,-0.005902520231234961,1.0503017171081754,0.0,429210,2,0.19934088061065325,1.9719993591308593,0.029468012747884072,,,yf_premarket,0.10603639315984649,0.19934088061065325,0.03437120074163793,0.4,0.5,blocked,0.0,1.4749,,,new,14:05:06,2026-06-12 14:05:06
AMSC,39.51,39.51,0.0,1.1685,,1571240,2,0.1681,4.015,0.1016,,,prev_close,0.11800135645378441,0.1681,0.12207680056033487,0.4,0.5,blocked,0.0,1.4742,,,new,14:05:06,2026-06-12 14:05:06
AMSC,39.51,39.51,0.0,1.1685038568264556,0.0,1571240,2,0.16806718263538797,4.0150001525878904,0.10161985125673087,,,prev_close,0.11800174687220542,0.16806718263538797,0.12210093779050227,0.4,0.5,blocked,0.0,1.4742,,,new,14:05:06,2026-06-12 14:05:06
AREC,2.195,2.17,0.011520670999951656,0.628042977913513,0.0,3614880,2,0.19753098411543463,0.2315000057220459,0.10668202653587705,,,yf_premarket,0.06329203011666647,0.19753098411543463,0.12825605892550013,0.4,0.5,blocked,0.00577216844528867,1.4628,,,new,14:05:06,2026-06-12 14:05:06
AREC,2.195,2.17,0.0115,0.628,,3614880,2,0.1975,0.2315,0.1067,,,yf_premarket,0.06328767955297762,0.1975,0.12827791293939572,0.4,0.5,blocked,0.005761811714013728,1.4627,,,new,14:05:06,2026-06-12 14:05:06
BTG,4.09,4.09,0.0,1.5607,,23351950,1,0.2484,0.2002,0.0489,,,prev_close,0.15770293662121534,0.2484,0.05799863931003958,0.2,0.5,blocked,0.0,1.4624,,,new,14:05:06,2026-06-12 14:05:06
BTG,4.09,4.09,0.0,1.5606662398643367,0.0,23351950,1,0.24836172641415438,0.2001840269191771,0.04894474803198075,,,prev_close,0.1576995191537689,0.24836172641415438,0.058053048638481625,0.2,0.5,blocked,0.0,1.4623,,,new,14:05:06,2026-06-12 14:05:06
