ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
ENLV,0.7099,,,0.5607275735860608,0.0,634063,1,,0.08044446176952785,,,,yf_premarket,,0.055529452677551334,0.055529452677551334,,,0.2,,0.5,0.5,,—,,,new,11:44:20
ENPH,51.65,,,1.5886392751619982,0.0,8206413,1,,6.108890533447266,,,,yf_premarket,,0.1586574021280909,0.1586574021280909,,,0.2,,0.5,0.5,,—,,,new,11:44:20
ENR,19.56,,,0.5289731754796214,0.0,1020987,4,,0.6461109585232205,,,,yf_premarket,,0.05234360903190307,0.05234360903190307,,,0.8,,0.5,0.5,,—,,,new,11:44:20
ENS,229.19,,,1.3666003351302294,0.0,453077,2,,7.815555148654514,,,,yf_premarket,,0.13638076051720055,0.13638076051720055,,,0.4,,0.5,0.5,,—,,,new,11:44:20
ENSG,,,0.0,1.4543452018329097,0.0,763943,2,,5.450003729926215,,,,prev_close,1.0,0.14518399542928978,0.14518399542928978,,,0.4,0.9202692400910532,0.5,0.5,,—,,,new,11:44:20
ENTA,10.96,,,0.6121757887700404,0.0,204349,1,,0.8116667005750868,,,,yf_premarket,,0.06069113040403255,0.06069113040403255,,,0.2,,0.5,0.5,,—,,,new,11:44:20
ENTG,131.5,,,1.1988271022044905,0.0,2973353,1,,8.034447564019096,,,,yf_premarket,,0.1195484689324345,0.1195484689324345,,,0.2,,0.5,0.5,,—,,,new,11:44:20
ENVA,179.05,,,1.7937798003985879,0.0,208134,3,,4.81166754828559,,,,yf_premarket,,0.17923866575649533,0.17923866575649533,,,0.6,,0.5,0.5,,—,,,new,11:44:20
EOG,137.98,,,0.9489379199483143,0.0,3306761,2,,3.1744452582465277,,,,yf_premarket,,0.0944776784000944,0.0944776784000944,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EOLS,6.74,,,0.9933208526894411,0.0,760591,3,,0.3399999936421712,,,,yf_premarket,,0.09893051305230843,0.09893051305230843,,,0.6,,0.5,0.5,,—,,,new,11:44:20
EPAM,93.86,,,0.4058070664827298,0.0,2872362,2,,4.811110602484809,,,,yf_premarket,,0.03998664467088132,0.03998664467088132,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EPC,20.46,,,0.6832348734944493,0.0,797905,3,,0.8622224595811632,,,,yf_premarket,,0.0678203202811643,0.0678203202811643,,,0.6,,0.5,0.5,,—,,,new,11:44:20
EPM,,,0.0,0.8481263113297228,0.0,301173,1,,0.12722237904866537,,,,prev_close,1.0,0.08436348818151204,0.08436348818151204,,,0.2,0.867838410012411,0.5,0.5,,—,,,new,11:44:20
EPR,58.9,,,1.2442491735843848,0.0,661622,2,,1.1241319823846727,,,,yf_premarket,,0.1241055579061497,0.1241055579061497,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EPRT,,,0.0,1.1275936445005852,0.0,2163933,1,,0.5693333943684896,,,,prev_close,1.0,0.11240178462675653,0.11240178462675653,,,0.2,0.892009059405818,0.5,0.5,,—,,,new,11:44:20
EPRX,,,0.0,1.6135497437245367,0.0,280011,2,,0.403888914320204,,,,prev_close,1.0,0.16115661051220417,0.16115661051220417,,,0.4,0.9340385673331314,0.5,0.5,,—,,,new,11:44:20
EPSM,1.43,,,8.811275206733342,0.0,7427539,3,,0.24111108647452462,,,,yf_premarket,,0.8832873796920867,0.8832873796920867,,,0.6,,0.5,0.5,,—,,,new,11:44:20
EQ,2.7,,,0.2249082085984942,0.0,1926079,2,,0.4411111142900255,,,,yf_premarket,,0.02183749018324988,0.02183749018324988,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EQH,,,0.0,0.47384271509185694,0.0,5695801,3,,1.236466521001928,,,,prev_close,1.0,0.04681250035463277,0.04681250035463277,,,0.6,0.8354672649639913,0.5,0.5,,—,,,new,11:44:20
EQIX,1060.0,,,0.7748840361269819,0.0,513522,2,,22.4666748046875,,,,yf_premarket,,0.07701526396811859,0.07701526396811859,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EQNR,37.1887,,,1.2805582080619378,0.0,3184619,2,,0.716666751437717,,,,yf_premarket,,0.12774835744472696,0.12774835744472696,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EQPT,20.0,,,0.7273261259294614,0.0,1584990,3,,1.4184447394476996,,,,yf_premarket,,0.07224389133824795,0.07224389133824795,,,0.6,,0.5,0.5,,—,,,new,11:44:20
EQR,67.86,,,0.7330835805910447,0.0,3418127,2,,1.1788889567057292,,,,yf_premarket,,0.07282152314494225,0.07282152314494225,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EQT,53.0309,,,0.975377077276401,0.0,5844233,1,,1.1022220187717013,,,,yf_premarket,,0.09713025651187723,0.09713025651187723,,,0.2,,0.5,0.5,,—,,,new,11:44:20
EQX,10.05,,,1.0373717251157812,0.0,14942558,2,,0.6592221789889865,,,,yf_premarket,,0.10335003287864263,0.10335003287864263,,,0.4,,0.5,0.5,,—,,,new,11:44:20
ERII,8.17,,,0.9017213054287324,0.0,742854,1,,0.2977778646681044,,,,yf_premarket,,0.08974054715824198,0.08974054715824198,,,0.2,,0.5,0.5,,—,,,new,11:44:20
ES,69.41,,,0.7608644515945931,0.0,2997109,2,,1.5744459364149306,,,,yf_premarket,,0.07560871221590378,0.07560871221590378,,,0.4,,0.5,0.5,,—,,,new,11:44:20
ESAB,88.12,,,0.8660898786523775,0.0,507789,0,,2.7599995930989585,,,,yf_premarket,,0.08616573039741628,0.08616573039741628,,,0.0,,0.5,0.5,,—,,,new,11:44:20
ESE,,,0.0,1.028845434590275,0.0,232612,3,,8.003336588541666,,,,prev_close,1.0,0.1024946103195192,0.1024946103195192,,,0.6,0.8834684964252089,0.5,0.5,,—,,,new,11:44:20
ESI,39.95,,,0.8823925314157346,0.0,2507302,1,,1.2259708062663621,,,,yf_premarket,,0.08780133698454975,0.08780133698454975,,,0.2,,0.5,0.5,,—,,,new,11:44:20
ESNT,57.79,,,0.5736072809652579,0.0,948687,2,,1.2863162617854766,,,,yf_premarket,,0.05682164325141402,0.05682164325141402,,,0.4,,0.5,0.5,,—,,,new,11:44:20
ESPR,3.14,,,0.6463676699127949,0.0,11108443,1,,0.011111153496636285,,,,yf_premarket,,0.06412152095674517,0.06412152095674517,,,0.2,,0.5,0.5,,—,,,new,11:44:20
ESRT,5.65,,,2.6441824252114365,0.0,2565248,2,,0.17666668362087673,,,,yf_premarket,,0.2645575494406176,0.2645575494406176,,,0.4,,0.5,0.5,,—,,,new,11:44:20
ESS,,,0.0,0.6675299338972401,0.0,503050,3,,4.885555691189236,,,,prev_close,1.0,0.06624468084207469,0.06624468084207469,,,0.6,0.8522189396753495,0.5,0.5,,—,,,new,11:44:20
ESTA,,,0.0,1.543722996068552,0.0,499510,3,,4.191111246744792,,,,prev_close,1.0,0.154151058098002,0.154151058098002,,,0.6,0.9279993719226152,0.5,0.5,,—,,,new,11:44:20
ETH,15.38,,,1.0903107437354962,0.0,4342295,1,,0.632666375901964,,,,yf_premarket,,0.10866127938727264,0.10866127938727264,,,0.2,,0.5,0.5,,—,,,new,11:44:20
ETN,392.86,,,0.9759381769217259,0.0,2391340,2,,12.437774658203125,,,,yf_premarket,,0.09718655031198775,0.09718655031198775,,,0.4,,0.5,0.5,,—,,,new,11:44:20
ETON,,,0.0,0.5343444217080684,0.0,404198,4,,1.6566666497124567,,,,prev_close,1.0,0.05288249346009319,0.05288249346009319,,,0.8,0.8406999535996578,0.5,0.5,,—,,,new,11:44:20
ETR,111.0,,,0.5108234320898288,0.0,3556177,3,,2.5144441392686634,,,,yf_premarket,,0.050522688211590255,0.050522688211590255,,,0.6,,0.5,0.5,,—,,,new,11:44:20
EVC,8.92,,,0.8584001684772117,0.0,2279240,2,,0.648888799879286,,,,yf_premarket,,0.0853942399658763,0.0853942399658763,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EVER,19.39,,,1.1008501451341328,0.0,755094,2,,1.1091111501057942,,,,yf_premarket,,0.10971867259819841,0.10971867259819841,,,0.4,,0.5,0.5,,—,,,new,11:44:20
EVFM,,,0.0,0.007246441715619601,0.0,234459,2,,0.0012222221121191978,,,,prev_close,1.0,0.0,0.0,,,0.4,0.7951121551052223,0.5,0.5,,—,,,new,11:44:20
EVGN,0.5638,,,0.11184333019662084,0.0,2782106,3,,0.06888888941870795,,,,yf_premarket,,0.010493958392938419,0.010493958392938419,,,0.6,,0.5,0.5,,—,,,new,11:44:20
EVH,4.68,,,1.0855804394195587,0.0,2724148,2,,0.3442222277323405,,,,yf_premarket,,0.10818669914498942,0.10818669914498942,,,0.4,,0.5,0.5,,—,,,new,11:44:20
FHN,24.63,,,1.3156461278633387,0.0,4457384,2,,0.40111139085557723,,,,yf_premarket,,0.13126864543644423,0.13126864543644423,,,0.4,,0.5,0.5,,—,,,new,11:44:20
FINV,4.87,,,0.46854871527086656,0.0,1062083,0,,0.30155552758110893,,,,yf_premarket,,0.046281365875773126,0.046281365875773126,,,0.0,,0.5,0.5,,—,,,new,11:44:20
FIS,39.85,,,0.6687563954768597,0.0,7372886,1,,1.4266671074761286,,,,yf_premarket,,0.06636772883111122,0.06636772883111122,,,0.2,,0.5,0.5,,—,,,new,11:44:20
FJET,7.1799,,,0.5511573841156545,0.0,4222802,2,,1.4576666090223525,,,,yf_premarket,,0.05456929820667314,0.05456929820667314,,,0.4,,0.5,0.5,,—,,,new,11:44:20
FLGT,,,0.0,0.5293574173696209,0.0,565209,1,,0.9738888210720487,,,,prev_close,1.0,0.05238215911178629,0.05238215911178629,,,0.2,0.8402686361643772,0.5,0.5,,—,,,new,11:44:20
FLNC,23.85,,,1.2086405555195745,0.0,16184459,2,,3.244666417439779,,,,yf_premarket,,0.1205330294893983,0.1205330294893983,,,0.4,,0.5,0.5,,—,,,new,11:44:20
FLYW,14.13,,,0.8530740461320392,0.0,2488617,0,,0.7255557378133138,,,,yf_premarket,,0.08485988271015266,0.08485988271015266,,,0.0,,0.5,0.5,,—,,,new,11:44:20
FMFC,0.4001,,,2.5861726009491064,0.0,281528,3,,0.03066666589842902,,,,yf_premarket,,0.25873756099706907,0.25873756099706907,,,0.6,,0.5,0.5,,—,,,new,11:44:20
FN,570.0,,,0.9071978216472817,0.0,1118423,2,,53.855550130208336,,,,yf_premarket,,0.09028999307551845,0.09028999307551845,,,0.4,,0.5,0.5,,—,,,new,11:44:20
FNMA,,,0.0,0.28438060496430445,0.0,4454867,1,,0.5333331955803765,,,,prev_close,1.0,0.027804215026164453,0.027804215026164453,,,0.2,0.8190810126415119,0.5,0.5,,—,,,new,11:44:20
FRSH,9.25,,,1.2140727130022888,0.0,10800203,1,,0.4562220043606228,,,,yf_premarket,,0.12107802499964092,0.12107802499964092,,,0.2,,0.5,0.5,,—,,,new,11:44:20
GANX,1.6935,,,1.5420597988887388,0.0,838182,1,,0.13611111376020643,,,,yf_premarket,,0.15398419345931458,0.15398419345931458,,,0.2,,0.5,0.5,,—,,,new,11:44:20
GBCI,47.88,,,0.9090463267563704,0.0,856433,1,,0.8211114671495225,,,,yf_premarket,,0.09047544922039635,0.09047544922039635,,,0.2,,0.5,0.5,,—,,,new,11:44:20
GILD,125.32,,,0.854610142627933,0.0,9581363,2,,3.306669447157118,,,,yf_premarket,,0.0850139956378845,0.0850139956378845,,,0.4,,0.5,0.5,,—,,,new,11:44:20
GIPR,0.2052,,,0.19134839198746428,0.0,1701059,1,,0.04311111238267687,,,,yf_premarket,,0.018470513169829835,0.018470513169829835,,,0.2,,0.5,0.5,,—,,,new,11:44:20
GLDG,0.91,,,0.42958302435642653,0.0,2671451,1,,0.06999999947018093,,,,yf_premarket,,0.042372030281316087,0.042372030281316087,,,0.2,,0.5,0.5,,—,,,new,11:44:20
GLOB,37.0,,,0.6820061930700901,0.0,1659112,0,,2.357222663031684,,,,yf_premarket,,0.06769704968068382,0.06769704968068382,,,0.0,,0.5,0.5,,—,,,new,11:44:20
GLSI,22.1549,,,0.42517914684613817,0.0,201747,0,,2.6955555809868708,,,,yf_premarket,,0.04193019966826723,0.04193019966826723,,,0.0,,0.5,0.5,,—,,,new,11:44:20
HKD,1.7,,,1.068822919237173,0.0,368361,1,,0.1176666948530409,,,,yf_premarket,,0.1065054567857129,0.1065054567857129,,,0.2,,0.5,0.5,,—,,,new,11:44:20
HL,13.89,,,1.0936679650458907,0.0,19144278,2,,0.8455557293362088,,,,yf_premarket,,0.10899810145969563,0.10899810145969563,,,0.4,,0.5,0.5,,—,,,new,11:44:20
HLF,11.2792,,,0.5851677718272975,0.0,1643863,1,,0.5155555937025282,,,,yf_premarket,,0.05798147995277272,0.05798147995277272,,,0.2,,0.5,0.5,,—,,,new,11:44:20
HLN,9.05,,,1.0893084823279977,0.0,8177423,3,,0.1136670642428928,,,,yf_premarket,,0.10856072487115004,0.10856072487115004,,,0.6,,0.5,0.5,,—,,,new,11:44:20
HLNE,,,0.0,1.1726008400375707,0.0,1186351,1,,3.843886481391059,,,,prev_close,1.0,0.11691725008855904,0.11691725008855904,,,0.2,0.8959016544048906,0.5,0.5,,—,,,new,11:44:20
HLT,341.0,,,0.597540950778966,0.0,1747830,2,,7.19667222764757,,,,yf_premarket,,0.05922285172771586,0.05922285172771586,,,0.4,,0.5,0.5,,—,,,new,11:44:20
HMH,,,0.0,0.9610832556264656,0.0,296949,2,,1.515555699666341,,,,prev_close,1.0,0.09569619119837845,0.09569619119837845,,,0.4,0.8776078620130066,0.5,0.5,,—,,,new,11:44:20
HMN,,,0.0,0.8901271683624874,0.0,233603,2,,1.0977778964572482,,,,prev_close,1.0,0.08857733481280686,0.08857733481280686,,,0.4,0.8714709919605163,0.5,0.5,,—,,,new,11:44:20
HMR,1.41,,,0.20851743178389567,0.0,512067,1,,0.20288887288835314,,,,yf_premarket,,0.020193042318516517,0.020193042318516517,,,0.2,,0.5,0.5,,—,,,new,11:44:20
HNGE,64.18,,,0.9721203352450009,0.0,1918656,3,,3.557666778564453,,,,yf_premarket,,0.09680351528782778,0.09680351528782778,,,0.6,,0.5,0.5,,—,,,new,11:44:20
HNRG,,,0.0,1.0857064235080445,0.0,718082,2,,1.0972226460774739,,,,prev_close,1.0,0.10819933883056651,0.10819933883056651,,,0.4,0.8883863056435531,0.5,0.5,,—,,,new,11:44:20
HOOD,81.62,,,0.839203970581931,0.0,34301571,2,,6.1956676907009545,,,,yf_premarket,,0.08346833084046022,0.08346833084046022,,,0.4,,0.5,0.5,,—,,,new,11:44:20
HOPE,12.8,,,1.0315353193205534,0.0,784526,3,,0.23777760399712455,,,,yf_premarket,,0.102764480091472,0.102764480091472,,,0.6,,0.5,0.5,,—,,,new,11:44:20
HP,,,0.0,0.5732588403075237,0.0,1120928,2,,1.455555386013455,,,,prev_close,1.0,0.05678668502447465,0.05678668502447465,,,0.4,0.8440655947915773,0.5,0.5,,—,,,new,11:44:20
HPP,14.95,,,1.0322869215239674,0.0,1483622,2,,0.8199998007880317,,,,yf_premarket,,0.10283988656259375,0.10283988656259375,,,0.4,,0.5,0.5,,—,,,new,11:44:20
HRL,23.98,,,0.4138237858815879,0.0,9076517,3,,0.6422218746609158,,,,yf_premarket,,0.04079094316428019,0.04079094316428019,,,0.6,,0.5,0.5,,—,,,new,11:44:20
HSAI,18.04,,,0.9613492245501536,0.0,1971378,1,,1.0281109280056424,,,,yf_premarket,,0.09572287523133134,0.09572287523133134,,,0.2,,0.5,0.5,,—,,,new,11:44:20
HSIC,80.03,,,1.3696796389278112,0.0,1521623,3,,1.5944468180338542,,,,yf_premarket,,0.13668969978298864,0.13668969978298864,,,0.6,,0.5,0.5,,—,,,new,11:44:20
HST,24.57,,,1.5804662153358924,0.0,8544154,3,,0.5211109585232205,,,,yf_premarket,,0.15783741836945617,0.15783741836945617,,,0.6,,0.5,0.5,,—,,,new,11:44:20
HSY,175.5,,,0.9848929335645406,0.0,1853344,1,,5.587777031792535,,,,yf_premarket,,0.09808495986310604,0.09808495986310604,,,0.2,,0.5,0.5,,—,,,new,11:44:20
HTFL,28.1314,,,0.5959701463149272,0.0,1091925,1,,1.869444105360243,,,,yf_premarket,,0.05906525663164319,0.05906525663164319,,,0.2,,0.5,0.5,,—,,,new,11:44:20
HUBS,192.94,,,1.1286363326072497,0.0,2565039,0,,16.12222459581163,,,,yf_premarket,,0.11250639505797538,0.11250639505797538,,,0.0,,0.5,0.5,,—,,,new,11:44:20
IDCC,,,0.0,0.872349500547325,0.0,335267,1,,7.461112128363715,,,,prev_close,1.0,0.0867937434547362,0.0867937434547362,,,0.2,0.869933432021337,0.5,0.5,,—,,,new,11:44:20
IHRT,3.85,,,0.7706253216546194,0.0,1694946,2,,0.3188889291551378,,,,yf_premarket,,0.07658799721927553,0.07658799721927553,,,0.4,,0.5,0.5,,—,,,new,11:44:20
IPSC,,,0.0,0.6757396694809615,0.0,1139468,1,,0.18266667260064018,,,,prev_close,1.0,0.06706834419271296,0.06706834419271296,,,0.2,0.8529289855979094,0.5,0.5,,—,,,new,11:44:20
IR,76.0,,,0.7124909584178735,0.0,3884690,3,,1.967222425672743,,,,yf_premarket,,0.07075551407502607,0.07075551407502607,,,0.6,,0.5,0.5,,—,,,new,11:44:20
ITUB,7.5817,,,1.2448566299793007,0.0,19329860,1,,0.1310901783039849,,,,yf_premarket,,0.12416650256928784,0.12416650256928784,,,0.2,,0.5,0.5,,—,,,new,11:44:20
ITW,255.57,,,0.9458525550787353,0.0,1398221,3,,3.4788886176215277,,,,yf_premarket,,0.09416813104129054,0.09416813104129054,,,0.6,,0.5,0.5,,—,,,new,11:44:20
IVT,34.94,,,1.6314472773726514,0.0,845415,3,,0.7061106363932291,,,,yf_premarket,,0.16295222772574725,0.16295222772574725,,,0.6,,0.5,0.5,,—,,,new,11:44:20
JAN,25.85,,,0.6427220846941132,0.0,2035260,1,,0.851111094156901,,,,yf_premarket,,0.06375576801554074,0.06375576801554074,,,0.2,,0.5,0.5,,—,,,new,11:44:20
JANX,13.57,,,0.5995800144253352,0.0,814123,2,,0.4627777735392253,,,,yf_premarket,,0.05942742615986484,0.05942742615986484,,,0.4,,0.5,0.5,,—,,,new,11:44:20
KD,11.35,,,0.9611054657616912,0.0,3977610,0,,0.5451111263699002,,,,yf_premarket,,0.09569841948870662,0.09569841948870662,,,0.0,,0.5,0.5,,—,,,new,11:44:20
KMB,100.57,,,0.6823433858566754,0.0,5280458,1,,2.7646150691831304,,,,yf_premarket,,0.06773087943531814,0.06773087943531814,,,0.2,,0.5,0.5,,—,,,new,11:44:20
KPTI,,,0.0,0.9056537135107405,0.0,357320,2,,0.7832221984863281,,,,prev_close,1.0,0.09013507635883233,0.09013507635883233,,,0.4,0.8728138561686913,0.5,0.5,,—,,,new,11:44:20
LB,67.98,,,0.6023063317673922,0.0,341945,1,,3.8642262722421696,,,,yf_premarket,,0.05970095112957453,0.05970095112957453,,,0.2,,0.5,0.5,,—,,,new,11:44:20
LECO,,,0.0,1.265136848967336,0.0,323977,2,,6.135562472873264,,,,prev_close,1.0,0.12620116896664227,0.12620116896664227,,,0.4,0.9039049347980914,0.5,0.5,,—,,,new,11:44:20
LGO,0.79,,,1.0536460943379051,0.0,908548,0,,0.06888889604144627,,,,yf_premarket,,0.10498280184499009,0.10498280184499009,,,0.0,,0.5,0.5,,—,,,new,11:44:20
LIXT,6.68,,,0.9302573867616712,0.0,273502,1,,0.9033332930670844,,,,yf_premarket,,0.09260350469506927,0.09260350469506927,,,0.2,,0.5,0.5,,—,,,new,11:44:20
LPLA,,,0.0,0.5893091409810025,0.0,1239962,2,,12.407782660590279,,,,prev_close,1.0,0.05839697372338017,0.05839697372338017,,,0.4,0.8454537577150781,0.5,0.5,,—,,,new,11:44:20
LPRO,2.09,,,0.9620505910093349,0.0,1625490,1,,0.2233333190282186,,,,yf_premarket,,0.095793241669069,0.095793241669069,,,0.2,,0.5,0.5,,—,,,new,11:44:20
LPTH,13.69,,,0.866920937348901,0.0,4537998,2,,2.0211109585232205,,,,yf_premarket,,0.086249108550534,0.086249108550534,,,0.4,,0.5,0.5,,—,,,new,11:44:20
LQMT,,,0.0,1.99219114715527,0.0,1906451,4,,0.01444444391462538,,,,prev_close,1.0,0.19914480682616675,0.19914480682616675,,,0.8,0.9667866116369587,0.5,0.5,,—,,,new,11:44:20
LTH,31.99,,,0.8075294562459264,0.0,2022796,2,,1.039110607571072,,,,yf_premarket,,0.08029050174453126,0.08029050174453126,,,0.4,,0.5,0.5,,—,,,new,11:44:20
LU,1.38,,,1.0436910601384772,0.0,1586267,0,,0.07777775658501519,,,,yf_premarket,,0.10398403681281564,0.10398403681281564,,,0.0,,0.5,0.5,,—,,,new,11:44:20
LULU,120.02,,,0.7665839869819784,0.0,5802110,1,,4.577779134114583,,,,yf_premarket,,0.07618253967151743,0.07618253967151743,,,0.2,,0.5,0.5,,—,,,new,11:44:20
LWLG,8.98,,,0.9746300830300648,0.0,6422252,1,,1.2599998050265842,,,,yf_premarket,,0.09705531234618879,0.09705531234618879,,,0.2,,0.5,0.5,,—,,,new,11:44:20
LX,2.06,,,0.5028764829309712,0.0,1926067,1,,0.17333332697550455,,,,yf_premarket,,0.04972538960132618,0.04972538960132618,,,0.2,,0.5,0.5,,—,,,new,11:44:20
LXP,52.59,,,0.6306986402176868,0.0,420714,2,,0.9844449361165365,,,,yf_premarket,,0.06254948427318696,0.06254948427318696,,,0.4,,0.5,0.5,,—,,,new,11:44:20
LYG,5.19,,,1.7002346405192141,0.0,20616004,1,,0.09111113018459743,,,,yf_premarket,,0.1698535011508271,0.1698535011508271,,,0.2,,0.5,0.5,,—,,,new,11:44:20
LZMH,1.32,,,1.3232426201957976,0.0,1272906,3,,0.1955555412504408,,,,yf_premarket,,0.1320307835423362,0.1320307835423362,,,0.6,,0.5,0.5,,—,,,new,11:44:20
MBX,,,0.0,0.5909924037266215,0.0,531076,1,,1.8465554979112413,,,,prev_close,1.0,0.05856585149281896,0.05856585149281896,,,0.2,0.8455993402173322,0.5,0.5,,—,,,new,11:44:20
MD,23.66,,,0.8011718511586271,0.0,688142,3,,0.5755555894639757,,,,yf_premarket,,0.07965265826530606,0.07965265826530606,,,0.6,,0.5,0.5,,—,,,new,11:44:20
MDT,82.12,,,0.5116329150887166,0.0,14770455,2,,1.7411126030815973,,,,yf_premarket,,0.05060390172600242,0.05060390172600242,,,0.4,,0.5,0.5,,—,,,new,11:44:20
MDU,20.97,,,0.78594725233752,0.0,1660691,2,,0.43777762518988717,,,,yf_premarket,,0.07812521028001636,0.07812521028001636,,,0.4,,0.5,0.5,,—,,,new,11:44:20
MDXG,,,0.0,0.8065631007110265,0.0,1379146,2,,0.13444442219204372,,,,prev_close,1.0,0.08019354957966962,0.08019354957966962,,,0.4,0.8642436793505822,0.5,0.5,,—,,,new,11:44:20
MET,85.92,,,0.8421895263224195,0.0,3476202,2,,1.6422212388780382,,,,yf_premarket,,0.08376786458544516,0.08376786458544516,,,0.4,,0.5,0.5,,—,,,new,11:44:20
MFA,9.34,,,1.1613537215431116,0.0,1343260,2,,0.15333355797661674,,,,yf_premarket,,0.1157888532955441,0.1157888532955441,,,0.4,,0.5,0.5,,—,,,new,11:44:20
MFC,39.935,,,0.7656240784291063,0.0,2945039,3,,0.682465274269615,,,,yf_premarket,,0.07608623431711203,0.07608623431711203,,,0.6,,0.5,0.5,,—,,,new,11:44:20
MFG,9.408,,,1.480653779315543,0.0,3521127,3,,0.15888892279730904,,,,yf_premarket,,0.14782347277407043,0.14782347277407043,,,0.6,,0.5,0.5,,—,,,new,11:44:20
MGA,65.95,,,0.6876435063123385,0.0,1121509,2,,1.6733326382107205,,,,yf_premarket,,0.06826262798297587,0.06826262798297587,,,0.4,,0.5,0.5,,—,,,new,11:44:20
MGM,47.7,,,0.38577321767835143,0.0,7986570,0,,1.6988889906141493,,,,yf_premarket,,0.037976696011254106,0.037976696011254106,,,0.0,,0.5,0.5,,—,,,new,11:44:20
MHK,110.0,,,0.9146913055640377,0.0,561973,1,,2.7322218153211804,,,,yf_premarket,,0.09104179659073366,0.09104179659073366,,,0.2,,0.5,0.5,,—,,,new,11:44:20
MIAX,39.4692,,,1.1657168132708997,0.0,1824913,0,,2.649999830457899,,,,yf_premarket,,0.1162265919675152,0.1162265919675152,,,0.0,,0.5,0.5,,—,,,new,11:44:20
MICC,17.38,,,0.6841628025197587,0.0,1203305,2,,0.3411107593112522,,,,yf_premarket,,0.06791341720521828,0.06791341720521828,,,0.4,,0.5,0.5,,—,,,new,11:44:20
MIDD,160.0,,,0.9301466826236481,0.0,561927,2,,4.7177785237630205,,,,yf_premarket,,0.09259239801077672,0.09259239801077672,,,0.4,,0.5,0.5,,—,,,new,11:44:20
MIRM,95.09,,,0.9909596314060238,0.0,689474,3,,4.078890482584636,,,,yf_premarket,,0.09869361730651191,0.09869361730651191,,,0.6,,0.5,0.5,,—,,,new,11:44:20
MLM,572.25,,,0.7203403148109762,0.0,566346,1,,13.941454167086212,,,,yf_premarket,,0.07154302143396177,0.07154302143396177,,,0.2,,0.5,0.5,,—,,,new,11:44:20
MMED,,,0.0,0.7718922634066667,0.0,1024294,3,,0.9933331807454427,,,,prev_close,1.0,0.07671510648825418,0.07671510648825418,,,0.6,0.8612450582124642,0.5,0.5,,—,,,new,11:44:20
MMS,61.2,,,0.6528461146176632,0.0,535521,2,,1.719999525282118,,,,yf_premarket,,0.06477148798894984,0.06477148798894984,,,0.4,,0.5,0.5,,—,,,new,11:44:20
MMSI,,,0.0,1.129193988112571,0.0,805304,3,,1.9933331807454426,,,,prev_close,1.0,0.1125623433156666,0.1125623433156666,,,0.6,0.8921474703746973,0.5,0.5,,—,,,new,11:44:20
MOS,21.28,,,1.0385088305252201,0.0,7683676,0,,0.9166664547390408,,,,yf_premarket,,0.10346411597450073,0.10346411597450073,,,0.0,,0.5,0.5,,—,,,new,11:44:20
MPLT,,,0.0,0.7204977070221585,0.0,348542,3,,2.250666936238607,,,,prev_close,1.0,0.07155881222219176,0.07155881222219176,,,0.6,0.8568000313500934,0.5,0.5,,—,,,new,11:44:20
MSCI,607.54,,,0.4237386595576627,0.0,742795,1,,15.077779134114584,,,,yf_premarket,,0.04178567898614805,0.04178567898614805,,,0.2,,0.5,0.5,,—,,,new,11:44:20
MSDL,15.21,,,0.8541621557010604,0.0,510330,1,,0.278888914320204,,,,yf_premarket,,0.08496905016924337,0.08496905016924337,,,0.2,,0.5,0.5,,—,,,new,11:44:20
MSM,115.85,,,0.8159770950755929,0.0,738216,2,,3.1711112128363714,,,,yf_premarket,,0.08113803336506502,0.08113803336506502,,,0.4,,0.5,0.5,,—,,,new,11:44:20
MTB,225.55,,,0.7590754437060402,0.0,996036,3,,3.5583272645474278,,,,yf_premarket,,0.07542922528641902,0.07542922528641902,,,0.6,,0.5,0.5,,—,,,new,11:44:20
MTEK,1.1276,,,0.21668842098763752,0.0,1924062,3,,0.14322219954596627,,,,yf_premarket,,0.02101281833650763,0.02101281833650763,,,0.6,,0.5,0.5,,—,,,new,11:44:20
MUR,37.97,,,1.1283936368821452,0.0,1790273,3,,1.1844440036349826,,,,yf_premarket,,0.11248204596998265,0.11248204596998265,,,0.6,,0.5,0.5,,—,,,new,11:44:20
MVIS,0.3481,,,1.4479940012330073,0.0,9779343,1,,0.04888889193534851,,,,yf_premarket,,0.14454679449713503,0.14454679449713503,,,0.2,,0.5,0.5,,—,,,new,11:44:20
MYRG,410.9933,,,0.9867415393796934,0.0,267761,1,,24.835554334852432,,,,yf_premarket,,0.09827042611158515,0.09827042611158515,,,0.2,,0.5,0.5,,—,,,new,11:44:20
