ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CHMI,2.32,2.32,0.0,0.9444,270000,3,0.6383,0.0778,0.0336,56.5,yf_premarket,0.16791422932631617,0.6310689514483884,0.1010989010989011,0.6,1.5,neutral,0.0,3.6646,,,new,09:29:49
BATRK,51.9,51.9,-0.0,0.7078,975450,3,0.673,1.3628,0.0263,61.6,yf_premarket,0.1258467720427431,0.6664626682986536,0.07817896389324962,0.6,1.5,neutral,-0.0,3.6608,,,new,09:29:49
BBD,3.5,3.47,0.0086,1.0414,38368760,2,0.6667,0.095,0.0274,60.3,yf_premarket,0.18516082001315723,0.6600367197062423,0.0816326530612245,0.4,1.5,neutral,0.07846715328467153,3.6563,,,new,09:29:49
ABOS,2.64,2.67,-0.0112,0.6086,1080150,2,0.746,0.1859,0.0696,68.2,yf_premarket,0.10820902156712836,0.740922072623419,0.2141287284144427,0.4,1.5,neutral,0.0,3.6512,,,new,09:29:49
DRH,12.1701,12.18,-0.0008,0.9686,2762910,3,0.6352,0.2692,0.0221,66.3,yf_premarket,0.17221698700282703,0.627906976744186,0.06499215070643644,0.6,1.5,neutral,0.0,3.6466,,,new,09:29:49
CLPT,17.86,17.84,0.0011,0.6322,1614240,2,0.7177,1.591,0.0892,69.1,yf_premarket,0.11240509930124638,0.7120563035495716,0.27566718995290423,0.4,1.5,neutral,0.010036496350364963,3.6456,,,new,09:29:49
AIV,2.92,2.97,-0.0168,0.5762,1975770,2,0.7857,0.049,0.0165,58.6,yf_premarket,0.10244830467791549,0.7814157486740105,0.04740973312401884,0.4,1.5,neutral,0.0,3.6402,,,new,09:29:49
ARE,52.85,52.85,0.0,0.8272,1892760,3,0.6381,1.9142,0.0362,52.0,yf_premarket,0.1470760805789165,0.6308649530803754,0.10926216640502356,0.6,1.5,neutral,0.0,3.637,,,new,09:29:49
IONR,4.25,4.33,-0.0185,0.5294,266700,2,0.7576,0.2535,0.0585,60.5,yf_premarket,0.09412726917127465,0.7527539779681763,0.17927786499215073,0.4,1.5,neutral,0.0,3.6363,,,new,09:29:49
BWEN,4.83,4.83,0.0,0.6808,568920,3,0.5986,0.502,0.1039,62.3,yf_premarket,0.12104617463506569,0.5905752753977969,0.3218210361067504,0.6,1.5,neutral,0.0,3.6236,,,new,09:29:49
FAF,69.0,68.59,0.006,0.9048,1284530,2,0.6842,1.907,0.0278,57.5,yf_premarket,0.16087335312838932,0.6778865769073847,0.08288854003139717,0.4,1.5,neutral,0.05474452554744526,3.6206,,,new,09:29:49
BHF,63.3,63.3,0.0,0.9121,508920,2,0.7364,0.623,0.0098,56.5,yf_premarket,0.16217129242750208,0.7311301509587924,0.02637362637362637,0.4,1.5,neutral,0.0,3.6187,,,new,09:29:49
AAT,24.74,24.69,0.002,0.7618,546630,3,0.6369,0.483,0.0196,54.8,yf_premarket,0.1354479668580979,0.6296409628722971,0.05714285714285715,0.6,1.5,neutral,0.01824817518248175,3.6184,,,new,09:29:49
CMCSA,24.4072,24.55,-0.0058,1.1504,53845060,4,0.4869,0.899,0.0366,56.5,yf_premarket,0.20454100954785487,0.4766421868625051,0.11051805337519624,0.8,1.5,neutral,0.0,3.6154,,,new,09:29:49
AREC,2.149,2.15,-0.0005,0.7469,4094070,2,0.6957,0.1615,0.0751,51.6,yf_premarket,0.13279874828867594,0.6896164830681355,0.2313971742543171,0.4,1.5,neutral,0.0,3.5941,,,new,09:29:49
ALLO,2.05,2.08,-0.0144,1.4506,12378610,3,0.5143,0.132,0.0635,66.2,yf_premarket,0.257916540725068,0.5045899632802937,0.19497645211930928,0.6,1.5,neutral,0.0,3.5935,,,new,09:29:49
CGBD,10.53,10.53,0.0,1.0316,605350,3,0.598,0.2429,0.0231,53.3,yf_premarket,0.1834183809540743,0.5899632802937577,0.06813186813186813,0.6,1.5,neutral,0.0,3.5891,,,new,09:29:49
AVBH,33.03,33.03,0.0,0.526,246770,2,0.755,0.751,0.0227,68.2,yf_premarket,0.09352274949771527,0.7501019991840066,0.06687598116169545,0.4,1.5,neutral,0.0,3.5739,,,new,09:29:49
ESPR,3.17,3.16,0.0032,0.487,10025340,2,0.75,0.019,0.006,58.3,yf_premarket,0.08658855324218125,0.7450020399836802,0.014442700156985872,0.4,1.5,neutral,0.029197080291970802,3.5709,,,new,09:29:49
CIVB,28.22,28.22,0.0,0.5226,215450,2,0.7529,0.657,0.0233,66.6,yf_premarket,0.09291822982415589,0.7479600163198694,0.06875981161695448,0.4,1.5,neutral,0.0,3.5697,,,new,09:29:49
BRZE,21.74,21.69,0.0023,0.9044,2589650,4,0.956,1.178,0.0543,45.6,yf_premarket,0.1608022331667941,0.9551203590371277,0.16609105180533754,0.8,0.5,weak,0.020985401459854013,3.566,,,new,09:29:49
BZUN,2.83,2.83,0.0,0.4895,276420,3,0.6341,0.139,0.0491,62.7,yf_premarket,0.08703305300215138,0.6267849857201142,0.1497645211930926,0.6,1.5,neutral,0.0,3.559,,,new,09:29:49
CEVA,46.14,47.16,-0.0216,1.1627,860340,2,0.6231,3.596,0.0763,56.8,yf_premarket,0.2067279483669079,0.6155650754793962,0.2351648351648352,0.4,1.5,neutral,0.0,3.5588,,,new,09:29:49
MBIN,50.15,50.0,0.003,0.9405,275270,3,0.5672,1.262,0.0252,60.7,yf_premarket,0.16722080970076278,0.5585475316197471,0.07472527472527472,0.6,1.5,neutral,0.02737226277372263,3.5463,,,new,09:29:49
AESI,16.61,16.61,-0.0,0.8836,2715550,2,0.678,0.7094,0.0427,50.9,yf_premarket,0.15710399516384263,0.6715626274989801,0.12967032967032968,0.4,1.5,neutral,-0.0,3.5436,,,new,09:29:49
ALH,26.86,26.52,0.0128,0.7583,882410,3,0.5194,0.772,0.0291,53.3,yf_premarket,0.13482566719413971,0.5097919216646266,0.0869701726844584,0.6,1.5,neutral,0.11678832116788321,3.5405,,,new,09:29:49
CPRX,31.38,31.43,-0.0016,1.9825,2404300,2,0.5625,0.043,0.0014,63.6,yf_premarket,0.3524883096563128,0.5537535699714402,0.0,0.4,1.5,neutral,0.0,3.5362,,,new,09:29:49
AUNA,5.13,5.13,-0.0,1.6698,265000,3,0.4681,0.239,0.0466,59.8,yf_premarket,0.29689027967924897,0.45746634026927785,0.14191522762951336,0.6,1.5,neutral,-0.0,3.5312,,,new,09:29:49
EFSC,65.66,65.88,-0.0033,0.4402,397750,2,0.741,1.429,0.0217,69.7,yf_premarket,0.07826751773554042,0.7358221134230927,0.06373626373626375,0.4,1.5,neutral,0.0,3.5209,,,new,09:29:49
CNXN,72.99,72.99,0.0,0.8801,206690,5,0.8718,1.927,0.0264,48.8,yf_premarket,0.15648169549988444,0.8692370461036312,0.07849293563579278,1.0,0.5,weak,0.0,3.5124,,,new,09:29:49
NMAX,8.33,8.28,0.006,0.9536,1560570,3,0.9778,0.56,0.0676,41.1,yf_premarket,0.16954998844300626,0.9773561811505508,0.20784929356357926,0.6,0.5,weak,0.05474452554744526,3.4951,,,new,09:29:49
CAST,6.2395,6.72,-0.0715,0.4409,16872990,3,0.4004,2.15,0.3199,69.5,yf_premarket,0.07839197766833206,0.38841289269685836,1.0,0.6,1.5,neutral,0.0,3.4944,,,new,09:29:49
AVEX,20.9,20.89,0.0005,1.6772,2931880,4,0.8061,1.824,0.0873,46.3,yf_premarket,0.29820599896876054,0.8022235822113424,0.269701726844584,0.8,0.5,weak,0.004562043795620438,3.4935,,,new,09:29:49
CLAR,3.21,3.15,0.019,0.294,684280,3,0.5,0.147,0.0467,65.8,yf_premarket,0.05227317177248724,0.49000407996736023,0.14222919937205653,0.6,1.5,neutral,0.17335766423357662,3.4896,,,new,09:29:49
ASH,65.89,65.89,0.0,0.4817,1406130,3,0.6146,2.075,0.0315,60.2,yf_premarket,0.08564621375104459,0.6068951448388413,0.0945054945054945,0.6,1.5,neutral,0.0,3.4895,,,new,09:29:49
EGBN,28.39,28.39,0.0,0.4752,451810,3,0.6154,0.783,0.0276,57.5,yf_premarket,0.08449051437512224,0.6077111383108935,0.08226059654631084,0.6,1.5,neutral,0.0,3.4833,,,new,09:29:49
PLMK,10.66,10.66,0.0,0.1715,286230,3,0.6667,0.0515,0.0048,52.9,yf_premarket,0.030492683533950894,0.6600367197062423,0.010675039246467816,0.6,1.5,neutral,0.0,3.4711,,,new,09:29:49
DIBS,4.9,4.9,-0.0,0.5475,560380,3,0.5613,0.3674,0.075,67.5,yf_premarket,0.09734544743345838,0.5525295797633619,0.23108320251177394,0.6,1.5,neutral,-0.0,3.4666,,,new,09:29:49
ENIC,4.4479,4.5,-0.0116,1.7261,595840,3,0.4416,0.117,0.026,65.6,yf_premarket,0.3069004142737763,0.4304365565075479,0.07723704866562009,0.6,1.5,neutral,0.0,3.4598,,,new,09:29:49
AVO,11.87,11.79,0.0068,0.8654,1745990,2,0.5951,0.469,0.0398,61.5,yf_premarket,0.15386803691126005,0.5870053039575683,0.12056514913657772,0.4,1.5,neutral,0.06204379562043795,3.4582,,,new,09:29:49
NGVT,73.76,74.67,-0.0122,0.4668,416680,3,0.5944,2.482,0.0332,65.8,yf_premarket,0.0829969951816226,0.5862913096695227,0.09984301412872842,0.6,1.5,neutral,0.0,3.447,,,new,09:29:49
ALTG,6.99,6.47,0.0804,0.8247,277310,2,0.0662,0.5234,0.0809,50.0,yf_premarket,0.14663158081894637,0.047531619747042016,0.24960753532182103,0.4,1.5,neutral,0.7335766423357664,3.4402,,,new,09:29:49
PPL,36.35,36.35,0.0,0.7714,13209560,3,0.5609,0.748,0.0206,59.7,yf_premarket,0.1371548459363832,0.5521215830273357,0.06028257456828886,0.6,1.5,neutral,0.0,3.4401,,,new,09:29:49
BANR,66.22,66.44,-0.0033,0.8261,343040,3,0.551,1.383,0.0208,55.5,yf_premarket,0.14688050068452962,0.5420236638106896,0.0609105180533752,0.6,1.5,neutral,0.0,3.4348,,,new,09:29:49
DUOT,12.0,12.0,0.0,0.536,960240,3,0.5327,1.0979,0.0915,54.2,yf_premarket,0.09530074853759579,0.5233578131374949,0.2828885400313972,0.6,1.5,neutral,0.0,3.4311,,,new,09:29:49
CLDT,13.23,13.23,0.0,0.7243,494790,2,0.6517,0.4201,0.0318,69.5,yf_premarket,0.12878047045854596,0.6447368421052632,0.09544740973312403,0.4,1.5,neutral,0.0,3.4304,,,new,09:29:49
KRMD,4.2,4.2,0.0,0.7912,224850,3,0.5312,0.2002,0.0477,58.2,yf_premarket,0.14067528403534663,0.521827825377397,0.14536891679748823,0.6,1.5,neutral,0.0,3.4274,,,new,09:29:49
KMI,31.94,31.97,-0.0009,1.6195,12704530,3,0.4408,0.713,0.0223,56.0,yf_premarket,0.28794694450864994,0.42962056303549573,0.06562009419152277,0.6,1.5,neutral,0.0,3.424,,,new,09:29:49
CCRN,13.2,13.21,-0.0008,0.3712,676790,2,0.7143,0.025,0.0019,61.5,yf_premarket,0.06599932436036485,0.7085883312933497,0.0015698587127158557,0.4,1.5,neutral,0.0,3.417,,,new,09:29:49
BZH,28.05,28.05,0.0,0.8362,416420,3,0.5245,1.179,0.042,55.9,yf_premarket,0.14867627971480896,0.5149938800489596,0.1274725274725275,0.6,1.5,neutral,0.0,3.4167,,,new,09:29:49
ARTV,9.7,9.7,0.0,0.6615,740710,2,0.609,0.8623,0.0889,69.8,yf_premarket,0.1176146364880963,0.6011831905344758,0.27472527472527475,0.4,1.5,neutral,0.0,3.4162,,,new,09:29:49
CIG,2.1083,2.1,0.004,1.0504,7475520,2,0.5833,0.045,0.0214,53.1,yf_premarket,0.18676101914904966,0.5749694002447981,0.06279434850863422,0.4,1.5,neutral,0.0364963503649635,3.4162,,,new,09:29:49
CENTA,38.77,38.77,-0.0,0.4809,581050,2,0.6731,1.278,0.033,67.4,yf_premarket,0.08550397382785413,0.6665646674826602,0.09921507064364209,0.4,1.5,neutral,-0.0,3.411,,,new,09:29:49
BNL,20.67,20.67,-0.0,0.8566,2259510,2,0.6332,0.4037,0.0195,50.4,yf_premarket,0.15230339775616522,0.6258669930640555,0.05682888540031397,0.4,1.5,neutral,-0.0,3.4086,,,new,09:29:49
AVBC,21.04,20.99,0.0024,0.2005,334610,1,0.7897,0.653,0.0311,63.3,yf_premarket,0.0356488807496044,0.7854957160342717,0.09324960753532183,0.2,1.5,neutral,0.0218978102189781,3.4039,,,new,09:29:49
AVD,2.84,2.8,0.0143,0.5383,705580,4,0.8298,0.202,0.0721,42.6,yf_premarket,0.09570968831676831,0.8263973888208894,0.22197802197802197,0.8,0.5,weak,0.13047445255474452,3.4031,,,new,09:29:49
WYFI,38.72,38.85,-0.0033,0.5644,3717920,2,0.5461,6.9358,0.1785,68.9,yf_premarket,0.10035026581085647,0.5370257037943696,0.556043956043956,0.4,1.5,neutral,0.0,3.4026,,,new,09:29:49
BAND,63.2569,63.3,-0.0007,0.6186,1999450,4,0.9204,3.9627,0.0626,49.9,yf_premarket,0.10998702060700888,0.9188086495308038,0.19215070643642074,0.8,0.5,weak,0.0,3.3987,,,new,09:29:49
APOG,45.74,45.74,-0.0,0.5813,484920,3,0.539,2.446,0.0535,67.8,yf_premarket,0.10335508418825455,0.5297837617299063,0.16357927786499216,0.6,1.5,neutral,-0.0,3.3964,,,new,09:29:49
AES,14.62,14.66,-0.0027,0.8229,7333490,2,0.6429,0.058,0.004,50.0,yf_premarket,0.14631154099176785,0.6357609139126887,0.008163265306122448,0.4,1.5,neutral,0.0,3.3951,,,new,09:29:49
ENR,21.76,21.44,0.0149,1.1664,1219560,2,0.4692,0.8734,0.0407,62.6,yf_premarket,0.2073858080116637,0.45858833129334964,0.12339089481946625,0.4,1.5,neutral,0.13594890510948904,3.3939,,,new,09:29:49
MGM,47.21,47.81,-0.0125,1.1764,3758440,4,0.3787,1.472,0.0308,53.4,yf_premarket,0.20916380705154416,0.3662790697674418,0.09230769230769231,0.8,1.5,neutral,0.0,3.3925,,,new,09:29:49
BLX,61.47,61.47,-0.0,0.6833,285230,2,0.6444,1.449,0.0236,68.0,yf_premarket,0.12149067439503583,0.6372909016727866,0.06970172684458399,0.4,1.5,neutral,-0.0,3.3917,,,new,09:29:49
ATEC,8.55,8.65,-0.0116,0.9892,4120950,4,0.3741,0.58,0.0671,55.8,yf_premarket,0.1758796650249809,0.36158710730314153,0.20627943485086345,0.8,1.5,neutral,0.0,3.3901,,,new,09:29:49
AVR,9.85,9.85,-0.0,1.017,1717270,3,0.4662,0.6325,0.0642,56.0,yf_premarket,0.1808225023558487,0.4555283557731538,0.19717425431711144,0.6,1.5,neutral,-0.0,3.3809,,,new,09:29:49
ACIU,2.42,2.38,0.0168,2.2173,264200,3,0.2,0.1308,0.055,54.6,yf_premarket,0.3942357271127073,0.18400652794777642,0.16828885400313973,0.6,1.5,neutral,0.1532846715328467,3.3734,,,new,09:29:49
BCS,27.0,26.86,0.0052,0.9125,5080680,2,0.5723,0.429,0.016,69.6,yf_premarket,0.1622424123890973,0.56374949000408,0.04583987441130298,0.4,1.5,neutral,0.04744525547445255,3.365,,,new,09:29:49
AOUT,11.51,11.74,-0.0196,0.4728,273280,3,0.5145,0.9832,0.0837,61.0,yf_premarket,0.08406379460555091,0.5047939616483067,0.2583987441130298,0.6,1.5,neutral,0.0,3.3649,,,new,09:29:49
RHI,31.0,30.7,0.0098,0.6104,2490620,3,0.4506,1.537,0.0501,50.0,yf_premarket,0.10852906139430686,0.43961648306813544,0.15290423861852434,0.6,1.5,neutral,0.08941605839416057,3.3526,,,new,09:29:49
WATT,24.53,24.05,0.02,0.5129,319370,3,0.3572,2.2498,0.0935,50.4,yf_premarket,0.0911935707554718,0.3443492452060383,0.2891679748822606,0.6,1.5,neutral,0.18248175182481752,3.3438,,,new,09:29:49
AMPH,20.18,20.18,-0.0,0.5392,742240,3,0.5185,1.051,0.0521,50.1,yf_premarket,0.09586970823035756,0.5088739290085679,0.15918367346938775,0.6,1.5,neutral,-0.0,3.3411,,,new,09:29:49
CWH,7.41,7.63,-0.0288,0.8013,2480560,3,0.4674,0.536,0.0702,54.1,yf_premarket,0.14247106306562596,0.4567523459812321,0.21601255886970172,0.6,1.5,neutral,0.0,3.3352,,,new,09:29:49
ANGO,13.01,13.01,-0.0,0.3477,473710,2,0.6438,0.498,0.0383,59.3,yf_premarket,0.06182102661664563,0.6366789065687475,0.11585557299843015,0.4,1.5,neutral,-0.0,3.324,,,new,09:29:49
CRSP,54.34,54.54,-0.0037,0.669,1773920,3,0.4917,2.7453,0.0503,60.6,yf_premarket,0.1189481357680067,0.48153814769481845,0.15353218210361066,0.6,1.5,neutral,0.0,3.3183,,,new,09:29:49
AGBK,7.08,7.08,0.0,0.6709,315230,2,0.5942,0.301,0.0425,63.4,yf_premarket,0.119285955585584,0.5860873113015096,0.12904238618524333,0.4,1.5,neutral,0.0,3.3156,,,new,09:29:49
AMCX,9.98,9.98,0.0,0.7264,573770,1,0.6815,0.443,0.0444,51.1,yf_premarket,0.12915385025692086,0.6751325989392085,0.13500784929356358,0.2,1.5,neutral,0.0,3.3115,,,new,09:29:49
EOLS,6.94,6.94,-0.0,0.715,833990,2,0.5778,0.3005,0.0433,57.4,yf_premarket,0.12712693135145706,0.569359445124439,0.13155416012558868,0.4,1.5,neutral,-0.0,3.2952,,,new,09:29:49
CEPU,14.7,14.86,-0.0108,1.2526,296510,3,0.4095,0.5982,0.0403,50.5,yf_premarket,0.22271215973543373,0.39769481844145244,0.12213500784929357,0.6,1.5,neutral,0.0,3.2905,,,new,09:29:49
APPN,22.9,22.9,0.0,1.3573,971900,4,0.7778,1.175,0.0513,43.4,yf_premarket,0.24132780968298276,0.773357813137495,0.1566718995290424,0.8,0.5,weak,0.0,3.287,,,new,09:29:49
DOMO,3.0611,3.13,-0.022,0.3995,5009270,3,0.9451,0.3743,0.1196,48.1,yf_premarket,0.07103106164322671,0.9440024479804162,0.3711145996860282,0.6,0.5,weak,0.0,3.2801,,,new,09:29:49
DXC,8.85,8.85,-0.0,0.746,7506650,2,0.5576,0.469,0.053,50.0,yf_premarket,0.13263872837508667,0.5487556099551204,0.1620094191522763,0.4,1.5,neutral,-0.0,3.2775,,,new,09:29:49
EBF,21.25,21.25,0.0,0.8071,242970,1,0.6597,0.615,0.0289,57.9,yf_premarket,0.14350230250875665,0.6528967768257854,0.08634222919937205,0.2,1.5,neutral,0.0,3.2642,,,new,09:29:49
CAG,13.51,13.46,0.0037,0.6814,31870080,3,0.4507,0.443,0.0329,54.7,yf_premarket,0.12115285457745853,0.43971848225214194,0.0989010989010989,0.6,1.5,neutral,0.03375912408759124,3.2613,,,new,09:29:49
CARR,73.05,73.35,-0.0041,0.9663,5800030,2,0.5404,1.8918,0.0258,55.4,yf_premarket,0.1718080472236545,0.5312117503059975,0.07660910518053375,0.4,1.5,neutral,0.0,3.2584,,,new,09:29:49
AYA,19.07,18.94,0.0069,0.554,609210,3,0.4168,1.233,0.0651,58.4,yf_premarket,0.09850114680938074,0.405140758873929,0.2,0.6,1.5,neutral,0.06295620437956204,3.2525,,,new,09:29:49
AZ,5.82,5.82,-0.0,1.0551,343960,4,0.7919,0.36,0.0619,45.4,yf_premarket,0.1875966786977935,0.7877396980824154,0.18995290423861852,0.8,0.5,weak,-0.0,3.2519,,,new,09:29:49
BANC,20.43,20.43,-0.0,0.7165,3694160,2,0.5616,0.386,0.0189,65.8,yf_premarket,0.12739363120743916,0.5528355773153815,0.05494505494505495,0.4,1.5,neutral,-0.0,3.2242,,,new,09:29:49
AMRC,27.3,27.6,-0.0109,0.7034,619000,2,0.5294,1.478,0.0536,53.4,yf_premarket,0.12506445246519568,0.5199918400652794,0.16389324960753532,0.4,1.5,neutral,0.0,3.2095,,,new,09:29:49
GEN,25.03,24.89,0.0056,0.9331,8266970,3,0.8648,0.919,0.0369,49.4,yf_premarket,0.16590509041125118,0.8620971032231742,0.11145996860282575,0.6,0.5,weak,0.051094890510948905,3.2054,,,new,09:29:49
ARCC,18.55,18.53,0.0011,1.3544,5899780,4,0.757,0.305,0.0165,49.3,yf_premarket,0.24081218996141743,0.7521419828641371,0.04740973312401884,0.8,0.5,weak,0.010036496350364963,3.2043,,,new,09:29:49
DDD,3.16,3.02,0.0464,0.509,4664880,2,0.2169,0.233,0.0772,51.9,yf_premarket,0.0905001511299184,0.20124439004487962,0.23799058084772373,0.4,1.5,neutral,0.4233576642335766,3.1923,,,new,09:29:49
AUGO,64.0,62.95,0.0167,0.5078,1410780,2,0.426,3.5765,0.0568,58.2,yf_premarket,0.09028679124513274,0.41452468380252955,0.1739403453689168,0.4,1.5,neutral,0.15237226277372262,3.18,,,new,09:29:49
BKU,48.46,48.45,0.0002,1.3659,1422310,2,0.4457,1.308,0.027,54.3,yf_premarket,0.24285688885728002,0.43461852305181553,0.08037676609105181,0.4,1.5,neutral,0.0018248175182481751,3.1764,,,new,09:29:49
ABM,44.24,44.24,-0.0,0.6447,839960,3,0.4425,1.153,0.0261,50.1,yf_premarket,0.11462759810109703,0.43135454916360666,0.07755102040816328,0.6,1.5,neutral,-0.0,3.1734,,,new,09:29:49
AMX,25.99,25.99,0.0,1.2238,1057070,4,0.2645,0.576,0.0222,55.9,yf_premarket,0.21759152250057787,0.24979600163198692,0.0653061224489796,0.8,1.5,neutral,0.0,3.1586,,,new,09:29:49
ANTX,4.84,4.84,-0.0,0.223,683300,2,0.5298,0.4615,0.0954,66.0,yf_premarket,0.039649378589335565,0.5203998368013056,0.29513343799058084,0.4,1.5,neutral,-0.0,3.1478,,,new,09:29:49
LION,15.04,15.31,-0.0176,0.5515,5069210,3,0.4208,0.8055,0.0526,62.8,yf_premarket,0.0980566470494106,0.4092207262341901,0.16075353218210361,0.6,1.5,neutral,0.0,3.1459,,,new,09:29:49
ERII,9.0907,9.02,0.0078,0.6283,1458680,3,0.3504,0.5,0.0554,65.1,yf_premarket,0.11171167967569297,0.33741330069359443,0.1695447409733124,0.6,1.5,neutral,0.07116788321167883,3.1339,,,new,09:29:49
AMSC,41.2,41.51,-0.0075,0.6805,1035890,2,0.4856,2.645,0.0637,52.3,yf_premarket,0.12099283466386929,0.4753161974704202,0.19560439560439563,0.4,1.5,neutral,0.0,3.1299,,,new,09:29:49
SHAK,56.03,56.02,0.0002,0.7178,1868300,4,0.2982,2.3855,0.0426,55.7,yf_premarket,0.12762477108262363,0.28416972664218687,0.1293563579277865,0.8,1.5,neutral,0.0018248175182481751,3.1272,,,new,09:29:49
CRBG,28.63,28.63,0.0,0.6445,4944610,3,0.4143,0.846,0.0295,62.2,yf_premarket,0.11459203812029942,0.4025907792737658,0.08822605965463108,0.6,1.5,neutral,0.0,3.1212,,,new,09:29:49
MDU,21.21,21.21,0.0,0.9312,1960220,3,0.3846,0.407,0.0192,57.5,yf_premarket,0.16556727059367388,0.372297021623827,0.05588697017268446,0.6,1.5,neutral,0.0,3.1209,,,new,09:29:49
MICC,17.21,17.41,-0.0115,0.6767,1611410,4,0.8095,0.3409,0.0196,49.3,yf_premarket,0.12031719502871469,0.8056915544675642,0.05714285714285715,0.8,0.5,weak,0.0,3.1204,,,new,09:29:49
CRON,2.615,2.78,-0.0594,1.3373,990440,4,0.7119,0.082,0.0295,49.2,yf_premarket,0.23777181160322172,0.706140350877193,0.08822605965463108,0.8,0.5,weak,0.0,3.1131,,,new,09:29:49
ATLX,3.65,3.69,-0.0108,0.9227,479790,2,0.4394,0.2245,0.0608,53.3,yf_premarket,0.16405597140977543,0.4281925744594043,0.18649921507064365,0.4,1.5,neutral,0.0,3.0957,,,new,09:29:49
BHB,37.76,37.76,0.0,0.459,239230,2,0.5237,1.011,0.0268,60.5,yf_premarket,0.08161015593051581,0.5141778865769074,0.07974882260596547,0.4,1.5,neutral,0.0,3.0906,,,new,09:29:49
CC,20.5,20.52,-0.001,0.9413,3284870,3,0.3325,1.334,0.065,51.8,yf_premarket,0.1673630496239532,0.31915544675642593,0.19968602825745685,0.6,1.5,neutral,0.0,3.0892,,,new,09:29:49
PCG,16.82,16.82,0.0,0.8197,21691090,2,0.4761,0.3082,0.0183,55.3,yf_premarket,0.1457425812990061,0.4656262749898001,0.05306122448979592,0.4,1.5,neutral,0.0,3.0764,,,new,09:29:49
AXTA,34.22,34.22,-0.0,0.3555,2503940,3,0.4319,0.8967,0.0262,59.1,yf_premarket,0.06320786586775243,0.4205426356589147,0.07786499215070644,0.6,1.5,neutral,-0.0,3.0748,,,new,09:29:49
KGEI,5.03,4.98,0.01,1.0371,286560,3,0.7391,0.263,0.0528,43.9,yf_premarket,0.18439628042600856,0.7338841289269685,0.16138147566718997,0.6,0.5,weak,0.09124087591240876,3.0619,,,new,09:29:49
KEY,23.0,23.05,-0.0022,0.7998,11987980,2,0.4724,0.391,0.017,67.0,yf_premarket,0.14220436320964386,0.4618523051815585,0.0489795918367347,0.4,1.5,neutral,0.0,3.0615,,,new,09:29:49
CTGO,15.76,15.79,-0.0019,0.3468,1050550,3,0.4044,0.857,0.0543,52.6,yf_premarket,0.06166100670305638,0.3924928600571195,0.16609105180533754,0.6,1.5,neutral,0.0,3.0605,,,new,09:29:49
REZI,31.1,31.1,-0.0,0.6808,1571470,3,0.3704,1.29,0.0415,50.5,yf_premarket,0.12104617463506569,0.3578131374949,0.12590266875981163,0.6,1.5,neutral,-0.0,3.0601,,,new,09:29:49
AEBI,12.49,12.55,-0.0048,0.777,328040,2,0.4509,0.5555,0.0443,55.7,yf_premarket,0.1381505253987163,0.43992248062015504,0.1346938775510204,0.4,1.5,neutral,0.0,3.0544,,,new,09:29:49
AZI,2.0838,2.12,-0.0171,0.1037,14114110,2,0.4153,0.405,0.191,52.7,yf_premarket,0.018437850043560976,0.4036107711138311,0.5952904238618524,0.4,1.5,neutral,0.0,3.0325,,,new,09:29:49
NKTX,2.75,2.83,-0.0283,0.6839,673170,2,0.4167,0.2236,0.079,62.3,yf_premarket,0.12159735433742866,0.4050387596899225,0.2436420722135008,0.4,1.5,neutral,0.0,3.0143,,,new,09:29:49
EDU,45.91,45.91,0.0,0.8088,438700,1,0.5372,1.108,0.0241,54.6,yf_premarket,0.14380456234553632,0.5279477764177887,0.07127158555729984,0.2,1.5,neutral,0.0,3.0072,,,new,09:29:49
CTRN,57.84,57.84,-0.0,0.5203,340780,3,0.3344,4.079,0.0705,68.4,yf_premarket,0.09250929004498337,0.3210934312525499,0.2169544740973312,0.6,1.5,neutral,-0.0,2.9894,,,new,09:29:49
CCL,28.47,28.57,-0.0035,0.6291,28292820,3,0.3413,1.164,0.0407,53.3,yf_premarket,0.11185391959888343,0.32813137494900035,0.12339089481946625,0.6,1.5,neutral,0.0,2.9857,,,new,09:29:49
CGNT,8.7,8.78,-0.0091,0.6955,777230,3,0.8194,0.3374,0.0384,46.8,yf_premarket,0.12365983322369006,0.8157894736842105,0.11616954474097331,0.6,0.5,weak,0.0,2.9752,,,new,09:29:49
BOXL,4.72,4.71,0.0021,0.0258,2896343,3,0.2624,1.0185,0.2162,51.0,yf_premarket,0.004587237522891738,0.24765401876784987,0.6744113029827316,0.6,1.5,neutral,0.019160583941605837,2.9681,,,new,09:29:49
CBIO,18.0,18.0,0.0,0.5071,526870,1,0.5198,1.258,0.0699,50.0,yf_premarket,0.0901623313123411,0.5101999184006528,0.21507064364207223,0.2,1.5,neutral,0.0,2.9632,,,new,09:29:49
DBVT,16.52,16.4,0.0073,0.6635,363060,2,0.3547,1.0784,0.0658,52.8,yf_premarket,0.1179702362960724,0.34179926560587515,0.2021978021978022,0.4,1.5,neutral,0.0666058394160584,2.9616,,,new,09:29:49
