ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BXSL,0.7811754288064006,,0.0,1.444705041109018,0.0,0,0.05882290825189151,0.01927536121313123
DEA,0.7800505050542459,,0.0,0.731977127696647,0.0,2,0.4140619412059223,0.01754595198044314
BETA,0.779183489120008,,0.0,0.9532708332717726,0.0,1,0.30254807248412163,0.0757536151958831
CYRX,0.7781120506000244,,0.0,1.089263882031359,0.0,2,0.23348010958434495,0.05735238712416121
ARCB,0.7771636631318721,,0.0,1.0730626693854528,0.0,1,0.24063232843914575,0.040684274537447405
DDOG,0.776514747471168,,0.0,0.9516780274875279,0.0,2,0.30067573372740397,0.04355373382279342
BABA,0.7737724994636558,,0.0,0.8928500885582693,0.0,1,0.32734745518452113,0.02265313927102204
CPIX,0.773753454394239,,0.0,0.45348970678722933,0.0,2,0.5470086010006243,0.1321321378354628
BELFA,0.7734564757292774,,0.0,0.6643639600900751,0.0,3,0.4412744956842398,0.05679427514438573
CHRW,0.7729002419502541,,0.0,1.5075170785500442,0.0,1,0.01914170267523195,0.03200987002041648
BKH,0.7728774396007968,,0.0,0.7950028212089297,0.0,2,0.37537602899633193,0.01983807117870268
DBVT,0.7725345185017255,,0.0,1.153702439321525,0.0,2,0.19568329884096305,0.05939247483401301
CARL,0.7717785765778464,,0.0,0.33571413616420964,0.0,2,0.6039215084957416,0.07937895579925382
ALXO,0.7699435854010886,,0.0,0.6168106004153112,0.0,1,0.46153828519343304,0.06996698833765935
BLK,0.7688984189279466,,0.0,0.7709499094594924,0.0,2,0.3834234641982005,0.025550112662635047
BCML,0.7678658647983552,,0.0,1.4741935260259855,0.0,1,0.03076910178536246,0.028495634956387
CBRS,0.767771246529009,,0.0,0.8923092666078535,0.0,2,0.3216166132250822,0.12698160363491215
CDT,0.7675601873506097,,0.0,0.12123150931385271,0.0,1,0.7069444326936833,0.10150361764457623
BLND,0.7670342535557235,,0.0,0.7340683163765839,0.0,2,0.40000009536743164,0.06730158366854229
APTV,0.76690850803863,,0.0,0.7062308696594811,0.0,3,0.41379307320888936,0.027753598846440873
CMPR,0.7663669296551818,,0.0,0.6783344452478637,0.0,1,0.42719970703125,0.034019513303657836
DNUT,0.7654130190988467,,0.0,0.6308259189884323,0.0,2,0.4500000596046306,0.03612815084800426
AOUT,0.7653442780323033,,0.0,1.4362674282075742,0.0,1,0.04721056392851617,0.05790124109018864
AMBO,0.7641978625574307,,0.0,0.2902998382615187,0.0,2,0.6190479434266714,0.07143578688664946
CSTE,0.7630552368694306,,0.0,0.8709377764515717,0.0,1,0.3275863486436447,0.07356668161046702
BILI,0.7629149483862836,,0.0,0.7976240362261072,0.0,1,0.36410293027323004,0.021911012743451263
AUB,0.7622782538578151,,0.0,0.6356686280057288,0.0,2,0.44444393985495073,0.02200091288193159
AMRC,0.7608789377533953,,0.0,1.4048220458545242,0.0,3,0.05846791482613328,0.055792635140236906
AXTI,0.7607818428907731,,0.0,0.8033982213853111,0.0,1,0.3590827321981175,0.12336395351065761
ALV,0.7598307980615834,,0.0,0.601786327527897,0.0,3,0.4589376342976349,0.02497724160975501
CCO,0.757859033585208,,0.0,0.5157180671704159,0.0,1,0.5,0.005993539483285951
AR,0.757259002518111,,0.0,0.895164214275904,0.0,2,0.3096768953801589,0.02675202923997829
AMPX,0.7568540195886398,,0.0,0.9845250558398583,0.0,1,0.2645914916687107,0.07766336632496447
ASH,0.756374634000253,,0.0,1.140541423177979,0.0,1,0.18610392241126347,0.02648053354324066
AEYE,0.755378606995019,,0.0,1.1810867058152945,0.0,1,0.16483525408737176,0.061129708380411256
CRC,0.7525682397646066,,0.0,1.4612240455155032,0.0,3,0.021956217006855037,0.0312698095828474
BDL,0.7521977838202889,,0.0,1.0700069116163202,0.0,1,0.2171943280121288,0.07163357339025461
APPS,0.7518607711198593,,0.0,0.9365574622771824,0.0,2,0.28358203998126813,0.07993790249286589
BLDR,0.7517574051783708,,0.0,0.8265353847343279,0.0,2,0.3384897128112068,0.04423356130590501
CRVW,0.7501000866684557,,0.0,1.5002001733369115,0.0,0,0.0,0.055555565903584396
COLD,0.7488601504815795,,0.0,0.7765466538810024,0.0,1,0.36058682354107835,0.03215615650146691
APG,0.7474332029748234,,0.0,0.6858207800564756,0.0,2,0.4045228129465856,0.027203163596980218
BMI,0.747011396220507,,0.0,1.0661533325201533,0.0,1,0.21393472996043036,0.058971609049473704
AKA,0.7444300983693628,,0.0,0.6993870078578188,0.0,1,0.3947365944404534,0.02145985593806589
AFCG,0.7442165719092878,,0.0,1.012242072933339,0.0,1,0.23809553544261833,0.04369539738452743
ANGO,0.7438047201432241,,0.0,0.5533535836029387,0.0,2,0.4671279283417547,0.0635269123109566
ARCO,0.7436172310318632,,0.0,0.6427890757203195,0.0,3,0.42222269317170347,0.026639901995476008
AMBQ,0.7433568688973435,,0.0,1.268744369116276,0.0,1,0.10898468433920552,0.0835286121667764
AX,0.743312347680992,,0.0,1.063597094897918,0.0,1,0.21151380023203295,0.02225003186650678
ANIK,0.7426886101559658,,0.0,0.9696533010371075,0.0,2,0.2578619596374121,0.03809735475106025
AMN,0.7411026025252133,,0.0,0.7739896626932239,0.0,2,0.35410777117860137,0.04932734806649086
ADTX,0.7393686086140205,,0.0,0.4787373336433574,0.0,2,0.49999994179234186,0.2592592908782353
AUTL,0.7390743413418775,,0.0,0.4781479376255399,0.0,2,0.5000003725291076,0.06362252236108562
CODA,0.7386452370574141,,0.0,0.8302311555989693,0.0,2,0.32352965925792954,0.035336451519069896
AGRO,0.7380633940049125,,0.0,1.0386273468035696,0.0,2,0.2187497206031277,0.04448785235581466
CWK,0.7380048391605722,,0.0,0.5439709961876736,0.0,2,0.4660193410667354,0.048272364605847363
BLBD,0.7377093401543234,,0.0,1.0146848845782304,0.0,0,0.23036689786520823,0.03729324166599638
CWEN,0.7368198649500006,,0.0,1.2305455685457207,0.0,2,0.12154708067714022,0.02930900269593583
CDLX,0.7362653798126549,,0.0,1.0019424968319324,0.0,2,0.23529413139668878,0.08178845921342
CLH,0.7342646436615161,,0.0,1.1390132393879189,0.0,2,0.16475802396755662,0.021426851486266454
AMPH,0.7341888799593606,,0.0,0.6745630735349252,0.0,1,0.3969073431918979,0.03290464728768664
DAR,0.7321177143933107,,0.0,1.1871076211797733,0.0,2,0.13856390380342407,0.028929665543537757
ALMS,0.7312182225657471,,0.0,0.990809998745547,0.0,1,0.23581322319297365,0.06905464493588333
BIIB,0.7312112000672385,,0.0,0.514169495913647,0.0,2,0.474126452110415,0.04545708026120869
CGTX,0.7286813241496135,,0.0,0.7482719066925126,0.0,1,0.35454537080335713,0.07317642900862102
CMG,0.7285251567159816,,0.0,0.8042197187027941,0.0,1,0.3264152973645846,0.037817954148029326
CC,0.7282538742733907,,0.0,1.2629595103065878,0.0,2,0.09677411912009684,0.055391954413343
CART,0.7278378761131178,,0.0,0.8572018633800558,0.0,1,0.2992369444230899,0.03566350300000717
AUPH,0.7272344631447548,,0.0,1.0985367502962338,0.0,1,0.1779660879966379,0.03350855584323825
BWB,0.7263887974591445,,0.0,0.9585696011396327,0.0,1,0.24710399688932813,0.0288813416366251
ATEX,0.7255977318144369,,0.0,1.0659664569484317,0.0,1,0.19261450334022104,0.07665433806663367
AMAT,0.7249303823818574,,0.0,1.0560598051964194,0.0,1,0.19690047978364766,0.0678910722685902
CNM,0.724766123813163,,0.0,0.8567481191221883,0.0,2,0.2963920642520688,0.030602008244562124
BWMN,0.7238099012761783,,0.0,0.6943731297301556,0.0,2,0.3766233364111005,0.04172491444643994
ALF,0.7230657989877078,,0.0,1.4461315979754157,0.0,0,0.0,0.000616707406859454
BUDA,0.722318581286225,,0.0,1.1570121562730957,0.0,0,0.1438125031496771,0.07675092434912824
DUOT,0.7183933767616622,,0.0,0.9440329500562347,0.0,2,0.2463769017335448,0.07234661569965396
CTSO,0.718225149582344,,0.0,1.10311630355755,0.0,1,0.16666699780356892,0.07746911035398497
BCYC,0.7181362041761866,,0.0,1.0921858024473878,0.0,2,0.17204330295249268,0.03881855473824595
AOSL,0.7126260977127669,,0.0,0.8675601295779791,0.0,0,0.2788460329237773,0.08263031396837413
CETX,0.711289329010942,,0.0,0.2943739530450182,0.0,3,0.5641023524884329,0.08842430400878842
ALDX,0.7097348432896006,,0.0,0.9704900450926175,0.0,1,0.2244898207432918,0.07606029661710703
CJMB,0.7079795985136039,,0.0,0.17490165010699824,0.0,4,0.6205287734601048,0.21522634179104094
COCO,0.7070973571960041,,0.0,1.2186207451775257,0.0,1,0.09778698460724122,0.057769540070533795
AKTX,0.7064748013625933,,0.0,1.2777182425191658,0.0,1,0.0676156801030104,0.1782374578144097
CTW,0.7058804987084712,,0.0,1.0784280425257295,0.0,2,0.1666664774456065,0.07130436423144888
AQMS,0.7048998536426982,,0.0,0.38122831763943427,0.0,1,0.5142856948229811,0.05664647227585918
AMBZ,0.7034467499831627,,0.0,1.206896551724138,0.0,0,0.09999847412109375,0.006764589842445293
BHC,0.7022434460125172,,0.0,0.9567254643035755,0.0,2,0.2238807138607294,0.035714298807709606
CM,0.7018051009163875,,0.0,0.6628694610920342,0.0,2,0.37037037037037035,0.017721414958083742
APD,0.6972327644040834,,0.0,1.1254201847403889,0.0,1,0.13452267203388907,0.023416176945636507
AQST,0.6970785076954175,,0.0,0.9731038994896942,0.0,1,0.21052655795057038,0.05451295544677646
APYX,0.6957962624574056,,0.0,1.2097737519760485,0.0,2,0.09090938646938126,0.062153665271506016
AAT,0.6951786149383894,,0.0,1.0638267765114746,0.0,2,0.16326522668265206,0.020916106946467578
ASX,0.6945508685684705,,0.0,0.9332617457444625,0.0,1,0.22791999569623927,0.056361153070462584
CSIQ,0.6945056417039156,,0.0,1.0720082289010733,0.0,2,0.15850152725337896,0.07952620297993142
DSP,0.6941912731472152,,0.0,0.6256706325738363,0.0,1,0.38135595686029705,0.06745364521799622
DERM,0.6939908851666868,,0.0,0.9879817703333736,0.0,1,0.2,0.05634046962197917
DCTH,0.6937019780953212,,0.0,1.262405032385931,0.0,0,0.06249946190235564,0.0429741317030667
ACMR,0.6925752436154704,,0.0,1.0385044180552023,0.0,1,0.17332303458786924,0.09500785550001394
CCI,0.691329954001777,,0.0,1.2141515799566986,0.0,1,0.0842541640234277,0.028793272217897903
BE,0.6901419502937409,,0.0,1.0384215922827391,0.0,1,0.17093115415237134,0.12468025482958955
AIP,0.6900321558489338,,0.0,0.8950342809604407,0.0,1,0.2425150153687135,0.07614068695159176
BMRA,0.6885170946360464,,0.0,0.6627490831971016,0.0,3,0.3571425530374956,0.02812071093378525
CLWT,0.6865668986204175,,0.0,0.46404278962986484,0.0,3,0.45454550380548514,0.05907173070062223
BMO,0.6841631734294573,,0.0,0.6477898405207827,0.0,3,0.36026825316906597,0.017334846912862016
CHSN,0.6821956014464166,,0.0,0.29772421833480345,0.0,3,0.5333334922790148,0.06231484342136387
CEPV,0.6804521189211914,,0.0,0.6942481676513282,0.0,1,0.3333280350955272,0.0008514152112297854
AGX,0.6802240120559794,,0.0,0.8219044576675889,0.0,2,0.2692717832221849,0.07199470232097115
AVO,0.6772355372098522,,0.0,0.6966463420302977,0.0,2,0.3289123661947033,0.03757655416271544
ALB,0.6759098125857229,,0.0,1.0635633716474893,0.0,1,0.14412812676197828,0.040837026926482854
DKS,0.6753238691343754,,0.0,1.063359570315245,0.0,2,0.14364408397675288,0.03714875120454464
BLFS,0.6749048938336795,,0.0,0.4563851668664455,0.0,2,0.4467123104004567,0.04367610544903685
AMRN,0.672695179780896,,0.0,0.8721074277786036,0.0,2,0.2366414658915942,0.037734326477413455
ARCT,0.6719568548922052,,0.0,0.8533472137144936,0.0,1,0.24528324803495846,0.04436727666867151
AGL,0.6710180145451,,0.0,1.0613603064484811,0.0,1,0.14033786132085949,0.11592558657187294
CHOW,0.6706421628556806,,0.0,0.25304931517974927,0.0,1,0.5441175052658059,0.08317984862395593
APT,0.6704547789811142,,0.0,1.3409095579622283,0.0,0,0.0,0.048200954528962565
ACI,0.67001704720844,,0.0,1.1065698460887392,0.0,1,0.1167321241640704,0.04672051705790064
AWX,0.6696720141312231,,0.0,0.6334626652941642,0.0,2,0.352940681484141,0.03559030671992094
ANDE,0.6683502454461054,,0.0,1.0442592641762825,0.0,2,0.1462206133579642,0.030950240653767083
BEAG,0.6666596024244479,,0.0,0.0,0.0,1,0.6666596024244479,0.0012912787889625312
ACLS,0.6662554034234405,,0.0,0.9490604162174773,0.0,1,0.19172519531470186,0.07059903891558274
BRN,0.6653178632032426,,0.0,0.8306362231118386,0.0,2,0.2499997516473233,0.04575164315334808
CGNX,0.6650490631472423,,0.0,0.8743260106365581,0.0,1,0.2278860578289632,0.04588386211367158
APH,0.6631034719345883,,0.0,0.8832808451950116,0.0,0,0.2214630493370825,0.03978356306129163
CRMD,0.6627442105293371,,0.0,1.283383189601871,0.0,2,0.02105261572840153,0.052485362092470234
CVRX,0.6623187804783398,,0.0,0.9436848556253384,0.0,2,0.19047635266567062,0.07042351585360832
BNTC,0.661970955372462,,0.0,0.9001011411358588,0.0,1,0.2119203848045325,0.05982538481198149
ASTC,0.6590940820923697,,0.0,0.613962849908773,0.0,2,0.35211265713798323,0.10642040200993504
ALLO,0.6584764549487302,,0.0,1.2169530291067214,0.0,2,0.04999994039536944,0.057777790796189075
CYCN,0.6567831270217361,,0.0,0.9739439180900836,0.0,1,0.16981116797669435,0.05425397933475555
BFS,0.6546940035048824,,0.0,0.4988618602926103,0.0,1,0.40526307335857725,0.019844955520586932
DOCN,0.6529163458146782,,0.0,0.7625563940441883,0.0,2,0.271638148792584,0.0921261049663382
BGS,0.6528186088885353,,0.0,0.9056376946141151,0.0,1,0.19999976158147775,0.03351955141905972
BW,0.6520802965036789,,0.0,0.9944266174771194,0.0,2,0.1548669877651193,0.06781322447828207
BKYI,0.6494655313392741,,0.0,0.013216971591727035,0.0,3,0.6428570455434106,0.06432748538011697
CYN,0.6494140622307719,,0.0,0.8777757570583935,0.0,1,0.21052618370157514,0.05075072317616502
BIDU,0.6464094709746124,,0.0,1.2150308187395267,0.0,0,0.038894061604849046,0.022635883045064666
CBRG,0.6444047069612955,,0.0,0.7946233968264531,0.0,2,0.2470930085480689,0.2745443922187212
ABEV,0.642448807039421,,0.0,0.5348987316653321,0.0,2,0.374999441206755,0.01737243097827287
ALAB,0.6415222783244776,,0.0,0.9983484891040988,0.0,1,0.1423480337724282,0.09243789512141566
CGBD,0.6408149809534782,,0.0,0.7407491268002289,0.0,2,0.2704404175533638,0.02388727384886067
CGTL,0.6405713415856067,,0.0,0.5784395799113059,0.0,2,0.3513515516299537,0.1067257777896194
CFG,0.6402052148547458,,0.0,0.7061536920415503,0.0,2,0.28712836883397064,0.02565868329619562
AMH,0.6392110151747715,,0.0,0.7909223283730511,0.0,1,0.24374985098824595,0.017837564555402526
AUUD,0.6376677155244433,,0.0,1.1086682676768667,0.0,2,0.08333358168601003,0.07590862201136415
BANC,0.6359266877593558,,0.0,0.8123935677485833,0.0,2,0.22972990388506417,0.027310120093131534
CPT,0.6354204874175657,,0.0,0.6137686876623998,0.0,1,0.3285361435863659,0.016463817139252518
CE,0.6334977662778988,,0.0,1.0530724208309568,0.0,2,0.10696155586242038,0.041791790799054894
AMX,0.6311162922355403,,0.0,1.120815446105695,0.0,1,0.07070856918269286,0.0205361079392061
DRUG,0.6288688428474473,,0.0,0.8705692565580125,0.0,2,0.19358421456844097,0.061193755513183
BANX,0.6273639864280471,,0.0,0.8378971809302678,0.0,1,0.20841539596291325,0.009564377481019888
ARDX,0.6262356707788125,,0.0,0.7264596135751549,0.0,1,0.26300586399123504,0.035441367190363504
CLB,0.6250252192398448,,0.0,0.9008452426207546,0.0,2,0.17460259792946747,0.04511725146427275
BATRA,0.6235943007966095,,0.0,0.9019826811855377,0.0,1,0.1726029602038406,0.01897872164222577
AVNW,0.6227561851956105,,0.0,0.9194241969883662,0.0,2,0.1630440867014274,0.04998640865178696
CRUS,0.6203266431001498,,0.0,0.7727023051533195,0.0,3,0.2339754905234901,0.03552420297025017
BTBT,0.6191160532295976,,0.0,0.938231868040673,0.0,0,0.15000011920926112,0.08477367832246022
BBDC,0.6190807712020341,,0.0,0.7469328264665153,0.0,2,0.2456143579687764,0.019702456423979494
DMRC,0.6190316055482646,,0.0,0.6746828253554371,0.0,2,0.2816901928705461,0.09289617457861556
BYSI,0.6181661093924691,,0.0,0.42899291723938676,0.0,2,0.4036696507727757,0.09344728813516917
AVR,0.6165871227896206,,0.0,0.8410168145161047,0.0,1,0.19607871553156825,0.05807153462602958
ALM,0.6154511373319177,,0.0,0.7281087821308637,0.0,1,0.25139674626648584,0.08660008646964383
CIM,0.6153826578739042,,0.0,0.7418761442889313,0.0,2,0.24444458572943853,0.01688889397515191
BRAG,0.6151224043818485,,0.0,0.7519843110233613,0.0,1,0.23913024887016784,0.10897438640582044
ALMU,0.6150553819986264,,0.0,0.7404201551081728,0.0,1,0.24484530444454003,0.07900567557599544
BEKE,0.6138907526339495,,0.0,0.80446924639258,0.0,2,0.21165612943765952,0.020846076144991087
AUST,0.610821139074433,,0.0,0.6771397616468039,0.0,2,0.2722512582510311,0.08456343192830816
COCP,0.6092011661737651,,0.0,0.9684025186120839,0.0,1,0.12499990686772311,0.03623189203905909
CMDB,0.6069210862448148,,0.0,0.9246850291619416,0.0,1,0.14457857166384394,0.04893242530483111
DIOD,0.6066337838085784,,0.0,0.7618784702346396,0.0,2,0.22569454869125852,0.06317423761443414
AFRM,0.6060342145990387,,0.0,0.8354448186124067,0.0,1,0.1883118052928354,0.04004562202510778
AOMR,0.6053700320218847,,0.0,0.4440722317759015,0.0,2,0.3833339161339339,0.023777531248762963
CSPI,0.6047270946500908,,0.0,0.31514529663967167,0.0,2,0.447154446330255,0.048194448153177895
DOGZ,0.604572570909713,,0.0,0.9263420997818438,0.0,1,0.14140152101879103,0.09570109392452396
CODI,0.6045659591127017,,0.0,0.5552854469580528,0.0,3,0.32692323563367537,0.04249670290534095
BCLI,0.6029569537306113,,0.0,0.5743347289389791,0.0,2,0.3157895892611218,0.10155313965185149
CPNG,0.6017078379758916,,0.0,0.7564457600485378,0.0,1,0.22348495795162268,0.03368905511038781
DOMO,0.6008069021122628,,0.0,0.4141575793727024,0.0,1,0.39372811242591166,0.09881730506340447
ATOS,0.5989937961433781,,0.0,0.49528534238792316,0.0,1,0.35135112494941656,0.07015065147599012
ABVX,0.5969902568840796,,0.0,0.6743314212173601,0.0,2,0.2598245462753995,0.04187414381239149
AIM,0.596754185354049,,0.0,0.6935081844436136,0.0,0,0.2500000931322422,0.07555556297302246
ATEN,0.5955564177736634,,0.0,0.9492697726597249,0.0,1,0.12092153144380094,0.043787145902952226
ANVS,0.594990842504918,,0.0,0.7899821618468804,0.0,2,0.19999976158147775,0.048569514265755426
DIMC,0.5944624789927714,,0.0,0.0,0.0,3,0.5944624789927714,0.00751412745473973
AKTS,0.5932210393491784,,0.0,0.7757284518792081,0.0,3,0.20535681340957432,0.06207260603971172
BXMT,0.5925676227649932,,0.0,0.8113019371526236,0.0,2,0.1869166541886814,0.02079155270297415
ARR,0.5925330623290824,,0.0,0.8107985994987311,0.0,1,0.18713376257971687,0.022551225171847038
DTST,0.592505481898432,,0.0,1.0368629464682473,0.0,1,0.07407400866430838,0.044802868761814
BEPC,0.5924128166851005,,0.0,0.8858720802860564,0.0,1,0.14947677654207228,0.0330265947340065
DLHC,0.5919378054889213,,0.0,0.6666354790419162,0.0,2,0.2586200659679631,0.03852704326024601
ALMR,0.5913546250997044,,0.0,0.8069266002993554,0.0,2,0.18789132495002667,0.08488161014760907
ABUS,0.587969877660161,,0.0,0.633567531481703,0.0,2,0.27118611191930947,0.04308391469264006
AAOI,0.5875909939153536,,0.0,0.791386544290635,0.0,1,0.19189772177003617,0.11390194360468502
BGLC,0.5874347410636117,,0.0,1.1272504750555574,0.0,0,0.02380950353583304,0.07331711603589532
ASYS,0.5856095749786835,,0.0,0.9485116227183041,0.0,0,0.11135376361953142,0.08299083848278961
BORR,0.5830843980884357,,0.0,0.7399390060555282,0.0,3,0.21311489506067166,0.041227372875494904
CBU,0.5829766636604674,,0.0,0.9212942722693143,0.0,0,0.1223295275258103,0.021191070622652627
AGNC,0.5821047036955549,,0.0,0.8005723431673911,0.0,2,0.18181853211185928,0.02182536783757971
CTNM,0.5789533765226639,,0.0,0.6083321781597552,0.0,2,0.2747872874427863,0.0678611617440014
AA,0.578465929100521,,0.0,0.7651189568282529,0.0,1,0.19590645068639453,0.04309084621543623
BCDA,0.5750387356060425,,0.0,1.0167442438425813,0.0,1,0.06666661368475178,0.111111102934891
CSWC,0.5737872971077873,,0.0,0.7112115253273678,0.0,2,0.21818153444410343,0.016125604075937622
CREX,0.571092103777464,,0.0,1.043823667150023,0.0,1,0.049180270202452504,0.07359770538932908
ASMB,0.5707815520901711,,0.0,0.507417131478698,0.0,2,0.31707298635082204,0.05025945061848268
ARBB,0.5659448818897638,,0.0,1.1318897637795275,0.0,1,0.0,0.026777770784166124
AROC,0.5649545102483553,,0.0,0.874909859730109,0.0,3,0.12749958038330078,0.03303135337818409
CTXR,0.5644242878218569,,0.0,0.3960240960638765,0.0,2,0.36641223978991866,0.08166774993909195
CPSR,0.5638806948541462,,0.0,0.32776138970829233,0.0,2,0.4,0.00010725665485689726
BBNX,0.5614992827444885,,0.0,0.7570098593866268,0.0,0,0.1829943530511751,0.07996662305516805
ASND,0.5611838128224368,,0.0,0.7570858699888385,0.0,3,0.18264087782801752,0.028773051532442973
AKAM,0.5605132568327541,,0.0,0.8840155265339338,0.0,1,0.11850549356578717,0.051887958735991134
CEPO,0.5574862432049237,,0.0,0.2578335218321906,0.0,3,0.42856948228882835,0.0022409557498689367
ADCT,0.5573100483177591,,0.0,0.996973161558644,0.0,0,0.058823467538437105,0.08528264052344173
DETX,0.5570912257315196,,0.0,0.8156753074468467,0.0,2,0.14925357200809627,0.05488623208560223
CNXU,0.5548902125233051,,0.0,0.9902836772111585,0.0,1,0.05974837391772579,0.19748263778402123
AIDX,0.553490267470854,,0.0,1.106980534941708,0.0,1,0.0,0.08641976862123842
BLZE,0.5530524602371754,,0.0,0.8182952735209162,0.0,1,0.14390482347671724,0.09498147393661723
CDLR,0.551509063262174,,0.0,0.8670620469600805,0.0,2,0.11797803978213373,0.01923937744558905
DDD,0.5510665552766437,,0.0,0.7421325002017249,0.0,1,0.18000030517578125,0.05154202522623575
CRNT,0.5508438345411929,,0.0,0.5855578925419912,0.0,1,0.2580648882701973,0.05683564231891786
AVA,0.548533593854872,,0.0,0.8289127156625695,0.0,1,0.13407723602358723,0.01866560632464271
CRK,0.5466950169425973,,0.0,0.7425126256484601,0.0,1,0.17543870411836715,0.04230768252641726
CLPT,0.5466876744669572,,0.0,0.6165068765982807,0.0,2,0.23843423616781684,0.05197868908106079
ADTN,0.5464538240116769,,0.0,0.9610396198029733,0.0,1,0.06593401411019027,0.06818713361059714
BCE,0.545054453309914,,0.0,0.9301082962682655,0.0,1,0.08000030517578124,0.019878641898712704
BFRI,0.544930689076394,,0.0,1.089861378152788,0.0,2,0.0,0.04497361765847665
AVEX,0.544730968820752,,0.0,0.2925870831606324,0.0,3,0.3984374272404358,0.08956542051326362
CXAI,0.5445666364555488,,0.0,0.896825508963219,0.0,1,0.0961538819739393,0.09609610315099743
CLPR,0.5442080366686153,,0.0,1.0884160733372306,0.0,2,0.0,0.017770095216427775
BIRK,0.5439039075760763,,0.0,0.7077701807041855,0.0,2,0.19001881722398353,0.04321433385249737
CWST,0.5431506332075253,,0.0,0.9730346424430066,0.0,0,0.05663331198602205,0.03722781777585263
AMPG,0.5421542780346797,,0.0,0.9610307586490866,0.0,1,0.06163889871013642,0.1623407934266751
ALX,0.5416528516271648,,0.0,1.049469836789346,0.0,2,0.01691793323249181,0.025089459990075398
ALHC,0.5398945816533264,,0.0,1.0451977797232848,0.0,1,0.01729569179168396,0.05693625778926251
CIEN,0.5398059106418523,,0.0,0.68265575067399,0.0,1,0.19847803530485733,0.06521707379915705
CWD,0.5396940698456372,,0.0,0.9644457107035919,0.0,1,0.0574712144938412,0.12817310876197363
CACC,0.5395441532225469,,0.0,1.071749424830377,0.0,1,0.00366944080735843,0.04537072291210796
CBAT,0.5377684600006059,,0.0,0.6310927699007778,0.0,2,0.22222207505021693,0.08278868451897234
BIOA,0.5377031383847101,,0.0,0.985557119208415,0.0,1,0.04492457878050251,0.06544272570929961
CVGI,0.5370849889182554,,0.0,0.7361421493528126,0.0,1,0.1690139142418491,0.06583454730753302
BAND,0.5364286359041704,,0.0,0.9696014010779629,0.0,1,0.051627935365188955,0.09760598430834198
AMTX,0.5352803640937678,,0.0,0.5229421468633757,0.0,3,0.27380929066207993,0.08488747711694773
CCB,0.5317427865700768,,0.0,0.7979838999436815,0.0,2,0.132750836598236,0.0363947394909115
DOUG,0.5297309064580502,,0.0,0.645668397624348,0.0,2,0.20689670764587617,0.04501917480650681
CHCI,0.5295292609353957,,0.0,0.6304864445414423,0.0,3,0.21428603866467455,0.049742458117032075
AUBN,0.5257540081681488,,0.0,0.7271845836868258,0.0,3,0.16216171632473583,0.020912551358405355
BHF,0.5250665650015665,,0.0,0.6915131902840874,0.0,1,0.17930996985952274,0.01786821007423272
BLIN,0.5212350965879109,,0.0,0.7567561507458253,0.0,2,0.14285702121499824,0.05792973940067205
ALPS,0.5209986343640737,,0.0,0.4286637870454524,0.0,1,0.3066667408413475,0.09377968071127304
BTAI,0.5204732744723681,,0.0,0.5049466462195397,0.0,1,0.26799995136259824,0.08496732790012122
BBGI,0.5188788477514745,,0.0,0.41275732297393386,0.0,2,0.31250018626450754,0.07645504058353485
AREB,0.5187462899229467,,0.0,0.17784322771966754,0.0,2,0.429824676063113,0.23666665433181674
BNS,0.5166743271481475,,0.0,0.5675382838631313,0.0,3,0.23290518521658188,0.01712449426304971
BSET,0.514480853662697,,0.0,0.810312134424213,0.0,1,0.10932478645059047,0.046006508733500595
APXT,0.5131944222040876,,0.0,0.10331417856314089,0.0,1,0.46153733292251714,0.0028326682376325647
CAAS,0.5131785136862661,,0.0,0.4930228463265396,0.0,1,0.2666670905229963,0.021406682454545203
CUPR,0.512395853293405,,0.0,0.4192872117400419,0.0,3,0.30275224742338397,0.09122805040088189
ADVB,0.5116357606873918,,0.0,0.042849012966523055,0.0,3,0.49021125420413025,0.30427887052224567
BOF,0.5116172086236341,,0.0,0.49158872538066206,0.0,2,0.26582284593330313,0.049115499357304436
BCAT,0.5112757861834312,,0.0,0.6362422624385883,0.0,2,0.19315465496413706,0.011344180124186073
DEI,0.5090334908534684,,0.0,0.6218406514892383,0.0,2,0.19811316510884927,0.03483683657833088
AIV,0.5086003567045332,,0.0,0.7563314186097008,0.0,2,0.1304346473996828,0.027989826745518306
AIRE,0.5051259718076125,,0.0,0.2375249664481359,0.0,2,0.3863634885835446,0.10954616732934627
DAIC,0.5046200450348378,,0.0,0.03626741316067586,0.0,2,0.4864863384544999,0.13401710561668342
CLAR,0.5009940847456048,,0.0,0.6686551672947785,0.0,1,0.16666650109821554,0.030241270368079887
CVM,0.49959404610139246,,0.0,0.3880773858146885,0.0,0,0.30555535319404825,0.1064029950134258
CNSP,0.4995711524700807,,0.0,0.3372716828803002,0.0,1,0.3309353110299306,0.07977206369503391
CRWV,0.49913193610533113,,0.0,0.7278013933544016,0.0,1,0.13523123942813028,0.08029068554415787
AM,0.49646108359539265,,0.0,0.9929221671907853,0.0,2,0.0,0.022480148858277742
COLB,0.491616279599339,,0.0,0.9618811108012923,0.0,1,0.010675724198692822,0.022114359975372776
DOYU,0.48681447297350056,,0.0,0.5905651314597983,0.0,1,0.1915319072436014,0.031916456039873024
