ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
COLD,14.4,14.36,0.0027855392952014823,0.9232698186383602,0.0,5989690,2,0.05413065935027341,0.5106000900268555,0.03555711018345546,,,yf_premarket,0.09156200007686253,0.05481977521960927,0.037935249586009655,0.4,0.5,blocked,0.011390549908753687,1.183,,,new,10:05:04
ARCT,6.89,6.89,1.9377998049981514e-08,0.7808178585539313,0.0,404960,2,0.06474799659695922,0.4390000343322754,0.06371553597085881,,,yf_premarket,0.07726041967279705,0.06557227755895424,0.06911700731378684,0.4,0.5,blocked,7.923997134065941e-08,1.1816,,,new,10:05:04
ARCT,6.89,6.89,0.0,0.7808,,404960,2,0.0647,0.439,0.0637,,,yf_premarket,0.07725862674874887,0.0655236699364314,0.06909980326683327,0.4,0.5,blocked,0.0,1.1815,,,new,10:05:04
EQT,53.9552,52.61,0.0256,0.8071,,5820160,1,0.0959,1.059,0.0201,,,yf_premarket,0.079899036641347,0.09712086471257761,0.020818530471417716,0.2,0.5,blocked,0.1046828088788468,1.1815,,,new,10:05:04
EQT,53.9552,52.61,0.02556927150811995,0.8070568506707719,0.0,5820160,1,0.09593069675839676,1.0590003967285155,0.020129260301132674,,,yf_premarket,0.07989470462934119,0.09715195225918206,0.020850932411350345,0.2,0.5,blocked,0.10455715478343218,1.1814,,,new,10:05:04
ATS,27.0,26.4,0.022727287505284043,0.7282507499741389,0.0,290010,2,0.0,1.6100004196166993,0.060984865260628,,,yf_premarket,0.0719829020484866,0.0,0.06609314819738535,0.4,0.5,blocked,0.09293579274415048,1.1804,,,new,10:05:04
ATS,27.0,26.4,0.0227,0.7283,,290010,2,0.0,1.61,0.061,,,yf_premarket,0.07198784654489324,0.0,0.0661099079331722,0.4,0.5,blocked,0.09282420943553994,1.1803,,,new,10:05:04
CABA,3.13,3.04,0.029605276077738225,0.8391983396331424,0.0,3449840,1,0.05870430591712492,0.28879995346069337,0.09499998588311027,,,yf_premarket,0.08312157555782321,0.05945164705967528,0.10376042613185855,0.2,0.5,blocked,0.12106107255669399,1.1771,,,new,10:05:04
CABA,3.13,3.04,0.0296,0.8392,,3449840,1,0.0587,0.2888,0.095,,,yf_premarket,0.08312174225170442,0.059447286325634056,0.10376044176445957,0.2,0.5,blocked,0.12103949776616663,1.177,,,new,10:05:04
BUR,4.245,4.21,0.0083,0.9203,,2450410,2,0.0299,0.2185,0.0519,,,yf_premarket,0.09126384271899377,0.030280644993806786,0.05603285329009235,0.4,0.5,blocked,0.03394012944118861,1.1764,,,new,10:05:04
BUR,4.245,4.21,0.008313530056031223,0.9203357805428479,0.0,2450410,2,0.029850714401619252,0.2184999942779541,0.051900235700265376,,,yf_premarket,0.09126743493569713,0.030230731960098598,0.05603311429717517,0.4,0.5,blocked,0.03399545617047129,1.1764,,,new,10:05:04
APAM,34.66,34.53,0.0038,0.9955,,846490,2,0.0435,1.069,0.031,,,yf_premarket,0.09881360788718314,0.04405378117828077,0.0328888486702716,0.4,0.5,blocked,0.015538854442953822,1.1761,,,new,10:05:04
APAM,34.66,34.53,0.003764877651286403,0.9955226878049357,0.0,846490,2,0.04347821579989427,1.0690006256103515,0.030958605948497496,,,yf_premarket,0.09881588564781407,0.04403171965219797,0.0328430101956684,0.4,0.5,blocked,0.015395233110228756,1.1758,,,new,10:05:04
BORR,4.64,4.53,0.0243,0.6949,,9581050,1,0.0948,0.262,0.0578,,,yf_premarket,0.068634626377107,0.0960068610505981,0.0625663282784628,0.2,0.5,blocked,0.09936688499046786,1.1753,,,new,10:05:04
BORR,4.64,4.53,0.024282513266440625,0.6948612104101325,0.0,9581050,1,0.09478706402181065,0.26200003623962403,0.057836649912806175,,,yf_premarket,0.06863073206468054,0.09599376038962154,0.06260691324263994,0.2,0.5,blocked,0.09929537872534633,1.1752,,,new,10:05:04
APTV,65.1,65.2,-0.0015336955969733237,0.5104040078371073,0.0,5241730,1,0.1806409962429224,3.9170013427734376,0.06007671052320565,,,yf_premarket,0.05011200117362367,0.1829406648347665,0.06508748611899229,0.2,0.5,blocked,0.0,1.1736,,,new,10:05:04
BEPC,37.0,37.49,-0.013070196226431222,0.8381255123303444,0.0,1598090,2,0.06441802501784481,1.3005740640478543,0.034691224481722745,,,yf_premarket,0.0830138681881138,0.06523810524306096,0.03697639491227096,0.4,0.5,blocked,0.0,1.1735,,,new,10:05:04
APTV,65.1,65.2,-0.0015,0.5104,,5241730,1,0.1806,3.917,0.0601,,,yf_premarket,0.050111598803557277,0.18289914668500018,0.06511327615528519,0.2,0.5,blocked,0.0,1.1735,,,new,10:05:04
BEPC,37.0,37.49,-0.0131,0.8381,,1598090,2,0.0644,1.3006,0.0347,,,yf_premarket,0.08301130685695697,0.06521985075589154,0.03698611264602934,0.4,0.5,blocked,0.0,1.1734,,,new,10:05:04
ACB,3.281,3.29,-0.0027,1.3149,,681670,2,0.0238,0.17,0.0517,,,yf_premarket,0.1308800306893066,0.024102988322829484,0.05581137956167302,0.4,0.5,blocked,0.0,1.1724,,,new,10:05:04
ACB,3.281,3.29,-0.0027355507469240684,1.3148590960435402,0.0,681670,2,0.02380949677794379,0.1700000286102295,0.05167174181803952,,,yf_premarket,0.13087592410332627,0.024112606000471652,0.055780087337087315,0.4,0.5,blocked,0.0,1.1724,,,new,10:05:04
ANY,2.87,2.86,0.003496540304537268,0.02005950491726168,0.0,17517880,0,0.22863739838956226,0.9650999665260315,0.3374475531208701,,,yf_premarket,0.0008834659534457186,0.2315480900649467,0.3722392594435818,0.0,0.5,blocked,0.014297955485822642,1.172,,,new,10:05:04
ANY,2.87,2.86,0.0035,0.0201,,17517880,0,0.2286,0.9651,0.3374,,,yf_premarket,0.0008875314902162069,0.23151021557137896,0.3721866006086964,0.0,0.5,blocked,0.014312102776404836,1.1719,,,new,10:05:04
CABO,43.07,43.07,7.085576589193486e-09,1.1564926766932075,0.0,203460,1,0.12032716371510455,3.6960010528564453,0.08581381655548512,,,yf_premarket,0.11497659861633142,0.12185900092203177,0.09358795027745606,0.2,0.5,blocked,2.897414296417863e-08,1.163,,,new,10:05:04
CABO,43.07,43.07,0.0,1.1565,,203460,1,0.1203,3.696,0.0858,,,yf_premarket,0.11497733384567367,0.12183149139648683,0.09357265025717004,0.2,0.5,blocked,0.0,1.1629,,,new,10:05:04
YSS,28.5,27.62,0.0319,0.6928,,1939370,0,0.1437,3.673,0.133,,,yf_premarket,0.06842379516895278,0.14552938747859648,0.1458404501641337,0.0,0.5,blocked,0.1304445938763755,1.1623,,,new,10:05:04
YSS,28.5,27.62,0.031860938958285207,0.6928023017784126,0.0,1939370,0,0.1436951136270625,3.672999954223633,0.13298333970382234,,,yf_premarket,0.0684240262578688,0.14552443889919087,0.1458220010745785,0.0,0.5,blocked,0.13028486654963964,1.162,,,new,10:05:04
PEGA,33.02,32.91,0.0033424537556339022,0.9545260337270085,0.0,1895810,2,0.035055109021550936,1.6769996643066407,0.05095714591559052,,,yf_premarket,0.09469999321470444,0.035501381655544395,0.05498876624294451,0.4,0.5,blocked,0.013667869050289355,1.161,,,new,10:05:04
PEGA,33.02,32.91,0.0033,0.9545,,1895810,2,0.0351,1.677,0.051,,,yf_premarket,0.09469737953750543,0.03554684412316449,0.05503622151220533,0.4,0.5,blocked,0.013494268332038846,1.1609,,,new,10:05:04
CMPS,11.4182,11.03,0.0352,0.5229,,4127810,1,0.0557,1.0967,0.0994,,,yf_premarket,0.05136654647114196,0.05640909452023538,0.108632863789685,0.2,0.5,blocked,0.14393886220841437,1.1601,,,new,10:05:04
ABCL,5.289,5.09,0.03909623604056913,0.48745427743288566,0.0,7638460,1,0.039548120008868634,0.6360000133514404,0.12495088296374239,,,yf_premarket,0.047807944322225675,0.040051591376622675,0.13692711036161578,0.2,0.5,blocked,0.15987124239520237,1.1601,,,new,10:05:04
CMPS,11.4182,11.03,0.03519494799880999,0.5229407361288432,0.0,4127810,1,0.05569603138675117,1.0966999053955078,0.09942882429246312,,,yf_premarket,0.05137063620793221,0.05640507538415159,0.10866478290728927,0.2,0.5,blocked,0.1439182037054835,1.1601,,,new,10:05:04
ABCL,5.289,5.09,0.0391,0.4875,,7638460,1,0.0395,0.636,0.125,,,yf_premarket,0.047812534676542166,0.04000285877108254,0.13698150102736018,0.2,0.5,blocked,0.15988663387355118,1.16,,,new,10:05:04
CXDO,6.89,6.94,-0.00720461913662935,0.5489857181842991,0.0,1099300,2,0.05714291103968218,0.7827998638153076,0.11279536849583643,,,yf_premarket,0.053985443366554524,0.05787037468579594,0.12346647481130413,0.4,0.5,blocked,0.0,1.1585,,,new,10:05:04
CXDO,6.89,6.94,-0.0072,0.549,,1099300,2,0.0571,0.7828,0.1128,,,yf_premarket,0.05398687720105875,0.05782691736275476,0.1234716035937806,0.4,0.5,blocked,0.0,1.1584,,,new,10:05:04
RR,2.2324,2.2,0.014727250733651956,0.5224456924379531,0.0,12094080,2,0.012875626948790552,0.25899999141693114,0.11772726627420801,,,yf_premarket,0.051320935893913414,0.013039541428395264,0.12892790375709912,0.4,0.5,blocked,0.060222264603974375,1.1579,,,new,10:05:04
RR,2.2324,2.2,0.0147,0.5224,,12094080,2,0.0129,0.259,0.1177,,,yf_premarket,0.05131634856443856,0.013064224763214298,0.12889770994005437,0.4,0.5,blocked,0.06011083166090031,1.1577,,,new,10:05:04
BIRD,3.7965,3.77,0.007029182813675686,0.44790975447909753,0.0,361680,2,0.04464280962640452,0.3935999393463135,0.10440316746356655,,,yf_premarket,0.04383783977449729,0.04521113945897175,0.114173214549997,0.4,0.5,blocked,0.028743539103847127,1.1564,,,new,10:05:04
BIRD,3.7965,3.77,0.007,0.4479,,361680,2,0.0446,0.3936,0.1044,,,yf_premarket,0.04383686046563393,0.04516778484026029,0.11416970700016843,0.4,0.5,blocked,0.028624205552809673,1.1561,,,new,10:05:04
AVXL,2.5,2.46,0.0163,0.7453,,1236750,2,0.0,0.2035,0.0827,,,yf_premarket,0.0736945753728084,0.0,0.09013980746667032,0.4,0.5,blocked,0.06665350721582823,1.1556,,,new,10:05:04
AVXL,2.5,2.46,0.0162601468425821,0.7452597533858905,0.0,1236750,2,0.0,0.20350000858306885,0.08272357944203851,,,yf_premarket,0.073690534781248,0.0,0.0901659186013819,0.4,0.5,blocked,0.06649054079156275,1.1554,,,new,10:05:04
DT,40.6,40.58,0.0005,0.9274,,5394770,0,0.2423,1.7835,0.044,,,yf_premarket,0.09197665299418185,0.2453846248160329,0.04728464101752852,0.0,0.5,blocked,0.0020445861109149766,1.1554,,,new,10:05:04
DT,40.6,40.58,0.0004928084781408242,0.9274167388044346,0.0,5394770,0,0.24226852437504875,1.7835006713867188,0.043950236345772116,,,yf_premarket,0.09197833350006854,0.24535274848743402,0.04722953430732043,0.0,0.5,blocked,0.0020151787394957522,1.1553,,,new,10:05:04
AOSL,39.5,38.61,0.0231,0.8859,,1070550,1,0.0501,5.659,0.1466,,,yf_premarket,0.08781022673780076,0.050737803150157856,0.16090066369664863,0.2,0.5,blocked,0.09445987832427191,1.1553,,,new,10:05:04
AOSL,39.5,38.61,0.02305100687850866,0.8858997711456728,0.0,1070550,1,0.05012087936136076,5.658999633789063,0.14656823476640538,,,yf_premarket,0.08781020376178442,0.05075894831835393,0.16086548787305704,0.2,0.5,blocked,0.0942595370128088,1.1551,,,new,10:05:04
AGRO,11.5,11.28,0.019503570233760967,1.2213837115072934,0.0,789760,0,0.16243637129392288,0.5020000457763671,0.044503551211001545,,,yf_premarket,0.12149138683929882,0.16450428405463097,0.04784225783828145,0.0,0.5,blocked,0.07975345762640487,1.1548,,,new,10:05:04
AGRO,11.5,11.28,0.0195,1.2214,,789760,0,0.1624,0.502,0.0445,,,yf_premarket,0.12149302213577327,0.16446744973224822,0.04783832533857687,0.0,0.5,blocked,0.07973885832568409,1.1547,,,new,10:05:04
CWEN,37.76,37.4,0.009625627257581554,0.9967403532726277,0.0,1039990,2,0.013636671018887946,1.3327144360239358,0.03563407437568592,,,yf_premarket,0.09893813416290034,0.013810274047500981,0.03802047731904997,0.4,0.5,blocked,0.03936084759939172,1.1541,,,new,10:05:04
CWEN,37.76,37.4,0.0096,0.9967,,1039990,2,0.0136,1.3327,0.0356,,,yf_premarket,0.09893408286327127,0.013773136184473988,0.03798274442391636,0.4,0.5,blocked,0.039256053329567546,1.1538,,,new,10:05:04
CYRX,13.77,14.77,-0.0677,0.5409,,1258570,0,0.2687,0.75,0.0508,,,yf_premarket,0.053173671112463884,0.2721207127035412,0.054814747783786,0.0,0.5,blocked,0.0,1.1514,,,new,10:05:04
CYRX,13.77,14.77,-0.06770483593573852,0.5408519192416791,0.0,1258570,0,0.2686568810643293,0.7500000953674316,0.05077861016403714,,,yf_premarket,0.05316884400562304,0.2720770448378705,0.054791061350181136,0.0,0.5,blocked,0.0,1.1513,,,new,10:05:04
CGNX,59.91,58.69,0.0208,1.1665,,2186360,1,0.0613,2.736,0.0466,,,yf_premarket,0.11598129197974141,0.06208038589031291,0.05016379948697992,0.2,0.5,blocked,0.08505478221406303,1.1508,,,new,10:05:04
CGNX,59.91,58.69,0.02078721079975979,1.1664593205144624,0.0,2186360,1,0.0613434493999188,2.736001205444336,0.04661784408696886,,,yf_premarket,0.1159772079297019,0.0621243884272405,0.05018355946933608,0.2,0.5,blocked,0.08500248497170133,1.1508,,,new,10:05:04
BILL,32.4,32.39,0.0003,1.1522,,3152450,2,0.0207,2.0055,0.0619,,,yf_premarket,0.11454563184802453,0.02096352345725085,0.06710653971105922,0.4,0.5,blocked,0.0012267516665489858,1.1491,,,new,10:05:04
BILL,32.4,32.39,0.00030875611423312305,1.1521832225729194,0.0,3152450,2,0.020671810428315496,2.0054996490478514,0.06191724874464776,,,yf_premarket,0.1145439474645859,0.020934975015354334,0.06712564042999769,0.4,0.5,blocked,0.0012625569256422427,1.1491,,,new,10:05:04
CAPR,25.41,25.33,0.0032,1.9003,,780890,1,0.0581,1.224,0.0483,,,yf_premarket,0.18965173985763184,0.05883964796455432,0.05204632617854429,0.2,0.5,blocked,0.01308535110985585,1.1478,,,new,10:05:04
CAPR,25.41,25.33,0.0031583133254996306,1.9002676433300465,0.0,780890,1,0.05807616724712141,1.2239999771118164,0.048322146892953166,,,yf_premarket,0.18964849138343273,0.05881551180638905,0.05207085095332049,0.2,0.5,blocked,0.012914887118468473,1.1475,,,new,10:05:04
CMTL,4.2099,4.29,-0.0187,0.6253,,433860,1,0.1435,0.483,0.1126,,,yf_premarket,0.06164707776399556,0.14532684135823656,0.12325012986536127,0.2,0.5,blocked,0.0,1.1447,,,new,10:05:04
CMTL,4.2099,4.29,-0.01867131994528706,0.6253169225095653,0.0,433860,1,0.14349774202615398,0.48299996852874755,0.1125874062525912,,,yf_premarket,0.061648776713108255,0.14532455463902466,0.12323618394439427,0.2,0.5,blocked,0.0,1.1447,,,new,10:05:04
AMSC,37.77,36.78,0.02691683669278398,1.3867502704203518,0.0,1728790,1,0.003603457467952529,4.322999954223633,0.11753670738719572,,,yf_premarket,0.13809349703165447,0.0036493316500786767,0.12871688482114887,0.2,0.5,blocked,0.11006758090366547,1.1439,,,new,10:05:04
AMSC,37.77,36.78,0.0269,1.3868,,1728790,1,0.0036,4.323,0.1175,,,yf_premarket,0.1380984896732536,0.003645830166478409,0.12867623621163501,0.2,0.5,blocked,0.10999873276722574,1.1438,,,new,10:05:04
KTOS,55.67,54.82,0.01550529569331674,0.5084445999985107,0.0,5371480,1,0.11168626260408945,4.463999176025391,0.08143012040999438,,,yf_premarket,0.04991528482987215,0.113108095939783,0.0887335826294595,0.2,0.5,blocked,0.06340382444037042,1.1406,,,new,10:05:04
KTOS,55.67,54.82,0.0155,0.5084,,5371480,1,0.1117,4.464,0.0814,,,yf_premarket,0.049910807176743725,0.11312200822101062,0.08870022823194462,0.2,0.5,blocked,0.06338216943836428,1.1405,,,new,10:05:04
BLSH,26.4903,26.1,0.015,0.6175,,1802880,2,0.0076,1.9595,0.0751,,,yf_premarket,0.06086399041942274,0.007696752573676641,0.08172380578673549,0.4,0.5,blocked,0.0613375833274493,1.1396,,,new,10:05:04
BLSH,26.4903,26.1,0.014954008154244188,0.6175119808306709,0.0,1802880,2,0.007575749365752476,1.9595001220703125,0.07507663193221649,,,yf_premarket,0.06086519324466323,0.007672193214261125,0.08169792872124565,0.4,0.5,blocked,0.06114951474935394,1.1392,,,new,10:05:04
DXC,8.8003,8.82,-0.0022,1.0264,,4378190,1,0.125,0.532,0.0603,,,yf_premarket,0.10191583852145243,0.12659132522494476,0.06533474988370452,0.2,0.5,blocked,0.0,1.1387,,,new,10:05:04
DXC,8.8003,8.82,-0.0022335255675551757,1.0264287296805301,0.0,4378190,1,0.125,0.5320000648498535,0.06031746975706173,,,yf_premarket,0.10191872286109817,0.12659132522494476,0.06535409534485974,0.2,0.5,blocked,0.0,1.1387,,,new,10:05:04
PCVX,45.9,45.42,0.0106,0.7805,,1319180,2,0.0178,1.825,0.0402,,,yf_premarket,0.07722850800472682,0.018026604712032133,0.04307664017756112,0.4,0.5,blocked,0.043345225551397505,1.1385,,,new,10:05:04
PCVX,45.9,45.42,0.010568072443976324,0.7804848466471596,0.0,1319180,2,0.017798833369340454,1.8249996185302735,0.040180530429392826,,,yf_premarket,0.07722698667154257,0.018025423229462212,0.043055080185595646,0.4,0.5,blocked,0.043214668276194565,1.1382,,,new,10:05:04
EQX,9.81,9.73,0.008222041266950069,0.8354848657565583,0.0,15597410,2,0.01028276563566065,0.7163000106811523,0.07361768184796019,,,yf_premarket,0.08274875832741875,0.010413671430366426,0.0800823331475559,0.4,0.5,blocked,0.03362134275555178,1.1354,,,new,10:05:04
EQX,9.81,9.73,0.0082,0.8355,,15597410,2,0.0103,0.7163,0.0736,,,yf_premarket,0.08275027774209937,0.010431125198535448,0.08006275282359046,0.4,0.5,blocked,0.03353121221900562,1.1353,,,new,10:05:04
ARVN,7.05,6.98,0.010028650535133549,0.8726442326196004,0.0,779470,2,0.0047620139695128474,0.40199990272521974,0.0575931091155757,,,yf_premarket,0.08647940318931456,0.004822637273122648,0.062337223800715685,0.4,0.5,blocked,0.041008879190708204,1.132,,,new,10:05:04
ARVN,7.05,6.98,0.01,0.8726,,779470,2,0.0048,0.402,0.0576,,,yf_premarket,0.08647496241949067,0.004861106888637878,0.06234485455004347,0.4,0.5,blocked,0.04089172221829953,1.1319,,,new,10:05:04
CENX,60.59,59.04,0.0263,0.9283,,2091330,1,0.0453,4.236,0.0717,,,yf_premarket,0.09206700922624796,0.04587669626151998,0.07795875240360677,0.2,0.5,blocked,0.10754522943412777,1.1302,,,new,10:05:04
CENX,60.59,59.04,0.026253371619867547,0.9282609631191634,0.0,2091330,1,0.04526411581842681,4.236000061035156,0.07174796740087958,,,yf_premarket,0.0920630900868435,0.04584035525272028,0.07801186999918369,0.2,0.5,blocked,0.10735455795734121,1.1298,,,new,10:05:04
LAND,9.1643,9.11,0.006,0.8875,,497700,2,0.0192,0.1873,0.0206,,,yf_premarket,0.08797086003925159,0.019444427554551513,0.02137221479246606,0.4,0.5,blocked,0.02453503333097972,1.1183,,,new,10:05:04
LAND,9.1643,9.11,0.005960520896721969,0.8874824191279888,0.0,497700,2,0.01922939373765495,0.18730010986328124,0.020559837203286628,,,yf_premarket,0.08796909499330563,0.01947419549217595,0.021327739770806767,0.4,0.5,blocked,0.02437359647851244,1.1181,,,new,10:05:04
BCTX,2.98,2.88,0.03472218110605685,1.1008442185728087,0.0,238090,1,0.0,0.20999999046325685,0.07291666045784975,,,yf_premarket,0.1093897263985012,0.0,0.07930604404270858,0.2,0.5,blocked,0.1419849784602365,1.1167,,,new,10:05:04
BCTX,2.98,2.88,0.0347,1.1008,,238090,1,0.0,0.21,0.0729,,,yf_premarket,0.10938528703891638,0.0,0.0792875947741228,0.2,0.5,blocked,0.14189427609749938,1.1166,,,new,10:05:04
PHR,9.3,9.14,0.017505432239303457,0.529481775353335,0.0,2016500,1,0.09452761812037931,0.6654999732971192,0.07281181053601399,,,yf_premarket,0.052027329161400675,0.09573101158573055,0.07918993652714136,0.2,0.5,blocked,0.07158272724408621,1.1165,,,new,10:05:04
PHR,9.3,9.14,0.0175,0.5295,,2016500,1,0.0945,0.6655,0.0728,,,yf_premarket,0.05202915883962666,0.09570304187005824,0.07917685790991312,0.2,0.5,blocked,0.07156051388202418,1.1164,,,new,10:05:04
SNAP,5.41,5.38,0.0056,0.7399,,45615650,1,0.1196,0.292,0.0543,,,yf_premarket,0.07315243798041182,0.12112257997522714,0.0586905380311244,0.2,0.5,blocked,0.022899364442247737,1.1157,,,new,10:05:04
AMRZ,51.01,50.51,0.009899063454405943,0.8424541999643219,0.0,4428490,2,0.007142565201792907,1.4694999694824218,0.029093249224202627,,,yf_premarket,0.08344845030411083,0.007233494355204312,0.030777372652860062,0.4,0.5,blocked,0.04047897529988884,1.1157,,,new,10:05:04
AMRZ,51.01,50.51,0.0099,0.8425,,4428490,2,0.0071,1.4695,0.0291,,,yf_premarket,0.08345304843594678,0.007190387272776862,0.030784848250287898,0.4,0.5,blocked,0.04048280499611654,1.1157,,,new,10:05:04
SNAP,5.41,5.38,0.005576186788278483,0.7399214962408734,0.0,45615650,1,0.1195653526003172,0.29200005531311035,0.05427510206353492,,,yf_premarket,0.07315459611299949,0.12108749149329559,0.05866296683703005,0.2,0.5,blocked,0.022801988118363554,1.1154,,,new,10:05:04
CYTK,67.07,67.07,0.0,0.7908,,1776600,2,0.036,3.087,0.046,,,yf_premarket,0.07826258488281658,0.03645830166478409,0.0494993783017219,0.4,0.5,blocked,0.0,1.1151,,,new,10:05:04
CYTK,67.07,67.07,4.550108480950837e-09,0.7907801418439716,0.0,1776600,2,0.03600674283573703,3.087000274658203,0.0460265437409332,,,yf_premarket,0.07826059120708936,0.03646513034087789,0.04952877200807527,0.4,0.5,blocked,1.8606177206617046e-08,1.1151,,,new,10:05:04
ERO,26.1755,25.78,0.015341322840203309,0.7543895390512408,0.0,1325310,1,0.08410234647938833,1.792999839782715,0.0695500307225174,,,yf_premarket,0.07460712703935035,0.08517301996282588,0.07557794384425126,0.2,0.5,blocked,0.06273331120428477,1.1141,,,new,10:05:04
ERO,26.1755,25.78,0.0153,0.7544,,1325310,1,0.0841,1.793,0.0696,,,yf_premarket,0.07460817727481003,0.08517064361134283,0.07563327825520372,0.2,0.5,blocked,0.06256433499399829,1.1139,,,new,10:05:04
EPRX,5.92,5.92,-1.2887490608161616e-08,0.7688526892290408,0.0,284840,2,0.03194900249631099,0.3809999942779541,0.0643581063121318,,,yf_premarket,0.0760591667658749,0.03235573252498461,0.06982856956005393,0.4,0.5,blocked,0.0,1.1137,,,new,10:05:04
EPRX,5.92,5.92,-0.0,0.7689,,284840,2,0.0319,0.381,0.0644,,,yf_premarket,0.07606391656920825,0.0323061061974059,0.06987496131630094,0.4,0.5,blocked,-0.0,1.1136,,,new,10:05:04
CYD,48.0,47.91,0.0019,1.5852,,214860,1,0.0578,4.108,0.0857,,,yf_premarket,0.1580170190531575,0.05853582878401445,0.09346191339296038,0.2,0.5,blocked,0.007769427221476911,1.1125,,,new,10:05:04
CYD,48.0,47.91,0.0018785254200486506,1.5852182816717864,0.0,214860,1,0.05775063300495824,4.107999801635742,0.08574409966018062,,,yf_premarket,0.1580188544564669,0.058485833317416774,0.09351074797377153,0.2,0.5,blocked,0.0076816139656643865,1.1123,,,new,10:05:04
DRD,21.92,21.92,-3.4805631086519866e-09,1.0404204557242143,0.0,289210,2,0.01660519397066695,0.9629999160766601,0.04393247777029553,,,yf_premarket,0.10332343357821858,0.016816588082911935,0.04720986901770935,0.4,0.5,blocked,0.0,1.1122,,,new,10:05:04
DRD,21.92,21.92,-0.0,1.0404,,289210,2,0.0166,0.963,0.0439,,,yf_premarket,0.10332137990914726,0.016811327989872664,0.04717390415331886,0.4,0.5,blocked,-0.0,1.1122,,,new,10:05:04
CIG,2.06,2.05,0.0049,0.9604,,7202820,1,0.1111,0.05,0.0244,,,yf_premarket,0.0952897148366054,0.11251436985993091,0.02558021563243347,0.2,0.5,blocked,0.02003694388696677,1.1108,,,new,10:05:04
CIG,2.06,2.05,0.004878072154302673,0.960443270830036,0.0,7202820,1,0.11111096393920329,0.05000007152557373,0.02439027936028921,,,yf_premarket,0.09529405904678363,0.11252547337667834,0.02556945130083662,0.2,0.5,blocked,0.019947277149456686,1.1107,,,new,10:05:04
TASK,5.49,5.53,-0.007233310721652877,1.0070611970410221,0.0,416360,2,0.017132604189374484,0.257599925994873,0.046582263331198054,,,yf_premarket,0.09997430366807254,0.01735071255109885,0.05014415845613338,0.4,0.5,blocked,0.0,1.1097,,,new,10:05:04
TASK,5.49,5.53,-0.0072,1.0071,,416360,2,0.0171,0.2576,0.0466,,,yf_premarket,0.09997819932270172,0.017317693290772443,0.05016379948697992,0.4,0.5,blocked,0.0,1.1097,,,new,10:05:04
CHYM,16.49,16.44,0.0030413299463586266,0.9375108281894278,0.0,4040380,2,0.0089155092677878,0.9744001388549804,0.059270079513463685,,,yf_premarket,0.09299173781447559,0.009029009066116275,0.06419424823306125,0.4,0.5,blocked,0.012436521934069278,1.1083,,,new,10:05:04
CHYM,16.49,16.44,0.003,0.9375,,4040380,2,0.0089,0.9744,0.0593,,,yf_premarket,0.09299065070959027,0.009013302356016066,0.06422738124160783,0.4,0.5,blocked,0.01226751666548986,1.108,,,new,10:05:04
CTMX,2.9606,2.91,0.01738828614325184,0.5438421837861754,0.0,3706590,1,0.08920190000568623,0.18310000896453857,0.0629209634240512,,,yf_premarket,0.053469054046869184,0.09033749387442261,0.06823712259158118,0.2,0.5,blocked,0.07110369668221611,1.1017,,,new,10:05:04
CTMX,2.9606,2.91,0.0174,0.5438,,3706590,1,0.0892,0.1831,0.0629,,,yf_premarket,0.05346481897134352,0.09033556968052057,0.06821390835315591,0.2,0.5,blocked,0.07115159665984118,1.1017,,,new,10:05:04
DOMO,3.07,3.015,0.01824208729092999,1.0064877467751336,0.0,789180,1,0.032352984075320085,0.3924999475479126,0.1301823993005756,,,yf_premarket,0.09991673166218033,0.03276485703261043,0.1427203275036414,0.2,0.5,blocked,0.07459503661826813,1.0987,,,new,10:05:04
DOMO,3.07,3.015,0.0182,1.0065,,789180,1,0.0324,0.3925,0.1302,,,yf_premarket,0.09991796183465763,0.03281247149830568,0.14273981796626295,0.2,0.5,blocked,0.07442293443730515,1.0985,,,new,10:05:04
DOCS,20.23,20.24,-0.0004940598434409565,1.1232045247817377,0.0,3529010,1,0.10074642799190374,0.8954998016357422,0.04424406184596859,,,yf_premarket,0.11163460752837115,0.10202899064939651,0.047554907452486375,0.2,0.5,blocked,0.0,1.0953,,,new,10:05:04
DOCS,20.23,20.24,-0.0005,1.1232,,3529010,1,0.1007,0.8955,0.0442,,,yf_premarket,0.11163415325922811,0.1019819716012155,0.04750611474594787,0.2,0.5,blocked,0.0,1.0952,,,new,10:05:04
DNN,2.8995,2.83,0.0246,0.9149,,23098090,1,0.0341,0.199,0.0703,,,yf_premarket,0.0907217053265972,0.03453411352136493,0.07640843630467141,0.2,0.5,blocked,0.10059363665701684,1.0942,,,new,10:05:04
DNN,2.8995,2.83,0.024558331507984983,0.9148635233476015,0.0,23098090,1,0.034090872145886145,0.19900009632110596,0.07031805713284381,,,yf_premarket,0.09071804322340928,0.034524869464175066,0.07642843220734881,0.2,0.5,blocked,0.1004232470169435,1.094,,,new,10:05:04
