ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EQT,52.09,52.7,-0.0116,1.3734,9207460,3,0.7313,1.255,0.0238,43.8,yf_premarket,0.1453625596680814,0.7313,0.0387622691731825,0.6,0.5,weak,0.0,2.8,2.8456,-0.046,steady,15:04:05
INTT,15.97,16.62,-0.0391,4.7971,371810,1,0.1384,1.197,0.072,59.3,yf_premarket,0.5077317132545168,0.1384,0.11894859424388618,0.2,1.5,neutral,0.0,2.7979,2.9642,-0.166,steady,15:04:05
ODTX,18.23,18.06,0.0094,0.5495,460070,1,0.4728,1.298,0.0719,63.6,yf_premarket,0.05815984166128639,0.4728,0.11878223257361503,0.2,1.5,neutral,0.0027865888002845877,2.7964,2.8105,-0.014,steady,15:04:05
AMBO,2.33,2.33,0.0,0.015,526360,2,0.4062,0.2273,0.0976,51.7,yf_premarket,0.0015876207914818851,0.4062,0.1615371818333056,0.4,1.5,neutral,0.0,2.7956,2.796,-0.0,steady,15:04:05
PUK,26.65,26.62,0.0011,0.6394,1364620,2,0.3871,0.432,0.0162,62.2,yf_premarket,0.06767498227156782,0.3871,0.02611878223257361,0.4,1.5,neutral,0.0003260901787567071,2.7893,2.8234,-0.034,steady,15:04:05
KE,24.01,24.5,-0.02,2.0216,233330,2,0.262,1.092,0.0446,50.6,yf_premarket,0.2139689461373186,0.262,0.07336549658958574,0.4,1.5,neutral,0.0,2.7816,2.8535,-0.072,steady,15:04:05
ARCO,8.245,8.33,-0.0102,1.5654,1019850,2,0.3034,0.2619,0.0314,56.1,yf_premarket,0.16568410579904952,0.3034,0.05140575611379137,0.4,1.5,neutral,0.0,2.781,2.8898,-0.109,steady,15:04:05
AMX,26.24,26.41,-0.0064,0.5289,1096940,3,0.2882,0.613,0.0232,64.6,yf_premarket,0.055979509107651274,0.2882,0.03776409915155547,0.6,1.5,neutral,0.0,2.7793,2.7968,-0.018,steady,15:04:05
FMS,22.88,23.24,-0.0155,0.7138,558030,2,0.377,0.308,0.0133,65.9,yf_premarket,0.07554958139731797,0.377,0.021294293794709693,0.4,1.5,neutral,0.0,2.778,2.8052,-0.027,steady,15:04:05
XRX,3.255,3.31,-0.0166,1.7929,4323860,4,0.5667,0.217,0.0656,49.7,yf_premarket,0.1897630211365248,0.5667,0.10830144734653135,0.8,0.5,weak,0.0,2.7722,,,new,15:04:05
IAG,15.575,15.87,-0.0186,0.8102,6699790,3,0.2469,0.859,0.0541,52.9,yf_premarket,0.08575269101724156,0.2469,0.08916985526534686,0.6,1.5,neutral,0.0,2.767,2.7939,-0.027,steady,15:04:05
BSAC,32.4998,32.12,0.0118,0.6219,394440,3,0.2704,0.838,0.0261,65.4,yf_premarket,0.06582275801483896,0.2704,0.04258858758941939,0.6,1.5,neutral,0.0034980582812083123,2.7661,2.882,-0.116,steady,15:04:05
AOSL,42.95,43.99,-0.0236,1.2317,920320,2,0.3008,3.67,0.0834,52.5,yf_premarket,0.13036483525788253,0.3008,0.1379138246547995,0.4,1.5,neutral,0.0,2.7661,2.9154,-0.149,steady,15:04:05
IXHL,3.55,3.42,0.038,0.8068,280130,2,0.3182,0.3389,0.0991,61.5,yf_premarket,0.08539283030450566,0.3182,0.16403260688737312,0.4,1.5,neutral,0.011264933447958972,2.7634,2.7796,-0.016,steady,15:04:05
CPRT,29.595,30.55,-0.0313,2.0766,14662940,3,0.6552,0.798,0.0261,46.9,yf_premarket,0.2197902223727522,0.6552,0.04258858758941939,0.6,0.5,weak,0.0,2.7614,2.8374,-0.076,steady,15:04:05
CGBD,10.815,10.81,0.0005,0.7681,569730,1,0.4596,0.2643,0.0244,55.1,yf_premarket,0.08129676866248241,0.4596,0.03976043919480951,0.2,1.5,neutral,0.00014822280852577594,2.7612,2.8232,-0.062,steady,15:04:05
PINS,21.615,20.82,0.0382,1.1958,20154740,3,0.7042,1.086,0.0522,45.9,yf_premarket,0.12656512949693588,0.7042,0.08600898353019464,0.6,0.5,weak,0.011324222571369282,2.7582,2.8168,-0.059,steady,15:04:05
CNM,48.05,49.14,-0.0222,1.6044,3654840,3,0.6841,2.0993,0.0427,40.8,yf_premarket,0.16981191985690244,0.6841,0.07020462485443353,0.6,0.5,weak,0.0,2.758,2.8113,-0.053,steady,15:04:05
AEG,8.38,8.4,-0.0024,0.6486,5214390,4,0.1714,0.0918,0.0109,65.0,yf_premarket,0.06864872302367671,0.1714,0.017301613708201626,0.8,1.5,neutral,0.0,2.7544,2.776,-0.022,steady,15:04:05
KRNT,15.905,16.06,-0.0097,0.8436,222510,2,0.3436,0.6157,0.0383,60.6,yf_premarket,0.08928779331294123,0.3436,0.06288471136250207,0.4,1.5,neutral,0.0,2.7526,2.7806,-0.028,steady,15:04:05
AIV,2.975,2.97,0.0017,1.4513,1923840,2,0.8,0.046,0.0155,41.2,yf_premarket,0.15360760364517734,0.8,0.024954250540675425,0.4,0.5,weak,0.0005039575489876382,2.7436,2.7911,-0.048,steady,15:04:05
EARN,4.62,4.6,0.0043,0.8527,384300,3,0.7429,0.11,0.0239,46.2,yf_premarket,0.09025094992644024,0.7429,0.03892863084345367,0.6,0.5,weak,0.0012747161533216732,2.7426,2.8033,-0.061,steady,15:04:05
RBRK,77.0302,72.33,0.065,0.945,4058370,4,0.6061,3.7849,0.0523,47.0,yf_premarket,0.10002010986335877,0.6061,0.0861753452004658,0.8,0.5,weak,0.019268965108350872,2.7342,2.8191,-0.085,steady,15:04:05
WIT,2.235,2.27,-0.0154,0.4763,15755760,2,0.35,0.145,0.0639,58.4,yf_premarket,0.0504122521988548,0.35,0.10547329895192147,0.4,1.5,neutral,0.0,2.7284,,,new,15:04:05
HNRG,16.965,17.53,-0.0322,1.3528,907700,1,0.3787,1.0509,0.0599,55.6,yf_premarket,0.14318222711444628,0.3787,0.09881883214107469,0.2,1.5,neutral,0.0,2.7216,2.7823,-0.061,steady,15:04:05
SBGI,13.93,13.8,0.0094,2.668,648770,3,0.5793,0.586,0.0425,49.4,yf_premarket,0.282384818111578,0.5793,0.0698719015138912,0.6,0.5,weak,0.0027865888002845877,2.7213,2.8629,-0.142,steady,15:04:05
COLM,62.89,64.51,-0.0251,1.3003,619000,2,0.2913,2.043,0.0317,51.0,yf_premarket,0.1376255543442597,0.2913,0.05190484112460488,0.4,1.5,neutral,0.0,2.715,2.7582,-0.043,steady,15:04:05
ING,30.955,30.78,0.0057,1.1009,5523260,1,0.4122,0.387,0.0126,59.0,yf_premarket,0.11652078195616049,0.4122,0.02012976210281151,0.2,1.5,neutral,0.0016897400171938459,2.7118,2.7726,-0.061,steady,15:04:05
AVD,2.71,2.63,0.0304,5.2873,668640,3,0.3438,0.208,0.0791,49.0,yf_premarket,0.5596151607201448,0.3438,0.13076027283313923,0.6,0.5,weak,0.009011946758367178,2.7059,2.9129,-0.207,steady,15:04:05
APXT,10.05,10.05,0.0,0.011,208450,2,0.4,0.0158,0.0016,55.0,yf_premarket,0.0011642552470867158,0.4,0.0018299783729828645,0.4,1.5,neutral,0.0,2.7027,2.703,-0.0,steady,15:04:05
AEO,17.08,17.88,-0.0447,1.3331,5334520,1,0.3722,0.82,0.0459,61.4,yf_premarket,0.14109715180830007,0.3722,0.07552819830311096,0.2,1.5,neutral,0.0,2.6938,2.7645,-0.071,steady,15:04:05
DOCU,46.0,45.21,0.0175,1.5402,5457510,2,0.7486,2.1324,0.0472,42.7,yf_premarket,0.16301690286935996,0.7486,0.07769090001663616,0.4,0.5,weak,0.005187798298402158,2.6884,2.7798,-0.091,steady,15:04:05
DOMO,3.0677,2.94,0.0434,1.069,5032730,2,0.7483,0.3598,0.1224,44.0,yf_premarket,0.11314444173960901,0.7483,0.2027948760605556,0.4,0.5,weak,0.012865739780037353,2.687,2.7032,-0.016,steady,15:04:05
VIAV,46.81,47.63,-0.0172,2.6211,13340760,2,0.1484,4.174,0.0876,50.1,yf_premarket,0.27742085710354464,0.1484,0.14490101480618864,0.4,1.5,neutral,0.0,2.6854,,,new,15:04:05
AMC,2.095,2.16,-0.0301,1.043,62923790,1,0.3548,0.286,0.1324,57.8,yf_premarket,0.1103925657010404,0.3548,0.21943104308767256,0.2,1.5,neutral,0.0,2.6849,2.7728,-0.088,steady,15:04:05
WPC,73.01,73.86,-0.0115,1.0382,1897310,5,0.5,1.483,0.0201,47.6,yf_premarket,0.10988452704776622,0.5,0.03260688737314922,1.0,0.5,weak,0.0,2.6811,,,new,15:04:05
SLVM,38.28,39.34,-0.0269,2.6341,366760,1,0.2648,1.3714,0.0349,54.0,yf_premarket,0.27879679512282896,0.2648,0.05722841457328231,0.2,1.5,neutral,0.0,2.6764,2.7989,-0.123,steady,15:04:05
CODI,10.29,10.41,-0.0115,2.2521,985630,2,0.6889,0.45,0.0432,46.9,yf_premarket,0.23836538563309023,0.6889,0.07103643320578938,0.4,0.5,weak,0.0,2.6709,2.8178,-0.147,steady,15:04:05
MIGI,8.72,8.72,0.0,0.5999,203261,1,0.3774,1.2671,0.1453,58.6,prev_close,0.06349424752066553,0.3774,0.24089169855265347,0.2,1.5,neutral,0.0,2.6705,2.6904,-0.02,steady,15:04:05
EGO,30.81,31.36,-0.0175,0.8478,3730060,2,0.2948,1.414,0.0451,55.7,yf_premarket,0.08973232713455616,0.2948,0.0741973049409416,0.4,1.5,neutral,0.0,2.6613,2.6894,-0.028,steady,15:04:05
RUN,12.83,13.49,-0.0489,0.8848,13686720,2,0.2755,1.054,0.0781,50.8,yf_premarket,0.09364845842021147,0.2755,0.12909665613042753,0.4,1.5,neutral,0.0,2.656,2.6854,-0.029,steady,15:04:05
GIB,64.12,64.46,-0.0053,0.7542,641300,4,0.6038,2.036,0.0316,40.1,yf_premarket,0.07982557339570918,0.6038,0.05173847945433372,0.8,0.5,weak,0.0,2.6532,2.6964,-0.043,steady,15:04:05
VNDA,6.05,6.01,0.0067,1.4713,1037420,2,0.7407,0.256,0.0426,49.4,yf_premarket,0.1557244313671532,0.7407,0.07003826318416236,0.4,0.5,weak,0.0019861856342453976,2.653,,,new,15:04:05
BWEN,4.33,4.34,-0.0023,0.4105,598760,2,0.2886,0.536,0.1235,58.8,yf_premarket,0.04344788899355426,0.2886,0.20462485443353848,0.4,1.5,neutral,0.0,2.6447,2.6678,-0.023,steady,15:04:05
CRTO,18.2757,17.66,0.0349,0.7502,308590,3,0.686,0.7035,0.0398,49.4,yf_premarket,0.07940220785131402,0.686,0.06538013641656962,0.6,0.5,weak,0.010345952035099162,2.6393,2.6487,-0.009,steady,15:04:05
UBS,49.24,49.09,0.0031,0.7675,2139720,2,0.3019,0.6665,0.0136,59.5,yf_premarket,0.08123326383082312,0.3019,0.021793378805523202,0.4,1.5,neutral,0.0009189814128598108,2.6379,,,new,15:04:05
ANDE,69.52,71.08,-0.0219,2.487,360880,1,0.7604,1.924,0.0271,44.5,yf_premarket,0.2632275272276966,0.7604,0.044252204292131087,0.2,0.5,weak,0.0,2.6378,2.7203,-0.083,steady,15:04:05
DXC,8.95,8.82,0.0147,3.7977,7342660,2,0.5394,0.525,0.0595,47.0,yf_premarket,0.40195383198738366,0.5394,0.09815338545999,0.4,0.5,weak,0.004357750570657812,2.6373,2.7569,-0.12,steady,15:04:05
CEPO,10.5,10.52,-0.0019,0.1062,280640,1,0.9504,0.251,0.0239,46.8,yf_premarket,0.011240355203691748,0.9504,0.03892863084345367,0.2,0.5,weak,0.0,2.6371,2.6631,-0.026,steady,15:04:05
CNXN,72.46,71.42,0.0146,1.6001,203110,4,0.5242,1.929,0.027,47.1,yf_premarket,0.16935680189667765,0.5242,0.04408584262185992,0.8,0.5,weak,0.004328106008952658,2.631,2.6776,-0.047,steady,15:04:05
MRTN,17.31,17.47,-0.0092,1.8474,1079420,4,0.5061,0.5277,0.0302,47.5,yf_premarket,0.19553137667890896,0.5061,0.049409416070537344,0.8,0.5,weak,0.0,2.6302,2.6915,-0.061,steady,15:04:05
ATLX,3.7999,3.68,0.0326,0.8242,469210,1,0.3636,0.2365,0.0643,54.6,yf_premarket,0.08723447042262465,0.3636,0.10613874563300614,0.2,1.5,neutral,0.009664127115880591,2.6256,2.724,-0.098,steady,15:04:05
AREC,2.205,2.08,0.0601,3.6911,3853060,2,0.5263,0.1515,0.0728,48.7,yf_premarket,0.3906711402292524,0.5263,0.12027948760605556,0.4,0.5,weak,0.017816381584798268,2.6255,2.7591,-0.134,steady,15:04:05
INR,12.98,13.0,-0.0015,1.7969,524780,3,0.6002,0.5773,0.0444,48.3,yf_premarket,0.19018638668091997,0.6002,0.07303277324904342,0.6,0.5,weak,0.0,2.6222,2.8124,-0.19,steady,15:04:05
CUPR,4.45,5.33,-0.1651,0.0059,16014040,2,0.1829,2.2687,0.4256,61.0,yf_premarket,0.0006244641779828749,0.1829,0.7072034603227415,0.4,1.5,neutral,0.0,2.6203,2.6205,-0.0,steady,15:04:05
PTON,5.715,5.72,-0.0009,1.4761,10313290,3,0.6214,0.2762,0.0483,48.6,yf_premarket,0.1562324700204274,0.6214,0.07952087838961902,0.6,0.5,weak,0.0,2.6169,2.6935,-0.077,steady,15:04:05
MUFG,19.915,20.16,-0.0122,0.6893,3407720,2,0.2966,0.265,0.0131,53.8,yf_premarket,0.07295646743789756,0.2966,0.02096157045416736,0.4,1.5,neutral,0.0,2.6131,2.636,-0.023,steady,15:04:05
NMR,8.78,8.79,-0.0011,0.7626,1498740,2,0.2877,0.162,0.0184,60.4,yf_premarket,0.08071464103893904,0.2877,0.02977873897853934,0.4,1.5,neutral,0.0,2.6114,2.6501,-0.039,steady,15:04:05
KFY,71.53,72.19,-0.0091,2.3798,989480,2,0.6515,2.477,0.0343,49.6,yf_premarket,0.251881330637906,0.6515,0.05623024455165528,0.4,0.5,weak,0.0,2.6089,2.7321,-0.123,steady,15:04:05
WVE,5.615,5.83,-0.0369,1.8631,3588600,2,0.1864,0.276,0.0473,52.8,yf_premarket,0.19719308644066003,0.1864,0.07785726168690733,0.4,1.5,neutral,0.0,2.6075,,,new,15:04:05
HTLD,15.465,15.51,-0.0029,2.1535,784380,3,0.5663,0.5325,0.0343,47.7,yf_premarket,0.22792942496374935,0.5663,0.05623024455165528,0.6,0.5,weak,0.0,2.6026,2.7411,-0.139,steady,15:04:05
ADIL,2.5321,2.56,-0.0109,0.1234,234220,2,0.284,0.348,0.1359,58.0,yf_premarket,0.013060827044590976,0.284,0.22525370154716348,0.4,1.5,neutral,0.0,2.6002,2.6043,-0.004,steady,15:04:05
ABEO,5.56,5.61,-0.0089,2.0755,1409310,1,0.2703,0.199,0.0355,57.9,yf_premarket,0.2196737968480435,0.2703,0.05822658459490932,0.2,1.5,neutral,0.0,2.5992,2.719,-0.12,steady,15:04:05
AVNS,24.905,24.95,-0.0018,1.6066,994040,3,0.6154,0.062,0.0025,40.0,yf_premarket,0.17004477090631978,0.6154,0.00332723340542339,0.6,0.5,weak,0.0,2.5875,2.6409,-0.053,steady,15:04:05
KRO,6.26,6.53,-0.0413,1.4489,344460,2,0.2045,0.357,0.0547,53.5,yf_premarket,0.15335358431854024,0.2045,0.09016802528697386,0.4,1.5,neutral,0.0,2.5841,2.827,-0.243,steady,15:04:05
UBXG,6.79,7.13,-0.0477,0.1754,5092600,1,0.2561,2.9147,0.4088,66.4,yf_premarket,0.018564579121728177,0.2561,0.6792546997171851,0.2,1.5,neutral,0.0,2.5797,,,new,15:04:05
AS,33.74,34.17,-0.0126,1.7305,3949040,2,0.1859,1.2344,0.0361,50.3,yf_premarket,0.18315851864396016,0.1859,0.05922475461653634,0.4,1.5,neutral,0.0,2.5762,2.6336,-0.057,steady,15:04:05
HUBG,43.65,43.75,-0.0023,2.2961,801440,1,0.2426,1.275,0.0291,54.0,yf_premarket,0.24302240662143712,0.2426,0.047579437697554475,0.2,1.5,neutral,0.0,2.5735,2.6497,-0.076,steady,15:04:05
NEOV,2.21,2.07,0.0676,0.4884,7605100,1,0.3145,0.3371,0.1629,52.3,yf_premarket,0.05169293297065018,0.3145,0.27017135252037927,0.2,1.5,neutral,0.020039723712684906,2.5717,2.7625,-0.191,steady,15:04:05
UPWK,8.295,8.33,-0.0042,1.6822,3623380,3,0.5851,0.348,0.0418,41.1,yf_premarket,0.17804637969538847,0.5851,0.06870736982199299,0.6,0.5,weak,0.0,2.5716,2.6653,-0.094,steady,15:04:05
SVM,10.73,10.87,-0.0129,0.4818,5226110,2,0.2698,0.6876,0.0633,51.7,yf_premarket,0.050994379822398156,0.2698,0.10447512893029444,0.4,1.5,neutral,0.0,2.5683,,,new,15:04:05
SPOK,10.405,10.65,-0.023,2.8293,218430,2,0.5974,0.31,0.0291,48.7,yf_premarket,0.2994570336893132,0.5974,0.047579437697554475,0.4,0.5,weak,0.0,2.5678,2.7063,-0.139,steady,15:04:05
BCH,39.09,38.91,0.0046,0.9458,352200,2,0.2435,1.176,0.0302,64.1,yf_premarket,0.1001047829722378,0.2435,0.049409416070537344,0.4,1.5,neutral,0.0013636498384371387,2.5639,2.5933,-0.029,steady,15:04:05
FLL,2.845,2.79,0.0197,0.5944,240080,2,0.2468,0.201,0.072,58.8,yf_premarket,0.06291211989712217,0.2468,0.11894859424388618,0.4,1.5,neutral,0.005839978655915572,2.5562,2.5814,-0.025,steady,15:04:05
GCT,31.8,32.03,-0.0072,1.9255,773630,2,0.1541,1.4658,0.0458,52.5,yf_premarket,0.20379758893322467,0.1541,0.07536183663283978,0.4,1.5,neutral,0.0,2.5516,2.6167,-0.065,steady,15:04:05
PRDO,33.12,33.33,-0.0063,1.5335,768300,4,0.4904,1.06,0.0318,43.0,yf_premarket,0.16230776558249807,0.4904,0.05207120279487606,0.8,0.5,weak,0.0,2.5503,2.6012,-0.051,steady,15:04:05
HRZN,4.553,4.41,0.0324,0.466,781270,2,0.7649,0.1717,0.0389,47.0,yf_premarket,0.04932208592203724,0.7649,0.06388288138412908,0.4,0.5,weak,0.009604837992470281,2.5501,2.6316,-0.082,steady,15:04:05
RGNT,3.7019,3.9,-0.0508,0.011,20506630,1,0.1714,2.3461,0.6016,58.1,yf_premarket,0.0011642552470867158,0.1714,1.0,0.2,1.5,neutral,0.0,2.5445,2.5552,-0.011,steady,15:04:05
DEI,11.85,11.93,-0.0067,1.8488,2161760,3,0.562,0.38,0.0319,44.3,yf_premarket,0.1956795546194473,0.562,0.05223756446514722,0.6,0.5,weak,0.0,2.5436,2.6346,-0.091,steady,15:04:05
BTGO,5.05,5.12,-0.0137,0.645,1871250,2,0.2216,0.5572,0.1088,54.3,yf_premarket,0.06826769403372107,0.2216,0.18016968890367654,0.4,1.5,neutral,0.0,2.5357,2.6032,-0.068,steady,15:04:05
AGEN,3.185,3.03,0.0512,4.7552,1052600,3,0.3,0.212,0.07,42.6,yf_premarket,0.5032969591769774,0.3,0.11562136083846282,0.6,0.5,weak,0.015178015593039457,2.5355,2.6706,-0.135,steady,15:04:05
GTN,3.82,3.8,0.0053,1.469,1694200,4,0.4717,0.2106,0.0554,45.4,yf_premarket,0.15548099617912597,0.4717,0.09133255697887205,0.8,0.5,weak,0.001571161770373225,2.5246,2.6231,-0.099,steady,15:04:05
PBA,46.754,47.2,-0.0094,0.509,1577060,4,0.5627,0.9579,0.0203,40.9,yf_premarket,0.053873265524285306,0.5627,0.03293961071369156,0.8,0.5,weak,0.0,2.5227,2.5703,-0.048,steady,15:04:05
GAIN,15.29,15.16,0.0086,0.7961,235520,3,0.6339,0.3199,0.0211,47.1,yf_premarket,0.08426032747324859,0.6339,0.034270504075860915,0.6,0.5,weak,0.0025494323066433465,2.5151,2.548,-0.033,steady,15:04:05
VENU,2.7301,2.9,-0.0586,4.6991,1401920,3,0.2805,0.3399,0.1172,43.3,yf_premarket,0.49735925741683507,0.2805,0.1941440692064548,0.6,0.5,weak,0.0,2.5041,2.9456,-0.442,fading,15:04:05
SHMD,5.88,5.72,0.028,0.3491,1171860,2,0.224,0.6044,0.1057,57.2,yf_premarket,0.03694922788708841,0.224,0.17501247712527032,0.4,1.5,neutral,0.008300477277443452,2.5034,2.5025,0.001,steady,15:04:05
ACTG,4.7,4.69,0.0021,2.6384,298170,1,0.1786,0.118,0.0252,55.1,yf_premarket,0.2792519130830537,0.1786,0.04109133255697887,0.2,1.5,neutral,0.0006225357958082589,2.4976,2.6934,-0.196,steady,15:04:05
DDD,2.92,3.04,-0.0395,1.9501,4854790,1,0.2125,0.228,0.075,54.0,yf_premarket,0.20640128703125496,0.2125,0.12393944435202127,0.2,1.5,neutral,0.0,2.4966,2.665,-0.168,steady,15:04:05
WNW,3.89,3.36,0.1577,0.0851,1648090,3,0.112,0.3339,0.0994,58.0,yf_premarket,0.009007101957007229,0.112,0.16453169189818664,0.6,1.5,neutral,0.04674947380902974,2.4899,2.9037,-0.414,fading,15:04:05
CBZ,31.78,31.56,0.007,2.3788,1029450,3,0.4744,2.009,0.0637,41.6,yf_premarket,0.25177548925180726,0.4744,0.10514057561137913,0.6,0.5,weak,0.002075119319360863,2.4821,2.5706,-0.089,steady,15:04:05
OEC,6.725,7.02,-0.042,1.4699,779830,1,0.2394,0.5722,0.0815,54.5,yf_premarket,0.15557625342661488,0.2394,0.1347529529196473,0.2,1.5,neutral,0.0,2.4795,2.5394,-0.06,steady,15:04:05
NLST,2.92,2.88,0.0139,0.6488,1117480,1,0.7966,0.266,0.0924,49.1,yf_premarket,0.06866989130089649,0.7966,0.15288637497920476,0.2,0.5,weak,0.004120594077016571,2.4788,2.4942,-0.015,steady,15:04:05
LOMA,11.37,11.56,-0.0164,0.3471,442550,2,0.2381,0.5675,0.0491,54.2,yf_premarket,0.03673754511489083,0.2381,0.08085177175178837,0.4,1.5,neutral,0.0,2.4717,2.5858,-0.114,steady,15:04:05
PRM,33.7051,34.4,-0.0202,3.802,2532790,1,0.0645,1.6247,0.0472,64.1,yf_premarket,0.4024089499476085,0.0645,0.07769090001663616,0.2,1.5,neutral,0.0,2.4715,2.6608,-0.189,steady,15:04:05
GLIBK,20.7,21.12,-0.0199,4.2586,1271360,2,0.4194,1.4253,0.0675,47.1,yf_premarket,0.4507361268403171,0.4194,0.11146231908168357,0.4,0.5,weak,0.0,2.4706,2.612,-0.141,steady,15:04:05
EPSN,5.47,5.42,0.0092,2.0454,234430,3,0.5039,0.2228,0.0411,41.8,yf_premarket,0.21648797112646986,0.5039,0.06754283813009482,0.6,0.5,weak,0.0027272996768742774,2.4704,2.5413,-0.071,steady,15:04:05
EQPT,19.96,20.48,-0.0254,1.9563,2766490,1,0.1913,1.8699,0.0913,52.7,yf_premarket,0.20705750362506747,0.1913,0.15105639660622192,0.2,1.5,neutral,0.0,2.4687,2.6318,-0.163,steady,15:04:05
CXDO,7.65,7.23,0.0581,1.6931,686320,2,0.6087,0.4794,0.0663,45.3,yf_premarket,0.17920005080386534,0.6087,0.10946597903842953,0.4,0.5,weak,0.017223490350695165,2.4668,2.5516,-0.085,steady,15:04:05
HDSN,5.43,5.56,-0.0234,1.5277,493880,1,0.24,0.224,0.0403,56.7,yf_premarket,0.16169388554312508,0.24,0.06621194476792547,0.2,1.5,neutral,0.0,2.4556,2.6491,-0.193,steady,15:04:05
VECO,68.01,70.95,-0.0414,2.4528,2050260,1,0.1488,5.867,0.0827,61.0,yf_premarket,0.25960775182311785,0.1488,0.1367492929629013,0.2,1.5,neutral,0.0,2.4554,,,new,15:04:05
DB,33.675,33.53,0.0043,0.6241,3059050,2,0.2196,0.512,0.0153,60.1,yf_premarket,0.06605560906425631,0.2196,0.024621527200133084,0.4,1.5,neutral,0.0012747161533216732,2.4525,2.4891,-0.037,steady,15:04:05
BIRK,44.16,44.42,-0.0059,1.0849,2695560,1,0.267,2.3866,0.0537,55.0,yf_premarket,0.11482731977857981,0.267,0.08850440858426217,0.2,1.5,neutral,0.0,2.4505,2.4865,-0.036,steady,15:04:05
GME,22.015,21.76,0.0117,1.053,5355760,2,0.6748,0.556,0.0256,49.4,yf_premarket,0.11145097956202833,0.6748,0.04175677923806355,0.4,0.5,weak,0.003468413719503157,2.4429,2.5286,-0.086,steady,15:04:05
FBIO,2.79,2.76,0.0109,1.81,609060,2,0.0923,0.199,0.0721,53.9,yf_premarket,0.19157290883881414,0.0923,0.11911495591415736,0.4,1.5,neutral,0.0032312572258619155,2.4364,2.4916,-0.055,steady,15:04:05
SCZM,6.46,6.61,-0.0227,0.6668,515570,2,0.1871,0.4503,0.0681,52.5,yf_premarket,0.07057503625067474,0.1871,0.11246048910331057,0.4,1.5,neutral,0.0,2.4363,2.4584,-0.022,steady,15:04:05
ETH,14.915,14.96,-0.003,1.3459,2880730,2,0.141,0.6001,0.0401,50.1,yf_premarket,0.14245192155036462,0.141,0.06587922142738312,0.4,1.5,neutral,0.0,2.4286,2.4942,-0.066,steady,15:04:05
SMFG,23.62,23.83,-0.0088,0.7203,2225810,2,0.2,0.352,0.0148,56.9,yf_premarket,0.07623755040696013,0.2,0.023789718848777237,0.4,1.5,neutral,0.0,2.4263,2.4502,-0.024,steady,15:04:05
MFG,9.53,9.71,-0.0185,0.558,4438060,2,0.2093,0.168,0.0173,54.5,yf_premarket,0.05905949344312614,0.2093,0.027948760605556476,0.4,1.5,neutral,0.0,2.4212,2.4397,-0.019,steady,15:04:05
BCYC,4.175,4.1,0.0183,0.9642,874700,3,0.5625,0.1745,0.0426,44.6,yf_premarket,0.10205226447645557,0.5625,0.07003826318416236,0.6,0.5,weak,0.0054249547920434,2.4212,2.4451,-0.024,steady,15:04:05
TKC,5.9,6.02,-0.0199,0.8857,1936420,1,0.2821,0.11,0.0183,62.6,yf_premarket,0.09374371566770039,0.2821,0.02961237730826817,0.2,1.5,neutral,0.0,2.4196,,,new,15:04:05
VICI,27.0,27.21,-0.0077,1.0817,12915290,3,0.5611,0.5339,0.0196,48.3,yf_premarket,0.1144886273430637,0.5611,0.03177507902179337,0.6,0.5,weak,0.0,2.4098,,,new,15:04:05
ASYS,19.82,19.55,0.0138,2.8853,683320,1,0.082,1.918,0.0981,53.6,yf_premarket,0.30538415131084556,0.082,0.16236899018466144,0.2,1.5,neutral,0.004090949515311416,2.4094,2.5093,-0.1,steady,15:04:05
NVCR,15.335,15.43,-0.0062,1.5815,2082920,4,0.4065,0.8095,0.0525,40.5,yf_premarket,0.16738815211524008,0.4065,0.08650806854100813,0.8,0.5,weak,0.0,2.4073,2.4776,-0.07,steady,15:04:05
STM,72.2,71.42,0.0109,0.8468,11604310,2,0.1607,2.8671,0.0401,50.9,yf_premarket,0.08962648574845736,0.1607,0.06587922142738312,0.4,1.5,neutral,0.0032312572258619155,2.3936,,,new,15:04:05
IPI,32.7172,34.59,-0.0541,1.6273,242120,3,0.5013,1.342,0.0388,48.1,yf_premarket,0.17223568759856478,0.5013,0.06371651971385792,0.6,0.5,weak,0.0,2.3928,2.4468,-0.054,steady,15:04:05
ECO,49.93,49.88,0.001,1.0399,547660,2,0.1416,2.6215,0.0526,55.4,yf_premarket,0.11006445740413416,0.1416,0.08667443021127931,0.4,1.5,neutral,0.0002964456170515519,2.3921,2.4743,-0.082,steady,15:04:05
TGS,29.76,29.75,0.0003,0.7578,282410,2,0.1674,1.069,0.0359,51.4,yf_premarket,0.08020660238566485,0.1674,0.058892031275994,0.4,1.5,neutral,8.893368511546556e-05,2.3847,,,new,15:04:05
MOMO,5.71,5.6,0.0196,0.7499,1006910,3,0.5657,0.1581,0.0282,49.6,yf_premarket,0.07937045543548438,0.5657,0.04608218266511395,0.6,0.5,weak,0.005810334094210417,2.3822,2.3984,-0.016,steady,15:04:05
