ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
PBF,39.86,40.69,-0.0204,1.2841,2387850,2,0.5898,2.259,0.0555,42.1,yf_premarket,0.12876954439099828,0.5885244257197312,0.07835766950990314,0.4,0.5,weak,0.0,2.3094,,,new,14:46:48
SBGI,14.0802,13.97,0.0079,0.6837,496280,3,0.5313,0.458,0.0328,49.7,yf_premarket,0.06847691828762514,0.5298425117865383,0.04553997397715773,0.6,0.5,weak,0.012668377164849262,2.3042,,,new,14:46:48
CVRX,5.105,5.15,-0.0087,1.0164,305790,2,0.6,0.343,0.0666,44.4,yf_premarket,0.10188690613671282,0.5987561440465443,0.09440508891137778,0.4,0.5,weak,0.0,2.2975,2.3865,-0.089,steady,14:46:48
CRTO,17.46,17.36,0.0058,1.2582,286990,2,0.5828,0.6644,0.0383,40.1,yf_premarket,0.12616864662937707,0.5815026582405457,0.053491398004915425,0.4,0.5,weak,0.009300833867864015,2.293,2.2727,0.02,steady,14:46:48
OM,4.79,4.76,0.0063,0.6182,213530,2,0.608,0.4555,0.0957,46.1,yf_premarket,0.06189935831132445,0.6067810211656134,0.13647535058551394,0.4,0.5,weak,0.01010262989095574,2.2898,,,new,14:46:48
CCAP,11.16,11.27,-0.0098,0.8112,261580,3,0.525,0.236,0.0209,41.7,yf_premarket,0.0812805655697372,0.5235229210552713,0.028335983808009252,0.6,0.5,weak,0.0,2.2831,2.2832,-0.0,steady,14:46:48
PANL,7.375,7.58,-0.027,0.7098,514110,3,0.525,0.2865,0.0378,41.0,yf_premarket,0.07109790020184573,0.5235229210552713,0.05276854127511927,0.6,0.5,weak,0.0,2.2801,,,new,14:46:48
BRCB,7.72,7.12,0.0843,0.4459,585290,2,0.5294,0.547,0.0768,47.6,yf_premarket,0.044596860846948715,0.5279366034707593,0.10915136619921931,0.4,0.5,weak,0.13518280949326492,2.2801,2.1012,0.179,steady,14:46:48
ANDG,36.25,37.47,-0.0326,0.5081,280450,3,0.5314,2.2595,0.0603,49.5,yf_premarket,0.050843032305359456,0.5299428227505266,0.08529709411594621,0.6,0.5,weak,0.0,2.2788,2.5059,-0.227,steady,14:46:48
CBRG,4.625,6.82,-0.3218,1.1467,6138180,3,0.429,1.374,0.2015,44.3,yf_premarket,0.11497173155521637,0.427224395626442,0.28943183461038025,0.6,0.5,weak,0.0,2.2716,2.2609,0.011,steady,14:46:48
OVID,2.395,2.32,0.0323,0.6643,3644420,3,0.4675,0.1695,0.0731,46.1,yf_premarket,0.06652875548548418,0.46584411676196213,0.10380222639872778,0.6,0.5,weak,0.051796023091725464,2.2611,,,new,14:46:48
ARLO,12.58,12.81,-0.018,1.0831,1178150,3,0.4818,0.561,0.0438,42.5,yf_premarket,0.10858497102860987,0.48018858461229813,0.06144282203267312,0.6,0.5,weak,0.0,2.254,2.2444,0.01,steady,14:46:48
GNTX,24.93,24.75,0.0073,1.4529,2849140,1,0.152,0.645,0.0261,51.2,yf_premarket,0.14572056918488469,0.14936302537867388,0.03585369379788926,0.2,1.5,neutral,0.011706221937139192,2.2528,,,new,14:46:48
IDT,55.0299,54.07,0.0178,1.2044,295920,3,0.4492,2.034,0.0376,46.3,yf_premarket,0.12076600958014078,0.4474872103520915,0.05247939858320081,0.6,0.5,weak,0.028543938422065426,2.2452,,,new,14:46:48
MTCH,35.86,35.31,0.0156,0.985,3455970,3,0.4706,0.9608,0.0272,49.9,yf_premarket,0.09873369417860836,0.4689537566456014,0.0374439786034408,0.6,0.5,weak,0.02501603592046183,2.2423,2.2462,-0.004,steady,14:46:48
AGBK,6.9,6.91,-0.0014,0.6602,337170,3,0.5043,0.345,0.0499,48.1,yf_premarket,0.06611703035719665,0.50275855150968,0.07026167413618621,0.6,0.5,weak,0.0,2.2398,2.2293,0.01,steady,14:46:48
EXEL,52.09,51.34,0.0146,0.9667,2662950,1,0.1725,1.437,0.028,63.3,yf_premarket,0.09689599421576404,0.1699267729962885,0.03860054937111465,0.2,1.5,neutral,0.023412443874278384,2.2396,2.1878,0.052,steady,14:46:48
HNRG,17.04,17.73,-0.0389,0.7448,851690,3,0.4929,1.046,0.059,44.6,yf_premarket,0.07461262690673924,0.49132310161500653,0.08341766661847622,0.6,0.5,weak,0.0,2.2363,,,new,14:46:48
GME,21.4699,21.08,0.0185,0.6972,5682870,2,0.0872,0.548,0.026,52.1,yf_premarket,0.06983259858808408,0.08436152071421406,0.03570912245193003,0.4,1.5,neutral,0.02966645285439384,2.2358,,,new,14:46:48
CGNX,64.4105,63.96,0.007,0.9094,2094790,2,0.575,2.588,0.0405,45.8,yf_premarket,0.0911418844960384,0.5736784030494533,0.056671967616018504,0.4,0.5,weak,0.011225144323284156,2.2292,2.2563,-0.027,steady,14:46:48
CERS,2.575,2.59,-0.0058,1.0787,2491550,2,0.5625,0.16,0.0618,43.8,yf_premarket,0.10814311967142326,0.5611395325509079,0.08746566430533469,0.4,0.5,weak,0.0,2.2282,2.2207,0.008,steady,14:46:48
AR,34.765,34.53,0.0068,1.0601,5461270,2,0.5625,1.089,0.0315,40.6,yf_premarket,0.10627529347967986,0.5611395325509079,0.04366054647968773,0.4,0.5,weak,0.010904425914047465,2.2199,2.196,0.024,steady,14:46:48
IFF,76.54,74.71,0.0245,0.9628,1919520,1,0.1473,1.964,0.0263,56.0,yf_premarket,0.09650435324007592,0.14464841007122078,0.03614283648980772,0.2,1.5,neutral,0.039288005131494545,2.2111,,,new,14:46:48
ILPT,8.66,8.68,-0.0023,1.058,592460,2,0.5566,0.3863,0.0445,46.4,yf_premarket,0.10606440987738625,0.5552211856755943,0.062454821454387736,0.4,0.5,weak,0.0,2.2008,,,new,14:46:48
SBS,5.445,5.48,-0.0064,0.8888,7069660,2,0.5745,0.156,0.0285,48.1,yf_premarket,0.08907321677830109,0.5731768482295115,0.039323406100910806,0.4,0.5,weak,0.0,2.1996,,,new,14:46:48
EFC,13.65,13.49,0.0119,0.9065,1355150,3,0.4643,0.191,0.0142,46.7,yf_premarket,0.09085066428334722,0.4626341659143344,0.018649703628740785,0.6,0.5,weak,0.019082745349583066,2.1995,2.1655,0.034,steady,14:46:48
ATPC,3.11,3.22,-0.0342,0.0183,7870560,1,0.1785,0.6085,0.189,52.5,yf_premarket,0.0016569425894497948,0.17594543083559033,0.27136041636547636,0.2,1.5,neutral,0.0,2.1901,2.1687,0.021,steady,14:46:48
QUIK,18.06,19.94,-0.0943,1.4699,402760,3,0.4022,1.839,0.0922,43.5,yf_premarket,0.14742772215583294,0.4003410572775604,0.1314153534769409,0.6,0.5,weak,0.0,2.1875,,,new,14:46:48
IIIV,20.215,19.94,0.0138,0.6935,424660,4,0.3578,0.889,0.0446,47.9,yf_premarket,0.06946104176499533,0.3558029892667269,0.06259939280034697,0.8,0.5,weak,0.02212957023733162,2.1803,,,new,14:46:48
CMCO,14.21,14.04,0.0121,0.6592,902340,2,0.5526,0.939,0.0669,40.7,yf_premarket,0.0660166095941997,0.5512087471160597,0.09483880294925547,0.4,0.5,weak,0.019403463758819753,2.178,2.1396,0.038,steady,14:46:48
BOBS,13.9,13.18,0.0546,0.8817,700440,2,0.4765,0.926,0.0703,49.9,yf_premarket,0.08836022936102268,0.4748721035209148,0.09975422871186931,0.4,0.5,weak,0.08755612572161642,2.1635,2.0537,0.11,steady,14:46:48
CMCL,19.82,20.2,-0.0188,1.2645,303760,2,0.5224,0.8915,0.0441,42.5,yf_premarket,0.12680129743625793,0.5209148359915738,0.06187653607055082,0.4,0.5,weak,0.0,2.163,2.2058,-0.043,steady,14:46:48
EBS,8.48,8.01,0.0587,0.7706,1088270,2,0.4839,0.415,0.0518,46.9,yf_premarket,0.07720348259206072,0.48229511485605375,0.07300852970941159,0.4,0.5,weak,0.09413085311096857,2.1581,2.0854,0.073,steady,14:46:48
GT,6.1,5.9,0.0339,0.8237,9165620,1,0.1111,0.292,0.0495,50.0,yf_premarket,0.08253582510719916,0.10833584110743304,0.06968338875234929,0.2,1.5,neutral,0.05436177036561898,2.1569,,,new,14:46:48
APEI,53.39,51.79,0.0309,1.3432,220590,4,0.2776,2.167,0.0418,47.7,yf_premarket,0.13470441148411844,0.275353596148059,0.0585513951134885,0.8,0.5,weak,0.04955099422706863,2.1564,2.0681,0.088,steady,14:46:48
EQR,65.7396,65.7,0.0006,0.9043,3524790,3,0.4512,1.345,0.0205,47.6,yf_premarket,0.09062973860475391,0.44949342963185873,0.027757698424172333,0.6,0.5,weak,0.0009621552277100704,2.1503,2.154,-0.004,steady,14:46:48
OVV,53.09,54.87,-0.0324,1.0464,3728900,3,0.4369,1.7332,0.0316,40.1,yf_premarket,0.10489952902662154,0.43514896178152274,0.043805117825646965,0.6,0.5,weak,0.0,2.1495,,,new,14:46:48
MNRO,15.91,15.42,0.0318,0.4544,1672130,2,0.5314,0.859,0.0557,47.0,yf_premarket,0.04545043733242285,0.5299428227505266,0.0786468122018216,0.4,0.5,weak,0.05099422706863374,2.1439,,,new,14:46:48
CNMD,35.2299,33.8,0.0423,0.8532,681550,3,0.3907,1.695,0.0501,49.8,yf_premarket,0.0854982376156094,0.3888052964188986,0.07055081682810467,0.6,0.5,weak,0.06783194355355997,2.1429,2.0283,0.115,steady,14:46:48
IMPP,5.015,5.07,-0.0108,0.9669,396730,3,0.4366,0.1969,0.0388,43.4,yf_premarket,0.09691607836836344,0.43484802888955765,0.05421425473471158,0.6,0.5,weak,0.0,2.1422,,,new,14:46:48
AOSL,43.35,45.07,-0.0382,0.6911,930540,2,0.5368,4.183,0.0928,40.3,yf_premarket,0.06922003193380263,0.5353596148058983,0.13228278155269627,0.4,0.5,weak,0.0,2.1407,2.1311,0.01,steady,14:46:48
GLBE,33.87,32.17,0.0528,0.5551,1853860,3,0.3978,1.4263,0.0443,44.3,yf_premarket,0.05556280816621645,0.3959273748620724,0.06216567876246928,0.6,0.5,weak,0.08466966003848621,2.1333,,,new,14:46:48
NNBR,2.765,2.88,-0.0399,1.3631,503770,2,0.4902,0.203,0.0705,40.6,yf_premarket,0.1367027846677579,0.48861470558732073,0.10004337140378777,0.4,0.5,weak,0.0,2.1323,,,new,14:46:48
ARMK,53.82,53.76,0.0011,1.3336,2092800,3,0.4031,1.021,0.019,46.7,yf_premarket,0.13374037215934764,0.40124385595345574,0.02558912823478387,0.6,0.5,weak,0.001763951250801796,2.1185,2.1189,-0.0,steady,14:46:48
EXPO,57.75,57.35,0.007,0.9357,686440,2,0.5157,2.33,0.0406,46.6,yf_premarket,0.09378295056285837,0.5141940014043536,0.056816538961977726,0.4,0.5,weak,0.011225144323284156,2.1143,2.0882,0.026,steady,14:46:48
DFH,16.465,14.75,0.1163,0.5954,677160,3,0.3015,0.9536,0.0647,47.5,yf_premarket,0.059609764914993826,0.29932791654127794,0.09165823333815237,0.6,0.5,weak,0.18649775497113533,2.1136,1.8178,0.296,steady,14:46:48
GLND,2.82,2.93,-0.0375,0.4692,1125850,2,0.5352,0.275,0.0939,46.4,yf_premarket,0.046936664624777816,0.5337546393820845,0.1338730663582478,0.4,0.5,weak,0.0,2.1049,,,new,14:46:48
HAE,72.705,72.78,-0.001,0.5214,1198880,2,0.0505,3.18,0.0437,62.9,yf_premarket,0.05217862845321898,0.04754739693048451,0.06129825068671389,0.4,1.5,neutral,0.0,2.104,,,new,14:46:48
PLMK,10.66,10.63,0.0028,1.7234,241610,3,0.3636,0.059,0.0056,47.9,yf_premarket,0.1728843855755616,0.36162102517805195,0.006216567876246928,0.6,0.5,weak,0.004490057729313662,2.0924,,,new,14:46:48
CRON,2.685,2.69,-0.0019,0.759,980020,3,0.4286,0.0875,0.0325,46.9,yf_premarket,0.07603860174129604,0.4268231517704885,0.04510625993928004,0.6,0.5,weak,0.0,2.0903,2.0904,-0.0,steady,14:46:48
IHRT,3.97,3.91,0.0153,0.4308,1029200,2,0.519,0.2903,0.0742,43.1,yf_premarket,0.04308050732569466,0.5175042632159695,0.10539251120427932,0.4,0.5,weak,0.024534958306606798,2.0891,,,new,14:46:48
BXMT,18.2399,18.15,0.005,0.6694,1341810,3,0.4342,0.314,0.0173,47.6,yf_premarket,0.06704090137676866,0.4324405657538369,0.02313141535347694,0.6,0.5,weak,0.008017960230917255,2.089,2.1016,-0.013,steady,14:46:48
EXPI,4.69,4.69,0.0,2.5209,1395624,3,0.2809,0.2573,0.0549,42.6,prev_close,0.25296994406563506,0.27866385795967497,0.07749024143414775,0.6,0.5,weak,0.0,2.0755,2.066,0.01,steady,14:46:48
EDHL,4.8,4.83,-0.0062,0.0018,7966280,0,0.1202,2.2799,0.472,58.6,yf_premarket,0.0,0.11746413883037415,0.6804973254300997,0.0,1.5,neutral,0.0,2.0752,2.0522,0.023,steady,14:46:48
SCHL,42.86,42.47,0.0092,0.8129,379010,3,0.4069,1.207,0.0284,48.0,yf_premarket,0.08145128086683202,0.4050556725850135,0.039178834754951576,0.6,0.5,weak,0.014753046824887747,2.074,,,new,14:46:48
DUOT,11.7,12.09,-0.0323,0.6208,582920,2,0.5038,1.24,0.1026,41.2,yf_premarket,0.06216045229511654,0.5022569966897382,0.14645077345670088,0.4,0.5,weak,0.0,2.071,2.1303,-0.059,steady,14:46:48
NAVN,21.8785,21.28,0.0281,0.6156,7027860,2,0.4764,1.6965,0.0797,43.5,yf_premarket,0.06163826432753236,0.4747717925569265,0.11334393523203701,0.4,0.5,weak,0.045060936497754965,2.0663,,,new,14:46:48
PBA,46.64,47.18,-0.0114,0.7751,1927170,2,0.5144,0.9861,0.0209,41.0,yf_premarket,0.07765537602554703,0.5128899588725048,0.028335983808009252,0.4,0.5,weak,0.0,2.0564,,,new,14:46:48
ROOT,52.515,52.18,0.0064,0.7125,244500,3,0.3916,3.582,0.0686,42.8,yf_premarket,0.07136903626193752,0.38970809509479387,0.09729651583056238,0.6,0.5,weak,0.010262989095574085,2.0505,,,new,14:46:48
AVA,41.05,40.68,0.0091,0.5662,986200,3,0.4149,0.974,0.0239,42.9,yf_premarket,0.05667747863548268,0.41308054970408264,0.03267312418678618,0.6,0.5,weak,0.014592687620269404,2.0494,2.0143,0.035,steady,14:46:48
PMT,10.22,10.05,0.0169,0.7333,1567380,3,0.3929,0.237,0.0236,42.2,yf_premarket,0.07345778813227422,0.3910121376266426,0.032239410148908486,0.6,0.5,weak,0.027100705580500317,2.049,,,new,14:46:48
LCLN,22.86,23.56,-0.0297,0.7362,252510,4,0.3012,1.315,0.0558,44.1,yf_premarket,0.0737490083449654,0.2990269836493129,0.07879138354778083,0.8,0.5,weak,0.0,2.0481,2.0325,0.016,steady,14:46:48
REXR,33.21,33.68,-0.014,0.7984,3090740,3,0.4053,0.848,0.0252,47.1,yf_premarket,0.07999517980337614,0.40345069716119975,0.03455255168425618,0.6,0.5,weak,0.0,2.0442,,,new,14:46:48
MMED,14.93,13.74,0.0866,0.5381,999030,1,0.0051,0.872,0.0635,59.8,yf_premarket,0.05385565519526817,0.002006219279767279,0.0899233771866416,0.2,1.5,neutral,0.13887107119948683,2.0381,,,new,14:46:48
USAU,14.695,15.18,-0.0319,0.6233,296970,2,0.506,0.753,0.0496,45.1,yf_premarket,0.06241150420260893,0.5044638378974822,0.06982796009830851,0.4,0.5,weak,0.0,2.0375,2.0268,0.011,steady,14:46:48
MATW,26.14,25.9,0.0093,1.0855,372180,2,0.4643,0.96,0.0371,48.1,yf_premarket,0.10882598085980257,0.4626341659143344,0.051756541853404656,0.4,0.5,weak,0.01491340602950609,2.0368,,,new,14:46:48
BXSL,23.5024,23.63,-0.0054,0.8082,1923230,3,0.4,0.4552,0.0193,48.3,yf_premarket,0.08097930328074633,0.39813421606981647,0.02602284227266156,0.6,0.5,weak,0.0,2.0307,2.018,0.013,steady,14:46:48
QNC,3.0639,3.17,-0.0335,0.1241,6696460,2,0.5172,0.293,0.0924,44.7,yf_premarket,0.012281459314527872,0.515698665864179,0.13170449616885935,0.4,0.5,weak,0.0,2.0157,,,new,14:46:48
PAHC,31.98,30.53,0.0475,0.7723,256750,1,0.0265,1.326,0.0434,58.1,yf_premarket,0.07737419788915556,0.023472765573277158,0.0608645366488362,0.2,1.5,neutral,0.07617062219371391,2.0077,1.8708,0.137,steady,14:46:48
LIF,48.98,46.94,0.0435,0.6999,708060,2,0.4288,2.8384,0.0605,49.8,yf_premarket,0.07010373464817585,0.4270237736984653,0.08558623680786467,0.4,0.5,weak,0.06975625400898011,2.0066,,,new,14:46:48
NEXT,7.265,7.72,-0.0589,1.2438,3530570,3,0.3393,0.481,0.0623,43.1,yf_premarket,0.12472258764222091,0.3372454609288795,0.08818852103513083,0.6,0.5,weak,0.0,2.0057,,,new,14:46:48
CNTB,2.08,2.09,-0.0048,0.8148,373820,2,0.4595,0.1826,0.0874,46.6,yf_premarket,0.08164208031652624,0.457819239642893,0.12447592887089781,0.4,0.5,weak,0.0,2.0003,2.0976,-0.097,steady,14:46:48
LYFT,14.385,13.82,0.0409,0.8353,13660220,2,0.4231,0.5365,0.0388,45.8,yf_premarket,0.08370070595796388,0.4213060487511285,0.05421425473471158,0.4,0.5,weak,0.06558691468890314,1.9937,1.8984,0.095,steady,14:46:48
CTRI,31.63,30.23,0.0463,0.9221,1048100,1,0.5079,1.332,0.0441,48.1,yf_premarket,0.09241722818609976,0.5063697462132611,0.06187653607055082,0.2,0.5,weak,0.07424631173829377,1.9937,1.8915,0.102,steady,14:46:48
CTS,66.55,65.85,0.0106,1.2142,423830,2,0.4304,2.534,0.0385,48.1,yf_premarket,0.12175013305751096,0.42862874912227905,0.053780540696833884,0.4,0.5,weak,0.01699807568954458,1.9923,1.9563,0.036,steady,14:46:48
HTZ,3.69,5.06,-0.2708,0.8725,5584330,2,0.4627,0.2318,0.0458,45.0,yf_premarket,0.08743635834145068,0.4610291904905206,0.06433424895185774,0.4,0.5,weak,0.0,1.9854,,,new,14:46:48
AIV,2.915,2.92,-0.0017,0.9085,1949520,2,0.4667,0.05,0.0171,40.9,yf_premarket,0.09105150580934114,0.4650416290500552,0.022842272661558482,0.4,0.5,weak,0.0,1.9781,1.9675,0.011,steady,14:46:48
MSDL,14.955,15.21,-0.0168,0.7458,701440,3,0.3774,0.3265,0.0215,43.9,yf_premarket,0.07471304766973619,0.3754639382084462,0.029203411883764636,0.6,0.5,weak,0.0,1.9776,1.9641,0.014,steady,14:46:48
FVRR,10.48,10.15,0.0325,0.5571,995650,2,0.4419,0.4556,0.0449,43.1,yf_premarket,0.055763649692210364,0.4401645099809409,0.06303310683822466,0.4,0.5,weak,0.052116741500962155,1.9737,,,new,14:46:48
AUGO,58.37,61.5,-0.0509,0.5229,1150490,2,0.4754,3.9616,0.0644,42.1,yf_premarket,0.05232925959771442,0.4737686829170428,0.0912245193002747,0.4,0.5,weak,0.0,1.9716,1.9599,0.012,steady,14:46:48
GRDN,39.405,39.19,0.0055,1.1441,417200,1,0.0302,1.572,0.0401,51.3,yf_premarket,0.11471063757142426,0.027184271240846627,0.05609368223218157,0.2,1.5,neutral,0.008819756254008979,1.9677,,,new,14:46:48
FET,48.14,50.23,-0.0416,0.7114,202690,2,0.4641,2.247,0.0447,41.2,yf_premarket,0.07125857342264087,0.4624335439863577,0.06274396414630619,0.4,0.5,weak,0.0,1.9631,1.9517,0.011,steady,14:46:48
DAKT,20.83,20.11,0.0358,1.1009,434660,2,0.3902,0.981,0.0488,49.4,yf_premarket,0.11037246060995572,0.38830374159895675,0.06867138933063467,0.4,0.5,weak,0.057408595253367535,1.9626,2.1742,-0.212,steady,14:46:48
ICFI,68.8,67.61,0.0176,0.949,279240,2,0.4214,2.744,0.0406,44.8,yf_premarket,0.0951185467107179,0.41960076236332633,0.056816538961977726,0.4,0.5,weak,0.028223220012828735,1.9526,,,new,14:46:48
LSPD,9.655,9.44,0.0228,0.8209,1708560,2,0.4236,0.3685,0.039,45.3,yf_premarket,0.08225464697080768,0.4218076035710703,0.05450339742663004,0.4,0.5,weak,0.03656189865298268,1.9491,,,new,14:46:48
IHS,8.185,8.24,-0.0067,0.7844,1966300,1,0.5556,0.0945,0.0115,41.0,yf_premarket,0.07858928912141874,0.5542180760357107,0.014746277287841551,0.2,0.5,weak,0.0,1.9337,,,new,14:46:48
OMC,73.545,72.96,0.008,0.6862,5818290,3,0.3419,2.3192,0.0318,45.6,yf_premarket,0.06872797019511755,0.339853545992577,0.044094260517565424,0.6,0.5,weak,0.012828736369467606,1.9241,,,new,14:46:48
MRTN,17.07,17.15,-0.0047,1.0742,810820,3,0.3213,0.551,0.0321,46.2,yf_premarket,0.10769122623793696,0.319189487410974,0.044527974555443106,0.6,0.5,weak,0.0,1.9222,,,new,14:46:48
ARE,51.75,51.6,0.0029,0.7338,1898570,2,0.4363,2.088,0.0405,46.7,yf_premarket,0.07350799851377271,0.43454709599759256,0.056671967616018504,0.4,0.5,weak,0.004650416933932007,1.9147,1.8957,0.019,steady,14:46:48
AGH,4.21,4.21,0.0,1.2242,878854,0,0.0722,0.5251,0.1247,50.1,prev_close,0.12275434068748053,0.06931487611595946,0.1784010409136909,0.0,1.5,neutral,0.0,1.912,1.8922,0.02,steady,14:46:48
ARR,16.955,16.8,0.0092,0.7326,3847240,2,0.4342,0.3004,0.0179,46.4,yf_premarket,0.07338749359817635,0.4324405657538369,0.023998843429232326,0.4,0.5,weak,0.014753046824887747,1.9091,1.8854,0.024,steady,14:46:48
KODK,9.37,9.54,-0.0178,1.103,1039030,2,0.4057,0.466,0.0488,44.8,yf_premarket,0.11058334421224932,0.40385194101715316,0.06867138933063467,0.4,0.5,weak,0.0,1.9079,1.9517,-0.044,steady,14:46:48
INMD,14.7,13.35,0.1011,0.9097,573360,2,0.3111,0.1905,0.0143,43.6,yf_premarket,0.09117201072493748,0.3089577690841609,0.01879427497470002,0.4,0.5,weak,0.16212315586914686,1.9073,,,new,14:46:48
BTGO,5.14,5.38,-0.0446,0.881,1871900,3,0.2957,0.6022,0.1119,45.5,yf_premarket,0.0882899348269248,0.29350988062995287,0.15989590863090936,0.6,0.5,weak,0.0,1.8994,2.0478,-0.148,steady,14:46:48
DNUT,3.665,3.45,0.0623,0.772,3032480,0,0.0435,0.2503,0.0726,52.5,yf_premarket,0.07734407166025647,0.040525629451299026,0.10307936966893162,0.0,1.5,neutral,0.09990378447722899,1.8985,1.7265,0.172,steady,14:46:48
GOOD,12.195,12.11,0.007,0.6344,680840,3,0.3355,0.263,0.0217,41.0,yf_premarket,0.06352617467187516,0.3334336442973217,0.029492554575683103,0.6,0.5,weak,0.011225144323284156,1.8937,,,new,14:46:48
MC,64.82,67.31,-0.037,0.4845,1157400,3,0.3467,2.8998,0.0431,45.6,yf_premarket,0.04847310229863126,0.3446684722640185,0.06043082261095851,0.6,0.5,weak,0.0,1.8923,1.877,0.015,steady,14:46:48
ARDT,9.36,9.18,0.0196,0.5768,579970,2,0.4138,0.4495,0.049,49.1,yf_premarket,0.05774193872325042,0.41197712910021067,0.06896053202255313,0.4,0.5,weak,0.03143040410519563,1.8922,1.8702,0.022,steady,14:46:48
MMI,29.785,29.43,0.0121,0.7794,211960,3,0.3128,0.861,0.0293,45.3,yf_premarket,0.07808718530643395,0.3106630554719631,0.04047997686858465,0.6,0.5,weak,0.019403463758819753,1.8878,,,new,14:46:48
JBGS,14.3075,14.3,0.0005,0.6349,628260,3,0.3352,0.508,0.0355,43.9,yf_premarket,0.06357638505337364,0.3331327114053566,0.049443400318056954,0.6,0.5,weak,0.0008017960230917254,1.8876,,,new,14:46:48
OCSL,11.34,11.55,-0.0182,1.1976,591840,3,0.2969,0.2598,0.0225,43.5,yf_premarket,0.12008314839176149,0.2947136121978132,0.030649125343356946,0.6,0.5,weak,0.0,1.8849,,,new,14:46:48
LE,11.855,11.38,0.0417,0.7731,318060,2,0.358,0.8745,0.0768,45.8,yf_premarket,0.07745453449955313,0.3560036111947036,0.10915136619921931,0.4,0.5,weak,0.0668697883258499,1.8831,,,new,14:46:48
MUR,35.125,36.02,-0.0248,1.9518,2110130,2,0.3285,1.395,0.0387,43.6,yf_premarket,0.19582048784406664,0.3264118768181362,0.05406968338875234,0.4,0.5,weak,0.0,1.8736,,,new,14:46:48
UVV,52.85,52.67,0.0034,0.9352,278760,2,0.4065,1.079,0.0205,42.2,yf_premarket,0.0937327401813599,0.40465442872906005,0.027757698424172333,0.4,0.5,weak,0.0054522129570237325,1.872,1.8584,0.014,steady,14:46:48
CIM,13.47,13.26,0.0158,0.7637,814750,3,0.3019,0.248,0.0187,43.6,yf_premarket,0.07651057932738173,0.2997291603972314,0.025155414196906176,0.6,0.5,weak,0.025336754329698525,1.8648,1.8195,0.045,steady,14:46:48
NCT,2.84,2.92,-0.0274,0.044,633500,3,0.3205,0.4638,0.1588,49.2,yf_premarket,0.004237756198471596,0.31838699969906714,0.22769986988578864,0.6,0.5,weak,0.0,1.857,,,new,14:46:48
LOVE,15.67,14.59,0.074,1.0438,256460,2,0.2798,1.074,0.0736,43.3,yf_premarket,0.10463843504282946,0.277560437355803,0.10452508312852393,0.4,0.5,weak,0.11866581141757536,1.8423,,,new,14:46:48
CIG,2.065,2.1,-0.0167,0.972,8789280,2,0.3889,0.054,0.0257,41.9,yf_premarket,0.09742822425964792,0.38699969906710807,0.035275408414052335,0.4,0.5,weak,0.0,1.8378,1.8423,-0.004,steady,14:46:48
MOMO,5.495,5.55,-0.0099,0.8257,1120880,2,0.3977,0.1475,0.0266,40.0,yf_premarket,0.08273666663319308,0.3958270638980841,0.036576550527685416,0.4,0.5,weak,0.0,1.834,1.853,-0.019,steady,14:46:48
HRZN,4.26,4.3,-0.0093,0.6966,909820,2,0.3975,0.2003,0.0466,44.0,yf_premarket,0.06977234613028589,0.3956264419701074,0.06549081971953159,0.4,0.5,weak,0.0,1.8287,,,new,14:46:48
AMRZ,54.44,52.8,0.0311,0.695,3041370,2,0.3632,1.974,0.0374,45.9,yf_premarket,0.06961167290949076,0.36121978132209853,0.05219025589128235,0.4,0.5,weak,0.04987171263630532,1.8278,1.7568,0.071,steady,14:46:48
ARCT,7.34,7.08,0.0367,1.0766,315530,2,0.319,0.416,0.0588,41.1,yf_premarket,0.10793223606912965,0.31688233523924164,0.08312852392655776,0.4,0.5,weak,0.058851828094932654,1.8255,1.7332,0.092,steady,14:46:48
ASO,51.25,49.7,0.0312,0.813,1960210,4,0.1457,2.7513,0.0554,44.6,yf_premarket,0.08146132294313171,0.14304343464740696,0.0782130981639439,0.8,0.5,weak,0.05003207184092366,1.8224,1.7492,0.073,steady,14:46:48
GPK,10.665,10.23,0.0425,0.9832,6728560,3,0.2197,0.4341,0.0424,43.2,yf_premarket,0.09855293680521383,0.21727354799879628,0.05941882318924389,0.6,0.5,weak,0.06815266196279667,1.8143,,,new,14:46:48
CEVA,44.825,45.48,-0.0144,0.6372,838980,1,0.4796,3.627,0.0797,43.8,yf_premarket,0.06380735280826663,0.4779817434045541,0.11334393523203701,0.2,0.5,weak,0.0,1.8083,1.9607,-0.152,steady,14:46:48
BRKR,58.27,55.11,0.0573,0.9793,2189530,1,0.3976,2.4672,0.0448,45.7,yf_premarket,0.09816129582952571,0.3957267529340957,0.06288853549226543,0.2,0.5,weak,0.09188582424631173,1.808,1.658,0.15,steady,14:46:48
MGY,26.4,26.83,-0.016,1.0202,3094990,2,0.364,0.817,0.0305,42.6,yf_premarket,0.10226850503610126,0.3620222690340054,0.04221483302009542,0.4,0.5,weak,0.0,1.7986,,,new,14:46:48
