ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
TAC,13.47,13.47,-0.0,1.754,1592660,1,0.2133,0.368,0.0273,53.0,yf_premarket,0.1761291747836041,0.2133,0.035991436981535986,0.2,1.5,neutral,-0.0,2.4088,,,new,14:24:37
MDLZ,61.28,60.91,0.0061,0.7154,12464940,2,0.6665,1.4101,0.0232,43.0,yf_premarket,0.0718374068644187,0.6665,0.030505753278030498,0.4,0.5,weak,0.030637870416875945,2.402,,,new,14:24:37
GFI,35.5,35.46,0.0011,0.9663,4186250,4,0.4618,1.169,0.033,48.6,yf_premarket,0.09703171128471874,0.4618,0.04361787530104362,0.8,0.5,weak,0.005524861878453039,2.3992,2.3987,0.001,steady,14:24:37
FINV,4.83,4.83,0.0,0.4605,799410,3,0.601,0.1816,0.0376,45.2,yf_premarket,0.04624143955977748,0.601,0.04977254482204977,0.6,0.5,weak,0.0,2.3962,2.3957,0.0,steady,14:24:37
SWBI,14.85,14.95,-0.0067,0.498,1459670,2,0.1843,1.001,0.067,53.5,yf_premarket,0.05000702910047597,0.1843,0.0891089108910891,0.4,1.5,neutral,0.0,2.3882,,,new,14:24:37
MCS,23.85,23.2,0.028,0.4677,412700,1,0.1875,0.888,0.0383,56.6,yf_premarket,0.04696443275159159,0.1875,0.05070912496655071,0.2,1.5,neutral,0.14063284781516827,2.3818,2.3812,0.001,steady,14:24:37
NGVT,72.49,72.49,0.0,0.552,420110,2,0.1863,2.494,0.0344,54.8,yf_premarket,0.0554294780390818,0.1863,0.04549103559004549,0.4,1.5,neutral,0.0,2.3785,,,new,14:24:37
IHS,8.22,8.22,-0.0,0.6754,1592340,2,0.6842,0.084,0.0102,45.1,yf_premarket,0.06782077802100696,0.6842,0.013112122023013113,0.4,0.5,weak,-0.0,2.3767,2.3761,0.001,steady,14:24:37
FMCC,5.68,5.68,0.0,0.759,2276430,1,0.2517,0.488,0.0859,50.4,yf_premarket,0.07621553230373747,0.2517,0.11439657479261439,0.2,1.5,neutral,0.0,2.3749,2.3744,0.0,steady,14:24:37
KE,25.09,25.09,-0.0,0.9756,270510,4,0.4475,1.1839,0.0472,48.5,yf_premarket,0.09796557749081196,0.4475,0.06261707251806262,0.8,0.5,weak,-0.0,2.3733,,,new,14:24:37
VERU,3.01,3.06,-0.0163,0.814,322000,4,0.4528,0.197,0.0644,40.7,yf_premarket,0.08173839696342858,0.4528,0.08563018464008562,0.8,0.5,weak,0.0,2.371,,,new,14:24:37
YETI,49.81,49.69,0.0024,0.8366,1227960,2,0.6538,1.446,0.0291,45.9,yf_premarket,0.08400779225995622,0.6538,0.038399785924538396,0.4,0.5,weak,0.012054244098442992,2.3709,,,new,14:24:37
JFB,4.9,4.88,0.0041,1.8333,401350,2,0.552,0.4098,0.084,41.3,yf_premarket,0.18409214146566785,0.552,0.11185442868611185,0.4,0.5,weak,0.020592667001506783,2.367,2.3664,0.001,steady,14:24:37
IVZ,27.0,27.01,-0.0004,0.4995,6352170,5,0.3827,1.031,0.0382,40.4,yf_premarket,0.050157652682103905,0.3827,0.050575327803050574,1.0,0.5,weak,0.0,2.3659,2.3654,0.0,steady,14:24:37
RAIL,9.09,8.97,0.0134,0.7727,430590,1,0.2,0.536,0.0598,60.2,yf_premarket,0.07759122768260598,0.2,0.07947551511907947,0.2,1.5,neutral,0.06730286288297338,2.3571,,,new,14:24:37
LION,14.86,14.66,0.0136,0.9711,3336600,1,0.1871,0.613,0.0418,55.1,yf_premarket,0.09751370674592813,0.1871,0.05539202568905539,0.2,1.5,neutral,0.0683073832245103,2.3506,,,new,14:24:37
DOLE,14.02,14.02,-0.0,0.7266,1474560,3,0.5625,0.342,0.0244,49.9,yf_premarket,0.07296206294057397,0.5625,0.03211131924003211,0.6,0.5,weak,-0.0,2.3505,2.3499,0.001,steady,14:24:37
DC,4.6593,4.48,0.04,0.5781,2482170,3,0.4107,0.2281,0.0509,44.9,yf_premarket,0.05805032835940794,0.4107,0.06756756756756757,0.6,0.5,weak,0.20090406830738322,2.3436,2.3431,0.0,steady,14:24:37
ICCM,5.21,5.36,-0.028,0.0315,4749880,2,0.1285,1.4402,0.2687,59.1,yf_premarket,0.003163095214186733,0.1285,0.3589777896708589,0.4,1.5,neutral,0.0,2.3412,2.3408,0.0,steady,14:24:37
TUSK,3.13,3.13,-0.0,0.2911,713410,2,0.6667,0.2563,0.0819,48.2,yf_premarket,0.029231016407928825,0.6667,0.10904468825260905,0.4,0.5,weak,-0.0,2.3318,,,new,14:24:37
SWMR,43.739,42.93,0.0188,0.8012,511870,3,0.4422,5.465,0.1273,40.1,yf_premarket,0.08045307573353684,0.4422,0.16978860048166974,0.6,0.5,weak,0.09442491210447011,2.3316,2.3311,0.0,steady,14:24:37
ORN,14.95,14.81,0.0095,0.8345,659220,2,0.0944,1.002,0.0677,56.1,yf_premarket,0.0837969192456771,0.0944,0.09004549103559004,0.4,1.5,neutral,0.047714716223003516,2.3311,,,new,14:24:37
REAL,11.64,11.58,0.0052,0.9583,4122090,2,0.0995,0.7138,0.0616,65.3,yf_premarket,0.0962283855160364,0.0995,0.08188386406208188,0.4,1.5,neutral,0.026117528879959818,2.3235,,,new,14:24:37
CRNC,10.65,10.71,-0.0056,0.5758,1015340,4,0.4395,0.778,0.0726,49.2,yf_premarket,0.05781937220091177,0.4395,0.0966015520470966,0.8,0.5,weak,0.0,2.314,2.3135,0.001,steady,14:24:37
OII,39.26,38.5,0.0197,0.4693,1591590,2,0.5827,1.639,0.0426,44.7,yf_premarket,0.04712509790532805,0.5827,0.05646240299705646,0.4,0.5,weak,0.09894525364138623,2.3127,,,new,14:24:37
ESI,43.0,43.64,-0.0147,0.8236,4708830,2,0.1262,2.154,0.0494,51.8,yf_premarket,0.0827023878858474,0.1262,0.06556061011506556,0.4,1.5,neutral,0.0,2.3092,2.3087,0.001,steady,14:24:37
TPG,41.88,41.43,0.0109,0.5608,3001910,2,0.608,1.629,0.0393,45.0,yf_premarket,0.056313136384632374,0.608,0.052047096601552045,0.4,0.5,weak,0.05474635861376193,2.3086,,,new,14:24:37
SKBL,3.0,3.0,0.0,1.4642,252684,3,0.4565,0.322,0.1073,45.8,prev_close,0.14702869881308617,0.4565,0.14302916778164304,0.6,0.5,weak,0.0,2.3051,,,new,14:24:37
HYMC,23.84,23.62,0.0093,0.6416,2984130,3,0.4972,1.4767,0.0625,43.9,yf_premarket,0.06442672664832405,0.4972,0.08308803853358308,0.6,0.5,weak,0.0467101958814666,2.3026,2.3021,0.001,steady,14:24:37
WYFI,31.55,31.44,0.0035,1.0265,3555640,2,0.0386,6.6651,0.212,57.4,yf_premarket,0.10307673769405337,0.0386,0.2831147979662831,0.4,1.5,neutral,0.017579105976896034,2.2997,,,new,14:24:37
KIM,25.32,25.32,0.0,0.7595,5356400,2,0.6375,0.348,0.0137,44.9,yf_premarket,0.07626574016428012,0.6375,0.017795022745517794,0.4,0.5,weak,0.0,2.2983,2.2977,0.001,steady,14:24:37
CTRN,55.28,55.28,0.0,0.5233,340520,2,0.1348,4.043,0.0731,60.0,yf_premarket,0.05254754684393388,0.1348,0.09727053786459726,0.4,1.5,neutral,0.0,2.2971,2.2965,0.001,steady,14:24:37
VNCE,6.74,6.74,0.0,0.3996,278300,2,0.1257,0.842,0.1249,69.4,yf_premarket,0.040126122145683125,0.1257,0.16657746855766656,0.4,1.5,neutral,0.0,2.2949,,,new,14:24:37
DHT,17.25,17.18,0.0041,0.5849,4789710,1,0.2182,0.91,0.053,53.3,yf_premarket,0.05873315526278794,0.2182,0.07037730800107037,0.2,1.5,neutral,0.020592667001506783,2.2906,2.29,0.001,steady,14:24:37
GRFS,7.16,7.16,0.0,1.6655,822230,2,0.5591,0.1659,0.0232,41.1,yf_premarket,0.16724238346755566,0.5591,0.030505753278030498,0.4,0.5,weak,0.0,2.2843,2.2837,0.001,steady,14:24:37
CNMD,33.83,33.83,-0.0,0.6658,656310,3,0.5196,1.428,0.0422,47.9,yf_premarket,0.06685678709858815,0.5196,0.05592721434305593,0.6,0.5,weak,-0.0,2.2674,2.2669,0.0,steady,14:24:37
LIXT,7.42,7.21,0.0291,0.9727,631560,3,0.3607,0.854,0.1184,49.7,yf_premarket,0.0976743718996646,0.3607,0.15788065293015788,0.6,0.5,weak,0.1461577096936213,2.2661,,,new,14:24:37
WNW,3.87,3.64,0.0632,0.1369,496110,1,0.506,0.2944,0.0809,47.0,yf_premarket,0.013746912216576626,0.506,0.1077067166176077,0.2,0.5,weak,0.3174284279256655,2.2626,,,new,14:24:37
TNDM,15.5997,15.32,0.0183,0.7425,2192160,2,0.5373,0.8564,0.0559,46.8,yf_premarket,0.07455867290583014,0.5373,0.07425742574257425,0.4,0.5,weak,0.09191361125062783,2.2614,,,new,14:24:37
TBI,6.75,6.75,0.0,0.7947,424050,3,0.5,0.387,0.0573,47.6,yf_premarket,0.07980037354648242,0.5,0.07613058603157612,0.6,0.5,weak,0.0,2.2578,2.2572,0.001,steady,14:24:37
ATAT,32.22,32.22,-0.0,1.5655,1003440,3,0.4408,1.1612,0.036,43.7,yf_premarket,0.15720081135902636,0.4408,0.04763179020604763,0.6,0.5,weak,-0.0,2.2412,2.2406,0.001,steady,14:24:37
BIRK,45.91,45.99,-0.0017,0.6973,2160680,2,0.6025,2.0808,0.0452,49.4,yf_premarket,0.07001988231277488,0.6025,0.059941129248059936,0.4,0.5,weak,0.0,2.24,2.2394,0.001,steady,14:24:37
PSEC,2.2596,2.24,0.0087,1.0988,6465240,3,0.4432,0.0764,0.0341,49.5,yf_premarket,0.11033679432852006,0.4432,0.045089644099545086,0.6,0.5,weak,0.04369663485685585,2.24,,,new,14:24:37
ONON,37.0228,36.83,0.0052,0.7381,5646820,3,0.4768,1.6495,0.0448,40.3,yf_premarket,0.07411684373305484,0.4768,0.0594059405940594,0.6,0.5,weak,0.026117528879959818,2.2337,,,new,14:24:37
FDP,28.22,28.22,0.0,0.4738,717160,2,0.6184,0.982,0.0348,46.4,prev_close,0.047576968650211875,0.6184,0.046026224244046024,0.4,0.5,weak,0.0,2.2312,2.2306,0.001,steady,14:24:37
APAM,35.41,35.41,0.0,1.3604,983020,2,0.5534,0.979,0.0276,49.5,yf_premarket,0.13660554696443275,0.5534,0.036392828472036384,0.4,0.5,weak,0.0,2.2299,2.2293,0.001,steady,14:24:37
EFC,13.41,13.47,-0.0045,0.5666,1761370,2,0.614,0.2126,0.0158,48.9,yf_premarket,0.05689554756692707,0.614,0.020604763179020606,0.4,0.5,weak,0.0,2.2236,2.2231,0.0,steady,14:24:37
SLRC,12.32,12.36,-0.0032,0.8437,411420,3,0.4894,0.228,0.0184,42.3,yf_premarket,0.08472074387966179,0.4894,0.02408348943002408,0.6,0.5,weak,0.0,2.2179,,,new,14:24:37
MRX,62.52,62.52,-0.0,0.716,1277140,3,0.4834,3.9928,0.0639,48.3,yf_premarket,0.07189765629706986,0.4834,0.08496119882258496,0.6,0.5,weak,-0.0,2.2171,,,new,14:24:37
BXMT,17.0,17.25,-0.0145,0.5259,2112970,3,0.5108,0.3618,0.021,41.8,yf_premarket,0.05280862771875565,0.5108,0.027562215681027562,0.6,0.5,weak,0.0,2.2146,2.214,0.001,steady,14:24:37
CRCT,4.48,4.46,0.0045,0.6025,683210,3,0.4824,0.1582,0.0355,49.4,yf_premarket,0.0605004719538891,0.4824,0.046962804388546955,0.6,0.5,weak,0.02260170768458061,2.2129,2.2124,0.0,steady,14:24:37
ASST,13.1,13.11,-0.0008,1.0964,5514690,3,0.4395,1.2384,0.0945,43.1,yf_premarket,0.11009579659791537,0.4395,0.1259031308536259,0.6,0.5,weak,0.0,2.2071,2.2066,0.001,steady,14:24:37
WATT,24.09,24.09,-0.0,1.2161,317650,3,0.4295,2.1974,0.0912,49.7,yf_premarket,0.12211555841182495,0.4295,0.12148782445812148,0.6,0.5,weak,-0.0,2.2029,,,new,14:24:37
FRMI,8.0987,8.06,0.0048,0.7074,19786670,1,0.1408,0.9408,0.1167,57.9,yf_premarket,0.07103408109573635,0.1408,0.1556061011506556,0.2,1.5,neutral,0.024108488196885984,2.2021,2.2016,0.001,steady,14:24:37
CAST,4.43,4.34,0.0207,0.0974,14706260,1,0.0025,2.106,0.4853,60.4,yf_premarket,0.009780491233707549,0.0025,0.6487824458121487,0.2,1.5,neutral,0.10396785534907081,2.2,2.1998,0.0,steady,14:24:37
GEMI,4.27,4.23,0.0095,0.9775,2105600,4,0.303,0.3933,0.093,42.9,yf_premarket,0.09815636736087402,0.303,0.12389617340112388,0.8,0.5,weak,0.047714716223003516,2.1868,2.1862,0.001,steady,14:24:37
APG,41.98,41.98,0.0,0.8504,3499190,2,0.5688,1.2169,0.029,45.8,yf_premarket,0.08539352921093327,0.5688,0.03826598876103826,0.4,0.5,weak,0.0,2.1848,2.1842,0.001,steady,14:24:37
DAKT,20.0,19.91,0.0045,0.7158,818100,4,0.3507,1.031,0.0518,41.4,yf_premarket,0.0718775731528528,0.3507,0.06877174203906877,0.8,0.5,weak,0.02260170768458061,2.1775,2.1769,0.001,steady,14:24:37
WF,59.81,59.81,-0.0,0.8836,248520,2,0.5581,1.328,0.0222,47.2,yf_premarket,0.088727331150965,0.5581,0.029167781643029165,0.4,0.5,weak,-0.0,2.1639,,,new,14:24:37
NTCT,41.39,40.93,0.0112,0.7241,822860,3,0.4237,1.412,0.0345,44.5,yf_premarket,0.07271102363786074,0.4237,0.045624832753545626,0.6,0.5,weak,0.0562531391260673,2.1637,,,new,14:24:37
IPI,33.6,33.58,0.0006,0.4317,296960,3,0.4784,1.367,0.0407,46.3,yf_premarket,0.04334946679252103,0.4784,0.05392025689055392,0.6,0.5,weak,0.003013561024610748,2.1533,2.1527,0.001,steady,14:24:37
CG,42.28,42.83,-0.0128,0.3989,4867100,3,0.4821,1.781,0.0416,43.2,yf_premarket,0.04005583114092342,0.4821,0.055124431362055124,0.6,0.5,weak,0.0,2.1518,2.1513,0.001,steady,14:24:37
ATMU,49.71,49.71,0.0,0.4808,1086140,1,0.1765,1.7975,0.0362,54.7,yf_premarket,0.04827987869780893,0.1765,0.0478993845330479,0.2,1.5,neutral,0.0,2.1494,2.1488,0.001,steady,14:24:37
SILC,41.4747,42.59,-0.0262,1.8399,210230,3,0.3464,4.892,0.1149,41.8,yf_premarket,0.1847548852248308,0.3464,0.1531977522076532,0.6,0.5,weak,0.0,2.1465,,,new,14:24:37
KFY,69.5,69.68,-0.0026,0.6427,1065040,3,0.4587,2.816,0.0404,42.1,yf_premarket,0.06453718394151789,0.4587,0.05351886540005352,0.6,0.5,weak,0.0,2.141,,,new,14:24:37
SOUN,6.59,6.55,0.0061,0.7368,24851380,3,0.4224,0.384,0.0586,41.3,yf_premarket,0.07398630329564396,0.4224,0.07786994915707787,0.6,0.5,weak,0.030637870416875945,2.1407,,,new,14:24:37
BAM,45.9456,45.87,0.0016,0.6218,2995960,3,0.4544,1.232,0.0269,45.5,yf_premarket,0.062438495370835255,0.4544,0.03545624832753545,0.6,0.5,weak,0.00803616273229533,2.1322,2.1317,0.001,steady,14:24:37
AKR,21.27,21.27,-0.0,0.6069,2193440,3,0.4639,0.3983,0.0187,42.4,yf_premarket,0.060942301126664385,0.4639,0.024484880920524484,0.6,0.5,weak,-0.0,2.1315,2.1309,0.001,steady,14:24:37
QNC,2.97,2.98,-0.0034,0.1329,6150270,2,0.0758,0.245,0.0822,51.0,yf_premarket,0.013345249332235453,0.0758,0.10944607974310944,0.4,1.5,neutral,0.0,2.1263,,,new,14:24:37
LCUT,8.091,8.56,-0.0548,0.303,471230,2,0.5596,0.724,0.0846,44.7,yf_premarket,0.03042596348884381,0.5596,0.11265721166711265,0.4,0.5,weak,0.0,2.1212,2.1206,0.001,steady,14:24:37
LPTH,14.75,14.56,0.013,0.8001,3857290,2,0.4654,1.441,0.099,45.5,yf_premarket,0.08034261844034302,0.4654,0.13192400321113193,0.4,0.5,weak,0.06529382219989954,2.1152,,,new,14:24:37
KRG,28.68,28.68,-0.0,0.4999,3075000,2,0.5638,0.454,0.0158,45.6,yf_premarket,0.05019781897053802,0.5638,0.020604763179020606,0.4,0.5,weak,-0.0,2.1132,,,new,14:24:37
TAP,40.17,39.78,0.0098,0.7689,3632890,3,0.4014,1.075,0.027,43.6,yf_premarket,0.07720964794248188,0.4014,0.03559004549103559,0.6,0.5,weak,0.04922149673530889,2.1102,,,new,14:24:37
CMP,29.7,29.95,-0.0083,0.7871,562090,2,0.5291,1.481,0.0494,48.6,yf_premarket,0.07903721406623421,0.5291,0.06556061011506556,0.4,0.5,weak,0.0,2.1095,2.109,0.001,steady,14:24:37
JYNT,8.9379,8.97,-0.0036,1.4277,282690,2,0.4759,0.5641,0.0629,48.0,yf_premarket,0.14336352499347296,0.4759,0.08362322718758361,0.4,0.5,weak,0.0,2.1087,2.1081,0.001,steady,14:24:37
SHAK,56.56,56.47,0.0016,0.6328,1648500,3,0.4364,2.1765,0.0385,44.3,yf_premarket,0.06354306830277348,0.4364,0.05097671929355097,0.6,0.5,weak,0.00803616273229533,2.1057,,,new,14:24:37
BTG,4.0983,4.08,0.0045,1.2622,25528570,2,0.475,0.164,0.0402,49.7,yf_premarket,0.12674472315385696,0.475,0.05325127107305325,0.4,0.5,weak,0.02260170768458061,2.1006,2.1001,0.001,steady,14:24:37
TH,18.47,18.47,0.0,0.7276,1789600,2,0.0286,0.8745,0.0473,56.9,yf_premarket,0.07306247866165927,0.0286,0.06275086968156275,0.4,1.5,neutral,0.0,2.0982,,,new,14:24:37
EBS,8.4,8.28,0.0145,0.5159,1116480,1,0.5783,0.416,0.0502,48.3,yf_premarket,0.05180447050790272,0.5783,0.06663098742306663,0.2,0.5,weak,0.07282772476142642,2.0769,2.0763,0.001,steady,14:24:37
ARQT,25.81,25.81,0.0,0.5625,2130220,1,0.1288,1.138,0.0441,59.9,yf_premarket,0.056483843110477376,0.1288,0.058469360449558465,0.2,1.5,neutral,0.0,2.0716,2.071,0.001,steady,14:24:37
DRD,22.0,21.9,0.0046,0.941,409880,3,0.3815,0.904,0.0413,44.1,yf_premarket,0.09449119354126082,0.3815,0.054723039871554725,0.6,0.5,weak,0.02310396785534907,2.0668,2.0662,0.001,steady,14:24:37
UE,22.96,22.96,0.0,0.8781,1591440,2,0.5082,0.4605,0.0201,42.4,yf_premarket,0.08817504468499587,0.5082,0.026358041209526353,0.4,0.5,weak,0.0,2.0618,,,new,14:24:37
FTK,22.25,22.19,0.0027,0.8064,295280,4,0.2874,1.398,0.063,40.5,yf_premarket,0.08097523748318036,0.2874,0.08375702435108376,0.8,0.5,weak,0.013561024610748368,2.0585,2.0579,0.001,steady,14:24:37
FHI,56.6,56.6,0.0,1.2002,692530,3,0.377,1.672,0.0295,44.5,yf_premarket,0.12051894844656878,0.377,0.03893497457853893,0.6,0.5,weak,0.0,2.0542,2.0537,0.0,steady,14:24:37
ITRG,2.45,2.42,0.0124,1.363,4038190,2,0.4032,0.1575,0.0651,48.8,yf_premarket,0.13686662783925452,0.4032,0.08656676478458657,0.4,0.5,weak,0.0622802611752888,2.0484,2.0479,0.001,steady,14:24:37
STEP,40.34,41.13,-0.0192,2.0258,2198330,3,0.2978,2.4985,0.0607,48.4,yf_premarket,0.20342216777458677,0.2978,0.08067968959058067,0.6,0.5,weak,0.0,2.0411,,,new,14:24:37
HNRG,16.25,16.25,0.0,0.867,1004200,1,0.0767,1.1624,0.0715,50.7,yf_premarket,0.08706043018094912,0.0767,0.09512978324859511,0.2,1.5,neutral,0.0,2.0316,2.031,0.001,steady,14:24:37
TRT,10.4,10.38,0.0019,0.7331,793570,1,0.0502,1.535,0.1479,50.5,yf_premarket,0.07361476512762838,0.0502,0.1973508161626973,0.2,1.5,neutral,0.009542943244600702,2.0238,,,new,14:24:37
BBAR,20.23,19.45,0.0401,0.6128,647550,3,0.2436,1.0596,0.0545,44.5,yf_premarket,0.06153475388106762,0.2436,0.07238426545357238,0.6,0.5,weak,0.20140632847815168,2.0178,2.0172,0.001,steady,14:24:37
MRBK,19.64,19.64,0.0,0.6085,225460,2,0.5,0.6745,0.0343,48.1,yf_premarket,0.06110296628040086,0.5,0.045357238426545356,0.4,0.5,weak,0.0,2.0143,,,new,14:24:37
RXT,5.7193,5.72,-0.0001,0.9044,14660510,1,0.0395,0.8418,0.1472,51.0,yf_premarket,0.09081597814953908,0.0395,0.19641423601819638,0.2,1.5,neutral,0.0,2.0134,,,new,14:24:37
REFI,10.68,10.68,-0.0,0.4839,268260,3,0.4083,0.3125,0.0293,47.2,yf_premarket,0.048591167433173335,0.4083,0.03866738025153866,0.6,0.5,weak,-0.0,2.0088,,,new,14:24:37
RNGR,15.42,15.42,-0.0,0.8089,233030,2,0.4744,0.4906,0.0318,43.3,yf_premarket,0.08122627678589359,0.4744,0.042012309339042014,0.4,0.5,weak,-0.0,1.9916,,,new,14:24:37
FLNG,29.02,29.29,-0.0092,0.7137,510890,2,0.4778,0.818,0.0279,42.0,yf_premarket,0.0716667001385737,0.4778,0.03679421996253679,0.4,0.5,weak,0.0,1.9815,1.9809,0.001,steady,14:24:37
APOG,40.57,40.57,0.0,0.5997,481400,1,0.0712,2.841,0.07,51.8,yf_premarket,0.06021930793485028,0.0712,0.09312282579609313,0.2,1.5,neutral,0.0,1.9793,1.9787,0.001,steady,14:24:37
TRMD,27.99,27.7,0.0105,0.5484,1393230,2,0.4413,1.183,0.0427,43.7,yf_premarket,0.05506798144317474,0.4413,0.056596200160556595,0.4,0.5,weak,0.0527373179306881,1.9726,,,new,14:24:37
LRMR,3.26,3.26,0.0,0.5921,4126480,3,0.3629,0.2701,0.0829,41.0,yf_premarket,0.059456148454602044,0.3629,0.11038265988761038,0.6,0.5,weak,0.0,1.9702,,,new,14:24:37
OZK,50.81,49.84,0.0195,1.9084,1386430,3,0.2076,1.23,0.0247,42.1,yf_premarket,0.19163336211917337,0.2076,0.03251271073053251,0.6,0.5,weak,0.09794073329984933,1.9658,,,new,14:24:37
ZUMZ,17.55,17.55,0.0,1.3021,274780,3,0.3207,0.731,0.0417,41.3,yf_premarket,0.13075131042516017,0.3207,0.05525822852555526,0.6,0.5,weak,0.0,1.9652,,,new,14:24:37
SUZ,7.85,7.88,-0.0038,1.0611,3601690,3,0.3439,0.1815,0.023,41.8,yf_premarket,0.10655112164360452,0.3439,0.030238158951030235,0.6,0.5,weak,0.0,1.9627,,,new,14:24:37
PAAS,46.47,46.29,0.0039,1.0954,4689540,3,0.3212,1.697,0.0367,49.3,yf_premarket,0.10999538087683006,0.3212,0.04856837035054857,0.6,0.5,weak,0.019588146659969864,1.9611,,,new,14:24:37
EH,6.45,6.31,0.0222,0.6467,1052810,3,0.2685,0.4345,0.0689,43.4,yf_premarket,0.06493884682585906,0.2685,0.09165105699759166,0.6,0.5,weak,0.1115017579105977,1.9475,1.9469,0.001,steady,14:24:37
OMER,9.02,9.28,-0.028,0.5262,2613640,1,0.5494,0.706,0.0761,43.9,yf_premarket,0.05283875243508123,0.5494,0.10128445276960128,0.2,0.5,weak,0.0,1.9287,,,new,14:24:37
CX,12.0467,12.29,-0.0198,1.3312,4660760,2,0.4018,0.302,0.0246,42.9,yf_premarket,0.1336734079087422,0.4018,0.032378913567032375,0.4,0.5,weak,0.0,1.9203,1.9197,0.001,steady,14:24:37
GSL,38.22,38.11,0.0029,0.7084,284320,2,0.4378,0.908,0.0238,45.7,yf_premarket,0.07113449681682164,0.4378,0.03130853625903131,0.4,0.5,weak,0.014565544952285283,1.9198,1.9192,0.001,steady,14:24:37
SHMD,5.85,5.56,0.0522,1.1541,740920,3,0.0782,0.551,0.0991,48.3,yf_premarket,0.11588978370453677,0.0782,0.13205780037463205,0.6,0.5,weak,0.26217980914113515,1.8895,,,new,14:24:37
PLUG,2.6313,2.64,-0.0033,1.0864,55818230,2,0.3864,0.19,0.072,40.6,yf_premarket,0.10909163938706244,0.3864,0.09579876906609579,0.4,0.5,weak,0.0,1.8843,,,new,14:24:37
BRX,31.2,31.2,-0.0,0.8536,2678860,2,0.4212,0.4478,0.0144,43.5,yf_premarket,0.0857148595184062,0.4212,0.01873160289001873,0.4,0.5,weak,-0.0,1.8803,1.8797,0.001,steady,14:24:37
CARR,69.27,70.07,-0.0114,1.0598,5810110,0,0.0959,2.0128,0.0287,50.9,yf_premarket,0.10642058120619365,0.0959,0.03786459727053786,0.0,1.5,neutral,0.0,1.8704,1.8698,0.001,steady,14:24:37
SPOK,10.51,10.49,0.0019,0.551,236860,2,0.4265,0.3,0.0286,44.6,yf_premarket,0.05532906231799651,0.4265,0.03773080010703773,0.4,0.5,weak,0.009542943244600702,1.8692,,,new,14:24:37
BBCP,11.2,11.11,0.0081,0.8666,345470,3,0.2688,0.537,0.0483,49.5,yf_premarket,0.087020263892515,0.2688,0.06408884131656409,0.6,0.5,weak,0.0406830738322451,1.8612,1.8606,0.001,steady,14:24:37
CRSR,8.93,8.9,0.0034,0.5649,2165000,2,0.3994,0.5778,0.0649,49.4,yf_premarket,0.05672484084108207,0.3994,0.0862991704575863,0.4,0.5,weak,0.017076845806127575,1.8527,1.8521,0.001,steady,14:24:37
RUN,12.74,12.74,0.0,0.7235,14868980,0,0.0858,1.147,0.09,51.5,yf_premarket,0.07265077420520957,0.0858,0.11988225849611987,0.0,1.5,neutral,0.0,1.8405,,,new,14:24:37
QURE,41.79,41.81,-0.0005,0.931,3018120,0,0.0708,3.4185,0.0818,69.1,yf_premarket,0.09348703633040789,0.0708,0.1089108910891089,0.0,1.5,neutral,0.0,1.8363,,,new,14:24:37
SFL,10.75,10.59,0.0151,0.611,2193400,2,0.349,0.365,0.0345,41.0,yf_premarket,0.06135400558311409,0.349,0.045624832753545626,0.4,0.5,weak,0.07584128578603717,1.8266,,,new,14:24:37
ISTR,29.49,29.49,0.0,0.4985,303740,4,0.2124,0.7226,0.0245,48.3,yf_premarket,0.05005723696101862,0.2124,0.03224511640353224,0.8,0.5,weak,0.0,1.816,1.8154,0.001,steady,14:24:37
STNG,73.56,73.01,0.0075,1.0626,1246330,2,0.3272,2.924,0.04,43.7,yf_premarket,0.10670174522523246,0.3272,0.052983676746052984,0.4,0.5,weak,0.03766951280763435,1.7974,,,new,14:24:37
SEDG,52.588,52.38,0.004,0.9161,2774950,2,0.3331,4.9507,0.0945,41.4,yf_premarket,0.09199084208623702,0.3331,0.1259031308536259,0.4,0.5,weak,0.020090406830738324,1.7973,,,new,14:24:37
KMX,50.9324,50.98,-0.0009,0.7082,3892490,1,0.4794,2.358,0.0463,48.5,yf_premarket,0.07111441367260458,0.4794,0.061412898046561415,0.2,0.5,weak,0.0,1.7962,,,new,14:24:37
SVCO,10.8502,11.1,-0.0225,1.3059,646230,3,0.2034,1.4895,0.1342,47.9,yf_premarket,0.1311328901652843,0.2034,0.17902060476317902,0.6,0.5,weak,0.0,1.793,,,new,14:24:37
BKU,48.57,48.57,0.0,0.7001,1502320,2,0.3832,1.28,0.0264,49.6,yf_premarket,0.0703010463318137,0.3832,0.034787262510034785,0.4,0.5,weak,0.0,1.7892,1.7887,0.0,steady,14:24:37
HOG,24.98,24.96,0.0008,0.5491,3920250,2,0.3865,0.917,0.0367,43.5,yf_premarket,0.05513827244793445,0.3865,0.04856837035054857,0.4,0.5,weak,0.004018081366147665,1.786,1.7854,0.001,steady,14:24:37
TMHC,71.88,71.86,0.0003,0.7146,3082840,1,0.4839,0.215,0.003,47.9,yf_premarket,0.07175707428755046,0.4839,0.003478726251003478,0.2,0.5,weak,0.001506780512305374,1.7794,,,new,14:24:37
