ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
ALLO,1.85,1.85,0,0.0,1.1320517223048467,0.0,8182930,1,0.175438658866056,0.13199996948242188,0.07135133393582352,,,0.0,0.3376472419753766,0.0,0.1745617613062946,0.10182019037064846,0.2,0.0,0.5,0.5,2.1877,—,08:30:25
ASGN,20.11,20.11,0,0.0,0.6693654921920278,0.0,1100503,1,0.24653165812329086,1.278989601135254,0.06359967987653356,,,0.0,0.1976766724604277,0.0,0.24645696575203704,0.09052183925509302,0.2,0.0,0.5,0.5,2.1859,—,08:30:25
BIAF,1.6,1.6,0,0.0,0.9527976053419296,0.0,217150,2,0.08000011444091797,0.2096000075340271,0.13100000275671478,,,0.0,0.2834197780781241,0.0,0.07804629937420994,0.18876055158378097,0.4,0.0,0.5,0.5,2.1839,—,08:30:25
AEG,8.22,8.22,0,0.0,1.222506995545924,0.0,4420670,2,0.07812525611357063,0.11800012588500977,0.014355245991696537,,,0.0,0.36501152318187957,0.0,0.076150285362145,0.018746073687891187,0.4,0.0,0.5,0.5,2.1767,—,08:30:25
ARI,10.83,10.83,0,0.0,0.5700161595801985,0.0,1151020,3,0.07407237341716263,0.15699996948242187,0.01449676552063133,,,0.0,0.16762178480315493,0.0,0.0720516704057193,0.018952344158088066,0.6,0.0,0.5,0.5,2.1712,—,08:30:25
BVN,30.23,30.23,0,0.0,1.4588341602305082,0.0,1173060,1,0.12452829102257654,1.6309995651245117,0.053953013226008636,,,0.0,0.4365045689651712,0.0,0.12307692675498787,0.07646143020191436,0.2,0.0,0.5,0.5,2.1709,—,08:30:25
BOBS,11.92,11.92,0,0.0,0.6455394396979932,0.0,1006600,2,0.13901361016967273,0.9100001335144043,0.07634229259143872,,,0.0,0.19046888039782425,0.0,0.1377256965694971,0.10909471563494107,0.4,0.0,0.5,0.5,2.1705,—,08:30:25
BILL,35.14,35.14,0,0.0,0.6857642476750656,0.0,3145250,2,0.14056948922450366,1.9264991760253907,0.054823540395191356,,,0.0,0.20263757899905002,0.0,0.139299131983794,0.077730258962567,0.4,0.0,0.5,0.5,2.1701,—,08:30:25
CGEM,13.28,13.28,0,0.0,1.4945638171793683,0.0,1164420,0,0.20370374458480725,1.186600112915039,0.08935241993785462,,,0.0,0.4473134068043398,0.0,0.20314578698614036,0.1280575054722575,0.0,0.0,0.5,0.5,2.1676,—,08:30:25
BESS,3.39,3.39,0,0.0,0.4082975288586596,0.0,1976010,1,0.228310521173259,0.6420000314712524,0.18938053439659105,,,0.0,0.118699108116295,0.0,0.22803022359819414,0.27385255126991437,0.2,0.0,0.5,0.5,2.1617,—,08:30:25
BCC,67.97,67.97,0,0.0,0.7941578011900775,0.0,388210,1,0.2278373907706491,1.9562811187289568,0.02878153720163667,,,0.0,0.2354284995620974,0.0,0.22755175444679349,0.03977297996343836,0.2,0.0,0.5,0.5,2.1604,—,08:30:25
NKTR,56.62,56.62,0,0.0,0.9051006371271358,0.0,1104960,2,0.10353315621266015,2.7709999084472656,0.04894030308585569,,,0.0,0.26899062205259633,0.0,0.10184488526995723,0.06915520126409448,0.4,0.0,0.5,0.5,2.1573,—,08:30:25
ANDG,36.08,36.08,0,0.0,1.4151488869615496,0.0,276720,1,0.11714655750971346,2.353099822998047,0.06521894965572571,,,0.0,0.4232890198934356,0.0,0.11561189861415766,0.09288199082741391,0.2,0.0,0.5,0.5,2.151,—,08:30:25
AREC,2.15,2.15,0,0.0,0.5912368994500363,0.0,3854800,2,0.12500003921358258,0.23369996547698973,0.10844546105783724,,,0.0,0.17404142483520327,0.0,0.12355399809806862,0.15588638957716314,0.4,0.0,0.5,0.5,2.1491,—,08:30:25
CGON,54.4,54.4,0,0.0,0.8236545881229863,0.0,1005640,2,0.10867597661434786,3.053000640869141,0.05612133373593348,,,0.0,0.2443517866563635,0.0,0.1070457366627819,0.07962184554873068,0.4,0.0,0.5,0.5,2.1483,—,08:30:25
ATOM,8.36,8.36,0,0.0,0.7739671091116325,0.0,1658210,2,0.08036727085754929,1.2874999046325684,0.15400717195056635,,,0.0,0.22932046676321377,0.0,0.07841759874141999,0.22229443657644227,0.4,0.0,0.5,0.5,2.1473,—,08:30:25
AYA,17.51,17.51,0,0.0,0.8706129363204733,0.0,419130,2,0.09368198058410576,1.296000099182129,0.07401485335473863,,,0.0,0.25855749737976425,0.0,0.09188255011395723,0.10570237827116988,0.4,0.0,0.5,0.5,2.1452,—,08:30:25
AMPL,7.17,7.17,0,0.0,1.1599460601214842,0.0,3351880,0,0.24611985676700618,0.5281001091003418,0.07365412879790484,,,0.0,0.34608576055736484,0.0,0.24604051767683352,0.10517660755592144,0.0,0.0,0.5,0.5,2.1408,—,08:30:25
CC,20.86,20.86,0,0.0,0.5904159132007233,0.0,1990800,2,0.1423786700631896,0.9549999237060547,0.045781394811280386,,,0.0,0.17379306232644162,0.0,0.14112872741000484,0.06455096395486988,0.4,0.0,0.5,0.5,2.1383,—,08:30:25
BMBL,2.85,2.85,0,0.0,0.6374107695136834,0.0,2990850,2,0.12999963760375977,0.1688999891281128,0.05926315606311852,,,0.0,0.1880098173848195,0.0,0.12861001137875483,0.08420117939460663,0.4,0.0,0.5,0.5,2.1373,—,08:30:25
CERT,5.22,5.22,0,0.0,1.5089807567632016,0.0,4025830,1,0.09569368165714817,0.34239993095397947,0.06559385914101892,,,0.0,0.45167477983184423,0.0,0.09391695098944687,0.09342843665291078,0.2,0.0,0.5,0.5,2.1362,—,08:30:25
BTG,4.14,4.14,0,0.0,0.9855653839548617,0.0,21602930,2,0.08219170029021745,0.18499994277954102,0.04468597795791371,,,0.0,0.29333259660543043,0.0,0.08026261482498548,0.06295434933138817,0.4,0.0,0.5,0.5,2.1353,—,08:30:25
ALT,2.73,2.73,0,0.0,0.7789914247050336,0.0,2785910,2,0.11111099337355367,0.12210001945495605,0.044725281539153484,,,0.0,0.23084040893841037,0.0,0.10950822986972161,0.06301163589984818,0.4,0.0,0.5,0.5,2.1314,—,08:30:25
AG,17.17,17.17,0,0.0,0.9674837851750961,0.0,10858890,2,0.0765766017323363,1.071999740600586,0.06243446335685582,,,0.0,0.2878626009275226,0.0,0.0745841561438267,0.0888234887786309,0.4,0.0,0.5,0.5,2.1314,—,08:30:25
ALEC,1.64,1.64,0,0.0,0.7696563169905263,0.0,867660,2,0.0933332591586525,0.156000018119812,0.09512196309789184,,,0.0,0.22801637775216915,0.0,0.09152989375623545,0.13646684932324235,0.4,0.0,0.5,0.5,2.1293,—,08:30:25
BAK,3.53,3.53,0,0.0,1.7849028023226459,0.0,1980500,1,0.04854371778648807,0.2538999319076538,0.07192632690240298,,,0.0,0.5351459603968417,0.0,0.046234952374857474,0.10265826600917673,0.2,0.0,0.5,0.5,2.1289,—,08:30:25
ANAB,51.36,51.36,0,0.0,0.6334327276321642,0.0,607010,2,0.13065322972689059,2.345499801635742,0.04566783048602629,,,0.0,0.18680639106375785,0.0,0.1292709785598776,0.06438543933120788,0.4,0.0,0.5,0.5,2.1275,—,08:30:25
BULL,5.67,5.67,0,0.0,0.9074094656277906,0.0,13046150,2,0.08490580891154716,0.33390007019042967,0.05888890047576069,,,0.0,0.2696890825191423,0.0,0.08300734913437098,0.08365568665195003,0.4,0.0,0.5,0.5,2.1275,—,08:30:25
AAGIY,36.97,36.97,0,0.0,2.161920886563029,0.0,324850,1,0.008639605733590702,0.7062329878304319,0.01910286622968632,,,0.0,0.6492004373491684,0.0,0.005880566932652155,0.025665923309900612,0.2,0.0,0.5,0.5,2.1238,—,08:30:25
ACRE,4.81,4.81,0,0.0,1.0823463913351554,0.0,395160,2,0.0666665607029211,0.11200008392333985,0.02328484100950294,,,0.0,0.32261052155674586,0.0,0.06456229135658473,0.031761321667124746,0.4,0.0,0.5,0.5,2.1176,—,08:30:25
CGBD,10.6,10.6,0,0.0,0.8788018009739962,0.0,544150,1,0.19512308586935453,0.22750015258789064,0.021462277773649188,,,0.0,0.26103477025852473,0.0,0.1944683051092756,0.029104861612086537,0.2,0.0,0.5,0.5,2.1145,—,08:30:25
BKV,25.82,25.82,0,0.0,0.710860652769126,0.0,690290,3,0.013888548553626645,0.8766996383666992,0.03395428538840917,,,0.0,0.2102296746465409,0.0,0.011188738216930786,0.04731247086428254,0.6,0.0,0.5,0.5,2.1063,—,08:30:25
ATS,27.31,27.31,0,0.0,0.9466352009744214,0.0,262720,2,0.06790788487133961,1.6000001907348633,0.05858660644538582,,,0.0,0.2815555444079515,0.0,0.06581762248347917,0.08321508080587019,0.4,0.0,0.5,0.5,2.1048,—,08:30:25
ARDX,5.54,5.54,0,0.0,0.620253985372463,0.0,2930090,1,0.22115387260561256,0.2315000057220459,0.04178700493070282,,,0.0,0.18281959409525653,0.0,0.22079282023509283,0.05872897821892223,0.2,0.0,0.5,0.5,2.1038,—,08:30:25
SFTBY,22.65,22.65,0,0.0,0.7856576079612195,0.0,2885990,1,0.1855670736578202,1.410999870300293,0.062295801062439524,,,0.0,0.23285704441647906,0.0,0.18480446396018585,0.08862138284397218,0.2,0.0,0.5,0.5,2.0968,—,08:30:25
DD,46.99,46.99,0,0.0,0.7002585450176907,0.0,3337910,2,0.11139300162535044,1.2430004119873046,0.02645244451133762,,,0.0,0.20702235408360692,0.0,0.10979342027004435,0.03637823262378699,0.4,0.0,0.5,0.5,2.0948,—,08:30:25
NU,11.6,11.6,0,0.0,0.7784817319810895,0.0,74877030,1,0.1951222121892592,0.4135000228881836,0.035646552525008875,,,0.0,0.23068621809328693,0.0,0.19446742157067504,0.04977901905443364,0.2,0.0,0.5,0.5,2.0945,—,08:30:25
AMX,24.86,24.86,0,0.0,0.9943844370697612,0.0,1419270,2,0.06748507177134272,0.5989997863769532,0.024094922432444876,,,0.0,0.2960005123693685,0.0,0.06539003840931984,0.032942048293801006,0.4,0.0,0.5,0.5,2.0933,—,08:30:25
ALK,42.24,42.24,0,0.0,0.7832994242673478,0.0,3234140,2,0.09294898638508013,1.6180000305175781,0.03830492344280388,,,0.0,0.23214365315222724,0.0,0.09114128489309051,0.0536537028051402,0.4,0.0,0.5,0.5,2.0913,—,08:30:25
EIKN,8.98,8.98,0,0.0,0.5953247081896688,0.0,316130,2,0.09469695738196204,0.9220000267028808,0.10267261399807055,,,0.0,0.17527805752516903,0.0,0.09290897979271545,0.14747223015792554,0.4,0.0,0.5,0.5,2.0848,—,08:30:25
ABCL,5.42,5.42,0,0.0,0.5802186941640985,0.0,8216040,1,0.1893492075897801,0.6045000553131104,0.11153137394906676,,,0.0,0.17070822758719076,0.0,0.18862927505439167,0.1603842331458329,0.2,0.0,0.5,0.5,2.0782,—,08:30:25
BAM,45.97,45.97,0,0.0,0.738968916293107,0.0,3386340,1,0.19664269901385,1.1585531830157187,0.02520237442356105,,,0.0,0.2187329094468689,0.0,0.19600506539289553,0.03455620462012159,0.2,0.0,0.5,0.5,2.078,—,08:30:25
AMRC,27.76,27.76,0,0.0,1.001165921772201,0.0,720460,1,0.13308692926733132,2.5259994506835937,0.09099421577293482,,,0.0,0.29805202852476814,0.0,0.1317321396847079,0.13045048968735698,0.2,0.0,0.5,0.5,2.0767,—,08:30:25
CGNT,9.06,9.06,0,0.0,0.9008161883627337,0.0,1063480,2,0.05933453699606744,0.5338998794555664,0.05892934378894367,,,0.0,0.26769450236158077,0.0,0.05714753394147076,0.0837146344260796,0.4,0.0,0.5,0.5,2.0738,—,08:30:25
ATLX,3.58,3.58,0,0.0,0.831945022907122,0.0,768320,2,0.06603766158197898,0.2452000379562378,0.0684916321736689,,,0.0,0.2468597862525025,0.0,0.06392629581063397,0.09765205872449047,0.4,0.0,0.5,0.5,2.0735,—,08:30:25
BRBR,7.9,7.9,0,0.0,1.5951648473643423,0.0,4684030,1,0.04999995529651376,0.5544998645782471,0.0701898554284077,,,0.0,0.47774695457892535,0.0,0.04770762190067159,0.10012728819911408,0.2,0.0,0.5,0.5,2.0732,—,08:30:25
BLSH,27.21,27.21,0,0.0,0.9862110975744822,0.0,1805800,2,0.04094160918104092,1.9538003921508789,0.07180450047371784,,,0.0,0.29352793611890543,0.0,0.03854706245436379,0.10248069903367563,0.4,0.0,0.5,0.5,2.0719,—,08:30:25
BORR,4.88,4.88,0,0.0,0.46361418724492076,0.0,9403940,2,0.12500007095793783,0.2545000553131104,0.05215164945590732,,,0.0,0.13543335191711203,0.0,0.12355403020062351,0.07383586923056863,0.4,0.0,0.5,0.5,2.0695,—,08:30:25
ARRY,7.84,7.84,0,0.0,0.8804791821330342,0.0,6115420,2,0.0421349872258555,0.692000150680542,0.08826532362402072,,,0.0,0.2615422070068951,0.0,0.039753906439135935,0.12647301837361027,0.4,0.0,0.5,0.5,2.0543,—,08:30:25
BBD,3.29,3.29,0,0.0,1.0911462433720958,0.0,24832510,2,0.03268945245855103,0.07495211371537099,0.022781797746026625,,,0.0,0.3252726286632346,0.0,0.030201789348990593,0.031028115647661222,0.4,0.0,0.5,0.5,2.0512,—,08:30:25
APAM,34.79,34.79,0,0.0,1.9376038968569993,0.0,776010,1,0.002890788395832943,0.9400005340576172,0.027019273047448517,,,0.0,0.5813406767650333,0.0,6.688060435645092e-05,0.03720440827279213,0.2,0.0,0.5,0.5,2.0501,—,08:30:25
ANTX,3.85,3.85,0,0.0,0.6379268588035844,0.0,206450,2,0.07575749365752477,0.33569998741149903,0.08719480408494638,,,0.0,0.18816594330153502,0.0,0.07375580534815056,0.12491269259849018,0.4,0.0,0.5,0.5,2.0481,—,08:30:25
ANNX,5.12,5.12,0,0.0,1.1272430391373123,0.0,2939650,2,0.012345373766772454,0.29409990310668943,0.05744138860944037,,,0.0,0.33619253233032703,0.0,0.009628150424102415,0.08154587922446041,0.4,0.0,0.5,0.5,2.0462,—,08:30:25
ABEO,5.38,5.38,0,0.0,0.9092078354705527,0.0,777490,2,0.0500003576279255,0.22499995231628417,0.041821551585536694,,,0.0,0.2702331204323271,0.0,0.047708028771944494,0.05877933137364192,0.4,0.0,0.5,0.5,2.045,—,08:30:25
ATPC,3.05,3.05,0,0.0,0.020340969590577487,0.0,7644670,2,0.057093412688496596,1.1848999977111816,0.3884918086019392,,,0.0,0.001335553695034908,0.0,0.05488112104618514,0.5640653329331512,0.4,0.0,0.5,0.5,2.0431,—,08:30:25
BLDR,73.12,73.12,0,0.0,0.5981001960651747,0.0,2958200,1,0.1947118757215601,2.6279998779296876,0.035940916017710794,,,0.0,0.1761176905060807,0.0,0.1940524549136906,0.050208065819254334,0.2,0.0,0.5,0.5,2.0393,—,08:30:25
CAPR,26.16,26.16,0,0.0,0.9721229449606862,0.0,657530,2,0.03539819274515546,1.0530000686645509,0.04025229643755978,,,0.0,0.2892660268239482,0.0,0.032941094747982125,0.0564920781608276,0.4,0.0,0.5,0.5,2.0334,—,08:30:25
AMTM,22.61,22.61,0,0.0,1.243749076364954,0.0,2097690,1,0.09451835373037328,0.8460994720458984,0.0374214705531024,,,0.0,0.3714376192193545,0.0,0.09272836079816059,0.052366034281035076,0.2,0.0,0.5,0.5,2.0331,—,08:30:25
ABEV,3.07,3.07,0,0.0,0.7692980461438892,0.0,28012810,2,0.07142851060749912,0.07299997806549072,0.023778495000936976,,,0.0,0.22790799463812628,0.0,0.0693779745536216,0.03248084244064699,0.4,0.0,0.5,0.5,2.0329,—,08:30:25
PCVX,46.33,46.33,0,0.0,0.9879562447055357,0.0,1357550,1,0.12837869621165893,1.885000228881836,0.040686383647374105,,,0.0,0.29405587324329613,0.0,0.12697077947129248,0.05712477792706347,0.2,0.0,0.5,0.5,2.0266,—,08:30:25
CALX,37.28,37.28,0,0.0,1.2396901527161808,0.0,996620,1,0.09090853043899101,1.4519996643066406,0.03894849012476353,,,0.0,0.3702097247678642,0.0,0.08907780467788945,0.05459172742329752,0.2,0.0,0.5,0.5,2.0257,—,08:30:25
BRZE,23.07,23.07,0,0.0,0.8086912792725856,0.0,4414540,1,0.13076928945688102,1.6084997177124023,0.06972257212787354,,,0.0,0.23982512749663884,0.0,0.12938834789445003,0.09944620378029341,0.2,0.0,0.5,0.5,1.9983,—,08:30:25
ADAG,3.26,3.26,0,0.0,0.3452636904009106,0.0,237210,2,0.08771920651794507,0.34519999027252196,0.10588956787802564,,,0.0,0.09963028416297982,0.0,0.08585249279425894,0.15216107129818798,0.4,0.0,0.5,0.5,1.9974,—,08:30:25
DDL,2.41,2.41,0,0.0,1.5414142924798724,0.0,401190,1,0.03448273027127105,0.06530001163482665,0.027095439547388557,,,0.0,0.4614864841147638,0.0,0.032015302301328145,0.03731542404477878,0.2,0.0,0.5,0.5,1.9942,—,08:30:25
AZ,6.32,6.32,0,0.0,0.6747692307692308,0.0,325000,2,0.04424795192131597,0.49499998092651365,0.07832277966479706,,,0.0,0.19931139663619704,0.0,0.04189071358405755,0.11198135610721609,0.4,0.0,0.5,0.5,1.9891,—,08:30:25
ARCO,8.21,8.21,0,0.0,0.7900899591388472,0.0,1238340,1,0.1400003433227539,0.2219998359680176,0.027040174779112885,,,0.0,0.23419790713995264,0.0,0.13872356390545626,0.03723487339693995,0.2,0.0,0.5,0.5,1.9803,—,08:30:25
BCE,24.18,24.18,0,0.0,0.525074298065133,0.0,4811700,1,0.18181830307363164,0.5010000228881836,0.02071960366274038,,,0.0,0.1540260961011336,0.0,0.18101339268191236,0.028022383884713693,0.2,0.0,0.5,0.5,1.9801,—,08:30:25
AEMD,2.03,2.03,0,0.0,0.04717087593382536,0.0,3101490,2,0.10156248908606436,0.32800004482269285,0.1615763790371577,,,0.0,0.009452063386670748,0.0,0.09985198136322425,0.2333268638076561,0.4,0.0,0.5,0.5,1.9758,—,08:30:25
CEPU,14.58,14.58,0,0.0,0.7768725202168579,0.0,330170,0,0.2269806099839693,0.7093998908996582,0.048655685501494676,,,0.0,0.23019940376329331,0.0,0.2266853058447216,0.06874035955712769,0.0,0.0,0.5,0.5,1.9679,—,08:30:25
BCTX,3.09,3.09,0,0.0,0.41237113402061853,0.0,222130,2,0.07692299227743996,0.19900002479553222,0.06440130431169595,,,0.0,0.11993144397889328,0.0,0.07493445531981435,0.09169023947806468,0.4,0.0,0.5,0.5,1.9656,—,08:30:25
PAYP,15.17,15.17,0,0.0,0.6674676909686087,0.0,1056980,2,0.03976139560289758,0.8910001754760742,0.05873435537211592,,,0.0,0.197102554838636,0.0,0.03735353148258358,0.08343043087675507,0.4,0.0,0.5,0.5,1.9635,—,08:30:25
ANVS,1.79,1.79,0,0.0,0.7199400114411169,0.0,1293580,2,0.018181802418604974,0.14900001287460327,0.08324023243014868,,,0.0,0.21297633733377752,0.0,0.015530436662417024,0.11914874354635456,0.4,0.0,0.5,0.5,1.9536,—,08:30:25
CCCC,3.59,3.59,0,0.0,0.7306349895891068,0.0,2670280,1,0.1024042695390688,0.41779992580413816,0.11637881219861052,,,0.0,0.21621175279439986,0.0,0.10070326036958892,0.16744957158010965,0.2,0.0,0.5,0.5,1.9513,—,08:30:25
AGNC,10.11,10.11,0,0.0,1.0275764620737489,0.0,13927820,1,0.09319568155036688,0.16543135974576498,0.01636314197463936,,,0.0,0.3060416727514912,0.0,0.09139076373811564,0.021672663760833547,0.2,0.0,0.5,0.5,1.9497,—,08:30:25
CCAP,11.07,11.07,0,0.0,0.9790416215684346,0.0,203260,1,0.08843484455101382,0.3121936635113288,0.028201777065747804,,,0.0,0.2913590458983221,0.0,0.08657620600419769,0.03892795598172128,0.2,0.0,0.5,0.5,1.934,—,08:30:25
CCOI,16.78,16.78,0,0.0,0.8087165101435134,0.0,1229850,1,0.09191178790838835,1.4230001449584961,0.08480334247489046,,,0.0,0.23983276027052164,0.0,0.09009238278864061,0.1214270400212313,0.2,0.0,0.5,0.5,1.9307,—,08:30:25
BIOA,15.51,15.51,0,0.0,0.6984257922595725,0.0,436410,1,0.11654147603643035,0.9511999130249024,0.06132816885802698,,,0.0,0.20646791474515644,0.0,0.11499998947144986,0.08721101954440393,0.2,0.0,0.5,0.5,1.9301,—,08:30:25
BRSP,5.5,5.5,0,0.0,0.775176072441233,0.0,874640,1,0.12048189310222994,0.09869990348815919,0.017945436997847123,,,0.0,0.2296861990343592,0.0,0.11898486974808728,0.02397892312223683,0.2,0.0,0.5,0.5,1.9296,—,08:30:25
CELH,28.0,28.0,0,0.0,0.8763078792677257,0.0,10862050,1,0.08803994658158586,1.6420000076293946,0.05864285741533552,,,0.0,0.2602803159029948,0.0,0.08617685205171491,0.08329706888276593,0.2,0.0,0.5,0.5,1.9243,—,08:30:25
ARX,14.32,14.32,0,0.0,0.7853185292249742,0.0,1369890,2,0.0028246540438620145,0.7479999542236329,0.052234634788015245,,,0.0,0.2327544672470416,0.0,0.0,0.07395682372781849,0.4,0.0,0.5,0.5,1.9197,—,08:30:25
BGS,3.78,3.78,0,0.0,1.2223422088279015,0.0,2213210,1,0.04081628681073312,0.14200000762939452,0.03756613986882815,,,0.0,0.364961672355836,0.0,0.03842032596091099,0.05257689569360775,0.2,0.0,0.5,0.5,1.9181,—,08:30:25
BLKB,27.66,27.66,0,0.0,0.9557666977838591,0.0,781990,1,0.07218306784922275,1.5879999160766602,0.057411421722232396,,,0.0,0.28431797978155077,0.0,0.07014104613206841,0.08150220126735265,0.2,0.0,0.5,0.5,1.9154,—,08:30:25
BW,15.88,15.88,0,0.0,0.6478182904961147,0.0,3346000,2,0.003359539263186763,1.6112000465393066,0.10146095937833888,,,0.0,0.19115827209200734,0.0,0.0005409208023312522,0.1457061942616117,0.4,0.0,0.5,0.5,1.9151,—,08:30:25
ABOS,2.17,2.17,0,0.0,0.7413899773149103,0.0,290940,1,0.1011030805526228,0.14140000343322753,0.06516128961373994,,,0.0,0.21946532218793885,0.0,0.09938738891697803,0.09279794897070695,0.2,0.0,0.5,0.5,1.9146,—,08:30:25
CABA,3.2,3.2,0,0.0,0.847435702109678,0.0,3478730,1,0.07368415504940536,0.27769994735717773,0.0867812322559769,,,0.0,0.2515459840449599,0.0,0.0716590714267606,0.12430989483436658,0.2,0.0,0.5,0.5,1.907,—,08:30:25
AVO,10.11,10.11,0,0.0,1.2796361428101515,0.0,1580840,1,0.018957322408718478,0.48149986267089845,0.04762610079347404,,,0.0,0.3822940761476929,0.0,0.0163147075304842,0.06723969796342787,0.2,0.0,0.5,0.5,1.8985,—,08:30:25
AS,33.88,33.88,0,0.0,0.8755638505077833,0.0,3932780,1,0.0810126435582751,1.0583000183105469,0.031236717383297908,,,0.0,0.2600552343628779,0.0,0.07907025375312511,0.043351504950775416,0.2,0.0,0.5,0.5,1.8899,—,08:30:25
AGBK,6.37,6.37,0,0.0,1.0353570533002703,0.0,358910,1,0.04672871790483932,0.36499991416931155,0.05729983056934957,,,0.0,0.30839543587271845,0.0,0.04439947224427547,0.08133955262268709,0.2,0.0,0.5,0.5,1.8879,—,08:30:25
BCYC,4.11,4.11,0,0.0,1.0280892199199714,0.0,252410,1,0.0522392839757112,0.17410001754760743,0.04236010021701311,,,0.0,0.30619679084900087,0.0,0.04997221890592075,0.05956428791126374,0.2,0.0,0.5,0.5,1.8859,—,08:30:25
BLZE,7.6,7.6,0,0.0,0.5256563351117961,0.0,1699970,1,0.11031175772922144,0.6485000133514405,0.08532895019592675,,,0.0,0.15420217235237707,0.0,0.10869997574273396,0.12219313465547234,0.2,0.0,0.5,0.5,1.8827,—,08:30:25
BBW,32.98,32.98,0,0.0,0.9534684556094776,0.0,455390,1,0.04761911970326101,1.9860000610351562,0.06021831681627999,,,0.0,0.2836227218613982,0.0,0.045299921233700684,0.08559336504665895,0.2,0.0,0.5,0.5,1.867,—,08:30:25
ASPN,5.64,5.64,0,0.0,0.64333508399779,0.0,1466110,1,0.08657998828343196,0.38699994087219236,0.06861701241729644,,,0.0,0.18980202475637642,0.0,0.08470041975282928,0.09783480552983329,0.2,0.0,0.5,0.5,1.8581,—,08:30:25
ALLR,1.58,1.58,0,0.0,0.45385202135774216,0.0,235980,1,0.10344855935613848,0.14900002479553223,0.0943038106002859,,,0.0,0.1324801282635907,0.0,0.1017593338322821,0.1352743587769257,0.2,0.0,0.5,0.5,1.8536,—,08:30:25
CAAP,25.13,25.13,0,0.0,0.6879317947964133,0.0,204090,1,0.08119598902541011,0.9290002822875977,0.036967780076092055,,,0.0,0.20329329941016222,0.0,0.0792556680693249,0.05170476195543335,0.2,0.0,0.5,0.5,1.8377,—,08:30:25
AVEX,23.01,23.01,0,0.0,0.6832062676382629,0.0,3086330,1,0.027331202200013206,4.129000091552735,0.17944372231557262,,,0.0,0.20186374589303377,0.0,0.024783077213704985,0.2593692434491674,0.2,0.0,0.5,0.5,1.8311,—,08:30:25
ALXO,1.57,1.57,0,0.0,0.43908599235682266,0.0,1512460,1,0.10101022020719773,0.11970003843307495,0.07624206014905716,,,0.0,0.12801314966293298,0.0,0.09929348074614561,0.10894862277288417,0.2,0.0,0.5,0.5,1.8311,—,08:30:25
ACVA,5.65,5.65,0,0.0,0.5465880783523679,0.0,3673150,1,0.08730167740685404,0.3792999267578125,0.06713272926646664,,,0.0,0.16053438591665178,0.0,0.0854302523329257,0.09567140245937762,0.2,0.0,0.5,0.5,1.8292,—,08:30:25
CDZI,4.06,4.06,0,0.0,0.3717201912347335,0.0,976810,2,0.008771713347217384,0.30899996757507325,0.07610836747045048,,,0.0,0.10763383224388977,0.0,0.00601416523332538,0.10875376025542352,0.4,0.0,0.5,0.5,1.824,—,08:30:25
ACIU,2.19,2.19,0,0.0,0.967699836867863,0.0,306500,1,0.011764695982618442,0.16630003452301026,0.07593608683922946,,,0.0,0.2879279602931425,0.0,0.009040920338931899,0.108502654227335,0.2,0.0,0.5,0.5,1.8103,—,08:30:25
AMTX,2.22,2.22,0,0.0,0.7922936401815477,0.0,1061980,1,0.03773581510593208,0.16959996223449708,0.07639637840035098,,,0.0,0.23486455868586287,0.0,0.03530509456935513,0.10917354790154965,0.2,0.0,0.5,0.5,1.8101,—,08:30:25
ALKT,15.85,15.85,0,0.0,1.0760571584138983,0.0,1579470,0,0.09574483735034796,0.9904997825622559,0.06249209834217112,,,0.0,0.3207079200602935,0.0,0.09396868391757746,0.08890749411422141,0.0,0.0,0.5,0.5,1.8031,—,08:30:25
ARCT,7.12,7.12,0,0.0,0.7804102995467078,0.0,427980,1,0.03603601281532478,0.44100003242492675,0.061938207796796645,,,0.0,0.23126964306455058,0.0,0.0335861119061203,0.08810017611301012,0.2,0.0,0.5,0.5,1.7925,—,08:30:25
AGEN,3.14,3.14,0,0.0,0.6671989258042859,0.0,551110,1,0.048781012580938726,0.20500004291534424,0.0652866356899693,,,0.0,0.1970212487381565,0.0,0.04647492477634824,0.09298064597567703,0.2,0.0,0.5,0.5,1.7865,—,08:30:25
ARVN,7.15,7.15,0,0.0,0.9409940422753611,0.0,735180,1,0.009756087349115945,0.38499999046325684,0.05384615179413813,,,0.0,0.27984899654799217,0.0,0.007009646797712587,0.07630567531802128,0.2,0.0,0.5,0.5,1.782,—,08:30:25
ABUS,4.24,4.24,0,0.0,0.45750553903027186,0.0,1633860,1,0.08333286974157807,0.18199987411499025,0.04292450092915774,,,0.0,0.13358538041088763,0.0,0.08141666110056806,0.060386924908078295,0.2,0.0,0.5,0.5,1.7766,—,08:30:25
KC,11.37,11.37,0,0.0,0.770044969971287,0.0,1710030,1,0.03185846324403903,0.4861000061035156,0.04275285936641971,,,0.0,0.22813395198611058,0.0,0.029361423348206524,0.06013675034829995,0.2,0.0,0.5,0.5,1.7669,—,08:30:25
