ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
INTT,15.99,16.62,-0.0379,4.7971,371810,1,0.1384,1.197,0.072,59.3,yf_premarket,0.6138952164009113,0.1384,0.15298427063132944,0.2,1.5,neutral,0.0,2.9741,2.7979,0.176,steady,15:57:23
ODTX,18.87,18.06,0.0449,0.5495,460070,1,0.4728,1.298,0.0719,63.6,yf_premarket,0.07032069821606819,0.4728,0.15276879982762337,0.2,1.5,neutral,0.09545068027210885,2.9706,2.7964,0.174,steady,15:57:23
AQST,4.22,4.39,-0.0387,2.5992,2840720,2,0.2512,0.2775,0.0632,62.4,yf_premarket,0.33262522075196443,0.2512,0.13402283990519284,0.4,1.5,neutral,0.0,2.9683,2.8672,0.101,steady,15:57:23
AVD,2.695,2.63,0.0247,5.2873,668640,3,0.3438,0.208,0.0791,49.0,yf_premarket,0.676627165928694,0.3438,0.1682826976944624,0.6,0.5,weak,0.05250850340136055,2.9654,2.7059,0.259,steady,15:57:23
CRBG,28.505,28.61,-0.0037,1.1064,5854040,2,0.4056,0.825,0.0288,67.9,yf_premarket,0.1415883903662563,0.4056,0.05990088343029519,0.4,1.5,neutral,0.0,2.9535,2.9108,0.043,steady,15:57:23
CEPU,15.1599,14.78,0.0257,0.9097,272620,2,0.375,0.5635,0.0381,51.8,yf_premarket,0.11641626782012233,0.375,0.07993966817496229,0.4,1.5,neutral,0.054634353741496604,2.9465,2.8304,0.116,steady,15:57:23
BETA,16.36,16.7,-0.0204,1.5596,1569120,3,0.7406,1.0084,0.0604,47.2,yf_premarket,0.1995853702234394,0.7406,0.1279896574014221,0.6,0.5,weak,0.0,2.9446,2.8786,0.066,steady,15:57:23
CMCO,14.21,14.47,-0.018,1.0639,820400,1,0.481,0.845,0.0584,60.0,yf_premarket,0.13614957385272966,0.481,0.12368024132730014,0.2,1.5,neutral,0.0,2.9281,2.8791,0.049,steady,15:57:23
ERII,8.84,8.82,0.0023,1.019,1558530,2,0.3807,0.527,0.0598,63.7,yf_premarket,0.1304036241713803,0.3807,0.12669683257918551,0.4,1.5,neutral,0.004889455782312925,2.9277,2.8733,0.054,steady,15:57:23
FHI,56.785,57.53,-0.0129,0.7982,633050,2,0.4211,1.45,0.0252,52.6,yf_premarket,0.1021473727316936,0.4211,0.05214393449687567,0.4,1.5,neutral,0.0,2.9215,2.8895,0.032,steady,15:57:23
AREC,2.195,2.08,0.0553,3.6911,3853060,2,0.5263,0.1515,0.0728,48.7,yf_premarket,0.4723580148959587,0.5263,0.15470803706097824,0.4,0.5,weak,0.11755952380952382,2.9148,2.6255,0.289,steady,15:57:23
DHT,17.31,17.65,-0.0193,1.977,5046750,2,0.2865,1.012,0.0573,57.1,yf_premarket,0.25300094699393416,0.2865,0.12131006248653306,0.4,1.5,neutral,0.0,2.9132,2.8341,0.079,steady,15:57:23
NCDL,12.8649,12.74,0.0098,0.5815,300440,3,0.8063,0.3974,0.0312,49.4,yf_premarket,0.07441580712037062,0.8063,0.06507218271924153,0.6,0.5,weak,0.020833333333333332,2.888,2.8343,0.054,steady,15:57:23
BWEN,4.605,4.34,0.0611,0.4105,598760,2,0.2886,0.536,0.1235,58.8,yf_premarket,0.05253256891300453,0.2886,0.26395173453996984,0.4,1.5,neutral,0.12988945578231292,2.8828,2.6447,0.238,steady,15:57:23
CGAU,15.93,16.19,-0.0161,0.6526,1903650,3,0.3031,0.756,0.0467,56.7,yf_premarket,0.08351462721711755,0.3031,0.0984701572936867,0.6,1.5,neutral,0.0,2.8807,2.8482,0.033,steady,15:57:23
FER,68.23,68.36,-0.0019,1.1091,1769030,2,0.3738,1.233,0.018,55.4,yf_premarket,0.14193391518005682,0.3738,0.036630036630036625,0.4,1.5,neutral,0.0,2.8788,2.8382,0.041,steady,15:57:23
MFC,40.49,40.29,0.005,0.577,1939370,2,0.4154,0.66,0.0164,66.1,yf_premarket,0.07383993243070308,0.4154,0.033182503770739065,0.4,1.5,neutral,0.010629251700680274,2.8741,2.8363,0.038,steady,15:57:23
DLB,52.53,53.49,-0.0179,1.2731,1046600,3,0.7459,1.412,0.0264,48.3,yf_premarket,0.16292134831460675,0.7459,0.05472958414134884,0.6,0.5,weak,0.0,2.8635,2.8155,0.048,steady,15:57:23
AGEN,3.195,3.03,0.0545,4.7552,1052600,3,0.3,0.212,0.07,42.6,yf_premarket,0.6085331831793402,0.3,0.1486748545572075,0.6,0.5,weak,0.11585884353741496,2.8609,2.5355,0.325,rising,15:57:23
KE,24.06,24.5,-0.018,2.0216,233330,2,0.262,1.092,0.0446,50.6,yf_premarket,0.2587085050293056,0.262,0.09394527041585865,0.4,1.5,neutral,0.0,2.859,2.7816,0.077,steady,15:57:23
NEOV,2.24,2.07,0.0821,0.4884,7605100,1,0.3145,0.3371,0.1629,52.3,yf_premarket,0.06250159965191575,0.3145,0.34884723120017236,0.2,1.5,neutral,0.17453231292517007,2.859,2.5717,0.287,steady,15:57:23
CLSK,15.43,16.33,-0.0551,0.9685,20605220,2,0.3366,1.454,0.089,54.6,yf_premarket,0.12394103043177805,0.3366,0.18961430726136608,0.4,1.5,neutral,0.0,2.8539,2.8006,0.053,steady,15:57:23
EQT,52.05,52.7,-0.0123,1.3734,9207460,3,0.7313,1.255,0.0238,43.8,yf_premarket,0.17575695528652965,0.7313,0.0491273432449903,0.6,0.5,weak,0.0,2.8508,2.8,0.051,steady,15:57:23
EXK,8.1099,8.33,-0.0264,0.6006,7541110,2,0.3814,0.492,0.0591,53.5,yf_premarket,0.07686007524762613,0.3814,0.12518853695324283,0.4,1.5,neutral,0.0,2.8407,2.8069,0.034,steady,15:57:23
ARCO,8.11,8.33,-0.0264,1.5654,1019850,2,0.3034,0.2619,0.0314,56.1,yf_premarket,0.2003276087123442,0.3034,0.06550312432665373,0.4,1.5,neutral,0.0,2.84,2.781,0.059,steady,15:57:23
CPRT,29.025,30.55,-0.0499,2.0766,14662940,3,0.6552,0.798,0.0261,46.9,yf_premarket,0.26574697345857545,0.6552,0.054083171730230556,0.6,0.5,weak,0.0,2.8361,2.7614,0.075,steady,15:57:23
AOSL,43.44,43.99,-0.0125,1.2317,920320,2,0.3008,3.67,0.0834,52.5,yf_premarket,0.1576233011696655,0.3008,0.17754794225382461,0.4,1.5,neutral,0.0,2.8268,2.7661,0.061,steady,15:57:23
KRNT,16.24,16.06,0.0112,0.8436,222510,2,0.3436,0.6157,0.0383,60.6,yf_premarket,0.10795730848967265,0.3436,0.08037060978237448,0.4,1.5,neutral,0.02380952380952381,2.825,2.7526,0.072,steady,15:57:23
BSAC,32.485,32.12,0.0114,0.6219,394440,3,0.2704,0.838,0.0261,65.4,yf_premarket,0.07958588211205242,0.2704,0.054083171730230556,0.6,1.5,neutral,0.024234693877551023,2.8236,2.7661,0.058,steady,15:57:23
CNM,47.885,49.14,-0.0255,1.6044,3654840,3,0.6841,2.0993,0.0427,40.8,yf_premarket,0.2053185226894628,0.6841,0.08985132514544279,0.6,0.5,weak,0.0,2.8211,2.758,0.063,steady,15:57:23
AMBO,2.33,2.33,0.0,0.015,526360,2,0.4062,0.2273,0.0976,51.7,yf_premarket,0.0019195822988917611,0.4062,0.2081447963800905,0.4,1.5,neutral,0.0,2.8194,2.7956,0.024,steady,15:57:23
PUK,26.59,26.62,-0.0011,0.6394,1364620,2,0.3871,0.432,0.0162,62.2,yf_premarket,0.0818253947940928,0.3871,0.032751562163326864,0.4,1.5,neutral,0.0,2.8133,2.7893,0.024,steady,15:57:23
AIV,2.985,2.97,0.0051,1.4513,1923840,2,0.8,0.046,0.0155,41.2,yf_premarket,0.18572598602544088,0.8,0.03124326653738418,0.4,0.5,weak,0.01084183673469388,2.8105,2.7436,0.067,steady,15:57:23
IAG,15.645,15.87,-0.0142,0.8102,6699790,3,0.2469,0.859,0.0541,52.9,yf_premarket,0.103683038570807,0.2469,0.11441499676793794,0.6,1.5,neutral,0.0,2.8065,2.767,0.04,steady,15:57:23
AMX,26.43,26.41,0.0008,0.5289,1096940,3,0.2882,0.613,0.0232,64.6,yf_premarket,0.06768447185892351,0.2882,0.04783451842275371,0.6,1.5,neutral,0.0017006802721088437,2.8044,2.7793,0.025,steady,15:57:23
FMS,22.61,23.24,-0.0271,0.7138,558030,2,0.377,0.308,0.0133,65.9,yf_premarket,0.09134652299659594,0.377,0.02650290885585003,0.4,1.5,neutral,0.0,2.8043,2.778,0.026,steady,15:57:23
CRTO,18.465,17.66,0.0456,0.7502,308590,3,0.686,0.7035,0.0398,49.4,yf_premarket,0.09600470937523994,0.686,0.08360267183796595,0.6,0.5,weak,0.09693877551020409,2.8032,2.6393,0.164,steady,15:57:23
CGBD,10.81,10.81,0.0,0.7681,569730,1,0.4596,0.2643,0.0244,55.1,yf_premarket,0.09829541091858413,0.4596,0.05042016806722689,0.2,1.5,neutral,0.0,2.7919,2.7612,0.031,steady,15:57:23
EARN,4.625,4.6,0.0054,0.8527,384300,3,0.7429,0.11,0.0239,46.2,yf_premarket,0.10912185508433365,0.7429,0.0493428140486964,0.6,0.5,weak,0.011479591836734694,2.7914,2.7426,0.049,steady,15:57:23
HNRG,17.03,17.53,-0.0285,1.3528,907700,1,0.3787,1.0509,0.0599,55.6,yf_premarket,0.173120728929385,0.3787,0.1269123033828916,0.2,1.5,neutral,0.0,2.7805,2.7216,0.059,steady,15:57:23
DXC,8.845,8.82,0.0028,3.7977,7342660,2,0.5394,0.525,0.0595,47.0,yf_premarket,0.4859998464334161,0.5394,0.12605042016806722,0.4,0.5,weak,0.005952380952380953,2.7798,2.6373,0.142,steady,15:57:23
AEG,8.38,8.4,-0.0024,0.6486,5214390,4,0.1714,0.0918,0.0109,65.0,yf_premarket,0.08300273860407975,0.1714,0.02133160956690368,0.8,1.5,neutral,0.0,2.778,2.7544,0.024,steady,15:57:23
ING,31.05,30.78,0.0088,1.1009,5523260,1,0.4122,0.387,0.0126,59.0,yf_premarket,0.14088454352332933,0.4122,0.024994613229907345,0.2,1.5,neutral,0.018707482993197282,2.7763,2.7118,0.064,steady,15:57:23
COLM,62.5,64.51,-0.0312,1.3003,619000,2,0.2913,2.043,0.0317,51.0,yf_premarket,0.1664021908832638,0.2913,0.06614953673777203,0.4,1.5,neutral,0.0,2.7653,2.715,0.05,steady,15:57:23
WIT,2.235,2.27,-0.0154,0.4763,15755760,2,0.35,0.145,0.0639,58.4,yf_premarket,0.06095313659747639,0.35,0.13553113553113552,0.4,1.5,neutral,0.0,2.7592,2.7284,0.031,steady,15:57:23
CODI,10.28,10.41,-0.0125,2.2521,985630,2,0.6889,0.45,0.0432,46.9,yf_premarket,0.288206086355609,0.6889,0.09092867916397328,0.4,0.5,weak,0.0,2.7556,2.6709,0.085,steady,15:57:23
AMC,2.0153,2.16,-0.067,1.043,62923790,1,0.3548,0.286,0.1324,57.8,yf_premarket,0.1334749558496071,0.3548,0.28312863606981253,0.2,1.5,neutral,0.0,2.7514,2.6849,0.066,steady,15:57:23
DOCU,45.31,45.21,0.0022,1.5402,5457510,2,0.7486,2.1324,0.0472,42.7,yf_premarket,0.19710271045020605,0.7486,0.09954751131221719,0.4,0.5,weak,0.004676870748299321,2.7496,2.6884,0.061,steady,15:57:23
AEO,17.065,17.88,-0.0456,1.3331,5334520,1,0.3722,0.82,0.0459,61.4,yf_premarket,0.1705996775101738,0.3722,0.09674639086403793,0.2,1.5,neutral,0.0,2.7487,2.6938,0.055,steady,15:57:23
CNXN,72.63,71.42,0.0169,1.6001,203110,4,0.5242,1.929,0.027,47.1,yf_premarket,0.20476824243044717,0.5242,0.05602240896358543,0.8,0.5,weak,0.03592687074829932,2.7375,2.631,0.107,steady,15:57:23
DOMO,2.92,2.94,-0.0068,1.069,5032730,2,0.7483,0.3598,0.1224,44.0,yf_premarket,0.13680223183435283,0.7483,0.2615815556992027,0.4,0.5,weak,0.0,2.7326,2.687,0.046,steady,15:57:23
ANDE,68.73,71.08,-0.0331,2.487,360880,1,0.7604,1.924,0.0271,44.5,yf_premarket,0.318266745156254,0.7604,0.056237879767291526,0.2,0.5,weak,0.0,2.7263,2.6378,0.089,steady,15:57:23
MIGI,8.72,8.72,0.0,0.5999,203261,1,0.3774,1.2671,0.1453,58.6,prev_close,0.0767704947403445,0.3774,0.31092436974789917,0.2,1.5,neutral,0.0,2.7254,2.6705,0.055,steady,15:57:23
CUPR,4.605,5.33,-0.136,0.0059,16014040,2,0.1829,2.2687,0.4256,61.0,yf_premarket,0.0007550357042307594,0.1829,0.9148890325360913,0.4,1.5,neutral,0.0,2.7244,2.6203,0.104,steady,15:57:23
BYRN,6.41,5.73,0.1187,4.1486,577350,2,0.2845,0.375,0.0654,45.9,yf_premarket,0.5309052750121573,0.2845,0.138763197586727,0.4,0.5,weak,0.2523384353741497,2.7132,2.2282,0.485,rising,15:57:23
APXT,10.05,10.05,0.0,0.011,208450,2,0.4,0.0158,0.0016,55.0,yf_premarket,0.0014076936858539583,0.4,0.0012928248222365871,0.4,1.5,neutral,0.0,2.7028,2.7027,0.0,steady,15:57:23
EGO,30.77,31.36,-0.0188,0.8478,3730060,2,0.2948,1.414,0.0451,55.7,yf_premarket,0.10849479153336235,0.2948,0.09502262443438914,0.4,1.5,neutral,0.0,2.6999,2.6613,0.039,steady,15:57:23
MRTN,17.195,17.47,-0.0157,1.8474,1079420,4,0.5061,0.5277,0.0302,47.5,yf_premarket,0.23641575593150932,0.5061,0.06291747468218056,0.8,0.5,weak,0.0,2.6983,2.6302,0.068,steady,15:57:23
ATLX,3.73,3.68,0.0136,0.8242,469210,1,0.3636,0.2365,0.0643,54.6,yf_premarket,0.10547464871643931,0.3636,0.1363930187459599,0.2,1.5,neutral,0.02891156462585034,2.697,2.6256,0.071,steady,15:57:23
KFY,70.63,72.19,-0.0216,2.3798,989480,2,0.6515,2.477,0.0343,49.6,yf_premarket,0.30454813032684086,0.6515,0.07175177763413057,0.4,0.5,weak,0.0,2.6957,2.6089,0.087,steady,15:57:23
INR,12.92,13.0,-0.0062,1.7969,524780,3,0.6002,0.5773,0.0444,48.3,yf_premarket,0.22995316219190703,0.6002,0.09351432880844646,0.6,0.5,weak,0.0,2.6921,2.6222,0.07,steady,15:57:23
ABEO,5.6301,5.61,0.0036,2.0755,1409310,1,0.2703,0.199,0.0355,57.9,yf_premarket,0.26560620408999003,0.2703,0.07433742727860373,0.2,1.5,neutral,0.007653061224489796,2.6877,2.5992,0.088,steady,15:57:23
GIB,63.32,64.46,-0.0177,0.7542,641300,4,0.6038,2.036,0.0316,40.1,yf_premarket,0.09651659798827775,0.6038,0.06593406593406594,0.8,0.5,weak,0.0,2.6853,2.6532,0.032,steady,15:57:23
HTLD,15.27,15.51,-0.0155,2.1535,784380,3,0.5663,0.5325,0.0343,47.7,yf_premarket,0.2755880320442272,0.5663,0.07175177763413057,0.6,0.5,weak,0.0,2.6819,2.6026,0.079,steady,15:57:23
WVE,5.64,5.83,-0.0326,1.8631,3588600,2,0.1864,0.276,0.0473,52.8,yf_premarket,0.23842491873768268,0.1864,0.09976298211592328,0.4,1.5,neutral,0.0,2.6803,2.6075,0.073,steady,15:57:23
HRZN,4.555,4.41,0.0329,0.466,781270,2,0.7649,0.1717,0.0389,47.0,yf_premarket,0.05963502341890405,0.7649,0.08166343460461106,0.4,0.5,weak,0.06994047619047619,2.665,2.5501,0.115,steady,15:57:23
CXDO,7.565,7.23,0.0463,1.6931,686320,2,0.6087,0.4794,0.0663,45.3,yf_premarket,0.21666965268357607,0.6087,0.14070243482008188,0.4,0.5,weak,0.09842687074829932,2.6604,2.4668,0.194,steady,15:57:23
CEPO,10.556,10.52,0.0034,0.1062,280640,1,0.9504,0.251,0.0239,46.8,yf_premarket,0.01359064267615367,0.9504,0.0493428140486964,0.2,0.5,weak,0.007227891156462585,2.6567,2.6371,0.02,steady,15:57:23
HUBG,43.61,43.75,-0.0032,2.2961,801440,1,0.2426,1.275,0.0291,54.0,yf_premarket,0.29383686109902485,0.2426,0.06054729584141349,0.2,1.5,neutral,0.0,2.6562,2.5735,0.083,steady,15:57:23
KRO,6.24,6.53,-0.0444,1.4489,344460,2,0.2045,0.357,0.0547,53.5,yf_premarket,0.1854188528576182,0.2045,0.11570782159017452,0.4,1.5,neutral,0.0,2.645,2.5841,0.061,steady,15:57:23
AS,33.47,34.17,-0.0205,1.7305,3949040,2,0.1859,1.2344,0.0361,50.3,yf_premarket,0.22145581121547953,0.1859,0.07563025210084033,0.4,1.5,neutral,0.0,2.6418,2.5762,0.066,steady,15:57:23
ASYS,20.275,19.55,0.0371,2.8853,683320,1,0.082,1.918,0.0981,53.6,yf_premarket,0.36923805379949326,0.082,0.209222150398621,0.2,1.5,neutral,0.07886904761904763,2.6408,2.4094,0.231,steady,15:57:23
AVNS,24.905,24.95,-0.0018,1.6066,994040,3,0.6154,0.062,0.0025,40.0,yf_premarket,0.2056000614266336,0.6154,0.003232062055591467,0.6,0.5,weak,0.0,2.6408,2.5875,0.053,steady,15:57:23
NMR,8.78,8.79,-0.0011,0.7626,1498740,2,0.2877,0.162,0.0184,60.4,yf_premarket,0.09759156407565714,0.2877,0.03749191984486102,0.4,1.5,neutral,0.0,2.6405,2.6114,0.029,steady,15:57:23
MUFG,19.955,20.16,-0.0102,0.6893,3407720,2,0.2966,0.265,0.0131,53.8,yf_premarket,0.08821120524173941,0.2966,0.026071967248437834,0.4,1.5,neutral,0.0,2.6386,2.6131,0.025,steady,15:57:23
ADIL,2.5,2.56,-0.0234,0.1234,234220,2,0.284,0.348,0.1359,58.0,yf_premarket,0.01579176371221622,0.284,0.29067011419952593,0.4,1.5,neutral,0.0,2.637,2.6002,0.037,steady,15:57:23
FLL,2.83,2.79,0.0143,0.5944,240080,2,0.2468,0.201,0.072,58.8,yf_premarket,0.07606664789741753,0.2468,0.15298427063132944,0.4,1.5,neutral,0.03039965986394558,2.6298,2.5562,0.074,steady,15:57:23
GLIBK,20.74,21.12,-0.018,4.2586,1271360,2,0.4194,1.4253,0.0675,47.1,yf_premarket,0.5449822118706971,0.4194,0.14328808446455504,0.4,0.5,weak,0.0,2.6279,2.4706,0.157,steady,15:57:23
GCT,31.95,32.03,-0.0025,1.9255,773630,2,0.1541,1.4658,0.0458,52.5,yf_premarket,0.2464103811010724,0.1541,0.09653092006033182,0.4,1.5,neutral,0.0,2.6261,2.5516,0.075,steady,15:57:23
CBZ,31.96,31.56,0.0127,2.3788,1029450,3,0.4744,2.009,0.0637,41.6,yf_premarket,0.3044201581735814,0.4744,0.13510019392372336,0.6,0.5,weak,0.02699829931972789,2.6135,2.4821,0.131,steady,15:57:23
DEI,11.765,11.93,-0.0138,1.8488,2161760,3,0.562,0.38,0.0319,44.3,yf_premarket,0.23659491694607254,0.562,0.06658047834518421,0.6,0.5,weak,0.0,2.6122,2.5436,0.069,steady,15:57:23
BCH,38.99,38.91,0.0021,0.9458,352200,2,0.2435,1.176,0.0302,64.1,yf_premarket,0.12103606255278852,0.2435,0.06291747468218056,0.4,1.5,neutral,0.004464285714285714,2.6067,2.5639,0.043,steady,15:57:23
ACTG,4.695,4.69,0.0011,2.6384,298170,1,0.1786,0.118,0.0252,55.1,yf_premarket,0.33764172915973484,0.1786,0.05214393449687567,0.2,1.5,neutral,0.0023384353741496603,2.5932,2.4976,0.096,steady,15:57:23
GTN,3.8,3.8,0.0,1.469,1694200,4,0.4717,0.2106,0.0554,45.4,yf_premarket,0.18799109313813317,0.4717,0.1172161172161172,0.8,0.5,weak,0.0,2.584,2.5246,0.059,steady,15:57:23
BTGO,5.025,5.12,-0.0186,0.645,1871250,2,0.2216,0.5572,0.1088,54.3,yf_premarket,0.08254203885234573,0.2216,0.23227752639517343,0.4,1.5,neutral,0.0,2.5832,2.5357,0.048,steady,15:57:23
GAIN,15.34,15.16,0.0119,0.7961,235520,3,0.6339,0.3199,0.0211,47.1,yf_premarket,0.10187863120984875,0.6339,0.04330963154492566,0.6,0.5,weak,0.02529761904761905,2.5802,2.5151,0.065,steady,15:57:23
DDD,2.9,3.04,-0.0461,1.9501,4854790,1,0.2125,0.228,0.075,54.0,yf_premarket,0.2495584960712549,0.2125,0.15944839474251238,0.2,1.5,neutral,0.0,2.5791,2.4966,0.083,steady,15:57:23
OCC,19.98,18.37,0.0876,0.6607,546990,1,0.1515,2.881,0.1568,61.0,yf_premarket,0.0845512016585191,0.1515,0.3357035121741004,0.2,1.5,neutral,0.18622448979591838,2.577,2.2577,0.319,rising,15:57:23
FF,4.54,4.24,0.0708,2.4926,260890,3,0.3676,0.15,0.0354,45.0,yf_premarket,0.3189833892145069,0.3676,0.07412195647489765,0.6,0.5,weak,0.15051020408163265,2.5765,2.2841,0.292,steady,15:57:23
EPSN,5.46,5.42,0.0074,2.0454,234430,3,0.5039,0.2228,0.0411,41.8,yf_premarket,0.26175424227688054,0.5039,0.08640379228614521,0.6,0.5,weak,0.015731292517006803,2.5672,2.4704,0.097,steady,15:57:23
EQPT,19.9,20.48,-0.0283,1.9563,2766490,1,0.1913,1.8699,0.0913,52.7,yf_premarket,0.2503519234214635,0.1913,0.19457013574660634,0.2,1.5,neutral,0.0,2.5554,2.4687,0.087,steady,15:57:23
CBRG,4.885,4.05,0.2062,1.5285,7946410,2,0.1839,1.266,0.3126,42.9,yf_premarket,0.19560543625707047,0.1839,0.6714070243482008,0.4,0.5,weak,0.43835034013605445,2.5544,1.8464,0.708,rising,15:57:23
OEC,6.77,7.02,-0.0356,1.4699,779830,1,0.2394,0.5722,0.0815,54.5,yf_premarket,0.18810626807606665,0.2394,0.17345399698340874,0.2,1.5,neutral,0.0,2.5477,2.4795,0.068,steady,15:57:23
NLST,2.9,2.88,0.0069,0.6488,1117480,1,0.7966,0.266,0.0924,49.1,yf_premarket,0.08302833303473166,0.7966,0.1969403145873734,0.2,0.5,weak,0.014668367346938776,2.5382,2.4788,0.059,steady,15:57:23
FBIO,2.785,2.76,0.0091,1.81,609060,2,0.0923,0.199,0.0721,53.9,yf_premarket,0.23162959739960587,0.0923,0.15319974143503554,0.4,1.5,neutral,0.019345238095238096,2.5377,2.4364,0.101,steady,15:57:23
IRDM,52.89,43.52,0.2153,1.2658,3019520,2,0.3073,3.1647,0.0727,41.5,yf_premarket,0.16198715159581276,0.3073,0.15449256625727215,0.4,0.5,weak,0.45769557823129253,2.5214,1.8701,0.651,rising,15:57:23
HDSN,5.435,5.56,-0.0225,1.5277,493880,1,0.24,0.224,0.0403,56.7,yf_premarket,0.19550305853446293,0.24,0.08468002585649645,0.2,1.5,neutral,0.0,2.5156,2.4556,0.06,steady,15:57:23
BBAR,20.0,19.23,0.04,0.5144,840130,2,0.1649,1.033,0.0537,59.3,yf_premarket,0.06582887563666147,0.1649,0.11355311355311354,0.4,1.5,neutral,0.08503401360544219,2.5129,2.3659,0.147,steady,15:57:23
LOMA,11.61,11.56,0.0043,0.3471,442550,2,0.2381,0.5675,0.0491,54.2,yf_premarket,0.04441913439635536,0.2381,0.10364145658263305,0.4,1.5,neutral,0.009141156462585034,2.5084,2.4717,0.037,steady,15:57:23
GME,21.92,21.76,0.0074,1.053,5355760,2,0.6748,0.556,0.0256,49.4,yf_premarket,0.13475467738220162,0.6748,0.053005817711700064,0.4,0.5,weak,0.015731292517006803,2.5018,2.4429,0.059,steady,15:57:23
BIRK,43.82,44.42,-0.0135,1.0849,2695560,1,0.267,2.3866,0.0537,55.0,yf_premarket,0.1388369890711781,0.267,0.11355311355311354,0.2,1.5,neutral,0.0,2.499,2.4505,0.049,steady,15:57:23
ETH,15.0298,14.96,0.0047,1.3459,2880730,2,0.141,0.6001,0.0401,50.1,yf_premarket,0.17223772107189478,0.141,0.08424908424908424,0.4,1.5,neutral,0.009991496598639456,2.4975,2.4286,0.069,steady,15:57:23
DB,33.715,33.53,0.0055,0.6241,3059050,2,0.2196,0.512,0.0153,60.1,yf_premarket,0.07986742084922321,0.2196,0.030812324929971987,0.4,1.5,neutral,0.011692176870748298,2.4919,2.4525,0.039,steady,15:57:23
QUIK,18.36,18.53,-0.0092,4.1256,654070,3,0.2478,1.711,0.0923,43.6,yf_premarket,0.5279619154871901,0.2478,0.19672484378366728,0.6,0.5,weak,0.0,2.4859,2.3269,0.159,steady,15:57:23
BCYC,4.125,4.1,0.0061,0.9642,874700,3,0.5625,0.1745,0.0426,44.6,yf_premarket,0.12339075017276241,0.5625,0.08963585434173668,0.6,0.5,weak,0.012967687074829932,2.4744,2.4212,0.053,steady,15:57:23
NVCR,15.23,15.43,-0.013,1.5815,2082920,4,0.4065,0.8095,0.0525,40.5,yf_premarket,0.20238796037982135,0.4065,0.11096746390864037,0.8,0.5,weak,0.0,2.4721,2.4073,0.065,steady,15:57:23
DBX,27.245,26.64,0.0227,1.2538,4547080,2,0.6108,0.8325,0.0313,43.6,yf_premarket,0.16045148575669935,0.6108,0.06528765352294764,0.4,0.5,weak,0.04825680272108844,2.4673,2.3613,0.106,steady,15:57:23
MOMO,5.7,5.6,0.0179,0.7499,1006910,3,0.5657,0.1581,0.0282,49.6,yf_premarket,0.09596631772926212,0.5657,0.0586080586080586,0.6,0.5,weak,0.038052721088435375,2.4617,2.3822,0.079,steady,15:57:23
IPI,32.905,34.59,-0.0487,1.6273,242120,3,0.5013,1.342,0.0388,48.1,yf_premarket,0.2082490849991042,0.5013,0.08144796380090498,0.6,0.5,weak,0.0,2.4557,2.3928,0.063,steady,15:57:23
AIAI,15.365,14.43,0.0648,0.249,682320,2,0.0862,1.676,0.1161,62.1,yf_premarket,0.031865066161603235,0.0862,0.24800689506571857,0.4,1.5,neutral,0.1377551020408163,2.4508,2.2293,0.222,steady,15:57:23
MGY,25.96,26.78,-0.0306,2.5009,4038580,3,0.419,0.8405,0.0314,43.8,yf_premarket,0.3200455580865604,0.419,0.06550312432665373,0.6,0.5,weak,0.0,2.4508,2.3608,0.09,steady,15:57:23
FNF,47.22,46.71,0.0109,1.7207,2049530,3,0.4766,1.2451,0.0267,48.5,yf_premarket,0.22020168411353688,0.4766,0.05537599655246714,0.6,0.5,weak,0.023171768707482995,2.4459,2.3531,0.093,steady,15:57:23
MFG,9.55,9.71,-0.0165,0.558,4438060,2,0.2093,0.168,0.0173,54.5,yf_premarket,0.07140846151877353,0.2093,0.03512174100409394,0.4,1.5,neutral,0.0,2.4433,2.4212,0.022,steady,15:57:23
ECO,49.83,49.88,-0.001,1.0399,547660,2,0.1416,2.6215,0.0526,55.4,yf_premarket,0.13307824217450284,0.1416,0.11118293471234647,0.4,1.5,neutral,0.0,2.4384,2.3921,0.046,steady,15:57:23
MUX,17.56,18.0,-0.0244,4.5462,2041220,2,0.2969,0.9375,0.0521,48.3,yf_premarket,0.5817870031481149,0.2969,0.11010558069381599,0.4,0.5,weak,0.0,2.4215,2.2585,0.163,steady,15:57:23
SUPV,9.84,9.57,0.0282,0.3426,972740,2,0.1489,0.5976,0.0624,51.1,yf_premarket,0.04384325970668783,0.1489,0.13229907347554407,0.4,1.5,neutral,0.05994897959183673,2.4196,2.3116,0.108,steady,15:57:23
DNN,3.04,3.1,-0.0194,1.0044,28074840,1,0.2292,0.173,0.0558,53.0,yf_premarket,0.12853523073379233,0.2292,0.1180780004309416,0.2,1.5,neutral,0.0,2.4102,2.3639,0.046,steady,15:57:23
IX,38.27,38.28,-0.0003,0.8499,270040,2,0.1667,0.5,0.0131,52.9,yf_premarket,0.1087635330552072,0.1667,0.026071967248437834,0.4,1.5,neutral,0.0,2.4096,2.3788,0.031,steady,15:57:23
