ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
BCYC,4.2,4.2,0,0.0,1.8647564916105424,0.0,256870,1,0.18656714293441284,0.17210001945495607,0.040976196969177474,,,0.0,0.20295220385989202,0.0,0.19198875429588513,0.08611304227124687,0.2,0.0,0.5,0.5,2.08,—,14:04:46
AOSL,42.01,42.01,0,0.0,0.9143403123961449,0.0,1203600,1,0.1888157097256455,5.454999923706055,0.12985003907772039,,,0.0,0.09867085175674092,0.0,0.19430266407876484,0.28078960659583546,0.2,0.0,0.5,0.5,2.0777,—,14:04:46
ARX,14.99,14.99,0,0.0,0.6263454566054838,0.0,1412160,2,0.14880949677794378,0.7535000801086426,0.05026685067470391,,,0.0,0.06707154440338059,0.0,0.1531338769755325,0.10646405333153655,0.4,0.0,0.5,0.5,2.0766,—,14:04:46
CARG,27.42,27.42,0,0.0,0.4417402995448149,0.0,1755330,2,0.16040085873716303,1.2288000106811523,0.044814004641214995,,,0.0,0.04681633852145457,0.0,0.1650620820610633,0.09451969145401012,0.4,0.0,0.5,0.5,2.0742,—,14:04:46
EDIT,2.71,2.71,0,0.0,0.45824975532234463,0.0,5159850,1,0.1960784038732891,0.4062000036239624,0.14988929812034665,,,0.0,0.048627785347192594,0.0,0.20177641095780824,0.32468524573411384,0.2,0.0,0.5,0.5,2.0645,—,14:04:46
BCH,36.48,36.48,0,0.0,1.0576298978580945,0.0,292730,2,0.13355045217214104,0.8090007781982422,0.022176556698187067,,,0.0,0.11439283970377205,0.0,0.13743140697178002,0.04493276591923811,0.4,0.0,0.5,0.5,2.0617,—,14:04:46
BMBL,2.84,2.84,0,0.0,1.1241365155099143,0.0,2971970,2,0.1099996566772461,0.16840000152587892,0.05929577697720996,,,0.0,0.12169006397690235,0.0,0.11319622912306558,0.12624175518856956,0.4,0.0,0.5,0.5,2.0612,—,14:04:46
CAL,12.37,12.37,0,0.0,1.7014413733534874,0.0,740960,2,0.06968634747042031,0.9180001258850098,0.07421181361179288,,,0.0,0.1850329788685739,0.0,0.07171142159249097,0.15891506711553505,0.4,0.0,0.5,0.5,2.0579,—,14:04:46
AS,34.1,34.1,0,0.0,0.848657010408201,0.0,3949770,2,0.1367082324127834,1.042300033569336,0.03056598475687177,,,0.0,0.09146396314130918,0.0,0.14068095180162296,0.06330965829121815,0.4,0.0,0.5,0.5,2.0545,—,14:04:46
ATPC,2.98,2.98,0,0.0,0.015524137760808762,0.0,7697690,1,0.08000000317891438,1.1979000091552734,0.4019798662711798,,,0.0,5.1143850852050926e-05,0.0,0.08232479048781957,0.8768851342716251,0.2,0.0,0.5,0.5,2.0531,—,14:04:46
AGNC,10.17,10.17,0,0.0,0.7959756548344478,0.0,13661850,1,0.24320117826066914,0.16124927779143317,0.015855386094568654,,,0.0,0.08568367119131431,0.0,0.25026856563897626,0.03108635457450195,0.2,0.0,0.5,0.5,2.0518,—,14:04:46
QNC,2.96,2.96,0,0.0,0.7145667591144209,0.0,1042030,1,0.20289868593365054,0.2940000295639038,0.09932433303208824,,,0.0,0.07675134248671872,0.0,0.2087948893250076,0.2139235925296476,0.2,0.0,0.5,0.5,2.0513,—,14:04:46
BAM,46.18,46.18,0,0.0,0.591841567232278,0.0,3462920,1,0.24700221380609985,1.1949162253680867,0.025875188771580897,,,0.0,0.06328571634684477,0.0,0.2541800586699767,0.05303455343810838,0.2,0.0,0.5,0.5,2.0482,—,14:04:46
AMTM,22.8,22.8,0,0.0,0.8213797728109228,0.0,1983370,2,0.1309156914625421,0.847099494934082,0.03715348786315543,,,0.0,0.08847105615961795,0.0,0.13472008053697757,0.07773946622776043,0.4,0.0,0.5,0.5,2.0468,—,14:04:46
AMSC,42.34,42.34,0,0.0,1.1625924002590091,0.0,1559790,2,0.08207339378992524,3.980000305175781,0.09400095160208725,,,0.0,0.12590951198890207,0.0,0.08445843349867223,0.20226282055451217,0.4,0.0,0.5,0.5,2.046,—,14:04:46
ANRO,18.26,18.26,0,0.0,1.3580165939723872,0.0,304930,2,0.07768200008654799,1.3136001586914063,0.07193867153482755,,,0.0,0.14735180179813523,0.0,0.07993942659599065,0.15393578998217103,0.4,0.0,0.5,0.5,2.0342,—,14:04:46
DDD,2.91,2.91,0,0.0,1.175510468658845,0.0,7713500,2,0.06201563138786231,0.3449999809265137,0.11855669097962587,,,0.0,0.12732690540955002,0.0,0.06381779572630379,0.25605172922609665,0.4,0.0,0.5,0.5,2.033,—,14:04:46
ALLT,7.4,7.4,0,0.0,1.2448683892779522,0.0,414100,2,0.09395965636996936,0.36499991416931155,0.04932431208991603,,,0.0,0.13493697971110707,0.0,0.09669010896994588,0.10439943939028525,0.4,0.0,0.5,0.5,2.0305,—,14:04:46
BW,16.36,16.36,0,0.0,0.8290167442156741,0.0,3453730,2,0.08948558127726212,1.6142001152038574,0.09866748502334986,,,0.0,0.08930899823328808,0.0,0.09208601796997233,0.2124847786943184,0.4,0.0,0.5,0.5,2.0297,—,14:04:46
CCO,2.4,2.4,0,0.0,0.82238091773968,0.0,4948680,0,0.3333333333333333,0.011999988555908203,0.004999995032946466,,,0.0,0.08858090356026754,0.0,0.3430199467355268,0.007307814273572185,0.0,0.0,0.5,0.5,2.0283,—,14:04:46
NMFC,7.83,7.83,0,0.0,0.6996238331862722,0.0,430660,2,0.13513457783734673,0.15899991989135742,0.020306503376835337,,,0.0,0.07511177809982811,0.0,0.13906156707568373,0.04083644750802422,0.4,0.0,0.5,0.5,2.0237,—,14:04:46
ATLX,3.53,3.53,0,0.0,2.3956126137355103,0.0,802300,2,0.01886790330913685,0.24220001697540283,0.06861190338198446,,,0.0,0.26119868092763904,0.0,0.019416201564333577,0.14664856374175517,0.4,0.0,0.5,0.5,2.0234,—,14:04:46
AIB,1.65,1.65,0,0.0,2.458714647639729,0.0,1934100,0,0.025423704413496614,0.6819999933242797,0.41333333525994814,,,0.0,0.26812234822192904,0.0,0.02616251320121216,0.9017547053789455,0.0,0.0,0.5,0.5,2.0213,—,14:04:46
BLDR,73.64,73.64,0,0.0,0.8055885350275627,0.0,2973230,1,0.21672993875210558,2.680999755859375,0.03640684109288902,,,0.0,0.08673841348849641,0.0,0.22302807614022374,0.07610394980863239,0.2,0.0,0.5,0.5,2.0208,—,14:04:46
EXK,8.0,8.0,0,0.0,2.0286605025274906,0.0,6193890,2,0.037914661954038316,0.5169999122619628,0.06462498903274536,,,0.0,0.22093604320033458,0.0,0.039016455971909184,0.13791529904483413,0.4,0.0,0.5,0.5,2.0179,—,14:04:46
BSAC,30.02,30.02,0,0.0,1.3872022419430172,0.0,406790,2,0.09059238775389494,0.7680000305175781,0.02558294533000117,,,0.0,0.1505541029572965,0.0,0.09322498806595571,0.052394399397241664,0.4,0.0,0.5,0.5,2.0132,—,14:04:46
ASX,34.03,34.03,0,0.0,1.9522657630018878,0.0,11033590,2,0.04459434032780631,1.8419998168945313,0.05412870652276264,,,0.0,0.21255387662370606,0.0,0.04589024473185023,0.1149233796145017,0.4,0.0,0.5,0.5,2.0118,—,14:04:46
BSX,48.55,48.55,0,0.0,0.7220811164879822,0.0,28052250,2,0.12169321424570755,1.521000289916992,0.0313285337552784,,,0.0,0.07757583113099767,0.0,0.12522959960591298,0.06498000825715812,0.4,0.0,0.5,0.5,2.0105,—,14:04:46
ABEO,5.46,5.46,0,0.0,1.1394792945280703,0.0,773950,2,0.0925929523463039,0.22499995231628417,0.04120878218759961,,,0.0,0.12337350095538022,0.0,0.09528368874574301,0.08662251603946548,0.4,0.0,0.5,0.5,2.0073,—,14:04:46
ALIZY,43.05,43.05,0,0.0,0.6399538771980398,0.0,346900,2,0.1335613440789276,0.4680004119873047,0.01087108990200437,,,0.0,0.06856468449339159,0.0,0.13744261539563737,0.02016834275771259,0.4,0.0,0.5,0.5,2.0035,—,14:04:46
AXAHY,45.26,45.26,0,0.0,0.2544209128398686,0.0,286140,2,0.15298500027044493,0.548000717163086,0.012107837770342238,,,0.0,0.026263322539686117,0.0,0.15743071993230773,0.022877416881566987,0.4,0.0,0.5,0.5,2.0026,—,14:04:46
ATAI,3.95,3.95,0,0.0,1.608644755871829,0.0,5732030,1,0.13934432156333795,0.32320005893707277,0.08182279874315385,,,0.0,0.17485116909594872,0.0,0.14339364528166293,0.17558679415406322,0.2,0.0,0.5,0.5,1.9994,—,14:04:46
ARLO,12.8,12.8,0,0.0,0.9647871921613228,0.0,1143050,2,0.09917345601315282,0.4960000038146973,0.03874999972060323,,,0.0,0.10420597305028441,0.0,0.10205542079762937,0.08123659694628857,0.4,0.0,0.5,0.5,1.9989,—,14:04:46
BBVA,22.22,22.22,0,0.0,1.4817729011766405,0.0,1385300,2,0.0822779538252603,0.3729999542236328,0.016786677126468464,,,0.0,0.1609305637434758,0.0,0.08466893801594677,0.033126330951973405,0.4,0.0,0.5,0.5,1.9968,—,14:04:46
CE,51.03,51.03,0,0.0,1.090734541157936,0.0,1624960,2,0.08229796464533082,2.220999908447266,0.04352341684453139,,,0.0,0.11802513999463363,0.0,0.08468953034725094,0.09169268192840918,0.4,0.0,0.5,0.5,1.9833,—,14:04:46
TAC,12.68,12.68,0,0.0,0.9680336756774673,0.0,2111910,2,0.09130435684002115,0.4899998664855957,0.03864352166344864,,,0.0,0.10456218299078014,0.0,0.09395764685995678,0.08100335866322328,0.4,0.0,0.5,0.5,1.983,—,14:04:46
APLD,39.62,39.62,0,0.0,1.0871297048727044,0.0,20021530,1,0.1480629327018329,3.8860992431640624,0.09808428440003485,,,0.0,0.1176296109515094,0.0,0.15236561786666586,0.21120728814180842,0.2,0.0,0.5,0.5,1.978,—,14:04:46
DSX,2.34,2.34,0,0.0,0.4966727409279065,0.0,1717630,2,0.09836054040490501,0.15800013542175292,0.06752142787058273,,,0.0,0.05284362360670104,0.0,0.10121888199170445,0.14425989660412297,0.4,0.0,0.5,0.5,1.9774,—,14:04:46
ACRS,4.36,4.36,0,0.0,0.8318856672099145,0.0,1116740,2,0.08888884179384096,0.22200002670288085,0.050917435757951775,,,0.0,0.08962378156238346,0.0,0.09147193733251799,0.10788914834040132,0.4,0.0,0.5,0.5,1.9765,—,14:04:46
AMTX,2.25,2.25,0,0.0,0.7451466209093497,0.0,1299610,2,0.07142851060749912,0.20459997653961182,0.09093332290649414,,,0.0,0.08010661926424431,0.0,0.07350421171194708,0.19554323466834983,0.4,0.0,0.5,0.5,1.9749,—,14:04:46
BSBR,5.24,5.24,0,0.0,0.8790398093238374,0.0,1057290,2,0.09374911524402874,0.10300006866455078,0.01965650251213114,,,0.0,0.09479761782953182,0.0,0.09647344955252851,0.0394126322194483,0.4,0.0,0.5,0.5,1.9575,—,14:04:46
INDO,2.67,2.67,0,0.0,1.0012198801107075,0.0,762370,2,0.06716428532793582,0.14710001945495604,0.05509363867102809,,,0.0,0.10820343231413493,0.0,0.06911606872715481,0.11703704625672068,0.4,0.0,0.5,0.5,1.955,—,14:04:46
CERS,2.71,2.71,0,0.0,0.6844637459019883,0.0,2348700,1,0.1764708082292707,0.16499996185302734,0.060885593922666514,,,0.0,0.0734483863830397,0.0,0.18159902171753942,0.1297242208219164,0.2,0.0,0.5,0.5,1.9515,—,14:04:46
ADTN,15.35,15.35,0,0.0,0.6033786694741408,0.0,3504930,2,0.05894309218872753,1.547000026702881,0.10078175819268347,,,0.0,0.06455158770661919,0.0,0.06065596902901369,0.2171160563220689,0.4,0.0,0.5,0.5,1.9444,—,14:04:46
CDZI,4.14,4.14,0,0.0,1.2212508680910168,0.0,979160,2,0.03669720757199803,0.2949999809265137,0.07125603633821762,,,0.0,0.132345623317391,0.0,0.03776362256006801,0.1524404897722312,0.4,0.0,0.5,0.5,1.9341,—,14:04:46
AAL,13.5,13.5,0,0.0,1.3376198661968712,0.0,79237310,1,0.14414405126129912,0.5370000839233399,0.03977778399432147,,,0.0,0.1451138365809723,0.0,0.14833285435768162,0.08348794004710718,0.2,0.0,0.5,0.5,1.9335,—,14:04:46
AGI,35.52,35.52,0,0.0,1.6973922544852638,0.0,3075070,2,0.02417952672694199,1.551999282836914,0.04369367294018969,,,0.0,0.18458870235093952,0.0,0.024882179909897665,0.09206562486608026,0.4,0.0,0.5,0.5,1.9304,—,14:04:46
AVIR,4.25,4.25,0,0.0,0.7207207207207207,0.0,301920,1,0.16393423400817503,0.23779993057250975,0.05595292484059053,,,0.0,0.07742656608994723,0.0,0.16869813665284078,0.11891929726886603,0.2,0.0,0.5,0.5,1.9243,—,14:04:46
ARHS,6.33,6.33,0,0.0,0.8969735134722541,0.0,1048080,1,0.15107912681875596,0.29800004959106446,0.04707741756442123,,,0.0,0.09676533571745816,0.0,0.15546946210265872,0.09947765704977576,0.2,0.0,0.5,0.5,1.9074,—,14:04:46
CYTK,71.48,71.48,0,0.0,1.0169929369364827,0.0,1587130,1,0.14971487862723215,2.4839996337890624,0.03475097253962445,,,0.0,0.10993408013828213,0.0,0.15406556907668711,0.07247679930771253,0.2,0.0,0.5,0.5,1.9043,—,14:04:46
ASAZY,17.07,17.07,0,0.0,1.1554030610277959,0.0,259390,2,0.0551178500734404,0.2709999084472656,0.015875800427192468,,,0.0,0.12512068491276912,0.0,0.05671956598910484,0.031131071805623,0.4,0.0,0.5,0.5,1.9041,—,14:04:46
BEKE,16.08,16.08,0,0.0,1.0095158160929563,0.0,5504520,2,0.057970994461774915,0.3809999465942383,0.023694026641912256,,,0.0,0.1091136771522491,0.0,0.05965562229745065,0.048256756737025085,0.4,0.0,0.5,0.5,1.9026,—,14:04:46
CC,20.5,20.5,0,0.0,1.0519475518416543,0.0,2077480,2,0.04187595414055066,0.9604999542236328,0.04685365630359184,,,0.0,0.11376936260113882,0.0,0.043092862676373155,0.0989875120031151,0.4,0.0,0.5,0.5,1.8994,—,14:04:46
CALX,37.27,37.27,0,0.0,2.058104138851802,0.0,936250,1,0.08888866625771032,1.4749996185302734,0.0395760558200642,,,0.0,0.2241666513001153,0.0,0.09147175669533544,0.083046058083189,0.2,0.0,0.5,0.5,1.8986,—,14:04:46
CGAU,15.27,15.27,0,0.0,1.5770080453706146,0.0,1213120,2,0.014706212343906023,0.6620000839233399,0.04335298389508309,,,0.0,0.17137993300031573,0.0,0.015133572524663973,0.09131935159566876,0.4,0.0,0.5,0.5,1.8973,—,14:04:46
NLY,21.22,21.22,0,0.0,0.5636938349368161,0.0,8687340,1,0.1807224485762675,0.31000003814697263,0.014608861836855891,,,0.0,0.06019729713997208,0.0,0.18597421405363582,0.028355865444276165,0.2,0.0,0.5,0.5,1.8963,—,14:04:46
ASYS,18.49,18.49,0,0.0,1.0043400113980097,0.0,456220,2,0.008250699912029045,2.049999809265137,0.1108707319979142,,,0.0,0.10854577866355015,0.0,0.008490463933065056,0.23921577330700944,0.4,0.0,0.5,0.5,1.8951,—,14:04:46
BTG,4.18,4.18,0,0.0,1.2413110351362167,0.0,20717370,2,0.030769196910975984,0.1799999237060547,0.04306218447324607,,,0.0,0.13454666049314454,0.0,0.031663344856493754,0.09068236065426592,0.4,0.0,0.5,0.5,1.8932,—,14:04:46
AKAN,15.63,15.63,0,0.0,0.1823928359781392,0.0,455610,1,0.10290404663756354,2.975000286102295,0.19033910840177304,,,0.0,0.018360273950236084,0.0,0.10589442178946165,0.4132898329370853,0.2,0.0,0.5,0.5,1.8868,—,14:04:46
CCAP,11.11,11.11,0,0.0,1.0169491525423728,0.0,201780,2,0.04545415137415831,0.3146176416030867,0.028318420461336164,,,0.0,0.10992927603675412,0.0,0.046775041749817066,0.058386408831392816,0.4,0.0,0.5,0.5,1.8827,—,14:04:46
DXYZ,41.79,41.79,0,0.0,0.9048949175200852,0.0,6941690,1,0.07829179401178529,6.6619007110595705,0.1594137488660427,,,0.0,0.09763448624617287,0.0,0.08056694103525429,0.34554838503652324,0.2,0.0,0.5,0.5,1.8815,—,14:04:46
PPSI,4.2,4.2,0,0.0,0.5961801963032354,0.0,357610,2,0.004761786904189105,0.6031000137329101,0.14359524788607858,,,0.0,0.06376175843839192,0.0,0.004900163670722628,0.310898241074214,0.4,0.0,0.5,0.5,1.879,—,14:04:46
ALMS,19.06,19.06,0,0.0,1.4376357322284605,0.0,999210,2,0.006784157979214296,1.048499870300293,0.05501048791600541,,,0.0,0.15608775513332995,0.0,0.006981304526026462,0.11685490601247377,0.4,0.0,0.5,0.5,1.8785,—,14:04:46
AMBA,63.52,63.52,0,0.0,0.8084246926425473,0.0,2614220,2,0.008154649736830827,7.069000244140625,0.11128778641683122,,,0.0,0.08704960174195472,0.0,0.008391622555123764,0.24012932356527322,0.4,0.0,0.5,0.5,1.8739,—,14:04:46
INTT,14.67,14.67,0,0.0,0.9728539560216705,0.0,345170,2,0.004434691075089056,1.375000286102295,0.09372871703826594,,,0.0,0.10509107271593743,0.0,0.004563562489096692,0.2016664956031231,0.4,0.0,0.5,0.5,1.8651,—,14:04:46
BORR,4.81,4.81,0,0.0,0.7467002854367953,0.0,10121330,2,0.0362692841164748,0.2700000286102295,0.05613306274889586,,,0.0,0.08027709009710687,0.0,0.037323263717306626,0.11931388614070382,0.4,0.0,0.5,0.5,1.8646,—,14:04:46
CAPR,26.71,26.71,0,0.0,0.8839812992125984,0.0,650240,2,0.03787868206095711,1.0490001678466796,0.03927368789976843,,,0.0,0.0953398068813112,0.0,0.03897943050888439,0.08238372655246412,0.4,0.0,0.5,0.5,1.8645,—,14:04:46
CGNT,8.99,8.99,0,0.0,0.9298320284274812,0.0,1010290,2,0.02352938536542129,0.5293997764587403,0.058887629581429256,,,0.0,0.10037063036897075,0.0,0.024213145544299486,0.12534771560545382,0.4,0.0,0.5,0.5,1.8615,—,14:04:46
CELH,28.13,28.13,0,0.0,1.117902596173488,0.0,10671860,1,0.10963448307545588,1.6799999237060548,0.059722715031189186,,,0.0,0.12100606726943694,0.0,0.11282044363475968,0.12717695537296794,0.2,0.0,0.5,0.5,1.8602,—,14:04:46
CHGCY,23.06,23.06,0,0.0,1.2288036074968294,0.0,212890,1,0.11803239116540906,0.6359996795654297,0.02758021224175421,,,0.0,0.13317432330645465,0.0,0.12146239359187645,0.056769376906871435,0.2,0.0,0.5,0.5,1.8545,—,14:04:46
AMBQ,74.49,74.49,0,0.0,0.8443919018767548,0.0,676700,2,0.011657081717266283,6.193699645996094,0.08314807119908091,,,0.0,0.09099598785400553,0.0,0.011995834649245092,0.17848977980645342,0.4,0.0,0.5,0.5,1.8542,—,14:04:46
BBD,3.36,3.36,0,0.0,0.8429105450751978,0.0,24731450,2,0.04238921377853171,0.0749418573289899,0.022304124901424322,,,0.0,0.0908334507533206,0.0,0.043621037557418425,0.045212201790739634,0.4,0.0,0.5,0.5,1.8507,—,14:04:46
BTBT,1.64,1.64,0,0.0,1.0306822408705993,0.0,26185180,1,0.08928561925280903,0.15699999332427977,0.09573170408154438,,,0.0,0.11143609489226143,0.0,0.09188024508104126,0.20605400295872817,0.2,0.0,0.5,0.5,1.8482,—,14:04:46
CARS,9.21,9.21,0,0.0,0.783617260960526,0.0,869940,1,0.1310342106042021,0.38450002670288086,0.04174810261784116,,,0.0,0.08432768625420904,0.0,0.1348420438259556,0.08780388781251491,0.2,0.0,0.5,0.5,1.8479,—,14:04:46
CDE,16.37,16.37,0,0.0,1.9207058354811506,0.0,22790580,1,0.059140093685652644,0.9729999542236328,0.05943799049122089,,,0.0,0.20909106529313684,0.0,0.06085869535795991,0.12655327135183347,0.2,0.0,0.5,0.5,1.8441,—,14:04:46
BULL,5.6,5.6,0,0.0,0.7888724891631618,0.0,14593740,2,0.01886790755296604,0.36300010681152345,0.0648214487488176,,,0.0,0.08490429923130974,0.0,0.019416205931487768,0.13834564054516466,0.4,0.0,0.5,0.5,1.8429,—,14:04:46
AVEX,22.87,22.87,0,0.0,1.3872855620135551,0.0,2983380,1,0.019828555319345974,4.240000152587891,0.18539571477908243,,,0.0,0.15056324498349832,0.0,0.02040476996845351,0.40246141746930186,0.2,0.0,0.5,0.5,1.8426,—,14:04:46
BJRI,43.04,43.04,0,0.0,0.9046684540755687,0.0,361790,1,0.12389390688360248,1.6360004425048829,0.038011161889047976,,,0.0,0.09760963827460778,0.0,0.12749424402020892,0.0796181858679812,0.2,0.0,0.5,0.5,1.8424,—,14:04:46
AEMD,1.91,1.91,0,0.0,0.06225478549550186,0.0,3114620,2,0.0,0.32600003480911255,0.17068064947968264,,,0.0,0.0051785135621483435,0.0,0.0,0.3702283296637758,0.4,0.0,0.5,0.5,1.8403,—,14:04:46
BMNR,15.9,15.9,0,0.0,1.5885819020974343,0.0,39468220,1,0.06741557622731487,1.1554998397827148,0.07267294764183926,,,0.0,0.17264983712749352,0.0,0.06937466209991518,0.15554420868431393,0.2,0.0,0.5,0.5,1.8392,—,14:04:46
CNTA,39.62,39.62,0,0.0,1.4422368142342723,0.0,1180250,2,0.013881383051996906,0.14449996948242189,0.003647147233164952,,,0.0,0.15659259402727654,0.0,0.01428477382533427,0.00434442532281782,0.4,0.0,0.5,0.5,1.8373,—,14:04:46
ASST,13.92,13.92,0,0.0,0.9736213278358244,0.0,5976040,1,0.08333329584613333,1.3831000328063965,0.09936063399610501,,,0.0,0.1051752701150305,0.0,0.08575494810730966,0.21400310914318416,0.2,0.0,0.5,0.5,1.8337,—,14:04:46
AYA,17.14,17.14,0,0.0,1.1133241758241759,0.0,436800,1,0.08484848718377513,1.3430002212524415,0.07835474148636992,,,0.0,0.12050371485271198,0.0,0.08731417066310573,0.16799007665413696,0.2,0.0,0.5,0.5,1.8291,—,14:04:46
ARCO,8.2,8.2,0,0.0,0.8880022343693892,0.0,1253150,1,0.12149536042182683,0.24999990463256835,0.030487793957030922,,,0.0,0.09578099103204382,0.0,0.12502599618152602,0.06313838274023863,0.2,0.0,0.5,0.5,1.8274,—,14:04:46
BRAI,7.27,7.27,0,0.0,0.11319871864089551,0.0,1111320,0,0.03165097380222402,3.33100004196167,0.45818432609365095,,,0.0,0.01076817243584874,0.0,0.03257074604329932,1.0,0.0,0.0,0.5,0.5,1.8259,—,14:04:46
BGS,3.9,3.9,0,0.0,0.9921609480397656,0.0,2121430,1,0.11111146432359632,0.14100000858306885,0.03615384747055622,,,0.0,0.10720947018930108,0.0,0.1143403457219592,0.07554977179603303,0.2,0.0,0.5,0.5,1.8237,—,14:04:46
BLMN,7.27,7.27,0,0.0,1.1427483278189046,0.0,2100550,1,0.09036151153946029,0.4220001697540283,0.058046791040052684,,,0.0,0.12373218509722658,0.0,0.09298740262562208,0.12350587379347308,0.2,0.0,0.5,0.5,1.8215,—,14:04:46
CCOI,16.83,16.83,0,0.0,0.6417292064105689,0.0,1189910,1,0.10110282645296877,1.4030000686645507,0.08336304664436402,,,0.0,0.0687594767694067,0.0,0.10404085843412568,0.17896067968102788,0.2,0.0,0.5,0.5,1.8163,—,14:04:46
ADYEY,9.4,9.4,0,0.0,1.9589730583897462,0.0,1025180,1,0.059405870477837935,0.2788999557495117,0.029670209262531735,,,0.0,0.21328981299273891,0.0,0.061132195581256724,0.06134747806465275,0.2,0.0,0.5,0.5,1.8162,—,14:04:46
AG,16.99,16.99,0,0.0,1.986706428023924,0.0,10723980,1,0.03603599733486723,1.0699996948242188,0.06297820537014633,,,0.0,0.21633276759207987,0.0,0.037083197659103236,0.13430804883470931,0.2,0.0,0.5,0.5,1.8077,—,14:04:46
ATOM,8.26,8.26,0,0.0,1.1775362318840579,0.0,1700160,1,0.02378130399146161,1.3124999046325683,0.15889828913603343,,,0.0,0.127549175750466,0.0,0.0244723848853576,0.3444192797013074,0.2,0.0,0.5,0.5,1.7987,—,14:04:46
BRZE,22.91,22.91,0,0.0,0.6278021769062821,0.0,4364910,1,0.09782597750157415,1.688999557495117,0.07372324612590099,,,0.0,0.06723137834342244,0.0,0.10066878477582243,0.15784486876090587,0.2,0.0,0.5,0.5,1.7975,—,14:04:46
AVNT,33.94,33.94,0,0.0,0.7216235419503819,0.0,675560,1,0.11650395543835738,0.9789993286132812,0.028845002010190433,,,0.0,0.07752562523960768,0.0,0.11988954176683063,0.059539876312212074,0.2,0.0,0.5,0.5,1.7971,—,14:04:46
ASPN,5.64,5.64,0,0.0,0.8427358961557664,0.0,1502250,1,0.08657998828343196,0.39949994087219237,0.07083332452650026,,,0.0,0.09081428796352391,0.0,0.08909598890803609,0.15151454709604928,0.2,0.0,0.5,0.5,1.7948,—,14:04:46
FCEL,17.33,17.33,0,0.0,1.1478749364076122,0.0,9277840,1,0.012392675271979011,3.101999855041504,0.17899595318510164,,,0.0,0.12429468570172593,0.0,0.012752804435114763,0.38844285396339406,0.2,0.0,0.5,0.5,1.794,—,14:04:46
ABR,5.25,5.25,0,0.0,0.8926770526080349,0.0,5007410,1,0.08928598798030664,0.265000057220459,0.050476201375325526,,,0.0,0.09629392039648857,0.0,0.09188062452370102,0.10692263230335804,0.2,0.0,0.5,0.5,1.7835,—,14:04:46
AFRM,63.61,63.61,0,0.0,0.7281382997899546,0.0,5270290,1,0.09154943240718989,3.893300247192383,0.06120578855266993,,,0.0,0.07824043604669725,0.0,0.09420984428394598,0.13042560144196563,0.2,0.0,0.5,0.5,1.7819,—,14:04:46
ABUS,4.25,4.25,0,0.0,0.6842515086626436,0.0,1643840,1,0.09999992052712767,0.19299988746643065,0.04541173822739545,,,0.0,0.07342509933598648,0.0,0.10290590223831675,0.0958290162021954,0.2,0.0,0.5,0.5,1.7772,—,14:04:46
ALKT,15.89,15.89,0,0.0,0.8680534619636218,0.0,1492650,1,0.08071138107967421,1.0009997367858887,0.06299557678779572,,,0.0,0.09359217627408063,0.0,0.08305684091670197,0.13434610061490918,0.2,0.0,0.5,0.5,1.7769,—,14:04:46
ACVA,5.66,5.66,0,0.0,0.5209822151139983,0.0,3645230,1,0.09523798711177515,0.39329991340637205,0.06948761908292249,,,0.0,0.05551090231310704,0.0,0.09800558779883971,0.1485668033490347,0.2,0.0,0.5,0.5,1.7758,—,14:04:46
BRDCY,10.35,10.35,0,0.0,0.3628125756580085,0.0,578260,2,0.032258808799031556,0.21499996185302733,0.02077294240857765,,,0.0,0.03815624839952111,0.0,0.033196244627986045,0.04185817387893524,0.4,0.0,0.5,0.5,1.7755,—,14:04:46
AUTL,1.53,1.53,0,0.0,0.9648172849615024,0.0,1514380,1,0.065274086422685,0.12350000143051147,0.08071895669274468,,,0.0,0.10420927488579598,0.0,0.06717094094375875,0.17316884785139056,0.2,0.0,0.5,0.5,1.7751,—,14:04:46
CABA,3.25,3.25,0,0.0,1.2552610724663202,0.0,3407100,1,0.04597697369502807,0.279699969291687,0.08606152901282677,,,0.0,0.13607728337866307,0.0,0.047313057203787735,0.1848716571286014,0.2,0.0,0.5,0.5,1.7731,—,14:04:46
BYDDY,11.26,11.26,0,0.0,0.7986903417275234,0.0,2186830,2,0.010000228881835938,0.1529998779296875,0.013587910729987704,,,0.0,0.08598153146130744,0.0,0.010290833935171322,0.02611949027343859,0.4,0.0,0.5,0.5,1.7696,—,14:04:46
CIG,2.09,2.09,0,0.0,1.3528998342284109,0.0,5990170,1,0.0666665607029211,0.05000007152557373,0.023923480181312202,,,0.0,0.1467903818263815,0.0,0.06860388030407027,0.048759370618260724,0.2,0.0,0.5,0.5,1.7584,—,14:04:46
AGRO,11.42,11.42,0,0.0,1.8689434306065542,0.0,724420,1,0.01886790755296604,0.5469999313354492,0.04789841748520928,,,0.0,0.20341160224685806,0.0,0.019416205931487768,0.10127604271756961,0.2,0.0,0.5,0.5,1.7429,—,14:04:46
