ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
AHCO,9.65,9.65,0,0.0,0.7011759618874073,0.0,1295110,3,0.13300429200679506,0.32449979782104493,0.03362692338328479,,,0.0,0.0885792266724367,0.0,0.13300429200679506,0.04687744746406289,0.6,0.0,0.5,0.5,2.228,—,12:38:44
CGNX,62.39,62.39,0,0.0,0.8406260128721582,0.0,2159700,2,0.22143706671854774,2.4610008239746093,0.03944543753887152,,,0.0,0.10660532136722803,0.0,0.22143706671854774,0.055357793772795455,0.4,0.0,0.5,0.5,2.2272,—,12:38:44
AGI,35.87,35.87,0,0.0,1.3775605748494313,0.0,3310780,3,0.08462834354429696,1.5409992218017579,0.042960670969855175,,,0.0,0.17601249039126102,0.0,0.08462834354429696,0.06048116308214958,0.6,0.0,0.5,0.5,2.2255,—,12:38:44
BDRFY,15.84,15.84,0,0.0,1.6280723450301438,0.0,323450,2,0.17682920801435162,0.2670001029968262,0.016856066946009753,,,0.0,0.20839504500166509,0.0,0.17682920801435162,0.02243432217827629,0.4,0.0,0.5,0.5,2.2233,—,12:38:44
BSX,48.7,48.7,0,0.0,0.54112252474812,0.0,28416300,3,0.1394715062662568,1.528000259399414,0.031375774855474284,,,0.0,0.06788982287712995,0.0,0.1394715062662568,0.04359645190441532,0.6,0.0,0.5,0.5,2.2186,—,12:38:44
CLNE,1.97,1.97,0,0.0,0.8130535262823197,0.0,1289460,2,0.21739148462641644,0.08300000429153442,0.0421319812619943,,,0.0,0.10304114730827668,0.0,0.21739148462641644,0.05927336749770557,0.4,0.0,0.5,0.5,2.2175,—,12:38:44
AOSL,44.2,44.2,0,0.0,0.8481304562675013,0.0,1214200,2,0.1842317666375117,5.440999603271484,0.12309953641072378,,,0.0,0.10757538775530663,0.0,0.1842317666375117,0.17728165777115085,0.4,0.0,0.5,0.5,2.2147,—,12:38:44
ACB,3.41,3.41,0,0.0,0.7816746265296606,0.0,621870,2,0.21621658194218288,0.15720000267028808,0.046099706367600746,,,0.0,0.09898493496295704,0.0,0.21621658194218288,0.06505623268521876,0.4,0.0,0.5,0.5,2.2139,—,12:38:44
BEKE,16.16,16.16,0,0.0,1.1937260605500952,0.0,5198010,2,0.19736861092898575,0.35399999618530276,0.02190594056484431,,,0.0,0.1522490113567989,0.0,0.19736861092898575,0.029794393144492105,0.4,0.0,0.5,0.5,2.2119,—,12:38:44
SON,47.61,47.61,0,0.0,0.8518148518148518,0.0,1201200,2,0.21705436290102387,1.2189998626708984,0.025603861521603478,,,0.0,0.10805165336123941,0.0,0.21705436290102387,0.03518402518749866,0.4,0.0,0.5,0.5,2.2098,—,12:38:44
CCC,4.7,4.7,0,0.0,0.9480531199988214,0.0,10859940,1,0.29999993188043383,0.2601000785827637,0.05534044449747145,,,0.0,0.12049195096813424,0.0,0.29999993188043383,0.07852438922727518,0.2,0.0,0.5,0.5,2.2098,—,12:38:44
CDNA,21.95,21.95,0,0.0,0.5134498331042607,0.0,713020,2,0.23048353759922288,0.9818998336791992,0.04473347606151551,,,0.0,0.0643126957516152,0.0,0.23048353759922288,0.06306498443467289,0.4,0.0,0.5,0.5,2.2068,—,12:38:44
PZZA,31.65,31.65,0,0.0,0.7168973176148984,0.0,1170600,2,0.21590894312890302,1.4539995193481445,0.045939953771653906,,,0.0,0.09061145717413256,0.0,0.21590894312890302,0.06482339706754695,0.4,0.0,0.5,0.5,2.2048,—,12:38:44
CISS,2.12,2.12,0,0.0,0.14486059252986386,0.0,779370,1,0.328358094764986,0.23799999952316284,0.11226415677866793,,,0.0,0.016666785928306088,0.0,0.328358094764986,0.1614893490804186,0.2,0.0,0.5,0.5,2.2041,—,12:38:44
CHYM,17.57,17.57,0,0.0,0.9189596508508838,0.0,3888310,2,0.19963680747819357,0.869900131225586,0.04951053764001155,,,0.0,0.11673116618421142,0.0,0.19963680747819357,0.07002743832591068,0.4,0.0,0.5,0.5,2.201,—,12:38:44
BTGO,5.48,5.48,0,0.0,0.8530948729377165,0.0,2849390,1,0.27768315949220335,0.6601999759674072,0.12047444774991596,,,0.0,0.10821711606139012,0.0,0.27768315949220335,0.17345565334123939,0.2,0.0,0.5,0.5,2.2003,—,12:38:44
AMSC,43.34,43.34,0,0.0,0.9619934435801215,0.0,1644190,2,0.18004197497473728,3.981000518798828,0.09185511086254847,,,0.0,0.12229395527848065,0.0,0.18004197497473728,0.13174364896326135,0.4,0.0,0.5,0.5,2.1982,—,12:38:44
ENIC,4.14,4.14,0,0.0,1.4715937263498526,0.0,766380,1,0.2686557179174033,0.11150002479553223,0.02693237400758263,,,0.0,0.18816774226407398,0.0,0.2686557179174033,0.037120300610281806,0.2,0.0,0.5,0.5,2.194,—,12:38:44
AA,73.44,73.44,0,0.0,0.7631130087735922,0.0,4485050,2,0.2020426300099555,3.431798553466797,0.046729281581993964,,,0.0,0.09658555628222787,0.0,0.2020426300099555,0.06597382362041013,0.4,0.0,0.5,0.5,2.1837,—,12:38:44
CNTA,39.7,39.7,0,0.0,0.4750049363426423,0.0,1164830,2,0.23611066959129393,0.1485004425048828,0.00374056523050524,,,0.0,0.059343093053999894,0.0,0.23611066959129393,0.0033187896580948095,0.4,0.0,0.5,0.5,2.1832,—,12:38:44
MDLN,33.8,33.8,0,0.0,0.5846901987088119,0.0,14908750,2,0.21137352845592347,1.524500274658203,0.04510355943992568,,,0.0,0.07352162444981712,0.0,0.21137352845592347,0.06360437217664659,0.4,0.0,0.5,0.5,2.1781,—,12:38:44
AMCR,37.82,37.82,0,0.0,0.7170546280003761,0.0,3722450,2,0.20895448739725456,0.847852774088885,0.022418106317566053,,,0.0,0.09063179199570538,0.0,0.20895448739725456,0.03054086257541766,0.4,0.0,0.5,0.5,2.1738,—,12:38:44
CARS,9.3,9.3,0,0.0,0.763222913080643,0.0,854010,2,0.1986301056684179,0.3920000076293945,0.042150537590302954,,,0.0,0.09659976312856657,0.0,0.1986301056684179,0.05930041290587474,0.4,0.0,0.5,0.5,2.1735,—,12:38:44
CDE,16.73,16.73,0,0.0,1.3208914380345549,0.0,24757750,2,0.15591390682297349,0.9899999618530273,0.0591751338279291,,,0.0,0.16868712034454264,0.0,0.15591390682297349,0.08411335792944095,0.4,0.0,0.5,0.5,2.1726,—,12:38:44
SABR,1.65,1.65,0,0.0,0.3935794434022128,0.0,6508470,1,0.3086419971118972,0.12239999771118164,0.07395770382303837,,,0.0,0.048817577746194454,0.0,0.3086419971118972,0.10565860290770374,0.2,0.0,0.5,0.5,2.1689,—,12:38:44
BXSL,23.4,23.4,0,0.0,1.12182011634816,0.0,1447380,1,0.28176740853144494,0.3913002014160156,0.01672223110235216,,,0.0,0.14295404624097974,0.0,0.28176740853144494,0.022239259612062884,0.2,0.0,0.5,0.5,2.1676,—,12:38:44
ALM,16.45,16.45,0,0.0,0.8439781684109681,0.0,5511280,3,0.07080535981544415,1.484099769592285,0.09021882679396856,,,0.0,0.10703863976867388,0.0,0.07080535981544415,0.12935880376224107,0.6,0.0,0.5,0.5,2.1633,—,12:38:44
ADTN,16.02,16.02,0,0.0,0.8440358087881351,0.0,3510870,2,0.16631598221628288,1.6309999465942382,0.10181023096062504,,,0.0,0.10704609068668876,0.0,0.16631598221628288,0.14625300027173127,0.4,0.0,0.5,0.5,2.1628,—,12:38:44
AVAH,6.64,6.64,0,0.0,0.9348286193342679,0.0,1819050,2,0.17674419223585114,0.37940001487731934,0.057138557606346355,,,0.0,0.11878247793756044,0.0,0.17674419223585114,0.0811450964143308,0.4,0.0,0.5,0.5,2.1628,—,12:38:44
AHR,45.7,45.7,0,0.0,1.5503830656160615,0.0,2566140,2,0.1421724645815014,1.5764999389648438,0.034496715812821405,,,0.0,0.19835249358200666,0.0,0.1421724645815014,0.04814514928998387,0.4,0.0,0.5,0.5,2.1568,—,12:38:44
BUR,4.43,4.43,0,0.0,0.6439656901312846,0.0,2592840,1,0.29508162121471504,0.21500000953674317,0.04853273541037006,,,0.0,0.08118390649214229,0.0,0.29508162121471504,0.06860231477940373,0.2,0.0,0.5,0.5,2.1556,—,12:38:44
AMRZ,50.8,50.8,0,0.0,1.438213988166683,0.0,4249020,2,0.15098439229447796,1.2389999389648438,0.024389762944345594,,,0.0,0.1838528903358882,0.0,0.15098439229447796,0.03341450532164072,0.4,0.0,0.5,0.5,2.1525,—,12:38:44
CLLNY,16.28,16.28,0,0.0,0.9878806395763317,0.0,392760,2,0.18181975813842885,0.24380035400390626,0.01497545108851843,,,0.0,0.12564027923544596,0.0,0.18181975813842885,0.019693369192898137,0.4,0.0,0.5,0.5,2.1491,—,12:38:44
BBDC,8.32,8.32,0,0.0,0.8662457137150023,0.0,901130,1,0.28815756689071603,0.15447713790316991,0.01856696437131704,,,0.0,0.10991706740234301,0.0,0.28815756689071603,0.02492791457615569,0.2,0.0,0.5,0.5,2.1487,—,12:38:44
BL,28.2,28.2,0,0.0,0.8947496353913467,0.0,1645600,0,0.36622393501551576,1.7610000610351562,0.06244680898553269,,,0.0,0.11360164397784306,0.0,0.36622393501551576,0.08888174683496866,0.0,0.0,0.5,0.5,2.1405,—,12:38:44
AMBA,68.72,68.72,0,0.0,0.6637704211324345,0.0,2690840,2,0.16520691995979533,7.026000213623047,0.10224097917370728,,,0.0,0.08374397695400705,0.0,0.16520691995979533,0.14688080557066618,0.4,0.0,0.5,0.5,2.1376,—,12:38:44
ARTV,6.8,6.8,0,0.0,1.3936627920796787,0.0,420690,2,0.11475412399017351,0.742500114440918,0.1091911902374046,,,0.0,0.1780939531841307,0.0,0.11475412399017351,0.1570105732678618,0.4,0.0,0.5,0.5,2.1361,—,12:38:44
ACRS,4.36,4.36,0,0.0,1.2196239492823047,0.0,1200370,2,0.145833685166292,0.23100004196166993,0.05298165937794845,,,0.0,0.15559671751671295,0.0,0.145833685166292,0.07508651588941732,0.4,0.0,0.5,0.5,2.1348,—,12:38:44
AMLX,13.01,13.01,0,0.0,1.7189963215974777,0.0,1217920,1,0.21081095292149046,0.7468999862670899,0.05740968279224107,,,0.0,0.22014838750714022,0.0,0.21081095292149046,0.08154025493898594,0.2,0.0,0.5,0.5,2.1325,—,12:38:44
CMC,73.54,73.54,0,0.0,1.2931276790106105,0.0,1138480,1,0.24719102499574444,2.3680015563964845,0.03220018393957486,,,0.0,0.16509822133938046,0.0,0.24719102499574444,0.04479800858130768,0.2,0.0,0.5,0.5,2.1319,—,12:38:44
BXMT,18.02,18.02,0,0.0,0.6846502407250071,0.0,1129920,2,0.19178221779787893,0.3170001983642578,0.017591575488982998,,,0.0,0.08644301938911546,0.0,0.19178221779787893,0.023506308426080726,0.4,0.0,0.5,0.5,2.1318,—,12:38:44
AQST,3.91,3.91,0,0.0,1.0243596082151876,0.0,1496740,2,0.16216270204369893,0.1428999662399292,0.03654730514144472,,,0.0,0.13035575505211847,0.0,0.16216270204369893,0.051133834576075364,0.4,0.0,0.5,0.5,2.1302,—,12:38:44
AIB,1.8,1.8,0,0.0,2.0063691146930576,0.0,2041100,1,0.08898301595964866,0.596999990940094,0.33166667041955183,,,0.0,0.25729580440994265,0.0,0.08898301595964866,0.4812633063018902,0.2,0.0,0.5,0.5,2.1259,—,12:38:44
APLD,40.94,40.94,0,0.0,0.7920572454134951,0.0,19339890,1,0.24971239786868604,3.7937992095947264,0.09265598334036118,,,0.0,0.10032705043626294,0.0,0.24971239786868604,0.13291090159501157,0.2,0.0,0.5,0.5,2.1162,—,12:38:44
BCS,24.23,24.23,0,0.0,0.9270472558680118,0.0,4714970,2,0.16788277470328217,0.4400001525878906,0.018159313285206955,,,0.0,0.1177766153099974,0.0,0.16788277470328217,0.024333772791689086,0.4,0.0,0.5,0.5,2.1157,—,12:38:44
HNRG,16.92,16.92,0,0.0,0.7388726537034955,0.0,711760,2,0.16266682942708333,1.0735004425048829,0.06344565234422954,,,0.0,0.09345211220785668,0.0,0.16266682942708333,0.09033753732776892,0.4,0.0,0.5,0.5,2.114,—,12:38:44
ALLT,7.51,7.51,0,0.0,0.7363278328929658,0.0,401180,2,0.16778526067315336,0.3429998874664307,0.04567242037454637,,,0.0,0.09312315441552929,0.0,0.16778526067315336,0.06443347348981616,0.4,0.0,0.5,0.5,2.1109,—,12:38:44
NNOX,1.82,1.82,0,0.0,0.8976800940462195,0.0,1344020,1,0.24324340869081096,0.13000000715255738,0.07142857329998879,,,0.0,0.1139804514780116,0.0,0.24324340869081096,0.10197245518649335,0.2,0.0,0.5,0.5,2.1015,—,12:38:44
FRSH,9.41,9.41,0,0.0,0.5431998013669496,0.0,10391020,1,0.27272712494710083,0.4295997619628906,0.045653535486617144,,,0.0,0.06815834328837306,0.0,0.27272712494710083,0.06440594921379672,0.2,0.0,0.5,0.5,2.0958,—,12:38:44
AVXL,2.62,2.62,0,0.0,0.7060803337230983,0.0,1265720,2,0.15094326042372833,0.19649996757507324,0.07499999090005384,,,0.0,0.0892131932468792,0.0,0.15094326042372833,0.10717771158903622,0.4,0.0,0.5,0.5,2.0947,—,12:38:44
BESS,3.39,3.39,0,0.0,0.4082975288586596,0.0,1976010,1,0.228310521173259,0.6420000314712524,0.18938053439659105,,,0.0,0.050720119913016275,0.0,0.228310521173259,0.273884639490954,0.2,0.0,0.5,0.5,2.0943,—,12:38:44
BFAM,59.18,59.18,0,0.0,0.739172436000644,0.0,1242200,2,0.15752024522610417,2.8510005950927733,0.04817506894881563,,,0.0,0.09349086374676298,0.0,0.15752024522610417,0.06808102439909448,0.4,0.0,0.5,0.5,2.0926,—,12:38:44
BCH,36.34,36.34,0,0.0,0.9032118212363164,0.0,276790,2,0.15407815640500822,0.8040004730224609,0.022124393771231324,,,0.0,0.11469551351958333,0.0,0.15407815640500822,0.03011278350891808,0.4,0.0,0.5,0.5,2.0879,—,12:38:44
ABR,5.29,5.29,0,0.0,0.646119498192643,0.0,4703000,2,0.16071443776683703,0.25500001907348635,0.04820416274335146,,,0.0,0.08146231978632384,0.0,0.16071443776683703,0.06812342791423624,0.4,0.0,0.5,0.5,2.087,—,12:38:44
ARI,10.83,10.83,0,0.0,0.5700161595801985,0.0,1151020,3,0.07407237341716263,0.15699996948242187,0.01449676552063133,,,0.0,0.07162477595804867,0.0,0.07407237341716263,0.018995696336886057,0.6,0.0,0.5,0.5,2.0793,—,12:38:44
CBIO,17.28,17.28,0,0.0,0.7468580562259065,0.0,319070,2,0.12520868591953155,1.8729997634887696,0.10839118570963245,,,0.0,0.09448435006670657,0.0,0.12520868591953155,0.1558445856526993,0.4,0.0,0.5,0.5,2.0728,—,12:38:44
ASGN,20.11,20.11,0,0.0,0.6693654921920278,0.0,1100503,1,0.24653165812329086,1.278989601135254,0.06359967987653356,,,0.0,0.08446722717895924,0.0,0.24653165812329086,0.09056202880103678,0.2,0.0,0.5,0.5,2.0728,—,12:38:44
BTI,59.69,59.69,0,0.0,1.1977511291401806,0.0,3825920,1,0.2255812756882203,1.2450000762939453,0.020857766877830947,,,0.0,0.15276931426845466,0.0,0.2255812756882203,0.02826670486877663,0.2,0.0,0.5,0.5,2.0681,—,12:38:44
ANRO,18.24,18.24,0,0.0,1.5652517155523167,0.0,329340,2,0.08292685876922061,1.3196001052856445,0.07234649790813837,,,0.0,0.2002744985568485,0.0,0.08292685876922061,0.10331030852056865,0.4,0.0,0.5,0.5,2.0678,—,12:38:44
BOBS,11.92,11.92,0,0.0,0.6455394396979932,0.0,1006600,2,0.13901361016967273,0.9100001335144043,0.07634229259143872,,,0.0,0.08138733817621158,0.0,0.13901361016967273,0.10913408445148111,0.4,0.0,0.5,0.5,2.064,—,12:38:44
COCO,73.42,73.42,0,0.0,0.9623716651562364,0.0,805510,2,0.13381791548295455,2.4274024963378906,0.03306187083731932,,,0.0,0.12234284631794973,0.0,0.13381791548295455,0.04605389678698543,0.4,0.0,0.5,0.5,2.063,—,12:38:44
ADYEY,9.52,9.52,0,0.0,1.207155918676191,0.0,1110130,2,0.1188122130715671,0.28239994049072265,0.029663857868874596,,,0.0,0.15398503004312472,0.0,0.1188122130715671,0.041101373520146395,0.4,0.0,0.5,0.5,2.0622,—,12:38:44
BILL,35.14,35.14,0,0.0,0.6857642476750656,0.0,3145250,2,0.14056948922450366,1.9264991760253907,0.054823540395191356,,,0.0,0.08658702216739057,0.0,0.14056948922450366,0.07777101376430913,0.4,0.0,0.5,0.5,2.0566,—,12:38:44
FUBO,9.7,9.7,0,0.0,0.6781390184987922,0.0,1333060,2,0.13157899139769294,0.756199836730957,0.07795874758767093,,,0.0,0.08560134233270897,0.0,0.13157899139769294,0.11149002925009746,0.4,0.0,0.5,0.5,2.0545,—,12:38:44
ASC,16.44,16.44,0,0.0,0.832557567667258,0.0,569330,1,0.23630652695979615,0.5959223466678463,0.03624831674629906,,,0.0,0.10556234894609086,0.0,0.23630652695979615,0.050698066085129466,0.2,0.0,0.5,0.5,2.0535,—,12:38:44
AREC,2.15,2.15,0,0.0,0.5912368994500363,0.0,3854800,2,0.12500003921358258,0.23369996547698973,0.10844546105783724,,,0.0,0.0743678876578003,0.0,0.12500003921358258,0.15592369068475662,0.4,0.0,0.5,0.5,2.0523,—,12:38:44
BSAC,29.98,29.98,0,0.0,1.034290965370478,0.0,413520,2,0.12541223585902744,0.7860000610351563,0.02621748075505559,,,0.0,0.1316395379067309,0.0,0.12541223585902744,0.03607836065910295,0.4,0.0,0.5,0.5,2.0505,—,12:38:44
SMCAY,19.91,19.91,0,0.0,0.9112840821157085,0.0,219690,2,0.1336204770345329,0.44499969482421875,0.022350562442724455,,,0.0,0.11573897917617813,0.0,0.1336204770345329,0.03044241898064863,0.4,0.0,0.5,0.5,2.0482,—,12:38:44
AIRS,5.03,5.03,0,0.0,0.8961441035744442,0.0,710600,1,0.21243561464052907,0.4113000869750977,0.08176939757836885,,,0.0,0.1137819007460542,0.0,0.21243561464052907,0.11704396118501567,0.2,0.0,0.5,0.5,2.0472,—,12:38:44
ATPC,3.05,3.05,0,0.0,0.020340969590577487,0.0,7644670,2,0.057093412688496596,1.1848999977111816,0.3884918086019392,,,0.0,0.0005706819927920186,0.0,0.057093412688496596,0.5640845967451775,0.4,0.0,0.5,0.5,2.0468,—,12:38:44
CCO,2.4,2.4,0,0.0,0.9667196547736291,0.0,4894180,0,0.3333333333333333,0.011999988555908203,0.004999995032946466,,,0.0,0.12290489181037957,0.0,0.3333333333333333,0.005154378708949882,0.0,0.0,0.5,0.5,2.0421,—,12:38:44
SPCE,4.12,4.12,0,0.0,0.30095129908079754,0.0,90601370,1,0.16840640066816934,1.2400999307632445,0.30099513718674864,,,0.0,0.03684394497123608,0.0,0.16840640066816934,0.436560274448951,0.2,0.0,0.5,0.5,2.0419,—,12:38:44
CC,20.86,20.86,0,0.0,0.5904159132007233,0.0,1990800,2,0.1423786700631896,0.9549999237060547,0.045781394811280386,,,0.0,0.07426176237660656,0.0,0.1423786700631896,0.06459230114539834,0.4,0.0,0.5,0.5,2.0413,—,12:38:44
SNWGF,9.43,9.43,0,0.0,0.6464606961282753,0.0,255700,2,0.12778028477136566,0.6359002113342285,0.06743374239184342,,,0.0,0.08150642494264285,0.0,0.12778028477136566,0.09615008393499895,0.4,0.0,0.5,0.5,2.0351,—,12:38:44
CMCSA,23.76,23.76,0,0.0,0.7819682735692529,0.0,32262690,1,0.23333366299843597,0.6620000839233399,0.02786195612568368,,,0.0,0.09902289342410608,0.0,0.23333366299843597,0.03847514448847928,0.2,0.0,0.5,0.5,2.0349,—,12:38:44
BMBL,2.85,2.85,0,0.0,0.6374107695136834,0.0,2990850,2,0.12999963760375977,0.1688999891281128,0.05926315606311852,,,0.0,0.08033658073689648,0.0,0.12999963760375977,0.08424164824846653,0.4,0.0,0.5,0.5,2.0325,—,12:38:44
FRMI,5.7,5.7,0,0.0,0.735420829316231,0.0,12882420,1,0.2105261103194809,0.5129999160766602,0.08999998828820976,,,0.0,0.09300591005278236,0.0,0.2105261103194809,0.1290398518331239,0.2,0.0,0.5,0.5,2.0286,—,12:38:44
BCC,67.97,67.97,0,0.0,0.7941578011900775,0.0,388210,1,0.2278373907706491,1.9562811187289568,0.02878153720163667,,,0.0,0.10059858004183121,0.0,0.2278373907706491,0.03981541208507017,0.2,0.0,0.5,0.5,2.0262,—,12:38:44
BIAF,1.6,1.6,0,0.0,0.9527976053419296,0.0,217150,2,0.08000011444091797,0.2096000075340271,0.13100000275671478,,,0.0,0.12110524971896991,0.0,0.08000011444091797,0.18879639999278158,0.4,0.0,0.5,0.5,2.0255,—,12:38:44
CMG,29.27,29.27,0,0.0,0.6604097139130474,0.0,24579590,1,0.2329545126145132,1.0909999847412108,0.037273657932308996,,,0.0,0.08330955311442907,0.0,0.2329545126145132,0.0521924765324465,0.2,0.0,0.5,0.5,2.0253,—,12:38:44
ANAB,51.36,51.36,0,0.0,0.6334327276321642,0.0,607010,2,0.13065322972689059,2.345499801635742,0.04566783048602629,,,0.0,0.07982235676100169,0.0,0.13065322972689059,0.06442678383621596,0.4,0.0,0.5,0.5,2.0233,—,12:38:44
ATOM,8.36,8.36,0,0.0,0.7739671091116325,0.0,1658210,2,0.08036727085754929,1.2874999046325684,0.15400717195056635,,,0.0,0.09798861808922338,0.0,0.08036727085754929,0.22232880313390455,0.4,0.0,0.5,0.5,2.0199,—,12:38:44
CGON,54.4,54.4,0,0.0,0.8236545881229863,0.0,1005640,2,0.10867597661434786,3.053000640869141,0.05612133373593348,,,0.0,0.1044114999417518,0.0,0.10867597661434786,0.07966251676187301,0.4,0.0,0.5,0.5,2.0116,—,12:38:44
BKD,11.87,11.87,0,0.0,1.240109974405868,0.0,4106410,2,0.08421046291360612,0.45000009536743163,0.03791070764161481,,,0.0,0.15824485587298795,0.0,0.08421046291360612,0.0531209613666036,0.4,0.0,0.5,0.5,2.0032,—,12:38:44
ALMS,18.99,18.99,0,0.0,1.5371698977255381,0.0,1113670,2,0.05804732742138979,1.0694997787475586,0.05631910435165764,,,0.0,0.1966444854892825,0.0,0.05804732742138979,0.07995076274120466,0.4,0.0,0.5,0.5,2.0027,—,12:38:44
CRTO,17.2,17.2,0,0.0,0.6062612314385699,0.0,317190,2,0.12217220344600216,0.7811994552612305,0.045418570965675045,,,0.0,0.07631001696674479,0.0,0.12217220344600216,0.06406349400021934,0.4,0.0,0.5,0.5,2.0027,—,12:38:44
ALEC,1.64,1.64,0,0.0,0.7696563169905263,0.0,867660,2,0.0933332591586525,0.156000018119812,0.09512196309789184,,,0.0,0.09743138095351865,0.0,0.0933332591586525,0.1365050085740425,0.4,0.0,0.5,0.5,2.0024,—,12:38:44
ALT,2.73,2.73,0,0.0,0.7789914247050336,0.0,2785910,2,0.11111099337355367,0.12210001945495605,0.044725281539153484,,,0.0,0.09863808926563097,0.0,0.11111099337355367,0.06305304111278581,0.4,0.0,0.5,0.5,2.0024,—,12:38:44
AYA,17.51,17.51,0,0.0,0.8706129363204733,0.0,419130,2,0.09368198058410576,1.296000099182129,0.07401485335473863,,,0.0,0.110481599058542,0.0,0.09368198058410576,0.10574189699400148,0.4,0.0,0.5,0.5,2.0007,—,12:38:44
ARDX,5.54,5.54,0,0.0,0.620253985372463,0.0,2930090,1,0.22115387260561256,0.2315000057220459,0.04178700493070282,,,0.0,0.07811879871814661,0.0,0.22115387260561256,0.05877057268111845,0.2,0.0,0.5,0.5,1.9998,—,12:38:44
CLPBY,5.91,5.91,0,0.0,1.211168007802975,0.0,410100,2,0.09090861801248967,0.10750002861022949,0.018189514616874645,,,0.0,0.154503655156652,0.0,0.09090861801248967,0.024377790515918728,0.4,0.0,0.5,0.5,1.9985,—,12:38:44
ALLO,1.85,1.85,0,0.0,1.1320517223048467,0.0,8182930,1,0.175438658866056,0.13199996948242188,0.07135133393582352,,,0.0,0.1442766409374506,0.0,0.175438658866056,0.10185988064610851,0.2,0.0,0.5,0.5,1.9961,—,12:38:44
BORR,4.88,4.88,0,0.0,0.46361418724492076,0.0,9403940,2,0.12500007095793783,0.2545000553131104,0.05215164945590732,,,0.0,0.05787066102238601,0.0,0.12500007095793783,0.0738767961241342,0.4,0.0,0.5,0.5,1.9948,—,12:38:44
ARR,16.7,16.7,0,0.0,1.4335421532839938,0.0,2692910,2,0.07462856524697316,0.25500049591064455,0.015269490075505878,,,0.0,0.18324898279050483,0.0,0.07462856524697316,0.020121924038902637,0.4,0.0,0.5,0.5,1.9926,—,12:38:44
BKV,25.82,25.82,0,0.0,0.710860652769126,0.0,690290,3,0.013888548553626645,0.8766996383666992,0.03395428538840917,,,0.0,0.0898311240628703,0.0,0.013888548553626645,0.047354569818248496,0.6,0.0,0.5,0.5,1.9913,—,12:38:44
ABCL,5.42,5.42,0,0.0,0.5802186941640985,0.0,8216040,1,0.1893492075897801,0.6045000553131104,0.11153137394906676,,,0.0,0.07294361272603507,0.0,0.1893492075897801,0.16042133549517293,0.2,0.0,0.5,0.5,1.9819,—,12:38:44
BULL,5.67,5.67,0,0.0,0.9074094656277906,0.0,13046150,2,0.08490580891154716,0.33390007019042967,0.05888890047576069,,,0.0,0.11523812454597906,0.0,0.08490580891154716,0.0836961796109579,0.4,0.0,0.5,0.5,1.9769,—,12:38:44
QSR,71.5,71.5,0,0.0,1.0293212507549203,0.0,3460630,2,0.08854200470214245,1.824498748779297,0.025517465017892264,,,0.0,0.130997124758557,0.0,0.08854200470214245,0.035058104333524055,0.4,0.0,0.5,0.5,1.9756,—,12:38:44
AEMD,2.03,2.03,0,0.0,0.04717087593382536,0.0,3101490,2,0.10156248908606436,0.32800004482269285,0.1615763790371577,,,0.0,0.00403886596963872,0.0,0.10156248908606436,0.23336074284572514,0.4,0.0,0.5,0.5,1.9738,—,12:38:44
AEG,8.22,8.22,0,0.0,1.222506995545924,0.0,4420670,2,0.07812525611357063,0.11800012588500977,0.014355245991696537,,,0.0,0.15596939622561604,0.0,0.07812525611357063,0.01878943498171458,0.4,0.0,0.5,0.5,1.9716,—,12:38:44
BTG,4.14,4.14,0,0.0,0.9855653839548617,0.0,21602930,2,0.08219170029021745,0.18499994277954102,0.04468597795791371,,,0.0,0.12534099632532478,0.0,0.08219170029021745,0.06299575707580075,0.4,0.0,0.5,0.5,1.9712,—,12:38:44
AG,17.17,17.17,0,0.0,0.9674837851750961,0.0,10858890,2,0.0765766017323363,1.071999740600586,0.06243446335685582,,,0.0,0.12300366758621288,0.0,0.0765766017323363,0.08886375337413324,0.4,0.0,0.5,0.5,1.9706,—,12:38:44
CGBD,10.6,10.6,0,0.0,0.8788018009739962,0.0,544150,1,0.19512308586935453,0.22750015258789064,0.021462277773649188,,,0.0,0.11154013757211612,0.0,0.19512308586935453,0.02914776515441993,0.2,0.0,0.5,0.5,1.9664,—,12:38:44
ALK,42.24,42.24,0,0.0,0.7832994242673478,0.0,3234140,2,0.09294898638508013,1.6180000305175781,0.03830492344280388,,,0.0,0.09919496541954423,0.0,0.09294898638508013,0.05369552154211643,0.4,0.0,0.5,0.5,1.9619,—,12:38:44
BAM,45.97,45.97,0,0.0,0.738968916293107,0.0,3386340,1,0.19664269901385,1.1585531830157187,0.02520237442356105,,,0.0,0.09346455564938753,0.0,0.19664269901385,0.03459886726936956,0.2,0.0,0.5,0.5,1.954,—,12:38:44
ATS,27.31,27.31,0,0.0,0.9466352009744214,0.0,262720,2,0.06790788487133961,1.6000001907348633,0.05858660644538582,,,0.0,0.12030866281282067,0.0,0.06790788487133961,0.08325559323510798,0.4,0.0,0.5,0.5,1.9478,—,12:38:44
