ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
RLMD,6.56,6.51,0.0077,0.9638,1895810,3,0.3222,0.4185,0.0643,53.3,yf_premarket,0.10320052253429131,0.3222,0.11659275683665925,0.6,1.5,neutral,0.027382645803698435,2.9986,,,new,11:39:08
BEN,32.7,32.47,0.0071,0.7595,4948990,2,0.4538,0.972,0.0299,63.0,yf_premarket,0.08132475292051695,0.4538,0.05303030303030303,0.4,1.5,neutral,0.025248933143669987,2.994,2.9561,0.038,steady,11:39:08
DV,10.36,10.35,0.001,0.9936,2591960,1,0.5486,0.359,0.0347,53.5,yf_premarket,0.10639140816566907,0.5486,0.06189948263118995,0.2,1.5,neutral,0.0035561877667140826,2.9931,2.9877,0.005,steady,11:39:08
CNS,74.99,74.99,0.0,1.5665,330040,3,0.3045,1.879,0.0251,65.5,yf_premarket,0.16773564904541122,0.3045,0.04416112342941611,0.6,1.5,neutral,0.0,2.9827,2.9827,0.0,steady,11:39:08
AEG,8.39,8.34,0.006,0.9955,5676910,2,0.4328,0.103,0.0124,60.8,yf_premarket,0.10659485389384417,0.4328,0.020694752402069475,0.4,1.5,neutral,0.021337126600284494,2.9678,3.0438,-0.076,steady,11:39:08
EPR,58.94,58.94,0.0,0.8691,657720,2,0.4483,1.24,0.021,63.0,yf_premarket,0.09306035913524857,0.4483,0.03658536585365854,0.4,1.5,neutral,0.0,2.9545,2.9545,0.0,steady,11:39:08
OM,4.4922,4.63,-0.0298,0.9677,215050,1,0.504,0.4475,0.0967,50.4,yf_premarket,0.10361812166054545,0.504,0.17645971914264594,0.2,1.5,neutral,0.0,2.9517,,,new,11:39:08
EPRX,6.94,6.25,0.1104,0.6213,379850,3,0.5487,0.4042,0.0647,48.2,yf_premarket,0.06652675311325502,0.5487,0.11733185513673317,0.6,0.5,weak,0.3926031294452347,2.9448,2.3559,0.589,rising,11:39:08
BKE,45.029,44.57,0.0103,1.0746,508540,2,0.3915,1.166,0.0262,57.8,yf_premarket,0.11506462078787034,0.3915,0.046193643754619367,0.4,1.5,neutral,0.03662873399715505,2.9336,2.9227,0.011,steady,11:39:08
AMBO,2.15,2.37,-0.0928,0.065,535240,2,0.4545,0.2659,0.1122,52.7,yf_premarket,0.006959985437568931,0.4545,0.20509977827050996,0.4,1.5,neutral,0.0,2.922,3.0626,-0.141,steady,11:39:08
BRSP,5.59,5.53,0.0108,0.9978,1664810,2,0.3833,0.1266,0.0229,51.6,yf_premarket,0.10684113030163506,0.3833,0.040096082779009605,0.4,1.5,neutral,0.03840682788051209,2.9045,2.8469,0.058,steady,11:39:08
ACTG,4.8506,4.7,0.032,0.7481,248770,3,0.2414,0.127,0.027,53.7,yf_premarket,0.08010407855146641,0.2414,0.04767184035476718,0.6,1.5,neutral,0.11379800853485064,2.8975,2.8334,0.064,steady,11:39:08
BMY,54.9,55.0,-0.0018,1.3566,13915350,2,0.375,1.261,0.0229,51.1,yf_premarket,0.14526024991701555,0.375,0.040096082779009605,0.4,1.5,neutral,0.0,2.8879,2.8879,0.0,steady,11:39:08
CSWC,22.8791,22.94,-0.0027,2.3053,703120,3,0.1905,0.349,0.0152,50.3,yf_premarket,0.24684391429581007,0.1905,0.025868440502586843,0.6,1.5,neutral,0.0,2.8642,2.8949,-0.031,steady,11:39:08
ACHV,5.15,5.3,-0.0283,0.8451,2465780,2,0.3582,0.451,0.0851,56.7,yf_premarket,0.09049051835830005,0.3582,0.15502586844050256,0.4,1.5,neutral,0.0,2.8296,2.8296,0.0,steady,11:39:08
BKV,25.58,25.78,-0.0078,0.8349,868470,3,0.7716,1.0755,0.0417,41.7,yf_premarket,0.08939833602809692,0.7716,0.07483370288248337,0.6,0.5,weak,0.0,2.8147,2.843,-0.028,steady,11:39:08
RIOT,28.16,27.42,0.027,1.1002,13329830,4,0.5642,1.8296,0.0667,49.0,yf_premarket,0.11780578428328212,0.5642,0.12102734663710271,0.8,0.5,weak,0.09601706970128022,2.8096,,,new,11:39:08
AES,14.63,14.68,-0.0034,0.844,7058910,3,0.7857,0.053,0.0036,46.5,yf_premarket,0.09037273398935657,0.7857,0.004434589800443459,0.6,0.5,weak,0.0,2.8092,2.8092,0.0,steady,11:39:08
CVRX,5.15,5.155,-0.001,1.1495,300120,3,0.7315,0.306,0.0594,45.3,yf_premarket,0.12308466554593055,0.7315,0.10753880266075388,0.6,0.5,weak,0.0,2.8014,2.8014,0.0,steady,11:39:08
BIRK,46.94,45.09,0.041,0.8693,2752990,1,0.3448,2.4921,0.0553,56.7,yf_premarket,0.09308177447505647,0.3448,0.0999630450849963,0.2,1.5,neutral,0.14580369843527738,2.7979,2.7158,0.082,steady,11:39:08
CWH,7.56,7.56,0.0,1.0906,2190380,2,0.327,0.5486,0.0726,54.8,yf_premarket,0.11677784797250271,0.327,0.13192904656319288,0.4,1.5,neutral,0.0,2.7951,2.8524,-0.057,steady,11:39:08
CNTB,2.2666,2.12,0.0692,0.8383,371840,3,0.5571,0.1741,0.0821,43.4,yf_premarket,0.08976239680483131,0.5571,0.14948263118994826,0.6,0.5,weak,0.2460881934566145,2.7927,2.6541,0.139,steady,11:39:08
DLTH,4.215,4.215,-0.0,0.3791,244770,3,0.2647,0.3635,0.0862,63.0,yf_premarket,0.04059277660588279,0.2647,0.15705838876570583,0.6,1.5,neutral,-0.0,2.7688,2.7688,0.0,steady,11:39:08
CERS,2.64,2.64,-0.0,1.0935,2545850,3,0.7188,0.156,0.0591,48.9,yf_premarket,0.11708837039971731,0.7188,0.10698447893569844,0.6,0.5,weak,-0.0,2.7667,2.79,-0.023,steady,11:39:08
BIRD,4.9,4.87,0.0062,0.2195,7700830,2,0.3043,0.9271,0.1904,58.4,yf_premarket,0.023503335439175082,0.3043,0.34959349593495936,0.4,1.5,neutral,0.02204836415362731,2.7517,2.7187,0.033,steady,11:39:08
FCEL,21.7,21.56,0.0065,2.182,11527900,3,0.5452,3.218,0.1493,49.4,yf_premarket,0.23364135730423702,0.5452,0.2736511456023651,0.6,0.5,weak,0.023115220483641535,2.7124,2.803,-0.091,steady,11:39:08
CLBK,19.85,19.85,-0.0,1.3097,450800,3,0.1774,0.435,0.0219,50.3,yf_premarket,0.14023835273206198,0.1774,0.03824833702882483,0.6,1.5,neutral,-0.0,2.6843,2.6843,0.0,steady,11:39:08
BDN,3.13,3.12,0.0032,1.2319,1772790,2,0.2692,0.097,0.0311,55.6,yf_premarket,0.13190778554678717,0.2692,0.05524759793052476,0.4,1.5,neutral,0.011379800853485065,2.681,2.6745,0.006,steady,11:39:08
FDP,28.7,28.85,-0.0052,1.0473,735400,2,0.7907,0.823,0.0285,45.6,yf_premarket,0.11214142690409139,0.7907,0.05044345898004435,0.4,0.5,weak,0.0,2.6748,2.6748,0.0,steady,11:39:08
UNFI,51.21,51.18,0.0006,1.0596,756330,3,0.6818,2.054,0.0401,48.0,yf_premarket,0.11345847030227753,0.6818,0.07187730968218772,0.6,0.5,weak,0.0021337126600284493,2.6729,,,new,11:39:08
BBAR,19.0,18.95,0.0026,0.8786,954970,2,0.28,1.1538,0.0609,57.0,yf_premarket,0.09407758777612404,0.28,0.11031042128603105,0.4,1.5,neutral,0.009246088193456613,2.6701,2.6916,-0.022,steady,11:39:08
LOMA,11.32,11.44,-0.0105,3.0733,488230,2,0.1081,0.6395,0.0559,51.4,yf_premarket,0.329078819158163,0.1081,0.10107169253510716,0.4,1.5,neutral,0.0,2.6604,,,new,11:39:08
ASO,51.97,51.21,0.0148,1.1251,1698540,4,0.5237,2.3074,0.0451,48.6,yf_premarket,0.12047199408936621,0.5237,0.0811160384331116,0.8,0.5,weak,0.052631578947368425,2.6476,2.6116,0.036,steady,11:39:08
LNKS,2.15,2.21,-0.0271,0.0236,8419460,1,0.3767,0.4557,0.2062,63.1,yf_premarket,0.0025270100973327192,0.3767,0.37878787878787873,0.2,1.5,neutral,0.0,2.6466,2.6466,0.0,steady,11:39:08
CRBG,27.91,27.98,-0.0025,0.943,6318890,1,0.3748,0.7794,0.0279,69.5,yf_premarket,0.10097332719426924,0.3748,0.049334811529933485,0.2,1.5,neutral,0.0,2.6257,2.6257,0.0,steady,11:39:08
SMFG,23.6147,23.62,-0.0002,1.0203,2421410,2,0.2731,0.412,0.0174,55.7,yf_premarket,0.10925035603002431,0.2731,0.029933481152993345,0.4,1.5,neutral,0.0,2.625,,,new,11:39:08
AUNA,4.93,4.93,0.0,0.5424,316920,2,0.2969,0.2015,0.0409,63.5,yf_premarket,0.058078401559036735,0.2969,0.07335550628233554,0.4,1.5,neutral,0.0,2.6176,2.6176,0.0,steady,11:39:08
EEFT,67.5,67.5,0.0,0.6281,796020,2,0.7886,2.358,0.0349,44.5,yf_premarket,0.06725487466672377,0.7886,0.062269031781226905,0.4,0.5,weak,0.0,2.6092,2.6092,0.0,steady,11:39:08
AMX,26.4,25.99,0.0158,1.2154,1235700,2,0.2006,0.761,0.0293,54.0,yf_premarket,0.13014102001263506,0.2006,0.05192165558019216,0.4,1.5,neutral,0.05618776671408251,2.6067,2.575,0.032,steady,11:39:08
CUBE,40.37,40.59,-0.0054,1.1618,1904170,2,0.2509,0.789,0.0194,62.1,yf_premarket,0.12440170894411666,0.2509,0.0336289726533629,0.4,1.5,neutral,0.0,2.6052,2.6052,0.0,steady,11:39:08
CAAP,26.0,26.08,-0.0031,1.0991,217260,1,0.3449,1.068,0.041,50.4,yf_premarket,0.11768799991433863,0.3449,0.07354028085735403,0.2,1.5,neutral,0.0,2.6031,2.6031,0.0,steady,11:39:08
BXP,63.6803,64.14,-0.0072,0.9325,1658150,2,0.2634,1.669,0.026,62.0,yf_premarket,0.09984902185435428,0.2634,0.04582409460458241,0.4,1.5,neutral,0.0,2.5995,2.6311,-0.032,steady,11:39:08
STNE,10.82,10.82,0.0,0.989,3981610,2,0.2419,0.443,0.0409,53.7,yf_premarket,0.10589885535008726,0.2419,0.07335550628233554,0.4,1.5,neutral,0.0,2.5793,,,new,11:39:08
ENIC,4.5,4.36,0.0321,1.2486,576010,0,0.3364,0.1258,0.0289,60.0,yf_premarket,0.13369596642074716,0.3364,0.05118255728011825,0.0,1.5,neutral,0.11415362731152204,2.5702,2.5059,0.064,steady,11:39:08
CTS,67.01,67.01,-0.0,1.0412,433260,3,0.6343,2.307,0.0344,49.9,yf_premarket,0.1114882590399503,0.6343,0.06134515890613451,0.6,0.5,weak,-0.0,2.5665,2.5665,0.0,steady,11:39:08
EDHL,4.73,4.41,0.0726,0.0122,7970210,0,0.0821,2.3919,0.5424,57.2,yf_premarket,0.0013063357282821686,0.0821,1.0,0.0,1.5,neutral,0.2581792318634424,2.5534,2.3174,0.236,steady,11:39:08
NMR,8.81,8.61,0.0232,0.7573,1520830,2,0.1954,0.166,0.0193,55.8,yf_premarket,0.08108918418263002,0.1954,0.03344419807834442,0.4,1.5,neutral,0.08250355618776671,2.5529,,,new,11:39:08
DNUT,3.76,3.73,0.008,1.0415,3106370,1,0.287,0.2638,0.0707,59.7,yf_premarket,0.11152038204966218,0.287,0.1284183296378418,0.2,1.5,neutral,0.02844950213371266,2.5482,2.5501,-0.002,steady,11:39:08
AR,34.625,34.71,-0.0024,1.0757,5589750,3,0.6217,1.061,0.0306,40.0,yf_premarket,0.11518240515681383,0.6217,0.05432372505543237,0.6,0.5,weak,0.0,2.5433,2.5433,0.0,steady,11:39:08
GSK,51.491,51.09,0.0078,0.921,3983640,2,0.2185,0.899,0.0176,56.9,yf_premarket,0.09861763981539977,0.2185,0.030303030303030304,0.4,1.5,neutral,0.02773826458036984,2.5417,2.5074,0.034,steady,11:39:08
CWK,13.0,13.0,0.0,1.03,1930040,2,0.22,0.52,0.04,55.1,yf_premarket,0.11028900001070767,0.22,0.07169253510716925,0.4,1.5,neutral,0.0,2.5413,2.5413,0.0,steady,11:39:08
CHYM,17.38,17.38,0.0,0.9556,5131030,2,0.7075,1.0355,0.0596,48.4,yf_premarket,0.10232249360216723,0.7075,0.10790835181079084,0.4,0.5,weak,0.0,2.5224,2.5378,-0.015,steady,11:39:08
ACHC,25.23,24.96,0.0108,1.1173,2582380,3,0.5667,1.16,0.0465,46.1,yf_premarket,0.11963679583685793,0.5667,0.08370288248337028,0.6,0.5,weak,0.03840682788051209,2.5123,2.4907,0.022,steady,11:39:08
BILL,33.1,33.46,-0.0108,0.8111,2890870,3,0.6138,1.5868,0.0474,41.2,yf_premarket,0.0868499105909563,0.6138,0.08536585365853658,0.6,0.5,weak,0.0,2.5006,2.5215,-0.021,steady,11:39:08
ENHA,3.73,3.51,0.0627,0.504,1415010,2,0.0074,0.621,0.1769,58.1,yf_premarket,0.05396665631591909,0.0074,0.3246489283074649,0.4,1.5,neutral,0.222972972972973,2.4925,2.1647,0.328,rising,11:39:08
BLKB,27.63,27.61,0.0007,0.5287,1318020,3,0.6265,1.431,0.0518,46.4,yf_premarket,0.05661145078219528,0.6265,0.09349593495934959,0.6,0.5,weak,0.0024893314366998577,2.4884,2.4847,0.004,steady,11:39:08
AVAL,5.28,5.17,0.0213,0.4444,489410,2,0.1694,0.3498,0.0677,55.1,yf_premarket,0.047584885053163585,0.1694,0.12287509238728749,0.4,1.5,neutral,0.07574679943100995,2.4852,2.4426,0.043,steady,11:39:08
CNNE,14.51,13.99,0.0372,0.7068,519640,2,0.6053,0.5219,0.0373,48.0,yf_premarket,0.07568181088113415,0.6053,0.06670362158167036,0.4,0.5,weak,0.13229018492176386,2.4559,2.3218,0.134,steady,11:39:08
CGNX,67.2571,63.64,0.0568,0.6888,2015390,2,0.5439,2.264,0.0356,45.3,yf_premarket,0.07375443029842275,0.5439,0.06356245380635625,0.4,0.5,weak,0.2019914651493599,2.4332,2.1575,0.276,steady,11:39:08
AMPG,7.28,7.07,0.0297,0.4808,7092760,1,0.1579,1.3523,0.1913,58.1,yf_premarket,0.05148247689820218,0.1579,0.35125646711012565,0.2,1.5,neutral,0.10561877667140825,2.4271,2.4146,0.012,steady,11:39:08
AMC,2.04,2.0,0.02,0.7762,60171330,2,0.0857,0.264,0.132,53.7,yf_premarket,0.08311293379447698,0.0857,0.2416851441241685,0.4,1.5,neutral,0.07112375533428165,2.4236,2.3649,0.059,steady,11:39:08
WW,17.55,17.55,0.0,0.6091,236740,2,0.1622,1.5593,0.0888,58.1,yf_premarket,0.06522041738497285,0.1622,0.16186252771618626,0.4,1.5,neutral,0.0,2.4032,2.4032,0.0,steady,11:39:08
ADIL,2.4347,2.48,-0.0183,0.0615,2292500,2,0.1209,0.628,0.2532,53.4,yf_premarket,0.006585216990930604,0.1209,0.4656319290465632,0.4,1.5,neutral,0.0,2.3845,2.3845,0.0,steady,11:39:08
BEPC,37.89,37.65,0.0064,1.4406,1535130,2,0.5925,1.1063,0.0294,43.0,yf_premarket,0.15425469263633543,0.5925,0.05210643015521064,0.4,0.5,weak,0.02275960170697013,2.3766,2.3644,0.012,steady,11:39:08
CC,21.0,21.17,-0.008,2.5909,2397800,2,0.4869,1.158,0.0547,42.6,yf_premarket,0.27742501954149756,0.4869,0.09885439763488543,0.4,0.5,weak,0.0,2.3394,2.3584,-0.019,steady,11:39:08
BGS,3.97,3.97,-0.0,1.0947,2089300,2,0.5882,0.128,0.0322,47.4,yf_premarket,0.11721686243856475,0.5882,0.05728011825572801,0.4,0.5,weak,-0.0,2.2809,2.3062,-0.025,steady,11:39:08
APEI,52.13,52.13,-0.0,1.3666,235330,4,0.3576,2.174,0.0417,48.8,yf_premarket,0.14633101690741077,0.3576,0.07483370288248337,0.8,0.5,weak,-0.0,2.2721,2.2721,0.0,steady,11:39:08
CABO,44.85,45.28,-0.0095,0.6845,309000,2,0.5902,3.861,0.0853,44.7,yf_premarket,0.07329400049255282,0.5902,0.15539541759053951,0.4,0.5,weak,0.0,2.268,2.268,0.0,steady,11:39:08
ELME,1.5497,2.02,-0.2328,0.8713,1107720,1,0.2,0.026,0.0129,50.0,yf_premarket,0.09329592787313552,0.2,0.021618625277161862,0.2,1.5,neutral,0.0,2.2508,2.2508,0.0,steady,11:39:08
BSAC,32.45,31.46,0.0315,0.8436,398510,1,0.1085,0.815,0.0259,58.5,yf_premarket,0.09032990330974076,0.1085,0.04563932002956393,0.2,1.5,neutral,0.1120199146514936,2.2433,2.106,0.137,steady,11:39:08
BCBP,10.71,10.71,-0.0,1.0093,217680,2,0.5697,0.348,0.0325,40.6,yf_premarket,0.10807251234058957,0.5697,0.05783444198078345,0.4,0.5,weak,-0.0,2.2304,2.2304,0.0,steady,11:39:08
ASH,63.81,63.44,0.0058,0.8495,1001960,1,0.1632,2.087,0.0329,65.8,yf_premarket,0.09096165583407395,0.1632,0.05857354028085735,0.2,1.5,neutral,0.020625889046941678,2.2231,2.1921,0.031,steady,11:39:08
AIV,2.86,2.92,-0.0205,0.6472,1841370,1,0.7,0.043,0.0147,41.7,yf_premarket,0.06930003961837865,0.7,0.024944567627494457,0.2,0.5,weak,0.0,2.2164,2.2164,0.0,steady,11:39:08
ENB,55.3,55.29,0.0002,0.862,3587070,3,0.4753,0.877,0.0159,46.4,yf_premarket,0.09230011457206796,0.4753,0.02716186252771619,0.6,0.5,weak,0.0007112375533428165,2.2037,2.2026,0.001,steady,11:39:08
CMPX,2.03,2.02,0.005,0.8589,3651410,2,0.5385,0.1136,0.0562,44.9,yf_premarket,0.09196817680504545,0.5385,0.1016260162601626,0.4,0.5,weak,0.017780938833570414,2.1924,2.1658,0.027,steady,11:39:08
BGLC,2.1,2.095,0.0024,0.053,539280,1,0.6288,0.4308,0.2056,44.4,yf_premarket,0.005675065049094667,0.6288,0.37767923133776793,0.2,0.5,weak,0.008534850640113797,2.1678,2.1629,0.005,steady,11:39:08
AVNS,24.95,24.95,-0.0,1.0572,983750,3,0.4444,0.07,0.0028,46.8,yf_premarket,0.11320148622458266,0.4444,0.0029563932002956393,0.6,0.5,weak,-0.0,2.1601,2.1601,0.0,steady,11:39:08
ALLT,7.237,7.27,-0.0045,0.4655,525020,2,0.5625,0.321,0.0442,43.3,yf_premarket,0.0498442034028975,0.5625,0.0794530672579453,0.4,0.5,weak,0.0,2.1395,2.1395,0.0,steady,11:39:08
CMCO,13.95,13.95,0.0,0.7199,850020,2,0.5283,0.93,0.0667,41.7,yf_premarket,0.0770845156385519,0.5283,0.12102734663710271,0.4,0.5,weak,0.0,2.1327,2.1327,0.0,steady,11:39:08
CRMD,8.4292,8.39,0.0047,0.9799,1410690,2,0.0,0.32,0.0381,53.8,yf_premarket,0.10492445738882761,0.0,0.06818181818181819,0.4,1.5,neutral,0.016714082503556188,2.1165,2.2144,-0.098,steady,11:39:08
DK,44.54,44.41,0.0029,0.7694,1152850,3,0.4161,2.064,0.0465,40.4,yf_premarket,0.08238481224100823,0.4161,0.08370288248337028,0.6,0.5,weak,0.010312944523470839,2.1131,2.0976,0.016,steady,11:39:08
ACM,69.61,69.84,-0.0033,1.1559,2049620,2,0.4933,2.224,0.0318,40.8,yf_premarket,0.12376995641978349,0.4933,0.0565410199556541,0.4,0.5,weak,0.0,2.1005,2.1005,0.0,steady,11:39:08
CBZ,31.22,31.22,0.0,1.7345,806270,2,0.4309,1.877,0.0601,46.3,yf_premarket,0.1857245344840509,0.4309,0.10883222468588322,0.4,0.5,weak,0.0,2.0948,2.0948,0.0,steady,11:39:08
DGII,69.06,67.74,0.0195,1.3261,290410,1,0.5225,2.453,0.0362,49.4,yf_premarket,0.14199441059631013,0.5225,0.06467110125646712,0.2,0.5,weak,0.0693456614509246,2.0943,1.9903,0.104,steady,11:39:08
ELAN,23.8,23.96,-0.0067,0.705,5608530,2,0.5195,0.93,0.0388,46.5,yf_premarket,0.075489072822863,0.5195,0.06947524020694752,0.4,0.5,weak,0.0,2.087,2.1036,-0.017,steady,11:39:08
CEVA,48.15,45.04,0.069,1.0698,819810,1,0.38,3.239,0.0719,42.5,yf_premarket,0.11455065263248065,0.38,0.13063562453806354,0.2,0.5,weak,0.24537695590327172,2.0652,1.7681,0.297,steady,11:39:08
DNN,3.2,3.17,0.0095,0.909,27492510,1,0.5522,0.169,0.0533,41.1,yf_premarket,0.0973327194269255,0.5522,0.09626755358462676,0.2,0.5,weak,0.033783783783783786,2.0492,1.9985,0.051,steady,11:39:08
EFXT,24.49,24.11,0.0158,0.5158,534360,3,0.3728,0.9,0.0373,40.2,yf_premarket,0.05523016136458545,0.3728,0.06670362158167036,0.6,0.5,weak,0.05618776671408251,2.0461,2.0184,0.028,steady,11:39:08
REXR,33.47,33.66,-0.0056,0.7467,3080340,3,0.3994,0.817,0.0243,47.3,yf_premarket,0.07995417117281109,0.3994,0.04268292682926829,0.6,0.5,weak,0.0,2.0401,2.0401,0.0,steady,11:39:08
ANDG,37.99,36.74,0.034,0.8872,280560,2,0.3787,2.3095,0.0629,49.7,yf_premarket,0.09499844738786392,0.3787,0.11400591278640058,0.4,0.5,weak,0.12091038406827881,2.0383,1.8569,0.181,steady,11:39:08
ASPN,5.88,5.73,0.0262,0.8602,1468440,3,0.2896,0.3885,0.0678,47.3,yf_premarket,0.09210737651379683,0.2896,0.12305986696230597,0.6,0.5,weak,0.09317211948790896,2.0186,1.9895,0.029,steady,11:39:08
ABEO,5.62,5.62,0.0,0.9119,1172110,1,0.5667,0.21,0.0374,48.1,yf_premarket,0.09764324185414013,0.5667,0.06688839615668885,0.2,0.5,weak,0.0,2.0133,2.1259,-0.113,steady,11:39:08
PRDO,32.89,32.89,0.0,0.8981,688560,3,0.367,1.072,0.0326,48.7,yf_premarket,0.09616558340739471,0.367,0.05801921655580192,0.6,0.5,weak,0.0,2.0073,2.0073,0.0,steady,11:39:08
APLD,43.43,41.98,0.0345,0.8134,19124780,2,0.355,3.716,0.0885,44.4,yf_premarket,0.0870961869987472,0.355,0.1613082039911308,0.4,0.5,weak,0.12268847795163586,2.0053,1.9109,0.094,steady,11:39:08
EROK,20.46,20.46,0.0,1.3196,205220,3,0.3156,1.124,0.0549,40.4,yf_premarket,0.14129841205255325,0.3156,0.09922394678492238,0.6,0.5,weak,0.0,1.9928,1.9928,0.0,steady,11:39:08
AVXL,2.56,2.56,0.0,0.4192,1809080,3,0.3846,0.158,0.0617,46.3,yf_premarket,0.04488655223736763,0.3846,0.11178861788617886,0.6,0.5,weak,0.0,1.9924,1.9924,0.0,steady,11:39:08
ICFI,67.89,67.89,0.0,0.9353,286420,2,0.447,2.776,0.0409,49.1,yf_premarket,0.10014883661166493,0.447,0.07335550628233554,0.4,0.5,weak,0.0,1.9809,,,new,11:39:08
EARN,4.51,4.49,0.0045,1.1198,362030,3,0.3261,0.114,0.0254,40.2,yf_premarket,0.11990448758445674,0.3261,0.044715447154471545,0.6,0.5,weak,0.01600284495021337,1.9784,1.9581,0.02,steady,11:39:08
CLSK,16.7,16.23,0.029,0.9578,20347020,2,0.3411,1.404,0.0865,42.6,yf_premarket,0.10255806234005417,0.3411,0.15761271249076125,0.4,0.5,weak,0.10312944523470839,1.9695,1.9115,0.058,steady,11:39:08
BXDC,20.89,21.54,-0.0302,0.7662,1441960,2,0.4478,1.021,0.0474,48.5,yf_premarket,0.08204216680408176,0.4478,0.08536585365853658,0.4,0.5,weak,0.0,1.9613,1.9613,0.0,steady,11:39:08
AGH,4.21,4.21,0.0,1.2242,878854,0,0.0722,0.5251,0.1247,50.1,prev_close,0.13108329496418283,0.0722,0.22819660014781964,0.0,1.5,neutral,0.0,1.9551,1.9551,0.0,steady,11:39:08
ARE,51.49,51.24,0.0049,0.938,1652150,2,0.4082,1.821,0.0355,49.9,yf_premarket,0.10043794369907164,0.4082,0.06337767923133776,0.4,0.5,weak,0.017425320056899004,1.9249,1.9481,-0.023,steady,11:39:08
CMTG,2.42,2.42,-0.0,0.8472,945050,1,0.0,0.1855,0.0767,52.7,yf_premarket,0.09071537942628304,0.0,0.13950480413895047,0.2,1.5,neutral,-0.0,1.9058,1.9058,0.0,steady,11:39:08
CDRE,28.62,28.75,-0.0045,0.7692,547330,2,0.4065,1.47,0.0511,47.4,yf_premarket,0.08236339690120033,0.4065,0.09220251293422024,0.4,0.5,weak,0.0,1.8826,1.8826,0.0,steady,11:39:08
WPC,72.61,72.63,-0.0003,0.9751,1861970,3,0.3023,1.47,0.0202,46.3,yf_premarket,0.1044104892334379,0.3023,0.03510716925351071,0.6,0.5,weak,0.0,1.8788,,,new,11:39:08
CODI,10.35,10.15,0.0197,0.4576,1148160,2,0.3642,0.485,0.0478,40.6,yf_premarket,0.04899829748048527,0.3642,0.0861049519586105,0.4,0.5,weak,0.07005689900426743,1.85,1.8106,0.039,steady,11:39:08
ANDE,72.05,70.66,0.0197,0.8201,323760,1,0.4407,2.25,0.0318,42.6,yf_premarket,0.087813600882312,0.4407,0.0565410199556541,0.2,0.5,weak,0.07005689900426743,1.8465,1.807,0.04,steady,11:39:08
APG,41.76,41.95,-0.0045,0.6341,3167630,3,0.3074,1.3233,0.0315,48.6,yf_premarket,0.0678973348609609,0.3074,0.05598669623059867,0.6,0.5,weak,0.0,1.8446,1.8446,0.0,steady,11:39:08
ARCT,7.17,7.01,0.0228,1.5243,343700,2,0.2586,0.405,0.0578,40.8,yf_premarket,0.1632170123459434,0.2586,0.10458240946045823,0.4,0.5,weak,0.08108108108108109,1.8359,1.7903,0.046,steady,11:39:08
BYRN,5.8,5.69,0.0193,1.4837,333080,3,0.1635,0.373,0.0656,44.2,yf_premarket,0.1588696983649388,0.1635,0.11899482631189948,0.6,0.5,weak,0.0686344238975818,1.8278,1.7834,0.044,steady,11:39:08
BCH,39.0,38.0,0.0263,0.9281,370110,0,0.0052,1.139,0.03,57.0,yf_premarket,0.09937788437858038,0.0052,0.05321507760532151,0.0,1.5,neutral,0.09352773826458037,1.8264,1.7054,0.121,steady,11:39:08
CHNR,3.93,4.11,-0.0438,0.0125,377120,2,0.4148,0.406,0.0988,42.6,yf_premarket,0.001338458737994025,0.4148,0.180339985218034,0.4,0.5,weak,0.0,1.8218,1.8218,0.0,steady,11:39:08
CERT,5.45,5.43,0.0037,0.5379,4437610,2,0.3633,0.3652,0.0673,46.2,yf_premarket,0.057596556413358896,0.3633,0.12213599408721358,0.4,0.5,weak,0.013157894736842106,1.7938,1.7864,0.007,steady,11:39:08
ARI,10.7597,10.75,0.0009,1.5027,2496910,2,0.2927,0.215,0.02,45.5,yf_premarket,0.16090415564668972,0.2927,0.03473762010347376,0.4,0.5,weak,0.003200568990042674,1.7489,1.7658,-0.017,steady,11:39:08
XRX,3.2044,3.14,0.0205,0.6096,3981220,2,0.2833,0.229,0.0729,46.9,yf_premarket,0.06527395573449261,0.2833,0.13248337028824833,0.4,0.5,weak,0.07290184921763869,1.7401,1.7051,0.035,steady,11:39:08
BTGO,5.23,5.04,0.0377,0.8447,1858790,3,0.0986,0.5712,0.1133,44.4,yf_premarket,0.09044768767868425,0.0986,0.20713229859571322,0.6,0.5,weak,0.1340682788051209,1.7375,1.6157,0.122,steady,11:39:08
CSX,45.76,46.06,-0.0065,0.9879,12703820,2,0.316,0.992,0.0215,46.9,yf_premarket,0.1057810709811438,0.316,0.03750923872875092,0.4,0.5,weak,0.0,1.7094,1.7094,0.0,steady,11:39:08
CMCL,19.6,19.59,0.0005,1.631,316620,1,0.3403,0.8195,0.0418,42.3,yf_premarket,0.1746420961334604,0.3403,0.07501847745750184,0.2,0.5,weak,0.0017780938833570413,1.6827,1.772,-0.089,steady,11:39:08
CELH,28.5,28.52,-0.0007,0.8047,9061960,3,0.1985,1.509,0.0529,42.1,yf_premarket,0.08616461971710336,0.1985,0.09552845528455285,0.6,0.5,weak,0.0,1.674,1.675,-0.001,steady,11:39:08
