ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
ECG,145.09,,,0.8817353955804907,0.0,517894,3,,6.7029978434244795,,,,yf_premarket,,0.08765255941387598,0.08765255941387598,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ECL,263.2634,,,0.807543732419763,0.0,1903593,1,,6.3544464111328125,,,,yf_premarket,,0.08020840936213545,0.08020840936213545,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ECO,48.78,,,0.7100852743653336,0.0,441586,2,,1.5935554504394531,,,,yf_premarket,,0.07042974482408988,0.07042974482408988,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ECOR,,,0.0,0.5597951074268377,0.0,212325,3,,1.0834444893731012,,,,prev_close,0.0,0.05535011853821486,0.05535011853821486,,,0.6,0.20707371565935645,0.5,0.5,,—,,,new,10:00:13
ECPG,,,0.0,0.9878974089883527,0.0,233264,2,,2.2722210354275174,,,,prev_close,0.0,0.0983045103735269,0.0983045103735269,,,0.4,0.36777301958378955,0.5,0.5,,—,,,new,10:00:13
ED,104.43,,,0.5125180825751927,0.0,2863046,2,,2.2244432237413196,,,,yf_premarket,,0.05060649571049797,0.05060649571049797,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EDBL,0.2075,,,0.3745026266333123,0.0,5514644,2,,0.037888886200057134,,,,yf_premarket,,0.03675847398243697,0.03675847398243697,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EDHL,3.09,,,0.008700668571738644,0.0,6278712,2,,0.8565555678473579,,,,yf_premarket,,5.5095880080726544e-05,5.5095880080726544e-05,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EDIT,2.75,,,0.41816586147637747,0.0,4423902,1,,0.3402222262488471,,,,yf_premarket,,0.04113950088045932,0.04113950088045932,,,0.2,,0.5,0.5,,—,,,new,10:00:13
EDN,,,0.0,0.61676547897128,0.0,213924,1,,1.7199999491373699,,,,prev_close,0.0,0.061066340229612735,0.061066340229612735,,,0.2,0.22845902243793423,0.5,0.5,,—,,,new,10:00:13
EDSA,4.873,,,0.8952917848665548,0.0,331641,2,,1.0233333905537922,,,,yf_premarket,,0.08901276340049703,0.08901276340049703,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EDU,45.06,,,1.0672707078485968,0.0,503563,0,,0.9588881598578559,,,,yf_premarket,,0.1062685688896065,0.1062685688896065,,,0.0,,0.5,0.5,,—,,,new,10:00:13
EE,,,0.0,0.9162205125598117,0.0,350140,0,,1.0388887193467882,,,,prev_close,0.0,0.09111268383229953,0.09111268383229953,,,0.0,0.3408672372006619,0.5,0.5,,—,,,new,10:00:13
EEFT,65.46,,,0.6561139573135258,0.0,736556,1,,2.8977788289388022,,,,yf_premarket,,0.06501443850114995,0.06501443850114995,,,0.2,,0.5,0.5,,—,,,new,10:00:13
EEIQ,3.48,,,0.0434285118643847,0.0,629333,3,,0.8010000122918023,,,,yf_premarket,,0.003539574666918747,0.003539574666918747,,,0.6,,0.5,0.5,,—,,,new,10:00:13
EFC,13.58,,,0.8873336222817108,0.0,1102619,2,,0.19968105543762465,,,,yf_premarket,,0.08821426726368195,0.08821426726368195,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EFX,168.37,,,0.8383564432496039,0.0,1454029,2,,6.888887193467882,,,,yf_premarket,,0.08330005649803147,0.08330005649803147,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EFXT,,,0.0,0.46126841014771786,0.0,512950,2,,1.1100001864963107,,,,prev_close,0.0,0.0454642703525602,0.0454642703525602,,,0.4,0.17008916403939092,0.5,0.5,,—,,,new,10:00:13
EGAN,7.021,,,0.8243150560576048,0.0,294670,1,,0.3333333333333333,,,,yf_premarket,,0.08189118939977834,0.08189118939977834,,,0.2,,0.5,0.5,,—,,,new,10:00:13
EGBN,27.53,,,1.10853197338461,0.0,223675,3,,0.6666664547390408,,,,yf_premarket,,0.11040859000369549,0.11040859000369549,,,0.6,,0.5,0.5,,—,,,new,10:00:13
EGHT,1.7503,,,1.3123050520487543,0.0,1596580,1,,0.15777781274583605,,,,yf_premarket,,0.13085451761142125,0.13085451761142125,,,0.2,,0.5,0.5,,—,,,new,10:00:13
EGO,28.31,,,1.080274790489656,0.0,2485020,2,,1.3806055176801781,,,,yf_premarket,,0.10757335622474902,0.10757335622474902,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EGP,,,0.0,1.2083333208249865,0.0,333110,2,,3.9955563015407987,,,,prev_close,0.0,0.12042233243864489,0.12042233243864489,,,0.4,0.45051935722992026,0.5,0.5,,—,,,new,10:00:13
EGY,5.43,,,0.6705336656409535,0.0,1041324,3,,0.19033336639404297,,,,yf_premarket,,0.06646126511102332,0.06646126511102332,,,0.6,,0.5,0.5,,—,,,new,10:00:13
EH,6.851,,,3.19641403077888,0.0,1877495,1,,0.6406666967603896,,,,yf_premarket,,0.31989988138920583,0.31989988138920583,,,0.2,,0.5,0.5,,—,,,new,10:00:13
EHC,,,0.0,0.7557526795998447,0.0,755756,2,,2.8511123657226562,,,,prev_close,0.0,0.07501186365734568,0.07501186365734568,,,0.4,0.28063147354120516,0.5,0.5,,—,,,new,10:00:13
EHTH,1.65,,,0.45570104355024565,0.0,460725,2,,0.11777779791090223,,,,yf_premarket,,0.044905658905141276,0.044905658905141276,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EIG,,,0.0,0.807116754839655,0.0,216373,3,,0.9333330790201823,,,,prev_close,0.0,0.08016556782119079,0.08016556782119079,,,0.6,0.29991231157373244,0.5,0.5,,—,,,new,10:00:13
EIKN,,,0.0,0.6914225288690029,0.0,296468,2,,0.8522222306993272,,,,prev_close,0.0,0.06855718567211133,0.06855718567211133,,,0.4,0.2564834827313154,0.5,0.5,,—,,,new,10:00:13
EIX,70.99,,,0.456491381699006,0.0,2523055,2,,1.6433334350585938,,,,yf_premarket,,0.04498495886311959,0.04498495886311959,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EL,86.38,,,0.9203226991764879,0.0,4175566,3,,2.9060695015015643,,,,yf_premarket,,0.09152428388834119,0.09152428388834119,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ELAB,1.4045,,,0.3468646267797922,0.0,2620298,2,,0.1716666883892483,,,,yf_premarket,,0.033985367014961784,0.033985367014961784,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ELAN,24.59,,,0.7922918100141171,0.0,6466223,3,,1.1422220865885417,,,,yf_premarket,,0.07867808109979195,0.07867808109979195,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ELBM,0.6,,,0.5333289966766277,0.0,1303615,1,,0.0538889037238227,,,,yf_premarket,,0.05269459510987858,0.05269459510987858,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ELME,2.059,,,0.4349789623568504,0.0,1084555,2,,0.03222219149271647,,,,yf_premarket,,0.042826472710678944,0.042826472710678944,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ELMT,18.34,,,0.49609499931724027,0.0,1273508,1,,2.0977777904934354,,,,yf_premarket,,0.048958656979351416,0.048958656979351416,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ELPC,11.44,,,0.6880231439846033,0.0,269201,1,,0.34499984317355686,,,,yf_premarket,,0.06821610245487346,0.06821610245487346,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ELPW,1.1416,,,9.11474893455763,0.0,13820034,2,,0.12688888443840873,,,,yf_premarket,,0.9137263465641122,0.9137263465641122,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ELS,,,0.0,1.0284054826164453,0.0,1667875,3,,1.1055552164713542,,,,prev_close,0.0,0.10236895866256451,0.10236895866256451,,,0.6,0.3829787758051651,0.5,0.5,,—,,,new,10:00:13
ELTP,,,0.0,0.11510734426394299,0.0,692379,1,,0.02777777115503947,,,,prev_close,0.0,0.010731595457178082,0.010731595457178082,,,0.2,0.04014862849366188,0.5,0.5,,—,,,new,10:00:13
EMA,52.3,,,0.4336953038080342,0.0,452734,2,,1.0077777438693576,,,,yf_premarket,,0.042697674589091,0.042697674589091,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EMBC,3.28,,,1.0900468819269489,0.0,1705070,1,,0.17326243161509275,,,,yf_premarket,,0.10855385607984654,0.10855385607984654,,,0.2,,0.5,0.5,,—,,,new,10:00:13
EME,815.6,,,0.6334704930366887,0.0,381987,3,,28.1522216796875,,,,yf_premarket,,0.06274246698053808,0.06274246698053808,,,0.6,,0.5,0.5,,—,,,new,10:00:13
EMN,72.03,,,0.5823666703646483,0.0,1039305,0,,1.9022208319769964,,,,yf_premarket,,0.05761487571244558,0.05761487571244558,,,0.0,,0.5,0.5,,—,,,new,10:00:13
EMR,142.99,,,0.9283736726643792,0.0,2339536,2,,3.211115519205729,,,,yf_premarket,,0.09233209236914867,0.09233209236914867,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ENB,55.48,,,0.724895403402852,0.0,3997787,1,,0.9911121792263455,,,,yf_premarket,,0.07191574497753143,0.07191574497753143,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ENGS,,,0.0,0.37954256276572634,0.0,580014,3,,0.10888890425364177,,,,prev_close,0.0,0.03726416477332274,0.03726416477332274,,,0.6,0.1394112472446985,0.5,0.5,,—,,,new,10:00:13
ENHA,3.92,,,1.585849323430718,0.0,1898623,1,,0.48444443278842503,,,,yf_premarket,,0.1583010596514608,0.1583010596514608,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ENIC,,,0.0,1.0165784996966392,0.0,746141,1,,0.11611111958821614,,,,prev_close,0.0,0.10118227768300922,0.10118227768300922,,,0.2,0.37853921097263193,0.5,0.5,,—,,,new,10:00:13
ENLT,94.02,,,0.9610386926443161,0.0,309681,1,,4.095777723524305,,,,yf_premarket,,0.0956095941774983,0.0956095941774983,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ENLV,0.6926,,,0.5607275735860608,0.0,634063,1,,0.08044446176952785,,,,yf_premarket,,0.05544367915825905,0.05544367915825905,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ENPH,52.36,,,1.5886392751619982,0.0,8206413,1,,6.108890533447266,,,,yf_premarket,,0.1585809943292934,0.1585809943292934,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ENR,19.68,,,0.5289731754796214,0.0,1020987,4,,0.6461109585232205,,,,yf_premarket,,0.05225754618540818,0.05225754618540818,,,0.8,,0.5,0.5,,—,,,new,10:00:13
ENS,226.0,,,1.3666003351302294,0.0,453077,2,,7.815555148654514,,,,yf_premarket,,0.13630232963154829,0.13630232963154829,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ENSG,,,0.0,1.4543452018329097,0.0,763943,2,,5.450003729926215,,,,prev_close,0.0,0.14510636402271257,0.14510636402271257,,,0.4,0.5428662983486964,0.5,0.5,,—,,,new,10:00:13
ENTA,10.96,,,0.6121757887700404,0.0,204349,1,,0.8116667005750868,,,,yf_premarket,,0.06060582565029925,0.06060582565029925,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ENTG,132.15,,,1.1988271022044905,0.0,2973353,1,,8.034447564019096,,,,yf_premarket,,0.11946850939679832,0.11946850939679832,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ENVA,179.37,,,1.7937798003985879,0.0,208134,3,,4.81166754828559,,,,yf_premarket,,0.17916412707624038,0.17916412707624038,,,0.6,,0.5,0.5,,—,,,new,10:00:13
EOG,136.65,,,0.9489379199483143,0.0,3306761,2,,3.1744452582465277,,,,yf_premarket,,0.09439544202274887,0.09439544202274887,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EOLS,6.74,,,0.9933208526894411,0.0,760591,3,,0.3399999936421712,,,,yf_premarket,,0.09884868106586744,0.09884868106586744,,,0.6,,0.5,0.5,,—,,,new,10:00:13
EPAM,94.52,,,0.4058070664827298,0.0,2872362,2,,4.811110602484809,,,,yf_premarket,,0.039899459608003895,0.039899459608003895,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EPC,,,0.0,0.6832348734944493,0.0,797905,3,,0.8622224595811632,,,,prev_close,0.0,0.06773566297557769,0.06773566297557769,,,0.6,0.25341003389755606,0.5,0.5,,—,,,new,10:00:13
EPM,,,0.0,0.8481263113297228,0.0,301173,1,,0.12722237904866537,,,,prev_close,0.0,0.08428033326870525,0.08428033326870525,,,0.2,0.3153063123958856,0.5,0.5,,—,,,new,10:00:13
EPR,59.05,,,1.2442491735843848,0.0,661622,2,,1.1241319823846727,,,,yf_premarket,,0.12402601222943174,0.12402601222943174,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EPRT,,,0.0,1.1275936445005852,0.0,2163933,1,,0.5693333943684896,,,,prev_close,0.0,0.1123211760541907,0.1123211760541907,,,0.2,0.42021162532310885,0.5,0.5,,—,,,new,10:00:13
EPRX,,,0.0,1.6135497437245367,0.0,280011,2,,0.403888914320204,,,,prev_close,0.0,0.1610804296827909,0.1610804296827909,,,0.4,0.6026278529357054,0.5,0.5,,—,,,new,10:00:13
EPSM,1.43,,,8.811275206733342,0.0,7427539,3,,0.24111108647452462,,,,yf_premarket,,0.8832767802591897,0.8832767802591897,,,0.6,,0.5,0.5,,—,,,new,10:00:13
EQ,,,0.0,0.2249082085984942,0.0,1926079,2,,0.4411111142900255,,,,prev_close,0.0,0.021748656877495016,0.021748656877495016,,,0.4,0.08136523117134699,0.5,0.5,,—,,,new,10:00:13
EQH,,,0.0,0.47384271509185694,0.0,5695801,3,,1.236466521001928,,,,prev_close,0.0,0.046725935192149105,0.046725935192149105,,,0.6,0.17480925557939483,0.5,0.5,,—,,,new,10:00:13
EQIX,1051.44,,,0.7748840361269819,0.0,513522,2,,22.4666748046875,,,,yf_premarket,,0.07693144171523103,0.07693144171523103,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EQNR,36.6,,,1.2805582080619378,0.0,3184619,2,,0.716666751437717,,,,yf_premarket,,0.1276691425943512,0.1276691425943512,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EQPT,,,0.0,0.7273261259294614,0.0,1584990,3,,1.4184447394476996,,,,prev_close,0.0,0.07215963576594828,0.07215963576594828,,,0.6,0.269960829232266,0.5,0.5,,—,,,new,10:00:13
EQR,67.86,,,0.7330835805910447,0.0,3418127,2,,1.1788889567057292,,,,yf_premarket,,0.07273732003114758,0.07273732003114758,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EQX,10.06,,,1.0373717251157812,0.0,14942558,2,,0.6592221789889865,,,,yf_premarket,,0.10326860225756995,0.10326860225756995,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ERII,8.17,,,0.9017213054287324,0.0,742854,1,,0.2977778646681044,,,,yf_premarket,,0.08965788057116772,0.08965788057116772,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ERO,25.83,,,0.9315642292031657,0.0,1286737,1,,1.7103332943386502,,,,yf_premarket,,0.09265222242974369,0.09265222242974369,,,0.2,,0.5,0.5,,—,,,new,10:00:13
EROK,,,0.0,1.219312700722903,0.0,349175,1,,1.3277776506212022,,,,prev_close,0.0,0.1215239676891998,0.1215239676891998,,,0.2,0.45464075228124673,0.5,0.5,,—,,,new,10:00:13
ESAB,,,0.0,0.8660898786523775,0.0,507789,0,,2.7599995930989585,,,,prev_close,0.0,0.08608273915795844,0.08608273915795844,,,0.0,0.32204940336788196,0.5,0.5,,—,,,new,10:00:13
ESE,,,0.0,1.028845434590275,0.0,232612,3,,8.003336588541666,,,,prev_close,0.0,0.10241310201195478,0.10241310201195478,,,0.6,0.3831439231909576,0.5,0.5,,—,,,new,10:00:13
ESI,41.25,,,0.8823925314157346,0.0,2507302,1,,1.2259708062663621,,,,yf_premarket,,0.08771849428517456,0.08771849428517456,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ESNT,,,0.0,0.5736072809652579,0.0,948687,2,,1.2863162617854766,,,,prev_close,0.0,0.05673598708436044,0.05673598708436044,,,0.4,0.21225847328670752,0.5,0.5,,—,,,new,10:00:13
ESPR,3.1405,,,0.6463676699127949,0.0,11108443,1,,0.011111153496636285,,,,yf_premarket,,0.0640365277391112,0.0640365277391112,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ESS,,,0.0,0.6675299338972401,0.0,503050,3,,4.885555691189236,,,,prev_close,0.0,0.06615988044241254,0.06615988044241254,,,0.6,0.24751477743142342,0.5,0.5,,—,,,new,10:00:13
ESTA,,,0.0,1.543722996068552,0.0,499510,3,,4.191111246744792,,,,prev_close,0.0,0.15407424104876496,0.15407424104876496,,,0.6,0.5764165718874735,0.5,0.5,,—,,,new,10:00:13
ESTC,59.9,,,0.7483907477695442,0.0,3283947,2,,4.45555665757921,,,,yf_premarket,,0.07427319137422517,0.07427319137422517,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ETN,394.64,,,0.9759381769217259,0.0,2391340,2,,12.437774658203125,,,,yf_premarket,,0.09710455994493641,0.09710455994493641,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EVER,19.39,,,1.1008501451341328,0.0,755094,2,,1.1091111501057942,,,,yf_premarket,,0.10963782035476112,0.10963782035476112,,,0.4,,0.5,0.5,,—,,,new,10:00:13
EVGN,0.5637,,,0.11184333019662084,0.0,2782106,3,,0.06888888941870795,,,,yf_premarket,,0.010404094907210634,0.010404094907210634,,,0.6,,0.5,0.5,,—,,,new,10:00:13
FBIO,,,0.0,0.8531876675744439,0.0,474602,2,,0.17777774069044325,,,,prev_close,0.0,0.08478817328395594,0.08478817328395594,,,0.4,0.3172062237546275,0.5,0.5,,—,,,new,10:00:13
FCEL,17.0731,,,2.0075427064041147,0.0,10875353,0,,3.10888852013482,,,,yf_premarket,,0.20061240145113762,0.20061240145113762,,,0.0,,0.5,0.5,,—,,,new,10:00:13
FCF,17.91,,,0.7211263684454182,0.0,692519,3,,0.33888859219021267,,,,yf_premarket,,0.07153757227485716,0.07153757227485716,,,0.6,,0.5,0.5,,—,,,new,10:00:13
FCUV,0.85,,,0.6642555645678283,0.0,652813,2,,0.13300000296698677,,,,yf_premarket,,0.06583134087914445,0.06583134087914445,,,0.4,,0.5,0.5,,—,,,new,10:00:13
FCX,62.99,,,1.0309785324975236,0.0,12851457,1,,3.013332790798611,,,,yf_premarket,,0.1026271301145761,0.1026271301145761,,,0.2,,0.5,0.5,,—,,,new,10:00:13
FDMT,9.21,,,0.6154253705576812,0.0,978073,2,,0.7388887405395508,,,,yf_premarket,,0.060931878112288076,0.060931878112288076,,,0.4,,0.5,0.5,,—,,,new,10:00:13
FDUS,,,0.0,0.6138925107614268,0.0,235145,2,,0.332222408718533,,,,prev_close,0.0,0.060778075948467084,0.060778075948467084,,,0.4,0.2273805792951704,0.5,0.5,,—,,,new,10:00:13
FE,45.69,,,0.9725575398140139,0.0,5111447,3,,0.8677783542209201,,,,yf_premarket,,0.09676535781860356,0.09676535781860356,,,0.6,,0.5,0.5,,—,,,new,10:00:13
FENC,,,0.0,0.4189896003933842,0.0,349378,2,,0.5176668167114258,,,,prev_close,0.0,0.04122215216283281,0.04122215216283281,,,0.4,0.15421871607988916,0.5,0.5,,—,,,new,10:00:13
FER,64.87,,,1.0267126619282083,0.0,1752412,3,,0.9544431898328993,,,,yf_premarket,,0.10219910654337658,0.10219910654337658,,,0.6,,0.5,0.5,,—,,,new,10:00:13
FF,,,0.0,1.2980278619735124,0.0,250276,2,,0.1686520381435369,,,,prev_close,0.0,0.12942199081919833,0.12942199081919833,,,0.4,0.4841885299389074,0.5,0.5,,—,,,new,10:00:13
FFIN,33.21,,,1.0729444496169034,0.0,894695,3,,0.6044451395670573,,,,yf_premarket,,0.10683785367550759,0.10683785367550759,,,0.6,,0.5,0.5,,—,,,new,10:00:13
FLWS,4.4075,,,1.1653335490445447,0.0,417842,2,,0.264444457160102,,,,yf_premarket,,0.11610787526532673,0.11610787526532673,,,0.4,,0.5,0.5,,—,,,new,10:00:13
FLYW,14.13,,,0.8530740461320392,0.0,2488617,0,,0.7255557378133138,,,,yf_premarket,,0.08477677287816475,0.08477677287816475,,,0.0,,0.5,0.5,,—,,,new,10:00:13
FMNB,,,0.0,1.0969258723164892,0.0,354484,3,,0.21888881259494358,,,,prev_close,0.0,0.10924407159035858,0.10924407159035858,,,0.6,0.4086996815075273,0.5,0.5,,—,,,new,10:00:13
FNB,18.03,,,0.8346780836255991,0.0,4950857,3,,0.2904664493851487,,,,yf_premarket,,0.08293098186324353,0.08293098186324353,,,0.6,,0.5,0.5,,—,,,new,10:00:13
FND,50.46,,,1.5472129634041398,0.0,2591973,0,,1.9765552944607205,,,,yf_premarket,,0.1544244130143874,0.1544244130143874,,,0.0,,0.5,0.5,,—,,,new,10:00:13
FNF,47.98,,,0.6863145295938752,0.0,1316750,2,,0.94111082288954,,,,yf_premarket,,0.06804466564697244,0.06804466564697244,,,0.4,,0.5,0.5,,—,,,new,10:00:13
FNV,206.08,,,0.837657152439296,0.0,821765,1,,8.220002916124132,,,,yf_premarket,,0.083229891933713,0.083229891933713,,,0.2,,0.5,0.5,,—,,,new,10:00:13
FRT,124.1787,,,1.412471345730831,0.0,1059746,3,,1.7477764553493924,,,,yf_premarket,,0.14090487756467793,0.14090487756467793,,,0.6,,0.5,0.5,,—,,,new,10:00:13
FSM,8.39,,,1.0086674624075829,0.0,5125202,2,,0.38555547926161027,,,,yf_premarket,,0.10038850994502134,0.10038850994502134,,,0.4,,0.5,0.5,,—,,,new,10:00:13
FTDR,,,0.0,0.9324985395224142,0.0,518323,3,,1.8277774386935763,,,,prev_close,0.0,0.09274596808680367,0.09274596808680367,,,0.6,0.346977616875361,0.5,0.5,,—,,,new,10:00:13
FTK,24.9,,,0.7013806465758022,0.0,400457,2,,1.6400000254313152,,,,yf_premarket,,0.06955635079773623,0.06955635079773623,,,0.4,,0.5,0.5,,—,,,new,10:00:13
GLMD,0.543,,,0.336854334010953,0.0,2349597,1,,0.09211110075314839,,,,yf_premarket,,0.032980966813396594,0.032980966813396594,,,0.2,,0.5,0.5,,—,,,new,10:00:13
GLOB,,,0.0,0.6820061930700901,0.0,1659112,0,,2.357222663031684,,,,prev_close,0.0,0.06761238118009143,0.06761238118009143,,,0.0,0.25294881682813153,0.5,0.5,,—,,,new,10:00:13
GM,82.35,,,0.9545212738094019,0.0,9344591,2,,2.8604063074447783,,,,yf_premarket,,0.09495565758017421,0.09495565758017421,,,0.4,,0.5,0.5,,—,,,new,10:00:13
GPN,63.71,,,0.5663050574836681,0.0,4676015,0,,3.096666547987196,,,,yf_premarket,,0.056003305742650444,0.056003305742650444,,,0.0,,0.5,0.5,,—,,,new,10:00:13
GSIT,7.4994,,,0.8519985161088598,0.0,1728967,1,,1.1777777671813965,,,,yf_premarket,,0.08466885769556054,0.08466885769556054,,,0.2,,0.5,0.5,,—,,,new,10:00:13
GUTS,0.6682,,,0.767853891185507,0.0,1548654,0,,0.07455555597941081,,,,yf_premarket,,0.07622605984885543,0.07622605984885543,,,0.0,,0.5,0.5,,—,,,new,10:00:13
GWW,1334.0,,,0.8733182303807854,0.0,264981,4,,23.10891384548611,,,,yf_premarket,,0.08680800844834292,0.08680800844834292,,,0.8,,0.5,0.5,,—,,,new,10:00:13
HCC,94.67,,,0.6228573084091692,0.0,1118336,1,,6.781889173719618,,,,yf_premarket,,0.06167757457176537,0.06167757457176537,,,0.2,,0.5,0.5,,—,,,new,10:00:13
HDB,23.68,,,1.6626092450262298,0.0,9926870,2,,0.47888925340440536,,,,yf_premarket,,0.16600290039708374,0.16600290039708374,,,0.4,,0.5,0.5,,—,,,new,10:00:13
HLT,341.5,,,0.597540950778966,0.0,1747830,2,,7.19667222764757,,,,yf_premarket,,0.059137413630036856,0.059137413630036856,,,0.4,,0.5,0.5,,—,,,new,10:00:13
HTFL,28.1314,,,0.5959701463149272,0.0,1091925,1,,1.869444105360243,,,,yf_premarket,,0.05897980422172751,0.05897980422172751,,,0.2,,0.5,0.5,,—,,,new,10:00:13
HWAL,,,0.0,0.43937785134051327,0.0,578916,1,,0.04100000030464596,,,,prev_close,0.0,0.04326784291671401,0.04326784291671401,,,0.2,0.16187197494696282,0.5,0.5,,—,,,new,10:00:13
ICE,140.37,,,0.5015051088927486,0.0,5633745,1,,4.201114230685764,,,,yf_premarket,,0.04950148976892231,0.04950148976892231,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ICFI,,,0.0,0.8390711994959517,0.0,225533,3,,2.3914365590817477,,,,prev_close,0.0,0.08337177281387555,0.08337177281387555,,,0.6,0.3119072412782177,0.5,0.5,,—,,,new,10:00:13
IDYA,28.41,,,3.1563433595693624,0.0,1333687,3,,1.216111077202691,,,,yf_premarket,,0.3158793206354808,0.3158793206354808,,,0.6,,0.5,0.5,,—,,,new,10:00:13
IESC,,,0.0,0.9678256922550633,0.0,211056,3,,39.041117350260414,,,,prev_close,0.0,0.09629057963261681,0.09629057963261681,,,0.6,0.36023858004482223,0.5,0.5,,—,,,new,10:00:13
IFF,75.75,,,0.6037726416505305,0.0,2408360,1,,2.5833333333333335,,,,yf_premarket,,0.05976268121331626,0.05976268121331626,,,0.2,,0.5,0.5,,—,,,new,10:00:13
IHG,163.57,,,1.8099303241738172,0.0,286383,4,,2.7966681586371527,,,,yf_premarket,,0.18078461807583626,0.18078461807583626,,,0.8,,0.5,0.5,,—,,,new,10:00:13
IIIV,,,0.0,0.8630443266668154,0.0,479415,2,,0.8366667429606119,,,,prev_close,0.0,0.08577715838236934,0.08577715838236934,,,0.4,0.3209061764280586,0.5,0.5,,—,,,new,10:00:13
IIPR,59.0,,,0.690312877915786,0.0,213175,3,,1.32911131117079,,,,yf_premarket,,0.06844584690642133,0.06844584690642133,,,0.6,,0.5,0.5,,—,,,new,10:00:13
IKT,1.67,,,1.3957699834948791,0.0,561038,0,,0.07244442568884955,,,,yf_premarket,,0.13922911722643674,0.13922911722643674,,,0.0,,0.5,0.5,,—,,,new,10:00:13
IMO,,,0.0,0.9244642437700865,0.0,648821,3,,3.6236510422153745,,,,prev_close,0.0,0.09193983299571101,0.09193983299571101,,,0.6,0.34396173555397414,0.5,0.5,,—,,,new,10:00:13
IMPP,,,0.0,0.7328716344502106,0.0,475605,1,,0.20388894610934788,,,,prev_close,0.0,0.07271605404507799,0.07271605404507799,,,0.2,0.2720424797067925,0.5,0.5,,—,,,new,10:00:13
IMRX,4.03,,,0.5085480743007452,0.0,2708247,1,,0.5322220590379503,,,,yf_premarket,,0.05020815799918915,0.05020815799918915,,,0.2,,0.5,0.5,,—,,,new,10:00:13
INDV,38.25,,,0.8377357561073644,0.0,1786327,3,,1.503890143500434,,,,yf_premarket,,0.08323777876997991,0.08323777876997991,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ING,29.03,,,1.7954425007617274,0.0,3199636,1,,0.49444474114312065,,,,yf_premarket,,0.1793309570200237,0.1793309570200237,,,0.2,,0.5,0.5,,—,,,new,10:00:13
INGM,28.36,,,0.9664788339624641,0.0,1288788,1,,1.2038883633083768,,,,yf_premarket,,0.09615544025439828,0.09615544025439828,,,0.2,,0.5,0.5,,—,,,new,10:00:13
INGR,101.64,,,1.0928859624108322,0.0,744831,1,,2.2266667683919272,,,,yf_premarket,,0.10883872017684366,0.10883872017684366,,,0.2,,0.5,0.5,,—,,,new,10:00:13
INSG,,,0.0,0.9549514362958179,0.0,607315,1,,1.4300000932481554,,,,prev_close,0.0,0.09499881868425371,0.09499881868425371,,,0.2,0.3554058941105271,0.5,0.5,,—,,,new,10:00:13
