ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BRN,3.010810083679665,53.8,0.0,0.38059585088129777,0.0,3,0.6666660043928622,0.046226429735566794
CBT,3.0104229103066054,43.6,0.0,0.6894249804336817,0.0,3,0.9209036016911102,0.03013787931045567
BNR,3.0099102671673585,62.2,0.0,0.6061791161517404,0.0,2,0.21971478115892948,0.10971367726904994
ERIE,3.009680067972389,44.8,0.0,1.722263868065967,0.0,2,0.35576583406538603,0.048086864498807946
FFIV,3.0089557796713664,55.8,0.0,1.0202101177165521,0.0,2,0.26586109146975867,0.03612205941793059
FLUT,3.0085874789159868,55.3,0.0,0.8768890897223477,0.0,2,0.3591954495478816,0.04166666549255243
EDHL,3.00674300156801,46.3,0.0,1.6202134061321238,0.0,1,0.3442188703567956,0.1719203885184312
CNX,3.005838332997636,45.7,0.0,0.9054734355469422,0.0,4,0.7238800021635594,0.02271369544760446
CVR,3.0048642708461792,46.5,0.0,1.71875,0.0,2,0.28395023936063746,0.03543786860193283
EVFM,3.003847894975102,50.0,0.0,2.007695789950204,0.0,0,0.0,0.09999997671693675
BSBR,3.0014553953766487,51.9,0.0,0.6653909113964909,0.0,1,0.5918369332933698,0.02306237805272683
EML,3.0009468809914153,54.3,0.0,0.920314253647587,0.0,3,0.3682008318113784,0.04131578802071782
CMG,2.9997353398965108,54.8,0.0,1.025349616897116,0.0,2,0.29339870859911077,0.03742688636496725
ATEX,2.998365024588691,58.5,0.0,0.9979811071508686,0.0,3,0.1575597592106227,0.08074810771207801
EMBC,2.9982614541169017,40.3,0.0,1.1707175965783474,0.0,2,0.7999995912826029,0.04134330582528487
ASML,2.998023551641686,47.2,0.0,1.2335732239967123,0.0,2,0.49315977471665934,0.034908989440661814
CLDT,2.9879616271067864,47.7,0.0,0.8767765011236667,0.0,3,0.64166715012664,0.025493168276769885
EBMT,2.98490391122307,43.2,0.0,0.8746766988008464,0.0,3,0.8189646384094026,0.026001684453197515
DSP,2.984225248328825,47.6,0.0,1.15830318284306,0.0,1,0.5,0.058960511888730104
CENT,2.982623340248935,41.1,0.0,1.018064228367529,0.0,3,0.8278144440584836,0.029550582371400982
BKE,2.9824702404718932,47.5,0.0,0.9717368868932302,0.0,1,0.5969392340304849,0.029317321600148705
CPB,2.9822522961888485,48.1,0.0,1.0222460114000245,0.0,2,0.5486724095296529,0.0372626877212135
EBON,2.9797658237176816,58.1,0.0,0.9206349206349206,0.0,2,0.1935478909080771,0.066829275894846
FCCO,2.9789744570746017,45.6,0.0,0.8881421027364378,0.0,3,0.7128704457340552,0.02731897536906228
ASMB,2.9783418397824497,50.4,0.0,1.7121354656632173,0.0,1,0.10457506019159919,0.0550309567700616
AVBC,2.976651033219265,51.2,0.0,0.7066902968542312,0.0,2,0.5765767004204764,0.022348102532957173
DHC,2.976620564200936,40.9,0.0,1.1110926298631094,0.0,3,0.7857147722829471,0.030585679101427815
FMC,2.972704697932941,43.0,0.0,1.168133337155276,0.0,2,0.6666661850128601,0.049825174985488566
ELME,2.972095998868709,55.6,0.0,0.666415342145906,0.0,2,0.41666625274553887,0.0331168833179445
AMBO,2.9713065214350447,45.0,0.0,0.6128830519074422,0.0,3,0.8648649954813236,0.06839999622768826
BSAC,2.9693409334966243,56.4,0.0,0.8205837520465195,0.0,1,0.30319176998153524,0.026013303438846745
BLMN,2.969180575940924,41.9,0.0,1.0401848136664842,0.0,3,0.7711861119193095,0.053325535904893404
BLX,2.964124561739161,37.4,0.0,1.0277431236262105,0.0,2,0.9523809523809523,0.025308614043572195
CEPO,2.9637470942020947,51.5,0.0,0.4042412193505633,0.0,2,0.7011502190710772,0.011889091624346622
DH,2.9627717699798617,57.5,0.0,0.6178762206117518,0.0,2,0.35519118919716464,0.08233861334182851
ESLT,2.962578108927778,56.7,0.0,1.080969429909116,0.0,3,0.1521448546298177,0.023532034819563022
CSV,2.960504624017921,42.2,0.0,1.3007356122890523,0.0,2,0.6217394693588487,0.027847771114236895
APVO,2.9589062481806048,55.3,0.0,0.1489702652976438,0.0,3,0.6721310770598143,0.07717777358161078
CENTA,2.954669765697944,41.8,0.0,1.0619596541786744,0.0,3,0.7532895479836068,0.03410258170885917
DHT,2.954028387474177,48.0,0.0,0.8048673694116417,0.0,1,0.6305419968899892,0.04164799410860212
AKAM,2.951056678919276,58.2,0.0,0.5510539382387434,0.0,2,0.3466450974433808,0.051881148915818125
ADTX,2.9489411830725087,55.6,0.0,0.7867713010251418,0.0,0,0.3333333333333333,0.3333332997022407
ARTV,2.948779115263271,51.6,0.0,1.3470889453074573,0.0,3,0.21245422013182366,0.09535399198681482
BMA,2.945818059336648,48.9,0.0,1.2075876211782253,0.0,2,0.38529655636594873,0.05068236310039917
BGIN,2.9449500627999186,52.5,0.0,0.5571847507331378,0.0,2,0.5645160794133979,0.06155844630349014
FOSL,2.941586176918984,38.0,0.0,1.044822137434,0.0,1,0.8974360228368258,0.03657955421955576
DIN,2.941554328960476,44.0,0.0,0.8456033869094451,0.0,2,0.7577465151964514,0.04141915548730973
AVGO,2.9407074136553137,52.3,0.0,1.029631509701292,0.0,2,0.33487578449876476,0.037155812341309824
ACHV,2.9406047308284564,55.1,0.0,1.0319069968613195,0.0,3,0.2222221044846024,0.07197986467105516
DRS,2.9376046831358695,57.2,0.0,0.9537949245469103,0.0,2,0.17201169098953015,0.03306262848051309
AZZ,2.932511089343213,38.6,0.0,1.0180300158787072,0.0,4,0.8813245607862358,0.03893782139357187
CUEN,2.928917047006172,50.5,0.0,1.6327417692279032,0.0,1,0.09131679495605485,0.12904214939554914
BHP,2.9286397877284536,49.2,0.0,1.1046766326909516,0.0,2,0.40966384197543526,0.021694960147260266
FHTX,2.9261758834992913,62.7,0.0,0.5883645662684301,0.0,2,0.12280703711243039,0.10479289044285756
DBI,2.9259943239283634,38.4,0.0,1.2524699556217809,0.0,2,0.7640449919794949,0.05355934282788838
ELOX,2.923228510003111,49.8,0.0,1.0672195547795722,0.0,1,0.3994709882412958,0.1613144567182624
CARL,2.92269967204459,49.4,0.0,0.6853844135397533,0.0,3,0.6053882754574388,0.08443317050406288
ARXS,2.9215533473271083,42.7,0.0,2.0470258961107337,0.0,3,0.1890547617759786,0.0660781002598472
CIG,2.92143807803164,53.8,0.0,0.4587603453158927,0.0,1,0.5384623849172872,0.019626181968403746
ALMS,2.915316140595407,57.7,0.0,0.7432612447729037,0.0,2,0.23703682772578683,0.07579873640077213
FLGT,2.9151799172199713,52.3,0.0,0.9733830525909734,0.0,2,0.3375789059348926,0.031946466522828135
CPS,2.9123209757242092,46.0,0.0,0.8239751980709611,0.0,3,0.6611373133046629,0.05053319810207327
EDN,2.9077797714464433,50.5,0.0,0.9651590564812811,0.0,2,0.4035081848723749,0.042065084652870205
DTIL,2.907644515281213,57.3,0.0,0.6930491977439968,0.0,1,0.2696627046314825,0.08305287436532513
ACXP,2.906372117496816,51.2,0.0,0.7876447876447876,0.0,3,0.4629629956678458,0.09572326561171196
ASST,2.9042628342145873,53.8,0.0,0.991612365252629,0.0,3,0.2564099951582692,0.06365667396043356
CLST,2.9037332283666424,56.0,0.0,0.22277227722772278,0.0,3,0.5530300840967546,0.01289552147708722
CMCM,2.899259393949524,55.6,0.0,0.5326460481099656,0.0,2,0.4107143617406261,0.03537483013151504
COLD,2.89710995929808,53.8,0.0,0.8274480690709076,0.0,4,0.3310344283277012,0.024512882815424037
COE,2.8942402139839247,59.1,0.0,0.708092485549133,0.0,2,0.17460301441611456,0.06526671248513502
ED,2.892404881340233,50.9,0.0,0.8396244530010409,0.0,3,0.43503903304968417,0.019129815923800274
CHMI,2.892107412318678,45.6,0.0,0.6371453720631052,0.0,3,0.7499985098854202,0.01999999188362251
FINV,2.8837169475252815,48.1,0.0,0.739460698246068,0.0,5,0.5909095342493663,0.03058948516845703
FBPI,2.881818346346635,52.5,0.0,0.0,0.0,1,0.7818184655558965,0.0035665261098106926
AARD,2.8805217725813907,56.5,0.0,0.21771048065372467,0.0,2,0.5116421898045669,0.15969983966821172
DXF,2.8793753887387092,56.2,0.0,0.8825601661289725,0.0,1,0.1904763121183351,0.13888889440783728
FRD,2.878733181711793,48.8,0.0,0.515720659956418,0.0,3,0.6703782997195752,0.059400584492458226
BNTX,2.877123168307885,50.7,0.0,0.8490960459135194,0.0,2,0.42572926985488974,0.022771960091166103
AM,2.87672550140151,42.0,0.0,0.8951616315477702,0.0,3,0.7500008514957374,0.02326037912747942
EYEG,2.873641088457162,33.7,0.0,2.3529411764705883,0.0,3,0.3492374781752435,2.8643003307382027e-05
FOTB,2.8734996007005162,41.2,0.0,0.45454545454545453,0.0,3,1.0,0.02638636502352628
ANEB,2.872901449759353,45.5,0.0,0.3125,0.0,1,0.8964577996373495,0.10151514609419583
ACM,2.8725627269890905,40.6,0.0,0.7405114529263298,0.0,3,0.8779899284698685,0.026719078809740233
DEC,2.8700318089578603,54.0,0.0,1.0575145420931595,0.0,3,0.18025754937618238,0.03507497567201153
AVBH,2.8681642544257198,43.7,0.0,1.3137723045991456,0.0,3,0.4646475739097766,0.02419062066892356
BKV,2.8663104556813215,50.0,0.0,0.9893776594116387,0.0,4,0.3716216259755022,0.034102664973143265
ARTNA,2.863521543810522,55.9,0.0,0.5580434033758181,0.0,3,0.3492057244755541,0.0221862082615736
AGIO,2.8619290546934675,55.8,0.0,0.7241770941260859,0.0,1,0.2663935579557808,0.0466425640597205
AVY,2.8567790699110986,41.8,0.0,1.278369209171736,0.0,1,0.5453120362014684,0.026278674564629477
DAN,2.8555873439219575,42.6,0.0,1.0020057674255265,0.0,1,0.6516516894928,0.03502424310592345
ALLT,2.852320152697869,53.5,0.0,0.7250391032325338,0.0,1,0.34862390939920274,0.049400477340287
AMC,2.850946775331636,39.6,0.0,0.7913424255385875,0.0,2,0.8703700719383803,0.07439613006321318
DDS,2.8475458764033212,41.4,0.0,0.7897793263646922,0.0,5,0.7970291276577942,0.03414261967083443
ENIC,2.8470238092497593,49.1,0.0,0.8946606196882503,0.0,3,0.43478215799894265,0.025977242513629685
BOOM,2.845876282281602,56.1,0.0,0.6136116809460601,0.0,1,0.29629603465723353,0.044657085256430785
CYD,2.843503339265127,49.8,0.0,0.9706575844904375,0.0,3,0.364461148055798,0.045668114889832766
ALMR,2.843119470886197,46.8,0.0,1.6380752324269654,0.0,1,0.1515153485552739,0.07675351842743353
ABUS,2.8411837988694177,49.4,0.0,1.1181169856634838,0.0,1,0.30434751059925985,0.05527426185805544
FLX,2.8404182182745665,45.3,0.0,1.0015376013419066,0.0,3,0.5263159655907718,0.04954548208181463
BCYC,2.840018818860052,55.2,0.0,0.7837166439618559,0.0,2,0.2386363759513713,0.04485647257986595
BLTE,2.8397016522839813,51.3,0.0,0.6829125073399882,0.0,2,0.445417940803287,0.04258314176718594
CNC,2.8382314034523914,51.9,0.0,1.2993377023824868,0.0,3,0.11201276685077535,0.03894195140067278
EMR,2.83822307547544,41.3,0.0,1.116985618134201,0.0,4,0.6269845526247044,0.02574058281595748
FND,2.833139559959815,42.1,0.0,0.6873783808335365,0.0,3,0.8059486572106139,0.04083989116301809
BFS,2.8331246768620644,42.5,0.0,0.8025698551906996,0.0,3,0.7330541254882784,0.02239516638901301
DCTH,2.8298324512044792,48.1,0.0,1.066576469925024,0.0,2,0.3732399001194108,0.043245136149806865
DOYU,2.8292200254553905,52.0,0.0,0.600480384307446,0.0,3,0.4489799095956131,0.029740806569518222
ABOS,2.8272148877967767,46.8,0.0,1.691077278859125,0.0,2,0.108843738220989,0.0876497642183167
AXR,2.8256144163351573,58.4,0.0,0.2623456790123457,0.0,3,0.3587441261347871,0.034470599305395984
EIG,2.8241358845295936,47.9,0.0,1.0633014038822157,0.0,3,0.3750003973640459,0.02035734851512856
CGON,2.8233540050766055,49.8,0.0,1.1751183101842946,0.0,2,0.24540608108597023,0.053176967703181206
CRC,2.8214459751088907,45.2,0.0,1.0025069837404197,0.0,2,0.5102566409940902,0.027519682966362483
AMTM,2.821098598161027,53.5,0.0,0.87339908125011,0.0,3,0.2427185544735308,0.04392875423964931
BATL,2.8207338083798486,62.8,0.0,0.190415945560048,0.0,2,0.21296297216121024,0.19611465807246178
CMTG,2.818764177687095,44.4,0.0,1.0670474935003114,0.0,3,0.5074625059871567,0.0511637755843953
CCM,2.8184846422290857,40.9,0.0,1.9635575942915393,0.0,1,0.20192312100935425,0.0988505812645086
EZPW,2.8167891755366092,48.3,0.0,1.0749567114732113,0.0,1,0.34761906924431163,0.05833334799622237
CHTR,2.8134765230702867,47.5,0.0,1.0887493489206552,0.0,3,0.36730660672214765,0.04269106531706935
AUUD,2.812340701997445,48.7,0.0,0.5603942241576897,0.0,1,0.5847751193330221,0.07740742052206427
ASX,2.809689955129388,46.9,0.0,1.1465975755303952,0.0,1,0.35928797988691696,0.05254366747192731
DXLG,2.8033598136187035,41.7,0.0,1.7733883221185154,0.0,3,0.24999981373544622,0.05079362165960903
ALXO,2.7982332806979993,52.4,0.0,0.7378003894930069,0.0,4,0.3333331775042302,0.09246378427425556
AYTU,2.798123095931054,47.9,0.0,1.3184663536776213,0.0,2,0.222223252425577,0.028240723723983265
CADL,2.7951713717437947,55.8,0.0,0.6874175022978417,0.0,3,0.22137394577162056,0.06313291081937528
BNGO,2.7936155467814525,51.4,0.0,0.47912461489429514,0.0,1,0.49999925494234,0.030769243309327433
CAL,2.7922814778042184,33.5,0.0,1.2222125169236144,0.0,3,0.8424654178759061,0.04474111483759103
BRTX,2.791911550035552,37.2,0.0,1.9061408202448773,0.0,2,0.3500001693313781,0.09027936278422329
BCAB,2.7884723993777483,54.5,0.0,0.4177807486631016,0.0,3,0.3983739853157418,0.09899749469279648
CXW,2.787743324687802,49.1,0.0,0.6462835975055721,0.0,0,0.5,0.044991828271163624
DRMA,2.7838004026801504,54.8,0.0,0.964425587467363,0.0,2,0.11111101299646257,0.08437503317836746
CTGO,2.7791238288173754,51.9,0.0,0.9472843063660799,0.0,2,0.23076897683231987,0.058916196905444
CVGI,2.778799775213663,50.5,0.0,0.5850810673604722,0.0,1,0.46739132124896143,0.06268654728521562
CKX,2.777997154119219,50.4,0.0,0.5790297339593115,0.0,3,0.47222225901519915,0.040363649888472124
CCI,2.777446740103686,40.3,0.0,0.9201014066077854,0.0,3,0.7043852294052202,0.022913756060368055
CVV,2.7770513765376332,57.3,0.0,0.7179203539823009,0.0,2,0.12682913553850728,0.0992826439683963
BSBK,2.7769289878493257,33.3,0.0,2.1464393179538614,0.0,1,0.37036893135298377,0.008763948815086152
ALDX,2.7735131180831942,45.9,0.0,1.5606484875434148,0.0,0,0.15789476986407472,0.09337208143435942
BDN,2.7726304757547626,45.2,0.0,0.6755331395130936,0.0,3,0.6250003725290151,0.030220006927451203
ATS,2.7724272613761665,47.0,0.0,0.5593786196089119,0.0,2,0.6140355720412891,0.025512780951277573
DLTH,2.7720946911195177,51.1,0.0,0.5386338185890257,0.0,4,0.4583333609280843,0.05475744735959954
BRT,2.771563429850761,38.8,0.0,0.9362107267534117,0.0,2,0.752688745416212,0.0327609040907903
ADI,2.7689722505257475,44.3,0.0,1.1772397818127476,0.0,1,0.4065350916201087,0.03008961997342734
CSPI,2.768485619506446,53.1,0.0,0.5917553191489362,0.0,1,0.348314594701749,0.04701581833212934
CCU,2.768191421748083,45.9,0.0,0.8017232321109593,0.0,2,0.5324676772318161,0.027361867460862593
AIRG,2.7673480793518794,43.1,0.0,1.1057386435933325,0.0,1,0.49193568854860853,0.05224958298281757
COLL,2.7667660473005,46.8,0.0,0.8384264060190191,0.0,2,0.47585417338769465,0.03990348931732276
AMBA,2.7568768091386,49.8,0.0,1.2593543727303733,0.0,1,0.13544179800859454,0.08931902260333165
CRBP,2.752237084659992,54.3,0.0,0.7268337621906668,0.0,1,0.2173914245336153,0.05578408337107391
DASH,2.751953588808101,51.2,0.0,0.8665240749964708,0.0,1,0.2694303476665135,0.04235349708010676
BNED,2.75031105490857,42.1,0.0,0.6639776605646913,0.0,2,0.7356872171208201,0.0541479666652827
AEHR,2.749145190995863,43.4,0.0,1.1318716563819005,0.0,2,0.44539245897450713,0.09866983494955084
BCAX,2.748740772702364,54.7,0.0,0.6797806863478779,0.0,2,0.22068986382408898,0.05391303278172489
ADMA,2.747912231174711,49.1,0.0,1.012994140180741,0.0,1,0.27777873439517864,0.030022716066488743
BNTC,2.747391393496742,55.8,0.0,0.5854430379746836,0.0,2,0.2236842435482697,0.0631200728709635
AMT,2.747260684660709,40.4,0.0,0.8614012184508268,0.0,3,0.7020605418685858,0.018192050271983493
CYH,2.747143244581048,50.4,0.0,0.8752388329460367,0.0,2,0.2916667080587794,0.060355026413674
ACR,2.7464506123706975,38.2,0.0,1.215547703180212,0.0,4,0.6116503955438357,0.02576097996864594
BEAG,2.745856114373825,47.5,0.0,1.1917098445595855,0.0,2,0.24999403952983812,0.002673571411956893
BELFB,2.7368616728942206,39.3,0.0,1.3935035116153431,0.0,2,0.4664203385341141,0.05951371997827637
AII,2.734804472296636,49.3,0.0,0.6347062795408508,0.0,2,0.4471540176840747,0.029246797982326662
BDCI,2.733318074747995,60.0,0.0,0.0,0.0,0,0.3333333333333333,0.0003472301721363232
BBAR,2.731042296188354,52.2,0.0,0.7638512313244451,0.0,2,0.2598423659524875,0.05948849883363919
ARW,2.7302027837818077,41.2,0.0,0.8304246383574428,0.0,2,0.6654210072229709,0.03117588067731976
ATHE,2.7262264319935516,53.0,0.0,0.8445040214477212,0.0,1,0.18367377721681835,0.05658154233676806
CRON,2.725656809670906,47.6,0.0,1.204288971628135,0.0,2,0.21875041909493376,0.02381818077780984
CFFI,2.7247961551955977,36.2,0.0,1.0780669144981412,0.0,3,0.7360509892009771,0.01695042736740703
BHST,2.7225515059208725,44.3,0.0,1.161262050832603,0.0,2,0.3714283184128675,0.05689045719080564
ABR,2.720957423935381,40.7,0.0,1.0504229667621394,0.0,4,0.5686276526417259,0.03689319579312971
DLPN,2.719516375978011,41.7,0.0,1.1056989771066732,0.0,3,0.5,0.05267855289715293
ELBM,2.718449390331032,46.4,0.0,0.9664407340056208,0.0,1,0.37755106385178633,0.05185873432968371
CAAS,2.7181371482781,43.9,0.0,1.3977635782747604,0.0,3,0.26315881935155183,0.024770606883537886
AMD,2.7142403035241416,46.0,0.0,1.0326417344487442,0.0,1,0.35731207624708017,0.062083283124584755
CACI,2.7136306632044365,53.5,0.0,1.0025337518435882,0.0,1,0.07072518983556264,0.03248351368385504
CLDX,2.713566702481166,50.4,0.0,1.0497213275143733,0.0,1,0.1736935145003519,0.04590394204763889
DAVA,2.712788337874623,49.1,0.0,0.8922437172301573,0.0,3,0.30303008409675464,0.053571412453845786
BCAT,2.710873661624504,46.1,0.0,0.7603970400934708,0.0,1,0.48704737354841715,0.010751720467791446
BBGI,2.7095204966331767,28.7,0.0,2.686762778505898,0.0,3,0.21711914754672804,0.08433624356587449
ALT,2.7087759935195903,52.6,0.0,0.9094801018967491,0.0,2,0.15094326042372833,0.053578939055691735
BRCB,2.7082688714028738,42.9,0.0,0.8939487046799702,0.0,1,0.5470088047771744,0.058426968432547605
COOK,2.706345570256903,32.3,0.0,2.015892931827687,0.0,2,0.4046512095546031,0.07375218621445885
AREB,2.7057743301755877,45.0,0.0,1.090902812151071,0.0,1,0.359375026678511,0.3286363744119968
CIM,2.703748794415969,39.0,0.0,0.8395979668042967,0.0,2,0.7234041689747601,0.01674276827841251
DGICA,2.702842841775156,50.0,0.0,0.6081383216574751,0.0,3,0.39877368094641874,0.031847496523083885
ARR,2.701673395237063,42.2,0.0,0.9259532479182281,0.0,2,0.5514021690303536,0.01976334755496297
CEG,2.7015834264336616,41.8,0.0,1.0278696777905638,0.0,3,0.5166442069473095,0.029917777570774396
AZO,2.7002372089222373,45.0,0.0,0.6593308682674744,0.0,2,0.5722339131839213,0.03216195006349159
EXC,2.698148139900088,43.6,0.0,1.1174373907979034,0.0,2,0.39446353993421296,0.020773655484334467
BC,2.6978208391850353,35.2,0.0,1.0060730476434865,0.0,3,0.7859570784004368,0.0316579194361266
DC,2.697359358494671,47.3,0.0,1.2265145922164802,0.0,2,0.19097171344391656,0.05115384280328908
AGBK,2.695937976515921,48.9,0.0,0.765117235705471,0.0,1,0.3559321759932758,0.03689458237589481
CNTB,2.693197368052015,55.7,0.0,0.3792689907056611,0.0,3,0.27737236947712884,0.10877942963333573
EVAX,2.691881711034966,49.3,0.0,1.014405762304922,0.0,3,0.21311458750647347,0.058173073249220476
CNTX,2.6915287493886506,52.3,0.0,0.4240773264730619,0.0,1,0.38732394070597914,0.09512193656360135
CHUC,2.6907187690794507,28.5,0.0,2.435810810810811,0.0,2,0.3333334140984373,0.08135680538274868
FBLG,2.6906991568051906,50.9,0.0,0.6365503080082136,0.0,0,0.33620668836070267,0.06535714075374759
DTM,2.688512519536763,37.5,0.0,1.3730839179007535,0.0,3,0.500001275819395,0.021167078380390194
APT,2.6880612316958508,47.8,0.0,0.371900826446281,0.0,2,0.5882353601158771,0.05094339079430811
CRVL,2.6865450998918528,43.8,0.0,1.321416053277252,0.0,2,0.2727272727272727,0.026088349981959087
FCAP,2.685561163393697,28.1,0.0,1.644736842105263,0.0,2,0.7405764929231449,0.03288124067118218
BEN,2.68043114724969,47.7,0.0,0.6923625191468262,0.0,2,0.4280586201218508,0.02319231658437542
BDTX,2.679968047741718,54.9,0.0,0.7499123729407641,0.0,0,0.10989002351698379,0.07243094752288358
ARVN,2.6779219204989304,50.3,0.0,1.0729867757973417,0.0,2,0.1299996995924471,0.04296388448307703
BLHK,2.6761902455210635,61.9,0.0,0.0,0.0,0,0.2,0.0027906994486964027
CARV,2.6717583465763974,49.2,0.0,0.9090909090909091,0.0,0,0.2499997516473233,0.054676250293199107
AMPH,2.6717149817942385,34.4,0.0,1.0997388482946002,0.0,3,0.7474228679240089,0.03932526343691536
ELMD,2.665565983306231,52.2,0.0,0.5945732498448694,0.0,2,0.28012519842087136,0.051331788380913214
ACRV,2.6637812121186046,53.1,0.0,0.8217103092474279,0.0,2,0.12903215882679578,0.09537140982491629
ELPC,2.6636670230604818,45.6,0.0,1.0857371794871795,0.0,2,0.2977902410021556,0.01953710563588214
DSX,2.6626763807026443,50.0,0.0,0.7253534766608561,0.0,0,0.2999996423722166,0.030000052225024457
APYX,2.6617696504070913,45.1,0.0,0.44366812227074237,0.0,1,0.6363639516279005,0.05672807867593093
AFRM,2.661392986768413,43.6,0.0,0.9938105588917953,0.0,1,0.4224062281169393,0.04601076486212621
CCO,2.6609733959139064,45.5,0.0,0.6855831554641761,0.0,3,0.5,0.006638997581485977
AMPG,2.6607141222502744,51.0,0.0,0.4892175669789726,0.0,2,0.3760163985467127,0.12272586557826977
ATI,2.6600349469003044,39.0,0.0,1.2558170554583987,0.0,3,0.47277747260199654,0.03939949248135916
CTSO,2.6585286316104604,49.5,0.0,1.0132689987937273,0.0,1,0.17272719391122376,0.09783197385472053
APTV,2.656758319949152,40.6,0.0,1.0104145377750529,0.0,2,0.5258122820044142,0.031066500165790635
BTOC,2.6544405921931418,43.8,0.0,0.3543805371958937,0.0,2,0.7234042755561305,0.10334445853714451
DTST,2.6542567530211163,49.5,0.0,0.8760207869339273,0.0,1,0.2352939526514607,0.04491016651824991
ACET,2.653682080340329,46.5,0.0,1.2161728527115199,0.0,1,0.18644075467647972,0.06307784453368867
AGCO,2.653372283253719,43.3,0.0,0.8249449396183466,0.0,3,0.5095166444933709,0.026380568226200475
AKA,2.651833048474706,60.6,0.0,0.2788844621513944,0.0,1,0.08805065868739358,0.03961932191899453
FAST,2.6496994138455996,41.2,0.0,0.9771959626286368,0.0,2,0.5114819271639262,0.03683308185374514
CLS,2.648790821287598,38.7,0.0,1.7491153361722545,0.0,0,0.22601515779520315,0.07237213971760643
BRKR,2.6487098418539534,41.7,0.0,0.8551402895875904,0.0,2,0.5524127490899627,0.041434597868456616
CBRS,2.645883507768668,47.4,0.0,0.8339875756617431,0.0,0,0.3346886048063916,0.09143853949228296
DELL,2.643912530015348,49.4,0.0,0.8509317344513883,0.0,2,0.24367992050641307,0.0818846152046747
ATEC,2.6434205283610486,41.1,0.0,0.9407828496582941,0.0,3,0.5281693404263464,0.047357056880960466
DFH,2.6425983627380103,37.3,0.0,0.8614977943322062,0.0,3,0.7212126116232697,0.04509686144174771
EFOI,2.6423832781371104,47.2,0.0,1.1296296296296295,0.0,1,0.18867952537606034,0.0547618757994929
FDMT,2.641383955521378,45.2,0.0,1.3133955470644427,0.0,2,0.1774193945337856,0.07655903754203996
CSCO,2.6408510323122822,48.1,0.0,1.1342572918114147,0.0,1,0.1512787362082998,0.035154114320969994
ATKR,2.6376674634323884,39.1,0.0,0.5961011760915096,0.0,3,0.7751727926320043,0.03361323082204323
ERII,2.6366040045784174,44.2,0.0,0.8716568938540951,0.0,1,0.4333334392970789,0.03402297872834872
BAK,2.6364777188041035,49.0,0.0,0.9098779099356233,0.0,2,0.2200002670288086,0.06100003675619615
CANG,2.6364251914320356,35.5,0.0,2.050545239937984,0.0,0,0.19117662849413036,0.11872222382271724
CTNM,2.635487477322345,50.3,0.0,0.7670647635692786,0.0,2,0.24190484909784227,0.06521056733750608
BGI,2.634480875501169,44.4,0.0,0.3800719054956343,0.0,1,0.666666997803569,0.05000001596552978
ACUT,2.630334698465685,50.7,0.0,0.022404779686333084,0.0,2,0.5921053077187837,0.05653657613617539
BKTI,2.6302138740440193,49.6,0.0,1.1656192986012568,0.0,2,0.06501128627457346,0.04567980428421057
CGC,2.6287802637712687,48.9,0.0,1.1831768295766811,0.0,1,0.08035718087031306,0.0361380973412663
CSIQ,2.628210066838221,47.4,0.0,0.8504147472925654,0.0,3,0.30877203197252345,0.06641790475032043
EFXT,2.62774756668467,37.4,0.0,1.20244623733096,0.0,1,0.5324670177507171,0.03554985790008224
CWD,2.627239834965458,56.2,0.0,0.13771237717217677,0.0,4,0.3117647519436079,0.16184032521067498
BFRG,2.626312241117849,48.2,0.0,0.8515333688455977,0.0,2,0.2709680446104145,0.09604429832085612
CPRX,2.622010608712452,47.4,0.0,0.0,0.0,2,0.727275880006936,0.0006510000800129426
API,2.6182049855409844,44.4,0.0,1.1353998882351009,0.0,1,0.27272718515389555,0.03687499165534973
ASPC,2.6170276860078014,46.2,0.0,0.08385744234800839,0.0,1,0.7272722018322111,0.008048337460308625
CVCO,2.614575953993376,31.0,0.0,1.4707104279185708,0.0,3,0.6392911638552647,0.03245998923344371
AMBQ,2.611093947006039,42.9,0.0,1.0587945273018613,0.0,1,0.3642735979575512,0.08295595699874
AUNA,2.6082903057178037,48.7,0.0,0.735812133072407,0.0,2,0.2916666666666667,0.04009705997028054
EGG,2.607280586315418,44.3,0.0,0.636030636030636,0.0,3,0.5192307515962583,0.05743056687859871
AKTX,2.603312347784938,51.1,0.0,0.5224963715529753,0.0,1,0.29824559055280153,0.16000000497569208
AMLX,2.603142397574439,49.7,0.0,0.7508712051738025,0.0,2,0.23923443229460412,0.061368996642752714
BLSH,2.6001336962777652,46.5,0.0,1.0513565450223585,0.0,2,0.21548128424398577,0.06485226216853691
BMBL,2.596558321413842,45.2,0.0,0.8183082359440333,0.0,2,0.3809525161102811,0.054785481897852824
BUD,2.595403961485751,32.1,0.0,0.9315781251877576,0.0,3,0.8459375073462314,0.01842622428790522
BHR,2.5944334108152223,52.7,0.0,0.6322255582013321,0.0,2,0.17021259326858157,0.053658556441761956
CMI,2.5934448512219115,39.6,0.0,1.2815682991488768,0.0,2,0.3672533829731456,0.03383910962519763
EROK,2.593314913591634,43.1,0.0,1.2751766492768937,0.0,2,0.23076879186589222,0.04934625970773507
EDTK,2.59081459420983,37.7,0.0,1.702127659574468,0.0,1,0.23076901915509954,0.02589474886210026
