ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EYE,19.07,19.0,0.0037,0.659,2403630,3,0.8906,0.8875,0.0467,60.8,yf_premarket,0.18460935092584813,0.8906,0.062251474016179885,0.6,1.5,neutral,0.021997621878715817,4.2222,4.1892,0.033,steady,14:04:33
ACHV,6.46,6.4,0.0094,0.9496,4044070,4,0.69,0.509,0.0795,60.7,yf_premarket,0.2660167521080203,0.69,0.10722610722610723,0.8,1.5,neutral,0.0558858501783591,4.2165,4.4319,-0.215,steady,14:04:33
AAT,25.32,25.22,0.004,0.4984,534510,3,0.9273,0.525,0.0208,61.1,yf_premarket,0.13961957587472337,0.9273,0.026737967914438502,0.6,1.5,neutral,0.023781212841854936,4.2131,4.1774,0.036,steady,14:04:33
BGS,4.09,4.07,0.0049,0.8406,2138350,3,0.8469,0.1236,0.0304,59.2,yf_premarket,0.23548197327506512,0.8469,0.03990127519539284,0.6,1.5,neutral,0.029131985731272295,4.2107,4.2923,-0.082,steady,14:04:33
FINV,4.91,4.94,-0.0061,0.8346,805680,3,0.8654,0.1756,0.0355,52.1,yf_premarket,0.23380115976132448,0.8654,0.046894282188399826,0.6,1.5,neutral,0.0,4.2049,4.2817,-0.077,steady,14:04:33
AEG,8.635,8.56,0.0088,1.0452,5408610,4,0.6875,0.099,0.0116,66.8,yf_premarket,0.29279771409362126,0.6875,0.014123131770190592,0.8,1.5,neutral,0.05231866825208086,4.1997,4.1814,0.018,steady,14:04:33
OOMA,19.68,19.6,0.0041,0.7377,414390,3,0.8629,0.7965,0.0406,66.8,yf_premarket,0.20665602151441298,0.8629,0.05388728918140682,0.6,1.5,neutral,0.024375743162901312,4.1993,4.2279,-0.029,steady,14:04:33
BANR,67.47,67.83,-0.0053,0.8361,345420,3,0.8662,1.43,0.0211,56.6,yf_premarket,0.23422136313975964,0.8662,0.027149321266968326,0.6,1.5,neutral,0.0,4.1973,4.2561,-0.059,steady,14:04:33
ELS,65.01,65.01,0.0,0.7663,1712170,3,0.8803,1.442,0.0222,56.9,prev_close,0.2146678992632434,0.8803,0.02865761689291101,0.6,1.5,neutral,0.0,4.1969,4.1969,0.0,steady,14:04:33
SUPN,47.33,47.41,-0.0017,0.8563,1053620,2,0.959,1.301,0.0274,65.1,yf_premarket,0.23988010196935314,0.959,0.03578774167009461,0.4,1.5,neutral,0.0,4.1957,4.1957,0.0,steady,14:04:33
BLKB,30.33,30.1,0.0076,0.4779,1466350,4,0.7944,1.568,0.0521,58.9,yf_premarket,0.1338767963694428,0.7944,0.06965583436171671,0.8,1.5,neutral,0.04518430439952438,4.1922,4.1884,0.004,steady,14:04:33
APEI,56.09,55.86,0.0041,0.7671,335800,4,0.7515,2.182,0.0391,57.2,yf_premarket,0.21489200773174216,0.7515,0.051830522418757706,0.8,1.5,neutral,0.024375743162901312,4.1878,4.1768,0.011,steady,14:04:33
CHCT,18.48,18.38,0.0054,0.6568,229910,3,0.8735,0.3785,0.0206,61.5,yf_premarket,0.18399305263747653,0.8735,0.026463732346085286,0.6,1.5,neutral,0.03210463733650416,4.1844,4.1362,0.048,steady,14:04:33
ADT,6.735,6.72,0.0022,1.1203,10182740,3,0.7869,0.1915,0.0285,52.8,yf_premarket,0.3138358965739418,0.7869,0.037296037296037296,0.6,1.5,neutral,0.013079667063020215,4.1828,4.1824,0.0,steady,14:04:33
CVRX,5.664,5.5,0.0298,0.8975,370120,4,0.592,0.4298,0.0781,61.8,yf_premarket,0.25142168809703896,0.592,0.10530645824763472,0.8,1.5,neutral,0.17717003567181927,4.1795,3.9138,0.266,steady,14:04:33
CIVB,28.91,29.0,-0.0031,0.6933,219090,2,0.9856,0.743,0.0256,69.2,yf_premarket,0.19421800151273216,0.9856,0.03331962155491567,0.4,1.5,neutral,0.0,4.1792,4.2802,-0.101,steady,14:04:33
BBD,3.495,3.48,0.0043,1.4104,41207090,3,0.7143,0.097,0.0279,63.6,yf_premarket,0.39510322996330227,0.7143,0.03647333059097765,0.6,1.5,neutral,0.025564803804994058,4.1778,4.2367,-0.059,steady,14:04:33
BBSI,37.6,37.73,-0.0034,0.7569,297780,2,0.9669,1.433,0.038,68.2,yf_premarket,0.21203462475838306,0.9669,0.05032222679281502,0.4,1.5,neutral,0.0,4.177,4.177,0.0,steady,14:04:33
ARLO,13.46,13.55,-0.0066,0.8882,1512220,4,0.7326,0.655,0.0483,65.2,yf_premarket,0.24881642715074095,0.7326,0.06444535856300562,0.8,1.5,neutral,0.0,4.1706,4.4072,-0.237,steady,14:04:33
TFPM,30.89,30.18,0.0235,1.0217,853970,4,0.6004,1.2191,0.0404,66.5,yf_premarket,0.28621452783147044,0.6004,0.0536130536130536,0.8,1.5,neutral,0.13971462544589774,4.1665,4.4237,-0.257,steady,14:04:33
ETOR,41.51,40.4,0.0275,0.7118,796320,3,0.7449,1.9269,0.0477,59.5,yf_premarket,0.19940050984676583,0.7449,0.06362265185794597,0.6,1.5,neutral,0.1634958382877527,4.166,4.0499,0.116,steady,14:04:33
MAC,25.75,25.42,0.013,0.6765,5636080,3,0.8232,0.679,0.0267,58.3,yf_premarket,0.18951172367425834,0.8232,0.034827917180858356,0.6,1.5,neutral,0.07728894173602854,4.164,,,new,14:04:33
AGBK,7.275,7.19,0.0118,1.1285,338140,3,0.7222,0.316,0.0439,66.3,yf_premarket,0.316133008376054,0.7222,0.05841217605923488,0.6,1.5,neutral,0.07015457788347206,4.153,4.0478,0.105,steady,14:04:33
ARTV,10.21,9.8,0.0418,0.7195,712330,3,0.6582,0.8475,0.0865,69.5,yf_premarket,0.20155755385606633,0.6582,0.11682435211846975,0.6,1.5,neutral,0.24851367419738407,4.1499,3.7771,0.373,rising,14:04:33
GEMI,4.695,4.58,0.0251,1.0324,2046360,4,0.5682,0.3773,0.0824,54.6,yf_premarket,0.28921197859764125,0.5682,0.11120252296722885,0.8,1.5,neutral,0.14922711058263974,4.1497,3.9258,0.224,steady,14:04:33
EXPO,60.21,59.94,0.0045,0.9314,777540,3,0.7965,2.087,0.0348,69.6,yf_premarket,0.26091828444967363,0.7965,0.04593445769916357,0.6,1.5,neutral,0.0267538644470868,4.1475,4.1073,0.04,steady,14:04:33
DERM,7.205,7.04,0.0234,0.2893,538270,3,0.8345,0.504,0.0716,65.4,yf_premarket,0.08104322492086169,0.8345,0.09639380227615521,0.6,1.5,neutral,0.13912009512485138,4.1474,4.1383,0.009,steady,14:04:33
AVTR,10.155,10.01,0.0145,1.2125,8830030,3,0.688,0.387,0.0387,56.9,yf_premarket,0.3396643975684231,0.688,0.05128205128205127,0.6,1.5,neutral,0.08620689655172414,4.1404,4.0751,0.065,steady,14:04:33
PTON,5.885,5.9,-0.0025,0.7557,10100160,3,0.8367,0.2611,0.0443,58.7,yf_premarket,0.21169846205563495,0.8367,0.0589606471959413,0.6,1.5,neutral,0.0,4.1204,,,new,14:04:33
ARCT,8.01,6.89,0.1626,0.8979,465970,2,0.1765,0.402,0.0583,50.0,yf_premarket,0.25153374233128833,0.1765,0.07815713698066638,0.4,1.5,neutral,0.9667063020214032,4.1194,3.3561,0.763,rising,14:04:33
AMAL,46.87,47.04,-0.0036,0.7825,227850,3,0.835,1.16,0.0247,68.6,yf_premarket,0.21920609575034317,0.835,0.0320855614973262,0.6,1.5,neutral,0.0,4.1149,4.1967,-0.082,steady,14:04:33
AMH,33.655,33.72,-0.0019,0.7051,2961450,3,0.8523,0.565,0.0168,58.2,yf_premarket,0.19752360142308875,0.8523,0.021253256547374193,0.6,1.5,neutral,0.0,4.1115,4.1946,-0.083,steady,14:04:33
AOS,61.95,62.14,-0.0031,0.704,2134230,3,0.8463,1.827,0.0294,68.4,yf_premarket,0.19721545227890297,0.8463,0.03853009735362676,0.6,1.5,neutral,0.0,4.1077,4.1141,-0.006,steady,14:04:33
CMP,31.355,30.64,0.0233,0.9989,562910,3,0.6748,1.312,0.0428,58.8,yf_premarket,0.27982743647925595,0.6748,0.056903880433292184,0.6,1.5,neutral,0.138525564803805,4.1056,3.8978,0.208,steady,14:04:33
FMNB,14.83,14.86,-0.002,0.6889,743690,2,0.949,0.253,0.017,61.8,yf_premarket,0.192985404935989,0.949,0.021527492115727413,0.4,1.5,neutral,0.0,4.0982,4.0982,0.0,steady,14:04:33
FNF,47.895,47.93,-0.0007,0.7391,2136990,3,0.8333,1.333,0.0278,55.9,yf_premarket,0.20704821133428578,0.8333,0.036336212806801035,0.6,1.5,neutral,0.0,4.0953,4.2207,-0.125,steady,14:04:33
DOCS,21.94,21.59,0.0162,0.85,4219410,3,0.7331,0.8565,0.0397,61.3,yf_premarket,0.23811524777992546,0.7331,0.05265322912381735,0.6,1.5,neutral,0.09631391200951249,4.0942,3.9497,0.144,steady,14:04:33
AVEX,21.89,19.63,0.1151,1.0497,3047790,4,0.6316,1.828,0.0931,47.9,yf_premarket,0.2940583242289268,0.6316,0.1258741258741259,0.8,0.5,weak,0.6843043995243757,4.0937,3.4381,0.656,rising,14:04:33
DIN,36.26,35.94,0.0089,0.8082,372430,3,0.7714,1.4325,0.0399,66.0,yf_premarket,0.22640558030086563,0.7714,0.052927464692170564,0.6,1.5,neutral,0.052913198573127235,4.0882,4.0089,0.079,steady,14:04:33
BRSP,5.49,5.47,0.0037,0.6607,2856590,3,0.8283,0.146,0.0267,50.2,yf_premarket,0.18508558142140794,0.8283,0.034827917180858356,0.6,1.5,neutral,0.021997621878715817,4.0846,4.122,-0.037,steady,14:04:33
GEO,30.09,30.33,-0.0079,0.6253,2587630,3,0.8472,1.056,0.0348,69.5,yf_premarket,0.17516878169033812,0.8472,0.04593445769916357,0.6,1.5,neutral,0.0,4.0801,,,new,14:04:33
CDZI,4.189,4.08,0.0267,0.7976,912940,3,0.6795,0.285,0.0699,54.9,yf_premarket,0.22343614309325713,0.6795,0.09406279994515289,0.6,1.5,neutral,0.1587395957193817,4.0793,4.2798,-0.2,steady,14:04:33
GEHC,65.275,64.86,0.0064,0.6591,5640820,3,0.8123,1.765,0.0272,53.8,yf_premarket,0.18463736448441045,0.8123,0.03551350610174139,0.6,1.5,neutral,0.0380499405469679,4.0764,4.0449,0.031,steady,14:04:33
ANGI,6.086,5.9,0.0315,0.5832,1250250,2,0.7987,0.436,0.0739,53.6,yf_premarket,0.16337507353559125,0.7987,0.09954751131221719,0.4,1.5,neutral,0.18727705112960763,4.0732,3.7922,0.281,steady,14:04:33
POWW,2.395,2.31,0.0368,0.3515,1664870,3,0.717,0.18,0.0779,66.3,yf_premarket,0.09846765834663977,0.717,0.1050322226792815,0.6,1.5,neutral,0.2187871581450654,4.0624,,,new,14:04:33
DOCU,45.685,46.02,-0.0073,0.678,5151360,2,0.9245,1.9394,0.0421,53.1,yf_premarket,0.18993192705269352,0.9245,0.05594405594405594,0.4,1.5,neutral,0.0,4.0619,4.0619,0.0,steady,14:04:33
ALMR,26.51,26.13,0.0145,1.3182,636380,2,0.7125,2.064,0.079,68.4,yf_premarket,0.3692747289688209,0.7125,0.10654051830522418,0.4,1.5,neutral,0.08620689655172414,4.0615,3.9322,0.129,steady,14:04:33
CBLL,20.12,20.0,0.006,0.6888,468670,3,0.794,0.8707,0.0435,64.1,yf_premarket,0.19295739137742665,0.794,0.05786370492252844,0.6,1.5,neutral,0.03567181926278241,4.0599,4.0064,0.053,steady,14:04:33
EDU,47.7,47.7,0.0,0.8177,410070,2,0.8915,1.175,0.0246,58.0,prev_close,0.2290668683642883,0.8915,0.031948443713149595,0.4,1.5,neutral,0.0,4.0426,4.0426,0.0,steady,14:04:33
KRMD,4.46,4.4,0.0136,0.4521,223850,3,0.7968,0.2157,0.049,65.0,yf_premarket,0.126649298260358,0.7968,0.06540518305224187,0.6,1.5,neutral,0.08085612366230678,4.0376,,,new,14:04:33
ASH,66.88,66.69,0.0028,0.4791,1417980,4,0.7447,2.079,0.0312,56.1,yf_premarket,0.13421295907219094,0.7447,0.0409982174688057,0.8,1.5,neutral,0.016646848989298454,4.0362,4.0342,0.002,steady,14:04:33
ATRC,30.65,29.73,0.0309,0.8343,1304370,2,0.7355,1.503,0.0506,59.8,yf_premarket,0.23371711908563744,0.7355,0.06759906759906759,0.4,1.5,neutral,0.18370986920332938,4.0309,3.7554,0.276,steady,14:04:33
ARE,53.085,53.01,0.0014,0.8731,1851300,4,0.6602,1.9315,0.0364,54.7,yf_premarket,0.24458637980782696,0.6602,0.0481283422459893,0.8,1.5,neutral,0.008323424494649227,4.0238,4.0113,0.012,steady,14:04:33
QURE,43.985,45.17,-0.0262,0.2311,4707520,1,0.335,3.644,0.0807,75.6,yf_premarket,0.06473933383757739,0.335,0.1088715206362265,0.2,3.0,good,0.0,4.0215,,,new,14:04:33
TARA,4.0759,4.04,0.0089,1.4698,947190,3,0.5914,0.2335,0.0578,56.8,yf_premarket,0.41174328374933467,0.5914,0.07747154805978335,0.6,1.5,neutral,0.052913198573127235,4.0185,,,new,14:04:33
AHCO,10.69,10.6,0.0085,0.6695,2182670,3,0.7674,0.39,0.0368,63.6,yf_premarket,0.18755077457489425,0.7674,0.04867681338269573,0.6,1.5,neutral,0.05053507728894174,4.0163,4.0006,0.016,steady,14:04:33
AURA,7.28,6.73,0.0817,0.8833,769970,2,0.4831,0.4761,0.0707,63.3,yf_premarket,0.24744376278118607,0.4831,0.09515974221856574,0.4,1.5,neutral,0.48573127229488705,4.0135,4.0254,-0.012,steady,14:04:33
TATT,48.9325,48.11,0.0171,0.4434,347560,3,0.767,2.638,0.0548,65.3,yf_premarket,0.12421211866543407,0.767,0.07335801453448512,0.6,1.5,neutral,0.10166468489892985,4.0095,,,new,14:04:33
ES,73.27,72.2,0.0148,0.882,3164230,3,0.6908,1.226,0.017,66.5,yf_premarket,0.2470795865198756,0.6908,0.021527492115727413,0.6,1.5,neutral,0.08799048751486327,3.995,3.9359,0.059,steady,14:04:33
COLL,36.79,35.87,0.0256,0.7635,531600,2,0.7558,1.5074,0.042,56.2,yf_premarket,0.21388351962349775,0.7558,0.05580693815987933,0.4,1.5,neutral,0.1521997621878716,3.9886,3.7603,0.228,steady,14:04:33
EGBN,28.57,28.57,0.0,1.1538,475820,3,0.6923,0.757,0.0265,56.5,prev_close,0.3232204386923271,0.6923,0.03455368161250514,0.6,1.5,neutral,0.0,3.9867,3.9867,0.0,steady,14:04:33
ARR,17.235,17.25,-0.0009,0.8392,4060840,4,0.661,0.308,0.0179,64.5,yf_premarket,0.2350897834551923,0.661,0.02276155217331688,0.8,1.5,neutral,0.0,3.986,4.0448,-0.059,steady,14:04:33
KSS,18.44,18.77,-0.0176,0.839,5489060,3,0.7478,1.024,0.0546,65.8,yf_premarket,0.2350337563380676,0.7478,0.0730837789661319,0.6,1.5,neutral,0.0,3.9847,4.0397,-0.055,steady,14:04:33
EBF,21.755,21.71,0.0021,0.6272,248080,2,0.8912,0.621,0.0286,59.1,yf_premarket,0.17570103930302267,0.8912,0.0374331550802139,0.4,1.5,neutral,0.01248513674197384,3.9834,3.9647,0.019,steady,14:04:33
AVD,3.06,2.89,0.0588,0.451,711740,4,0.96,0.202,0.0699,48.5,yf_premarket,0.12634114911617222,0.96,0.09406279994515289,0.8,0.5,weak,0.34958382877526756,3.9809,3.4565,0.524,rising,14:04:33
UGP,5.075,4.97,0.0211,1.1723,2742190,2,0.6905,0.121,0.0243,56.8,yf_premarket,0.32840294702636075,0.6905,0.03153709036061977,0.4,1.5,neutral,0.1254458977407848,3.9775,,,new,14:04:33
ATHM,17.705,19.09,-0.0726,0.7238,1054230,3,0.7704,0.691,0.0362,65.9,yf_premarket,0.20276213687424713,0.7704,0.04785410667763609,0.6,1.5,neutral,0.0,3.9689,3.9689,0.0,steady,14:04:33
FTRE,17.815,17.58,0.0134,0.8345,1887150,2,0.7803,0.9768,0.0556,61.7,yf_premarket,0.23377314620276213,0.7803,0.07445495680789797,0.4,1.5,neutral,0.07966706302021404,3.968,3.8996,0.068,steady,14:04:33
ELPC,11.54,11.54,0.0,1.701,442740,3,0.5674,0.253,0.0219,61.8,prev_close,0.47651063114547443,0.5674,0.028246263540381185,0.6,1.5,neutral,0.0,3.9637,3.9637,0.0,steady,14:04:33
AYA,20.22,19.09,0.0592,0.4675,571990,4,0.4455,1.281,0.0671,61.6,yf_premarket,0.130963386278959,0.4455,0.09022350198820787,0.8,1.5,neutral,0.3519619500594531,3.9605,3.7804,0.18,steady,14:04:33
CTGO,16.91,15.99,0.0575,0.3509,1011280,4,0.4715,0.867,0.0542,58.7,yf_premarket,0.0982995769952657,0.4715,0.07253530782942547,0.8,1.5,neutral,0.3418549346016647,3.9395,3.827,0.112,steady,14:04:33
TDC,34.2,34.46,-0.0075,0.5667,4790670,3,0.783,1.535,0.0445,56.2,yf_premarket,0.15875283637280443,0.783,0.05923488276429452,0.6,1.5,neutral,0.0,3.9337,,,new,14:04:33
CIM,13.25,13.31,-0.0045,0.5986,1097740,3,0.7807,0.2853,0.0214,67.3,yf_premarket,0.16768916155419222,0.7807,0.027560674619498148,0.6,1.5,neutral,0.0,3.9267,3.9945,-0.068,steady,14:04:33
FRPT,55.06,56.0,-0.0168,1.6941,1744290,3,0.535,3.556,0.0635,59.5,yf_premarket,0.4745776956046726,0.535,0.08528726175784998,0.6,1.5,neutral,0.0,3.9245,4.6099,-0.685,fading,14:04:33
EXK,8.83,8.34,0.0588,0.6398,6534320,4,0.386,0.47,0.0564,60.7,yf_premarket,0.17923074768187802,0.386,0.07555189908131084,0.8,1.5,neutral,0.34958382877526756,3.903,3.9771,-0.074,steady,14:04:33
RFIL,20.91,19.85,0.0534,0.5417,493780,2,0.6067,2.034,0.1025,60.3,yf_premarket,0.15174944673221838,0.6067,0.13876319758672698,0.4,1.5,neutral,0.3174791914387634,3.8866,3.4104,0.476,rising,14:04:33
AOMR,9.0924,9.03,0.0069,0.4371,225370,2,0.8571,0.25,0.0277,67.4,yf_premarket,0.12244726447600639,0.8571,0.03619909502262443,0.4,1.5,neutral,0.04102259215219976,3.8775,3.816,0.062,steady,14:04:33
AVBC,21.25,21.49,-0.0112,0.1781,334570,2,0.9336,0.669,0.0311,65.5,yf_premarket,0.04989214779953498,0.9336,0.040861099684629094,0.4,1.5,neutral,0.0,3.8625,3.9993,-0.137,steady,14:04:33
CVNA,68.01,67.87,0.0021,0.8252,14048750,3,0.6764,4.0017,0.059,50.8,yf_premarket,0.23116788525646415,0.6764,0.07911696146990263,0.6,1.5,neutral,0.01248513674197384,3.8578,3.8941,-0.036,steady,14:04:33
MDA,41.27,39.5,0.0448,0.4168,1558950,2,0.6717,2.325,0.0589,54.2,yf_premarket,0.11676051208785052,0.6717,0.07897984368572603,0.4,1.5,neutral,0.26634958382877527,3.8576,3.5987,0.259,steady,14:04:33
CRSR,9.47,9.46,0.0011,0.6545,2289060,3,0.7167,0.5483,0.058,60.1,yf_premarket,0.1833487407905426,0.7167,0.07774578362813657,0.6,1.5,neutral,0.006539833531510108,3.8571,3.8473,0.01,steady,14:04:33
AIV,2.975,2.97,0.0017,0.8469,1880530,2,0.7857,0.049,0.0165,65.4,yf_premarket,0.2372468274644928,0.7857,0.02084190319484437,0.4,1.5,neutral,0.010107015457788348,3.8529,4.0525,-0.2,steady,14:04:33
OII,39.66,39.39,0.0069,0.4941,1673310,3,0.7228,1.67,0.0424,50.4,yf_premarket,0.13841499285654255,0.7228,0.05635540929658576,0.6,1.5,neutral,0.04102259215219976,3.8429,,,new,14:04:33
BLFS,28.73,28.49,0.0084,0.4918,1583120,3,0.7113,1.566,0.055,60.7,yf_premarket,0.13777068100960865,0.7113,0.07363225010283833,0.6,1.5,neutral,0.04994054696789536,3.841,4.018,-0.177,steady,14:04:33
AVR,10.055,9.94,0.0116,1.3128,1855250,3,0.5194,0.6845,0.0689,56.8,yf_premarket,0.3677619968064543,0.5194,0.09269162210338681,0.6,1.5,neutral,0.06896551724137931,3.8402,3.8007,0.039,steady,14:04:33
BMRN,58.835,57.82,0.0176,0.6395,2322280,3,0.6461,1.617,0.028,59.2,yf_premarket,0.17914670700619098,0.6461,0.03661044837515426,0.6,1.5,neutral,0.10463733650416172,3.8362,3.6792,0.157,steady,14:04:33
EXEL,55.46,53.96,0.0278,0.5455,3378940,3,0.6184,1.644,0.0305,58.4,yf_premarket,0.15281396195758745,0.6184,0.040038392979569445,0.6,1.5,neutral,0.16527942925089179,3.834,3.595,0.239,steady,14:04:33
ICFI,72.89,72.45,0.0061,0.6262,327830,2,0.7875,3.61,0.0498,51.5,yf_premarket,0.1754209037173992,0.7875,0.06650212532565472,0.4,1.5,neutral,0.03626634958382878,3.8258,,,new,14:04:33
GCT,33.44,33.12,0.0097,0.8035,728680,3,0.6355,1.5078,0.0455,56.6,yf_premarket,0.22508894304843544,0.6355,0.060606060606060594,0.6,1.5,neutral,0.057669441141498225,3.8254,3.7658,0.06,steady,14:04:33
EMBC,3.35,3.36,-0.003,0.6043,3349280,3,0.7143,0.1851,0.0551,56.4,yf_premarket,0.16928593439224582,0.7143,0.07376936788701494,0.6,1.5,neutral,0.0,3.8194,3.8194,0.0,steady,14:04:33
NEOV,2.8,2.78,0.0072,0.495,9114850,3,0.6667,0.455,0.1637,61.1,yf_premarket,0.13866711488360367,0.6667,0.2226792815028109,0.6,1.5,neutral,0.04280618311533888,3.8169,,,new,14:04:33
CV,7.35,7.37,-0.0027,0.5233,309970,3,0.7213,0.4844,0.0657,52.1,yf_premarket,0.14659495195674707,0.7213,0.08830385300973535,0.6,1.5,neutral,0.0,3.8066,3.8066,0.0,steady,14:04:33
ATLX,3.875,3.77,0.0279,0.6868,453230,3,0.5606,0.225,0.0597,61.6,yf_premarket,0.19239712020617977,0.5606,0.08007678595913889,0.6,1.5,neutral,0.16587395957193818,3.7986,3.8555,-0.057,steady,14:04:33
DHC,9.29,9.24,0.0054,0.5372,2293310,3,0.6978,0.389,0.0421,58.7,yf_premarket,0.1504888365969129,0.6978,0.05594405594405594,0.6,1.5,neutral,0.03210463733650416,3.7975,3.7493,0.048,steady,14:04:33
BEAM,35.225,33.48,0.0521,0.7573,2860820,3,0.4305,2.5999,0.0777,65.6,yf_premarket,0.21214667899263243,0.4305,0.10475798711092829,0.6,1.5,neutral,0.30975029726516057,3.7962,3.4467,0.349,rising,14:04:33
BDN,3.25,3.21,0.0125,0.5447,2256460,3,0.6667,0.102,0.0318,50.0,yf_premarket,0.1525898534890887,0.6667,0.04182092417386535,0.6,1.5,neutral,0.07431629013079669,3.7947,3.6832,0.112,steady,14:04:33
CABO,52.78,53.26,-0.009,0.5713,385960,3,0.6953,5.0005,0.0939,63.7,yf_premarket,0.16004146006667228,0.6953,0.12697106814753872,0.6,1.5,neutral,0.0,3.7941,3.7941,0.0,steady,14:04:33
ACIU,2.39,2.38,0.0042,2.1411,320390,2,0.4563,0.1515,0.0637,61.2,yf_premarket,0.5997983023783511,0.4563,0.0855614973262032,0.4,1.5,neutral,0.02497027348394768,3.7925,3.7551,0.037,steady,14:04:33
FVRR,10.865,10.91,-0.0041,0.6072,974570,2,0.7964,0.598,0.0548,57.7,yf_premarket,0.17009832759055382,0.7964,0.07335801453448512,0.4,1.5,neutral,0.0,3.7846,3.7846,0.0,steady,14:04:33
CDE,17.64,16.54,0.0665,0.4957,65239480,4,0.3218,0.931,0.0563,57.3,yf_premarket,0.13886320979354005,0.3218,0.07541478129713423,0.8,1.5,neutral,0.3953626634958383,3.7826,3.7689,0.014,steady,14:04:33
AG,18.019,17.04,0.0575,0.6964,11533870,4,0.3164,0.917,0.0538,58.1,yf_premarket,0.19508642182816482,0.3164,0.07198683669271903,0.8,1.5,neutral,0.3418549346016647,3.7742,3.8394,-0.065,steady,14:04:33
CRMT,3.1089,2.79,0.1143,0.0611,7003700,2,0.3379,0.614,0.2201,54.2,yf_premarket,0.01711628428159229,0.3379,0.3000137117784176,0.4,1.5,neutral,0.6795481569560048,3.7708,2.7515,1.019,rising,14:04:33
CMPS,13.515,13.29,0.0169,1.3197,3592770,3,0.4574,0.9949,0.0749,65.8,yf_premarket,0.3696949323472561,0.4574,0.10091868915398326,0.6,1.5,neutral,0.10047562425683709,3.7705,3.9663,-0.196,steady,14:04:33
ATEC,8.915,8.86,0.0062,0.7896,4256130,4,0.517,0.598,0.0675,60.6,yf_premarket,0.22119505840826958,0.517,0.0907719731249143,0.8,1.5,neutral,0.03686087990487515,3.7665,4.2022,-0.436,fading,14:04:33
STC,66.16,67.58,-0.021,0.6442,366050,2,0.7868,2.216,0.0328,54.7,yf_premarket,0.18046334425862118,0.7868,0.04319210201563142,0.4,1.5,neutral,0.0,3.7659,,,new,14:04:33
ANGO,13.33,13.08,0.0191,0.7514,476690,2,0.6758,0.506,0.0387,61.1,yf_premarket,0.21049387903745412,0.6758,0.05128205128205127,0.4,1.5,neutral,0.11355529131985731,3.7633,4.483,-0.72,fading,14:04:33
FBIO,3.17,3.09,0.0259,0.4075,624850,3,0.6,0.211,0.0683,62.3,yf_premarket,0.1141552511415525,0.6,0.09186891539832716,0.6,1.5,neutral,0.15398335315101072,3.7481,3.567,0.181,steady,14:04:33
EROK,21.36,21.2,0.0075,1.5179,326560,2,0.5534,1.129,0.0533,56.2,yf_premarket,0.4252178054178222,0.5534,0.071301247771836,0.4,1.5,neutral,0.044589774078478,3.7472,3.6803,0.067,steady,14:04:33
NVCT,20.03,19.52,0.0261,1.0033,896350,3,0.4369,3.4032,0.1743,64.9,yf_premarket,0.28106003305599914,0.4369,0.23721376662553134,0.6,1.5,neutral,0.15517241379310348,3.7468,3.8286,-0.082,steady,14:04:33
FNKO,5.64,5.705,-0.0114,0.8951,708340,2,0.7151,0.3402,0.0596,62.0,yf_premarket,0.2507493626915427,0.7151,0.07993966817496229,0.4,1.5,neutral,0.0,3.7463,3.8473,-0.101,steady,14:04:33
CRBG,29.2,28.74,0.016,0.8511,4867560,4,0.462,0.824,0.0287,68.2,yf_premarket,0.23842339692411124,0.462,0.03757027286439051,0.8,1.5,neutral,0.09512485136741974,3.7431,3.6273,0.116,steady,14:04:33
ASMB,26.75,26.69,0.0022,0.5389,378720,3,0.675,1.858,0.0696,69.9,yf_premarket,0.15096506709247276,0.675,0.09365144659262306,0.6,1.5,neutral,0.013079667063020215,3.7429,3.7233,0.02,steady,14:04:33
AIRO,8.36,7.65,0.0928,1.1718,543620,3,0.638,0.5231,0.0684,46.6,yf_premarket,0.328262879233549,0.638,0.09200603318250378,0.6,0.5,weak,0.5517241379310345,3.742,3.1983,0.544,rising,14:04:33
FTV,61.94,61.8,0.0023,0.7434,3001160,3,0.6452,1.3432,0.0217,60.6,yf_premarket,0.20825279435246657,0.6452,0.027972027972027972,0.6,1.5,neutral,0.013674197384066588,3.7373,3.7168,0.02,steady,14:04:33
RAMP,37.695,37.68,0.0004,0.5254,1415980,3,0.7049,0.217,0.0058,50.4,yf_premarket,0.14718323668655628,0.7049,0.006170300287947346,0.6,1.5,neutral,0.0023781212841854937,3.7372,,,new,14:04:33
GDOT,13.47,13.5,-0.0022,1.069,674910,1,0.7879,0.245,0.0181,65.8,yf_premarket,0.2994649410314592,0.7879,0.023035787741670095,0.2,1.5,neutral,0.0,3.7365,,,new,14:04:33
BHB,38.76,38.63,0.0034,0.7144,242710,2,0.7406,1.046,0.0271,63.9,yf_premarket,0.2001288623693868,0.7406,0.03537638831756479,0.4,1.5,neutral,0.020214030915576695,3.7294,3.6991,0.03,steady,14:04:33
