ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
BLDP,5.16,5.16,0,0.0,0.5954313047247981,0.0,10979940,3,0.19886355631608665,0.5500000476837158,0.10658915967983155,,,0.0,0.07491007997782646,0.0,0.20053467696400928,0.1531807548075281,0.6,0.0,0.5,0.5,2.4026,—,12:57:39
CNNE,14.22,14.22,0,0.0,1.020254231648069,0.0,450770,2,0.29577468572403354,0.5159999847412109,0.036286918076762195,,,0.0,0.12982507108152064,0.0,0.29826018479486693,0.05071237789509869,0.4,0.0,0.5,0.5,2.4017,—,12:57:39
GLPI,46.55,46.55,0,0.0,0.868340828714087,0.0,2581590,2,0.31250010643678594,0.7577007293701172,0.016277137310173738,,,0.0,0.1101878937025364,0.0,0.31512615512071107,0.021547308463851014,0.4,0.0,0.5,0.5,2.4012,—,12:57:39
BBVA,22.37,22.37,0,0.0,1.413526377055165,0.0,1451830,3,0.17721563301644785,0.3729999542236328,0.016674114449269514,,,0.0,0.18066163144037822,0.0,0.17870483852476002,0.022125918792439855,0.6,0.0,0.5,0.5,2.3991,—,12:57:39
APOG,36.96,36.96,0,0.0,1.7103748241013177,0.0,234510,2,0.24999970197684718,1.0710002899169921,0.028977281289136514,,,0.0,0.2190339244490114,0.0,0.25210053770405283,0.040058284933506876,0.4,0.0,0.5,0.5,2.3933,—,12:57:39
BNPQY,53.42,53.42,0,0.0,1.882625794090955,0.0,297510,2,0.24444410536024305,0.7220005035400391,0.013515547141290623,,,0.0,0.24130004966285157,0.0,0.2464982554483627,0.01752217845589946,0.4,0.0,0.5,0.5,2.3931,—,12:57:39
BIPC,40.74,40.74,0,0.0,0.7611771363893605,0.0,1024860,3,0.2095740057582828,1.1646963825093586,0.028588520729614035,,,0.0,0.09633531457439938,0.0,0.21133513009286853,0.03949165060388264,0.6,0.0,0.5,0.5,2.3888,—,12:57:39
GOOS,9.91,9.91,0,0.0,0.4288105764690733,0.0,931880,1,0.4269662560153788,0.33140010833740235,0.03344098016549858,,,0.0,0.053371751347303195,0.0,0.43055420415233864,0.04656430762150445,0.2,0.0,0.5,0.5,2.3878,—,12:57:39
MX,6.89,6.89,0,0.0,0.37692114626548356,0.0,6773300,2,0.2738386245357104,1.2859997749328613,0.18664728590028484,,,0.0,0.04666423294983085,0.0,0.27613978714256326,0.2698687304026348,0.4,0.0,0.5,0.5,2.3839,—,12:57:39
BMNR,16.85,16.85,0,0.0,0.9383251852279432,0.0,40884760,2,0.28089894864344617,1.1369998931884766,0.06747773694052005,,,0.0,0.11923446363036497,0.0,0.28325944164555106,0.0961742651786375,0.4,0.0,0.5,0.5,2.3838,—,12:57:39
ANY,3.44,3.44,0,0.0,0.04545316356657047,0.0,17433330,1,0.3684210756033811,0.8720999598503113,0.25351742597207205,,,0.0,0.0038168248475889564,0.0,0.37151704792719936,0.367334679721151,0.2,0.0,0.5,0.5,2.3805,—,12:57:39
CHGCY,23.5,23.5,0,0.0,1.4255020608611768,0.0,228060,2,0.26229489743464673,0.6376996994018554,0.027136157421355552,,,0.0,0.1822096754087928,0.0,0.2644990540285833,0.03737477200241973,0.4,0.0,0.5,0.5,2.3799,—,12:57:39
CPNG,15.18,15.18,0,0.0,1.6411988815603757,0.0,19412760,3,0.13065339637488702,0.7519999504089355,0.049538862667383034,,,0.0,0.2100918546395079,0.0,0.1317513229756577,0.07002762620255921,0.6,0.0,0.5,0.5,2.3586,—,12:57:39
AVIR,4.32,4.32,0,0.0,0.8434480624419765,0.0,290830,2,0.27868858866394164,0.23779993057250975,0.05504627803777543,,,0.0,0.10697011530182832,0.0,0.2810305072310444,0.07805490813722282,0.4,0.0,0.5,0.5,2.3581,—,12:57:39
CCOEY,9.1,9.1,0,0.0,1.2963144963144964,0.0,203500,2,0.26562517462301916,0.09269990921020507,0.010186802782884417,,,0.0,0.16551016719446748,0.0,0.26785731671151236,0.012670398145847467,0.4,0.0,0.5,0.5,2.3576,—,12:57:39
SOBO,36.28,36.28,0,0.0,1.471176633529285,0.0,974730,2,0.24949649078639544,0.8395000457763672,0.02313947282312001,,,0.0,0.18811382650981662,0.0,0.2515930978523712,0.03154944162214035,0.4,0.0,0.5,0.5,2.3571,—,12:57:39
BCSF,12.85,12.85,0,0.0,0.7576298867000102,0.0,391880,3,0.19230843295715158,0.369000244140625,0.028715971454190754,,,0.0,0.0958767772102697,0.0,0.193924468590013,0.03967741521943253,0.6,0.0,0.5,0.5,2.3536,—,12:57:39
CRARY,9.42,9.42,0,0.0,1.2479046377351461,0.0,429520,2,0.264706212343906,0.13500022888183594,0.014331234372446872,,,0.0,0.15925243771534203,0.0,0.2669306320680418,0.01871107577608285,0.4,0.0,0.5,0.5,2.3525,—,12:57:39
ASAZY,17.13,17.13,0,0.0,2.209290985338578,0.0,307610,3,0.10236150701513563,0.2629999160766602,0.015353177405811992,,,0.0,0.28352662204012297,0.0,0.10322168688466174,0.020200599318121897,0.6,0.0,0.5,0.5,2.3501,—,12:57:39
METC,15.26,15.26,0,0.0,0.7062200332691868,0.0,1532950,2,0.2680412193758103,1.3610000610351562,0.08918742074847809,,,0.0,0.0892312515927086,0.0,0.27029366434104724,0.12781701244185403,0.4,0.0,0.5,0.5,2.3437,—,12:57:39
ADNT,22.33,22.33,0,0.0,0.8639087570075391,0.0,1034600,3,0.17452008375025382,1.008500099182129,0.04516346182838458,,,0.0,0.10961497928829159,0.0,0.17598663760675168,0.0636503014958335,0.6,0.0,0.5,0.5,2.3434,—,12:57:39
ADT,6.67,6.67,0,0.0,1.0769692651414906,0.0,9726090,3,0.16279098135235356,0.1380000591278076,0.020689663800496482,,,0.0,0.1371563739899898,0.0,0.164158971421892,0.027978745317590394,0.6,0.0,0.5,0.5,2.3295,—,12:57:39
CARG,27.51,27.51,0,0.0,0.6076830955619892,0.0,1720140,3,0.18295728925110988,1.215799903869629,0.04419483437856177,,,0.0,0.07649381508765538,0.0,0.18449474392314397,0.062238487585594894,0.6,0.0,0.5,0.5,2.3266,—,12:57:39
CDRE,30.17,30.17,0,0.0,0.6574370146526582,0.0,284590,2,0.27958412351485973,1.2300004959106445,0.04076899213789252,,,0.0,0.0829252853569883,0.0,0.28193356757737265,0.05724518316236735,0.4,0.0,0.5,0.5,2.3254,—,12:57:39
CGAU,15.57,15.57,0,0.0,1.4647434153772023,0.0,1286710,3,0.125,0.6670001029968262,0.04283880000450806,,,0.0,0.18728223269695832,0.0,0.1260504191157997,0.06026201232423311,0.6,0.0,0.5,0.5,2.3195,—,12:57:39
CXM,5.4,5.4,0,0.0,0.6799800590802781,0.0,3771140,1,0.3692309422841138,0.2760000705718994,0.051111123277326455,,,0.0,0.08583932555053116,0.0,0.37233372020347355,0.07231925999844681,0.2,0.0,0.5,0.5,2.3167,—,12:57:39
CNTB,2.2,2.2,0,0.0,0.7328315747776297,0.0,277690,3,0.14754120145740166,0.2053000211715698,0.09331818941900535,,,0.0,0.09267120850787687,0.0,0.14878104224443292,0.13383777581181125,0.6,0.0,0.5,0.5,2.3072,—,12:57:39
PRTH,5.96,5.96,0,0.0,0.9399425745732972,0.0,250760,2,0.24761922062115976,0.30169997215270994,0.05062080037276504,,,0.0,0.11944353643666238,0.0,0.24970005232339887,0.07160459441954438,0.4,0.0,0.5,0.5,2.3046,—,12:57:39
CCL,27.01,27.01,0,0.0,0.7089399627356755,0.0,22445060,2,0.26842122698758314,0.7979997634887696,0.029544604099464876,,,0.0,0.08958284491074503,0.0,0.27067686529089646,0.04088518100729021,0.4,0.0,0.5,0.5,2.3014,—,12:57:39
COMP,7.58,7.58,0,0.0,0.8334584384619979,0.0,12389580,2,0.24633436662039063,0.4923999786376953,0.06496041999917969,,,0.0,0.10567880055108546,0.0,0.24840440124100238,0.09250517333645013,0.4,0.0,0.5,0.5,2.2987,—,12:57:39
BHC,5.11,5.11,0,0.0,0.8380792247473378,0.0,2212440,2,0.2537314282623487,0.2190000057220459,0.04285714285714286,,,0.0,0.10627610926883586,0.0,0.2558636230025561,0.060288747778104466,0.4,0.0,0.5,0.5,2.2981,—,12:57:39
CKHUY,8.6,8.6,0,0.0,1.2558899894220599,0.0,207980,2,0.23620616792914775,0.13866043258363997,0.01612330539919617,,,0.0,0.1602846690029108,0.0,0.23819109172164832,0.02132309219597997,0.4,0.0,0.5,0.5,2.2973,—,12:57:39
ACCO,3.89,3.89,0,0.0,0.8389199139314187,0.0,804010,2,0.25714318800932146,0.10700011253356934,0.027506454922372078,,,0.0,0.10638478146174017,0.0,0.2593040529707828,0.037914495673225634,0.4,0.0,0.5,0.5,2.294,—,12:57:39
BTBT,1.78,1.78,0,0.0,0.7513992970222314,0.0,24780300,1,0.3392855660343821,0.16000001430511473,0.08988764993079833,,,0.0,0.09507137628898707,0.0,0.3421367023886016,0.12883762495922133,0.2,0.0,0.5,0.5,2.2938,—,12:57:39
CODYY,17.11,17.11,0,0.0,2.0404327865331435,0.0,372470,3,0.0754414002345154,0.3351473856551248,0.019587806762108494,,,0.0,0.2616990654335534,0.0,0.07607536094594765,0.02637274386246433,0.6,0.0,0.5,0.5,2.277,—,12:57:39
AIV,2.95,2.95,0,0.0,1.0570724046726911,0.0,1451840,2,0.23698586154993012,0.06002808106673698,0.02034850172760841,,,0.0,0.13458439435708994,0.0,0.2389773373831006,0.02748148771846151,0.4,0.0,0.5,0.5,2.2763,—,12:57:39
ARCC,18.77,18.77,0,0.0,0.8918972220106887,0.0,5121330,1,0.3437512107168934,0.28099994659423827,0.014970694711837937,,,0.0,0.11323292504697616,0.0,0.34663987345942393,0.01964311523290741,0.2,0.0,0.5,0.5,2.2663,—,12:57:39
AGIO,27.44,27.44,0,0.0,0.60394121808924,0.0,862170,2,0.24449876838446177,1.4409997940063477,0.05251456873034046,,,0.0,0.07601011904607086,0.0,0.24655337782526596,0.0743648388359955,0.4,0.0,0.5,0.5,2.2563,—,12:57:39
AFRM,65.46,65.46,0,0.0,0.6997515674908317,0.0,5071800,2,0.2363067171193609,3.67550048828125,0.05614880140065709,,,0.0,0.08839510147424505,0.0,0.23829248586219332,0.07966188078740336,0.4,0.0,0.5,0.5,2.2548,—,12:57:39
AMPY,4.55,4.55,0,0.0,1.2605790016530793,0.0,707770,1,0.3050851841075874,0.17900004386901855,0.03934066733305093,,,0.0,0.16089079698855516,0.0,0.30764892258225846,0.05516334165748011,0.2,0.0,0.5,0.5,2.2538,—,12:57:39
CTRI,30.0,30.0,0,0.0,0.5851575747391576,0.0,1309220,3,0.14827588928438948,1.1902000427246093,0.03967333475748698,,,0.0,0.0735820400934228,0.0,0.14952190391252165,0.05564821796094228,0.6,0.0,0.5,0.5,2.2504,—,12:57:39
AMSS,3.54,3.54,0,0.0,0.04893198000302985,0.0,1980300,3,0.11816191281601547,0.7630000591278077,0.21553674218923216,,,0.0,0.004266516146133341,0.0,0.11915486907186668,0.3119762881178608,0.6,0.0,0.5,0.5,2.2486,—,12:57:39
PPTA,22.91,22.91,0,0.0,0.8679641619755742,0.0,1561470,3,0.1213686951437565,1.3196001052856445,0.057599306594264564,,,0.0,0.11013920365008492,0.0,0.12238859912326586,0.08177605111117747,0.6,0.0,0.5,0.5,2.2458,—,12:57:39
VYGR,3.37,3.37,0,0.0,0.9021846172397854,0.0,497570,3,0.1184209411824495,0.19900002479553222,0.05905045446686066,,,0.0,0.11456273137729239,0.0,0.11941607414508179,0.0838911581657206,0.6,0.0,0.5,0.5,2.2453,—,12:57:39
AR,35.52,35.52,0,0.0,0.7109301251058392,0.0,4523370,2,0.2390445331331252,1.0170001983642578,0.02863176197234452,,,0.0,0.08984010444625072,0.0,0.2410533087101688,0.03955467647414274,0.4,0.0,0.5,0.5,2.2417,—,12:57:39
CODX,5.05,5.05,0,0.0,0.050562011191376884,0.0,9212450,2,0.07395287873018594,3.033900022506714,0.6007722589937622,,,0.0,0.004477223107867045,0.0,0.07457433087007878,0.8734727245879275,0.4,0.0,0.5,0.5,2.2404,—,12:57:39
ALMR,19.21,19.21,0,0.0,0.9329377413581991,0.0,212340,3,0.11076883169320914,1.2920000076293945,0.06725664077067611,,,0.0,0.11853805245895924,0.0,0.11169966127917191,0.09585200851727277,0.6,0.0,0.5,0.5,2.2399,—,12:57:39
ALIZY,43.09,43.09,0,0.0,0.6813567220317545,0.0,300430,3,0.14726027844658318,0.4590007781982422,0.010652141484633428,,,0.0,0.08601728071477012,0.0,0.1484977585384094,0.013348648232835823,0.6,0.0,0.5,0.5,2.2397,—,12:57:39
BSBR,5.22,5.22,0,0.0,1.9402001366394728,0.0,1244150,2,0.16216184868296418,0.09900002479553223,0.018965522753765757,,,0.0,0.24874243167304838,0.0,0.1635245519286442,0.025465739606846723,0.4,0.0,0.5,0.5,2.2385,—,12:57:39
OPRX,5.05,5.05,0,0.0,0.6431229983554055,0.0,346590,1,0.3253012117409958,0.3340000152587891,0.06613861438492069,,,0.0,0.081074975433005,0.0,0.3280348326306402,0.09422243958061703,0.2,0.0,0.5,0.5,2.2343,—,12:57:39
CSTL,20.12,20.12,0,0.0,0.6651290028428901,0.0,372860,2,0.22846464154348076,1.0963001251220703,0.054488075516593314,,,0.0,0.08391959483575284,0.0,0.23038451055757356,0.07724130525586803,0.4,0.0,0.5,0.5,2.2333,—,12:57:39
AAL,13.6,13.6,0,0.0,1.3591192505392875,0.0,80226220,2,0.18918928207203423,0.5160000801086426,0.03794118129670813,,,0.0,0.17362866151515427,0.0,0.1907791063791773,0.05312353383079205,0.4,0.0,0.5,0.5,2.2317,—,12:57:39
CGNX,62.39,62.39,0,0.0,0.8406260128721582,0.0,2159700,2,0.22143706671854774,2.4610008239746093,0.03944543753887152,,,0.0,0.10660532136722803,0.0,0.22329788054116995,0.0553160484943379,0.4,0.0,0.5,0.5,2.2309,—,12:57:39
AHCO,9.65,9.65,0,0.0,0.7011759618874073,0.0,1295110,3,0.13300429200679506,0.32449979782104493,0.03362692338328479,,,0.0,0.0885792266724367,0.0,0.1341219740132538,0.04683532742528259,0.6,0.0,0.5,0.5,2.2302,—,12:57:39
AGI,35.87,35.87,0,0.0,1.3775605748494313,0.0,3310780,3,0.08462834354429696,1.5409992218017579,0.042960670969855175,,,0.0,0.17601249039126102,0.0,0.08533950538267611,0.060439644213730714,0.6,0.0,0.5,0.5,2.2269,—,12:57:39
BDRFY,15.84,15.84,0,0.0,1.6280723450301438,0.0,323450,2,0.17682920801435162,0.2670001029968262,0.016856066946009753,,,0.0,0.20839504500166509,0.0,0.1783151662569916,0.022391121957957727,0.4,0.0,0.5,0.5,2.2262,—,12:57:39
CLNE,1.97,1.97,0,0.0,0.8130535262823197,0.0,1289460,2,0.21739148462641644,0.08300000429153442,0.0421319812619943,,,0.0,0.10304114730827668,0.0,0.21921830199492576,0.05923179525483163,0.4,0.0,0.5,0.5,2.2211,—,12:57:39
BSX,48.7,48.7,0,0.0,0.54112252474812,0.0,28416300,3,0.1394715062662568,1.528000259399414,0.031375774855474284,,,0.0,0.06788982287712995,0.0,0.14064353455658843,0.04355418687309461,0.6,0.0,0.5,0.5,2.221,—,12:57:39
AOSL,44.2,44.2,0,0.0,0.8481304562675013,0.0,1214200,2,0.1842317666375117,5.440999603271484,0.12309953641072378,,,0.0,0.10757538775530663,0.0,0.18577993119282044,0.17724530050692733,0.4,0.0,0.5,0.5,2.2178,—,12:57:39
ACB,3.41,3.41,0,0.0,0.7816746265296606,0.0,621870,2,0.21621658194218288,0.15720000267028808,0.046099706367600746,,,0.0,0.09898493496295704,0.0,0.2180335261887824,0.06501491599658106,0.4,0.0,0.5,0.5,2.2176,—,12:57:39
BEKE,16.16,16.16,0,0.0,1.1937260605500952,0.0,5198010,2,0.19736861092898575,0.35399999618530276,0.02190594056484431,,,0.0,0.1522490113567989,0.0,0.19902716902321488,0.02975151817770332,0.4,0.0,0.5,0.5,2.2152,—,12:57:39
PNTG,31.38,31.38,0,0.0,0.6299001797529353,0.0,261470,1,0.3220972404880812,1.5974998474121094,0.05090821829623921,,,0.0,0.07936571983519786,0.0,0.3248039372765213,0.07202351773468164,0.2,0.0,0.5,0.5,2.215,—,12:57:39
CCC,4.7,4.7,0,0.0,0.9480531199988214,0.0,10859940,1,0.29999993188043383,0.2601000785827637,0.05534044449747145,,,0.0,0.12049195096813424,0.0,0.3025209371859204,0.07848366771842244,0.2,0.0,0.5,0.5,2.2148,—,12:57:39
CDNA,21.95,21.95,0,0.0,0.5134498331042607,0.0,713020,2,0.23048353759922288,0.9818998336791992,0.04473347606151551,,,0.0,0.0643126957516152,0.0,0.23242037210939379,0.0630235797495301,0.4,0.0,0.5,0.5,2.2107,—,12:57:39
CISS,2.12,2.12,0,0.0,0.14486059252986386,0.0,779370,1,0.328358094764986,0.23799999952316284,0.11226415677866793,,,0.0,0.016666785928306088,0.0,0.3311174037215357,0.1614522939283393,0.2,0.0,0.5,0.5,2.2096,—,12:57:39
CPRT,30.86,30.86,0,0.0,0.7388023291915627,0.0,11047610,2,0.2181375768724624,1.0,0.03240440635845496,,,0.0,0.09344302166753408,0.0,0.2199706639174309,0.045053459131673926,0.4,0.0,0.5,0.5,2.2059,—,12:57:39
BTGO,5.48,5.48,0,0.0,0.8530948729377165,0.0,2849390,1,0.27768315949220335,0.6601999759674072,0.12047444774991596,,,0.0,0.10821711606139012,0.0,0.28001662908313346,0.17341912699964535,0.2,0.0,0.5,0.5,2.205,—,12:57:39
CHYM,17.57,17.57,0,0.0,0.9189596508508838,0.0,3888310,2,0.19963680747819357,0.869900131225586,0.04951053764001155,,,0.0,0.11673116618421142,0.0,0.2013144260285321,0.0699863413229512,0.4,0.0,0.5,0.5,2.2044,—,12:57:39
AMSC,43.34,43.34,0,0.0,0.9619934435801215,0.0,1644190,2,0.18004197497473728,3.981000518798828,0.09185511086254847,,,0.0,0.12229395527848065,0.0,0.18155493123201566,0.13170527930022105,0.4,0.0,0.5,0.5,2.2013,—,12:57:39
CNTA,39.7,39.7,0,0.0,0.4750049363426423,0.0,1164830,2,0.23611066959129393,0.1485004425048828,0.00374056523050524,,,0.0,0.059343093053999894,0.0,0.2380947908775576,0.0032747446912440047,0.4,0.0,0.5,0.5,2.1872,—,12:57:39
AA,73.44,73.44,0,0.0,0.7631130087735922,0.0,4485050,2,0.2020426300099555,3.431798553466797,0.046729281581993964,,,0.0,0.09658555628222787,0.0,0.20374046553610675,0.06593254748161113,0.4,0.0,0.5,0.5,2.187,—,12:57:39
CNX,33.48,33.48,0,0.0,0.8167299227665124,0.0,1583510,2,0.20249155656330142,0.7740001678466797,0.02311828489932469,,,0.0,0.10351637891050033,0.0,0.20419316457771844,0.031518559361319864,0.4,0.0,0.5,0.5,2.1777,—,12:57:39
AMCR,37.82,37.82,0,0.0,0.7170546280003761,0.0,3722450,2,0.20895448739725456,0.847852774088885,0.022418106317566053,,,0.0,0.09063179199570538,0.0,0.2107104057004082,0.03049802059632945,0.4,0.0,0.5,0.5,2.1773,—,12:57:39
CARS,9.3,9.3,0,0.0,0.763222913080643,0.0,854010,2,0.1986301056684179,0.3920000076293945,0.042150537590302954,,,0.0,0.09659976312856657,0.0,0.20029926454815727,0.059258841858181456,0.4,0.0,0.5,0.5,2.1768,—,12:57:39
CDE,16.73,16.73,0,0.0,1.3208914380345549,0.0,24757750,2,0.15591390682297349,0.9899999618530273,0.0591751338279291,,,0.0,0.16868712034454264,0.0,0.1572241064081404,0.08407288340622279,0.4,0.0,0.5,0.5,2.1752,—,12:57:39
BXSL,23.4,23.4,0,0.0,1.12182011634816,0.0,1447380,1,0.28176740853144494,0.3913002014160156,0.01672223110235216,,,0.0,0.14295404624097974,0.0,0.28413519950849114,0.02219605077161165,0.2,0.0,0.5,0.5,2.1723,—,12:57:39
GLUE,17.0,17.0,0,0.0,1.982616615957055,0.0,1032020,1,0.20941162109375,1.0679002761840821,0.06281766330494601,,,0.0,0.25422542337795645,0.0,0.21117138085268983,0.08938201829089634,0.2,0.0,0.5,0.5,2.1713,—,12:57:39
AVAH,6.64,6.64,0,0.0,0.9348286193342679,0.0,1819050,2,0.17674419223585114,0.37940001487731934,0.057138557606346355,,,0.0,0.11878247793756044,0.0,0.17822943606090005,0.08110449071879929,0.4,0.0,0.5,0.5,2.1658,—,12:57:39
ADTN,16.02,16.02,0,0.0,0.8440358087881351,0.0,3510870,2,0.16631598221628288,1.6309999465942382,0.10181023096062504,,,0.0,0.10704609068668876,0.0,0.16771359411214679,0.14621527180056937,0.4,0.0,0.5,0.5,2.1656,—,12:57:39
ALM,16.45,16.45,0,0.0,0.8439781684109681,0.0,5511280,3,0.07080535981544415,1.484099769592285,0.09021882679396856,,,0.0,0.10703863976867388,0.0,0.0714003622430539,0.12932032870900506,0.6,0.0,0.5,0.5,2.1645,—,12:57:39
BUR,4.43,4.43,0,0.0,0.6439656901312846,0.0,2592840,1,0.29508162121471504,0.21500000953674317,0.04853273541037006,,,0.0,0.08118390649214229,0.0,0.29756129621987587,0.06856115479791237,0.2,0.0,0.5,0.5,2.1606,—,12:57:39
AHR,45.7,45.7,0,0.0,1.5503830656160615,0.0,2566140,2,0.1421724645815014,1.5764999389648438,0.034496715812821405,,,0.0,0.19835249358200666,0.0,0.14336718997779552,0.048103085273013074,0.4,0.0,0.5,0.5,2.1591,—,12:57:39
CWH,6.83,6.83,0,0.0,0.7112222726683097,0.0,2466880,1,0.28248580264873546,0.44640021324157714,0.06535874351801663,,,0.0,0.08987786907658794,0.0,0.2848596305450895,0.09308574606828016,0.2,0.0,0.5,0.5,2.1561,—,12:57:39
JACK,11.58,11.58,0,0.0,0.5762406155936333,0.0,853810,1,0.2847896669855869,0.9539998054504395,0.08238340343141574,,,0.0,0.0724293840075216,0.0,0.28718285506705804,0.11789988042635083,0.2,0.0,0.5,0.5,2.1557,—,12:57:39
AMRZ,50.8,50.8,0,0.0,1.438213988166683,0.0,4249020,2,0.15098439229447796,1.2389999389648438,0.024389762944345594,,,0.0,0.1838528903358882,0.0,0.15225316742930614,0.033371790333508275,0.4,0.0,0.5,0.5,2.155,—,12:57:39
CRESY,11.14,11.14,0,0.0,0.818090524352629,0.0,278820,2,0.1835442885166742,0.4810002326965332,0.04317775743919449,,,0.0,0.10369225789268804,0.0,0.18508667595070435,0.06075605657350216,0.4,0.0,0.5,0.5,2.1542,—,12:57:39
BBDC,8.32,8.32,0,0.0,0.8662457137150023,0.0,901130,1,0.28815756689071603,0.15447713790316991,0.01856696437131704,,,0.0,0.10991706740234301,0.0,0.29057905662371075,0.024884824551748678,0.2,0.0,0.5,0.5,2.1535,—,12:57:39
CLLNY,16.28,16.28,0,0.0,0.9878806395763317,0.0,392760,2,0.18181975813842885,0.24380035400390626,0.01497545108851843,,,0.0,0.12564027923544596,0.0,0.18334765373505832,0.019650047845400566,0.4,0.0,0.5,0.5,2.1522,—,12:57:39
DOLE,13.69,13.69,0,0.0,0.9585688301859153,0.0,1638380,3,0.07894670798142174,0.37600021362304686,0.027465319587140512,,,0.0,0.12185127056878656,0.0,0.07961012503096687,0.03785453924880996,0.6,0.0,0.5,0.5,2.15,—,12:57:39
BL,28.2,28.2,0,0.0,0.8947496353913467,0.0,1645600,0,0.36622393501551576,1.7610000610351562,0.06244680898553269,,,0.0,0.11360164397784306,0.0,0.36930144399154524,0.08884148303462668,0.0,0.0,0.5,0.5,2.1466,—,12:57:39
CPSH,7.75,7.75,0,0.0,0.7254982498749911,0.0,6719520,1,0.20096269458082344,2.097999858856201,0.27070965920725176,,,0.0,0.09172326185465485,0.0,0.20265145502842596,0.3923930590123154,0.2,0.0,0.5,0.5,2.1432,—,12:57:39
AMBA,68.72,68.72,0,0.0,0.6637704211324345,0.0,2690840,2,0.16520691995979533,7.026000213623047,0.10224097917370728,,,0.0,0.08374397695400705,0.0,0.1665952120141006,0.14684310484324348,0.4,0.0,0.5,0.5,2.1404,—,12:57:39
ARTV,6.8,6.8,0,0.0,1.3936627920796787,0.0,420690,2,0.11475412399017351,0.742500114440918,0.1091911902374046,,,0.0,0.1780939531841307,0.0,0.11571844339382253,0.15697332019138086,0.4,0.0,0.5,0.5,2.138,—,12:57:39
ACRS,4.36,4.36,0,0.0,1.2196239492823047,0.0,1200370,2,0.145833685166292,0.23100004196166993,0.05298165937794845,,,0.0,0.15559671751671295,0.0,0.1470591770913015,0.07504564245533951,0.4,0.0,0.5,0.5,2.1372,—,12:57:39
CRHKY,6.08,6.08,0,0.0,2.410345854426341,0.0,235070,2,0.08064471472058106,0.13299999237060547,0.021874999019660436,,,0.0,0.30951610059127255,0.0,0.08132240072002675,0.029706419616948244,0.4,0.0,0.5,0.5,2.137,—,12:57:39
AMLX,13.01,13.01,0,0.0,1.7189963215974777,0.0,1217920,1,0.21081095292149046,0.7468999862670899,0.05740968279224107,,,0.0,0.22014838750714022,0.0,0.21258247175963993,0.08149966670615356,0.2,0.0,0.5,0.5,2.1361,—,12:57:39
CMC,73.54,73.54,0,0.0,1.2931276790106105,0.0,1138480,1,0.24719102499574444,2.3680015563964845,0.03220018393957486,,,0.0,0.16509822133938046,0.0,0.24926825841902164,0.044755796648734546,0.2,0.0,0.5,0.5,2.136,—,12:57:39
BXMT,18.02,18.02,0,0.0,0.6846502407250071,0.0,1129920,2,0.19178221779787893,0.3170001983642578,0.017591575488982998,,,0.0,0.08644301938911546,0.0,0.19339383145904177,0.023463155578581335,0.4,0.0,0.5,0.5,2.135,—,12:57:39
AQST,3.91,3.91,0,0.0,1.0243596082151876,0.0,1496740,2,0.16216270204369893,0.1428999662399292,0.03654730514144472,,,0.0,0.13035575505211847,0.0,0.1635254124604704,0.05109190263397764,0.4,0.0,0.5,0.5,2.133,—,12:57:39
AIB,1.8,1.8,0,0.0,2.0063691146930576,0.0,2041100,1,0.08898301595964866,0.596999990940094,0.33166667041955183,,,0.0,0.25729580440994265,0.0,0.08973077164721287,0.48124038248207585,0.2,0.0,0.5,0.5,2.1274,—,12:57:39
APLD,40.94,40.94,0,0.0,0.7920572454134951,0.0,19339890,1,0.24971239786868604,3.7937992095947264,0.09265598334036118,,,0.0,0.10032705043626294,0.0,0.25181081927807364,0.1328725835147672,0.2,0.0,0.5,0.5,2.1204,—,12:57:39
BCS,24.23,24.23,0,0.0,0.9270472558680118,0.0,4714970,2,0.16788277470328217,0.4400001525878906,0.018159313285206955,,,0.0,0.1177766153099974,0.0,0.16929355290937675,0.024290656511188422,0.4,0.0,0.5,0.5,2.1185,—,12:57:39
ALLT,7.51,7.51,0,0.0,0.7363278328929658,0.0,401180,2,0.16778526067315336,0.3429998874664307,0.04567242037454637,,,0.0,0.09312315441552929,0.0,0.1691952194344375,0.06439212928043479,0.4,0.0,0.5,0.5,2.1137,—,12:57:39
HLLY,2.59,2.59,0,0.0,0.6112938596491229,0.0,984960,2,0.16513743407399112,0.14530010223388673,0.056100427432056,,,0.0,0.07696056267860707,0.0,0.16652514221387457,0.07959137376039628,0.4,0.0,0.5,0.5,2.0998,—,12:57:39
BESS,3.39,3.39,0,0.0,0.4082975288586596,0.0,1976010,1,0.228310521173259,0.6420000314712524,0.18938053439659105,,,0.0,0.050720119913016275,0.0,0.2302290950594877,0.27385255126991437,0.2,0.0,0.5,0.5,2.0981,—,12:57:39
AVXL,2.62,2.62,0,0.0,0.7060803337230983,0.0,1265720,2,0.15094326042372833,0.19649996757507324,0.07499999090005384,,,0.0,0.0892131932468792,0.0,0.15221168991293005,0.10713825631719134,0.4,0.0,0.5,0.5,2.0972,—,12:57:39
