ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
SHMD,6.42,6.42,0,0.0,1.160943454927277,0.0,1028560,1,0.24137926782070843,0.7966999530792236,0.12409656442545282,0.0,0.1158427457928634,0.0,0.24348854284266716,0.2671245270606283,0.2,0.0,0.9364,16:19
PYPL,42.61,42.61,0,0.0,1.3450298950783253,0.0,14278270,3,0.08038196844509074,1.1489994049072265,0.026965486703797222,0.0,0.13478685048272857,0.0,0.07980269176239627,0.05569062468234047,0.6,0.0,0.9222,16:19
BULL,5.9,5.9,0,0.0,1.1035367186699976,0.0,16796360,3,0.07117432287413737,0.39320006370544436,0.06664407751691015,0.0,0.1099350905594359,0.0,0.07044128441226005,0.1420625613814152,0.6,0.0,0.9218,16:19
ZYME,24.35,24.35,0,0.0,1.0387442414203634,0.0,772760,2,0.18584072290193782,0.8725004196166992,0.03583163884796771,0.0,0.10326737798307432,0.0,0.18702253982246,0.0749903708695862,0.4,0.0,0.9148,16:19
EDIT,2.78,2.78,0,0.0,0.6508680346765432,0.0,4905910,1,0.24182999508359065,0.36629998683929443,0.1317625865500188,0.0,0.06335152398951842,0.0,0.2439467969619355,0.283811842918073,0.2,0.0,0.8932,16:19
SYM,47.21,47.21,0,0.0,0.8537538558839147,0.0,3352020,2,0.16893735235807839,2.867000198364258,0.06072866456180917,0.0,0.0842302494072516,0.0,0.16983689382512202,0.12918595304334848,0.4,0.0,0.8885,16:19
GROY,3.09,3.09,0,0.0,0.7740533565441807,0.0,1642910,3,0.08333325054910777,0.12809998989105226,0.04145630855963617,0.0,0.07602837097401356,0.0,0.08280325838585828,0.08723409239129104,0.6,0.0,0.8853,16:19
RBLX,43.68,43.68,0,0.0,0.8807029994697202,0.0,10032440,2,0.16952083092465253,2.294699859619141,0.05253433707845544,0.0,0.08700355197626648,0.0,0.17043011610976394,0.11134862767014451,0.4,0.0,0.8835,16:19
ABUS,4.35,4.35,0,0.0,0.8945330072338247,0.0,1933970,1,0.26666645473900713,0.20499987602233888,0.04712640931417552,0.0,0.08842678073081173,0.0,0.2691980095740978,0.09957670772647581,0.2,0.0,0.8766,16:19
CNP,41.54,41.54,0,0.0,1.0421991166035425,0.0,5845620,2,0.176191592053086,0.7256303305267309,0.017468230970969854,0.0,0.10362291485535485,0.0,0.17721227467326456,0.03501709888011869,0.4,0.0,0.8756,16:19
CLOV,3.65,3.65,0,0.0,0.8895171619424874,0.0,7830990,1,0.2564103269483001,0.21640002727508545,0.05928767715643067,0.0,0.08791060638234101,0.0,0.2587706110231868,0.12604922690436512,0.2,0.0,0.8685,16:19
ALLO,2.0,2.0,0,0.0,1.277316661682475,0.0,7089080,0,0.3333333333333333,0.11899998188018798,0.05949999094009399,0.0,0.1278185665543321,0.0,0.336978182309281,0.12651138930245234,0.0,0.0,0.865,16:19
LQDA,55.69,55.69,0,0.0,1.0115869383603937,0.0,1376550,1,0.2528844069446579,2.8209991455078125,0.05065539980377838,0.0,0.1004726539836297,0.0,0.25518581041550326,0.10725857688899867,0.2,0.0,0.8645,16:19
CNX,33.57,33.57,0,0.0,1.1456504028242962,0.0,1657050,2,0.1598268472455892,0.8950004577636719,0.026660722844798295,0.0,0.11426895698023433,0.0,0.16057424911684193,0.055027217938345876,0.4,0.0,0.8629,16:19
TKLF,1.95,1.95,0,0.0,0.037043217086601035,0.0,898950,1,0.25675683077275,0.2579000353813171,0.13225642516658426,0.0,0.00018358181996026287,0.0,0.25912290123940546,0.2848868255940065,0.2,0.0,0.8609,16:19
ANVS,1.85,1.85,0,0.0,0.42432840658231874,0.0,1635290,2,0.15625001164153027,0.17900002002716064,0.09675676633529706,0.0,0.04003861496971919,0.0,0.1569376826508502,0.20761154382161598,0.4,0.0,0.8577,16:19
PPTA,24.77,24.77,0,0.0,1.0874550201086572,0.0,1700760,3,0.03736266039547099,1.7079999923706055,0.06895437871642293,0.0,0.10828014312883259,0.0,0.03606498884256218,0.1470916005904934,0.6,0.0,0.854,16:19
OCS,13.14,13.14,0,0.0,0.9839375054858246,0.0,1708950,2,0.07358203813693272,2.4174999237060546,0.1839802024765194,0.0,0.0976272855221534,0.0,0.07288920697666364,0.39747859682632425,0.4,0.0,0.8421,16:19
NMRA,1.74,1.74,0,0.0,0.6159671940858016,0.0,1051030,1,0.2500000931322422,0.12199999094009399,0.07011493693760106,0.0,0.05975992225409022,0.0,0.2522533304111874,0.14961789144813295,0.2,0.0,0.8391,16:19
TU,12.28,12.28,0,0.0,1.3544512322096065,0.0,4850230,3,0.0434771791974624,0.21800003051757813,0.017752445867914707,0.0,0.13575638847144222,0.0,0.042281616189305475,0.035635774860913405,0.6,0.0,0.8381,16:19
GOGO,3.93,3.93,0,0.0,1.046567509950586,0.0,1623020,2,0.12019233965486609,0.2977999925613403,0.07577607824497236,0.0,0.1040724607362193,0.0,0.12027787065400238,0.16194100395350952,0.4,0.0,0.8256,16:19
ABOS,2.29,2.29,0,0.0,0.9396540919914776,0.0,319160,1,0.22964494535036342,0.1454000234603882,0.0634934610840487,0.0,0.09307013497606675,0.0,0.2315582647084511,0.13520433286256767,0.2,0.0,0.8238,16:19
SRPT,16.24,16.24,0,0.0,1.2041300404632342,0.0,2938470,2,0.12775331506927584,0.7029997825622558,0.04328816456096862,0.0,0.12028702314930362,0.0,0.1279651095114518,0.09122165715472055,0.4,0.0,0.8218,16:19
MDA,40.25,40.25,0,0.0,0.6630063995940345,0.0,1418840,2,0.14285719407488567,2.6009998321533203,0.06462111384231851,0.0,0.06460066790023808,0.0,0.1433212136152769,0.13765899545667443,0.4,0.0,0.8201,16:19
ABEV,3.14,3.14,0,0.0,0.9542573128847929,0.0,30915980,3,0.05,0.08099992275238037,0.025796152880973325,0.0,0.09457293412403874,0.0,0.04891336391829354,0.0531452311878806,0.6,0.0,0.819,16:19
BXSL,23.26,23.26,0,0.0,1.2072361463620982,0.0,1512960,2,0.12707174169617266,0.4127002716064453,0.017742917779252524,0.0,0.12060666861193305,0.0,0.12727215429988792,0.035615034218316764,0.4,0.0,0.793,16:19
PLX,1.96,1.96,0,0.0,1.107397238470415,0.0,753930,1,0.20689670764587617,0.07600003480911255,0.038775527209154885,0.0,0.11033237181055029,0.0,0.20843014601530474,0.0813985959091098,0.2,0.0,0.7679,16:19
GNL,9.21,9.21,0,0.0,0.8562567348032754,0.0,1828190,2,0.13253086802754854,0.15819978713989258,0.017176958358810383,0.0,0.08448781753793803,0.0,0.13282244454184527,0.03438305973951247,0.4,0.0,0.7673,16:19
GILT,15.48,15.48,0,0.0,0.643221230346018,0.0,1112370,2,0.11854088365343755,0.9459999084472657,0.06111110700398646,0.0,0.0625646009458574,0.0,0.11859883639588867,0.1300184497053988,0.4,0.0,0.7648,16:19
PAY,21.11,21.11,0,0.0,1.140612537013363,0.0,915210,2,0.09702458530586422,1.071500015258789,0.050757933883401454,0.0,0.11375051652770833,0.0,0.09672322965727685,0.10748177198875446,0.4,0.0,0.7609,16:19
BKD,12.25,12.25,0,0.0,1.1318795739870293,0.0,3361400,1,0.20467858108880604,0.36999998092651365,0.030204080075633768,0.0,0.1128518182548326,0.0,0.20617497816649075,0.06274036047118976,0.2,0.0,0.7566,16:19
GLUE,17.59,17.59,0,0.0,0.96182573518989,0.0,917110,2,0.09477149848970469,1.0999004364013671,0.0625298707708963,0.0,0.09535179097176325,0.0,0.09443251773545523,0.13310679966328037,0.4,0.0,0.7508,16:19
ALLY,40.93,40.93,0,0.0,0.9180295651212637,0.0,3256540,2,0.11071480634275337,0.9853996276855469,0.02407524115168254,0.0,0.09084478203555686,0.0,0.1106420686104202,0.049399168742087364,0.4,0.0,0.7368,16:19
OPCH,20.53,20.53,0,0.0,0.9463278937268494,0.0,2688920,1,0.19626177387038582,0.7379999160766602,0.035947388767342776,0.0,0.09375692754292039,0.0,0.19761761566246894,0.07524233406949607,0.2,0.0,0.7266,16:19
LENZ,7.01,7.01,0,0.0,0.6453204463223946,0.0,790460,1,0.19125704702813184,0.5157999038696289,0.07358058302829815,0.0,0.06278062862932222,0.0,0.19252931308984403,0.157161873193275,0.2,0.0,0.7264,16:19
VZ,46.65,46.65,0,0.0,1.3645907566689244,0.0,20388970,1,0.18085184092981227,0.8029994964599609,0.01721327910384955,0.0,0.1367998342173926,0.0,0.18195034671913854,0.03446212235305542,0.2,0.0,0.7179,16:19
GRND,10.9,10.9,0,0.0,1.82911464895201,0.0,1658890,2,0.04347812975777047,0.49199981689453126,0.04513759945992284,0.0,0.18460340540456846,0.0,0.04228258262336141,0.09524748747651574,0.4,0.0,0.7168,16:19
FG,25.91,25.91,0,0.0,0.8892055091932967,0.0,736950,2,0.09486154386636803,0.7849002838134765,0.030293334173518816,0.0,0.08787853458877105,0.0,0.09452406681219219,0.06293464784719488,0.4,0.0,0.7084,16:19
VSTM,3.62,3.62,0,0.0,1.3486607899644008,0.0,2359600,2,0.04210521032276847,0.26300003528594973,0.07265194574594064,0.0,0.1351605013218847,0.0,0.040886736313799146,0.15514042538163356,0.4,0.0,0.6945,16:19
GTN,3.85,3.85,0,0.0,1.112713367952883,0.0,1234370,2,0.06666659602413219,0.1789999485015869,0.046493494268974554,0.0,0.11087944802853852,0.0,0.06585828141319092,0.09819898495205903,0.4,0.0,0.6917,16:19
BMY,54.72,54.72,0,0.0,0.9122523807340392,0.0,12649460,2,0.08595049972540482,1.4429996490478516,0.026370607033208503,0.0,0.0902502592355373,0.0,0.08546421394581347,0.054395696908981266,0.4,0.0,0.6884,16:19
FTS,54.69,54.69,0,0.0,1.043456112298179,0.0,706690,1,0.17562641683825964,0.8110004425048828,0.01482904485042013,0.0,0.10375227070586923,0.0,0.17663766139461265,0.02927214645439231,0.2,0.0,0.6717,16:19
TUYA,1.99,1.99,0,0.0,1.3428985097048802,0.0,918610,2,0.04999994039536944,0.06440000534057617,0.032361811573844164,0.0,0.13456751228695563,0.0,0.04891330331830385,0.0674372875685966,0.4,0.0,0.6661,16:19
UMH,14.81,14.81,0,0.0,1.0363895363895363,0.0,772200,2,0.07070774210328584,0.3029998779296875,0.020459140401397066,0.0,0.10302505824142938,0.0,0.06996691204160096,0.04152767888570075,0.4,0.0,0.6637,16:19
OTIS,69.92,69.92,0,0.0,0.8495120431893688,0.0,3467520,1,0.17924407776948062,1.281000518798828,0.018320946114780925,0.0,0.08379372978258864,0.0,0.1803157349445621,0.03687328018379675,0.2,0.0,0.6629,16:19
EBS,7.93,7.93,0,0.0,1.1850529356243675,0.0,879370,1,0.14035077935010146,0.4399999141693115,0.05548548848600591,0.0,0.11832382221527236,0.0,0.1407729433711329,0.11777266283215175,0.2,0.0,0.6588,16:19
TYRA,28.69,28.69,0,0.0,1.077056446538682,0.0,715190,2,0.04517148163255969,1.6645000457763672,0.05801673108372569,0.0,0.10721003896378253,0.0,0.04400421238906681,0.12328264493937927,0.4,0.0,0.6569,16:19
EQX,11.22,11.22,0,0.0,1.6116502845853278,0.0,11601090,2,0.010482419205599367,0.616952399684134,0.054986843582982406,0.0,0.16222442039352092,0.0,0.008735864854328146,0.11668721788270488,0.4,0.0,0.638,16:19
AGRO,12.19,12.19,0,0.0,0.5449618917900716,0.0,690140,2,0.06976736449371268,0.5210000038146972,0.042739952563502465,0.0,0.052452855643849335,0.0,0.06901083072870458,0.09002831507849006,0.4,0.0,0.6355,16:19
EVTV,1.85,1.85,0,0.0,0.7943508905021921,0.0,1133630,1,0.08737867561021848,0.29039998054504396,0.15697296043379294,0.0,0.07811716473813411,0.0,0.08691623945248135,0.33868951807305203,0.2,0.0,0.6213,16:19
GIS,32.17,32.17,0,0.0,1.3673933683609183,0.0,9942640,1,0.12748914673132908,0.8399995803833008,0.026111272247263544,0.0,0.13708824747181053,0.0,0.12769652973158607,0.05383117969058994,0.2,0.0,0.6194,16:19
NNVC,1.51,1.51,0,0.0,0.1091739155942165,0.0,3749980,1,0.1428570385924348,0.1690000057220459,0.11192053429761807,0.0,0.007606461542986873,0.0,0.14332105553636873,0.2406198734956681,0.2,0.0,0.6146,16:19
LXRX,1.85,1.85,0,0.0,1.2559701139641557,0.0,2114700,1,0.10204096031109244,0.14099998474121095,0.07621620698598647,0.0,0.1256218200997251,0.0,0.10182337490973152,0.16289907154057087,0.2,0.0,0.6107,16:19
TEVA,32.83,32.83,0,0.0,0.7826350153500238,0.0,6475560,1,0.14838792243126475,0.8720001220703125,0.026561074426912357,0.0,0.0769114987193119,0.0,0.14894430159016003,0.05481030431653038,0.2,0.0,0.6022,16:19
FCPT,24.12,24.12,0,0.0,0.8809032624674186,0.0,809510,2,0.048952158904781974,0.4420003890991211,0.018325056953570534,0.0,0.08702416079020624,0.0,0.047848024548423206,0.03688222861418301,0.4,0.0,0.6012,16:19
USB,53.14,53.14,0,0.0,1.096246299263927,0.0,7363400,2,0.0368852715311304,1.0200008392333983,0.019194596367121758,0.0,0.10918484264140184,0.0,0.035579627890180474,0.0387750328102377,0.4,0.0,0.5997,16:19
SITC,4.88,4.88,0,0.0,0.9641647753509135,0.0,749522,2,0.03787894113227177,0.13428997993469238,0.027518437865872356,0.0,0.09559249866130229,0.0,0.03658989113674553,0.0568942829219534,0.4,0.0,0.5972,16:19
SPIR,19.04,19.04,0,0.0,0.8072064877180826,0.0,1702910,1,0.09102909511907467,2.142599868774414,0.11253150030193006,0.0,0.07944011812518824,0.0,0.09062761862731517,0.24194981783008943,0.2,0.0,0.5817,16:19
SUPN,44.04,44.04,0,0.0,1.5886666349915268,0.0,631410,1,0.09247649746274841,1.5720012664794922,0.03569485090372117,0.0,0.15985920183802665,0.0,0.09209919166238245,0.07469261231970961,0.2,0.0,0.5814,16:19
MMSI,60.65,60.65,0,0.0,0.978985892214155,0.0,677640,1,0.12650625020586345,1.7739997863769532,0.02924978964130777,0.0,0.09711772121027218,0.0,0.1266972194641553,0.06066307114974294,0.2,0.0,0.5808,16:19
CTMX,3.22,3.22,0,0.0,1.0580108845164762,0.0,3344200,1,0.10596018124867568,0.18410000801086426,0.05717391502332467,0.0,0.10525008406145546,0.0,0.10580804432485764,0.12144801185574003,0.2,0.0,0.5776,16:19
ARVN,7.7,7.7,0,0.0,1.621397391060169,0.0,783460,1,0.07865160111451297,0.412000036239624,0.05350649953833492,0.0,0.1632274828968272,0.0,0.07804342840651655,0.11346482062773759,0.2,0.0,0.576,16:19
FIP,4.22,4.22,0,0.0,1.165660565279178,0.0,823310,1,0.09523798711177515,0.2422999382019043,0.05741704982191487,0.0,0.11632817770336554,0.0,0.09490679641850767,0.12197726511304662,0.2,0.0,0.5671,16:19
PERI,8.05,8.05,0,0.0,0.8111930744376029,0.0,820150,1,0.1231884508667724,0.30500011444091796,0.037888212076312426,0.0,0.07985037276484476,0.0,0.12332401500272117,0.07946709771536165,0.2,0.0,0.5662,16:19
AEMD,2.1,2.1,0,0.0,0.08686990213390772,0.0,3091980,1,0.09999990065892932,0.3069999933242798,0.14619047965051923,0.0,0.005311183489646531,0.0,0.09974823086964137,0.3152183279781626,0.2,0.0,0.5624,16:19
LAND,9.19,9.19,0,0.0,1.0328747543326782,0.0,559700,2,0.01922939373765495,0.19550008773803712,0.0212731334781936,0.0,0.1026633564279088,0.0,0.017628908254494674,0.043299570403564844,0.4,0.0,0.5596,16:19
TENX,10.77,10.77,0,0.0,0.9166997485774778,0.0,604560,2,0.005025241222121796,0.6226999282836914,0.05781800388270284,0.0,0.09070793228278244,0.0,0.003187555496430164,0.12285005767064347,0.4,0.0,0.5585,16:19
VNDA,6.09,6.09,0,0.0,0.8509257611755964,0.0,955430,1,0.11111103752510847,0.22199997901916504,0.03645319761196199,0.0,0.08393921372758244,0.0,0.11104491659954714,0.07634337341121696,0.2,0.0,0.5442,16:19
LPG,40.77,40.77,0,0.0,0.5467283600331747,0.0,916360,1,0.11445793376673813,2.1682998657226564,0.05318370962416204,0.0,0.05263464067538783,0.0,0.11444770386314194,0.11276217495754848,0.2,0.0,0.5379,16:19
DQ,16.06,16.06,0,0.0,1.196263438334653,0.0,745070,1,0.08171171572338247,0.7509998321533203,0.046762133071419285,0.0,0.119477480989897,0.0,0.08115464496790338,0.09878375505513445,0.2,0.0,0.5312,16:19
SFL,11.0,11.0,0,0.0,0.7678151788965015,0.0,1510650,2,0.012153888455404075,0.2785760436994572,0.025325094881768838,0.0,0.07538640793570045,0.0,0.010435246569237958,0.052119837118809055,0.4,0.0,0.5223,16:19
GRWG,1.61,1.61,0,0.0,1.0769976961319268,0.0,412350,0,0.17857162623982942,0.08429999351501465,0.05236024395403438,0.0,0.10720399303310328,0.0,0.179632053905389,0.11096966359873726,0.0,0.0,0.522,16:19
DOC,19.07,19.07,0,0.0,0.5030257154997341,0.0,12167370,1,0.12408757091643173,0.441999626159668,0.02317774689213188,0.0,0.04813725633471537,0.0,0.12423814978089816,0.0474455127330117,0.2,0.0,0.5203,16:19
AVTX,13.74,13.74,0,0.0,1.7829094723710697,0.0,1410840,1,0.02608699498118636,1.0065998077392577,0.07326054035715172,0.0,0.17984848862935776,0.0,0.02460102704325592,0.1564652076926412,0.2,0.0,0.5073,16:19
NATL,44.08,44.08,0,0.0,1.0909228785925533,0.0,659350,1,0.09047131501144638,0.5733001708984375,0.013005901703355723,0.0,0.10863701609630733,0.0,0.09006052394941146,0.02530354773995513,0.2,0.0,0.5014,16:19
OLMA,10.51,10.51,0,0.0,1.064850013173247,0.0,1328450,1,0.047859073369739505,0.9210001945495605,0.08763084438558058,0.0,0.10595389021445084,0.0,0.04673668518558382,0.1877463334699137,0.2,0.0,0.4933,16:19
KHC,22.76,22.76,0,0.0,1.262400433019399,0.0,14373490,1,0.07142844167686947,0.5524993896484375,0.024275016875761293,0.0,0.12628355616932269,0.0,0.07069964683611449,0.04983403842471832,0.2,0.0,0.4926,16:19
SYF,68.72,68.72,0,0.0,1.0087211134326477,0.0,4125620,1,0.07874042946867595,1.96400146484375,0.028579764696687163,0.0,0.10017773553439738,0.0,0.07813374013725748,0.05920456793887672,0.2,0.0,0.486,16:19
SG,7.69,7.69,0,0.0,0.9912519447679428,0.0,7719430,1,0.03130156734079022,0.8970000743865967,0.11664500230326608,0.0,0.09838000529550776,0.0,0.02990267941886515,0.2509040454674655,0.2,0.0,0.4836,16:19
AHR,46.59,46.59,0,0.0,0.7352046164974142,0.0,3138310,1,0.08718886814865094,1.198800277709961,0.025730849405102917,0.0,0.07203049585669677,0.0,0.0867232623279671,0.05300307927248938,0.2,0.0,0.472,16:19
O,59.72,59.72,0,0.0,0.9357840445560088,0.0,6119040,1,0.07562555071981159,0.8260713822113089,0.01383240732294116,0.0,0.092671873247978,0.0,0.07496684490984022,0.027102676428584646,0.2,0.0,0.4562,16:19
CNTX,2.05,2.05,0,0.0,1.0614400824510446,0.0,853840,1,0.013824764289680604,0.2353999376296997,0.11482924053911443,0.0,0.10560297852028376,0.0,0.012134024958960633,0.24695151446926086,0.2,0.0,0.4533,16:19
CPRT,30.35,30.35,0,0.0,0.7643230495099307,0.0,12644130,1,0.06678401273264037,1.2079996109008788,0.039802293104366025,0.0,0.07502703728007003,0.0,0.06597765890547024,0.08363364904705131,0.2,0.0,0.4488,16:19
IHRT,3.94,3.94,0,0.0,1.3644545544456532,0.0,1516650,1,0.007905130145435322,0.3619999885559082,0.09187816834989777,0.0,0.13678581781740942,0.0,0.006115536718832024,0.19699186334052676,0.2,0.0,0.4475,16:19
T,23.55,23.55,0,0.0,1.2742111492769268,0.0,40705420,1,0.050504291535416,0.46000003814697266,0.019532910957511723,0.0,0.1274989821673555,0.0,0.04942607679911373,0.03951147243137158,0.2,0.0,0.4461,16:19
AIG,72.55,72.55,0,0.0,1.048246228005575,0.0,3286060,1,0.05908444966343873,1.6420005798339843,0.022632674166292818,0.0,0.10424521550594806,0.0,0.058149518068224874,0.04625900419004689,0.2,0.0,0.4437,16:19
CMCSA,23.52,23.52,0,0.0,1.4314109458289348,0.0,30246590,1,0.03750006953876329,0.5809999465942383,0.024702378200951825,0.0,0.14367621608346143,0.0,0.036204692630471914,0.05076431403608884,0.2,0.0,0.4415,16:19
CGON,54.42,54.42,0,0.0,1.009507168919266,0.0,972950,1,0.03347260967732771,2.8894996643066406,0.05309628374731422,0.0,0.10025862751871911,0.0,0.03210997677084333,0.11257186723375538,0.2,0.0,0.4208,16:19
PFE,25.34,25.34,0,0.0,0.9728014223550961,0.0,31789530,1,0.0551178500734404,0.3840000152587891,0.015153907377525111,0.0,0.0964812851731301,0.0,0.05411667880755675,0.029979303766484656,0.2,0.0,0.4197,16:19
ZURA,3.86,3.86,0,0.0,0.9624868797538426,0.0,695490,1,0.02816897624781016,0.25380003452301025,0.06575130606751212,0.0,0.09541982852968645,0.0,0.026717776062538588,0.14011918593551442,0.2,0.0,0.4189,16:19
BSX,47.69,47.69,0,0.0,0.9282778232322738,0.0,26571140,1,0.045855418938861574,1.5109996795654297,0.031683785344443015,0.0,0.0918994174252381,0.0,0.04469957100999859,0.06596136724567035,0.2,0.0,0.4143,16:19
EGHT,2.04,2.04,0,0.0,0.37790301322546926,0.0,2200300,1,0.027777750183035924,0.21200006008148192,0.10392160002243939,0.0,0.035261035962277455,0.0,0.02632001677324796,0.2232078779908411,0.2,0.0,0.3995,16:19
ASC,15.97,15.97,0,0.0,0.6578989781774812,0.0,620460,1,0.043807634363583606,0.6647129396877016,0.04162260041160101,0.0,0.06407506956756863,0.0,0.04261758974488807,0.08759607473534982,0.2,0.0,0.3931,16:19
CAG,12.58,12.58,0,0.0,1.1746848999364123,0.0,15238810,1,0.020978843759399197,0.37999982833862306,0.03020666380311674,0.0,0.1172568606653629,0.0,0.01940757297025185,0.06274598470183995,0.2,0.0,0.3874,16:19
CMG,28.74,28.74,0,0.0,1.2414724794090404,0.0,20814960,0,0.11240308931345058,0.9699995040893554,0.03375085288150009,0.0,0.12412988670939958,0.0,0.11235854482458428,0.07046093799162548,0.0,0.0,0.3841,16:19
UGP,4.9,4.9,0,0.0,0.8159141414548552,0.0,3721470,1,0.030303234640910403,0.15400004386901855,0.03142857976974604,0.0,0.08033621185081606,0.0,0.02888767520280163,0.06540583845063831,0.2,0.0,0.3708,16:19
TSN,57.09,57.09,0,0.0,1.5709001537616016,0.0,3238780,0,0.09135052235119483,1.6323495242714814,0.02859256472076725,0.0,0.15803087553591522,0.0,0.09095441348818555,0.05923243089587535,0.0,0.0,0.3696,16:19
HR,19.39,19.39,0,0.0,0.8917472888067358,0.0,3538110,1,0.03174523881968444,0.3560001373291016,0.0183599870312093,0.0,0.08814010594109904,0.0,0.030353759927075473,0.03695826403764146,0.2,0.0,0.3673,16:19
KR,61.23,61.23,0,0.0,0.9140950114781078,0.0,7631920,1,0.02439037799757162,1.5860008239746093,0.02590234910716583,0.0,0.0904398820545334,0.0,0.022876077643500466,0.05337639800954475,0.2,0.0,0.3629,16:19
ELDN,3.49,3.49,0,0.0,1.142161509954322,0.0,928240,0,0.0983605788491416,0.1700000286102295,0.04871060978386502,0.0,0.1139099193904679,0.0,0.09808153343639119,0.10302517854871697,0.0,0.0,0.3616,16:19
SSTK,13.54,13.54,0,0.0,0.8052921626299415,0.0,941770,0,0.10481581121466746,0.855000114440918,0.06314624201253737,0.0,0.0792431173311568,0.0,0.10464456404479178,0.13444851006113448,0.0,0.0,0.3558,16:19
CAVA,71.33,71.33,0,0.0,0.798394537227842,0.0,3620140,0,0.10230181423532181,4.285699462890625,0.060082705073263784,0.0,0.07853329135146145,0.0,0.1020885849272952,0.12777983526266434,0.0,0.0,0.3466,16:19
CRVS,11.6,11.6,0,0.0,0.9144722946861282,0.0,1751830,0,0.0909093536292541,0.7829998970031739,0.06749998890120444,0.0,0.0904787077963132,0.0,0.09050587753136564,0.14392570022756226,0.0,0.0,0.3435,16:19
TAK,15.03,15.03,0,0.0,1.2041839640278804,0.0,3129090,0,0.10052891097422152,0.2109999656677246,0.014038587452856414,0.0,0.12029257235571485,0.0,0.10028607531811763,0.027551487154084557,0.0,0.0,0.3346,16:19
IBRX,7.18,7.18,0,0.0,0.5284200934720267,0.0,16922710,0,0.09876531581477177,0.487000036239624,0.06782730471907417,0.0,0.05075055992430286,0.0,0.09849302924992193,0.1446381978370365,0.0,0.0,0.3201,16:19
STAG,36.52,36.52,0,0.0,1.0096802581402171,0.0,1193150,0,0.09917416600855311,0.5950004577636718,0.01629245482764452,0.0,0.10027643991337291,0.0,0.09890870697987748,0.03245768181054835,0.0,0.0,0.3143,16:19
ASST,14.74,14.74,0,0.0,0.8702423778409389,0.0,5720820,0,0.006937531592233443,1.4711000442504882,0.09980326099685494,0.0,0.08592706252330028,0.0,0.005131779889996207,0.21424312117025474,0.0,0.0,0.2033,16:19
ESRT,5.38,5.38,0,0.0,1.0925815376122525,0.0,1557870,0,0.020000457763671875,0.16299996376037598,0.0302973903890548,0.0,0.10880770661587079,0.0,0.018412848555514873,0.06294347737426055,0.0,0.0,0.1771,16:19
SNY,42.37,42.37,0,0.0,1.0174870946229655,0.0,2429220,0,0.031690192870546106,0.5790000915527344,0.01366533174767249,0.0,0.10107983166512004,0.0,0.030297794745869494,0.02673898808392957,0.0,0.0,0.175,16:19
VICI,27.28,27.28,0,0.0,1.0408386559808478,0.0,8554640,0,0.023669173305705,0.4101003646850586,0.015033004192181591,0.0,0.10348291155885121,0.0,0.022142829295552398,0.029716122991734057,0.0,0.0,0.1626,16:19
SBRA,18.09,18.09,0,0.0,1.0818780831709156,0.0,2560270,0,0.009316979898211595,0.474000358581543,0.02620234132578126,0.0,0.10770622754270542,0.0,0.00755096345752211,0.05402941789723451,0.0,0.0,0.1498,16:19
OHI,44.05,44.05,0,0.0,0.9493509912498718,0.0,2241110,0,0.0018900415506272977,0.9180004119873046,0.020839964310713634,0.0,0.09406803071769425,0.0,0.0,0.04235665234254323,0.0,0.0,0.1152,16:19
