ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ACCO,3.9,3.89,0.0026,0.6901,930490,3,0.2857,0.115,0.0296,50.6,yf_premarket,0.07079382058297164,0.2821105527638191,0.040913690906462345,0.6,1.5,neutral,0.007422209534684556,2.802,2.7818,0.02,steady,11:44:53
BCH,41.0,39.2,0.0459,0.7571,415420,0,0.4851,1.198,0.0306,59.9,yf_premarket,0.07768498138358051,0.48251256281407034,0.04235940436605465,0.0,1.5,neutral,0.13103054524693122,2.7993,2.5984,0.201,steady,11:44:53
CUBE,41.04,40.85,0.0047,1.0898,1966930,2,0.3469,0.84,0.0206,61.4,yf_premarket,0.11190422315018618,0.34361809045226127,0.027902269770131563,0.4,1.5,neutral,0.013417071081929775,2.7892,2.7592,0.03,steady,11:44:53
CTKB,4.15,4.07,0.0197,0.4214,3448500,3,0.7475,0.212,0.0521,46.6,yf_premarket,0.043157180178141644,0.7462311557788945,0.07344224374728929,0.6,0.5,weak,0.056237510705109905,2.7783,2.7448,0.034,steady,11:44:53
CSX,46.0,46.16,-0.0035,1.0447,12457790,2,0.3507,0.978,0.0212,50.2,yf_premarket,0.10726554625305988,0.34743718592964823,0.028769697845886948,0.4,1.5,neutral,0.0,2.7702,2.7605,0.01,steady,11:44:53
ADIL,2.7946,2.55,0.0959,0.0247,2280000,2,0.1438,0.611,0.2396,54.0,yf_premarket,0.0023553370497603524,0.13949748743718593,0.34451351742084724,0.4,1.5,neutral,0.273765343990865,2.7654,2.3934,0.372,rising,11:44:53
AVTR,9.43,9.43,-0.0,1.3748,8337570,2,0.3077,0.3735,0.0396,56.9,yf_premarket,0.14121736983934338,0.30422110552763815,0.05537082550238543,0.4,1.5,neutral,-0.0,2.748,2.7418,0.006,steady,11:44:53
GTN,3.94,3.93,0.0025,0.6235,1543100,4,0.6577,0.1598,0.0407,49.7,yf_premarket,0.06394380104087384,0.6559798994974874,0.05696111030793696,0.8,0.5,weak,0.007136739937196689,2.7471,2.7439,0.003,steady,11:44:53
CING,4.9108,4.83,0.0167,0.5904,377170,1,0.4125,0.3954,0.0819,63.6,yf_premarket,0.0605393618990805,0.40954773869346733,0.1165245048431401,0.2,1.5,neutral,0.04767342278047388,2.7397,2.6885,0.051,steady,11:44:53
EROK,22.6,21.11,0.0706,0.3874,229970,3,0.6044,1.116,0.0529,43.8,yf_premarket,0.039660173204698335,0.6024120603015076,0.07459881451496314,0.6,0.5,weak,0.20154153582643447,2.7039,2.4053,0.299,steady,11:44:53
ABCL,5.6406,5.63,0.0019,1.1649,4735360,3,0.6813,0.3994,0.0709,42.9,yf_premarket,0.11962849443564479,0.6796984924623116,0.1006216567876247,0.6,0.5,weak,0.005423922352269483,2.6973,2.6989,-0.002,steady,11:44:53
ELS,62.94,62.6,0.0054,0.9188,1597680,2,0.3105,1.318,0.0211,56.0,yf_premarket,0.09431633513669183,0.307035175879397,0.028625126499927718,0.4,1.5,neutral,0.015415358264344849,2.693,2.6593,0.034,steady,11:44:53
BXP,64.34,64.34,0.0,1.0553,1765160,2,0.308,1.713,0.0266,61.5,yf_premarket,0.10835578960360397,0.30452261306532663,0.036576550527685416,0.4,1.5,neutral,0.0,2.6899,2.6806,0.009,steady,11:44:53
AVNT,35.77,35.77,-0.0,0.7892,996920,2,0.3233,1.142,0.0319,54.1,yf_premarket,0.08098656737909612,0.3198994974874372,0.04423883186352465,0.4,1.5,neutral,-0.0,2.6834,2.6757,0.008,steady,11:44:53
LUD,5.34,5.37,-0.0056,0.1764,266440,2,0.8342,0.6657,0.124,46.6,yf_premarket,0.017958159340094215,0.8333668341708543,0.1773890414919763,0.4,0.5,weak,0.0,2.6824,,,new,11:44:53
KRUS,47.06,47.06,-0.0,0.6281,477820,2,0.3194,2.8545,0.0607,51.3,yf_premarket,0.06441692551375146,0.31597989949748745,0.08587537949978313,0.4,1.5,neutral,-0.0,2.6715,,,new,11:44:53
ARI,10.91,10.91,0.0,1.1908,2220630,3,0.6829,0.206,0.0189,47.0,yf_premarket,0.12229239092423838,0.6813065326633165,0.025444556888824636,0.6,0.5,weak,0.0,2.6588,2.6744,-0.016,steady,11:44:53
CSWC,23.34,23.28,0.0026,0.8712,604420,4,0.5952,0.3298,0.0142,48.9,yf_premarket,0.08942052537387118,0.5931658291457286,0.018649703628740785,0.8,0.5,weak,0.007422209534684556,2.6409,2.6239,0.017,steady,11:44:53
CPB,21.19,21.21,-0.0009,0.6805,15735090,2,0.2902,0.739,0.0348,51.9,yf_premarket,0.06980643037870528,0.2866331658291457,0.04843140089634234,0.4,1.5,neutral,0.0,2.6022,2.6113,-0.009,steady,11:44:53
BKE,45.99,44.15,0.0417,0.8152,500490,2,0.1934,1.207,0.0273,50.0,yf_premarket,0.08366074918231749,0.1893467336683417,0.03758854994940004,0.4,1.5,neutral,0.11904082215244077,2.6015,2.4113,0.19,steady,11:44:53
BKV,25.48,25.49,-0.0004,0.84,866980,3,0.6713,1.047,0.0411,40.7,yf_premarket,0.08621150721000555,0.6696482412060302,0.05753939569177389,0.6,0.5,weak,0.0,2.5974,2.5997,-0.002,steady,11:44:53
RGNT,4.17,4.2,-0.0071,0.0184,31751070,1,0.1969,2.9104,0.693,57.9,yf_premarket,0.001707362228210561,0.19286432160804018,1.0,0.2,1.5,neutral,0.0,2.5883,,,new,11:44:53
EYE,16.78,16.78,-0.0,0.6706,2828050,2,0.2672,0.9825,0.0586,52.8,yf_premarket,0.0687881842305556,0.2635175879396985,0.0828393812346393,0.4,1.5,neutral,-0.0,2.5716,2.5692,0.002,steady,11:44:53
ANDG,40.0,37.47,0.0675,0.5081,280450,3,0.5314,2.2595,0.0603,49.5,yf_premarket,0.05207454796042211,0.5290452261306533,0.08529709411594621,0.6,0.5,weak,0.1926919783043106,2.5679,2.2827,0.285,steady,11:44:53
ADPT,17.25,17.23,0.0012,0.5018,4528780,1,0.3669,1.3457,0.0781,60.5,yf_premarket,0.05142657313887232,0.3637185929648241,0.11103079369668933,0.2,1.5,neutral,0.0034256351698544103,2.5652,2.5657,-0.001,steady,11:44:53
WSE,10.9299,11.15,-0.0197,1.0202,1262400,2,0.7453,0.284,0.0255,45.0,yf_premarket,0.10474564416925514,0.7440201005025125,0.034986265722133876,0.4,0.5,weak,0.0,2.5627,,,new,11:44:53
EIKN,9.7903,9.51,0.0295,0.8665,239010,2,0.6696,0.803,0.0844,48.9,yf_premarket,0.08893711558636579,0.6679396984924623,0.12013878849212088,0.4,0.5,weak,0.08421353125892092,2.5557,2.4421,0.114,steady,11:44:53
DNOW,13.4,13.41,-0.0007,1.116,3644420,2,0.2268,0.4789,0.0357,51.8,yf_premarket,0.11459897558266308,0.22291457286432162,0.04973254300997543,0.4,1.5,neutral,0.0,2.5426,2.599,-0.056,steady,11:44:53
BBNX,13.67,13.67,-0.0,0.8002,1079960,1,0.3283,1.0038,0.0734,56.9,yf_premarket,0.08211795198815132,0.32492462311557785,0.10423594043660549,0.2,1.5,neutral,-0.0,2.5251,2.5276,-0.002,steady,11:44:53
SNN,29.84,29.61,0.0078,0.9452,1043690,3,0.1182,0.479,0.0162,52.4,yf_premarket,0.0970316581984243,0.11376884422110552,0.0215411305479254,0.6,1.5,neutral,0.02226662860405367,2.5173,,,new,11:44:53
CLSK,17.5,17.19,0.018,0.9972,20905920,3,0.5654,1.3957,0.0812,47.7,yf_premarket,0.10238002180486701,0.5632160804020101,0.11551250542142548,0.6,0.5,weak,0.05138452754781615,2.5148,2.4892,0.026,steady,11:44:53
CMTG,2.5,2.5,0.0,0.587,894570,2,0.2252,0.18,0.072,51.3,yf_premarket,0.060189661201736154,0.2213065326633166,0.10221194159317623,0.4,1.5,neutral,0.0,2.484,2.4839,0.0,steady,11:44:53
DV,10.37,10.44,-0.0067,0.9029,2678750,2,0.708,0.368,0.0352,45.8,yf_premarket,0.0926809701108757,0.7065326633165828,0.04900968628017927,0.4,0.5,weak,0.0,2.4766,2.4805,-0.004,steady,11:44:53
ASPN,6.0,5.9,0.0169,1.081,1508460,3,0.5461,0.4143,0.0702,45.1,yf_premarket,0.110999115462942,0.5438190954773869,0.09960965736591008,0.6,0.5,weak,0.04824436197544961,2.4763,2.4448,0.032,steady,11:44:53
CMPX,2.07,2.06,0.0049,0.8678,3569570,2,0.6923,0.1126,0.0547,48.7,yf_premarket,0.08907082467652686,0.6907537688442211,0.07720109874222929,0.4,0.5,weak,0.01398801027690551,2.4747,2.4598,0.015,steady,11:44:53
ENB,55.5825,55.74,-0.0028,0.7542,3594020,3,0.6142,0.878,0.0158,46.0,yf_premarket,0.07738670725937506,0.6122613065326633,0.020962845164088483,0.6,0.5,weak,0.0,2.4511,2.446,0.005,steady,11:44:53
AEO,17.73,17.73,0.0,0.7244,5170570,1,0.3049,0.877,0.0495,64.7,yf_premarket,0.07432168350029827,0.3014070351758794,0.06968338875234929,0.2,1.5,neutral,0.0,2.4491,2.4453,0.004,steady,11:44:53
DLTH,4.14,4.14,0.0,0.5015,289920,2,0.2017,0.3884,0.0938,60.6,yf_premarket,0.051395717194988984,0.19768844221105528,0.13372849501228856,0.4,1.5,neutral,0.0,2.4393,2.4439,-0.005,steady,11:44:53
AMX,26.0,25.85,0.0058,1.1775,1198530,1,0.2585,0.77,0.0298,51.2,yf_premarket,0.12092444407874436,0.2547738693467337,0.041202833598380804,0.2,1.5,neutral,0.016557236654296318,2.4364,2.4019,0.034,steady,11:44:53
HESM,37.95,38.0,-0.0013,0.5311,1413890,3,0.6185,0.749,0.0197,48.1,yf_premarket,0.05444017032481024,0.6165829145728644,0.026601127656498483,0.6,0.5,weak,0.0,2.4281,,,new,11:44:53
APLD,45.8,45.27,0.0117,0.7818,21980640,2,0.6433,4.0881,0.0903,44.7,yf_premarket,0.08022545409664082,0.6415075376884422,0.1286684979037155,0.4,0.5,weak,0.033399942906080504,2.4178,2.4084,0.009,steady,11:44:53
BXDC,21.95,21.83,0.0055,0.4634,1443360,3,0.592,0.978,0.0448,49.5,yf_premarket,0.04747701232180692,0.5899497487437185,0.06288853549226543,0.6,0.5,weak,0.015700827861832713,2.4061,2.3963,0.01,steady,11:44:53
KRNT,16.03,16.14,-0.0068,1.8755,214130,3,0.487,0.6477,0.0401,44.2,yf_premarket,0.1927159401806101,0.4844221105527638,0.05609368223218157,0.6,0.5,weak,0.0,2.386,,,new,11:44:53
AOS,57.44,57.44,0.0,0.7631,2077980,3,0.0756,1.639,0.0285,52.8,yf_premarket,0.078302100261247,0.07095477386934673,0.039323406100910806,0.6,1.5,neutral,0.0,2.379,2.365,0.014,steady,11:44:53
DGII,69.0,68.75,0.0036,1.1167,284410,1,0.7301,2.779,0.0404,47.1,yf_premarket,0.1146709727850575,0.7287437185929648,0.05652739627005927,0.2,0.5,weak,0.010276905509563231,2.3732,2.3612,0.012,steady,11:44:53
GIII,34.09,33.62,0.014,0.9191,722970,2,0.1142,1.1821,0.0352,55.8,yf_premarket,0.09434719108057515,0.10974874371859296,0.04900968628017927,0.4,1.5,neutral,0.03996574364830146,2.3455,,,new,11:44:53
BRSP,5.47,5.57,-0.018,1.2185,1570230,3,0.5167,0.1231,0.0221,49.5,yf_premarket,0.12514142307613188,0.5142713567839197,0.030070839959520028,0.6,0.5,weak,0.0,2.3313,2.3256,0.006,steady,11:44:53
CVRX,5.15,5.15,-0.0,1.0164,305790,2,0.6,0.343,0.0666,44.4,yf_premarket,0.1043548022133997,0.5979899497487436,0.09440508891137778,0.4,0.5,weak,-0.0,2.2997,2.3066,-0.007,steady,11:44:53
SBGI,14.0,13.97,0.0021,0.6837,496280,3,0.5313,0.458,0.0328,49.7,yf_premarket,0.07013556044679406,0.5289447236180904,0.04553997397715773,0.6,0.5,weak,0.005994861547245218,2.2949,,,new,11:44:53
CCAP,11.27,11.27,-0.0,0.8112,261580,3,0.525,0.236,0.0209,41.7,yf_premarket,0.08324933659720651,0.5226130653266332,0.028335983808009252,0.6,0.5,weak,-0.0,2.2843,2.2784,0.006,steady,11:44:53
CRTO,17.2,17.36,-0.0092,1.2582,286990,2,0.5828,0.6644,0.0383,40.1,yf_premarket,0.12922469298335837,0.5807035175879397,0.053491398004915425,0.4,0.5,weak,0.0,2.282,2.2816,0.0,steady,11:44:53
AVXL,2.58,2.58,0.0,0.4264,1819650,4,0.4359,0.171,0.0663,42.0,yf_premarket,0.04367144590953037,0.4330653266331658,0.09397137487350007,0.8,0.5,weak,0.0,2.2786,2.2818,-0.003,steady,11:44:53
VIA,15.0,15.04,-0.0027,0.8222,1174920,3,0.5,1.132,0.0753,45.4,yf_premarket,0.08438072120626171,0.49748743718592964,0.10698279600983086,0.6,0.5,weak,0.0,2.275,2.2818,-0.007,steady,11:44:53
CBRG,5.4316,6.82,-0.2036,1.1467,6138180,3,0.429,1.374,0.2015,44.3,yf_premarket,0.11775656717338984,0.42613065326633165,0.28943183461038025,0.6,0.5,weak,0.0,2.2736,2.3093,-0.036,steady,11:44:53
ARLO,12.81,12.81,-0.0,1.0831,1178150,3,0.4818,0.561,0.0438,42.5,yf_premarket,0.11121510707012527,0.47919597989949747,0.06144282203267312,0.6,0.5,weak,-0.0,2.2559,2.2547,0.001,steady,11:44:53
QUIK,20.2,19.94,0.013,1.4699,402760,3,0.4022,1.839,0.0922,43.5,yf_premarket,0.1509987040503569,0.3991959798994975,0.1314153534769409,0.6,0.5,weak,0.03711104767342278,2.2463,2.2284,0.018,steady,11:44:53
AGBK,6.91,6.91,0.0,0.6602,337170,3,0.5043,0.345,0.0499,48.1,yf_premarket,0.06771851150926707,0.5018090452261306,0.07026167413618621,0.6,0.5,weak,0.0,2.2403,2.241,-0.001,steady,11:44:53
CERS,2.4922,2.59,-0.0378,1.0787,2491550,2,0.5625,0.16,0.0618,43.8,yf_premarket,0.11076255322650319,0.5603015075376885,0.08746566430533469,0.4,0.5,weak,0.0,2.2305,2.2699,-0.039,steady,11:44:53
CGNX,64.16,63.96,0.0031,0.9094,2094790,2,0.575,2.588,0.0405,45.8,yf_premarket,0.09334951556168103,0.5728643216080401,0.056671967616018504,0.4,0.5,weak,0.008849557522123894,2.2274,2.2502,-0.023,steady,11:44:53
AR,34.7,34.53,0.0049,1.0601,5461270,2,0.5625,1.089,0.0315,40.6,yf_premarket,0.10884948470573715,0.5603015075376885,0.04366054647968773,0.4,0.5,weak,0.01398801027690551,2.2267,2.2208,0.006,steady,11:44:53
DAKT,21.73,20.11,0.0806,1.1009,434660,2,0.3902,0.981,0.0488,49.4,yf_premarket,0.11304589307386913,0.3871356783919598,0.06867138933063467,0.4,0.5,weak,0.23008849557522126,2.2233,2.068,0.155,steady,11:44:53
EXEL,51.49,51.34,0.0029,0.9667,2662950,1,0.1725,1.437,0.028,63.3,yf_premarket,0.0992430008433958,0.16834170854271355,0.03860054937111465,0.2,1.5,neutral,0.008278618327148159,2.2173,2.1929,0.024,steady,11:44:53
AOSL,45.55,45.07,0.0107,0.6911,930540,2,0.5368,4.183,0.0928,40.3,yf_premarket,0.07089667372924938,0.5344723618090452,0.13228278155269627,0.4,0.5,weak,0.030545246931201826,2.1872,2.1941,-0.007,steady,11:44:53
ATPC,3.1071,3.22,-0.0351,0.0183,7870560,1,0.1785,0.6085,0.189,52.5,yf_premarket,0.0016970769135827865,0.1743718592964824,0.27136041636547636,0.2,1.5,neutral,0.0,2.187,2.2141,-0.027,steady,11:44:53
EFC,13.53,13.49,0.003,0.9065,1355150,3,0.4643,0.191,0.0142,46.7,yf_premarket,0.09305124143747556,0.461608040201005,0.018649703628740785,0.6,0.5,weak,0.008564087924636027,2.185,2.1633,0.022,steady,11:44:53
CMCL,20.0,20.2,-0.0099,1.2645,303760,2,0.5224,0.8915,0.0441,42.5,yf_premarket,0.12987266780490814,0.52,0.06187653607055082,0.4,0.5,weak,0.0,2.1657,2.1655,0.0,steady,11:44:53
CNTB,2.1699,2.09,0.0382,0.8148,373820,2,0.4595,0.1826,0.0874,46.6,yf_premarket,0.08361960792380639,0.45678391959799,0.12447592887089781,0.4,0.5,weak,0.10904938624036539,2.1648,2.0738,0.091,steady,11:44:53
GLND,2.97,2.93,0.0137,0.4692,1125850,2,0.5352,0.275,0.0939,46.4,yf_premarket,0.04807356057021784,0.5328643216080402,0.1338730663582478,0.4,0.5,weak,0.039109334855837855,2.1634,,,new,11:44:53
EQR,64.9807,65.7,-0.0109,0.9043,3524790,3,0.4512,1.345,0.0205,47.6,yf_premarket,0.09282496451566453,0.4484422110552764,0.027757698424172333,0.6,0.5,weak,0.0,2.15,2.1424,0.008,steady,11:44:53
CMCO,13.88,14.04,-0.0114,0.6592,902340,2,0.5526,0.939,0.0669,40.7,yf_premarket,0.06761565836298933,0.5503517587939698,0.09483880294925547,0.4,0.5,weak,0.0,2.1495,2.1555,-0.006,steady,11:44:53
DUOT,12.3075,12.09,0.018,0.6208,582920,2,0.5038,1.24,0.1026,41.2,yf_premarket,0.06366609754592394,0.5013065326633166,0.14645077345670088,0.4,0.5,weak,0.05138452754781615,2.1484,2.0848,0.064,steady,11:44:53
BOBS,13.5,13.18,0.0243,0.8817,700440,2,0.4765,0.926,0.0703,49.9,yf_premarket,0.0905004834097875,0.4738693467336683,0.09975422871186931,0.4,0.5,weak,0.06936911218955182,2.1374,2.0384,0.099,steady,11:44:53
BXMT,18.34,18.15,0.0105,0.6694,1341810,3,0.4342,0.314,0.0173,47.6,yf_premarket,0.06866476045502232,0.431356783919598,0.02313141535347694,0.6,0.5,weak,0.029974307736226093,2.1222,2.0685,0.054,steady,11:44:53
ARMK,53.6,53.76,-0.003,1.3336,2092800,3,0.4031,1.021,0.019,46.7,yf_premarket,0.1369798202127003,0.40010050251256285,0.02558912823478387,0.6,0.5,weak,0.0,2.1185,2.1157,0.003,steady,11:44:53
CRON,2.7,2.69,0.0037,0.759,980020,3,0.4286,0.0875,0.0325,46.9,yf_premarket,0.07788040236150824,0.4257286432160804,0.04510625993928004,0.6,0.5,weak,0.0105623751070511,2.1067,2.0951,0.012,steady,11:44:53
EXPO,57.35,57.35,0.0,0.9357,686440,2,0.5157,2.33,0.0406,46.6,yf_premarket,0.0960545533087857,0.5132663316582915,0.056816538961977726,0.4,0.5,weak,0.0,2.099,2.0977,0.001,steady,11:44:53
APEI,51.79,51.79,-0.0,1.3432,220590,4,0.2776,2.167,0.0418,47.7,yf_premarket,0.13796721041696666,0.2739698492462312,0.0585513951134885,0.8,0.5,weak,-0.0,2.0842,2.0779,0.006,steady,11:44:53
BRCB,7.11,7.12,-0.0014,0.4459,585290,2,0.5294,0.547,0.0768,47.6,yf_premarket,0.045677082261946396,0.527035175879397,0.10915136619921931,0.4,0.5,weak,0.0,2.0772,2.126,-0.049,steady,11:44:53
EDHL,4.76,4.83,-0.0145,0.0018,7966280,0,0.1202,2.2799,0.472,58.6,yf_premarket,0.0,0.11577889447236181,0.6804973254300997,0.0,1.5,neutral,0.0,2.0718,2.1661,-0.094,steady,11:44:53
BTGO,5.56,5.38,0.0335,0.881,1871900,3,0.2957,0.6022,0.1119,45.5,yf_premarket,0.09042848620739308,0.29216080402010053,0.15989590863090936,0.6,0.5,weak,0.09563231515843564,2.0434,2.0995,-0.056,steady,11:44:53
CNMD,33.75,33.8,-0.0015,0.8532,681550,3,0.3907,1.695,0.0501,49.8,yf_premarket,0.08756916874087178,0.38763819095477386,0.07055081682810467,0.6,0.5,weak,0.0,2.0419,2.0401,0.002,steady,11:44:53
EBS,8.05,8.01,0.005,0.7706,1088270,2,0.4839,0.415,0.0518,46.9,yf_premarket,0.07907349885833007,0.4813065326633166,0.07300852970941159,0.4,0.5,weak,0.014273479874393378,2.0391,2.0436,-0.005,steady,11:44:53
BXSL,23.52,23.63,-0.0047,0.8082,1923230,3,0.4,0.4552,0.0193,48.3,yf_premarket,0.08294077715837328,0.3969849246231156,0.02602284227266156,0.6,0.5,weak,0.0,2.0314,2.0233,0.008,steady,11:44:53
AVA,40.65,40.68,-0.0007,0.5662,986200,3,0.4149,0.974,0.0239,42.9,yf_premarket,0.058050315759159074,0.41195979899497487,0.03267312418678618,0.6,0.5,weak,0.0,2.0273,2.0198,0.007,steady,11:44:53
AIV,2.92,2.92,-0.0,0.9085,1949520,2,0.4667,0.05,0.0171,40.9,yf_premarket,0.09325694773003106,0.4640201005025126,0.022842272661558482,0.4,0.5,weak,-0.0,1.9793,1.9789,0.0,steady,11:44:53
AUGO,60.07,61.5,-0.0233,0.5229,1150490,2,0.4754,3.9616,0.0644,42.1,yf_premarket,0.05359677452533273,0.4727638190954774,0.0912245193002747,0.4,0.5,weak,0.0,1.9715,1.9933,-0.022,steady,11:44:53
CTS,65.85,65.85,0.0,1.2142,423830,2,0.4304,2.534,0.0385,48.1,yf_premarket,0.12469915454713759,0.4275376884422111,0.053780540696833884,0.4,0.5,weak,0.0,1.969,1.9653,0.004,steady,11:44:53
CEVA,46.7,45.48,0.0268,0.6372,838980,1,0.4796,3.627,0.0797,43.8,yf_premarket,0.06535288914487894,0.4769849246231156,0.11334393523203701,0.2,0.5,weak,0.0765058521267485,1.9234,1.8358,0.088,steady,11:44:53
AGH,4.21,4.21,0.0,1.2242,878854,0,0.0722,0.5251,0.1247,50.1,prev_close,0.12572768600991505,0.06753768844221106,0.1784010409136909,0.0,1.5,neutral,0.0,1.9129,1.9221,-0.009,steady,11:44:53
ARE,51.36,51.6,-0.0047,0.7338,1898570,2,0.4363,2.088,0.0405,46.7,yf_premarket,0.07528850307530907,0.4334673366834171,0.056671967616018504,0.4,0.5,weak,0.0,1.9082,1.9204,-0.012,steady,11:44:53
OMC,72.24,72.96,-0.0099,0.6862,5818290,3,0.3419,2.3192,0.0318,45.6,yf_premarket,0.07039269331248843,0.3385929648241206,0.044094260517565424,0.6,0.5,weak,0.0,1.9048,,,new,11:44:53
CTRI,30.3,30.23,0.0023,0.9221,1048100,1,0.5079,1.332,0.0441,48.1,yf_premarket,0.09465575051940839,0.5054271356783919,0.06187653607055082,0.2,0.5,weak,0.006565800742220953,1.8936,1.9155,-0.022,steady,11:44:53
ARDT,9.28,9.18,0.0109,0.5768,579970,2,0.4138,0.4495,0.049,49.1,yf_premarket,0.05914055910970316,0.41085427135678393,0.06896053202255313,0.4,0.5,weak,0.031116186126177562,1.8916,1.8434,0.048,steady,11:44:53
ARR,16.7994,16.8,-0.0,0.7326,3847240,2,0.4342,0.3004,0.0179,46.4,yf_premarket,0.07516507929977578,0.431356783919598,0.023998843429232326,0.4,0.5,weak,-0.0,1.8875,1.8789,0.009,steady,11:44:53
ASO,50.875,49.7,0.0236,0.813,1960210,4,0.1457,2.7513,0.0554,44.6,yf_premarket,0.08343447226050645,0.14140703517587938,0.0782130981639439,0.8,0.5,weak,0.06737082500713674,1.8481,1.7941,0.054,steady,11:44:53
CIG,2.09,2.1,-0.0048,0.972,8789280,2,0.3889,0.054,0.0257,41.9,yf_premarket,0.09978812251866784,0.38582914572864324,0.035275408414052335,0.4,0.5,weak,0.0,1.839,1.842,-0.003,steady,11:44:53
DFH,14.75,14.75,0.0,0.5954,677160,3,0.3015,0.9536,0.0647,47.5,yf_premarket,0.06105362763046922,0.2979899497487437,0.09165823333815237,0.6,0.5,weak,0.0,1.8334,1.8682,-0.035,steady,11:44:53
MMED,13.74,13.74,0.0,0.5381,999030,1,0.0051,0.872,0.0635,59.8,yf_premarket,0.05516014234875445,0.00010050251256281433,0.0899233771866416,0.2,1.5,neutral,0.0,1.8279,,,new,11:44:53
CIM,13.26,13.26,-0.0,0.7637,814750,3,0.3019,0.248,0.0187,43.6,yf_premarket,0.07836381214901364,0.29839195979899497,0.025155414196906176,0.6,0.5,weak,-0.0,1.8269,1.8174,0.01,steady,11:44:53
BBD,3.45,3.43,0.0058,0.7861,29702350,1,0.4688,0.095,0.0277,44.7,yf_premarket,0.08066772262563512,0.46613065326633163,0.038166835333236955,0.2,0.5,weak,0.016557236654296318,1.7972,1.8158,-0.019,steady,11:44:53
DNUT,3.48,3.45,0.0087,0.772,3032480,0,0.0435,0.2503,0.0726,52.5,yf_premarket,0.07921749326311892,0.03869346733668342,0.10307936966893162,0.0,1.5,neutral,0.024835854981444475,1.785,1.7697,0.015,steady,11:44:53
AKR,21.9,21.66,0.0111,0.6294,2299690,2,0.3608,0.475,0.0219,47.3,yf_premarket,0.06455063460391253,0.35758793969849245,0.029781697267601562,0.4,0.5,weak,0.0316871253211533,1.7744,1.7176,0.057,steady,11:44:53
ASYS,21.2,20.33,0.0428,1.1232,545840,1,0.3224,2.28,0.1121,45.2,yf_premarket,0.11533951823586283,0.3189949748743719,0.16018505132282784,0.2,0.5,weak,0.1221809877248073,1.7744,1.6513,0.123,steady,11:44:53
ACM,69.1,69.07,0.0004,1.1094,1913100,2,0.3371,2.35,0.034,41.6,yf_premarket,0.11392014481722995,0.33376884422110553,0.047274830128668496,0.4,0.5,weak,0.0011418783899514702,1.7638,1.7552,0.009,steady,11:44:53
BCAT,15.69,15.6,0.0058,0.6388,696820,1,0.4676,0.2461,0.0158,48.9,yf_premarket,0.06551745417892334,0.4649246231155779,0.020962845164088483,0.2,0.5,weak,0.016557236654296318,1.7634,1.7462,0.017,steady,11:44:53
ANDE,70.71,70.78,-0.001,0.8506,355510,1,0.4562,2.271,0.0321,43.4,yf_premarket,0.08730175056054965,0.4534673366834171,0.044527974555443106,0.2,0.5,weak,0.0,1.7602,1.7555,0.005,steady,11:44:53
AMRZ,52.82,52.8,0.0004,0.695,3041370,2,0.3632,1.974,0.0374,45.9,yf_premarket,0.07129780099973257,0.36000000000000004,0.05219025589128235,0.4,0.5,weak,0.0011418783899514702,1.7548,1.7476,0.007,steady,11:44:53
ARCT,7.1,7.08,0.0028,1.0766,315530,2,0.319,0.416,0.0588,41.1,yf_premarket,0.11054656161931993,0.3155778894472362,0.08312852392655776,0.4,0.5,weak,0.00799314872966029,1.7505,1.7817,-0.031,steady,11:44:53
DLX,22.74,22.65,0.004,0.902,481050,2,0.336,0.865,0.0382,41.0,yf_premarket,0.09258840227922573,0.3326633165829146,0.05334682665895619,0.4,0.5,weak,0.011418783899514702,1.748,1.734,0.014,steady,11:44:53
CGAU,15.66,16.02,-0.0225,0.604,2089700,2,0.3566,0.821,0.0512,41.3,yf_premarket,0.061938164688457815,0.35336683417085424,0.07214110163365621,0.4,0.5,weak,0.0,1.7357,1.7335,0.002,steady,11:44:53
CMND,2.9264,2.97,-0.0147,0.1247,423520,0,0.0735,0.3214,0.1082,51.0,yf_premarket,0.012640651677534817,0.06884422110552763,0.15454676883041782,0.0,1.5,neutral,0.0,1.7339,1.7468,-0.013,steady,11:44:53
ADT,6.5117,6.56,-0.0074,0.8781,9464480,3,0.2444,0.1562,0.0238,42.6,yf_premarket,0.09013021208318762,0.24060301507537687,0.03252855284082695,0.6,0.5,weak,0.0,1.7327,1.7316,0.001,steady,11:44:53
ANY,3.24,3.07,0.0554,0.2921,606310,2,0.2154,0.5242,0.1707,44.5,yf_premarket,0.02985826836442927,0.2114572864321608,0.2449038600549371,0.4,0.5,weak,0.1581501570082786,1.7274,1.5137,0.214,steady,11:44:53
CVNA,65.14,64.83,0.0048,0.8576,11040660,3,0.2172,4.0122,0.0619,48.8,yf_premarket,0.08802172258449387,0.21326633165829145,0.0876102356512939,0.6,0.5,weak,0.013702540679417641,1.7229,1.7104,0.013,steady,11:44:53
CERT,5.33,5.4,-0.013,0.5705,4633020,2,0.3398,0.3682,0.0682,45.1,yf_premarket,0.058492584288153376,0.3364824120603015,0.09671823044672546,0.4,0.5,weak,0.0,1.7091,1.7272,-0.018,steady,11:44:53
