ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ARLO,13.36,13.1,0.0198,0.6218,1532200,2,0.4709,0.746,0.0569,55.1,yf_premarket,0.14221673299483098,0.4685082872928176,0.16920267802799754,0.4,1.5,neutral,0.17757847533632287,3.4013,3.4469,-0.046,steady,13:09:28
ENB,54.62,54.59,0.0005,1.1368,4669670,3,0.4371,1.034,0.0189,50.7,yf_premarket,0.26000640409862313,0.43455549974886987,0.05356055995130858,0.6,1.5,neutral,0.004484304932735426,3.3926,3.391,0.002,steady,13:09:28
EIX,75.13,74.64,0.0066,0.704,2307300,2,0.5688,1.4607,0.0196,68.0,yf_premarket,0.16101733680984398,0.5668508287292817,0.055690809494826535,0.4,1.5,neutral,0.05919282511210762,3.3919,3.3799,0.012,steady,13:09:28
BEKE,15.5,15.25,0.0164,1.0373,3837570,3,0.8372,0.3345,0.0219,45.4,yf_premarket,0.23724898220575455,0.8364640883977901,0.06269020085209982,0.6,0.5,weak,0.14708520179372198,3.3808,3.447,-0.066,steady,13:09:28
ABCL,7.34,7.29,0.0069,0.6031,9772240,2,0.5106,0.7715,0.1058,68.0,yf_premarket,0.13793970998581948,0.5083877448518334,0.31801582471089473,0.4,1.5,neutral,0.06188340807174888,3.3755,3.3088,0.067,steady,13:09:28
BATRK,52.04,52.04,-0.0,0.4396,772040,3,0.5417,1.3225,0.0254,54.9,yf_premarket,0.10054434838296508,0.5396283274736313,0.07334144856968959,0.6,1.5,neutral,0.0,3.3667,3.3709,-0.004,steady,13:09:28
BMBL,3.0653,3.07,-0.0015,0.5366,5063530,2,0.5824,0.2365,0.077,54.7,yf_premarket,0.12272997575591234,0.5805123053741839,0.23037127206329885,0.4,1.5,neutral,0.0,3.3603,3.5161,-0.156,steady,13:09:28
AMAL,46.6632,46.32,0.0074,0.6767,219610,2,0.5423,1.265,0.0273,65.8,yf_premarket,0.15477334065230317,0.5402310396785536,0.07912355447352405,0.4,1.5,neutral,0.06636771300448431,3.3517,3.3711,-0.019,steady,13:09:28
DEI,11.82,11.88,-0.0051,0.763,2284950,3,0.4712,0.4024,0.0339,58.8,yf_premarket,0.1745116874799872,0.46880964339527875,0.09920876445526475,0.6,1.5,neutral,0.0,3.349,3.3538,-0.005,steady,13:09:28
ABM,44.15,44.43,-0.0063,0.4957,636070,4,0.4245,1.0025,0.0226,60.7,yf_premarket,0.11337541740999953,0.42189854344550476,0.06482045039561778,0.8,1.5,neutral,0.0,3.3463,3.3515,-0.005,steady,13:09:28
ASB,30.54,30.39,0.0049,0.6036,2668340,3,0.4714,0.661,0.0218,63.2,yf_premarket,0.13805406888980376,0.4690105474635861,0.06238587948874011,0.6,1.5,neutral,0.04394618834080717,3.3422,3.2811,0.061,steady,13:09:28
ARCC,18.395,18.41,-0.0008,0.9343,5123440,2,0.5514,0.301,0.0163,59.6,yf_premarket,0.2136910479849961,0.5493721747865394,0.04564820450395617,0.4,1.5,neutral,0.0,3.3421,3.3462,-0.004,steady,13:09:28
MNKD,4.2,4.14,0.0145,0.6064,5536190,2,0.4744,0.256,0.0618,56.3,yf_premarket,0.13869447875211563,0.47202410848819687,0.18411442483262325,0.4,1.5,neutral,0.13004484304932737,3.3392,3.1489,0.19,steady,13:09:28
PRGO,10.53,10.41,0.0115,0.512,5401120,3,0.4187,0.532,0.0511,53.4,yf_premarket,0.11710351767988655,0.41607232546459066,0.1515520389531345,0.6,1.5,neutral,0.10313901345291479,3.3383,,,new,13:09:28
MITK,19.06,19.44,-0.0195,0.4695,1331480,2,0.5818,1.149,0.0591,67.8,yf_premarket,0.10738301084122408,0.5799095931692617,0.17589774802191113,0.4,1.5,neutral,0.0,3.3088,,,new,13:09:28
DIN,35.3625,35.09,0.0078,0.7118,356580,2,0.4946,1.588,0.0453,59.0,yf_premarket,0.16280133571199853,0.49231541938724255,0.13390139987827143,0.4,1.5,neutral,0.06995515695067264,3.3007,3.2004,0.1,steady,13:09:28
EZPW,34.07,34.07,0.0,0.4697,1247520,3,0.4797,1.91,0.0561,64.2,yf_premarket,0.1074287544028178,0.47734806629834253,0.1667681071211199,0.6,1.5,neutral,0.0,3.2992,3.6948,-0.396,fading,13:09:28
BORR,4.4,4.37,0.0069,0.7756,5827790,2,0.4912,0.1713,0.0392,53.9,yf_premarket,0.17739353186039064,0.48890005022601707,0.11533779671332926,0.4,1.5,neutral,0.06188340807174888,3.2944,3.2418,0.053,steady,13:09:28
BOBS,15.45,15.33,0.0078,0.3128,1387350,3,0.4431,1.034,0.0674,62.8,yf_premarket,0.0715429303325557,0.4405826217980914,0.2011564211807669,0.6,1.5,neutral,0.06995515695067264,3.294,3.1972,0.097,steady,13:09:28
CWK,13.39,13.5,-0.0081,0.4991,2770120,3,0.4882,0.463,0.0343,60.4,yf_premarket,0.11415305795709253,0.4858864892014063,0.10042604990870357,0.6,1.5,neutral,0.0,3.2932,3.2978,-0.005,steady,13:09:28
CTO,21.8,21.43,0.0173,0.683,518330,2,0.4528,0.386,0.018,64.2,yf_premarket,0.15621426284250492,0.45032646911099944,0.05082166768107121,0.4,1.5,neutral,0.15515695067264573,3.2931,3.3337,-0.041,steady,13:09:28
KEY,23.22,23.1,0.0052,0.8792,10873930,2,0.4959,0.462,0.02,57.6,yf_premarket,0.20108869676593016,0.49362129583124054,0.05690809494826537,0.4,1.5,neutral,0.04663677130044843,3.2873,,,new,13:09:28
BXP,66.93,66.93,-0.0,0.5839,1325790,3,0.474,1.5825,0.0236,67.1,yf_premarket,0.13354832807282374,0.4716223003515821,0.06786366402921486,0.6,1.5,neutral,0.0,3.2775,3.2823,-0.005,steady,13:09:28
EFXT,24.12,24.09,0.0012,0.4091,408970,2,0.5831,0.903,0.0375,52.0,yf_premarket,0.09356845523992498,0.5812154696132596,0.11016433353621423,0.4,1.5,neutral,0.010762331838565021,3.274,3.2802,-0.006,steady,13:09:28
EFC,13.66,13.53,0.0096,0.684,1560810,2,0.4975,0.1925,0.0142,59.3,yf_premarket,0.15644298065047343,0.4952285283776996,0.03925745587340232,0.4,1.5,neutral,0.08609865470852017,3.2739,3.2982,-0.024,steady,13:09:28
CTRN,57.69,57.69,0.0,0.2901,296150,2,0.5923,3.509,0.0608,51.3,yf_premarket,0.0663510360916701,0.5904570567553994,0.18107121119902617,0.4,1.5,neutral,0.0,3.271,3.2747,-0.004,steady,13:09:28
AUNA,5.18,5.17,0.0019,0.5489,201310,3,0.4483,0.2222,0.043,52.6,yf_premarket,0.12554320479392525,0.44580612757408333,0.12690200852099814,0.6,1.5,neutral,0.017040358744394617,3.2689,3.2778,-0.009,steady,13:09:28
CCCC,4.3805,4.29,0.0211,0.4531,5591880,2,0.391,0.434,0.1012,58.9,yf_premarket,0.10363203879054023,0.38824711200401807,0.30401704199634816,0.4,1.5,neutral,0.18923766816143497,3.2678,3.0624,0.205,steady,13:09:28
BHR,2.13,2.06,0.034,0.446,1143550,2,0.3214,0.163,0.0791,51.8,yf_premarket,0.10200814235396367,0.3183324962330487,0.23676202069385274,0.4,1.5,neutral,0.30493273542600896,3.2655,3.3416,-0.076,steady,13:09:28
APLE,16.55,16.41,0.0085,1.2128,3251680,2,0.4058,0.3269,0.0199,55.0,yf_premarket,0.27738895750423126,0.40311401305876443,0.05660377358490567,0.4,1.5,neutral,0.07623318385650224,3.265,3.156,0.109,steady,13:09:28
COLB,31.9135,31.82,0.0029,0.8241,2994240,2,0.5078,0.703,0.0221,65.8,yf_premarket,0.18848634554686428,0.50557508789553,0.06329884357881924,0.4,1.5,neutral,0.026008968609865468,3.2645,3.275,-0.01,steady,13:09:28
CNQ,42.32,41.88,0.0105,1.0357,8104060,3,0.8199,0.821,0.0196,49.5,yf_premarket,0.2368830337130049,0.8190858864892013,0.055690809494826535,0.6,0.5,weak,0.09417040358744395,3.2626,3.1773,0.085,steady,13:09:28
CX,12.48,12.37,0.0089,1.0365,5048400,4,0.726,0.312,0.0252,45.1,yf_premarket,0.23706600795937968,0.724761426418885,0.07273280584297018,0.8,0.5,weak,0.07982062780269059,3.2612,3.2898,-0.029,steady,13:09:28
ACI,14.385,14.34,0.0031,1.4138,7668240,3,0.7939,0.4745,0.0331,49.0,yf_premarket,0.32336123690590546,0.7929683576092417,0.09677419354838708,0.6,0.5,weak,0.02780269058295964,3.2611,3.2538,0.007,steady,13:09:28
ACIC,11.02,11.18,-0.0143,0.4882,386720,3,0.4762,0.328,0.0293,64.8,yf_premarket,0.11166003385023558,0.47383224510296335,0.0852099817407182,0.6,1.5,neutral,0.0,3.2578,3.2625,-0.005,steady,13:09:28
AKR,21.4,21.25,0.0071,0.5076,1767130,3,0.4322,0.3667,0.0173,55.5,yf_premarket,0.11609715932482503,0.429633350075339,0.048691418137553254,0.6,1.5,neutral,0.06367713004484306,3.2533,3.2436,0.01,steady,13:09:28
AM,22.9025,22.58,0.0143,0.6434,2508720,2,0.4545,0.5479,0.0243,65.5,yf_premarket,0.14715703764695118,0.45203415369161226,0.06999391357273281,0.4,1.5,neutral,0.12825112107623318,3.2522,3.1128,0.139,steady,13:09:28
KLAR,20.2,19.99,0.0105,0.6915,5322510,2,0.4474,1.1193,0.056,64.1,yf_premarket,0.1581583642102374,0.4449020592667001,0.1664637857577602,0.4,1.5,neutral,0.09417040358744395,3.2515,,,new,13:09:28
FCEL,23.36,23.0,0.0157,1.0325,17494960,2,0.2361,4.855,0.2111,53.5,yf_premarket,0.23615113672750557,0.23264691109994975,0.6384662203286671,0.4,1.5,neutral,0.14080717488789235,3.25,3.0457,0.204,steady,13:09:28
CNNE,14.41,14.41,0.0,0.622,479420,2,0.5495,0.4106,0.0285,60.1,yf_premarket,0.14226247655642468,0.5474635861376193,0.08277541083384055,0.4,1.5,neutral,0.0,3.2497,3.2538,-0.004,steady,13:09:28
CYRX,15.72,15.72,-0.0,0.7432,862400,2,0.5156,0.68,0.0433,63.0,yf_premarket,0.16998307488221032,0.5134103465595178,0.12781497261107727,0.4,1.5,neutral,0.0,3.2457,3.2501,-0.004,steady,13:09:28
BANC,20.28,20.47,-0.0093,0.5167,3094380,3,0.469,0.422,0.0206,59.7,yf_premarket,0.11817849137733864,0.4665996986438975,0.058734023128423615,0.6,1.5,neutral,0.0,3.2398,3.2446,-0.005,steady,13:09:28
AVA,41.16,41.15,0.0002,0.8171,768910,3,0.4183,0.742,0.018,62.7,yf_premarket,0.1868853208910846,0.4156705173279759,0.05082166768107121,0.6,1.5,neutral,0.0017937219730941704,3.2398,3.2454,-0.006,steady,13:09:28
HIMX,15.4002,15.72,-0.0203,1.0545,2790180,3,0.8335,1.1551,0.0735,46.1,yf_premarket,0.2411829285028132,0.8327473631341035,0.21972002434570906,0.6,0.5,weak,0.0,3.2371,3.2386,-0.002,steady,13:09:28
BCYC,4.179,4.18,-0.0002,1.1803,489110,2,0.437,0.1645,0.0394,58.7,yf_premarket,0.2699556287452541,0.4344550477147162,0.11594643944004868,0.4,1.5,neutral,0.0,3.2318,3.2369,-0.005,steady,13:09:28
IDYA,37.056,37.28,-0.006,0.6224,1580720,3,0.4251,1.7905,0.048,69.9,yf_premarket,0.14235396367961206,0.4225012556504269,0.14211807668898355,0.6,1.5,neutral,0.0,3.2296,3.2348,-0.005,steady,13:09:28
AMTB,25.37,25.54,-0.0067,0.5449,419550,2,0.5506,0.782,0.0306,68.0,yf_premarket,0.12462833356205115,0.5485685585133099,0.08916615946439439,0.4,1.5,neutral,0.0,3.2287,3.2327,-0.004,steady,13:09:28
BETA,16.93,16.73,0.012,0.426,1415040,3,0.3667,1.0331,0.0618,56.5,yf_premarket,0.0974337861945931,0.363837267704671,0.18411442483262325,0.6,1.5,neutral,0.10762331838565023,3.2273,3.2934,-0.066,steady,13:09:28
RAL,69.5,69.98,-0.0069,0.8438,1743760,3,0.3919,2.4172,0.0345,56.9,yf_premarket,0.19299208636384427,0.38915118031140133,0.101034692635423,0.6,1.5,neutral,0.0,3.2183,,,new,13:09:28
BRCB,8.01,8.11,-0.0123,0.618,467280,1,0.5976,0.6085,0.075,59.1,yf_premarket,0.14134760532455057,0.595781014565545,0.2242848447961047,0.2,1.5,neutral,0.0,3.2157,3.2194,-0.004,steady,13:09:28
BBDC,8.35,8.38,-0.0036,0.9014,651640,2,0.4925,0.149,0.0178,55.8,yf_premarket,0.2061662321028315,0.49020592667001506,0.050213024954351794,0.4,1.5,neutral,0.0,3.2148,3.2194,-0.005,steady,13:09:28
NUS,5.13,5.13,-0.0,0.5219,874300,3,0.4364,0.226,0.0441,55.5,yf_premarket,0.11936782397877499,0.4338523355097941,0.13024954351795495,0.6,1.5,neutral,0.0,3.2119,,,new,13:09:28
BB,11.4496,11.43,0.0017,0.5979,40693560,2,0.4693,1.054,0.0922,67.8,yf_premarket,0.13675037738438314,0.46690105474635857,0.27662811929397446,0.4,1.5,neutral,0.015246636771300448,3.2001,3.2084,-0.008,steady,13:09:28
AGEN,3.24,3.24,-0.0,0.5593,1169660,2,0.5,0.241,0.0744,59.2,yf_premarket,0.12792186999679794,0.4977398292315419,0.22245891661594644,0.4,1.5,neutral,0.0,3.1986,3.2031,-0.005,steady,13:09:28
CVGI,5.14,5.06,0.0158,0.3284,972790,3,0.8247,0.391,0.0773,45.5,yf_premarket,0.07511092813686474,0.8239075841285786,0.23128423615337795,0.6,0.5,weak,0.14170403587443947,3.1887,3.1003,0.088,steady,13:09:28
AUPH,16.64,16.59,0.003,0.6348,2503650,3,0.3753,0.8913,0.0537,53.2,yf_premarket,0.14519006449842184,0.3724761426418885,0.1594643944004869,0.6,1.5,neutral,0.026905829596412557,3.1828,3.1481,0.035,steady,13:09:28
GBCI,51.34,51.33,0.0002,0.5542,1632190,2,0.5286,1.2495,0.0243,67.0,yf_premarket,0.12675540917615846,0.5264691109994977,0.06999391357273281,0.4,1.5,neutral,0.0017937219730941704,3.1808,3.1823,-0.002,steady,13:09:28
BIRK,46.0,45.32,0.015,0.8375,1635030,3,0.7636,1.8285,0.0403,44.8,yf_premarket,0.19155116417364254,0.762531391260673,0.11868533171028606,0.6,0.5,weak,0.13452914798206278,3.1735,2.9739,0.2,steady,13:09:28
ALRS,30.73,30.87,-0.0045,0.6709,354730,2,0.505,0.7287,0.0236,68.2,yf_premarket,0.15344677736608572,0.5027624309392266,0.06786366402921486,0.4,1.5,neutral,0.0,3.1696,3.1741,-0.005,steady,13:09:28
BKH,73.88,73.28,0.0082,1.0995,893770,3,0.2775,1.422,0.0194,55.9,yf_premarket,0.251475229861397,0.2742340532395781,0.05508216676810713,0.6,1.5,neutral,0.07354260089686099,3.1635,3.1652,-0.002,steady,13:09:28
AMRX,16.85,17.02,-0.01,0.6082,2554740,3,0.4043,0.5285,0.0311,64.3,yf_premarket,0.13910617080645898,0.401607232546459,0.09068776628119293,0.6,1.5,neutral,0.0,3.1572,3.4728,-0.316,fading,13:09:28
ALLO,2.11,2.1,0.0048,0.4871,13424680,2,0.4643,0.14,0.0667,60.3,yf_premarket,0.11140844426147019,0.461878453038674,0.19902617163724892,0.4,1.5,neutral,0.043049327354260085,3.155,3.0952,0.06,steady,13:09:28
FLWS,3.8907,3.8,0.0239,0.402,589270,3,0.76,0.194,0.0511,47.3,yf_premarket,0.09194455880334843,0.7589151180311402,0.1515520389531345,0.6,0.5,weak,0.21434977578475337,3.153,3.2044,-0.051,steady,13:09:28
BCH,39.58,40.14,-0.014,0.6266,319840,4,0.8023,0.939,0.0234,49.3,yf_premarket,0.1433145784730799,0.8014063284781517,0.06725502130249544,0.8,0.5,weak,0.0,3.1514,3.1532,-0.002,steady,13:09:28
BCS,27.37,27.24,0.0048,0.6455,4167920,3,0.3704,0.452,0.0166,56.8,yf_premarket,0.1476373450436851,0.3675539929683576,0.04656116859403531,0.6,1.5,neutral,0.043049327354260085,3.1444,3.0855,0.059,steady,13:09:28
ASH,64.2,65.0,-0.0123,0.4836,1310920,2,0.5189,1.898,0.0292,51.9,yf_premarket,0.11060793193358033,0.5167252636865897,0.0849056603773585,0.4,1.5,neutral,0.0,3.1418,3.1462,-0.004,steady,13:09:28
ACVA,6.97,6.92,0.0072,0.7387,3627240,2,0.4123,0.3152,0.0455,68.6,yf_premarket,0.16895384474635194,0.4096433952787544,0.13451004260499086,0.4,1.5,neutral,0.06457399103139014,3.1368,3.157,-0.02,steady,13:09:28
PLTK,3.74,3.74,-0.0,0.4447,1244770,3,0.4048,0.1898,0.0507,56.9,yf_premarket,0.10171080920360458,0.4021094927172275,0.1503347534996957,0.6,1.5,neutral,0.0,3.132,,,new,13:09:28
FCF,20.39,20.29,0.0049,0.7714,759670,2,0.4314,0.362,0.0178,65.1,yf_premarket,0.17643291706692282,0.4288297338021095,0.050213024954351794,0.4,1.5,neutral,0.04394618834080717,3.1133,3.1286,-0.015,steady,13:09:28
ARCO,8.3,8.28,0.0024,1.9372,1764180,3,0.6383,0.22,0.0266,42.8,yf_premarket,0.4430721375966333,0.6366649924660974,0.07699330493000608,0.6,0.5,weak,0.021524663677130042,3.1087,3.1169,-0.008,steady,13:09:28
CG,44.18,44.18,-0.0,0.5946,3818520,3,0.8757,1.614,0.0365,43.9,yf_premarket,0.135995608618087,0.8751381215469614,0.10712111990261715,0.6,0.5,weak,0.0,3.1078,3.109,-0.001,steady,13:09:28
AVBP,33.67,33.67,0.0,0.6033,710740,2,0.4634,1.537,0.0456,63.2,yf_premarket,0.13798545354741318,0.46097438473129076,0.1348143639683506,0.4,1.5,neutral,0.0,3.0963,3.1012,-0.005,steady,13:09:28
ARDT,10.05,10.09,-0.004,0.6295,596690,2,0.4551,0.4515,0.0447,66.4,yf_premarket,0.14397786011618863,0.4526368658965344,0.13207547169811318,0.4,1.5,neutral,0.0,3.0873,3.0922,-0.005,steady,13:09:28
AADX,20.83,20.81,0.001,0.3275,1415140,2,0.4666,1.822,0.0876,52.6,yf_premarket,0.07490508210969306,0.46418884982420894,0.2626293365794279,0.4,1.5,neutral,0.008968609865470852,3.0855,3.6508,-0.565,fading,13:09:28
FMBH,47.98,47.75,0.0048,0.6798,216960,2,0.422,1.195,0.025,64.7,yf_premarket,0.15548236585700562,0.41938724259166243,0.07212416311625076,0.4,1.5,neutral,0.043049327354260085,3.0726,3.0877,-0.015,steady,13:09:28
CYD,47.02,47.07,-0.0011,1.2811,229340,3,0.7215,2.837,0.0603,40.1,yf_premarket,0.2930103837884817,0.7202410848819689,0.1795496043822276,0.6,0.5,weak,0.0,3.0698,3.0723,-0.002,steady,13:09:28
EXLS,27.67,27.6,0.0025,0.4817,3617710,4,0.7597,0.966,0.035,48.4,yf_premarket,0.11017336809844014,0.7586137619286791,0.10255629945222154,0.8,0.5,weak,0.02242152466367713,3.0674,3.0421,0.025,steady,13:09:28
EIKN,11.22,11.22,-0.0,0.6836,745210,2,0.383,1.248,0.1112,60.4,yf_premarket,0.15635149352728603,0.3802109492717227,0.3344491783323189,0.4,1.5,neutral,0.0,3.0622,3.0678,-0.006,steady,13:09:28
CDZI,4.25,3.99,0.0652,0.3669,762560,2,0.5301,0.262,0.0657,49.1,yf_premarket,0.08391656374365307,0.5279758915118031,0.19598295800365184,0.4,0.5,weak,0.5847533632286995,3.0569,2.4167,0.64,rising,13:09:28
FTS,57.3,57.11,0.0033,0.6852,700570,3,0.3314,0.775,0.0136,56.3,yf_premarket,0.15671744202003568,0.32837769964841784,0.03743152769324406,0.6,1.5,neutral,0.02959641255605381,3.0549,3.0678,-0.013,steady,13:09:28
APPS,11.27,11.21,0.0054,0.5692,5747390,2,0.3677,1.162,0.1037,65.3,yf_premarket,0.13018617629568638,0.3648417880462079,0.31162507608034085,0.4,1.5,neutral,0.0484304932735426,3.0534,3.0703,-0.017,steady,13:09:28
CCRN,13.21,13.21,-0.0,0.4365,480200,2,0.5,0.026,0.002,64.3,yf_premarket,0.09983532317826266,0.4977398292315419,0.0021302495435179553,0.4,1.5,neutral,0.0,3.0463,3.0508,-0.005,steady,13:09:28
BANR,66.85,66.85,0.0,1.1252,299150,2,0.3695,1.173,0.0175,61.3,yf_premarket,0.25735327752618814,0.36664992466097435,0.04930006086427268,0.4,1.5,neutral,0.0,3.044,3.0497,-0.006,steady,13:09:28
CFG,69.97,69.86,0.0016,0.9536,5332950,2,0.3815,1.6275,0.0233,61.8,yf_premarket,0.2181053016787887,0.37870416875941737,0.06695069993913573,0.4,1.5,neutral,0.014349775784753363,3.0396,3.0236,0.016,steady,13:09:28
RLJ,11.4395,11.35,0.0079,0.8946,2540870,2,0.3444,0.3335,0.0294,57.1,yf_premarket,0.20461095100864551,0.34143646408839773,0.0855143031040779,0.4,1.5,neutral,0.07085201793721974,3.0388,,,new,13:09:28
ALGM,56.02,57.38,-0.0237,0.8457,5196110,2,0.3508,5.8029,0.1011,52.9,yf_premarket,0.19342665019898447,0.347865394274234,0.30371272063298843,0.4,1.5,neutral,0.0,3.0377,3.0467,-0.009,steady,13:09:28
ALK,50.14,50.14,0.0,0.837,3382500,1,0.4915,2.338,0.0466,55.8,yf_premarket,0.19143680526965828,0.48920140632847814,0.13785757760194767,0.2,1.5,neutral,0.0,3.0345,3.1508,-0.116,steady,13:09:28
BRBR,12.16,12.15,0.0008,1.0472,7190760,2,0.327,0.8387,0.069,68.1,yf_premarket,0.23951328850464293,0.32395781014565544,0.20602556299452224,0.4,1.5,neutral,0.007174887892376682,3.021,3.0411,-0.02,steady,13:09:28
CELH,30.7,30.52,0.0059,0.9502,8065500,1,0.4175,1.637,0.0536,50.6,yf_premarket,0.21732766113169572,0.41486690105474633,0.1591600730371272,0.2,1.5,neutral,0.05291479820627802,3.0147,3.0119,0.003,steady,13:09:28
SPRO,2.18,2.12,0.0283,0.5078,727000,1,0.3448,0.1084,0.0511,50.6,yf_premarket,0.11614290288641874,0.3418382722250125,0.1515520389531345,0.2,1.5,neutral,0.2538116591928251,3.0144,,,new,13:09:28
RUN,12.5622,12.46,0.0082,0.7145,12534360,2,0.3175,1.051,0.0843,50.1,yf_premarket,0.16341887379351355,0.31441486690105475,0.25258673158855754,0.4,1.5,neutral,0.07354260089686099,3.0106,,,new,13:09:28
BHRB,70.12,70.12,-0.0,0.7954,242890,2,0.399,1.932,0.0276,69.1,yf_premarket,0.1819221444581675,0.3962832747363134,0.08003651856360317,0.4,1.5,neutral,0.0,3.0055,3.0109,-0.005,steady,13:09:28
AIN,72.88,72.88,0.0,0.8089,290150,2,0.3887,2.526,0.0347,57.4,yf_premarket,0.18500983486574263,0.38593671521848316,0.10164333536214241,0.4,1.5,neutral,0.0,3.0002,3.0057,-0.006,steady,13:09:28
ENTA,14.25,14.25,0.0,0.521,312880,2,0.4247,0.722,0.0507,66.1,yf_premarket,0.11916197795160331,0.4220994475138122,0.1503347534996957,0.4,1.5,neutral,0.0,2.9981,3.0033,-0.005,steady,13:09:28
FE,48.03,47.63,0.0084,0.9888,3833960,2,0.3134,0.78,0.0164,60.0,yf_premarket,0.2261561685192809,0.31029633350075336,0.045952525867315894,0.4,1.5,neutral,0.07533632286995515,2.9958,2.889,0.107,steady,13:09:28
EOLS,6.81,6.85,-0.0058,0.9681,841170,3,0.248,0.3009,0.0439,53.4,yf_premarket,0.22142170989433235,0.24460070316423907,0.12964090079123555,0.6,1.5,neutral,0.0,2.9862,3.2536,-0.267,steady,13:09:28
FNB,18.83,18.7,0.007,0.9589,4403990,2,0.3154,0.364,0.0195,59.3,yf_premarket,0.21931750606102188,0.3123053741838272,0.05538648813146683,0.4,1.5,neutral,0.06278026905829596,2.9755,2.9961,-0.021,steady,13:09:28
AARD,5.0,5.0,0.0,1.0439,385860,2,0.2606,0.6335,0.1267,64.8,yf_premarket,0.23875851973834683,0.2572576594676042,0.38161898965307367,0.4,1.5,neutral,0.0,2.9635,2.9701,-0.007,steady,13:09:28
EARN,4.37,4.38,-0.0023,0.5378,410740,3,0.3228,0.0855,0.0195,57.8,yf_premarket,0.12300443712547457,0.31973882471120035,0.05538648813146683,0.6,1.5,neutral,0.0,2.9517,2.9578,-0.006,steady,13:09:28
CRSP,56.74,56.34,0.0071,0.7634,1878970,2,0.2988,3.6922,0.0655,58.3,yf_premarket,0.1746031746031746,0.2956303365143144,0.19537431527693247,0.4,1.5,neutral,0.06367713004484306,2.9464,2.9285,0.018,steady,13:09:28
NNN,47.25,46.51,0.0159,0.9206,1841670,2,0.2511,0.68,0.0146,60.2,yf_premarket,0.21055761401582726,0.24771471622300348,0.04047474132684114,0.4,1.5,neutral,0.14260089686098656,2.9454,,,new,13:09:28
COO,71.2,71.02,0.0025,0.8147,3233890,2,0.3417,2.032,0.0286,68.5,yf_premarket,0.1863363981519601,0.3387242591662481,0.08307973219720025,0.4,1.5,neutral,0.02242152466367713,2.9321,2.9432,-0.011,steady,13:09:28
BMNR,15.15,14.69,0.0313,0.5308,39520470,3,0.5625,1.0102,0.0688,43.2,yf_premarket,0.1214034124696949,0.5605223505775992,0.2054169202678028,0.6,0.5,weak,0.2807174887892377,2.9269,3.0698,-0.143,steady,13:09:28
IFRX,2.08,2.06,0.0097,0.488,1734330,2,0.2658,0.2765,0.1342,60.7,yf_premarket,0.11161429028864187,0.26248116524359616,0.4044430919050518,0.4,1.5,neutral,0.08699551569506726,2.9251,2.9517,-0.027,steady,13:09:28
AROC,38.62,38.51,0.0029,0.508,2662710,2,0.3706,1.907,0.0495,58.9,yf_premarket,0.11618864644801244,0.367754897036665,0.14668289713937918,0.4,1.5,neutral,0.026008968609865468,2.9221,2.9043,0.018,steady,13:09:28
SMCI,28.07,28.24,-0.006,0.7018,47754580,2,0.3422,1.831,0.0648,51.1,yf_premarket,0.16051415763231325,0.33922651933701653,0.1932440657334145,0.4,1.5,neutral,0.0,2.9158,,,new,13:09:28
CCNE,33.46,33.46,0.0,0.7451,210430,2,0.3568,0.972,0.029,65.8,yf_premarket,0.17041763871735052,0.35389251632345553,0.08429701765063909,0.4,1.5,neutral,0.0,2.9056,2.9114,-0.006,steady,13:09:28
CRNC,10.42,10.46,-0.0038,0.6347,731100,2,0.3387,0.7561,0.0723,54.1,yf_premarket,0.145167192717625,0.33571069814163734,0.2160681679853926,0.4,1.5,neutral,0.0,2.8972,2.9032,-0.006,steady,13:09:28
BDN,3.12,3.06,0.0196,0.6161,2082510,2,0.2436,0.0861,0.0281,55.2,yf_premarket,0.14091304148941036,0.24018081366147664,0.0815581253804017,0.4,1.5,neutral,0.17578475336322869,2.8962,2.6393,0.257,steady,13:09:28
NMRK,15.2607,15.34,-0.0052,0.5075,1632900,2,0.3923,0.4295,0.028,65.0,yf_premarket,0.11607428754402815,0.38955298844801606,0.081253804017042,0.4,1.5,neutral,0.0,2.8938,,,new,13:09:28
BAM,46.494,46.17,0.007,0.8973,2669440,3,0.6786,1.1265,0.0244,40.1,yf_premarket,0.20522848909016053,0.6771471622300351,0.07029823493609252,0.6,0.5,weak,0.06278026905829596,2.8915,3.0763,-0.185,steady,13:09:28
CRON,2.78,2.78,0.0,1.0251,1016680,1,0.3962,0.087,0.0313,59.3,yf_premarket,0.23445862494853845,0.39347061778001,0.09129640900791236,0.2,1.5,neutral,0.0,2.8843,2.9875,-0.103,steady,13:09:28
COLL,35.81,35.81,-0.0,0.8278,563270,2,0.3211,1.5285,0.0427,61.5,yf_premarket,0.1893326014363478,0.31803114013058764,0.12598904443091904,0.4,1.5,neutral,0.0,2.8831,2.8892,-0.006,steady,13:09:28
ARR,17.17,17.09,0.0047,0.8287,4331850,2,0.3086,0.296,0.0173,60.0,yf_premarket,0.1895384474635195,0.30547463586137613,0.048691418137553254,0.4,1.5,neutral,0.042152466367713005,2.8828,2.8507,0.032,steady,13:09:28
