ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
COLL,36.49,36.44,0.0014,0.8741,539170,3,0.5632,1.5075,0.0414,61.2,yf_premarket,0.18751474847152202,0.5632,0.07487832272557095,0.6,1.5,neutral,0.009478672985781991,3.5593,3.5374,0.022,steady,14:05:28
AXGN,43.54,44.57,-0.0231,0.7482,1725750,3,0.575,2.865,0.0643,53.0,yf_premarket,0.16050627480424753,0.575,0.11774616248596032,0.6,1.5,neutral,0.0,3.5496,3.5422,0.007,steady,14:05:28
CAG,13.81,14.03,-0.0157,0.3371,32231850,3,0.651,0.456,0.0325,54.8,yf_premarket,0.0723157781829883,0.651,0.058217895919131415,0.6,1.5,neutral,0.0,3.5396,3.5799,-0.04,steady,14:05:28
AM,22.647,22.71,-0.0028,0.8495,2585900,2,0.6689,0.5719,0.0252,67.7,yf_premarket,0.18223747720690764,0.6689,0.04455260202171472,0.4,1.5,neutral,0.0,3.5334,3.636,-0.103,steady,14:05:28
EXC,47.76,47.57,0.004,0.9855,10302600,2,0.6284,0.837,0.0176,59.0,yf_premarket,0.21141263541778396,0.6284,0.030325720703856238,0.4,1.5,neutral,0.027081922816519974,3.5297,3.4826,0.047,steady,14:05:28
EVH,5.43,5.48,-0.0091,0.7342,2798980,2,0.6646,0.382,0.0697,65.6,yf_premarket,0.1575029496943044,0.6646,0.1278547360539124,0.4,1.5,neutral,0.0,3.5294,3.5235,0.006,steady,14:05:28
BZ,14.275,14.02,0.0182,1.1615,3759400,3,0.9177,0.5184,0.037,48.4,yf_premarket,0.24916872251421215,0.9177,0.06664170722575814,0.6,0.5,weak,0.12322274881516589,3.5273,3.4145,0.113,steady,14:05:28
CTO,21.485,21.55,-0.003,0.8875,529440,2,0.6618,0.424,0.0197,65.0,yf_premarket,0.1903893596481819,0.6618,0.03425683264694871,0.4,1.5,neutral,0.0,3.5263,3.9215,-0.395,fading,14:05:28
AMRX,16.83,17.05,-0.0129,0.6952,2612020,3,0.5803,0.567,0.0333,66.4,yf_premarket,0.14913654403089135,0.5803,0.059715462373642836,0.6,1.5,neutral,0.0,3.5142,3.5068,0.007,steady,14:05:28
ANGO,12.955,13.07,-0.0088,1.1666,423110,3,0.5,0.496,0.0379,65.7,yf_premarket,0.25026279094712,0.5,0.0683264694870835,0.6,1.5,neutral,0.0,3.5096,3.7278,-0.218,steady,14:05:28
ANRO,26.59,25.7,0.0346,0.7578,874730,1,0.5652,2.2277,0.0867,68.1,yf_premarket,0.16256569773678,0.5652,0.15967802321228006,0.2,1.5,neutral,0.23425863236289776,3.5055,3.2922,0.213,steady,14:05:28
KIDS,19.37,19.82,-0.0227,0.923,206490,3,0.5251,1.0776,0.0544,61.3,yf_premarket,0.19800493403410918,0.5251,0.0992137776113815,0.6,1.5,neutral,0.0,3.4968,,,new,14:05:28
CNP,44.49,44.48,0.0002,0.6337,8332850,2,0.6878,0.745,0.0167,60.5,yf_premarket,0.13594336586935535,0.6878,0.028640958442530885,0.4,1.5,neutral,0.0013540961408259988,3.4959,3.5025,-0.007,steady,14:05:28
BDN,3.095,3.21,-0.0358,1.1333,2170350,3,0.5,0.1,0.0312,50.7,yf_premarket,0.24311916764989808,0.5,0.055784350430550356,0.6,1.5,neutral,0.0,3.4926,3.4838,0.009,steady,14:05:28
BETA,16.925,16.97,-0.0027,0.7689,1530870,4,0.4425,1.0806,0.0637,51.9,yf_premarket,0.16494690550252064,0.4425,0.11662298764507677,0.8,1.5,neutral,0.0,3.4907,3.4809,0.01,steady,14:05:28
MBI,6.495,6.65,-0.0233,0.6124,394320,2,0.6771,0.243,0.0365,63.2,yf_premarket,0.131374021237799,0.6771,0.0657057281916885,0.4,1.5,neutral,0.0,3.4841,,,new,14:05:28
COYA,5.545,5.75,-0.0357,1.4939,204760,1,0.6198,0.3984,0.0693,65.5,yf_premarket,0.32047624155314813,0.6198,0.12710595282665668,0.2,1.5,neutral,0.0,3.4839,3.4772,0.007,steady,14:05:28
DFH,16.15,16.57,-0.0253,0.7997,723900,2,0.6366,0.958,0.0578,60.8,yf_premarket,0.17155422074439555,0.6366,0.10557843504305503,0.4,1.5,neutral,0.0,3.4833,3.4769,0.006,steady,14:05:28
DRS,45.67,45.47,0.0044,0.4747,1585360,5,0.8756,1.661,0.0365,45.6,yf_premarket,0.10183417354928671,0.8756,0.0657057281916885,1.0,0.5,weak,0.029790115098171973,3.4815,3.4346,0.047,steady,14:05:28
EOLS,7.07,6.94,0.0187,0.9453,746820,2,0.519,0.2774,0.04,55.8,yf_premarket,0.20278880188780435,0.519,0.07225758143017597,0.4,1.5,neutral,0.12660798916723087,3.4682,3.2699,0.198,steady,14:05:28
ALLT,8.41,8.43,-0.0024,0.6112,438460,2,0.6583,0.462,0.0548,65.2,yf_premarket,0.1311165933712324,0.6583,0.09996256083863722,0.4,1.5,neutral,0.0,3.4633,3.4573,0.006,steady,14:05:28
FMBH,47.38,48.13,-0.0156,0.5143,222650,3,0.5874,1.171,0.0243,66.5,yf_premarket,0.11032929314598304,0.5874,0.04286783976038937,0.6,1.5,neutral,0.0,3.4617,3.4545,0.007,steady,14:05:28
DBVT,17.07,17.35,-0.0161,1.0537,347450,3,0.983,1.0494,0.0605,44.7,yf_premarket,0.2260431191676499,0.983,0.11063272182703107,0.6,0.5,weak,0.0,3.4604,3.4601,0.0,steady,14:05:28
SDGR,16.18,16.49,-0.0188,0.5998,1809050,3,0.5407,1.1848,0.0718,64.3,yf_premarket,0.12867102863885016,0.5407,0.13178584799700488,0.6,1.5,neutral,0.0,3.4403,,,new,14:05:28
CELH,30.65,31.7,-0.0331,0.8795,8342430,2,0.6048,1.634,0.0515,61.5,yf_premarket,0.18867317387107152,0.6048,0.0937850992137776,0.4,1.5,neutral,0.0,3.4395,3.4326,0.007,steady,14:05:28
ANIX,3.025,2.96,0.022,0.4987,380400,2,0.5357,0.269,0.0909,63.5,yf_premarket,0.10698273088061781,0.5357,0.167540247098465,0.4,1.5,neutral,0.14895057549085985,3.4391,3.5996,-0.161,steady,14:05:28
CNMD,33.79,34.24,-0.0131,0.7959,544430,3,0.5157,1.71,0.0499,50.3,yf_premarket,0.17073903250026815,0.5157,0.09078996630475478,0.6,1.5,neutral,0.0,3.4329,3.4244,0.009,steady,14:05:28
AVA,41.23,41.24,-0.0002,0.6697,796880,2,0.646,0.762,0.0185,51.6,yf_premarket,0.143666201866352,0.646,0.03201048296518158,0.4,1.5,neutral,0.0,3.4235,3.4173,0.006,steady,14:05:28
ARHS,7.635,8.14,-0.062,0.5293,1495390,2,0.6512,0.4165,0.0512,60.1,yf_premarket,0.113547141478065,0.6512,0.09322351179333584,0.4,1.5,neutral,0.0,3.4193,3.4132,0.006,steady,14:05:28
AAT,24.855,25.0,-0.0058,0.8225,455790,2,0.6181,0.495,0.0198,59.4,yf_premarket,0.17644535020916013,0.6181,0.03444402845376264,0.4,1.5,neutral,0.0,3.4181,3.4114,0.007,steady,14:05:28
EPSN,5.446,5.38,0.0123,0.7644,219120,2,0.5556,0.212,0.0394,54.0,yf_premarket,0.16398155100289605,0.5556,0.0711344065892924,0.4,1.5,neutral,0.08327691266079892,3.4177,3.2849,0.133,steady,14:05:28
BZUN,2.84,2.78,0.0216,0.6878,278420,2,0.5122,0.1505,0.0541,52.0,yf_premarket,0.14754907218706423,0.5122,0.09865219019093972,0.4,1.5,neutral,0.14624238320920788,3.4144,3.3258,0.089,steady,14:05:28
DIN,34.41,35.42,-0.0285,0.668,369590,2,0.6255,1.4704,0.0415,68.1,yf_premarket,0.14330151238871608,0.6255,0.07506551853238488,0.4,1.5,neutral,0.0,3.4035,3.5904,-0.187,steady,14:05:28
EXLS,27.68,27.84,-0.0057,0.6452,3772700,5,0.826,0.933,0.0335,46.8,yf_premarket,0.1384103829239515,0.826,0.06008985398727069,1.0,0.5,weak,0.0,3.3897,3.3866,0.003,steady,14:05:28
BGS,3.955,3.95,0.0013,0.9803,1892830,2,0.5658,0.1245,0.0315,54.3,yf_premarket,0.2102971146626622,0.5658,0.056345937850992144,0.4,1.5,neutral,0.008801624915368992,3.3884,3.5959,-0.208,steady,14:05:28
EYPT,14.2,14.02,0.0128,1.1447,1850100,3,0.3471,1.215,0.0867,65.0,yf_premarket,0.24556473238228038,0.3471,0.15967802321228006,0.6,1.5,neutral,0.08666215301286392,3.3724,3.2309,0.141,steady,14:05:28
EFC,13.455,13.48,-0.0019,0.5967,1605910,2,0.6308,0.21,0.0156,50.7,yf_premarket,0.12800600665021988,0.6308,0.026581804567577683,0.4,1.5,neutral,0.0,3.3669,3.3604,0.006,steady,14:05:28
FWRG,12.19,12.86,-0.0521,0.7556,1420110,1,0.688,0.6405,0.0498,62.1,yf_premarket,0.16209374664807466,0.688,0.09060277049794084,0.2,1.5,neutral,0.0,3.3644,,,new,14:05:28
BFST,29.98,30.31,-0.0109,0.6815,354950,3,0.5117,0.736,0.0243,65.2,yf_premarket,0.14619757588758983,0.5117,0.04286783976038937,0.6,1.5,neutral,0.0,3.3641,3.4368,-0.073,steady,14:05:28
APA,34.57,34.0,0.0168,1.0756,5501240,3,0.861,0.902,0.0265,44.9,yf_premarket,0.2307411777324895,0.861,0.04698614751029577,0.6,0.5,weak,0.11374407582938388,3.3622,3.4742,-0.112,steady,14:05:28
UBSI,45.445,46.14,-0.0151,0.6362,1260280,3,0.5195,0.699,0.0151,61.0,yf_premarket,0.13647967392470234,0.5195,0.02564582553350805,0.6,1.5,neutral,0.0,3.3565,,,new,14:05:28
AMBA,73.55,71.82,0.0241,0.6849,2369150,3,0.3411,8.424,0.1173,51.3,yf_premarket,0.14692695484286172,0.3411,0.21695994009734182,0.6,1.5,neutral,0.16316858496953285,3.3558,3.0995,0.256,steady,14:05:28
GBDC,12.69,12.75,-0.0047,0.5942,1392350,2,0.6235,0.226,0.0177,51.0,yf_premarket,0.12746969859487287,0.6235,0.030512916510670163,0.4,1.5,neutral,0.0,3.3535,,,new,14:05:28
BMBL,3.045,3.12,-0.024,0.3354,5258850,2,0.6374,0.2349,0.0753,57.5,yf_premarket,0.07195108870535234,0.6374,0.13833770123549233,0.4,1.5,neutral,0.0,3.3519,3.3455,0.006,steady,14:05:28
BBD,3.415,3.4,0.0044,0.9538,40083560,2,0.5373,0.0914,0.0269,50.0,yf_premarket,0.20461224927598412,0.5373,0.04773493073755148,0.4,1.5,neutral,0.029790115098171973,3.3501,3.2973,0.053,steady,14:05:28
BTI,61.74,61.8,-0.001,0.9533,4933480,2,0.5635,0.919,0.0149,53.5,yf_premarket,0.20450498766491473,0.5635,0.025271433919880196,0.4,1.5,neutral,0.0,3.3464,3.3387,0.008,steady,14:05:28
CDNA,28.02,28.31,-0.0102,0.6836,915620,1,0.6927,1.2641,0.0447,68.2,yf_premarket,0.1466480746540813,0.6927,0.08105578435043055,0.2,1.5,neutral,0.0,3.3459,3.4721,-0.126,steady,14:05:28
FFIN,34.125,34.67,-0.0157,0.5492,1322090,2,0.6207,0.798,0.023,60.9,yf_premarket,0.11781615359862706,0.6207,0.040434294271808315,0.4,1.5,neutral,0.0,3.3383,3.6889,-0.351,fading,14:05:28
SBS,5.68,5.72,-0.007,0.5939,6998570,1,0.7115,0.144,0.0252,56.9,yf_premarket,0.12740534162823125,0.7115,0.04455260202171472,0.2,1.5,neutral,0.0,3.3364,,,new,14:05:28
TMCI,4.305,4.41,-0.0238,0.4121,1516320,2,0.6064,0.434,0.0984,57.9,yf_premarket,0.08840501984339805,0.6064,0.18157993260950955,0.4,1.5,neutral,0.0,3.3362,,,new,14:05:28
CCRN,13.21,13.22,-0.0008,0.398,482660,1,0.75,0.024,0.0018,69.2,yf_premarket,0.08538024241124102,0.75,0.0007487832272557094,0.2,1.5,neutral,0.0,3.3284,3.3241,0.004,steady,14:05:28
DERM,6.785,6.745,0.0059,0.4354,475670,3,0.4777,0.4865,0.0721,55.7,yf_premarket,0.093403410919232,0.4777,0.13234743541744665,0.6,1.5,neutral,0.03994583615436696,3.3216,3.2615,0.06,steady,14:05:28
RAPP,39.99,39.72,0.0068,1.5474,557270,2,0.3952,2.6441,0.0666,55.6,yf_premarket,0.33195323393757376,0.3952,0.12205166604268065,0.4,1.5,neutral,0.046039268788083954,3.3184,,,new,14:05:28
BCS,27.125,27.41,-0.0104,0.8379,4298610,3,0.466,0.428,0.0156,63.9,yf_premarket,0.1797490078300976,0.466,0.026581804567577683,0.6,1.5,neutral,0.0,3.3149,3.3055,0.009,steady,14:05:28
BANC,20.22,20.57,-0.017,0.6091,3285650,3,0.5,0.409,0.0199,64.3,yf_premarket,0.13066609460474096,0.5,0.03463122426057657,0.6,1.5,neutral,0.0,3.3133,3.3045,0.009,steady,14:05:28
FCF,20.02,20.27,-0.0123,0.7537,769360,3,0.4737,0.363,0.0179,62.0,yf_premarket,0.16168615252601093,0.4737,0.030887308124298015,0.6,1.5,neutral,0.0,3.3054,3.4419,-0.136,steady,14:05:28
BLFS,27.5299,27.93,-0.0143,0.4709,1509820,2,0.6042,1.383,0.0495,57.5,yf_premarket,0.10101898530515928,0.6042,0.09004118307749907,0.4,1.5,neutral,0.0,3.3049,3.418,-0.113,steady,14:05:28
CSWC,23.45,23.51,-0.0026,0.5704,772500,3,0.5,0.402,0.0171,55.9,yf_premarket,0.12236404590796954,0.5,0.0293897416697866,0.6,1.5,neutral,0.0,3.2982,3.323,-0.025,steady,14:05:28
VIV,13.345,13.28,0.0049,0.7978,1213790,2,0.5373,0.2568,0.0193,51.8,yf_premarket,0.17114662662233185,0.5373,0.033508049419693,0.4,1.5,neutral,0.03317535545023697,3.2978,,,new,14:05:28
CRSR,9.115,8.89,0.0253,0.8966,1930800,2,0.3938,0.6063,0.0682,54.5,yf_premarket,0.19234152096964494,0.3938,0.12504679895170348,0.4,1.5,neutral,0.17129316181448884,3.2956,3.028,0.268,steady,14:05:28
ALT,3.0262,3.02,0.0021,0.8164,5657470,3,0.4242,0.19,0.0629,69.0,yf_premarket,0.17513675855411348,0.4242,0.11512542119056533,0.6,1.5,neutral,0.014218009478672985,3.29,3.2586,0.031,steady,14:05:28
RBB,26.38,26.59,-0.0079,0.6762,291020,3,0.4721,0.7542,0.0284,62.9,yf_premarket,0.1450606028102542,0.4721,0.05054286783976039,0.6,1.5,neutral,0.0,3.2871,3.3113,-0.024,steady,14:05:28
FND,54.115,56.58,-0.0436,0.8646,2843060,1,0.6345,2.3902,0.0422,57.9,yf_premarket,0.18547677786120348,0.6345,0.07637588918008237,0.2,1.5,neutral,0.0,3.2854,3.279,0.006,steady,14:05:28
DSP,12.58,12.68,-0.0079,0.5468,258610,1,0.6736,0.7575,0.0597,63.2,yf_premarket,0.11730129786549393,0.6736,0.10913515537251967,0.2,1.5,neutral,0.0,3.2777,3.272,0.006,steady,14:05:28
FBIO,2.935,2.99,-0.0184,0.6721,578340,3,0.4462,0.208,0.0696,54.7,yf_premarket,0.14418105759948516,0.4462,0.12766754024709845,0.6,1.5,neutral,0.0,3.2725,3.2628,0.01,steady,14:05:28
BB,11.09,11.1,-0.0009,0.7985,42368270,2,0.5118,1.094,0.0986,62.6,yf_premarket,0.171296792877829,0.5118,0.1819543242231374,0.4,1.5,neutral,0.0,3.2715,3.263,0.009,steady,14:05:28
BRKR,57.12,58.25,-0.0194,0.9567,2437100,3,0.4115,2.578,0.0443,54.4,yf_premarket,0.20523436662018663,0.4115,0.08030700112317483,0.6,1.5,neutral,0.0,3.271,3.2607,0.01,steady,14:05:28
EIKN,11.28,11.6,-0.0276,0.6413,690980,2,0.5381,1.098,0.0947,66.9,yf_premarket,0.1375737423576102,0.5381,0.17465368775739426,0.4,1.5,neutral,0.0,3.2699,3.2618,0.008,steady,14:05:28
OSBC,22.755,22.99,-0.0102,0.7627,464660,2,0.5472,0.506,0.022,64.5,yf_premarket,0.16361686152526012,0.5472,0.038562336203669036,0.4,1.5,neutral,0.0,3.2591,,,new,14:05:28
AKTS,28.02,27.58,0.016,0.6624,734580,3,0.3276,3.38,0.1226,64.7,yf_premarket,0.1421001823447388,0.3276,0.22688131785847998,0.6,1.5,neutral,0.1083276912660799,3.2443,3.07,0.174,steady,14:05:28
AMCX,10.14,9.99,0.015,0.8795,483210,1,0.5333,0.458,0.0458,55.2,yf_premarket,0.18867317387107152,0.5333,0.08311493822538375,0.2,1.5,neutral,0.1015572105619499,3.2435,3.083,0.16,steady,14:05:28
FULC,3.725,3.77,-0.0119,1.0565,2604660,2,0.4731,0.233,0.0618,59.3,yf_premarket,0.22664378418963851,0.4731,0.11306626731561213,0.4,1.5,neutral,0.0,3.2427,,,new,14:05:28
BILI,18.08,17.6,0.0273,0.7092,2394680,3,0.8044,0.5147,0.0292,47.7,yf_premarket,0.1521398691408345,0.8044,0.05204043429427181,0.6,0.5,weak,0.18483412322274884,3.2403,3.282,-0.042,steady,14:05:28
ETH,16.54,17.04,-0.0293,0.7885,2710050,3,0.9262,0.6211,0.0364,47.8,yf_premarket,0.16915156065644105,0.9262,0.06551853238487458,0.6,0.5,weak,0.0,3.2389,3.2376,0.001,steady,14:05:28
AVR,9.7925,9.92,-0.0129,0.6129,1974030,4,0.3343,0.7334,0.0739,56.4,yf_premarket,0.1314812828488684,0.3343,0.13571695994009733,0.8,1.5,neutral,0.0,3.2337,3.222,0.012,steady,14:05:28
CRK,14.2,14.18,0.0014,0.7558,2673710,2,0.514,0.603,0.0425,66.9,yf_premarket,0.1621366512925024,0.514,0.07693747660052415,0.4,1.5,neutral,0.009478672985781991,3.2239,3.4462,-0.222,steady,14:05:28
CBU,65.875,66.85,-0.0146,0.3904,441800,2,0.5868,1.488,0.0223,58.5,yf_premarket,0.08374986592298617,0.5868,0.039123923624110823,0.4,1.5,neutral,0.0,3.2188,3.2115,0.007,steady,14:05:28
TRTX,8.375,8.41,-0.0042,0.6671,839500,2,0.5424,0.1418,0.0169,57.1,yf_premarket,0.14310844148879115,0.5424,0.02901535005615874,0.4,1.5,neutral,0.0,3.214,,,new,14:05:28
CG,43.2,44.01,-0.0184,0.5847,4936170,4,0.8432,1.766,0.0401,40.8,yf_premarket,0.12543172798455432,0.8432,0.07244477723698989,0.8,0.5,weak,0.0,3.2108,3.4402,-0.229,steady,14:05:28
SMHI,7.647,7.55,0.0128,0.6312,215610,2,0.4522,0.5845,0.0774,54.1,yf_premarket,0.13540705781400836,0.4522,0.1422688131785848,0.4,1.5,neutral,0.08666215301286392,3.2086,,,new,14:05:28
CVI,30.21,28.65,0.0545,0.7059,1171060,2,0.7345,1.368,0.0477,48.4,yf_premarket,0.15143194250777645,0.7345,0.08667165855484837,0.4,0.5,weak,0.36899119837508465,3.193,2.7922,0.401,rising,14:05:28
ADAG,3.965,3.93,0.0089,1.4431,485290,1,0.3987,0.5946,0.1513,55.2,yf_premarket,0.30957846186849725,0.3987,0.2806065144140771,0.2,1.5,neutral,0.06025727826675694,3.1925,3.0915,0.101,steady,14:05:28
AZ,6.0,6.01,-0.0017,0.396,343710,2,0.5481,0.4365,0.0726,54.3,yf_premarket,0.08495119596696342,0.5481,0.13328341445151629,0.4,1.5,neutral,0.0,3.1903,3.1823,0.008,steady,14:05:28
EBS,8.17,8.29,-0.0145,0.7796,866380,1,0.5904,0.371,0.0448,50.0,yf_premarket,0.16724230397940576,0.5904,0.08124298015724447,0.2,1.5,neutral,0.0,3.1723,3.196,-0.024,steady,14:05:28
FAST,46.78,47.11,-0.007,0.7785,8121870,2,0.4971,1.168,0.0248,56.3,yf_premarket,0.1670063284350531,0.4971,0.04380381879445901,0.4,1.5,neutral,0.0,3.1666,3.2648,-0.098,steady,14:05:28
OPCH,21.3,21.57,-0.0125,0.5722,2727890,3,0.4237,0.717,0.0332,53.1,yf_premarket,0.12275018770781937,0.4237,0.05952826656682891,0.6,1.5,neutral,0.0,3.1613,,,new,14:05:28
PBYI,8.035,7.96,0.0094,1.3194,456890,1,0.4483,0.383,0.0481,66.9,yf_premarket,0.2830419392899281,0.4483,0.08742044178210408,0.2,1.5,neutral,0.06364251861882193,3.1603,3.2009,-0.041,steady,14:05:28
ESTC,58.31,59.46,-0.0193,0.8106,1936300,4,0.7791,2.321,0.039,41.5,yf_premarket,0.17389252386570844,0.7791,0.07038562336203669,0.8,0.5,weak,0.0,3.1542,3.1504,0.004,steady,14:05:28
CHMI,2.2999,2.29,0.0043,0.5759,274180,2,0.4961,0.0691,0.0302,51.1,yf_premarket,0.1235439236297329,0.4961,0.053912392362411084,0.4,1.5,neutral,0.02911306702775897,3.1481,3.1524,-0.004,steady,14:05:28
EP,2.685,2.71,-0.0092,0.3646,261350,2,0.5373,0.1515,0.0559,51.3,yf_premarket,0.07821516679180521,0.5373,0.10202171471359041,0.4,1.5,neutral,0.0,3.1429,3.1348,0.008,steady,14:05:28
SBLK,26.36,26.2,0.0061,0.9827,1467630,4,0.7156,0.838,0.032,44.1,yf_premarket,0.21081197039579533,0.7156,0.057281916885061776,0.8,0.5,weak,0.041299932295192965,3.138,,,new,14:05:28
EBF,21.08,21.2,-0.0057,0.6252,224090,1,0.6044,0.613,0.0289,59.2,yf_premarket,0.13411991848117558,0.6044,0.051478846873830024,0.2,1.5,neutral,0.0,3.1357,3.1894,-0.054,steady,14:05:28
CNTB,2.185,2.21,-0.0113,0.5553,578740,2,0.4915,0.17,0.0769,57.0,yf_premarket,0.11912474525367371,0.4915,0.14133283414451517,0.4,1.5,neutral,0.0,3.1324,4.6234,-1.491,fading,14:05:28
BHR,2.135,2.15,-0.007,0.6155,1201070,2,0.4821,0.153,0.0712,51.8,yf_premarket,0.13203904322642926,0.4821,0.1306626731561213,0.4,1.5,neutral,0.0,3.1276,3.1185,0.009,steady,14:05:28
CLAR,3.165,3.18,-0.0047,0.2258,564130,2,0.5588,0.126,0.0396,53.8,yf_premarket,0.04843934355894025,0.5588,0.07150879820292026,0.4,1.5,neutral,0.0,3.126,3.1183,0.008,steady,14:05:28
BHRB,69.4,69.76,-0.0052,0.5685,240970,2,0.5094,1.755,0.0252,64.2,yf_premarket,0.12195645178590582,0.5094,0.04455260202171472,0.4,1.5,neutral,0.0,3.124,3.1154,0.009,steady,14:05:28
FNB,18.555,18.87,-0.0167,0.9882,4550980,2,0.4419,0.366,0.0194,60.1,yf_premarket,0.21199184811755872,0.4419,0.03369524522650693,0.4,1.5,neutral,0.0,3.1186,3.1088,0.01,steady,14:05:28
FENC,10.2401,10.5,-0.0248,0.557,308820,1,0.5909,0.5915,0.0563,68.5,yf_premarket,0.11948943473130967,0.5909,0.10277049794084613,0.2,1.5,neutral,0.0,3.1124,3.1052,0.007,steady,14:05:28
BXSL,23.1272,23.23,-0.0044,0.8573,1977240,2,0.4579,0.4836,0.0208,53.4,yf_premarket,0.18391075833959025,0.4579,0.03631598652190191,0.4,1.5,neutral,0.0,3.1098,3.1003,0.01,steady,14:05:28
QTRX,3.87,4.0,-0.0325,0.4179,1205670,1,0.587,0.4003,0.1001,64.8,yf_premarket,0.08964925453180306,0.587,0.1847622613253463,0.2,1.5,neutral,0.0,3.1009,,,new,14:05:28
BKU,47.98,48.8,-0.0168,0.6587,1370210,3,0.382,1.315,0.0269,53.8,yf_premarket,0.14130644642282525,0.382,0.04773493073755148,0.6,1.5,neutral,0.0,3.0998,3.089,0.011,steady,14:05:28
AUB,41.57,41.57,0.0,0.5416,1568680,2,0.5024,0.93,0.0224,64.2,prev_close,0.11618577711037219,0.5024,0.039311119430924746,0.4,1.5,neutral,0.0,3.0987,3.099,-0.0,steady,14:05:28
FCEL,23.03,25.96,-0.1129,0.7297,16810160,2,0.3881,5.21,0.2007,60.2,yf_premarket,0.15653759519467983,0.3881,0.3730812429801572,0.4,1.5,neutral,0.0,3.0975,3.0868,0.011,steady,14:05:28
BAM,45.33,46.57,-0.0266,0.7658,2964020,4,0.7612,1.1795,0.0253,40.3,yf_premarket,0.1642818835138904,0.7612,0.04473979782852864,0.8,0.5,weak,0.0,3.0912,3.087,0.004,steady,14:05:28
AHCO,10.06,10.15,-0.0089,0.5087,1866580,3,0.3939,0.3947,0.0389,53.4,yf_premarket,0.1091279631020058,0.3939,0.07019842755522276,0.6,1.5,neutral,0.0,3.0866,3.076,0.011,steady,14:05:28
EGY,5.415,5.23,0.0354,0.8117,1616000,3,0.6667,0.184,0.0352,43.3,yf_premarket,0.17412849941006112,0.6667,0.06327218270310746,0.6,0.5,weak,0.23967501692620177,3.0857,3.115,-0.029,steady,14:05:28
EQ,3.03,2.88,0.0521,0.3188,1105490,2,0.2326,0.277,0.0962,52.7,yf_premarket,0.06839000321784833,0.2326,0.17746162485960312,0.4,1.5,neutral,0.3527420446851727,3.0856,2.543,0.543,rising,14:05:28
BCAT,15.8797,15.9,-0.0013,0.8213,661390,1,0.5556,0.1853,0.0117,55.8,yf_premarket,0.1761879223425936,0.5556,0.019281168101834518,0.2,1.5,neutral,0.0,3.0851,3.0773,0.008,steady,14:05:28
CFFN,8.26,8.37,-0.0131,0.7444,852270,3,0.36,0.166,0.0198,61.1,yf_premarket,0.15969108656012013,0.36,0.03444402845376264,0.6,1.5,neutral,0.0,3.0768,3.0655,0.011,steady,14:05:28
ACI,14.3,14.14,0.0113,0.9674,7435020,4,0.6588,0.4055,0.0287,40.9,yf_premarket,0.20752976509707174,0.6588,0.05110445526020217,0.8,0.5,weak,0.07650643195666892,3.0692,2.9575,0.112,steady,14:05:28
BRCB,7.425,7.72,-0.0382,0.7513,489000,2,0.4262,0.612,0.0793,50.2,yf_premarket,0.1611712967928778,0.4262,0.14582553350804942,0.4,1.5,neutral,0.0,3.0671,3.057,0.01,steady,14:05:28
FBP,25.97,26.32,-0.0133,0.4081,1669730,2,0.5079,0.51,0.0194,63.7,yf_premarket,0.08754692695484287,0.5079,0.03369524522650693,0.4,1.5,neutral,0.0,3.064,3.0553,0.009,steady,14:05:28
GRRR,17.1806,17.67,-0.0277,0.6398,1615170,3,0.3397,1.4972,0.0847,51.1,yf_premarket,0.13725195752440203,0.3397,0.1559341070760015,0.6,1.5,neutral,0.0,3.0632,,,new,14:05:28
AURA,7.03,7.03,0.0,1.0552,772380,2,0.3731,0.585,0.0832,57.9,prev_close,0.22636490400085807,0.3731,0.15312616997379258,0.4,1.5,neutral,0.0,3.0623,3.0513,0.011,steady,14:05:28
AGBK,7.01,7.05,-0.0057,0.2386,275300,2,0.5205,0.314,0.0445,53.9,yf_premarket,0.05118524080231685,0.5205,0.08068139273680269,0.4,1.5,neutral,0.0,3.0581,3.0497,0.008,steady,14:05:28
CHCT,18.17,18.01,0.0089,1.0076,224790,1,0.4609,0.3915,0.0217,59.3,yf_premarket,0.21615359862705139,0.4609,0.03800074878322726,0.2,1.5,neutral,0.06025727826675694,3.0554,2.9556,0.1,steady,14:05:28
VCYT,54.42,56.16,-0.031,0.7992,1421520,2,0.4249,2.9805,0.0531,67.0,yf_premarket,0.1714469591333262,0.4249,0.09678023212280046,0.4,1.5,neutral,0.0,3.0554,,,new,14:05:28
CING,4.91,5.09,-0.0354,1.4669,321560,2,0.3055,0.3992,0.0784,52.8,yf_premarket,0.31468411455540063,0.3055,0.14414077124672406,0.4,1.5,neutral,0.0,3.0551,3.0429,0.012,steady,14:05:28
EPC,26.53,26.61,-0.003,0.4456,1303410,1,0.5821,1.303,0.049,66.3,yf_premarket,0.09559154778504772,0.5821,0.08910520404342943,0.2,1.5,neutral,0.0,3.0521,3.2344,-0.182,steady,14:05:28
INR,12.82,12.71,0.0087,0.6137,350010,2,0.4076,0.5042,0.0397,51.0,yf_premarket,0.13165290142657943,0.4076,0.07169599400973418,0.4,1.5,neutral,0.05890318212593094,3.0369,,,new,14:05:28
