ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ABUS,4.5318,4.46,0.0161,1.1269,2586120,3,0.5479,0.173,0.0388,56.5,yf_premarket,0.12066473214763736,0.5479,0.06947524020694752,0.6,1.5,neutral,0.035761883607285654,3.4652,,,new,08:53:08
XPER,7.8,7.85,-0.0064,1.5869,455340,3,0.5357,0.2934,0.0374,59.5,yf_premarket,0.16992001370581747,0.5357,0.06688839615668885,0.6,1.5,neutral,0.0,3.4597,,,new,08:53:08
COAG,28.755,28.76,-0.0002,0.3439,392530,3,0.6059,2.689,0.0935,57.6,yf_premarket,0.03682367679969162,0.6059,0.17054693274205468,0.6,1.5,neutral,0.0,3.4523,,,new,08:53:08
ELPC,11.45,11.57,-0.0104,0.7531,406710,3,0.6041,0.2955,0.0255,54.2,yf_premarket,0.08063946204666403,0.6041,0.04490022172949002,0.6,1.5,neutral,0.0,3.4516,,,new,08:53:08
ACCO,3.98,3.98,-0.0,0.6585,928820,3,0.6071,0.111,0.0279,57.6,yf_premarket,0.07051000631752524,0.6071,0.049334811529933485,0.6,1.5,neutral,-0.0,3.4446,,,new,08:53:08
EXEL,53.29,52.87,0.0079,1.055,2778640,2,0.6613,1.449,0.0274,57.0,yf_premarket,0.11296591748669571,0.6613,0.04841093865484109,0.4,1.5,neutral,0.017547756552643273,3.4426,,,new,08:53:08
DTIL,6.8,6.74,0.0089,0.8153,291900,3,0.5591,0.4714,0.0699,62.1,yf_premarket,0.0872996327269223,0.5591,0.126940133037694,0.6,1.5,neutral,0.019768991559306975,3.4423,,,new,08:53:08
ANIX,2.77,2.74,0.0109,0.8485,224050,2,0.6462,0.201,0.0734,59.8,yf_premarket,0.09085457913503443,0.6462,0.1334072431633407,0.4,1.5,neutral,0.024211461572634384,3.4317,,,new,08:53:08
DLX,23.5,23.5,0.0,0.9037,490540,2,0.676,0.906,0.0386,55.0,yf_premarket,0.09676521292201604,0.676,0.06910569105691057,0.4,1.5,neutral,0.0,3.4317,,,new,08:53:08
LXEO,4.93,4.89,0.0082,0.754,1090970,2,0.6565,0.3696,0.0756,59.1,yf_premarket,0.0807358310757996,0.6565,0.1374722838137472,0.4,1.5,neutral,0.018214127054642384,3.4302,,,new,08:53:08
BRX,31.95,31.95,-0.0,0.9494,2498650,3,0.5771,0.633,0.0198,66.9,yf_premarket,0.1016586180681222,0.5771,0.03436807095343681,0.6,1.5,neutral,-0.0,3.4239,,,new,08:53:08
ANAB,58.48,58.48,0.0,0.9244,518920,2,0.6632,3.0395,0.052,69.7,yf_premarket,0.09898170059213414,0.6632,0.09386548410938654,0.4,1.5,neutral,0.0,3.4218,,,new,08:53:08
ARTV,9.2977,9.32,-0.0024,0.5481,869010,2,0.6674,0.9148,0.0982,67.4,yf_premarket,0.058688738743562015,0.6674,0.1792313377679231,0.4,1.5,neutral,0.0,3.4124,,,new,08:53:08
BHC,4.72,4.99,-0.0541,1.0509,2238990,3,0.5526,0.189,0.0379,51.2,yf_premarket,0.11252690302063367,0.5526,0.06781226903178122,0.6,1.5,neutral,0.0,3.4079,,,new,08:53:08
AEO,18.4875,18.5,-0.0007,1.0169,5230250,2,0.6502,0.88,0.0476,67.4,yf_premarket,0.10888629525328992,0.6502,0.08573540280857354,0.4,1.5,neutral,0.0,3.4066,,,new,08:53:08
FRMI,8.55,7.99,0.0701,0.5329,27206070,2,0.5382,0.9306,0.1165,65.7,yf_premarket,0.05706117291816128,0.5382,0.2130450849963045,0.4,1.5,neutral,0.15570857396712573,3.4021,,,new,08:53:08
CPNG,17.7595,17.76,-0.0,0.3449,32351330,3,0.5958,1.0129,0.057,57.0,yf_premarket,0.036930753498731136,0.5958,0.10310421286031042,0.6,1.5,neutral,-0.0,3.3985,,,new,08:53:08
FLO,7.65,7.65,-0.0,1.0929,6876620,3,0.5402,0.3422,0.0447,60.9,yf_premarket,0.1170241243802936,0.5402,0.08037694013303769,0.6,1.5,neutral,-0.0,3.3961,,,new,08:53:08
AVLN,30.09,30.09,-0.0,0.47,461880,3,0.5637,2.918,0.097,62.6,yf_premarket,0.05032604854857534,0.5637,0.1770140428677014,0.6,1.5,neutral,-0.0,3.3914,,,new,08:53:08
EQR,66.22,66.22,-0.0,0.8349,3495720,3,0.564,1.293,0.0195,50.4,yf_premarket,0.08939833602809692,0.564,0.033813747228381374,0.6,1.5,neutral,-0.0,3.379,,,new,08:53:08
PDFS,64.27,63.56,0.0112,1.2062,732910,2,0.5983,3.533,0.0556,61.0,yf_premarket,0.12915591438147145,0.5983,0.10051736881005173,0.4,1.5,neutral,0.024877832074633496,3.3779,,,new,08:53:08
EXTR,30.93,30.93,-0.0,0.7565,2076320,2,0.6522,1.167,0.0377,59.9,yf_premarket,0.0810035228233984,0.6522,0.06744271988174426,0.4,1.5,neutral,-0.0,3.3596,,,new,08:53:08
GTES,27.35,27.25,0.0037,1.3978,1911920,2,0.5927,0.871,0.032,58.2,yf_premarket,0.14967180991744386,0.5927,0.056910569105691054,0.4,1.5,neutral,0.00821856952465571,3.3507,,,new,08:53:08
CUZ,28.69,28.69,-0.0,1.1002,1951180,3,0.5207,0.725,0.0253,64.3,yf_premarket,0.11780578428328212,0.5207,0.04453067257945307,0.6,1.5,neutral,-0.0,3.3404,,,new,08:53:08
LYG,5.72,5.61,0.0196,0.6129,35439900,1,0.7302,0.105,0.0187,61.0,yf_premarket,0.06562730884132303,0.7302,0.03233555062823356,0.2,1.5,neutral,0.043536206130608615,3.3403,,,new,08:53:08
AMRZ,54.74,54.53,0.0039,0.8814,3060920,2,0.6261,1.984,0.0364,51.7,yf_premarket,0.0943774025334347,0.6261,0.06504065040650407,0.4,1.5,neutral,0.00866281652598845,3.3393,,,new,08:53:08
EYE,17.84,17.61,0.0131,0.603,2697030,3,0.5206,0.9755,0.0554,55.5,yf_premarket,0.06456724952083177,0.5206,0.10014781966001478,0.6,1.5,neutral,0.029098178587294538,3.3318,,,new,08:53:08
FTS,57.15,57.15,-0.0,0.893,778930,2,0.6338,0.862,0.0151,68.3,yf_premarket,0.09561949224229316,0.6338,0.025683665927568367,0.4,1.5,neutral,-0.0,3.3239,,,new,08:53:08
YELP,23.56,23.36,0.0086,0.8569,1263910,3,0.5062,1.018,0.0436,57.8,yf_premarket,0.09175402340696641,0.5062,0.07834441980783444,0.6,1.5,neutral,0.019102621057307864,3.3179,,,new,08:53:08
BNED,12.36,11.18,0.1055,0.4308,379500,2,0.4722,0.6332,0.0566,59.7,yf_premarket,0.04612864194622608,0.4722,0.1023651145602365,0.4,1.5,neutral,0.23434029320302088,3.3163,,,new,08:53:08
AVA,41.13,41.13,-0.0,0.8025,989090,3,0.5309,0.949,0.0231,50.3,yf_premarket,0.08592905097921641,0.5309,0.040465631929046564,0.6,1.5,neutral,-0.0,3.3109,,,new,08:53:08
BWEN,4.6805,4.53,0.0332,0.5447,637260,3,0.4459,0.542,0.1196,57.2,yf_premarket,0.05832467796682763,0.4459,0.2187730968218773,0.6,1.5,neutral,0.073745002221235,3.2993,,,new,08:53:08
CMG,31.65,31.69,-0.0013,0.7826,18072620,3,0.5217,1.034,0.0326,65.0,yf_premarket,0.08379822466832992,0.5217,0.05801921655580192,0.6,1.5,neutral,0.0,3.2981,,,new,08:53:08
DOLE,14.19,14.19,0.0,0.9699,953710,1,0.712,0.2915,0.0205,59.3,yf_premarket,0.1038536903984324,0.712,0.03566149297856615,0.2,1.5,neutral,0.0,3.2976,,,new,08:53:08
ARMK,53.93,53.93,-0.0,1.1668,2147320,3,0.4898,0.979,0.0182,53.5,yf_premarket,0.12493709243931428,0.4898,0.031411677753141166,0.6,1.5,neutral,-0.0,3.2827,,,new,08:53:08
FIP,4.69,4.69,-0.0,1.5065,859350,2,0.5341,0.2977,0.0635,60.7,yf_premarket,0.1613110471030399,0.5341,0.11511456023651145,0.4,1.5,neutral,-0.0,3.2677,,,new,08:53:08
FBRT,8.769,8.32,0.054,0.7959,1525610,2,0.5128,0.206,0.0248,51.2,yf_premarket,0.08522234476555557,0.5128,0.043606799704360676,0.4,1.5,neutral,0.11994669035984007,3.2552,,,new,08:53:08
AVNT,36.82,36.82,0.0,0.9819,1011830,2,0.5825,1.1769,0.032,62.3,yf_premarket,0.10513861078690666,0.5825,0.056910569105691054,0.4,1.5,neutral,0.0,3.2512,,,new,08:53:08
ALTG,7.2,7.2,0.0,0.6811,239030,2,0.5886,0.4259,0.0592,63.8,yf_premarket,0.07292993971581845,0.5886,0.10716925351071693,0.4,1.5,neutral,0.0,3.2402,,,new,08:53:08
TAK,15.59,15.72,-0.0083,1.3236,2639900,2,0.5507,0.208,0.0132,64.7,yf_premarket,0.14172671884871135,0.5507,0.022172949002217293,0.4,1.5,neutral,0.0,3.2251,,,new,08:53:08
CCL,29.06,28.91,0.0052,1.0306,30602040,2,0.5479,1.404,0.0486,56.6,yf_premarket,0.11035324603013137,0.5479,0.0875831485587583,0.4,1.5,neutral,0.011550422034651266,3.2224,,,new,08:53:08
BHF,63.09,63.09,-0.0,0.6235,528350,2,0.6047,0.6195,0.0098,60.9,yf_premarket,0.06676232185114198,0.6047,0.015890613451589063,0.4,1.5,neutral,-0.0,3.2175,,,new,08:53:08
ASC,16.84,16.94,-0.0059,0.9584,601610,3,0.4574,0.762,0.045,62.1,yf_premarket,0.1026223083594779,0.4574,0.08093126385809313,0.6,1.5,neutral,0.0,3.2092,,,new,08:53:08
ARXS,43.92,43.09,0.0193,0.9152,1217050,2,0.5139,2.72,0.0631,55.3,yf_premarket,0.09799659496097055,0.5139,0.11437546193643755,0.4,1.5,neutral,0.042869835628609514,3.1963,,,new,08:53:08
BXSL,23.51,23.7,-0.008,0.8774,1958220,3,0.4667,0.4522,0.0191,57.2,yf_premarket,0.09394909573727661,0.4667,0.033074648928307464,0.6,1.5,neutral,0.0,3.1909,,,new,08:53:08
PHAT,10.6,10.61,-0.0009,1.1598,775820,2,0.5241,0.5565,0.0525,57.9,yf_premarket,0.12418755554603762,0.5241,0.09478935698447893,0.4,1.5,neutral,0.0,3.1819,,,new,08:53:08
SF,72.4,72.88,-0.0066,1.0568,1312110,2,0.5453,1.544,0.0212,65.9,yf_premarket,0.11315865554496686,0.5453,0.03695491500369549,0.4,1.5,neutral,0.0,3.1788,,,new,08:53:08
HOG,25.55,25.55,0.0,0.6635,2745590,2,0.5681,0.967,0.0378,60.4,yf_premarket,0.07104538981272285,0.5681,0.06762749445676275,0.4,1.5,neutral,0.0,3.1766,,,new,08:53:08
PBI,17.5,17.37,0.0075,0.6096,3131510,2,0.5602,0.541,0.0311,67.2,yf_premarket,0.06527395573449261,0.5602,0.05524759793052476,0.4,1.5,neutral,0.016659262549977787,3.1709,,,new,08:53:08
ATRC,28.28,28.28,-0.0,1.094,898870,1,0.6282,1.182,0.0418,64.5,yf_premarket,0.11714190874923709,0.6282,0.07501847745750184,0.2,1.5,neutral,-0.0,3.1696,,,new,08:53:08
FAF,67.25,67.25,0.0,1.6076,1203520,2,0.4923,1.754,0.0261,61.3,yf_premarket,0.17213650137593556,0.4923,0.04600886917960089,0.4,1.5,neutral,0.0,3.1658,,,new,08:53:08
FLNG,30.25,30.46,-0.0069,0.7079,395260,2,0.5628,0.7847,0.0258,57.3,yf_premarket,0.07579959525007762,0.5628,0.045454545454545456,0.4,1.5,neutral,0.0,3.162,,,new,08:53:08
CPRT,30.22,30.4,-0.0059,0.7373,12950140,3,0.4605,0.763,0.0251,50.4,yf_premarket,0.07894765020183957,0.4605,0.04416112342941611,0.6,1.5,neutral,0.0,3.1615,,,new,08:53:08
DLO,12.26,12.28,-0.0016,0.7631,1904620,3,0.4517,0.4596,0.0374,62.1,yf_premarket,0.08171022903705924,0.4517,0.06688839615668885,0.6,1.5,neutral,0.0,3.1594,,,new,08:53:08
TMCI,4.25,4.13,0.0291,1.5998,1113060,2,0.4,0.476,0.1153,61.0,yf_premarket,0.1713013031234273,0.4,0.21082779009608277,0.4,1.5,neutral,0.06463793869391382,3.1593,,,new,08:53:08
GT,6.31,6.29,0.0032,1.1807,9476900,2,0.5051,0.312,0.0496,60.8,yf_premarket,0.12642545855596365,0.5051,0.08943089430894309,0.4,1.5,neutral,0.007107952021323857,3.1552,,,new,08:53:08
BESS,4.19,4.5,-0.0689,0.5703,608650,3,0.371,1.049,0.2331,58.6,yf_premarket,0.0610658414622394,0.371,0.4284922394678492,0.6,1.5,neutral,0.0,3.1478,,,new,08:53:08
ALKT,15.95,15.95,0.0,1.3336,1874640,2,0.9899,0.711,0.0446,42.8,yf_premarket,0.14279748583910654,0.9899,0.08019216555801921,0.4,0.5,weak,0.0,3.1341,,,new,08:53:08
AXGN,42.05,42.52,-0.0111,1.2829,1662820,3,0.3862,2.423,0.057,57.2,yf_premarket,0.13736869719780279,0.3862,0.10310421286031042,0.6,1.5,neutral,0.0,3.13,,,new,08:53:08
WWW,17.54,17.54,-0.0,0.9345,1006600,2,0.5103,0.927,0.0529,61.9,yf_premarket,0.10006317525243331,0.5103,0.09552845528455285,0.4,1.5,neutral,-0.0,3.1185,,,new,08:53:08
ABOS,2.37,2.31,0.026,0.7625,473850,3,0.375,0.1495,0.0647,51.4,yf_premarket,0.08164598301763552,0.375,0.11733185513673317,0.6,1.5,neutral,0.05775211017325633,3.1178,,,new,08:53:08
DRVN,12.9,13.19,-0.022,0.7117,1114590,3,0.4251,0.6937,0.0526,54.7,yf_premarket,0.07620648670642781,0.4251,0.09497413155949741,0.6,1.5,neutral,0.0,3.112,,,new,08:53:08
CUPR,5.7213,5.74,-0.0033,1.5995,16119230,2,0.2971,2.2468,0.3914,61.1,yf_premarket,0.17126918011371545,0.2971,0.7209903917220991,0.4,1.5,neutral,0.0,3.1116,,,new,08:53:08
EQPT,22.0,22.3,-0.0135,1.0248,2318240,2,0.4886,1.6779,0.0752,57.0,yf_premarket,0.10973220117570215,0.4886,0.1367331855136733,0.4,1.5,neutral,0.0,3.1102,,,new,08:53:08
ELS,63.3,63.3,0.0,1.2322,1589410,2,0.4947,1.247,0.0197,58.9,yf_premarket,0.131939908556499,0.4947,0.034183296378418326,0.4,1.5,neutral,0.0,3.1044,,,new,08:53:08
AGBK,6.88,6.88,-0.0,1.2604,352590,2,0.4786,0.338,0.0491,52.8,yf_premarket,0.13495947146941353,0.4786,0.0885070214338507,0.4,1.5,neutral,-0.0,3.1039,,,new,08:53:08
CLW,16.82,16.82,0.0,1.1419,228300,2,0.4851,0.89,0.0529,51.6,yf_premarket,0.12227088263323017,0.4851,0.09552845528455285,0.4,1.5,neutral,0.0,3.1014,,,new,08:53:08
FIHL,22.94,22.94,0.0,1.1777,382430,1,0.5949,0.5814,0.0253,65.1,prev_close,0.12610422845884506,0.5949,0.04453067257945307,0.2,1.5,neutral,0.0,3.1012,,,new,08:53:08
KMX,51.97,50.79,0.0232,0.7851,5304020,1,0.5728,2.638,0.0519,61.5,yf_premarket,0.08406591641592873,0.5728,0.09368070953436808,0.2,1.5,neutral,0.05153265215459795,3.0958,,,new,08:53:08
PHR,9.9,9.59,0.0323,1.0209,1119120,3,0.8426,0.4143,0.0432,48.7,yf_premarket,0.10931460204944801,0.8426,0.07760532150776053,0.6,0.5,weak,0.07174589071523768,3.0956,,,new,08:53:08
CNK,30.8671,33.16,-0.0691,0.5063,2307480,3,0.4413,1.172,0.0353,69.7,yf_premarket,0.054212932723709986,0.4413,0.06300813008130081,0.6,1.5,neutral,0.0,3.0954,,,new,08:53:08
AAP,58.3,57.94,0.0062,1.2661,1527000,2,0.4645,2.661,0.0459,51.9,yf_premarket,0.1355698086539388,0.4645,0.08259423503325942,0.4,1.5,neutral,0.01377165704131497,3.0943,,,new,08:53:08
GDRX,2.7404,2.76,-0.0071,0.8111,1217750,3,0.9032,0.1169,0.0424,47.5,yf_premarket,0.0868499105909563,0.9032,0.07612712490761271,0.6,0.5,weak,0.0,3.0747,,,new,08:53:08
ESPR,3.15,3.15,-0.0,1.0407,10378900,2,0.5,0.018,0.0057,54.5,yf_premarket,0.11143472069043055,0.5,0.008314855875831487,0.4,1.5,neutral,-0.0,3.0713,,,new,08:53:08
AMBO,2.47,2.37,0.0422,0.065,535240,2,0.4545,0.2659,0.1122,52.7,yf_premarket,0.006959985437568931,0.4545,0.20509977827050996,0.4,1.5,neutral,0.09373611728120836,3.0626,,,new,08:53:08
GTX,33.21,33.32,-0.0033,1.3566,2334290,2,0.4543,1.1394,0.0342,55.8,yf_premarket,0.14526024991701555,0.4543,0.06097560975609756,0.4,1.5,neutral,0.0,3.057,,,new,08:53:08
AVD,2.63,2.63,-0.0,1.3513,376460,3,0.3284,0.225,0.0856,55.3,yf_premarket,0.14469274341210608,0.3284,0.15594974131559494,0.6,1.5,neutral,-0.0,3.0518,,,new,08:53:08
AS,35.1,35.1,0.0,1.3553,3772810,2,0.4465,1.3142,0.0374,53.7,yf_premarket,0.14512105020826419,0.4465,0.06688839615668885,0.4,1.5,neutral,0.0,3.0441,,,new,08:53:08
AEG,8.61,8.34,0.0324,0.9955,5676910,2,0.4328,0.103,0.0124,60.8,yf_premarket,0.10659485389384417,0.4328,0.020694752402069475,0.4,1.5,neutral,0.07196801421590404,3.0438,,,new,08:53:08
ALH,26.49,26.12,0.0142,1.2475,646900,1,0.5321,0.883,0.0338,59.7,yf_premarket,0.13357818205180372,0.5321,0.06023651145602364,0.2,1.5,neutral,0.031541537094624615,3.042,,,new,08:53:08
GGG,75.0,75.0,0.0,1.1822,1422060,2,0.466,1.502,0.02,55.0,yf_premarket,0.1265860736045229,0.466,0.03473762010347376,0.4,1.5,neutral,0.0,3.0392,,,new,08:53:08
BCAT,15.72,15.66,0.0038,0.6736,649080,2,0.5,0.2227,0.0142,56.4,yf_premarket,0.07212686447302202,0.5,0.02402069475240207,0.4,1.5,neutral,0.008440693025322079,3.0329,,,new,08:53:08
BRKR,58.44,58.44,0.0,0.867,2151210,2,0.9773,2.4345,0.0417,40.9,yf_premarket,0.09283549806726558,0.9773,0.07483370288248337,0.4,0.5,weak,0.0,3.0313,,,new,08:53:08
GNK,24.16,24.16,0.0,1.1716,401490,2,0.4585,0.7137,0.0295,51.5,yf_premarket,0.12545106059470398,0.4585,0.052291204730229114,0.4,1.5,neutral,0.0,3.0313,,,new,08:53:08
AMCX,9.75,9.75,0.0,0.6396,527840,2,0.4929,0.429,0.044,56.2,yf_premarket,0.06848625670567828,0.4929,0.07908351810790834,0.4,1.5,neutral,0.0,3.0281,,,new,08:53:08
NU,12.6352,12.46,0.0141,0.6036,52531610,2,0.4738,0.4125,0.0331,62.1,yf_premarket,0.06463149554025549,0.4738,0.058943089430894303,0.4,1.5,neutral,0.03131941359395824,3.021,,,new,08:53:08
ANNX,5.35,5.3,0.0094,0.9513,3471700,4,0.7368,0.3685,0.0695,47.8,yf_premarket,0.1018620637962973,0.7368,0.1262010347376201,0.8,0.5,weak,0.02087960906263883,3.0208,,,new,08:53:08
DOCS,20.83,20.83,0.0,1.0717,3140440,3,0.8519,0.7674,0.0368,47.2,yf_premarket,0.11475409836065574,0.8519,0.06577974870657798,0.6,0.5,weak,0.0,3.0088,,,new,08:53:08
CMPS,12.84,12.58,0.0207,1.4639,2795830,4,0.6686,0.8208,0.0652,49.0,yf_premarket,0.15674957972395626,0.6686,0.11825572801182554,0.8,0.5,weak,0.045979564637938695,3.0004,,,new,08:53:08
CNC,62.97,62.97,-0.0,0.8467,6228530,2,0.4637,2.358,0.0374,58.5,yf_premarket,0.09066184107676328,0.4637,0.06688839615668885,0.4,1.5,neutral,-0.0,2.9968,,,new,08:53:08
ERII,8.86,8.77,0.0103,0.6314,1464950,2,0.4519,0.531,0.0605,60.6,yf_premarket,0.06760822777355419,0.4519,0.10957132298595712,0.4,1.5,neutral,0.022878720568636164,2.9943,,,new,08:53:08
DV,10.3,10.35,-0.0048,0.9936,2591960,1,0.5486,0.359,0.0347,53.5,yf_premarket,0.10639140816566907,0.5486,0.06189948263118995,0.2,1.5,neutral,0.0,2.9877,,,new,08:53:08
CNS,74.99,74.99,0.0,1.5665,330040,3,0.3045,1.879,0.0251,65.5,yf_premarket,0.16773564904541122,0.3045,0.04416112342941611,0.6,1.5,neutral,0.0,2.9827,,,new,08:53:08
BEN,32.47,32.47,-0.0,0.7595,4948990,2,0.4538,0.972,0.0299,63.0,yf_premarket,0.08132475292051695,0.4538,0.05303030303030303,0.4,1.5,neutral,-0.0,2.9561,,,new,08:53:08
EPR,58.44,58.94,-0.0085,0.8691,657720,2,0.4483,1.24,0.021,63.0,yf_premarket,0.09306035913524857,0.4483,0.03658536585365854,0.4,1.5,neutral,0.0,2.9545,,,new,08:53:08
GSL,38.5,38.69,-0.0049,0.968,293190,2,0.4313,1.047,0.0271,57.6,yf_premarket,0.1036502446702573,0.4313,0.04785661492978566,0.4,1.5,neutral,0.0,2.942,,,new,08:53:08
BKE,45.16,44.57,0.0132,1.0746,508540,2,0.3915,1.166,0.0262,57.8,yf_premarket,0.11506462078787034,0.3915,0.046193643754619367,0.4,1.5,neutral,0.029320302087960905,2.9227,,,new,08:53:08
FDUS,18.13,18.13,0.0,0.6292,348840,2,0.4444,0.3695,0.0204,55.4,yf_premarket,0.06737265903566725,0.4444,0.03547671840354767,0.4,1.5,neutral,0.0,2.9076,,,new,08:53:08
CSWC,23.15,22.94,0.0092,2.3053,703120,3,0.1905,0.349,0.0152,50.3,yf_premarket,0.24684391429581007,0.1905,0.025868440502586843,0.6,1.5,neutral,0.020435362061306087,2.8949,,,new,08:53:08
GIII,34.4,34.4,-0.0,0.8923,693060,2,0.4112,1.0767,0.0313,60.7,yf_premarket,0.09554453855296549,0.4112,0.055617147080561716,0.4,1.5,neutral,-0.0,2.8935,,,new,08:53:08
BMY,54.92,55.0,-0.0015,1.3566,13915350,2,0.375,1.261,0.0229,51.1,yf_premarket,0.14526024991701555,0.375,0.040096082779009605,0.4,1.5,neutral,0.0,2.8879,,,new,08:53:08
HELE,27.92,27.92,-0.0,1.021,550130,1,0.4802,1.753,0.0628,59.3,yf_premarket,0.10932530971935196,0.4802,0.11382113821138211,0.2,1.5,neutral,-0.0,2.8813,,,new,08:53:08
GCT,33.3775,33.37,0.0002,0.9255,681680,2,0.3938,1.5083,0.0452,54.4,yf_premarket,0.09909948496107762,0.3938,0.08130081300813008,0.4,1.5,neutral,0.00044424700133274104,2.8776,,,new,08:53:08
TRIN,16.9,16.84,0.0036,0.9976,1000330,3,0.2963,0.2285,0.0136,54.1,yf_premarket,0.10681971496182716,0.2963,0.022912047302291204,0.6,1.5,neutral,0.007996446023989337,2.8763,,,new,08:53:08
CWH,7.69,7.56,0.0172,1.0906,2190380,2,0.327,0.5486,0.0726,54.8,yf_premarket,0.11677784797250271,0.327,0.13192904656319288,0.4,1.5,neutral,0.03820524211461573,2.8524,,,new,08:53:08
BRSP,5.5,5.53,-0.0054,0.9978,1664810,2,0.3833,0.1266,0.0229,51.6,yf_premarket,0.10684113030163506,0.3833,0.040096082779009605,0.4,1.5,neutral,0.0,2.8469,,,new,08:53:08
BKV,26.0,25.78,0.0085,0.8349,868470,3,0.7716,1.0755,0.0417,41.7,yf_premarket,0.08939833602809692,0.7716,0.07483370288248337,0.6,0.5,weak,0.018880497556641493,2.843,,,new,08:53:08
ACTG,4.8506,4.7,0.032,0.7481,248770,3,0.2414,0.127,0.027,53.7,yf_premarket,0.08010407855146641,0.2414,0.04767184035476718,0.6,1.5,neutral,0.07107952021323856,2.8334,,,new,08:53:08
ACHV,5.15,5.3,-0.0283,0.8451,2465780,2,0.3582,0.451,0.0851,56.7,yf_premarket,0.09049051835830005,0.3582,0.15502586844050256,0.4,1.5,neutral,0.0,2.8296,,,new,08:53:08
AES,14.63,14.68,-0.0034,0.844,7058910,3,0.7857,0.053,0.0036,46.5,yf_premarket,0.09037273398935657,0.7857,0.004434589800443459,0.6,0.5,weak,0.0,2.8092,,,new,08:53:08
KPTI,9.1849,9.12,0.0071,0.9409,374010,2,0.328,0.7259,0.0796,51.4,yf_premarket,0.10074846612628625,0.328,0.14486326681448633,0.4,1.5,neutral,0.015770768547312308,2.8032,,,new,08:53:08
FCEL,22.37,21.56,0.0376,2.182,11527900,3,0.5452,3.218,0.1493,49.4,yf_premarket,0.23364135730423702,0.5452,0.2736511456023651,0.6,0.5,weak,0.08351843625055531,2.803,,,new,08:53:08
FLYE,2.27,2.27,0.0,0.0223,542370,2,0.3677,0.4044,0.1781,66.9,yf_premarket,0.002387810388581341,0.3677,0.3268662232076866,0.4,1.5,neutral,0.0,2.8024,,,new,08:53:08
CVRX,5.15,5.155,-0.001,1.1495,300120,3,0.7315,0.306,0.0594,45.3,yf_premarket,0.12308466554593055,0.7315,0.10753880266075388,0.6,0.5,weak,0.0,2.8014,,,new,08:53:08
CERS,2.6585,2.64,0.007,1.0935,2545850,3,0.7188,0.156,0.0591,48.9,yf_premarket,0.11708837039971731,0.7188,0.10698447893569844,0.6,0.5,weak,0.015548645046645935,2.79,,,new,08:53:08
KRC,36.92,36.92,0.0,0.8668,1546740,3,0.2615,1.043,0.0283,60.8,yf_premarket,0.09281408272745768,0.2615,0.05007390983000739,0.6,1.5,neutral,0.0,2.7873,,,new,08:53:08
DLTH,4.215,4.215,-0.0,0.3791,244770,3,0.2647,0.3635,0.0862,63.0,yf_premarket,0.04059277660588279,0.2647,0.15705838876570583,0.6,1.5,neutral,-0.0,2.7688,,,new,08:53:08
EXPO,57.94,57.94,0.0,0.726,672490,2,0.8543,2.125,0.0367,49.7,yf_premarket,0.07773768350269297,0.8543,0.0655949741315595,0.4,0.5,weak,0.0,2.758,,,new,08:53:08
PHI,18.18,17.93,0.0139,0.8006,298780,4,0.6286,0.464,0.0259,46.9,yf_premarket,0.08572560525104132,0.6286,0.04563932002956393,0.8,0.5,weak,0.0308751665926255,2.7549,,,new,08:53:08
HIW,29.47,28.91,0.0194,1.0169,1803400,3,0.1933,0.828,0.0286,65.1,yf_premarket,0.10888629525328992,0.1933,0.050628233555062824,0.6,1.5,neutral,0.04309195912927588,2.7399,,,new,08:53:08
GLPI,45.37,45.37,0.0,1.2028,2267080,2,0.3086,0.8924,0.0197,50.4,yf_premarket,0.12879185360473708,0.3086,0.034183296378418326,0.4,1.5,neutral,0.0,2.7275,,,new,08:53:08
RHI,30.08,30.08,0.0,0.9262,2865260,2,0.3176,1.41,0.0469,52.7,yf_premarket,0.09917443865040529,0.3176,0.0844419807834442,0.4,1.5,neutral,0.0,2.7262,,,new,08:53:08
BIRD,4.864,4.87,-0.0012,0.2195,7700830,2,0.3043,0.9271,0.1904,58.4,yf_premarket,0.023503335439175082,0.3043,0.34959349593495936,0.4,1.5,neutral,0.0,2.7187,,,new,08:53:08
BIRK,46.94,45.09,0.041,0.8693,2752990,1,0.3448,2.4921,0.0553,56.7,yf_premarket,0.09308177447505647,0.3448,0.0999630450849963,0.2,1.5,neutral,0.09107063527321191,2.7158,,,new,08:53:08
FRSH,9.37,9.37,0.0,1.4835,23356540,3,0.6637,0.4376,0.0467,45.2,yf_premarket,0.1588482830251309,0.6637,0.08407243163340723,0.6,0.5,weak,0.0,2.7077,,,new,08:53:08
PLAB,32.88,31.65,0.0389,0.825,1477280,4,0.5437,1.725,0.0545,48.7,yf_premarket,0.08833827670760565,0.5437,0.09848484848484848,0.8,0.5,weak,0.08640604175921812,2.6988,,,new,08:53:08
BBAR,19.15,18.95,0.0106,0.8786,954970,2,0.28,1.1538,0.0609,57.0,yf_premarket,0.09407758777612404,0.28,0.11031042128603105,0.4,1.5,neutral,0.023545091070635273,2.6916,,,new,08:53:08
