ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
ARR,16.7,16.7,0,0.0,1.4335421532839938,0.0,2692910,2,0.07462856524697316,0.25500049591064455,0.015269490075505878,,,0.0,0.437767163994038,0.0,0.0720073069338294,0.020121924038902637,0.4,0.0,0.5,0.5,2.2418,—,11:27:20
ALLT,7.51,7.51,0,0.0,0.7363278328929658,0.0,401180,2,0.16778526067315336,0.3429998874664307,0.04567242037454637,,,0.0,0.2224637680923458,0.0,0.16542788316845064,0.06443347348981616,0.4,0.0,0.5,0.5,2.2355,—,11:27:20
SION,33.51,33.51,0,0.0,1.0754161591555014,0.0,394080,2,0.10121455614075026,2.6915004730224608,0.08031932580828953,,,0.0,0.327176000787164,0.0,0.09866860677602035,0.11493051599025196,0.4,0.0,0.5,0.5,2.232,—,11:27:20
BSAC,29.98,29.98,0,0.0,1.034290965370478,0.0,413520,2,0.12541223585902744,0.7860000610351563,0.02621748075505559,,,0.0,0.31447632778838686,0.0,0.12293483018036588,0.03607836065910295,0.4,0.0,0.5,0.5,2.2284,—,11:27:20
BKD,11.87,11.87,0,0.0,1.240109974405868,0.0,4106410,2,0.08421046291360612,0.45000009536743163,0.03791070764161481,,,0.0,0.3780343045688804,0.0,0.08161634681381699,0.0531209613666036,0.4,0.0,0.5,0.5,2.2178,—,11:27:20
BFAM,59.18,59.18,0,0.0,0.739172436000644,0.0,1242200,2,0.15752024522610417,2.8510005950927733,0.04817506894881563,,,0.0,0.22334219627599547,0.0,0.15513379047083525,0.06808102439909448,0.4,0.0,0.5,0.5,2.2177,—,11:27:20
AVXL,2.62,2.62,0,0.0,0.7060803337230983,0.0,1265720,2,0.15094326042372833,0.19649996757507324,0.07499999090005384,,,0.0,0.21312318357142884,0.0,0.14853817533750127,0.10717771158903622,0.4,0.0,0.5,0.5,2.2138,—,11:27:20
CCO,2.4,2.4,0,0.0,0.9667196547736291,0.0,4894180,0,0.3333333333333333,0.011999988555908203,0.004999995032946466,,,0.0,0.2936099568439831,0.0,0.3314448964565648,0.005154378708949882,0.0,0.0,0.5,0.5,2.2091,—,11:27:20
AIRS,5.03,5.03,0,0.0,0.8961441035744442,0.0,710600,1,0.21243561464052907,0.4113000869750977,0.08176939757836885,,,0.0,0.27181586083015463,0.0,0.2102047161983155,0.11704396118501567,0.2,0.0,0.5,0.5,2.2007,—,11:27:20
CBIO,17.28,17.28,0,0.0,0.7468580562259065,0.0,319070,2,0.12520868591953155,1.8729997634887696,0.10839118570963245,,,0.0,0.2257155556372629,0.0,0.12273070365405198,0.1558445856526993,0.4,0.0,0.5,0.5,2.1991,—,11:27:20
ASC,16.44,16.44,0,0.0,0.832557567667258,0.0,569330,1,0.23630652695979615,0.5959223466678463,0.03624831674629906,,,0.0,0.25218000896359527,0.0,0.2341432465842413,0.050698066085129466,0.2,0.0,0.5,0.5,2.1958,—,11:27:20
ABR,5.29,5.29,0,0.0,0.646119498192643,0.0,4703000,2,0.16071443776683703,0.25500001907348635,0.04820416274335146,,,0.0,0.19460696677374528,0.0,0.15833703105804622,0.06812342791423624,0.4,0.0,0.5,0.5,2.1953,—,11:27:20
DDD,3.0,3.0,0,0.0,0.6714826670228999,0.0,7785160,2,0.1317830087760218,0.3379999876022339,0.11266666253407796,,,0.0,0.20243924476958397,0.0,0.12932364930112522,0.1620759916674883,0.4,0.0,0.5,0.5,2.1921,—,11:27:20
ALLO,1.85,1.85,0,0.0,1.1320517223048467,0.0,8182930,1,0.175438658866056,0.13199996948242188,0.07135133393582352,,,0.0,0.34466535623818223,0.0,0.1731029608004234,0.10185988064610851,0.2,0.0,0.5,0.5,2.1918,—,11:27:20
BIAF,1.6,1.6,0,0.0,0.9527976053419296,0.0,217150,2,0.08000011444091797,0.2096000075340271,0.13100000275671478,,,0.0,0.289310755819433,0.0,0.07739407187514903,0.18879639999278158,0.4,0.0,0.5,0.5,2.1885,—,11:27:20
ASGN,20.11,20.11,0,0.0,0.6693654921920278,0.0,1100503,1,0.24653165812329086,1.278989601135254,0.06359967987653356,,,0.0,0.20178545020818037,0.0,0.24439734201987443,0.09056202880103678,0.2,0.0,0.5,0.5,2.1859,—,11:27:20
AEG,8.22,8.22,0,0.0,1.222506995545924,0.0,4420670,2,0.07812525611357063,0.11800012588500977,0.014355245991696537,,,0.0,0.3725984134580867,0.0,0.07551390272039557,0.01878943498171458,0.4,0.0,0.5,0.5,2.183,—,11:27:20
BVN,30.23,30.23,0,0.0,1.4588341602305082,0.0,1173060,1,0.12452829102257654,1.6309995651245117,0.053953013226008636,,,0.0,0.44557746683133437,0.0,0.1220483814328757,0.07650224107278929,0.2,0.0,0.5,0.5,2.1779,—,11:27:20
ARI,10.83,10.83,0,0.0,0.5700161595801985,0.0,1151020,3,0.07407237341716263,0.15699996948242187,0.01449676552063133,,,0.0,0.17110586135536246,0.0,0.07144953960427591,0.018995696336886057,0.6,0.0,0.5,0.5,2.1735,—,11:27:20
BOBS,11.92,11.92,0,0.0,0.6455394396979932,0.0,1006600,2,0.13901361016967273,0.9100001335144043,0.07634229259143872,,,0.0,0.19442784170406846,0.0,0.1365747324962456,0.10913408445148111,0.4,0.0,0.5,0.5,2.1721,—,11:27:20
BILL,35.14,35.14,0,0.0,0.6857642476750656,0.0,3145250,2,0.14056948922450366,1.9264991760253907,0.054823540395191356,,,0.0,0.20684947089851755,0.0,0.13813501882015095,0.07777101376430913,0.4,0.0,0.5,0.5,2.172,—,11:27:20
BCC,67.97,67.97,0,0.0,0.7941578011900775,0.0,388210,1,0.2278373907706491,1.9562811187289568,0.02878153720163667,,,0.0,0.24032196204377282,0.0,0.2256501202514533,0.03981541208507017,0.2,0.0,0.5,0.5,2.1615,—,11:27:20
NKTR,56.62,56.62,0,0.0,0.9051006371271358,0.0,1104960,2,0.10353315621266015,2.7709999084472656,0.04894030308585569,,,0.0,0.27458168481426387,0.0,0.10099377464274766,0.06919633499486452,0.4,0.0,0.5,0.5,2.1612,—,11:27:20
BESS,3.39,3.39,0,0.0,0.4082975288586596,0.0,1976010,1,0.228310521173259,0.6420000314712524,0.18938053439659105,,,0.0,0.12116630997696955,0.0,0.22612459086941292,0.273884639490954,0.2,0.0,0.5,0.5,2.1604,—,11:27:20
ANDG,36.08,36.08,0,0.0,1.4151488869615496,0.0,276720,1,0.11714655750971346,2.353099822998047,0.06521894965572571,,,0.0,0.43208722801864746,0.0,0.11464573801334238,0.0929220760790226,0.2,0.0,0.5,0.5,2.1578,—,11:27:20
CGON,54.4,54.4,0,0.0,0.8236545881229863,0.0,1005640,2,0.10867597661434786,3.053000640869141,0.05612133373593348,,,0.0,0.2494307227348644,0.0,0.10615116288198108,0.07966251676187301,0.4,0.0,0.5,0.5,2.1516,—,11:27:20
ATOM,8.36,8.36,0,0.0,0.7739671091116325,0.0,1658210,2,0.08036727085754929,1.2874999046325684,0.15400717195056635,,,0.0,0.23408697167860568,0.0,0.07776226831935541,0.22232880313390455,0.4,0.0,0.5,0.5,2.1508,—,11:27:20
AREC,2.15,2.15,0,0.0,0.5912368994500363,0.0,3854800,2,0.12500003921358258,0.23369996547698973,0.10844546105783724,,,0.0,0.17765893581740175,0.0,0.12252146592390241,0.15592369068475662,0.4,0.0,0.5,0.5,2.1507,—,11:27:20
AYA,17.51,17.51,0,0.0,0.8706129363204733,0.0,419130,2,0.09368198058410576,1.296000099182129,0.07401485335473863,,,0.0,0.2639317040503124,0.0,0.09111469402918854,0.10574189699400148,0.4,0.0,0.5,0.5,2.149,—,11:27:20
CERT,5.22,5.22,0,0.0,1.5089807567632016,0.0,4025830,1,0.09569368165714817,0.34239993095397947,0.06559385914101892,,,0.0,0.4610629957578568,0.0,0.093132093557968,0.09346849775725508,0.2,0.0,0.5,0.5,2.1441,—,11:27:20
AMPL,7.17,7.17,0,0.0,1.1599460601214842,0.0,3351880,0,0.24611985676700618,0.5281001091003418,0.07365412879790484,,,0.0,0.3532792723364384,0.0,0.24398437417228908,0.105216149512391,0.0,0.0,0.5,0.5,2.1439,—,11:27:20
BTG,4.14,4.14,0,0.0,0.9855653839548617,0.0,21602930,2,0.08219170029021745,0.18499994277954102,0.04468597795791371,,,0.0,0.2994296156953494,0.0,0.07959186573175316,0.06299575707580075,0.4,0.0,0.5,0.5,2.1401,—,11:27:20
CC,20.86,20.86,0,0.0,0.5904159132007233,0.0,1990800,2,0.1423786700631896,0.9549999237060547,0.045781394811280386,,,0.0,0.17740541100832072,0.0,0.13994932444455566,0.06459230114539834,0.4,0.0,0.5,0.5,2.1396,—,11:27:20
BAK,3.53,3.53,0,0.0,1.7849028023226459,0.0,1980500,1,0.04854371778648807,0.2538999319076538,0.07192632690240298,,,0.0,0.5462691535713851,0.0,0.04584857009154041,0.10269791925034522,0.2,0.0,0.5,0.5,2.1393,—,11:27:20
SFL,11.0,11.0,0,0.0,1.0051522819426237,0.0,1312040,2,0.0872332598917744,0.23347152732960677,0.021224684302691525,,,0.0,0.30547815131575956,0.0,0.08464770633391211,0.028801478308579716,0.4,0.0,0.5,0.5,2.1392,—,11:27:20
BMBL,2.85,2.85,0,0.0,0.6374107695136834,0.0,2990850,2,0.12999963760375977,0.1688999891281128,0.05926315606311852,,,0.0,0.19191766621905376,0.0,0.12753522645303317,0.08424164824846653,0.4,0.0,0.5,0.5,2.1391,—,11:27:20
AAGIY,36.97,36.97,0,0.0,2.161920886563029,0.0,324850,1,0.008639605733590702,0.7062329878304319,0.01910286622968632,,,0.0,0.6626942921253082,0.0,0.005831423443539954,0.02570897881780598,0.2,0.0,0.5,0.5,2.1372,—,11:27:20
AG,17.17,17.17,0,0.0,0.9674837851750961,0.0,10858890,2,0.0765766017323363,1.071999740600586,0.06243446335685582,,,0.0,0.293845924272557,0.0,0.0739608615350969,0.08886375337413324,0.4,0.0,0.5,0.5,2.1362,—,11:27:20
ALT,2.73,2.73,0,0.0,0.7789914247050336,0.0,2785910,2,0.11111099337355367,0.12210001945495605,0.044725281539153484,,,0.0,0.23563850637561878,0.0,0.10859307720435234,0.06305304111278581,0.4,0.0,0.5,0.5,2.1344,—,11:27:20
ALEC,1.64,1.64,0,0.0,0.7696563169905263,0.0,867660,2,0.0933332591586525,0.156000018119812,0.09512196309789184,,,0.0,0.23275577672813497,0.0,0.09076498479613596,0.1365050085740425,0.4,0.0,0.5,0.5,2.1325,—,11:27:20
BULL,5.67,5.67,0,0.0,0.9074094656277906,0.0,13046150,2,0.08490580891154716,0.33390007019042967,0.05888890047576069,,,0.0,0.2752946630222657,0.0,0.08231366248729496,0.0836961796109579,0.4,0.0,0.5,0.5,2.1318,—,11:27:20
ANAB,51.36,51.36,0,0.0,0.6334327276321642,0.0,607010,2,0.13065322972689059,2.345499801635742,0.04566783048602629,,,0.0,0.1906892262672612,0.0,0.12819066997736553,0.06442678383621596,0.4,0.0,0.5,0.5,2.1293,—,11:27:20
ACRE,4.81,4.81,0,0.0,1.0823463913351554,0.0,395160,2,0.0666665607029211,0.11200008392333985,0.02328484100950294,,,0.0,0.3293160924046596,0.0,0.06402274877528635,0.03180410782134699,0.4,0.0,0.5,0.5,2.1233,—,11:27:20
CGBD,10.6,10.6,0,0.0,0.8788018009739962,0.0,544150,1,0.19512308586935453,0.22750015258789064,0.021462277773649188,,,0.0,0.2664604678994169,0.0,0.19284314700049857,0.02914776515441993,0.2,0.0,0.5,0.5,2.1167,—,11:27:20
BKV,25.82,25.82,0,0.0,0.710860652769126,0.0,690290,3,0.013888548553626645,0.8766996383666992,0.03395428538840917,,,0.0,0.21459937086994282,0.0,0.011095234709354005,0.047354569818248496,0.6,0.0,0.5,0.5,2.1105,—,11:27:20
ATS,27.31,27.31,0,0.0,0.9466352009744214,0.0,262720,2,0.06790788487133961,1.6000001907348633,0.05858660644538582,,,0.0,0.2874077734100932,0.0,0.06526758918720836,0.08325559323510798,0.4,0.0,0.5,0.5,2.1096,—,11:27:20
MGNX,3.88,3.88,0,0.0,1.0355297157622738,0.0,619200,2,0.05031469740495725,0.2437999963760376,0.06283504875905592,,,0.0,0.3148588603299999,0.0,0.047624566284838875,0.08944759709196935,0.4,0.0,0.5,0.5,2.1048,—,11:27:20
ARDX,5.54,5.54,0,0.0,0.620253985372463,0.0,2930090,1,0.22115387260561256,0.2315000057220459,0.04178700493070282,,,0.0,0.18661956235009516,0.0,0.21894766998316265,0.05877057268111845,0.2,0.0,0.5,0.5,2.1039,—,11:27:20
AMX,24.86,24.86,0,0.0,0.9943844370697612,0.0,1419270,2,0.06748507177134272,0.5989997863769532,0.024094922432444876,,,0.0,0.30215298500768706,0.0,0.06484357840343645,0.03298478227209527,0.4,0.0,0.5,0.5,2.0983,—,11:27:20
PKE,31.9,31.9,0,0.0,1.1678667866786678,0.0,355520,0,0.22222211756660945,2.2179996490478517,0.06952977039408634,,,0.0,0.355725233751594,0.0,0.2200189409139262,0.09920499500963367,0.0,0.0,0.5,0.5,2.0954,—,11:27:20
ALK,42.24,42.24,0,0.0,0.7832994242673478,0.0,3234140,2,0.09294898638508013,1.6180000305175781,0.03830492344280388,,,0.0,0.2369688389694603,0.0,0.09037962351024906,0.05369552154211643,0.4,0.0,0.5,0.5,2.0946,—,11:27:20
BRBR,7.9,7.9,0,0.0,1.5951648473643423,0.0,4684030,1,0.04999995529651376,0.5544998645782471,0.0701898554284077,,,0.0,0.48767708964037754,0.0,0.047308932620489005,0.10016705328337389,0.2,0.0,0.5,0.5,2.0824,—,11:27:20
AMRC,27.76,27.76,0,0.0,1.001165921772201,0.0,720460,1,0.13308692926733132,2.5259994506835937,0.09099421577293482,,,0.0,0.3042471426332387,0.0,0.13063126334974498,0.13048891479914468,0.2,0.0,0.5,0.5,2.0808,—,11:27:20
BAM,45.97,45.97,0,0.0,0.738968916293107,0.0,3386340,1,0.19664269901385,1.1585531830157187,0.02520237442356105,,,0.0,0.2232793483354353,0.0,0.19436706468524476,0.03459886726936956,0.2,0.0,0.5,0.5,2.0793,—,11:27:20
ABCL,5.42,5.42,0,0.0,0.5802186941640985,0.0,8216040,1,0.1893492075897801,0.6045000553131104,0.11153137394906676,,,0.0,0.17425645691611655,0.0,0.18705291331392646,0.16042133549517293,0.2,0.0,0.5,0.5,2.0786,—,11:27:20
CGNT,9.06,9.06,0,0.0,0.9008161883627337,0.0,1063480,2,0.05933453699606744,0.5338998794555664,0.05892934378894367,,,0.0,0.27325862482888486,0.0,0.05666995597250865,0.0837551247802044,0.4,0.0,0.5,0.5,2.0785,—,11:27:20
ATLX,3.58,3.58,0,0.0,0.831945022907122,0.0,768320,2,0.06603766158197898,0.2452000379562378,0.0684916321736689,,,0.0,0.2519908519667552,0.0,0.0633920681999066,0.09769193318834066,0.4,0.0,0.5,0.5,2.0776,—,11:27:20
BLSH,27.21,27.21,0,0.0,0.9862110975744822,0.0,1805800,2,0.04094160918104092,1.9538003921508789,0.07180450047371784,,,0.0,0.2996290154079174,0.0,0.03822492733274568,0.10252036012147135,0.4,0.0,0.5,0.5,2.0773,—,11:27:20
BORR,4.88,4.88,0,0.0,0.46361418724492076,0.0,9403940,2,0.12500007095793783,0.2545000553131104,0.05215164945590732,,,0.0,0.1382483808010689,0.0,0.12252149775817849,0.0738767961241342,0.4,0.0,0.5,0.5,2.0702,—,11:27:20
APAM,34.79,34.79,0,0.0,1.9376038968569993,0.0,776010,1,0.002890788395832943,0.9400005340576172,0.027019273047448517,,,0.0,0.5934240430359513,0.0,6.632168779455298e-05,0.03724695389877669,0.2,0.0,0.5,0.5,2.0622,—,11:27:20
ARRY,7.84,7.84,0,0.0,0.8804791821330342,0.0,6115420,2,0.0421349872258555,0.692000150680542,0.08826532362402072,,,0.0,0.2669784518954425,0.0,0.039421685806221886,0.12651161924856966,0.4,0.0,0.5,0.5,2.0591,—,11:27:20
BBD,3.29,3.29,0,0.0,1.0911462433720958,0.0,24832510,2,0.03268945245855103,0.07495211371537099,0.022781797746026625,,,0.0,0.33203353232460137,0.0,0.029949395094654354,0.031070934202020464,0.4,0.0,0.5,0.5,2.0575,—,11:27:20
ANNX,5.12,5.12,0,0.0,1.1272430391373123,0.0,2939650,2,0.012345373766772454,0.29409990310668943,0.05744138860944037,,,0.0,0.3431804099519315,0.0,0.009547688640237622,0.08158646541517654,0.4,0.0,0.5,0.5,2.0531,—,11:27:20
ANTX,3.85,3.85,0,0.0,0.6379268588035844,0.0,206450,2,0.07575749365752477,0.33569998741149903,0.08719480408494638,,,0.0,0.1920770372667423,0.0,0.07313943320944358,0.1249513624237412,0.4,0.0,0.5,0.5,2.0508,—,11:27:20
ABEO,5.38,5.38,0,0.0,0.9092078354705527,0.0,777490,2,0.0500003576279255,0.22499995231628417,0.041821551585536694,,,0.0,0.2758500089509275,0.0,0.047309336091566956,0.05882092361074852,0.4,0.0,0.5,0.5,2.0499,—,11:27:20
ATPC,3.05,3.05,0,0.0,0.020340969590577487,0.0,7644670,2,0.057093412688496596,1.1848999977111816,0.3884918086019392,,,0.0,0.0013633136387591065,0.0,0.05442248333225605,0.5640845967451775,0.4,0.0,0.5,0.5,2.0423,—,11:27:20
BLDR,73.12,73.12,0,0.0,0.5981001960651747,0.0,2958200,1,0.1947118757215601,2.6279998779296876,0.035940916017710794,,,0.0,0.17977835738563794,0.0,0.19243077203609332,0.0502500368178152,0.2,0.0,0.5,0.5,2.0398,—,11:27:20
AMTM,22.61,22.61,0,0.0,1.243749076364954,0.0,2097690,1,0.09451835373037328,0.8460994720458984,0.0374214705531024,,,0.0,0.3791580781158498,0.0,0.09195343633229427,0.052407909919667164,0.2,0.0,0.5,0.5,2.0393,—,11:27:20
CAPR,26.16,26.16,0,0.0,0.9721229449606862,0.0,657530,2,0.03539819274515546,1.0530000686645509,0.04025229643755978,,,0.0,0.29527852085979855,0.0,0.032665808308829,0.056533771470914346,0.4,0.0,0.5,0.5,2.0389,—,11:27:20
ABEV,3.07,3.07,0,0.0,0.7692980461438892,0.0,28012810,2,0.07142851060749912,0.07299997806549072,0.023778495000936976,,,0.0,0.23264514083372265,0.0,0.06879818764257206,0.032523596799478825,0.4,0.0,0.5,0.5,2.0365,—,11:27:20
CALX,37.28,37.28,0,0.0,1.2396901527161808,0.0,996620,1,0.09090853043899101,1.4519996643066406,0.03894849012476353,,,0.0,0.37790466145510704,0.0,0.08833338765577892,0.05463350470926908,0.2,0.0,0.5,0.5,2.0319,—,11:27:20
BRZE,23.07,23.07,0,0.0,0.8086912792725856,0.0,4414540,1,0.13076928945688102,1.6084997177124023,0.06972257212787354,,,0.0,0.24480997540481775,0.0,0.128307058464567,0.09948599896145352,0.2,0.0,0.5,0.5,2.0012,—,11:27:20
ADAG,3.26,3.26,0,0.0,0.3452636904009106,0.0,237210,2,0.08771920651794507,0.34519999027252196,0.10588956787802564,,,0.0,0.10170113394750901,0.0,0.08513502947937628,0.15219853702639202,0.4,0.0,0.5,0.5,1.9981,—,11:27:20
AZ,6.32,6.32,0,0.0,0.6747692307692308,0.0,325000,2,0.04424795192131597,0.49499998092651365,0.07832277966479706,,,0.0,0.20345415268919692,0.0,0.04154063580235768,0.11202059736404672,0.4,0.0,0.5,0.5,1.9925,—,11:27:20
ARCO,8.21,8.21,0,0.0,0.7900899591388472,0.0,1238340,1,0.1400003433227539,0.2219998359680176,0.027040174779112885,,,0.0,0.2390657913341259,0.0,0.1375642607242375,0.03727741767668051,0.2,0.0,0.5,0.5,1.9828,—,11:27:20
BCE,24.18,24.18,0,0.0,0.525074298065133,0.0,4811700,1,0.18181830307363164,0.5010000228881836,0.02071960366274038,,,0.0,0.15722758157919495,0.0,0.17950067634107242,0.02806533526138796,0.2,0.0,0.5,0.5,1.9803,—,11:27:20
CE,49.08,49.08,0,0.0,1.3512499329914407,0.0,1678890,1,0.04495780888968201,2.322999954223633,0.04733088564706994,,,0.0,0.41235489983494855,0.0,0.042252503550838164,0.06685064726922552,0.2,0.0,0.5,0.5,1.9803,—,11:27:20
AEMD,2.03,2.03,0,0.0,0.04717087593382536,0.0,3101490,2,0.10156248908606436,0.32800004482269285,0.1615763790371577,,,0.0,0.009648527780926853,0.0,0.0990175252954413,0.23336074284572514,0.4,0.0,0.5,0.5,1.9744,—,11:27:20
CEPU,14.58,14.58,0,0.0,0.7768725202168579,0.0,330170,0,0.2269806099839693,0.7093998908996582,0.048655685501494676,,,0.0,0.2349841776870748,0.0,0.2247909125001242,0.06878151161961867,0.0,0.0,0.5,0.5,1.969,—,11:27:20
BCTX,3.09,3.09,0,0.0,0.41237113402061853,0.0,222130,2,0.07692299227743996,0.19900002479553222,0.06440130431169595,,,0.0,0.12242426036508051,0.0,0.07430823328521927,0.09173037739278027,0.4,0.0,0.5,0.5,1.9669,—,11:27:20
ANVS,1.79,1.79,0,0.0,0.7199400114411169,0.0,1293580,2,0.018181802418604974,0.14900001287460327,0.08324023243014868,,,0.0,0.21740312388751246,0.0,0.015400649882712267,0.11918766807865105,0.4,0.0,0.5,0.5,1.9578,—,11:27:20
PLAB,29.96,29.96,0,0.0,0.5728939109675688,0.0,3501870,2,0.04053545359967933,2.430000114440918,0.08110815049057568,,,0.0,0.1719945258995935,0.0,0.03781762125261777,0.11608020924591578,0.4,0.0,0.5,0.5,1.9557,—,11:27:20
AGNC,10.11,10.11,0,0.0,1.0275764620737489,0.0,13927820,1,0.09319568155036688,0.16543135974576498,0.01636314197463936,,,0.0,0.31240285436809323,0.0,0.09062701747790698,0.021715895729587605,0.2,0.0,0.5,0.5,1.9545,—,11:27:20
CCCC,3.59,3.59,0,0.0,0.7306349895891068,0.0,2670280,1,0.1024042695390688,0.41779992580413816,0.11637881219861052,,,0.0,0.2207057885732653,0.0,0.09986169022232015,0.16748636171442807,0.2,0.0,0.5,0.5,1.9542,—,11:27:20
CRVS,11.15,11.15,0,0.0,0.6039002578628381,0.0,1516310,2,0.03716204569581978,0.6795000076293946,0.060941706805095135,,,0.0,0.18156944653133453,0.0,0.03443465764692917,0.08668809612297655,0.4,0.0,0.5,0.5,1.9438,—,11:27:20
CCAP,11.07,11.07,0,0.0,0.9790416215684346,0.0,203260,1,0.08843484455101382,0.3121936635113288,0.028201777065747804,,,0.0,0.2974150440567954,0.0,0.08585269466832313,0.038970425444689705,0.2,0.0,0.5,0.5,1.9386,—,11:27:20
CCOI,16.78,16.78,0,0.0,0.8087165101435134,0.0,1229850,1,0.09191178790838835,1.4230001449584961,0.08480334247489046,,,0.0,0.24481776682853562,0.0,0.08933948700777941,0.121465863876343,0.2,0.0,0.5,0.5,1.9342,—,11:27:20
BIOA,15.51,15.51,0,0.0,0.6984257922595725,0.0,436410,1,0.11654147603643035,0.9511999130249024,0.06132816885802698,,,0.0,0.21075942149287152,0.0,0.11403894255280786,0.08725135539440051,0.2,0.0,0.5,0.5,1.9325,—,11:27:20
BRSP,5.5,5.5,0,0.0,0.775176072441233,0.0,874640,1,0.12048189310222994,0.09869990348815919,0.017945436997847123,,,0.0,0.23446030582102206,0.0,0.11799052146195281,0.02402205317813519,0.2,0.0,0.5,0.5,1.9325,—,11:27:20
CELH,28.0,28.0,0,0.0,0.8763078792677257,0.0,10862050,1,0.08803994658158586,1.6420000076293946,0.05864285741533552,,,0.0,0.2656903319501555,0.0,0.08545667808906313,0.08333757768897711,0.2,0.0,0.5,0.5,1.9283,—,11:27:20
BGS,3.78,3.78,0,0.0,1.2223422088279015,0.0,2213210,1,0.04081628681073312,0.14200000762939452,0.03756613986882815,,,0.0,0.3725475264654474,0.0,0.03809924996735952,0.05261876201434218,0.2,0.0,0.5,0.5,1.9251,—,11:27:20
ARX,14.32,14.32,0,0.0,0.7853185292249742,0.0,1369890,2,0.0028246540438620145,0.7479999542236329,0.052234634788015245,,,0.0,0.23759234904569498,0.0,0.0,0.07399774527644393,0.4,0.0,0.5,0.5,1.9246,—,11:27:20
BLKB,27.66,27.66,0,0.0,0.9557666977838591,0.0,781990,1,0.07218306784922275,1.5879999160766602,0.057411421722232396,,,0.0,0.2902276269547461,0.0,0.06955488228487705,0.08154278938818357,0.2,0.0,0.5,0.5,1.9201,—,11:27:20
BW,15.88,15.88,0,0.0,0.6478182904961147,0.0,3346000,2,0.003359539263186763,1.6112000465393066,0.10146095937833888,,,0.0,0.19513156264214912,0.0,0.0005364003647842655,0.14574394522874548,0.4,0.0,0.5,0.5,1.9191,—,11:27:20
ABOS,2.17,2.17,0,0.0,0.7413899773149103,0.0,290940,1,0.1011030805526228,0.14140000343322753,0.06516128961373994,,,0.0,0.22402698452768552,0.0,0.09855681541597568,0.09283803793609811,0.2,0.0,0.5,0.5,1.9176,—,11:27:20
CABA,3.2,3.2,0,0.0,0.847435702109678,0.0,3478730,1,0.07368415504940536,0.27769994735717773,0.0867812322559769,,,0.0,0.2567744539949859,0.0,0.07106022154769577,0.12434859129705594,0.2,0.0,0.5,0.5,1.9111,—,11:27:20
AVO,10.11,10.11,0,0.0,1.2796361428101515,0.0,1580840,1,0.018957322408718478,0.48149986267089845,0.04762610079347404,,,0.0,0.3902401902421,0.0,0.01617836665364777,0.0672809163396696,0.2,0.0,0.5,0.5,1.9062,—,11:27:20
AS,33.88,33.88,0,0.0,0.8755638505077833,0.0,3932780,1,0.0810126435582751,1.0583000183105469,0.031236717383297908,,,0.0,0.2654605720126742,0.0,0.0784094691384922,0.043393778938544764,0.2,0.0,0.5,0.5,1.894,—,11:27:20
AGBK,6.37,6.37,0,0.0,1.0353570533002703,0.0,358910,1,0.04672871790483932,0.36499991416931155,0.05729983056934957,,,0.0,0.3148055412667981,0.0,0.04402842894082991,0.08138014793090906,0.2,0.0,0.5,0.5,1.8936,—,11:27:20
BCYC,4.11,4.11,0,0.0,1.0280892199199714,0.0,252410,1,0.0522392839757112,0.17410001754760743,0.04236010021701311,,,0.0,0.31256119664870646,0.0,0.04955460454597194,0.05960584546139467,0.2,0.0,0.5,0.5,1.8915,—,11:27:20
BLZE,7.6,7.6,0,0.0,0.5256563351117961,0.0,1699970,1,0.11031175772922144,0.6485000133514405,0.08532895019592675,,,0.0,0.15740731763598864,0.0,0.10779157760092414,0.12223192465710979,0.2,0.0,0.5,0.5,1.8841,—,11:27:20
BBW,32.98,32.98,0,0.0,0.9534684556094776,0.0,455390,1,0.04761911970326101,1.9860000610351562,0.06021831681627999,,,0.0,0.289517917859168,0.0,0.04492135294063852,0.0856337723802849,0.2,0.0,0.5,0.5,1.8722,—,11:27:20
CRBP,7.56,7.56,0,0.0,0.1967907147790365,0.0,1114890,1,0.1527777915751487,0.6386000156402588,0.08447090217906383,,,0.0,0.055851909518082034,0.0,0.15037790308333854,0.12098134003396643,0.2,0.0,0.5,0.5,1.8671,—,11:27:20
ASPN,5.64,5.64,0,0.0,0.64333508399779,0.0,1466110,1,0.08657998828343196,0.38699994087219236,0.06861701241729644,,,0.0,0.1937471252383441,0.0,0.08399258423227605,0.09787467191816121,0.2,0.0,0.5,0.5,1.8607,—,11:27:20
ALLR,1.58,1.58,0,0.0,0.45385202135774216,0.0,235980,1,0.10344855935613848,0.14900002479553223,0.0943038106002859,,,0.0,0.1352337733763585,0.0,0.1009089381524907,0.1353125707234976,0.2,0.0,0.5,0.5,1.8547,—,11:27:20
CAAP,25.13,25.13,0,0.0,0.6879317947964133,0.0,204090,1,0.08119598902541011,0.9290002822875977,0.036967780076092055,,,0.0,0.20751882068430702,0.0,0.07859333396013919,0.05174666681547576,0.2,0.0,0.5,0.5,1.8406,—,11:27:20
