ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CDTG,3.2305,2.78,0.1621,0.2248,,652154,1,0.0404,2.2897,0.8236,,,yf_premarket,0.022749582553256084,0.0404,0.9999597687332611,0.2,0.5,blocked,0.17624691026426456,1.5793,,,new,09:56:02
CDTG,3.2305,2.78,0.16205037167141292,0.22479325460764835,0.0,652154,1,0.040435457633620685,2.2896999597549437,0.8236330875249191,,,yf_premarket,0.022748899924874597,0.040435457633620685,1.0,0.2,0.5,blocked,0.17619295073573246,1.5793,,,new,09:56:02
FDMT,9.24,8.835,0.0458,0.6535,,1041070,2,0.2236,0.795,0.09,,,yf_premarket,0.06613368415726356,0.2236,0.1079723096589416,0.4,0.5,blocked,0.04979709124061269,1.5751,,,new,09:56:02
FDMT,9.24,8.835,0.04584040295465251,0.6534623032072772,0.0,1041070,2,0.22355777386730538,0.7950000762939453,0.08998303031820772,,,yf_premarket,0.06612986927159613,0.22355777386730538,0.10795167614838654,0.4,0.5,blocked,0.049841020271600055,1.575,,,new,09:56:02
AGI,34.92,34.49,0.0125,1.4533,,4149760,2,0.2002,1.7251,0.05,,,yf_premarket,0.1470728128320599,0.2002,0.05933613413689584,0.4,0.5,blocked,0.013590909181389927,1.5711,,,new,09:56:02
AGI,34.92,34.49,0.0124673325777675,1.453288864898211,0.0,4149760,2,0.20022259204287823,1.7251489444963526,0.050018813004970596,,,yf_premarket,0.1470716859685484,0.20022259204287823,0.05935900895219202,0.4,0.5,blocked,0.013555390783889764,1.5711,,,new,09:56:02
CYTK,69.77,69.27,0.007218180758835618,0.8373121080447634,0.0,1723730,2,0.25190825801613964,3.0120010375976562,0.04348204393769294,,,yf_premarket,0.08473532439859974,0.25190825801613964,0.05141092275961213,0.4,0.5,blocked,0.007848131131855288,1.5684,,,new,09:56:02
CYTK,69.77,69.27,0.0072,0.8373,,1723730,2,0.2519,3.012,0.0435,,,yf_premarket,0.08473409907402722,0.2519,0.0514327556145634,0.4,0.5,blocked,0.007828363688480597,1.5684,,,new,09:56:02
SCZM,6.96,6.69,0.0404,0.7995,,571350,1,0.3098,0.5787,0.0865,,,yf_premarket,0.08090876891160248,0.3098,0.10371664430076259,0.2,0.5,blocked,0.04392581847425224,1.5587,,,new,09:56:02
SCZM,6.96,6.69,0.04035873549629232,0.7995099326157347,0.0,571350,1,0.309751439264252,0.5787199020385743,0.08650521630623409,,,yf_premarket,0.08090977408447449,0.309751439264252,0.10372298683040204,0.2,0.5,blocked,0.04388095270446774,1.5586,,,new,09:56:02
DNN,2.99,3.0,-0.0033333333333332624,1.0778339247574744,0.0,23925300,2,0.22727275190274257,0.20200009346008302,0.06733336448669434,,,yf_premarket,0.10907594239310574,0.22727275190274257,0.08041184807595736,0.4,0.5,blocked,0.0,1.5584,,,new,09:56:02
DNN,2.99,3.0,-0.0033,1.0778,,23925300,2,0.2273,0.202,0.0673,,,yf_premarket,0.10907250923442798,0.2273,0.08037128005018063,0.4,0.5,blocked,0.0,1.5584,,,new,09:56:02
ATPC,3.19,3.11,0.0257,0.0884,,997960,3,0.1098,0.9259,0.2977,,,yf_premarket,0.008946010221120276,0.1098,0.3605156510571643,0.6,0.5,blocked,0.027942909276937686,1.5552,,,new,09:56:02
ATPC,3.19,3.11,0.02572350726774214,0.08838029580343902,0.0,997960,3,0.10975605855734381,0.9259000062942505,0.297717053866885,,,yf_premarket,0.008944016171981886,0.10975605855734381,0.360536386928743,0.6,0.5,blocked,0.027968468088216573,1.5551,,,new,09:56:02
CLFD,40.7,39.99,0.0178,1.0307,,326850,2,0.2075,3.419,0.0855,,,yf_premarket,0.10430602641299397,0.2075,0.10250073991271146,0.4,0.5,blocked,0.019353454674299254,1.5517,,,new,09:56:02
CLFD,40.7,39.99,0.017754395892299123,1.0307480495640202,0.0,326850,2,0.20753207112087607,3.4189994812011717,0.08549635753184232,,,yf_premarket,0.1043108889909447,0.20753207112087607,0.10249631101969518,0.4,0.5,blocked,0.01930387057141438,1.5517,,,new,09:56:02
CRTO,17.41,17.41,8.764382085264051e-09,0.6829712046464435,0.0,285810,2,0.2606840045189488,0.7665998458862304,0.044032156956059984,,,yf_premarket,0.069116146804275,0.2606840045189488,0.052079807592568673,0.4,0.5,blocked,9.529273676145966e-09,1.5511,,,new,09:56:02
CRTO,17.41,17.41,0.0,0.683,,285810,2,0.2607,0.7666,0.044,,,yf_premarket,0.0691190608713252,0.2607,0.05204070780858897,0.4,0.5,blocked,0.0,1.5511,,,new,09:56:02
DAVA,2.845,2.78,0.0234,0.8413,,386060,3,0.1209,0.19,0.0683,,,yf_premarket,0.08513889591661185,0.1209,0.08158718443823178,0.6,0.5,blocked,0.025442181987561943,1.5485,,,new,09:56:02
DAVA,2.845,2.78,0.023381305496105828,0.8413200020722168,0.0,386060,3,0.12087902586868217,0.18999998569488524,0.06834531929865487,,,yf_premarket,0.08514092011053147,0.12087902586868217,0.08164228837232962,0.6,0.5,blocked,0.025421855963192595,1.5484,,,new,09:56:02
ATS,26.7044,26.88,-0.0065,1.0402,,219770,3,0.1308,1.193,0.0444,,,yf_premarket,0.10526741891413247,0.1308,0.05252706956380943,0.6,0.5,blocked,0.0,1.5458,,,new,09:56:02
FDP,28.81,28.81,0.0,0.9707,,588360,3,0.1368,1.207,0.0419,,,yf_premarket,0.09823407377422455,0.1368,0.04948730859368157,0.6,0.5,blocked,0.0,1.5457,,,new,09:56:02
ATS,26.7044,26.88,-0.006533302315832071,1.0401783682941257,0.0,219770,3,0.13075488850265765,1.1930004119873048,0.04438245718878516,,,yf_premarket,0.10526522980257305,0.13075488850265765,0.05250573918267456,0.6,0.5,blocked,0.0,1.5457,,,new,09:56:02
FDP,28.81,28.81,1.8537231024244098e-08,0.9706642191855327,0.0,588360,3,0.136821005859821,1.2069992065429687,0.04189514852195043,,,yf_premarket,0.09823045278404419,0.136821005859821,0.04948140966023256,0.6,0.5,blocked,2.015502586599562e-08,1.5457,,,new,09:56:02
BCYC,4.1,4.1,0.0,1.7686,,368310,2,0.1677,0.1901,0.0464,,,yf_premarket,0.17898092394879317,0.1677,0.05495887833991172,0.4,0.5,blocked,0.0,1.5314,,,new,09:56:02
BCYC,4.1,4.1,2.3260349635032545e-08,1.7686188265319975,0.0,368310,2,0.16774180647483453,0.19009995460510254,0.046365843665096086,,,yf_premarket,0.17898282917897054,0.16774180647483453,0.05491734750242231,0.4,0.5,blocked,2.529034395336829e-08,1.5314,,,new,09:56:02
UMAC,26.0,25.72,0.0109,0.5688,,9977060,1,0.3043,4.6001,0.1789,,,yf_premarket,0.05756211101553407,0.3043,0.21606620975668833,0.2,0.5,blocked,0.011851272806172016,1.5208,,,new,09:56:02
UMAC,26.0,25.72,0.010886496660990352,0.5687847923135674,0.0,9977060,1,0.3043477259321245,4.600100135803222,0.17885304271430252,,,yf_premarket,0.05756057200967134,0.3043477259321245,0.21600911418695778,0.2,0.5,blocked,0.011836590993841963,1.5208,,,new,09:56:02
BORR,4.65,4.66,-0.002145890072863918,1.0021075426425439,0.0,9660540,2,0.21800943368937165,0.2515000343322754,0.05396996621618857,,,yf_premarket,0.1014124922979855,0.21800943368937165,0.06416323347957431,0.4,0.5,blocked,0.0,1.5202,,,new,09:56:02
BORR,4.65,4.66,-0.0021,1.0021,,9660540,2,0.218,0.2515,0.054,,,yf_premarket,0.10141172898851387,0.218,0.06419975168910041,0.4,0.5,blocked,0.0,1.5202,,,new,09:56:02
DTIL,6.21,6.17,0.0065,1.1146,,387770,3,0.0881,0.6282,0.1018,,,yf_premarket,0.11279664018620654,0.0881,0.1223199814379451,0.6,0.5,blocked,0.007067272774322761,1.5172,,,new,09:56:02
DTIL,6.21,6.17,0.006482969726327927,1.1145782293627666,0.0,387770,3,0.08808294891937078,0.6281999588012696,0.10181522707186129,,,yf_premarket,0.11279443701490326,0.08808294891937078,0.12233849610143842,0.6,0.5,blocked,0.007048756222097853,1.5171,,,new,09:56:02
COLD,14.68,14.67,0.0007,0.875,,5771300,2,0.2308,0.4786,0.0326,,,yf_premarket,0.08854930931538733,0.2308,0.038179397784805925,0.4,0.5,blocked,0.0007610909141578359,1.5147,,,new,09:56:02
COLD,14.68,14.67,0.0006816580541273361,0.8749501845338139,0.0,5771300,2,0.23076906356795893,0.47860002517700195,0.03262440509120364,,,yf_premarket,0.08854426802953133,0.23076906356795893,0.03820907204229122,0.4,0.5,blocked,0.0007411482165126083,1.5146,,,new,09:56:02
CMPX,2.0,2.01,-0.004975119657066306,0.9014788355332782,0.0,3978130,2,0.22033896250342727,0.11949998140335083,0.05945272734842598,,,yf_premarket,0.0912289465701845,0.22033896250342727,0.07082974679889804,0.4,0.5,blocked,0.0,1.5129,,,new,09:56:02
CMPX,2.0,2.01,-0.005,0.9015,,3978130,2,0.2203,0.1195,0.0595,,,yf_premarket,0.09123108839751048,0.2203,0.07088722582338171,0.4,0.5,blocked,0.0,1.5129,,,new,09:56:02
ANY,3.2,3.17,0.0095,0.0341,,17565260,1,0.2994,0.9968,0.3144,,,yf_premarket,0.0034508930830339517,0.2994,0.38082125433761843,0.2,0.5,blocked,0.010329090977856344,1.5099,,,new,09:56:02
ANY,3.2,3.17,0.009463698102218296,0.0340957093717941,0.0,17565260,1,0.2994219961628113,0.9967999935150147,0.3144479399131043,,,yf_premarket,0.0034504588748463386,0.2994219961628113,0.38087954468832474,0.2,0.5,blocked,0.010289620914187284,1.5099,,,new,09:56:02
DRD,23.4,22.95,0.019607809241872515,0.9059988662509587,0.0,299890,2,0.20664221835200153,0.9489999771118164,0.041350760155280615,,,yf_premarket,0.09168637011091015,0.20664221835200153,0.048819485456394744,0.4,0.5,blocked,0.02131903637218459,1.5072,,,new,09:56:02
DRD,23.4,22.95,0.0196,0.906,,299890,2,0.2066,0.949,0.0414,,,yf_premarket,0.0916864848454182,0.2066,0.048879356399656,0.4,0.5,blocked,0.021310545596419404,1.5071,,,new,09:56:02
BIRD,3.87,3.88,-0.002577349006691669,0.7122909511122524,0.0,311530,2,0.21951232749789445,0.3735999584197998,0.09628864623722648,,,yf_premarket,0.07208328200296031,0.21951232749789445,0.1156187022136866,0.4,0.5,blocked,0.0,1.505,,,new,09:56:02
BIRD,3.87,3.88,-0.0026,0.7123,,311530,2,0.2195,0.3736,0.0963,,,yf_premarket,0.0720841977432576,0.2195,0.11563250730366381,0.4,0.5,blocked,0.0,1.5049,,,new,09:56:02
PLYX,2.38,2.38,-0.0,0.3997,,274200,2,0.2256,0.345,0.145,,,yf_premarket,0.04044932449526893,0.2256,0.17484705100175452,0.4,0.5,blocked,-0.0,1.4993,,,new,09:56:02
PLYX,2.38,2.38,-4.808441704727167e-08,0.399708242159008,0.0,274200,2,0.22560981726234722,0.3450000286102295,0.14495798824416145,,,yf_premarket,0.04045015859525457,0.22560981726234722,0.17479596872348072,0.4,0.5,blocked,0.0,1.4993,,,new,09:56:02
GENB,12.97,12.93,0.0030935571446357828,0.5333848176827868,0.0,958220,1,0.3312303361085155,1.0729997634887696,0.08298528524080977,,,yf_premarket,0.05397812252014236,0.3312303361085155,0.09944308720231507,0.2,0.5,blocked,0.003363540336014789,1.4982,,,new,09:56:02
GENB,12.97,12.93,0.0031,0.5334,,958220,1,0.3312,1.073,0.083,,,yf_premarket,0.053979658958660116,0.3312,0.0994609789425836,0.2,0.5,blocked,0.0033705454769847013,1.4982,,,new,09:56:02
BTG,4.17,4.09,0.0196,1.5607,,23351950,1,0.2484,0.2002,0.0489,,,yf_premarket,0.15794160805545715,0.2484,0.05799863931003958,0.2,0.5,blocked,0.021310545596419404,1.4947,,,new,09:56:02
ACM,69.45,69.59,-0.0020117307839890835,0.34216545050021,0.0,3213650,2,0.2599992018479567,2.6819999694824217,0.03854002170743205,,,yf_premarket,0.034626873501007946,0.2599992018479567,0.04540189624399161,0.4,0.5,blocked,0.0,1.4946,,,new,09:56:02
ACM,69.45,69.59,-0.002,0.3422,,3213650,2,0.26,2.682,0.0385,,,yf_premarket,0.03463036988311491,0.26,0.04535323367430768,0.4,0.5,blocked,0.0,1.4946,,,new,09:56:02
BTG,4.17,4.09,0.019559864163205598,1.5606662398643367,0.0,23351950,1,0.24836172641415438,0.2001840269191771,0.04894474803198075,,,yf_premarket,0.15793819155637673,0.24836172641415438,0.058053048638481625,0.2,0.5,blocked,0.02126690699539606,1.4946,,,new,09:56:02
DAN,30.11,30.11,-2.0270725695654768e-08,3.5536884416499768,0.0,1432990,1,0.10804337671615545,1.7900005340576173,0.05944870467529085,,,yf_premarket,0.35963046517734926,0.10804337671615545,0.07082485561298134,0.2,0.5,blocked,0.0,1.4909,,,new,09:56:02
AMSC,39.9,39.51,0.0099,1.1685,,1571240,2,0.1681,4.015,0.1016,,,yf_premarket,0.1182512776400344,0.1681,0.12207680056033487,0.4,0.5,blocked,0.010764000071660822,1.4908,,,new,09:56:02
DAN,30.11,30.11,-0.0,3.5537,,1432990,1,0.108,1.79,0.0594,,,yf_premarket,0.35963163487324795,0.108,0.0707656353845766,0.2,0.5,blocked,-0.0,1.4908,,,new,09:56:02
AMSC,39.9,39.51,0.00987096165615988,1.1685038568264556,0.0,1571240,2,0.16806718263538797,4.0150001525878904,0.10161985125673087,,,yf_premarket,0.11825166794782731,0.16806718263538797,0.12210093779050227,0.4,0.5,blocked,0.010732427472148096,1.4907,,,new,09:56:02
BEAM,29.56,29.41,0.0051,0.992,,1947160,2,0.1941,2.125,0.0723,,,yf_premarket,0.1003896169609877,0.1941,0.08645080199043635,0.4,0.5,blocked,0.00554509094600709,1.4903,,,new,09:56:02
BEAM,29.56,29.41,0.00510031123312258,0.992008874463321,0.0,1947160,2,0.1940560093473401,2.12500057220459,0.07225435509111627,,,yf_premarket,0.10039051504967068,0.1940560093473401,0.08639530214543244,0.4,0.5,blocked,0.005545429341295348,1.4902,,,new,09:56:02
EEFT,66.07,66.07,0.0,0.9787,,743400,1,0.3067,2.946,0.0446,,,yf_premarket,0.09904366745939382,0.3067,0.05277025044141966,0.2,0.5,blocked,0.0,1.4884,,,new,09:56:02
EEFT,66.07,66.07,4.618976477045399e-09,0.9787463007801991,0.0,743400,1,0.3067010207920675,2.9459999084472654,0.04458907101641849,,,yf_premarket,0.09904835306180226,0.3067010207920675,0.052756961842325964,0.2,0.5,blocked,5.0220871848400325e-09,1.4884,,,new,09:56:02
ATLX,3.5695,3.57,-0.0001,0.9131,,781330,2,0.2,0.2949,0.0826,,,yf_premarket,0.09240499924100591,0.2,0.09897461718736314,0.4,0.5,blocked,0.0,1.4881,,,new,09:56:02
ATLX,3.5695,3.57,-0.00014003732553115807,0.9130585028093123,0.0,781330,2,0.19999996185303462,0.2949000358581543,0.08260505360578055,,,yf_premarket,0.09240079975806428,0.19999996185303462,0.09898076188880718,0.4,0.5,blocked,0.0,1.4881,,,new,09:56:02
FENC,8.85,8.85,-0.0,0.8318,,256790,2,0.2114,0.5383,0.0608,,,yf_premarket,0.08417750341547335,0.2114,0.0724679015278482,0.4,0.5,blocked,-0.0,1.4853,,,new,09:56:02
FENC,8.85,8.85,-4.3103922087562714e-08,0.831808092215429,0.0,256790,2,0.211356485857642,0.5383000373840332,0.060824860359456535,,,yf_premarket,0.08417832234128714,0.211356485857642,0.07249812934799993,0.4,0.5,blocked,0.0,1.4852,,,new,09:56:02
API,4.48,4.5,-0.00444444444444435,0.42851197566120863,0.0,696830,1,0.3299662521232905,0.3789999961853027,0.08422222137451171,,,yf_premarket,0.043365073689339534,0.3299662521232905,0.10094708327502229,0.2,0.5,blocked,0.0,1.4755,,,new,09:56:02
API,4.48,4.5,-0.0044,0.4285,,696830,1,0.33,0.379,0.0842,,,yf_premarket,0.04336386176187825,0.33,0.10092006420824497,0.2,0.5,blocked,0.0,1.4755,,,new,09:56:02
VIR,8.55,8.52,0.0035210728432523005,0.7851700906119599,0.0,1747010,2,0.20571463448660715,0.4365998268127441,0.05124410837500621,,,yf_premarket,0.07945859339290187,0.20571463448660715,0.06084885096927707,0.4,0.5,blocked,0.003828366498696034,1.4668,,,new,09:56:02
VIR,8.55,8.52,0.0035,0.7852,,1747010,2,0.2057,0.4366,0.0512,,,yf_premarket,0.07946162019936244,0.2057,0.060795219402557214,0.4,0.5,blocked,0.003805454570789179,1.4667,,,new,09:56:02
EIKN,8.7,8.52,0.021126705700151297,1.0805868779659542,0.0,229690,2,0.1517857979146887,0.8720001220703125,0.10234742666894116,,,yf_premarket,0.1093545390847497,0.1517857979146887,0.12298559992684688,0.4,0.5,blocked,0.02297049107781673,1.4636,,,new,09:56:02
EIKN,8.7,8.52,0.0211,1.0806,,229690,2,0.1518,0.872,0.1023,,,yf_premarket,0.1093558670242372,0.1518,0.12292793363197067,0.4,0.5,blocked,0.022941454698186196,1.4635,,,new,09:56:02
AA,69.504,68.98,0.0076,0.9523,,4868290,2,0.186,3.985,0.0578,,,yf_premarket,0.09637200829833527,0.186,0.06882018836369476,0.4,0.5,blocked,0.008263272782285076,1.4634,,,new,09:56:02
AA,69.504,68.98,0.007596355720005066,0.9523056350381757,0.0,4868290,2,0.18604675545046095,3.984999084472656,0.05777035213890143,,,yf_premarket,0.09637257855975061,0.18604675545046095,0.06878413939928868,0.4,0.5,blocked,0.008259310456009658,1.4634,,,new,09:56:02
SEDG,59.11,58.44,0.011464773939690042,0.8311417130321012,0.0,3026680,2,0.1780179685300535,6.045500946044922,0.10344799945429724,,,yf_premarket,0.08411088529394334,0.1780179685300535,0.12432379120593101,0.4,0.5,blocked,0.012465336111959468,1.4631,,,new,09:56:02
SEDG,59.11,58.44,0.0115,0.8311,,3026680,2,0.178,6.0455,0.1034,,,yf_premarket,0.08410666396802104,0.178,0.12426542845882695,0.4,0.5,blocked,0.012503636446878732,1.463,,,new,09:56:02
DDD,3.04,3.02,0.006622522913841379,0.8955982730350266,0.0,7080630,2,0.1791044962010488,0.2899999856948853,0.09602648593590898,,,yf_premarket,0.09063383828720604,0.1791044962010488,0.11529994035294185,0.4,0.5,blocked,0.007200488597895357,1.4626,,,new,09:56:02
CCO,2.41,2.4,0.004166626764670003,0.5684804412730092,0.0,9840620,1,0.3333333333333333,0.01399998664855957,0.005833327538437544,,,yf_premarket,0.057529771924607516,0.3333333333333333,0.005633683285264417,0.2,0.5,blocked,0.004530259676110284,1.4626,,,new,09:56:02
CCO,2.41,2.4,0.0042,0.5685,,9840620,1,0.3333,0.014,0.0058,,,yf_premarket,0.057531751252340224,0.3333,0.005593160185035264,0.2,0.5,blocked,0.004566545484947015,1.4625,,,new,09:56:02
DDD,3.04,3.02,0.0066,0.8956,,7080630,2,0.1791,0.29,0.096,,,yf_premarket,0.09063401305469816,0.1791,0.11526773598724847,0.4,0.5,blocked,0.00717600004777388,1.4625,,,new,09:56:02
DLB,52.99,52.73,0.004930788166523981,0.9049290605021155,0.0,749230,2,0.20042203091513267,1.3599998474121093,0.02579176672138523,,,yf_premarket,0.0915781066135825,0.20042203091513267,0.029901237066462402,0.4,0.5,blocked,0.005361111533111966,1.4612,,,new,09:56:02
DLB,52.99,52.73,0.0049,0.9049,,749230,2,0.2004,1.36,0.0258,,,yf_premarket,0.09157516571370743,0.2004,0.02991124794605815,0.4,0.5,blocked,0.005327636399104851,1.4611,,,new,09:56:02
NXE,10.0,9.75,0.02564102564102564,0.8181626839911881,0.0,7126700,2,0.17417415525360005,0.7192996978759766,0.07377432798727965,,,yf_premarket,0.08279741780004939,0.17417415525360005,0.08824344385959629,0.4,0.5,blocked,0.02787878806438959,1.4585,,,new,09:56:02
NXE,10.0,9.75,0.0256,0.8182,,7126700,2,0.1742,0.7193,0.0738,,,yf_premarket,0.08280119415068563,0.1742,0.08827465857251307,0.4,0.5,blocked,0.027834182003486568,1.4585,,,new,09:56:02
CTRE,36.99,36.75,0.006530612244898013,1.5651575252554077,0.0,2803360,3,0.04435505889320007,1.333000946044922,0.03627213458625638,,,yf_premarket,0.15839270609273973,0.04435505889320007,0.04264436234174944,0.6,0.5,blocked,0.007100556633542551,1.4583,,,new,09:56:02
CTRE,36.99,36.75,0.0065,1.5652,,2803360,3,0.0444,1.333,0.0363,,,yf_premarket,0.15839700450336486,0.0444,0.04267824402059516,0.6,0.5,blocked,0.007067272774322761,1.4583,,,new,09:56:02
ODV,2.5,2.5,0.0,0.6436025366887804,0.0,2735850,1,0.313725664358058,0.13300004005432128,0.05320001602172851,,,yf_premarket,0.06513206868276884,0.313725664358058,0.0632270476595495,0.2,0.5,blocked,0.0,1.4568,,,new,09:56:02
ODV,2.5,2.5,0.0,0.6436,,2735850,1,0.3137,0.133,0.0532,,,yf_premarket,0.06513181197186661,0.3137,0.0632270281786595,0.2,0.5,blocked,0.0,1.4567,,,new,09:56:02
AREC,2.15,2.17,-0.009216624696208636,0.628042977913513,0.0,3614880,2,0.19753098411543463,0.2315000057220459,0.10668202653587705,,,yf_premarket,0.06355745361670931,0.19753098411543463,0.12825605892550013,0.4,0.5,blocked,0.0,1.4545,,,new,09:56:02
AREC,2.15,2.17,-0.0092,0.628,,3614880,2,0.1975,0.2315,0.1067,,,yf_premarket,0.06355310428578656,0.1975,0.12827791293939572,0.4,0.5,blocked,0.0,1.4545,,,new,09:56:02
BUR,4.34,4.25,0.0212,0.7228,,2450310,2,0.1867,0.223,0.0525,,,yf_premarket,0.07314678945504224,0.1867,0.062375895107023696,0.4,0.5,blocked,0.023050181971637315,1.4489,,,new,09:56:02
BUR,4.34,4.25,0.021176470588235262,0.7228473131971057,0.0,2450310,2,0.18666648864746094,0.2229999542236328,0.05247057746438419,,,yf_premarket,0.07315157751324249,0.18666648864746094,0.062340120116860846,0.4,0.5,blocked,0.023024599083766428,1.4488,,,new,09:56:02
CENX,61.06,60.94,0.001969172563099194,0.6341289102630913,0.0,2014890,2,0.2045262836791715,4.096000289916992,0.06721365904530531,,,yf_premarket,0.06417334516653253,0.2045262836791715,0.08026629770449883,0.4,0.5,blocked,0.0021410276374052776,1.4487,,,new,09:56:02
CENX,61.06,60.94,0.002,0.6341,,2014890,2,0.2045,4.096,0.0672,,,yf_premarket,0.06417041947072813,0.2045,0.0802496896113755,0.4,0.5,blocked,0.002174545469022388,1.4486,,,new,09:56:02
PAGP,24.4,24.39,0.0004,1.5229,,1575710,2,0.1522,0.436,0.0179,,,yf_premarket,0.15411627789303242,0.1522,0.02030560328045411,0.4,0.5,blocked,0.0004349090938044776,1.4464,,,new,09:56:02
PAGP,24.4,24.39,0.00041002913496609273,1.522932519308756,0.0,1575710,2,0.152173236998414,0.43599987030029297,0.017876173891391702,,,yf_premarket,0.1541195688214093,0.152173236998414,0.020276633010447097,0.4,0.5,blocked,0.0004458134988038431,1.4463,,,new,09:56:02
CERT,5.27,5.27,3.619257299967972e-09,1.2696601462161627,0.0,4048800,1,0.25416656401420656,0.3589998722076416,0.06812141812276178,,,yf_premarket,0.1284886045859599,0.25416656401420656,0.0813700459500714,0.2,0.5,blocked,3.935119781435778e-09,1.4418,,,new,09:56:02
CERT,5.27,5.27,0.0,1.2697,,4048800,1,0.2542,0.359,0.0681,,,yf_premarket,0.12849263775742548,0.2542,0.08134400356062153,0.2,0.5,blocked,0.0,1.4418,,,new,09:56:02
EFXT,23.54,23.99,-0.018757806394809756,1.5420372926969925,0.0,572230,2,0.13826373658723268,1.049000358581543,0.04372656809461276,,,yf_premarket,0.15605295680787254,0.13826373658723268,0.051708240754995444,0.4,0.5,blocked,0.0,1.4365,,,new,09:56:02
EFXT,23.54,23.99,-0.0188,1.542,,572230,2,0.1383,1.049,0.0437,,,yf_premarket,0.15604918281637403,0.1383,0.051675936492173634,0.4,0.5,blocked,0.0,1.4365,,,new,09:56:02
CSHR,4.26,4.26,-5.372812766508693e-08,0.424150689539186,0.0,297300,1,0.3119267018272047,0.33999993801116946,0.07981218773324164,,,yf_premarket,0.042923714976388805,0.3119267018272047,0.09558490401914883,0.2,0.5,blocked,0.0,1.436,,,new,09:56:02
CSHR,4.26,4.26,-0.0,0.4242,,297300,1,0.3119,0.34,0.0798,,,yf_premarket,0.04292870515609978,0.3119,0.09557008490081992,0.2,0.5,blocked,-0.0,1.436,,,new,09:56:02
DC,4.81,4.69,0.0256,1.5093,,1456370,2,0.1107,0.3164,0.0675,,,yf_premarket,0.15273996862824468,0.1107,0.08061446092779086,0.4,0.5,blocked,0.027834182003486568,1.4326,,,new,09:56:02
DC,4.81,4.69,0.02558634143187173,1.5093005211587716,0.0,1456370,2,0.11074924637976495,0.31640005111694336,0.06746269664321895,,,yf_premarket,0.152740021369101,0.11074924637976495,0.08056910361259174,0.4,0.5,blocked,0.027819331414768236,1.4326,,,new,09:56:02
JFB,5.4628,5.27,0.03658444397936981,0.4645978867553621,0.0,569740,2,0.16901397099687537,0.539799976348877,0.10242883838758103,,,yf_premarket,0.047016939407515265,0.16901397099687537,0.12308458879277988,0.4,0.5,blocked,0.039777268446021,1.4298,,,new,09:56:02
JFB,5.4628,5.27,0.0366,0.4646,,569740,2,0.169,0.5398,0.1024,,,yf_premarket,0.04701715326620452,0.169,0.1230495240707758,0.4,0.5,blocked,0.039794182083109704,1.4297,,,new,09:56:02
CNXC,26.36,26.27,0.0034259436874021698,0.778080294612927,0.0,1270820,1,0.2820978624936321,1.7146997451782227,0.06527216274453741,,,yf_premarket,0.07874111163415747,0.2820978624936321,0.07790562383301007,0.2,0.5,blocked,0.0037249351612831205,1.4268,,,new,09:56:02
CNXC,26.36,26.27,0.0034,0.7781,,1270820,1,0.2821,1.7147,0.0653,,,yf_premarket,0.07874310580377472,0.2821,0.07793947127407834,0.2,0.5,blocked,0.0036967272973380595,1.4268,,,new,09:56:02
CRSR,8.95,8.95,0.0,0.5636,,4031710,2,0.1901,0.8635,0.0965,,,yf_premarket,0.05703587512017406,0.1901,0.11587568818127404,0.4,0.5,blocked,0.0,1.4237,,,new,09:56:02
CRSR,8.95,8.95,2.1311158283294764e-08,0.5636318088354569,0.0,4031710,2,0.19007385085257683,0.8634998321533203,0.09648043022966502,,,yf_premarket,0.057039094149213876,0.19007385085257683,0.11585189321165058,0.4,0.5,blocked,2.317104134227878e-08,1.4236,,,new,09:56:02
BW,15.97,15.86,0.006935709060778139,0.7025532824101277,0.0,2995360,1,0.271929749344715,1.5967000007629395,0.10067465544305419,,,yf_premarket,0.0710978376167715,0.271929749344715,0.12095167005308523,0.2,0.5,blocked,0.007541007356286312,1.4223,,,new,09:56:02
BW,15.97,15.86,0.0069,0.7026,,2995360,1,0.2719,1.5967,0.1007,,,yf_premarket,0.07110256539998988,0.2719,0.12098248661108885,0.2,0.5,blocked,0.007502181868127239,1.4222,,,new,09:56:02
CGEM,12.98,12.98,0.0,0.9177,,1325290,1,0.2587,1.2986,0.1,,,yf_premarket,0.09287051560997824,0.2587,0.12013135353945305,0.2,0.5,blocked,0.0,1.4168,,,new,09:56:02
CGEM,12.98,12.98,3.526684810825944e-08,0.9176859404356782,0.0,1325290,1,0.25867186887117644,1.2986000061035157,0.10004622896001886,,,yf_premarket,0.09286909279316684,0.25867186887117644,0.12018756353479501,0.2,0.5,blocked,3.834468238025817e-08,1.4167,,,new,09:56:02
METC,14.4,14.87,-0.03160725549268628,0.6511410593253764,0.0,1648030,1,0.28222211201985675,1.2620000839233398,0.08486886978048495,,,yf_premarket,0.06589496122303054,0.28222211201985675,0.10173334590937143,0.2,0.5,blocked,0.0,1.4142,,,new,09:56:02
METC,14.4,14.87,-0.0316,0.6511,,1648030,1,0.2822,1.262,0.0849,,,yf_premarket,0.0658908060517128,0.2822,0.10177119727988077,0.2,0.5,blocked,0.0,1.4141,,,new,09:56:02
