ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FMBH,49.02,48.66,0.0074,0.7405,222960,3,0.7768,1.179,0.0242,64.0,yf_premarket,0.08945073263834363,0.7746365105008078,0.03420434527304756,0.6,1.5,neutral,0.0074853327938498885,3.8118,3.8003,0.011,steady,13:20:39
FMS,24.28,23.61,0.0284,0.7456,709480,3,0.7622,0.344,0.0146,57.7,yf_premarket,0.09006680115482649,0.7598949919224556,0.020111567821491486,0.6,1.5,neutral,0.02872749342504552,3.808,3.7994,0.009,steady,13:20:39
ALRS,31.12,31.12,-0.0,0.626,390870,4,0.6908,0.6962,0.0224,65.2,yf_premarket,0.07561939045456192,0.6878029079159935,0.031561949500880794,0.8,1.5,neutral,0.0,3.8048,3.8045,0.0,steady,13:20:39
GBCI,52.41,52.54,-0.0025,0.7634,1640150,2,0.8758,1.137,0.0216,64.1,yf_premarket,0.09221700107509996,0.8745961227786753,0.03038755137991779,0.4,1.5,neutral,0.0,3.8027,3.8024,0.0,steady,13:20:39
CNTB,2.4486,2.36,0.0375,0.5452,671300,3,0.7458,0.1735,0.0735,62.2,yf_premarket,0.06585893238950026,0.7433360258481422,0.10657662947739283,0.6,1.5,neutral,0.03793242969856362,3.7956,3.8476,-0.052,steady,13:20:39
ALMS,27.4,27.27,0.0048,0.7267,1933470,3,0.7575,1.6222,0.0595,65.2,yf_premarket,0.08778372371139002,0.7551494345718901,0.08602466236054022,0.6,1.5,neutral,0.004855351001416143,3.7923,3.7847,0.008,steady,13:20:39
CXDO,7.9,7.85,0.0064,0.7013,595890,3,0.7552,0.533,0.0679,58.8,yf_premarket,0.08471546090380876,0.752827140549273,0.0983558426306518,0.6,1.5,neutral,0.006473801335221525,3.7916,3.7913,0.0,steady,13:20:39
CYH,3.7,3.68,0.0054,0.9438,1843040,3,0.7447,0.143,0.0389,68.9,yf_premarket,0.11400891487382675,0.7422253634894992,0.0557839107457428,0.6,1.5,neutral,0.005462269876593162,3.7915,3.7831,0.008,steady,13:20:39
COLB,32.18,32.24,-0.0019,0.878,3000880,3,0.7602,0.654,0.0203,58.7,yf_premarket,0.10606042303371466,0.7578756058158319,0.028479154433352902,0.6,1.5,neutral,0.0,3.7891,3.7888,0.0,steady,13:20:39
ITUB,8.28,8.29,-0.0012,0.8459,21680450,1,0.9602,0.1829,0.0221,66.4,yf_premarket,0.10218281531232258,0.9598142164781907,0.03112155020551967,0.2,1.5,neutral,0.0,3.7885,,,new,13:20:39
APAM,36.22,36.18,0.0011,0.8176,940080,2,0.8605,0.994,0.0275,52.2,yf_premarket,0.0987642390345844,0.8591478190630049,0.03904873752201996,0.4,1.5,neutral,0.0011126846044911998,3.7876,3.7874,0.0,steady,13:20:39
CELH,33.3156,33.04,0.0083,1.1084,8366120,2,0.8175,1.561,0.0472,66.1,yf_premarket,0.13389222424894,0.8157310177705978,0.067968291250734,0.4,1.5,neutral,0.008395711106615416,3.7789,3.7821,-0.003,steady,13:20:39
BANR,67.9,67.6,0.0044,0.6205,300710,3,0.7753,1.228,0.0182,51.7,yf_premarket,0.07495500283874709,0.77312197092084,0.025396359365825013,0.6,1.5,neutral,0.004450738417964799,3.7781,3.7778,0.0,steady,13:20:39
AMH,34.1,33.76,0.0101,0.6915,2565930,2,0.8642,0.516,0.0153,57.7,yf_premarket,0.08353164297017504,0.8628836833602584,0.021139166177334114,0.4,1.5,neutral,0.010216467732146468,3.777,3.7613,0.016,steady,13:20:39
INVH,29.82,30.02,-0.0067,0.6117,6026630,3,0.7797,0.4731,0.0158,56.5,yf_premarket,0.07389198265344335,0.7775646203554119,0.021873165002936,0.6,1.5,neutral,0.0,3.7769,,,new,13:20:39
BBSI,37.61,37.61,-0.0,0.6397,290590,2,0.8667,1.478,0.0393,67.9,yf_premarket,0.07727431960668255,0.865407915993538,0.05637110980622431,0.4,1.5,neutral,0.0,3.7749,3.7746,0.0,steady,13:20:39
ALLT,8.4,8.58,-0.021,0.5053,480140,3,0.7686,0.45,0.0524,68.3,yf_premarket,0.06103910223113441,0.766357027463651,0.07560187903699354,0.6,1.5,neutral,0.0,3.7621,3.7618,0.0,steady,13:20:39
FCF,21.0,20.49,0.0249,0.5639,768230,3,0.7548,0.375,0.0183,60.7,yf_premarket,0.06811785028327072,0.7524232633279483,0.02554315913094539,0.6,1.5,neutral,0.025187133319846244,3.7576,3.7572,0.0,steady,13:20:39
FTRE,18.24,17.85,0.0218,0.5411,1707190,2,0.8442,0.9683,0.0542,63.1,yf_premarket,0.06536366162134738,0.8426898222940226,0.0782442748091603,0.4,1.5,neutral,0.02205138579809832,3.7556,3.7299,0.026,steady,13:20:39
BFST,30.89,30.89,0.0,0.6074,355780,3,0.7636,0.69,0.0223,66.6,yf_premarket,0.07337255233562447,0.761308562197092,0.03141514973576042,0.6,1.5,neutral,0.0,3.7484,3.7481,0.0,steady,13:20:39
NPB,19.15,19.02,0.0068,0.4795,296360,4,0.6683,0.5089,0.0268,64.0,yf_premarket,0.057922520324221155,0.6650848142164781,0.03802113916617733,0.8,1.5,neutral,0.00687841391867287,3.7464,,,new,13:20:39
HPP,16.4,16.27,0.008,0.8437,1032250,3,0.7249,0.823,0.0506,56.9,yf_premarket,0.10191706026599665,0.7222334410339256,0.07295948326482678,0.6,1.5,neutral,0.008092251669026907,3.746,3.7354,0.011,steady,13:20:39
DNN,3.22,3.24,-0.0062,0.9027,23706270,4,0.625,0.163,0.0503,60.0,yf_premarket,0.10904412741746493,0.6213651050080775,0.07251908396946564,0.8,1.5,neutral,0.0,3.7426,3.7423,0.0,steady,13:20:39
ARMK,56.96,56.0,0.0171,0.8639,2672740,3,0.7217,1.123,0.0201,64.1,yf_premarket,0.10435717478226206,0.719002423263328,0.028185554903112153,0.6,1.5,neutral,0.017297187942545013,3.7346,3.7246,0.01,steady,13:20:39
ELS,65.08,64.98,0.0015,0.7564,1543300,3,0.7409,1.3499,0.0208,53.5,yf_premarket,0.09137141683679016,0.7383885298869144,0.02921315325895478,0.6,1.5,neutral,0.001517297187942545,3.7307,3.7282,0.002,steady,13:20:39
CPB,23.0,22.66,0.015,0.6134,8724930,3,0.7379,0.7609,0.0336,51.5,yf_premarket,0.07409733882560429,0.735359450726979,0.048003523194362886,0.6,1.5,neutral,0.01517297187942545,3.7286,3.7176,0.011,steady,13:20:39
BBDC,8.46,8.53,-0.0082,0.8168,729650,3,0.7361,0.157,0.0184,55.8,yf_premarket,0.09866760083592042,0.7335420032310177,0.025689958896065762,0.6,1.5,neutral,0.0,3.7279,3.7366,-0.009,steady,13:20:39
CCAP,11.0,11.0,0.0,1.0395,257240,4,0.6161,0.2155,0.0196,52.6,yf_premarket,0.125569259389005,0.6123788368336025,0.02745155607751027,0.8,1.5,neutral,0.0,3.7268,3.7266,0.0,steady,13:20:39
INDO,2.8096,2.79,0.007,0.4899,233920,3,0.75,0.1095,0.0392,59.8,yf_premarket,0.05917881690685286,0.7475767366720517,0.05622431004110393,0.6,1.5,neutral,0.007080720210398544,3.7227,,,new,13:20:39
ASX,39.95,43.32,-0.0778,0.7254,14244320,3,0.727,2.3635,0.0546,60.7,yf_premarket,0.08762668663856106,0.7243537964458804,0.07883147386964182,0.6,1.5,neutral,0.0,3.7196,3.7193,0.0,steady,13:20:39
FHN,25.86,25.85,0.0004,0.9862,3997440,3,0.7143,0.463,0.0179,63.3,yf_premarket,0.11913073940301752,0.7115306946688207,0.024955960070463884,0.6,1.5,neutral,0.00040461258345134534,3.7148,3.7252,-0.01,steady,13:20:39
DGII,72.97,73.22,-0.0034,0.7461,552440,3,0.7147,2.978,0.0407,64.2,yf_premarket,0.09012720002899147,0.7119345718901454,0.058426306517909574,0.6,1.5,neutral,0.0,3.6883,3.688,0.0,steady,13:20:39
GT,6.91,6.93,-0.0029,0.8139,15636820,2,0.8045,0.316,0.0456,59.7,yf_premarket,0.0983172873657635,0.8026050080775444,0.06561949500880798,0.4,1.5,neutral,0.0,3.6855,3.6984,-0.013,steady,13:20:39
XP,16.5,16.4,0.0061,1.5493,4931450,2,0.7398,0.478,0.0291,56.4,yf_premarket,0.18715195148762426,0.7372778675282714,0.041397533763945976,0.4,1.5,neutral,0.006170341897633017,3.6852,3.6802,0.005,steady,13:20:39
BKV,26.11,27.05,-0.0348,0.5996,1070300,3,0.7275,0.992,0.0367,68.6,yf_premarket,0.0724303298986507,0.7248586429725363,0.05255431591309454,0.6,1.5,neutral,0.0,3.6846,3.6844,0.0,steady,13:20:39
HBAN,17.9678,17.89,0.0043,0.9281,19465840,3,0.6972,0.405,0.0226,59.9,yf_premarket,0.11211239022504621,0.694264943457189,0.03185554903112155,0.6,1.5,neutral,0.004349585272101962,3.6792,3.6775,0.002,steady,13:20:39
CMG,34.24,33.98,0.0077,0.7889,21460200,3,0.7032,1.08,0.0318,58.0,yf_premarket,0.09529734365751423,0.7003231017770598,0.045361127422196126,0.6,1.5,neutral,0.007788792231438398,3.678,3.6825,-0.005,steady,13:20:39
GTY,34.0,34.0,0.0,0.4548,666610,2,0.8442,0.4939,0.0145,60.7,yf_premarket,0.05493881594047087,0.8426898222940226,0.01996476805637111,0.4,1.5,neutral,0.0,3.6778,3.6775,0.0,steady,13:20:39
GNLX,3.02,3.02,0.0,0.8909,210800,4,0.5897,0.1723,0.0571,53.2,yf_premarket,0.10761871398717128,0.5857229402261712,0.0825014679976512,0.8,1.5,neutral,0.0,3.6741,3.6739,0.0,steady,13:20:39
GTN,4.04,4.01,0.0075,0.8286,1448260,4,0.5897,0.227,0.0566,55.6,yf_premarket,0.10009301426621409,0.5857229402261712,0.08176746917204931,0.8,1.5,neutral,0.007586485939712725,3.6738,3.6736,0.0,steady,13:20:39
BNL,20.95,21.09,-0.0066,0.8893,2397830,2,0.7989,0.3458,0.0164,55.3,yf_premarket,0.10742543758984333,0.7969507269789984,0.022753963593658253,0.4,1.5,neutral,0.0,3.6664,3.6661,0.0,steady,13:20:39
ACHV,6.59,6.45,0.0217,0.3735,3484480,3,0.7067,0.482,0.0747,66.2,yf_premarket,0.04511795900124422,0.703857027463651,0.10833822665883734,0.6,1.5,neutral,0.021950232652235484,3.6625,3.6552,0.007,steady,13:20:39
GSK,54.0927,53.09,0.0189,1.0161,3717020,2,0.7692,1.036,0.0195,50.2,yf_premarket,0.12274259207808366,0.7669628432956381,0.027304756312389898,0.4,1.5,neutral,0.019117944568076067,3.6604,3.644,0.016,steady,13:20:39
BMRN,58.77,58.79,-0.0003,0.8408,2127930,2,0.7963,1.586,0.027,65.2,yf_premarket,0.10156674679583973,0.7943255250403877,0.038314738696418084,0.4,1.5,neutral,0.0,3.6602,3.6599,0.0,steady,13:20:39
HLF,13.0,12.87,0.0101,0.6214,1911510,3,0.6974,0.555,0.0431,61.1,yf_premarket,0.07506372081224405,0.6944668820678513,0.06194950088079859,0.6,1.5,neutral,0.010216467732146468,3.6478,3.6475,0.0,steady,13:20:39
BIVI,2.15,2.1,0.0238,0.6174,260620,3,0.6545,0.2479,0.118,66.2,yf_premarket,0.07458052981892417,0.6511510500807755,0.17190252495596006,0.6,1.5,neutral,0.024074448715355048,3.6362,3.6359,0.0,steady,13:20:39
HRZN,4.64,4.64,0.0,1.0377,570210,2,0.7647,0.131,0.0282,64.6,yf_premarket,0.12535182344201104,0.7624192245557351,0.04007633587786259,0.4,1.5,neutral,0.0,3.6329,,,new,13:20:39
EGO,34.37,33.41,0.0287,0.5555,2856640,2,0.7826,1.284,0.0384,60.1,yf_premarket,0.06710314919729897,0.7804927302100161,0.05504991192014092,0.4,1.5,neutral,0.029030952862634025,3.6327,3.5889,0.044,steady,13:20:39
HFWA,29.81,29.81,0.0,0.4678,393550,3,0.7179,0.703,0.0236,57.5,yf_premarket,0.056509186668760494,0.7151655896607431,0.0333235466823253,0.6,1.5,neutral,0.0,3.6318,3.6315,0.0,steady,13:20:39
AZ,5.99,6.21,-0.0354,0.6974,377820,3,0.6791,0.4505,0.0725,53.1,yf_premarket,0.08424434968532186,0.6759894991922456,0.10510863182618907,0.6,1.5,neutral,0.0,3.6309,3.6306,0.0,steady,13:20:39
AXTA,35.01,35.01,0.0,0.6923,1782180,2,0.7889,0.7275,0.0208,64.1,yf_premarket,0.08362828116883902,0.7868537964458805,0.02921315325895478,0.4,1.5,neutral,0.0,3.6138,3.6217,-0.008,steady,13:20:39
AOMR,8.915,9.02,-0.0116,0.4471,204430,2,0.8088,0.2255,0.025,66.5,yf_premarket,0.054008673278330095,0.8069466882067851,0.03537874339401057,0.4,1.5,neutral,0.0,3.6126,3.6341,-0.022,steady,13:20:39
EPRT,30.89,30.88,0.0003,0.7729,2589690,2,0.7809,0.5801,0.0188,53.1,yf_premarket,0.09336457968423469,0.7787762520193862,0.026277157956547267,0.4,1.5,neutral,0.00030345943758850895,3.6112,3.6109,0.0,steady,13:20:39
INFU,10.06,9.97,0.009,0.5207,424210,2,0.784,0.479,0.048,60.4,yf_premarket,0.06289938755541598,0.7819063004846527,0.06914268937169701,0.4,1.5,neutral,0.009103783127655269,3.6064,,,new,13:20:39
JBGS,15.12,15.31,-0.0124,0.8196,672270,2,0.7702,0.468,0.0306,57.7,yf_premarket,0.09900583453124434,0.7679725363489499,0.04359953024075161,0.4,1.5,neutral,0.0,3.6063,,,new,13:20:39
NXRT,28.83,28.47,0.0126,0.3696,303840,2,0.8009,0.736,0.0259,52.2,yf_premarket,0.04464684778275733,0.7989701130856219,0.03669994128009395,0.4,1.5,neutral,0.012745296378717378,3.6024,,,new,13:20:39
EPC,26.68,26.67,0.0004,0.4739,1435240,2,0.7886,1.423,0.0534,66.8,yf_premarket,0.05724605293357332,0.7865508885298869,0.0770698766881973,0.4,1.5,neutral,0.00040461258345134534,3.5981,3.5978,0.0,steady,13:20:39
BMBL,3.1696,3.17,-0.0001,0.3457,5427480,3,0.6923,0.2444,0.0771,66.4,yf_premarket,0.04175978159767102,0.6893174474959612,0.11186142102172637,0.6,1.5,neutral,0.0,3.5972,3.5969,0.0,steady,13:20:39
INMD,14.6,14.6,-0.0,0.4552,1026240,3,0.702,0.31,0.0212,69.5,yf_premarket,0.05498713503980286,0.6991114701130856,0.029800352319436285,0.6,1.5,neutral,0.0,3.5956,,,new,13:20:39
ARLO,13.6,13.19,0.0311,0.9373,1389580,4,0.5233,0.675,0.0512,53.2,yf_premarket,0.11322372950968194,0.5186793214862682,0.07384028185554903,0.8,1.5,neutral,0.031458628363342095,3.5913,3.591,0.0,steady,13:20:39
CGNX,68.065,69.49,-0.0205,0.7222,2800570,3,0.665,3.341,0.0481,61.6,yf_premarket,0.08724013384390515,0.6617528271405493,0.06928948913681737,0.6,1.5,neutral,0.0,3.589,3.5887,0.0,steady,13:20:39
BBAR,20.78,20.76,0.001,1.1532,625050,3,0.6223,1.094,0.0527,51.7,yf_premarket,0.1393039633741227,0.6186389337641357,0.07604227833235466,0.6,1.5,neutral,0.0010115314586283633,3.5858,3.584,0.002,steady,13:20:39
ARHS,8.11,8.15,-0.0049,0.7632,1493270,3,0.6563,0.4305,0.0528,63.3,yf_premarket,0.09219284152543397,0.6529684975767367,0.07618907809747505,0.6,1.5,neutral,0.0,3.5823,3.6007,-0.018,steady,13:20:39
AAT,25.16,25.16,0.0,0.7168,464280,2,0.7706,0.5,0.0199,59.9,yf_premarket,0.08658782600292331,0.7683764135702745,0.0278919553728714,0.4,1.5,neutral,0.0,3.5806,3.5803,0.0,steady,13:20:39
AUB,42.3,42.2,0.0024,0.5357,1557280,3,0.6795,0.894,0.0212,63.1,yf_premarket,0.06471135378036554,0.6763933764135702,0.029800352319436285,0.6,1.5,neutral,0.0024276755007080716,3.5684,3.5681,0.0,steady,13:20:39
FRSH,10.2883,10.17,0.0116,0.4356,33221370,2,0.7711,0.3908,0.0384,61.8,yf_premarket,0.052619499172535424,0.7688812600969305,0.05504991192014092,0.4,1.5,neutral,0.011733764920089014,3.5618,3.5529,0.009,steady,13:20:39
EXPI,5.32,5.32,0.0,0.8516,1772445,3,0.6342,0.31,0.0583,61.4,prev_close,0.10287136247780342,0.630654281098546,0.08426306517909571,0.6,1.5,neutral,0.0,3.5577,3.5575,0.0,steady,13:20:39
ES,73.3,73.23,0.001,0.851,2776320,2,0.7464,1.289,0.0176,69.6,yf_premarket,0.10279888382880543,0.7439418416801292,0.02451556077510276,0.4,1.5,neutral,0.0010115314586283633,3.5559,3.5671,-0.011,steady,13:20:39
CRNC,10.9278,10.98,-0.0048,0.6495,871810,4,0.5484,0.729,0.0664,53.2,yf_premarket,0.07845813754031625,0.5440226171243941,0.09615384615384616,0.8,1.5,neutral,0.0,3.5538,3.5535,0.0,steady,13:20:39
DLX,24.23,24.14,0.0037,0.8202,507530,2,0.7397,0.819,0.0339,52.7,yf_premarket,0.09907831318024232,0.7371768982229402,0.04844392248972402,0.4,1.5,neutral,0.0037426663969249443,3.5528,3.5469,0.006,steady,13:20:39
BLKB,29.45,29.27,0.0061,0.6468,825790,3,0.6451,1.497,0.0511,57.5,yf_premarket,0.07813198361982533,0.6416599353796446,0.07369348209042866,0.6,1.5,neutral,0.006170341897633017,3.5466,3.5371,0.01,steady,13:20:39
CRBP,9.05,9.0,0.0056,0.4488,585390,3,0.6597,0.486,0.054,62.0,yf_premarket,0.054214029450491044,0.6564014539579967,0.07795067527891955,0.6,1.5,neutral,0.005664576168318835,3.5416,3.5648,-0.023,steady,13:20:39
CBU,67.85,67.61,0.0035,0.3251,454310,2,0.7805,1.539,0.0228,56.6,yf_premarket,0.039271347982073615,0.7783723747980613,0.0321491485613623,0.4,1.5,neutral,0.003540360105199272,3.537,3.5398,-0.003,steady,13:20:39
BRCB,8.1624,8.1,0.0077,0.5514,490930,3,0.6339,0.599,0.074,58.7,yf_premarket,0.06660787842914609,0.6303513731825525,0.1073106283029947,0.6,1.5,neutral,0.007788792231438398,3.526,3.542,-0.016,steady,13:20:39
ACIU,2.5386,2.51,0.0114,0.7814,344490,2,0.7087,0.168,0.0669,59.1,yf_premarket,0.09439136054503944,0.7058764135702746,0.09688784497944804,0.4,1.5,neutral,0.011531458628363342,3.5191,3.5015,0.018,steady,13:20:39
IIIV,21.87,21.71,0.0074,0.5361,578790,3,0.6405,1.019,0.0469,61.0,yf_premarket,0.06475967287969753,0.6370153473344102,0.06752789195537287,0.6,1.5,neutral,0.0074853327938498885,3.5162,,,new,13:20:39
FNB,19.25,19.17,0.0042,0.9788,4400670,2,0.7123,0.359,0.0187,59.1,yf_premarket,0.11823683606537574,0.7095113085621971,0.02613035819142689,0.4,1.5,neutral,0.004248432126239126,3.5158,3.536,-0.02,steady,13:20:39
ANIX,3.0488,3.05,-0.0004,0.6984,389770,3,0.6161,0.27,0.0885,67.1,yf_premarket,0.08436514743365184,0.6123788368336025,0.1285965942454492,0.6,1.5,neutral,0.0,3.5156,3.5153,0.0,steady,13:20:39
COUR,6.04,5.93,0.0185,0.5844,8962150,2,0.7215,0.3318,0.056,65.8,yf_premarket,0.07059420412403514,0.7188004846526656,0.08088667058132708,0.4,1.5,neutral,0.018713331984624722,3.512,3.527,-0.015,steady,13:20:39
ECO,53.75,53.35,0.0075,1.2233,548830,3,0.5765,2.2605,0.0424,51.6,yf_premarket,0.1477718855320537,0.5723949919224556,0.06092190252495596,0.6,1.5,neutral,0.007586485939712725,3.5083,3.5194,-0.011,steady,13:20:39
EYPT,14.5,14.44,0.0042,0.9226,1722540,4,0.4914,1.155,0.08,60.1,yf_premarket,0.11144800260923136,0.486470113085622,0.11611861421021727,0.8,1.5,neutral,0.004248432126239126,3.5045,3.5043,0.0,steady,13:20:39
IHRT,4.1536,4.22,-0.0157,0.4405,1009940,3,0.6411,0.2733,0.0648,56.6,yf_premarket,0.05321140813935228,0.6376211631663974,0.09380504991192014,0.6,1.5,neutral,0.0,3.502,,,new,13:20:39
DSP,12.6803,12.78,-0.0078,0.5318,277940,2,0.7308,0.759,0.0594,64.4,yf_premarket,0.06424024256187866,0.7281906300484653,0.08587786259541985,0.4,1.5,neutral,0.0,3.4957,3.4954,0.0,steady,13:20:39
EPRX,7.0,6.52,0.0736,0.5049,551240,2,0.6732,0.4568,0.0701,61.8,yf_premarket,0.06099078313180243,0.6700323101777059,0.10158543746330005,0.4,1.5,neutral,0.07444871535504753,3.494,3.4797,0.014,steady,13:20:39
GLRE,16.32,16.32,0.0,0.7133,213650,2,0.7219,0.561,0.0344,53.6,yf_premarket,0.08616503388376841,0.7192043618739903,0.0491779213153259,0.4,1.5,neutral,0.0,3.4922,3.492,0.0,steady,13:20:39
ABOS,2.6929,2.67,0.0086,0.234,962010,2,0.746,0.1829,0.0685,60.4,yf_premarket,0.028266673109213245,0.7435379644588045,0.09923664122137406,0.4,1.5,neutral,0.008699170544203924,3.4921,3.4919,0.0,steady,13:20:39
HDSN,6.11,6.02,0.015,1.4272,584640,3,0.5391,0.287,0.0477,57.2,yf_premarket,0.1724025464165348,0.5346324717285945,0.06870229007633588,0.6,1.5,neutral,0.01517297187942545,3.485,3.4745,0.01,steady,13:20:39
FCEL,29.2,29.73,-0.0178,0.5625,16717650,3,0.5816,5.206,0.1751,66.8,yf_premarket,0.06794873343560877,0.5775444264943457,0.25572519083969464,0.6,1.5,neutral,0.0,3.4849,3.4847,0.0,steady,13:20:39
FBP,26.9,26.5,0.0151,0.4738,1792280,2,0.7301,0.511,0.0193,62.4,yf_premarket,0.05723397315874032,0.7274838449111469,0.027011156782149146,0.4,1.5,neutral,0.015274125025288287,3.4772,3.4637,0.014,steady,13:20:39
FWRG,12.95,12.93,0.0015,0.6006,1423520,2,0.716,0.6429,0.0497,55.8,yf_premarket,0.07255112764698067,0.7132471728594507,0.0716382853787434,0.4,1.5,neutral,0.001517297187942545,3.4734,3.4791,-0.006,steady,13:20:39
ARR,17.24,17.18,0.0035,0.8841,3879510,3,0.6017,0.299,0.0174,57.6,yf_premarket,0.10679728929852748,0.5978392568659128,0.024221961244862002,0.6,1.5,neutral,0.003540360105199272,3.4733,3.473,0.0,steady,13:20:39
CRVL,63.92,63.89,0.0005,0.6464,268710,2,0.7186,2.109,0.033,61.4,yf_premarket,0.07808366452049334,0.7158723747980614,0.047122724603640635,0.4,1.5,neutral,0.0005057657293141817,3.4732,3.4729,0.0,steady,13:20:39
BCAT,15.9832,15.99,-0.0004,0.9406,649270,2,0.6984,0.1888,0.0118,56.1,yf_premarket,0.11362236207917084,0.6954765751211631,0.016001174398120963,0.4,1.5,neutral,0.0,3.4694,3.4691,0.0,steady,13:20:39
GRRR,18.47,18.53,-0.0032,0.4678,1664470,4,0.5142,1.5642,0.0844,57.9,yf_premarket,0.056509186668760494,0.5094911147011308,0.1225778038755138,0.8,1.5,neutral,0.0,3.465,3.4648,0.0,steady,13:20:39
DIN,36.27,35.65,0.0174,0.8319,372870,2,0.681,1.5055,0.0422,58.5,yf_premarket,0.10049164683570298,0.677907915993538,0.06062830299471521,0.4,1.5,neutral,0.01760064738013352,3.4633,3.463,0.0,steady,13:20:39
FCPT,25.01,25.01,-0.0,0.69,1127470,1,0.8123,0.4183,0.0167,51.4,yf_premarket,0.08335044634768007,0.8104806138933764,0.023194362889019375,0.2,1.5,neutral,0.0,3.4576,3.4573,0.0,steady,13:20:39
CIM,13.25,13.15,0.0076,0.9159,908090,3,0.5857,0.2796,0.0213,57.2,yf_premarket,0.11063865769542057,0.581684168012924,0.02994715208455666,0.6,1.5,neutral,0.007687639085575561,3.4558,3.444,0.012,steady,13:20:39
FRME,43.65,43.43,0.0051,0.602,563120,2,0.7122,1.049,0.0242,59.9,yf_premarket,0.07272024449464262,0.7094103392568659,0.03420434527304756,0.4,1.5,neutral,0.005158810439004654,3.4527,3.4524,0.0,steady,13:20:39
CBLL,19.8,19.79,0.0005,0.7742,465770,2,0.693,0.8527,0.0431,61.2,yf_premarket,0.09352161675706365,0.6900242326332794,0.06194950088079859,0.4,1.5,neutral,0.0005057657293141817,3.4521,3.4518,0.0,steady,13:20:39
COYA,6.0345,5.76,0.0477,0.7848,214950,2,0.6457,0.4074,0.0707,67.5,yf_premarket,0.09480207288936135,0.6422657512116317,0.10246623605402232,0.4,1.5,neutral,0.04825005057657293,3.4503,3.45,0.0,steady,13:20:39
CFFN,8.46,8.46,-0.0,0.7148,866360,3,0.6034,0.167,0.0197,59.0,yf_premarket,0.08634623050626336,0.5995557350565428,0.027598355842630647,0.6,1.5,neutral,0.0,3.4424,3.4421,0.0,steady,13:20:39
BNTC,13.2,13.2,0.0,0.6875,221970,3,0.5744,1.112,0.0842,65.7,yf_premarket,0.08304845197685515,0.5702746365105008,0.12228420434527304,0.6,1.5,neutral,0.0,3.4263,3.426,0.0,steady,13:20:39
FLX,2.24,2.28,-0.0175,0.85,218240,2,0.6667,0.141,0.0618,56.6,yf_premarket,0.10267808608047546,0.6634693053311793,0.08940105695830887,0.4,1.5,neutral,0.0,3.4257,3.4254,0.0,steady,13:20:39
NNBR,3.65,3.7,-0.0135,0.2561,12886210,3,0.5934,0.475,0.1284,62.2,yf_premarket,0.030936303347305606,0.5894588045234249,0.18716970052847912,0.6,1.5,neutral,0.0,3.4189,,,new,13:20:39
ATAI,5.05,4.96,0.0181,0.8327,13859550,2,0.641,0.4439,0.0895,68.6,yf_premarket,0.10058828503436697,0.6375201938610662,0.13006459189665295,0.4,1.5,neutral,0.018308719401173377,3.4184,3.4518,-0.033,steady,13:20:39
BMY,57.36,56.7,0.0116,0.6569,14172360,2,0.6844,1.4672,0.0259,50.7,yf_premarket,0.07935204087795804,0.681340872374798,0.03669994128009395,0.4,1.5,neutral,0.011733764920089014,3.4177,3.3998,0.018,steady,13:20:39
GRO,2.16,2.22,-0.027,0.415,312540,2,0.7027,0.1217,0.0548,50.6,yf_premarket,0.05013106555693802,0.6998182552504039,0.07912507339988256,0.4,1.5,neutral,0.0,3.4144,3.4141,0.0,steady,13:20:39
ANDG,37.93,37.91,0.0005,0.4861,529780,2,0.6936,2.28,0.0601,50.5,yf_premarket,0.05871978546319896,0.6906300484652665,0.08690546095126248,0.4,1.5,neutral,0.0005057657293141817,3.4136,3.4133,0.0,steady,13:20:39
BB,11.09,11.38,-0.0255,0.4988,42299620,3,0.5774,1.092,0.096,65.3,yf_premarket,0.0602539168669896,0.5733037156704361,0.1396065766294774,0.6,1.5,neutral,0.0,3.4068,3.4065,0.0,steady,13:20:39
ANRO,26.22,26.22,0.0,0.8018,845110,2,0.6522,2.1202,0.0809,69.4,yf_premarket,0.09685563461097085,0.6488287560581583,0.11743981209630064,0.4,1.5,neutral,0.0,3.4017,3.4014,0.0,steady,13:20:39
CBL,52.9,52.9,-0.0,0.77,454150,2,0.6587,1.7842,0.0337,60.8,yf_premarket,0.09301426621407777,0.6553917609046849,0.048150322959483266,0.4,1.5,neutral,0.0,3.3744,3.3741,0.0,steady,13:20:39
BJRI,59.19,59.19,0.0,0.4603,708630,2,0.6825,2.383,0.0403,69.7,yf_premarket,0.05560320355628571,0.6794224555735057,0.057839107457428075,0.4,1.5,neutral,0.0,3.3712,3.3709,0.0,steady,13:20:39
EOLS,7.01,6.99,0.0029,0.9017,713740,2,0.6333,0.2815,0.0403,58.0,yf_premarket,0.10892332966913497,0.6297455573505654,0.057839107457428075,0.4,1.5,neutral,0.0029334412300222536,3.3562,3.3559,0.0,steady,13:20:39
ARX,13.26,13.25,0.0008,0.3661,2768300,2,0.6709,0.9108,0.0687,51.6,yf_premarket,0.04422405566360243,0.6677100161550888,0.09953024075161479,0.4,1.5,neutral,0.0008092251669026907,3.3527,3.3525,0.0,steady,13:20:39
