ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ACT,42.89,,,0.0696,,255992,2,,0.83,,,,yf_premarket,0.00702264196633975,,,0.4,0.5,blocked,,,,,new,14:34:41
ACVA,6.28,,,0.0839,,2495974,3,,0.3761,,,,yf_premarket,0.008465512370343464,,,0.6,0.5,blocked,,,,,new,14:34:41
ADCT,1.055,,,0.0541,,5145817,0,,0.1857,,,,yf_premarket,0.005458691528433628,,,0.0,0.5,blocked,,,,,new,14:34:41
ADIL,2.6,,,0.035,,2202632,2,,0.5333,,,,yf_premarket,0.0035315009888202773,,,0.4,0.5,blocked,,,,,new,14:34:41
ADMA,8.525,,,0.1177,,2999546,2,,0.3283,,,,yf_premarket,0.011875933325261332,,,0.4,0.5,blocked,,,,,new,14:34:41
ADNT,21.2,,,0.0477,,1059208,3,,1.0067,,,,yf_premarket,0.004812931347620777,,,0.6,0.5,blocked,,,,,new,14:34:41
ADPT,16.96,,,1.5106,,3186732,1,,1.5801,,,,yf_premarket,0.15241958267748315,,,0.2,0.5,blocked,,,,,new,14:34:41
ADT,6.675,,,0.1284,,8130668,2,,0.1542,,,,yf_premarket,0.012955563627557815,,,0.4,0.5,blocked,,,,,new,14:34:41
ADTX,0.0069,,,1.1602,,393336984,0,,0.0119,,,,yf_premarket,0.11706421277797957,,,0.0,0.5,blocked,,,,,new,14:34:41
AESI,16.345,,,0.0601,,2299199,2,,0.9238,,,,yf_premarket,0.006064091697945676,,,0.4,0.5,blocked,,,,,new,14:34:41
AFRM,76.7,,,0.1924,,4001463,2,,4.6106,,,,yf_premarket,0.01941316543568632,,,0.4,0.5,blocked,,,,,new,14:34:41
AGIO,32.5,,,0.1212,,982810,3,,1.5067,,,,yf_premarket,0.01222908342414336,,,0.6,0.5,blocked,,,,,new,14:34:41
AGL,109.27,,,0.1784,,241275,2,,10.5048,,,,yf_premarket,0.018000565040158213,,,0.4,0.5,blocked,,,,,new,14:34:41
AGMH,1.2989,,,0.0264,,610835,2,,0.1772,,,,yf_premarket,0.002663760745853009,,,0.4,0.5,blocked,,,,,new,14:34:41
AHCO,9.825,,,0.1354,,942994,3,,0.2939,,,,yf_premarket,0.01366186382532187,,,0.6,0.5,blocked,,,,,new,14:34:41
AIP,42.29,,,0.0768,,897756,3,,3.1954,,,,yf_premarket,0.007749122169754207,,,0.6,0.5,blocked,,,,,new,14:34:41
AIRS,5.18,,,0.0604,,712140,1,,0.5239,,,,yf_premarket,0.006094361706421278,,,0.2,0.5,blocked,,,,,new,14:34:41
AKAN,18.4,,,0.0236,,584259,3,,2.6287,,,,yf_premarket,0.0023812406667473866,,,0.6,0.5,blocked,,,,,new,14:34:41
AKBA,1.01,,,0.1117,,4859044,3,,0.0682,,,,yf_premarket,0.011270533155749283,,,0.6,0.5,blocked,,,,,new,14:34:41
ALC,66.12,,,0.2068,,1514236,2,,1.1139,,,,yf_premarket,0.020866125842515237,,,0.4,0.5,blocked,,,,,new,14:34:41
ALDX,1.805,,,0.1837,,1059103,2,,0.1542,,,,yf_premarket,0.018535335189893854,,,0.4,0.5,blocked,,,,,new,14:34:41
ALEC,1.55,,,0.0718,,540188,1,,0.1594,,,,yf_premarket,0.007244622028494168,,,0.2,0.5,blocked,,,,,new,14:34:41
ALGM,55.37,,,0.245,,1875926,3,,3.9067,,,,yf_premarket,0.024720506921741936,,,0.6,0.5,blocked,,,,,new,14:34:41
ALHC,20.71,,,0.0465,,7106001,2,,1.2954,,,,yf_premarket,0.004691851313718368,,,0.4,0.5,blocked,,,,,new,14:34:41
ALKT,15.83,,,0.0671,,1456187,2,,0.8028,,,,yf_premarket,0.006770391895709732,,,0.4,0.5,blocked,,,,,new,14:34:41
ALLE,135.98,,,0.0678,,963104,3,,3.0633,,,,yf_premarket,0.006841021915486137,,,0.6,0.5,blocked,,,,,new,14:34:41
ALLO,1.985,,,0.1008,,7057063,3,,0.1311,,,,yf_premarket,0.010170722847802398,,,0.6,0.5,blocked,,,,,new,14:34:41
ALM,18.86,,,0.1351,,6107600,3,,1.5334,,,,yf_premarket,0.013631593816846269,,,0.6,0.5,blocked,,,,,new,14:34:41
ALRM,45.68,,,0.1818,,450074,3,,1.2749,,,,yf_premarket,0.018343625136215038,,,0.6,0.5,blocked,,,,,new,14:34:41
ALSN,122.86,,,0.0522,,659514,3,,3.4744,,,,yf_premarket,0.005266981474754813,,,0.6,0.5,blocked,,,,,new,14:34:41
ALT,2.645,,,0.2041,,2718874,2,,0.1254,,,,yf_premarket,0.020593695766234814,,,0.4,0.5,blocked,,,,,new,14:34:41
ALTG,7.62,,,0.1257,,203093,3,,0.4627,,,,yf_premarket,0.012683133551277394,,,0.6,0.5,blocked,,,,,new,14:34:41
ALXO,1.435,,,0.3213,,939854,2,,0.1147,,,,yf_premarket,0.03241917907737014,,,0.4,0.5,blocked,,,,,new,14:34:41
AM,21.46,,,0.0907,,1776270,2,,0.4148,,,,yf_premarket,0.009151632562457117,,,0.4,0.5,blocked,,,,,new,14:34:41
AMBA,67.51,,,0.1032,,1366251,3,,5.2144,,,,yf_premarket,0.010412882915607217,,,0.6,0.5,blocked,,,,,new,14:34:41
AMC,2.595,,,0.291,,34616444,3,,0.2044,,,,yf_premarket,0.0293619082213343,,,0.6,0.5,blocked,,,,,new,14:34:41
AMCR,41.49,,,0.1344,,3030611,3,,0.9189,,,,yf_premarket,0.013560963797069862,,,0.6,0.5,blocked,,,,,new,14:34:41
AMH,32.31,,,0.0817,,2156969,1,,0.5838,,,,yf_premarket,0.008243532308189045,,,0.2,0.5,blocked,,,,,new,14:34:41
AMLX,15.18,,,0.0703,,1582305,3,,1.0116,,,,yf_premarket,0.0070932719861161566,,,0.6,0.5,blocked,,,,,new,14:34:41
AMPG,8.62,,,0.1156,,9293035,2,,1.3862,,,,yf_premarket,0.011664043265932114,,,0.4,0.5,blocked,,,,,new,14:34:41
AMPH,19.9,,,0.1205,,461468,2,,0.7189,,,,yf_premarket,0.012158453404366953,,,0.4,0.5,blocked,,,,,new,14:34:41
AMPL,6.635,,,0.1448,,2284246,1,,0.4417,,,,yf_premarket,0.014610324090890747,,,0.2,0.5,blocked,,,,,new,14:34:41
AMPX,15.129,,,0.2288,,6139821,2,,1.813,,,,yf_premarket,0.02308592646405941,,,0.4,0.5,blocked,,,,,new,14:34:41
AMRX,16.2775,,,0.0596,,1941792,3,,0.6322,,,,yf_premarket,0.006013641683819671,,,0.6,0.5,blocked,,,,,new,14:34:41
AMTB,23.1,,,0.0787,,207804,3,,0.6656,,,,yf_premarket,0.007940832223433024,,,0.6,0.5,blocked,,,,,new,14:34:41
AMTX,1.91,,,0.2011,,913859,0,,0.1733,,,,yf_premarket,0.02029099568147879,,,0.0,0.5,blocked,,,,,new,14:34:41
ANAB,58.17,,,0.0754,,480491,4,,2.64,,,,yf_premarket,0.007607862130201396,,,0.8,0.5,blocked,,,,,new,14:34:41
ANET,165.565,,,0.1284,,6710443,3,,8.0506,,,,yf_premarket,0.012955563627557815,,,0.6,0.5,blocked,,,,,new,14:34:41
ANNX,4.735,,,0.1152,,2510893,1,,0.3429,,,,yf_premarket,0.01162368325463131,,,0.2,0.5,blocked,,,,,new,14:34:41
ANVS,1.8699,,,0.1325,,997450,1,,0.1322,,,,yf_premarket,0.01336925374339105,,,0.2,0.5,blocked,,,,,new,14:34:41
ANY,3.46,,,0.056,,3475701,2,,0.8348,,,,yf_premarket,0.005650401582112443,,,0.4,0.5,blocked,,,,,new,14:34:41
APAM,36.7,,,0.0362,,726217,3,,1.1444,,,,yf_premarket,0.003652581022722687,,,0.6,0.5,blocked,,,,,new,14:34:41
APG,42.55,,,0.0421,,2644591,1,,1.4518,,,,yf_premarket,0.0042478911894095325,,,0.2,0.5,blocked,,,,,new,14:34:41
APGE,87.65,,,0.1069,,956488,1,,5.815,,,,yf_premarket,0.010786213020139645,,,0.2,0.5,blocked,,,,,new,14:34:41
API,4.27,,,0.2309,,420571,1,,0.3167,,,,yf_premarket,0.023297816523388627,,,0.2,0.5,blocked,,,,,new,14:34:41
APLD,46.3019,,,0.2445,,19703744,3,,4.0734,,,,yf_premarket,0.024670056907615933,,,0.6,0.5,blocked,,,,,new,14:34:41
APLE,16.5,,,0.0803,,2701441,2,,0.3328,,,,yf_premarket,0.008102272268636235,,,0.4,0.5,blocked,,,,,new,14:34:41
APM,0.8301,,,0.0175,,594961,1,,0.1942,,,,yf_premarket,0.0017657504944101387,,,0.2,0.5,blocked,,,,,new,14:34:41
APP,502.045,,,0.1201,,4550485,2,,32.6113,,,,yf_premarket,0.012118093393066149,,,0.4,0.5,blocked,,,,,new,14:34:41
APPN,22.78,,,0.0944,,940010,2,,1.5922,,,,yf_premarket,0.009524962666989547,,,0.4,0.5,blocked,,,,,new,14:34:41
APYX,4.2899,,,0.0795,,202993,2,,0.3809,,,,yf_premarket,0.00802155224603463,,,0.4,0.5,blocked,,,,,new,14:34:41
AQMS,3.4,,,0.0384,,338671,1,,0.3717,,,,yf_premarket,0.0038745610848771035,,,0.2,0.5,blocked,,,,,new,14:34:41
AQST,4.375,,,0.2012,,1410069,2,,0.1803,,,,yf_premarket,0.020301085684303992,,,0.4,0.5,blocked,,,,,new,14:34:41
AR,33.825,,,0.1804,,4111807,2,,1.1033,,,,yf_premarket,0.01820236509666223,,,0.4,0.5,blocked,,,,,new,14:34:41
ARCT,7.3,,,0.1386,,339059,2,,0.4289,,,,yf_premarket,0.013984743915728296,,,0.4,0.5,blocked,,,,,new,14:34:41
ARDX,5.905,,,0.3215,,2903799,2,,0.2522,,,,yf_premarket,0.03243935908302054,,,0.4,0.5,blocked,,,,,new,14:34:41
AREB,0.17,,,0.2096,,1086780,2,,0.0463,,,,yf_premarket,0.02114864592162086,,,0.4,0.5,blocked,,,,,new,14:34:41
AREC,2.14,,,0.1875,,2490087,2,,0.1711,,,,yf_premarket,0.018918755297251483,,,0.4,0.5,blocked,,,,,new,14:34:41
ARES,136.115,,,0.1259,,1914299,3,,5.1969,,,,yf_premarket,0.012703313556927796,,,0.6,0.5,blocked,,,,,new,14:34:41
ARGX,897.5,,,0.2438,,368095,1,,27.6089,,,,yf_premarket,0.024599426887839528,,,0.2,0.5,blocked,,,,,new,14:34:41
ARHS,7.305,,,0.0986,,1116113,4,,0.37,,,,yf_premarket,0.009948742785647979,,,0.8,0.5,blocked,,,,,new,14:34:41
ARLO,13.21,,,0.1243,,892132,3,,0.5322,,,,yf_premarket,0.012541873511724583,,,0.6,0.5,blocked,,,,,new,14:34:41
ARMK,53.99,,,0.0988,,2027885,1,,0.9578,,,,yf_premarket,0.00996892279129838,,,0.2,0.5,blocked,,,,,new,14:34:41
ARQT,25.785,,,0.1254,,1379886,3,,1.1907,,,,yf_premarket,0.012652863542801793,,,0.6,0.5,blocked,,,,,new,14:34:41
ARTL,1.245,,,0.3443,,295732,2,,0.0866,,,,yf_premarket,0.03473987972716632,,,0.4,0.5,blocked,,,,,new,14:34:41
ARVN,7.7,,,0.1304,,719521,2,,0.4067,,,,yf_premarket,0.01315736368406183,,,0.4,0.5,blocked,,,,,new,14:34:41
ASAN,7.33,,,0.1513,,4770399,2,,0.5238,,,,yf_premarket,0.015266174274528796,,,0.4,0.5,blocked,,,,,new,14:34:41
ASC,16.59,,,0.0833,,499926,1,,0.5933,,,,yf_premarket,0.008404972353392258,,,0.2,0.5,blocked,,,,,new,14:34:41
ASND,229.48,,,0.1443,,529269,3,,8.3708,,,,yf_premarket,0.014559874076764743,,,0.6,0.5,blocked,,,,,new,14:34:41
ASO,50.7029,,,0.1339,,1908184,1,,2.6624,,,,yf_premarket,0.013510513782943859,,,0.2,0.5,blocked,,,,,new,14:34:41
ASPN,6.0,,,0.164,,1107816,3,,0.4093,,,,yf_premarket,0.0165476046333293,,,0.6,0.5,blocked,,,,,new,14:34:41
ASST,15.91,,,0.1816,,4901163,4,,1.1432,,,,yf_premarket,0.018323445130564636,,,0.8,0.5,blocked,,,,,new,14:34:41
ASTI,6.575,,,0.1028,,2740039,2,,1.7467,,,,yf_premarket,0.010372522904306413,,,0.4,0.5,blocked,,,,,new,14:34:41
ATAI,4.045,,,0.1895,,4631496,2,,0.3188,,,,yf_premarket,0.019120555353755498,,,0.4,0.5,blocked,,,,,new,14:34:41
ATAT,33.61,,,0.1333,,754982,2,,1.1438,,,,yf_premarket,0.013449973765992655,,,0.4,0.5,blocked,,,,,new,14:34:41
ATEN,32.915,,,0.0735,,1026127,3,,1.5589,,,,yf_premarket,0.007416152076522581,,,0.6,0.5,blocked,,,,,new,14:34:41
ATEX,77.92,,,0.1511,,580756,4,,6.7199,,,,yf_premarket,0.015245994268878396,,,0.8,0.5,blocked,,,,,new,14:34:41
ATHM,18.455,,,0.1065,,760518,3,,0.8833,,,,yf_premarket,0.010745853008838843,,,0.6,0.5,blocked,,,,,new,14:34:41
ATKR,78.14,,,0.0782,,334454,2,,3.1147,,,,yf_premarket,0.00789038220930702,,,0.4,0.5,blocked,,,,,new,14:34:41
ATLX,3.94,,,0.3559,,731916,3,,0.3158,,,,yf_premarket,0.035910320054889616,,,0.6,0.5,blocked,,,,,new,14:34:41
ATMU,52.0075,,,0.0332,,787916,3,,1.6439,,,,yf_premarket,0.0033498809379666626,,,0.6,0.5,blocked,,,,,new,14:34:41
ATOM,8.575,,,0.1033,,1167708,3,,1.0639,,,,yf_premarket,0.010422972918432418,,,0.6,0.5,blocked,,,,,new,14:34:41
ATOS,2.105,,,0.4598,,297080,0,,0.2389,,,,yf_premarket,0.046393832990273234,,,0.0,0.5,blocked,,,,,new,14:34:41
AUPH,16.32,,,0.1091,,1120511,2,,0.5792,,,,yf_premarket,0.011008193082294063,,,0.4,0.5,blocked,,,,,new,14:34:41
AURA,6.46,,,0.3214,,518928,3,,0.3333,,,,yf_premarket,0.03242926908019535,,,0.6,0.5,blocked,,,,,new,14:34:41
AUTL,1.5,,,0.1219,,1216039,2,,0.1317,,,,yf_premarket,0.012299713443919764,,,0.4,0.5,blocked,,,,,new,14:34:41
AUUD,1.37,,,0.0533,,2293265,2,,0.1597,,,,yf_premarket,0.005377971505832022,,,0.4,0.5,blocked,,,,,new,14:34:41
AVAH,7.54,,,0.1747,,1604925,4,,0.3278,,,,yf_premarket,0.01762723493562578,,,0.8,0.5,blocked,,,,,new,14:34:41
AVAL,5.63,,,0.0835,,264751,3,,0.2387,,,,yf_premarket,0.00842515235904266,,,0.6,0.5,blocked,,,,,new,14:34:41
AVIR,4.32,,,0.1823,,207595,2,,0.1694,,,,yf_premarket,0.01839407515034104,,,0.4,0.5,blocked,,,,,new,14:34:41
AVNS,24.925,,,0.3422,,929973,0,,0.0911,,,,yf_premarket,0.03452798966783711,,,0.0,0.5,blocked,,,,,new,14:34:41
AVO,11.27,,,0.1273,,2105747,2,,0.59,,,,yf_premarket,0.012844573596480606,,,0.4,0.5,blocked,,,,,new,14:34:41
AVTR,9.705,,,0.114,,8894021,2,,0.4661,,,,yf_premarket,0.011502603220728902,,,0.4,0.5,blocked,,,,,new,14:34:41
AVXL,2.705,,,0.3223,,904236,1,,0.1672,,,,yf_premarket,0.03252007910562215,,,0.2,0.5,blocked,,,,,new,14:34:41
AXSM,250.12,,,0.1164,,660268,3,,9.2684,,,,yf_premarket,0.011744763288533721,,,0.6,0.5,blocked,,,,,new,14:34:41
AXTA,34.16,,,0.1199,,2837633,3,,1.03,,,,yf_premarket,0.012097913387415749,,,0.6,0.5,blocked,,,,,new,14:34:41
AZ,5.72,,,0.0901,,278025,2,,0.4717,,,,yf_premarket,0.009091092545505913,,,0.4,0.5,blocked,,,,,new,14:34:41
AZTR,0.2324,,,9.9108,,33120176,1,,0.0173,,,,yf_premarket,1.0,,,0.2,0.5,blocked,,,,,new,14:34:41
BABA,110.285,,,0.3056,,9871495,1,,2.8022,,,,yf_premarket,0.030835048633813616,,,0.2,0.5,blocked,,,,,new,14:34:41
BAK,3.6,,,0.2156,,2827746,3,,0.2226,,,,yf_premarket,0.021754046091132906,,,0.6,0.5,blocked,,,,,new,14:34:41
BAM,49.485,,,0.1133,,2578872,3,,1.25,,,,yf_premarket,0.011431973200952496,,,0.6,0.5,blocked,,,,,new,14:34:41
BAND,49.86,,,0.2283,,1235916,2,,6.9366,,,,yf_premarket,0.023035476449933406,,,0.4,0.5,blocked,,,,,new,14:34:41
BANL,0.3959,,,0.098,,282517,2,,0.035,,,,yf_premarket,0.009888202768696775,,,0.4,0.5,blocked,,,,,new,14:34:41
BAOS,2.6313,,,0.01,,399440,2,,0.4682,,,,yf_premarket,0.001009000282520079,,,0.4,0.5,blocked,,,,,new,14:34:41
BATL,1.2501,,,0.0419,,35142874,1,,0.3461,,,,yf_premarket,0.0042277111837591315,,,0.2,0.5,blocked,,,,,new,14:34:41
BATRK,51.74,,,0.3241,,410949,3,,1.1198,,,,yf_premarket,0.032701699156475764,,,0.6,0.5,blocked,,,,,new,14:34:41
BBCP,10.78,,,0.0508,,913443,1,,0.7672,,,,yf_premarket,0.005125721435202002,,,0.2,0.5,blocked,,,,,new,14:34:41
BBIO,67.27,,,0.094,,2037676,2,,2.4794,,,,yf_premarket,0.009484602655688743,,,0.4,0.5,blocked,,,,,new,14:34:41
BCAT,15.785,,,0.198,,744273,2,,0.261,,,,yf_premarket,0.019978205593897565,,,0.4,0.5,blocked,,,,,new,14:34:41
BCC,72.8325,,,0.1055,,330346,3,,2.0774,,,,yf_premarket,0.010644952980586835,,,0.6,0.5,blocked,,,,,new,14:34:41
BCYC,4.11,,,0.0966,,674073,2,,0.1926,,,,yf_premarket,0.009746942729143965,,,0.4,0.5,blocked,,,,,new,14:34:41
BDTX,1.705,,,0.1413,,1303612,0,,0.1374,,,,yf_premarket,0.014257173992008718,,,0.0,0.5,blocked,,,,,new,14:34:41
BE,290.835,,,0.1992,,9503430,3,,22.9414,,,,yf_premarket,0.020099285627799973,,,0.6,0.5,blocked,,,,,new,14:34:41
BEAM,32.54,,,0.1651,,1906563,1,,2.235,,,,yf_premarket,0.016658594664406504,,,0.2,0.5,blocked,,,,,new,14:34:41
BEKE,15.745,,,0.1723,,4448039,3,,0.3472,,,,yf_premarket,0.017385074867820965,,,0.6,0.5,blocked,,,,,new,14:34:41
BEPC,36.67,,,0.0905,,1425444,2,,1.2661,,,,yf_premarket,0.009131452556806715,,,0.4,0.5,blocked,,,,,new,14:34:41
BFAM,65.52,,,0.0699,,948348,2,,2.6856,,,,yf_premarket,0.007052911974815354,,,0.4,0.5,blocked,,,,,new,14:34:41
BFRG,0.68,,,0.1144,,248027,2,,0.0673,,,,yf_premarket,0.011542963232029704,,,0.4,0.5,blocked,,,,,new,14:34:41
BGLC,2.4,,,0.0115,,522372,3,,0.3639,,,,yf_premarket,0.001160350324898091,,,0.6,0.5,blocked,,,,,new,14:34:41
BHF,63.3,,,0.0903,,428490,2,,0.5644,,,,yf_premarket,0.009111272551156315,,,0.4,0.5,blocked,,,,,new,14:34:41
BHR,2.02,,,0.1323,,509224,1,,0.16,,,,yf_premarket,0.013349073737740646,,,0.2,0.5,blocked,,,,,new,14:34:41
BILI,17.6511,,,0.1785,,2440595,2,,0.5932,,,,yf_premarket,0.018010655042983412,,,0.4,0.5,blocked,,,,,new,14:34:41
BILL,34.08,,,0.1014,,2744448,2,,1.725,,,,yf_premarket,0.010231262864753602,,,0.4,0.5,blocked,,,,,new,14:34:41
BIPC,40.24,,,0.1055,,849291,2,,1.0189,,,,yf_premarket,0.010644952980586835,,,0.4,0.5,blocked,,,,,new,14:34:41
BIRD,4.6911,,,2.0518,,286830,2,,0.3318,,,,yf_premarket,0.20702667796746985,,,0.4,0.5,blocked,,,,,new,14:34:41
BJ,87.5201,,,0.1482,,1855901,2,,2.6623,,,,yf_premarket,0.014953384186947572,,,0.4,0.5,blocked,,,,,new,14:34:41
BJDX,4.36,,,0.0164,,480449,2,,0.8178,,,,yf_premarket,0.0016547604633329299,,,0.4,0.5,blocked,,,,,new,14:34:41
BL,28.1,,,0.0778,,1136430,2,,1.5756,,,,yf_premarket,0.007850022198006215,,,0.4,0.5,blocked,,,,,new,14:34:41
BLBD,74.06,,,0.1234,,303445,3,,2.4311,,,,yf_premarket,0.012451063486297776,,,0.6,0.5,blocked,,,,,new,14:34:41
BLCO,14.95,,,0.1038,,414625,1,,0.3989,,,,yf_premarket,0.01047342293255842,,,0.2,0.5,blocked,,,,,new,14:34:41
BLD,421.78,,,0.0421,,881578,3,,9.8247,,,,yf_premarket,0.0042478911894095325,,,0.6,0.5,blocked,,,,,new,14:34:41
BLMN,7.61,,,0.1008,,1939170,2,,0.4733,,,,yf_premarket,0.010170722847802398,,,0.4,0.5,blocked,,,,,new,14:34:41
BLND,1.735,,,0.1984,,2508391,1,,0.1156,,,,yf_premarket,0.02001856560519837,,,0.2,0.5,blocked,,,,,new,14:34:41
BLZE,8.58,,,0.3451,,1252075,4,,0.5756,,,,yf_premarket,0.03482059974976793,,,0.8,0.5,blocked,,,,,new,14:34:41
BMBL,3.01,,,0.1521,,2541415,2,,0.1571,,,,yf_premarket,0.015346894297130405,,,0.4,0.5,blocked,,,,,new,14:34:41
BMEA,1.1907,,,0.214,,1059697,3,,0.1016,,,,yf_premarket,0.02159260604592969,,,0.6,0.5,blocked,,,,,new,14:34:41
BNED,11.0,,,0.0548,,322507,3,,0.6033,,,,yf_premarket,0.005529321548210034,,,0.6,0.5,blocked,,,,,new,14:34:41
BNL,20.765,,,0.1128,,1496965,2,,0.39,,,,yf_premarket,0.011381523186826493,,,0.4,0.5,blocked,,,,,new,14:34:41
BNRG,1.2,,,0.0708,,2587254,3,,0.3156,,,,yf_premarket,0.00714372200024216,,,0.6,0.5,blocked,,,,,new,14:34:41
BNTX,91.41,,,0.0811,,1100662,3,,2.1788,,,,yf_premarket,0.008182992291237843,,,0.6,0.5,blocked,,,,,new,14:34:41
BOOT,168.1325,,,0.2287,,576126,1,,8.7456,,,,yf_premarket,0.023075836461234206,,,0.2,0.5,blocked,,,,,new,14:34:41
BORR,4.365,,,0.1445,,7742927,2,,0.2244,,,,yf_premarket,0.014580054082415143,,,0.4,0.5,blocked,,,,,new,14:34:41
BOX,25.43,,,0.1115,,1628356,1,,0.7538,,,,yf_premarket,0.011250353150098882,,,0.2,0.5,blocked,,,,,new,14:34:41
BRBR,8.92,,,0.1683,,4504958,3,,0.5494,,,,yf_premarket,0.01698147475481293,,,0.6,0.5,blocked,,,,,new,14:34:41
BRBS,3.295,,,0.1406,,200377,0,,0.0489,,,,yf_premarket,0.014186543972232313,,,0.0,0.5,blocked,,,,,new,14:34:41
BROS,66.55,,,0.078,,3579521,4,,3.1544,,,,yf_premarket,0.007870202203656617,,,0.8,0.5,blocked,,,,,new,14:34:41
BRSP,5.55,,,0.2572,,863666,2,,0.0933,,,,yf_premarket,0.025951487266416433,,,0.4,0.5,blocked,,,,,new,14:34:41
BRTX,0.3738,,,0.1414,,1123541,1,,0.0475,,,,yf_premarket,0.014267263994833919,,,0.2,0.5,blocked,,,,,new,14:34:41
BRX,31.61,,,0.0688,,2073773,3,,0.5933,,,,yf_premarket,0.006941921943738144,,,0.6,0.5,blocked,,,,,new,14:34:41
BRZE,21.29,,,0.1386,,2239298,1,,1.2409,,,,yf_premarket,0.013984743915728296,,,0.2,0.5,blocked,,,,,new,14:34:41
BSFC,0.001,,,0.7554,,230220,0,0.0,0.0,,,,yf_premarket,0.07621988134156678,0.0,,0.0,0.5,blocked,,,,,new,14:34:41
BSY,30.17,,,0.1029,,2764498,1,,1.3044,,,,yf_premarket,0.010382612907131614,,,0.2,0.5,blocked,,,,,new,14:34:41
BTAI,1.215,,,0.0759,,591811,4,,0.0788,,,,yf_premarket,0.0076583121443274,,,0.8,0.5,blocked,,,,,new,14:34:41
BTBT,2.13,,,0.3213,,21768832,3,,0.1489,,,,yf_premarket,0.03241917907737014,,,0.6,0.5,blocked,,,,,new,14:34:41
BTU,25.81,,,0.069,,3345051,2,,1.6014,,,,yf_premarket,0.006962101949388546,,,0.4,0.5,blocked,,,,,new,14:34:41
BUR,4.53,,,0.0968,,1823020,3,,0.1944,,,,yf_premarket,0.009767122734794366,,,0.6,0.5,blocked,,,,,new,14:34:41
BURL,340.2,,,0.0648,,711299,2,,10.7889,,,,yf_premarket,0.006538321830730112,,,0.4,0.5,blocked,,,,,new,14:34:41
BVS,8.7,,,0.1148,,603145,1,,0.3798,,,,yf_premarket,0.011583323243330508,,,0.2,0.5,blocked,,,,,new,14:34:41
BW,17.11,,,0.1581,,2198146,3,,1.4831,,,,yf_premarket,0.01595229446664245,,,0.6,0.5,blocked,,,,,new,14:34:41
BWLP,19.2,,,0.1548,,457675,2,,0.6373,,,,yf_premarket,0.015619324373410823,,,0.4,0.5,blocked,,,,,new,14:34:41
BXSL,23.815,,,0.1408,,1431975,0,,0.4261,,,,yf_premarket,0.014206723977882715,,,0.0,0.5,blocked,,,,,new,14:34:41
BY,35.39,,,0.0441,,305286,3,,0.6103,,,,yf_premarket,0.004449691245913549,,,0.6,0.5,blocked,,,,,new,14:34:41
BZ,13.53,,,0.1395,,3331430,2,,0.5583,,,,yf_premarket,0.014075553941155105,,,0.4,0.5,blocked,,,,,new,14:34:41
BZUN,2.845,,,0.3485,,254613,2,,0.1038,,,,yf_premarket,0.03516365984582476,,,0.4,0.5,blocked,,,,,new,14:34:41
CABA,2.9188,,,0.2438,,3328473,0,,0.2643,,,,yf_premarket,0.024599426887839528,,,0.0,0.5,blocked,,,,,new,14:34:41
CABO,45.53,,,0.1002,,201398,2,,4.0078,,,,yf_premarket,0.010110182830851192,,,0.4,0.5,blocked,,,,,new,14:34:41
CADL,8.155,,,0.1112,,1677431,1,,0.6706,,,,yf_premarket,0.01122008314162328,,,0.2,0.5,blocked,,,,,new,14:34:41
CAN,0.3352,,,0.1625,,9867382,2,,0.027,,,,yf_premarket,0.016396254590951287,,,0.4,0.5,blocked,,,,,new,14:34:41
CANG,0.3228,,,0.0188,,818860,1,,0.0411,,,,yf_premarket,0.0018969205311377489,,,0.2,0.5,blocked,,,,,new,14:34:41
CARG,29.78,,,0.1185,,1135799,1,,1.1066,,,,yf_premarket,0.011956653347862937,,,0.2,0.5,blocked,,,,,new,14:34:41
CARR,71.47,,,0.0692,,5789671,3,,2.275,,,,yf_premarket,0.006982281955038947,,,0.6,0.5,blocked,,,,,new,14:34:41
CARS,10.01,,,0.2568,,656611,1,,0.3392,,,,yf_premarket,0.02591112725511563,,,0.2,0.5,blocked,,,,,new,14:34:41
CAVA,88.135,,,0.0847,,2912186,3,,3.9687,,,,yf_premarket,0.00854623239294507,,,0.6,0.5,blocked,,,,,new,14:34:41
CBL,47.99,,,0.0535,,209711,2,,1.4004,,,,yf_premarket,0.005398151511482423,,,0.4,0.5,blocked,,,,,new,14:34:41
CC,22.85,,,0.1218,,1825496,4,,0.9111,,,,yf_premarket,0.012289623441094563,,,0.8,0.5,blocked,,,,,new,14:34:41
CCAP,11.27,,,0.2328,,200384,2,,0.2974,,,,yf_premarket,0.023489526577067443,,,0.4,0.5,blocked,,,,,new,14:34:41
CCC,4.65,,,0.0778,,8517108,1,,0.229,,,,yf_premarket,0.007850022198006215,,,0.2,0.5,blocked,,,,,new,14:34:41
CCCC,3.935,,,0.2305,,1861002,2,,0.375,,,,yf_premarket,0.023257456512087823,,,0.4,0.5,blocked,,,,,new,14:34:41
CCS,63.37,,,0.1106,,351650,2,,2.0811,,,,yf_premarket,0.011159543124672076,,,0.4,0.5,blocked,,,,,new,14:34:41
