ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
OSCR,32.088,32.18,-0.0029,0.9878,7332170,3,0.8336,1.7584,0.0546,64.4,yf_premarket,0.09919064928805253,0.8336,0.07214562976843797,0.6,1.5,neutral,0.0,3.9521,,,new,08:55:46
AYA,20.05,19.62,0.0219,0.8729,544170,4,0.656,1.25,0.0637,58.9,yf_premarket,0.08765288293535235,0.656,0.08432606076830411,0.8,1.5,neutral,0.10999497739829231,3.9506,,,new,08:55:46
CVNA,68.326,68.6,-0.004,0.6368,13166580,4,0.7584,3.6712,0.0535,51.0,yf_premarket,0.06394473118711465,0.7584,0.07067326997724535,0.8,1.5,neutral,0.0,3.9481,,,new,08:55:46
CAG,14.31,14.34,-0.0021,0.4426,32900070,3,0.8786,0.421,0.0294,61.2,yf_premarket,0.04444399815235073,0.8786,0.03841520546111632,0.6,1.5,neutral,0.0,3.9431,,,new,08:55:46
GT,6.61,6.59,0.003,3.516,15454760,2,0.73,0.287,0.0436,60.7,yf_premarket,0.35306167533589056,0.73,0.057422031856511846,0.4,1.5,neutral,0.015067805123053743,3.9409,,,new,08:55:46
BGS,4.07,4.08,-0.0025,0.5391,2007730,3,0.8687,0.115,0.0282,58.7,yf_premarket,0.05413411523708152,0.8687,0.036808994779815286,0.6,1.5,neutral,0.0,3.937,,,new,08:55:46
CIG,2.1,2.09,0.0048,1.6446,7676770,2,0.8695,0.0422,0.0202,56.4,yf_premarket,0.16514369489687306,0.8695,0.02610092357114175,0.4,1.5,neutral,0.024108488196885984,3.9359,,,new,08:55:46
BMRN,58.71,58.99,-0.0047,0.645,2297140,3,0.8584,1.593,0.027,68.1,yf_premarket,0.06476814010001405,0.8584,0.03520278409851425,0.6,1.5,neutral,0.0,3.9316,,,new,08:55:46
AVR,10.26,10.24,0.002,0.6765,1865020,4,0.7355,0.664,0.0648,63.9,yf_premarket,0.06793123531420078,0.7355,0.08579842055949671,0.8,1.5,neutral,0.010045203415369162,3.9309,,,new,08:55:46
KLRA,22.15,21.99,0.0073,0.229,1712990,4,0.7453,1.617,0.0735,59.5,yf_premarket,0.022995200128532123,0.7453,0.09744344799892918,0.8,1.5,neutral,0.03666499246609744,3.9288,,,new,08:55:46
CBRL,53.37,53.5,-0.0024,0.7369,1239320,3,0.8405,2.781,0.052,68.7,yf_premarket,0.07399634486775249,0.8405,0.06866550662561906,0.6,1.5,neutral,0.0,3.9263,,,new,08:55:46
ATEN,36.93,36.3,0.0174,0.8019,1570930,4,0.6703,1.419,0.0391,69.4,yf_premarket,0.08052336673829653,0.6703,0.05139874180163299,0.8,1.5,neutral,0.0873932697137117,3.9182,,,new,08:55:46
KROS,11.26,11.26,-0.0,0.9657,417920,3,0.8205,0.537,0.0477,67.8,yf_premarket,0.09697146185206755,0.8205,0.06290991835095704,0.6,1.5,neutral,-0.0,3.9179,,,new,08:55:46
BDN,3.28,3.24,0.0123,0.9194,2199690,3,0.7826,0.092,0.0284,52.2,yf_premarket,0.09232221396581848,0.7826,0.03707669656003213,0.6,1.5,neutral,0.06177800100452034,3.9149,,,new,08:55:46
GEO,30.5773,30.25,0.0108,0.5648,2532900,3,0.8122,1.037,0.0343,65.6,yf_premarket,0.05671479926897354,0.8122,0.044973899076428854,0.6,1.5,neutral,0.05424409844299347,3.9133,,,new,08:55:46
ADPT,21.0033,21.19,-0.0088,0.8925,3799870,4,0.7224,1.091,0.0515,63.2,yf_premarket,0.0896210310686241,0.7224,0.06799625217507696,0.8,1.5,neutral,0.0,3.9132,,,new,08:55:46
CABA,3.1808,3.19,-0.0029,1.0429,8231580,3,0.8043,0.2001,0.0627,58.5,yf_premarket,0.10472355551985217,0.8043,0.08298755186721993,0.6,1.5,neutral,0.0,3.9072,,,new,08:55:46
INDO,2.7518,2.79,-0.0137,0.538,250380,4,0.75,0.1097,0.0393,53.9,yf_premarket,0.05402365794388769,0.75,0.051666443581849825,0.8,1.5,neutral,0.0,3.9069,,,new,08:55:46
AOMR,9.04,9.04,0.0,0.5393,213800,3,0.8472,0.2305,0.0255,67.6,yf_premarket,0.05415419838129858,0.8472,0.03319502074688797,0.6,1.5,neutral,0.0,3.8922,,,new,08:55:46
BSAC,33.3,32.66,0.0196,0.9097,379680,4,0.6447,0.782,0.0239,52.2,yf_premarket,0.09134818147129113,0.6447,0.03105340650515326,0.8,1.5,neutral,0.09844299347061777,3.8896,,,new,08:55:46
BATRK,52.77,52.77,-0.0,0.4241,939300,3,0.8528,1.482,0.0281,57.4,yf_premarket,0.0425863073122728,0.8528,0.03667514388970687,0.6,1.5,neutral,-0.0,3.8878,,,new,08:55:46
HRZN,4.7844,4.72,0.0136,0.6688,569970,2,0.8824,0.13,0.0275,58.8,yf_premarket,0.06715803426184402,0.8824,0.03587203854905635,0.4,1.5,neutral,0.0683073832245103,3.8859,,,new,08:55:46
AR,34.7701,35.38,-0.0172,0.6325,5260220,3,0.8366,0.917,0.0259,58.6,yf_premarket,0.06351294358644789,0.8366,0.03373042430732164,0.6,1.5,neutral,0.0,3.8853,,,new,08:55:46
AAP,61.0,61.53,-0.0086,0.7668,1772790,3,0.8183,2.762,0.0449,52.1,yf_premarket,0.07699877492820276,0.8183,0.0591620934279213,0.6,1.5,neutral,0.0,3.8817,,,new,08:55:46
MAIN,52.087,51.96,0.0024,0.7582,711820,4,0.7187,0.9636,0.0185,54.7,yf_premarket,0.07613519972686923,0.7187,0.023825458439298623,0.8,1.5,neutral,0.012054244098442992,3.8816,,,new,08:55:46
GPK,10.85,10.85,-0.0,0.771,5105130,3,0.8198,0.362,0.0334,55.1,yf_premarket,0.07742052095676098,0.8198,0.04376924106545309,0.6,1.5,neutral,-0.0,3.8776,,,new,08:55:46
BXSL,23.82,23.77,0.0021,0.9047,2050860,3,0.8007,0.4589,0.0193,61.5,yf_premarket,0.09084610286586467,0.8007,0.024896265560165977,0.6,1.5,neutral,0.01054746358613762,3.8659,,,new,08:55:46
UPST,34.79,34.78,0.0003,0.8679,4397350,4,0.691,2.1093,0.0606,61.1,yf_premarket,0.08715080432992589,0.691,0.08017668317494311,0.8,1.5,neutral,0.001506780512305374,3.8551,,,new,08:55:46
DSP,13.06,12.96,0.0077,0.5285,307880,3,0.7885,0.747,0.0576,65.7,yf_premarket,0.0530697085935774,0.7885,0.07616115647169054,0.6,1.5,neutral,0.03867403314917127,3.8527,,,new,08:55:46
CDE,17.34,17.3,0.0023,0.5437,64046180,4,0.7096,0.842,0.0487,56.0,yf_premarket,0.05459602755407386,0.7096,0.06424842725204123,0.8,1.5,neutral,0.011551983927674534,3.8505,,,new,08:55:46
HE,13.6722,13.63,0.0031,0.5954,2165800,2,0.91,0.309,0.0227,61.2,yf_premarket,0.05978752033418352,0.91,0.029447195823852232,0.4,1.5,neutral,0.0155700652938222,3.8478,,,new,08:55:46
BROS,72.1,72.16,-0.0008,0.8657,3570090,3,0.7925,3.3997,0.0471,67.5,yf_premarket,0.08692988974353824,0.7925,0.06210681301030652,0.6,1.5,neutral,0.0,3.8464,,,new,08:55:46
FCPT,25.25,25.11,0.0056,0.6008,1249200,2,0.9005,0.4258,0.017,57.7,yf_premarket,0.0603297652280441,0.9005,0.021817695087672336,0.4,1.5,neutral,0.02812656956303365,3.8446,,,new,08:55:46
EXK,8.68,8.56,0.014,0.9131,5848260,4,0.6325,0.451,0.0527,56.0,yf_premarket,0.09168959492298114,0.6325,0.06960246285637799,0.8,1.5,neutral,0.07031642390758414,3.8428,,,new,08:55:46
AUB,42.25,42.26,-0.0002,0.6212,1705520,4,0.7173,0.896,0.0212,67.3,yf_premarket,0.06237824593818408,0.7173,0.027439432472225942,0.8,1.5,neutral,0.0,3.8419,,,new,08:55:46
EGO,33.67,33.68,-0.0003,1.2888,3274240,3,0.759,1.362,0.0404,63.2,yf_premarket,0.12941578133472575,0.759,0.05313880337304243,0.6,1.5,neutral,0.0,3.8387,,,new,08:55:46
ETH,16.16,16.18,-0.0012,0.8015,2653940,4,0.6947,0.6231,0.0385,51.5,yf_premarket,0.08048320044986243,0.6947,0.05059563646098247,0.8,1.5,neutral,0.0,3.8354,,,new,08:55:46
ALC,69.66,69.66,-0.0,1.0078,1890180,1,0.9856,1.2091,0.0174,64.1,yf_premarket,0.1011989637097584,0.9856,0.022353098648106008,0.2,1.5,neutral,-0.0,3.8342,,,new,08:55:46
ALRS,31.11,31.11,-0.0,0.5956,411160,4,0.7128,0.7257,0.0233,69.0,yf_premarket,0.05980760347840058,0.7128,0.03025030116450275,0.8,1.5,neutral,-0.0,3.8304,,,new,08:55:46
FAF,70.1088,69.48,0.0091,0.7996,1314500,3,0.756,1.985,0.0286,64.7,yf_premarket,0.08029241057980037,0.756,0.03734439834024896,0.6,1.5,neutral,0.045705675539929685,3.8197,,,new,08:55:46
HUYA,2.38,2.38,-0.0,0.7339,708170,3,0.7931,0.0754,0.0317,53.9,yf_premarket,0.07369509770449661,0.7931,0.04149377593360996,0.6,1.5,neutral,-0.0,3.8175,,,new,08:55:46
FTS,57.9578,57.98,-0.0004,0.7955,679850,2,0.8934,0.765,0.0132,60.9,yf_premarket,0.07988070612335067,0.8934,0.016731361263552402,0.4,1.5,neutral,0.0,3.815,,,new,08:55:46
FBNC,64.78,63.8,0.0154,0.665,425550,4,0.6404,1.5235,0.0239,64.7,yf_premarket,0.06677645452171992,0.6404,0.03105340650515326,0.8,1.5,neutral,0.07734806629834254,3.8125,,,new,08:55:46
HEPS,2.94,2.94,-0.0,0.2107,259590,2,0.9268,0.0856,0.0291,60.5,yf_premarket,0.02115759243267126,0.9268,0.03801365279079106,0.4,1.5,neutral,-0.0,3.8043,,,new,08:55:46
FWRG,13.09,13.09,-0.0,0.7525,1427770,3,0.78,0.6074,0.0464,61.6,yf_premarket,0.07556283011668306,0.78,0.06116985677954758,0.6,1.5,neutral,-0.0,3.8039,,,new,08:55:46
FHB,29.97,29.97,0.0,0.7264,2188030,3,0.79,0.6454,0.0215,68.1,yf_premarket,0.07294197979635691,0.79,0.0278409851425512,0.6,1.5,neutral,0.0,3.8033,,,new,08:55:46
IVT,35.57,35.57,0.0,0.4114,2203290,3,0.8097,0.6336,0.0178,58.8,yf_premarket,0.04131102765448958,0.8097,0.022888502208539687,0.6,1.5,neutral,0.0,3.7928,,,new,08:55:46
FCF,20.79,20.47,0.0156,0.5161,856950,3,0.7419,0.366,0.0179,64.5,yf_premarket,0.05182455365211977,0.7419,0.023022353098648106,0.6,1.5,neutral,0.07835258663987946,3.7906,,,new,08:55:46
DLX,24.2,24.31,-0.0045,0.5241,578160,3,0.7937,0.884,0.0364,58.3,yf_premarket,0.05262787942080212,0.7937,0.04778476776870567,0.6,1.5,neutral,0.0,3.7902,,,new,08:55:46
FND,59.04,59.04,-0.0,0.695,2862220,2,0.8792,2.3783,0.0403,63.2,yf_premarket,0.0697889261542787,0.8792,0.05300495248293402,0.4,1.5,neutral,-0.0,3.7896,,,new,08:55:46
AVXL,2.7,2.76,-0.0217,0.5663,2074010,2,0.8824,0.16,0.058,63.7,yf_premarket,0.05686542285060149,0.8824,0.07669656003212422,0.4,1.5,neutral,0.0,3.7884,,,new,08:55:46
BRSP,5.51,5.44,0.0129,1.2921,2968680,3,0.6902,0.1333,0.0245,50.2,yf_premarket,0.12974715321430721,0.6902,0.03185651184580378,0.6,1.5,neutral,0.06479156202913108,3.7881,,,new,08:55:46
CNNE,14.72,14.72,-0.0,0.5192,611280,2,0.8927,0.5136,0.0349,53.6,yf_premarket,0.05213584238748418,0.8927,0.045777004417079374,0.4,1.5,neutral,-0.0,3.7865,,,new,08:55:46
DRUG,68.92,67.6,0.0195,0.7585,309410,4,0.5896,4.5815,0.0678,62.6,yf_premarket,0.07616532444319482,0.5896,0.08981394726274929,0.8,1.5,neutral,0.09794073329984933,3.7853,,,new,08:55:46
CMCL,21.5,20.09,0.0702,0.6836,285560,3,0.514,0.739,0.0368,54.7,yf_premarket,0.06864418693390636,0.514,0.04832017132913934,0.6,1.5,neutral,0.35258663987945754,3.784,,,new,08:55:46
LAW,3.87,3.88,-0.0026,0.5374,281160,3,0.7848,0.1832,0.0472,62.5,yf_premarket,0.053963408511236516,0.7848,0.06224066390041494,0.6,1.5,neutral,0.0,3.7817,,,new,08:55:46
TZOO,11.5124,11.66,-0.0127,0.4272,211590,4,0.6853,0.767,0.0658,69.7,yf_premarket,0.04289759604763722,0.6853,0.08713692946058091,0.8,1.5,neutral,0.0,3.7785,,,new,08:55:46
AUGO,65.3713,65.46,-0.0014,0.9672,1427220,2,0.8455,3.4838,0.0532,62.2,yf_premarket,0.0971220854336955,0.8455,0.07027171730692008,0.4,1.5,neutral,0.0,3.7718,,,new,08:55:46
ZLAB,19.08,19.12,-0.0021,0.3876,1004140,3,0.7941,0.731,0.0382,68.7,yf_premarket,0.03892113349265961,0.7941,0.05019408379065721,0.6,1.5,neutral,0.0,3.7717,,,new,08:55:46
CRON,2.85,2.86,-0.0035,0.9987,1076530,3,0.75,0.0875,0.0306,58.2,yf_premarket,0.10028518064788224,0.75,0.040021416142417346,0.6,1.5,neutral,0.0,3.7704,,,new,08:55:46
BB,11.36,11.51,-0.013,1.1709,43435790,4,0.6134,1.083,0.0941,65.5,yf_premarket,0.1175767678187697,0.6134,0.12501673136126354,0.8,1.5,neutral,0.0,3.7657,,,new,08:55:46
EMA,53.47,53.47,-0.0,0.82,363780,2,0.8664,0.778,0.0146,60.7,yf_premarket,0.08234089128994035,0.8664,0.018605273725070273,0.4,1.5,neutral,-0.0,3.7656,,,new,08:55:46
ZIP,3.96,3.96,-0.0,0.4864,1171330,2,0.8689,0.3002,0.0758,59.1,yf_premarket,0.048842206735886566,0.8689,0.10052201847142284,0.4,1.5,neutral,-0.0,3.7613,,,new,08:55:46
ETOR,39.87,40.47,-0.0148,1.1982,843400,3,0.7241,1.9899,0.0492,55.7,yf_premarket,0.12031811700439819,0.7241,0.06491768170258333,0.6,1.5,neutral,0.0,3.7611,,,new,08:55:46
MO,72.9,72.71,0.0026,0.6767,9417740,3,0.7632,1.443,0.0198,59.5,yf_premarket,0.06795131845841784,0.7632,0.025565520010708075,0.6,1.5,neutral,0.013058764439979909,3.7607,,,new,08:55:46
KBH,61.07,61.16,-0.0015,0.417,2043970,3,0.7847,2.552,0.0417,66.4,yf_premarket,0.04187335569256723,0.7847,0.054878864944451884,0.6,1.5,neutral,0.0,3.7596,,,new,08:55:46
CVRX,5.6,5.6,0.0,0.4142,360930,4,0.672,0.4368,0.078,62.3,yf_premarket,0.04159219167352841,0.672,0.10346673805380806,0.8,1.5,neutral,0.0,3.7581,,,new,08:55:46
AG,17.83,17.82,0.0006,1.1134,11306290,4,0.6268,0.865,0.0485,55.8,yf_premarket,0.11180286385636534,0.6268,0.06398072547182439,0.8,1.5,neutral,0.003013561024610748,3.7578,,,new,08:55:46
CXDO,7.8,7.62,0.0236,0.8367,642760,3,0.6527,0.5405,0.0709,54.1,yf_premarket,0.08401783383206474,0.6527,0.0939633248561103,0.6,1.5,neutral,0.1185334003013561,3.7562,,,new,08:55:46
IPSC,2.43,2.43,-0.0,0.268,3133250,4,0.68,0.197,0.0811,62.0,yf_premarket,0.026911413250858555,0.68,0.10761611564716905,0.8,1.5,neutral,-0.0,3.7542,,,new,08:55:46
ACHV,6.5258,6.4,0.0197,0.4231,4048890,3,0.69,0.522,0.0816,65.6,yf_premarket,0.04248589159118751,0.69,0.10828537009771115,0.6,1.5,neutral,0.09894525364138623,3.7463,,,new,08:55:46
CBSH,58.03,58.03,0.0,0.873,1462040,3,0.7468,0.979,0.0169,67.7,yf_premarket,0.08766292450746088,0.7468,0.021683844197563914,0.6,1.5,neutral,0.0,3.7359,,,new,08:55:46
CHCT,18.31,18.31,0.0,0.8647,236280,3,0.7418,0.3715,0.0203,59.5,yf_premarket,0.08682947402245295,0.7418,0.026234774461250165,0.6,1.5,neutral,0.0,3.727,,,new,08:55:46
NVRI,22.59,22.59,-0.0,1.2108,492640,3,0.7052,1.15,0.0509,59.2,yf_premarket,0.12158335509007291,0.7052,0.06719314683442645,0.6,1.5,neutral,-0.0,3.7264,,,new,08:55:46
CRVL,64.14,64.14,0.0,0.6233,304020,3,0.7537,2.207,0.0344,60.6,yf_premarket,0.06258911895246319,0.7537,0.045107749966537276,0.6,1.5,neutral,0.0,3.7238,,,new,08:55:46
OGN,13.5478,13.55,-0.0002,0.6427,2346380,3,0.7619,0.0594,0.0044,67.9,yf_premarket,0.06453718394151789,0.7619,0.004952482934011512,0.6,1.5,neutral,0.0,3.7231,,,new,08:55:46
CNP,44.03,44.61,-0.013,0.9775,8547430,2,0.8315,0.837,0.0188,66.8,yf_premarket,0.09815636736087402,0.8315,0.024227011109623883,0.4,1.5,neutral,0.0,3.7223,,,new,08:55:46
ACIU,2.38,2.51,-0.0518,1.0755,338900,3,0.7087,0.161,0.0641,60.9,yf_premarket,0.10799710802723272,0.7087,0.08486146432873778,0.6,1.5,neutral,0.0,3.7218,,,new,08:55:46
GLRE,16.37,16.37,-0.0,0.6675,215730,3,0.7487,0.558,0.0341,57.9,yf_premarket,0.06702749382443315,0.7487,0.044706197296212016,0.6,1.5,neutral,-0.0,3.7203,,,new,08:55:46
HWC,73.7,74.61,-0.0122,1.0256,1106270,3,0.7257,1.533,0.0205,64.4,yf_premarket,0.10298636354507662,0.7257,0.02650247624146701,0.6,1.5,neutral,0.0,3.7191,,,new,08:55:46
CPF,38.28,38.28,0.0,0.516,219580,3,0.7617,0.934,0.0244,67.4,yf_premarket,0.05181451208001125,0.7617,0.031722660955695356,0.6,1.5,neutral,0.0,3.717,,,new,08:55:46
GPRE,15.51,15.51,-0.0,0.5239,1512830,4,0.6507,0.716,0.0462,56.9,yf_premarket,0.052607796276585066,0.6507,0.06090215499933074,0.8,1.5,neutral,-0.0,3.7108,,,new,08:55:46
ADAG,4.47,4.47,0.0,0.1948,419480,3,0.7516,0.5246,0.1174,69.3,yf_premarket,0.019560982467415097,0.7516,0.15620398875652522,0.6,1.5,neutral,0.0,3.7106,,,new,08:55:46
ARXS,45.25,44.95,0.0067,0.5552,2043270,4,0.6135,3.271,0.0728,61.9,yf_premarket,0.055750808346554735,0.6135,0.09650649176817026,0.8,1.5,neutral,0.03365143144148669,3.7094,,,new,08:55:46
EPR,58.9,59.1,-0.0034,0.8075,648550,2,0.838,1.0461,0.0177,51.2,yf_premarket,0.08108569477637419,0.838,0.022754651318431268,0.4,1.5,neutral,0.0,3.709,,,new,08:55:46
CNC,67.96,67.86,0.0015,0.6586,5880410,2,0.8397,1.901,0.028,61.4,yf_premarket,0.06613379390677404,0.8397,0.03654129299959845,0.4,1.5,neutral,0.007533902561526871,3.7082,,,new,08:55:46
CNO,52.43,52.43,-0.0,0.5358,1172410,3,0.7541,1.091,0.0208,65.2,yf_premarket,0.05380274335750005,0.7541,0.026904028911792263,0.6,1.5,neutral,-0.0,3.7024,,,new,08:55:46
AXTA,35.12,35.11,0.0003,0.6886,2145220,2,0.8392,0.8082,0.023,67.1,yf_premarket,0.06914626553933283,0.8392,0.02984874849417749,0.4,1.5,neutral,0.001506780512305374,3.6993,,,new,08:55:46
AVNT,37.31,37.31,-0.0,0.6014,1186840,3,0.7442,1.135,0.0304,55.7,yf_premarket,0.06039001466069528,0.7442,0.03975371436220051,0.6,1.5,neutral,-0.0,3.6989,,,new,08:55:46
GRO,2.26,2.22,0.018,0.3559,318070,3,0.6842,0.1267,0.0571,54.7,yf_premarket,0.03573795513425582,0.6842,0.07549190202114844,0.6,1.5,neutral,0.09040683073832244,3.6954,,,new,08:55:46
FMS,23.79,23.53,0.011,1.7827,697150,2,0.7134,0.355,0.0151,63.2,yf_premarket,0.17901110597875203,0.7134,0.01927452817561237,0.4,1.5,neutral,0.055248618784530384,3.6878,,,new,08:55:46
DOCU,45.5838,45.77,-0.0041,0.5065,4904390,2,0.843,1.7714,0.0387,54.4,yf_premarket,0.05086056272970096,0.843,0.050863338241199305,0.4,1.5,neutral,0.0,3.6877,,,new,08:55:46
CTO,21.57,21.57,0.0,0.8917,530250,3,0.7161,0.423,0.0196,61.1,yf_premarket,0.08954069849175587,0.7161,0.025297818230491233,0.6,1.5,neutral,0.0,3.6792,,,new,08:55:46
CSWC,23.99,23.73,0.011,0.6652,789800,3,0.6899,0.356,0.015,58.6,yf_premarket,0.06679653766593698,0.6899,0.01914067728550395,0.6,1.5,neutral,0.055248618784530384,3.6724,,,new,08:55:46
FRPT,58.0,56.38,0.0287,1.0428,1840080,3,0.572,3.583,0.0636,57.7,yf_premarket,0.10471351394774364,0.572,0.08419220987819569,0.6,1.5,neutral,0.14414866901054746,3.6594,,,new,08:55:46
FMBH,48.46,48.46,0.0,0.4931,245370,3,0.7312,1.108,0.0229,65.3,yf_premarket,0.04951499206715803,0.7312,0.02971489760406907,0.6,1.5,neutral,0.0,3.6515,,,new,08:55:46
CNXN,73.1,72.43,0.0093,0.7051,214430,4,0.5779,1.958,0.027,50.1,yf_premarket,0.07080312493724017,0.5779,0.03520278409851425,0.8,1.5,neutral,0.0467101958814666,3.6497,,,new,08:55:46
FRME,43.44,43.44,0.0,0.6673,603310,3,0.7146,1.069,0.0246,64.6,yf_premarket,0.0670074106802161,0.7146,0.031990362735912194,0.6,1.5,neutral,0.0,3.6457,,,new,08:55:46
EBF,21.8082,21.49,0.0148,0.3723,243870,2,0.7772,0.605,0.0282,57.2,yf_premarket,0.03738477296005462,0.7772,0.036808994779815286,0.4,1.5,neutral,0.0743345052737318,3.6404,,,new,08:55:46
PINE,20.62,20.62,-0.0,0.4697,260170,3,0.7237,0.688,0.0334,59.0,yf_premarket,0.04716526419376217,0.7237,0.04376924106545309,0.6,1.5,neutral,-0.0,3.64,,,new,08:55:46
FFIN,34.88,34.88,-0.0,0.6516,1454620,3,0.711,0.803,0.023,63.4,yf_premarket,0.06543088385917699,0.711,0.02984874849417749,0.6,1.5,neutral,-0.0,3.6351,,,new,08:55:46
CDXS,2.49,2.47,0.0081,1.1268,1203530,3,0.6304,0.162,0.0656,52.9,yf_premarket,0.11314843451890827,0.6304,0.08686922768036408,0.6,1.5,neutral,0.0406830738322451,3.635,,,new,08:55:46
DFH,16.51,16.79,-0.0167,0.6366,804000,3,0.6967,1.052,0.0627,61.4,yf_premarket,0.0639246480428976,0.6967,0.08298755186721993,0.6,1.5,neutral,0.0,3.6308,,,new,08:55:46
ACCO,4.143,4.2,-0.0136,0.5195,1147870,3,0.7091,0.134,0.0319,58.8,yf_premarket,0.05216596710380977,0.7091,0.041761477713826795,0.6,1.5,neutral,0.0,3.6173,,,new,08:55:46
GNLX,2.99,2.99,-0.0,0.9708,201900,3,0.6667,0.1648,0.0551,55.6,yf_premarket,0.09748358202960254,0.6667,0.07281488421898007,0.6,1.5,neutral,-0.0,3.616,,,new,08:55:46
ALLT,8.36,8.43,-0.0083,0.4893,612930,3,0.7031,0.453,0.0537,68.4,yf_premarket,0.04913341232703392,0.7031,0.07094097175746218,0.6,1.5,neutral,0.0,3.6154,,,new,08:55:46
BFST,30.64,30.64,0.0,0.7071,405320,3,0.6962,0.6565,0.0214,66.0,yf_premarket,0.07100395637941075,0.6962,0.02770713425244278,0.6,1.5,neutral,0.0,3.6128,,,new,08:55:46
FBK,55.9,55.9,-0.0,0.6626,462590,3,0.6977,0.9483,0.017,59.5,yf_premarket,0.06653545679111521,0.6977,0.021817695087672336,0.6,1.5,neutral,-0.0,3.6061,,,new,08:55:46
HFWA,29.7,29.7,-0.0,0.5217,423070,3,0.7047,0.689,0.0232,58.4,yf_premarket,0.052386881690197416,0.7047,0.030116450274394323,0.6,1.5,neutral,-0.0,3.603,,,new,08:55:46
FR,62.4,62.4,-0.0,1.8933,1362640,3,0.6001,1.2087,0.0194,50.5,yf_premarket,0.19011708473078545,0.6001,0.025030116450274396,0.6,1.5,neutral,-0.0,3.5979,,,new,08:55:46
CHMI,2.32,2.33,-0.0043,0.6507,275260,3,0.6858,0.0753,0.0323,57.6,yf_premarket,0.06534050971020022,0.6858,0.04229688127426048,0.6,1.5,neutral,0.0,3.5908,,,new,08:55:46
VIR,10.1,10.04,0.006,0.3735,3105230,3,0.6745,0.5442,0.0542,69.0,yf_premarket,0.03750527182535698,0.6745,0.07161022620800428,0.6,1.5,neutral,0.030135610246107485,3.5863,,,new,08:55:46
GABC,47.6,47.6,0.0,0.6312,285640,3,0.6862,1.096,0.023,65.1,yf_premarket,0.06338240314903701,0.6862,0.02984874849417749,0.6,1.5,neutral,0.0,3.5824,,,new,08:55:46
AMTB,25.37,25.37,-0.0,0.7488,446460,3,0.6756,0.684,0.027,65.7,yf_premarket,0.07519129194866749,0.6756,0.03520278409851425,0.6,1.5,neutral,-0.0,3.5816,,,new,08:55:46
ANAB,63.42,63.42,0.0,1.8324,739780,3,0.5854,3.2764,0.0517,67.8,yf_premarket,0.1840017673166911,0.5854,0.0682639539552938,0.6,1.5,neutral,0.0,3.5809,,,new,08:55:46
GRRR,18.679,18.51,0.0091,0.8438,1756750,4,0.5104,1.5944,0.0861,54.8,yf_premarket,0.08473078545177032,0.5104,0.11430866015259,0.8,1.5,neutral,0.045705675539929685,3.5736,,,new,08:55:46
FSUN,38.98,38.98,0.0,0.6372,488240,3,0.6766,1.205,0.0309,64.3,yf_premarket,0.06398489747554877,0.6766,0.040422968812742606,0.6,1.5,neutral,0.0,3.5694,,,new,08:55:46
CBU,67.62,67.61,0.0001,0.4374,514140,2,0.7939,1.549,0.0229,59.0,yf_premarket,0.04392183640270721,0.7939,0.02971489760406907,0.4,1.5,neutral,0.0005022601707684581,3.5693,,,new,08:55:46
CING,5.39,5.38,0.0019,1.1504,326310,4,0.5164,0.3741,0.0695,55.1,yf_premarket,0.1155182455365212,0.5164,0.09208941239459242,0.8,1.5,neutral,0.009542943244600702,3.5664,,,new,08:55:46
ATEC,8.85,8.92,-0.0078,0.7042,4037920,4,0.5578,0.588,0.0659,61.3,yf_premarket,0.07071275078826342,0.5578,0.08727078035068933,0.8,1.5,neutral,0.0,3.5653,,,new,08:55:46
CBLL,19.94,19.55,0.0199,1.4411,500600,2,0.6342,0.8602,0.044,61.7,yf_premarket,0.1447090956560159,0.6342,0.05795743541694552,0.4,1.5,neutral,0.09994977398292317,3.5644,,,new,08:55:46
ELPC,11.65,11.61,0.0034,0.6021,394760,3,0.6667,0.2274,0.0196,56.0,yf_premarket,0.060460305665454975,0.6667,0.025297818230491233,0.6,1.5,neutral,0.017076845806127575,3.5624,,,new,08:55:46
BUR,4.26,4.26,-0.0,0.9856,2497210,4,0.5385,0.2169,0.0509,50.3,yf_premarket,0.0989697347016649,0.5385,0.06719314683442645,0.8,1.5,neutral,-0.0,3.5591,,,new,08:55:46
IMTX,9.95,9.95,0.0,1.0173,432890,3,0.6355,0.513,0.0516,64.2,yf_premarket,0.10215291306006868,0.6355,0.06813010306518538,0.6,1.5,neutral,0.0,3.5583,,,new,08:55:46
GNK,24.5,24.5,0.0,0.6211,419240,3,0.6709,0.8325,0.034,56.9,yf_premarket,0.06236820436607555,0.6709,0.04457234640610361,0.6,1.5,neutral,0.0,3.5576,,,new,08:55:46
SNAP,4.845,4.84,0.001,0.7878,47434230,5,0.95,0.207,0.0428,40.3,yf_premarket,0.0791075050709939,0.95,0.05635122473564449,1.0,0.5,weak,0.005022601707684581,3.5544,,,new,08:55:46
DGII,72.58,72.15,0.006,0.9461,558270,3,0.619,2.828,0.0392,62.5,yf_premarket,0.09500331371879582,0.619,0.0515325926917414,0.6,1.5,neutral,0.030135610246107485,3.5515,,,new,08:55:46
