ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AROC,2.1906578768761378,33.34,33.34,prev_close_fallback,41.3,0.0,0.6098435621033105,0.0,4,0.23291916635864776,0.0316259787738395
VTR,2.190465909286647,90.29,90.29,prev_close_fallback,33.8,0.0,0.737329104372626,0.0,3,0.4713289548798771,0.024753578333026743
WING,2.189547425742003,113.57,113.57,prev_close_fallback,40.8,0.0,0.8019942813184899,0.0,4,0.15627806178848724,0.05525798361480401
CURB,2.1894666886571392,30.05,30.05,prev_close_fallback,32.2,0.0,0.8883088750987651,0.0,3,0.4556957899502037,0.021547410087075385
VEEE,2.1882066119889596,11.96,11.96,prev_close_fallback,34.0,0.0,0.46547711404189296,0.0,2,0.5958467028006641,0.143745814218981
HON,2.1877332879034648,233.29,233.29,prev_close_fallback,39.3,0.0,0.75194473699386,0.0,2,0.2402658934222964,0.02876073294457992
SSTI,2.1848985565208774,8.27,8.27,prev_close_fallback,26.9,0.0,0.3365014127921911,0.0,4,0.9386973796063883,0.0525392989906044
TREE,2.1819089409064945,32.87,32.87,prev_close_fallback,26.7,0.0,1.0569189170688298,0.0,3,0.585987172159005,0.04204441203698922
MMS,2.181547152396315,55.73,55.73,prev_close_fallback,37.6,0.0,0.8501889876391868,0.0,2,0.2533718364103495,0.039543222965490024
GELS,2.180768774441129,0.581,0.581,prev_close_fallback,35.3,0.0,0.3059536934950386,0.0,2,0.6168829786534071,0.09139415578992982
MDIA,2.177768490691766,0.954,0.954,prev_close_fallback,42.9,0.0,0.4736328125,0.0,2,0.22666647593184885,0.0685534390005813
AAT,2.1757474128937244,22.96,22.96,prev_close_fallback,31.4,0.0,1.0176881533964228,0.0,2,0.4114281790597098,0.021254352593013986
ROK,2.1749948102259147,445.51,445.51,prev_close_fallback,43.1,0.0,0.4648819132755419,0.0,3,0.22006755021610966,0.02838995067428975
DWSN,2.174758049827165,4.56,4.56,prev_close_fallback,29.7,0.0,0.4218952834270878,0.0,2,0.7765957176982159,0.10548246666610199
GWW,2.170350644153391,1321.38,1321.38,prev_close_fallback,33.4,0.0,0.6712337578798405,0.0,5,0.49735082084725546,0.021297708551253035
VIPS,2.169232605274668,14.16,14.16,prev_close_fallback,40.1,0.0,0.9443393121606055,0.0,1,0.09142848423549108,0.026412434781741934
BNR,2.168952863906728,9.29,9.29,prev_close_fallback,44.4,0.0,0.38961038961038963,0.0,1,0.19838045269023002,0.06147469873284502
GTX,2.1681749306282807,28.69,28.69,prev_close_fallback,37.7,0.0,1.1259259947763205,0.0,2,0.09785197975024205,0.03852911312677991
LVS,2.164899597850913,45.77,45.77,prev_close_fallback,41.9,0.0,0.5929677874540611,0.0,3,0.1929991629708123,0.025549082358197285
MNSO,2.163585090428357,11.81,11.81,prev_close_fallback,36.6,0.0,1.2291330357990695,0.0,0,0.08560359798726455,0.016926329590316546
TFSL,2.1615656313562153,17.57,17.57,prev_close_fallback,43.2,0.0,0.503757598966062,0.0,4,0.182978823563787,0.025327267161252925
SNN,2.1614108666230787,30.11,30.11,prev_close_fallback,40.6,0.0,0.7104990245777401,0.0,1,0.18313991849408112,0.015709064916492214
RBLX,2.160874310084595,37.95,37.95,prev_close_fallback,29.9,0.0,0.6775379128806279,0.0,2,0.6279572097754662,0.05216074199127193
BJDX,2.160831043893172,1.06,1.06,prev_close_fallback,47.7,0.0,0.022216554686840147,0.0,2,0.24096375678720927,0.14188682336916061
ONON,2.160818644420333,31.59,31.59,prev_close_fallback,35.4,0.0,1.1557766373355574,0.0,4,0.16536145516748946,0.03829692787058383
HGBL,2.1594737568666162,1.08,1.08,prev_close_fallback,31.0,0.0,0.9028544852043486,0.0,3,0.4666670905219858,0.05185186656904751
AIP,2.1572941379775177,27.59,27.59,prev_close_fallback,44.3,0.0,0.6122338627914836,0.0,3,0.07858247255284076,0.07409929799339182
ACHC,2.1540599597671255,30.24,30.24,prev_close_fallback,40.0,0.0,0.6817514303504505,0.0,3,0.2144926398473237,0.04880952493583986
GLE,2.1540219649714945,0.379,0.379,prev_close_fallback,50.1,0.0,0.03974934409373567,0.0,2,0.12903227046922958,0.1841688572814778
SNEX,2.1533280112945326,66.78,66.78,prev_close_fallback,37.8,0.0,0.8091116018920451,0.0,3,0.23727625385208315,0.04836776309986944
IRS,2.153198740185854,14.76,14.76,prev_close_fallback,29.0,0.0,1.342951286846558,0.0,2,0.321101222452815,0.026761515907946395
PBFS,2.1528384101186213,17.29,17.29,prev_close_fallback,38.2,0.0,0.605296343001261,0.0,2,0.32291776355656576,0.019641398619295883
SYRS,2.151951437799136,0.0001,0.0001,prev_close_fallback,50.0,0.0,0.3039028755982723,0.0,1,0.0,1.2
PODC,2.1505603654383294,3.17,3.17,prev_close_fallback,26.6,0.0,1.3580415754923414,0.0,1,0.40860224426212405,0.10397476854595657
IPSC,2.148805639042675,1.93,1.93,prev_close_fallback,38.0,0.0,0.9545518060504437,0.0,1,0.15254218795461158,0.05352332947478177
FCN,2.148513844786759,153.41,153.41,prev_close_fallback,35.1,0.0,0.923736548298771,0.0,2,0.28349139292727193,0.030024126013862514
IZM,2.1471696507771822,0.25,0.25,prev_close_fallback,49.7,0.0,0.21095147869920872,0.0,3,0.05325445769560331,0.1472000241279602
JAGX,2.1471136951995557,0.783,0.783,prev_close_fallback,43.8,0.0,0.4705370732767993,0.0,2,0.15890401921457736,0.14380587459730707
NVRI,2.146577107665476,20.07,20.07,prev_close_fallback,39.9,0.0,0.8798658352229781,0.0,2,0.10991381170774658,0.0678126882877198
FRPH,2.1465370818940492,22.14,22.14,prev_close_fallback,33.9,0.0,0.6698994252873564,0.0,2,0.4568963816276263,0.03292684292613133
EE,2.145890633150363,35.6,35.6,prev_close_fallback,40.0,0.0,0.7643205106668907,0.0,3,0.1637300726413692,0.037963483058778696
BUKS,2.144013994243605,4.57,4.57,prev_close_fallback,39.6,0.0,0.43964421855146124,0.0,2,0.339285851133127,0.051203492075582335
CMP,2.143985251913307,26.27,26.27,prev_close_fallback,35.7,0.0,0.5756271059528266,0.0,1,0.42627355166767744,0.05968784973200554
VALE,2.1425997025494583,13.8,13.8,prev_close_fallback,36.7,0.0,0.9057720524234663,0.0,2,0.22176066201321726,0.022003562404008005
ITP,2.1402772337925513,0.17,0.17,prev_close_fallback,50.0,0.0,0.28055446758510294,0.0,1,0.0,0.03529412744366989
TRS,2.13981998265117,38.7,38.7,prev_close_fallback,39.8,0.0,0.8831603615667895,0.0,1,0.10582043687336323,0.034305417983035796
TGTX,2.139352486423882,47.94,47.94,prev_close_fallback,30.6,0.0,1.1269582909460834,0.0,2,0.3534656145747097,0.04666247797935305
ALPS,2.1388524845674475,0.328,0.328,prev_close_fallback,16.5,0.0,2.5014310246136233,0.0,1,0.22758634297373306,0.08993901790810599
CNTM,2.1382150130273203,4.83,4.83,prev_close_fallback,29.7,0.0,1.2242090784044017,0.0,2,0.33650780771743627,0.08724635323228466
SFIX,2.138093642298595,3.65,3.65,prev_close_fallback,38.6,0.0,0.8741414738059181,0.0,1,0.15846993111657026,0.05534246378487198
CARR,2.1380931433293555,63.35,63.35,prev_close_fallback,34.1,0.0,0.6568022669631985,0.0,2,0.4457705837965374,0.02540963587133047
APEI,2.137631193670241,45.24,45.24,prev_close_fallback,39.2,0.0,0.8758754962198791,0.0,1,0.1308246343308402,0.07442528054761648
EBET,2.135542319648154,0.0001,0.0001,prev_close_fallback,40.0,0.0,1.07108456944712,0.0,0,0.0,0.0
ZYBT,2.1350841976154884,1.53,1.53,prev_close_fallback,50.6,0.0,0.018063894191771835,0.0,1,0.10156247604997214,0.4271241810204783
HUIZ,2.134980531103842,1.29,1.29,prev_close_fallback,51.1,0.0,0.02243223246115558,0.0,1,0.07865167335343684,0.2359690199998078
RDN,2.130706126537193,36.87,36.87,prev_close_fallback,39.2,0.0,0.6117844249613202,0.0,3,0.2580638749006096,0.023216732440105785
FMFC,2.1306122366981746,0.236,0.236,prev_close_fallback,50.6,0.0,0.13668888586586858,0.0,2,0.03749998719431312,0.15762712142653107
UBAB,2.1299289805504613,60.15,60.15,prev_close_fallback,37.0,0.0,0.9859154929577465,0.0,2,0.15625014901175405,0.004339153024341383
MTC,2.128653120893898,3.0,3.0,prev_close_fallback,46.9,0.0,0.3725422559503277,0.0,2,0.06593401411019027,0.11646664937337241
WBTN,2.1282535940835237,8.51,8.51,prev_close_fallback,35.7,0.0,0.7126943606405198,0.0,1,0.343750069849173,0.06358403685956737
SIGL,2.1281833057251145,0.141,0.141,prev_close_fallback,37.3,0.0,0.0,0.0,2,0.6375000023283065,0.11205673009347572
WLDS,2.127949458071288,2.85,2.85,prev_close_fallback,47.7,0.0,0.14456844917481795,0.0,2,0.14569738511319957,0.2937543950584276
RITR,2.1229530928235567,0.128,0.128,prev_close_fallback,52.3,0.0,0.008533448546191653,0.0,1,0.02517988127686983,0.5648437269897851
ELTK,2.1225433665129656,8.5,8.5,prev_close_fallback,40.0,0.0,0.5694760820045558,0.0,2,0.2378050376090692,0.05811766456155216
RBC,2.1222195059918447,554.25,554.25,prev_close_fallback,39.6,0.0,0.702014355174809,0.0,2,0.1854951062516533,0.02824357944294091
NXRT,2.1209000867332737,24.9,24.9,prev_close_fallback,37.0,0.0,0.6378412498027458,0.0,2,0.32098736361074676,0.030771095103851304
CIM,2.1202782644431086,11.86,11.86,prev_close_fallback,33.3,0.0,0.9585071350164655,0.0,2,0.3076919691097598,0.02360877126297763
NTIP,2.118274635887114,1.54,1.54,prev_close_fallback,40.0,0.0,0.6079797340088664,0.0,1,0.21428553182249735,0.029870156309701405
NIPG,2.1170671983445617,9.3,9.3,prev_close_fallback,38.8,0.0,0.6949988260154966,0.0,3,0.21766562795390834,0.1958601921684472
PODD,2.1169030956335515,146.44,146.44,prev_close_fallback,34.1,0.0,0.631841875626186,0.0,4,0.43841613031960835,0.04218793046893789
NRG,2.1166017027104216,119.75,119.75,prev_close_fallback,42.4,0.0,0.32519421716140573,0.0,4,0.25690998179975844,0.06198747670725144
GENK,2.114929263091953,1.95,1.95,prev_close_fallback,44.1,0.0,0.09976890264387592,0.0,2,0.30188697069385656,0.07420509719347106
BBDO,2.1128500802351198,3.07,3.07,prev_close_fallback,38.9,0.0,0.6172839506172839,0.0,2,0.24649509416157733,0.04037885357671669
MYRG,2.1126967075620557,327.28,327.28,prev_close_fallback,33.3,0.0,1.1842695712479092,0.0,2,0.18980658600867364,0.04673368760007053
FRHC,2.1110088020240307,146.58,146.58,prev_close_fallback,37.1,0.0,1.1434445674521587,0.0,3,0.05705875200586034,0.026637308748549256
TGLS,2.1107625489780673,42.12,42.12,prev_close_fallback,40.5,0.0,0.7800376004101863,0.0,2,0.09888566215809848,0.04572650195783999
ACTU,2.1075237235038453,0.975,0.975,prev_close_fallback,41.0,0.0,0.5044243363495475,0.0,2,0.2142858359278382,0.11907691542119453
HCSG,2.1063444994017053,21.09,21.09,prev_close_fallback,37.8,0.0,0.8950340454022916,0.0,2,0.14803620851299965,0.03191085582524526
SCPS,2.102084267144778,0.0004,0.0004,prev_close_fallback,0.0,0.0,2.2041685342895563,0.0,0,1.0,0.0
SRE,2.101846034370531,86.48,86.48,prev_close_fallback,29.1,0.0,0.8224587168674177,0.0,4,0.52798535611903,0.019310836677589368
MGTI,2.101752609067787,0.0014,0.0014,prev_close_fallback,33.3,0.0,1.4191915570967677,0.0,1,0.05882349718607051,0.5571428618945031
DTSS,2.1013795591673325,0.74,0.74,prev_close_fallback,44.4,0.0,0.1373996503769026,0.0,3,0.25490195620110373,0.15459459981925294
SNFCA,2.0994628645248894,9.24,9.24,prev_close_fallback,39.9,0.0,0.6627175120325806,0.0,1,0.17333348592122397,0.028138512321699536
ABCP,2.0990962657765566,0.25,0.25,prev_close_fallback,39.0,0.0,0.4095744680851064,0.0,2,0.3333333333333333,0.018800002336502076
GOSS,2.0981609531153804,0.17,0.17,prev_close_fallback,26.8,0.0,1.0519923133965916,0.0,1,0.5,0.07470590148211331
VFC,2.0965483634781705,14.74,14.74,prev_close_fallback,34.8,0.0,0.8859337322747949,0.0,2,0.2608692947993656,0.029240172593056037
PLD,2.0945430540932057,141.21,141.21,prev_close_fallback,32.7,0.0,0.5294485674090307,0.0,3,0.5208881965554196,0.01596910379012483
MLP,2.091944421392199,15.59,15.59,prev_close_fallback,32.0,0.0,1.334214002642008,0.0,0,0.14426241605324064,0.0454137441657032
PAGS,2.0893017769041613,8.82,8.82,prev_close_fallback,32.8,0.0,1.1074508252131046,0.0,1,0.22307686100345597,0.03435371803244655
DRS,2.088860211133426,44.72,44.72,prev_close_fallback,35.4,0.0,0.7951198456225879,0.0,3,0.27388000139874036,0.03330793211761969
INNV,2.0887108476627003,10.65,10.65,prev_close_fallback,37.6,0.0,0.5396607060981201,0.0,2,0.3146064887367296,0.04868545169330477
LEG,2.088668732441301,9.7,9.7,prev_close_fallback,31.0,0.0,0.9826130953749914,0.0,2,0.3553878590650709,0.033917196649142986
BOH,2.0876127725006515,79.86,79.86,prev_close_fallback,31.6,0.0,0.7582081246521981,0.0,3,0.44598347317031933,0.014613080026482195
PUK,2.0869065075414666,27.75,27.75,prev_close_fallback,39.5,0.0,0.7457521849075018,0.0,3,0.13405826396735393,0.013153151778487472
SXTP,2.08637647265837,1.18,1.18,prev_close_fallback,21.8,0.0,1.428391959798995,0.0,3,0.49999970197666954,0.09050849532916767
MPAA,2.0862424693454056,12.39,12.39,prev_close_fallback,29.3,0.0,0.6675335934113568,0.0,3,0.5806452376270215,0.05980630790502081
GRDN,2.0857107907916856,38.46,38.46,prev_close_fallback,40.2,0.0,0.764445537251045,0.0,0,0.093700195884408,0.05343472533087987
INM,2.0856190676845423,1.43,1.43,prev_close_fallback,36.1,0.0,0.37170639899623586,0.0,2,0.4571425457389139,0.0528671460769847
LZ,2.084115695147011,5.8,5.8,prev_close_fallback,37.1,0.0,0.8567315987398062,0.0,2,0.16975315728033258,0.06275860810251538
HIW,2.0798480525329066,31.82,31.82,prev_close_fallback,31.1,0.0,0.8756182094318314,0.0,2,0.39730633676184995,0.01983031190605151
HXL,2.079833774092638,102.31,102.31,prev_close_fallback,35.1,0.0,0.7515825921471712,0.0,2,0.30166902375651056,0.029538493451708288
AMRZ,2.0788991376594623,46.75,46.75,prev_close_fallback,41.5,0.0,0.6332521884924793,0.0,2,0.10315204411495466,0.02924065411409592
COLL,2.0762833489531207,28.15,28.15,prev_close_fallback,26.2,0.0,1.569043975515464,0.0,2,0.24408014128969754,0.06380106333163196
CHSN,2.0758433573388304,1.01,1.01,prev_close_fallback,41.8,0.0,0.2375842463948191,0.0,4,0.28358201519580484,0.10089107764490599
ABG,2.075615574233525,210.58,210.58,prev_close_fallback,37.7,0.0,0.8016040705446078,0.0,3,0.16620337220544348,0.028013116268884815
RFL,2.0725191420122666,1.97,1.97,prev_close_fallback,35.1,0.0,0.6075814201815269,0.0,2,0.36666662693024626,0.09081217106254445
STAK,2.070906626381585,1.58,1.58,prev_close_fallback,34.0,0.0,0.8016745159602302,0.0,2,0.3087248558407671,0.13639240709277148
ZTO,2.06877199173014,22.92,22.92,prev_close_fallback,37.0,0.0,0.7371871664742654,0.0,1,0.21940939815526456,0.02037521841513476
ECIA,2.0686102050459514,0.0427,0.0427,prev_close_fallback,49.5,0.0,0.0,0.0,1,0.09058823782061219,0.0
MRKR,2.0684418150826436,1.11,1.11,prev_close_fallback,42.3,0.0,0.5704506560182544,0.0,3,0.09090904164903361,0.07657654551888528
BTSG,2.067410292433297,60.23,60.23,prev_close_fallback,35.8,0.0,0.44489458587888314,0.0,3,0.412837312937814,0.047429854822995325
PTON,2.065912778933804,5.56,5.56,prev_close_fallback,38.3,0.0,0.7772806192026978,0.0,3,0.14393941856940923,0.048381287914879424
TPL,2.0652835008744788,347.04,347.04,prev_close_fallback,37.4,0.0,0.8223197934823379,0.0,4,0.1563646507583036,0.060938222043339284
CUPR,2.0647271628830457,3.1,3.1,prev_close_fallback,44.5,0.0,0.19945687798483003,0.0,1,0.1834862104380092,0.19490323358668768
COLM,2.0641730205309483,57.79,57.79,prev_close_fallback,30.4,0.0,0.9404683159148035,0.0,1,0.3779386281986899,0.02602526505841655
NBIX,2.0610755506627565,150.82,150.82,prev_close_fallback,30.2,0.0,1.5181861821941582,0.0,2,0.09230805346236327,0.03263492827904097
RVLV,2.0571189047916723,24.16,24.16,prev_close_fallback,36.4,0.0,0.7421485601423554,0.0,2,0.22909083510890152,0.04476407534090304
AIRG,2.0551446525135058,5.17,5.17,prev_close_fallback,41.7,0.0,0.7721587819467102,0.0,1,0.0,0.05170214261286099
MAR,2.0537390123527324,352.53,352.53,prev_close_fallback,33.6,0.0,0.47165125245405304,0.0,3,0.4752635636754247,0.02625023340714352
IGTA,2.0502821967342086,0.05,0.05,prev_close_fallback,51.3,0.0,0.0,0.0,0,0.0,0.0
LVLU,2.0491532912979262,15.45,15.45,prev_close_fallback,38.4,0.0,0.6560891938250428,0.0,3,0.18707544410925941,0.11785764129857976
LAMR,2.0486001100330355,155.14,155.14,prev_close_fallback,38.3,0.0,0.641569863501182,0.0,3,0.19561233199993305,0.02631817535804895
BXMT,2.0482995383482185,14.5,14.5,prev_close_fallback,24.2,0.0,0.7698190891679759,0.0,3,0.6936937246546154,0.02772414108802532
GT,2.047824867363564,6.18,6.18,prev_close_fallback,29.0,0.0,1.3882626355994936,0.0,2,0.19402964361052516,0.053883495407818845
PYYX,2.0469184272570558,3.14,3.14,prev_close_fallback,50.9,0.0,0.019762845849802372,0.0,3,0.0,0.03248406714747745
TEO,2.0454869641435662,13.36,13.36,prev_close_fallback,38.5,0.0,0.6875128574367414,0.0,1,0.1621619531758955,0.04034430784550619
FVRR,2.0451339504192454,9.02,9.02,prev_close_fallback,32.0,0.0,0.8309692003390788,0.0,1,0.3502116190486921,0.043292698915095074
MGIH,2.0440254805297418,1.57,1.57,prev_close_fallback,40.9,0.0,0.08527309053270106,0.0,2,0.3658538145510899,0.11445858293568431
CLIK,2.043834419646721,1.39,1.39,prev_close_fallback,29.8,0.0,1.15625,0.0,2,0.27272712494710083,0.06302159532047788
BBIO,2.042655884463895,81.21,81.21,prev_close_fallback,37.8,0.0,0.580210194143944,0.0,2,0.2396694909673288,0.03639945559886802
ELAN,2.0409975225555814,22.51,22.51,prev_close_fallback,40.7,0.0,0.46664205412582366,0.0,4,0.17867876296123614,0.05792981245196146
GLRE,2.0402001036769426,15.7,15.7,prev_close_fallback,27.9,0.0,0.9091500715866198,0.0,4,0.471074298743711,0.030254783511979213
GOCO,2.0397830324681827,0.337,0.337,prev_close_fallback,42.9,0.0,0.0,0.0,0,0.325497423958266,0.04385755587006683
FE,2.039698950764803,46.84,46.84,prev_close_fallback,36.0,0.0,0.8411545144939205,0.0,3,0.17970732538024742,0.01859217533081384
QMCI,2.0386607902265523,0.15,0.15,prev_close_fallback,50.0,0.0,0.07732158045310446,0.0,1,0.0,0.02666665010982155
CB,2.0376695738932415,344.5,344.5,prev_close_fallback,30.6,0.0,1.3119396850676874,0.0,1,0.155844020392327,0.014653123653505986
PEG,2.036718427089764,75.93,75.93,prev_close_fallback,28.5,0.0,0.6920087245460664,0.0,4,0.5509565901945253,0.018029777447357127
INTR,2.036561194863401,5.22,5.22,prev_close_fallback,38.7,0.0,0.5420741568487158,0.0,2,0.21951193982548928,0.05459771978654137
SRG,2.0355979840803995,2.27,2.27,prev_close_fallback,41.1,0.0,0.6188145731375748,0.0,0,0.08333325054910777,0.03215857041277924
GOAI,2.031755786862677,1.68,1.68,prev_close_fallback,29.7,0.0,0.704,0.0,2,0.4905659358838569,0.09464286918036019
GNLN,2.0298572515462094,1.93,1.93,prev_close_fallback,39.5,0.0,0.2094240837696335,0.0,1,0.3437496158295009,0.058134721695405685
FC,2.029315445007026,20.13,20.13,prev_close_fallback,34.4,0.0,0.8472972972972973,0.0,1,0.22932283383263805,0.04277199640664219
ODD,2.028722245509006,13.33,13.33,prev_close_fallback,32.7,0.0,0.7549820148607136,0.0,2,0.3428980810757338,0.061927983208463766
FGL,2.028121337548116,0.496,0.496,prev_close_fallback,13.6,0.0,2.592662672132871,0.0,1,0.18633541292460096,0.16370968139273945
WEAV,2.026557674056843,5.32,5.32,prev_close_fallback,32.7,0.0,0.884854276158624,0.0,3,0.27800834801437874,0.06522557578757228
INGN,2.0261585634475607,5.81,5.81,prev_close_fallback,39.8,0.0,0.569479205951932,0.0,0,0.14958241444718928,0.050636848449413366
KVHI,2.025877704333316,7.9,7.9,prev_close_fallback,34.5,0.0,0.814850071394574,0.0,4,0.23750010927519946,0.06696201798931535
BRAI,2.0255427276340114,5.69,5.69,prev_close_fallback,23.5,0.0,0.7747413106924914,0.0,2,0.6984126623705917,0.05026359708685182
AXSM,2.023782243079815,213.68,213.68,prev_close_fallback,29.6,0.0,0.8624463493072794,0.0,1,0.4094771405422342,0.03662250891405234
PAC,2.023044603677275,209.13,209.13,prev_close_fallback,37.4,0.0,0.6963439706802539,0.0,1,0.17990192485193734,0.026653265277175427
DRH,2.020698611399515,12.29,12.29,prev_close_fallback,39.6,0.0,0.5382525007467635,0.0,3,0.16666675496983477,0.02693246891692938
LEAT,2.0189067018893363,13.2,13.2,prev_close_fallback,24.2,0.0,0.2642706131078224,0.0,1,0.9170731412307794,0.020075769425533314
NTST,2.0173432516741525,20.61,20.61,prev_close_fallback,31.4,0.0,0.6162577646690799,0.0,3,0.45355188978651245,0.02054827988808741
SEB,2.012256390386707,4252.3398,4252.3398,prev_close_fallback,33.0,0.0,0.811965811965812,0.0,3,0.2863592932048538,0.04555422475693429
GTY,2.010328952131996,33.11,33.11,prev_close_fallback,26.2,0.0,1.0920288996802086,0.0,3,0.4159669051118523,0.019691936990557615
MOV,2.0100418072591633,35.83,35.83,prev_close_fallback,40.1,0.0,0.7308598351001178,0.0,2,0.039095147642894144,0.03572424946394084
MSS,2.0068508950093533,1.41,1.41,prev_close_fallback,33.1,0.0,0.3071337454616819,0.0,3,0.5312499767169307,0.0940425536591884
ACIW,2.0066434038494054,53.66,53.66,prev_close_fallback,33.1,0.0,0.7354818826222868,0.0,2,0.3147023446715907,0.04183749688180844
SUPV,2.0028180319735283,8.43,8.43,prev_close_fallback,24.0,0.0,1.6190201027949271,0.0,1,0.23522336858707224,0.053060502544488956
WSTL,2.002384135734566,6.11,6.11,prev_close_fallback,33.1,0.0,0.5900329102021626,0.0,1,0.3838384957377261,0.07757775157471371
TURB,2.0008131995304113,1.31,1.31,prev_close_fallback,39.7,0.0,0.4270235818992989,0.0,1,0.19999980926513672,0.07374046735139515
BREZ,2.0,9.96,9.96,prev_close_fallback,50.0,0.0,,,0,0.0,0.0
TCCO,2.0,0.0001,0.0001,prev_close_fallback,0.0,0.0,10.0,0.0,0,0.0,0.0
AFIB,2.0,0.0001,0.0001,prev_close_fallback,50.0,0.0,0.0,0.0,1,0.0,0.1
ONVC,2.0,1.8,1.8,prev_close_fallback,0.0,0.0,5.0,0.0,0,0.0,0.0
LUVU,2.0,0.03,0.03,prev_close_fallback,50.0,0.0,0.0,0.0,0,0.0,0.03333333333333333
PIAC,2.0,0.022,0.022,prev_close_fallback,0.0,0.0,10.0,0.0,0,0.0,0.0
PXMD,2.0,0.0005,0.0005,prev_close_fallback,50.0,0.0,0.0,0.0,0,0.0,0.0
GPAC,2.0,10.02,10.02,prev_close_fallback,50.0,0.0,0.0,0.0,0,0.0,0.0
NWPX,1.9993181784243403,115.37,115.37,prev_close_fallback,34.6,0.0,0.8074701061399974,0.0,3,0.21042004898712727,0.04489900227995691
APTV,1.9975312569316093,49.17,49.17,prev_close_fallback,34.2,0.0,0.7415757683395906,0.0,3,0.2590360239426443,0.03910922121831365
MCY,1.9950971733641967,104.92,104.92,prev_close_fallback,41.2,0.0,0.5972509034589571,0.0,1,0.04710611840450165,0.025895926679859346
XPEV,1.9927003660745248,11.78,11.78,prev_close_fallback,30.6,0.0,1.016834906614925,0.0,1,0.26126108323596126,0.021986419450746728
ALGT,1.9925375066242024,86.45,86.45,prev_close_fallback,34.4,0.0,1.043304513454464,0.0,1,0.09440120324306932,0.059421645100498854
CYTK,1.988904594806087,73.45,73.45,prev_close_fallback,36.0,0.0,0.8206465840753885,0.0,2,0.13782332050434679,0.04034035514651243
TGS,1.98819335265531,27.89,27.89,prev_close_fallback,36.2,0.0,0.9006854774430098,0.0,3,0.08965502424086434,0.0418429488143937
RDHL,1.9878468545859667,0.595,0.595,prev_close_fallback,35.6,0.0,0.873015873015873,0.0,3,0.12605078214806092,0.08705884050038247
GSIW,1.9833967607458,17.32,17.32,prev_close_fallback,29.3,0.0,0.4618937644341801,0.0,3,0.5812499273568349,0.09651844996425372
SEZL,1.9833406291781635,129.87,129.87,prev_close_fallback,38.0,0.0,0.48010846078888275,0.0,2,0.22426824797524264,0.08683605994952509
TTD,1.9829189987087958,14.56,14.56,prev_close_fallback,33.4,0.0,0.7819171922632424,0.0,2,0.2574405762918244,0.07060440483552165
WVVI,1.9806848228952392,2.4,2.4,prev_close_fallback,27.3,0.0,1.0076206604572395,0.0,2,0.3859650076774974,0.06333335982428552
FMST,1.9796338479757176,1.3,1.3,prev_close_fallback,33.1,0.0,0.7001614205004035,0.0,1,0.30487780500773587,0.06938460494498491
MOVE,1.975477022378585,11.15,11.15,prev_close_fallback,45.6,0.0,0.18717785370938786,0.0,2,0.05609756693252859,0.15084304812454594
SANW,1.9753086409501268,0.0002,0.0002,prev_close_fallback,49.4,0.0,0.0,0.0,1,0.0,0.0
ASIX,1.9745069857366144,16.53,16.53,prev_close_fallback,28.4,0.0,1.0754309118834973,0.0,3,0.3000853022277768,0.05253479468771696
GXO,1.9731075656238415,48.36,48.36,prev_close_fallback,34.7,0.0,0.378167754692566,0.0,3,0.3953147934255414,0.039201835345804355
PW,1.969561229098245,7.99,7.99,prev_close_fallback,36.2,0.0,0.06625650733554188,0.0,3,0.48684180806557265,0.06245307719319437
VIDA,1.9678168606505644,2.42,2.42,prev_close_fallback,30.8,0.0,0.8925446272313615,0.0,3,0.28846173244115875,0.09586775296210445
BRT,1.9665474950789779,14.3,14.3,prev_close_fallback,33.3,0.0,0.5664306538942108,0.0,3,0.3500001192093085,0.0302097876727526
ARBV,1.9661299099357663,30.97,30.97,prev_close_fallback,20.8,0.0,1.103896103896104,0.0,1,0.5828563145228794,0.012431386718854649
CTRI,1.9654082561756867,23.09,23.09,prev_close_fallback,37.5,0.0,0.454067345126699,0.0,3,0.2386831286487205,0.06994369645649486
GNTA,1.9645952629651484,1.3,1.3,prev_close_fallback,32.5,0.0,0.7862407862407862,0.0,0,0.27027000903735277,0.05453850872841281
POST,1.9639399197406573,80.54,80.54,prev_close_fallback,35.2,0.0,0.5595714929016662,0.0,3,0.2764927596662273,0.04282344810169318
NRSN,1.9611751235989476,0.443,0.443,prev_close_fallback,28.2,0.0,1.1795182972367437,0.0,1,0.2415457873053059,0.14898420160686324
SNES,1.9610046128188452,1.255,1.255,prev_close_fallback,43.9,0.0,0.09342492639842984,0.0,1,0.15671642853279358,0.10191237347786121
FINV,1.9601357059491928,4.53,4.53,prev_close_fallback,30.3,0.0,0.9660408330768442,0.0,1,0.26400070190429686,0.03169975386572287
LIN,1.9558371677596145,478.2,478.2,prev_close_fallback,33.1,0.0,1.0518053375196232,0.0,2,0.10456734839544958,0.015767453252649166
TRV,1.953518672566321,370.0,370.0,prev_close_fallback,33.0,0.0,1.0524643037915082,0.0,1,0.10710396515277688,0.017421627560177365
ABVC,1.9531043069744498,0.959,0.959,prev_close_fallback,29.8,0.0,0.771858479056527,0.0,1,0.3736263640293613,0.09812304412546187
GIII,1.9511714909622557,33.8,33.8,prev_close_fallback,30.2,0.0,1.204728978289251,0.0,2,0.14022995158406318,0.027041418922952934
