ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
SPFI,43.265,43.085,0.0042,0.4583,247640,4,0.8412,1.0565,0.0245,62.1,yf_premarket,0.08148569599772416,0.8380252957976336,0.06918238993710693,0.8,1.5,neutral,0.02460456942003515,4.1698,,,new,14:37:24
BCAT,15.865,15.93,-0.0041,2.4711,610490,4,0.6032,0.2045,0.0128,67.4,yf_premarket,0.4393613427448749,0.5952672378620971,0.03414195867026056,0.8,1.5,neutral,0.0,4.1666,4.1666,0.0,steady,14:37:24
EFC,13.681,13.61,0.0052,1.0349,1859380,3,0.8634,0.2112,0.0155,55.9,yf_premarket,0.18400512063723484,0.8606691146470827,0.042228212039532795,0.6,1.5,neutral,0.03046280023432923,4.1642,4.1312,0.033,steady,14:37:24
BCYC,4.28,4.24,0.0094,0.6896,620920,4,0.7711,0.169,0.0399,53.8,yf_premarket,0.12261081379016056,0.7665238678090576,0.11530398322851154,0.8,1.5,neutral,0.05506736965436439,4.1572,4.182,-0.025,steady,14:37:24
DLX,24.38,23.88,0.0209,0.632,591810,3,0.828,0.894,0.0374,55.4,yf_premarket,0.11236953932044877,0.8245614035087719,0.10781671159029652,0.6,1.5,neutral,0.12243702401874633,4.1552,4.1209,0.034,steady,14:37:24
HLN,9.4021,9.33,0.0077,0.6645,11305650,3,0.8968,0.1401,0.015,57.6,yf_premarket,0.11814803620006045,0.8947368421052632,0.04073075771188979,0.6,1.5,neutral,0.04510837727006444,4.1547,,,new,14:37:24
ELAN,25.12,24.61,0.0207,0.6823,5094150,4,0.7264,0.824,0.0335,50.7,yf_premarket,0.12131287449104779,0.7209302325581396,0.09613656783468107,0.8,1.5,neutral,0.12126537785588752,4.1538,3.9719,0.182,steady,14:37:24
ELS,65.095,64.45,0.01,0.986,1695330,3,0.8337,1.398,0.0217,58.7,yf_premarket,0.17531070533221912,0.830375356997144,0.06079664570230609,0.6,1.5,neutral,0.05858230814294084,4.142,4.116,0.026,steady,14:37:24
CYRX,16.12,15.7,0.0268,1.1216,854220,4,0.6274,0.645,0.0411,55.9,yf_premarket,0.19942037231299894,0.6199510403916768,0.11889787361485475,0.8,1.5,neutral,0.15700058582308143,4.134,4.2462,-0.112,steady,14:37:24
ELMT,19.83,19.74,0.0046,0.6873,696340,4,0.7556,1.395,0.0707,55.6,yf_premarket,0.12220187401098805,0.7507139942880457,0.20754716981132076,0.8,1.5,neutral,0.026947861745752782,4.1289,4.0885,0.04,steady,14:37:24
AII,19.3451,18.83,0.0274,0.433,205330,3,0.8075,0.795,0.0422,68.1,yf_premarket,0.07698735842682645,0.8036515707874337,0.12219227313566938,0.6,1.5,neutral,0.1605155243116579,4.1247,4.0386,0.086,steady,14:37:24
EQT,52.63,53.17,-0.0102,1.2136,9713020,3,0.8367,1.259,0.0237,52.6,yf_premarket,0.21577796347989972,0.8334353325173399,0.06678646301287812,0.6,1.5,neutral,0.0,4.1239,4.1239,0.0,steady,14:37:24
BRZE,23.14,21.69,0.0669,0.9044,2589650,4,0.956,1.178,0.0543,45.6,yf_premarket,0.1608022331667941,0.9551203590371277,0.15843066786463014,0.8,0.5,weak,0.39191564147627417,4.1185,4.49,-0.372,fading,14:37:24
ATHM,19.01,19.03,-0.0011,0.7978,1056150,3,0.8788,0.658,0.0346,66.9,yf_premarket,0.14184876340166777,0.8763769889840881,0.09943096735549567,0.6,1.5,neutral,0.0,4.1152,4.4593,-0.344,fading,14:37:24
GLIBK,22.03,21.56,0.0218,0.5169,1281800,3,0.8043,1.2393,0.0575,56.3,yf_premarket,0.09190477037142401,0.8003875968992248,0.1680143755615454,0.6,1.5,neutral,0.127709431751611,4.1142,,,new,14:37:24
GNLX,2.94,3.01,-0.0233,1.4329,236240,3,0.7727,0.1898,0.0631,51.6,yf_premarket,0.2547694824244795,0.7681558547531621,0.18478586403114708,0.6,1.5,neutral,0.0,4.1109,,,new,14:37:24
FNB,19.33,19.08,0.0131,0.835,4711720,3,0.8261,0.331,0.0173,69.8,yf_premarket,0.1484629198300233,0.8226234190126479,0.04761904761904762,0.6,1.5,neutral,0.07674282366725249,4.1069,4.0063,0.101,steady,14:37:24
DX,13.0545,13.11,-0.0042,1.3044,6223900,4,0.7255,0.1833,0.014,62.6,yf_premarket,0.23192219476201484,0.7200122399020809,0.03773584905660378,0.8,1.5,neutral,0.0,4.1068,4.1068,0.0,steady,14:37:24
CNNE,14.72,14.4,0.0222,0.7729,634780,2,0.872,0.5061,0.0351,55.5,yf_premarket,0.1374215457923653,0.8694410444716443,0.10092842168313867,0.4,1.5,neutral,0.13005272407732865,4.0906,3.9992,0.091,steady,14:37:24
ALK,52.94,52.2,0.0142,0.9332,3469640,4,0.6859,2.074,0.0397,67.3,yf_premarket,0.16592287040165,0.6796205630354957,0.11470500149745434,0.8,1.5,neutral,0.08318687756297599,4.0903,4.3041,-0.214,steady,14:37:24
DHC,9.285,9.3,-0.0016,0.9273,2346130,4,0.741,0.388,0.0417,61.9,yf_premarket,0.1648738509681205,0.7358221134230927,0.12069481880802638,0.8,1.5,neutral,0.0,4.0793,4.0793,0.0,steady,14:37:24
FFIN,35.03,34.6,0.0124,0.6361,1471120,4,0.7397,0.746,0.0216,65.6,yf_premarket,0.11309851892679978,0.7344961240310078,0.06049715483677749,0.8,1.5,neutral,0.07264206209724663,4.0779,3.9907,0.087,steady,14:37:24
BUSE,29.86,29.5,0.0122,1.2486,1039880,3,0.7588,0.508,0.0172,67.7,yf_premarket,0.22200096011948153,0.7539779681762546,0.047319556753519024,0.6,1.5,neutral,0.07147041593438783,4.0718,4.021,0.051,steady,14:37:24
ALEC,2.025,2.01,0.0075,0.4652,1310080,3,0.8276,0.1725,0.0858,69.0,yf_premarket,0.08271251533524172,0.8241534067727458,0.2527702905061396,0.6,1.5,neutral,0.043936731107205626,4.0647,4.0443,0.02,steady,14:37:24
CWT,49.438,48.65,0.0162,0.7679,715700,3,0.7963,0.91,0.0187,67.4,yf_premarket,0.13653254627242503,0.7922276621787026,0.05181191973644805,0.6,1.5,neutral,0.09490333919156414,4.0575,4.0499,0.008,steady,14:37:24
ABR,5.34,5.42,-0.0148,0.6716,3694320,3,0.86,0.176,0.0325,55.2,yf_premarket,0.11941041551837561,0.8572011423908609,0.09314165917939504,0.6,1.5,neutral,0.0,4.0401,4.0565,-0.016,steady,14:37:24
CBLL,20.095,19.45,0.0332,1.1052,457020,3,0.645,0.8957,0.0461,58.9,yf_premarket,0.1965044538875949,0.6379028967768258,0.13387241689128485,0.6,1.5,neutral,0.19449326303456357,4.0292,4.3309,-0.302,fading,14:37:24
LKQ,26.695,26.33,0.0139,0.9097,3057380,4,0.6637,0.821,0.0312,57.9,yf_premarket,0.16174457265793077,0.6569767441860465,0.08924827792752321,0.8,1.5,neutral,0.08142940831868775,4.0233,,,new,14:37:24
FTRE,18.11,17.4,0.0408,0.5759,1876940,2,0.7683,0.9598,0.0552,54.6,yf_premarket,0.10239496470671905,0.7636678906568748,0.16112608565438755,0.4,1.5,neutral,0.23901581722319862,4.02,4.0583,-0.038,steady,14:37:24
MAN,36.87,33.77,0.0918,0.7611,1667090,3,0.429,1.73,0.0512,54.2,yf_premarket,0.13532350692530626,0.41758465932272537,0.1491464510332435,0.6,1.5,neutral,0.537785588752197,4.0194,,,new,14:37:24
CLPT,18.63,17.84,0.0443,0.6322,1614240,2,0.7177,1.591,0.0892,69.1,yf_premarket,0.11240509930124638,0.7120563035495716,0.26295297993411204,0.4,1.5,neutral,0.2595196250732279,4.0135,4.0429,-0.029,steady,14:37:24
CMCO,14.905,15.13,-0.0149,0.5673,680610,2,0.9437,0.768,0.0508,65.0,yf_premarket,0.10086588553242182,0.9425744594043247,0.14794848757112908,0.4,1.5,neutral,0.0,4.0104,4.0104,0.0,steady,14:37:24
GSIT,7.49,7.73,-0.031,1.0677,1499350,3,0.764,0.525,0.0679,51.1,yf_premarket,0.18983695748804297,0.7592819257445941,0.19916142557651995,0.6,1.5,neutral,0.0,4.0029,,,new,14:37:24
BAX,21.85,21.32,0.0249,0.9762,7059660,3,0.6929,0.694,0.0326,60.5,yf_premarket,0.1735682662731362,0.6867605059159526,0.09344115004492363,0.6,1.5,neutral,0.14586994727592267,3.9994,4.0027,-0.003,steady,14:37:24
CBU,68.12,67.12,0.0149,0.432,581240,3,0.8128,1.637,0.0244,60.4,yf_premarket,0.0768095585228384,0.8090575275397797,0.06888289907157834,0.6,1.5,neutral,0.08728763913298185,3.9987,3.9897,0.009,steady,14:37:24
CMPX,2.18,2.19,-0.0046,0.921,4201910,4,0.697,0.1061,0.0484,58.4,yf_premarket,0.16375371157299576,0.6909424724602203,0.14076070679844266,0.8,1.5,neutral,0.0,3.9979,3.9979,0.0,steady,14:37:24
AMAL,47.21,45.9,0.0285,0.7371,220050,3,0.7133,1.055,0.023,64.8,yf_premarket,0.13105630922959302,0.7075683394532845,0.0646900269541779,0.6,1.5,neutral,0.1669595782073814,3.9945,3.8588,0.136,steady,14:37:24
ASPN,6.185,6.34,-0.0244,1.0927,1887480,2,0.8517,0.4264,0.0673,64.1,yf_premarket,0.19428195508774426,0.8487352101183191,0.19736448038334833,0.4,1.5,neutral,0.0,3.9876,3.9876,0.0,steady,14:37:24
AMH,33.86,33.52,0.0101,0.8664,2958690,3,0.7765,0.572,0.0171,53.7,yf_premarket,0.1540458368152481,0.77203182374541,0.047020065887990424,0.6,1.5,neutral,0.05916813122437024,3.9874,4.0406,-0.053,steady,14:37:24
GABC,48.04,47.46,0.0122,0.7431,275620,4,0.679,1.126,0.0237,66.5,yf_premarket,0.13212310865352134,0.6725826193390454,0.06678646301287812,0.8,1.5,neutral,0.07147041593438783,3.9839,3.9714,0.013,steady,14:37:24
TAL,9.855,9.57,0.0298,0.6283,4243480,2,0.8023,0.334,0.0349,60.8,yf_premarket,0.11171167967569297,0.7983476132190943,0.10032943995208148,0.4,1.5,neutral,0.1745752782659637,3.9763,,,new,14:37:24
CGEN,2.115,2.14,-0.0117,0.9993,286410,3,0.7826,0.079,0.0369,61.5,yf_premarket,0.1776754440552602,0.7782537739698082,0.10631925726265351,0.6,1.5,neutral,0.0,3.9762,4.2747,-0.299,steady,14:37:24
BXP,67.285,66.31,0.0147,0.5947,1683430,2,0.8774,1.5481,0.0233,51.7,yf_premarket,0.10573760290169444,0.8749490004079967,0.06558849955076372,0.4,1.5,neutral,0.08611599297012303,3.9705,3.8923,0.078,steady,14:37:24
CHCT,18.38,18.28,0.0055,0.7902,226390,3,0.7945,0.381,0.0208,62.5,yf_premarket,0.14049748413135857,0.7903916768665851,0.058101227912548674,0.6,1.5,neutral,0.032220269478617454,3.9689,3.9297,0.039,steady,14:37:24
ES,72.53,72.27,0.0036,0.8044,3084770,4,0.7045,1.235,0.0171,65.4,yf_premarket,0.14302224276798892,0.6985924112607099,0.047020065887990424,0.8,1.5,neutral,0.0210896309314587,3.9669,3.937,0.03,steady,14:37:24
BGS,4.08,3.98,0.0251,0.4877,2102760,3,0.7419,0.1174,0.0295,62.4,yf_premarket,0.08671301317497289,0.7367401060791514,0.084156933213537,0.6,1.5,neutral,0.1470415934387815,3.9662,4.1807,-0.214,steady,14:37:24
FBK,56.53,55.35,0.0213,0.7127,471450,3,0.7368,1.0213,0.0185,60.6,yf_premarket,0.12671799157228456,0.7315381476948185,0.05121293800539084,0.6,1.5,neutral,0.12478031634446397,3.9659,3.8279,0.138,steady,14:37:24
CLFD,40.09,39.79,0.0075,0.4863,219810,4,0.7039,2.019,0.0507,51.5,yf_premarket,0.08646409330938962,0.6979804161566707,0.1476489967056005,0.8,1.5,neutral,0.043936731107205626,3.9654,3.8995,0.066,steady,14:37:24
DTIL,7.82,7.86,-0.0051,0.7294,663980,3,0.7899,0.5186,0.066,65.1,yf_premarket,0.12968724996888503,0.7856997144022848,0.19347109913147653,0.6,1.5,neutral,0.0,3.9627,3.9973,-0.035,steady,14:37:24
DCTH,12.965,12.59,0.0298,0.7439,596880,3,0.6739,0.5585,0.0444,60.8,yf_premarket,0.13226534857671177,0.6673806609547124,0.12878107217729862,0.6,1.5,neutral,0.1745752782659637,3.9594,3.9943,-0.035,steady,14:37:24
FSK,10.73,10.5,0.0219,0.7224,3102560,3,0.7251,0.2565,0.0244,51.3,yf_premarket,0.12844265064096866,0.7196042431660546,0.06888289907157834,0.6,1.5,neutral,0.1282952548330404,3.9588,4.0794,-0.121,steady,14:37:24
AMN,33.22,32.37,0.0263,0.7573,1093010,3,0.6829,1.533,0.0474,61.6,yf_premarket,0.13464786729015166,0.6765605875152998,0.13776579814315665,0.6,1.5,neutral,0.1540714704159344,3.9551,3.8314,0.124,steady,14:37:24
ESI,46.99,47.75,-0.0159,0.6983,4586730,4,0.7099,1.938,0.0406,64.9,yf_premarket,0.12415767295485661,0.7041003671970624,0.11740041928721175,0.8,1.5,neutral,0.0,3.9531,3.9531,0.0,steady,14:37:24
COAG,35.16,36.73,-0.0427,0.7524,427420,2,0.8579,3.541,0.0964,69.8,yf_premarket,0.1337766477606102,0.8550591595267238,0.2845163222521713,0.4,1.5,neutral,0.0,3.953,3.953,0.0,steady,14:37:24
EXEL,53.835,54.41,-0.0106,0.7731,3362260,4,0.7065,1.651,0.0303,58.6,yf_premarket,0.1374571057731629,0.7006323949408405,0.08655286013776581,0.8,1.5,neutral,0.0,3.9507,3.9507,0.0,steady,14:37:24
DXC,9.51,8.85,0.0746,0.746,7506650,2,0.5576,0.469,0.053,50.0,yf_premarket,0.13263872837508667,0.5487556099551204,0.1545372866127583,0.4,1.5,neutral,0.4370240187463386,3.9293,3.9928,-0.063,steady,14:37:24
DIN,35.825,35.9,-0.0021,0.6938,421740,3,0.7959,1.46,0.0407,68.6,yf_premarket,0.12335757338691036,0.7918196654426766,0.11769991015274035,0.6,1.5,neutral,0.0,3.9275,3.9275,0.0,steady,14:37:24
CCAP,11.14,10.92,0.0201,1.4544,289400,3,0.625,0.2173,0.0199,53.2,yf_premarket,0.2585921803602226,0.6175030599755202,0.05540581012279127,0.6,1.5,neutral,0.11775043936731108,3.9272,3.8926,0.035,steady,14:37:24
BEAM,34.87,34.32,0.016,0.6044,2764560,4,0.615,2.4519,0.0714,64.9,yf_premarket,0.10746226197037854,0.6073031415748674,0.209643605870021,0.8,1.5,neutral,0.09373169302870533,3.9212,3.7806,0.141,steady,14:37:24
PICS,11.14,10.63,0.048,0.9354,339520,3,0.5348,0.701,0.0659,60.9,yf_premarket,0.1663140301904237,0.5254997960016321,0.1931716082659479,0.6,1.5,neutral,0.281195079086116,3.9188,,,new,14:37:24
BCH,39.41,39.76,-0.0088,1.8864,344620,4,0.541,1.102,0.0277,58.6,yf_premarket,0.335401738883061,0.5318237454100367,0.07876609763402218,0.8,1.5,neutral,0.0,3.9061,3.9061,0.0,steady,14:37:24
GXO,50.81,50.7,0.0022,0.8179,1490710,4,0.6675,1.6322,0.0322,51.7,yf_premarket,0.1454225414718276,0.6608527131782945,0.09224318658280924,0.8,1.5,neutral,0.012888107791446984,3.9053,,,new,14:37:24
GLBE,35.95,34.73,0.0351,0.9499,1919540,3,0.5912,1.748,0.0503,59.6,yf_premarket,0.16889212879825044,0.5830273357813137,0.14645103324348607,0.6,1.5,neutral,0.20562390158172233,3.9011,,,new,14:37:24
AIB,2.15,2.12,0.0142,1.2564,1543980,3,0.5806,0.281,0.1325,67.6,yf_premarket,0.22338779937058834,0.5722154222766218,0.3926325247079964,0.6,1.5,neutral,0.08318687756297599,3.9006,3.7758,0.125,steady,14:37:24
CSX,48.045,47.53,0.0108,0.8652,13364700,3,0.7278,1.021,0.0215,51.7,yf_premarket,0.15383247693046245,0.722358221134231,0.06019766397124888,0.6,1.5,neutral,0.0632688927943761,3.9005,3.8675,0.033,steady,14:37:24
ALXO,2.02,2.07,-0.0242,0.3293,3081000,3,0.791,0.1876,0.0906,69.1,yf_premarket,0.05854950838326547,0.7868217054263567,0.2671458520515125,0.6,1.5,neutral,0.0,3.895,3.895,0.0,steady,14:37:24
BEN,33.645,33.27,0.0113,0.842,5225250,4,0.6169,1.0084,0.0303,63.8,yf_premarket,0.14970751915793964,0.6092411260709915,0.08655286013776581,0.8,1.5,neutral,0.06619800820152313,3.8856,3.8901,-0.004,steady,14:37:24
BSAC,33.08,32.93,0.0046,1.4389,387520,4,0.5704,0.844,0.0256,62.4,yf_premarket,0.25583628184840784,0.561811505507956,0.07247678945792155,0.8,1.5,neutral,0.026947861745752782,3.884,3.8436,0.04,steady,14:37:24
AR,35.26,35.14,0.0034,0.7619,5610680,3,0.7582,0.938,0.0267,52.9,yf_premarket,0.13546574684849672,0.7533659730722154,0.07577118897873616,0.6,1.5,neutral,0.01991798476859988,3.8777,4.0299,-0.152,steady,14:37:24
EXPO,60.64,58.76,0.032,0.7013,741240,3,0.6372,2.017,0.0343,56.2,yf_premarket,0.12469107266682077,0.6299469604243166,0.09853249475890986,0.6,1.5,neutral,0.18746338605741067,3.8774,4.1132,-0.236,steady,14:37:24
DOMO,3.3423,3.13,0.0678,0.3995,5009270,3,0.9451,0.3743,0.1196,48.1,yf_premarket,0.07103106164322671,0.9440024479804162,0.35399820305480684,0.6,0.5,weak,0.39718804920913886,3.8673,3.7084,0.159,steady,14:37:24
AIN,75.61,74.5,0.0149,0.745,317030,3,0.704,2.129,0.0286,64.7,yf_premarket,0.13246092847109864,0.6980824153406773,0.08146151542377959,0.6,1.5,neutral,0.08728763913298185,3.8665,3.7356,0.131,steady,14:37:24
BLFS,28.73,28.24,0.0174,0.8035,1553970,3,0.6635,1.563,0.0553,53.8,yf_premarket,0.14286222285439967,0.6567727458180335,0.16142557651991615,0.6,1.5,neutral,0.10193321616871705,3.8615,3.967,-0.106,steady,14:37:24
GNK,24.77,24.78,-0.0004,0.4939,440330,3,0.7906,0.8562,0.0346,57.4,yf_premarket,0.0878153725796988,0.7864137086903304,0.09943096735549567,0.6,1.5,neutral,0.0,3.8543,,,new,14:37:24
BMY,56.82,57.62,-0.0139,0.6925,16382280,3,0.7684,1.431,0.0248,54.7,yf_premarket,0.1231264335117259,0.7637698898408812,0.07008086253369274,0.6,1.5,neutral,0.0,3.8473,3.8473,0.0,steady,14:37:24
CGBD,10.84,10.53,0.0294,1.0316,605350,3,0.598,0.2429,0.0231,53.3,yf_premarket,0.1834183809540743,0.5899632802937577,0.06498951781970651,0.6,1.5,neutral,0.17223198594024605,3.8459,3.9243,-0.078,steady,14:37:24
EBS,8.5075,8.38,0.0152,0.5686,1284830,2,0.7921,0.461,0.055,56.2,yf_premarket,0.10109702540760628,0.7879436964504284,0.16052710392333036,0.4,1.5,neutral,0.08904510837727007,3.8414,3.7624,0.079,steady,14:37:24
BZUN,2.92,2.83,0.0318,0.4895,276420,3,0.6341,0.139,0.0491,62.7,yf_premarket,0.08703305300215138,0.6267849857201142,0.14285714285714288,0.6,1.5,neutral,0.18629173989455186,3.835,3.6193,0.216,steady,14:37:24
HBAN,18.0,17.73,0.0152,0.6898,21589270,3,0.6972,0.3518,0.0198,69.6,yf_premarket,0.12264637377095816,0.6911464708282334,0.05510631925726267,0.6,1.5,neutral,0.08904510837727007,3.8274,,,new,14:37:24
DV,11.18,10.84,0.0314,0.5172,4692270,2,0.7305,0.42,0.0387,57.3,yf_premarket,0.09195811034262041,0.7251121991024072,0.11171009284216832,0.4,1.5,neutral,0.18394844756883422,3.8199,3.9645,-0.145,steady,14:37:24
ANDG,37.6,37.72,-0.0032,2.1845,431990,2,0.6315,2.0735,0.055,54.3,yf_premarket,0.38840389026189925,0.6241330069359445,0.16052710392333036,0.4,1.5,neutral,0.0,3.8111,4.3154,-0.504,fading,14:37:24
ATEC,9.06,8.65,0.0474,0.9892,4120950,4,0.3741,0.58,0.0671,55.8,yf_premarket,0.1758796650249809,0.36158710730314153,0.19676549865229115,0.8,1.5,neutral,0.27768014059753954,3.8019,3.9005,-0.099,steady,14:37:24
BATRK,52.685,51.9,0.0151,0.7078,975450,3,0.673,1.3628,0.0263,61.6,yf_premarket,0.1258467720427431,0.6664626682986536,0.07457322551662175,0.6,1.5,neutral,0.08845928529584067,3.7917,3.8119,-0.02,steady,14:37:24
GRDN,41.32,41.87,-0.0131,1.3311,588400,3,0.6359,2.1967,0.0525,50.1,yf_premarket,0.2366694521984958,0.6286209710322318,0.1530398322851153,0.6,1.5,neutral,0.0,3.7888,,,new,14:37:24
CAG,14.345,13.46,0.0658,0.6814,31870080,3,0.4507,0.443,0.0329,54.7,yf_premarket,0.12115285457745853,0.43971848225214194,0.09433962264150944,0.6,1.5,neutral,0.38547158758055067,3.7865,4.0002,-0.214,steady,14:37:24
EIX,73.63,74.45,-0.011,0.8003,2673640,3,0.7295,1.288,0.0173,66.4,yf_premarket,0.1422932631616379,0.7240922072623419,0.04761904761904762,0.6,1.5,neutral,0.0,3.7854,3.7854,0.0,steady,14:37:24
ARE,53.745,52.85,0.0169,0.8272,1892760,3,0.6381,1.9142,0.0362,52.0,yf_premarket,0.1470760805789165,0.6308649530803754,0.1042228212039533,0.6,1.5,neutral,0.09900410076157,3.783,3.7364,0.047,steady,14:37:24
INTT,17.37,18.17,-0.044,0.4121,354080,3,0.7396,1.257,0.0692,61.5,yf_premarket,0.07327134043347618,0.7343941248470013,0.20305480682839175,0.6,1.5,neutral,0.0,3.7802,,,new,14:37:24
DIBS,5.07,4.9,0.0347,0.5475,560380,3,0.5613,0.3674,0.075,67.5,yf_premarket,0.09734544743345838,0.5525295797633619,0.22042527702905063,0.6,1.5,neutral,0.20328060925600472,3.7662,3.4613,0.305,rising,14:37:24
AVO,12.33,11.79,0.0458,0.8654,1745990,2,0.5951,0.469,0.0398,61.5,yf_premarket,0.15386803691126005,0.5870053039575683,0.11500449236298295,0.4,1.5,neutral,0.268306971294669,3.7648,3.9485,-0.184,steady,14:37:24
EMA,52.85,53.02,-0.0032,1.0849,457640,3,0.6842,0.721,0.0136,62.7,yf_premarket,0.19289511583663746,0.6778865769073847,0.03653788559448937,0.6,1.5,neutral,0.0,3.7634,3.7634,0.0,steady,14:37:24
CTO,21.505,21.51,-0.0002,1.0756,484550,3,0.6774,0.433,0.0201,64.9,yf_premarket,0.19124157672954856,0.6709506323949409,0.05600479185384847,0.6,1.5,neutral,0.0,3.7568,3.8332,-0.076,steady,14:37:24
CCO,2.415,2.42,-0.0021,0.5931,11402310,3,0.75,0.017,0.007,55.6,yf_premarket,0.10545312305531354,0.7450020399836802,0.016771488469601678,0.6,1.5,neutral,0.0,3.7566,3.7566,0.0,steady,14:37:24
CURB,30.11,30.4,-0.0095,3.5479,1864950,3,0.3524,0.6751,0.0222,56.7,yf_premarket,0.6308162793592091,0.33945328437372496,0.0622941000299491,0.6,1.5,neutral,0.0,3.7563,3.7563,0.0,steady,14:37:24
GRO,2.27,2.15,0.0558,0.903,353830,3,0.427,0.1347,0.0627,50.6,yf_premarket,0.16055331330121084,0.41554467564259484,0.18358790056903268,0.6,1.5,neutral,0.32688927943760987,3.754,,,new,14:37:24
HBNC,20.14,19.98,0.008,0.6455,1180080,2,0.795,0.394,0.0197,64.9,yf_premarket,0.11476983802428746,0.7909016727866177,0.05480682839173406,0.4,1.5,neutral,0.04686584651435267,3.7517,,,new,14:37:24
AVNT,37.2,36.96,0.0065,0.6533,1222000,4,0.5938,1.1553,0.0313,58.3,yf_premarket,0.11615667727539428,0.5856793145654835,0.08954776879305183,0.8,1.5,neutral,0.038078500292911543,3.7475,3.6904,0.057,steady,14:37:24
FIVN,22.745,21.32,0.0668,0.5021,2829260,4,0.8255,1.0794,0.0506,47.2,yf_premarket,0.08927333179240084,0.8220114239086087,0.1473495058400719,0.8,0.5,weak,0.39132981839484476,3.7386,3.8434,-0.105,steady,14:37:24
MITT,7.9501,7.92,0.0038,0.666,266670,3,0.6965,0.2208,0.0279,67.5,yf_premarket,0.11841473605604254,0.6904324765401877,0.07936507936507937,0.6,1.5,neutral,0.02226127709431752,3.7316,,,new,14:37:24
ELPC,11.45,11.65,-0.0172,0.6158,391040,3,0.7234,0.255,0.0219,57.0,yf_premarket,0.10948918087584233,0.7178702570379437,0.06139562743336329,0.6,1.5,neutral,0.0,3.7307,3.7307,0.0,steady,14:37:24
CNX,33.9,33.93,-0.0009,0.9081,2695480,3,0.6774,0.961,0.0283,57.2,yf_premarket,0.16146009281154988,0.6709506323949409,0.08056304282719377,0.6,1.5,neutral,0.0,3.7244,3.8136,-0.089,steady,14:37:24
GDOT,13.55,13.51,0.003,0.6677,642320,2,0.798,0.25,0.0185,68.1,yf_premarket,0.11871699589282221,0.7939616483068136,0.05121293800539084,0.4,1.5,neutral,0.01757469244288225,3.718,3.759,-0.041,steady,14:37:24
CNP,43.85,44.04,-0.0043,0.9168,8222780,3,0.674,0.922,0.0209,65.1,yf_premarket,0.16300695197624593,0.6674826601387189,0.058400718778077274,0.6,1.5,neutral,0.0,3.7087,3.7378,-0.029,steady,14:37:24
ATOM,8.22,8.71,-0.0563,0.9915,1068030,2,0.7108,0.792,0.0909,54.6,yf_premarket,0.17628860480415343,0.7050183598531212,0.26804432464809824,0.4,1.5,neutral,0.0,3.7085,3.7085,0.0,steady,14:37:24
FAF,69.925,68.59,0.0195,0.9048,1284530,2,0.6842,1.907,0.0278,57.5,yf_premarket,0.16087335312838932,0.6778865769073847,0.07906558849955077,0.4,1.5,neutral,0.11423550087873463,3.708,3.5366,0.171,steady,14:37:24
SMMT,14.54,14.57,-0.0021,0.8776,6061620,2,0.7594,0.6256,0.0429,53.2,yf_premarket,0.15603719573991431,0.7545899632802937,0.12428870919436959,0.4,1.5,neutral,0.0,3.7054,,,new,14:37:24
CHMI,2.3299,2.32,0.0043,0.9444,270000,3,0.6383,0.0778,0.0336,56.5,yf_premarket,0.16791422932631617,0.6310689514483884,0.09643605870020965,0.6,1.5,neutral,0.02519039250146456,3.7,3.7988,-0.099,steady,14:37:24
AUNA,5.23,5.13,0.0195,1.6698,265000,3,0.4681,0.239,0.0466,59.8,yf_premarket,0.29689027967924897,0.45746634026927785,0.13536987121892785,0.6,1.5,neutral,0.11423550087873463,3.6993,3.7409,-0.042,steady,14:37:24
ALLO,2.105,2.08,0.012,1.4506,12378610,3,0.5143,0.132,0.0635,66.2,yf_premarket,0.257916540725068,0.5045899632802937,0.18598382749326148,0.6,1.5,neutral,0.070298769771529,3.6945,3.7292,-0.035,steady,14:37:24
AAT,24.98,24.69,0.0117,0.7618,546630,3,0.6369,0.483,0.0196,54.8,yf_premarket,0.1354479668580979,0.6296409628722971,0.05450733752620546,0.6,1.5,neutral,0.06854130052724078,3.6925,3.7008,-0.008,steady,14:37:24
ANIX,2.815,2.8,0.0054,0.6954,371160,2,0.7213,0.24,0.0857,66.7,yf_premarket,0.12364205323329126,0.7157282741738067,0.252470799640611,0.4,1.5,neutral,0.03163444639718805,3.6906,3.6432,0.047,steady,14:37:24
FIP,4.73,4.64,0.0194,1.0449,1173210,4,0.4316,0.3138,0.0676,51.5,yf_premarket,0.18578311967711536,0.4202366381068951,0.1982629529799341,0.8,1.5,neutral,0.11364967779730523,3.6888,3.9297,-0.241,steady,14:37:24
CIVB,28.6,28.22,0.0135,0.5226,215450,2,0.7529,0.657,0.0233,66.6,yf_premarket,0.09291822982415589,0.7479600163198694,0.06558849955076372,0.4,1.5,neutral,0.07908611599297012,3.6867,3.6136,0.073,steady,14:37:24
RLMD,6.52,6.92,-0.0578,0.6616,3507410,2,0.7647,0.4235,0.0612,64.7,yf_premarket,0.1176324164784951,0.7599959200326398,0.17909553758610364,0.4,1.5,neutral,0.0,3.686,,,new,14:37:24
