ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FLR,53.15,53.62,-0.0088,0.6907,3060860,3,0.8436,2.105,0.0393,59.3,yf_premarket,0.12627980108234607,0.8436,0.06538067599863435,0.6,1.5,neutral,0.0,4.0093,4.0138,-0.005,steady,11:51:43
LKFN,61.64,61.64,0.0,0.9316,215870,4,0.7175,1.404,0.0228,63.3,yf_premarket,0.1703232411876554,0.7175,0.03721406623420963,0.8,1.5,neutral,0.0,4.0091,,,new,11:51:43
IRT,16.76,16.76,-0.0,0.6677,3050740,4,0.7534,0.379,0.0226,53.9,yf_premarket,0.12207474038320901,0.7534,0.03687265278251963,0.8,1.5,neutral,-0.0,4.0083,,,new,11:51:43
CSX,47.75,47.44,0.0065,0.8825,12893110,3,0.7951,1.054,0.0222,58.4,yf_premarket,0.16134635073862805,0.7951,0.03618982587913964,0.6,1.5,neutral,0.03653738055087127,4.0051,3.9544,0.051,steady,11:51:43
FNKO,5.64,5.65,-0.0018,0.9214,629120,3,0.8,0.314,0.0556,58.7,yf_premarket,0.16845838818195116,0.8,0.09320587231136906,0.6,1.5,neutral,0.0,3.9993,,,new,11:51:43
EIKN,10.0,9.85,0.0152,1.3135,268440,3,0.6715,0.781,0.0793,50.9,yf_premarket,0.24014553166593533,0.6715,0.13366336633663364,0.6,1.5,neutral,0.08544125913434514,3.9982,3.8791,0.119,steady,11:51:43
RFIL,20.9,20.95,-0.0024,0.4857,485930,3,0.8329,2.334,0.1114,57.4,yf_premarket,0.08879991224221151,0.8329,0.18846022533287812,0.6,1.5,neutral,0.0,3.9932,,,new,11:51:43
BBIO,68.5,69.69,-0.0171,1.0183,2728680,3,0.7915,2.1737,0.0312,61.3,yf_premarket,0.1861744917361416,0.7915,0.05155343120518948,0.6,1.5,neutral,0.0,3.988,4.2246,-0.237,steady,11:51:43
BCS,27.03,27.3,-0.0099,0.843,5395190,2,0.9204,0.495,0.0181,67.3,yf_premarket,0.15412461605967528,0.9204,0.02919085011949471,0.4,1.5,neutral,0.0,3.9866,3.9903,-0.004,steady,11:51:43
PHVS,33.3,33.3,0.0,1.7318,286530,4,0.5812,1.7233,0.0518,61.5,yf_premarket,0.3166227877724148,0.5812,0.08671901672925914,0.8,1.5,neutral,0.0,3.9807,,,new,11:51:43
ARE,53.451,53.29,0.003,1.0904,1603460,3,0.7599,1.931,0.0362,50.5,yf_premarket,0.19935644288430598,0.7599,0.0600887674974394,0.6,1.5,neutral,0.016863406408094434,3.9742,3.9545,0.02,steady,11:51:43
ACVA,6.61,6.57,0.0061,0.8896,2638110,3,0.7674,0.343,0.0522,63.3,yf_premarket,0.16264443469357906,0.7674,0.08740184363263913,0.6,1.5,neutral,0.034288926363125354,3.9739,4.1948,-0.221,steady,11:51:43
EXC,46.87,46.75,0.0026,1.0635,8837810,4,0.671,0.901,0.0193,66.0,yf_premarket,0.1944383501535761,0.671,0.03123933082963469,0.8,1.5,neutral,0.014614952220348509,3.9712,4.0062,-0.035,steady,11:51:43
FSUN,37.615,37.615,-0.0,0.6666,255780,3,0.8284,1.003,0.0267,68.6,yf_premarket,0.12187362878455463,0.8284,0.043871628542164566,0.6,1.5,neutral,-0.0,3.9615,,,new,11:51:43
FR,63.2,63.14,0.001,1.3728,1205470,3,0.728,1.435,0.0227,56.8,yf_premarket,0.250987275120667,0.728,0.03704335950836463,0.6,1.5,neutral,0.005621135469364812,3.9594,3.9567,0.003,steady,11:51:43
AXTA,34.73,34.73,0.0,0.8331,2785250,3,0.7977,0.9997,0.0288,67.8,yf_premarket,0.15231461167178587,0.7977,0.04745646978490952,0.6,1.5,neutral,0.0,3.9476,3.9519,-0.004,steady,11:51:43
ADAG,4.04,4.12,-0.0194,1.2072,259780,3,0.7128,0.4134,0.1003,63.0,yf_premarket,0.22071083808688022,0.7128,0.1695117787640833,0.6,1.5,neutral,0.0,3.9414,3.9514,-0.01,steady,11:51:43
CPB,22.45,22.35,0.0045,0.6798,15221450,4,0.6937,0.688,0.0308,56.3,yf_premarket,0.1242869679684072,0.6937,0.050870604301809494,0.8,1.5,neutral,0.02529510961214165,3.9372,4.342,-0.405,fading,11:51:43
BXSL,23.96,23.96,0.0,0.6861,1836090,4,0.7143,0.4357,0.0182,52.9,yf_premarket,0.12543878894251867,0.7143,0.02936155684533971,0.8,1.5,neutral,0.0,3.9314,3.963,-0.032,steady,11:51:43
AVO,12.2509,11.85,0.0338,0.7568,1929920,3,0.652,0.4655,0.0393,64.0,yf_premarket,0.13836477987421383,0.652,0.06538067599863435,0.6,1.5,neutral,0.1899943788645306,3.9292,4.0354,-0.106,steady,11:51:43
BBVA,24.6,24.53,0.0029,0.5781,2086720,3,0.81,0.418,0.017,66.0,yf_premarket,0.10569328652917946,0.81,0.02731307613519973,0.6,1.5,neutral,0.016301292861157952,3.9166,3.9124,0.004,steady,11:51:43
IIPR,60.8259,61.16,-0.0055,0.5815,386050,4,0.7143,1.7375,0.0284,59.9,yf_premarket,0.10631490419774756,0.7143,0.046773642881529534,0.8,1.5,neutral,0.0,3.9115,,,new,11:51:43
GPN,68.16,68.16,-0.0,0.9627,4404080,3,0.7556,2.8183,0.0413,51.4,yf_premarket,0.1760092145677929,0.7556,0.06879481051553432,0.6,1.5,neutral,-0.0,3.9096,,,new,11:51:43
FIP,4.91,4.91,0.0,0.705,846810,3,0.7841,0.2757,0.0562,62.8,yf_premarket,0.128894251864853,0.7841,0.09423011266643906,0.6,1.5,neutral,0.0,3.9087,3.9142,-0.006,steady,11:51:43
KYTX,8.18,8.2,-0.0024,1.8559,856750,4,0.5217,0.4802,0.0586,54.3,yf_premarket,0.33931183267514997,0.5217,0.09832707408671902,0.8,1.5,neutral,0.0,3.9015,,,new,11:51:43
EYPT,13.79,13.71,0.0058,1.0487,1191660,4,0.6047,0.876,0.0639,61.4,yf_premarket,0.19173248500804446,0.6047,0.10737453055650392,0.8,1.5,neutral,0.032602585722315905,3.8996,3.9845,-0.085,steady,11:51:43
REZI,32.16,32.34,-0.0056,0.8113,1080660,3,0.7707,1.354,0.0419,58.3,yf_premarket,0.14832894544390815,0.7707,0.0698190508706043,0.6,1.5,neutral,0.0,3.8988,,,new,11:51:43
FWRG,12.2,12.2,0.0,0.913,1138690,3,0.7487,0.688,0.0564,68.2,yf_premarket,0.1669226268831359,0.7487,0.09457152611812905,0.6,1.5,neutral,0.0,3.8951,3.9013,-0.006,steady,11:51:43
EVH,5.02,5.03,-0.002,0.8306,2157530,2,0.858,0.2962,0.0589,65.4,yf_premarket,0.15185753985666228,0.858,0.09883919426425401,0.4,1.5,neutral,0.0,3.8932,3.8994,-0.006,steady,11:51:43
ALLO,2.0413,2.06,-0.0091,1.0904,8578470,3,0.7209,0.123,0.0597,51.4,yf_premarket,0.19935644288430598,0.7209,0.100204848071014,0.6,1.5,neutral,0.0,3.8909,4.1098,-0.219,steady,11:51:43
CRBP,8.34,8.25,0.0109,0.8603,361720,4,0.605,0.4957,0.0601,54.6,yf_premarket,0.15728755302033054,0.605,0.10088767497439399,0.8,1.5,neutral,0.06127037661607645,3.8883,4.0407,-0.152,steady,11:51:43
AUPH,17.8,17.55,0.0142,1.2093,1777960,4,0.5503,0.726,0.0414,61.3,yf_premarket,0.22109477841158404,0.5503,0.06896551724137931,0.8,1.5,neutral,0.07982012366498033,3.8865,4.022,-0.136,steady,11:51:43
ACCO,4.01,4.0,0.0025,0.6702,894610,4,0.6786,0.111,0.0278,57.1,yf_premarket,0.1225318121983326,0.6786,0.04574940252645954,0.8,1.5,neutral,0.014052838673412029,3.885,3.9222,-0.037,steady,11:51:43
RIOT,27.124,27.76,-0.0229,1.2554,13285580,4,0.5891,1.9201,0.0692,51.2,yf_premarket,0.22952318268246308,0.5891,0.11642198702628884,0.8,1.5,neutral,0.0,3.8807,,,new,11:51:43
BEAM,33.7,33.93,-0.0068,0.8726,2471550,4,0.6407,2.2405,0.066,53.5,yf_premarket,0.15953634635073863,0.6407,0.11095937179924889,0.8,1.5,neutral,0.0,3.8762,4.1471,-0.271,steady,11:51:43
BRX,32.09,32.09,-0.0,0.9726,2534660,4,0.6468,0.626,0.0195,66.8,yf_premarket,0.17781921895568234,0.6468,0.03158074428132469,0.8,1.5,neutral,-0.0,3.8761,3.8803,-0.004,steady,11:51:43
ACHV,5.65,5.7,-0.0088,1.3987,2719560,3,0.6567,0.495,0.0868,57.1,yf_premarket,0.25572253912534737,0.6567,0.14646637077500854,0.6,1.5,neutral,0.0,3.8702,4.3407,-0.47,fading,11:51:43
EDSA,7.47,7.47,0.0,0.5892,204680,3,0.7492,0.97,0.1299,52.8,yf_premarket,0.1077226853883282,0.7492,0.22004096961420277,0.6,1.5,neutral,0.0,3.87,3.8797,-0.01,steady,11:51:43
AXGN,44.52,44.49,0.0007,0.9488,1700190,3,0.7264,2.325,0.0523,57.8,yf_premarket,0.17346789527570572,0.7264,0.08757255035848413,0.6,1.5,neutral,0.003934794828555368,3.8627,3.8782,-0.016,steady,11:51:43
SLP,18.15,18.14,0.0006,0.867,795630,2,0.8517,0.333,0.0184,69.3,yf_premarket,0.1585125054848618,0.8517,0.0297029702970297,0.4,1.5,neutral,0.003372681281618887,3.8611,,,new,11:51:43
SNDX,19.91,19.81,0.005,0.7663,1923010,3,0.7331,0.7665,0.0387,69.7,yf_premarket,0.1401016527716835,0.7331,0.06435643564356436,0.6,1.5,neutral,0.028105677346824058,3.8507,,,new,11:51:43
ANTX,5.0,5.14,-0.0272,0.6886,335180,3,0.7404,0.4695,0.0913,66.6,yf_premarket,0.12589586075764225,0.7404,0.15414817343803347,0.6,1.5,neutral,0.0,3.8467,3.8544,-0.008,steady,11:51:43
BFAM,67.4,66.91,0.0073,1.0053,1107930,3,0.692,2.002,0.0299,64.4,yf_premarket,0.1837977182974989,0.692,0.049334243769204505,0.6,1.5,neutral,0.04103428892636313,3.8459,3.8177,0.028,steady,11:51:43
RXST,5.05,5.13,-0.0156,0.6717,990600,4,0.6566,0.286,0.0558,50.8,yf_premarket,0.12280605528740675,0.6566,0.09354728576305907,0.8,1.5,neutral,0.0,3.8442,,,new,11:51:43
KMX,52.58,52.9,-0.006,0.6515,5284670,2,0.8599,2.692,0.0509,63.7,yf_premarket,0.11911291502120813,0.8599,0.08518265619665415,0.4,1.5,neutral,0.0,3.8411,,,new,11:51:43
CARS,10.15,10.16,-0.001,1.2029,807350,2,0.7884,0.36,0.0354,66.0,yf_premarket,0.21992467456486767,0.7884,0.05872311369067942,0.4,1.5,neutral,0.0,3.836,3.8857,-0.05,steady,11:51:43
IPSC,2.34,2.3,0.0174,1.1096,914650,4,0.5122,0.1635,0.0711,55.4,yf_premarket,0.20286675442445518,0.5122,0.1196654148173438,0.8,1.5,neutral,0.09780775716694771,3.8352,,,new,11:51:43
AHCO,10.02,10.02,-0.0,1.2233,1690940,4,0.5838,0.3445,0.0344,56.0,yf_premarket,0.22365438057627615,0.5838,0.05701604643222943,0.8,1.5,neutral,-0.0,3.8316,3.8375,-0.006,steady,11:51:43
EYE,18.0,18.04,-0.0022,0.6363,2629980,4,0.6519,0.9755,0.0541,66.6,yf_premarket,0.1163339183852567,0.6519,0.0906452714236941,0.8,1.5,neutral,0.0,3.8236,3.8288,-0.005,steady,11:51:43
CTMX,3.2017,3.27,-0.0209,0.6027,4848210,3,0.757,0.1693,0.0518,54.3,yf_premarket,0.11019087318999563,0.757,0.08671901672925914,0.6,1.5,neutral,0.0,3.8226,3.8276,-0.005,steady,11:51:43
KIM,25.4119,25.52,-0.0042,0.4934,7451860,4,0.6854,0.485,0.019,68.3,yf_premarket,0.09020769343279217,0.6854,0.03072721065209969,0.8,1.5,neutral,0.0,3.8215,,,new,11:51:43
LESL,9.08,8.74,0.0389,0.4823,416750,3,0.5591,1.4482,0.1657,68.1,yf_premarket,0.08817829457364341,0.5591,0.28115397746671217,0.6,1.5,neutral,0.21866216975829114,3.819,,,new,11:51:43
AMPH,21.04,21.04,-0.0,0.6836,704090,3,0.746,0.905,0.043,64.7,yf_premarket,0.12498171712739506,0.746,0.07169682485489928,0.6,1.5,neutral,-0.0,3.8153,3.82,-0.005,steady,11:51:43
BGS,4.05,4.0,0.0125,0.6537,1884660,3,0.697,0.116,0.029,52.7,yf_premarket,0.11951513821851689,0.697,0.047797883236599524,0.6,1.5,neutral,0.07026419336706015,3.8026,3.7009,0.102,steady,11:51:43
HZO,36.54,37.0,-0.0124,1.0011,300370,2,0.7939,1.58,0.0427,59.8,yf_premarket,0.1830298376480913,0.7939,0.07118470467736429,0.4,1.5,neutral,0.0,3.7979,,,new,11:51:43
EFC,13.65,13.65,0.0,0.9136,1408130,3,0.7119,0.201,0.0147,54.5,yf_premarket,0.16703232411876553,0.7119,0.023386821440764767,0.6,1.5,neutral,0.0,3.786,4.1107,-0.325,fading,11:51:43
IMRX,4.4555,4.53,-0.0164,0.7435,1293340,3,0.7128,0.273,0.0603,51.5,yf_premarket,0.13593315781775633,0.7128,0.10122908842608398,0.6,1.5,neutral,0.0,3.7801,,,new,11:51:43
CSWC,23.3,23.3,0.0,0.8206,701160,4,0.619,0.3623,0.0155,50.1,yf_premarket,0.15002925259616792,0.619,0.02475247524752475,0.8,1.5,neutral,0.0,3.7754,3.7789,-0.004,steady,11:51:43
GDOT,13.52,13.4,0.009,0.7546,553300,3,0.6869,0.266,0.0199,64.0,yf_premarket,0.1379625566769051,0.6869,0.03226357118470468,0.6,1.5,neutral,0.0505902192242833,3.7728,,,new,11:51:43
EPRX,6.7,6.41,0.0452,3.1083,519390,3,0.6903,0.4327,0.0675,49.1,yf_premarket,0.5682865291794647,0.6903,0.11351997268692388,0.6,0.5,weak,0.2540753232152895,3.7709,4.391,-0.62,fading,11:51:43
DRVN,13.75,13.54,0.0155,0.6117,1014310,4,0.5649,0.6487,0.0479,57.0,yf_premarket,0.11183633172444055,0.5649,0.08006145442130419,0.8,1.5,neutral,0.08712759977515458,3.7683,3.6423,0.126,steady,11:51:43
HST,24.98,24.98,0.0,0.8269,10700220,3,0.7095,0.537,0.0215,57.1,yf_premarket,0.15118107357027935,0.7095,0.034994878798224646,0.6,1.5,neutral,0.0,3.7633,,,new,11:51:43
IMMR,6.73,6.68,0.0075,1.4032,617440,3,0.5897,0.286,0.0428,51.5,yf_premarket,0.25654526839256986,0.5897,0.07135541140320928,0.6,1.5,neutral,0.042158516020236084,3.7631,,,new,11:51:43
BNL,21.02,21.02,-0.0,0.8221,1805730,4,0.6098,0.4249,0.0202,63.4,yf_premarket,0.15030349568524207,0.6098,0.03277569136223967,0.8,1.5,neutral,-0.0,3.7614,3.7652,-0.004,steady,11:51:43
AURA,6.86,6.86,-0.0,0.5092,660070,4,0.6336,0.4301,0.0627,51.4,yf_premarket,0.09309638730437327,0.6336,0.10532604984636396,0.8,1.5,neutral,-0.0,3.7595,3.7648,-0.005,steady,11:51:43
ATEC,8.58,8.83,-0.0283,0.6493,3504950,3,0.7132,0.492,0.0557,69.2,yf_premarket,0.11871069182389937,0.7132,0.09337657903721407,0.6,1.5,neutral,0.0,3.7512,3.7565,-0.005,steady,11:51:43
ACEL,13.89,13.14,0.0571,0.7994,326990,4,0.3534,0.3599,0.0274,69.5,yf_premarket,0.14615328360391985,0.3534,0.04506657562307955,0.8,1.5,neutral,0.3209668353007307,3.73,3.2527,0.477,rising,11:51:43
KVHI,9.03,9.17,-0.0153,1.049,358250,3,0.6391,0.646,0.0704,59.5,yf_premarket,0.19178733362585929,0.6391,0.11847046773642882,0.6,1.5,neutral,0.0,3.7251,,,new,11:51:43
FCPT,25.02,25.02,-0.0,0.9396,825480,3,0.672,0.451,0.018,62.4,yf_premarket,0.17178587099605092,0.672,0.02902014339364971,0.6,1.5,neutral,-0.0,3.7162,3.7202,-0.004,steady,11:51:43
CMCO,14.9,14.78,0.0081,0.6875,840030,2,0.752,0.944,0.0639,54.0,yf_premarket,0.12569474915898787,0.752,0.10737453055650392,0.4,1.5,neutral,0.045531197301854974,3.7145,3.8291,-0.115,steady,11:51:43
IMMX,9.64,9.72,-0.0082,0.6297,2144710,3,0.6829,0.78,0.0802,66.2,yf_premarket,0.11512724879333042,0.6829,0.13519972686923865,0.6,1.5,neutral,0.0,3.7061,3.7129,-0.007,steady,11:51:43
EXEL,53.0,53.23,-0.0043,0.8376,2693800,2,0.7764,1.513,0.0284,54.4,yf_premarket,0.15313734093900835,0.7764,0.046773642881529534,0.4,1.5,neutral,0.0,3.7059,3.7102,-0.004,steady,11:51:43
LBRX,31.0,31.0,0.0,0.6731,316580,2,0.7857,1.7187,0.0554,64.2,yf_premarket,0.12306201550387598,0.7857,0.09286445885967907,0.4,1.5,neutral,0.0,3.7024,,,new,11:51:43
ACIU,2.4609,2.45,0.0044,0.6914,250940,3,0.6667,0.1162,0.0474,52.3,yf_premarket,0.12640778119058066,0.6667,0.07920792079207921,0.6,1.5,neutral,0.02473299606520517,3.6997,4.113,-0.413,fading,11:51:43
AVNT,37.5,37.0,0.0135,1.2056,1037620,3,0.5639,1.1876,0.0321,65.1,yf_premarket,0.22041831212520113,0.5639,0.05308979173779446,0.6,1.5,neutral,0.07588532883642496,3.6988,3.5907,0.108,steady,11:51:43
KHC,23.6,23.47,0.0055,1.1138,13752990,3,0.6091,0.5436,0.0232,61.4,yf_premarket,0.20363463507386279,0.6091,0.037896893137589614,0.6,1.5,neutral,0.030916245081506463,3.689,,,new,11:51:43
COLL,35.6,34.84,0.0218,0.6118,375280,2,0.7015,1.341,0.0385,63.3,yf_premarket,0.11185461459704549,0.7015,0.06401502219187435,0.4,1.5,neutral,0.1225407532321529,3.6866,3.9829,-0.296,steady,11:51:43
AIB,2.0515,2.06,-0.0041,1.0111,1505820,3,0.6,0.251,0.1218,50.3,yf_premarket,0.18485812490858566,0.6,0.20621372482075795,0.6,1.5,neutral,0.0,3.6804,3.691,-0.011,steady,11:51:43
CLPT,17.88,17.96,-0.0045,0.4528,1388330,2,0.7938,1.392,0.0775,67.8,yf_premarket,0.08278484715518503,0.7938,0.1305906452714237,0.4,1.5,neutral,0.0,3.6771,3.6831,-0.006,steady,11:51:43
GT,6.4012,6.44,-0.006,0.9866,9773880,3,0.6304,0.318,0.0494,67.1,yf_premarket,0.18037882112037446,0.6304,0.08262205530897918,0.6,1.5,neutral,0.0,3.6727,,,new,11:51:43
AQN,6.1,5.96,0.0235,1.0025,3763950,3,0.5417,0.11,0.0185,51.4,yf_premarket,0.18328579786456048,0.5417,0.0298736770228747,0.6,1.5,neutral,0.13209668353007306,3.6714,3.9906,-0.319,fading,11:51:43
ICCM,6.73,7.02,-0.0413,0.0785,19885150,3,0.6604,1.8269,0.2602,56.1,yf_premarket,0.014352054994880797,0.6604,0.44247183339023555,0.6,1.5,neutral,0.0,3.6636,,,new,11:51:43
BRO,60.8,60.83,-0.0005,0.8721,3338030,3,0.648,1.493,0.0245,64.3,yf_premarket,0.15944493198771392,0.648,0.0401160805735746,0.6,1.5,neutral,0.0,3.6552,3.6594,-0.004,steady,11:51:43
FMS,23.09,23.25,-0.0069,1.4358,578580,3,0.5739,0.324,0.0139,66.9,yf_premarket,0.2625054848617815,0.5739,0.022021167634004777,0.6,1.5,neutral,0.0,3.6526,,,new,11:51:43
LEVI,24.1,23.99,0.0046,1.0519,2564710,3,0.592,0.69,0.0288,64.2,yf_premarket,0.1923175369314027,0.592,0.04745646978490952,0.6,1.5,neutral,0.025857223159078135,3.635,,,new,11:51:43
CIM,13.48,13.47,0.0007,0.6124,819100,3,0.6727,0.26,0.0193,54.9,yf_premarket,0.11196431183267516,0.6727,0.03123933082963469,0.6,1.5,neutral,0.003934794828555368,3.6349,3.632,0.003,steady,11:51:43
EXTR,31.56,30.96,0.0194,0.9625,2123100,3,0.535,1.184,0.0382,56.7,yf_premarket,0.175972648822583,0.535,0.06350290201433936,0.6,1.5,neutral,0.10905002810567735,3.6293,3.8946,-0.265,steady,11:51:43
AAP,59.4,59.2,0.0034,0.8573,1518240,3,0.6135,2.629,0.0444,57.8,yf_premarket,0.15673906684218225,0.6135,0.07408671901672927,0.6,1.5,neutral,0.019111860595840358,3.6278,3.6787,-0.051,steady,11:51:43
COLD,15.03,14.93,0.0067,1.8554,3785850,3,0.9626,0.4745,0.0318,49.5,yf_premarket,0.3392204183121252,0.9626,0.05257767156025948,0.6,0.5,weak,0.03766160764474424,3.6168,3.5682,0.049,steady,11:51:43
DB,34.09,34.38,-0.0084,0.667,3211770,3,0.659,0.59,0.0172,61.0,yf_premarket,0.12194676027497442,0.659,0.02765448958688972,0.6,1.5,neutral,0.0,3.6147,3.6178,-0.003,steady,11:51:43
COYA,5.2,5.13,0.0136,0.6398,209590,2,0.6838,0.3422,0.0667,55.6,yf_premarket,0.11697381892642973,0.6838,0.11215431888016388,0.4,1.5,neutral,0.07644744238336143,3.6138,3.8021,-0.188,steady,11:51:43
BRCB,7.4,7.22,0.0249,0.4697,584150,3,0.5517,0.5805,0.0804,58.5,yf_premarket,0.08587465262542052,0.5517,0.13554114032092865,0.6,1.5,neutral,0.1399662731871838,3.6099,3.618,-0.008,steady,11:51:43
AVR,9.93,9.88,0.0051,1.1485,1173470,3,0.5497,0.5973,0.0605,53.5,yf_premarket,0.2099787918677783,0.5497,0.10157050187777399,0.6,1.5,neutral,0.02866779089376054,3.6082,3.7711,-0.163,steady,11:51:43
AQST,4.46,4.465,-0.0011,2.2565,2291430,3,0.4163,0.281,0.0629,58.1,yf_premarket,0.41255302033055435,0.4163,0.10566746329805395,0.6,1.5,neutral,0.0,3.6043,3.6154,-0.011,steady,11:51:43
ERAS,15.1192,14.95,0.0113,1.1724,5230530,1,0.708,1.018,0.0681,61.4,yf_premarket,0.21434839842035983,0.708,0.11454421304199384,0.2,1.5,neutral,0.06351883080382237,3.5901,3.5747,0.015,steady,11:51:43
TREE,37.7,38.12,-0.011,0.5958,291900,3,0.6395,2.141,0.0562,56.3,yf_premarket,0.1089293549802545,0.6395,0.09423011266643906,0.6,1.5,neutral,0.0,3.5895,,,new,11:51:43
HLF,11.81,11.97,-0.0134,1.388,1770640,4,0.4333,0.596,0.0498,59.7,yf_premarket,0.25376627175661837,0.4333,0.08330488221235917,0.8,1.5,neutral,0.0,3.5889,,,new,11:51:43
EPRT,30.4,30.4,0.0,0.9199,1908710,3,0.6078,0.6429,0.0211,56.6,yf_premarket,0.16818414509287702,0.6078,0.03431205189484466,0.6,1.5,neutral,0.0,3.585,3.5892,-0.004,steady,11:51:43
COUR,5.77,5.76,0.0017,0.9655,8678820,3,0.5781,0.287,0.0498,55.8,yf_premarket,0.17652113500073133,0.5781,0.08330488221235917,0.6,1.5,neutral,0.009555930297920179,3.577,3.7193,-0.142,steady,11:51:43
BXP,65.08,65.67,-0.009,0.697,1642150,3,0.6288,1.612,0.0245,63.1,yf_premarket,0.1274316220564575,0.6288,0.0401160805735746,0.6,1.5,neutral,0.0,3.5688,3.5724,-0.004,steady,11:51:43
BZH,27.51,27.51,-0.0,0.5961,400750,3,0.6353,1.148,0.0417,62.0,yf_premarket,0.10898420359806933,0.6353,0.0694776374189143,0.6,1.5,neutral,-0.0,3.5688,3.6692,-0.1,steady,11:51:43
ARVN,7.97,8.03,-0.0075,0.8007,718230,2,0.702,0.418,0.0521,55.9,yf_premarket,0.14639096094778412,0.702,0.08723113690679413,0.4,1.5,neutral,0.0,3.5672,3.8982,-0.331,fading,11:51:43
ALH,26.41,26.37,0.0015,1.3725,668130,2,0.6225,0.835,0.0317,61.4,yf_premarket,0.25093242650285214,0.6225,0.052406964834414475,0.4,1.5,neutral,0.008431703204047217,3.5602,3.6609,-0.101,steady,11:51:43
INTT,17.4108,17.88,-0.0262,1.1335,210050,2,0.6455,1.151,0.0644,52.9,yf_premarket,0.2072363609770367,0.6455,0.10822806418572892,0.4,1.5,neutral,0.0,3.556,,,new,11:51:43
INVA,23.5,23.35,0.0064,0.7989,758050,3,0.5795,0.649,0.0278,64.1,yf_premarket,0.14606186924089515,0.5795,0.04574940252645954,0.6,1.5,neutral,0.035975267003934795,3.5549,,,new,11:51:43
DCTH,12.2,12.32,-0.0097,0.5318,503200,2,0.7314,0.5843,0.0474,67.8,yf_premarket,0.09722831651309055,0.7314,0.07920792079207921,0.4,1.5,neutral,0.0,3.5482,3.5527,-0.005,steady,11:51:43
DERM,6.41,6.22,0.0305,1.2773,344000,4,0.2889,0.443,0.0712,50.0,yf_premarket,0.23352713178294576,0.2889,0.1198361215431888,0.8,1.5,neutral,0.17144463181562675,3.5452,3.9623,-0.417,fading,11:51:43
AVD,2.7,2.7,-0.0,0.9669,345420,4,0.4531,0.217,0.0804,56.2,yf_premarket,0.17677709521720053,0.4531,0.13554114032092865,0.8,1.5,neutral,-0.0,3.5391,3.5471,-0.008,steady,11:51:43
GO,9.61,9.53,0.0084,0.7381,3038790,3,0.5628,0.444,0.0466,68.8,yf_premarket,0.13494588269708938,0.5628,0.07784226698531922,0.6,1.5,neutral,0.047217537942664416,3.5378,,,new,11:51:43
ARDT,9.31,9.36,-0.0053,1.0313,585940,3,0.5561,0.4065,0.0434,63.4,yf_premarket,0.1885512651747843,0.5561,0.07237965175827928,0.6,1.5,neutral,0.0,3.5312,3.5371,-0.006,steady,11:51:43
DTIL,6.75,6.75,0.0,0.8841,285260,3,0.5669,0.4412,0.0654,56.7,yf_premarket,0.16163887670030716,0.5669,0.10993513144417891,0.6,1.5,neutral,0.0,3.5312,3.5379,-0.007,steady,11:51:43
KMT,36.53,36.53,0.0,1.1726,1120630,1,0.7398,1.301,0.0356,68.7,yf_premarket,0.2143849641655697,0.7398,0.05906452714236941,0.2,1.5,neutral,0.0,3.5307,,,new,11:51:43
DFIN,41.0,39.6,0.0354,0.4591,371410,2,0.5833,1.659,0.0419,54.8,yf_premarket,0.08393666812929648,0.5833,0.0698190508706043,0.4,1.5,neutral,0.19898819561551434,3.5259,3.2313,0.295,steady,11:51:43
LIF,48.91,48.94,-0.0006,0.7274,705520,2,0.6855,2.7969,0.0571,53.0,yf_premarket,0.1329896153283604,0.6855,0.09576647319904404,0.4,1.5,neutral,0.0,3.5184,,,new,11:51:43
BCAT,15.72,15.76,-0.0025,0.7468,625160,3,0.6007,0.2171,0.0138,60.6,yf_premarket,0.13653649261371947,0.6007,0.02185046090815978,0.6,1.5,neutral,0.0,3.5171,3.5202,-0.003,steady,11:51:43
FVR,19.71,19.7,0.0005,0.7759,217550,3,0.5843,0.6707,0.034,69.5,yf_premarket,0.14185680854175808,0.5843,0.05633321952884944,0.6,1.5,neutral,0.002810567734682406,3.5138,,,new,11:51:43
GNTX,25.77,25.77,-0.0,0.6437,2815450,3,0.6077,0.615,0.0239,56.3,yf_premarket,0.11768685095802253,0.6077,0.03909184021850461,0.6,1.5,neutral,-0.0,3.5115,,,new,11:51:43
JACK,12.73,12.82,-0.007,0.6652,710350,3,0.5725,0.97,0.0757,57.7,yf_premarket,0.12161766856808542,0.5725,0.12751792420621375,0.6,1.5,neutral,0.0,3.4912,,,new,11:51:43
ING,31.02,31.02,-0.0,0.9643,5576610,2,0.6571,0.448,0.0144,52.7,yf_premarket,0.176301740529472,0.6571,0.02287470126322977,0.4,1.5,neutral,-0.0,3.4901,,,new,11:51:43
CRNX,35.39,34.99,0.0114,1.1898,1232820,3,0.4607,1.6487,0.0471,51.8,yf_premarket,0.21752961825362002,0.4607,0.07869580061454422,0.6,1.5,neutral,0.06408094435075885,3.4832,3.7124,-0.229,steady,11:51:43
