ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BLCO,15.845,15.24,0.0397,1.0725,389850,3,0.5291,0.3849,0.0253,54.9,yf_premarket,0.11880561904973258,0.5214917183213088,0.03469712303021541,0.6,1.5,neutral,0.040613810741687975,3.3995,3.4104,-0.011,steady,15:39:50
ACTG,4.705,4.79,-0.0177,1.1303,264360,3,0.5517,0.123,0.0257,53.7,yf_premarket,0.12521914737799872,0.5444568641398232,0.035275408414052335,0.6,1.5,neutral,0.0,3.3944,3.3882,0.006,steady,15:39:50
EPRT,30.43,30.35,0.0026,0.853,2054440,3,0.5714,0.6739,0.0222,51.8,yf_premarket,0.09444974590000221,0.5644751549639264,0.030215411305479258,0.6,1.5,neutral,0.0026598465473145778,3.3897,3.3938,-0.004,steady,15:39:50
LZB,42.068,40.3,0.0439,0.8001,972850,3,0.5325,1.845,0.0458,64.2,yf_premarket,0.08857992499056834,0.5249466517630321,0.06433424895185774,0.6,1.5,neutral,0.04491048593350384,3.3823,3.4107,-0.028,steady,15:39:50
NNN,46.31,46.02,0.0063,0.733,1874940,3,0.5749,0.777,0.0169,66.6,yf_premarket,0.08113446217349814,0.5680317040951123,0.022553129969640016,0.6,1.5,neutral,0.006445012787723785,3.3787,3.3753,0.003,steady,15:39:50
ABEO,5.76,5.72,0.007,0.8596,1181180,1,0.75,0.211,0.0369,51.2,yf_premarket,0.09518208650495995,0.7459607763438675,0.051467399161486196,0.2,1.5,neutral,0.007161125319693095,3.3712,3.3575,0.014,steady,15:39:50
CPNG,18.075,17.51,0.0323,0.6423,37400260,3,0.5411,1.0349,0.0591,54.0,yf_premarket,0.07107032689021549,0.5336856010568032,0.08356223796443545,0.6,1.5,neutral,0.03304347826086956,3.3653,3.3768,-0.011,steady,15:39:50
ATMU,51.405,50.15,0.025,0.4862,990620,3,0.5672,1.8431,0.0368,61.0,yf_premarket,0.053749361975988105,0.5602072960065034,0.05132282781552696,0.6,1.5,neutral,0.02557544757033248,3.3651,3.3667,-0.002,steady,15:39:50
CARS,10.2699,9.84,0.0437,0.8572,801570,2,0.6154,0.3698,0.0376,55.2,yf_premarket,0.09491578083042986,0.6091860583274057,0.05247939858320081,0.4,1.5,neutral,0.04470588235294118,3.354,3.3641,-0.01,steady,15:39:50
GEHC,64.795,63.72,0.0169,1.555,4991540,2,0.5796,2.0625,0.0324,55.3,yf_premarket,0.17234415570005104,0.5728076414998475,0.0449616885933208,0.4,1.5,neutral,0.017289002557544755,3.3525,3.3527,-0.0,steady,15:39:50
LC,18.96,18.96,0.0,0.6642,2159160,3,0.5574,0.885,0.0467,59.8,prev_close,0.07350036617030248,0.550248958439183,0.06563539106549082,0.6,1.5,neutral,0.0,3.3436,3.3446,-0.001,steady,15:39:50
HAYW,15.61,14.81,0.054,0.9185,2444500,2,0.5984,0.5005,0.0338,62.3,yf_premarket,0.10171767160071903,0.5919113911187888,0.04698568743675003,0.4,1.5,neutral,0.05524296675191816,3.3428,3.3574,-0.015,steady,15:39:50
OGN,13.4407,13.45,-0.0007,0.5948,2578600,2,0.6667,0.0545,0.0041,61.3,yf_premarket,0.06579969374847429,0.6613149070216441,0.004047997686858465,0.4,1.5,neutral,0.0,3.3234,3.3236,-0.0,steady,15:39:50
AUNA,5.065,5.08,-0.003,0.3863,351020,3,0.5714,0.2065,0.0406,68.8,yf_premarket,0.042664388273673456,0.5644751549639264,0.056816538961977726,0.6,1.5,neutral,0.0,3.3214,3.3265,-0.005,steady,15:39:50
ARHS,7.84,7.07,0.1089,0.5399,1264000,2,0.5573,0.434,0.0614,58.5,yf_premarket,0.05970795144359868,0.5501473427497205,0.08688737892149777,0.4,1.5,neutral,0.11140664961636827,3.3004,3.3778,-0.077,steady,15:39:50
HOG,25.82,25.58,0.0094,1.2164,2753630,2,0.5822,1.015,0.0397,57.6,yf_premarket,0.13477286345176537,0.5754496494258714,0.05551539684834465,0.4,1.5,neutral,0.009616368286445014,3.2952,3.274,0.021,steady,15:39:50
ALH,26.595,26.28,0.012,0.8547,686190,2,0.6055,0.937,0.0357,60.5,yf_premarket,0.0946383790861277,0.5991261050706229,0.04973254300997543,0.4,1.5,neutral,0.012276214833759591,3.2835,3.2811,0.002,steady,15:39:50
BBAR,19.26,20.39,-0.0554,0.9306,948230,2,0.5991,1.1133,0.0546,58.7,yf_premarket,0.10306029604314151,0.5926227009450259,0.07705652739627006,0.4,1.5,neutral,0.0,3.2784,3.2741,0.004,steady,15:39:50
ALTG,7.39,7.16,0.0321,0.6515,240540,2,0.5893,0.4339,0.0606,61.7,yf_premarket,0.07209116530924746,0.5826643633777056,0.08573080815382392,0.4,1.5,neutral,0.0328388746803069,3.2656,3.2639,0.002,steady,15:39:50
ATRC,28.65,28.44,0.0074,0.8446,861250,1,0.6966,1.176,0.0414,67.6,yf_premarket,0.09351767603914693,0.6916979981709176,0.05797310972965158,0.2,1.5,neutral,0.0075703324808184145,3.264,3.2533,0.011,steady,15:39:50
AMN,31.32,31.24,0.0026,0.6297,996760,3,0.5091,1.578,0.0505,55.1,yf_premarket,0.06967222209893256,0.5011685804288182,0.0711291022119416,0.6,1.5,neutral,0.0026598465473145778,3.2464,3.2453,0.001,steady,15:39:50
BTI,61.665,60.74,0.0152,0.8751,4402020,2,0.5892,1.021,0.0168,51.1,yf_premarket,0.09690197731963338,0.582562747688243,0.022408558623680786,0.4,1.5,neutral,0.015549872122762147,3.245,3.2313,0.014,steady,15:39:50
CLAR,3.08,3.04,0.0132,0.8164,333770,3,0.4865,0.121,0.0398,57.6,yf_premarket,0.09038858436341847,0.4782034346103038,0.05565996819430389,0.6,1.5,neutral,0.013503836317135549,3.2401,3.2521,-0.012,steady,15:39:50
EPR,59.09,59.18,-0.0015,0.6913,682940,3,0.5119,1.272,0.0215,63.8,yf_premarket,0.07650740107853798,0.5040138197337669,0.029203411883764636,0.6,1.5,neutral,0.0,3.2374,3.2392,-0.002,steady,15:39:50
FND,56.025,51.46,0.0887,0.7231,2845410,2,0.5255,3.0071,0.0584,52.0,yf_premarket,0.08003595126606156,0.5178335535006604,0.08255023854272084,0.4,1.5,neutral,0.09074168797953965,3.2331,3.098,0.135,steady,15:39:50
CCL,29.525,28.72,0.028,1.3219,30479890,2,0.516,1.424,0.0496,54.0,yf_premarket,0.1464792170613169,0.5081800630017275,0.06982796009830851,0.4,1.5,neutral,0.02864450127877238,3.214,3.2181,-0.004,steady,15:39:50
EOLS,7.01,6.74,0.0401,0.7313,748770,2,0.5517,0.3201,0.0475,65.7,yf_premarket,0.08094582898737267,0.5444568641398232,0.06679196183316466,0.4,1.5,neutral,0.04102301790281329,3.2053,3.2403,-0.035,steady,15:39:50
KN,40.66,40.09,0.0142,0.9156,1138810,2,0.5576,1.632,0.0407,52.8,yf_premarket,0.10139588557732851,0.5504521898181078,0.05696111030793696,0.4,1.5,neutral,0.01452685421994885,3.2033,3.2183,-0.015,steady,15:39:50
BMRN,57.3,56.5,0.0142,0.957,2070730,2,0.56,1.377,0.0244,64.6,yf_premarket,0.10598965846297241,0.5528909663652068,0.033395980916582337,0.4,1.5,neutral,0.01452685421994885,3.2033,3.2065,-0.003,steady,15:39:50
AXTA,34.62,33.64,0.0291,0.8582,2750960,2,0.5475,1.0367,0.0308,68.9,yf_premarket,0.09502674152815072,0.5401890051824001,0.042648547057973114,0.4,1.5,neutral,0.029769820971867006,3.1889,3.1969,-0.008,steady,15:39:50
CRBG,28.35,28.91,-0.0194,0.623,6334250,1,0.6855,0.7276,0.0252,67.6,yf_premarket,0.06892878542420275,0.6804186566405853,0.03455255168425618,0.2,1.5,neutral,0.0,3.1815,3.1799,0.002,steady,15:39:50
ENIC,4.425,4.53,-0.0232,0.7002,596080,1,0.6783,0.1168,0.0258,68.4,yf_premarket,0.0774949512882537,0.6731023269992887,0.035419979760011565,0.2,1.5,neutral,0.0,3.1802,3.1775,0.003,steady,15:39:50
OLMA,11.355,10.53,0.0783,1.285,1843010,4,0.7538,0.689,0.0654,48.2,yf_premarket,0.14238476731541685,0.7498221725434407,0.09267023275986701,0.8,0.5,weak,0.08010230179028133,3.1797,3.1554,0.024,steady,15:39:50
AMCR,41.59,40.43,0.0287,0.6571,3690200,2,0.5615,1.009,0.025,62.5,yf_premarket,0.07271254521648432,0.5544152017071435,0.03426340899233772,0.4,1.5,neutral,0.029360613810741686,3.1791,3.1905,-0.011,steady,15:39:50
HALO,71.29,69.62,0.024,1.4755,1840790,2,0.4934,2.159,0.031,61.2,yf_premarket,0.1635227802312421,0.4852149171832131,0.042937689749891574,0.4,1.5,neutral,0.024552429667519183,3.174,3.1692,0.005,steady,15:39:50
AMPH,20.38,19.53,0.0435,0.9762,676990,2,0.5137,0.804,0.0412,57.4,yf_premarket,0.10812010385921306,0.5058429021440911,0.05768396703773312,0.4,1.5,neutral,0.044501278772378514,3.1695,3.1986,-0.029,steady,15:39:50
DLO,12.365,12.15,0.0177,0.7368,2012480,3,0.451,0.4746,0.0391,55.5,yf_premarket,0.08155611282483743,0.44212986485113304,0.054647968772589275,0.6,1.5,neutral,0.018107416879795397,3.1611,3.1633,-0.002,steady,15:39:50
CUPR,5.985,3.94,0.519,0.0049,13542510,1,0.1575,2.0472,0.5196,55.5,yf_premarket,0.0003439781629346885,0.14388781627883346,0.7493132861066937,0.2,1.5,neutral,0.5309462915601023,3.1594,3.6241,-0.465,fading,15:39:50
GSL,38.99,39.04,-0.0013,0.9797,291530,2,0.5431,1.04,0.0266,60.0,yf_premarket,0.1085084663012361,0.5357179148460522,0.036576550527685416,0.4,1.5,neutral,0.0,3.1525,3.1489,0.004,steady,15:39:50
SMA,32.89,32.53,0.0111,0.871,636300,2,0.5438,0.798,0.0245,67.3,yf_premarket,0.09644703845897783,0.5364292246722894,0.033540552262541566,0.4,1.5,neutral,0.011355498721227621,3.1513,,,new,15:39:50
WW,18.13,18.33,-0.0109,0.92,240100,3,0.4278,1.5413,0.0841,64.4,yf_premarket,0.10188411264730032,0.4185550248958439,0.11970507445424317,0.6,1.5,neutral,0.0,3.1498,3.1502,-0.0,steady,15:39:50
FPS,60.87,59.3,0.0265,0.6864,4983780,2,0.5275,4.442,0.0749,53.4,yf_premarket,0.07596369365970573,0.5198658672899095,0.10640451062599393,0.4,1.5,neutral,0.027109974424552426,3.1475,3.1084,0.039,steady,15:39:50
MITK,17.4199,17.32,0.0058,0.8913,1009190,4,0.8294,0.907,0.0524,47.7,yf_premarket,0.09869954062271143,0.8266436337770552,0.07387595778516698,0.8,0.5,weak,0.005933503836317135,3.1472,3.1287,0.019,steady,15:39:50
CMPS,13.1996,12.65,0.0434,0.8585,2739930,4,0.7939,0.8238,0.0651,44.2,yf_premarket,0.095060029737467,0.7905700640178844,0.09223651872198932,0.8,0.5,weak,0.04439897698209719,3.1364,3.212,-0.076,steady,15:39:50
GSK,51.245,52.07,-0.0158,0.7115,4228300,2,0.5548,0.88,0.0169,65.8,yf_premarket,0.0787488071724995,0.5476069505131592,0.022553129969640016,0.4,1.5,neutral,0.0,3.1246,3.125,-0.0,steady,15:39:50
AIB,2.29,2.15,0.0651,0.6501,1444850,4,0.7753,0.219,0.1019,42.0,yf_premarket,0.07193582033243826,0.7716695457778681,0.14543877403498628,0.8,0.5,weak,0.06659846547314578,3.1239,3.0196,0.104,steady,15:39:50
OSUR,4.33,4.24,0.0212,0.7856,717660,3,0.4138,0.24,0.0566,57.1,yf_premarket,0.08697099487361576,0.40432882837110046,0.07994795431545468,0.6,1.5,neutral,0.021687979539641942,3.1116,3.1188,-0.007,steady,15:39:50
AHCO,9.975,9.7,0.0284,1.4217,1420810,4,0.2589,0.307,0.0316,51.2,yf_premarket,0.15755309469385942,0.24692612539376083,0.043805117825646965,0.8,1.5,neutral,0.0290537084398977,3.0957,3.1404,-0.045,steady,15:39:50
CAG,13.57,13.43,0.0104,1.1188,16194550,2,0.4919,0.451,0.0336,59.5,yf_premarket,0.12394309935420873,0.4836906818412763,0.04669654474483157,0.4,1.5,neutral,0.010639386189258311,3.0926,3.0795,0.013,steady,15:39:50
GRAL,63.72,61.11,0.0427,0.6817,617690,2,0.4926,3.8392,0.0628,52.1,yf_premarket,0.07544217838041765,0.4844019916675134,0.08891137776492698,0.4,1.5,neutral,0.043682864450127874,3.0919,3.1451,-0.053,steady,15:39:50
FIHL,22.94,22.94,0.0,1.1777,382430,1,0.5949,0.5814,0.0253,65.1,prev_close,0.13047868444996782,0.5883548419876029,0.03469712303021541,0.2,1.5,neutral,0.0,3.0898,3.0818,0.008,steady,15:39:50
CCCC,4.285,4.22,0.0154,1.2375,2353460,4,0.75,0.3455,0.0819,47.1,yf_premarket,0.13711413417367568,0.7459607763438675,0.1165245048431401,0.8,0.5,weak,0.01575447570332481,3.0795,3.0712,0.008,steady,15:39:50
BMY,55.19,55.53,-0.0061,1.0018,13222450,2,0.5024,1.207,0.0217,54.3,yf_premarket,0.11096069772086727,0.4943603292348338,0.029492554575683103,0.4,1.5,neutral,0.0,3.0699,3.0671,0.003,steady,15:39:50
GHRS,24.335,23.61,0.0307,1.0421,289330,3,0.8442,1.6184,0.0685,44.2,yf_premarket,0.11543241383901821,0.8416827558174982,0.09715194448460317,0.6,0.5,weak,0.031406649616368285,3.0522,3.0324,0.02,steady,15:39:50
COUR,5.985,5.41,0.1063,1.3327,7355430,3,0.7701,0.218,0.0403,44.0,yf_premarket,0.14767759259670224,0.7663855299258205,0.056382824924100045,0.6,0.5,weak,0.10874680306905371,3.0456,3.0964,-0.051,steady,15:39:50
ASH,63.28,63.94,-0.0103,0.7096,1172400,1,0.6066,2.474,0.0387,65.5,yf_premarket,0.07853798184682985,0.6002438776547099,0.05406968338875234,0.2,1.5,neutral,0.0,3.0453,3.0444,0.001,steady,15:39:50
BRX,31.975,31.77,0.0065,0.9562,2589760,2,0.4876,0.68,0.0214,66.3,yf_premarket,0.10590088990479572,0.47932120719439075,0.029058840537805407,0.4,1.5,neutral,0.006649616368286444,3.042,3.0315,0.01,steady,15:39:50
FTS,56.97,56.7,0.0048,0.9038,810480,1,0.59,0.909,0.016,65.4,yf_premarket,0.10008654934422227,0.5833756732039427,0.021251987856006942,0.2,1.5,neutral,0.004910485933503836,3.0349,3.0285,0.006,steady,15:39:50
ADC,75.04,74.37,0.009,0.598,1256030,3,0.4132,1.212,0.0163,58.0,yf_premarket,0.06615476798118106,0.40371913423432576,0.02168570189388463,0.6,1.5,neutral,0.009207161125319692,3.0313,3.0376,-0.006,steady,15:39:50
FTK,22.455,23.47,-0.0432,0.9435,283950,2,0.4746,1.35,0.0575,50.7,yf_premarket,0.1044916890437407,0.46611116756427196,0.08124909642908776,0.4,1.5,neutral,0.0,3.0296,3.0284,0.001,steady,15:39:50
BIRD,5.33,5.12,0.041,0.2142,7560270,3,0.3647,0.8721,0.1703,57.4,yf_premarket,0.02356805219591221,0.3544355248450361,0.24432557467110022,0.6,1.5,neutral,0.04194373401534527,3.0293,2.9914,0.038,steady,15:39:50
AMC,2.125,2.08,0.0216,1.9713,59461100,3,0.2479,0.261,0.1255,50.2,yf_premarket,0.21853709416124809,0.23574839955289098,0.17955761168136478,0.6,1.5,neutral,0.022097186700767265,3.0222,2.9833,0.039,steady,15:39:50
CNC,62.705,63.14,-0.0069,0.7992,6244710,2,0.4872,2.379,0.0377,57.8,yf_premarket,0.08848006036261956,0.47891474443654103,0.05262396992916003,0.4,1.5,neutral,0.0,3.0169,3.0176,-0.001,steady,15:39:50
ERII,8.99,8.86,0.0147,0.431,1441440,2,0.4952,0.529,0.0597,59.8,yf_premarket,0.047624331461796225,0.4870439995935372,0.08442966604019084,0.4,1.5,neutral,0.015038363171355498,3.0103,3.0295,-0.019,steady,15:39:50
FRPT,52.24,53.37,-0.0212,1.002,1342380,2,0.4622,2.7661,0.0518,59.2,yf_premarket,0.11098288986041144,0.45351082207092774,0.07300852970941159,0.4,1.5,neutral,0.0,3.01,3.0082,0.002,steady,15:39:50
BSAC,31.59,32.25,-0.0205,0.757,422060,2,0.4903,0.832,0.0258,57.9,yf_premarket,0.08379751891879895,0.48206483080987705,0.035419979760011565,0.4,1.5,neutral,0.0,3.0075,3.0089,-0.001,steady,15:39:50
CTMX,3.345,3.15,0.0619,0.7559,4701530,3,0.8272,0.1608,0.051,49.5,yf_premarket,0.083675462151306,0.8244080886088813,0.07185195894173774,0.6,0.5,weak,0.06332480818414321,3.0052,3.025,-0.02,steady,15:39:50
LPX,79.405,74.17,0.0706,0.7896,1020210,2,0.4189,2.832,0.0382,50.7,yf_premarket,0.08741483766449923,0.4095112285336856,0.05334682665895619,0.4,1.5,neutral,0.07222506393861892,2.9852,3.0217,-0.037,steady,15:39:50
FGMC,10.25,10.42,-0.0163,0.769,560830,4,0.2313,1.518,0.1457,50.1,yf_premarket,0.08512904729144936,0.21888019510212378,0.2087610235651294,0.8,1.5,neutral,0.0,2.9698,2.9778,-0.008,steady,15:39:50
SMFG,23.675,23.95,-0.0115,0.925,2473590,2,0.4574,0.451,0.0188,60.9,yf_premarket,0.10243891613590467,0.44863326897672995,0.025299985542865406,0.4,1.5,neutral,0.0,2.9636,,,new,15:39:50
FLO,7.865,7.55,0.0417,0.793,6785210,2,0.4253,0.3366,0.0446,55.6,yf_premarket,0.08779210403675018,0.41601463265928257,0.06259939280034697,0.4,1.5,neutral,0.04265984654731458,2.959,2.8975,0.062,steady,15:39:50
FG,27.24,27.84,-0.0216,0.5392,847320,2,0.4811,0.8948,0.0321,53.6,yf_premarket,0.05963027895519407,0.4727161873793314,0.044527974555443106,0.4,1.5,neutral,0.0,2.9571,2.9622,-0.005,steady,15:39:50
AMH,32.615,32.46,0.0048,1.1122,2687760,1,0.5333,0.6098,0.0188,56.6,yf_premarket,0.12321075874925103,0.5257595772787318,0.025299985542865406,0.2,1.5,neutral,0.004910485933503836,2.9564,2.9537,0.003,steady,15:39:50
BCC,76.14,71.8,0.0604,0.7262,425200,1,0.5092,2.678,0.0373,58.2,yf_premarket,0.08037992942899624,0.5012701961182806,0.052045684545323115,0.2,1.5,neutral,0.06179028132992327,2.9418,2.9782,-0.036,steady,15:39:50
APPS,9.8,9.26,0.0583,0.5454,6525090,2,0.4054,0.91,0.0983,57.6,yf_premarket,0.06031823528106344,0.3957931104562544,0.14023420558045396,0.4,1.5,neutral,0.05964194373401534,2.9416,2.9683,-0.027,steady,15:39:50
ACHC,24.73,24.54,0.0077,1.1618,2566450,2,0.4111,1.114,0.0454,50.6,yf_premarket,0.128714409356206,0.40158520475561427,0.06375596356802082,0.4,1.5,neutral,0.007877237851662404,2.9399,2.9309,0.009,steady,15:39:50
FUL,64.885,63.12,0.028,0.9193,726880,2,0.4137,1.958,0.031,52.0,yf_premarket,0.10180644015889571,0.404227212681638,0.042937689749891574,0.4,1.5,neutral,0.02864450127877238,2.9256,2.9188,0.007,steady,15:39:50
SMPL,12.81,12.16,0.0535,0.8353,2056170,3,0.2991,0.462,0.038,54.6,yf_premarket,0.09248574155034286,0.28777563255766686,0.05305768396703773,0.6,1.5,neutral,0.05473145780051151,2.9229,,,new,15:39:50
AMPG,7.15,7.73,-0.075,0.4885,8346010,2,0.4123,1.4353,0.1857,63.0,yf_premarket,0.0540045715807461,0.40280459302916366,0.2665895619488218,0.4,1.5,neutral,0.0,2.9199,2.9276,-0.008,steady,15:39:50
FTV,60.57,60.34,0.0038,0.595,3164510,3,0.3575,1.7096,0.0283,51.1,yf_premarket,0.06582188588801846,0.3471191952037394,0.03903426340899234,0.6,1.5,neutral,0.0038874680306905367,2.9183,2.9345,-0.016,steady,15:39:50
FBRX,18.37,18.15,0.0121,1.4882,233980,3,0.7529,1.286,0.0709,49.8,yf_premarket,0.1649319810922971,0.7489076313382786,0.1006216567876247,0.6,0.5,weak,0.01237851662404092,2.9141,2.8785,0.036,steady,15:39:50
IRT,16.38,16.27,0.0068,1.2301,3370790,2,0.4013,0.372,0.0229,57.1,yf_premarket,0.13629302501054127,0.39162686718829387,0.03122741072719387,0.4,1.5,neutral,0.006956521739130434,2.9137,2.9127,0.001,steady,15:39:50
CMG,31.615,30.95,0.0215,0.7447,19107740,2,0.4253,1.079,0.0349,58.8,yf_premarket,0.0824327023368323,0.41601463265928257,0.04857597224230158,0.4,1.5,neutral,0.021994884910485932,2.913,2.9097,0.003,steady,15:39:50
BDN,3.155,3.16,-0.0016,0.9766,1826490,2,0.4231,0.092,0.0291,52.2,yf_premarket,0.10816448813830142,0.4137790874911086,0.04019083417666619,0.4,1.5,neutral,0.0,2.9099,2.9095,0.0,steady,15:39:50
ACEL,13.28,13.01,0.0208,0.6199,341180,2,0.4343,0.4064,0.0312,65.7,yf_premarket,0.06858480726126806,0.42516004471090335,0.04322683244181003,0.4,1.5,neutral,0.021278772378516622,2.9067,2.9241,-0.017,steady,15:39:50
EVTC,26.45,25.49,0.0377,0.4316,877100,1,0.529,1.197,0.047,55.6,yf_premarket,0.04769090788042875,0.5213901026318464,0.06606910510336851,0.2,1.5,neutral,0.03856777493606138,2.9052,2.9043,0.001,steady,15:39:50
AQN,5.945,5.91,0.0059,0.8394,3903350,3,0.3333,0.102,0.0173,50.0,yf_premarket,0.09294068041099843,0.3225281983538258,0.02313141535347694,0.6,1.5,neutral,0.006035805626598465,2.9051,2.9002,0.005,steady,15:39:50
CRCT,4.57,4.35,0.0506,2.2525,480800,1,0.375,0.1445,0.0332,64.3,yf_premarket,0.24973924236035597,0.3649019408596687,0.046118259360994646,0.2,1.5,neutral,0.05176470588235294,2.9051,2.9104,-0.005,steady,15:39:50
ENHA,3.805,3.92,-0.0293,0.3047,1647670,2,0.4259,0.662,0.1689,63.3,yf_premarket,0.03360999533965069,0.4166243267960573,0.24230157582767095,0.4,1.5,neutral,0.0,2.9048,2.9395,-0.035,steady,15:39:50
BZH,28.21,26.55,0.0625,0.3357,422980,3,0.3209,1.035,0.039,50.5,yf_premarket,0.037049776968997576,0.30992785286048163,0.05450339742663004,0.6,1.5,neutral,0.0639386189258312,2.8986,2.9592,-0.061,steady,15:39:50
HASI,39.71,39.15,0.0143,0.5007,1178620,3,0.8406,1.003,0.0256,42.2,yf_premarket,0.05535829209294068,0.8380245909968499,0.035130837068093106,0.6,0.5,weak,0.014629156010230179,2.8986,2.9092,-0.011,steady,15:39:50
CHNR,4.04,4.18,-0.0335,0.0063,380590,2,0.4667,0.43,0.1029,52.3,yf_premarket,0.0004993231397439027,0.45808352809673814,0.14688448749457858,0.4,1.5,neutral,0.0,2.8904,2.9042,-0.014,steady,15:39:50
EQ,2.84,2.84,0.0,0.4905,403840,2,0.4151,0.259,0.0912,51.6,yf_premarket,0.05422649297618783,0.4056498323341124,0.12996964001734856,0.4,1.5,neutral,0.0,2.8576,2.8652,-0.008,steady,15:39:50
GLNG,50.16,51.21,-0.0205,0.664,1149970,3,0.8131,1.285,0.0251,47.6,yf_premarket,0.0734781740307583,0.8100802763946754,0.03440798033829695,0.6,0.5,weak,0.0,2.8476,2.842,0.006,steady,15:39:50
EPRX,6.55,6.39,0.025,1.9895,401450,3,0.6726,0.373,0.0584,44.6,yf_premarket,0.22055657885976787,0.6673102326999288,0.08255023854272084,0.6,0.5,weak,0.02557544757033248,2.8451,2.7877,0.057,steady,15:39:50
BAX,20.845,20.1,0.0371,0.6818,7439810,2,0.3814,0.742,0.0369,63.2,yf_premarket,0.07545327445018973,0.37140534498526573,0.051467399161486196,0.4,1.5,neutral,0.0379539641943734,2.8387,2.8583,-0.02,steady,15:39:50
FAST,46.66,45.6,0.0232,0.8795,6826380,2,0.381,0.99,0.0217,55.0,yf_premarket,0.09739020438960519,0.3709988822274159,0.029492554575683103,0.4,1.5,neutral,0.02373401534526854,2.8384,2.8525,-0.014,steady,15:39:50
FWRG,12.09,11.15,0.0843,0.9247,1157000,1,0.4062,0.68,0.061,57.5,yf_premarket,0.1024056279265884,0.39660603597195404,0.08630909353766084,0.2,1.5,neutral,0.08624040920716113,2.8193,2.8311,-0.012,steady,15:39:50
EDIT,2.885,2.76,0.0453,0.8401,2365410,3,0.7321,0.1918,0.0695,48.0,yf_premarket,0.09301835289940302,0.7277715679300883,0.09859765794419548,0.6,0.5,weak,0.04634271099744245,2.8139,2.8832,-0.069,steady,15:39:50
ACCO,3.955,3.89,0.0167,0.6901,930490,3,0.2857,0.115,0.0296,50.6,yf_premarket,0.07637424824127294,0.2741591301696982,0.040913690906462345,0.6,1.5,neutral,0.017084398976982097,2.809,2.8096,-0.001,steady,15:39:50
EFXT,24.41,25.25,-0.0333,0.8266,534140,3,0.77,0.854,0.0338,44.1,yf_premarket,0.09152038348017132,0.7662839142363581,0.04698568743675003,0.6,0.5,weak,0.0,2.7933,2.7863,0.007,steady,15:39:50
CSX,46.755,46.16,0.0129,1.0447,12457790,2,0.3507,0.978,0.0212,50.2,yf_premarket,0.11572091165309246,0.34020932832029266,0.028769697845886948,0.4,1.5,neutral,0.01319693094629156,2.7882,2.7931,-0.005,steady,15:39:50
CTKB,4.305,4.07,0.0577,0.4214,3448500,3,0.7475,0.212,0.0521,46.6,yf_premarket,0.0465591087636759,0.7434203841073063,0.07344224374728929,0.6,0.5,weak,0.05902813299232736,2.7819,2.8382,-0.056,steady,15:39:50
ABCL,5.915,5.63,0.0506,1.1649,4735360,3,0.6813,0.3994,0.0709,42.9,yf_premarket,0.12905838751914073,0.6761507976831623,0.1006216567876247,0.6,0.5,weak,0.05176470588235294,2.7738,2.7823,-0.009,steady,15:39:50
AVTR,9.545,9.43,0.0122,1.3748,8337570,2,0.3077,0.3735,0.0396,56.9,yf_premarket,0.15234903797075075,0.2965145818514378,0.05537082550238543,0.4,1.5,neutral,0.012480818414322251,2.768,2.7723,-0.004,steady,15:39:50
CUBE,40.63,40.85,-0.0054,1.0898,1966930,2,0.3469,0.84,0.0206,61.4,yf_premarket,0.1207252391203036,0.3363479321207194,0.027902269770131563,0.4,1.5,neutral,0.0,2.7677,2.7676,0.0,steady,15:39:50
FIP,4.64,4.63,0.0022,0.5787,845560,1,0.4659,0.3012,0.0651,53.1,yf_premarket,0.06401322651516832,0.45727060258103847,0.09223651872198932,0.2,1.5,neutral,0.0022506393861892585,2.7601,2.7615,-0.001,steady,15:39:50
AVAL,5.238,5.32,-0.0154,1.2719,492410,2,0.3125,0.3418,0.0642,60.8,yf_premarket,0.1409311821752735,0.3013921349456356,0.09093537660835622,0.4,1.5,neutral,0.0,2.7596,2.7575,0.002,steady,15:39:50
GGAL,49.43,51.35,-0.0374,0.5672,1610770,2,0.3725,2.479,0.0483,52.4,yf_premarket,0.06273717849137836,0.3623615486231074,0.06794853260083851,0.4,1.5,neutral,0.0,2.7528,2.7602,-0.007,steady,15:39:50
MDLZ,62.08,61.06,0.0167,1.0192,10631610,2,0.3286,1.374,0.0225,50.0,yf_premarket,0.11289141386121036,0.31775226094909054,0.030649125343356946,0.4,1.5,neutral,0.017084398976982097,2.7458,2.7524,-0.007,steady,15:39:50
CRMD,8.725,8.6,0.0145,0.8994,1413620,3,0.2222,0.314,0.0365,60.9,yf_premarket,0.09959832227425046,0.20963316736104057,0.050889113777649264,0.6,1.5,neutral,0.014833759590792838,2.7164,2.7281,-0.012,steady,15:39:50
AVNT,36.62,35.77,0.0238,0.7892,996920,2,0.3233,1.142,0.0319,54.1,yf_premarket,0.08737045338541088,0.3123666294075805,0.04423883186352465,0.4,1.5,neutral,0.02434782608695652,2.7144,2.7329,-0.018,steady,15:39:50
