ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BOXL,4.1028,2.8719,1.4286,False,5.21,5.21,prev_close_fallback,41128209.2,63.2,0.0,0.029971789021913862,0.0,4,0.3275861897687809,0.30462571395152294
BXMT,4.1025,2.8717,1.4286,False,14.46,14.46,prev_close_fallback,32049433.28,46.7,0.0,0.827370263758674,0.0,1,0.5913978604887733,0.026071912451378933
ANDG,4.0938,2.8656,1.4286,False,45.02,45.02,prev_close_fallback,31486988.32,58.2,0.0,0.8029739776951673,0.0,3,0.13684212941637405,0.05525099174078226
BLTE,4.0926,2.8649,1.4286,False,168.55,168.55,prev_close_fallback,32577344.59,52.9,0.0,0.652421357615894,0.0,2,0.42331578392037295,0.0465221232520856
ACVA,4.0883,2.8618,1.4286,False,7.47,7.47,prev_close_fallback,53785716.59,52.7,0.0,0.5559127972300885,0.0,3,0.4747774287573931,0.08492636631882662
DBI,4.0827,2.8579,1.4286,False,6.19,6.19,prev_close_fallback,2522920.22,43.7,0.0,1.1283674370675696,0.0,2,0.543689405786675,0.04184168991087305
BAX,4.0813,2.8569,1.4286,False,26.64,26.64,prev_close_fallback,169743948.91,51.7,0.0,0.7931861947308205,0.0,2,0.39207013664007584,0.029917415525360005
CAKE,4.0773,2.8541,1.4286,False,105.82,105.82,prev_close_fallback,199048477.63,58.2,0.0,0.6293427467158601,0.0,2,0.21197015784379244,0.040880892698691475
CR,4.0772,2.854,1.4286,False,208.96,208.96,prev_close_fallback,77428040.89,41.0,0.0,2.089652938953959,0.0,1,0.17020218485630453,0.025177534208683648
AEP,4.0659,2.8461,1.4286,False,126.27,126.27,prev_close_fallback,385405071.85,44.4,0.0,0.8815849395360114,0.0,2,0.6310831592664278,0.015311319093852669
AHR,4.0647,2.8453,1.4286,False,55.2,55.2,prev_close_fallback,202814738.8,50.7,0.0,0.5053916792318286,0.0,4,0.5660747740901533,0.019945669589586264
CUBE,4.0575,2.8403,1.4286,False,41.46,41.46,prev_close_fallback,70161927.25,46.6,0.0,1.0016663909045784,0.0,1,0.47668291371670046,0.01620838773371462
ALG,4.0424,2.8297,1.4286,False,162.37,162.37,prev_close_fallback,27507100.87,54.8,0.0,0.7827164866300691,0.0,3,0.2472293256123592,0.028065506508737834
AFYA,4.042,2.8294,1.4286,False,13.88,13.88,prev_close_fallback,2055072.82,43.6,0.0,0.8928812643522896,0.0,2,0.6370659214009816,0.03301873303543608
BMO,4.0396,2.8277,1.4286,False,175.73,175.73,prev_close_fallback,135586235.5,34.4,0.0,2.3910000518430192,0.0,1,0.2563101771698842,0.018966597986339942
BOTJ,4.036,2.8252,1.4286,False,27.15,27.15,prev_close_fallback,1278764.98,52.8,0.0,0.8089171974522293,0.0,1,0.3090907619677346,0.026445680712363463
BHB,4.0323,2.8226,1.4286,False,39.14,39.14,prev_close_fallback,3411050.95,50.1,0.0,1.2449799196787148,0.0,2,0.19576668946175912,0.022077873164113235
CVLG,4.0201,2.8141,1.4286,False,34.25,34.25,prev_close_fallback,5694747.5,45.2,0.0,1.0591207072833344,0.0,4,0.47744380850218626,0.03220435372234261
BFS,4.0137,2.8096,1.4286,False,34.22,34.22,prev_close_fallback,3861042.74,49.4,0.0,0.5450678011167243,0.0,1,0.5615390822726772,0.024926949999152785
AWI,4.0115,2.8081,1.4286,False,178.6,178.6,prev_close_fallback,58487930.0,55.6,0.0,0.7365335287651155,0.0,2,0.21422853132119785,0.019602476947353762
COLB,4.0101,2.8071,1.4286,False,31.07,31.07,prev_close_fallback,95650236.86,45.5,0.0,1.6752746431750116,0.0,1,0.1497580801951944,0.018152538535563856
BWEN,3.9863,2.7904,1.4286,False,4.66,4.66,prev_close_fallback,3499659.89,56.4,0.0,0.6077230359520639,0.0,1,0.22962960346572336,0.10107296550154675
BFC,3.9769,2.7839,1.4286,False,151.04,151.04,prev_close_fallback,9449061.98,49.0,0.0,1.229219948849105,0.0,1,0.20902739094236103,0.02021318864961832
CNS,3.9733,2.7813,1.4286,False,81.17,81.17,prev_close_fallback,18902869.17,46.9,0.0,1.426056338028169,0.0,0,0.1919039176436946,0.02757980801705062
CBRG,3.9713,2.7799,1.4286,False,4.29,4.29,prev_close_fallback,62155793.15,50.2,0.0,1.1809065515963317,0.0,1,0.18322978538107618,0.21095571172003502
AXTA,3.9643,2.775,1.4286,False,36.27,36.27,prev_close_fallback,61091375.27,48.1,0.0,1.0954967791729748,0.0,2,0.3014929690053212,0.02018198850794855
BXDC,3.9633,2.7743,1.4286,False,20.01,20.01,prev_close_fallback,11821307.84,39.4,0.0,1.8662085075410058,0.0,2,0.2642860256892333,0.027886065803241118
CSL,3.9563,2.7694,1.4286,False,365.63,365.63,prev_close_fallback,147411049.07,49.4,0.0,0.8512538135277923,0.0,1,0.36741728392820133,0.028349397545512304
CCK,3.9507,2.7655,1.4286,False,116.92,116.92,prev_close_fallback,92694174.55,48.7,0.0,1.0513370332996972,0.0,4,0.29372464295136436,0.02366575316650547
ACEL,3.9489,2.7642,1.4286,False,11.99,11.99,prev_close_fallback,3445925.93,52.2,0.0,0.9739039665970772,0.0,3,0.1884058171324003,0.023269383331427043
CARG,3.9404,2.7583,1.4286,False,37.04,37.04,prev_close_fallback,35570994.48,52.7,0.0,0.7959680946331508,0.0,2,0.2535716791541185,0.04057506147903554
AOMR,3.9303,2.7512,1.4286,False,8.84,8.84,prev_close_fallback,1355083.62,45.2,0.0,1.0365972992367407,0.0,2,0.4255321307550271,0.019581436233495716
CRBG,3.9289,2.7502,1.4286,False,32.57,32.57,prev_close_fallback,163428115.97,53.5,0.0,0.7020676598076827,0.0,1,0.2582777023399754,0.026702518028163404
BDN,3.9285,2.75,1.4286,False,3.07,3.07,prev_close_fallback,4576817.3,49.3,0.0,0.9518251700406488,0.0,1,0.30303008409675464,0.026710103892257166
ASPN,3.928,2.7496,1.4286,False,5.45,5.45,prev_close_fallback,5916410.79,55.7,0.0,0.6774258921498185,0.0,0,0.1844658486208642,0.07711927001390614
ASB,3.9234,2.7463,1.4286,False,30.81,30.81,prev_close_fallback,41611985.28,48.6,0.0,1.3716866577817266,0.0,1,0.1176467588314372,0.017818870964736458
ASX,3.9149,2.7405,1.4286,False,35.66,35.66,prev_close_fallback,257645995.1,54.8,0.0,0.9965855002096865,0.0,2,0.04908006568451928,0.04049354651850037
BDC,3.9107,2.7375,1.4286,False,128.43,128.43,prev_close_fallback,47334158.1,49.8,0.0,0.931191664857825,0.0,1,0.2810215590693254,0.035326653112802656
DCI,3.9065,2.7345,1.4286,False,92.8,92.8,prev_close_fallback,51914177.71,44.2,0.0,1.6143505773837188,0.0,1,0.15971403085561844,0.01957716902150465
AME,3.8882,2.7218,1.4286,False,243.22,243.22,prev_close_fallback,318343363.0,47.0,0.0,1.240230122166449,0.0,0,0.21966080231078675,0.0199161136751548
AP,3.8878,2.7215,1.4286,False,8.92,8.92,prev_close_fallback,1015720.41,53.7,0.0,0.5839992974444542,0.0,2,0.2802199529660324,0.08071748596056706
AMPX,3.8876,2.7213,1.4286,False,10.63,10.63,prev_close_fallback,61444695.96,54.3,0.0,0.7012080666953848,0.0,1,0.19827598727886336,0.07077139870646595
CGNT,3.8871,2.721,1.4286,False,8.81,8.81,prev_close_fallback,3647428.27,42.8,0.0,1.4968237482186422,0.0,1,0.2608703314017975,0.0350965013360641
CCI,3.8826,2.7178,1.4286,False,74.65,74.65,prev_close_fallback,165551308.38,46.9,0.0,0.7844162871443388,0.0,3,0.4503318285051675,0.021419946292742877
CBL,3.8826,2.7178,1.4286,False,57.0,57.0,prev_close_fallback,11504310.0,43.6,0.0,0.8967943318634495,0.0,3,0.5243618565460596,0.029566654406095804
CIEN,3.8773,2.7141,1.4286,False,399.47,399.47,prev_close_fallback,944199278.99,53.6,0.0,0.7496520182938954,0.0,1,0.19464966597830413,0.06701378084808263
ATROB,3.8661,2.7063,1.4286,False,81.21,81.21,prev_close_fallback,3569179.46,56.6,0.0,0.11149032992036405,0.0,1,0.38706656985131266,0.06783649777999742
AIAI,3.8633,2.7043,1.4286,False,5.23,5.23,prev_close_fallback,1358126.4,46.2,0.0,0.5810998151571165,0.0,2,0.5670995563762935,0.168642459203299
CI,3.8626,2.7038,1.4286,False,277.45,277.45,prev_close_fallback,370204325.79,46.0,0.0,0.8436570212319476,0.0,2,0.4409989525649811,0.022840148613834356
ATR,3.8599,2.7019,1.4286,False,132.93,132.93,prev_close_fallback,57825876.11,46.0,0.0,0.8974506333187743,0.0,2,0.41502427877749215,0.018626364544233616
ASTC,3.8545,2.6981,1.4286,False,7.94,7.94,prev_close_fallback,1276434.41,58.2,0.0,0.46715600895745213,0.0,1,0.13764050286490695,0.12481109831871663
CMTG,3.849,2.6943,1.4286,False,1.72,1.72,prev_close_fallback,1116813.22,49.4,0.0,1.0668247832314304,0.0,2,0.18333351214722501,0.06238371723113419
AVEX,3.8485,2.6939,1.4286,False,18.9,18.9,prev_close_fallback,28598345.42,55.6,0.0,0.5066946878676131,0.0,1,0.21594670069900204,0.09037036169890474
CFR,3.8461,2.6923,1.4286,False,164.7,164.7,prev_close_fallback,79698328.52,45.8,0.0,1.1611903285802851,0.0,2,0.2806592951803435,0.017431689123892567
AEIS,3.8361,2.6853,1.4286,False,294.31,294.31,prev_close_fallback,136312618.47,50.8,0.0,1.070472406943605,0.0,2,0.11681046863364805,0.05516293634869529
BNS,3.8278,2.6795,1.4286,False,87.69,87.69,prev_close_fallback,154447524.4,44.6,0.0,1.2481192762123217,0.0,1,0.27257591434669837,0.014916183677602973
ACLS,3.8228,2.676,1.4286,False,126.43,126.43,prev_close_fallback,38068073.09,45.5,0.0,1.41149119893723,0.0,1,0.15072714636033413,0.04969546689172867
CBSH,3.8086,2.666,1.4286,False,58.87,58.87,prev_close_fallback,49794011.2,45.3,0.0,1.2198668763226652,0.0,1,0.24299050427013721,0.014047896709893207
ACMR,3.8014,2.661,1.4286,False,77.59,77.59,prev_close_fallback,80943435.98,50.1,0.0,1.0657387703456604,0.0,2,0.12514611846883905,0.08104136176291628
ACGL,3.7991,2.6593,1.4286,False,98.53,98.53,prev_close_fallback,150647441.63,43.5,0.0,0.9662186467837405,0.0,3,0.43526162692941456,0.017314521232063992
ARQT,3.7987,2.6591,1.4286,False,26.46,26.46,prev_close_fallback,46225353.8,41.0,0.0,0.5869524152971682,0.0,2,0.7255633490749359,0.04250188500258782
AIZ,3.7967,2.6577,1.4286,False,278.31,278.31,prev_close_fallback,101546968.81,52.6,0.0,0.7778112752487187,0.0,2,0.16548001529073492,0.025123091184739085
BELFB,3.7875,2.6513,1.4286,False,263.87,263.87,prev_close_fallback,40126710.16,45.9,0.0,1.338199513381995,0.0,2,0.147295435322365,0.04685638985151435
ASTI,3.7834,2.6484,1.4286,False,3.14,3.14,prev_close_fallback,1013058.23,54.7,0.0,0.5975885689489508,0.0,0,0.16176488634622513,0.06875797212097237
AIT,3.781,2.6467,1.4286,False,346.19,346.19,prev_close_fallback,103355025.23,45.9,0.0,1.1572600904371126,0.0,1,0.23008095519616764,0.025343850775338322
ANET,3.7798,2.6458,1.4286,False,186.45,186.45,prev_close_fallback,1231670034.84,52.1,0.0,0.8689958976066849,0.0,1,0.12648482651255039,0.04106732305512634
ABG,3.7726,2.6408,1.4286,False,212.94,212.94,prev_close_fallback,51486763.19,31.9,0.0,1.3350428057405186,0.0,3,0.6989176376336693,0.02552363141691047
ADCT,3.7724,2.6407,1.4286,False,1.04,1.04,prev_close_fallback,1806365.53,43.7,0.0,1.094312247753168,0.0,2,0.34707886042477015,0.08375000802370249
BEPC,3.7711,2.6398,1.4286,False,34.06,34.06,prev_close_fallback,63078781.94,50.5,0.0,0.5875841662211999,0.0,1,0.3255133900354733,0.029251323692057848
DD,3.7706,2.6394,1.4286,False,139.68,139.68,prev_close_fallback,169655319.1,52.3,0.0,0.7978758438992261,0.0,2,0.14695271239679367,0.023052712739297983
CRNC,3.7675,2.6373,1.4286,False,8.12,8.12,prev_close_fallback,6608705.51,42.4,0.0,1.4894087580478694,0.0,1,0.1973682353040825,0.07007389331790229
ATHM,3.7635,2.6344,1.4286,False,22.48,22.48,prev_close_fallback,14561419.7,36.4,0.0,1.199691238903898,0.0,2,0.5791505450303629,0.03314056497907601
ALOT,3.758,2.6306,1.4286,False,28.89,28.89,prev_close_fallback,2338067.65,42.9,0.0,0.6660076609415544,0.0,3,0.5833267106413415,0.0016268779692975622
ATO,3.7572,2.63,1.4286,False,171.31,171.31,prev_close_fallback,188538644.01,38.0,0.0,0.8324777160925703,0.0,2,0.6956515082698402,0.014949516218620656
ACTG,3.7546,2.6282,1.4286,False,4.55,4.55,prev_close_fallback,1293656.05,53.5,0.0,0.7125773776027012,0.0,1,0.13157940967577592,0.032967021105126136
AVT,3.7539,2.6277,1.4286,False,88.34,88.34,prev_close_fallback,112647629.73,46.6,0.0,1.257489256250196,0.0,1,0.13348933582603797,0.043638212610869774
ARXS,3.7522,2.6266,1.4286,False,55.71,55.71,prev_close_fallback,34179198.64,48.4,0.0,0.7070674142652237,0.0,1,0.3362609654580891,0.05017053497928861
ANDE,3.7487,2.6241,1.4286,False,67.73,67.73,prev_close_fallback,22911028.24,42.6,0.0,0.7774854406243533,0.0,2,0.5310818020841657,0.0337959125236398
CCO,3.7469,2.6228,1.4286,False,2.37,2.37,prev_close_fallback,31217022.29,43.5,0.0,0.3923931082757479,0.0,3,0.6874989755457175,0.01687766208943212
AXSM,3.7423,2.6196,1.4286,False,218.2,218.2,prev_close_fallback,172168525.59,39.0,0.0,0.7249315624049478,0.0,2,0.6967045622429054,0.03538497149116903
BCAX,3.7389,2.6172,1.4286,False,25.86,25.86,prev_close_fallback,18820908.44,40.3,0.0,0.9211321791701017,0.0,3,0.543517014698439,0.06505027847584409
CHD,3.7366,2.6156,1.4286,False,99.01,99.01,prev_close_fallback,160878382.17,46.0,0.0,0.929674373949916,0.0,2,0.30916905366594466,0.01988851217337263
CBRL,3.7342,2.614,1.4286,False,56.07,56.07,prev_close_fallback,39845023.88,45.8,0.0,0.9367744114377383,0.0,1,0.31423881765550205,0.043677535549073526
AMC,3.7254,2.6078,1.4286,False,2.52,2.52,prev_close_fallback,38788898.11,35.3,0.0,1.2492317647257547,0.0,1,0.5714284741149055,0.058730141009452924
AKAM,3.725,2.6075,1.4286,False,112.84,112.84,prev_close_fallback,420296262.76,45.2,0.0,1.0401615159300992,0.0,0,0.27991867654000013,0.06028006180323626
CL,3.717,2.6019,1.4286,False,90.87,90.87,prev_close_fallback,346981653.29,43.7,0.0,1.0735797865096741,0.0,1,0.31746094905601296,0.017794632355466133
CFBK,3.7139,2.5997,1.4286,False,34.68,34.68,prev_close_fallback,1455519.61,38.4,0.0,1.6583273766976412,0.0,0,0.23484813455480738,0.024336789366894457
CWCO,3.7054,2.5938,1.4286,False,29.69,29.69,prev_close_fallback,2558981.15,52.2,0.0,0.8400046409096182,0.0,1,0.08735655972214976,0.03593801303357017
CROX,3.7021,2.5915,1.4286,False,125.73,125.73,prev_close_fallback,115261723.28,44.3,0.0,1.202194733512228,0.0,0,0.21817198427299112,0.03287203400696482
BATL,3.6958,2.5871,1.4286,False,1.36,1.36,prev_close_fallback,6198009.67,44.1,0.0,0.8487369880808188,0.0,4,0.40000011920926115,0.04955882483132981
CYD,3.6883,2.5818,1.4286,False,43.44,43.44,prev_close_fallback,6290546.2,25.5,0.0,2.1932187003659966,0.0,1,0.46493894593974583,0.05789592743293435
ARDT,3.6872,2.581,1.4286,False,10.62,10.62,prev_close_fallback,3305687.36,46.0,0.0,1.1873935811353487,0.0,1,0.14765111410227608,0.038465160849028776
DBGI,3.6817,2.5772,1.4286,False,11.85,11.85,prev_close_fallback,1650705.05,38.9,0.0,1.202440775305097,0.0,1,0.4213052507646556,0.2052826795205328
ASIX,3.6805,2.5763,1.4286,False,17.05,17.05,prev_close_fallback,7089389.68,34.3,0.0,0.7457912457912458,0.0,4,0.8316970001562168,0.04991964268250088
ABCB,3.6705,2.5694,1.4286,False,86.75,86.75,prev_close_fallback,24367207.5,44.6,0.0,1.2385631385951796,0.0,1,0.16788378076353336,0.014247839320289985
CDW,3.6691,2.5684,1.4286,False,137.2,137.2,prev_close_fallback,221373567.08,35.6,0.0,1.4073665487043774,0.0,1,0.43926146929115645,0.035036415901660435
ADT,3.6682,2.5678,1.4286,False,7.39,7.39,prev_close_fallback,50364327.09,41.2,0.0,1.0846636929217044,0.0,3,0.3783782390542305,0.021650885120118767
CBAN,3.656,2.5592,1.4286,False,21.44,21.44,prev_close_fallback,2812713.67,38.8,0.0,0.9345224483573443,0.0,1,0.5405410513961882,0.02075559116018659
ALLT,3.6557,2.559,1.4286,False,7.69,7.69,prev_close_fallback,2673659.22,47.7,0.0,0.8047630004601933,0.0,1,0.24752481324266815,0.04746424015875391
AGX,3.655,2.5585,1.4286,False,528.01,528.01,prev_close_fallback,148571456.55,37.9,0.0,1.6053024379842207,0.0,2,0.24090040588361655,0.054199728676130945
ALTG,3.644,2.5508,1.4286,False,6.59,6.59,prev_close_fallback,1107844.93,47.6,0.0,0.8655047290464577,0.0,1,0.21546975298787147,0.08646433721228414
AIB,3.6396,2.5477,1.4286,False,1.44,1.44,prev_close_fallback,1752048.07,30.0,0.0,1.9895619298101421,0.0,1,0.35294125071858656,0.14166666666666666
BE,3.6383,2.5468,1.4286,False,206.63,206.63,prev_close_fallback,2441631054.9,48.6,0.0,0.8743750232726608,0.0,1,0.16613082818051603,0.07871315899387551
ASO,3.6366,2.5456,1.4286,False,47.59,47.59,prev_close_fallback,65066475.91,42.7,0.0,0.7791666361914236,0.0,2,0.4468086401549687,0.03536456009182207
ALMU,3.6338,2.5437,1.4286,False,15.44,15.44,prev_close_fallback,6630862.22,44.6,0.0,1.1365435663391235,0.0,1,0.19163347528124922,0.07079017787076514
CCBG,3.6308,2.5415,1.4286,False,50.99,50.99,prev_close_fallback,3154241.5,44.5,0.0,1.2657613967022308,0.0,1,0.12720878540223518,0.019513630977465456
AAT,3.6283,2.5398,1.4286,False,22.8,22.8,prev_close_fallback,7344335.75,39.7,0.0,0.6882528250341488,0.0,2,0.6086950211985197,0.01675439355262601
CRH,3.6281,2.5396,1.4286,False,94.74,94.74,prev_close_fallback,427851514.75,46.4,0.0,0.8886064401270134,0.0,1,0.23738954274029608,0.026098837011864464
ARW,3.6076,2.5253,1.4286,False,205.56,205.56,prev_close_fallback,142426355.51,43.1,0.0,0.765944549482587,0.0,3,0.4178263309694354,0.03553707879847798
CLSK,3.5988,2.5192,1.4286,False,11.67,11.67,prev_close_fallback,245439007.0,42.6,0.0,1.1949864061826907,0.0,3,0.21608051118210864,0.08035132642449277
BMI,3.5965,2.5176,1.4286,False,130.94,130.94,prev_close_fallback,41586544.78,40.4,0.0,1.0220403022670026,0.0,2,0.39167790835550176,0.031144022269860783
BGS,3.5937,2.5156,1.4286,False,3.55,3.55,prev_close_fallback,9180548.38,41.9,0.0,0.49689296886781875,0.0,1,0.5897434800177774,0.03887324318245422
BKE,3.5903,2.5132,1.4286,False,43.23,43.23,prev_close_fallback,16270474.93,43.3,0.0,1.0298376597497143,0.0,1,0.26451594378860843,0.02211426708263898
AMD,3.5842,2.509,1.4286,False,466.42,466.42,prev_close_fallback,9581461111.04,48.3,0.0,0.9350538589153445,0.0,2,0.10774397093237426,0.03825520485910074
CBK,3.5794,2.5056,1.4286,False,33.82,33.82,prev_close_fallback,1498225.99,46.5,0.0,0.909706546275395,0.0,1,0.1900824101338613,0.019642239595023973
AGM,3.5748,2.5023,1.4286,False,226.93,226.93,prev_close_fallback,18063627.42,42.7,0.0,0.8555276381909548,0.0,1,0.3681263478533536,0.02655004503740027
CRSR,3.5661,2.4963,1.4286,False,11.35,11.35,prev_close_fallback,32589937.1,51.5,0.0,0.6127410007801182,0.0,0,0.12955855488112933,0.08802643870798393
AVGO,3.5549,2.4884,1.4286,False,362.48,362.48,prev_close_fallback,7165950707.59,38.4,0.0,1.7750514309358534,0.0,1,0.06482992509139629,0.03385566873173317
ASH,3.5521,2.4865,1.4286,False,72.47,72.47,prev_close_fallback,53145150.7,50.8,0.0,0.6417214388960101,0.0,3,0.13343322848155562,0.032302994866292414
CAH,3.55,2.485,1.4286,False,234.85,234.85,prev_close_fallback,466529537.12,48.1,0.0,0.6920714825069217,0.0,2,0.2162434798218719,0.030036183178233176
CBT,3.5465,2.4825,1.4286,False,85.18,85.18,prev_close_fallback,33782388.12,43.5,0.0,1.048411497730711,0.0,2,0.2196529582632625,0.024630216647754402
AMG,3.5417,2.4792,1.4286,False,355.41,355.41,prev_close_fallback,96866996.5,41.0,0.0,1.3436066776738214,0.0,1,0.16878531214465228,0.0276665465762863
BIPC,3.5379,2.4765,1.4286,False,40.07,40.07,prev_close_fallback,36159568.42,36.1,0.0,0.6518101528130229,0.0,1,0.7073172128202596,0.0254479437096527
ALAB,3.5324,2.4727,1.4286,False,289.02,289.02,prev_close_fallback,1085631333.73,44.2,0.0,1.1255906821963395,0.0,1,0.14302669930460582,0.07525465896747696
AUB,3.5283,2.4698,1.4286,False,41.36,41.36,prev_close_fallback,31231763.66,40.4,0.0,1.2139792350884628,0.0,1,0.24782603647846935,0.01706961711729161
BNED,3.5213,2.4649,1.4286,False,11.96,11.96,prev_close_fallback,2070993.61,41.4,0.0,1.193116193116193,0.0,3,0.21145996033080647,0.03539297481717721
CHCO,3.5181,2.4626,1.4286,False,143.2,143.2,prev_close_fallback,12444079.73,45.1,0.0,0.9735327963176065,0.0,2,0.17285592215401785,0.015488832686628472
BCS,3.51,2.457,1.4286,False,26.87,26.87,prev_close_fallback,65891959.56,39.7,0.0,1.296238148639005,0.0,1,0.21978086469888547,0.012839600503108438
ADTN,3.5076,2.4553,1.4286,False,8.01,8.01,prev_close_fallback,15970578.76,41.6,0.0,0.6686628248145529,0.0,2,0.45864690767389055,0.05006241744645316
CNDT,3.5033,2.4523,1.4286,False,1.46,1.46,prev_close_fallback,1754467.45,48.9,0.0,0.8315788597724871,0.0,2,0.08000024159749348,0.07328765658058123
CMPR,3.5019,2.4513,1.4286,False,90.13,90.13,prev_close_fallback,19908815.09,31.8,0.0,1.958893566933768,0.0,1,0.2018579889206279,0.03888826013654357
BWXT,3.4947,2.4463,1.4286,False,162.26,162.26,prev_close_fallback,136960416.16,35.6,0.0,1.2677708274097241,0.0,1,0.3886457919589009,0.03273413394546831
ALGN,3.4924,2.4447,1.4286,False,163.04,163.04,prev_close_fallback,124728855.66,40.2,0.0,1.2142166217876658,0.0,1,0.22928386195890685,0.04097154428516492
AZZ,3.4913,2.4439,1.4286,False,143.51,143.51,prev_close_fallback,30392546.64,41.6,0.0,1.0657285862687695,0.0,2,0.24572380039356173,0.02710612179323261
CNOB,3.4847,2.4393,1.4286,False,32.04,32.04,prev_close_fallback,10016665.49,43.7,0.0,1.1041806608450884,0.0,2,0.14093245563347942,0.01528701163252008
CRS,3.4834,2.4384,1.4286,False,509.96,509.96,prev_close_fallback,275271303.79,42.0,0.0,0.937216324867078,0.0,1,0.29032244164551674,0.044483865078024314
BUSE,3.4832,2.4383,1.4286,False,30.24,30.24,prev_close_fallback,20171894.25,39.4,0.0,1.3653944172937966,0.0,1,0.17901185147160287,0.013723550123312235
ALRS,3.4828,2.4379,1.4286,False,32.68,32.68,prev_close_fallback,4688272.84,41.5,0.0,0.9730935452390911,0.0,1,0.2931036183723737,0.01955325319667659
AAL,3.4817,2.4372,1.4286,False,13.86,13.86,prev_close_fallback,706419650.3,33.2,0.0,1.916150511799213,0.0,0,0.15087694524437817,0.031168836619828597
BELFA,3.4773,2.4341,1.4286,False,220.42,220.42,prev_close_fallback,36949004.29,47.5,0.0,0.7361450814293384,0.0,2,0.1647920805989522,0.04641139819507118
AROW,3.4745,2.4321,1.4286,False,38.18,38.18,prev_close_fallback,3770275.03,38.0,0.0,0.9488607594936709,0.0,3,0.4361700976400278,0.021736866531145302
ADNT,3.4738,2.4317,1.4286,False,19.63,19.63,prev_close_fallback,18636721.2,39.9,0.0,0.7320412892353065,0.0,2,0.4698268916461407,0.03527764360912352
CXDO,3.466,2.4262,1.4286,False,6.57,6.57,prev_close_fallback,2175261.36,39.8,0.0,0.6520885559817572,0.0,2,0.5084747680470695,0.03656011279775014
AON,3.4585,2.421,1.4286,False,348.43,348.43,prev_close_fallback,249402704.46,40.9,0.0,0.8604478967294877,0.0,2,0.35437615452736626,0.021157774384502746
CXAI,3.4562,2.4194,1.4286,False,4.59,4.59,prev_close_fallback,9539177.92,44.5,0.0,0.32103899613338555,0.0,1,0.4777001876282832,0.16394334979962452
CFG,3.4483,2.4138,1.4286,False,70.76,70.76,prev_close_fallback,197497534.36,40.8,0.0,1.1759205185071064,0.0,1,0.19186548517832955,0.019947717731818596
ATOM,3.4423,2.4096,1.4286,False,4.73,4.73,prev_close_fallback,2122824.01,43.2,0.0,1.1272281639928698,0.0,2,0.11904767311077909,0.0731712463363936
BMM,3.4419,2.4093,1.4286,False,5.19,5.19,prev_close_fallback,1651821.32,46.8,0.0,0.2981745059226443,0.0,2,0.38764043589340386,0.09421965875548811
CVV,3.4373,2.4061,1.4286,False,7.44,7.44,prev_close_fallback,1644240.01,49.3,0.0,0.45475113122171945,0.0,1,0.20574152963873543,0.09233870101996365
AMAT,3.4323,2.4026,1.4286,False,495.64,495.64,prev_close_fallback,4140651028.38,47.5,0.0,0.7865791253448885,0.0,2,0.10794357984597988,0.04371350799379334
CMS,3.4239,2.3967,1.4286,False,70.61,70.61,prev_close_fallback,277051753.29,38.8,0.0,0.6794114723640247,0.0,2,0.5054055224376092,0.015989227005441604
BCO,3.4179,2.3926,1.4286,False,109.18,109.18,prev_close_fallback,45452725.93,39.8,0.0,1.2795753164708992,0.0,2,0.16103612021111435,0.03305549423669054
CPA,3.4177,2.3924,1.4286,False,129.78,129.78,prev_close_fallback,34159393.48,32.3,0.0,1.8981041753732761,0.0,1,0.1500599910242437,0.02359378229618323
ATEX,3.412,2.3884,1.4286,False,88.68,88.68,prev_close_fallback,34970071.32,40.8,0.0,0.7052289902114927,0.0,2,0.4026628620109376,0.07602053260365993
CARR,3.4088,2.3861,1.4286,False,61.2,61.2,prev_close_fallback,286771575.57,42.0,0.0,0.871823654821685,0.0,0,0.26884829081439154,0.021836610908301225
APH,3.4068,2.3848,1.4286,False,156.04,156.04,prev_close_fallback,855014901.61,41.8,0.0,1.1022619017202424,0.0,2,0.16099929809570312,0.03369648092450821
BY,3.4065,2.3846,1.4286,False,38.13,38.13,prev_close_fallback,7959256.42,40.2,0.0,1.0874772444188943,0.0,2,0.23404371884073852,0.015512691596491279
CW,3.4056,2.3839,1.4286,False,673.34,673.34,prev_close_fallback,244610964.96,33.4,0.0,1.4000220215811496,0.0,1,0.34907830001996987,0.03867139992619654
CBU,3.4012,2.3808,1.4286,False,63.14,63.14,prev_close_fallback,11657538.09,40.8,0.0,1.1612414017223636,0.0,1,0.16621278329598324,0.016645534991661316
AMIX,3.4005,2.3803,1.4286,False,5.91,5.91,prev_close_fallback,1699893.26,53.0,0.0,0.2885651705315857,0.0,0,0.11578946915548412,0.18145516504213915
DG,3.3961,2.3773,1.4286,False,122.31,122.31,prev_close_fallback,249109995.13,34.3,0.0,1.090876953518174,0.0,3,0.4584522313972502,0.027667400059982222
BBSI,3.3953,2.3767,1.4286,False,33.09,33.09,prev_close_fallback,8313531.64,31.4,0.0,0.8000318420633658,0.0,3,0.7220707257331469,0.03490480261045647
BXP,3.391,2.3737,1.4286,False,67.22,67.22,prev_close_fallback,72932356.92,40.1,0.0,0.9979907463732051,0.0,2,0.2713184254675712,0.02265695191960648
