ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
PKX,60.82,60.82,0.0,1.2863414953801795,0.0,457810,0,0.0797101382505464,2.040999984741211,0.03355804003588149,,,prev_close,0.0,0.1288703670261441,0.1288703670261441,0.0797101382505464,0.0468263064656642,0.0,0.1288703670261441,0.5,0.5,2.2061,—,,,new,16:09:42
CEPU,14.58,14.58,0.0,0.7768725202168579,0.0,330170,0,0.2269806099839693,0.7093998908996582,0.048655685501494676,,,prev_close,0.0,0.07782991310816938,0.07782991310816938,0.2269806099839693,0.06882962945309051,0.0,0.07782991310816938,0.5,0.5,2.2054,—,,,new,16:09:42
LTRX,6.72,6.72,0.0,0.55205448770158,0.0,1964480,2,0.08558540465758256,0.47900004386901857,0.07127977065834964,,,prev_close,0.0,0.05530682536794481,0.05530682536794481,0.08558540465758256,0.1018019928679774,0.4,0.05530682536794481,0.5,0.5,2.2039,—,,,new,16:09:42
NMFC,7.79,7.79,0.0,0.89850488786659,0.0,417360,1,0.1,0.15799994468688966,0.020282406349242884,,,prev_close,0.0,0.09001548584882574,0.09001548584882574,0.1,0.027478385193093608,0.2,0.09001548584882574,0.5,0.5,2.2038,—,,,new,16:09:42
MAIR,39.59,39.59,0.0,0.9110310421286031,0.0,1082400,1,0.08395535665991978,2.0939998626708984,0.052892140808289925,,,prev_close,0.0,0.09127040151699722,0.09127040151699722,0.08395535665991978,0.07500384348199479,0.2,0.09127040151699722,0.5,0.5,2.203,—,,,new,16:09:42
BCYC,4.11,4.11,0.0,1.0280892199199714,0.0,252410,1,0.0522392839757112,0.17410001754760743,0.04236010021701311,,,prev_close,0.0,0.10299771528986652,0.10299771528986652,0.0522392839757112,0.059654437419018595,0.2,0.10299771528986652,0.5,0.5,2.2023,—,,,new,16:09:42
ENPH,56.88,56.88,0.0,0.6252765846674476,0.0,8067150,2,0.04960547768229804,6.021001815795898,0.10585446031524502,,,prev_close,0.0,0.0626424812138494,0.0626424812138494,0.04960547768229804,0.1521911787475518,0.4,0.0626424812138494,0.5,0.5,2.2012,—,,,new,16:09:42
AZ,6.32,6.32,0.0,0.6747692307692308,0.0,325000,2,0.04424795192131597,0.49499998092651365,0.07832277966479706,,,prev_close,0.0,0.06760083441254396,0.06760083441254396,0.04424795192131597,0.11206648095157812,0.4,0.06760083441254396,0.5,0.5,2.2001,—,,,new,16:09:42
OOMA,16.73,16.73,0.0,0.8826053570621979,0.0,442780,1,0.08406298059514632,1.1545005798339845,0.06900780701872394,,,prev_close,0.0,0.08842261305597542,0.08842261305597542,0.08406298059514632,0.09849083087969034,0.2,0.08842261305597542,0.5,0.5,2.1979,—,,,new,16:09:42
CELH,28.0,28.0,0.0,0.8763078792677257,0.0,10862050,1,0.08803994658158586,1.6420000076293946,0.05864285741533552,,,prev_close,0.0,0.08779170883837278,0.08779170883837278,0.08803994658158586,0.08338494338278263,0.2,0.08779170883837278,0.5,0.5,2.1945,—,,,new,16:09:42
FIS,39.54,39.54,0.0,1.1808419778045656,0.0,7399720,1,0.0047059900620404415,1.3920001983642578,0.03520486004383525,,,prev_close,0.0,0.11830104185092516,0.11830104185092516,0.0047059900620404415,0.04922638352534173,0.2,0.11830104185092516,0.5,0.5,2.1938,—,,,new,16:09:42
HUN,14.23,14.23,0.0,0.8482005460412013,0.0,4029000,1,0.10416636312460678,0.49499998092651365,0.034785663868596405,,,prev_close,0.0,0.08497581402192066,0.08497581402192066,0.10416636312460678,0.048615446617339596,0.2,0.08497581402192066,0.5,0.5,2.1925,—,,,new,16:09:42
LOCO,13.99,13.99,0.0,0.7161651292907909,0.0,330650,1,0.13978502342141316,0.515500259399414,0.036847767536325855,,,prev_close,0.0,0.07174802600591924,0.07174802600591924,0.13978502342141316,0.051620758481229274,0.2,0.07174802600591924,0.5,0.5,2.1859,—,,,new,16:09:42
CSHR,4.21,4.21,0.0,0.9472964443509363,0.0,380240,1,0.05217385895987312,0.3599999904632568,0.08551068579602922,,,prev_close,0.0,0.09490360134109337,0.09490360134109337,0.05217385895987312,0.12254214224386556,0.2,0.09490360134109337,0.5,0.5,2.185,—,,,new,16:09:42
PANL,7.23,7.23,0.0,0.5574749413521006,0.0,703350,2,0.08068723077832861,0.36890670512176404,0.051024440407821586,,,prev_close,0.0,0.05584986611870931,0.05584986611870931,0.08068723077832861,0.0722818551263369,0.4,0.05584986611870931,0.5,0.5,2.1826,—,,,new,16:09:42
OCUL,8.16,8.16,0.0,0.6755790581283978,0.0,2223870,2,0.04310358293548973,0.45799980163574217,0.05612742772060147,,,prev_close,0.0,0.06768196586121329,0.06768196586121329,0.04310358293548973,0.0797189537321806,0.4,0.06768196586121329,0.5,0.5,2.1822,—,,,new,16:09:42
CCOI,16.78,16.78,0.0,0.8087165101435134,0.0,1229850,1,0.09191178790838835,1.4230001449584961,0.08480334247489046,,,prev_close,0.0,0.08102015977607467,0.08102015977607467,0.09191178790838835,0.12151125940895838,0.2,0.08102015977607467,0.5,0.5,2.1807,—,,,new,16:09:42
HGV,48.56,48.56,0.0,1.0037914362238687,0.0,1437450,1,0.050541976123028784,1.7157989501953126,0.03533358528978619,,,prev_close,0.0,0.100563474993581,0.100563474993581,0.050541976123028784,0.04941398782229952,0.2,0.100563474993581,0.5,0.5,2.1792,—,,,new,16:09:42
EEFT,66.09,66.09,0.0,0.7417553471710041,0.0,759280,1,0.1259496360505081,2.8790008544921877,0.04356182499652527,,,prev_close,0.0,0.07431174705693563,0.07431174705693563,0.1259496360505081,0.061405832265706756,0.2,0.07431174705693563,0.5,0.5,2.1785,—,,,new,16:09:42
CCCC,3.59,3.59,0.0,0.7306349895891068,0.0,2670280,1,0.1024042695390688,0.41779992580413816,0.11637881219861052,,,prev_close,0.0,0.07319766921043226,0.07319766921043226,0.1024042695390688,0.16752937928024092,0.2,0.07319766921043226,0.5,0.5,2.1778,—,,,new,16:09:42
CTMX,2.94,2.94,0.0,0.96494898878071,0.0,3775640,1,0.04975120247196209,0.19010000228881835,0.06465986346562969,,,prev_close,0.0,0.09667209741136738,0.09667209741136738,0.04975120247196209,0.09215413377365948,0.2,0.09667209741136738,0.5,0.5,2.1756,—,,,new,16:09:42
PRME,2.96,2.96,0.0,0.7554030853713595,0.0,3256010,1,0.0972221578344699,0.3164999961853027,0.10692567300892297,,,prev_close,0.0,0.07567902708115401,0.07567902708115401,0.0972221578344699,0.15375236515512186,0.2,0.07567902708115401,0.5,0.5,2.1754,—,,,new,16:09:42
LFST,7.34,7.34,0.0,0.9240287795003024,0.0,2282180,1,0.07246403853396774,0.24070005416870116,0.03279292222955018,,,prev_close,0.0,0.09257256209536313,0.09257256209536313,0.07246403853396774,0.04571122304060411,0.2,0.09257256209536313,0.5,0.5,2.1732,—,,,new,16:09:42
PAYP,15.17,15.17,0.0,0.6674676909686087,0.0,1056980,2,0.03976139560289758,0.8910001754760742,0.05873435537211592,,,prev_close,0.0,0.066869339613269,0.066869339613269,0.03976139560289758,0.08351829259278457,0.4,0.066869339613269,0.5,0.5,2.1725,—,,,new,16:09:42
INMD,13.5,13.5,0.0,0.5798423438755088,0.0,734510,1,0.1809405373940633,0.24009990692138672,0.01778517829047309,,,prev_close,0.0,0.058090713811927194,0.058090713811927194,0.1809405373940633,0.02383892262420994,0.2,0.058090713811927194,0.5,0.5,2.1723,—,,,new,16:09:42
DAIO,3.6,3.6,0.0,0.16984833261566432,0.0,209010,0,0.3732394590852684,0.3680000066757202,0.10222222678455317,,,prev_close,0.0,0.017016023382259094,0.017016023382259094,0.3732394590852684,0.14689755811487745,0.0,0.017016023382259094,0.5,0.5,2.172,—,,,new,16:09:42
HTFL,28.45,28.45,0.0,0.5983158649108663,0.0,1116300,1,0.15650421632753064,1.9374996185302735,0.0681019179814634,,,prev_close,0.0,0.05994145830290554,0.05994145830290554,0.15650421632753064,0.09717058732760724,0.2,0.05994145830290554,0.5,0.5,2.1712,—,,,new,16:09:42
NLY,20.96,20.96,0.0,0.9180962921970116,0.0,9035000,1,0.07843126255203133,0.3270000457763672,0.015601147903609003,,,prev_close,0.0,0.09197822395195505,0.09197822395195505,0.07843126255203133,0.020655914642867576,0.2,0.09197822395195505,0.5,0.5,2.1691,—,,,new,16:09:42
IMMX,7.87,7.87,0.0,0.7418316323035824,0.0,1459900,1,0.10377346820025268,0.7198000431060791,0.09146125204231116,,,prev_close,0.0,0.07431938957882372,0.07431938957882372,0.10377346820025268,0.13121450320062755,0.2,0.07431938957882372,0.5,0.5,2.1691,—,,,new,16:09:42
CABA,3.2,3.2,0.0,0.847435702109678,0.0,3478730,1,0.07368415504940536,0.27769994735717773,0.0867812322559769,,,prev_close,0.0,0.0848991891765533,0.0848991891765533,0.07368415504940536,0.12439383787365327,0.2,0.0848991891765533,0.5,0.5,2.169,—,,,new,16:09:42
BRSP,5.5,5.5,0.0,0.775176072441233,0.0,874640,1,0.12048189310222994,0.09869990348815919,0.017945436997847123,,,prev_close,0.0,0.07765995680319854,0.07765995680319854,0.12048189310222994,0.02407248381810138,0.2,0.07765995680319854,0.5,0.5,2.169,—,,,new,16:09:42
IRWD,3.29,3.29,0.0,0.7276347148753124,0.0,2064360,1,0.11904748388971893,0.18900003433227539,0.05744681961206615,,,prev_close,0.0,0.0728970907832148,0.0728970907832148,0.11904748388971893,0.08164183674072724,0.2,0.0728970907832148,0.5,0.5,2.1663,—,,,new,16:09:42
ARX,14.32,14.32,0.0,0.7853185292249742,0.0,1369890,2,0.0028246540438620145,0.7479999542236329,0.052234634788015245,,,prev_close,0.0,0.0786760649929458,0.0786760649929458,0.0028246540438620145,0.07404559357718465,0.4,0.0786760649929458,0.5,0.5,2.1647,—,,,new,16:09:42
EQT,52.98,52.98,0.0,1.0024929409895906,0.0,6169420,1,0.048076916023119996,1.1669998168945312,0.022027176802147462,,,prev_close,0.0,0.10043338702081164,0.10043338702081164,0.048076916023119996,0.030021215325223637,0.2,0.10043338702081164,0.5,0.5,2.1638,—,,,new,16:09:42
BBW,32.98,32.98,0.0,0.9534684556094776,0.0,455390,1,0.04761911970326101,1.9860000610351562,0.06021831681627999,,,prev_close,0.0,0.09552193586503922,0.09552193586503922,0.04761911970326101,0.08568101942533596,0.2,0.09552193586503922,0.5,0.5,2.1612,—,,,new,16:09:42
AS,33.88,33.88,0.0,0.8755638505077833,0.0,3932780,1,0.0810126435582751,1.0583000183105469,0.031236717383297908,,,prev_close,0.0,0.08771716933256027,0.08771716933256027,0.0810126435582751,0.04344320860453349,0.2,0.08771716933256027,0.5,0.5,2.16,—,,,new,16:09:42
CMPS,11.73,11.73,0.0,0.7319585923673285,0.0,4232070,1,0.10088997343012326,1.027199935913086,0.08757033043474867,,,prev_close,0.0,0.0733302725482231,0.0733302725482231,0.10088997343012326,0.12554387031651668,0.2,0.0733302725482231,0.5,0.5,2.1545,—,,,new,16:09:42
HLIT,14.09,14.09,0.0,0.41373665812708993,0.0,6854360,1,0.19686802279004126,1.1990001678466797,0.08509582362399486,,,prev_close,0.0,0.04144964239783781,0.04144964239783781,0.19686802279004126,0.12193752171629202,0.2,0.04144964239783781,0.5,0.5,2.1534,—,,,new,16:09:42
CRSR,8.69,8.69,0.0,0.3211630395037987,0.0,7384100,1,0.20540528837306088,1.1564998626708984,0.133083995226141,,,prev_close,0.0,0.03217528076698962,0.03217528076698962,0.20540528837306088,0.19187552905280061,0.2,0.03217528076698962,0.5,0.5,2.1498,—,,,new,16:09:42
LYB,64.43,64.43,0.0,0.7395300751500886,0.0,4962070,1,0.11834217831466616,1.737843567186316,0.026972583562857935,,,prev_close,0.0,0.07408881121672654,0.07408881121672654,0.11834217831466616,0.03722865588328649,0.2,0.07408881121672654,0.5,0.5,2.1498,—,,,new,16:09:42
PERI,7.71,7.71,0.0,0.9147621101049302,0.0,695700,1,0.061068668946750004,0.29000015258789064,0.03761350858016202,,,prev_close,0.0,0.09164419346978397,0.09164419346978397,0.061068668946750004,0.05273675021322692,0.2,0.09164419346978397,0.5,0.5,2.1484,—,,,new,16:09:42
BIOA,15.51,15.51,0.0,0.6984257922595725,0.0,436410,1,0.11654147603643035,0.9511999130249024,0.06132816885802698,,,prev_close,0.0,0.06997083473733007,0.06997083473733007,0.11654147603643035,0.08729851885585538,0.2,0.06997083473733007,0.5,0.5,2.1466,—,,,new,16:09:42
GPRE,14.91,14.91,0.0,1.0487778692337975,0.0,1397150,0,0.11702141150892066,0.6740001678466797,0.04520457241746144,,,prev_close,0.0,0.10507037938406179,0.10507037938406179,0.11702141150892066,0.06379997393315728,0.0,0.10507037938406179,0.5,0.5,2.1464,—,,,new,16:09:42
COUR,5.29,5.29,0.0,0.8170356275001966,0.0,7246930,1,0.08116383339175137,0.3046998977661133,0.05759922494581273,,,prev_close,0.0,0.08185359919394285,0.08185359919394285,0.08116383339175137,0.0818639524203589,0.2,0.08185359919394285,0.5,0.5,2.1444,—,,,new,16:09:42
MQ,3.82,3.82,0.0,0.5708972938756133,0.0,6319000,1,0.15624982537704588,0.2082000494003296,0.05450263168554262,,,prev_close,0.0,0.05719456618651529,0.05719456618651529,0.15624982537704588,0.07735097443173163,0.2,0.05719456618651529,0.5,0.5,2.1443,—,,,new,16:09:42
ABOS,2.17,2.17,0.0,0.7413899773149103,0.0,290940,1,0.1011030805526228,0.14140000343322753,0.06516128961373994,,,prev_close,0.0,0.07427514297658512,0.07427514297658512,0.1011030805526228,0.09288491272302217,0.2,0.07427514297658512,0.5,0.5,2.1443,—,,,new,16:09:42
BCE,24.18,24.18,0.0,0.525074298065133,0.0,4811700,1,0.18181830307363164,0.5010000228881836,0.02071960366274038,,,prev_close,0.0,0.052603851893660444,0.052603851893660444,0.18181830307363164,0.02811555697726557,0.2,0.052603851893660444,0.5,0.5,2.1433,—,,,new,16:09:42
MT,67.18,67.18,0.0,0.43744489076124227,0.0,2245540,2,0.10437752386432528,1.9709999084472656,0.02933908751851275,,,prev_close,0.0,0.043824819325642216,0.043824819325642216,0.10437752386432528,0.040677601018863634,0.4,0.043824819325642216,0.5,0.5,2.142,—,,,new,16:09:42
KULR,3.73,3.73,0.0,0.5558715230545522,0.0,3411040,2,0.022988486847514034,0.5769999265670777,0.15469166852991106,,,prev_close,0.0,0.055689229845026465,0.055689229845026465,0.022988486847514034,0.22336657285777792,0.4,0.055689229845026465,0.5,0.5,2.1418,—,,,new,16:09:42
DRD,23.69,23.69,0.0,0.6452077482537625,0.0,277740,2,0.03783818057535933,0.8740001678466797,0.036893210136917674,,,prev_close,0.0,0.06463925763430327,0.06463925763430327,0.03783818057535933,0.051686986570932916,0.4,0.06463925763430327,0.5,0.5,2.1394,—,,,new,16:09:42
PAAS,47.28,47.28,0.0,0.9750325819094048,0.0,4289190,1,0.03359684390428882,2.31300048828125,0.04892133138747191,,,prev_close,0.0,0.09768230842617504,0.09768230842617504,0.03359684390428882,0.0692167820221948,0.2,0.09768230842617504,0.5,0.5,2.1379,—,,,new,16:09:42
CMP,29.81,29.81,0.0,0.8609074429804389,0.0,739220,1,0.06944450751813117,1.2700002670288086,0.042603163025204706,,,prev_close,0.0,0.08624883714851968,0.08624883714851968,0.06944450751813117,0.06000867738889017,0.2,0.08624883714851968,0.5,0.5,2.1364,—,,,new,16:09:42
DX,12.73,12.73,0.0,0.9771542309589234,0.0,3406320,1,0.044443361258342,0.18900003433227539,0.014846821769725925,,,prev_close,0.0,0.09789486294042657,0.09789486294042657,0.044443361258342,0.0195565590115879,0.2,0.09789486294042657,0.5,0.5,2.136,—,,,new,16:09:42
LIND,21.39,21.39,0.0,0.4902356616162689,0.0,941180,1,0.1786936693063674,1.0220001220703125,0.04777934320862596,,,prev_close,0.0,0.049113590651229964,0.049113590651229964,0.1786936693063674,0.06755244735463348,0.2,0.049113590651229964,0.5,0.5,2.1358,—,,,new,16:09:42
DMRC,13.34,13.34,0.0,0.7729406052759347,0.0,308950,0,0.16733872518331316,1.5909999847412108,0.11926536480830288,,,prev_close,0.0,0.0774359995763645,0.0774359995763645,0.16733872518331316,0.17173624382318706,0.0,0.0774359995763645,0.5,0.5,2.1352,—,,,new,16:09:42
SSTK,13.22,13.22,0.0,0.3054952070098125,0.0,971210,2,0.12911409883129887,0.7999570700972483,0.060511123595993574,,,prev_close,0.0,0.0306056203531293,0.0306056203531293,0.12911409883129887,0.08610775630703187,0.4,0.0306056203531293,0.5,0.5,2.1349,—,,,new,16:09:42
PLAB,29.96,29.96,0.0,0.5728939109675688,0.0,3501870,2,0.04053545359967933,2.430000114440918,0.08110815049057568,,,prev_close,0.0,0.0573945945447507,0.0573945945447507,0.04053545359967933,0.11612588306556677,0.4,0.0573945945447507,0.5,0.5,2.1335,—,,,new,16:09:42
ALKT,15.85,15.85,0.0,1.0760571584138983,0.0,1579470,0,0.09574483735034796,0.9904997825622559,0.06249209834217112,,,prev_close,0.0,0.1078033177378952,0.1078033177378952,0.09574483735034796,0.08899483080281048,0.0,0.1078033177378952,0.5,0.5,2.1328,—,,,new,16:09:42
EMN,71.67,71.67,0.0,0.7463273871983211,0.0,1067360,1,0.10801897983392646,1.847998809814453,0.025784831268702235,,,prev_close,0.0,0.07476979064683353,0.07476979064683353,0.10801897983392646,0.03549762455016312,0.2,0.07476979064683353,0.5,0.5,2.1324,—,,,new,16:09:42
CRVS,11.15,11.15,0.0,0.6039002578628381,0.0,1516310,2,0.03716204569581978,0.6795000076293946,0.060941706805095135,,,prev_close,0.0,0.06050092308883015,0.06050092308883015,0.03716204569581978,0.08673528868911111,0.4,0.06050092308883015,0.5,0.5,2.1307,—,,,new,16:09:42
CIM,13.04,13.04,0.0,0.7167620038134859,0.0,576900,2,0.01369893436765557,0.21599998474121093,0.01656441605621881,,,prev_close,0.0,0.07180782306531949,0.07180782306531949,0.01369893436765557,0.022059782572714622,0.4,0.07180782306531949,0.5,0.5,2.1193,—,,,new,16:09:42
BW,15.88,15.88,0.0,0.6478182904961147,0.0,3346000,2,0.003359539263186763,1.6112000465393066,0.10146095937833888,,,prev_close,0.0,0.06490079124580335,0.06490079124580335,0.003359539263186763,0.14578808626664227,0.4,0.06490079124580335,0.5,0.5,2.119,—,,,new,16:09:42
IPWR,5.98,5.98,0.0,0.7812349881277536,0.0,2185770,1,0.02496329894551075,1.2199999332427978,0.2040133661122996,,,prev_close,0.0,0.07826696100162223,0.07826696100162223,0.02496329894551075,0.2952480622373791,0.2,0.07826696100162223,0.5,0.5,2.1172,—,,,new,16:09:42
EARN,4.63,4.63,0.0,0.5102311397887479,0.0,452540,2,0.07163657422533899,0.08965849870248155,0.019364686066170433,,,prev_close,0.0,0.051116810340717654,0.051116810340717654,0.07163657422533899,0.02614089877201243,0.4,0.051116810340717654,0.5,0.5,2.113,—,,,new,16:09:42
ACIU,2.19,2.19,0.0,0.967699836867863,0.0,306500,1,0.011764695982618442,0.16630003452301026,0.07593608683922946,,,prev_close,0.0,0.09694768737242962,0.09694768737242962,0.011764695982618442,0.10858811253761934,0.2,0.09694768737242962,0.5,0.5,2.1095,—,,,new,16:09:42
SQNS,3.54,3.54,0.0,0.4623208506703652,0.0,237930,2,0.05405399600230085,0.36000006198883056,0.10169493386106905,,,prev_close,0.0,0.04631698341669399,0.04631698341669399,0.05405399600230085,0.14612908090226634,0.4,0.04631698341669399,0.5,0.5,2.1091,—,,,new,16:09:42
ADAG,3.26,3.26,0.0,0.3452636904009106,0.0,237210,2,0.08771920651794507,0.34519999027252196,0.10588956787802564,,,prev_close,0.0,0.03458977158286883,0.03458977158286883,0.08771920651794507,0.15224234454323318,0.4,0.03458977158286883,0.5,0.5,2.1091,—,,,new,16:09:42
DAR,58.36,58.36,0.0,0.6746531510776634,0.0,1953300,1,0.11619059244791667,1.6140003204345703,0.02765593391971775,,,prev_close,0.0,0.06758920512707793,0.06758920512707793,0.11619059244791667,0.03822457134903285,0.2,0.06758920512707793,0.5,0.5,2.107,—,,,new,16:09:42
SMMT,14.11,14.11,0.0,0.7792443725339919,0.0,7045800,1,0.0638976182104515,1.096999454498291,0.07774624246565168,,,prev_close,0.0,0.0780675338952921,0.0780675338952921,0.0638976182104515,0.11122623508436953,0.2,0.0780675338952921,0.5,0.5,2.1018,—,,,new,16:09:42
MIMI,2.86,2.86,0.0,0.13459449434332194,0.0,377430,2,0.1337047350060621,0.403000020980835,0.1409091034135623,,,prev_close,0.0,0.013484165711839817,0.013484165711839817,0.1337047350060621,0.20327984923315875,0.4,0.013484165711839817,0.5,0.5,2.1,—,,,new,16:09:42
JFB,5.35,5.35,0.0,0.36644951140065146,0.0,1080640,1,0.17197449134085074,0.6232999801635742,0.11650467126622907,,,prev_close,0.0,0.03671224414384291,0.03671224414384291,0.17197449134085074,0.16771280640614705,0.2,0.03671224414384291,0.5,0.5,2.0981,—,,,new,16:09:42
BCTX,3.09,3.09,0.0,0.41237113402061853,0.0,222130,2,0.07692299227743996,0.19900002479553222,0.06440130431169595,,,prev_close,0.0,0.04131283922899344,0.04131283922899344,0.07692299227743996,0.09177730941463494,0.4,0.04131283922899344,0.5,0.5,2.0976,—,,,new,16:09:42
OLMA,9.96,9.96,0.0,0.8994149297393303,0.0,1531440,1,0.022919241625382964,0.842500114440918,0.08458836457973172,,,prev_close,0.0,0.09010665715175767,0.09010665715175767,0.022919241625382964,0.12119795041828771,0.2,0.09010665715175767,0.5,0.5,2.0971,—,,,new,16:09:42
GSM,3.83,3.83,0.0,0.7503514666285415,0.0,1259010,1,0.07894726935519088,0.19000000953674318,0.04960835856959806,,,prev_close,0.0,0.07517293755220611,0.07517293755220611,0.07894726935519088,0.07021805609661216,0.2,0.07517293755220611,0.5,0.5,2.094,—,,,new,16:09:42
OPRT,4.77,4.77,0.0,0.25291153482470946,0.0,835470,2,0.12765944495143616,0.2397000789642334,0.050251589082328386,,,prev_close,0.0,0.025337596925125157,0.025337596925125157,0.12765944495143616,0.07115550086303013,0.4,0.025337596925125157,0.5,0.5,2.0929,—,,,new,16:09:42
LIFE,16.69,16.69,0.0,0.6791402304803833,0.0,463380,1,0.08067548054987467,1.6869997024536132,0.10107846905164092,,,prev_close,0.0,0.06803873705276074,0.06803873705276074,0.08067548054987467,0.14523064449752204,0.2,0.06803873705276074,0.5,0.5,2.0922,—,,,new,16:09:42
ERIC,12.52,12.52,0.0,0.6194548870267509,0.0,9826220,2,0.023438023868667196,0.33600006103515623,0.02683706459665519,,,prev_close,0.0,0.062059242381574856,0.062059242381574856,0.023438023868667196,0.0370311504119153,0.4,0.062059242381574856,0.5,0.5,2.0877,—,,,new,16:09:42
DEC,13.83,13.83,0.0,0.5913630811238054,0.0,974190,2,0.029222249576559264,0.44892919742833187,0.032460535061813026,,,prev_close,0.0,0.059244903148842704,0.059244903148842704,0.029222249576559264,0.04522680166342618,0.4,0.059244903148842704,0.5,0.5,2.0865,—,,,new,16:09:42
NKTX,2.4,2.4,0.0,0.9153744713746532,0.0,439820,1,0.010537399061499942,0.21039996147155762,0.08766664712958944,,,prev_close,0.0,0.09170554204779784,0.09170554204779784,0.010537399061499942,0.12568424235999126,0.2,0.09170554204779784,0.5,0.5,2.0842,—,,,new,16:09:42
LAC,4.56,4.56,0.0,0.5008949611414921,0.0,15179430,2,0.03743323962337521,0.35200014114379885,0.0771930143773725,,,prev_close,0.0,0.0501814780256096,0.0501814780256096,0.03743323962337521,0.1104199599377019,0.4,0.0501814780256096,0.5,0.5,2.0812,—,,,new,16:09:42
CMPX,2.02,2.02,0.0,0.48561097075009974,0.0,4662580,2,0.04255314831714539,0.15199997425079345,0.07524751271585438,,,prev_close,0.0,0.048650272308903196,0.048650272308903196,0.04255314831714539,0.10758458394954154,0.4,0.048650272308903196,0.5,0.5,2.0808,—,,,new,16:09:42
CSIQ,17.04,17.04,0.0,0.5989888698794718,0.0,3121260,1,0.09795948713337545,1.7649999618530274,0.10357980440275143,,,prev_close,0.0,0.060008882387121196,0.060008882387121196,0.09795948713337545,0.14887609303820393,0.2,0.060008882387121196,0.5,0.5,2.0804,—,,,new,16:09:42
LXEO,4.21,4.21,0.0,0.8221534227726178,0.0,610470,1,0.04424795192131597,0.27540006637573244,0.06541569213309308,,,prev_close,0.0,0.08236631852818671,0.08236631852818671,0.04424795192131597,0.09325567919882076,0.2,0.08236631852818671,0.5,0.5,2.0793,—,,,new,16:09:42
PAR,13.28,13.28,0.0,0.8796839153708896,0.0,1569200,1,0.021874905936414356,0.9510000228881836,0.07161144894657406,,,prev_close,0.0,0.08812993240751892,0.08812993240751892,0.021874905936414356,0.10228538112347331,0.2,0.08812993240751892,0.5,0.5,2.0737,—,,,new,16:09:42
PGEN,3.57,3.57,0.0,0.7794636799655226,0.0,5940110,1,0.05128200948172481,0.2610000133514404,0.0731092488044844,,,prev_close,0.0,0.07808950491099394,0.07808950491099394,0.05128200948172481,0.10446827607349615,0.2,0.07808950491099394,0.5,0.5,2.0733,—,,,new,16:09:42
ARVN,7.15,7.15,0.0,0.9409940422753611,0.0,735180,1,0.009756087349115945,0.38499999046325684,0.05384615179413813,,,prev_close,0.0,0.09427220379110943,0.09427220379110943,0.009756087349115945,0.07639422000812145,0.2,0.09427220379110943,0.5,0.5,2.0733,—,,,new,16:09:42
MOMO,5.57,5.57,0.0,1.287643751895309,0.0,857380,0,0.010638540716057186,0.2127999782562256,0.03820466278239867,,,prev_close,0.0,0.1290008318177019,0.1290008318177019,0.010638540716057186,0.0535982989147654,0.0,0.1290008318177019,0.5,0.5,2.0721,—,,,new,16:09:42
HUYA,2.49,2.49,0.0,0.4003239615874118,0.0,1555740,2,0.07407400866430838,0.10239999294281006,0.041124495000247514,,,prev_close,0.0,0.04010590970159314,0.04010590970159314,0.07407400866430838,0.05785366519056979,0.4,0.04010590970159314,0.5,0.5,2.0677,—,,,new,16:09:42
CLFD,41.1,41.1,0.0,0.42557284541723667,0.0,467840,1,0.14610851834289762,3.8069995880126952,0.09262773064115318,,,prev_close,0.0,0.042635434666647876,0.042635434666647876,0.14610851834289762,0.13291453022978914,0.2,0.042635434666647876,0.5,0.5,2.0645,—,,,new,16:09:42
OLN,24.28,24.28,0.0,0.7750724144658839,0.0,1998910,1,0.06071432950546524,0.8899993896484375,0.03665565751560935,,,prev_close,0.0,0.07764957197041783,0.07764957197041783,0.06071432950546524,0.05134077715271191,0.2,0.07764957197041783,0.5,0.5,2.063,—,,,new,16:09:42
FOUR,37.66,37.66,0.0,1.0350760810978896,0.0,1447140,0,0.07479877367833287,1.9774002075195312,0.052506644066155315,,,prev_close,0.0,0.10369768444082121,0.10369768444082121,0.07479877367833287,0.07444202016013261,0.0,0.10369768444082121,0.5,0.5,2.059,—,,,new,16:09:42
ASPN,5.64,5.64,0.0,0.64333508399779,0.0,1466110,1,0.08657998828343196,0.38699994087219236,0.06861701241729644,,,prev_close,0.0,0.06445164732176135,0.06445164732176135,0.08657998828343196,0.09792128645261151,0.2,0.06445164732176135,0.5,0.5,2.0588,—,,,new,16:09:42
ATPC,3.05,3.05,0.0,0.020340969590577487,0.0,7644670,2,0.057093412688496596,1.1848999977111816,0.3884918086019392,,,prev_close,0.0,0.0020378322756591277,0.0020378322756591277,0.057093412688496596,0.5641071213245789,0.4,0.0020378322756591277,0.5,0.5,2.0585,—,,,new,16:09:42
IPI,34.67,34.67,0.0,0.9359090260265499,0.0,210170,1,0.006813817394892724,1.5089992523193358,0.043524641823343965,,,prev_close,0.0,0.09376276837860684,0.09376276837860684,0.006813817394892724,0.06135164147343593,0.2,0.09376276837860684,0.5,0.5,2.0569,—,,,new,16:09:42
