ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
RLMD,5.72,5.72,0.0,1.6079940391740581,0.0,979730,0,0.01880117175330424,0.3291999340057373,0.057552438125999895,,,prev_close,0.0,0.16109369350905675,0.16109369350905675,0.01880117175330424,0.04766315535619435,0.0,0.16109369350905675,0.5,0.5,2.278,—,,,new,23:52:22
KVHI,7.68,7.68,0.0,0.5205493413509312,0.0,392470,3,0.02919705234584303,1.0300001144409179,0.13411460123218946,,,prev_close,0.0,0.052150203302371266,0.052150203302371266,0.02919705234584303,0.11267424220245864,0.6,0.052150203302371266,0.5,0.5,2.2776,—,,,new,23:52:22
CRTO,17.2,17.2,0.0,0.6062612314385699,0.0,317190,2,0.12217220344600216,0.7811994552612305,0.045418570965675045,,,prev_close,0.0,0.060737079009293836,0.060737079009293836,0.12217220344600216,0.03735994735191135,0.4,0.060737079009293836,0.5,0.5,2.2774,—,,,new,23:52:22
WEAV,5.67,5.67,0.0,0.833006993006993,0.0,893750,1,0.15104164079659618,0.27930002212524413,0.049259262498599764,,,prev_close,0.0,0.08345315340304181,0.08345315340304181,0.15104164079659618,0.040621186594203544,0.2,0.08345315340304181,0.5,0.5,2.2731,—,,,new,23:52:22
TARA,4.04,4.04,0.0,1.1954049321703841,0.0,611090,1,0.03980095253549234,0.23819994926452637,0.05896038403804122,,,prev_close,0.0,0.11975927215575054,0.11975927215575054,0.03980095253549234,0.04885868184407073,0.2,0.11975927215575054,0.5,0.5,2.2726,—,,,new,23:52:22
VERX,12.91,12.91,0.0,0.7314523952510741,0.0,1731760,1,0.1799999237060547,0.6845001220703125,0.053020924102297716,,,prev_close,0.0,0.07327910745089966,0.07327910745089966,0.1799999237060547,0.04381531930000342,0.2,0.07327910745089966,0.5,0.5,2.2716,—,,,new,23:52:22
GIG,2.88,2.88,0.0,0.46074953732264035,0.0,259360,2,0.12802771991246326,0.6052000761032105,0.2101389069634448,,,prev_close,0.0,0.046159278543108286,0.046159278543108286,0.12802771991246326,0.17722861921851274,0.4,0.046159278543108286,0.5,0.5,2.2716,—,,,new,23:52:22
PATH,11.17,11.17,0.0,0.7439925992186365,0.0,52318800,0,0.26978419857559466,0.8585001945495605,0.07685767132370507,,,prev_close,0.0,0.07453542291306965,0.07453542291306965,0.26978419857559466,0.06405577203635097,0.0,0.07453542291306965,0.5,0.5,2.2688,—,,,new,23:52:22
SGMT,6.53,6.53,0.0,0.893663531509765,0.0,695340,2,0.02777797400707485,0.39549999237060546,0.06056661250585367,,,prev_close,0.0,0.08952990840637808,0.08952990840637808,0.02777797400707485,0.05022257562892979,0.4,0.08952990840637808,0.5,0.5,2.2678,—,,,new,23:52:22
SKBL,3.12,3.12,0.0,0.6233333333333333,0.0,300000,1,0.20338966612907983,0.26999995708465574,0.08653845095775498,,,prev_close,0.0,0.06244741367670531,0.06244741367670531,0.20338966612907983,0.07227599440201042,0.2,0.06244741367670531,0.5,0.5,2.2676,—,,,new,23:52:22
KLAR,16.55,16.55,0.0,0.38850283172926586,0.0,5756200,2,0.18032740752089876,0.8838998794555664,0.053407850163294406,,,prev_close,0.0,0.03892138563781107,0.03892138563781107,0.18032740752089876,0.04414386910494624,0.4,0.03892138563781107,0.5,0.5,2.2663,—,,,new,23:52:22
NG,7.22,7.22,0.0,0.8520508005926207,0.0,2524380,2,0.03921565571977179,0.4310000419616699,0.05969529840529667,,,prev_close,0.0,0.08536101949439893,0.08536101949439893,0.03921565571977179,0.049482718310855836,0.4,0.08536101949439893,0.5,0.5,2.2653,—,,,new,23:52:22
ABEV,3.07,3.07,0.0,0.7693342928905662,0.0,28012920,2,0.07142851060749912,0.07299997806549072,0.023778495000936976,,,prev_close,0.0,0.07707423023071565,0.07707423023071565,0.07142851060749912,0.01898474998513778,0.4,0.07707423023071565,0.5,0.5,2.2648,—,,,new,23:52:22
XFOR,3.71,3.71,0.0,1.076321871947006,0.0,419670,1,0.07142849844329709,0.2231999635696411,0.060161714629286746,,,prev_close,0.0,0.10782917195736984,0.10782917195736984,0.07142849844329709,0.049878765449731334,0.2,0.10782917195736984,0.5,0.5,2.2648,—,,,new,23:52:22
MATW,25.44,25.44,0.0,0.485524000138031,0.0,289790,2,0.15460561814389936,0.8320001602172852,0.032704408127014424,,,prev_close,0.0,0.0486412589624412,0.0486412589624412,0.15460561814389936,0.026563993959955925,0.4,0.0486412589624412,0.5,0.5,2.2643,—,,,new,23:52:22
SLDB,6.41,6.41,0.0,0.9006451074135159,0.0,957980,2,0.022421187140875258,0.4295999050140381,0.06702026758822455,,,prev_close,0.0,0.09022934374099335,0.09022934374099335,0.022421187140875258,0.05570255573939155,0.4,0.09022934374099335,0.5,0.5,2.2641,—,,,new,23:52:22
FDMT,8.64,8.64,0.0,0.5903862427781899,0.0,957170,2,0.11274534324095002,0.6959999084472657,0.08055554175818463,,,prev_close,0.0,0.059146674756907054,0.059146674756907054,0.11274534324095002,0.06719573786553938,0.4,0.059146674756907054,0.5,0.5,2.264,—,,,new,23:52:22
AGNC,10.11,10.11,0.0,1.031317754239204,0.0,13933630,1,0.09319568155036688,0.16543135974576498,0.01636314197463936,,,prev_close,0.0,0.10332052368626676,0.10332052368626676,0.09319568155036688,0.012688165092157267,0.2,0.10332052368626676,0.5,0.5,2.2627,—,,,new,23:52:22
LKQ,25.06,25.06,0.0,1.311964507397684,0.0,2456850,0,0.10625002235173646,0.634000587463379,0.02529930570529393,,,prev_close,0.0,0.13143656201489531,0.13143656201489531,0.10625002235173646,0.020276113143732826,0.0,0.13143656201489531,0.5,0.5,2.2613,—,,,new,23:52:22
JCAP,15.69,15.69,0.0,0.6740073406740074,0.0,239760,2,0.09644652112074682,0.4575000762939453,0.029158705451206184,,,prev_close,0.0,0.06752408859498255,0.06752408859498255,0.09644652112074682,0.02355323805604696,0.4,0.06752408859498255,0.5,0.5,2.2598,—,,,new,23:52:22
WU,7.36,7.36,0.0,1.3429666145402406,0.0,9233960,0,0.09482771377928027,0.225,0.03057065161934479,,,prev_close,0.0,0.13454244662919604,0.13454244662919604,0.09482771377928027,0.024752161273926737,0.0,0.13454244662919604,0.5,0.5,2.2593,—,,,new,23:52:22
HBM,26.11,26.11,0.0,0.6701641392414398,0.0,6915470,2,0.09036148558300369,1.580999755859375,0.06055150206440716,,,prev_close,0.0,0.06713906508209092,0.06713906508209092,0.09036148558300369,0.05020974492795022,0.4,0.06713906508209092,0.5,0.5,2.2587,—,,,new,23:52:22
RUN,13.46,13.46,0.0,0.9070508128833632,0.0,8471080,1,0.11764695382635068,0.8925000190734863,0.06630757923804256,,,prev_close,0.0,0.09087108663837307,0.09087108663837307,0.11764695382635068,0.055097392009054676,0.2,0.09087108663837307,0.5,0.5,2.2581,—,,,new,23:52:22
LRMR,3.1,3.1,0.0,0.9650686328029939,0.0,1520410,1,0.10236192091036099,0.16499998569488525,0.05322580347448175,,,prev_close,0.0,0.09668348685410853,0.09668348685410853,0.10236192091036099,0.04398928813941031,0.2,0.09668348685410853,0.5,0.5,2.2568,—,,,new,23:52:22
GRFS,7.33,7.33,0.0,0.9882843009632908,0.0,576150,2,0.0,0.17200007438659667,0.0234652218522307,,,prev_close,0.0,0.0990093025226441,0.0990093025226441,0.0,0.018718740940318876,0.4,0.0990093025226441,0.5,0.5,2.2534,—,,,new,23:52:22
TSN,56.99,56.99,0.0,1.0383646621440707,0.0,4220290,1,0.08274893340822542,1.8428761632752397,0.03233683293558413,,,prev_close,0.0,0.10402650417783392,0.10402650417783392,0.08274893340822542,0.02625187552281794,0.2,0.10402650417783392,0.5,0.5,2.2528,—,,,new,23:52:22
ORMP,3.64,3.64,0.0,0.6047303350654004,0.0,223240,2,0.10526344408500414,0.22199997901916504,0.06098900346735274,,,prev_close,0.0,0.060583709192537444,0.060583709192537444,0.10526344408500414,0.05058123967872951,0.4,0.060583709192537444,0.5,0.5,2.2493,—,,,new,23:52:22
GFI,35.88,35.88,0.0,0.9478938921710006,0.0,3439520,2,0.007246542067054356,1.242999267578125,0.03464323385103565,,,prev_close,0.0,0.094962869528382,0.094962869528382,0.007246542067054356,0.028210305433017283,0.4,0.094962869528382,0.5,0.5,2.2484,—,,,new,23:52:22
EBS,8.0,8.0,0.0,0.6817030189061674,0.0,888070,1,0.1812865627533198,0.4850000858306885,0.06062501072883606,,,prev_close,0.0,0.06829506485501438,0.06829506485501438,0.1812865627533198,0.05027216320315637,0.2,0.06829506485501438,0.5,0.5,2.2475,—,,,new,23:52:22
CISS,2.12,2.12,0.0,0.1534517018139863,0.0,780050,1,0.328358094764986,0.23799999952316284,0.11226415677866793,,,prev_close,0.0,0.015373254389153638,0.015373254389153638,0.328358094764986,0.09412041503293184,0.2,0.015373254389153638,0.5,0.5,2.246,—,,,new,23:52:22
CLDX,28.56,28.56,0.0,0.8113540606357347,0.0,776110,2,0.04591844430420459,1.1110002517700195,0.038900569766987574,,,prev_close,0.0,0.08128389731999097,0.08128389731999097,0.04591844430420459,0.03182532914364303,0.4,0.08128389731999097,0.5,0.5,2.2455,—,,,new,23:52:22
TTD,19.43,19.43,0.0,1.0282884085868684,0.0,22811110,1,0.07382549762818814,1.240500259399414,0.06384458259987616,,,prev_close,0.0,0.10301703470051093,0.10301703470051093,0.07382549762818814,0.05300599226472132,0.2,0.10301703470051093,0.5,0.5,2.2423,—,,,new,23:52:22
JBLU,4.76,4.76,0.0,0.5931897106493703,0.0,25095850,2,0.1086960578009516,0.20600004196166993,0.04327731765888194,,,prev_close,0.0,0.05942753462516528,0.05942753462516528,0.1086960578009516,0.0355417489228165,0.4,0.05942753462516528,0.5,0.5,2.2417,—,,,new,23:52:22
EIKN,8.98,8.98,0.0,0.5977040574301888,0.0,316210,2,0.09469695738196204,0.9220000267028808,0.10267261399807055,,,prev_close,0.0,0.05987979550361749,0.05987979550361749,0.09469695738196204,0.0859759661903068,0.4,0.05987979550361749,0.5,0.5,2.2417,—,,,new,23:52:22
WHR,39.56,39.56,0.0,0.8189650301178723,0.0,2654570,1,0.14067306649121394,1.6800006866455077,0.042467154406616435,,,prev_close,0.0,0.08204638720191368,0.08204638720191368,0.14067306649121394,0.03485381651056695,0.2,0.08204638720191368,0.5,0.5,2.2411,—,,,new,23:52:22
BESS,3.39,3.39,0.0,0.42356353200347624,0.0,1979160,1,0.228310521173259,0.6420000314712524,0.18938053439659105,,,prev_close,0.0,0.0424338723551671,0.0424338723551671,0.228310521173259,0.159602101014487,0.2,0.0424338723551671,0.5,0.5,2.241,—,,,new,23:52:22
WIX,48.21,48.21,0.0,1.4275779352328735,0.0,1984340,0,0.0483558927595531,4.147900390625,0.08603817609199964,,,prev_close,0.0,0.14301906397415629,0.14301906397415629,0.0483558927595531,0.07185119693776539,0.0,0.14301906397415629,0.5,0.5,2.2408,—,,,new,23:52:22
RDN,33.56,33.56,0.0,0.6851952030012857,0.0,1423390,2,0.08240925017592857,0.9493401434772017,0.028287845787537465,,,prev_close,0.0,0.06864492239216369,0.06864492239216369,0.08240925017592857,0.022813766613120883,0.4,0.06864492239216369,0.5,0.5,2.2381,—,,,new,23:52:22
ZTO,22.1,22.1,0.0,0.7061420992916501,0.0,1630550,2,0.07865139643732748,0.3430002212524414,0.015520371734474635,,,prev_close,0.0,0.07074344565080662,0.07074344565080662,0.07865139643732748,0.011972545169052372,0.4,0.07074344565080662,0.5,0.5,2.2377,—,,,new,23:52:22
TGB,6.74,6.74,0.0,0.702947275360548,0.0,5565140,2,0.06936407581543265,0.4090001106262207,0.060682511055689205,,,prev_close,0.0,0.07042337855190325,0.07042337855190325,0.06936407581543265,0.0503209883485164,0.4,0.07042337855190325,0.5,0.5,2.2364,—,,,new,23:52:22
HZO,33.06,33.06,0.0,0.6147841652727646,0.0,340770,2,0.100977656060896,1.1989994049072266,0.03626737311257014,,,prev_close,0.0,0.0615909322310315,0.0615909322310315,0.100977656060896,0.029589407776763766,0.4,0.0615909322310315,0.5,0.5,2.2363,—,,,new,23:52:22
OVID,2.36,2.36,0.0,0.9632709178996989,0.0,1527400,1,0.08888879469884294,0.16650004386901857,0.07055086918224546,,,prev_close,0.0,0.09650338635212108,0.09650338635212108,0.08888879469884294,0.058700488889870894,0.2,0.09650338635212108,0.5,0.5,2.2361,—,,,new,23:52:22
FIGR,27.86,27.86,0.0,1.1277995430815388,0.0,3269730,1,0.03826130249465541,2.063800239562988,0.07407753748562984,,,prev_close,0.0,0.11298636033884293,0.11298636033884293,0.03826130249465541,0.061695082172603714,0.2,0.11298636033884293,0.5,0.5,2.2353,—,,,new,23:52:22
IMVT,30.8,30.8,0.0,0.6307872886145285,0.0,1610210,2,0.09161781486222657,1.5615001678466798,0.050698058653448994,,,prev_close,0.0,0.06319417340232958,0.06319417340232958,0.09161781486222657,0.041842908891250453,0.4,0.06319417340232958,0.5,0.5,2.2333,—,,,new,23:52:22
CCAP,11.07,11.07,0.0,0.9790416215684346,0.0,203260,1,0.08843484455101382,0.3121936635113288,0.028201777065747804,,,prev_close,0.0,0.09808334301945948,0.09808334301945948,0.08843484455101382,0.022740683239819977,0.2,0.09808334301945948,0.5,0.5,2.2267,—,,,new,23:52:22
BRZE,23.07,23.07,0.0,0.8086912792725856,0.0,4414540,1,0.13076928945688102,1.6084997177124023,0.06972257212787354,,,prev_close,0.0,0.08101713185050136,0.08101713185050136,0.13076928945688102,0.057997158556040186,0.2,0.08101713185050136,0.5,0.5,2.2266,—,,,new,23:52:22
HMY,15.34,15.34,0.0,0.8715957998288105,0.0,4147450,2,0.017857269567710173,0.5949995994567872,0.03878745720588598,,,prev_close,0.0,0.08731909647720092,0.08731909647720092,0.017857269567710173,0.03172928208547697,0.4,0.08731909647720092,0.5,0.5,2.2255,—,,,new,23:52:22
ABCL,5.42,5.42,0.0,0.5822705020668474,0.0,8217830,1,0.1893492075897801,0.6045000553131104,0.11153137394906676,,,prev_close,0.0,0.05833361537055291,0.05833361537055291,0.1893492075897801,0.09349818851474193,0.2,0.05833361537055291,0.5,0.5,2.2254,—,,,new,23:52:22
VIV,12.81,12.81,0.0,0.7414176464643062,0.0,1187320,1,0.16068805926640625,0.2656921493939544,0.020740994589436904,,,prev_close,0.0,0.07427745637855473,0.07427745637855473,0.16068805926640625,0.016405522922630315,0.2,0.07427745637855473,0.5,0.5,2.2252,—,,,new,23:52:22
IHS,8.3,8.3,0.0,0.5455653459609583,0.0,1000980,1,0.22222143730087526,0.05689992904663086,0.006855412980610193,,,prev_close,0.0,0.0546563821073243,0.0546563821073243,0.22222143730087526,0.004614884893891748,0.2,0.0546563821073243,0.5,0.5,2.2247,—,,,new,23:52:22
FND,45.93,45.93,0.0,1.5565547106479083,0.0,2413150,0,0.010439927745459201,1.9958995819091796,0.043455248609790775,,,prev_close,0.0,0.15594034640575552,0.15594034640575552,0.010439927745459201,0.035692835099497916,0.0,0.15594034640575552,0.5,0.5,2.2244,—,,,new,23:52:22
TRDA,6.26,6.26,0.0,0.813368630046327,0.0,302200,1,0.12871301619405484,0.4204999923706055,0.06717252028690666,,,prev_close,0.0,0.08148572296068139,0.08148572296068139,0.12871301619405484,0.05583183778962402,0.2,0.08148572296068139,0.5,0.5,2.2243,—,,,new,23:52:22
ANTX,3.85,3.85,0.0,0.6424594529169693,0.0,206550,2,0.07575749365752477,0.33569998741149903,0.08719480408494638,,,prev_close,0.0,0.06436352603232476,0.06436352603232476,0.07575749365752477,0.07283332230945833,0.4,0.06436352603232476,0.5,0.5,2.2241,—,,,new,23:52:22
RPGL,2.22,2.22,0.0,0.38944150642517583,0.0,574669,1,0.019900499551070015,2.6176000833511353,1.1790991214490265,,,prev_close,0.0,0.03901542490044745,0.03901542490044745,0.019900499551070015,1.0,0.2,0.03901542490044745,0.5,0.5,2.2239,—,,,new,23:52:22
ZG,34.77,34.77,0.0,0.6778019634845187,0.0,1125550,2,0.07438026950880795,1.4709999084472656,0.04230658294739283,,,prev_close,0.0,0.06790424535497462,0.06790424535497462,0.07438026950880795,0.034717470766702084,0.4,0.06790424535497462,0.5,0.5,2.2235,—,,,new,23:52:22
WNW,3.24,3.24,0.0,0.29864165431438777,0.0,1234590,2,0.16410254591942283,0.4871000051498413,0.1503395073197815,,,prev_close,0.0,0.029918821809731874,0.029918821809731874,0.16410254591942283,0.12645126646534358,0.4,0.029918821809731874,0.5,0.5,2.2209,—,,,new,23:52:22
ARCO,8.21,8.21,0.0,0.7900899591388472,0.0,1238340,1,0.1400003433227539,0.2219998359680176,0.027040174779112885,,,prev_close,0.0,0.07915359548687934,0.07915359548687934,0.1400003433227539,0.021754334055399706,0.2,0.07915359548687934,0.5,0.5,2.2158,—,,,new,23:52:22
MTCH,34.19,34.19,0.0,1.0086423194870364,0.0,2690250,1,0.07495658909892486,0.8186992645263672,0.023945577578549686,,,prev_close,0.0,0.10104883023022225,0.10104883023022225,0.07495658909892486,0.01912662450282365,0.2,0.10104883023022225,0.5,0.5,2.2158,—,,,new,23:52:22
NCNO,15.04,15.04,0.0,0.6179664200622828,0.0,4855280,1,0.18309840709533654,0.9697000503540039,0.06447473755409042,,,prev_close,0.0,0.061909740115415,0.061909740115415,0.18309840709533654,0.053541074566382615,0.2,0.061909740115415,0.5,0.5,2.2144,—,,,new,23:52:22
BLDR,73.12,73.12,0.0,0.5981001960651747,0.0,2958200,1,0.1947118757215601,2.6279998779296876,0.035940916017710794,,,prev_close,0.0,0.059919481867059664,0.059919481867059664,0.1947118757215601,0.029312203872322824,0.2,0.059919481867059664,0.5,0.5,2.2136,—,,,new,23:52:22
DSX,2.35,2.35,0.0,0.5099677606588089,0.0,1740110,2,0.11475396380572252,0.1530001401901245,0.06510644527623786,,,prev_close,0.0,0.051090108628305375,0.051090108628305375,0.11475396380572252,0.054077475366984644,0.4,0.051090108628305375,0.5,0.5,2.2131,—,,,new,23:52:22
HCKT,10.91,10.91,0.0,0.5584664536741214,0.0,391250,1,0.20370367099882086,0.5039997100830078,0.046196124393398444,,,prev_close,0.0,0.055948853995428524,0.055948853995428524,0.20370367099882086,0.03802018984463227,0.2,0.055948853995428524,0.5,0.5,2.2121,—,,,new,23:52:22
RXST,4.95,4.95,0.0,0.652404258539785,0.0,990950,1,0.17241375908415713,0.29110012054443357,0.05880810742650301,,,prev_close,0.0,0.06535982665905588,0.06535982665905588,0.17241375908415713,0.04872937948875934,0.2,0.06535982665905588,0.5,0.5,2.2114,—,,,new,23:52:22
ITRG,2.41,2.41,0.0,0.9100016546578619,0.0,3323950,1,0.09411807604707784,0.14730000495910645,0.061120331831164436,,,prev_close,0.0,0.09116671086883288,0.09116671086883288,0.09411807604707784,0.050692754287496485,0.2,0.09116671086883288,0.5,0.5,2.2106,—,,,new,23:52:22
AMSS,3.54,3.54,0.0,0.05355286136824785,0.0,1981220,3,0.11816191281601547,0.7630000591278077,0.21553674218923216,,,prev_close,0.0,0.005365087199092339,0.005365087199092339,0.11816191281601547,0.18181207298220503,0.6,0.005365087199092339,0.5,0.5,2.2094,—,,,new,23:52:22
AGBK,6.37,6.37,0.0,1.0677105022070459,0.0,360210,1,0.04672871790483932,0.36499991416931155,0.05729983056934957,,,prev_close,0.0,0.1069664589598174,0.1069664589598174,0.04672871790483932,0.04744865917247708,0.2,0.1069664589598174,0.5,0.5,2.209,—,,,new,23:52:22
GIB,66.57,66.57,0.0,0.9947595418077262,0.0,431260,1,0.07460006640151233,1.8719993591308595,0.02812076562584702,,,prev_close,0.0,0.09965801168361002,0.09965801168361002,0.07460006640151233,0.022671894146862583,0.2,0.09965801168361002,0.5,0.5,2.2085,—,,,new,23:52:22
VIR,8.45,8.45,0.0,0.757087756968468,0.0,1760430,2,0.039473345735286276,0.46649990081787107,0.055207090100329925,,,prev_close,0.0,0.07584733531921742,0.07584733531921742,0.039473345735286276,0.04567165435889274,0.4,0.07584733531921742,0.5,0.5,2.2069,—,,,new,23:52:22
SOUN,7.49,7.49,0.0,0.8082870390621583,0.0,27433200,1,0.12121198359680474,0.5099999904632568,0.06809078852443277,,,prev_close,0.0,0.0809766338467923,0.0809766338467923,0.12121198359680474,0.0566115651864999,0.2,0.0809766338467923,0.5,0.5,2.2066,—,,,new,23:52:22
QUBT,10.45,10.45,0.0,0.5212127828878442,0.0,23814650,1,0.20062679430557703,1.0125000953674317,0.09688996304762924,,,prev_close,0.0,0.05221666887687273,0.05221666887687273,0.20062679430557703,0.08106575456763675,0.2,0.05221666887687273,0.5,0.5,2.2051,—,,,new,23:52:22
STVN,18.0,18.0,0.0,1.2823392718822617,0.0,258200,0,0.08290146223450304,0.7575004577636719,0.04208335876464844,,,prev_close,0.0,0.12846861655366312,0.12846861655366312,0.08290146223450304,0.03452792483249886,0.0,0.12846861655366312,0.5,0.5,2.2039,—,,,new,23:52:22
DNN,3.07,3.07,0.0,0.5812136789252043,0.0,23534890,2,0.08955214320485776,0.18200008869171141,0.05928341780107704,,,prev_close,0.0,0.05822773964021714,0.05822773964021714,0.08955214320485776,0.04913297890114147,0.4,0.05822773964021714,0.5,0.5,2.203,—,,,new,23:52:22
BORR,4.88,4.88,0.0,0.4636648911791697,0.0,9403990,2,0.12500007095793783,0.2545000553131104,0.05215164945590732,,,prev_close,0.0,0.046451347486893314,0.046451347486893314,0.12500007095793783,0.043077193739844415,0.4,0.046451347486893314,0.5,0.5,2.2002,—,,,new,23:52:22
RRGB,4.38,4.38,0.0,0.40298168609051005,0.0,264280,2,0.13861416989751307,0.312000036239624,0.07123288312503824,,,prev_close,0.0,0.04037192094454056,0.04037192094454056,0.13861416989751307,0.05927960611783856,0.4,0.04037192094454056,0.5,0.5,2.1991,—,,,new,23:52:22
NMFC,7.79,7.79,0.0,0.89850488786659,0.0,417360,1,0.1,0.15799994468688966,0.020282406349242884,,,prev_close,0.0,0.09001493009060962,0.09001493009060962,0.1,0.016016122745044176,0.2,0.09001493009060962,0.5,0.5,2.1981,—,,,new,23:52:22
PKX,60.82,60.82,0.0,1.287483346801494,0.0,457870,0,0.0797101382505464,2.040999984741211,0.03355804003588149,,,prev_close,0.0,0.12898396549665553,0.12898396549665553,0.0797101382505464,0.02728883683155986,0.0,0.12898396549665553,0.5,0.5,2.197,—,,,new,23:52:22
PSTG,73.77,73.77,0.0,0.5087887733350932,0.0,5197483,1,0.20669471140159607,4.865399932861328,0.06595364178207026,,,prev_close,0.0,0.05097199412168987,0.05097199412168987,0.20669471140159607,0.05479685375680536,0.2,0.05097199412168987,0.5,0.5,2.1966,—,,,new,23:52:22
RDWR,28.45,28.45,0.0,0.5746861152141802,0.0,216640,1,0.19302327231886615,0.9880002975463867,0.03472760179442282,,,prev_close,0.0,0.05757378861663954,0.05757378861663954,0.19302327231886615,0.028281944627523547,0.2,0.05757378861663954,0.5,0.5,2.1956,—,,,new,23:52:22
LB,69.66,69.66,0.0,0.664252851659271,0.0,367330,2,0.060535974187457375,4.22561957653087,0.06066062811347998,,,prev_close,0.0,0.06654685446015668,0.06654685446015668,0.060535974187457375,0.05030240692658815,0.4,0.06654685446015668,0.5,0.5,2.1955,—,,,new,23:52:22
BLKB,27.66,27.66,0.0,0.9557666977838591,0.0,781990,1,0.07218306784922275,1.5879999160766602,0.057411421722232396,,,prev_close,0.0,0.09575159094373355,0.09575159094373355,0.07218306784922275,0.04754341436011824,0.2,0.09575159094373355,0.5,0.5,2.1926,—,,,new,23:52:22
DRUG,65.28,65.28,0.0,0.7969802450160481,0.0,442420,1,0.114058310481197,5.479299545288086,0.08393534999614323,,,prev_close,0.0,0.07984388511124993,0.07984388511124993,0.114058310481197,0.07006562813466478,0.2,0.07984388511124993,0.5,0.5,2.1922,—,,,new,23:52:22
SEDG,63.95,63.95,0.0,0.5252214649448208,0.0,3876460,2,0.09090907268572344,6.75000114440918,0.10555122852040631,,,prev_close,0.0,0.05261827073790546,0.05261827073790546,0.09090907268572344,0.08842027877391194,0.4,0.05261827073790546,0.5,0.5,2.1917,—,,,new,23:52:22
WYFI,23.4,23.4,0.0,0.8343581318939216,0.0,1065250,1,0.0960294735611139,2.675899887084961,0.11435469789349642,,,prev_close,0.0,0.0835885145725713,0.0835885145725713,0.0960294735611139,0.09589555231299145,0.2,0.0835885145725713,0.5,0.5,2.1915,—,,,new,23:52:22
CEPU,14.58,14.58,0.0,0.7768725202168579,0.0,330170,0,0.2269806099839693,0.7093998908996582,0.048655685501494676,,,prev_close,0.0,0.0778294325840322,0.0778294325840322,0.2269806099839693,0.04010867238372098,0.0,0.0778294325840322,0.5,0.5,2.191,—,,,new,23:52:22
DPRO,6.42,6.42,0.0,0.3694646781741653,0.0,3271490,2,0.1388889870035374,0.6269999027252198,0.09766353508942109,,,prev_close,0.0,0.03701408598428807,0.03701408598428807,0.1388889870035374,0.08172261635354293,0.4,0.03701408598428807,0.5,0.5,2.1907,—,,,new,23:52:22
VIPS,13.7,13.7,0.0,0.8005082170604354,0.0,3014460,1,0.12328730436600215,0.4329998016357422,0.03160582537693978,,,prev_close,0.0,0.08019732799311469,0.08019732799311469,0.12328730436600215,0.02563115643714648,0.2,0.08019732799311469,0.5,0.5,2.1906,—,,,new,23:52:22
MOB,6.13,6.13,0.0,0.2909771282944611,0.0,309990,2,0.1545936341803022,0.8132998943328857,0.13267534733269123,,,prev_close,0.0,0.029150966472295134,0.029150966472295134,0.1545936341803022,0.11145213122155116,0.4,0.029150966472295134,0.5,0.5,2.1898,—,,,new,23:52:22
BCYC,4.11,4.11,0.0,1.0280892199199714,0.0,252410,1,0.0522392839757112,0.17410001754760743,0.04236010021701311,,,prev_close,0.0,0.10299707937898993,0.10299707937898993,0.0522392839757112,0.0347629137860984,0.2,0.10299707937898993,0.5,0.5,2.1898,—,,,new,23:52:22
TMQ,3.94,3.94,0.0,0.5231762997874893,0.0,2851620,2,0.0952381943539074,0.31200010776519777,0.07918784346041446,,,prev_close,0.0,0.052413379923011774,0.052413379923011774,0.0952381943539074,0.06603438675934739,0.4,0.052413379923011774,0.5,0.5,2.188,—,,,new,23:52:22
MAIR,39.59,39.59,0.0,0.9110310421286031,0.0,1082400,1,0.08395535665991978,2.0939998626708984,0.052892140808289925,,,prev_close,0.0,0.09126983801089544,0.09126983801089544,0.08395535665991978,0.04370596578161502,0.2,0.09126983801089544,0.5,0.5,2.1874,—,,,new,23:52:22
FIS,39.54,39.54,0.0,1.1809492405886097,0.0,7399810,1,0.0047059900620404415,1.3920001983642578,0.03520486004383525,,,prev_close,0.0,0.11831105736614102,0.11831105736614102,0.0047059900620404415,0.02868719803523636,0.2,0.11831105736614102,0.5,0.5,2.1836,—,,,new,23:52:22
LTRX,6.72,6.72,0.0,0.5532085996986849,0.0,1964720,2,0.08558540465758256,0.47900004386901857,0.07127977065834964,,,prev_close,0.0,0.0554221063233604,0.0554221063233604,0.08558540465758256,0.05931941964160078,0.4,0.0554221063233604,0.5,0.5,2.1834,—,,,new,23:52:22
HUN,14.23,14.23,0.0,0.8482005460412013,0.0,4029000,1,0.10416636312460678,0.49499998092651365,0.034785663868596405,,,prev_close,0.0,0.08497528937878433,0.08497528937878433,0.10416636312460678,0.028331246768338685,0.2,0.08497528937878433,0.5,0.5,2.1824,—,,,new,23:52:22
SONO,14.96,14.96,0.0,0.6617576251709284,0.0,1557670,2,0.057291485576173244,0.6650002479553223,0.04445188811895838,,,prev_close,0.0,0.06629687514347016,0.06629687514347016,0.057291485576173244,0.036539109748178464,0.4,0.06629687514347016,0.5,0.5,2.1806,—,,,new,23:52:22
