ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CFR,3.2412589936282625,166.13,166.13,prev_close_fallback,57.3,0.0,0.8361540828601002,0.0,2,0.5304753818571977,0.023650139572955985
ABSI,3.2399341886540487,8.4,8.4,prev_close_fallback,50.1,0.0,0.8302252074278941,0.0,3,0.8219438199694669,0.068214300392437
AVBH,3.239837531440141,32.71,32.71,prev_close_fallback,57.8,0.0,0.5477107402652974,0.0,2,0.653746635031942,0.02925709614180272
CPRT,3.2367909831344672,28.91,28.91,prev_close_fallback,60.5,0.0,0.8056382095136722,0.0,3,0.41355144247673636,0.03417502322003994
ACIC,3.234194595599693,10.95,10.95,prev_close_fallback,50.5,0.0,0.8116299207353627,0.0,2,0.809210489166068,0.04173514904797609
COAG,3.233321884564161,50.09,50.09,prev_close_fallback,55.1,0.0,0.6797330307168549,0.0,4,0.6904132991699258,0.0941904498837199
ASPN,3.2325944954523433,5.01,5.01,prev_close_fallback,68.6,0.0,0.5115550782498913,0.0,4,0.23420076721733574,0.09279442932398009
AMRC,3.2295991586331954,25.66,25.66,prev_close_fallback,56.6,0.0,0.8559492159947913,0.0,3,0.537269377991845,0.08628216420889259
CNET,3.229321231191814,1.44,1.44,prev_close_fallback,63.3,0.0,0.08050029938127869,0.0,0,0.6557377481678413,0.280555562454241
CURV,3.2273436896088183,2.59,2.59,prev_close_fallback,62.9,0.0,0.5367705203226316,0.0,1,0.44210493029643216,0.06424710770177645
AIB,3.2269930772826028,1.9,1.9,prev_close_fallback,54.8,0.0,0.8850714749837557,0.0,4,0.5909089923890297,0.10578947450975963
CFG,3.2265678198201915,73.6,73.6,prev_close_fallback,52.3,0.0,0.6847397573364974,0.0,2,0.7919900741552933,0.02134083251241487
CCSI,3.226092814681231,38.17,38.17,prev_close_fallback,49.5,0.0,0.9064920693471044,0.0,3,0.7921275507570745,0.035561944810112614
BBIO,3.225896730025671,81.99,81.99,prev_close_fallback,55.1,0.0,1.2007448937139686,0.0,2,0.42266642252604164,0.031333111805760205
AFRM,3.225167466453294,78.47,78.47,prev_close_fallback,51.0,0.0,0.8158031168135577,0.0,3,0.7769972737807369,0.04081177651037119
ALV,3.223755152420647,123.12,123.12,prev_close_fallback,50.6,0.0,1.0738876655831673,0.0,2,0.662198574210334,0.025544193880311088
CARE,3.222869756172474,35.11,35.11,prev_close_fallback,54.3,0.0,0.8178781752658874,0.0,3,0.642856835550686,0.02836800495791121
CYCN,3.2216971230183606,3.55,3.55,prev_close_fallback,40.7,0.0,2.0725388601036268,0.0,4,0.5575218251470424,0.059577459141603104
ALX,3.2185079001275225,277.15,277.15,prev_close_fallback,43.1,0.0,1.365409622886866,0.0,3,0.8098058935379353,0.03071982726488829
BUKS,3.2123121792253837,4.77,4.77,prev_close_fallback,47.1,0.0,1.610738255033557,0.0,2,0.5245903305262484,0.06037734113800137
ADTI,3.211550060767742,2.76,2.76,prev_close_fallback,47.5,0.0,1.0,0.0,1,0.8108108325802206,0.06260870181169614
BTGO,3.2103574628974996,5.0,5.0,prev_close_fallback,53.5,0.0,1.0155549404926654,0.0,2,0.5614036408597455,0.059560022354125976
ACOG,3.208256976804075,8.52,8.52,prev_close_fallback,52.0,0.0,1.123814157139382,0.0,3,0.5667245427281524,0.10922534897538222
BCRX,3.2082543359031175,9.07,9.07,prev_close_fallback,50.2,0.0,1.8618144265640897,0.0,3,0.26956484241148654,0.0413450740774699
CPF,3.207267310289949,39.68,39.68,prev_close_fallback,52.2,0.0,1.1326142131979695,0.0,3,0.5544216716145238,0.02305949870186853
DUOT,3.2072333694530424,8.96,8.96,prev_close_fallback,56.3,0.0,0.4386158254353097,0.0,3,0.7352941313966888,0.07037945593944848
CCEL,3.2064879133977287,3.64,3.64,prev_close_fallback,57.0,0.0,0.46207497820401044,0.0,4,0.6969699159032454,0.07664834839136567
BRBR,3.2049724519594824,12.61,12.61,prev_close_fallback,49.9,0.0,1.199023098263897,0.0,1,0.6102116064173368,0.07604281566715268
BDTX,3.204124777442188,1.79,1.79,prev_close_fallback,59.6,0.0,0.5641786222998869,0.0,4,0.5396825096474394,0.054748618903743364
AUDC,3.203091158014727,9.88,9.88,prev_close_fallback,52.9,0.0,1.261608688808437,0.0,4,0.45555557910307953,0.0460526233234565
COYA,3.2002373572668628,4.55,4.55,prev_close_fallback,51.2,0.0,0.6510382656392844,0.0,4,0.8273810064441124,0.05114286334099137
BEAM,3.19929994413527,27.07,27.07,prev_close_fallback,48.8,0.0,1.231993866684236,0.0,3,0.6315789737859975,0.056195036017675844
AVIR,3.1967396797915004,4.75,4.75,prev_close_fallback,54.1,0.0,0.5169486447076683,0.0,3,0.7750000248352676,0.06810527098806281
ABR,3.1965505219223243,5.17,5.17,prev_close_fallback,48.0,0.0,0.9234702326736772,0.0,3,0.814814978339229,0.035203097578405125
APEI,3.1945195224273055,53.82,53.82,prev_close_fallback,50.2,0.0,0.6658410194570283,0.0,3,0.8543564197794817,0.04858787447930658
CE,3.1900102578175527,43.14,43.14,prev_close_fallback,44.7,0.0,2.2084385873379904,0.0,2,0.29732297614512043,0.05024999576064384
ADNT,3.1883822912801056,20.52,20.52,prev_close_fallback,43.1,0.0,1.95972226223746,0.0,1,0.48257384581163276,0.06192008283767367
CGBD,3.1868941282758327,10.28,10.28,prev_close_fallback,54.4,0.0,1.1200286956911627,0.0,3,0.449664549808049,0.02584630016565917
BTOC,3.1853582437017316,0.277,0.277,prev_close_fallback,61.2,0.0,0.4341648247552889,0.0,4,0.5200001907348747,0.13826715424842312
CPAC,3.184451532352491,11.95,11.95,prev_close_fallback,60.6,0.0,0.7090736040609137,0.0,2,0.4078944231331494,0.02728032909824785
AGYS,3.175883925180961,110.74,110.74,prev_close_fallback,50.9,0.0,0.7964086535515107,0.0,2,0.740703353444518,0.05260973317580339
CNC,3.1757082829799828,66.99,66.99,prev_close_fallback,44.2,0.0,1.0511537271791254,0.0,4,0.8812980787085147,0.04838035659192122
DHX,3.1743217334391014,4.18,4.18,prev_close_fallback,51.0,0.0,0.6448322756119673,0.0,3,0.8105260040621505,0.06937797844992553
BLNK,3.1714197982282455,0.554,0.554,prev_close_fallback,48.1,0.0,0.8659868853715067,0.0,3,0.8125002660921914,0.06263536655456547
CROX,3.1618200228290902,137.32,137.32,prev_close_fallback,46.9,0.0,0.8539620478758901,0.0,3,0.8599720075668058,0.046344285688252246
CRBU,3.1598995505398073,1.61,1.61,prev_close_fallback,49.1,0.0,0.9389936048468529,0.0,4,0.7254904527381907,0.05217389244019859
DRS,3.159662520522569,44.62,44.62,prev_close_fallback,55.1,0.0,1.5968210398646707,0.0,2,0.15630509462215506,0.04715374589687066
AMD,3.158445318520511,482.05,482.05,prev_close_fallback,49.0,0.0,1.466750977990665,0.0,3,0.46427133269532217,0.07068147295226443
CNTB,3.1554825488207885,2.18,2.18,prev_close_fallback,37.0,0.0,1.8266371620219901,0.0,3,0.7627120561827402,0.0556421864382923
CCCC,3.1543597483145147,3.62,3.62,prev_close_fallback,48.4,0.0,0.9949944729016488,0.0,4,0.7222219278784066,0.05632596957989591
CHH,3.154076683484653,111.79,111.79,prev_close_fallback,45.6,0.0,1.3847027767567748,0.0,2,0.6371925202679818,0.03729313397493772
BH,3.1521662052088804,397.99,397.99,prev_close_fallback,53.0,0.0,0.5090048194808489,0.0,2,0.7768393992195745,0.05770496979757289
BLDR,3.1506037242671283,75.86,75.86,prev_close_fallback,47.1,0.0,0.6070445427123905,0.0,4,0.9615728139982654,0.04677037051340615
ADI,3.1482131827583246,377.69,377.69,prev_close_fallback,51.1,0.0,0.6349711477905193,0.0,2,0.7881277209996126,0.0323995935406709
DORM,3.1454435669724834,141.54,141.54,prev_close_fallback,46.7,0.0,1.4156711884996962,0.0,1,0.5700962816838077,0.04768264002721011
ANIP,3.1399182814505577,79.88,79.88,prev_close_fallback,59.5,0.0,0.671132167946414,0.0,3,0.4238749940601587,0.026489740097235627
AIG,3.1391605387192527,80.12,80.12,prev_close_fallback,47.3,0.0,0.9719085190209499,0.0,3,0.7610393419297818,0.01873439090399466
CEG,3.136249454627622,265.12,265.12,prev_close_fallback,56.1,0.0,1.029077884627931,0.0,1,0.37583862547987745,0.04038134541635453
ATGN,3.1333338201045944,0.49,0.49,prev_close_fallback,58.3,0.0,0.0,0.0,1,0.8000002384185223,0.01632652688850623
CATO,3.1295000797749326,3.43,3.43,prev_close_fallback,53.7,0.0,0.43766978569272563,0.0,3,0.7619050322205622,0.04868806182589842
CLS,3.1261537496328806,362.76,362.76,prev_close_fallback,52.3,0.0,0.4262275046594763,0.0,2,0.8191242170792362,0.07932517422511466
AZO,3.125392861194218,3066.0601,3066.0601,prev_close_fallback,51.8,0.0,0.935326124388732,0.0,4,0.5841442777064281,0.02601972101627397
CPSH,3.12527218994875,4.35,4.35,prev_close_fallback,50.0,0.0,0.8862036986525558,0.0,4,0.682170340622472,0.0822988615868856
ARGX,3.1249341274577778,867.94,867.94,prev_close_fallback,52.5,0.0,1.2933924516059263,0.0,3,0.37917481649296175,0.025153686669274672
BLSH,3.1208098485079607,23.84,23.84,prev_close_fallback,52.9,0.0,0.4932318052059193,0.0,3,0.7580647004276152,0.057042780773477866
COHU,3.1146414947365813,51.73,51.73,prev_close_fallback,50.8,0.0,0.8221315232982861,0.0,4,0.6707708016377876,0.09126233001534063
BEPC,3.1143246947302425,33.3,33.3,prev_close_fallback,46.0,0.0,1.64259501270694,0.0,3,0.451219540561412,0.032459443065642
DOV,3.1139349212225254,210.4,210.4,prev_close_fallback,47.0,0.0,0.9514603487583955,0.0,5,0.7597918616864653,0.021097923571740316
CAMT,3.1134418630542724,147.6,147.6,prev_close_fallback,52.0,0.0,0.6752116082224909,0.0,3,0.6959085971155647,0.06922764995843117
CSGP,3.110161791228163,30.21,30.21,prev_close_fallback,49.0,0.0,0.7330740587505171,0.0,2,0.784028950158663,0.050777883846821144
ANRO,3.1091781368666593,28.03,28.03,prev_close_fallback,54.3,0.0,0.6525443724929869,0.0,3,0.6127323853592543,0.06354263427635379
ATAI,3.108919267241201,7.22,7.22,prev_close_fallback,42.0,0.0,0.8578428069759356,0.0,1,1.0,0.004903055106328416
ACRV,3.1087007284200046,1.64,1.64,prev_close_fallback,45.3,0.0,0.9495442902245785,0.0,3,0.8214283737601705,0.05969512805440189
AMAT,3.1066792355675807,534.24,534.24,prev_close_fallback,49.7,0.0,0.6924300636718785,0.0,3,0.7741757153243509,0.05883310362130052
ARBB,3.1046181395937014,4.29,4.29,prev_close_fallback,46.7,0.0,0.9854014598540146,0.0,1,0.7435899003409998,0.0265501042483857
DHI,3.104421084082339,151.0,151.0,prev_close_fallback,46.1,0.0,0.7569094959161785,0.0,3,0.8817596211002563,0.028686288916747876
BMO,3.103517638907314,180.94,180.94,prev_close_fallback,50.2,0.0,0.5836797448892432,0.0,4,0.8020098894312814,0.016722959095033605
AFL,3.1029453828038713,125.56,125.56,prev_close_fallback,57.3,0.0,1.0611672079320285,0.0,3,0.27975227466758484,0.015315383961014497
AFCG,3.102167296048961,2.78,2.78,prev_close_fallback,46.5,0.0,1.2507305669199298,0.0,3,0.6176468938280469,0.04154677056456749
CART,3.1020963685843403,45.35,45.35,prev_close_fallback,46.6,0.0,1.084972286351637,0.0,2,0.695699864487817,0.029232652800290707
CBIO,3.1018527627429457,15.77,15.77,prev_close_fallback,57.4,0.0,0.6798480209524512,0.0,3,0.46719184675928405,0.08262524579639483
BRCB,3.1017380899430673,8.52,8.52,prev_close_fallback,45.4,0.0,0.8203904246223995,0.0,3,0.8755189808901066,0.05306337075945156
DOCN,3.1011099426873754,124.46,124.46,prev_close_fallback,51.8,0.0,0.900304091480234,0.0,2,0.5802744731139957,0.09145106291393955
CNNE,3.1001971412328997,14.89,14.89,prev_close_fallback,48.0,0.0,1.2185156812219977,0.0,2,0.5692308595194265,0.025083952479735702
CC,3.100079124969159,14.59,14.59,prev_close_fallback,37.5,0.0,3.1952971512770136,0.0,3,0.0029499205552579815,0.05414665301498347
BMRN,3.09954274653512,59.91,59.91,prev_close_fallback,59.2,0.0,0.8808850658207605,0.0,2,0.2927927115203034,0.025972287762016884
AMRX,3.098749966007172,18.46,18.46,prev_close_fallback,52.3,0.0,1.0094722598105548,0.0,1,0.5031050676219991,0.03281690609438215
CWH,3.0985137942313767,6.49,6.49,prev_close_fallback,50.7,0.0,0.7942370936472283,0.0,1,0.6722406117294933,0.061093995260723406
BRO,3.095970946336617,70.95,70.95,prev_close_fallback,54.5,0.0,0.7348406292147015,0.0,2,0.5486979258631446,0.039661723707728906
AIP,3.093748094853778,30.93,30.93,prev_close_fallback,51.6,0.0,0.7684516469966531,0.0,4,0.6456456473656973,0.07638538382662109
CWCO,3.091924418008434,29.71,29.71,prev_close_fallback,58.9,0.0,0.5768515072571642,0.0,3,0.4472043729208723,0.019454725538236982
CR,3.090439917406755,223.07,223.07,prev_close_fallback,50.9,0.0,0.6918997926510079,0.0,2,0.7071924068657636,0.035565536247198534
CLBK,3.089372557667364,10.77,10.77,prev_close_fallback,55.8,0.0,0.6563136901859284,0.0,3,0.5306129598561313,0.01725160459903
AR,3.087257324131679,34.33,34.33,prev_close_fallback,56.9,0.0,1.0462607837290367,0.0,3,0.2861746076136927,0.030410713865051505
BCTX,3.0859221919404916,3.5,3.5,prev_close_fallback,40.4,0.0,2.054351957430635,0.0,2,0.4423077452112251,0.07457140513828822
CSTE,3.0854182174381912,2.32,2.32,prev_close_fallback,46.3,0.0,1.2635191347753745,0.0,4,0.6,0.08879311895186257
DIT,3.0839844208385254,68.86,68.86,prev_close_fallback,52.1,0.0,0.0,0.0,1,1.0,0.008669760896151377
AS,3.081048675615506,36.73,36.73,prev_close_fallback,48.0,0.0,0.7125067850186788,0.0,3,0.8036478657750425,0.030111639874294664
CLGN,3.0795436505905722,0.31,0.31,prev_close_fallback,49.1,0.0,1.2409985597695632,0.0,3,0.4938270560199035,0.14096774292786088
ATOS,3.0783192100281664,2.39,2.39,prev_close_fallback,46.7,0.0,0.872865275142315,0.0,4,0.7727275190274258,0.06150629459936054
ABCL,3.077707289427648,5.92,5.92,prev_close_fallback,51.0,0.0,0.8874048181352509,0.0,4,0.5930599587362883,0.07204391573514274
ATLX,3.075542765832065,2.97,2.97,prev_close_fallback,47.5,0.0,0.7371391360972434,0.0,4,0.807692484037417,0.04818180949745619
ASYS,3.069464501629037,16.01,16.01,prev_close_fallback,43.2,0.0,1.4450207468879668,0.0,3,0.6195373330456783,0.07407868569504032
AMG,3.068975650739796,375.62,375.62,prev_close_fallback,51.1,0.0,0.8164709800982597,0.0,3,0.615298691551239,0.03320906775549149
DEC,3.0677058945614473,13.09,13.09,prev_close_fallback,52.0,0.0,0.8432726960700189,0.0,3,0.5655740844533141,0.03407179586561425
DTST,3.0675673021053247,3.16,3.16,prev_close_fallback,49.1,0.0,0.9653092006033183,0.0,4,0.6200003623962402,0.06487341445047425
ATOM,3.062994019981398,5.24,5.24,prev_close_fallback,45.9,0.0,1.3634773360202639,0.0,4,0.5454544241990552,0.0861641324529924
CLRO,3.0614851725260257,3.68,3.68,prev_close_fallback,62.3,0.0,1.1165522844655298,0.0,2,0.010112376857806487,0.2532608437205763
ABEO,3.060234213262235,6.8,6.8,prev_close_fallback,47.8,0.0,0.7408816151979933,0.0,2,0.7760002136230468,0.04205881028851873
AGL,3.056081750842779,107.85,107.85,prev_close_fallback,27.0,0.0,2.417558608137973,0.0,3,0.7691758293802743,0.09129809003393083
BATRK,3.0550416452772056,49.75,49.75,prev_close_fallback,26.5,0.0,2.9828236279849185,0.0,3,0.5026738567898011,0.02078394290789887
AREB,3.0548655799041615,0.186,0.186,prev_close_fallback,43.8,0.0,2.313129417651842,0.0,1,0.1466667593849993,0.15967741069738314
AMT,3.0541940034029174,168.07,168.07,prev_close_fallback,51.3,0.0,1.38178173684499,0.0,2,0.3116960742122125,0.03540787003764809
CSBB,3.0540576551466323,73.5,73.5,prev_close_fallback,61.3,0.0,0.19230769230769232,0.0,1,0.5054149337593301,0.008408163680511267
BWB,3.0538134730796775,21.07,21.07,prev_close_fallback,39.2,0.0,1.5720365372638572,0.0,4,0.7016571791072772,0.028096811840009388
CYTK,3.051491478517712,78.85,78.85,prev_close_fallback,53.2,0.0,0.8221587275390424,0.0,3,0.5142857992140729,0.03440707992344867
ALSN,3.0485709619184913,118.13,118.13,prev_close_fallback,54.1,0.0,0.817025679065364,0.0,2,0.4778959855553262,0.04087023409060011
CLIR,3.0466207207487996,3.89,3.89,prev_close_fallback,56.7,0.0,0.44554455445544555,0.0,2,0.555555742865324,0.05449873475737662
BNED,3.045404264061602,12.68,12.68,prev_close_fallback,50.6,0.0,0.7261600732424228,0.0,2,0.6582278557416629,0.044369072252410206
BLCO,3.044518137204503,16.76,16.76,prev_close_fallback,51.5,0.0,0.4396238045055972,0.0,1,0.7645054593815891,0.0354415358389779
ALT,3.0432583337831067,3.03,3.03,prev_close_fallback,57.3,0.0,0.5213645778578243,0.0,2,0.4909090987906975,0.06366335579582588
ASX,3.0419272015846945,36.78,36.78,prev_close_fallback,47.6,0.0,0.8130620705493925,0.0,4,0.7303224945862049,0.05804784468560172
AUB,3.0299248522249993,43.02,43.02,prev_close_fallback,48.2,0.0,0.8635268498355188,0.0,3,0.6687504470352621,0.017526733694319674
DRH,3.028917234034412,13.26,13.26,prev_close_fallback,51.7,0.0,0.8269345527557341,0.0,2,0.5470088047771744,0.027073878400629227
CI,3.02852689115962,270.5,270.5,prev_close_fallback,45.7,0.0,2.044989865162598,0.0,2,0.17772995697595734,0.02931239891404806
ASB,3.027629315772081,31.53,31.53,prev_close_fallback,47.8,0.0,0.6794301480939242,0.0,3,0.7740387833682861,0.018807485493292187
BXSL,3.026017807690778,23.34,23.34,prev_close_fallback,54.4,0.0,0.8993546233448314,0.0,3,0.40127415618132184,0.020278490877006086
DAVA,3.0237981986093914,2.97,2.97,prev_close_fallback,53.5,0.0,0.5762185292652188,0.0,2,0.5961537579812914,0.058585842287476125
DOMO,3.0228021482956304,3.8,3.8,prev_close_fallback,57.1,0.0,0.3667381755031157,0.0,1,0.5537188356508529,0.0597368486271011
CIVB,3.020802961845601,28.84,28.84,prev_close_fallback,55.9,0.0,0.7119539872532256,0.0,3,0.43046975284260713,0.021570402664107625
DE,3.020673386292788,612.0,612.0,prev_close_fallback,55.8,0.0,0.7628277153558053,0.0,3,0.40682376082092464,0.026645436006433824
BWLP,3.019734446876481,20.85,20.85,prev_close_fallback,59.2,0.0,1.207273676993895,0.0,2,0.046632196039830966,0.027553960355507823
CCI,3.0177368156039233,73.84,73.84,prev_close_fallback,40.5,0.0,1.9919898547977126,0.0,3,0.40273673879418226,0.04467768079620134
DTSS,3.016092540139576,0.834,0.834,prev_close_fallback,48.2,0.0,0.39555863983344897,0.0,3,0.891891674197794,0.08237410591245208
CMCM,3.012843623642662,2.98,2.98,prev_close_fallback,55.4,0.0,0.6451612903225806,0.0,3,0.472440876884774,0.04499999439956361
ABOS,3.0114393418882295,2.24,2.24,prev_close_fallback,52.2,0.0,0.8659152965781677,0.0,3,0.4915252319529305,0.059151798234872315
AWX,3.0075247293744236,2.55,2.55,prev_close_fallback,47.4,0.0,1.2255772646536411,0.0,4,0.49999925494234,0.03137252903681229
BCAL,3.004675322764267,21.41,21.41,prev_close_fallback,52.9,0.0,0.5612970512942069,0.0,3,0.6092714813528278,0.02666977639031997
CLFD,3.004054524822112,33.77,33.77,prev_close_fallback,40.4,0.0,0.9241179995065731,0.0,3,0.9257949418651934,0.05774356988560314
BOF,3.0036162363125496,4.19,4.19,prev_close_fallback,49.5,0.0,0.5639307649357901,0.0,3,0.7399998950958753,0.048925995443075604
ALEC,3.001898707178742,1.49,1.49,prev_close_fallback,68.1,0.0,0.43255819081957814,0.0,2,0.060344765571866445,0.09651006406419188
CRS,3.001795589385471,570.39,570.39,prev_close_fallback,49.9,0.0,0.6161237403327865,0.0,4,0.6982702798280555,0.05184873738265454
CALA,3.0,0.0003,0.0003,prev_close_fallback,50.0,0.0,0.0,0.0,0,1.0,0.0
CASH,2.9986539107722026,89.49,89.49,prev_close_fallback,47.0,0.0,0.8071647205532253,0.0,2,0.7148388278099799,0.02279584536020863
BTBT,2.997349800025874,1.38,1.38,prev_close_fallback,48.3,0.0,0.8826304118049367,0.0,2,0.6250000465661211,0.08514491573674063
CGC,2.9967356476337432,0.932,0.932,prev_close_fallback,48.2,0.0,0.7162456281888179,0.0,2,0.7113402441946921,0.03798281761777753
AN,2.995365637641365,215.78,215.78,prev_close_fallback,54.2,0.0,0.6397473419647138,0.0,3,0.508104170460754,0.04989339779107495
CP,2.993577786957082,91.45,91.45,prev_close_fallback,36.8,0.0,1.577212845776941,0.0,3,0.7340240635545594,0.02400217610862323
ALM,2.992005946463747,13.31,13.31,prev_close_fallback,48.1,0.0,0.6753529155304497,0.0,4,0.7321938692058855,0.08324566957715258
ALC,2.99080169732278,70.57,70.57,prev_close_fallback,46.7,0.0,0.5532387089732453,0.0,2,0.8455693464211351,0.01716028896345426
CLLS,2.9878251970867176,2.79,2.79,prev_close_fallback,54.3,0.0,0.2577937649880096,0.0,2,0.6874999767169394,0.05666667065455215
CMND,2.9872774763241825,1.76,1.76,prev_close_fallback,40.4,0.0,0.9584479513536992,0.0,3,0.8918919963850589,0.062215897507103456
ASR,2.9860777588688583,272.93,272.93,prev_close_fallback,47.1,0.0,1.1339676009256878,0.0,2,0.5339468850854715,0.02959365429362757
CNSP,2.979055099224622,5.4,5.4,prev_close_fallback,52.7,0.0,0.5590062111801242,0.0,2,0.5899705692461985,0.05207406941035819
CNOB,2.9781262591448723,33.42,33.42,prev_close_fallback,46.9,0.0,0.6157753689852405,0.0,2,0.7929822917642649,0.01935965817023276
DOYU,2.9761942396369863,4.77,4.77,prev_close_fallback,46.9,0.0,0.6626905235255136,0.0,3,0.7708330642846003,0.04161422874088499
DUOL,2.976009649267605,135.32,135.32,prev_close_fallback,40.9,0.0,1.2117483242122988,0.0,3,0.7331572451400691,0.06393437909180667
BANR,2.9742468000359445,70.64,70.64,prev_close_fallback,49.6,0.0,0.8182857830745155,0.0,3,0.5801138614280007,0.01968856179847793
CNTM,2.973024217226061,5.22,5.22,prev_close_fallback,37.3,0.0,2.581818181818182,0.0,2,0.19183666399248583,0.11436778926500664
AEBI,2.9705660636739717,13.1,13.1,prev_close_fallback,52.5,0.0,0.8711338269006728,0.0,2,0.4341088652532079,0.04812975736050912
CARS,2.967178195731691,11.84,11.84,prev_close_fallback,46.6,0.0,1.2078823915244328,0.0,1,0.4980079227151523,0.053716212624263605
CHRS,2.9639542274446864,1.45,1.45,prev_close_fallback,39.4,0.0,1.1590118302018093,0.0,2,0.8096448197957647,0.06303449949611468
CBOE,2.9633565606679904,284.76,284.76,prev_close_fallback,58.1,0.0,0.8227480647431387,0.0,2,0.22669861096155916,0.04157536542644445
BSBK,2.961968316949554,8.94,8.94,prev_close_fallback,46.2,0.0,1.8960244648318043,0.0,2,0.1678024891817134,0.022572725403975497
DYAI,2.960770288074524,0.97,0.97,prev_close_fallback,37.2,0.0,2.8178166351606806,0.0,3,0.06250012805685687,0.12783507333829014
COP,2.9605190763907183,115.04,115.04,prev_close_fallback,54.1,0.0,1.1646813557574016,0.0,2,0.21580201729028844,0.026364750711989498
DRDB,2.9519290594266128,10.59,10.59,prev_close_fallback,71.9,0.0,0.0,0.0,3,0.07692533415496575,0.0012275562343643342
ATXI,2.9483929308940913,0.3005,0.3005,prev_close_fallback,60.3,0.0,0.8684154855087795,0.0,0,0.1017719437403533,0.09537768467596347
BB,2.9434928678491783,8.73,8.73,prev_close_fallback,46.2,0.0,0.7141803083747146,0.0,4,0.7391300141323465,0.05532646797030566
CBLL,2.939364441315175,18.29,18.29,prev_close_fallback,46.0,0.0,0.532258064516129,0.0,3,0.8317512405375059,0.04066703805561824
CBT,2.9381904127170473,84.54,84.54,prev_close_fallback,44.3,0.0,1.504304889570224,0.0,3,0.41360171584653743,0.03929500027389652
APD,2.9336059431539434,295.09,295.09,prev_close_fallback,56.1,0.0,0.7655731507539799,0.0,3,0.3071923944015814,0.02271509339305646
CAAS,2.932018175016352,4.35,4.35,prev_close_fallback,57.1,0.0,0.5592734225621415,0.0,2,0.3666668785941578,0.03563217811216548
AAME,2.9300207346827545,1.55,1.55,prev_close_fallback,52.8,0.0,0.9711538461538461,0.0,3,0.33333306842375887,0.047096792254810706
BBDO,2.92919720159762,3.2,3.2,prev_close_fallback,53.5,0.0,1.158173395102581,0.0,1,0.20985540142190953,0.03622200594773414
BAP,2.923013581660457,394.88,394.88,prev_close_fallback,51.6,0.0,0.834046367599723,0.0,1,0.4402805905642868,0.026729651418903527
AGMH,2.9227419738241984,0.995,0.995,prev_close_fallback,50.0,0.0,0.5782424044429925,0.0,4,0.6336207716027021,0.11577888294306768
ABEV,2.9219616675935,3.03,3.03,prev_close_fallback,47.6,0.0,1.4343998084139689,0.0,0,0.2999996423722166,0.023762385274827776
DFIN,2.9181334928034808,49.65,49.65,prev_close_fallback,46.0,0.0,0.8156925540432346,0.0,3,0.6707368549547698,0.05719235984925608
BHR,2.916512868985766,2.05,2.05,prev_close_fallback,57.5,0.0,1.2330264532270994,0.0,1,0.0,0.05560973924799057
ANGI,2.912347855446755,4.79,4.79,prev_close_fallback,37.1,0.0,2.3627575500987863,0.0,4,0.24882620804923647,0.08267221536554496
CMG,2.91015594802767,34.5,34.5,prev_close_fallback,47.8,0.0,1.2206223256581057,0.0,2,0.3888149117578262,0.043826089389082314
CM,2.9077810636490944,118.68,118.68,prev_close_fallback,42.1,0.0,1.1567393018511334,0.0,3,0.646512032277696,0.018048532283338022
AIHS,2.904336888441391,1.45,1.45,prev_close_fallback,56.8,0.0,0.16644474034620507,0.0,2,0.5483872332260066,0.08793105461084252
CALX,2.9027438022323238,38.51,38.51,prev_close_fallback,43.6,0.0,0.9067753881461134,0.0,3,0.7067204712510886,0.03692546877638949
ARTNA,2.9014704360038195,34.07,34.07,prev_close_fallback,55.3,0.0,0.7798440311937612,0.0,2,0.30049252752497874,0.019078357039991955
BMEA,2.9012527797957084,1.26,1.26,prev_close_fallback,45.5,0.0,0.7815264834257403,0.0,3,0.6923074571809517,0.048809515474785056
DDOG,2.9012017571349094,283.17,283.17,prev_close_fallback,38.6,0.0,0.9965970458412448,0.0,2,0.858434822968886,0.04762438819624924
COOK,2.900201343642836,68.07,68.07,prev_close_fallback,36.8,0.0,1.034941131788834,0.0,3,0.9117283803808716,0.08559425272450757
ANSC,2.9,11.45,11.45,prev_close_fallback,60.0,0.0,0.0,0.0,0,0.5,0.0018340698281179009
CB,2.8996416049932052,352.54,352.54,prev_close_fallback,51.6,0.0,0.799705242473156,0.0,4,0.43562711104584206,0.01831847577278835
ARMP,2.89923386979911,4.7,4.7,prev_close_fallback,52.5,0.0,1.0872525400649418,0.0,2,0.2537311627036389,0.1144680820411553
CAT,2.8969766821495506,871.08,871.08,prev_close_fallback,46.0,0.0,0.9179490258800924,0.0,3,0.5979875288669418,0.042529965613947805
BMRA,2.8959947353242996,1.62,1.62,prev_close_fallback,48.9,0.0,0.1770956316410862,0.0,2,0.8500000894069991,0.041975305280640376
AUPH,2.8932338729857325,15.19,15.19,prev_close_fallback,51.9,0.0,0.7991609940193533,0.0,3,0.4162050682474523,0.03249506886326099
ACA,2.889826098342038,145.32,145.32,prev_close_fallback,47.9,0.0,1.0206304164429787,0.0,2,0.4634221985138136,0.0036780903876353836
DLX,2.8889536251619323,26.62,26.62,prev_close_fallback,50.3,0.0,0.8514488440200957,0.0,2,0.450199587678377,0.03474830128111201
