ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ERII,8.75,8.93,-0.0202,1.2941,806920,2,0.5522,0.298,0.0334,48.7,yf_premarket,0.13480489176857852,0.5522,0.09823600973236009,0.4,0.5,weak,0.0,2.2557,2.4932,-0.237,steady,14:40:54
DOLE,14.18,14.02,0.0114,0.4325,1319810,2,0.5806,0.3265,0.0233,49.2,yf_premarket,0.04505302193795704,0.5806,0.06751824817518248,0.4,0.5,weak,0.06012658227848102,2.2527,2.2393,0.013,steady,14:40:54
WNW,3.6001,3.32,0.0844,3.1323,206430,1,0.1143,0.3535,0.1065,46.6,yf_premarket,0.32628804766765973,0.1143,0.3205596107055961,0.2,0.5,weak,0.4451476793248946,2.246,,,new,14:40:54
CLPR,2.91,2.94,-0.0102,0.1357,285110,3,0.521,0.1531,0.0521,40.2,yf_premarket,0.014135711160649178,0.521,0.1551094890510949,0.6,0.5,weak,0.0,2.2408,2.2615,-0.021,steady,14:40:54
WYY,13.1006,13.11,-0.0007,0.1612,1004960,1,0.1112,2.504,0.191,50.1,yf_premarket,0.01679201650034376,0.1112,0.5775547445255474,0.2,1.5,neutral,0.0,2.2364,,,new,14:40:54
EP,2.748,2.71,0.014,0.0246,243970,2,0.5625,0.1609,0.0594,47.2,yf_premarket,0.002562553386528886,0.5625,0.17731143552311435,0.4,0.5,weak,0.07383966244725738,2.2283,2.1179,0.11,steady,14:40:54
UE,22.73,22.72,0.0004,0.5271,1222940,2,0.1081,0.3917,0.0172,56.4,yf_premarket,0.05490739390403967,0.1081,0.04896593673965936,0.4,1.5,neutral,0.0021097046413502112,2.2262,,,new,14:40:54
LFTO,25.1,24.79,0.0125,0.7484,1018380,2,0.487,2.157,0.087,44.1,yf_premarket,0.07795995749911457,0.487,0.26125304136253036,0.4,0.5,weak,0.0659282700421941,2.2205,,,new,14:40:54
CRK,13.13,13.69,-0.0409,0.672,2589400,1,0.173,0.615,0.0449,58.4,yf_premarket,0.07000145836371592,0.173,0.1332116788321168,0.2,1.5,neutral,0.0,2.2176,2.3354,-0.118,steady,14:40:54
BXSL,23.45,23.1,0.0152,0.5716,1887740,1,0.1396,0.4413,0.0191,55.9,yf_premarket,0.05954290714389883,0.1396,0.054744525547445244,0.2,1.5,neutral,0.08016877637130802,2.2161,2.2874,-0.071,steady,14:40:54
TMDX,70.665,72.19,-0.0211,0.5153,1236850,3,0.4768,3.6989,0.0512,48.4,yf_premarket,0.0536782016292006,0.4768,0.15237226277372262,0.6,0.5,weak,0.0,2.2103,,,new,14:40:54
ACM,68.25,68.05,0.0029,0.8597,1857110,4,0.3518,2.1659,0.0318,46.1,yf_premarket,0.08955394904060501,0.3518,0.0933698296836983,0.8,0.5,weak,0.01529535864978903,2.2076,2.3391,-0.132,steady,14:40:54
DSX,2.15,2.13,0.0094,0.5878,522290,2,0.5417,0.08,0.0376,46.6,yf_premarket,0.06123044230088127,0.5417,0.11100973236009733,0.4,0.5,weak,0.04957805907172996,2.2051,2.2994,-0.094,steady,14:40:54
BUR,4.265,4.24,0.0059,0.8699,2605930,2,0.5222,0.2076,0.049,43.9,yf_premarket,0.09061647117648285,0.5222,0.14568126520681265,0.4,0.5,weak,0.031118143459915613,2.1998,2.4698,-0.27,steady,14:40:54
MYE,30.79,30.45,0.0112,0.459,805520,1,0.1283,1.67,0.0548,60.4,yf_premarket,0.047813496114502384,0.1283,0.1633211678832117,0.2,1.5,neutral,0.05907172995780591,2.1986,,,new,14:40:54
VENU,2.575,2.66,-0.032,0.4578,1398770,3,0.4212,0.311,0.1169,49.8,yf_premarket,0.04768849351028146,0.4212,0.3521897810218978,0.6,0.5,weak,0.0,2.19,,,new,14:40:54
STUB,10.955,11.52,-0.049,0.6735,9781250,1,0.1409,0.7735,0.0671,51.0,yf_premarket,0.07015771161899206,0.1409,0.20072992700729925,0.2,1.5,neutral,0.0,2.1874,,,new,14:40:54
EXK,8.2,8.24,-0.0049,1.0721,4972850,2,0.5157,0.487,0.0591,41.3,yf_premarket,0.11167940998770808,0.5157,0.17639902676399025,0.4,0.5,weak,0.0,2.1871,2.3828,-0.196,steady,14:40:54
QURE,41.58,44.48,-0.0652,0.5594,2073240,3,0.454,2.6405,0.0594,40.7,yf_premarket,0.05827204733431947,0.454,0.17731143552311435,0.6,0.5,weak,0.0,2.1841,,,new,14:40:54
GNW,9.165,9.22,-0.006,0.6364,3328510,2,0.0784,0.163,0.0177,60.2,yf_premarket,0.06629304777182858,0.0784,0.050486618004866174,0.4,1.5,neutral,0.0,2.1815,,,new,14:40:54
SILC,43.29,43.9,-0.0139,0.3118,206570,3,0.429,5.088,0.1159,49.1,yf_premarket,0.032479843330069376,0.429,0.34914841849148415,0.6,0.5,weak,0.0,2.1813,,,new,14:40:54
NKE,44.09,42.78,0.0306,0.5457,35983500,1,0.5516,1.472,0.0344,43.6,yf_premarket,0.056844934269463944,0.5516,0.10127737226277372,0.2,0.5,weak,0.16139240506329114,2.1812,,,new,14:40:54
GRDN,40.865,41.06,-0.0047,0.5368,569460,2,0.5543,2.2865,0.0557,42.6,yf_premarket,0.05591783162149212,0.5543,0.16605839416058393,0.4,0.5,weak,0.0,2.1755,,,new,14:40:54
AMH,33.0,32.94,0.0018,0.4873,2228000,2,0.0805,0.539,0.0164,60.3,yf_premarket,0.050761474197379114,0.0805,0.046532846715328466,0.4,1.5,neutral,0.00949367088607595,2.1746,2.3289,-0.154,steady,14:40:54
DIBS,4.655,4.67,-0.0032,0.2505,478710,1,0.1525,0.4019,0.0861,57.6,yf_premarket,0.026094293631117316,0.1525,0.2585158150851581,0.2,1.5,neutral,0.0,2.1734,2.2123,-0.039,steady,14:40:54
LTBR,8.4299,8.59,-0.0186,0.4684,941630,3,0.451,0.544,0.0633,40.8,yf_premarket,0.0487926831808996,0.451,0.18917274939172746,0.6,0.5,weak,0.0,2.1698,,,new,14:40:54
ARTV,8.895,9.41,-0.0547,0.489,533380,2,0.5337,0.7565,0.0804,42.9,yf_premarket,0.050938561220025415,0.5337,0.24118004866180046,0.4,0.5,weak,0.0,2.1644,2.2513,-0.087,steady,14:40:54
DAN,26.865,26.39,0.018,0.5904,2256790,3,0.38,1.093,0.0414,40.8,yf_premarket,0.06150128127669327,0.38,0.12256690997566909,0.6,0.5,weak,0.09493670886075949,2.1559,2.118,0.038,steady,14:40:54
RLMD,6.35,6.51,-0.0246,0.4383,3275390,3,0.4434,0.423,0.065,47.9,yf_premarket,0.0456572011916915,0.4434,0.19434306569343063,0.6,0.5,weak,0.0,2.1525,2.2291,-0.077,steady,14:40:54
HOG,25.6,24.85,0.0302,0.4344,3386550,3,0.3426,0.884,0.0356,45.9,yf_premarket,0.0452509427279735,0.3426,0.10492700729927007,0.6,0.5,weak,0.15928270042194095,2.1445,,,new,14:40:54
VFC,16.7812,16.53,0.0152,0.7092,6018950,2,0.4703,0.718,0.0434,48.1,yf_premarket,0.07387653909456447,0.4703,0.12864963503649635,0.4,0.5,weak,0.08016877637130802,2.136,,,new,14:40:54
IPI,34.415,34.21,0.006,0.3941,266160,3,0.4282,1.488,0.0435,44.9,yf_premarket,0.04105293860288756,0.4282,0.1289537712895377,0.6,0.5,weak,0.03164556962025317,2.1299,,,new,14:40:54
PPL,35.75,35.66,0.0025,0.551,9813310,2,0.0449,0.716,0.0201,52.7,yf_premarket,0.05739702910477302,0.0449,0.05778588807785887,0.4,1.5,neutral,0.013185654008438819,2.1246,,,new,14:40:54
GSIT,6.5129,6.77,-0.038,0.4254,1592320,3,0.4134,0.561,0.0829,43.2,yf_premarket,0.04431342319631659,0.4134,0.24878345498783452,0.6,0.5,weak,0.0,2.1177,,,new,14:40:54
QUBT,8.945,9.15,-0.0224,0.7113,12297400,3,0.3936,0.6915,0.0756,44.7,yf_premarket,0.07409529365195108,0.3936,0.22658150851581504,0.6,0.5,weak,0.0,2.1116,,,new,14:40:54
TBPH,17.005,16.98,0.0015,0.361,1218630,2,0.0617,0.222,0.0131,56.7,yf_premarket,0.037604950103127144,0.0617,0.0364963503649635,0.4,1.5,neutral,0.007911392405063292,2.1099,,,new,14:40:54
SRI,7.29,7.15,0.0196,0.4093,575160,2,0.4588,0.351,0.0491,46.3,yf_premarket,0.04263630492301923,0.4588,0.145985401459854,0.4,0.5,weak,0.10337552742616034,2.1096,,,new,14:40:54
CNP,43.53,43.32,0.0048,0.72,7609990,2,0.0155,0.781,0.018,55.0,yf_premarket,0.07500156253255276,0.0155,0.05139902676399025,0.4,1.5,neutral,0.02531645569620253,2.1072,2.1945,-0.087,steady,14:40:54
PRM,34.6751,35.09,-0.0118,0.7251,2298340,2,0.5031,1.9972,0.0569,48.3,yf_premarket,0.07553282360049167,0.5031,0.16970802919708028,0.4,0.5,weak,0.0,2.1044,2.7799,-0.676,fading,14:40:54
VNT,29.38,28.92,0.0159,0.8929,1773120,4,0.2476,0.8565,0.0296,49.0,yf_premarket,0.09301235442405051,0.2476,0.08667883211678831,0.8,0.5,weak,0.08386075949367089,2.1038,,,new,14:40:54
INR,12.655,12.63,0.002,0.6596,332340,3,0.4105,0.4863,0.0385,42.2,yf_premarket,0.06870976478676638,0.4105,0.11374695863746959,0.6,0.5,weak,0.010548523206751056,2.0968,,,new,14:40:54
STN,69.64,68.8,0.0122,1.0641,466310,3,0.3462,1.9068,0.0277,47.6,yf_premarket,0.11084605929290194,0.3462,0.08090024330900242,0.6,0.5,weak,0.06434599156118144,2.0956,,,new,14:40:54
KIM,24.87,24.93,-0.0024,0.8307,4069210,2,0.0202,0.339,0.0136,56.2,yf_premarket,0.08653305277193275,0.0202,0.03801703163017031,0.4,1.5,neutral,0.0,2.0892,,,new,14:40:54
SVCO,10.81,11.31,-0.0442,0.7917,610820,3,0.3376,1.3835,0.1223,43.1,yf_premarket,0.0824704681347528,0.3376,0.3686131386861313,0.6,0.5,weak,0.0,2.0832,,,new,14:40:54
BRSP,5.335,5.32,0.0028,0.4577,2873780,0,0.2256,0.1256,0.0236,52.1,yf_premarket,0.047678076626596386,0.2256,0.06843065693430656,0.0,1.5,neutral,0.014767932489451477,2.0791,2.1352,-0.056,steady,14:40:54
NAVI,8.3,8.03,0.0336,0.9453,1033220,0,0.0532,0.2869,0.0357,51.3,yf_premarket,0.09847080147503073,0.0532,0.10523114355231145,0.0,1.5,neutral,0.17721518987341772,2.0725,,,new,14:40:54
MBUU,26.765,26.23,0.0204,1.0143,369410,2,0.3836,1.3887,0.0529,46.7,yf_premarket,0.10565845121773369,0.3836,0.1575425790754258,0.4,0.5,weak,0.10759493670886078,2.0659,,,new,14:40:54
HNRG,16.275,16.54,-0.016,0.5262,876910,3,0.393,1.0314,0.0624,43.7,yf_premarket,0.05481364195087397,0.393,0.1864355231143552,0.6,0.5,weak,0.0,2.0614,,,new,14:40:54
PK,14.275,14.14,0.0095,0.4061,6980560,2,0.4903,0.3966,0.0281,47.9,yf_premarket,0.04230296464509677,0.4903,0.08211678832116787,0.4,0.5,weak,0.05010548523206751,2.0603,,,new,14:40:54
DBVT,16.34,16.08,0.0162,0.3772,290810,2,0.4351,1.0537,0.0655,48.5,yf_premarket,0.03929248526010958,0.4351,0.19586374695863745,0.4,0.5,weak,0.08544303797468354,2.0552,2.0258,0.029,steady,14:40:54
FRPT,55.55,55.47,0.0014,0.5615,1742880,3,0.38,3.4735,0.0626,49.6,yf_premarket,0.05849080189170608,0.38,0.18704379562043796,0.6,0.5,weak,0.007383966244725738,2.0523,2.1403,-0.088,steady,14:40:54
GENB,14.25,15.72,-0.0935,0.3855,1304760,1,0.0889,1.17,0.0744,63.3,yf_premarket,0.040157086605970956,0.0889,0.22293187347931867,0.2,1.5,neutral,0.0,2.0495,,,new,14:40:54
ARX,12.405,12.72,-0.0248,0.8216,3137310,2,0.4473,0.9408,0.074,47.3,yf_premarket,0.08558511635659076,0.4473,0.22171532846715325,0.4,0.5,weak,0.0,2.0338,2.2668,-0.233,steady,14:40:54
FLR,50.63,50.21,0.0084,0.5817,2315560,3,0.3561,2.029,0.0404,44.3,yf_premarket,0.06059501239609159,0.3561,0.11952554744525547,0.6,0.5,weak,0.04430379746835443,2.0293,2.1569,-0.128,steady,14:40:54
KE,25.38,24.91,0.0189,0.8886,249600,2,0.3855,1.1164,0.0448,47.0,yf_premarket,0.09256442842559219,0.3855,0.13290754257907542,0.4,0.5,weak,0.09968354430379747,2.0258,2.0365,-0.011,steady,14:40:54
PPC,28.16,27.41,0.0274,0.7681,1642310,3,0.2642,1.084,0.0395,44.8,yf_premarket,0.0800120835850747,0.2642,0.11678832116788321,0.6,0.5,weak,0.14451476793248946,2.0236,,,new,14:40:54
CHCT,17.935,17.81,0.007,1.0989,235320,0,0.132,0.383,0.0215,58.9,yf_premarket,0.11447113481530866,0.132,0.06204379562043794,0.0,1.5,neutral,0.03691983122362869,2.0221,2.172,-0.15,steady,14:40:54
MC,64.2375,65.4,-0.0178,0.8896,959710,3,0.3595,2.7138,0.0415,48.0,yf_premarket,0.09266859726244296,0.3595,0.12287104622871046,0.6,0.5,weak,0.0,2.0194,,,new,14:40:54
FCUV,2.645,2.79,-0.052,0.0103,2968930,0,0.0398,0.804,0.2882,50.6,yf_premarket,0.0010729390195629075,0.0398,0.8731751824817517,0.0,1.5,neutral,0.0,2.0178,2.011,0.007,steady,14:40:54
LXRX,2.165,2.25,-0.0378,0.2087,7020130,1,0.0851,0.169,0.0751,59.1,yf_premarket,0.021740036250755223,0.0851,0.22506082725060825,0.2,1.5,neutral,0.0,2.0153,,,new,14:40:54
AMSC,36.15,37.17,-0.0274,0.7636,939270,3,0.3453,2.553,0.0687,43.3,yf_premarket,0.07954332381924623,0.3453,0.205596107055961,0.6,0.5,weak,0.0,2.0127,2.1492,-0.136,steady,14:40:54
ARCT,6.83,7.16,-0.0461,1.2933,688330,3,0.3,0.494,0.069,45.9,yf_premarket,0.13472155669909788,0.3,0.20650851581508514,0.6,0.5,weak,0.0,2.0053,2.4099,-0.405,fading,14:40:54
EQ,2.855,2.96,-0.0355,1.8821,1389590,2,0.3256,0.293,0.099,49.1,yf_premarket,0.19605616783682994,0.3256,0.2977493917274939,0.4,0.5,weak,0.0,1.9942,2.3395,-0.345,fading,14:40:54
TLYS,4.02,4.18,-0.0383,0.9262,258140,2,0.4125,0.332,0.0794,43.4,yf_premarket,0.09648117669118107,0.4125,0.2381386861313868,0.4,0.5,weak,0.0,1.9888,,,new,14:40:54
SEVN,8.41,8.29,0.0145,0.4653,207170,1,0.0263,0.254,0.0306,54.2,yf_premarket,0.04846975978666222,0.0263,0.08972019464720193,0.2,1.5,neutral,0.07647679324894516,1.9849,,,new,14:40:54
URBN,68.915,69.27,-0.0051,0.8355,1210120,2,0.4491,2.499,0.0361,42.3,yf_premarket,0.08703306318881643,0.4491,0.10644768856447688,0.4,0.5,weak,0.0,1.982,2.2068,-0.225,steady,14:40:54
TNDM,15.16,15.37,-0.0137,0.8212,1702670,3,0.3353,0.8415,0.0547,49.7,yf_premarket,0.08554344882185046,0.3353,0.1630170316301703,0.6,0.5,weak,0.0,1.9804,,,new,14:40:54
SLG,48.415,48.33,0.0018,0.7241,1170830,1,0.0516,1.4749,0.0305,50.0,yf_premarket,0.0754286547636409,0.0516,0.08941605839416057,0.2,1.5,neutral,0.00949367088607595,1.9753,,,new,14:40:54
AOSL,37.155,37.98,-0.0217,0.7701,709360,3,0.3065,3.442,0.0906,43.6,yf_premarket,0.08022042125877622,0.3065,0.2722019464720194,0.6,0.5,weak,0.0,1.9694,2.1068,-0.137,steady,14:40:54
VLN,2.045,2.09,-0.0215,0.4775,1493260,3,0.3409,0.1542,0.0738,43.2,yf_premarket,0.049740619596241584,0.3409,0.22110705596107053,0.6,0.5,weak,0.0,1.967,,,new,14:40:54
FWRD,13.03,12.9,0.0101,0.9193,903670,2,0.3538,1.084,0.084,45.5,yf_premarket,0.09576241171691077,0.3538,0.2521289537712895,0.4,0.5,weak,0.05327004219409283,1.9572,2.1439,-0.187,steady,14:40:54
ASIX,20.45,19.96,0.0245,0.8122,294150,2,0.3372,0.7396,0.0371,42.6,yf_premarket,0.08460592929019355,0.3372,0.10948905109489052,0.4,0.5,weak,0.12921940928270043,1.9499,1.9015,0.048,steady,14:40:54
MH,9.89,9.89,0.0,0.3767,1321570,2,0.446,0.6517,0.0659,47.7,yf_premarket,0.039240400841684196,0.446,0.19708029197080287,0.4,0.5,weak,0.0,1.9494,,,new,14:40:54
AXGN,41.315,43.62,-0.0528,1.0213,1679040,3,0.3019,2.498,0.0573,46.9,yf_premarket,0.10638763307568909,0.3019,0.17092457420924573,0.6,0.5,weak,0.0,1.9488,2.1882,-0.239,steady,14:40:54
MSGE,73.87,74.59,-0.0097,0.3909,671980,0,0.1624,2.9364,0.0394,55.6,yf_premarket,0.040719598324965106,0.1624,0.11648418491484183,0.0,1.5,neutral,0.0,1.9441,,,new,14:40:54
ENPH,44.9201,44.89,0.0007,0.6622,7151720,3,0.3007,3.877,0.0864,44.0,yf_premarket,0.06898060376257839,0.3007,0.2594282238442822,0.6,0.5,weak,0.003691983122362869,1.9401,2.1123,-0.172,steady,14:40:54
CCU,11.2,10.96,0.0219,0.854,209490,3,0.2439,0.337,0.0307,40.1,yf_premarket,0.08896018667055564,0.2439,0.0900243309002433,0.6,0.5,weak,0.11550632911392406,1.9395,1.9819,-0.042,steady,14:40:54
BRBS,3.4299,3.42,0.0029,0.4374,461120,0,0.1579,0.0749,0.0219,59.0,yf_premarket,0.0455634492385258,0.1579,0.0632603406326034,0.0,1.5,neutral,0.01529535864978903,1.9387,1.9896,-0.051,steady,14:40:54
CMCO,13.72,13.47,0.0186,0.8247,569550,2,0.3371,0.785,0.0583,46.0,yf_premarket,0.08590803975082814,0.3371,0.17396593673965935,0.4,0.5,weak,0.0981012658227848,1.9372,1.9379,-0.001,steady,14:40:54
PLAB,29.17,29.19,-0.0007,0.6042,1644720,3,0.3302,1.586,0.0543,45.0,yf_premarket,0.06293881122523386,0.3302,0.16180048661800486,0.6,0.5,weak,0.0,1.9357,,,new,14:40:54
GDYN,5.87,5.92,-0.0084,0.342,3682150,1,0.54,0.4,0.0676,47.1,yf_premarket,0.035625742202962565,0.54,0.20225060827250602,0.2,0.5,weak,0.0,1.9346,,,new,14:40:54
WBTN,11.459,11.4,0.0052,0.5241,348790,2,0.4234,0.465,0.0408,47.1,yf_premarket,0.05459488739348736,0.4234,0.12074209245742093,0.4,0.5,weak,0.027426160337552744,1.9302,,,new,14:40:54
WHR,38.29,37.86,0.0114,0.5864,2509350,2,0.3783,2.146,0.0567,47.0,yf_premarket,0.061084605929290194,0.3783,0.16909975669099755,0.4,0.5,weak,0.06012658227848102,1.923,,,new,14:40:54
KN,37.24,37.24,0.0,0.813,1458020,2,0.4088,1.828,0.0491,41.6,yf_premarket,0.08468926435967415,0.4088,0.145985401459854,0.4,0.5,weak,0.0,1.9176,,,new,14:40:54
LZB,39.815,39.31,0.0128,0.7468,699960,2,0.3775,1.178,0.03,44.2,yf_premarket,0.07779328736015334,0.3775,0.08789537712895376,0.4,0.5,weak,0.06751054852320676,1.9169,,,new,14:40:54
DHT,17.43,16.93,0.0295,0.9229,4362230,3,0.1788,0.837,0.0494,41.9,yf_premarket,0.09613741952957354,0.1788,0.1468978102189781,0.6,0.5,weak,0.15559071729957805,1.9086,1.9194,-0.011,steady,14:40:54
FINV,4.695,4.75,-0.0116,0.8891,607350,2,0.4087,0.1566,0.033,47.4,yf_premarket,0.09261651284401758,0.4087,0.09701946472019465,0.4,0.5,weak,0.0,1.9048,2.2066,-0.302,fading,14:40:54
AEO,16.47,16.68,-0.0126,0.8187,4729020,3,0.3086,0.644,0.0386,45.5,yf_premarket,0.08528302672972353,0.3086,0.11405109489051095,0.6,0.5,weak,0.0,1.9022,2.0486,-0.146,steady,14:40:54
ACRE,4.42,4.43,-0.0023,0.5655,539210,2,0.4354,0.1268,0.0286,48.2,yf_premarket,0.05890747723910915,0.4354,0.08363746958637469,0.4,0.5,weak,0.0,1.901,2.0012,-0.1,steady,14:40:54
EPSN,5.2899,5.31,-0.0038,0.5706,208190,2,0.4259,0.213,0.0401,47.6,yf_premarket,0.059438738307048065,0.4259,0.11861313868613137,0.4,0.5,weak,0.0,1.9003,2.0014,-0.101,steady,14:40:54
KVHI,9.155,9.07,0.0094,0.3573,444480,3,0.2683,0.718,0.0792,45.5,yf_premarket,0.03721952540677931,0.2683,0.2375304136253041,0.6,0.5,weak,0.04957805907172996,1.8856,,,new,14:40:54
IHS,8.205,8.16,0.0055,0.645,1213000,3,0.3143,0.0715,0.0088,47.0,yf_premarket,0.06718889976874519,0.3143,0.023418491484184914,0.6,0.5,weak,0.0290084388185654,1.8846,,,new,14:40:54
CSGP,29.16,29.19,-0.001,0.8052,6154350,2,0.3992,1.181,0.0405,44.8,yf_premarket,0.08387674743223818,0.3992,0.11982968369829684,0.4,0.5,weak,0.0,1.8841,2.1163,-0.232,steady,14:40:54
USAU,14.96,15.15,-0.0125,0.5622,280690,3,0.3132,0.692,0.0457,42.0,yf_premarket,0.058563720077501616,0.3132,0.1356447688564477,0.6,0.5,weak,0.0,1.8821,2.017,-0.135,steady,14:40:54
SBC,2.97,2.98,-0.0034,0.5251,222630,3,0.3077,0.1611,0.0541,49.2,yf_premarket,0.05469905623033813,0.3077,0.16119221411192214,0.6,0.5,weak,0.0,1.878,,,new,14:40:54
ANTX,4.445,4.63,-0.04,0.1781,556580,2,0.4122,0.369,0.0797,44.6,yf_premarket,0.01855246984312173,0.4122,0.23905109489051088,0.4,0.5,weak,0.0,1.8718,1.8995,-0.028,steady,14:40:54
NCLH,19.8901,19.76,0.0066,0.9931,17707290,1,0.4456,0.928,0.047,49.5,yf_premarket,0.10345007187649742,0.4456,0.13959854014598538,0.2,0.5,weak,0.03481012658227848,1.8684,,,new,14:40:54
KRMN,49.64,50.05,-0.0082,0.3777,2981150,2,0.4032,3.2272,0.0645,46.1,yf_premarket,0.03934456967853497,0.4032,0.1928223844282238,0.4,0.5,weak,0.0,1.8618,,,new,14:40:54
CLDT,12.85,12.61,0.019,1.2455,416540,3,0.1855,0.3691,0.0293,48.5,yf_premarket,0.1297422862976312,0.1855,0.08576642335766423,0.6,0.5,weak,0.10021097046413502,1.8588,2.3492,-0.49,fading,14:40:54
MTA,7.16,7.01,0.0214,0.9121,455550,1,0.3802,0.4001,0.0571,41.1,yf_premarket,0.09501239609158524,0.3802,0.170316301703163,0.2,0.5,weak,0.11286919831223628,1.8574,,,new,14:40:54
AVBH,32.195,32.12,0.0023,0.2679,232950,0,0.1271,0.838,0.0261,55.2,yf_premarket,0.027906831392320676,0.1271,0.07603406326034062,0.0,1.5,neutral,0.012130801687763714,1.8523,1.876,-0.024,steady,14:40:54
MGY,25.83,25.87,-0.0015,0.6657,3438970,3,0.2993,0.8165,0.0316,42.1,yf_premarket,0.06934519469155608,0.2993,0.09276155717761557,0.6,0.5,weak,0.0,1.849,,,new,14:40:54
MAIR,36.9,35.81,0.0304,0.3599,2735300,2,0.2788,2.093,0.0584,44.8,yf_premarket,0.037490364382591304,0.2788,0.17427007299270073,0.4,0.5,weak,0.16033755274261605,1.8415,,,new,14:40:54
GNL,9.035,9.01,0.0028,0.7742,3023230,2,0.3805,0.2038,0.0226,45.5,yf_premarket,0.08064751348986438,0.3805,0.06538929440389293,0.4,0.5,weak,0.014767932489451477,1.8368,,,new,14:40:54
GOLD,41.23,41.71,-0.0115,0.7252,423620,3,0.2826,1.617,0.0388,45.0,yf_premarket,0.07554324048417675,0.2826,0.11465936739659367,0.6,0.5,weak,0.0,1.8358,,,new,14:40:54
LCUT,8.218,8.15,0.0083,0.2165,482700,2,0.3472,0.728,0.0893,47.8,yf_premarket,0.02255255317819121,0.3472,0.26824817518248173,0.4,0.5,weak,0.04377637130801688,1.828,,,new,14:40:54
TH,17.8399,18.44,-0.0325,0.3924,1671040,3,0.2933,0.8385,0.0455,41.5,yf_premarket,0.040875851580241256,0.2933,0.13503649635036497,0.6,0.5,weak,0.0,1.8154,,,new,14:40:54
OSUR,4.275,4.29,-0.0035,0.5414,552060,3,0.2857,0.155,0.0361,41.3,yf_premarket,0.05639700827100565,0.2857,0.10644768856447688,0.6,0.5,weak,0.0,1.8092,,,new,14:40:54
AVNT,36.4202,35.98,0.0122,0.5355,1266200,3,0.2357,1.321,0.0367,47.5,yf_premarket,0.05578241213358611,0.2357,0.10827250608272507,0.6,0.5,weak,0.06434599156118144,1.8057,1.8021,0.004,steady,14:40:54
MDA,34.715,35.39,-0.0191,4.4883,1891110,2,0.0517,2.247,0.0635,41.5,yf_premarket,0.46754099043730074,0.0517,0.1897810218978102,0.4,0.5,weak,0.0,1.7996,,,new,14:40:54
ATMU,50.48,50.03,0.009,0.5627,895630,3,0.2378,2.0355,0.0407,47.5,yf_premarket,0.058615804495926994,0.2378,0.12043795620437955,0.6,0.5,weak,0.04746835443037974,1.7949,1.8217,-0.027,steady,14:40:54
TRS,41.905,41.48,0.0102,0.8297,457530,2,0.3118,1.426,0.0344,44.3,yf_premarket,0.08642888393508198,0.3118,0.10127737226277372,0.4,0.5,weak,0.05379746835443039,1.7846,,,new,14:40:54
PSTV,3.95,4.0,-0.0125,0.1905,247830,2,0.3704,0.304,0.076,42.1,yf_premarket,0.01984416342007125,0.3704,0.2277980535279805,0.4,0.5,weak,0.0,1.7845,,,new,14:40:54
SYF,71.71,71.57,0.002,1.2991,4035330,2,0.3023,2.61,0.0365,44.4,yf_premarket,0.13532573595283234,0.3023,0.10766423357664233,0.4,0.5,weak,0.010548523206751056,1.7772,,,new,14:40:54
VTS,15.485,15.42,0.0042,0.7301,581320,2,0.3417,0.4735,0.0307,41.2,yf_premarket,0.07605366778474551,0.3417,0.0900243309002433,0.4,0.5,weak,0.022151898734177215,1.7757,,,new,14:40:54
CRI,39.96,39.04,0.0236,0.7885,924280,2,0.2548,1.473,0.0377,40.9,yf_premarket,0.08213712785683035,0.2548,0.11131386861313868,0.4,0.5,weak,0.12447257383966245,1.7752,1.788,-0.013,steady,14:40:54
MAT,13.24,13.18,0.0046,1.1831,5056940,2,0.298,0.466,0.0354,41.6,yf_premarket,0.1232421508781433,0.298,0.10431873479318735,0.4,0.5,weak,0.024261603375527428,1.7694,,,new,14:40:54
SCM,8.26,8.11,0.0185,1.2185,208450,0,0.4448,0.2359,0.0291,43.2,yf_premarket,0.12692972770266045,0.4448,0.0851581508515815,0.0,0.5,weak,0.09757383966244726,1.7689,,,new,14:40:54
GPK,10.405,10.15,0.0251,0.815,4189060,2,0.2437,0.365,0.036,41.7,yf_premarket,0.0848976020333757,0.2437,0.10614355231143552,0.4,0.5,weak,0.13238396624472576,1.7664,,,new,14:40:54
ACEL,12.55,12.5,0.004,0.5561,374600,3,0.2538,0.3005,0.024,44.4,yf_premarket,0.057928290172711935,0.2538,0.06964720194647202,0.6,0.5,weak,0.021097046413502112,1.761,1.8262,-0.065,steady,14:40:54
MDU,20.9832,20.78,0.0098,0.7276,1764780,2,0.3195,0.435,0.0209,48.3,yf_premarket,0.0757932456926186,0.3195,0.06021897810218977,0.4,0.5,weak,0.05168776371308017,1.7603,,,new,14:40:54
PENN,21.085,20.69,0.0191,0.5335,4938660,2,0.2783,0.799,0.0386,45.8,yf_premarket,0.055574074459884576,0.2783,0.11405109489051095,0.4,0.5,weak,0.10073839662447258,1.7481,,,new,14:40:54
