ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
UMC,20.0,20.0,0.0,0.8635742333693269,0.0,19438630,1,0.08888901447559466,1.0820003509521485,0.054100017547607425,,,prev_close,0.0,0.2751588038372624,0.2751588038372624,0.08888901447559466,0.07667569498053108,0.2,0.2751588038372624,0.5,0.5,3.3171,—,,,new,14:44:41
WYFI,23.4,23.4,0.0,0.8328951815826041,0.0,1065080,1,0.0960294735611139,2.675899887084961,0.11435469789349642,,,prev_close,0.0,0.26538360343606443,0.26538360343606443,0.0960294735611139,0.1644993426428688,0.2,0.26538360343606443,0.5,0.5,3.3166,—,,,new,14:44:41
ETH,16.01,16.01,0.0,0.7046775930135184,0.0,4179500,1,0.24162259216119958,0.6504996299743653,0.04063083202215527,,,prev_close,0.0,0.22452990848048612,0.22452990848048612,0.24162259216119958,0.05704380917356112,0.2,0.22452990848048612,0.5,0.5,3.3089,—,,,new,14:44:41
AS,33.88,33.88,0.0,0.8755638505077833,0.0,3932780,1,0.0810126435582751,1.0583000183105469,0.031236717383297908,,,prev_close,0.0,0.2789790298037237,0.2789790298037237,0.0810126435582751,0.043351504950775416,0.2,0.2789790298037237,0.5,0.5,3.3076,—,,,new,14:44:41
BRZE,23.07,23.07,0.0,0.8086912792725856,0.0,4414540,1,0.13076928945688102,1.6084997177124023,0.06972257212787354,,,prev_close,0.0,0.2576715660101279,0.2576715660101279,0.13076928945688102,0.09944620378029341,0.2,0.2576715660101279,0.5,0.5,3.3073,—,,,new,14:44:41
ARVN,7.15,7.15,0.0,0.9409940422753611,0.0,735180,1,0.009756087349115945,0.38499999046325684,0.05384615179413813,,,prev_close,0.0,0.2998269113244194,0.2998269113244194,0.009756087349115945,0.07630567531802128,0.2,0.2998269113244194,0.5,0.5,3.3066,—,,,new,14:44:41
BUR,4.43,4.43,0.0,0.6439656901312846,0.0,2592840,1,0.29508162121471504,0.21500000953674317,0.04853273541037006,,,prev_close,0.0,0.20518540521690268,0.20518540521690268,0.29508162121471504,0.06856115479791237,0.2,0.20518540521690268,0.5,0.5,3.3056,—,,,new,14:44:41
HUN,14.23,14.23,0.0,0.8482005460412013,0.0,4029000,1,0.10416636312460678,0.49499998092651365,0.034785663868596405,,,prev_close,0.0,0.270260318852051,0.270260318852051,0.10416636312460678,0.04852423881822199,0.2,0.270260318852051,0.5,0.5,3.3042,—,,,new,14:44:41
BOX,26.55,26.55,0.0,0.4164650262442765,0.0,3223560,1,0.5108694029665086,1.1005996704101562,0.041453849417586945,,,prev_close,0.0,0.1326973571389786,0.1326973571389786,0.5108694029665086,0.05824339050635459,0.2,0.1326973571389786,0.5,0.5,3.297,—,,,new,14:44:41
CTRI,30.0,30.0,0.0,0.5851575747391576,0.0,1309220,3,0.14827588928438948,1.1902000427246093,0.03967333475748698,,,prev_close,0.0,0.18644750167375593,0.18644750167375593,0.14827588928438948,0.05564821796094228,0.6,0.18644750167375593,0.5,0.5,3.2931,—,,,new,14:44:41
TEO,13.37,13.37,0.0,0.39475957002963025,0.0,752610,2,0.4197530101083598,0.7390000343322753,0.05527300229302681,,,prev_close,0.0,0.12578139422810988,0.12578139422810988,0.4197530101083598,0.07838536796200989,0.4,0.12578139422810988,0.5,0.5,3.2834,—,,,new,14:44:41
AMPX,18.83,18.83,0.0,0.4941547515570051,0.0,10032080,2,0.30252100425904627,2.1347002029418944,0.11336697884180078,,,prev_close,0.0,0.15745146751127537,0.15745146751127537,0.30252100425904627,0.16305970194628655,0.4,0.15745146751127537,0.5,0.5,3.2813,—,,,new,14:44:41
RXT,4.51,4.51,0.0,0.6146372421486195,0.0,17427190,1,0.267857205578867,0.7510999441146851,0.16654099911230053,,,prev_close,0.0,0.19584054480597124,0.19584054480597124,0.267857205578867,0.2405629995195014,0.2,0.19584054480597124,0.5,0.5,3.281,—,,,new,14:44:41
BILL,35.14,35.14,0.0,0.6857642476750656,0.0,3145250,2,0.14056948922450366,1.9264991760253907,0.054823540395191356,,,prev_close,0.0,0.21850358986328386,0.21850358986328386,0.14056948922450366,0.077730258962567,0.4,0.21850358986328386,0.5,0.5,3.281,—,,,new,14:44:41
ABEV,3.07,3.07,0.0,0.7692980461438892,0.0,28012810,2,0.07142851060749912,0.07299997806549072,0.023778495000936976,,,prev_close,0.0,0.24511978471776183,0.24511978471776183,0.07142851060749912,0.03248084244064699,0.4,0.24511978471776183,0.5,0.5,3.2798,—,,,new,14:44:41
CABA,3.2,3.2,0.0,0.847435702109678,0.0,3478730,1,0.07368415504940536,0.27769994735717773,0.0867812322559769,,,prev_close,0.0,0.2700166182723115,0.2700166182723115,0.07368415504940536,0.12430989483436658,0.2,0.2700166182723115,0.5,0.5,3.2796,—,,,new,14:44:41
NIO,5.45,5.45,0.0,0.5886239783902948,0.0,43328680,2,0.23364482232916642,0.27900009155273436,0.05119267914072716,,,prev_close,0.0,0.18755199442655915,0.18755199442655915,0.23364482232916642,0.07243813098690753,0.4,0.18755199442655915,0.5,0.5,3.2788,—,,,new,14:44:41
DDD,3.0,3.0,0.0,0.6714826670228999,0.0,7785160,2,0.1317830087760218,0.3379999876022339,0.11266666253407796,,,prev_close,0.0,0.21395308048342065,0.21395308048342065,0.1317830087760218,0.1620389624401009,0.4,0.21395308048342065,0.5,0.5,3.2783,—,,,new,14:44:41
BAM,45.97,45.97,0.0,0.738968916293107,0.0,3386340,1,0.19664269901385,1.1585531830157187,0.02520237442356105,,,prev_close,0.0,0.23545607919171105,0.23545607919171105,0.19664269901385,0.03455620462012159,0.2,0.23545607919171105,0.5,0.5,3.2733,—,,,new,14:44:41
ASGN,20.11,20.11,0.0,0.6693654921920278,0.0,1100503,1,0.24653165812329086,1.278989601135254,0.06359967987653356,,,prev_close,0.0,0.21327848961275025,0.21327848961275025,0.24653165812329086,0.09052183925509302,0.2,0.21327848961275025,0.5,0.5,3.268,—,,,new,14:44:41
FUBO,9.7,9.7,0.0,0.6781390184987922,0.0,1333060,2,0.13157899139769294,0.756199836730957,0.07795874758767093,,,prev_close,0.0,0.2160739794626328,0.2160739794626328,0.13157899139769294,0.11145076454659726,0.4,0.2160739794626328,0.5,0.5,3.2653,—,,,new,14:44:41
CMP,29.81,29.81,0.0,0.8609074429804389,0.0,739220,1,0.06944450751813117,1.2700002670288086,0.042603163025204706,,,prev_close,0.0,0.2743090901413961,0.2743090901413961,0.06944450751813117,0.0599185618415858,0.2,0.2743090901413961,0.5,0.5,3.2647,—,,,new,14:44:41
DRUG,65.28,65.28,0.0,0.7969802450160481,0.0,442420,1,0.114058310481197,5.479299545288086,0.08393534999614323,,,prev_close,0.0,0.2539401043091998,0.2539401043091998,0.114058310481197,0.12016190567499528,0.2,0.2539401043091998,0.5,0.5,3.2618,—,,,new,14:44:41
BKV,25.82,25.82,0.0,0.710860652769126,0.0,690290,3,0.013888548553626645,0.8766996383666992,0.03395428538840917,,,prev_close,0.0,0.2265000035350472,0.2265000035350472,0.013888548553626645,0.04731247086428254,0.6,0.2265000035350472,0.5,0.5,3.2604,—,,,new,14:44:41
ARCO,8.21,8.21,0.0,0.7900899591388472,0.0,1238340,1,0.1400003433227539,0.2219998359680176,0.027040174779112885,,,prev_close,0.0,0.2517446673139686,0.2517446673139686,0.1400003433227539,0.03723487339693995,0.2,0.2517446673139686,0.5,0.5,3.2591,—,,,new,14:44:41
ABR,5.29,5.29,0.0,0.646119498192643,0.0,4703000,2,0.16071443776683703,0.25500001907348635,0.04820416274335146,,,prev_close,0.0,0.20587166845514937,0.20587166845514937,0.16071443776683703,0.06808224676995393,0.4,0.20587166845514937,0.5,0.5,3.2407,—,,,new,14:44:41
CCOI,16.78,16.78,0.0,0.8087165101435134,0.0,1229850,1,0.09191178790838835,1.4230001449584961,0.08480334247489046,,,prev_close,0.0,0.2576796052683596,0.2576796052683596,0.09191178790838835,0.1214270400212313,0.2,0.2576796052683596,0.5,0.5,3.2406,—,,,new,14:44:41
FTI,68.75,68.75,0.0,0.3049643922080484,0.0,8213090,3,0.39077329192546584,2.4050003051757813,0.03498182262073864,,,prev_close,0.0,0.09717014951398716,0.09717014951398716,0.39077329192546584,0.04881014817887464,0.6,0.09717014951398716,0.5,0.5,3.239,—,,,new,14:44:41
FONR,19.09,19.09,0.0,0.0,0.0,247893,2,0.7936494480808473,0.06312026977539062,0.003306457269296243,,,prev_close,0.0,0.0,0.0,0.7936494480808473,0.0026420146790062772,0.4,0.0,0.5,0.5,3.2386,—,,,new,14:44:41
DHT,16.44,16.44,0.0,0.6147835299303911,0.0,2812860,1,0.29113988229968313,0.5349998474121094,0.032542568736770236,,,prev_close,0.0,0.19588715616778923,0.19588715616778923,0.29113988229968313,0.04525483641827967,0.2,0.19588715616778923,0.5,0.5,3.2302,—,,,new,14:44:41
DD,46.99,46.99,0.0,0.7002585450176907,0.0,3337910,2,0.11139300162535044,1.2430004119873046,0.02645244451133762,,,prev_close,0.0,0.22312187670551376,0.22312187670551376,0.11139300162535044,0.03637823262378699,0.4,0.22312187670551376,0.5,0.5,3.2297,—,,,new,14:44:41
ACM,70.85,70.85,0.0,0.4001887010779104,0.0,3370410,2,0.39316171321033266,2.6099998474121096,0.03683838960653538,,,prev_close,0.0,0.1275112665973815,0.1275112665973815,0.39316171321033266,0.051516170082669635,0.4,0.1275112665973815,0.5,0.5,3.2271,—,,,new,14:44:41
CEPU,14.58,14.58,0.0,0.7768725202168579,0.0,330170,0,0.2269806099839693,0.7093998908996582,0.048655685501494676,,,prev_close,0.0,0.24753322312882092,0.24753322312882092,0.2269806099839693,0.06874035955712769,0.0,0.24753322312882092,0.5,0.5,3.2235,—,,,new,14:44:41
BOBS,11.92,11.92,0.0,0.6455394396979932,0.0,1006600,2,0.13901361016967273,0.9100001335144043,0.07634229259143872,,,prev_close,0.0,0.2056868456624165,0.2056868456624165,0.13901361016967273,0.10909471563494107,0.4,0.2056868456624165,0.5,0.5,3.2167,—,,,new,14:44:41
COUR,5.29,5.29,0.0,0.8170356275001966,0.0,7246930,1,0.08116383339175137,0.3046998977661133,0.05759922494581273,,,prev_close,0.0,0.26033030777011873,0.26033030777011873,0.08116383339175137,0.0817759321052376,0.2,0.26033030777011873,0.5,0.5,3.2152,—,,,new,14:44:41
CMG,29.27,29.27,0.0,0.6604097139130474,0.0,24579590,1,0.2329545126145132,1.0909999847412108,0.037273657932308996,,,prev_close,0.0,0.2104249292082655,0.2104249292082655,0.2329545126145132,0.052150591373461966,0.2,0.2104249292082655,0.5,0.5,3.2045,—,,,new,14:44:41
EDN,25.88,25.88,0.0,0.46899619983316343,0.0,215780,1,0.4057141258603051,1.6760000228881835,0.06476043575105503,,,prev_close,0.0,0.14943525219229703,0.14943525219229703,0.4057141258603051,0.09221368815978839,0.2,0.14943525219229703,0.5,0.5,3.2041,—,,,new,14:44:41
ARX,14.32,14.32,0.0,0.7853185292249742,0.0,1369890,2,0.0028246540438620145,0.7479999542236329,0.052234634788015245,,,prev_close,0.0,0.2502243568450328,0.2502243568450328,0.0028246540438620145,0.07395682372781849,0.4,0.2502243568450328,0.5,0.5,3.194,—,,,new,14:44:41
AGRO,11.4,11.4,0.0,0.937387499653845,0.0,722220,0,0.056496867690852104,0.5209999084472656,0.04570174788430692,,,prev_close,0.0,0.2986777663923704,0.2986777663923704,0.056496867690852104,0.06443487531890414,0.0,0.2986777663923704,0.5,0.5,3.1873,—,,,new,14:44:41
BSX,48.7,48.7,0.0,0.54112252474812,0.0,28416300,3,0.1394715062662568,1.528000259399414,0.031375774855474284,,,prev_close,0.0,0.1724167082407772,0.1724167082407772,0.1394715062662568,0.04355418687309461,0.6,0.1724167082407772,0.5,0.5,3.1852,—,,,new,14:44:41
BRSP,5.5,5.5,0.0,0.775176072441233,0.0,874640,1,0.12048189310222994,0.09869990348815919,0.017945436997847123,,,prev_close,0.0,0.2469926876164399,0.2469926876164399,0.12048189310222994,0.02397892312223683,0.2,0.2469926876164399,0.5,0.5,3.1849,—,,,new,14:44:41
BMBL,2.85,2.85,0.0,0.6374107695136834,0.0,2990850,2,0.12999963760375977,0.1688999891281128,0.05926315606311852,,,prev_close,0.0,0.2030968249342902,0.2030968249342902,0.12999963760375977,0.08420117939460663,0.4,0.2030968249342902,0.5,0.5,3.1707,—,,,new,14:44:41
CRSP,51.6,51.6,0.0,0.6053973639287415,0.0,1868690,2,0.16004536068368372,3.051900100708008,0.059145352537919645,,,prev_close,0.0,0.19289646224729645,0.19289646224729645,0.16004536068368372,0.08402947596458164,0.4,0.19289646224729645,0.5,0.5,3.1695,—,,,new,14:44:41
CMCL,19.69,19.69,0.0,0.8555816517279394,0.0,208630,1,0.02173921156019032,1.0035001754760742,0.05096496436047977,,,prev_close,0.0,0.2726121447093779,0.2726121447093779,0.02173921156019032,0.07210622743164591,0.2,0.2726121447093779,0.5,0.5,3.1652,—,,,new,14:44:41
FIVN,23.15,23.15,0.0,0.587595245823094,0.0,3235050,1,0.2688586787497385,1.70780029296875,0.07377107218618491,,,prev_close,0.0,0.18722421157741717,0.18722421157741717,0.2688586787497385,0.10534705730139833,0.2,0.18722421157741717,0.5,0.5,3.1637,—,,,new,14:44:41
BAOS,2.86,2.86,0.0,0.25172699640784746,0.0,361900,3,0.3642383813178358,0.40339996814727785,0.1410489450852801,,,prev_close,0.0,0.08020723239377553,0.08020723239377553,0.3642383813178358,0.20340729380159583,0.6,0.08020723239377553,0.5,0.5,3.1614,—,,,new,14:44:41
EBS,8.0,8.0,0.0,0.6817030189061674,0.0,888070,1,0.1812865627533198,0.4850000858306885,0.06062501072883606,,,prev_close,0.0,0.21720956926033055,0.21720956926033055,0.1812865627533198,0.08618613796782804,0.2,0.21720956926033055,0.5,0.5,3.1589,—,,,new,14:44:41
ANAB,51.36,51.36,0.0,0.6334327276321642,0.0,607010,2,0.13065322972689059,2.345499801635742,0.04566783048602629,,,prev_close,0.0,0.20182930999065568,0.20182930999065568,0.13065322972689059,0.06438543933120788,0.4,0.20182930999065568,0.5,0.5,3.1545,—,,,new,14:44:41
EEFT,66.09,66.09,0.0,0.7417553471710041,0.0,759280,1,0.1259496360505081,2.8790008544921877,0.04356182499652527,,,prev_close,0.0,0.2363439136797156,0.2363439136797156,0.1259496360505081,0.06131585066152863,0.2,0.2363439136797156,0.5,0.5,3.1506,—,,,new,14:44:41
DMRC,13.34,13.34,0.0,0.7729406052759347,0.0,308950,0,0.16733872518331316,1.5909999847412108,0.11926536480830288,,,prev_close,0.0,0.2462804055132314,0.2462804055132314,0.16733872518331316,0.17165683942880083,0.0,0.2462804055132314,0.5,0.5,3.1482,—,,,new,14:44:41
DUOT,12.23,12.23,0.0,0.5226924487990159,0.0,926740,2,0.2067618373450496,1.4313997268676757,0.11704004746069972,,,prev_close,0.0,0.1665443727114973,0.1665443727114973,0.2067618373450496,0.16841334887253367,0.4,0.1665443727114973,0.5,0.5,3.147,—,,,new,14:44:41
GILT,14.56,14.56,0.0,0.5783035714285715,0.0,1120000,3,0.06829285993243799,1.0949999809265136,0.07520604047862658,,,prev_close,0.0,0.1842636253148246,0.1842636253148246,0.06829285993243799,0.10743858195970851,0.6,0.1842636253148246,0.5,0.5,3.1459,—,,,new,14:44:41
CCCC,3.59,3.59,0.0,0.7306349895891068,0.0,2670280,1,0.1024042695390688,0.41779992580413816,0.11637881219861052,,,prev_close,0.0,0.23280065801941283,0.23280065801941283,0.1024042695390688,0.16744957158010965,0.2,0.23280065801941283,0.5,0.5,3.1353,—,,,new,14:44:41
TIGR,4.67,4.67,0.0,0.4798190197257301,0.0,7501370,2,0.25766874037183934,0.33589997291564944,0.07192718788609004,,,prev_close,0.0,0.1528837040574781,0.1528837040574781,0.25766874037183934,0.10265952092792396,0.4,0.1528837040574781,0.5,0.5,3.134,—,,,new,14:44:41
GALT,2.4,2.4,0.0,0.5702894270525694,0.0,338600,2,0.16470602424913566,0.2120000123977661,0.08833333498901784,,,prev_close,0.0,0.18171009569910623,0.18171009569910623,0.16470602424913566,0.12657214770468056,0.4,0.18171009569910623,0.5,0.5,3.133,—,,,new,14:44:41
CDNA,21.95,21.95,0.0,0.5134498331042607,0.0,713020,2,0.23048353759922288,0.9818998336791992,0.04473347606151551,,,prev_close,0.0,0.16359941791707988,0.16359941791707988,0.23048353759922288,0.0630235797495301,0.4,0.16359941791707988,0.5,0.5,3.1241,—,,,new,14:44:41
LYB,64.43,64.43,0.0,0.7395300751500886,0.0,4962070,1,0.11834217831466616,1.737843567186316,0.026972583562857935,,,prev_close,0.0,0.23563488003347227,0.23563488003347227,0.11834217831466616,0.037136356449752314,0.2,0.23563488003347227,0.5,0.5,3.1191,—,,,new,14:44:41
EAF,8.85,8.85,0.0,0.5800885833278244,0.0,302540,2,0.14159313246418995,0.9114998817443848,0.1029943324808096,,,prev_close,0.0,0.18483237982376519,0.18483237982376519,0.14159313246418995,0.14794114793347996,0.4,0.18483237982376519,0.5,0.5,3.1162,—,,,new,14:44:41
ABOS,2.17,2.17,0.0,0.7413899773149103,0.0,290940,1,0.1011030805526228,0.14140000343322753,0.06516128961373994,,,prev_close,0.0,0.23622749666693754,0.23622749666693754,0.1011030805526228,0.09279794897070695,0.2,0.23622749666693754,0.5,0.5,3.116,—,,,new,14:44:41
CMPS,11.73,11.73,0.0,0.7319585923673285,0.0,4232070,1,0.10088997343012326,1.027199935913086,0.08757033043474867,,,prev_close,0.0,0.2332223947307899,0.2332223947307899,0.10088997343012326,0.12546003752910204,0.2,0.2332223947307899,0.5,0.5,3.1138,—,,,new,14:44:41
EMN,71.67,71.67,0.0,0.7463273871983211,0.0,1067360,1,0.10801897983392646,1.847998809814453,0.025784831268702235,,,prev_close,0.0,0.23780069297719914,0.23780069297719914,0.10801897983392646,0.03540515916527148,0.2,0.23780069297719914,0.5,0.5,3.1105,—,,,new,14:44:41
CRMT,6.51,6.51,0.0,0.6788139925509384,0.0,273860,2,0.001515186106642168,1.4330000400543212,0.22012288627837034,,,prev_close,0.0,0.21628904499566187,0.21628904499566187,0.001515186106642168,0.3186607796843432,0.4,0.21628904499566187,0.5,0.5,3.1101,—,,,new,14:44:41
AREC,2.155,2.155,0.0,0.5912368994500363,0.0,3854800,2,0.12500003921358258,0.23369996547698973,0.10844546105783724,,,prev_close,0.0,0.1883845438537399,0.1883845438537399,0.12500003921358258,0.15588638957716314,0.4,0.1883845438537399,0.5,0.5,3.1083,—,,,new,14:44:41
ARDX,5.54,5.54,0.0,0.620253985372463,0.0,2930090,1,0.22115387260561256,0.2315000057220459,0.04178700493070282,,,prev_close,0.0,0.19763019563992898,0.19763019563992898,0.22115387260561256,0.05872897821892223,0.2,0.19763019563992898,0.5,0.5,3.1075,—,,,new,14:44:41
ELMT,17.36,17.36,0.0,0.3462111020005254,0.0,1256170,2,0.354271436555798,2.034000110626221,0.11716590087061234,,,prev_close,0.0,0.11031250009621771,0.11031250009621771,0.354271436555798,0.16859678533698458,0.4,0.11031250009621771,0.5,0.5,3.1047,—,,,new,14:44:41
ARI,10.83,10.83,0.0,0.5700161595801985,0.0,1151020,3,0.07407237341716263,0.15699996948242187,0.01449676552063133,,,prev_close,0.0,0.18162302507110492,0.18162302507110492,0.07407237341716263,0.018952344158088066,0.6,0.18162302507110492,0.5,0.5,3.0974,—,,,new,14:44:41
CC,20.86,20.86,0.0,0.5904159132007233,0.0,1990800,2,0.1423786700631896,0.9549999237060547,0.045781394811280386,,,prev_close,0.0,0.18812295476782373,0.18812295476782373,0.1423786700631896,0.06455096395486988,0.4,0.18812295476782373,0.5,0.5,3.0958,—,,,new,14:44:41
AMTX,2.22,2.22,0.0,0.7922936401815477,0.0,1061980,1,0.03773581510593208,0.16959996223449708,0.07639637840035098,,,prev_close,0.0,0.2524468214731803,0.2524468214731803,0.03773581510593208,0.10917354790154965,0.2,0.2524468214731803,0.5,0.5,3.0947,—,,,new,14:44:41
EE,31.84,31.84,0.0,0.8475505903409255,0.0,346410,1,0.0,1.0229995727539063,0.03212938341241682,,,prev_close,0.0,0.27005322486276256,0.27005322486276256,0.0,0.04465260200035633,0.2,0.27005322486276256,0.5,0.5,3.0926,—,,,new,14:44:41
CRTO,17.2,17.2,0.0,0.6062612314385699,0.0,317190,2,0.12217220344600216,0.7811994552612305,0.045418570965675045,,,prev_close,0.0,0.19317171449718218,0.19317171449718218,0.12217220344600216,0.0640221334408414,0.4,0.19317171449718218,0.5,0.5,3.0854,—,,,new,14:44:41
AZ,6.32,6.32,0.0,0.6747692307692308,0.0,325000,2,0.04424795192131597,0.49499998092651365,0.07832277966479706,,,prev_close,0.0,0.2150002712334816,0.2150002712334816,0.04424795192131597,0.11198135610721609,0.4,0.2150002712334816,0.5,0.5,3.0845,—,,,new,14:44:41
ANTX,3.85,3.85,0.0,0.6379268588035844,0.0,206450,2,0.07575749365752477,0.33569998741149903,0.08719480408494638,,,prev_close,0.0,0.20326126535665937,0.20326126535665937,0.07575749365752477,0.12491269259849018,0.4,0.20326126535665937,0.5,0.5,3.0835,—,,,new,14:44:41
CGEN,2.04,2.04,0.0,0.8133352238488533,0.0,564220,1,0.01249998882412844,0.13099997043609618,0.06421567298320083,,,prev_close,0.0,0.2591512560996606,0.2591512560996606,0.01249998882412844,0.09141967426561542,0.2,0.2591512560996606,0.5,0.5,3.0756,—,,,new,14:44:41
ARHS,6.22,6.22,0.0,0.8132450331125828,0.0,1057000,1,0.014084157052689832,0.29800004959106446,0.047909977434562344,,,prev_close,0.0,0.25912251881900716,0.25912251881900716,0.014084157052689832,0.06765345971543438,0.2,0.25912251881900716,0.5,0.5,3.0667,—,,,new,14:44:41
FRSH,9.41,9.41,0.0,0.5431998013669496,0.0,10391020,1,0.27272712494710083,0.4295997619628906,0.045653535486617144,,,prev_close,0.0,0.17307858642980817,0.17307858642980817,0.27272712494710083,0.06436460378807272,0.2,0.17307858642980817,0.5,0.5,3.0661,—,,,new,14:44:41
BIOA,15.51,15.51,0.0,0.6984257922595725,0.0,436410,1,0.11654147603643035,0.9511999130249024,0.06132816885802698,,,prev_close,0.0,0.22253791062921516,0.22253791062921516,0.11654147603643035,0.08721101954440393,0.2,0.22253791062921516,0.5,0.5,3.0619,—,,,new,14:44:41
FDMT,8.64,8.64,0.0,0.5903862427781899,0.0,957170,2,0.11274534324095002,0.6959999084472657,0.08055554175818463,,,prev_close,0.0,0.18811350094479595,0.18811350094479595,0.11274534324095002,0.11523569768330366,0.4,0.18811350094479595,0.5,0.5,3.0618,—,,,new,14:44:41
CIM,13.04,13.04,0.0,0.7167620038134859,0.0,576900,2,0.01369893436765557,0.21599998474121093,0.01656441605621881,,,prev_close,0.0,0.22838033834778748,0.22838033834778748,0.01369893436765557,0.021966028922223872,0.4,0.22838033834778748,0.5,0.5,3.0587,—,,,new,14:44:41
ARCT,7.12,7.12,0.0,0.7804102995467078,0.0,427980,1,0.03603601281532478,0.44100003242492675,0.061938207796796645,,,prev_close,0.0,0.2486604581608849,0.2486604581608849,0.03603601281532478,0.08810017611301012,0.2,0.2486604581608849,0.5,0.5,3.0581,—,,,new,14:44:41
CMND,3.79,3.79,0.0,0.11252692191310229,0.0,8988960,1,0.6344538105551918,0.6458000421524048,0.17039579120118428,,,prev_close,0.0,0.035854211527703524,0.035854211527703524,0.6344538105551918,0.24618151579545391,0.2,0.035854211527703524,0.5,0.5,3.0571,—,,,new,14:44:41
EIKN,8.98,8.98,0.0,0.5953247081896688,0.0,316130,2,0.09469695738196204,0.9220000267028808,0.10267261399807055,,,prev_close,0.0,0.18968703357569958,0.18968703357569958,0.09469695738196204,0.14747223015792554,0.4,0.18968703357569958,0.5,0.5,3.0513,—,,,new,14:44:41
EDU,45.23,45.23,0.0,0.8105382356063555,0.0,565180,1,0.011594465704773457,1.026999282836914,0.02270615284614119,,,prev_close,0.0,0.25826005774124056,0.25826005774124056,0.011594465704773457,0.030917860128971963,0.2,0.25826005774124056,0.5,0.5,3.0382,—,,,new,14:44:41
CNTA,39.7,39.7,0.0,0.4750049363426423,0.0,1164830,2,0.23611066959129393,0.1485004425048828,0.00374056523050524,,,prev_close,0.0,0.15134980300522569,0.15134980300522569,0.23611066959129393,0.0032747446912440047,0.4,0.15134980300522569,0.5,0.5,3.032,—,,,new,14:44:41
FGMC,10.53,10.53,0.0,0.3996144721233689,0.0,269760,2,0.3013074393652291,0.22800025939941407,0.02165244683582537,,,prev_close,0.0,0.12732830125849698,0.12732830125849698,0.3013074393652291,0.029382040755963245,0.4,0.12732830125849698,0.5,0.5,3.0313,—,,,new,14:44:41
DOMO,3.345,3.345,0.0,0.7616131523777998,0.0,725040,1,0.02230481492156648,0.3679999351501465,0.11001492735503564,,,prev_close,0.0,0.24267116351696086,0.24267116351696086,0.02230481492156648,0.15817395054855696,0.2,0.24267116351696086,0.5,0.5,3.0297,—,,,new,14:44:41
ENPH,56.88,56.88,0.0,0.6252765846674476,0.0,8067150,2,0.04960547768229804,6.021001815795898,0.10585446031524502,,,prev_close,0.0,0.19923053566949397,0.19923053566949397,0.04960547768229804,0.1521099005973191,0.4,0.19923053566949397,0.5,0.5,3.0206,—,,,new,14:44:41
ABCL,5.42,5.42,0.0,0.5802186941640985,0.0,8216040,1,0.1893492075897801,0.6045000553131104,0.11153137394906676,,,prev_close,0.0,0.18487383676017213,0.18487383676017213,0.1893492075897801,0.1603842331458329,0.2,0.18487383676017213,0.5,0.5,3.0181,—,,,new,14:44:41
FBRX,15.67,15.67,0.0,0.8616151821581937,0.0,288760,0,0.02116400247551668,1.637399959564209,0.10449265804671677,,,prev_close,0.0,0.2745345955560493,0.2745345955560493,0.02116400247551668,0.15012501839513254,0.0,0.2745345955560493,0.5,0.5,3.0146,—,,,new,14:44:41
BLMN,7.07,7.07,0.0,0.771987294494123,0.0,2112470,1,0.022857127286945694,0.4040001392364502,0.0571428754493954,,,prev_close,0.0,0.24597665414563322,0.24597665414563322,0.022857127286945694,0.0811107841506858,0.2,0.24597665414563322,0.5,0.5,3.0121,—,,,new,14:44:41
BLDR,73.12,73.12,0.0,0.5981001960651747,0.0,2958200,1,0.1947118757215601,2.6279998779296876,0.035940916017710794,,,prev_close,0.0,0.19057138131834747,0.19057138131834747,0.1947118757215601,0.050208065819254334,0.2,0.19057138131834747,0.5,0.5,3.008,—,,,new,14:44:41
ATAI,3.81,3.81,0.0,0.8605538719509532,0.0,5725150,0,0.024590139906754887,0.3342000484466553,0.08771654946609882,,,prev_close,0.0,0.2741964325634075,0.2741964325634075,0.024590139906754887,0.12567315771523707,0.0,0.2741964325634075,0.5,0.5,3.0072,—,,,new,14:44:41
FVRR,10.25,10.25,0.0,0.5143103922107495,0.0,1018840,2,0.16928892135156498,0.5045998573303223,0.04922925437368998,,,prev_close,0.0,0.16387361601751282,0.16387361601751282,0.16928892135156498,0.0695763595201613,0.4,0.16387361601751282,0.5,0.5,3.0066,—,,,new,14:44:41
FISV,52.72,52.72,0.0,0.7711087969245939,0.0,7221160,1,0.024539852174640574,1.9420001983642579,0.036836118235931206,,,prev_close,0.0,0.24569674035123662,0.24569674035123662,0.024539852174640574,0.051512859467618556,0.2,0.24569674035123662,0.5,0.5,2.999,—,,,new,14:44:41
FATN,6.09,6.09,0.0,0.24129973878717598,0.0,853710,1,0.46526448657445657,1.306700015068054,0.2145648575251322,,,prev_close,0.0,0.07688481768599455,0.07688481768599455,0.46526448657445657,0.31055972668531534,0.2,0.07688481768599455,0.5,0.5,2.9971,—,,,new,14:44:41
