ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
OXLC,9.0068,8.81,0.0223,0.7508,1062160,4,0.7609,0.2,0.0227,45.0,yf_premarket,0.07539212339083806,0.7609,0.044214876033057855,0.8,0.5,weak,0.2726161369193154,3.3659,,,new,09:53:14
BEAM,34.89,34.79,0.0029,0.8054,2875020,3,0.5047,2.4824,0.0714,69.2,yf_premarket,0.08087482176209507,0.5047,0.14483471074380166,0.6,1.5,neutral,0.035452322738386305,3.3563,,,new,09:53:14
CBL,52.28,52.63,-0.0067,1.0263,458720,2,0.6343,1.6947,0.0322,61.6,yf_premarket,0.10305665454983631,0.6343,0.06384297520661157,0.4,1.5,neutral,0.0,3.3551,,,new,09:53:14
BUSE,29.65,29.65,0.0,0.7434,1045330,2,0.6492,0.558,0.0188,62.9,yf_premarket,0.07464904705480689,0.6492,0.036157024793388434,0.4,1.5,neutral,0.0,3.3285,,,new,09:53:14
BLSH,26.13,25.57,0.0219,0.9561,1935410,4,0.6984,1.638,0.0641,43.6,yf_premarket,0.09600747092964873,0.6984,0.1297520661157025,0.8,0.5,weak,0.26772616136919314,3.3073,,,new,09:53:14
VLY,14.48,14.59,-0.0075,0.8532,7477180,1,0.7244,0.313,0.0215,56.6,yf_premarket,0.08567469322997208,0.7244,0.04173553719008265,0.2,1.5,neutral,0.0,3.2982,,,new,09:53:14
CMCSA,23.85,23.79,0.0025,0.7742,56473640,4,0.3992,0.8863,0.0373,51.2,yf_premarket,0.07774185126423393,0.3992,0.0743801652892562,0.8,1.5,neutral,0.03056234718826406,3.298,,,new,09:53:14
DX,13.03,13.01,0.0015,0.6494,6032240,3,0.5294,0.1718,0.0132,62.3,yf_premarket,0.06520996927278934,0.5294,0.024586776859504136,0.6,1.5,neutral,0.018337408312958436,3.2964,,,new,09:53:14
BLMN,8.54,8.7,-0.0184,0.8489,2689940,2,0.6054,0.476,0.0547,60.5,yf_premarket,0.08524290562930532,0.6054,0.1103305785123967,0.4,1.5,neutral,0.0,3.2938,,,new,09:53:14
ANNX,5.42,5.46,-0.0073,0.4428,5785860,3,0.5265,0.3735,0.0684,68.8,yf_premarket,0.044464081296567794,0.5265,0.13863636363636364,0.6,1.5,neutral,0.0,3.289,,,new,09:53:14
DRH,12.2699,12.08,0.0157,0.6632,3082650,3,0.3847,0.2845,0.0236,58.7,yf_premarket,0.06659570622376638,0.3847,0.04607438016528926,0.6,1.5,neutral,0.19193154034229828,3.2802,,,new,09:53:14
CLAR,3.1668,3.16,0.0022,0.2619,611640,3,0.5278,0.139,0.044,57.7,yf_premarket,0.026298877352238268,0.5278,0.08822314049586776,0.6,1.5,neutral,0.026894865525672374,3.2795,,,new,09:53:14
ARLO,12.93,12.98,-0.0039,0.8128,1505470,4,0.4012,0.653,0.0503,53.2,yf_premarket,0.08161789809812624,0.4012,0.1012396694214876,0.8,1.5,neutral,0.0,3.2754,,,new,09:53:14
AMAL,46.25,46.04,0.0046,0.5747,224450,2,0.5889,1.2,0.0261,60.1,yf_premarket,0.05770891490771795,0.5889,0.05123966942148761,0.4,1.5,neutral,0.05623471882640587,3.2743,,,new,09:53:14
CART,44.975,45.78,-0.0176,0.6685,4982590,3,0.5075,1.9815,0.0433,63.8,yf_premarket,0.06712790954551844,0.5075,0.08677685950413222,0.6,1.5,neutral,0.0,3.2591,,,new,09:53:14
CABO,48.94,48.91,0.0006,0.5264,372550,3,0.4752,5.4075,0.1106,59.2,yf_premarket,0.05285883557929829,0.4752,0.22582644628099177,0.6,1.5,neutral,0.007334963325183374,3.2536,,,new,09:53:14
APXT,10.07,10.08,-0.001,0.0963,216920,2,0.6667,0.0238,0.0024,68.2,yf_premarket,0.009670033940513726,0.6667,0.0022727272727272726,0.4,1.5,neutral,0.0,3.249,,,new,09:53:14
ASST,13.83,13.11,0.0549,1.0964,5514690,3,0.4395,1.2384,0.0945,43.1,yf_premarket,0.11009579659791537,0.4395,0.1925619834710744,0.6,0.5,weak,0.6711491442542787,3.2471,,,new,09:53:14
LINE,43.3,44.0,-0.0159,0.9758,1140750,4,0.8855,1.2134,0.0276,49.8,yf_premarket,0.09798566063502902,0.8855,0.054338842975206615,0.8,0.5,weak,0.0,3.2451,,,new,09:53:14
COUR,5.85,5.9,-0.0085,0.6065,9420580,1,0.6962,0.3213,0.0545,65.4,yf_premarket,0.060902134838230274,0.6962,0.10991735537190082,0.2,1.5,neutral,0.0,3.2387,,,new,09:53:14
ABR,5.29,5.27,0.0038,1.2323,4448250,2,0.5217,0.188,0.0357,55.2,yf_premarket,0.12374229309340669,0.5217,0.07107438016528926,0.4,1.5,neutral,0.04645476772616137,3.2342,,,new,09:53:14
COHU,61.9,59.27,0.0444,1.4251,1587440,2,0.1098,4.884,0.0824,50.7,yf_premarket,0.14310244411865122,0.1098,0.1675619834710744,0.4,1.5,neutral,0.5427872860635697,3.2322,,,new,09:53:14
CYRX,15.41,15.49,-0.0052,0.6602,912330,3,0.4912,0.722,0.0466,63.8,yf_premarket,0.06629445906051051,0.4912,0.09359504132231405,0.6,1.5,neutral,0.0,3.2286,,,new,09:53:14
ALMR,25.98,25.94,0.0015,0.3965,636290,1,0.6769,2.082,0.0803,65.5,yf_premarket,0.03981483341031872,0.6769,0.16322314049586778,0.2,1.5,neutral,0.018337408312958436,3.2226,,,new,09:53:14
CUBE,41.07,40.98,0.0022,0.8973,2175410,3,0.962,0.6978,0.017,48.7,yf_premarket,0.0901030265298335,0.962,0.032438016528925626,0.6,0.5,weak,0.026894865525672374,3.2157,,,new,09:53:14
AVLN,29.9,29.73,0.0057,0.7738,752770,3,0.3915,2.951,0.0993,54.1,yf_premarket,0.07770168497579981,0.3915,0.20247933884297523,0.6,1.5,neutral,0.06968215158924206,3.2053,,,new,09:53:14
DIBS,4.88,4.88,-0.0,0.2206,526820,3,0.492,0.4115,0.0843,62.9,yf_premarket,0.022151708071415657,0.492,0.17148760330578514,0.6,1.5,neutral,-0.0,3.203,,,new,09:53:14
CCNE,33.69,33.69,0.0,0.6506,250520,2,0.5859,0.878,0.0261,61.8,yf_premarket,0.0653304681380917,0.5859,0.05123966942148761,0.4,1.5,neutral,0.0,3.1954,,,new,09:53:14
ATLX,3.63,3.64,-0.0027,0.9384,439900,3,0.4364,0.233,0.064,52.3,yf_premarket,0.09423011266643905,0.4364,0.12954545454545457,0.6,1.5,neutral,0.0,3.1789,,,new,09:53:14
ALGM,57.79,55.485,0.0415,0.9425,4986940,2,0.1379,5.4139,0.0976,56.7,yf_premarket,0.09464181712288876,0.1379,0.19896694214876035,0.4,1.5,neutral,0.5073349633251835,3.1782,,,new,09:53:14
DSGX,73.25,72.8,0.0062,1.0699,677900,3,0.8826,2.645,0.0363,48.0,yf_premarket,0.1074347799891551,0.8826,0.07231404958677685,0.6,0.5,weak,0.07579462102689487,3.1762,,,new,09:53:14
CCCC,4.4,4.3,0.0233,0.4891,5246540,2,0.3384,0.4014,0.0933,62.9,yf_premarket,0.049113329182816856,0.3384,0.19008264462809918,0.4,1.5,neutral,0.28484107579462103,3.1728,,,new,09:53:14
BAND,62.09,61.6,0.008,0.6635,1403980,4,0.7786,3.9464,0.0641,45.9,yf_premarket,0.06662583094009197,0.7786,0.1297520661157025,0.8,0.5,weak,0.097799511002445,3.1687,,,new,09:53:14
BHC,5.27,4.9,0.0755,0.8018,4083710,3,0.2391,0.329,0.0671,43.8,yf_premarket,0.080513325166188,0.2391,0.13595041322314053,0.6,0.5,weak,0.9229828850855746,3.1514,,,new,09:53:14
BWEN,4.6,4.58,0.0044,0.8641,362810,3,0.3692,0.388,0.0847,57.9,yf_premarket,0.08676922458980177,0.3692,0.17231404958677687,0.6,1.5,neutral,0.05378973105134475,3.1354,,,new,09:53:14
AEYE,6.45,6.51,-0.0092,0.6124,259450,4,0.8376,0.427,0.0656,45.3,yf_premarket,0.06149458759263351,0.8376,0.1328512396694215,0.8,0.5,weak,0.0,3.1339,,,new,09:53:14
MYE,31.5,31.54,-0.0013,0.9578,871970,2,0.5166,1.686,0.0535,66.3,yf_premarket,0.09617817765549373,0.5166,0.10785123966942148,0.4,1.5,neutral,0.0,3.1314,,,new,09:53:14
CNOB,32.66,32.52,0.0043,1.0039,619200,2,0.4765,0.811,0.0249,53.2,yf_premarket,0.10080734239752576,0.4765,0.048760330578512395,0.4,1.5,neutral,0.05256723716381418,3.1074,,,new,09:53:14
COAG,31.48,31.0,0.0155,0.6284,400680,2,0.3474,3.83,0.1235,57.4,yf_premarket,0.06310123912999818,0.3474,0.25247933884297524,0.4,1.5,neutral,0.18948655256723718,3.0999,,,new,09:53:14
BORR,4.54,4.49,0.0111,0.7242,6512510,2,0.9167,0.1936,0.0431,44.1,yf_premarket,0.07272106520996927,0.9167,0.08636363636363636,0.4,0.5,weak,0.13569682151589244,3.0892,,,new,09:53:14
ASAN,7.33,7.34,-0.0014,0.6325,6061960,4,0.8218,0.366,0.0499,47.1,yf_premarket,0.06351294358644789,0.8218,0.10041322314049586,0.8,0.5,weak,0.0,3.0891,,,new,09:53:14
ALK,50.86,51.09,-0.0045,0.663,3380920,2,0.5215,2.226,0.0436,66.9,yf_premarket,0.06657562307954934,0.5215,0.08739669421487603,0.4,1.5,neutral,0.0,3.0866,,,new,09:53:14
CCO,2.42,2.41,0.0041,0.6794,11746140,2,0.5,0.017,0.0071,52.9,yf_premarket,0.06822244090534814,0.5,0.011983471074380166,0.4,1.5,neutral,0.050122249388753065,3.0835,,,new,09:53:14
CDRE,29.62,29.44,0.0061,0.5321,544260,3,0.8726,1.1235,0.0382,40.8,yf_premarket,0.053431205189484465,0.8726,0.07623966942148759,0.6,0.5,weak,0.07457212713936431,3.0753,,,new,09:53:14
BKH,74.29,73.79,0.0068,0.9866,946800,2,0.441,1.23,0.0167,59.3,yf_premarket,0.09907015042275018,0.441,0.03181818181818182,0.4,1.5,neutral,0.08312958435207823,3.0712,,,new,09:53:14
APLE,16.5733,16.64,-0.004,0.7112,3501630,2,0.5201,0.339,0.0204,64.5,yf_premarket,0.07141566083586047,0.5201,0.03946280991735538,0.4,1.5,neutral,0.0,3.0671,,,new,09:53:14
CCRN,13.2,13.2,0.0,1.4291,685910,1,0.5714,0.027,0.002,53.8,yf_premarket,0.14350410700299238,0.5714,0.0014462809917355375,0.2,1.5,neutral,0.0,3.0588,,,new,09:53:14
ALLO,2.08,2.08,0.0,0.6794,13445880,3,0.3929,0.137,0.0659,63.9,yf_premarket,0.06822244090534814,0.3929,0.1334710743801653,0.6,1.5,neutral,0.0,3.0549,,,new,09:53:14
IART,17.78,18.05,-0.015,0.6118,1116130,2,0.5112,0.707,0.0392,56.9,yf_premarket,0.061434338159982324,0.5112,0.07830578512396694,0.4,1.5,neutral,0.0,3.0537,,,new,09:53:14
BSX,45.5,45.14,0.008,1.0377,25387380,3,0.8073,1.391,0.0308,40.4,yf_premarket,0.10420139377020866,0.8073,0.0609504132231405,0.6,0.5,weak,0.097799511002445,3.0481,,,new,09:53:14
BHB,37.76,37.66,0.0027,0.4227,235610,2,0.4988,1.094,0.029,56.5,yf_premarket,0.042445725302753395,0.4988,0.05723140495867769,0.4,1.5,neutral,0.03300733496332518,3.0394,,,new,09:53:14
CRMD,8.64,8.75,-0.0126,0.5293,1971730,4,0.8013,0.433,0.0495,46.7,yf_premarket,0.05315004117044564,0.8013,0.09958677685950414,0.8,0.5,weak,0.0,3.0321,,,new,09:53:14
TRTX,8.4,8.4,0.0,0.6382,889470,2,0.5085,0.1412,0.0168,52.8,yf_premarket,0.06408531319663406,0.5085,0.03202479338842975,0.4,1.5,neutral,0.0,3.0291,,,new,09:53:14
DAR,56.24,56.53,-0.0051,1.0537,3117320,3,0.8624,1.949,0.0345,47.5,yf_premarket,0.10580804530757336,0.8624,0.06859504132231405,0.6,0.5,weak,0.0,3.0178,,,new,09:53:14
BNED,12.2767,12.19,0.0071,0.771,470540,2,0.3976,0.859,0.0705,53.2,yf_premarket,0.07742052095676098,0.3976,0.14297520661157026,0.4,1.5,neutral,0.08679706601466994,3.013,,,new,09:53:14
AVBH,32.91,32.96,-0.0015,0.406,251980,2,0.5081,0.807,0.0245,62.0,yf_premarket,0.04076878276062901,0.5081,0.047933884297520664,0.4,1.5,neutral,0.0,3.0013,,,new,09:53:14
ROC,4.872,5.0,-0.0256,0.1012,263730,1,0.5708,0.661,0.1322,58.3,yf_premarket,0.010162070973831662,0.5708,0.2704545454545455,0.2,1.5,neutral,0.0,2.9921,,,new,09:53:14
ANRO,24.4902,24.78,-0.0117,0.5263,833170,2,0.4619,2.0488,0.0827,65.4,yf_premarket,0.05284879400718976,0.4619,0.16818181818181818,0.4,1.5,neutral,0.0,2.9872,,,new,09:53:14
LXEO,4.69,4.69,-0.0,0.7334,1125700,3,0.3564,0.2958,0.0631,62.3,yf_premarket,0.07364488984395397,0.3564,0.12768595041322314,0.6,1.5,neutral,-0.0,2.9871,,,new,09:53:14
CAST,4.52,4.34,0.0415,0.0984,14707750,1,0.0025,2.106,0.4853,60.4,yf_premarket,0.009880906954792842,0.0025,1.0,0.2,1.5,neutral,0.5073349633251835,2.9808,,,new,09:53:14
BOXL,5.0,5.0,0.0,0.0118,2900065,3,0.3201,1.0415,0.2083,55.5,yf_premarket,0.0011849055088064585,0.3201,0.4276859504132232,0.6,1.5,neutral,0.0,2.9558,,,new,09:53:14
CPRT,30.14,30.01,0.0043,0.8677,16969340,4,0.7013,0.987,0.0329,44.8,yf_premarket,0.08713072118570883,0.7013,0.0652892561983471,0.8,0.5,weak,0.05256723716381418,2.9448,,,new,09:53:14
AIN,73.88,73.39,0.0067,0.543,303510,1,0.4976,2.304,0.0314,59.5,yf_premarket,0.05452573654931416,0.4976,0.062190082644628095,0.2,1.5,neutral,0.08190709046454768,2.9309,,,new,09:53:14
MEI,15.3,15.3,-0.0,0.5086,1483420,2,0.4016,2.02,0.132,63.0,yf_premarket,0.05107143574398008,0.4016,0.2700413223140496,0.4,1.5,neutral,-0.0,2.9148,,,new,09:53:14
ANDG,36.18,36.36,-0.005,1.0566,541090,2,0.395,2.273,0.0625,55.0,yf_premarket,0.1060992508987207,0.395,0.12644628099173555,0.4,1.5,neutral,0.0,2.9124,,,new,09:53:14
CEPO,10.69,10.55,0.0133,0.1498,294340,2,0.8473,0.4845,0.0459,49.1,yf_premarket,0.015042275018576906,0.8473,0.09214876033057852,0.4,0.5,weak,0.1625916870415648,2.9071,,,new,09:53:14
CIA,5.94,5.94,-0.0,0.3726,207750,2,0.4286,0.443,0.0746,62.2,yf_premarket,0.03741489767638021,0.4286,0.15144628099173554,0.4,1.5,neutral,-0.0,2.889,,,new,09:53:14
BCAT,15.9,15.76,0.0089,0.9406,625100,2,0.3333,0.1908,0.0121,51.9,yf_premarket,0.0944510272528267,0.3333,0.022314049586776862,0.4,1.5,neutral,0.10880195599022005,2.8826,,,new,09:53:14
CENTA,38.25,38.43,-0.0047,0.4475,552200,1,0.5412,1.264,0.0329,59.7,yf_premarket,0.04493603518566867,0.5412,0.0652892561983471,0.2,1.5,neutral,0.0,2.8824,,,new,09:53:14
AVNS,24.95,24.93,0.0008,1.2405,1120880,2,0.8868,0.102,0.0041,47.5,yf_premarket,0.1245657020063061,0.8868,0.00578512396694215,0.4,0.5,weak,0.009779951100244499,2.878,,,new,09:53:14
HYMC,24.4039,23.62,0.0332,0.6416,2984130,3,0.4972,1.4767,0.0625,43.9,yf_premarket,0.06442672664832405,0.4972,0.12644628099173555,0.6,0.5,weak,0.40586797066014674,2.8631,,,new,09:53:14
ASIX,20.39,20.29,0.0049,0.878,327580,3,0.7487,0.7791,0.0384,41.3,yf_premarket,0.08816500311288734,0.7487,0.07665289256198346,0.6,0.5,weak,0.05990220048899755,2.8578,,,new,09:53:14
AMTM,21.24,21.24,0.0,1.0258,2369020,3,0.7698,0.7179,0.0338,43.0,yf_premarket,0.10300644668929368,0.7698,0.0671487603305785,0.6,0.5,weak,0.0,2.8277,,,new,09:53:14
CUPR,5.61,5.77,-0.0277,0.0374,5377300,1,0.4539,1.1772,0.204,60.2,yf_premarket,0.0037555479685899627,0.4539,0.418801652892562,0.2,1.5,neutral,0.0,2.8228,,,new,09:53:14
ESI,44.79,43.64,0.0264,0.8236,4708830,2,0.1262,2.154,0.0494,51.8,yf_premarket,0.0827023878858474,0.1262,0.0993801652892562,0.4,1.5,neutral,0.32273838630806845,2.8103,,,new,09:53:14
ALH,26.29,25.86,0.0166,0.4139,867910,2,0.2471,0.787,0.0304,50.2,yf_premarket,0.04156206695720282,0.2471,0.06012396694214876,0.4,1.5,neutral,0.20293398533007337,2.791,,,new,09:53:14
DRD,22.77,21.9,0.0397,0.941,409880,3,0.3815,0.904,0.0413,44.1,yf_premarket,0.09449119354126082,0.3815,0.08264462809917356,0.6,0.5,weak,0.48533007334963324,2.7741,,,new,09:53:14
FWRD,13.31,13.45,-0.0104,0.5188,1467270,2,0.3595,0.962,0.0715,56.7,yf_premarket,0.05209567609905007,0.3595,0.1450413223140496,0.4,1.5,neutral,0.0,2.7697,,,new,09:53:14
CRNC,10.95,10.71,0.0224,0.5758,1015340,4,0.4395,0.778,0.0726,49.2,yf_premarket,0.05781937220091177,0.4395,0.14731404958677688,0.8,0.5,weak,0.27383863080684595,2.7501,,,new,09:53:14
ASTE,57.95,57.56,0.0068,0.6519,247420,1,0.3929,2.346,0.0408,69.5,yf_premarket,0.06546100857550258,0.3929,0.08161157024793389,0.2,1.5,neutral,0.08312958435207823,2.7495,,,new,09:53:14
AMRZ,53.72,53.64,0.0015,0.7225,2750100,2,0.3341,1.519,0.0283,54.2,yf_premarket,0.07255035848412428,0.3341,0.05578512396694215,0.4,1.5,neutral,0.018337408312958436,2.7324,,,new,09:53:14
CNXC,23.7,23.6,0.0042,0.6354,3950170,3,0.6783,2.1075,0.0893,40.3,yf_premarket,0.06380414917759523,0.6783,0.18181818181818185,0.6,0.5,weak,0.05134474327628362,2.7202,,,new,09:53:14
KEY,23.03,23.02,0.0004,0.8683,12089070,1,0.4262,0.416,0.0181,62.5,yf_premarket,0.08719097061836,0.4262,0.0347107438016529,0.2,1.5,neutral,0.004889975550122249,2.7079,,,new,09:53:14
BESS,4.38,4.5,-0.0267,0.2039,531040,2,0.2778,0.955,0.2122,55.2,yf_premarket,0.020474765529291266,0.2778,0.43574380165289256,0.4,1.5,neutral,0.0,2.7042,,,new,09:53:14
AVA,40.9,41.4,-0.0121,0.4835,927850,2,0.851,0.686,0.0166,46.4,yf_premarket,0.04855100114473922,0.851,0.03161157024793389,0.4,0.5,weak,0.0,2.6906,,,new,09:53:14
CURB,30.24,30.34,-0.0033,0.7568,1958540,2,0.326,0.6045,0.0199,55.3,yf_premarket,0.07599461771734983,0.326,0.03842975206611571,0.4,1.5,neutral,0.0,2.6852,,,new,09:53:14
GEMI,4.35,4.23,0.0284,0.9785,2105830,4,0.303,0.3933,0.093,42.9,yf_premarket,0.09825678308195931,0.303,0.1894628099173554,0.8,0.5,weak,0.34718826405867975,2.6689,,,new,09:53:14
RAL,68.6,68.36,0.0035,0.8361,1875280,2,0.2649,2.64,0.0386,57.0,yf_premarket,0.08395758439941356,0.2649,0.07706611570247934,0.4,1.5,neutral,0.042787286063569685,2.6585,,,new,09:53:14
EBS,8.5803,8.28,0.0363,0.5159,1116480,1,0.5783,0.416,0.0502,48.3,yf_premarket,0.05180447050790272,0.5783,0.10103305785123967,0.2,0.5,weak,0.44376528117359415,2.6505,,,new,09:53:14
DHT,17.4965,17.18,0.0184,0.5849,4789710,1,0.2182,0.91,0.053,53.3,yf_premarket,0.05873315526278794,0.2182,0.10681818181818181,0.2,1.5,neutral,0.22493887530562348,2.6153,,,new,09:53:14
WMB,73.0887,73.14,-0.0007,0.6406,10234280,2,0.2827,2.324,0.0318,57.3,yf_premarket,0.06432631092723876,0.2827,0.06301652892561985,0.4,1.5,neutral,0.0,2.5934,,,new,09:53:14
CLDT,13.0,13.04,-0.0031,0.4765,500710,2,0.2763,0.4187,0.0321,57.4,yf_premarket,0.047848091097142165,0.2763,0.06363636363636363,0.4,1.5,neutral,0.0,2.5562,,,new,09:53:14
BANC,20.33,20.3,0.0015,0.6716,3593250,1,0.3529,0.389,0.0192,58.4,yf_premarket,0.06743919828088285,0.3529,0.036983471074380166,0.2,1.5,neutral,0.018337408312958436,2.553,,,new,09:53:14
DC,4.6,4.48,0.0268,0.5781,2482170,3,0.4107,0.2281,0.0509,44.9,yf_premarket,0.05805032835940794,0.4107,0.1024793388429752,0.6,0.5,weak,0.3276283618581907,2.5512,,,new,09:53:14
AROC,36.85,36.79,0.0016,0.5297,3194270,2,0.2413,1.972,0.0536,52.5,yf_premarket,0.05319020745887976,0.2413,0.10805785123966942,0.4,1.5,neutral,0.019559902200488997,2.5458,,,new,09:53:14
BXDC,21.99,21.95,0.0018,0.3741,1598700,3,0.655,0.905,0.0412,46.7,yf_premarket,0.03756552125800815,0.655,0.08243801652892561,0.6,0.5,weak,0.022004889975550123,2.5406,,,new,09:53:14
CDNL,74.25,74.25,0.0,1.2792,1200570,2,0.153,9.156,0.1233,56.6,yf_premarket,0.12845179041230692,0.153,0.2520661157024794,0.4,1.5,neutral,0.0,2.5247,,,new,09:53:14
RAIL,9.09,8.97,0.0134,0.7727,430590,1,0.2,0.536,0.0598,60.2,yf_premarket,0.07759122768260598,0.2,0.12086776859504132,0.2,1.5,neutral,0.16381418092909536,2.5225,,,new,09:53:14
AS,35.05,35.05,0.0,0.7513,4178880,4,0.5263,1.2349,0.0352,47.0,yf_premarket,0.07544233125138071,0.5263,0.07004132231404958,0.8,0.5,weak,0.0,2.5008,,,new,09:53:14
VREX,10.57,10.61,-0.0038,0.6219,622620,2,0.7295,0.5035,0.0475,42.7,yf_premarket,0.062448536942943784,0.7295,0.09545454545454546,0.4,0.5,weak,0.0,2.5004,,,new,09:53:14
CNMD,34.21,33.83,0.0112,0.6658,656310,3,0.5196,1.428,0.0422,47.9,yf_premarket,0.06685678709858815,0.5196,0.08450413223140496,0.6,0.5,weak,0.13691931540342298,2.4871,,,new,09:53:14
BTG,4.17,4.08,0.0221,1.2622,25528570,2,0.475,0.164,0.0402,49.7,yf_premarket,0.12674472315385696,0.475,0.08037190082644628,0.4,0.5,weak,0.27017114914425433,2.4856,,,new,09:53:14
HZO,34.4,34.48,-0.0023,0.9245,340310,1,0.2879,1.49,0.0432,54.2,yf_premarket,0.09283433414335347,0.2879,0.0865702479338843,0.2,1.5,neutral,0.0,2.4583,,,new,09:53:14
ICCM,5.3218,5.36,-0.0071,0.0315,4749880,2,0.1285,1.4402,0.2687,59.1,yf_premarket,0.003163095214186733,0.1285,0.5524793388429752,0.4,1.5,neutral,0.0,2.438,,,new,09:53:14
CMCO,13.55,13.55,-0.0,1.2525,641440,1,0.2443,0.791,0.0584,51.2,yf_premarket,0.1257706906593296,0.2443,0.11797520661157025,0.2,1.5,neutral,-0.0,2.4362,,,new,09:53:14
BCH,39.38,39.38,-0.0,0.6372,328950,4,0.5,0.94,0.0239,47.3,yf_premarket,0.06398489747554877,0.5,0.04669421487603306,0.8,0.5,weak,-0.0,2.4193,,,new,09:53:14
APAM,35.68,35.41,0.0076,1.3604,983020,2,0.5534,0.979,0.0276,49.5,yf_premarket,0.13660554696443275,0.5534,0.054338842975206615,0.4,0.5,weak,0.09290953545232274,2.3782,,,new,09:53:14
BIRK,46.27,45.99,0.0061,0.6973,2160680,2,0.6025,2.0808,0.0452,49.4,yf_premarket,0.07001988231277488,0.6025,0.09070247933884297,0.4,0.5,weak,0.07457212713936431,2.3672,,,new,09:53:14
MDLZ,60.49,60.91,-0.0069,0.7154,12464940,2,0.6665,1.4101,0.0232,43.0,yf_premarket,0.0718374068644187,0.6665,0.04524793388429752,0.4,0.5,weak,0.0,2.3634,,,new,09:53:14
DOLE,14.02,14.02,-0.0,0.7266,1474560,3,0.5625,0.342,0.0244,49.9,yf_premarket,0.07296206294057397,0.5625,0.047727272727272736,0.6,0.5,weak,-0.0,2.3583,,,new,09:53:14
PSEC,2.2579,2.24,0.008,1.0988,6465240,3,0.4432,0.0764,0.0341,49.5,yf_premarket,0.11033679432852006,0.4432,0.06776859504132231,0.6,0.5,weak,0.097799511002445,2.3325,,,new,09:53:14
CTRN,55.28,55.28,0.0,0.5233,340520,2,0.1348,4.043,0.0731,60.0,yf_premarket,0.05254754684393388,0.1348,0.14834710743801655,0.4,1.5,neutral,0.0,2.3226,,,new,09:53:14
CEPT,11.78,11.78,0.0,0.7603,1265476,3,0.5094,0.9177,0.0779,49.9,prev_close,0.07634607274114835,0.5094,0.15826446280991735,0.6,0.5,weak,0.0,2.3125,,,new,09:53:14
APG,42.18,41.98,0.0048,0.8504,3499190,2,0.5688,1.2169,0.029,45.8,yf_premarket,0.08539352921093327,0.5688,0.05723140495867769,0.4,0.5,weak,0.05867970660146699,2.2823,,,new,09:53:14
KGC,25.4377,24.71,0.0294,0.9858,9322310,2,0.3292,0.841,0.034,49.3,yf_premarket,0.09898981784588194,0.3292,0.06756198347107438,0.4,0.5,weak,0.3594132029339853,2.2798,,,new,09:53:14
BXMT,17.3,17.25,0.0029,0.5259,2112970,3,0.5108,0.3618,0.021,41.8,yf_premarket,0.05280862771875565,0.5108,0.04070247933884298,0.6,0.5,weak,0.035452322738386305,2.2743,,,new,09:53:14
CRCT,4.48,4.46,0.0045,0.6025,683210,3,0.4824,0.1582,0.0355,49.4,yf_premarket,0.0605004719538891,0.4824,0.07066115702479338,0.6,0.5,weak,0.0550122249388753,2.2734,,,new,09:53:14
ATMU,50.01,49.71,0.006,0.4808,1086140,1,0.1765,1.7975,0.0362,54.7,yf_premarket,0.04827987869780893,0.1765,0.07210743801652893,0.2,1.5,neutral,0.07334963325183375,2.2715,,,new,09:53:14
EFC,13.5,13.47,0.0022,0.5666,1761370,2,0.614,0.2126,0.0158,48.9,yf_premarket,0.05689554756692707,0.614,0.029958677685950418,0.4,0.5,weak,0.026894865525672374,2.2687,,,new,09:53:14
BAM,46.19,45.87,0.007,0.6218,2995960,3,0.4544,1.232,0.0269,45.5,yf_premarket,0.062438495370835255,0.4544,0.05289256198347108,0.6,0.5,weak,0.08557457212713937,2.2573,,,new,09:53:14
ATAT,32.22,32.22,-0.0,1.5655,1003440,3,0.4408,1.1612,0.036,43.7,yf_premarket,0.15720081135902636,0.4408,0.07169421487603304,0.6,0.5,weak,-0.0,2.2532,,,new,09:53:14
DAKT,20.0,19.91,0.0045,0.7158,818100,4,0.3507,1.031,0.0518,41.4,yf_premarket,0.0718775731528528,0.3507,0.10433884297520661,0.8,0.5,weak,0.0550122249388753,2.2439,,,new,09:53:14
SLRC,12.32,12.36,-0.0032,0.8437,411420,3,0.4894,0.228,0.0184,42.3,yf_premarket,0.08472074387966179,0.4894,0.035330578512396696,0.6,0.5,weak,0.0,2.2235,,,new,09:53:14
IPI,33.6,33.58,0.0006,0.4317,296960,3,0.4784,1.367,0.0407,46.3,yf_premarket,0.04334946679252103,0.4784,0.08140495867768595,0.6,0.5,weak,0.007334963325183374,2.1735,,,new,09:53:14
CG,42.28,42.83,-0.0128,0.3989,4867100,3,0.4821,1.781,0.0416,43.2,yf_premarket,0.04005583114092342,0.4821,0.08326446280991735,0.6,0.5,weak,0.0,2.1659,,,new,09:53:14
BTGO,5.2824,5.11,0.0337,0.7448,1410520,2,0.2164,0.4912,0.0961,45.4,yf_premarket,0.0747896290643263,0.2164,0.19586776859504135,0.4,0.5,weak,0.41198044009779955,2.1609,,,new,09:53:14
