ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
AMSS,3.54,3.54,0,0.0,0.04893198000302985,0.0,1980300,3,0.11816191281601547,0.7630000591278077,0.21553674218923216,,,0.0,0.004266516146133341,0.0,0.11915486907186668,0.3119762881178608,0.6,0.0,0.5,0.5,2.2486,—,13:31:09
VYGR,3.37,3.37,0,0.0,0.9021846172397854,0.0,497570,3,0.1184209411824495,0.19900002479553222,0.05905045446686066,,,0.0,0.11456273137729239,0.0,0.11941607414508179,0.0838911581657206,0.6,0.0,0.5,0.5,2.2453,—,13:31:09
AR,35.52,35.52,0,0.0,0.7109301251058392,0.0,4523370,2,0.2390445331331252,1.0170001983642578,0.02863176197234452,,,0.0,0.08984010444625072,0.0,0.2410533087101688,0.03955467647414274,0.4,0.0,0.5,0.5,2.2417,—,13:31:09
ALMR,19.21,19.21,0,0.0,0.9329377413581991,0.0,212340,3,0.11076883169320914,1.2920000076293945,0.06725664077067611,,,0.0,0.11853805245895924,0.0,0.11169966127917191,0.09585200851727277,0.6,0.0,0.5,0.5,2.2399,—,13:31:09
ALIZY,43.09,43.09,0,0.0,0.6813567220317545,0.0,300430,3,0.14726027844658318,0.4590007781982422,0.010652141484633428,,,0.0,0.08601728071477012,0.0,0.1484977585384094,0.013348648232835823,0.6,0.0,0.5,0.5,2.2397,—,13:31:09
BSBR,5.22,5.22,0,0.0,1.9402001366394728,0.0,1244150,2,0.16216184868296418,0.09900002479553223,0.018965522753765757,,,0.0,0.24874243167304838,0.0,0.1635245519286442,0.025465739606846723,0.4,0.0,0.5,0.5,2.2385,—,13:31:09
PUMP,14.91,14.91,0,0.0,0.80072638371396,0.0,5104740,3,0.11926601009530095,0.8715000152587891,0.05845070584692549,,,0.0,0.10144767181160766,0.0,0.12026824447025507,0.08301700015540839,0.6,0.0,0.5,0.5,2.2335,—,13:31:09
AAL,13.6,13.6,0,0.0,1.3591192505392875,0.0,80226220,2,0.18918928207203423,0.5160000801086426,0.03794118129670813,,,0.0,0.17362866151515427,0.0,0.1907791063791773,0.05312353383079205,0.4,0.0,0.5,0.5,2.2317,—,13:31:09
CGNX,62.39,62.39,0,0.0,0.8406260128721582,0.0,2159700,2,0.22143706671854774,2.4610008239746093,0.03944543753887152,,,0.0,0.10660532136722803,0.0,0.22329788054116995,0.0553160484943379,0.4,0.0,0.5,0.5,2.2309,—,13:31:09
AHCO,9.65,9.65,0,0.0,0.7011759618874073,0.0,1295110,3,0.13300429200679506,0.32449979782104493,0.03362692338328479,,,0.0,0.0885792266724367,0.0,0.1341219740132538,0.04683532742528259,0.6,0.0,0.5,0.5,2.2302,—,13:31:09
AGI,35.87,35.87,0,0.0,1.3775605748494313,0.0,3310780,3,0.08462834354429696,1.5409992218017579,0.042960670969855175,,,0.0,0.17601249039126102,0.0,0.08533950538267611,0.060439644213730714,0.6,0.0,0.5,0.5,2.2269,—,13:31:09
BDRFY,15.84,15.84,0,0.0,1.6280723450301438,0.0,323450,2,0.17682920801435162,0.2670001029968262,0.016856066946009753,,,0.0,0.20839504500166509,0.0,0.1783151662569916,0.022391121957957727,0.4,0.0,0.5,0.5,2.2262,—,13:31:09
CLNE,1.97,1.97,0,0.0,0.8130535262823197,0.0,1289460,2,0.21739148462641644,0.08300000429153442,0.0421319812619943,,,0.0,0.10304114730827668,0.0,0.21921830199492576,0.05923179525483163,0.4,0.0,0.5,0.5,2.2211,—,13:31:09
BSX,48.7,48.7,0,0.0,0.54112252474812,0.0,28416300,3,0.1394715062662568,1.528000259399414,0.031375774855474284,,,0.0,0.06788982287712995,0.0,0.14064353455658843,0.04355418687309461,0.6,0.0,0.5,0.5,2.221,—,13:31:09
NCT,2.46,2.46,0,0.0,0.11388637246020447,0.0,4327120,2,0.1350000162422652,0.9649999976158142,0.3922764157120555,,,0.0,0.012662884745551826,0.0,0.13613446902381837,0.5695815517475443,0.4,0.0,0.5,0.5,2.2197,—,13:31:09
AOSL,44.2,44.2,0,0.0,0.8481304562675013,0.0,1214200,2,0.1842317666375117,5.440999603271484,0.12309953641072378,,,0.0,0.10757538775530663,0.0,0.18577993119282044,0.17724530050692733,0.4,0.0,0.5,0.5,2.2178,—,13:31:09
ACB,3.41,3.41,0,0.0,0.7816746265296606,0.0,621870,2,0.21621658194218288,0.15720000267028808,0.046099706367600746,,,0.0,0.09898493496295704,0.0,0.2180335261887824,0.06501491599658106,0.4,0.0,0.5,0.5,2.2176,—,13:31:09
NGLOY,25.82,25.82,0,0.0,0.8041009146647904,0.0,298470,3,0.12154708067714022,0.752299690246582,0.02913631677530133,,,0.0,0.10188388258414316,0.0,0.12256848369324355,0.040290085623885946,0.6,0.0,0.5,0.5,2.2172,—,13:31:09
BEKE,16.16,16.16,0,0.0,1.1937260605500952,0.0,5198010,2,0.19736861092898575,0.35399999618530276,0.02190594056484431,,,0.0,0.1522490113567989,0.0,0.19902716902321488,0.02975151817770332,0.4,0.0,0.5,0.5,2.2152,—,13:31:09
CCC,4.7,4.7,0,0.0,0.9480531199988214,0.0,10859940,1,0.29999993188043383,0.2601000785827637,0.05534044449747145,,,0.0,0.12049195096813424,0.0,0.3025209371859204,0.07848366771842244,0.2,0.0,0.5,0.5,2.2148,—,13:31:09
PAGP,24.63,24.63,0,0.0,0.7010706607321335,0.0,1390730,2,0.22981291404850587,0.3880001068115234,0.015753151442634766,,,0.0,0.08856561485528043,0.0,0.23174411307229933,0.020783577747056553,0.4,0.0,0.5,0.5,2.2124,—,13:31:09
CDNA,21.95,21.95,0,0.0,0.5134498331042607,0.0,713020,2,0.23048353759922288,0.9818998336791992,0.04473347606151551,,,0.0,0.0643126957516152,0.0,0.23242037210939379,0.0630235797495301,0.4,0.0,0.5,0.5,2.2107,—,13:31:09
CISS,2.12,2.12,0,0.0,0.14486059252986386,0.0,779370,1,0.328358094764986,0.23799999952316284,0.11226415677866793,,,0.0,0.016666785928306088,0.0,0.3311174037215357,0.1614522939283393,0.2,0.0,0.5,0.5,2.2096,—,13:31:09
CPRT,30.86,30.86,0,0.0,0.7388023291915627,0.0,11047610,2,0.2181375768724624,1.0,0.03240440635845496,,,0.0,0.09344302166753408,0.0,0.2199706639174309,0.045053459131673926,0.4,0.0,0.5,0.5,2.2059,—,13:31:09
BTGO,5.48,5.48,0,0.0,0.8530948729377165,0.0,2849390,1,0.27768315949220335,0.6601999759674072,0.12047444774991596,,,0.0,0.10821711606139012,0.0,0.28001662908313346,0.17341912699964535,0.2,0.0,0.5,0.5,2.205,—,13:31:09
CHYM,17.57,17.57,0,0.0,0.9189596508508838,0.0,3888310,2,0.19963680747819357,0.869900131225586,0.04951053764001155,,,0.0,0.11673116618421142,0.0,0.2013144260285321,0.0699863413229512,0.4,0.0,0.5,0.5,2.2044,—,13:31:09
AMSC,43.34,43.34,0,0.0,0.9619934435801215,0.0,1644190,2,0.18004197497473728,3.981000518798828,0.09185511086254847,,,0.0,0.12229395527848065,0.0,0.18155493123201566,0.13170527930022105,0.4,0.0,0.5,0.5,2.2013,—,13:31:09
HAFN,7.28,7.28,0,0.0,0.5545570254946581,0.0,2592700,3,0.12155258533823811,0.2331947576611375,0.0320322460083111,,,0.0,0.06962644169457896,0.0,0.12257403461195139,0.04451102028248739,0.6,0.0,0.5,0.5,2.187,—,13:31:09
AA,73.44,73.44,0,0.0,0.7631130087735922,0.0,4485050,2,0.2020426300099555,3.431798553466797,0.046729281581993964,,,0.0,0.09658555628222787,0.0,0.20374046553610675,0.06593254748161113,0.4,0.0,0.5,0.5,2.187,—,13:31:09
CNX,33.48,33.48,0,0.0,0.8167299227665124,0.0,1583510,2,0.20249155656330142,0.7740001678466797,0.02311828489932469,,,0.0,0.10351637891050033,0.0,0.20419316457771844,0.031518559361319864,0.4,0.0,0.5,0.5,2.1777,—,13:31:09
AMCR,37.82,37.82,0,0.0,0.7170546280003761,0.0,3722450,2,0.20895448739725456,0.847852774088885,0.022418106317566053,,,0.0,0.09063179199570538,0.0,0.2107104057004082,0.03049802059632945,0.4,0.0,0.5,0.5,2.1773,—,13:31:09
CARS,9.3,9.3,0,0.0,0.763222913080643,0.0,854010,2,0.1986301056684179,0.3920000076293945,0.042150537590302954,,,0.0,0.09659976312856657,0.0,0.20029926454815727,0.059258841858181456,0.4,0.0,0.5,0.5,2.1768,—,13:31:09
CDE,16.73,16.73,0,0.0,1.3208914380345549,0.0,24757750,2,0.15591390682297349,0.9899999618530273,0.0591751338279291,,,0.0,0.16868712034454264,0.0,0.1572241064081404,0.08407288340622279,0.4,0.0,0.5,0.5,2.1752,—,13:31:09
BXSL,23.4,23.4,0,0.0,1.12182011634816,0.0,1447380,1,0.28176740853144494,0.3913002014160156,0.01672223110235216,,,0.0,0.14295404624097974,0.0,0.28413519950849114,0.02219605077161165,0.2,0.0,0.5,0.5,2.1723,—,13:31:09
USAU,13.95,13.95,0,0.0,1.0025051029875673,0.0,215560,3,0.07518790253304518,0.7720001220703125,0.055340511299331714,,,0.0,0.12753071929229667,0.0,0.07581973301382594,0.07848376508485116,0.6,0.0,0.5,0.5,2.1684,—,13:31:09
AVAH,6.64,6.64,0,0.0,0.9348286193342679,0.0,1819050,2,0.17674419223585114,0.37940001487731934,0.057138557606346355,,,0.0,0.11878247793756044,0.0,0.17822943606090005,0.08110449071879929,0.4,0.0,0.5,0.5,2.1658,—,13:31:09
ADTN,16.02,16.02,0,0.0,0.8440358087881351,0.0,3510870,2,0.16631598221628288,1.6309999465942382,0.10181023096062504,,,0.0,0.10704609068668876,0.0,0.16771359411214679,0.14621527180056937,0.4,0.0,0.5,0.5,2.1656,—,13:31:09
ALM,16.45,16.45,0,0.0,0.8439781684109681,0.0,5511280,3,0.07080535981544415,1.484099769592285,0.09021882679396856,,,0.0,0.10703863976867388,0.0,0.0714003622430539,0.12932032870900506,0.6,0.0,0.5,0.5,2.1645,—,13:31:09
BUR,4.43,4.43,0,0.0,0.6439656901312846,0.0,2592840,1,0.29508162121471504,0.21500000953674317,0.04853273541037006,,,0.0,0.08118390649214229,0.0,0.29756129621987587,0.06856115479791237,0.2,0.0,0.5,0.5,2.1606,—,13:31:09
AHR,45.7,45.7,0,0.0,1.5503830656160615,0.0,2566140,2,0.1421724645815014,1.5764999389648438,0.034496715812821405,,,0.0,0.19835249358200666,0.0,0.14336718997779552,0.048103085273013074,0.4,0.0,0.5,0.5,2.1591,—,13:31:09
AMRZ,50.8,50.8,0,0.0,1.438213988166683,0.0,4249020,2,0.15098439229447796,1.2389999389648438,0.024389762944345594,,,0.0,0.1838528903358882,0.0,0.15225316742930614,0.033371790333508275,0.4,0.0,0.5,0.5,2.155,—,13:31:09
BBDC,8.32,8.32,0,0.0,0.8662457137150023,0.0,901130,1,0.28815756689071603,0.15447713790316991,0.01856696437131704,,,0.0,0.10991706740234301,0.0,0.29057905662371075,0.024884824551748678,0.2,0.0,0.5,0.5,2.1535,—,13:31:09
CLLNY,16.28,16.28,0,0.0,0.9878806395763317,0.0,392760,2,0.18181975813842885,0.24380035400390626,0.01497545108851843,,,0.0,0.12564027923544596,0.0,0.18334765373505832,0.019650047845400566,0.4,0.0,0.5,0.5,2.1522,—,13:31:09
BL,28.2,28.2,0,0.0,0.8947496353913467,0.0,1645600,0,0.36622393501551576,1.7610000610351562,0.06244680898553269,,,0.0,0.11360164397784306,0.0,0.36930144399154524,0.08884148303462668,0.0,0.0,0.5,0.5,2.1466,—,13:31:09
CPSH,7.75,7.75,0,0.0,0.7254982498749911,0.0,6719520,1,0.20096269458082344,2.097999858856201,0.27070965920725176,,,0.0,0.09172326185465485,0.0,0.20265145502842596,0.3923930590123154,0.2,0.0,0.5,0.5,2.1432,—,13:31:09
AMBA,68.72,68.72,0,0.0,0.6637704211324345,0.0,2690840,2,0.16520691995979533,7.026000213623047,0.10224097917370728,,,0.0,0.08374397695400705,0.0,0.1665952120141006,0.14684310484324348,0.4,0.0,0.5,0.5,2.1404,—,13:31:09
ARTV,6.8,6.8,0,0.0,1.3936627920796787,0.0,420690,2,0.11475412399017351,0.742500114440918,0.1091911902374046,,,0.0,0.1780939531841307,0.0,0.11571844339382253,0.15697332019138086,0.4,0.0,0.5,0.5,2.138,—,13:31:09
ACRS,4.36,4.36,0,0.0,1.2196239492823047,0.0,1200370,2,0.145833685166292,0.23100004196166993,0.05298165937794845,,,0.0,0.15559671751671295,0.0,0.1470591770913015,0.07504564245533951,0.4,0.0,0.5,0.5,2.1372,—,13:31:09
AMLX,13.01,13.01,0,0.0,1.7189963215974777,0.0,1217920,1,0.21081095292149046,0.7468999862670899,0.05740968279224107,,,0.0,0.22014838750714022,0.0,0.21258247175963993,0.08149966670615356,0.2,0.0,0.5,0.5,2.1361,—,13:31:09
CMC,73.54,73.54,0,0.0,1.2931276790106105,0.0,1138480,1,0.24719102499574444,2.3680015563964845,0.03220018393957486,,,0.0,0.16509822133938046,0.0,0.24926825841902164,0.044755796648734546,0.2,0.0,0.5,0.5,2.136,—,13:31:09
BXMT,18.02,18.02,0,0.0,0.6846502407250071,0.0,1129920,2,0.19178221779787893,0.3170001983642578,0.017591575488982998,,,0.0,0.08644301938911546,0.0,0.19339383145904177,0.023463155578581335,0.4,0.0,0.5,0.5,2.135,—,13:31:09
AQST,3.91,3.91,0,0.0,1.0243596082151876,0.0,1496740,2,0.16216270204369893,0.1428999662399292,0.03654730514144472,,,0.0,0.13035575505211847,0.0,0.1635254124604704,0.05109190263397764,0.4,0.0,0.5,0.5,2.133,—,13:31:09
FWRG,10.34,10.34,0,0.0,0.7523399986723411,0.0,1355770,2,0.17042835844105184,0.594899845123291,0.05753383330215906,,,0.0,0.09519297665345218,0.0,0.1718605280856986,0.08168062112459122,0.4,0.0,0.5,0.5,2.1298,—,13:31:09
AIB,1.8,1.8,0,0.0,2.0063691146930576,0.0,2041100,1,0.08898301595964866,0.596999990940094,0.33166667041955183,,,0.0,0.25729580440994265,0.0,0.08973077164721287,0.48124038248207585,0.2,0.0,0.5,0.5,2.1274,—,13:31:09
APLD,40.94,40.94,0,0.0,0.7920572454134951,0.0,19339890,1,0.24971239786868604,3.7937992095947264,0.09265598334036118,,,0.0,0.10032705043626294,0.0,0.25181081927807364,0.1328725835147672,0.2,0.0,0.5,0.5,2.1204,—,13:31:09
BCS,24.23,24.23,0,0.0,0.9270472558680118,0.0,4714970,2,0.16788277470328217,0.4400001525878906,0.018159313285206955,,,0.0,0.1177766153099974,0.0,0.16929355290937675,0.024290656511188422,0.4,0.0,0.5,0.5,2.1185,—,13:31:09
GILT,14.56,14.56,0,0.0,0.5783035714285715,0.0,1120000,3,0.06829285993243799,1.0949999809265136,0.07520604047862658,,,0.0,0.07269605323402359,0.0,0.0688667489368033,0.10743858195970851,0.6,0.0,0.5,0.5,2.1141,—,13:31:09
ALLT,7.51,7.51,0,0.0,0.7363278328929658,0.0,401180,2,0.16778526067315336,0.3429998874664307,0.04567242037454637,,,0.0,0.09312315441552929,0.0,0.1691952194344375,0.06439212928043479,0.4,0.0,0.5,0.5,2.1137,—,13:31:09
BESS,3.39,3.39,0,0.0,0.4082975288586596,0.0,1976010,1,0.228310521173259,0.6420000314712524,0.18938053439659105,,,0.0,0.050720119913016275,0.0,0.2302290950594877,0.27385255126991437,0.2,0.0,0.5,0.5,2.0981,—,13:31:09
AVXL,2.62,2.62,0,0.0,0.7060803337230983,0.0,1265720,2,0.15094326042372833,0.19649996757507324,0.07499999090005384,,,0.0,0.0892131932468792,0.0,0.15221168991293005,0.10713825631719134,0.4,0.0,0.5,0.5,2.0972,—,13:31:09
BFAM,59.18,59.18,0,0.0,0.739172436000644,0.0,1242200,2,0.15752024522610417,2.8510005950927733,0.04817506894881563,,,0.0,0.09349086374676298,0.0,0.15884394343979183,0.06803984138093175,0.4,0.0,0.5,0.5,2.0952,—,13:31:09
BCH,36.34,36.34,0,0.0,0.9032118212363164,0.0,276790,2,0.15407815640500822,0.8040004730224609,0.022124393771231324,,,0.0,0.11469551351958333,0.0,0.15537292953152818,0.030069922612318334,0.4,0.0,0.5,0.5,2.0905,—,13:31:09
ABR,5.29,5.29,0,0.0,0.646119498192643,0.0,4703000,2,0.16071443776683703,0.25500001907348635,0.04820416274335146,,,0.0,0.08146231978632384,0.0,0.1620649779077593,0.06808224676995393,0.4,0.0,0.5,0.5,2.0896,—,13:31:09
COTY,1.94,1.94,0,0.0,1.013584812277925,0.0,8566920,1,0.22727281347780418,0.12100002765655518,0.06237114643693276,,,0.0,0.12896294457617688,0.0,0.2291826671400335,0.08873120179221813,0.2,0.0,0.5,0.5,2.0817,—,13:31:09
ARI,10.83,10.83,0,0.0,0.5700161595801985,0.0,1151020,3,0.07407237341716263,0.15699996948242187,0.01449676552063133,,,0.0,0.07162477595804867,0.0,0.07469482971308296,0.018952344158088066,0.6,0.0,0.5,0.5,2.0805,—,13:31:09
ASGN,20.11,20.11,0,0.0,0.6693654921920278,0.0,1100503,1,0.24653165812329086,1.278989601135254,0.06359967987653356,,,0.0,0.08446722717895924,0.0,0.24860335065403089,0.09052183925509302,0.2,0.0,0.5,0.5,2.0769,—,13:31:09
SLRC,12.74,12.74,0,0.0,1.170860461024107,0.0,284150,1,0.22988486847514034,0.24299993515014648,0.019073778611914283,,,0.0,0.1492932758845063,0.0,0.23181667215737545,0.025623526923762907,0.2,0.0,0.5,0.5,2.0757,—,13:31:09
CBIO,17.28,17.28,0,0.0,0.7468580562259065,0.0,319070,2,0.12520868591953155,1.8729997634887696,0.10839118570963245,,,0.0,0.09448435006670657,0.0,0.12626085869676384,0.15580728104932556,0.4,0.0,0.5,0.5,2.0749,—,13:31:09
BTI,59.69,59.69,0,0.0,1.1977511291401806,0.0,3825920,1,0.2255812756882203,1.2450000762939453,0.020857766877830947,,,0.0,0.15276931426845466,0.0,0.22747691476141543,0.02822376239095346,0.2,0.0,0.5,0.5,2.0718,—,13:31:09
ANRO,18.24,18.24,0,0.0,1.5652517155523167,0.0,329340,2,0.08292685876922061,1.3196001052856445,0.07234649790813837,,,0.0,0.2002744985568485,0.0,0.0836237224305359,0.10327068234187994,0.4,0.0,0.5,0.5,2.0692,—,13:31:09
BOBS,11.92,11.92,0,0.0,0.6455394396979932,0.0,1006600,2,0.13901361016967273,0.9100001335144043,0.07634229259143872,,,0.0,0.08138733817621158,0.0,0.14018179059750113,0.10909471563494107,0.4,0.0,0.5,0.5,2.0663,—,13:31:09
COCO,73.42,73.42,0,0.0,0.9623716651562364,0.0,805510,2,0.13381791548295455,2.4274024963378906,0.03306187083731932,,,0.0,0.12234284631794973,0.0,0.13494243465463265,0.04601174035415868,0.4,0.0,0.5,0.5,2.0652,—,13:31:09
ADYEY,9.52,9.52,0,0.0,1.207155918676191,0.0,1110130,2,0.1188122130715671,0.28239994049072265,0.029663857868874596,,,0.0,0.15398503004312472,0.0,0.11981063402997383,0.041058998227245964,0.4,0.0,0.5,0.5,2.0641,—,13:31:09
RBRK,71.73,71.73,0,0.0,0.7808390754349078,0.0,5764440,0,0.3287598245347399,4.904201507568359,0.06837029524681192,,,0.0,0.09887692694825939,0.0,0.3315225093683259,0.09747520521781602,0.0,0.0,0.5,0.5,2.0607,—,13:31:09
BILL,35.14,35.14,0,0.0,0.6857642476750656,0.0,3145250,2,0.14056948922450366,1.9264991760253907,0.054823540395191356,,,0.0,0.08658702216739057,0.0,0.1417507442531406,0.077730258962567,0.4,0.0,0.5,0.5,2.059,—,13:31:09
ASC,16.44,16.44,0,0.0,0.832557567667258,0.0,569330,1,0.23630652695979615,0.5959223466678463,0.03624831674629906,,,0.0,0.10556234894609086,0.0,0.2382922941046506,0.05065611488571201,0.2,0.0,0.5,0.5,2.0575,—,13:31:09
AREC,2.15,2.15,0,0.0,0.5912368994500363,0.0,3854800,2,0.12500003921358258,0.23369996547698973,0.10844546105783724,,,0.0,0.0743678876578003,0.0,0.12605045865890785,0.15588638957716314,0.4,0.0,0.5,0.5,2.0544,—,13:31:09
BSAC,29.98,29.98,0,0.0,1.034290965370478,0.0,413520,2,0.12541223585902744,0.7860000610351563,0.02621748075505559,,,0.0,0.1316395379067309,0.0,0.12646611913823946,0.03603576339107883,0.4,0.0,0.5,0.5,2.0526,—,13:31:09
AIRS,5.03,5.03,0,0.0,0.8961441035744442,0.0,710600,1,0.21243561464052907,0.4113000869750977,0.08176939757836885,,,0.0,0.1137819007460542,0.0,0.21422078608448963,0.11700494191881822,0.2,0.0,0.5,0.5,2.0507,—,13:31:09
ATPC,3.05,3.05,0,0.0,0.020340969590577487,0.0,7644670,2,0.057093412688496596,1.1848999977111816,0.3884918086019392,,,0.0,0.0005706819927920186,0.0,0.0575731887850905,0.5640653329331512,0.4,0.0,0.5,0.5,2.0477,—,13:31:09
CCO,2.4,2.4,0,0.0,0.9667196547736291,0.0,4894180,0,0.3333333333333333,0.011999988555908203,0.004999995032946466,,,0.0,0.12290489181037957,0.0,0.33613445097546585,0.005110414859770463,0.0,0.0,0.5,0.5,2.0477,—,13:31:09
CC,20.86,20.86,0,0.0,0.5904159132007233,0.0,1990800,2,0.1423786700631896,0.9549999237060547,0.045781394811280386,,,0.0,0.07426176237660656,0.0,0.1435751282769217,0.06455096395486988,0.4,0.0,0.5,0.5,2.0437,—,13:31:09
CMCSA,23.76,23.76,0,0.0,0.7819682735692529,0.0,32262690,1,0.23333366299843597,0.6620000839233399,0.02786195612568368,,,0.0,0.09902289342410608,0.0,0.23529444811822095,0.038432653138238314,0.2,0.0,0.5,0.5,2.0388,—,13:31:09
BMBL,2.85,2.85,0,0.0,0.6374107695136834,0.0,2990850,2,0.12999963760375977,0.1688999891281128,0.05926315606311852,,,0.0,0.08033658073689648,0.0,0.13109207043884794,0.08420117939460663,0.4,0.0,0.5,0.5,2.0346,—,13:31:09
BCC,67.97,67.97,0,0.0,0.7941578011900775,0.0,388210,1,0.2278373907706491,1.9562811187289568,0.02878153720163667,,,0.0,0.10059858004183121,0.0,0.22975198877512443,0.03977297996343836,0.2,0.0,0.5,0.5,2.03,—,13:31:09
CMG,29.27,29.27,0,0.0,0.6604097139130474,0.0,24579590,1,0.2329545126145132,1.0909999847412108,0.037273657932308996,,,0.0,0.08330955311442907,0.0,0.2349121115998099,0.052150591373461966,0.2,0.0,0.5,0.5,2.0292,—,13:31:09
BIAF,1.6,1.6,0,0.0,0.9527976053419296,0.0,217150,2,0.08000011444091797,0.2096000075340271,0.13100000275671478,,,0.0,0.12110524971896991,0.0,0.0806723836367172,0.18876055158378097,0.4,0.0,0.5,0.5,2.0268,—,13:31:09
ANAB,51.36,51.36,0,0.0,0.6334327276321642,0.0,607010,2,0.13065322972689059,2.345499801635742,0.04566783048602629,,,0.0,0.07982235676100169,0.0,0.13175115492725936,0.06438543933120788,0.4,0.0,0.5,0.5,2.0255,—,13:31:09
ATOM,8.36,8.36,0,0.0,0.7739671091116325,0.0,1658210,2,0.08036727085754929,1.2874999046325684,0.15400717195056635,,,0.0,0.09798861808922338,0.0,0.08104262539829667,0.22229443657644227,0.4,0.0,0.5,0.5,2.0212,—,13:31:09
CGON,54.4,54.4,0,0.0,0.8236545881229863,0.0,1005640,2,0.10867597661434786,3.053000640869141,0.05612133373593348,,,0.0,0.1044114999417518,0.0,0.10958921920045915,0.07962184554873068,0.4,0.0,0.5,0.5,2.0134,—,13:31:09
BKD,11.87,11.87,0,0.0,1.240109974405868,0.0,4106410,2,0.08421046291360612,0.45000009536743163,0.03791070764161481,,,0.0,0.15824485587298795,0.0,0.08491811315356447,0.05307911723887693,0.4,0.0,0.5,0.5,2.0046,—,13:31:09
ALT,2.73,2.73,0,0.0,0.7789914247050336,0.0,2785910,2,0.11111099337355367,0.12210001945495605,0.044725281539153484,,,0.0,0.09863808926563097,0.0,0.11204469826487426,0.06301163589984818,0.4,0.0,0.5,0.5,2.0042,—,13:31:09
ALEC,1.64,1.64,0,0.0,0.7696563169905263,0.0,867660,2,0.0933332591586525,0.156000018119812,0.09512196309789184,,,0.0,0.09743138095351865,0.0,0.09411757147513358,0.13646684932324235,0.4,0.0,0.5,0.5,2.0039,—,13:31:09
ALMS,18.99,18.99,0,0.0,1.5371698977255381,0.0,1113670,2,0.05804732742138979,1.0694997787475586,0.05631910435165764,,,0.0,0.1966444854892825,0.0,0.05853511960014588,0.07991010426612188,0.4,0.0,0.5,0.5,2.0037,—,13:31:09
ARDX,5.54,5.54,0,0.0,0.620253985372463,0.0,2930090,1,0.22115387260561256,0.2315000057220459,0.04178700493070282,,,0.0,0.07811879871814661,0.0,0.2230123066481571,0.05872897821892223,0.2,0.0,0.5,0.5,2.0035,—,13:31:09
AYA,17.51,17.51,0,0.0,0.8706129363204733,0.0,419130,2,0.09368198058410576,1.296000099182129,0.07401485335473863,,,0.0,0.110481599058542,0.0,0.09446922332979793,0.10570237827116988,0.4,0.0,0.5,0.5,2.0023,—,13:31:09
CLPBY,5.91,5.91,0,0.0,1.211168007802975,0.0,410100,2,0.09090861801248967,0.10750002861022949,0.018189514616874645,,,0.0,0.154503655156652,0.0,0.09167255521369969,0.02433467618063303,0.4,0.0,0.5,0.5,2.0,—,13:31:09
ALLO,1.85,1.85,0,0.0,1.1320517223048467,0.0,8182930,1,0.175438658866056,0.13199996948242188,0.07135133393582352,,,0.0,0.1442766409374506,0.0,0.17691293183344134,0.10182019037064846,0.2,0.0,0.5,0.5,1.999,—,13:31:09
URG,1.63,1.63,0,0.0,0.552642769169982,0.0,13616210,2,0.10344816955177105,0.16099998950958253,0.09877299998807908,,,0.0,0.06937899419968713,0.0,0.10431748103010441,0.1417883841086788,0.4,0.0,0.5,0.5,1.9989,—,13:31:09
BORR,4.88,4.88,0,0.0,0.46361418724492076,0.0,9403940,2,0.12500007095793783,0.2545000553131104,0.05215164945590732,,,0.0,0.05787066102238601,0.0,0.12605049067002214,0.07383586923056863,0.4,0.0,0.5,0.5,1.9969,—,13:31:09
ARR,16.7,16.7,0,0.0,1.4335421532839938,0.0,2692910,2,0.07462856524697316,0.25500049591064455,0.015269490075505878,,,0.0,0.18324898279050483,0.0,0.07525569541913417,0.020078621629942072,0.4,0.0,0.5,0.5,1.9938,—,13:31:09
BKV,25.82,25.82,0,0.0,0.710860652769126,0.0,690290,3,0.013888548553626645,0.8766996383666992,0.03395428538840917,,,0.0,0.0898311240628703,0.0,0.01400525892875818,0.04731247086428254,0.6,0.0,0.5,0.5,1.9915,—,13:31:09
HLF,11.34,11.34,0,0.0,0.773517795964979,0.0,1681280,2,0.10389600738664125,0.5079999923706054,0.044797176854946975,,,0.0,0.09793053735513978,0.0,0.10476908220435481,0.06311642624719671,0.4,0.0,0.5,0.5,1.989,—,13:31:09
ABCL,5.42,5.42,0,0.0,0.5802186941640985,0.0,8216040,1,0.1893492075897801,0.6045000553131104,0.11153137394906676,,,0.0,0.07294361272603507,0.0,0.19094037580749076,0.1603842331458329,0.2,0.0,0.5,0.5,1.985,—,13:31:09
GLIBK,20.77,20.77,0,0.0,0.7974542969417393,0.0,1170600,2,0.09228199799584368,1.3210996627807616,0.0636061450969754,,,0.0,0.10102470354742198,0.0,0.09305747619375587,0.09053126257688121,0.4,0.0,0.5,0.5,1.9824,—,13:31:09
BULL,5.67,5.67,0,0.0,0.9074094656277906,0.0,13046150,2,0.08490580891154716,0.33390007019042967,0.05888890047576069,,,0.0,0.11523812454597906,0.0,0.08561930238933216,0.08365568665195003,0.4,0.0,0.5,0.5,1.9783,—,13:31:09
