ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CRK,0.9302114293492483,,0.0,1.5035769012489937,0.0,1,0.17842297872475138,0.048086611236707044
CNX,0.9300242892718009,,0.0,1.2784884483568981,0.0,1,0.29078006509335186,0.022916257015286035
NNN,0.9299274240407951,,0.0,0.7139088352600992,0.0,2,0.5729730064107454,0.015625017339939606
LBTYA,0.9298181309440688,,0.0,0.9649002123104315,0.0,2,0.44736802478885307,0.033435239416299965
EGBN,0.9294515633338224,,0.0,1.3401316934092167,0.0,3,0.25938571662921406,0.02607330114114005
XEL,0.9290680170278438,,0.0,0.9653662746578209,0.0,2,0.4463848796989334,0.019742626970264566
LYV,0.9278930290223772,,0.0,0.9136930201679362,0.0,2,0.47104651893840915,0.02589660524255817
PB,0.9270856070278511,,0.0,0.47469736884309915,0.0,3,0.6897369226063016,0.021448661897490316
AEO,0.9270490583360398,,0.0,1.4527154060118763,0.0,2,0.20069135533010157,0.04211532147442094
FNV,0.926988584541416,,0.0,1.7120718840195879,0.0,1,0.07095264253162202,0.03018163041620889
CYRX,0.9268026761746662,,0.0,0.8327715430067019,0.0,3,0.5104169046713152,0.044769764815847136
RDN,0.9266102838991661,,0.0,0.8881072802413336,0.0,3,0.48255664377849933,0.017393097840861627
BDX,0.9264121367391254,,0.0,0.8581526488387156,0.0,3,0.4973358123197676,0.025078178327185435
CAAS,0.9258340195144313,,0.0,1.1516673237741486,0.0,1,0.35000035762735704,0.026382533177135903
GPI,0.9258143386824098,,0.0,0.8731947292023202,0.0,1,0.48921697408124976,0.036178939705987644
FCCO,0.9253173554294112,,0.0,1.2565731733850956,0.0,2,0.29703076873686335,0.0256803969220773
WOR,0.9252433937282265,,0.0,0.6637262233140702,0.0,1,0.5933802820711914,0.030434334917882982
RMD,0.9251652194196185,,0.0,1.337589489323175,0.0,1,0.25637047475803104,0.034995787156385565
ADI,0.9251610946322626,,0.0,0.8792835889612363,0.0,3,0.4855193001516444,0.031743563347332755
UFCS,0.924889692060185,,0.0,1.0887728307511368,0.0,1,0.38050327668461653,0.030420490990522395
DLHC,0.9246030965773004,,0.0,0.9654868618358129,0.0,1,0.441859665659394,0.031077066276419384
BCS,0.9221010538113696,,0.0,1.0505510576723909,0.0,2,0.3968255249751742,0.016163849170904052
PNW,0.9204338219654635,,0.0,0.6462993514458709,0.0,2,0.5972841462425281,0.01865660020758178
EVMN,0.920063978962166,16.4,0.0,0.42120343839541546,0.0,1,0.05228783632208382,0.09859503285447326
USPH,0.9199256797540591,,0.0,0.8806126403340833,0.0,1,0.47961935958701757,0.03799416409487936
INTG,0.9199181258006126,,0.0,1.2491190661197349,0.0,1,0.29535859274074516,0.10696400571325061
MCY,0.9198758581014533,,0.0,0.6469263177121367,0.0,1,0.596412699245385,0.023398161678793702
MNST,0.9185450473839509,,0.0,0.7782677837853665,0.0,2,0.5294111554912676,0.021004322380419306
RMTI,0.9182122699092723,,0.0,0.5884242041251851,0.0,2,0.6240001678466797,0.07250634540083606
IVR,0.9178063555760883,,0.0,1.0948713163126238,0.0,1,0.3703706974197764,0.015408526723186766
RVSB,0.9175215259384395,,0.0,1.0333014413135397,0.0,2,0.4008708052816696,0.024944428350802225
NLY,0.9173832769850446,,0.0,0.9862813551915633,0.0,2,0.42424259938926295,0.016422546837391343
LOW,0.9168935438057704,,0.0,1.7485261069940061,0.0,1,0.04263049030876726,0.027892802340200182
GAIA,0.9162798946855573,,0.0,0.5282112421694226,0.0,2,0.6521742736008459,0.04851334022147828
PEB,0.9152645918203235,,0.0,1.1859793177877822,0.0,3,0.3222749329264324,0.027231925314852502
NX,0.9152402937358182,,0.0,0.932890281399603,0.0,2,0.44879515303601675,0.04946996250328719
CAR,0.9142753474949046,,0.0,0.6719839836513747,0.0,1,0.5782833556692173,0.053548649290717905
SIGI,0.9142518997613283,,0.0,0.8139063264099907,0.0,2,0.5072987365563328,0.02108495564044461
CNP,0.9140754890278444,,0.0,0.8999727619032694,0.0,2,0.46408910807620973,0.016617574663426234
CCOI,0.914072753898766,,0.0,0.9050685847206088,0.0,3,0.46153846153846156,0.0793159772970938
LNKS,0.9135591124057263,8.4,0.0,0.7732674795493132,0.0,2,0.19047625805514054,0.10130436559105047
GEN,0.9128463124500543,,0.0,0.6677985673670132,0.0,2,0.5789470287665477,0.03194019110719596
FDX,0.912463225042177,,0.0,0.9315266644254945,0.0,2,0.4466998928294298,0.028700364811121426
RIO,0.9124010001641586,,0.0,1.1368904007123022,0.0,2,0.3439557998080075,0.017139678285697426
ACAD,0.9119815094741373,,0.0,1.1105877644325954,0.0,1,0.3566876272578396,0.03215687571008221
WYY,0.9116256723807756,,0.0,1.251822815188342,0.0,3,0.2857142647866047,0.1217554848026493
PEG,0.911435864521104,,0.0,1.1537001768927868,0.0,2,0.3345857760747106,0.016181105338631162
CDNS,0.9113126923175274,,0.0,0.8537636652572912,0.0,2,0.48443085968888183,0.032561278866356284
SQNS,0.9112208120516645,,0.0,1.7497144144289092,0.0,0,0.03636360483720995,0.07114043266231748
BH,0.9100115970652138,,0.0,1.0826207736671927,0.0,1,0.3687012102316175,0.059004455636117385
BWXT,0.9093386624701492,,0.0,1.717584404085167,0.0,1,0.05054646042756559,0.03841908814737334
KIM,0.9092797851144777,,0.0,1.014637158289684,0.0,1,0.4019612059696357,0.013628920964822142
TG,0.9091031456707859,,0.0,1.3182059933185966,0.0,2,0.2500001490114876,0.030997306834040363
GILD,0.9089950574298343,,0.0,0.7506334328965585,0.0,1,0.5336783409815551,0.03061897578760632
ESP,0.908902517032362,,0.0,1.7439054559907208,0.0,1,0.03694978903700167,0.05813558912790084
MPAA,0.9082487248010105,,0.0,1.3057061814144613,0.0,3,0.2553956340937798,0.05934696817563494
APTV,0.9075513307799491,,0.0,0.9729973984020035,0.0,2,0.42105263157894735,0.04018235121820029
WHG,0.906473639764743,,0.0,0.7899052783077284,0.0,1,0.5115210006108789,0.0472022077751313
CLDX,0.9062179889678728,,0.0,0.6716597238768419,0.0,2,0.5703881270294519,0.042708417763366036
SRCE,0.9060732755063194,,0.0,0.9152398007634053,0.0,3,0.4484533751246168,0.021531681417856524
FSI,0.904868828768325,,0.0,1.7107274012910287,0.0,1,0.04950512812281056,0.029310366152645363
KBR,0.90476501963433,,0.0,0.7819297677852687,0.0,1,0.5138001357416956,0.032602910395268796
JBSS,0.9045851372763809,,0.0,1.241078167662062,0.0,1,0.2840460534453499,0.031089558345165632
SMBC,0.9045172828394417,,0.0,1.0320821231403676,0.0,2,0.38847622126925785,0.02361739719793455
SOHU,0.9041737276908439,,0.0,0.5735643707501131,0.0,1,0.6173915423157874,0.03683385115256821
UVV,0.9039654627512028,,0.0,1.173864523538498,0.0,3,0.3170332009819538,0.016732660067893555
CBKM,0.9025975875739872,,0.0,0.0,0.0,2,0.9025975875739872,0.01933837069325859
CCBG,0.9023769579628634,,0.0,0.9009500546305894,0.0,3,0.45190193064756873,0.030211470897194403
ASUR,0.9020495829602626,,0.0,0.6790988466098954,0.0,2,0.5625001596553149,0.055148067712376604
JCI,0.9019929887107769,,0.0,0.7732378679417198,0.0,3,0.515374054739917,0.03656871224940503
PZZA,0.9019228141926441,,0.0,1.2966291627309454,0.0,0,0.2536082328271714,0.041971612992442044
SHBI,0.9014833437154801,,0.0,1.0792811890484417,0.0,2,0.3618427491912593,0.023588397081836344
QRHC,0.9003049647260408,,0.0,0.5148967385170974,0.0,2,0.6428565954674921,0.04358971380701401
SUI,0.8992005998345788,,0.0,0.9796864187132073,0.0,2,0.40935739047797515,0.01846945002298292
INTZ,0.898500150855954,,0.0,0.11279005608277082,0.0,3,0.8421051228145686,0.13289761558042068
EXK,0.8978796814939072,,0.0,1.267457430927806,0.0,1,0.26415096603000415,0.057539687366751184
ACU,0.897706417742528,,0.0,0.43560752729807173,0.0,3,0.6799026540934922,0.03518422231023195
EXSR,0.897119354484231,,0.0,0.0,0.0,1,0.897119354484231,0.009507657049182884
FISI,0.896924042655334,,0.0,0.8920286827893612,0.0,2,0.4509097012606534,0.024286741851478492
AUBN,0.896880724217797,,0.0,0.6162464985994398,0.0,2,0.5887574749180771,0.030781883271142778
TENX,0.8959107235112289,,0.0,0.8986177043596169,0.0,2,0.44660187133142054,0.08949381628855621
PGNT,0.8958329401082619,,0.0,0.0,0.0,0,0.8958329401082619,0.02671156235856105
MTCH,0.8950492155380301,,0.0,0.6294640190217066,0.0,1,0.5803172060271768,0.033570474513164875
CGTL,0.8945886436024676,12.4,0.0,0.3036105391546119,0.0,1,0.2447915476643424,0.08939867751490727
QRVO,0.8936582281430403,9.3,0.0,0.7288525130671735,0.0,2,0.15918025759588,0.034007119984464436
NWBI,0.8928519464945079,,0.0,0.890966918795937,0.0,3,0.4473684870965394,0.016537458760099065
NEWT,0.8928228286376205,,0.0,0.617646389697116,0.0,2,0.5839996337890625,0.030700746126263577
LARK,0.8925924356537687,,0.0,1.1656200370084362,0.0,3,0.3097824171495506,0.024752124981232096
LKQ,0.8924871378094519,,0.0,1.2486616407591578,0.0,2,0.26815631742987295,0.029384762171747583
FRBA,0.8920024889022311,,0.0,0.8391228278779025,0.0,2,0.4724410749632798,0.02619227007552728
NNI,0.8912049260519859,,0.0,1.2797550900063046,0.0,2,0.25132738104883356,0.018560655496943457
TSN,0.8911936193374431,,0.0,0.9802199958411366,0.0,2,0.4010836214168748,0.021255375578062622
CACI,0.8911201499201324,,0.0,1.0140647387350508,0.0,1,0.38408778055260706,0.035725152849136244
ADTX,0.8910735788667046,10.4,0.0,0.377385157344628,0.0,1,0.2857143189758085,0.4499999534338735
SRPT,0.8907198894540258,,0.0,0.8166155089961443,0.0,2,0.48241213495595364,0.061164239408404354
MGM,0.8907159342089863,,0.0,1.0693565192786416,0.0,2,0.35603767456966545,0.022438585785289667
FFIN,0.8904866753648499,,0.0,0.9039678285952634,0.0,2,0.43850276106721825,0.019553252673877086
SYBT,0.8904733576319747,,0.0,0.87094686785184,0.0,3,0.4549999237060547,0.0198998343980156
HBM,0.8904701582560296,,0.0,1.2380167799597759,0.0,2,0.27146176827614166,0.04951284116347998
HMN,0.8899297446667128,,0.0,1.2898597182152616,0.0,1,0.24499988555908203,0.022141854298444785
SMBK,0.8896947145694724,,0.0,1.0631345149590992,0.0,3,0.3581274570899228,0.023795925800812762
LNT,0.889690235921943,,0.0,1.108649445317774,0.0,2,0.335365513263056,0.017718632517129577
CAWW,0.8896102405987688,,0.0,0.7792207792207793,0.0,0,0.4999998509883792,0.03703703213130483
BHB,0.8893171891485243,,0.0,0.7633653910704656,0.0,3,0.5076344936132915,0.02449366323410664
DGII,0.8885373997093261,,0.0,1.5068958036462556,0.0,2,0.13508949788619826,0.044239747263247475
HQI,0.8881885216068078,,0.0,0.6724816550960264,0.0,4,0.5519476940587946,0.047533256088576455
WAB,0.8873915479065736,,0.0,1.0141634151408119,0.0,2,0.38030984033616766,0.020040552060203765
HTZ,0.8869776653307112,7.0,0.0,0.951138750028533,0.0,2,0.13333342605168438,0.10054642149680874
OSK,0.8865027930107388,,0.0,0.887815284726057,0.0,2,0.44259515064771027,0.03342855124194437
AXTI,0.8861042514966053,,0.0,1.5716537314773684,0.0,2,0.10027738575792113,0.14949135604905212
CSGP,0.886061321890449,,0.0,1.1884313755904807,0.0,1,0.29184563409520864,0.04093769126062785
SALM,0.8860056943447233,,0.0,0.0027808663418305794,0.0,3,0.8846152611738081,0.050292413071068715
NVRI,0.8859996579448903,,0.0,0.41846349529619054,0.0,3,0.6767679102967951,0.04232111456843477
NVO,0.8857789223195727,,0.0,0.8408656728192846,0.0,1,0.46534608590993043,0.019074673732939397
STM,0.885481244586108,,0.0,1.2159998789245579,0.0,3,0.2774813051238291,0.042143344414111585
HMY,0.8845688223476356,,0.0,1.0764969127359167,0.0,2,0.34632036597967725,0.03720999580767847
PMN,0.8844786160825648,,0.0,0.868957136797698,0.0,2,0.4500000476837158,0.10451389527879645
PNNT,0.8838597034433541,,0.0,1.0754105154322722,0.0,3,0.346154445727218,0.0298895327274806
RNR,0.8826030800183161,,0.0,0.6315163680664466,0.0,2,0.5668448959850928,0.026636054552224384
GIL,0.8818921320676515,,0.0,0.6894595044226426,0.0,1,0.5371623798563302,0.02685328042228843
SBR,0.8800773519819943,,0.0,0.9702408926216212,0.0,1,0.39495690567118374,0.02138027439343976
BGS,0.8800629068587625,,0.0,1.322624649564064,0.0,1,0.21875058207673057,0.03084833284774532
CPS,0.8796346897015627,,0.0,0.8389792689358595,0.0,2,0.4601450552336329,0.043547996876899024
RL,0.8795087030996832,,0.0,1.6105999023857365,0.0,2,0.07420875190681497,0.03273193490365477
CFFI,0.8788323766297333,,0.0,1.7576647532594667,0.0,2,0.0,0.022307853507128692
FTS,0.8786428064016338,,0.0,0.5874740204432178,0.0,3,0.5849057961800249,0.01372457769014268
EQIX,0.8785894580145439,,0.0,0.566708060893227,0.0,2,0.5952354275679305,0.026177437913992074
BBVA,0.8783357007262572,,0.0,0.9109573773174698,0.0,2,0.4228570120675223,0.015316616708838512
FXNC,0.8779088064088878,,0.0,1.2069443109676472,0.0,2,0.27443665092506414,0.03286277946389796
MTEX,0.8772925176635663,,0.0,0.7724425887265136,0.0,1,0.4910712233003095,0.044069379474540184
HBNC,0.8760068607237561,,0.0,0.8414451452605363,0.0,3,0.45528428809348803,0.020102397502515922
HOFT,0.875508341556227,,0.0,1.223957913437592,0.0,1,0.26352938483743105,0.06706771986480009
CZBC,0.8750008023702476,,0.0,0.0,0.0,0,0.8750008023702476,0.00556683779570826
QCRH,0.8740351407452969,,0.0,0.7335793440086382,0.0,3,0.5072454687409778,0.02611069255349219
TRST,0.8736491090608217,,0.0,0.9607120012792836,0.0,3,0.3932931084211799,0.02212876322495429
URI,0.8735704060471652,,0.0,0.8739194625836678,0.0,3,0.4366106747553313,0.026877386631545423
INSM,0.8731398407657612,,0.0,1.1422528977511015,0.0,2,0.3020133918902105,0.04325738409523898
RAND,0.8729836995616223,,0.0,0.8427439743805832,0.0,1,0.45161171237133063,0.002517783808215138
CLDT,0.8725317702567843,,0.0,0.8604480500911185,0.0,3,0.4423077452112251,0.026072688689833354
IVV,0.872152557030591,,0.0,0.5422956256613062,0.0,2,0.601004744199938,0.009252612714045151
AMD,0.8714107155666924,,0.0,0.905675984784656,0.0,3,0.4185727231743644,0.05568135027679407
KRG,0.8711967665380687,,0.0,0.6766727159368644,0.0,2,0.5328604085696365,0.013564481901111784
ATNI,0.8705926915955741,,0.0,1.6432836894740628,0.0,2,0.04895084685854272,0.05086037663094836
BAP,0.8704096831447017,,0.0,0.7951054821008503,0.0,2,0.4728569420942766,0.02902387213927762
ARW,0.8702555996003619,,0.0,0.7918445973014209,0.0,3,0.4743333009496515,0.03415709553693231
ECPG,0.8701960332071015,,0.0,0.6757520404220433,0.0,2,0.5323200129960799,0.0337818916212935
CHNR,0.869946100145262,,0.0,0.8954486506515161,0.0,2,0.4222217748195039,0.04848484473170271
HAS,0.8698256035718888,,0.0,0.8221043238646537,0.0,3,0.4587734416395619,0.027159576916027224
TRMB,0.8697235378250706,,0.0,0.7394470756501412,0.0,2,0.5,0.029493629566728186
AER,0.8697034225009646,,0.0,0.7131101197293968,0.0,1,0.5131483626362662,0.028347737193282006
HXL,0.8692745369468754,,0.0,0.998665734484345,0.0,2,0.3699416697047029,0.02678092744966851
DKS,0.8684959281236126,,0.0,1.3800509264920207,0.0,2,0.17847046487760237,0.033837220915547715
CHH,0.868110411370053,,0.0,0.9051219341159845,0.0,2,0.4155494443120607,0.03865463798102632
DDD,0.868003176541349,,0.0,0.6248953400862355,0.0,2,0.5555555064982313,0.06037036577860514
ED,0.8679394412760031,,0.0,1.09021006423666,0.0,2,0.3228344091576731,0.017220137401728182
BRKR,0.867421507133225,,0.0,0.8797092155150523,0.0,1,0.4275668993756988,0.04318580353322626
IDCC,0.8673103022163999,,0.0,1.463895057861031,0.0,0,0.13536277328588447,0.039250054551213005
MDGL,0.8668546496160838,,0.0,0.9769177312434509,0.0,1,0.3783957839943584,0.04443607781317025
IVDA,0.8662313427831998,,0.0,1.5506441589280036,0.0,1,0.090909263319198,0.11111112337544082
MSI,0.8658179764135947,,0.0,0.8971873421289472,0.0,1,0.41722430534912114,0.023053581160200697
VCIG,0.8657937077657061,12.8,0.0,0.3534968764284626,0.0,2,0.17757002681986062,0.1577830343579185
PSEC,0.865419991214635,,0.0,0.993997877166112,0.0,2,0.3684210526315789,0.027160467924895113
RRC,0.8647379228905617,,0.0,0.9188235891852544,0.0,1,0.4053261282979345,0.02437456470482863
GGG,0.8646553632681397,,0.0,0.9349457401295141,0.0,1,0.3971824932033827,0.017075529883871687
FNLC,0.8641209022793411,,0.0,1.1046264779326573,0.0,1,0.31180766331301246,0.035443742719964116
GLGI,0.8637110016420362,,0.0,1.7274220032840724,0.0,0,0.0,0.05847952941191233
ZG,0.8635614260758016,,0.0,0.7634864412256205,0.0,1,0.48181820546299137,0.0484241346653137
SAR,0.8634639085305154,,0.0,1.0452737940140444,0.0,2,0.3408270115234932,0.042004826823455674
CSIQ,0.8630988618776356,,0.0,1.0071898598863107,0.0,3,0.3595039319344802,0.0687938604233966
VLY,0.8622896474522137,,0.0,1.0775199763885683,0.0,1,0.32352965925792954,0.019854901822926402
INDB,0.8622195398320917,,0.0,0.9140504163544516,0.0,2,0.40519433165486585,0.017282466150344414
LII,0.8621984823174802,,0.0,0.9667378977684151,0.0,1,0.37882953343327264,0.02906695663601596
BHC,0.8621162658635244,,0.0,0.7867324385948414,0.0,1,0.46875004656610375,0.03390606119904087
RLJ,0.8619343765565886,,0.0,0.9016464367008591,0.0,2,0.41111115820615907,0.028532479738622836
AZN,0.8607909542332044,,0.0,1.6254688014915255,0.0,0,0.04805655348744169,0.025550245497400224
CFBK,0.8604859468278957,,0.0,0.8059536754219646,0.0,3,0.4575091091169134,0.034750746602324474
HII,0.8584707356913531,,0.0,0.8778045314907998,0.0,1,0.4195684699459532,0.022900147827673127
ALCO,0.8581669345605636,,0.0,0.879123741550644,0.0,1,0.4186050637852416,0.019625467975478407
STX,0.8574047889650127,,0.0,1.01215549057345,0.0,3,0.3513270436782877,0.06860110218561534
KVHI,0.8569947405984127,,0.0,1.3344284637863508,0.0,2,0.18978050870523736,0.07236017909894325
SBRA,0.8562317595349123,,0.0,0.905123202624982,0.0,1,0.4036701582224213,0.020805211497601245
IRIX,0.8560365145107296,,0.0,1.7120730290214592,0.0,0,0.0,0.031152629117425838
APD,0.8556867130846368,,0.0,0.602948527780404,0.0,2,0.5542124491944348,0.03132587869785645
ANGO,0.8549342291880238,,0.0,1.2152454419943723,0.0,1,0.24731150819083755,0.030081717586218252
PPL,0.854643269029866,,0.0,0.9996097538264986,0.0,2,0.3548383921166166,0.018852228640803246
SPCB,0.8546395647550096,,0.0,0.8582153428950086,0.0,2,0.42553189330750524,0.0973827126585407
WY,0.8543959275251194,,0.0,0.8055665022566763,0.0,2,0.45161267639678127,0.025630098133626444
BCE,0.8543109266259254,,0.0,0.8859268369785128,0.0,3,0.411347508136669,0.02501941385424885
MATW,0.8542598434982305,,0.0,0.8221575530637579,0.0,1,0.44318106696635157,0.030333377923289218
IEX,0.8536304616601866,,0.0,0.7875492858471969,0.0,2,0.45985581873658826,0.020812137855189063
BIDU,0.853347045972634,,0.0,1.186739781335708,0.0,2,0.25997715530478005,0.0318370282192728
FAMI,0.8532708267787115,13.2,0.0,0.43005620440089226,0.0,2,0.1111110007321437,0.12631576470721098
ATR,0.8526445163007386,,0.0,1.0538811541774842,0.0,2,0.3257039392119964,0.021449974172285592
TV,0.8518825296873912,,0.0,0.5609069433807587,0.0,1,0.5714290579970118,0.03485032455229605
BLRX,0.8506591554412131,,0.0,0.4050222762251924,0.0,3,0.6481480173286168,0.06487455191619411
XCUR,0.850649397945169,20.5,0.0,0.017894852897524405,0.0,2,0.022988483697581656,0.1558787772999211
OSIS,0.8498978402815895,,0.0,1.4203846253386672,0.0,0,0.13970552761225596,0.03326556818175041
SLAB,0.8497945891726044,,0.0,0.4339667860509048,0.0,3,0.6328111961471521,0.006364443824404762
AME,0.8495095721264212,,0.0,1.0459808021121388,0.0,2,0.3265191710703517,0.022519039957251723
GNTX,0.8487112937463666,,0.0,0.7233090826503585,0.0,2,0.4870567524211873,0.027863831632289445
LMT,0.8486500255898077,,0.0,0.7869883708316515,0.0,1,0.4551558401739819,0.022748031975924576
VNDA,0.8481570229787736,,0.0,1.5751020123188453,0.0,1,0.060606016819350926,0.03740739822387695
LQMT,0.8480900949487841,,0.0,1.6961801898975681,0.0,0,0.0,0.07602340740657086
NHC,0.8470106099476944,,0.0,1.221359219674715,0.0,1,0.23633100011033695,0.029730117874786497
TSSI,0.8470039172865037,,0.0,1.2389178979495168,0.0,3,0.22754496831174528,0.058479537636309184
FBNC,0.846789272024675,,0.0,0.5533901621231768,0.0,3,0.5700941909630866,0.02366862593126053
DB,0.8463387870797449,,0.0,0.8005193914505323,0.0,2,0.4460790913544787,0.01778283180639005
GM,0.8461450706000321,,0.0,0.5686938650329374,0.0,3,0.5617981380835634,0.02567778276768989
LCNB,0.8460013452415401,,0.0,0.6434579224479999,0.0,3,0.5242723840175402,0.0243994086312417
LXP,0.8456307565197669,,0.0,1.1126463679730885,0.0,1,0.28930757253322265,0.017641201950884765
UHS,0.8454578469650489,,0.0,0.7933885507366096,0.0,1,0.44876357159674407,0.030852488665888373
SSTK,0.8447990495846635,6.2,0.0,0.8874538511310438,0.0,1,0.15428570338657924,0.07866664655280836
ERII,0.8446434426200847,,0.0,1.3657581747072474,0.0,1,0.16176435526646107,0.03451371149738715
CGEN,0.8444478544316112,,0.0,0.8444510995861975,0.0,2,0.42222230463851246,0.04444448360498482
GSM,0.8432010443198835,,0.0,0.8215377810719724,0.0,1,0.4324321537838973,0.04579123489322263
CRI,0.8429292251809184,,0.0,1.1587983343232338,0.0,2,0.26353005801930146,0.04507226874522284
ASRV,0.8418079461411243,,0.0,1.0836166075378153,0.0,3,0.2999996423722166,0.027050627104327457
NOK,0.8417714785881761,,0.0,1.5683600614014794,0.0,2,0.05759144788743646,0.04647845843077993
PRAA,0.8416302890629328,,0.0,0.6917345448232168,0.0,2,0.49576301665132433,0.043496769963592946
NI,0.841540194363525,,0.0,1.0450434353341949,0.0,2,0.3190184766964275,0.015721274945799744
FMCC,0.8392997719296009,,0.0,0.9019004877651084,0.0,2,0.3883495280470467,0.05781711867124456
CSPI,0.8392455644217587,,0.0,0.49099052348371747,0.0,2,0.5937503026798999,0.05253255677110265
EQT,0.8392224610318479,,0.0,1.0646512470915168,0.0,1,0.30689683748608954,0.024827951599345973
HTLD,0.8390816943723851,,0.0,1.112945546743713,0.0,2,0.28260892100052865,0.028543672750678442
TT,0.8389363825881284,,0.0,0.7394755584835625,0.0,2,0.4691986033463471,0.02949455319763083
PBCO,0.8389263033657668,,0.0,0.0,0.0,0,0.8389263033657668,0.010022680235017184
BMRA,0.8385288586880886,,0.0,1.0888214332849413,0.0,1,0.2941181420456179,0.026298477541456537
CIEN,0.8384289051447171,,0.0,0.7379841308923241,0.0,2,0.46943683969855515,0.055126523913010345
CRUS,0.8381946949121789,,0.0,0.8364659424284108,0.0,3,0.4199617236979735,0.02690753935385213
MKL,0.8380924939817546,,0.0,0.62097108048968,0.0,2,0.5276069537369146,0.020302459641676093
FMNB,0.8380921506169396,,0.0,0.9153160430369456,0.0,3,0.38043412909846686,0.018209867017913165
CRWS,0.8380804734529066,,0.0,0.565049050877514,0.0,2,0.5555559480141496,0.03504845542009078
KTCC,0.8375505388008728,,0.0,1.2751007597103827,0.0,1,0.20000015894568152,0.0758600909774625
SLM,0.8372387313057956,,0.0,0.703283917769281,0.0,2,0.48559677242115507,0.031337872484310886
RVP,0.8371998099684235,,0.0,1.102971535076854,0.0,0,0.2857140424299965,0.03542674540661026
BLIN,0.8365245333534745,,0.0,0.42304925297150275,0.0,1,0.6249999068677231,0.08290596801461812
CGAU,0.8357275398920259,,0.0,0.9441819146442275,0.0,2,0.36363658256991205,0.03976755825901494
MCHX,0.8353360981020618,,0.0,0.4292922621720867,0.0,2,0.6206899670160184,0.04640521436689125
MITK,0.8350532727054476,,0.0,0.7946859813621776,0.0,2,0.43771028202435885,0.05360624232520965
MEI,0.834855886019897,,0.0,1.0407042282566739,0.0,3,0.3145037718915601,0.08779321768354151
WFG,0.8347947932277373,,0.0,0.7594347334406688,0.0,2,0.4550774265074029,0.028382552119913446
ALGN,0.83474692547587,,0.0,0.509980180125251,0.0,3,0.5797568354132445,0.045062177048297035
ALLT,0.8335015891101928,,0.0,1.2133960254613154,0.0,2,0.2268035763795351,0.048644363437894654
MLI,0.833200636659192,,0.0,1.1804905711466103,0.0,2,0.2429553510858868,0.039530676273011246
OSBC,0.8330180536882341,,0.0,0.9845561747976911,0.0,3,0.3407399662893885,0.017586960565258228
AQN,0.8328476787933655,,0.0,0.4990298498992222,0.0,2,0.5833327538437544,0.028749030174039732
CNS,0.8325764939235847,,0.0,1.0869725013414877,0.0,2,0.2890902432528409,0.026323011004836756
PERI,0.8320626326505232,,0.0,1.0141248480686322,0.0,2,0.325000208616207,0.02667621408579135
TIPT,0.8320313479063868,,0.0,0.8981068895509795,0.0,3,0.3829779031308971,0.02665435584319478
MSN,0.832028904044718,,0.0,1.1640566905021132,0.0,1,0.25000055879366134,0.0524691112738097
ABEV,0.8313804360710743,,0.0,0.9568795091738665,0.0,3,0.352940681484141,0.021786506633603184
NFLX,0.8312967847071935,,0.0,0.9018406386613741,0.0,1,0.3803764653765064,0.031212842339605612
CPSS,0.8311881855634706,,0.0,1.366921604002258,0.0,2,0.14772738356234158,0.03211516837527159
BBAR,0.8302440657444315,,0.0,0.8441618550837704,0.0,1,0.40816313820254635,0.05914927647812739
CSL,0.8298218340631205,,0.0,1.3997842854196105,0.0,2,0.1299296913533152,0.041833392388121705
CTS,0.8294635241223691,,0.0,1.1953511012227291,0.0,1,0.23178797351100452,0.03545698090177254
TSCO,0.8283777330774347,,0.0,0.9505561188692686,0.0,2,0.3530996736428003,0.033766911048515376
UMC,0.8283549471777849,,0.0,1.385596172190126,0.0,2,0.13555686108272186,0.04677659533753402
HNI,0.828318342423715,,0.0,0.8306514355955442,0.0,2,0.41299262462594294,0.03553541245066238
KGC,0.8278091767563425,,0.0,0.9469574919921533,0.0,1,0.3543304307602659,0.03643764348100772
SIGA,0.8275542855940101,,0.0,0.9381280841753106,0.0,2,0.3584902435063548,0.045244685531205225
SMCI,0.8270509315526358,,0.0,0.6541018631052714,0.0,3,0.5,0.05302481329260338
UFPI,0.8268583909270507,,0.0,1.0713196804524503,0.0,2,0.29119855070082556,0.029187207979783927
TMP,0.8259578276788291,,0.0,1.375417581456859,0.0,2,0.13824903695039958,0.021734135148321218
MLR,0.8256162077098903,,0.0,0.9489947447350984,0.0,3,0.3511188353423411,0.035040982764698934
HIHO,0.825139802229321,,0.0,0.5836126199006125,0.0,2,0.5333334922790148,0.08758170686286926
HRL,0.8243055179743259,,0.0,0.9061697075896853,0.0,2,0.3712206641794833,0.024842140204532483
ETN,0.8241923518286509,,0.0,0.907736701015458,0.0,3,0.37032400132092197,0.037229188956812626
MGA,0.8218947521692408,,0.0,0.6107716931281344,0.0,2,0.5165089056051736,0.028909342964552533
EQS,0.8217134191260114,,0.0,0.35771194432701375,0.0,3,0.6428574469625045,0.041894345004573924
RELL,0.8211046742386467,,0.0,0.7737880382744093,0.0,3,0.4342106551014421,0.06436870011840802
CCO,0.8204532298455477,,0.0,0.6409064596910954,0.0,1,0.5,0.007376663979428863
LPL,0.8199640778272219,,0.0,1.1399287517007495,0.0,2,0.24999970197684718,0.03280717945287236
