ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
ALLT,7.4,7.4,0,0.0,1.2448683892779522,0.0,414100,2,0.09395965636996936,0.36499991416931155,0.04932431208991603,,,0.0,0.13493697971110707,0.0,0.09669010896994588,0.10439943939028525,0.4,0.0,0.5,0.5,2.0305,—,14:44:58
BW,16.36,16.36,0,0.0,0.8290167442156741,0.0,3453730,2,0.08948558127726212,1.6142001152038574,0.09866748502334986,,,0.0,0.08930899823328808,0.0,0.09208601796997233,0.2124847786943184,0.4,0.0,0.5,0.5,2.0297,—,14:44:58
CCO,2.4,2.4,0,0.0,0.82238091773968,0.0,4948680,0,0.3333333333333333,0.011999988555908203,0.004999995032946466,,,0.0,0.08858090356026754,0.0,0.3430199467355268,0.007307814273572185,0.0,0.0,0.5,0.5,2.0283,—,14:44:58
ATLX,3.53,3.53,0,0.0,2.3956126137355103,0.0,802300,2,0.01886790330913685,0.24220001697540283,0.06861190338198446,,,0.0,0.26119868092763904,0.0,0.019416201564333577,0.14664856374175517,0.4,0.0,0.5,0.5,2.0234,—,14:44:58
AIB,1.65,1.65,0,0.0,2.458714647639729,0.0,1934100,0,0.025423704413496614,0.6819999933242797,0.41333333525994814,,,0.0,0.26812234822192904,0.0,0.02616251320121216,0.9017547053789455,0.0,0.0,0.5,0.5,2.0213,—,14:44:58
BLDR,73.64,73.64,0,0.0,0.8055885350275627,0.0,2973230,1,0.21672993875210558,2.680999755859375,0.03640684109288902,,,0.0,0.08673841348849641,0.0,0.22302807614022374,0.07610394980863239,0.2,0.0,0.5,0.5,2.0208,—,14:44:58
BSAC,30.02,30.02,0,0.0,1.3872022419430172,0.0,406790,2,0.09059238775389494,0.7680000305175781,0.02558294533000117,,,0.0,0.1505541029572965,0.0,0.09322498806595571,0.052394399397241664,0.4,0.0,0.5,0.5,2.0132,—,14:44:58
ASX,34.03,34.03,0,0.0,1.9522657630018878,0.0,11033590,2,0.04459434032780631,1.8419998168945313,0.05412870652276264,,,0.0,0.21255387662370606,0.0,0.04589024473185023,0.1149233796145017,0.4,0.0,0.5,0.5,2.0118,—,14:44:58
BSX,48.55,48.55,0,0.0,0.7220811164879822,0.0,28052250,2,0.12169321424570755,1.521000289916992,0.0313285337552784,,,0.0,0.07757583113099767,0.0,0.12522959960591298,0.06498000825715812,0.4,0.0,0.5,0.5,2.0105,—,14:44:58
ABEO,5.46,5.46,0,0.0,1.1394792945280703,0.0,773950,2,0.0925929523463039,0.22499995231628417,0.04120878218759961,,,0.0,0.12337350095538022,0.0,0.09528368874574301,0.08662251603946548,0.4,0.0,0.5,0.5,2.0073,—,14:44:58
ALIZY,43.05,43.05,0,0.0,0.6399538771980398,0.0,346900,2,0.1335613440789276,0.4680004119873047,0.01087108990200437,,,0.0,0.06856468449339159,0.0,0.13744261539563737,0.02016834275771259,0.4,0.0,0.5,0.5,2.0035,—,14:44:58
AXAHY,45.26,45.26,0,0.0,0.2544209128398686,0.0,286140,2,0.15298500027044493,0.548000717163086,0.012107837770342238,,,0.0,0.026263322539686117,0.0,0.15743071993230773,0.022877416881566987,0.4,0.0,0.5,0.5,2.0026,—,14:44:58
ATAI,3.95,3.95,0,0.0,1.608644755871829,0.0,5732030,1,0.13934432156333795,0.32320005893707277,0.08182279874315385,,,0.0,0.17485116909594872,0.0,0.14339364528166293,0.17558679415406322,0.2,0.0,0.5,0.5,1.9994,—,14:44:58
ARLO,12.8,12.8,0,0.0,0.9647871921613228,0.0,1143050,2,0.09917345601315282,0.4960000038146973,0.03874999972060323,,,0.0,0.10420597305028441,0.0,0.10205542079762937,0.08123659694628857,0.4,0.0,0.5,0.5,1.9989,—,14:44:58
BBVA,22.22,22.22,0,0.0,1.4817729011766405,0.0,1385300,2,0.0822779538252603,0.3729999542236328,0.016786677126468464,,,0.0,0.1609305637434758,0.0,0.08466893801594677,0.033126330951973405,0.4,0.0,0.5,0.5,1.9968,—,14:44:58
CE,51.03,51.03,0,0.0,1.090734541157936,0.0,1624960,2,0.08229796464533082,2.220999908447266,0.04352341684453139,,,0.0,0.11802513999463363,0.0,0.08468953034725094,0.09169268192840918,0.4,0.0,0.5,0.5,1.9833,—,14:44:58
APLD,39.62,39.62,0,0.0,1.0871297048727044,0.0,20021530,1,0.1480629327018329,3.8860992431640624,0.09808428440003485,,,0.0,0.1176296109515094,0.0,0.15236561786666586,0.21120728814180842,0.2,0.0,0.5,0.5,1.978,—,14:44:58
ACRS,4.36,4.36,0,0.0,0.8318856672099145,0.0,1116740,2,0.08888884179384096,0.22200002670288085,0.050917435757951775,,,0.0,0.08962378156238346,0.0,0.09147193733251799,0.10788914834040132,0.4,0.0,0.5,0.5,1.9765,—,14:44:58
AMTX,2.25,2.25,0,0.0,0.7451466209093497,0.0,1299610,2,0.07142851060749912,0.20459997653961182,0.09093332290649414,,,0.0,0.08010661926424431,0.0,0.07350421171194708,0.19554323466834983,0.4,0.0,0.5,0.5,1.9749,—,14:44:58
BSBR,5.24,5.24,0,0.0,0.8790398093238374,0.0,1057290,2,0.09374911524402874,0.10300006866455078,0.01965650251213114,,,0.0,0.09479761782953182,0.0,0.09647344955252851,0.0394126322194483,0.4,0.0,0.5,0.5,1.9575,—,14:44:58
CERS,2.71,2.71,0,0.0,0.6844637459019883,0.0,2348700,1,0.1764708082292707,0.16499996185302734,0.060885593922666514,,,0.0,0.0734483863830397,0.0,0.18159902171753942,0.1297242208219164,0.2,0.0,0.5,0.5,1.9515,—,14:44:58
CLB,12.93,12.93,0,0.0,0.749181085589116,0.0,497610,2,0.07978753354980386,0.6219999313354492,0.048105175302004234,,,0.0,0.0805492878982802,0.0,0.08210614652523834,0.10172894202366392,0.4,0.0,0.5,0.5,1.9456,—,14:44:58
ADTN,15.35,15.35,0,0.0,0.6033786694741408,0.0,3504930,2,0.05894309218872753,1.547000026702881,0.10078175819268347,,,0.0,0.06455158770661919,0.0,0.06065596902901369,0.2171160563220689,0.4,0.0,0.5,0.5,1.9444,—,14:44:58
CDZI,4.14,4.14,0,0.0,1.2212508680910168,0.0,979160,2,0.03669720757199803,0.2949999809265137,0.07125603633821762,,,0.0,0.132345623317391,0.0,0.03776362256006801,0.1524404897722312,0.4,0.0,0.5,0.5,1.9341,—,14:44:58
AAL,13.5,13.5,0,0.0,1.3376198661968712,0.0,79237310,1,0.14414405126129912,0.5370000839233399,0.03977778399432147,,,0.0,0.1451138365809723,0.0,0.14833285435768162,0.08348794004710718,0.2,0.0,0.5,0.5,1.9335,—,14:44:58
AGI,35.52,35.52,0,0.0,1.6973922544852638,0.0,3075070,2,0.02417952672694199,1.551999282836914,0.04369367294018969,,,0.0,0.18458870235093952,0.0,0.024882179909897665,0.09206562486608026,0.4,0.0,0.5,0.5,1.9304,—,14:44:58
AVIR,4.25,4.25,0,0.0,0.7207207207207207,0.0,301920,1,0.16393423400817503,0.23779993057250975,0.05595292484059053,,,0.0,0.07742656608994723,0.0,0.16869813665284078,0.11891929726886603,0.2,0.0,0.5,0.5,1.9243,—,14:44:58
ARHS,6.33,6.33,0,0.0,0.8969735134722541,0.0,1048080,1,0.15107912681875596,0.29800004959106446,0.04707741756442123,,,0.0,0.09676533571745816,0.0,0.15546946210265872,0.09947765704977576,0.2,0.0,0.5,0.5,1.9074,—,14:44:58
CLNE,1.93,1.93,0,0.0,1.1196092392261345,0.0,1306170,2,0.04347819326509383,0.0840000033378601,0.04352331897448137,,,0.0,0.12119332317793224,0.0,0.04474166261384828,0.09169246754581205,0.4,0.0,0.5,0.5,1.9065,—,14:44:58
ASAZY,17.07,17.07,0,0.0,1.1554030610277959,0.0,259390,2,0.0551178500734404,0.2709999084472656,0.015875800427192468,,,0.0,0.12512068491276912,0.0,0.05671956598910484,0.031131071805623,0.4,0.0,0.5,0.5,1.9041,—,14:44:58
BEKE,16.08,16.08,0,0.0,1.0095158160929563,0.0,5504520,2,0.057970994461774915,0.3809999465942383,0.023694026641912256,,,0.0,0.1091136771522491,0.0,0.05965562229745065,0.048256756737025085,0.4,0.0,0.5,0.5,1.9026,—,14:44:58
CC,20.5,20.5,0,0.0,1.0519475518416543,0.0,2077480,2,0.04187595414055066,0.9604999542236328,0.04685365630359184,,,0.0,0.11376936260113882,0.0,0.043092862676373155,0.0989875120031151,0.4,0.0,0.5,0.5,1.8994,—,14:44:58
CALX,37.27,37.27,0,0.0,2.058104138851802,0.0,936250,1,0.08888866625771032,1.4749996185302734,0.0395760558200642,,,0.0,0.2241666513001153,0.0,0.09147175669533544,0.083046058083189,0.2,0.0,0.5,0.5,1.8986,—,14:44:58
CGAU,15.27,15.27,0,0.0,1.5770080453706146,0.0,1213120,2,0.014706212343906023,0.6620000839233399,0.04335298389508309,,,0.0,0.17137993300031573,0.0,0.015133572524663973,0.09131935159566876,0.4,0.0,0.5,0.5,1.8973,—,14:44:58
ASYS,18.49,18.49,0,0.0,1.0043400113980097,0.0,456220,2,0.008250699912029045,2.049999809265137,0.1108707319979142,,,0.0,0.10854577866355015,0.0,0.008490463933065056,0.23921577330700944,0.4,0.0,0.5,0.5,1.8951,—,14:44:58
BTG,4.18,4.18,0,0.0,1.2413110351362167,0.0,20717370,2,0.030769196910975984,0.1799999237060547,0.04306218447324607,,,0.0,0.13454666049314454,0.0,0.031663344856493754,0.09068236065426592,0.4,0.0,0.5,0.5,1.8932,—,14:44:58
AKAN,15.63,15.63,0,0.0,0.1823928359781392,0.0,455610,1,0.10290404663756354,2.975000286102295,0.19033910840177304,,,0.0,0.018360273950236084,0.0,0.10589442178946165,0.4132898329370853,0.2,0.0,0.5,0.5,1.8868,—,14:44:58
CCAP,11.11,11.11,0,0.0,1.0169491525423728,0.0,201780,2,0.04545415137415831,0.3146176416030867,0.028318420461336164,,,0.0,0.10992927603675412,0.0,0.046775041749817066,0.058386408831392816,0.4,0.0,0.5,0.5,1.8827,—,14:44:58
ALMS,19.06,19.06,0,0.0,1.4376357322284605,0.0,999210,2,0.006784157979214296,1.048499870300293,0.05501048791600541,,,0.0,0.15608775513332995,0.0,0.006981304526026462,0.11685490601247377,0.4,0.0,0.5,0.5,1.8785,—,14:44:58
AMBA,63.52,63.52,0,0.0,0.8084246926425473,0.0,2614220,2,0.008154649736830827,7.069000244140625,0.11128778641683122,,,0.0,0.08704960174195472,0.0,0.008391622555123764,0.24012932356527322,0.4,0.0,0.5,0.5,1.8739,—,14:44:58
BORR,4.81,4.81,0,0.0,0.7467002854367953,0.0,10121330,2,0.0362692841164748,0.2700000286102295,0.05613306274889586,,,0.0,0.08027709009710687,0.0,0.037323263717306626,0.11931388614070382,0.4,0.0,0.5,0.5,1.8646,—,14:44:58
CAPR,26.71,26.71,0,0.0,0.8839812992125984,0.0,650240,2,0.03787868206095711,1.0490001678466796,0.03927368789976843,,,0.0,0.0953398068813112,0.0,0.03897943050888439,0.08238372655246412,0.4,0.0,0.5,0.5,1.8645,—,14:44:58
CGNT,8.99,8.99,0,0.0,0.9298320284274812,0.0,1010290,2,0.02352938536542129,0.5293997764587403,0.058887629581429256,,,0.0,0.10037063036897075,0.0,0.024213145544299486,0.12534771560545382,0.4,0.0,0.5,0.5,1.8615,—,14:44:58
CELH,28.13,28.13,0,0.0,1.117902596173488,0.0,10671860,1,0.10963448307545588,1.6799999237060548,0.059722715031189186,,,0.0,0.12100606726943694,0.0,0.11282044363475968,0.12717695537296794,0.2,0.0,0.5,0.5,1.8602,—,14:44:58
CHGCY,23.06,23.06,0,0.0,1.2288036074968294,0.0,212890,1,0.11803239116540906,0.6359996795654297,0.02758021224175421,,,0.0,0.13317432330645465,0.0,0.12146239359187645,0.056769376906871435,0.2,0.0,0.5,0.5,1.8545,—,14:44:58
AMBQ,74.49,74.49,0,0.0,0.8443919018767548,0.0,676700,2,0.011657081717266283,6.193699645996094,0.08314807119908091,,,0.0,0.09099598785400553,0.0,0.011995834649245092,0.17848977980645342,0.4,0.0,0.5,0.5,1.8542,—,14:44:58
BBD,3.36,3.36,0,0.0,0.8429105450751978,0.0,24731450,2,0.04238921377853171,0.0749418573289899,0.022304124901424322,,,0.0,0.0908334507533206,0.0,0.043621037557418425,0.045212201790739634,0.4,0.0,0.5,0.5,1.8507,—,14:44:58
BTBT,1.64,1.64,0,0.0,1.0306822408705993,0.0,26185180,1,0.08928561925280903,0.15699999332427977,0.09573170408154438,,,0.0,0.11143609489226143,0.0,0.09188024508104126,0.20605400295872817,0.2,0.0,0.5,0.5,1.8482,—,14:44:58
CARS,9.21,9.21,0,0.0,0.783617260960526,0.0,869940,1,0.1310342106042021,0.38450002670288086,0.04174810261784116,,,0.0,0.08432768625420904,0.0,0.1348420438259556,0.08780388781251491,0.2,0.0,0.5,0.5,1.8479,—,14:44:58
CDE,16.37,16.37,0,0.0,1.9207058354811506,0.0,22790580,1,0.059140093685652644,0.9729999542236328,0.05943799049122089,,,0.0,0.20909106529313684,0.0,0.06085869535795991,0.12655327135183347,0.2,0.0,0.5,0.5,1.8441,—,14:44:58
BULL,5.6,5.6,0,0.0,0.7888724891631618,0.0,14593740,2,0.01886790755296604,0.36300010681152345,0.0648214487488176,,,0.0,0.08490429923130974,0.0,0.019416205931487768,0.13834564054516466,0.4,0.0,0.5,0.5,1.8429,—,14:44:58
AVEX,22.87,22.87,0,0.0,1.3872855620135551,0.0,2983380,1,0.019828555319345974,4.240000152587891,0.18539571477908243,,,0.0,0.15056324498349832,0.0,0.02040476996845351,0.40246141746930186,0.2,0.0,0.5,0.5,1.8426,—,14:44:58
BJRI,43.04,43.04,0,0.0,0.9046684540755687,0.0,361790,1,0.12389390688360248,1.6360004425048829,0.038011161889047976,,,0.0,0.09760963827460778,0.0,0.12749424402020892,0.0796181858679812,0.2,0.0,0.5,0.5,1.8424,—,14:44:58
AEMD,1.91,1.91,0,0.0,0.06225478549550186,0.0,3114620,2,0.0,0.32600003480911255,0.17068064947968264,,,0.0,0.0051785135621483435,0.0,0.0,0.3702283296637758,0.4,0.0,0.5,0.5,1.8403,—,14:44:58
BMNR,15.9,15.9,0,0.0,1.5885819020974343,0.0,39468220,1,0.06741557622731487,1.1554998397827148,0.07267294764183926,,,0.0,0.17264983712749352,0.0,0.06937466209991518,0.15554420868431393,0.2,0.0,0.5,0.5,1.8392,—,14:44:58
FIG,21.75,21.75,0,0.0,0.873046839603382,0.0,18760620,1,0.09932276929206227,1.7669998168945313,0.0812413708917026,,,0.0,0.09414005854210585,0.0,0.10220907309656466,0.17431318682666855,0.2,0.0,0.5,0.5,1.8357,—,14:44:58
ASST,13.92,13.92,0,0.0,0.9736213278358244,0.0,5976040,1,0.08333329584613333,1.3831000328063965,0.09936063399610501,,,0.0,0.1051752701150305,0.0,0.08575494810730966,0.21400310914318416,0.2,0.0,0.5,0.5,1.8337,—,14:44:58
AYA,17.14,17.14,0,0.0,1.1133241758241759,0.0,436800,1,0.08484848718377513,1.3430002212524415,0.07835474148636992,,,0.0,0.12050371485271198,0.0,0.08731417066310573,0.16799007665413696,0.2,0.0,0.5,0.5,1.8291,—,14:44:58
ARCO,8.2,8.2,0,0.0,0.8880022343693892,0.0,1253150,1,0.12149536042182683,0.24999990463256835,0.030487793957030922,,,0.0,0.09578099103204382,0.0,0.12502599618152602,0.06313838274023863,0.2,0.0,0.5,0.5,1.8274,—,14:44:58
BRAI,7.27,7.27,0,0.0,0.11319871864089551,0.0,1111320,0,0.03165097380222402,3.33100004196167,0.45818432609365095,,,0.0,0.01076817243584874,0.0,0.03257074604329932,1.0,0.0,0.0,0.5,0.5,1.8259,—,14:44:58
BGS,3.9,3.9,0,0.0,0.9921609480397656,0.0,2121430,1,0.11111146432359632,0.14100000858306885,0.03615384747055622,,,0.0,0.10720947018930108,0.0,0.1143403457219592,0.07554977179603303,0.2,0.0,0.5,0.5,1.8237,—,14:44:58
BLMN,7.27,7.27,0,0.0,1.1427483278189046,0.0,2100550,1,0.09036151153946029,0.4220001697540283,0.058046791040052684,,,0.0,0.12373218509722658,0.0,0.09298740262562208,0.12350587379347308,0.2,0.0,0.5,0.5,1.8215,—,14:44:58
CCOI,16.83,16.83,0,0.0,0.6417292064105689,0.0,1189910,1,0.10110282645296877,1.4030000686645507,0.08336304664436402,,,0.0,0.0687594767694067,0.0,0.10404085843412568,0.17896067968102788,0.2,0.0,0.5,0.5,1.8163,—,14:44:58
ADYEY,9.4,9.4,0,0.0,1.9589730583897462,0.0,1025180,1,0.059405870477837935,0.2788999557495117,0.029670209262531735,,,0.0,0.21328981299273891,0.0,0.061132195581256724,0.06134747806465275,0.2,0.0,0.5,0.5,1.8162,—,14:44:58
AG,16.99,16.99,0,0.0,1.986706428023924,0.0,10723980,1,0.03603599733486723,1.0699996948242188,0.06297820537014633,,,0.0,0.21633276759207987,0.0,0.037083197659103236,0.13430804883470931,0.2,0.0,0.5,0.5,1.8077,—,14:44:58
DSNKY,15.31,15.31,0,0.0,0.5613422956539587,0.0,389780,1,0.12595449300578393,0.5310000419616699,0.03468321537609494,,,0.0,0.05993928207109694,0.0,0.12961471044583286,0.07232837845078374,0.2,0.0,0.5,0.5,1.8053,—,14:44:58
ATOM,8.26,8.26,0,0.0,1.1775362318840579,0.0,1700160,1,0.02378130399146161,1.3124999046325683,0.15889828913603343,,,0.0,0.127549175750466,0.0,0.0244723848853576,0.3444192797013074,0.2,0.0,0.5,0.5,1.7987,—,14:44:58
BRZE,22.91,22.91,0,0.0,0.6278021769062821,0.0,4364910,1,0.09782597750157415,1.688999557495117,0.07372324612590099,,,0.0,0.06723137834342244,0.0,0.10066878477582243,0.15784486876090587,0.2,0.0,0.5,0.5,1.7975,—,14:44:58
AVNT,33.94,33.94,0,0.0,0.7216235419503819,0.0,675560,1,0.11650395543835738,0.9789993286132812,0.028845002010190433,,,0.0,0.07752562523960768,0.0,0.11988954176683063,0.059539876312212074,0.2,0.0,0.5,0.5,1.7971,—,14:44:58
ASPN,5.64,5.64,0,0.0,0.8427358961557664,0.0,1502250,1,0.08657998828343196,0.39949994087219237,0.07083332452650026,,,0.0,0.09081428796352391,0.0,0.08909598890803609,0.15151454709604928,0.2,0.0,0.5,0.5,1.7948,—,14:44:58
ABR,5.25,5.25,0,0.0,0.8926770526080349,0.0,5007410,1,0.08928598798030664,0.265000057220459,0.050476201375325526,,,0.0,0.09629392039648857,0.0,0.09188062452370102,0.10692263230335804,0.2,0.0,0.5,0.5,1.7835,—,14:44:58
AFRM,63.61,63.61,0,0.0,0.7281382997899546,0.0,5270290,1,0.09154943240718989,3.893300247192383,0.06120578855266993,,,0.0,0.07824043604669725,0.0,0.09420984428394598,0.13042560144196563,0.2,0.0,0.5,0.5,1.7819,—,14:44:58
ABUS,4.25,4.25,0,0.0,0.6842515086626436,0.0,1643840,1,0.09999992052712767,0.19299988746643065,0.04541173822739545,,,0.0,0.07342509933598648,0.0,0.10290590223831675,0.0958290162021954,0.2,0.0,0.5,0.5,1.7772,—,14:44:58
ALKT,15.89,15.89,0,0.0,0.8680534619636218,0.0,1492650,1,0.08071138107967421,1.0009997367858887,0.06299557678779572,,,0.0,0.09359217627408063,0.0,0.08305684091670197,0.13434610061490918,0.2,0.0,0.5,0.5,1.7769,—,14:44:58
ACVA,5.66,5.66,0,0.0,0.5209822151139983,0.0,3645230,1,0.09523798711177515,0.39329991340637205,0.06948761908292249,,,0.0,0.05551090231310704,0.0,0.09800558779883971,0.1485668033490347,0.2,0.0,0.5,0.5,1.7758,—,14:44:58
BRDCY,10.35,10.35,0,0.0,0.3628125756580085,0.0,578260,2,0.032258808799031556,0.21499996185302733,0.02077294240857765,,,0.0,0.03815624839952111,0.0,0.033196244627986045,0.04185817387893524,0.4,0.0,0.5,0.5,1.7755,—,14:44:58
AUTL,1.53,1.53,0,0.0,0.9648172849615024,0.0,1514380,1,0.065274086422685,0.12350000143051147,0.08071895669274468,,,0.0,0.10420927488579598,0.0,0.06717094094375875,0.17316884785139056,0.2,0.0,0.5,0.5,1.7751,—,14:44:58
CABA,3.25,3.25,0,0.0,1.2552610724663202,0.0,3407100,1,0.04597697369502807,0.279699969291687,0.08606152901282677,,,0.0,0.13607728337866307,0.0,0.047313057203787735,0.1848716571286014,0.2,0.0,0.5,0.5,1.7731,—,14:44:58
BYDDY,11.26,11.26,0,0.0,0.7986903417275234,0.0,2186830,2,0.010000228881835938,0.1529998779296875,0.013587910729987704,,,0.0,0.08598153146130744,0.0,0.010290833935171322,0.02611949027343859,0.4,0.0,0.5,0.5,1.7696,—,14:44:58
CHMI,2.35,2.35,0,0.0,0.6497695852534562,0.0,260400,2,0.0,0.06500005722045898,0.027659599939695315,,,0.0,0.06964168142405697,0.0,0.0,0.056943274241769336,0.4,0.0,0.5,0.5,1.7481,—,14:44:58
AGRO,11.42,11.42,0,0.0,1.8689434306065542,0.0,724420,1,0.01886790755296604,0.5469999313354492,0.04789841748520928,,,0.0,0.20341160224685806,0.0,0.019416205931487768,0.10127604271756961,0.2,0.0,0.5,0.5,1.7429,—,14:44:58
ACIU,2.25,2.25,0,0.0,1.151089248067463,0.0,284600,1,0.04294488757467767,0.16580004692077638,0.07368890974256728,,,0.0,0.1246473656889787,0.0,0.044192859145287366,0.15776965552627858,0.2,0.0,0.5,0.5,1.7419,—,14:44:58
ALSMY,1.9,1.9,0,0.0,0.6014700807002342,0.0,1361830,1,0.09999988079073888,0.03500001430511475,0.018421060391740553,,,0.0,0.06434217395472328,0.0,0.10290586134719484,0.03670641831315871,0.2,0.0,0.5,0.5,1.7385,—,14:44:58
ALT,2.71,2.71,0,0.0,1.1286382329770088,0.0,2767140,1,0.05617996791797975,0.12410001754760742,0.045793363764106726,,,0.0,0.12218400041708694,0.0,0.05781254880848706,0.09666496012655891,0.2,0.0,0.5,0.5,1.7361,—,14:44:58
AAGIY,37.2,37.2,0,0.0,1.663500105552037,0.0,284220,1,0.0407100623338949,0.7375242778512764,0.019825921041002663,,,0.0,0.1808699955425604,0.0,0.04189309024011782,0.039783740482027444,0.2,0.0,0.5,0.5,1.7345,—,14:44:58
ASMB,22.9,22.9,0,0.0,0.5092809234128841,0.0,256440,1,0.06839376927484579,1.8310001373291016,0.07995633920655129,,,0.0,0.054227015794093655,0.0,0.07038128128109855,0.17149834786417653,0.2,0.0,0.5,0.5,1.7307,—,14:44:58
BLSH,26.96,26.96,0,0.0,1.7083229897768049,0.0,1772440,1,0.006036163251380669,1.95780029296875,0.07261870769485024,,,0.0,0.18578804205139132,0.0,0.006211573190926624,0.15542539704887146,0.2,0.0,0.5,0.5,1.7259,—,14:44:58
BCTX,3.08,3.08,0,0.0,0.6801190112908148,0.0,262160,1,0.06153839382195197,0.21400001049041747,0.06948052460758468,,,0.0,0.07297167438077029,0.0,0.06332668971298751,0.14855126302747682,0.2,0.0,0.5,0.5,1.7239,—,14:44:58
ANTX,3.82,3.82,0,0.0,0.6688435986938408,0.0,266430,1,0.047137997945586624,0.3711999893188477,0.09717277377115974,,,0.0,0.07173451607386387,0.0,0.04850782063354349,0.2092106403839898,0.2,0.0,0.5,0.5,1.7234,—,14:44:58
ATS,26.92,26.92,0,0.0,1.1039432303846464,0.0,248020,1,0.023051698984813233,1.6050004959106445,0.059621117806906175,,,0.0,0.1194744208488487,0.0,0.023721577673802098,0.12695440846716213,0.2,0.0,0.5,0.5,1.6804,—,14:44:58
ALLO,1.88,1.88,0,0.0,1.041328435418859,0.0,7668570,1,0.022222204561583928,0.12499996423721313,0.06648934284801011,,,0.0,0.11260421427672244,0.0,0.0228679782751815,0.14199913278972737,0.2,0.0,0.5,0.5,1.6793,—,14:44:58
CENX,60.12,60.12,0,0.0,1.0852555986389174,0.0,2021920,1,0.016221200035380592,4.218000411987305,0.07015968873795637,,,0.0,0.11742398068519196,0.0,0.01669258551636773,0.15003895992879657,0.2,0.0,0.5,0.5,1.6758,—,14:44:58
AMX,24.84,24.84,0,0.0,0.8014607767399397,0.0,1423900,1,0.05521484596689169,0.6159997940063476,0.024798703310079138,,,0.0,0.08628550851402078,0.0,0.05681938056772052,0.050676531254994196,0.2,0.0,0.5,0.5,1.6753,—,14:44:58
ICHR,62.91,62.91,0,0.0,0.6648245143729121,0.0,1212350,1,0.03306142612686659,4.9667003631591795,0.07894929860444899,,,0.0,0.07129353500013105,0.0,0.034022185887115,0.169292443405661,0.2,0.0,0.5,0.5,1.674,—,14:44:58
ACCO,3.82,3.82,0,0.0,0.700440475761831,0.0,833190,1,0.05714277929192436,0.10800011157989502,0.028272281012375236,,,0.0,0.07520138157441822,0.0,0.05880333932710757,0.05828534119224908,0.2,0.0,0.5,0.5,1.672,—,14:44:58
EPRX,5.95,5.95,0,0.0,1.080376889750659,0.0,330070,1,0.012345664476846471,0.4207000255584717,0.07070588891505038,,,0.0,0.11688868007635153,0.0,0.012704427513787687,0.1512354016644906,0.2,0.0,0.5,0.5,1.6679,—,14:44:58
AMPY,4.37,4.37,0,0.0,1.5910994684658615,0.0,656590,1,0.0,0.1810000419616699,0.04141877498894109,,,0.0,0.1729260689832328,0.0,0.0,0.08708250152144933,0.2,0.0,0.5,0.5,1.6665,—,14:44:58
BAK,3.48,3.48,0,0.0,2.7747457206648476,0.0,1693020,0,0.016181290700904294,0.25539991855621336,0.07339078079206762,,,0.0,0.3027978391515029,0.0,0.0166515164230088,0.15711660938320662,0.0,0.0,0.5,0.5,1.6647,—,14:44:58
CGNX,60.82,60.82,0,0.0,0.8320921002580237,0.0,2181970,1,0.03651369988268348,2.4590003967285154,0.04043078607476179,,,0.0,0.08964643176326009,0.0,0.0375747821666253,0.0849183294451673,0.2,0.0,0.5,0.5,1.6573,—,14:44:58
AVO,10.22,10.22,0,0.0,1.3570061018443271,0.0,1452020,1,0.005076257627578127,0.4719999313354492,0.04618394510792616,,,0.0,0.14724092880616785,0.0,0.005223772863082983,0.09752052158648974,0.2,0.0,0.5,0.5,1.6564,—,14:44:58
AVXL,2.57,2.57,0,0.0,0.7308874673953546,0.0,1288160,1,0.01960782480441495,0.19699995517730712,0.07665368104844063,,,0.0,0.07854207960171992,0.0,0.020177625060029875,0.16426393413674575,0.2,0.0,0.5,0.5,1.651,—,14:44:58
CGON,53.72,53.72,0,0.0,0.9789594065317937,0.0,988090,1,0.016842174921031725,3.0045001983642576,0.05592889296522121,,,0.0,0.1057609735954877,0.0,0.017331605832968184,0.11886665587495103,0.2,0.0,0.5,0.5,1.6499,—,14:44:58
CGEN,2.1,2.1,0,0.0,0.420592368955286,0.0,576330,1,0.035294078048131935,0.14799995422363282,0.0704761718784592,,,0.0,0.044495949996626885,0.0,0.03631971831644923,0.15073221059736222,0.2,0.0,0.5,0.5,1.6425,—,14:44:58
ANAB,50.37,50.37,0,0.0,1.0042335335236783,0.0,609420,1,0.015422890793428479,2.406999969482422,0.0477863811896721,,,0.0,0.10853409572196396,0.0,0.01587107753540905,0.10103062921256784,0.2,0.0,0.5,0.5,1.6408,—,14:44:58
BDORY,3.83,3.83,0,0.0,2.5056080129375555,0.0,383380,0,0.03773512398067172,0.13835486482527762,0.03612398631366033,,,0.0,0.27326757159340664,0.0,0.03883170065372554,0.07548436146501404,0.0,0.0,0.5,0.5,1.6387,—,14:44:58
BVN,30.26,30.26,0,0.0,0.9350587063391779,0.0,1084210,1,0.014224807799999132,1.6309993743896485,0.05389951626084032,,,0.0,0.10094411075741481,0.0,0.014638178441636427,0.11442134243788009,0.2,0.0,0.5,0.5,1.6374,—,14:44:58
