ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CVNA,66.25,67.49,-0.0184,1.5045,13436740,4,0.5975,3.7577,0.0557,47.9,yf_premarket,0.23865042352717236,0.5975,0.10265519820493643,0.8,0.5,weak,0.0,2.9043,3.0229,-0.119,steady,11:22:19
MITT,7.8,7.71,0.0117,0.4982,211350,2,0.3745,0.1662,0.0216,55.5,yf_premarket,0.07902668062561467,0.3745,0.038893044128646234,0.4,1.5,neutral,0.07662082514734773,2.9019,2.9253,-0.023,steady,11:22:19
INR,12.5344,12.71,-0.0138,0.6137,350010,2,0.4076,0.5042,0.0397,51.0,yf_premarket,0.09734779987944546,0.4076,0.07273747195213164,0.4,1.5,neutral,0.0,2.8976,,,new,11:22:19
PERI,9.05,9.2,-0.0163,0.5454,521640,1,0.518,0.291,0.0316,62.6,yf_premarket,0.08651375273627106,0.518,0.05759162303664923,0.2,1.5,neutral,0.0,2.8946,,,new,11:22:19
GSL,39.0,38.96,0.001,0.7147,251840,3,0.7957,0.913,0.0234,46.5,yf_premarket,0.11336886520097714,0.7957,0.042258788332086766,0.6,0.5,weak,0.006548788474132285,2.8924,,,new,11:22:19
RNST,42.31,42.48,-0.004,1.3171,932420,2,0.3274,0.974,0.0229,54.9,yf_premarket,0.20892420925732053,0.3274,0.04132385938668662,0.4,1.5,neutral,0.0,2.8888,,,new,11:22:19
REXR,34.2632,34.34,-0.0022,0.6684,2615520,4,0.7048,0.7413,0.0216,49.8,yf_premarket,0.10602455505853241,0.7048,0.038893044128646234,0.8,0.5,weak,0.0,2.8881,,,new,11:22:19
CHCT,18.01,18.01,-0.0,1.0076,224790,1,0.4609,0.3915,0.0217,59.3,yf_premarket,0.159829954633419,0.4609,0.03908002991772626,0.2,1.5,neutral,-0.0,2.8811,2.9556,-0.075,steady,11:22:19
MQ,16.0,15.93,0.0044,0.8621,1326180,2,0.341,0.841,0.0528,53.3,yf_premarket,0.13675010310586594,0.341,0.09723261032161556,0.4,1.5,neutral,0.02881466928618206,2.879,,,new,11:22:19
TILE,33.66,33.64,0.0006,0.804,629710,2,0.3747,1.106,0.0329,63.2,yf_premarket,0.12753402493575713,0.3747,0.0600224382946896,0.4,1.5,neutral,0.003929273084479371,2.8766,,,new,11:22:19
ACI,13.88,14.14,-0.0184,0.9674,7435020,4,0.6588,0.4055,0.0287,40.9,yf_premarket,0.15345325338663116,0.6588,0.05216903515332835,0.8,0.5,weak,0.0,2.8739,2.9549,-0.081,steady,11:22:19
WAFD,37.95,37.65,0.008,0.5951,686810,2,0.3657,0.791,0.021,59.7,yf_premarket,0.09439738586973763,0.3657,0.037771129394166054,0.4,1.5,neutral,0.05239030779305828,2.8705,,,new,11:22:19
BIRK,45.16,45.56,-0.0088,0.4353,1807340,3,0.8138,1.8443,0.0405,42.7,yf_premarket,0.0690492052917103,0.8138,0.07423335826477188,0.6,0.5,weak,0.0,2.8683,3.0386,-0.17,steady,11:22:19
DHC,9.15,9.2,-0.0054,0.7584,1982510,1,0.4773,0.319,0.0347,59.7,yf_premarket,0.12030075187969924,0.4773,0.06338818249813015,0.2,1.5,neutral,0.0,2.8667,2.9206,-0.054,steady,11:22:19
TASK,5.21,5.19,0.0039,0.5779,658950,3,0.7672,0.308,0.0593,45.7,yf_premarket,0.09166904603280353,0.7672,0.10938668661181751,0.6,0.5,weak,0.02554027504911591,2.8649,,,new,11:22:19
WAVE,8.84,9.07,-0.0254,0.0531,317970,3,0.3284,0.9167,0.1011,63.8,yf_premarket,0.008422956124488437,0.3284,0.18754674644727004,0.6,1.5,neutral,0.0,2.8632,,,new,11:22:19
NWN,49.76,49.81,-0.001,0.5146,348610,2,0.4094,1.194,0.024,51.0,yf_premarket,0.08162812093524952,0.4094,0.043380703066566946,0.4,1.5,neutral,0.0,2.8629,2.9303,-0.067,steady,11:22:19
LC,19.49,19.49,0.0,0.7166,3103870,2,0.3768,0.8125,0.0417,59.9,prev_close,0.11367025157831287,0.3768,0.07647718773373224,0.4,1.5,neutral,0.0,2.8623,,,new,11:22:19
CARE,32.3,32.32,-0.0006,0.8991,508410,3,0.2575,1.028,0.0318,67.2,yf_premarket,0.14261920624345675,0.2575,0.05796559461480929,0.6,1.5,neutral,0.0,2.8579,2.9715,-0.114,steady,11:22:19
AMPH,19.85,20.08,-0.0115,0.883,509640,1,0.4514,0.979,0.0488,52.3,yf_premarket,0.14006535325655914,0.4514,0.08975317875841438,0.2,1.5,neutral,0.0,2.8578,2.9217,-0.064,steady,11:22:19
IHRT,3.931,4.03,-0.0246,0.752,973530,2,0.3575,0.2573,0.0638,51.0,yf_premarket,0.11928555566130516,0.3575,0.11780104712041886,0.4,1.5,neutral,0.0,2.8528,,,new,11:22:19
BBCP,11.37,11.18,0.017,0.773,351240,2,0.2786,0.5293,0.0473,55.4,yf_premarket,0.12261666825291076,0.2786,0.08694839192221392,0.4,1.5,neutral,0.11132940406024885,2.8516,2.8933,-0.042,steady,11:22:19
NVCT,18.5003,19.2,-0.0364,0.4347,978540,3,0.2476,3.155,0.1643,63.2,yf_premarket,0.06895403064623584,0.2476,0.305721765145849,0.6,1.5,neutral,0.0,2.8515,,,new,11:22:19
ERII,8.62,8.8,-0.0205,0.6798,791120,2,0.3768,0.327,0.0372,50.8,yf_premarket,0.10783287332254687,0.3768,0.06806282722513089,0.4,1.5,neutral,0.0,2.8494,2.8949,-0.045,steady,11:22:19
FRPT,54.35,54.51,-0.0029,0.7782,1743460,2,0.3503,3.4335,0.063,50.0,yf_premarket,0.12344151518035595,0.3503,0.11630516080777861,0.4,1.5,neutral,0.0,2.8439,,,new,11:22:19
SFNC,22.51,22.75,-0.0105,0.5589,1644360,1,0.4961,0.427,0.0188,62.4,yf_premarket,0.08865518225944607,0.4961,0.03365744203440539,0.2,1.5,neutral,0.0,2.842,,,new,11:22:19
CCO,2.41,2.41,-0.0,0.5602,12361290,1,0.5,0.017,0.0071,53.3,yf_premarket,0.0888613939913074,0.5,0.011780104712041887,0.2,1.5,neutral,-0.0,2.8392,2.8768,-0.038,steady,11:22:19
HOPE,13.179,13.35,-0.0128,0.5614,1425880,2,0.3913,0.288,0.0216,57.6,yf_premarket,0.08905174328225628,0.3913,0.038893044128646234,0.4,1.5,neutral,0.0,2.8356,,,new,11:22:19
AVBC,20.76,20.76,-0.0,0.1605,322730,1,0.5333,0.6515,0.0314,59.0,yf_premarket,0.0254592176644142,0.5333,0.05721765145848916,0.2,1.5,neutral,-0.0,2.8334,2.8381,-0.005,steady,11:22:19
BOXL,4.43,4.74,-0.0654,0.0043,2834000,3,0.2684,0.9929,0.2095,55.7,yf_premarket,0.0006820849592335269,0.2684,0.39023934181002246,0.6,1.5,neutral,0.0,2.8329,2.8201,0.013,steady,11:22:19
PZZA,34.716,34.86,-0.0041,0.7876,816320,2,0.3529,1.451,0.0416,56.5,yf_premarket,0.12493258462612226,0.3529,0.0762902019446522,0.4,1.5,neutral,0.0,2.8313,,,new,11:22:19
NAVI,8.25,8.35,-0.012,0.9018,1080900,1,0.4412,0.3104,0.0372,57.6,yf_premarket,0.14304749214809176,0.4412,0.06806282722513089,0.2,1.5,neutral,0.0,2.831,,,new,11:22:19
SWBI,15.44,15.44,0.0,0.5507,898980,3,0.2762,0.7175,0.0465,59.9,yf_premarket,0.08735446210462866,0.2762,0.08545250560957368,0.6,1.5,neutral,0.0,2.8262,,,new,11:22:19
CCCC,4.2555,4.35,-0.0217,0.8337,5230780,2,0.3195,0.4134,0.095,63.7,yf_premarket,0.13224516988674218,0.3195,0.1761406133133882,0.4,1.5,neutral,0.0,2.8254,2.9679,-0.143,steady,11:22:19
TRMD,28.587,28.35,0.0084,0.3705,1354680,4,0.6581,1.13,0.0399,40.3,yf_premarket,0.05877034358047016,0.6581,0.0731114435302917,0.8,0.5,weak,0.05500982318271119,2.8234,,,new,11:22:19
ATMU,50.62,50.82,-0.0039,0.5402,927110,2,0.3774,2.0155,0.0397,52.3,yf_premarket,0.08568890580882586,0.3774,0.07273747195213164,0.4,1.5,neutral,0.0,2.8197,2.8535,-0.034,steady,11:22:19
HSCS,2.77,2.88,-0.0382,0.006,14056320,2,0.3786,0.4972,0.1726,67.3,yf_premarket,0.0009517464547444561,0.3786,0.32124158563949146,0.4,1.5,neutral,0.0,2.8192,,,new,11:22:19
ALC,66.33,66.87,-0.0081,1.6699,2081550,1,0.351,1.4425,0.0216,52.2,yf_premarket,0.2648869007962945,0.351,0.038893044128646234,0.2,1.5,neutral,0.0,2.8188,2.9469,-0.128,steady,11:22:19
MOV,38.1862,37.9,0.0076,0.7992,272520,2,0.3134,1.04,0.0274,55.3,yf_premarket,0.12677262777196155,0.3134,0.04973821989528797,0.4,1.5,neutral,0.049770792403405366,2.8165,,,new,11:22:19
LKFN,61.57,61.57,0.0,0.5585,304020,2,0.3791,1.518,0.0247,54.2,yf_premarket,0.08859173249579645,0.3791,0.04468960359012716,0.4,1.5,neutral,0.0,2.8134,,,new,11:22:19
GLNG,51.1,50.5,0.0119,0.7779,1235850,3,0.6937,1.319,0.0261,45.6,yf_premarket,0.12339392785761874,0.6937,0.04730740463724758,0.6,0.5,weak,0.0779305828421742,2.813,,,new,11:22:19
IPSC,2.31,2.31,0.0,0.4673,3232530,2,0.36,0.2036,0.0881,50.6,yf_premarket,0.07412518638368072,0.36,0.16323859386686615,0.4,1.5,neutral,0.0,2.8128,,,new,11:22:19
AROC,38.5,37.93,0.015,0.7169,3115110,2,0.2724,1.955,0.0515,55.4,yf_premarket,0.1137178389010501,0.2724,0.09480179506357517,0.4,1.5,neutral,0.09823182711198428,2.8101,2.7096,0.1,steady,11:22:19
HBNC,19.64,19.64,0.0,0.4798,1158630,2,0.3862,0.4,0.0204,57.4,yf_premarket,0.07610799149773168,0.3862,0.036649214659685875,0.4,1.5,neutral,0.0,2.8049,,,new,11:22:19
FOX,49.05,49.2,-0.003,0.6217,2551400,3,0.7619,1.6857,0.0343,47.6,yf_premarket,0.09861679515243807,0.7619,0.06264023934181003,0.6,0.5,weak,0.0,2.803,,,new,11:22:19
LGIH,58.6925,58.92,-0.0039,0.6689,444450,2,0.3473,3.1,0.0526,59.5,yf_premarket,0.10610386726309445,0.3473,0.0968586387434555,0.4,1.5,neutral,0.0,2.8022,,,new,11:22:19
NEWT,14.3,14.3,-0.0,0.5382,375300,1,0.4673,0.605,0.0423,59.4,yf_premarket,0.08537165699057772,0.4673,0.07759910246821242,0.2,1.5,neutral,-0.0,2.8015,,,new,11:22:19
HAFC,32.27,32.17,0.0031,0.7068,278000,1,0.4412,0.663,0.0206,61.5,yf_premarket,0.11211573236889692,0.4412,0.03702318623784593,0.2,1.5,neutral,0.020301244269810084,2.7995,,,new,11:22:19
SWIM,5.86,5.91,-0.0085,0.9652,928440,3,0.2118,0.297,0.0503,62.1,yf_premarket,0.15310427968655815,0.2118,0.09255796559461481,0.6,1.5,neutral,0.0,2.7995,,,new,11:22:19
RLMD,6.36,6.41,-0.0078,0.569,3284800,2,0.3491,0.4435,0.0692,50.9,yf_premarket,0.09025728879159925,0.3491,0.12789827973074047,0.4,1.5,neutral,0.0,2.7975,,,new,11:22:19
IMXI,14.59,14.59,-0.0,0.3527,472990,2,0.8904,0.4665,0.032,47.7,yf_premarket,0.05594682909806161,0.8904,0.058339566192969344,0.4,0.5,weak,-0.0,2.7939,,,new,11:22:19
FVCB,17.26,17.26,-0.0,0.6682,221050,2,0.3545,0.437,0.0253,62.2,yf_premarket,0.1059928301767076,0.3545,0.045811518324607337,0.4,1.5,neutral,-0.0,2.7909,,,new,11:22:19
MGPI,16.63,16.63,0.0,0.555,283970,2,0.351,0.87,0.0523,52.8,yf_premarket,0.0880365470638622,0.351,0.09629768137621542,0.4,1.5,neutral,0.0,2.7822,,,new,11:22:19
PINE,20.04,20.04,-0.0,0.6582,228060,1,0.4469,0.6871,0.0343,50.6,yf_premarket,0.10440658608546684,0.4469,0.06264023934181003,0.2,1.5,neutral,-0.0,2.7817,,,new,11:22:19
OPRT,5.68,5.68,0.0,0.6844,559040,1,0.4395,0.2395,0.0422,66.9,yf_premarket,0.10856254560451763,0.4395,0.07741211667913239,0.2,1.5,neutral,0.0,2.7805,2.8276,-0.047,steady,11:22:19
EFSC,65.04,65.04,-0.0,0.5347,306710,1,0.4668,1.386,0.0213,61.9,yf_premarket,0.08481647155864344,0.4668,0.03833208676140614,0.2,1.5,neutral,-0.0,2.78,2.8149,-0.035,steady,11:22:19
PGEN,5.4983,5.51,-0.0021,1.1719,6293090,1,0.369,0.367,0.0666,64.3,yf_premarket,0.18589194505250467,0.369,0.12303664921465972,0.2,1.5,neutral,0.0,2.7784,,,new,11:22:19
OSW,26.7803,27.31,-0.0194,1.0008,1186750,2,0.2973,1.2906,0.0473,57.8,yf_premarket,0.15875130865137527,0.2973,0.08694839192221392,0.4,1.5,neutral,0.0,2.7762,2.8473,-0.071,steady,11:22:19
AVNS,24.93,24.92,0.0004,0.8735,905070,1,0.9293,0.093,0.0037,48.0,yf_premarket,0.13855842136988042,0.9293,0.005422587883320868,0.2,0.5,weak,0.0026195153896529143,2.7731,2.8406,-0.067,steady,11:22:19
CBRL,49.5,49.5,0.0,0.7749,1159440,1,0.416,2.754,0.0556,64.3,yf_premarket,0.1229180546302465,0.416,0.1024682124158564,0.2,1.5,neutral,0.0,2.7676,2.8218,-0.054,steady,11:22:19
NGVT,73.36,73.36,-0.0,0.6667,341700,2,0.3392,2.451,0.0334,52.8,yf_premarket,0.10575489356302148,0.3392,0.06095736724008975,0.4,1.5,neutral,-0.0,2.7675,,,new,11:22:19
BLSH,24.96,25.77,-0.0314,0.5516,1646320,3,0.7351,1.7125,0.0665,40.7,yf_premarket,0.08749722407284033,0.7351,0.12284966342557968,0.6,0.5,weak,0.0,2.7629,2.804,-0.041,steady,11:22:19
TBPH,16.7,17.01,-0.0182,0.7062,1259920,2,0.3394,0.3052,0.0179,64.4,yf_premarket,0.1120205577234225,0.3394,0.03197456993268512,0.4,1.5,neutral,0.0,2.7628,,,new,11:22:19
BUR,4.2,4.3,-0.0233,0.7475,2497620,4,0.6171,0.2146,0.0499,44.2,yf_premarket,0.11857174582024683,0.6171,0.0918100224382947,0.8,0.5,weak,0.0,2.758,2.8134,-0.055,steady,11:22:19
FUBO,9.7063,9.85,-0.0146,0.5657,1534940,3,0.7252,0.768,0.078,49.5,yf_premarket,0.0897338282414898,0.7252,0.14435302916978313,0.6,0.5,weak,0.0,2.7572,,,new,11:22:19
EHGO,1.76,2.0,-0.12,0.0349,11378370,2,0.1689,1.0713,0.5356,53.0,yf_premarket,0.005535991878430253,0.1689,1.0,0.4,1.5,neutral,0.0,2.7461,2.7344,0.012,steady,11:22:19
ALH,26.0,25.93,0.0027,0.873,781010,2,0.2917,0.77,0.0297,51.6,yf_premarket,0.13847910916531836,0.2917,0.05403889304412866,0.4,1.5,neutral,0.01768172888015717,2.7447,2.7784,-0.034,steady,11:22:19
MCFT,23.97,23.97,0.0,0.5582,210670,2,0.3314,1.24,0.0517,57.7,yf_premarket,0.08854414517305924,0.3314,0.09517576664173524,0.4,1.5,neutral,0.0,2.7432,,,new,11:22:19
BSX,45.3,45.3,0.0,0.5499,23634940,3,0.7403,1.444,0.0319,43.6,yf_premarket,0.08722756257732941,0.7403,0.058152580403889306,0.6,0.5,weak,0.0,2.7405,2.7815,-0.041,steady,11:22:19
GCT,33.43,33.69,-0.0077,0.7637,687880,3,0.7075,1.547,0.0459,45.6,yf_premarket,0.12114146124805686,0.7075,0.08433059087509351,0.6,0.5,weak,0.0,2.7389,,,new,11:22:19
ONL,2.74,2.78,-0.0144,0.1553,1027290,1,0.4772,0.126,0.0453,50.6,yf_premarket,0.024634370736969006,0.4772,0.08320867614061332,0.2,1.5,neutral,0.0,2.733,,,new,11:22:19
AIV,2.9,2.94,-0.0136,0.6215,1468870,0,0.5333,0.052,0.0177,64.0,yf_premarket,0.09858507027061325,0.5333,0.03160059835452506,0.0,1.5,neutral,0.0,2.7303,2.8051,-0.075,steady,11:22:19
PK,14.11,14.16,-0.0035,0.6828,7159680,1,0.4192,0.3964,0.028,50.2,yf_premarket,0.1083087465499191,0.4192,0.05086013462976815,0.2,1.5,neutral,0.0,2.7263,,,new,11:22:19
PPC,28.76,28.77,-0.0003,0.6528,1674490,3,0.7191,1.019,0.0354,48.4,yf_premarket,0.10355001427619683,0.7191,0.06469708302169036,0.6,0.5,weak,0.0,2.7259,,,new,11:22:19
NPB,18.23,18.35,-0.0065,0.6548,307560,3,0.2206,0.5754,0.0314,58.9,yf_premarket,0.10386726309444498,0.2206,0.05721765145848916,0.6,1.5,neutral,0.0,2.7256,2.7663,-0.041,steady,11:22:19
USAU,15.77,15.77,-0.0,0.8767,285490,4,0.5848,0.749,0.0475,46.4,yf_premarket,0.13906601947907746,0.5848,0.08732236350037398,0.8,0.5,weak,-0.0,2.7219,,,new,11:22:19
ACCO,4.06,4.06,0.0,0.4236,1029190,1,0.4444,0.142,0.035,55.0,yf_premarket,0.0671932997049586,0.4444,0.06394913986537024,0.2,1.5,neutral,0.0,2.7216,2.7468,-0.025,steady,11:22:19
COLM,63.07,64.03,-0.015,0.6829,521620,3,0.7151,2.004,0.0313,41.0,yf_premarket,0.1083246089908315,0.7151,0.057030665669409134,0.6,0.5,weak,0.0,2.7212,2.7729,-0.052,steady,11:22:19
SEPN,36.5,35.83,0.0187,1.2253,688400,2,0.6394,2.5478,0.0711,49.5,yf_premarket,0.19436248849973034,0.6394,0.13145100972326104,0.4,0.5,weak,0.12246234446627374,2.7198,,,new,11:22:19
NERV,4.77,4.77,0.0,0.3261,577650,1,0.4185,0.512,0.1073,55.5,yf_premarket,0.05172741981536119,0.4185,0.1991398653702319,0.2,1.5,neutral,0.0,2.7142,,,new,11:22:19
GOLD,43.0,43.35,-0.0081,0.6564,420050,4,0.6112,1.617,0.0373,48.2,yf_premarket,0.1041210621490435,0.6112,0.06824981301421092,0.8,0.5,weak,0.0,2.7127,,,new,11:22:19
CRON,2.71,2.75,-0.0145,0.7138,1031480,1,0.4063,0.0895,0.0325,59.1,yf_premarket,0.11322610323276545,0.4063,0.059274495138369486,0.2,1.5,neutral,0.0,2.7121,2.761,-0.049,steady,11:22:19
DVN,43.2304,42.41,0.0193,1.1626,14353370,2,0.6603,1.15,0.0271,43.2,yf_premarket,0.1844167380476508,0.6603,0.049177262528047876,0.4,0.5,weak,0.12639161755075312,2.7114,2.6719,0.039,steady,11:22:19
GENB,15.73,16.22,-0.0302,0.6954,1324320,1,0.3856,1.281,0.079,68.4,yf_premarket,0.11030741410488247,0.3856,0.14622288706058342,0.2,1.5,neutral,0.0,2.7098,,,new,11:22:19
CTRN,57.03,57.03,0.0,0.853,317590,2,0.2712,3.584,0.0628,52.9,yf_premarket,0.13530662098283683,0.2712,0.11593118922961855,0.4,1.5,neutral,0.0,2.7033,2.7616,-0.058,steady,11:22:19
CTGO,16.5,16.63,-0.0078,1.216,626990,3,0.632,0.867,0.0521,45.5,yf_premarket,0.19288728149487644,0.632,0.09592370979805535,0.6,0.5,weak,0.0,2.7013,2.9903,-0.289,steady,11:22:19
CVI,29.0001,28.65,0.0122,0.7059,1171060,2,0.7345,1.368,0.0477,48.4,yf_premarket,0.11197297040068525,0.7345,0.08769633507853404,0.4,0.5,weak,0.07989521938441389,2.7007,2.7475,-0.047,steady,11:22:19
AUPH,16.0,16.22,-0.0136,0.9658,2762230,2,0.2537,1.0083,0.0622,51.6,yf_premarket,0.1531994543320326,0.2537,0.11480927449513838,0.4,1.5,neutral,0.0,2.6946,2.762,-0.067,steady,11:22:19
CADL,9.83,9.85,-0.002,0.8055,1955990,1,0.3708,0.6543,0.0664,66.0,yf_premarket,0.12777196154944323,0.3708,0.12266267763649966,0.2,1.5,neutral,0.0,2.6946,2.7506,-0.056,steady,11:22:19
AQST,4.25,4.33,-0.0185,0.4772,2836960,3,0.213,0.2585,0.0597,52.8,yf_premarket,0.07569556803400908,0.213,0.11013462976813763,0.6,1.5,neutral,0.0,2.6946,2.7203,-0.026,steady,11:22:19
PSBD,10.305,10.41,-0.0101,0.7389,271770,2,0.2959,0.2503,0.024,52.8,yf_premarket,0.11720757590177977,0.2959,0.043380703066566946,0.4,1.5,neutral,0.0,2.6893,,,new,11:22:19
RRGB,6.6,6.6,0.0,0.6228,393070,1,0.3783,0.6,0.0909,64.7,yf_premarket,0.09879128200247454,0.3783,0.16847419596110697,0.2,1.5,neutral,0.0,2.689,,,new,11:22:19
SFL,10.81,10.97,-0.0146,0.6329,1996230,4,0.604,0.362,0.033,43.0,yf_premarket,0.10039338853462772,0.604,0.06020942408376964,0.8,0.5,weak,0.0,2.6887,,,new,11:22:19
SEVN,8.59,8.38,0.0251,0.3371,208530,2,0.2169,0.258,0.0308,54.0,yf_premarket,0.05347228831572603,0.2169,0.056095736724008985,0.4,1.5,neutral,0.16437459070072036,2.6886,,,new,11:22:19
OMF,58.91,59.62,-0.0119,0.6171,1224710,1,0.4081,1.672,0.028,60.6,yf_premarket,0.0978871228704673,0.4081,0.05086013462976815,0.2,1.5,neutral,0.0,2.6885,,,new,11:22:19
GOGO,3.56,3.55,0.0028,0.8155,2044980,4,0.5521,0.2326,0.0655,47.9,yf_premarket,0.12935820564068398,0.5521,0.12097980553477938,0.8,0.5,weak,0.018336607727570398,2.6862,,,new,11:22:19
JCAP,18.19,18.19,-0.0,0.3393,451820,1,0.4281,0.7592,0.0417,66.5,yf_premarket,0.05382126201579899,0.4281,0.07647718773373224,0.2,1.5,neutral,-0.0,2.6752,,,new,11:22:19
SB,6.73,6.73,-0.0,0.8522,1056910,4,0.5703,0.2336,0.0347,49.7,yf_premarket,0.13517972145553758,0.5703,0.06338818249813015,0.8,0.5,weak,-0.0,2.6751,,,new,11:22:19
SMA,32.7,32.54,0.0049,0.6625,782000,2,0.2722,0.8308,0.0255,53.7,yf_premarket,0.10508867104470036,0.2722,0.04618548990276739,0.4,1.5,neutral,0.032089063523248196,2.6733,2.6674,0.006,steady,11:22:19
SHLS,9.75,10.04,-0.0289,1.0787,6389450,3,0.6184,0.8575,0.0854,48.1,yf_premarket,0.1711081501221408,0.6184,0.15818997756170533,0.6,0.5,weak,0.0,2.6726,,,new,11:22:19
LQDT,38.03,38.03,0.0,0.6749,262400,2,0.291,1.163,0.0306,51.0,yf_premarket,0.10705561371783891,0.291,0.05572176514584892,0.4,1.5,neutral,0.0,2.6704,,,new,11:22:19
FISI,38.51,38.51,0.0,0.4963,270990,2,0.3137,0.971,0.0252,63.8,yf_premarket,0.07872529424827893,0.3137,0.045624532535527305,0.4,1.5,neutral,0.0,2.6683,,,new,11:22:19
QSR,75.98,73.94,0.0276,1.1849,3422700,2,0.5921,1.863,0.0252,46.9,yf_premarket,0.1879540623711177,0.5921,0.045624532535527305,0.4,0.5,weak,0.18074656188605107,2.6601,2.4806,0.18,steady,11:22:19
TREX,46.4982,47.11,-0.013,0.7442,1806620,1,0.3716,1.911,0.0406,52.7,yf_premarket,0.11804828527013737,0.3716,0.07442034405385191,0.2,1.5,neutral,0.0,2.6575,,,new,11:22:19
IMPP,4.6768,4.87,-0.0397,0.7935,294150,4,0.566,0.1939,0.0398,41.4,yf_premarket,0.12586846863995432,0.566,0.07292445774121167,0.8,0.5,weak,0.0,2.6573,,,new,11:22:19
WB,7.63,7.47,0.0214,0.6109,1163120,2,0.6909,0.144,0.0193,41.4,yf_premarket,0.09690365153389804,0.6909,0.034592370979805546,0.4,0.5,weak,0.1401440733464309,2.6547,,,new,11:22:19
ULCC,7.1691,7.36,-0.0259,0.7884,3544740,2,0.2509,0.5071,0.0689,60.5,yf_premarket,0.12505948415342152,0.2509,0.1273373223635004,0.4,1.5,neutral,0.0,2.6531,,,new,11:22:19
COAG,31.49,31.49,0.0,0.535,287480,1,0.3526,3.799,0.1206,61.5,yf_premarket,0.08486405888138067,0.3526,0.22400897531787586,0.2,1.5,neutral,0.0,2.6445,2.6776,-0.033,steady,11:22:19
EROK,20.91,20.91,0.0,0.6617,318290,1,0.368,1.132,0.0541,55.7,yf_premarket,0.10496177151740109,0.368,0.09966342557965596,0.2,1.5,neutral,0.0,2.6433,2.6872,-0.044,steady,11:22:19
UPC,6.24,6.32,-0.0127,0.0227,8166890,2,0.2422,1.715,0.2714,58.8,yf_premarket,0.003600774087116526,0.2422,0.5059835452505609,0.4,1.5,neutral,0.0,2.6428,,,new,11:22:19
DSGX,72.1,72.1,0.0,0.6873,585900,3,0.6726,2.485,0.0345,48.9,yf_premarket,0.10902255639097745,0.6726,0.06301421091997009,0.6,0.5,weak,0.0,2.6402,2.6916,-0.051,steady,11:22:19
NOG,18.96,18.48,0.026,0.8288,4311950,3,0.5227,0.7723,0.0418,41.3,yf_premarket,0.1314679102820342,0.5227,0.07666417352281227,0.6,0.5,weak,0.17026850032743943,2.6363,,,new,11:22:19
SHBI,22.63,22.6,0.0013,0.5993,278490,1,0.3797,0.527,0.0233,53.8,yf_premarket,0.09506360838805876,0.3797,0.04207180254300674,0.2,1.5,neutral,0.008513425016371971,2.6358,,,new,11:22:19
ASX,38.47,39.65,-0.0298,1.0505,14445340,2,0.2133,2.3676,0.0597,52.6,yf_premarket,0.16663494178484187,0.2133,0.11013462976813763,0.4,1.5,neutral,0.0,2.6316,2.7054,-0.074,steady,11:22:19
CLPT,17.47,17.48,-0.0006,0.5216,815230,1,0.3639,1.483,0.0848,65.8,yf_premarket,0.08273849179911805,0.3639,0.15706806282722516,0.2,1.5,neutral,0.0,2.6304,2.6625,-0.032,steady,11:22:19
TWIN,21.88,21.88,0.0,0.5982,307400,1,0.3641,1.413,0.0646,62.6,yf_premarket,0.09488912153802227,0.3641,0.11929693343305912,0.2,1.5,neutral,0.0,2.6302,,,new,11:22:19
DAKT,20.43,20.43,-0.0,0.7933,846920,4,0.5448,1.101,0.0539,46.4,yf_premarket,0.1258367437581295,0.5448,0.0992894540014959,0.8,0.5,weak,-0.0,2.628,2.686,-0.058,steady,11:22:19
TALO,13.85,13.59,0.0191,0.7369,2217380,3,0.5639,0.5076,0.0374,46.1,yf_premarket,0.11689032708353161,0.5639,0.06843679880329095,0.6,0.5,weak,0.12508185985592665,2.625,,,new,11:22:19
AKR,19.01,21.42,-0.1125,0.5227,2055920,4,0.592,0.3821,0.0178,48.3,yf_premarket,0.08291297864915455,0.592,0.031787584143605094,0.8,0.5,weak,0.0,2.6243,2.6604,-0.036,steady,11:22:19
VTOL,42.76,42.76,0.0,0.8642,287650,3,0.6462,1.057,0.0247,47.2,yf_premarket,0.1370832143650265,0.6462,0.04468960359012716,0.6,0.5,weak,0.0,2.6204,,,new,11:22:19
RFL,2.3995,2.34,0.0254,1.1197,392070,2,0.0122,0.4402,0.1881,52.7,yf_premarket,0.1776117508962279,0.0122,0.35022438294689606,0.4,1.5,neutral,0.16633922724296005,2.6154,,,new,11:22:19
BUSE,29.22,29.22,0.0,0.8816,1019600,1,0.3434,0.568,0.0194,61.5,yf_premarket,0.13984327908378544,0.3434,0.03477935676888557,0.2,1.5,neutral,0.0,2.614,2.6758,-0.062,steady,11:22:19
KGEI,4.76,4.87,-0.0226,0.6305,254540,3,0.6557,0.259,0.0532,47.5,yf_premarket,0.10001268995272992,0.6557,0.09798055347793568,0.6,0.5,weak,0.0,2.6104,2.6567,-0.046,steady,11:22:19
UMC,24.265,23.83,0.0183,1.2566,19536790,2,0.0872,1.453,0.061,51.8,yf_premarket,0.1993274325053139,0.0872,0.11256544502617802,0.4,1.5,neutral,0.11984282907662082,2.6094,,,new,11:22:19
