ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
ASO,51.75,51.75,0,0.0,0.9286151568217087,0.0,1404780,2,0.2622640735358578,1.918999481201172,0.03708211557876661,,,0.0,0.10023711305396588,0.0,0.2622640735358578,0.06289915666065898,0.4,0.0,0.5,0.5,2.3062,—,11:16:25
CBIO,18.0,18.0,0,0.0,0.6227366787377134,0.0,309280,2,0.2454089097703062,1.926999855041504,0.10705554750230578,,,0.0,0.0666755828828159,0.0,0.2454089097703062,0.18716461837894086,0.4,0.0,0.5,0.5,2.3011,—,11:16:25
ACTG,4.62,4.62,0,0.0,1.3756143224900539,0.0,213650,2,0.23809383245307697,0.11700010299682617,0.025324698245672704,,,0.0,0.1492826558428163,0.0,0.23809383245307697,0.04201921904222201,0.4,0.0,0.5,0.5,2.2965,—,11:16:25
AMLX,13.32,13.32,0,0.0,1.5940792912757586,0.0,1090410,1,0.3113769343312459,0.7019000053405762,0.052695196803444,,,0.0,0.1732530204371745,0.0,0.3113769343312459,0.09062634816599516,0.2,0.0,0.5,0.5,2.2913,—,11:16:25
BKV,25.95,25.95,0,0.0,0.9319633027522936,0.0,681250,4,0.05457466734674009,0.8861995697021484,0.03415027143150516,,,0.0,0.10060447757523135,0.0,0.05457466734674009,0.057692509557175614,0.8,0.0,0.5,0.5,2.2886,—,11:16:25
ALGM,46.39,46.39,0,0.0,0.8808948878294429,0.0,2422650,3,0.13778241691639448,3.6084999084472655,0.0777861598604046,,,0.0,0.0950011603397003,0.0,0.13778241691639448,0.13518526179247803,0.6,0.0,0.5,0.5,2.2882,—,11:16:25
CEPT,12.14,12.14,0,0.0,1.8627450980392157,0.0,743580,2,0.18723423941847792,0.7520000457763671,0.061943988839339895,,,0.0,0.20273151018293578,0.0,0.18723423941847792,0.10705123088337898,0.4,0.0,0.5,0.5,2.2807,—,11:16:25
BCC,68.08,68.08,0,0.0,0.7284278205847834,0.0,391940,1,0.36115867845190414,1.947107998941118,0.028600292987256425,,,0.0,0.07827220278279352,0.0,0.36115867845190414,0.0478363310771106,0.2,0.0,0.5,0.5,2.2745,—,11:16:25
CRSR,9.01,9.01,0,0.0,0.4595585738539898,0.0,7362500,1,0.32950821363679145,1.1774999141693114,0.13068811146028597,,,0.0,0.04877139124229681,0.0,0.32950821363679145,0.2291335684660856,0.2,0.0,0.5,0.5,2.2724,—,11:16:25
CLIK,1.7,1.7,0,0.0,0.14242357598416538,0.0,1136750,1,0.3580247640355314,0.17480000257492065,0.10282352804230162,,,0.0,0.01397477571705235,0.0,0.3580247640355314,0.17964899655303382,0.2,0.0,0.5,0.5,2.2698,—,11:16:25
BCAX,20.0,20.0,0,0.0,0.728395566643491,0.0,489020,2,0.2439678174508615,1.033700180053711,0.05168500900268554,,,0.0,0.07826866382303865,0.0,0.2439678174508615,0.0888323607906068,0.4,0.0,0.5,0.5,2.2606,—,11:16:25
CAAP,25.35,25.35,0,0.0,0.6199577410679985,0.0,208240,2,0.2562622746463138,0.8990003585815429,0.03546352445969554,,,0.0,0.06637067290343424,0.0,0.2562622746463138,0.06002470892792152,0.4,0.0,0.5,0.5,2.2589,—,11:16:25
CMPS,12.11,12.11,0,0.0,0.9904561195027527,0.0,4308520,2,0.21364965513494208,1.0068998336791992,0.08314614882123568,,,0.0,0.10702241337268555,0.0,0.21364965513494208,0.14470403891563502,0.4,0.0,0.5,0.5,2.2567,—,11:16:25
CISS,2.14,2.14,0,0.0,0.09497808198108129,0.0,780180,1,0.3483310959243746,0.246399986743927,0.11514017507721586,,,0.0,0.008768971802883668,0.0,0.3483310959243746,0.20152206735349362,0.2,0.0,0.5,0.5,2.2562,—,11:16:25
CMTL,4.72,4.72,0,0.0,0.7752217647807818,0.0,471220,2,0.21693115152145123,0.46399993896484376,0.09830507618433677,,,0.0,0.08340651749430406,0.0,0.21693115152145123,0.17162470088899703,0.4,0.0,0.5,0.5,2.2531,—,11:16:25
CRSP,51.84,51.84,0,0.0,1.1988541443003105,0.0,1909490,2,0.2114539203148553,2.9899002075195313,0.05767554395676971,,,0.0,0.12988821498338493,0.0,0.2114539203148553,0.09947092133487465,0.4,0.0,0.5,0.5,2.2525,—,11:16:25
BIRD,3.83,3.83,0,0.0,0.5942759779880731,0.0,434310,3,0.12173900423970395,0.4049999475479126,0.10574411373774105,,,0.0,0.06355282422099587,0.0,0.12173900423970395,0.18483564982921108,0.6,0.0,0.5,0.5,2.2494,—,11:16:25
MTA,7.02,7.02,0,0.0,1.7710857973824528,0.0,660160,1,0.2805753742141623,0.36050004959106446,0.05135328355705849,,,0.0,0.19267448883338623,0.0,0.2805753742141623,0.08824325125958377,0.2,0.0,0.5,0.5,2.2479,—,11:16:25
BCE,24.41,24.41,0,0.0,0.8852968696206837,0.0,4734570,1,0.3426571094737853,0.4829999923706055,0.01978697236336984,,,0.0,0.09548415360429674,0.0,0.3426571094737853,0.032184799824573895,0.2,0.0,0.5,0.5,2.2469,—,11:16:25
CRMT,7.73,7.73,0,0.0,0.5446555911035732,0.0,259430,2,0.1863636284820309,1.4450000286102296,0.18693402652584035,,,0.0,0.05810838719502449,0.0,0.1863636284820309,0.32902040284382217,0.4,0.0,0.5,0.5,2.2453,—,11:16:25
BLZE,7.76,7.76,0,0.0,0.8138356085478947,0.0,1736100,2,0.2170901964481027,0.6490000247955322,0.08363402134706494,,,0.0,0.08764329705045891,0.0,0.2170901964481027,0.1455704492518907,0.4,0.0,0.5,0.5,2.2446,—,11:16:25
AIRS,5.11,5.11,0,0.0,1.2111271136715207,0.0,749880,1,0.29533707687503213,0.39930005073547364,0.07814090808268823,,,0.0,0.13123482699225064,0.0,0.29533707687503213,0.13581525735542233,0.2,0.0,0.5,0.5,2.2398,—,11:16:25
CLPBY,6.0,6.0,0,0.0,1.0987360780878488,0.0,399550,2,0.22641499248756175,0.10400004386901855,0.017333340644836426,,,0.0,0.118903082845569,0.0,0.22641499248756175,0.027827407740056077,0.4,0.0,0.5,0.5,2.2356,—,11:16:25
CGBD,10.64,10.64,0,0.0,0.8941463148515212,0.0,549910,2,0.23529458906272288,0.22600011825561522,0.021240611932634382,,,0.0,0.09645513046076958,0.0,0.23529458906272288,0.0347663109393068,0.4,0.0,0.5,0.5,2.2344,—,11:16:25
CTSH,53.21,53.21,0,0.0,0.9742632897018333,0.0,9475570,1,0.3221373476742588,2.0990005493164063,0.03944748328193302,,,0.0,0.10524570731175563,0.0,0.3221373476742588,0.06709980112938635,0.2,0.0,0.5,0.5,2.2331,—,11:16:25
AAP,56.81,56.81,0,0.0,0.6407558247710405,0.0,2418550,1,0.3353440635678505,2.6520004272460938,0.04668192858894949,,,0.0,0.06865267560618755,0.0,0.3353440635678505,0.07994741574023463,0.2,0.0,0.5,0.5,2.2293,—,11:16:25
ALLR,1.61,1.61,0,0.0,0.6110851626965592,0.0,256920,2,0.20689670764587617,0.16200002431869506,0.1006211322231666,,,0.0,0.06539715783766625,0.0,0.20689670764587617,0.17573777302393379,0.4,0.0,0.5,0.5,2.2171,—,11:16:25
ASH,56.2,56.2,0,0.0,1.073405219714681,0.0,838360,2,0.21086275609072405,1.6915073481489364,0.03009799511007097,,,0.0,0.11612373605112489,0.0,0.21086275609072405,0.05049609265649644,0.4,0.0,0.5,0.5,2.2131,—,11:16:25
CNX,33.59,33.59,0,0.0,0.6260976974890472,0.0,1554390,2,0.2367596692502038,0.7550003051757812,0.022476936640252243,,,0.0,0.06704435983284934,0.0,0.2367596692502038,0.03696189369697016,0.4,0.0,0.5,0.5,2.209,—,11:16:25
BUR,4.45,4.45,0,0.0,0.555126482893422,0.0,2731990,1,0.32786846801635006,0.21649999618530275,0.04865168662132035,,,0.0,0.059257272049314094,0.0,0.32786846801635006,0.08344549900751422,0.2,0.0,0.5,0.5,2.2067,—,11:16:25
ANNX,5.29,5.29,0,0.0,0.6236422177405088,0.0,2826300,3,0.12011167045494656,0.2905999183654785,0.054933822393390834,,,0.0,0.06677494023137417,0.0,0.12011167045494656,0.0946019119607377,0.6,0.0,0.5,0.5,2.2043,—,11:16:25
ASC,16.44,16.44,0,0.0,0.9786336511420536,0.0,583160,2,0.2074339635890698,0.6133030823304747,0.03730553907586177,,,0.0,0.10572523113524773,0.0,0.2074339635890698,0.06329593331233987,0.4,0.0,0.5,0.5,2.2022,—,11:16:25
BETA,17.13,17.13,0,0.0,1.0500855498522321,0.0,1928700,1,0.287074453563966,1.272500228881836,0.07428489732774096,,,0.0,0.11356506043402272,0.0,0.287074453563966,0.1289673874756403,0.2,0.0,0.5,0.5,2.2022,—,11:16:25
COCO,74.09,74.09,0,0.0,1.0805978083582017,0.0,827690,2,0.19826279359660465,2.538401794433594,0.03426105979081309,,,0.0,0.11691291965855052,0.0,0.19826279359660465,0.057889258040763704,0.4,0.0,0.5,0.5,2.1924,—,11:16:25
EEFT,66.74,66.74,0,0.0,1.0508567262121764,0.0,768040,2,0.19652527019739507,2.7730003356933595,0.04154930213443579,,,0.0,0.1136496752746407,0.0,0.19652527019739507,0.07083241053519404,0.4,0.0,0.5,0.5,2.1921,—,11:16:25
IXHL,2.92,2.92,0,0.0,1.34106353656798,0.0,210430,2,0.15957455982606605,0.24959995746612548,0.08547943525498702,,,0.0,0.145491682213602,0.0,0.15957455982606605,0.14884771042124223,0.4,0.0,0.5,0.5,2.1891,—,11:16:25
AVAH,6.68,6.68,0,0.0,1.0055289306456743,0.0,1792390,2,0.18852456453442334,0.39590001106262207,0.05926647024496796,,,0.0,0.1086762289961512,0.0,0.18852456453442334,0.10229623923522765,0.4,0.0,0.5,0.5,2.1869,—,11:16:25
BLDP,4.92,4.92,0,0.0,1.0048006876615856,0.0,12052440,3,0.06250006773254208,0.5780000686645508,0.11747968693121179,,,0.0,0.10859632488182606,0.0,0.06250006773254208,0.20567679455123736,0.6,0.0,0.5,0.5,2.1864,—,11:16:25
ANVS,1.89,1.89,0,0.0,0.9604407638080898,0.0,1461100,2,0.1803278528340146,0.15100001096725463,0.07989418630166674,,,0.0,0.1037290752076264,0.0,0.1803278528340146,0.1389288952235784,0.4,0.0,0.5,0.5,2.1838,—,11:16:25
CEPU,14.64,14.64,0,0.0,0.5600122944521285,0.0,325350,1,0.3143419122799523,0.7365999221801758,0.05031420115479274,,,0.0,0.059793351975777745,0.0,0.3143419122799523,0.08639795010839843,0.2,0.0,0.5,0.5,2.1817,—,11:16:25
AGBK,6.71,6.71,0,0.0,1.3362449955805127,0.0,384660,2,0.17073160803505802,0.35099992752075193,0.05230997399780697,,,0.0,0.14496298333375668,0.0,0.17073160803505802,0.08994223294553255,0.4,0.0,0.5,0.5,2.1814,—,11:16:25
AMRC,28.46,28.46,0,0.0,2.2833662894246007,0.0,713070,1,0.19778183456623508,2.6139997482299804,0.09184820211944908,,,0.0,0.2488828147589614,0.0,0.19778183456623508,0.16015797109065263,0.2,0.0,0.5,0.5,2.1745,—,11:16:25
CAVA,72.6,72.6,0,0.0,0.7238347721659529,0.0,2647980,2,0.20149099718075733,3.3068000793457033,0.04554821141662201,,,0.0,0.07776824534828648,0.0,0.20149099718075733,0.0779340531824118,0.4,0.0,0.5,0.5,2.1697,—,11:16:25
ADAG,3.32,3.32,0,0.0,1.2514833022546195,0.0,235960,2,0.14035073042871213,0.38369996547698976,0.1155722810820096,,,0.0,0.13566277971781754,0.0,0.14035073042871213,0.20228944220879028,0.4,0.0,0.5,0.5,2.1675,—,11:16:25
AIP,34.28,34.28,0,0.0,0.7908224185756012,0.0,1088740,2,0.18086906101392664,2.302999496459961,0.06718201804169371,,,0.0,0.08511824895152911,0.0,0.18086906101392664,0.11635342029200471,0.4,0.0,0.5,0.5,2.155,—,11:16:25
CDRE,30.01,30.01,0,0.0,1.132055602358888,0.0,284880,1,0.2716879779633133,1.3023004531860352,0.04339554959192209,,,0.0,0.12255896025844068,0.0,0.2716879779633133,0.07411115200097544,0.2,0.0,0.5,0.5,2.153,—,11:16:25
BCRX,8.41,8.41,0,0.0,0.6391706729847645,0.0,3912570,1,0.2991450344097363,0.3450000762939453,0.04102260196831125,,,0.0,0.06847874993533226,0.0,0.2991450344097363,0.06989704639009851,0.2,0.0,0.5,0.5,2.1517,—,11:16:25
AESI,16.68,16.68,0,0.0,0.8595929551569188,0.0,2817380,3,0.07784437634842119,1.0203998565673829,0.06117505023370738,,,0.0,0.09266387443265978,0.0,0.07784437634842119,0.10568567672610472,0.6,0.0,0.5,0.5,2.1512,—,11:16:25
CMG,29.34,29.34,0,0.0,1.6389422726252454,0.0,24815090,1,0.24621203363870184,1.0539995193481446,0.035923637146102,,,0.0,0.17817546647378346,0.0,0.24621203363870184,0.060841820706592234,0.2,0.0,0.5,0.5,2.151,—,11:16:25
ENIC,4.17,4.17,0,0.0,0.7347962204813645,0.0,705910,1,0.2950821722490432,0.12100005149841309,0.029016798389594017,,,0.0,0.07897095493629536,0.0,0.2950821722490432,0.04857600090188345,0.2,0.0,0.5,0.5,2.1434,—,11:16:25
CPRT,30.96,30.96,0,0.0,1.0541098832175508,0.0,11734640,2,0.17398939862878743,1.1119997024536132,0.03591730411294856,,,0.0,0.11400661744223374,0.0,0.17398939862878743,0.060830573905238404,0.4,0.0,0.5,0.5,2.1424,—,11:16:25
CLLNY,16.3,16.3,0,0.0,0.5907161588580389,0.0,369890,2,0.20779188609419819,0.25080013275146484,0.015386511931928947,,,0.0,0.06316223454013681,0.0,0.20779188609419819,0.024370044534543885,0.4,0.0,0.5,0.5,2.1409,—,11:16:25
CIM,13.24,13.24,0,0.0,0.7058457173503105,0.0,578030,2,0.2,0.1939999580383301,0.014652565059821456,,,0.0,0.07579445428679223,0.0,0.2,0.02306663201879382,0.4,0.0,0.5,0.5,2.1373,—,11:16:25
AREC,2.11,2.11,0,0.0,1.0149112096046988,0.0,4446990,2,0.1341462244525022,0.2626999855041504,0.12450236898813682,,,0.0,0.10970566931614317,0.0,0.1341462244525022,0.21814833988372967,0.4,0.0,0.5,0.5,2.1371,—,11:16:25
AQST,3.93,3.93,0,0.0,0.8578611082015293,0.0,1432050,2,0.181818526638396,0.1436000108718872,0.036539442349266225,,,0.0,0.09247385310716738,0.0,0.181818526638396,0.0619354260335875,0.4,0.0,0.5,0.5,2.1371,—,11:16:25
LTBR,9.42,9.42,0,0.0,1.779284983911669,0.0,1065990,3,0.006079166564004157,0.8130000114440918,0.08630573299994554,,,0.0,0.1935741181495868,0.0,0.006079166564004157,0.1503151283821941,0.6,0.0,0.5,0.5,2.1309,—,11:16:25
ACB,3.38,3.38,0,0.0,1.5519629732240348,0.0,613610,2,0.1351356053542351,0.15719997882843018,0.04650886790115759,,,0.0,0.16863194317850405,0.0,0.1351356053542351,0.07964007814534228,0.4,0.0,0.5,0.5,2.1287,—,11:16:25
BTSG,57.4,57.4,0,0.0,2.2466570024198003,0.0,3566410,1,0.20304581961451548,1.772699737548828,0.030883269868026097,,,0.0,0.24485500655522535,0.0,0.20304581961451548,0.05189065810355977,0.2,0.0,0.5,0.5,2.1269,—,11:16:25
ABEV,3.12,3.12,0,0.0,0.7727852879623641,0.0,28464310,3,0.08695643159978854,0.07199997901916504,0.023076917198752763,,,0.0,0.08313918292809055,0.0,0.08695643159978854,0.038027396118025185,0.6,0.0,0.5,0.5,2.1261,—,11:16:25
ARDX,5.56,5.56,0,0.0,1.536483510581158,0.0,2978880,1,0.23584906933527547,0.2426000118255615,0.043633096101127214,,,0.0,0.16693350902983067,0.0,0.23584906933527547,0.07453300963800254,0.2,0.0,0.5,0.5,2.1259,—,11:16:25
ARTV,6.85,6.85,0,0.0,0.9186919455401451,0.0,392950,2,0.1420763731607895,0.7065001487731933,0.10313870928602441,,,0.0,0.09914832067829099,0.0,0.1420763731607895,0.18020872532007431,0.4,0.0,0.5,0.5,2.1234,—,11:16:25
ALDX,1.63,1.63,0,0.0,0.8844908568562178,0.0,1096450,1,0.2500000745058104,0.14519999027252198,0.0890797488940413,,,0.0,0.09539571645146924,0.0,0.2500000745058104,0.15524148909393304,0.2,0.0,0.5,0.5,2.123,—,11:16:25
ALM,16.31,16.31,0,0.0,3.494142229591588,0.0,5331380,2,0.004040112129006156,1.4435997009277344,0.0885101010543978,,,0.0,0.3817313025013981,0.0,0.004040112129006156,0.15422985439395903,0.4,0.0,0.5,0.5,2.1169,—,11:16:25
AMKR,64.95,64.95,0,0.0,0.9817971604470315,0.0,5777670,3,0.04150179451598328,5.367022092723232,0.08263313848960059,,,0.0,0.10607233699784645,0.0,0.04150179451598328,0.1437929864779535,0.6,0.0,0.5,0.5,2.111,—,11:16:25
CHYM,17.48,17.48,0,0.0,0.7835862903162464,0.0,3819490,2,0.16696886555299628,0.8714000701904296,0.049851263902204075,,,0.0,0.08432428810008287,0.0,0.16696886555299628,0.08557582219701654,0.4,0.0,0.5,0.5,2.111,—,11:16:25
CBRG,5.64,5.64,0,0.0,1.1817585161912478,0.0,4220490,2,0.03367496656554647,1.6509999275207519,0.29273049053271083,,,0.0,0.12801245228778427,0.0,0.03367496656554647,0.5169038049662317,0.4,0.0,0.5,0.5,2.1038,—,11:16:25
OBE,11.06,11.06,0,0.0,1.3416256783626606,0.0,668890,2,0.13186848311866062,0.5590000152587891,0.050542494941258065,,,0.0,0.1455533614102582,0.0,0.13186848311866062,0.0868033758821911,0.4,0.0,0.5,0.5,2.1027,—,11:16:25
ARCT,7.3,7.3,0,0.0,0.9785112192805414,0.0,421150,1,0.24576281460157,0.43400001525878906,0.05945205533139855,,,0.0,0.1057117976938373,0.0,0.24576281460157,0.10262581884593654,0.2,0.0,0.5,0.5,2.0986,—,11:16:25
AEG,8.24,8.24,0,0.0,2.4935292554274042,0.0,4176490,2,0.08064535976545796,0.11200008392333985,0.013592243572130767,,,0.0,0.27194226885505696,0.0,0.08064535976545796,0.021183612483869817,0.4,0.0,0.5,0.5,2.0938,—,11:16:25
ARRY,8.09,8.09,0,0.0,1.3947401985387047,0.0,6037110,2,0.1046154315655048,0.6755001068115234,0.08349815748710948,,,0.0,0.15138118095016367,0.0,0.1046154315655048,0.14532916931429038,0.4,0.0,0.5,0.5,2.0833,—,11:16:25
BCSF,12.79,12.79,0,0.0,0.7855940929753623,0.0,398170,3,0.06250043461718421,0.3550002098083496,0.027756075908300225,,,0.0,0.08454458777577019,0.0,0.06250043461718421,0.04633709026208834,0.6,0.0,0.5,0.5,2.0827,—,11:16:25
CCC,4.66,4.66,0,0.0,0.930467764763958,0.0,10371880,1,0.24285715258850946,0.2506000518798828,0.05377683692823539,,,0.0,0.10044038448953264,0.0,0.24285715258850946,0.09254722736007405,0.2,0.0,0.5,0.5,2.0824,—,11:16:25
BTI,59.72,59.72,0,0.0,1.3858752404506733,0.0,3639000,1,0.22906995002745695,1.2050003051757812,0.02017749967423048,,,0.0,0.1504085019954327,0.0,0.22906995002745695,0.03287833528887304,0.2,0.0,0.5,0.5,2.075,—,11:16:25
BRSP,5.55,5.55,0,0.0,0.6100302390597364,0.0,876350,1,0.2710849776087462,0.09719991683959961,0.017513497927777472,,,0.0,0.06528140974160124,0.0,0.2710849776087462,0.02814734814216531,0.2,0.0,0.5,0.5,2.0715,—,11:16:25
AMSS,3.38,3.38,0,0.0,0.09165625881310181,0.0,1985680,2,0.08315100660111634,0.9200000762939453,0.2721893624687411,,,0.0,0.008404495461907649,0.0,0.08315100660111634,0.48042492015359645,0.4,0.0,0.5,0.5,2.0649,—,11:16:25
BLKB,28.31,28.31,0,0.0,0.7400151503278217,0.0,765660,2,0.14285689009424213,1.6049999237060546,0.05669374616685911,,,0.0,0.0795435851932528,0.0,0.14285689009424213,0.09772735163529861,0.4,0.0,0.5,0.5,2.0641,—,11:16:25
PRTH,5.82,5.82,0,0.0,0.9949430580109362,0.0,243230,2,0.13084142136666854,0.2957000255584717,0.050807563030373794,,,0.0,0.10751472823923572,0.0,0.13084142136666854,0.08727410895294774,0.4,0.0,0.5,0.5,2.0628,—,11:16:25
VGZ,2.17,2.17,0,0.0,2.1835303471708896,0.0,1609870,2,0.060606016819350926,0.13300001621246338,0.06129032789695044,,,0.0,0.23792863776324283,0.0,0.060606016819350926,0.105890397741709,0.4,0.0,0.5,0.5,2.0621,—,11:16:25
BCYC,4.2,4.2,0,0.0,1.8647564916105424,0.0,256870,1,0.18656714293441284,0.17210001945495607,0.040976196969177474,,,0.0,0.20295220385989202,0.0,0.18656714293441284,0.06981463598825205,0.2,0.0,0.5,0.5,2.061,—,11:16:25
ARX,14.99,14.99,0,0.0,0.6263454566054838,0.0,1412160,2,0.14880949677794378,0.7535000801086426,0.05026685067470391,,,0.0,0.06707154440338059,0.0,0.14880949677794378,0.08631386063173464,0.4,0.0,0.5,0.5,2.0578,—,11:16:25
CARG,27.42,27.42,0,0.0,0.4417402995448149,0.0,1755330,2,0.16040085873716303,1.2288000106811523,0.044814004641214995,,,0.0,0.04681633852145457,0.0,0.16040085873716303,0.07663017910571453,0.4,0.0,0.5,0.5,2.0559,—,11:16:25
GLXY,25.14,25.14,0,0.0,2.0039146455061823,0.0,6043970,1,0.15287517381480906,2.2860002517700195,0.09093079981184468,,,0.0,0.21822088379378246,0.0,0.15287517381480906,0.15852876100045085,0.2,0.0,0.5,0.5,2.0532,—,11:16:25
BCH,36.48,36.48,0,0.0,1.0576298978580945,0.0,292730,2,0.13355045217214104,0.8090007781982422,0.022176556698187067,,,0.0,0.11439283970377205,0.0,0.13355045217214104,0.0364284504862323,0.4,0.0,0.5,0.5,2.0497,—,11:16:25
CPNG,15.15,15.15,0,0.0,1.2961798578189765,0.0,17860330,3,0.005649309609645368,0.7285000801086425,0.048085815079335,,,0.0,0.14056696522153816,0.0,0.005649309609645368,0.08244057061533698,0.6,0.0,0.5,0.5,2.0431,—,11:16:25
BMBL,2.84,2.84,0,0.0,1.1241365155099143,0.0,2971970,2,0.1099996566772461,0.16840000152587892,0.05929577697720996,,,0.0,0.12169006397690235,0.0,0.1099996566772461,0.10234828491189941,0.4,0.0,0.5,0.5,2.0429,—,11:16:25
AS,34.1,34.1,0,0.0,0.848657010408201,0.0,3949770,2,0.1367082324127834,1.042300033569336,0.03056598475687177,,,0.0,0.09146396314130918,0.0,0.1367082324127834,0.051327193089052384,0.4,0.0,0.5,0.5,2.0405,—,11:16:25
AOSL,42.01,42.01,0,0.0,0.9143403123961449,0.0,1203600,1,0.1888157097256455,5.454999923706055,0.12985003907772039,,,0.0,0.09867085175674092,0.0,0.1888157097256455,0.22764523998611835,0.2,0.0,0.5,0.5,2.0401,—,11:16:25
CAL,12.37,12.37,0,0.0,1.7014413733534874,0.0,740960,2,0.06968634747042031,0.9180001258850098,0.07421181361179288,,,0.0,0.1850329788685739,0.0,0.06968634747042031,0.1288375984763484,0.4,0.0,0.5,0.5,2.0388,—,11:16:25
AGNC,10.17,10.17,0,0.0,0.7959756548344478,0.0,13661850,1,0.24320117826066914,0.16124927779143317,0.015855386094568654,,,0.0,0.08568367119131431,0.0,0.24320117826066914,0.0252027157742776,0.2,0.0,0.5,0.5,2.0347,—,11:16:25
AMTM,22.8,22.8,0,0.0,0.8213797728109228,0.0,1983370,2,0.1309156914625421,0.847099494934082,0.03715348786315543,,,0.0,0.08847105615961795,0.0,0.1309156914625421,0.0630259063373528,0.4,0.0,0.5,0.5,2.0318,—,11:16:25
BAM,46.18,46.18,0,0.0,0.591841567232278,0.0,3462920,1,0.24700221380609985,1.1949162253680867,0.025875188771580897,,,0.0,0.06328571634684477,0.0,0.24700221380609985,0.04299683236620861,0.2,0.0,0.5,0.5,2.0288,—,11:16:25
AMSC,42.34,42.34,0,0.0,1.1625924002590091,0.0,1559790,2,0.08207339378992524,3.980000305175781,0.09400095160208725,,,0.0,0.12590951198890207,0.0,0.08207339378992524,0.16398102794337552,0.4,0.0,0.5,0.5,2.022,—,11:16:25
ALLT,7.4,7.4,0,0.0,1.2448683892779522,0.0,414100,2,0.09395965636996936,0.36499991416931155,0.04932431208991603,,,0.0,0.13493697971110707,0.0,0.09395965636996936,0.08464001115477963,0.4,0.0,0.5,0.5,2.0152,—,11:16:25
ANRO,18.26,18.26,0,0.0,1.3580165939723872,0.0,304930,2,0.07768200008654799,1.3136001586914063,0.07193867153482755,,,0.0,0.14735180179813523,0.0,0.07768200008654799,0.12480073702793448,0.4,0.0,0.5,0.5,2.0151,—,11:16:25
ATLX,3.53,3.53,0,0.0,2.3956126137355103,0.0,802300,2,0.01886790330913685,0.24220001697540283,0.06861190338198446,,,0.0,0.26119868092763904,0.0,0.01886790330913685,0.11889274639236794,0.4,0.0,0.5,0.5,2.0084,—,11:16:25
TGB,6.65,6.65,0,0.0,1.141306158959563,0.0,5701450,2,0.0909091140902803,0.4070001125335693,0.061203023563427696,,,0.0,0.12357394776719974,0.0,0.0909091140902803,0.10573535442002276,0.4,0.0,0.5,0.5,2.0083,—,11:16:25
CCO,2.4,2.4,0,0.0,0.82238091773968,0.0,4948680,0,0.3333333333333333,0.011999988555908203,0.004999995032946466,,,0.0,0.08858090356026754,0.0,0.3333333333333333,0.005924682021709826,0.0,0.0,0.5,0.5,2.0082,—,11:16:25
BW,16.36,16.36,0,0.0,0.8290167442156741,0.0,3453730,2,0.08948558127726212,1.6142001152038574,0.09866748502334986,,,0.0,0.08930899823328808,0.0,0.08948558127726212,0.17226830090221287,0.4,0.0,0.5,0.5,2.0044,—,11:16:25
CRNX,32.92,32.92,0,0.0,0.8813559322033898,0.0,979400,2,0.11272707852450284,1.309499740600586,0.0397782446365956,,,0.0,0.09505174694770024,0.0,0.11272707852450284,0.06768719853617101,0.4,0.0,0.5,0.5,2.0043,—,11:16:25
BSAC,30.02,30.02,0,0.0,1.3872022419430172,0.0,406790,2,0.09059238775389494,0.7680000305175781,0.02558294533000117,,,0.0,0.1505541029572965,0.0,0.09059238775389494,0.04247783872528319,0.4,0.0,0.5,0.5,2.003,—,11:16:25
EXK,8.0,8.0,0,0.0,2.0286605025274906,0.0,6193890,2,0.037914661954038316,0.5169999122619628,0.06462498903274536,,,0.0,0.22093604320033458,0.0,0.037914661954038316,0.11181240548553906,0.4,0.0,0.5,0.5,2.0027,—,11:16:25
BLDR,73.64,73.64,0,0.0,0.8055885350275627,0.0,2973230,1,0.21672993875210558,2.680999755859375,0.03640684109288902,,,0.0,0.08673841348849641,0.0,0.21672993875210558,0.06169994013708119,0.2,0.0,0.5,0.5,2.001,—,11:16:25
ASX,34.03,34.03,0,0.0,1.9522657630018878,0.0,11033590,2,0.04459434032780631,1.8419998168945313,0.05412870652276264,,,0.0,0.21255387662370606,0.0,0.04459434032780631,0.09317211078263266,0.4,0.0,0.5,0.5,1.9983,—,11:16:25
VRRM,4.31,4.31,0,0.0,0.421569636968478,0.0,19325870,2,0.08860758024363825,0.618000078201294,0.1433874910454738,,,0.0,0.04460317757967062,0.0,0.08860758024363825,0.2516863320551788,0.4,0.0,0.5,0.5,1.9977,—,11:16:25
BSX,48.55,48.55,0,0.0,0.7220811164879822,0.0,28052250,2,0.12169321424570755,1.521000289916992,0.0313285337552784,,,0.0,0.07757583113099767,0.0,0.12169321424570755,0.052681399975365424,0.4,0.0,0.5,0.5,1.9973,—,11:16:25
ALIZY,43.05,43.05,0,0.0,0.6399538771980398,0.0,346900,2,0.1335613440789276,0.4680004119873047,0.01087108990200437,,,0.0,0.06856468449339159,0.0,0.1335613440789276,0.016351129526707593,0.4,0.0,0.5,0.5,1.9939,—,11:16:25
