ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
CTNT,,,0,,0.3035812328996383,0.0,2512556,3,,0.2805555529064602,,,0.03252212506646148,0.0,,,0.6,,,12:35:44
CTRI,,,0,,0.3857442111835197,0.0,1349256,2,,1.168333265516493,,,0.04132418912064874,0.0,,,0.4,,,12:35:44
CTSO,,,0,,1.18008392131276,0.0,222541,2,,0.047888891564475164,,,0.12642126270998036,0.0,,,0.4,,,12:35:44
CTVA,,,0,,0.7135970628973627,0.0,3118828,1,,1.651640948759376,,,0.07644684243005695,0.0,,,0.2,,,12:35:44
CUBI,,,0,,1.1704004738287694,0.0,354727,1,,1.7266659206814237,,,0.12538388155852123,0.0,,,0.2,,,12:35:44
CURV,,,0,,2.370643702560296,0.0,507644,1,,0.12633331616719565,,,0.25396512338495064,0.0,,,0.2,,,12:35:44
CVNA,,,0,,0.530242585941172,0.0,10860225,0,,3.548111809624566,,,0.05680420185763014,0.0,,,0.0,,,12:35:44
CWAN,,,0,,0.6053681489316761,0.0,2545655,2,,0.050000296698676214,,,0.0648523523916161,0.0,,,0.4,,,12:35:44
CWEN,,,0,,0.7235696138487272,0.0,994563,2,,1.2632528645568013,,,0.07751519503960173,0.0,,,0.4,,,12:35:44
CWH,,,0,,0.5502263960040823,0.0,2549161,1,,0.44044452243381077,,,0.058945053855627344,0.0,,,0.2,,,12:35:44
CWK,,,0,,0.6230658724796012,0.0,2113356,2,,0.5466669930352105,,,0.06674829749409171,0.0,,,0.4,,,12:35:44
CXAI,,,0,,5.589577748871811,0.0,92652920,1,,0.04655555387338003,,,0.5988073412990073,0.0,,,0.2,,,12:35:44
CXDO,,,0,,0.48964813641380917,0.0,957146,1,,0.6592220730251737,,,0.05245534605362362,0.0,,,0.2,,,12:35:44
CXM,,,0,,0.9546862503716462,0.0,3614324,2,,0.259444448682997,,,0.10227456332387112,0.0,,,0.4,,,12:35:44
CYN,,,0,,0.5399374837351836,0.0,202123,1,,0.07255556848314074,,,0.057842809673024166,0.0,,,0.2,,,12:35:44
DARE,,,0,,0.74888859671284,0.0,222848,0,,0.1396667162577311,,,0.08022760047586514,0.0,,,0.0,,,12:35:44
DASH,,,0,,1.0238020674252295,0.0,4422863,2,,6.928780449761285,,,0.10967889385776652,0.0,,,0.4,,,12:35:44
DAVA,,,0,,0.6524450124895037,0.0,660354,1,,0.24222220314873588,,,0.0698956648075138,0.0,,,0.2,,,12:35:44
DBGI,,,0,,0.21605148665668902,0.0,24670050,2,,0.3325555490122901,,,0.023145122806206998,0.0,,,0.4,,,12:35:44
DBRG,,,0,,0.4158042555819625,0.0,2033639,1,,0.044444508022732206,,,0.0445445012587095,0.0,,,0.2,,,12:35:44
DBVT,,,0,,0.5825521718717115,0.0,296481,1,,0.8016664716932509,,,0.06240809226697948,0.0,,,0.2,,,12:35:44
DBX,,,0,,0.5670310791102054,0.0,3891945,2,,0.8947777218288846,,,0.06074532814217219,0.0,,,0.4,,,12:35:44
DC,,,0,,0.830205905960419,0.0,1135358,2,,0.3083333439297146,,,0.08893906858061566,0.0,,,0.4,,,12:35:44
DDL,,,0,,0.9441372745465948,0.0,400249,1,,0.07644446690877278,,,0.10114445870914598,0.0,,,0.2,,,12:35:44
DDOG,,,0,,1.0087456212391206,0.0,6861044,2,,13.84510972764757,,,0.10806590700496943,0.0,,,0.4,,,12:35:44
DEA,,,0,,0.7418701208975025,0.0,346797,1,,0.379444334242079,,,0.07947571592908155,0.0,,,0.2,,,12:35:44
DELL,,,0,,0.7181537432349759,0.0,17073941,2,,24.625564575195312,,,0.07693499649949136,0.0,,,0.4,,,12:35:44
DFH,,,0,,1.0594028804661746,0.0,599534,1,,0.8140000237358941,,,0.11349278477692054,0.0,,,0.2,,,12:35:44
DLO,,,0,,1.030862482234283,0.0,2397454,2,,0.47126724998243813,,,0.11043527130045974,0.0,,,0.4,,,12:35:44
DNA,,,0,,2.7194558513172677,0.0,1530023,1,,0.6449996100531684,,,0.2913331319499454,0.0,,,0.2,,,12:35:44
DNLI,,,0,,0.9958306197717136,0.0,1822788,2,,0.8812215593126085,,,0.10668233167030633,0.0,,,0.4,,,12:35:44
DNUT,,,0,,0.794154857142746,0.0,2056052,2,,0.13488894038730198,,,0.08507694420852434,0.0,,,0.4,,,12:35:44
DOCN,,,0,,1.1307571195621635,0.0,2932820,3,,10.873889499240452,,,0.12113691594376627,0.0,,,0.6,,,12:35:44
DOCS,,,0,,1.0302381076682021,0.0,3631735,2,,0.8894447750515408,,,0.11036838247730316,0.0,,,0.4,,,12:35:44
DOCU,,,0,,1.7324219669531318,0.0,3642735,2,,2.354666815863715,,,0.18559286236272712,0.0,,,0.4,,,12:35:44
DOLE,,,0,,1.1991039464606974,0.0,1543479,2,,0.3517778184678819,,,0.12845886508468932,0.0,,,0.4,,,12:35:44
EH,,,0,,1.9703603705849675,0.0,1004466,1,,0.5374444325764974,,,0.211083041923676,0.0,,,0.2,,,12:35:44
ELAB,,,0,,0.2911701919552205,0.0,2059084,1,,0.1672222481833564,,,0.031192538680310026,0.0,,,0.2,,,12:35:44
ELBM,,,0,,0.7015672711865468,0.0,1197782,3,,0.043333338366614446,,,0.07515809901533697,0.0,,,0.6,,,12:35:44
ELDN,,,0,,0.6767493337510923,0.0,897487,0,,0.1522222359975179,,,0.07249937023550966,0.0,,,0.0,,,12:35:44
ELPC,,,0,,0.6162455744442807,0.0,272790,2,,0.255000008477105,,,0.06601764359826871,0.0,,,0.4,,,12:35:44
EMBC,,,0,,0.751568181939305,0.0,1801321,2,,0.2040361587948573,,,0.08051466262106277,0.0,,,0.4,,,12:35:44
ENIC,,,0,,0.6328367763552848,0.0,690454,1,,0.11888890796237522,,,0.06779504778938797,0.0,,,0.2,,,12:35:44
ENLT,,,0,,0.7737966565480955,0.0,293750,1,,4.138555738661024,,,0.0828959840071673,0.0,,,0.2,,,12:35:44
ENLV,,,0,,0.5985826561083956,0.0,639435,2,,0.0652222302224901,,,0.06412542715451743,0.0,,,0.4,,,12:35:44
ENPH,,,0,,0.4711083482206883,0.0,9447111,1,,6.314446343315972,,,0.05046919113768226,0.0,,,0.2,,,12:35:44
ENR,,,0,,0.6599557983256835,0.0,1137061,2,,0.7168888515896268,,,0.07070029019242766,0.0,,,0.4,,,12:35:44
EOLS,,,0,,1.5954361056680006,0.0,742120,0,,0.2922222879197862,,,0.17091766009116732,0.0,,,0.0,,,12:35:44
EPAM,,,0,,0.3311766890005734,0.0,2960401,2,,4.691111246744792,,,0.0354784075342867,0.0,,,0.4,,,12:35:44
EPRX,,,0,,1.0489303894709976,0.0,335781,0,,0.4463333553738064,,,0.11237087393006738,0.0,,,0.0,,,12:35:44
EQ,,,0,,1.0234112213350635,0.0,1802733,3,,0.3911110825008816,,,0.10963702278161001,0.0,,,0.6,,,12:35:44
EQX,,,0,,0.7671549183004427,0.0,11519872,1,,0.6416668362087674,,,0.08218445910011006,0.0,,,0.2,,,12:35:44
ERAS,,,0,,1.236362819041617,0.0,5463519,2,,1.0311108695136175,,,0.1324503827961206,0.0,,,0.4,,,12:35:44
ERO,,,0,,0.6418861704953168,0.0,1080581,3,,1.4014445410834417,,,0.0687645032367908,0.0,,,0.6,,,12:35:44
ESAB,,,0,,0.6945537286908859,0.0,634177,0,,3.1788872612847223,,,0.0744067429717394,0.0,,,0.0,,,12:35:44
ESAIY,,,0,,0.06508953014220104,0.0,327733,2,,0.15111096700032553,,,0.006972670946016437,0.0,,,0.4,,,12:35:44
ESRT,,,0,,1.2701078127041312,0.0,1608187,0,,0.15777773327297634,,,0.13606546104583228,0.0,,,0.0,,,12:35:44
ESTC,,,0,,0.5661432038204394,0.0,3121756,2,,3.8711119757758246,,,0.06065021066547059,0.0,,,0.4,,,12:35:44
ETH,,,0,,1.1363247267028074,0.0,3250536,1,,0.6361107296413846,,,0.12173336991493533,0.0,,,0.2,,,12:35:44
ETON,,,0,,0.9015371635904657,0.0,423390,1,,1.8588890499538846,,,0.09658073775862522,0.0,,,0.2,,,12:35:44
ETSY,,,0,,0.6459017802420655,0.0,3127484,3,,2.6211115519205728,,,0.06919469278134914,0.0,,,0.6,,,12:35:44
EVFM,,,0,,1.85080483991229,0.0,258442,1,,0.0014444445777270529,,,0.19827513913104194,0.0,,,0.2,,,12:35:44
EVGO,,,0,,1.5035014329866512,0.0,5027541,2,,0.15944443808661568,,,0.161068761053622,0.0,,,0.4,,,12:35:44
EVH,,,0,,1.1175377069328867,0.0,2546985,2,,0.2544444402058919,,,0.11972072924810394,0.0,,,0.4,,,12:35:44
EVTL,,,0,,0.5819189523095403,0.0,3525346,0,,0.17966667811075845,,,0.062340255885399716,0.0,,,0.0,,,12:35:44
EVTV,,,0,,0.5326045449101932,0.0,885122,1,,0.2804444366031223,,,0.05705723691761609,0.0,,,0.2,,,12:35:44
FBK,,,0,,0.6623460138480154,0.0,325938,1,,1.079221937391493,,,0.07095635235777646,0.0,,,0.2,,,12:35:44
FBRX,,,0,,1.06137384649556,0.0,257075,1,,1.9577778710259333,,,0.11370393302886604,0.0,,,0.2,,,12:35:44
FEMY,,,0,,0.24564814132206908,0.0,3715326,1,,0.04988888568348355,,,0.02631579231692314,0.0,,,0.2,,,12:35:44
FIGS,,,0,,0.9733093236341197,0.0,2307678,1,,0.48711109161376953,,,0.10426964051272068,0.0,,,0.2,,,12:35:44
FLNC,,,0,,0.7455389906214906,0.0,14483868,2,,2.7836666107177734,,,0.0798687594505254,0.0,,,0.4,,,12:35:44
DOMO,,,0,,0.8801029474035775,0.0,696433,2,,0.33233329984876847,,,0.09428450473775749,0.0,,,0.4,,,12:35:44
DOUG,,,0,,0.7184800223310414,0.0,414490,0,,0.07222225930955675,,,0.07696995055742713,0.0,,,0.0,,,12:35:44
DOW,,,0,,0.7295534973410702,0.0,12309407,3,,1.1042664947470908,,,0.07815624441357179,0.0,,,0.6,,,12:35:44
DPRO,,,0,,0.5189278641860791,0.0,3414518,1,,0.6104443338182237,,,0.05559206340155409,0.0,,,0.2,,,12:35:44
DRUG,,,0,,1.9833027965122123,0.0,415782,0,,5.022555881076389,,,0.2124695552220934,0.0,,,0.0,,,12:35:44
DSP,,,0,,0.7214289259607272,0.0,292135,3,,0.9687776565551758,,,0.07728586460022677,0.0,,,0.6,,,12:35:44
DT,,,0,,0.5375480424962714,0.0,4968595,3,,1.7749994066026475,,,0.05758683045613217,0.0,,,0.6,,,12:35:44
DTIL,,,0,,0.5110262520636552,0.0,384087,2,,0.5866667959425185,,,0.054745569062064424,0.0,,,0.4,,,12:35:44
DUOL,,,0,,0.863335732533448,0.0,1256946,2,,5.983778211805555,,,0.09248824439788425,0.0,,,0.4,,,12:35:44
DUOT,,,0,,0.5422929890035196,0.0,1065459,1,,1.479444185892741,,,0.05809515335243941,0.0,,,0.2,,,12:35:44
DXYZ,,,0,,0.7757621294370469,0.0,7345907,0,,7.699889712863499,,,0.08310654378270933,0.0,,,0.0,,,12:35:44
EARN,,,0,,0.5442442413344906,0.0,481622,1,,0.08601623087037533,,,0.05830418968926433,0.0,,,0.2,,,12:35:44
EBC,,,0,,1.0392368285366964,0.0,1700524,1,,0.34277767605251735,,,0.11133240933154606,0.0,,,0.2,,,12:35:44
ECO,,,0,,0.41093247790969234,0.0,508005,1,,1.7627684328727413,,,0.044022591025843785,0.0,,,0.2,,,12:35:44
EDIT,,,0,,0.50032934499233,0.0,5021026,1,,0.3892222245534261,,,0.05359961667340857,0.0,,,0.2,,,12:35:44
EE,,,0,,0.704410828925289,0.0,325616,1,,1.0388882954915364,,,0.07546272742439622,0.0,,,0.2,,,12:35:44
EEIQ,,,0,,0.16955995805352653,0.0,621172,3,,0.7454444567362467,,,0.018164516926412647,0.0,,,0.6,,,12:35:44
EFXT,,,0,,0.3509270685765675,0.0,499488,2,,1.004444546169705,,,0.0375942522827787,0.0,,,0.4,,,12:35:44
GDRX,,,0,,0.7075310294164583,0.0,1886161,1,,0.17333335346645778,,,0.07579699238361286,0.0,,,0.2,,,12:35:44
HESM,,,0,,0.5344234430912814,0.0,1773827,3,,0.8816663953993056,,,0.0572520942442659,0.0,,,0.6,,,12:35:44
HIMS,,,0,,1.2637146821063703,0.0,17460922,2,,1.7697781456841364,,,0.13538056930744072,0.0,,,0.4,,,12:35:44
HNST,,,0,,0.7068442515455107,0.0,1727099,0,,0.18700003623962402,,,0.07572341833679347,0.0,,,0.0,,,12:35:44
MGTX,,,0,,0.6807121264065356,0.0,768599,2,,0.4805556403266059,,,0.07292390152095257,0.0,,,0.4,,,12:35:44
MXCT,,,0,,0.5766644437558698,0.0,1166338,3,,0.09311110443539089,,,0.06177734395318029,0.0,,,0.6,,,12:35:44
NVTS,,,0,,0.9488067104467628,0.0,42262294,2,,3.143110911051432,,,0.10164469220540745,0.0,,,0.4,,,12:35:44
PAGP,,,0,,0.823052223483547,0.0,1574270,2,,0.46777788798014325,,,0.0881726994360213,0.0,,,0.4,,,12:35:44
PEN,,,0,,1.2978860345576693,0.0,432239,2,,2.545108371310764,,,0.13904132308458986,0.0,,,0.4,,,12:35:44
SLI,,,0,,0.5720714529062495,0.0,1576518,3,,0.19855554898579916,,,0.06128529996325856,0.0,,,0.6,,,12:35:44
SMWB,,,0,,1.2347325305554782,0.0,900714,2,,0.3470000425974528,,,0.1322757310979772,0.0,,,0.4,,,12:35:44
SNAP,,,0,,1.3334416934838975,0.0,40214660,1,,0.2233334117465549,,,0.14285037667410527,0.0,,,0.2,,,12:35:44
ULS,,,0,,0.6757335403685293,0.0,689866,3,,2.575205248657781,,,0.07239054898041535,0.0,,,0.6,,,12:35:44
UROY,,,0,,0.6976511979624532,0.0,2784210,2,,0.21322223875257704,,,0.0747385727508403,0.0,,,0.4,,,12:35:44
TPET,,,0,,0.8717391740052053,0.0,2095558,2,,0.026444441742367215,,,0.09338849937469944,0.0,,,0.4,,,12:35:44
TTD,,,0,,0.898984490877895,0.0,21266593,2,,1.172000249226888,,,0.09630727166483549,0.0,,,0.4,,,12:35:44
VIR,,,0,,0.8442556204720756,0.0,1711035,1,,0.4372222688462999,,,0.09044420495295316,0.0,,,0.2,,,12:35:44
WMG,,,0,,0.9259752243325979,0.0,3126462,0,,1.267755018787093,,,0.09919877060632891,0.0,,,0.0,,,12:35:44
XP,,,0,,0.8154955536852433,0.0,5849765,0,,0.5705554750230577,,,0.08736315853341187,0.0,,,0.0,,,12:35:44
