ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CVSI,2.5324339839265213,0.02,0.02,prev_close_fallback,50.0,0.0,1.0648679678530424,0.0,0,0.0,0.15
ATMU,2.5310900652747943,49.62,49.62,prev_close_fallback,42.0,0.0,1.6176020904567314,0.0,2,0.040656497720427745,0.04701732104768103
CMI,2.530635018452279,632.95,632.95,prev_close_fallback,41.0,0.0,0.4511728860352547,0.0,2,0.6631050018173504,0.03669800534278189
CMND,2.530476906585743,1.6,1.6,prev_close_fallback,48.8,0.0,0.23505767214260748,0.0,2,0.45945965973802955,0.07406248041894316
FCN,2.52972038871896,152.83,152.83,prev_close_fallback,43.3,0.0,1.192036142457609,0.0,2,0.2005555894639757,0.03621017531482796
FC,2.520542638969235,20.78,20.78,prev_close_fallback,48.2,0.0,0.7131960335621663,0.0,1,0.2349728541545286,0.043551514244763855
BNCC,2.5198474485313835,31.6,31.6,prev_close_fallback,26.6,0.0,2.7696404793608522,0.0,2,0.07218309208836265,0.025443028492951353
EVCM,2.519190560873959,10.225,10.225,prev_close_fallback,34.0,0.0,1.9271948608137044,0.0,1,0.19370865371164106,0.06883129432020513
CDNS,2.5102965051051256,327.53,327.53,prev_close_fallback,44.9,0.0,1.0258239839681793,0.0,2,0.2007412380642361,0.03342289305672684
CI,2.504455488282776,273.87,273.87,prev_close_fallback,44.1,0.0,0.7331889760462392,0.0,3,0.37309291768515285,0.030112850522588604
CISO,2.5032183711167746,0.259,0.259,prev_close_fallback,40.9,0.0,0.9644801659320715,0.0,2,0.384615472787909,0.05907338597412974
CZBS,2.501781511424824,63.0,63.0,prev_close_fallback,56.3,0.0,0.0,0.0,0,0.25,0.00576189434717572
ACMR,2.50177085125643,79.92,79.92,prev_close_fallback,43.5,0.0,0.6363711035360795,0.0,3,0.44263005994427107,0.08458458461325212
CUBE,2.5012388791371842,40.84,40.84,prev_close_fallback,52.1,0.0,0.4876008659712655,0.0,1,0.17258880299908602,0.0221106727364316
AVD,2.4969580312156396,2.19,2.19,prev_close_fallback,32.7,0.0,2.109300095877277,0.0,1,0.1346156579501788,0.06666665577997384
CWT,2.4959979096585534,49.98,49.98,prev_close_fallback,46.5,0.0,0.5666190857500958,0.0,2,0.3542474712583565,0.029406025356985634
FRHC,2.4958934284217107,150.0,150.0,prev_close_fallback,42.5,0.0,1.06691291376616,0.0,3,0.26121589591770294,0.03187664794921875
BMRA,2.49350823622281,1.57,1.57,prev_close_fallback,46.3,0.0,0.23622047244094488,0.0,2,0.5217393783181014,0.0414012709835867
BIDU,2.4931702506554356,105.94,105.94,prev_close_fallback,43.5,0.0,0.9857289477542642,0.0,1,0.26064304359296264,0.025184058958784273
FLNG,2.4921414969038844,30.32,30.32,prev_close_fallback,36.8,0.0,0.9105512674842299,0.0,1,0.5656931994662208,0.02185026407216924
BANC,2.4898310775286725,19.49,19.49,prev_close_fallback,35.4,0.0,0.7072689386004565,0.0,3,0.7183101429302515,0.023499230259063746
COLD,2.485195487795287,14.59,14.59,prev_close_fallback,41.5,0.0,0.7591450527581526,0.0,3,0.44378709243815084,0.03566825573165448
BFAM,2.4849355490043017,72.48,72.48,prev_close_fallback,48.9,0.0,0.7022442991712565,0.0,0,0.17962714450642092,0.037982888388847315
CARR,2.484502133170438,63.44,63.44,prev_close_fallback,37.2,0.0,0.7532818898632502,0.0,1,0.6185417440584693,0.029957442433036097
FSI,2.4781483656845977,4.9,4.9,prev_close_fallback,35.3,0.0,1.8641114982578397,0.0,1,0.13432857065587164,0.02551021331650455
ACA,2.475954729383151,144.73,144.73,prev_close_fallback,48.4,0.0,1.033036907339999,0.0,2,0.023436568676537206,0.003744892607030556
CMG,2.475867483582852,32.0,32.0,prev_close_fallback,52.0,0.0,0.6970964516184234,0.0,1,0.048322224628809515,0.04503123760223389
DORM,2.4731105157057782,133.05,133.05,prev_close_fallback,50.9,0.0,0.2590169910285749,0.0,2,0.3061860946272648,0.0521007297955804
AER,2.4709875329856277,148.91,148.91,prev_close_fallback,53.6,0.0,0.6297312424873605,0.0,2,0.011446476416384141,0.02220546364345144
GELS,2.465996491018121,0.585,0.585,prev_close_fallback,36.8,0.0,0.6999378753365086,0.0,3,0.642857059919317,0.10974359711089654
ETON,2.4615558131708086,43.67,43.67,prev_close_fallback,44.6,0.0,0.7989635068019866,0.0,2,0.27666642930772567,0.05846117708966277
GALT,2.4578590937441893,3.13,3.13,prev_close_fallback,40.6,0.0,0.7354146486848968,0.0,4,0.4659092540829865,0.0865814677016724
CVEO,2.4576547613912454,31.93,31.93,prev_close_fallback,40.9,0.0,0.8323671202782693,0.0,3,0.40358761078977473,0.055549631803464124
ABG,2.45591290866672,207.75,207.75,prev_close_fallback,40.7,0.0,1.5216501596136531,0.0,1,0.0679095298139647,0.033025285741482405
ALKS,2.4502974282333203,49.21,49.21,prev_close_fallback,38.4,0.0,0.8703751813809666,0.0,3,0.47770709922588356,0.03552125075561395
CYRX,2.445794578637424,14.95,14.95,prev_close_fallback,34.7,0.0,1.1341478912873768,0.0,2,0.4921873253771109,0.038996655505593794
ASYS,2.444902383867486,15.4,15.4,prev_close_fallback,44.4,0.0,0.6420124944221329,0.0,3,0.3468749133869954,0.06389610027699905
ELTK,2.4443107788479583,8.58,8.58,prev_close_fallback,38.5,0.0,1.0432766615146831,0.0,1,0.38421051706964005,0.06689978149965177
FCNCB,2.4426485733789276,1849.72,1849.72,prev_close_fallback,49.8,0.0,0.0,0.0,1,0.44895257136510053,0.00866671383033723
CE,2.4365914546416394,44.84,44.84,prev_close_fallback,34.4,0.0,0.6724589930885114,0.0,3,0.7242720776628265,0.0478590522110739
FIX,2.4328506301158423,1688.05,1688.05,prev_close_fallback,43.7,0.0,0.9416933288763669,0.0,2,0.2142408956736137,0.046217819914891746
ACIC,2.430917695813603,9.82,9.82,prev_close_fallback,47.7,0.0,0.9163034595478071,0.0,2,0.06578911869798316,0.04674130835574112
AIDX,2.428590015957277,0.44,0.44,prev_close_fallback,40.7,0.0,0.7979204339963833,0.0,3,0.3999999403953517,0.0909090927563423
GIII,2.427592362732471,34.11,34.11,prev_close_fallback,41.7,0.0,1.096691421381165,0.0,0,0.21149459760226672,0.02656111813684418
ETOR,2.4272305535112046,29.33,29.33,prev_close_fallback,20.3,0.0,2.9267427792688183,0.0,0,0.15255138253189568,0.04914764666798939
GLBZ,2.425430045614816,4.47,4.47,prev_close_fallback,51.0,0.0,0.0,0.0,2,0.3846128452481385,0.0033557176564914023
FLL,2.424158914492271,2.37,2.37,prev_close_fallback,43.7,0.0,0.30861165684348396,0.0,2,0.5227269894819433,0.06286917157084654
CLS,2.424130109065855,310.38,310.38,prev_close_fallback,50.8,0.0,0.6539664403904504,0.0,2,0.0632168965068952,0.06979508053266044
FSTR,2.421619251239888,37.94,37.94,prev_close_fallback,26.2,0.0,2.4173080923653005,0.0,1,0.1639343647186912,0.048550349631998335
AMRZ,2.421323658138454,46.29,46.29,prev_close_fallback,39.8,0.0,1.5855734533332702,0.0,2,0.03724959216074195,0.03193994287101577
GFS,2.4208599598612244,50.82,50.82,prev_close_fallback,43.5,0.0,0.5417361163178324,0.0,4,0.408750057220459,0.06088941446273194
CLIK,2.417816072727469,1.46,1.46,prev_close_fallback,32.2,0.0,1.0775427995971802,0.0,3,0.5909093125793488,0.0592465826126887
CRY,2.4173812673821966,17.33,17.33,prev_close_fallback,50.0,0.0,0.5182926829268293,0.0,4,0.15711735899429854,0.018418687853009773
CSR,2.416102775254589,54.78,54.78,prev_close_fallback,46.9,0.0,0.5521395407202911,0.0,2,0.2643046021694932,0.028897411799573378
CNTM,2.4157716575874537,5.243,5.243,prev_close_fallback,33.3,0.0,1.6188870151770658,0.0,2,0.27518521592777506,0.10839210656705625
ENS,2.4111382711814033,186.21,186.21,prev_close_fallback,38.4,0.0,1.1654126792898871,0.0,2,0.292811117172517,0.03767254021994911
CURR,2.4089958919953975,3.16,3.16,prev_close_fallback,49.0,0.0,0.40897472309003124,0.0,4,0.2426037339451897,0.08484177721127378
CPA,2.396940147390497,134.5,134.5,prev_close_fallback,50.2,0.0,0.7762616277185362,0.0,2,0.0021962276166614995,0.03243124582510456
BCO,2.39666281702326,113.91,113.91,prev_close_fallback,38.5,0.0,0.9857013037592033,0.0,2,0.36545597374899685,0.04343779662610783
AON,2.3953345245642854,356.46,356.46,prev_close_fallback,47.9,0.0,0.30177864577487445,0.0,1,0.3291381029182908,0.01944981738938082
CCO,2.3917017015140365,2.41,2.41,prev_close_fallback,50.0,0.0,0.2834034030280732,0.0,1,0.25,0.00829874697685747
CGNX,2.3906877679006,62.9,62.9,prev_close_fallback,45.4,0.0,0.6798777349005797,0.0,0,0.2343750838190617,0.05101748708127634
CBU,2.3905081366708214,64.88,64.88,prev_close_fallback,41.9,0.0,0.8037479583942233,0.0,2,0.31328212016769363,0.023474123968964544
EMYB,2.390228401137904,22.45,22.45,prev_close_fallback,0.0,0.0,2.891566265060241,0.0,0,0.9444452686077832,0.014298444911950163
ABVC,2.3850765525486413,0.95,0.95,prev_close_fallback,32.8,0.0,1.6145400867238675,0.0,2,0.2653061075540249,0.09642106729333108
FRPH,2.3846488582587506,22.12,22.12,prev_close_fallback,39.3,0.0,0.7268683274021353,0.0,3,0.4482763156596632,0.03453889201846196
FEDU,2.3840521607902616,7.5,7.5,prev_close_fallback,49.4,0.0,0.16317016317016317,0.0,2,0.32718894616794336,0.06930666605631511
GBCI,2.3839529608347014,49.11,49.11,prev_close_fallback,41.0,0.0,0.8574327271348112,0.0,4,0.3168606359679521,0.020586431826521458
ANIP,2.3830469144924544,74.53,74.53,prev_close_fallback,42.0,0.0,1.151447515262916,0.0,2,0.12676074715855015,0.03539512955332469
GLRE,2.3830467771240773,15.42,15.42,prev_close_fallback,38.2,0.0,1.1089926914521766,0.0,2,0.30069921675319206,0.035667957322394236
GPMT,2.379081753114887,1.24,1.24,prev_close_fallback,36.8,0.0,1.5166773801871294,0.0,2,0.14705872040716295,0.06927418078703895
BG,2.3764590087470383,111.6,111.6,prev_close_fallback,31.9,0.0,0.6149532710280374,0.0,3,0.7933212511654105,0.029740152799820337
COIN,2.3738014873148576,148.58,148.58,prev_close_fallback,40.6,0.0,0.7607064323801487,0.0,2,0.36891320203363354,0.051669105902546884
CPSS,2.370936048093073,9.2,9.2,prev_close_fallback,51.7,0.0,0.5335628227194492,0.0,2,0.0357134342185483,0.028913042419123493
AIG,2.369184638231472,77.31,77.31,prev_close_fallback,40.3,0.0,1.0103093988521734,0.0,0,0.25100384686681815,0.02013967782657678
BFRG,2.3674147872912945,0.58,0.58,prev_close_fallback,40.3,0.0,0.6788815204758324,0.0,1,0.4166667494508922,0.09206898518464851
CAT,2.3624650521162196,843.37,843.37,prev_close_fallback,42.6,0.0,0.6925731107804749,0.0,2,0.31270627176025434,0.03615614208193013
CABO,2.36067807880815,35.74,35.74,prev_close_fallback,40.6,0.0,1.0384798602657068,0.0,1,0.21799678775120732,0.08634303220601243
EDTK,2.3512402357951885,0.9,0.9,prev_close_fallback,46.2,0.0,0.8048561151079137,0.0,2,0.09999988079073888,0.07055557623321682
CHGG,2.3430355145650843,0.85,0.85,prev_close_fallback,43.5,0.0,0.8294312621665703,0.0,1,0.18918932851341186,0.12352938866532862
BIVI,2.342372894108536,1.27,1.27,prev_close_fallback,52.3,0.0,0.19436203268233215,0.0,3,0.15151514908255706,0.386614162326635
CURB,2.340521701823481,29.9,29.9,prev_close_fallback,39.9,0.0,0.981088326932831,0.0,4,0.2522122288041685,0.02374581459767287
EFXT,2.3377235551370616,20.51,20.51,prev_close_fallback,36.9,0.0,1.3009002343075595,0.0,2,0.21000035603841147,0.04641638396647977
ARQT,2.3375783164851844,26.23,26.23,prev_close_fallback,43.3,0.0,0.5580594413027765,0.0,3,0.3281248802585139,0.04887534782026333
BIYA,2.3332073264183446,2.7,2.7,prev_close_fallback,50.1,0.0,0.5822604720589607,0.0,0,0.0398671477916263,0.20625927348915254
AMSS,2.3316965551095654,1.08,1.08,prev_close_fallback,49.6,0.0,0.43951612903225806,0.0,2,0.1290324937540113,0.1212962861782243
CVR,2.329511582540834,10.3,10.3,prev_close_fallback,49.0,0.0,0.0,0.0,1,0.3684215281479541,0.01456308800849011
BAOS,2.3267056618601165,0.73,0.73,prev_close_fallback,14.9,0.0,2.8640622882158473,0.0,5,0.3000000340597947,0.2221917721423901
ACIW,2.32521782754815,52.24,52.24,prev_close_fallback,44.2,0.0,0.829651079919278,0.0,1,0.1421630678881733,0.04217076129569139
CLRO,2.324506374815248,6.35,6.35,prev_close_fallback,51.0,0.0,0.045815016044921233,0.0,2,0.26310772049133135,0.28740155659174815
FNWB,2.3239726742381763,11.0,11.0,prev_close_fallback,31.2,0.0,1.9108582266477003,0.0,2,0.12101886453205561,0.03255453976717862
CONX,2.3227430532618922,4.961,4.961,prev_close_fallback,38.6,0.0,0.8971724880148714,0.0,2,0.33049489563380524,0.0953839836731571
ABLV,2.321862882265343,0.802,0.802,prev_close_fallback,32.7,0.0,0.9328817733990148,0.0,2,0.5466664706335815,0.07069825950718255
ESOA,2.3210318180790774,13.23,13.23,prev_close_fallback,25.3,0.0,2.1237170854037988,0.0,1,0.24523149858871796,0.0618291733524789
ALMS,2.3208010205514977,27.53,27.53,prev_close_fallback,36.1,0.0,0.5182616944864816,0.0,1,0.6160919701506542,0.05584452691069321
BLRX,2.320540295001309,2.78,2.78,prev_close_fallback,40.4,0.0,0.5943152454780362,0.0,2,0.40540514417240375,0.06474817466133627
ABCP,2.3203920543383543,0.24,0.24,prev_close_fallback,30.6,0.0,2.196339434276206,0.0,2,0.0,0.016250008459513576
AZI,2.3203312083587195,1.4,1.4,prev_close_fallback,51.0,0.0,0.05041730855369687,0.0,2,0.25316455409687644,0.19642854922888192
EHTH,2.319593134085932,1.22,1.22,prev_close_fallback,42.3,0.0,1.1255717101104377,0.0,3,0.06666661368475178,0.08032783921833103
CLNE,2.3190120712669673,1.71,1.71,prev_close_fallback,28.4,0.0,1.5971878040273877,0.0,3,0.384615525691429,0.05263157637899351
ADM,2.3180489769110726,80.46,80.46,prev_close_fallback,32.1,0.0,0.7592187149826745,0.0,1,0.6541141769358376,0.03115836796951428
ELAB,2.3174997100368975,0.901,0.901,prev_close_fallback,44.3,0.0,0.463801497147045,0.0,1,0.31297720690776976,0.06426194897789614
FCEL,2.3173440238872254,19.2,19.2,prev_close_fallback,46.1,0.0,0.8049199098816145,0.0,2,0.07275323997574049,0.13062500434617183
BWMX,2.3155313967849263,16.13,16.13,prev_close_fallback,38.5,0.0,1.3766581206108572,0.0,3,0.08811358305935499,0.034421895241561806
AHT,2.3145030728902642,3.13,3.13,prev_close_fallback,23.5,0.0,1.7466536075742736,0.0,0,0.5000004584972844,0.0284344994870573
BYD,2.3144834472609035,82.37,82.37,prev_close_fallback,40.6,0.0,1.1304749980260116,0.0,2,0.12608729183995196,0.025907485281437766
CRS,2.3113383192902717,537.57,537.57,prev_close_fallback,34.6,0.0,0.7508811082232232,0.0,1,0.5500507212184407,0.05235409473261965
DY,2.311208338603968,403.18,403.18,prev_close_fallback,41.8,0.0,0.5760630286177731,0.0,3,0.3511205924381893,0.04621014484306814
AEBI,2.3095561735391126,12.75,12.75,prev_close_fallback,44.9,0.0,0.6405719139297849,0.0,2,0.1926605584856004,0.04457252352845435
AIV,2.3066621474728692,2.59,2.59,prev_close_fallback,44.0,0.0,1.0933267363473314,0.0,2,0.0,0.022393847806277442
DERM,2.2999533443827027,6.44,6.44,prev_close_fallback,33.8,0.0,0.9433002796847191,0.0,2,0.47619069244311635,0.04776398545232039
ECIA,2.2983568635964318,0.0427,0.0427,prev_close_fallback,49.5,0.0,0.5067567567567568,0.0,1,0.06695651799271392,0.1230679222494402
ELAN,2.2974442734731486,22.28,22.28,prev_close_fallback,30.3,0.0,1.8859371396221667,0.0,2,0.14414429636876325,0.061175936897238686
CMP,2.2893949839611456,26.98,26.98,prev_close_fallback,35.0,0.0,0.734773945413262,0.0,1,0.5214477033576499,0.05985914746180531
BOLT,2.2856508568961194,3.99,3.99,prev_close_fallback,31.2,0.0,0.39090909090909093,0.0,1,0.843137167820971,0.06090226314204734
FOUR,2.2834062644847104,41.04,41.04,prev_close_fallback,46.7,0.0,0.6452116265763828,0.0,2,0.09238679260059834,0.08205409917283163
CHH,2.2805835190402552,102.63,102.63,prev_close_fallback,45.9,0.0,0.6956334908934652,0.0,1,0.09557275400703963,0.04080678749255032
CXDO,2.279205073152473,6.43,6.43,prev_close_fallback,46.5,0.0,0.6460555273404436,0.0,3,0.09811294816401474,0.05062208711258927
DEI,2.2784500096179117,11.49,11.49,prev_close_fallback,39.6,0.0,0.7883203841799087,0.0,2,0.2983870595600484,0.03550913842454328
ALGT,2.2750268956807167,88.34,88.34,prev_close_fallback,38.8,0.0,1.1176188190110419,0.0,0,0.16343369937418822,0.05664480218328166
DTM,2.2731683112262586,134.18,134.18,prev_close_fallback,36.1,0.0,0.9265884304214922,0.0,2,0.3669523048611975,0.026028507031234008
BTSG,2.2725993041788293,57.89,57.89,prev_close_fallback,36.7,0.0,1.5490569276051367,0.0,2,0.0308446314252645,0.06612887495884819
FNF,2.2721804177706124,47.57,47.57,prev_close_fallback,46.9,0.0,0.6726446135684324,0.0,2,0.06119176984056293,0.029388253106007203
GLND,2.2702879540058976,2.01,2.01,prev_close_fallback,26.5,0.0,1.029524322806509,0.0,1,0.6946564301988238,0.11293532890080377
BBDO,2.268764064730169,3.18,3.18,prev_close_fallback,42.3,0.0,0.4466345145732858,0.0,1,0.3528008606157072,0.03771261971391007
BCLI,2.266770824276714,0.85,0.85,prev_close_fallback,33.3,0.0,0.6904038211029092,0.0,3,0.5882353766154172,0.07058824313140635
FMS,2.2606332897141423,23.87,23.87,prev_close_fallback,41.8,0.0,0.8872214960637778,0.0,3,0.14429542658690792,0.02425638376460426
CTM,2.2574835823359964,0.605,0.605,prev_close_fallback,43.8,0.0,0.8132126956771506,0.0,2,0.10087720788820469,0.07024793364003287
CARE,2.254578036554447,32.01,32.01,prev_close_fallback,39.8,0.0,1.0089383319400682,0.0,2,0.15809458954635708,0.03453787123333836
DOLE,2.254406873732437,12.98,12.98,prev_close_fallback,25.7,0.0,2.174920953423325,0.0,1,0.13753569447442704,0.02345916201854507
CAN,2.2493631957809317,0.201,0.201,prev_close_fallback,39.5,0.0,0.38937524933171247,0.0,3,0.47572825085106607,0.13731344080258098
CPS,2.2404336602661963,27.42,27.42,prev_close_fallback,44.9,0.0,0.7853660535048548,0.0,2,0.05253294380015287,0.07312179895669005
CTRI,2.23616896891196,23.76,23.76,prev_close_fallback,37.7,0.0,0.7966649862841505,0.0,4,0.3305898731547577,0.07532828512100305
CDT,2.234884517776787,2.96,2.96,prev_close_fallback,44.6,0.0,0.256467192183857,0.0,1,0.3217392115601903,0.1245270371498026
CB,2.2320637897066633,347.07,347.07,prev_close_fallback,38.9,0.0,0.7843764211005002,0.0,1,0.2831292890279272,0.01800212612736189
AKR,2.230420831375467,20.61,20.61,prev_close_fallback,34.0,0.0,1.351532208860635,0.0,2,0.19485324280904842,0.024502664180049264
CIM,2.2265476348562325,11.9,11.9,prev_close_fallback,38.8,0.0,0.7195015814387908,0.0,3,0.3142855001955033,0.026386550338698647
AESI,2.2203401247702685,11.78,11.78,prev_close_fallback,28.5,0.0,0.5020778910927005,0.0,3,0.8299445282361643,0.07317488954419142
GOVX,2.217586033474401,0.754,0.754,prev_close_fallback,30.5,0.0,0.9524850604868095,0.0,1,0.5220126729237806,0.08965514760805536
BIRK,2.211926843982414,39.72,39.72,prev_close_fallback,27.9,0.0,1.073046447866673,0.0,2,0.5609759535898193,0.041716997875601694
FBGL,2.207084141608333,0.408,0.408,prev_close_fallback,32.6,0.0,1.5708151356112598,0.0,3,0.11659188689979565,0.165686291983292
GATX,2.206897185860074,177.56,177.56,prev_close_fallback,41.6,0.0,0.7143492571835246,0.0,2,0.18464339446146064,0.02885788013858377
AHR,2.2048322251386137,55.47,55.47,prev_close_fallback,33.1,0.0,0.7958558888950897,0.0,2,0.4826003048249761,0.027843885288679118
BCTX,2.2048317962350823,3.45,3.45,prev_close_fallback,40.0,0.0,0.5173553719008265,0.0,2,0.3461539872299336,0.07159418200625292
DUK,2.201793959493088,123.19,123.19,prev_close_fallback,32.8,0.0,1.2090477727344517,0.0,4,0.2870477446992621,0.021048786258048055
ARE,2.2015136624572538,48.12,48.12,prev_close_fallback,44.3,0.0,0.6640930414386239,0.0,1,0.09886554525731887,0.040399000536610274
BAP,2.201368961922506,377.0,377.0,prev_close_fallback,38.0,0.0,1.1249127191209438,0.0,0,0.11800499715986085,0.029230764373860244
BUKS,2.19917460415614,4.63,4.63,prev_close_fallback,38.7,0.0,0.5668807595643675,0.0,0,0.367347375693968,0.046868240730460954
CCOI,2.198517910921784,10.82,10.82,prev_close_fallback,34.2,0.0,0.9003607064224481,0.0,2,0.38155126208887047,0.11284659275602366
CEVA,2.1915226845308733,30.83,30.83,prev_close_fallback,36.3,0.0,1.3037011414735387,0.0,2,0.08668071975184308,0.08365228991031132
CRMZ,2.181389209917409,2.01,2.01,prev_close_fallback,25.0,0.0,2.1019108280254777,0.0,1,0.1304346473996828,0.009950239314132612
FLO,2.181340578719816,7.16,7.16,prev_close_fallback,32.9,0.0,0.8594619911176231,0.0,3,0.4339621283483177,0.03701117530505592
BMGL,2.1810562525106283,4.9,4.9,prev_close_fallback,31.1,0.0,1.1934156378600822,0.0,1,0.33953487753158934,0.07916327731145592
ELTP,2.1783233991796473,0.36,0.36,prev_close_fallback,33.3,0.0,1.023312140478353,0.0,0,0.33333399560713783,0.044444425128125145
AMD,2.1760732554207003,474.32,474.32,prev_close_fallback,40.4,0.0,0.6147798490473254,0.0,3,0.2541763355260743,0.05388134020497837
BHF,2.174302956318723,60.09,60.09,prev_close_fallback,31.6,0.0,1.3167416224258615,0.0,1,0.25182485816713657,0.024904316740363096
EIG,2.171888843042515,48.16,48.16,prev_close_fallback,41.9,0.0,0.9412222276240945,0.0,0,0.026370628435955147,0.02555367712283534
GPRE,2.171747267173099,15.56,15.56,prev_close_fallback,34.0,0.0,0.912138019137001,0.0,2,0.3538463299091046,0.05591258140937002
FHB,2.1699577893326563,27.47,27.47,prev_close_fallback,34.4,0.0,0.995707137993309,0.0,2,0.29787242676997916,0.017455406611396836
BJDX,2.167305756544959,1.07,1.07,prev_close_fallback,46.4,0.0,0.06309611151870873,0.0,1,0.27906982385512136,0.1478504727873615
GBUX,2.1666900312174664,0.0003,0.0003,prev_close_fallback,41.7,0.0,4.648387487163768e-05,0.0,0,0.500000109139367,0.3199999767169367
BHR,2.163117783207397,2.03,2.03,prev_close_fallback,41.1,0.0,0.8163429552527095,0.0,1,0.11111099337355367,0.05073891556188624
FLYE,2.1572502626791623,1.66,1.66,prev_close_fallback,42.7,0.0,0.2990517870167761,0.0,3,0.2999998211860017,0.05993976052864007
ENLT,2.15489309631745,80.98,80.98,prev_close_fallback,43.8,0.0,0.6622989874925551,0.0,3,0.07069863561186261,0.04207208618709389
CVKD,2.15357116007423,1.94,1.94,prev_close_fallback,34.9,0.0,0.6664445184938353,0.0,1,0.42500008940694584,0.08469071335082555
DSGT,2.1489607916730677,0.0003,0.0003,prev_close_fallback,47.6,0.0,0.28839775818809305,0.0,1,0.10000001309672289,0.5666666424134758
CCHH,2.146898745560953,1.3,1.3,prev_close_fallback,46.5,0.0,0.13808444556366994,0.0,2,0.2173912517665433,0.12884617324411587
CRIS,2.1456731586485405,2.31,2.31,prev_close_fallback,15.9,0.0,2.6760500645850964,0.0,0,0.17128462545746567,0.2748917827331687
ARAI,2.1452220770192363,0.269,0.269,prev_close_fallback,33.3,0.0,0.4186501639691103,0.0,3,0.6025639164220712,0.11449813774257041
GGAL,2.144448630495477,44.53,44.53,prev_close_fallback,29.4,0.0,1.7227555361623215,0.0,1,0.10828346598603994,0.04591180131259459
BATL,2.1431393768319973,1.36,1.36,prev_close_fallback,35.6,0.0,0.8062142273098937,0.0,2,0.315789704837888,0.04816176209560112
FLNC,2.1340499937663733,13.11,13.11,prev_close_fallback,43.9,0.0,0.42485081383991274,0.0,2,0.16513757989573163,0.08940504906185288
EEFT,2.1303453801968333,70.47,70.47,prev_close_fallback,40.4,0.0,0.7227149191818052,0.0,1,0.15384599817596045,0.04261387577566051
CNA,2.1300812572101977,50.87,50.87,prev_close_fallback,42.6,0.0,0.6739583991907442,0.0,1,0.08749963243796546,0.024533130762680756
ACTU,2.1298901994793917,1.02,1.02,prev_close_fallback,32.7,0.0,1.1002145265093473,0.0,2,0.26984120376406173,0.11529412555309605
ERII,2.1281168265240136,7.72,7.72,prev_close_fallback,39.2,0.0,1.1040315545947585,0.0,1,0.006134816774603479,0.05297927185110969
CRMT,2.1271113607019574,3.22,3.22,prev_close_fallback,39.4,0.0,0.4459910913140312,0.0,1,0.3283582142663968,0.09068324618591363
BLX,2.123083136082046,56.16,56.16,prev_close_fallback,40.6,0.0,0.6987710774507002,0.0,2,0.14936832655086266,0.02291939811662749
CIWV,2.12279030030486,47.71,47.71,prev_close_fallback,49.5,0.0,0.0,0.0,2,0.140938824101691,0.0025361540718755824
DTSS,2.1187589176975936,0.735,0.735,prev_close_fallback,41.8,0.0,0.4070294784580499,0.0,2,0.24509804379889627,0.16027211020063328
GOAI,2.117946352215227,1.55,1.55,prev_close_fallback,35.2,0.0,1.191296180338134,0.0,1,0.11320744531779624,0.1045161325551966
BLND,2.1174990704825274,1.51,1.51,prev_close_fallback,34.9,0.0,1.029341047698285,0.0,1,0.20833332643464672,0.08483443882187115
AMBO,2.1104504678935325,1.84,1.84,prev_close_fallback,36.4,0.0,0.789861479516652,0.0,3,0.257575886199194,0.09266305060842413
CRMD,2.1048892366372014,7.3,7.3,prev_close_fallback,26.8,0.0,1.3491492930745268,0.0,2,0.3571434045325079,0.03260274044186474
ELS,2.102624548269827,64.05,64.05,prev_close_fallback,39.4,0.0,0.7616735404775727,0.0,1,0.14653034446982127,0.019750208512950673
DRVN,2.1017423794765526,12.53,12.53,prev_close_fallback,36.7,0.0,1.0385040580257232,0.0,1,0.11582368379702447,0.04976057294135922
GIPR,2.0942572314321684,0.73,0.73,prev_close_fallback,35.3,0.0,0.442768610468155,0.0,3,0.46153849680748343,0.09917807646508213
DRH,2.093846663396654,12.01,12.01,prev_close_fallback,42.0,0.0,0.8031524788346144,0.0,1,0.01111136424685963,0.031223963540261333
AFL,2.0931465880441933,121.07,121.07,prev_close_fallback,39.6,0.0,0.7827920434332316,0.0,1,0.11933178135495542,0.017692236386836705
EDN,2.0929643997540817,23.04,23.04,prev_close_fallback,27.4,0.0,1.8103448275862069,0.0,0,0.09349613509920733,0.06019965402816452
AGL,2.0927052658538696,96.78,96.78,prev_close_fallback,32.6,0.0,0.8139058466833285,0.0,3,0.3828289216889043,0.10074496568743227
ELPC,2.0919483176684173,11.14,11.14,prev_close_fallback,26.7,0.0,1.2009877079206577,0.0,1,0.42168724535169905,0.021373441643566034
AIRI,2.091907055781855,2.61,2.61,prev_close_fallback,42.6,0.0,0.41592394533571003,0.0,2,0.18181798477805944,0.03103450921807564
ESS,2.0879432675501635,282.46,282.46,prev_close_fallback,36.1,0.0,0.7369273484497918,0.0,1,0.27423486045848405,0.019273516098114785
FMFC,2.0789112086347807,0.247,0.247,prev_close_fallback,49.5,0.0,0.12374982877354745,0.0,1,0.0385416686230909,0.5259109239932772
CNTX,2.078394633360674,0.452,0.452,prev_close_fallback,35.1,0.0,1.1988525850371723,0.0,2,0.0760455601618844,0.10044247878051532
ATXI,2.0726745712856554,0.2551,0.2551,prev_close_fallback,51.8,0.0,0.0,0.0,1,0.0,0.2010230923009775
