ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
COUR,5.7219,5.76,-0.0066,0.9655,8678820,3,0.5781,0.287,0.0498,55.8,yf_premarket,0.1324289848711372,0.5781,0.09009502923976608,0.6,1.5,neutral,0.0,3.4999,3.577,-0.077,steady,13:10:02
AVR,9.88,9.88,-0.0,1.1485,1173470,3,0.5497,0.5973,0.0605,53.5,yf_premarket,0.15752945533350707,0.5497,0.10964912280701754,0.6,1.5,neutral,-0.0,3.4905,3.6082,-0.118,steady,13:10:02
AQN,6.0,5.96,0.0067,1.0025,3763950,3,0.5417,0.11,0.0185,51.4,yf_premarket,0.13750394337992236,0.5417,0.03289473684210526,0.6,1.5,neutral,0.05425101214574899,3.4875,3.6714,-0.184,steady,13:10:02
BZUN,2.81,2.76,0.0181,0.9348,326690,3,0.4634,0.1351,0.0489,56.2,yf_premarket,0.1282181409192533,0.4634,0.0884502923976608,0.6,1.5,neutral,0.1465587044534413,3.4832,3.4767,0.006,steady,13:10:02
INTT,17.35,17.88,-0.0296,1.1335,210050,2,0.6455,1.151,0.0644,52.9,yf_premarket,0.1554720397218374,0.6455,0.11677631578947367,0.4,1.5,neutral,0.0,3.4826,3.556,-0.073,steady,13:10:02
AVD,2.7,2.7,-0.0,0.9669,345420,4,0.4531,0.217,0.0804,56.2,yf_premarket,0.13262101032822637,0.4531,0.14601608187134502,0.8,1.5,neutral,-0.0,3.4781,3.5391,-0.061,steady,13:10:02
DTIL,6.66,6.75,-0.0133,0.8841,285260,3,0.5669,0.4412,0.0654,56.7,yf_premarket,0.12126407615180984,0.5669,0.11860380116959064,0.6,1.5,neutral,0.0,3.475,3.5312,-0.056,steady,13:10:02
ERAS,15.01,14.95,0.004,1.1724,5230530,1,0.708,1.018,0.0681,61.4,yf_premarket,0.16080760420810075,0.708,0.12353801169590642,0.2,1.5,neutral,0.032388663967611336,3.4676,3.5901,-0.123,steady,13:10:02
BCAT,15.72,15.76,-0.0025,0.7468,625160,3,0.6007,0.2171,0.0138,60.6,yf_premarket,0.10243186525299354,0.6007,0.024305555555555552,0.6,1.5,neutral,0.0,3.4672,3.5171,-0.05,steady,13:10:02
MITT,8.07,8.07,0.0,0.5807,209050,3,0.6119,0.214,0.0265,65.5,yf_premarket,0.07964941637977149,0.6119,0.04751461988304093,0.6,1.5,neutral,0.0,3.467,,,new,13:10:02
ARDT,9.31,9.36,-0.0053,1.0313,585940,3,0.5561,0.4065,0.0434,63.4,yf_premarket,0.14145418135432813,0.5561,0.07839912280701754,0.6,1.5,neutral,0.0,3.4636,3.5312,-0.068,steady,13:10:02
ALH,26.21,26.37,-0.0061,1.3725,668130,2,0.6225,0.835,0.0317,61.4,yf_premarket,0.18825352846777402,0.6225,0.05701754385964912,0.4,1.5,neutral,0.0,3.4559,3.5602,-0.104,steady,13:10:02
AQST,4.4009,4.465,-0.0144,2.2565,2291430,3,0.4163,0.281,0.0629,58.1,yf_premarket,0.30950388851550603,0.4163,0.11403508771929824,0.6,1.5,neutral,0.0,3.4539,3.6043,-0.15,steady,13:10:02
KMT,36.5,36.53,-0.0008,1.1726,1120630,1,0.7398,1.301,0.0356,68.7,yf_premarket,0.16083503641625632,0.7398,0.06414473684210525,0.2,1.5,neutral,0.0,3.4529,3.5307,-0.078,steady,13:10:02
INVA,23.3,23.35,-0.0021,0.7989,758050,3,0.5795,0.649,0.0278,64.1,yf_premarket,0.10957795547752616,0.5795,0.04989035087719298,0.6,1.5,neutral,0.0,3.4483,3.5549,-0.107,steady,13:10:02
PAY,21.18,21.27,-0.0042,1.0314,849530,3,0.5421,0.901,0.0424,50.8,yf_premarket,0.14146789745840593,0.5421,0.07657163742690058,0.6,1.5,neutral,0.0,3.4347,,,new,13:10:02
BBSI,34.01,34.01,0.0,0.6526,231070,2,0.6795,1.361,0.04,61.9,yf_premarket,0.08951129521170806,0.6795,0.07218567251461988,0.4,1.5,neutral,0.0,3.4294,3.4713,-0.042,steady,13:10:02
FRMI,8.45,8.8,-0.0398,0.8201,23615030,2,0.6347,0.8582,0.0975,69.4,yf_premarket,0.11248576954201929,0.6347,0.17726608187134502,0.4,1.5,neutral,0.0,3.4268,3.4767,-0.05,steady,13:10:02
FUL,62.99,61.95,0.0168,1.795,846730,2,0.4499,2.153,0.0348,55.5,yf_premarket,0.24620406819646945,0.4499,0.06268274853801169,0.4,1.5,neutral,0.1360323886639676,3.4045,3.4094,-0.005,steady,13:10:02
EXTR,30.43,30.96,-0.0171,0.9625,2123100,3,0.535,1.184,0.0382,56.7,yf_premarket,0.13201750174880328,0.535,0.06889619883040934,0.6,1.5,neutral,0.0,3.4025,3.6293,-0.227,steady,13:10:02
FLO,7.66,7.6,0.0079,0.8336,6525920,3,0.4828,0.3487,0.0459,59.1,yf_premarket,0.11433744359252197,0.4828,0.08296783625730994,0.6,1.5,neutral,0.06396761133603239,3.3745,3.3882,-0.014,steady,13:10:02
BRCB,7.22,7.22,0.0,0.4697,584150,3,0.5517,0.5805,0.0804,58.5,yf_premarket,0.06442454085341599,0.5517,0.14601608187134502,0.6,1.5,neutral,0.0,3.373,3.6099,-0.237,steady,13:10:02
CTS,67.3,66.82,0.0072,0.7725,433670,3,0.483,2.314,0.0346,51.2,yf_premarket,0.10595690400098755,0.483,0.0623172514619883,0.6,1.5,neutral,0.058299595141700404,3.3435,3.3622,-0.019,steady,13:10:02
CRTO,17.48,17.48,0.0,0.9824,304960,2,0.5814,0.6854,0.0392,51.5,yf_premarket,0.13474700646028503,0.5814,0.07072368421052631,0.4,1.5,neutral,0.0,3.3003,3.3648,-0.064,steady,13:10:02
DLO,12.27,12.34,-0.0057,0.8457,1704720,3,0.4922,0.4576,0.0371,58.6,yf_premarket,0.1159970921859355,0.4922,0.0668859649122807,0.6,1.5,neutral,0.0,3.2918,3.3471,-0.055,steady,13:10:02
FBIO,3.06,3.02,0.0132,1.0684,538110,2,0.4762,0.173,0.0573,59.8,yf_premarket,0.14654285596719108,0.4762,0.10380116959064327,0.4,1.5,neutral,0.10688259109311742,3.2844,3.3048,-0.02,steady,13:10:02
BDN,3.1614,3.15,0.0036,0.9273,1743750,3,0.4545,0.098,0.0311,52.5,yf_premarket,0.12718943311341846,0.4545,0.05592105263157894,0.6,1.5,neutral,0.029149797570850202,3.2715,3.289,-0.018,steady,13:10:02
FLGT,19.44,19.44,-0.0,0.8455,298420,4,0.8696,0.559,0.0288,49.4,yf_premarket,0.11596965997777992,0.8696,0.05171783625730994,0.8,0.5,weak,-0.0,3.239,3.2948,-0.056,steady,13:10:02
DLX,23.26,23.27,-0.0004,0.6064,488460,2,0.584,0.912,0.0392,52.7,yf_premarket,0.08317445512776551,0.584,0.07072368421052631,0.4,1.5,neutral,0.0,3.2281,3.2669,-0.039,steady,13:10:02
DLTH,4.34,4.34,-0.0,0.555,227930,4,0.3697,0.3472,0.08,64.4,yf_premarket,0.07612437763177747,0.3697,0.14528508771929824,0.8,1.5,neutral,-0.0,3.2262,3.259,-0.033,steady,13:10:02
EPR,58.0365,59.04,-0.017,0.7575,647540,3,0.4748,1.291,0.0219,64.5,yf_premarket,0.1038994883893179,0.4748,0.03910818713450292,0.6,1.5,neutral,0.0,3.225,3.3325,-0.107,steady,13:10:02
DHT,17.85,18.08,-0.0127,1.1624,4237270,3,0.4171,0.951,0.0526,63.1,yf_premarket,0.15943599380032097,0.4171,0.09521198830409357,0.6,1.5,neutral,0.0,3.221,3.297,-0.076,steady,13:10:02
ABUS,4.4487,4.41,0.0088,1.0384,2666460,2,0.4795,0.173,0.0392,53.3,yf_premarket,0.14242802474385174,0.4795,0.07072368421052631,0.4,1.5,neutral,0.07125506072874495,3.2149,3.1764,0.038,steady,13:10:02
PACK,7.34,7.24,0.0138,0.8888,632540,2,0.4571,0.3885,0.0537,56.5,yf_premarket,0.12190873304346633,0.4571,0.09722222222222221,0.4,1.5,neutral,0.11174089068825911,3.2133,,,new,13:10:02
ASMB,24.0,24.26,-0.0107,1.2134,223340,3,0.3987,1.561,0.0643,50.8,yf_premarket,0.1664312068799978,0.3987,0.11659356725146197,0.6,1.5,neutral,0.0,3.2053,3.2842,-0.079,steady,13:10:02
AEG,8.4093,8.36,0.0059,0.7891,5386700,3,0.4195,0.1032,0.0123,60.3,yf_premarket,0.10823377727790198,0.4195,0.021564327485380116,0.6,1.5,neutral,0.04777327935222672,3.1838,3.2055,-0.022,steady,13:10:02
WD,52.96,53.0,-0.0008,0.5929,331090,2,0.5624,2.084,0.0393,55.0,yf_premarket,0.0813227810772628,0.5624,0.07090643274853801,0.4,1.5,neutral,0.0,3.1822,,,new,13:10:02
EPRX,6.4,6.41,-0.0016,3.1083,519390,3,0.6903,0.4327,0.0675,49.1,yf_premarket,0.42633766305018717,0.6903,0.12244152046783625,0.6,0.5,weak,0.0,3.1813,3.7709,-0.59,fading,13:10:02
BEN,32.93,32.65,0.0086,0.6037,4865230,2,0.5042,0.998,0.0306,55.1,yf_premarket,0.08280412031766497,0.5042,0.05500730994152046,0.4,1.5,neutral,0.06963562753036437,3.1646,3.1228,0.042,steady,13:10:02
CVNA,65.5242,66.2,-0.0102,0.8617,11584860,3,0.4169,3.7502,0.0566,50.0,yf_premarket,0.11819166883838314,0.4169,0.10252192982456139,0.6,1.5,neutral,0.0,3.1623,3.2176,-0.055,steady,13:10:02
FIHL,22.94,22.94,0.0,1.1777,382430,1,0.5949,0.5814,0.0253,65.1,prev_close,0.161534557724224,0.5949,0.04532163742690058,0.2,1.5,neutral,0.0,3.1548,3.2335,-0.079,steady,13:10:02
ATRC,28.26,28.13,0.0046,1.1142,932360,1,0.5641,1.169,0.0416,56.9,yf_premarket,0.15282483163482244,0.5641,0.07510964912280702,0.2,1.5,neutral,0.03724696356275304,3.1509,3.2435,-0.093,steady,13:10:02
FRO,37.6,38.47,-0.0226,0.936,4260060,3,0.3959,2.2852,0.0594,67.9,yf_premarket,0.12838273416818688,0.3959,0.10763888888888888,0.6,1.5,neutral,0.0,3.1382,3.1983,-0.06,steady,13:10:02
BKV,25.87,25.87,-0.0,0.8151,884540,4,0.814,1.1115,0.043,41.6,yf_premarket,0.1117999643381294,0.814,0.07766812865497075,0.8,0.5,weak,-0.0,3.1345,3.1874,-0.053,steady,13:10:02
ECO,50.4,51.88,-0.0285,0.9005,529480,3,0.3944,2.587,0.0499,62.0,yf_premarket,0.12351351722056866,0.3944,0.09027777777777778,0.6,1.5,neutral,0.0,3.1192,3.1775,-0.058,steady,13:10:02
CIG,2.12,2.1,0.0095,0.494,8219690,3,0.3889,0.054,0.0257,50.0,yf_premarket,0.06775755414432084,0.3889,0.046052631578947366,0.6,1.5,neutral,0.07692307692307693,3.1178,3.0748,0.043,steady,13:10:02
RLMD,6.7,6.45,0.0388,1.2054,1990060,2,0.2118,0.4155,0.0644,52.5,yf_premarket,0.165333918553774,0.2118,0.11677631578947367,0.4,1.5,neutral,0.31417004048582997,3.1012,2.7741,0.327,rising,13:10:02
EVTC,25.94,26.28,-0.0129,0.4149,816500,2,0.5367,1.203,0.0458,69.7,yf_premarket,0.05690811581878283,0.5367,0.08278508771929824,0.4,1.5,neutral,0.0,3.1002,3.1254,-0.025,steady,13:10:02
CRON,2.73,2.73,-0.0,0.9604,920010,4,0.7805,0.079,0.0289,43.9,yf_premarket,0.13172946356316953,0.7805,0.051900584795321635,0.8,0.5,weak,-0.0,3.0845,3.1482,-0.064,steady,13:10:02
CCL,28.4518,28.46,-0.0003,0.9441,31112700,2,0.4723,1.412,0.0496,52.4,yf_premarket,0.12949373859848848,0.4723,0.08972953216374269,0.4,1.5,neutral,0.0,3.0837,3.1661,-0.082,steady,13:10:02
AVLN,29.3,28.98,0.011,0.6133,455540,2,0.41,2.893,0.0998,56.6,yf_premarket,0.08412086630913354,0.41,0.18146929824561403,0.4,1.5,neutral,0.08906882591093117,3.0705,3.1386,-0.068,steady,13:10:02
AIAI,16.0,16.0,0.0,0.2485,733070,3,0.4086,1.678,0.1049,66.0,yf_premarket,0.03408451863332739,0.4086,0.1907894736842105,0.6,1.5,neutral,0.0,3.0637,3.074,-0.01,steady,13:10:02
AMX,26.89,26.3,0.0224,0.6925,1223360,3,0.2603,0.761,0.0289,58.3,yf_premarket,0.09498402073874937,0.2603,0.051900584795321635,0.6,1.5,neutral,0.1813765182186235,3.0611,3.0232,0.038,steady,13:10:02
EQR,67.2311,67.17,0.0009,0.6093,3301730,4,0.7995,1.307,0.0195,46.5,yf_premarket,0.08357222214602164,0.7995,0.03472222222222222,0.8,0.5,weak,0.0072874493927125505,3.0527,3.0895,-0.037,steady,13:10:02
FOSL,4.08,4.17,-0.0216,1.3391,757390,3,0.3108,0.251,0.0602,53.2,yf_premarket,0.18367234970578955,0.3108,0.10910087719298245,0.6,1.5,neutral,0.0,3.0517,3.1394,-0.088,steady,13:10:02
DK,47.4,47.17,0.0049,0.7736,1137870,4,0.7423,2.172,0.046,48.5,yf_premarket,0.10610778114584332,0.7423,0.08315058479532163,0.8,0.5,weak,0.03967611336032389,3.0449,3.0925,-0.048,steady,13:10:02
CYRX,15.53,15.88,-0.022,0.9866,746290,3,0.8503,0.618,0.0389,46.7,yf_premarket,0.13532308283155253,0.8503,0.07017543859649122,0.6,0.5,weak,0.0,3.0387,3.1457,-0.107,steady,13:10:02
AUNA,5.0,5.0,0.0,0.5032,299710,3,0.3968,0.2015,0.0403,64.5,yf_premarket,0.06901943571947823,0.3968,0.07273391812865497,0.6,1.5,neutral,0.0,3.0335,3.0651,-0.032,steady,13:10:02
FRPT,52.25,53.38,-0.0212,0.7424,1315900,2,0.4634,2.776,0.052,60.7,yf_premarket,0.10182835667357043,0.4634,0.09411549707602339,0.4,1.5,neutral,0.0,3.0266,3.1245,-0.098,steady,13:10:02
COAG,27.72,27.72,0.0,0.3308,382070,2,0.4786,2.592,0.0935,56.6,yf_premarket,0.04537287228935493,0.4786,0.1699561403508772,0.4,1.5,neutral,0.0,3.0102,3.0269,-0.017,steady,13:10:02
AEO,17.8478,18.05,-0.0112,0.7824,5129430,2,0.4484,0.832,0.0461,60.9,yf_premarket,0.10731479830468953,0.4484,0.08333333333333333,0.4,1.5,neutral,0.0,2.9994,3.0499,-0.05,steady,13:10:02
FAST,47.09,46.92,0.0036,0.9515,6859390,4,0.7192,1.081,0.023,48.4,yf_premarket,0.1305087303002455,0.7192,0.041118421052631575,0.8,0.5,weak,0.029149797570850202,2.9984,3.0181,-0.02,steady,13:10:02
FULC,3.6303,3.61,0.0056,0.7345,4222880,3,0.3077,0.2155,0.0597,57.8,yf_premarket,0.10074478445142442,0.3077,0.10818713450292397,0.6,1.5,neutral,0.045344129554655874,2.9886,3.1769,-0.188,steady,13:10:02
ERII,8.74,8.79,-0.0057,0.4786,1483650,2,0.4615,0.531,0.0604,57.8,yf_premarket,0.06564527411634,0.4615,0.10946637426900585,0.4,1.5,neutral,0.0,2.9762,3.005,-0.029,steady,13:10:02
ENB,56.05,56.19,-0.0025,0.7171,3393890,4,0.7531,0.907,0.0161,46.2,yf_premarket,0.0983581823418876,0.7531,0.02850877192982456,0.8,0.5,weak,0.0,2.968,3.025,-0.057,steady,13:10:02
LOMA,11.74,11.64,0.0086,0.6006,491850,3,0.2889,0.643,0.0552,52.5,yf_premarket,0.08237892109125323,0.2889,0.09996345029239766,0.6,1.5,neutral,0.06963562753036437,2.9558,,,new,13:10:02
ANIX,2.57,2.62,-0.0191,1.2247,242430,1,0.4615,0.211,0.0805,50.0,yf_premarket,0.16798112664078893,0.4615,0.14619883040935672,0.2,1.5,neutral,0.0,2.9481,3.2198,-0.272,steady,13:10:02
CLW,16.69,16.67,0.0012,0.5843,227110,2,0.4291,0.865,0.0519,55.2,yf_premarket,0.08014319612657221,0.4291,0.0939327485380117,0.4,1.5,neutral,0.0097165991902834,2.94,2.972,-0.032,steady,13:10:02
CUBE,40.6,40.65,-0.0012,0.994,1874030,3,0.3071,0.799,0.0197,56.1,yf_premarket,0.13633807453330957,0.3071,0.03508771929824561,0.6,1.5,neutral,0.0,2.9363,3.0028,-0.066,steady,13:10:02
ODTX,18.12,17.8,0.018,0.5208,456260,1,0.4211,1.309,0.0735,56.3,yf_premarket,0.07143347003717064,0.4211,0.133406432748538,0.2,1.5,neutral,0.145748987854251,2.9347,,,new,13:10:02
PAYP,13.9829,14.3,-0.0222,0.7318,1797290,3,0.8022,1.094,0.0765,41.9,yf_premarket,0.10037444964132387,0.8022,0.13888888888888887,0.6,0.5,weak,0.0,2.9244,,,new,13:10:02
ANNX,5.29,5.15,0.0272,1.0664,3592150,3,0.6053,0.3565,0.0692,42.9,yf_premarket,0.14626853388563513,0.6053,0.12554824561403508,0.6,0.5,weak,0.22024291497975707,2.9231,2.9235,-0.0,steady,13:10:02
BATRK,51.0,50.78,0.0043,0.8266,683770,3,0.2862,1.2805,0.0252,60.2,yf_premarket,0.11337731630707613,0.2862,0.04513888888888889,0.6,1.5,neutral,0.034817813765182185,2.9173,2.956,-0.039,steady,13:10:02
ELS,62.5,62.93,-0.0068,0.9916,1587110,2,0.3974,1.247,0.0198,55.4,yf_premarket,0.13600888803544242,0.3974,0.03527046783625731,0.4,1.5,neutral,0.0,2.9164,2.9828,-0.066,steady,13:10:02
CNX,33.51,33.61,-0.003,0.7562,2284110,3,0.8093,1.041,0.031,46.3,yf_premarket,0.10372117903630652,0.8093,0.05573830409356725,0.6,0.5,weak,0.0,2.9021,2.9516,-0.05,steady,13:10:02
CCRN,13.19,13.19,0.0,0.6846,634370,2,0.4286,0.028,0.0021,50.0,yf_premarket,0.09390044851660334,0.4286,0.0029239766081871343,0.4,1.5,neutral,0.0,2.8995,2.9459,-0.046,steady,13:10:02
ARTV,8.84,8.83,0.0011,0.5888,871060,1,0.4836,0.9438,0.1069,58.8,yf_premarket,0.0807604208100731,0.4836,0.19444444444444442,0.2,1.5,neutral,0.008906882591093119,2.8989,2.9283,-0.029,steady,13:10:02
BSAC,32.63,31.99,0.02,1.3864,428870,2,0.2222,0.825,0.0258,59.4,yf_premarket,0.1901600669345879,0.2222,0.04623538011695906,0.4,1.5,neutral,0.16194331983805668,2.8957,2.9144,-0.019,steady,13:10:02
BMBL,2.8772,2.94,-0.0214,3.2588,5274110,2,0.6299,0.209,0.0711,48.0,yf_premarket,0.4469803996872728,0.6299,0.12902046783625729,0.4,0.5,weak,0.0,2.8948,3.1707,-0.276,steady,13:10:02
EXPO,58.0,58.0,0.0,0.6653,667530,3,0.807,2.053,0.0354,44.3,yf_premarket,0.09125324042958838,0.807,0.06377923976608187,0.6,0.5,weak,0.0,2.8828,2.9258,-0.043,steady,13:10:02
ESPR,3.1513,3.15,0.0004,0.8353,10554020,1,0.5,0.018,0.0057,60.0,yf_premarket,0.11457061736184454,0.5,0.009502923976608187,0.2,1.5,neutral,0.003238866396761134,2.8815,2.9331,-0.052,steady,13:10:02
AGBK,6.87,6.87,0.0,0.8399,311480,1,0.4701,0.365,0.0531,50.5,yf_premarket,0.11520155814942323,0.4701,0.09612573099415204,0.2,1.5,neutral,0.0,2.8611,2.915,-0.054,steady,13:10:02
CUPR,5.61,5.65,-0.0071,0.023,16020960,2,0.2767,2.2598,0.4,61.1,yf_premarket,0.0031547039378934808,0.2767,0.7300804093567251,0.4,1.5,neutral,0.0,2.8232,2.8003,0.023,steady,13:10:02
ASH,64.79,64.43,0.0056,0.6036,914210,2,0.3351,1.881,0.0292,67.3,yf_premarket,0.08279040421358717,0.3351,0.052448830409356724,0.4,1.5,neutral,0.045344129554655874,2.7886,2.9588,-0.17,steady,13:10:02
XGN,4.6,4.64,-0.0086,0.8759,208010,3,0.7162,0.3279,0.0707,47.0,yf_premarket,0.12013935561743043,0.7162,0.1282894736842105,0.6,0.5,weak,0.0,2.7768,,,new,13:10:02
EQ,3.0,2.95,0.0169,0.7318,388650,3,0.6226,0.243,0.0824,41.7,yf_premarket,0.10037444964132387,0.6226,0.14967105263157895,0.6,0.5,weak,0.13684210526315788,2.7759,2.644,0.132,steady,13:10:02
CPNG,16.9869,17.06,-0.0043,0.833,30995710,2,0.3248,0.9944,0.0583,52.6,yf_premarket,0.11425514696805518,0.3248,0.10562865497076022,0.4,1.5,neutral,0.0,2.7738,2.827,-0.053,steady,13:10:02
CBAN,21.0,19.98,0.0511,2.9838,351000,4,0.0974,0.532,0.0266,48.8,yf_premarket,0.40926111347332905,0.0974,0.04769736842105263,0.8,0.5,weak,0.4137651821862348,2.7532,2.7658,-0.013,steady,13:10:02
MQ,3.96,3.95,0.0025,0.5968,4412670,3,0.7273,0.1355,0.0343,46.2,yf_premarket,0.08185770913629692,0.7273,0.06176900584795321,0.6,0.5,weak,0.020242914979757085,2.7386,2.7467,-0.008,steady,13:10:02
CRBG,28.03,28.14,-0.0039,0.7603,5819570,1,0.4249,0.8195,0.0291,67.7,yf_premarket,0.10428353930349622,0.4249,0.05226608187134503,0.2,1.5,neutral,0.0,2.7324,2.7882,-0.056,steady,13:10:02
ALKT,16.0,15.84,0.0101,1.0591,1849120,2,0.7237,0.71,0.0448,46.1,yf_premarket,0.14526725828795586,0.7237,0.08095760233918128,0.4,0.5,weak,0.08178137651821862,2.7285,2.6803,0.048,steady,13:10:02
ABEV,3.14,3.14,-0.0,0.7783,28206550,3,0.2226,0.0708,0.0226,54.2,yf_premarket,0.10675243803749983,0.2226,0.04038742690058479,0.6,1.5,neutral,-0.0,2.7255,2.858,-0.133,steady,13:10:02
CEPO,10.4211,10.54,-0.0113,0.3901,279160,1,0.9587,0.245,0.0232,47.6,yf_premarket,0.05350652200748899,0.9587,0.04148391812865496,0.2,0.5,weak,0.0,2.7184,2.7433,-0.025,steady,13:10:02
BCH,39.9,38.82,0.0278,1.0248,380360,1,0.2199,1.184,0.0305,59.5,yf_premarket,0.14056263458927126,0.2199,0.05482456140350877,0.2,1.5,neutral,0.22510121457489876,2.7157,2.6804,0.035,steady,13:10:02
FLNG,29.9,29.96,-0.002,0.815,379610,2,0.3116,0.7647,0.0255,53.2,yf_premarket,0.11178624823405159,0.3116,0.04568713450292397,0.4,1.5,neutral,0.0,2.7137,2.7676,-0.054,steady,13:10:02
CRSP,54.0,53.98,0.0004,1.3231,1580770,3,0.6458,2.4583,0.0455,40.5,yf_premarket,0.18147777305334192,0.6458,0.08223684210526315,0.6,0.5,weak,0.003238866396761134,2.7098,2.7924,-0.083,steady,13:10:02
ALLT,7.22,7.4,-0.0243,0.5413,531520,3,0.725,0.325,0.0439,42.9,yf_premarket,0.07424527137311918,0.725,0.07931286549707603,0.6,0.5,weak,0.0,2.701,2.7351,-0.034,steady,13:10:02
EDIT,2.75,2.74,0.0036,1.0361,2689790,3,0.629,0.1978,0.0722,40.7,yf_premarket,0.1421125543500624,0.629,0.13103070175438597,0.6,0.5,weak,0.029149797570850202,2.6804,2.7029,-0.022,steady,13:10:02
BHF,62.72,62.72,-0.0,0.6747,503210,2,0.3123,0.6435,0.0103,55.1,yf_premarket,0.09254255421290136,0.3123,0.017909356725146198,0.4,1.5,neutral,-0.0,2.6724,2.7176,-0.045,steady,13:10:02
AADX,18.21,18.75,-0.0288,0.7478,1197210,2,0.257,2.128,0.1135,50.5,yf_premarket,0.10256902629377151,0.257,0.20650584795321636,0.4,1.5,neutral,0.0,2.6711,2.7151,-0.044,steady,13:10:02
ELAN,24.26,24.37,-0.0045,0.7109,5182160,3,0.697,0.819,0.0336,48.1,yf_premarket,0.09750778388906414,0.697,0.060489766081871336,0.6,0.5,weak,0.0,2.6705,2.7168,-0.046,steady,13:10:02
ALT,2.9,2.87,0.0105,0.639,4352670,3,0.6316,0.1144,0.0399,47.2,yf_premarket,0.08764590505712758,0.6316,0.07200292397660818,0.6,0.5,weak,0.08502024291497977,2.6582,2.6307,0.027,steady,13:10:02
BWEN,4.18,4.31,-0.0302,0.5166,610720,2,0.2685,0.526,0.122,51.9,yf_premarket,0.07085739366590313,0.2685,0.2220394736842105,0.4,1.5,neutral,0.0,2.6543,2.682,-0.028,steady,13:10:02
AES,14.67,14.66,0.0007,1.1823,6950030,3,0.6429,0.057,0.0039,41.9,yf_premarket,0.1621654985118027,0.6429,0.0062134502923976605,0.6,0.5,weak,0.005668016194331984,2.6407,2.7243,-0.084,steady,13:10:02
BESS,3.77,3.97,-0.0504,0.4625,599400,2,0.2,1.065,0.2683,55.9,yf_premarket,0.06343698135981456,0.2,0.4894005847953216,0.4,1.5,neutral,0.0,2.6399,2.655,-0.015,steady,13:10:02
CWH,7.4,7.42,-0.0027,0.8826,2185750,2,0.239,0.5686,0.0766,54.4,yf_premarket,0.12105833459064287,0.239,0.13907163742690057,0.4,1.5,neutral,0.0,2.6291,2.7529,-0.124,steady,13:10:02
WERN,42.4,42.2,0.0047,1.123,960490,4,0.4922,1.382,0.0327,45.2,yf_premarket,0.15403184879366863,0.4922,0.05884502923976608,0.8,0.5,weak,0.03805668016194332,2.602,,,new,13:10:02
DGII,69.0,69.17,-0.0025,0.9114,283520,2,0.7317,2.385,0.0345,49.8,yf_premarket,0.12500857256504863,0.7317,0.06213450292397661,0.4,0.5,weak,0.0,2.582,2.6419,-0.06,steady,13:10:02
BBAR,18.98,19.06,-0.0042,0.6418,968350,2,0.2442,1.1688,0.0613,57.0,yf_premarket,0.08802995597130592,0.2442,0.1111111111111111,0.4,1.5,neutral,0.0,2.576,2.669,-0.093,steady,13:10:02
QTWO,45.0,44.04,0.0218,0.8185,618230,2,0.5996,1.955,0.0444,46.6,yf_premarket,0.11226631187677452,0.5996,0.08022660818713451,0.4,0.5,weak,0.17651821862348177,2.5725,,,new,13:10:02
WBD,27.0476,26.98,0.0025,0.799,25583370,2,0.7241,0.494,0.0183,49.8,yf_premarket,0.10959167158160396,0.7241,0.03252923976608187,0.4,0.5,weak,0.020242914979757085,2.5592,,,new,13:10:02
CNMD,34.62,34.56,0.0017,0.56,662450,3,0.638,1.611,0.0466,47.9,yf_premarket,0.07681018283566736,0.638,0.08424707602339182,0.6,0.5,weak,0.013765182186234817,2.554,2.6486,-0.095,steady,13:10:02
CMPX,2.0602,2.07,-0.0047,0.7088,3551140,2,0.7308,0.1031,0.0498,46.2,yf_premarket,0.0972197457034304,0.7308,0.09009502923976608,0.4,0.5,weak,0.0,2.5525,2.5976,-0.045,steady,13:10:02
AIG,74.88,74.85,0.0004,0.6405,4023160,2,0.2459,1.6114,0.0215,58.3,yf_premarket,0.08785164661829453,0.2459,0.038377192982456135,0.4,1.5,neutral,0.003238866396761134,2.5476,2.6912,-0.144,steady,13:10:02
NTCT,41.0,40.57,0.0106,0.6453,664790,4,0.473,1.212,0.0299,41.0,yf_premarket,0.08851001961402882,0.473,0.05372807017543859,0.8,0.5,weak,0.08582995951417004,2.5344,,,new,13:10:02
ACTG,4.7,4.7,0.0,0.5392,240560,2,0.2414,0.118,0.0251,50.0,yf_premarket,0.07395723318748543,0.2414,0.044956140350877194,0.4,1.5,neutral,0.0,2.5162,2.5512,-0.035,steady,13:10:02
FAF,65.59,65.41,0.0028,0.8284,1206850,2,0.1767,1.845,0.0282,50.2,yf_premarket,0.1136242061804765,0.1767,0.05062134502923976,0.4,1.5,neutral,0.022672064777327937,2.4832,2.5654,-0.082,steady,13:10:02
BXDC,21.98,21.56,0.0195,0.8841,1502570,3,0.4577,1.039,0.0482,45.7,yf_premarket,0.12126407615180984,0.4577,0.08717105263157894,0.6,0.5,weak,0.15789473684210525,2.4777,2.4702,0.007,steady,13:10:02
