ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
SAFE,16.37,16.39,-0.0012,0.537,463850,2,0.9936,0.4109,0.0251,55.3,yf_premarket,0.053923242222802405,0.9936,0.0318821165438714,0.4,1.5,neutral,0.0,3.984,3.9844,-0.0,steady,13:03:56
BLKB,30.09,30.09,-0.0,0.4837,1460170,4,0.7885,1.518,0.0504,65.4,yf_premarket,0.048571084288956276,0.7885,0.06577361018084393,0.8,1.5,neutral,-0.0,3.9827,3.9831,-0.0,steady,13:03:56
BBDC,8.57,8.57,0.0,0.5562,752960,4,0.7917,0.158,0.0184,57.8,yf_premarket,0.05585122406764003,0.7917,0.02290689886135298,0.8,1.5,neutral,0.0,3.9786,3.979,-0.0,steady,13:03:56
ASH,66.17,67.01,-0.0125,0.4157,1422740,4,0.7967,2.069,0.0309,55.0,yf_premarket,0.04174281525515634,0.7967,0.03965170797052914,0.8,1.5,neutral,0.0,3.9758,3.9762,-0.0,steady,13:03:56
TFC,50.87,50.98,-0.0022,0.6488,10571420,3,0.8776,1.019,0.02,51.4,yf_premarket,0.06514971984013818,0.8776,0.02505023442732753,0.6,1.5,neutral,0.0,3.9654,,,new,13:03:56
INFU,10.16,10.16,0.0,0.193,422270,3,0.9012,0.507,0.0499,64.3,yf_premarket,0.01938023416946157,0.9012,0.06510381781647688,0.6,1.5,neutral,0.0,3.964,,,new,13:03:56
AZ,6.2277,6.26,-0.0052,1.017,376690,4,0.731,0.436,0.0696,56.7,yf_premarket,0.10212278834374308,0.731,0.09149363697253851,0.8,1.5,neutral,0.0,3.9609,3.9613,-0.0,steady,13:03:56
CHYM,20.77,20.87,-0.0048,0.4591,8021830,3,0.8759,1.2657,0.0606,68.1,yf_premarket,0.04610085755025806,0.8759,0.07943737441393167,0.6,1.5,neutral,0.0,3.9607,3.961,-0.0,steady,13:03:56
DB,35.95,35.86,0.0025,1.4175,2468640,3,0.8079,0.487,0.0136,69.0,yf_premarket,0.14233928463840298,0.8079,0.016476892163429332,0.6,1.5,neutral,0.012556504269211451,3.9564,3.9568,-0.0,steady,13:03:56
GOLD,43.77,43.99,-0.005,1.0042,456780,4,0.7395,1.618,0.0368,53.7,yf_premarket,0.10083746711385133,0.7395,0.04755525787006027,0.8,1.5,neutral,0.0,3.954,,,new,13:03:56
FRSH,10.3,10.34,-0.0039,0.7819,33993780,3,0.8557,0.3878,0.0375,67.8,yf_premarket,0.07851505231659069,0.8557,0.04849296718017414,0.6,1.5,neutral,0.0,3.9534,,,new,13:03:56
AYA,20.05,19.62,0.0219,0.8729,544170,4,0.656,1.25,0.0637,58.9,yf_premarket,0.08765288293535235,0.656,0.08359008707300737,0.8,1.5,neutral,0.10999497739829231,3.9503,3.9506,-0.0,steady,13:03:56
CVNA,68.326,68.6,-0.004,0.6368,13166580,4,0.7584,3.6712,0.0535,51.0,yf_premarket,0.06394473118711465,0.7584,0.06992632283991962,0.8,1.5,neutral,0.0,3.9477,3.9481,-0.0,steady,13:03:56
CAG,14.31,14.34,-0.0021,0.4426,32900070,3,0.8786,0.421,0.0294,61.2,yf_premarket,0.04444399815235073,0.8786,0.03764233087742799,0.6,1.5,neutral,0.0,3.9427,3.9431,-0.0,steady,13:03:56
GT,6.61,6.59,0.003,3.516,15454760,2,0.73,0.287,0.0436,60.7,yf_premarket,0.35306167533589056,0.73,0.056664434025452105,0.4,1.5,neutral,0.015067805123053743,3.9405,,,new,13:03:56
BGS,4.07,4.08,-0.0025,0.5391,2007730,3,0.8687,0.115,0.0282,58.7,yf_premarket,0.05413411523708152,0.8687,0.03603482920294709,0.6,1.5,neutral,0.0,3.9366,3.937,-0.0,steady,13:03:56
CIG,2.1,2.09,0.0048,1.6446,7676770,2,0.8695,0.0422,0.0202,56.4,yf_premarket,0.16514369489687306,0.8695,0.025318151373074346,0.4,1.5,neutral,0.024108488196885984,3.9355,3.9359,-0.0,steady,13:03:56
BMRN,58.71,58.99,-0.0047,0.645,2297140,3,0.8584,1.593,0.027,68.1,yf_premarket,0.06476814010001405,0.8584,0.034427327528466174,0.6,1.5,neutral,0.0,3.9312,3.9316,-0.0,steady,13:03:56
AVR,10.26,10.24,0.002,0.6765,1865020,4,0.7355,0.664,0.0648,63.9,yf_premarket,0.06793123531420078,0.7355,0.08506363027461486,0.8,1.5,neutral,0.010045203415369162,3.9305,3.9309,-0.0,steady,13:03:56
KLRA,22.15,21.99,0.0073,0.229,1712990,4,0.7453,1.617,0.0735,59.5,yf_premarket,0.022995200128532123,0.7453,0.09671801741460147,0.8,1.5,neutral,0.03666499246609744,3.9284,,,new,13:03:56
CBRL,53.37,53.5,-0.0024,0.7369,1239320,3,0.8405,2.781,0.052,68.7,yf_premarket,0.07399634486775249,0.8405,0.06791694574681847,0.6,1.5,neutral,0.0,3.926,3.9263,-0.0,steady,13:03:56
TEM,60.0,60.27,-0.0045,0.8469,7034390,3,0.8271,3.7652,0.0625,67.4,yf_premarket,0.08504207418713473,0.8271,0.08198258539852644,0.6,1.5,neutral,0.0,3.9228,,,new,13:03:56
ATEN,36.93,36.3,0.0174,0.8019,1570930,4,0.6703,1.419,0.0391,69.4,yf_premarket,0.08052336673829653,0.6703,0.05063630274614869,0.8,1.5,neutral,0.0873932697137117,3.9178,3.9182,-0.0,steady,13:03:56
BDN,3.28,3.24,0.0123,0.9194,2199690,3,0.7826,0.092,0.0284,52.2,yf_premarket,0.09232221396581848,0.7826,0.03630274614869391,0.6,1.5,neutral,0.06177800100452034,3.9145,3.9149,-0.0,steady,13:03:56
ADPT,21.0033,21.19,-0.0088,0.8925,3799870,4,0.7224,1.091,0.0515,63.2,yf_premarket,0.0896210310686241,0.7224,0.06724715338245142,0.8,1.5,neutral,0.0,3.9129,3.9132,-0.0,steady,13:03:56
GEO,30.5773,30.25,0.0108,0.5648,2532900,3,0.8122,1.037,0.0343,65.6,yf_premarket,0.05671479926897354,0.8122,0.04420629604822504,0.6,1.5,neutral,0.05424409844299347,3.9129,,,new,13:03:56
CABA,3.1808,3.19,-0.0029,1.0429,8231580,3,0.8043,0.2001,0.0627,58.5,yf_premarket,0.10472355551985217,0.8043,0.08225050234427328,0.6,1.5,neutral,0.0,3.9068,3.9072,-0.0,steady,13:03:56
INDO,2.7518,2.79,-0.0137,0.538,250380,4,0.75,0.1097,0.0393,53.9,yf_premarket,0.05402365794388769,0.75,0.05090421969189551,0.8,1.5,neutral,0.0,3.9065,,,new,13:03:56
AOMR,9.04,9.04,0.0,0.5393,213800,3,0.8472,0.2305,0.0255,67.6,yf_premarket,0.05415419838129858,0.8472,0.03241795043536504,0.6,1.5,neutral,0.0,3.8918,3.8922,-0.0,steady,13:03:56
BSAC,33.3,32.66,0.0196,0.9097,379680,4,0.6447,0.782,0.0239,52.2,yf_premarket,0.09134818147129113,0.6447,0.03027461486939049,0.8,1.5,neutral,0.09844299347061777,3.8892,3.8896,-0.0,steady,13:03:56
BATRK,52.77,52.77,-0.0,0.4241,939300,3,0.8528,1.482,0.0281,57.4,yf_premarket,0.0425863073122728,0.8528,0.035900870730073677,0.6,1.5,neutral,-0.0,3.8874,3.8878,-0.0,steady,13:03:56
HRZN,4.7844,4.72,0.0136,0.6688,569970,2,0.8824,0.13,0.0275,58.8,yf_premarket,0.06715803426184402,0.8824,0.03509711989283322,0.4,1.5,neutral,0.0683073832245103,3.8855,,,new,13:03:56
AR,34.7701,35.38,-0.0172,0.6325,5260220,3,0.8366,0.917,0.0259,58.6,yf_premarket,0.06351294358644789,0.8366,0.03295378432685867,0.6,1.5,neutral,0.0,3.8849,3.8853,-0.0,steady,13:03:56
AAP,61.0,61.53,-0.0086,0.7668,1772790,3,0.8183,2.762,0.0449,52.1,yf_premarket,0.07699877492820276,0.8183,0.05840589417280643,0.6,1.5,neutral,0.0,3.8813,3.8817,-0.0,steady,13:03:56
WGO,31.16,31.16,0.0,0.5643,1260710,3,0.8305,1.627,0.0522,65.6,yf_premarket,0.0566645914084309,0.8305,0.0681848626925653,0.6,1.5,neutral,0.0,3.8801,,,new,13:03:56
GPK,10.85,10.85,-0.0,0.771,5105130,3,0.8198,0.362,0.0334,55.1,yf_premarket,0.07742052095676098,0.8198,0.04300066979236436,0.6,1.5,neutral,-0.0,3.8772,,,new,13:03:56
BXSL,23.82,23.77,0.0021,0.9047,2050860,3,0.8007,0.4589,0.0193,61.5,yf_premarket,0.09084610286586467,0.8007,0.024112525117213665,0.6,1.5,neutral,0.01054746358613762,3.8655,3.8659,-0.0,steady,13:03:56
DSP,13.06,12.96,0.0077,0.5285,307880,3,0.7885,0.747,0.0576,65.7,yf_premarket,0.0530697085935774,0.7885,0.0754186202277294,0.6,1.5,neutral,0.03867403314917127,3.8523,3.8527,-0.0,steady,13:03:56
CDE,17.34,17.3,0.0023,0.5437,64046180,4,0.7096,0.842,0.0487,56.0,yf_premarket,0.05459602755407386,0.7096,0.06349631614199597,0.8,1.5,neutral,0.011551983927674534,3.8502,3.8505,-0.0,steady,13:03:56
HE,13.6722,13.63,0.0031,0.5954,2165800,2,0.91,0.309,0.0227,61.2,yf_premarket,0.05978752033418352,0.91,0.02866711319490958,0.4,1.5,neutral,0.0155700652938222,3.8474,,,new,13:03:56
BROS,72.1,72.16,-0.0008,0.8657,3570090,3,0.7925,3.3997,0.0471,67.5,yf_premarket,0.08692988974353824,0.7925,0.061352980576021426,0.6,1.5,neutral,0.0,3.8461,3.8464,-0.0,steady,13:03:56
FCPT,25.25,25.11,0.0056,0.6008,1249200,2,0.9005,0.4258,0.017,57.7,yf_premarket,0.0603297652280441,0.9005,0.021031480241125253,0.4,1.5,neutral,0.02812656956303365,3.8442,3.8446,-0.0,steady,13:03:56
EXK,8.68,8.56,0.014,0.9131,5848260,4,0.6325,0.451,0.0527,56.0,yf_premarket,0.09168959492298114,0.6325,0.06885465505693233,0.8,1.5,neutral,0.07031642390758414,3.8424,3.8428,-0.0,steady,13:03:56
AUB,42.25,42.26,-0.0002,0.6212,1705520,4,0.7173,0.896,0.0212,67.3,yf_premarket,0.06237824593818408,0.7173,0.026657736101808438,0.8,1.5,neutral,0.0,3.8415,3.8419,-0.0,steady,13:03:56
EGO,33.67,33.68,-0.0003,1.2888,3274240,3,0.759,1.362,0.0404,63.2,yf_premarket,0.12941578133472575,0.759,0.052377762893503,0.6,1.5,neutral,0.0,3.8383,3.8387,-0.0,steady,13:03:56
ETH,16.16,16.18,-0.0012,0.8015,2653940,4,0.6947,0.6231,0.0385,51.5,yf_premarket,0.08048320044986243,0.6947,0.04983255190890823,0.8,1.5,neutral,0.0,3.835,3.8354,-0.0,steady,13:03:56
ALC,69.66,69.66,-0.0,1.0078,1890180,1,0.9856,1.2091,0.0174,64.1,yf_premarket,0.1011989637097584,0.9856,0.021567314132618885,0.2,1.5,neutral,-0.0,3.8338,3.8342,-0.0,steady,13:03:56
ALRS,31.11,31.11,-0.0,0.5956,411160,4,0.7128,0.7257,0.0233,69.0,yf_premarket,0.05980760347840058,0.7128,0.029470864032150035,0.8,1.5,neutral,-0.0,3.83,3.8304,-0.0,steady,13:03:56
FAF,70.1088,69.48,0.0091,0.7996,1314500,3,0.756,1.985,0.0286,64.7,yf_premarket,0.08029241057980037,0.756,0.03657066309444072,0.6,1.5,neutral,0.045705675539929685,3.8193,3.8197,-0.0,steady,13:03:56
HUYA,2.38,2.38,-0.0,0.7339,708170,3,0.7931,0.0754,0.0317,53.9,yf_premarket,0.07369509770449661,0.7931,0.04072337575351641,0.6,1.5,neutral,-0.0,3.8171,,,new,13:03:56
FTS,57.9578,57.98,-0.0004,0.7955,679850,2,0.8934,0.765,0.0132,60.9,yf_premarket,0.07988070612335067,0.8934,0.0159410582719357,0.4,1.5,neutral,0.0,3.8146,,,new,13:03:56
FBNC,64.78,63.8,0.0154,0.665,425550,4,0.6404,1.5235,0.0239,64.7,yf_premarket,0.06677645452171992,0.6404,0.03027461486939049,0.8,1.5,neutral,0.07734806629834254,3.8121,3.8125,-0.0,steady,13:03:56
YALA,5.5835,5.48,0.0189,1.1931,366930,3,0.6812,0.2011,0.0367,53.0,yf_premarket,0.11980599682686321,0.6812,0.04742129939718687,0.6,1.5,neutral,0.09492717227523857,3.8082,,,new,13:03:56
HEPS,2.94,2.94,-0.0,0.2107,259590,2,0.9268,0.0856,0.0291,60.5,yf_premarket,0.02115759243267126,0.9268,0.03724045545880777,0.4,1.5,neutral,-0.0,3.804,,,new,13:03:56
FWRG,13.09,13.09,-0.0,0.7525,1427770,3,0.78,0.6074,0.0464,61.6,yf_premarket,0.07556283011668306,0.78,0.06041527126590756,0.6,1.5,neutral,-0.0,3.8036,,,new,13:03:56
FHB,29.97,29.97,0.0,0.7264,2188030,3,0.79,0.6454,0.0215,68.1,yf_premarket,0.07294197979635691,0.79,0.027059611520428663,0.6,1.5,neutral,0.0,3.8029,3.8033,-0.0,steady,13:03:56
IVT,35.57,35.57,0.0,0.4114,2203290,3,0.8097,0.6336,0.0178,58.8,yf_premarket,0.04131102765448958,0.8097,0.022103148024112524,0.6,1.5,neutral,0.0,3.7924,,,new,13:03:56
FCF,20.79,20.47,0.0156,0.5161,856950,3,0.7419,0.366,0.0179,64.5,yf_premarket,0.05182455365211977,0.7419,0.022237106496985935,0.6,1.5,neutral,0.07835258663987946,3.7902,3.7906,-0.0,steady,13:03:56
DLX,24.2,24.31,-0.0045,0.5241,578160,3,0.7937,0.884,0.0364,58.3,yf_premarket,0.05262787942080212,0.7937,0.04701942397856664,0.6,1.5,neutral,0.0,3.7899,3.7902,-0.0,steady,13:03:56
FND,59.04,59.04,-0.0,0.695,2862220,2,0.8792,2.3783,0.0403,63.2,yf_premarket,0.0697889261542787,0.8792,0.0522438044206296,0.4,1.5,neutral,-0.0,3.7892,,,new,13:03:56
AVXL,2.7,2.76,-0.0217,0.5663,2074010,2,0.8824,0.16,0.058,63.7,yf_premarket,0.05686542285060149,0.8824,0.07595445411922304,0.4,1.5,neutral,0.0,3.7881,3.7884,-0.0,steady,13:03:56
BRSP,5.51,5.44,0.0129,1.2921,2968680,3,0.6902,0.1333,0.0245,50.2,yf_premarket,0.12974715321430721,0.6902,0.031078365706630945,0.6,1.5,neutral,0.06479156202913108,3.7877,3.7881,-0.0,steady,13:03:56
CNNE,14.72,14.72,-0.0,0.5192,611280,2,0.8927,0.5136,0.0349,53.6,yf_premarket,0.05213584238748418,0.8927,0.0450100468854655,0.4,1.5,neutral,-0.0,3.7861,3.7865,-0.0,steady,13:03:56
DRUG,68.92,67.6,0.0195,0.7585,309410,4,0.5896,4.5815,0.0678,62.6,yf_premarket,0.07616532444319482,0.5896,0.08908238446081715,0.8,1.5,neutral,0.09794073329984933,3.7849,3.7853,-0.0,steady,13:03:56
CMCL,21.5,20.09,0.0702,0.6836,285560,3,0.514,0.739,0.0368,54.7,yf_premarket,0.06864418693390636,0.514,0.04755525787006027,0.6,1.5,neutral,0.35258663987945754,3.7836,3.784,-0.0,steady,13:03:56
TIPT,18.2,18.2,-0.0,0.5436,338280,4,0.6929,0.412,0.0226,62.5,yf_premarket,0.05458598598196533,0.6929,0.028533154722036165,0.8,1.5,neutral,-0.0,3.7819,,,new,13:03:56
AUGO,65.3713,65.46,-0.0014,0.9672,1427220,2,0.8455,3.4838,0.0532,62.2,yf_premarket,0.0971220854336955,0.8455,0.06952444742129939,0.4,1.5,neutral,0.0,3.7714,3.7718,-0.0,steady,13:03:56
ZLAB,19.08,19.12,-0.0021,0.3876,1004140,3,0.7941,0.731,0.0382,68.7,yf_premarket,0.03892113349265961,0.7941,0.049430676490288004,0.6,1.5,neutral,0.0,3.7713,,,new,13:03:56
CRON,2.85,2.86,-0.0035,0.9987,1076530,3,0.75,0.0875,0.0306,58.2,yf_premarket,0.10028518064788224,0.75,0.039249832551908906,0.6,1.5,neutral,0.0,3.7701,3.7704,-0.0,steady,13:03:56
BB,11.36,11.51,-0.013,1.1709,43435790,4,0.6134,1.083,0.0941,65.5,yf_premarket,0.1175767678187697,0.6134,0.12431346282652378,0.8,1.5,neutral,0.0,3.7653,3.7657,-0.0,steady,13:03:56
EMA,53.47,53.47,-0.0,0.82,363780,2,0.8664,0.778,0.0146,60.7,yf_premarket,0.08234089128994035,0.8664,0.017816476892163428,0.4,1.5,neutral,-0.0,3.7652,3.7656,-0.0,steady,13:03:56
ETOR,39.87,40.47,-0.0148,1.1982,843400,3,0.7241,1.9899,0.0492,55.7,yf_premarket,0.12031811700439819,0.7241,0.06416610850636302,0.6,1.5,neutral,0.0,3.7608,3.7611,-0.0,steady,13:03:56
KBH,61.07,61.16,-0.0015,0.417,2043970,3,0.7847,2.552,0.0417,66.4,yf_premarket,0.04187335569256723,0.7847,0.054119223040857325,0.6,1.5,neutral,0.0,3.7593,,,new,13:03:56
CVRX,5.6,5.6,0.0,0.4142,360930,4,0.672,0.4368,0.078,62.3,yf_premarket,0.04159219167352841,0.672,0.10274614869390489,0.8,1.5,neutral,0.0,3.7578,3.7581,-0.0,steady,13:03:56
AG,17.83,17.82,0.0006,1.1134,11306290,4,0.6268,0.865,0.0485,55.8,yf_premarket,0.11180286385636534,0.6268,0.06322839919624916,0.8,1.5,neutral,0.003013561024610748,3.7574,3.7578,-0.0,steady,13:03:56
CXDO,7.8,7.62,0.0236,0.8367,642760,3,0.6527,0.5405,0.0709,54.1,yf_premarket,0.08401783383206474,0.6527,0.09323509711989283,0.6,1.5,neutral,0.1185334003013561,3.7558,3.7562,-0.0,steady,13:03:56
IPSC,2.43,2.43,-0.0,0.268,3133250,4,0.68,0.197,0.0811,62.0,yf_premarket,0.026911413250858555,0.68,0.10689886135298059,0.8,1.5,neutral,-0.0,3.7538,,,new,13:03:56
ACHV,6.5258,6.4,0.0197,0.4231,4048890,3,0.69,0.522,0.0816,65.6,yf_premarket,0.04248589159118751,0.69,0.10756865371734763,0.6,1.5,neutral,0.09894525364138623,3.7459,3.7463,-0.0,steady,13:03:56
XNET,5.64,5.64,0.0,0.2879,663450,4,0.6774,0.3784,0.0671,59.8,yf_premarket,0.028909686100455884,0.6774,0.08814467515070329,0.8,1.5,neutral,0.0,3.7422,,,new,13:03:56
REX,44.51,44.98,-0.0104,0.3802,284290,4,0.6807,1.279,0.0284,63.8,yf_premarket,0.03817805715662844,0.6807,0.03630274614869391,0.8,1.5,neutral,0.0,3.7368,,,new,13:03:56
CBSH,58.03,58.03,0.0,0.873,1462040,3,0.7468,0.979,0.0169,67.7,yf_premarket,0.08766292450746088,0.7468,0.02089752176825184,0.6,1.5,neutral,0.0,3.7355,3.7359,-0.0,steady,13:03:56
CHCT,18.31,18.31,0.0,0.8647,236280,3,0.7418,0.3715,0.0203,59.5,yf_premarket,0.08682947402245295,0.7418,0.025452109845947753,0.6,1.5,neutral,0.0,3.7266,3.727,-0.0,steady,13:03:56
CRVL,64.14,64.14,0.0,0.6233,304020,3,0.7537,2.207,0.0344,60.6,yf_premarket,0.06258911895246319,0.7537,0.04434025452109845,0.6,1.5,neutral,0.0,3.7235,3.7238,-0.0,steady,13:03:56
CNP,44.03,44.61,-0.013,0.9775,8547430,2,0.8315,0.837,0.0188,66.8,yf_premarket,0.09815636736087402,0.8315,0.02344273275284662,0.4,1.5,neutral,0.0,3.722,3.7223,-0.0,steady,13:03:56
ACIU,2.38,2.51,-0.0518,1.0755,338900,3,0.7087,0.161,0.0641,60.9,yf_premarket,0.10799710802723272,0.7087,0.08412592096450101,0.6,1.5,neutral,0.0,3.7215,3.7218,-0.0,steady,13:03:56
GLRE,16.37,16.37,-0.0,0.6675,215730,3,0.7487,0.558,0.0341,57.9,yf_premarket,0.06702749382443315,0.7487,0.04393837910247822,0.6,1.5,neutral,-0.0,3.7199,,,new,13:03:56
HWC,73.7,74.61,-0.0122,1.0256,1106270,3,0.7257,1.533,0.0205,64.4,yf_premarket,0.10298636354507662,0.7257,0.025720026791694574,0.6,1.5,neutral,0.0,3.7187,3.7191,-0.0,steady,13:03:56
CPF,38.28,38.28,0.0,0.516,219580,3,0.7617,0.934,0.0244,67.4,yf_premarket,0.05181451208001125,0.7617,0.030944407233757538,0.6,1.5,neutral,0.0,3.7166,3.717,-0.0,steady,13:03:56
GPRE,15.51,15.51,-0.0,0.5239,1512830,4,0.6507,0.716,0.0462,56.9,yf_premarket,0.052607796276585066,0.6507,0.06014735432016074,0.8,1.5,neutral,-0.0,3.7104,3.7108,-0.0,steady,13:03:56
ADAG,4.47,4.47,0.0,0.1948,419480,3,0.7516,0.5246,0.1174,69.3,yf_premarket,0.019560982467415097,0.7516,0.15552578700602812,0.6,1.5,neutral,0.0,3.7103,3.7106,-0.0,steady,13:03:56
TARA,4.02,4.06,-0.0099,0.6943,929740,4,0.6344,0.229,0.0564,61.3,yf_premarket,0.06971863514951901,0.6344,0.07381111855324848,0.8,1.5,neutral,0.0,3.7103,,,new,13:03:56
ARXS,45.25,44.95,0.0067,0.5552,2043270,4,0.6135,3.271,0.0728,61.9,yf_premarket,0.055750808346554735,0.6135,0.09578030810448761,0.8,1.5,neutral,0.03365143144148669,3.709,3.7094,-0.0,steady,13:03:56
EPR,58.9,59.1,-0.0034,0.8075,648550,2,0.838,1.0461,0.0177,51.2,yf_premarket,0.08108569477637419,0.838,0.021969189551239117,0.4,1.5,neutral,0.0,3.7086,3.709,-0.0,steady,13:03:56
CNC,67.96,67.86,0.0015,0.6586,5880410,2,0.8397,1.901,0.028,61.4,yf_premarket,0.06613379390677404,0.8397,0.035766912257200266,0.4,1.5,neutral,0.007533902561526871,3.7078,3.7082,-0.0,steady,13:03:56
CNO,52.43,52.43,-0.0,0.5358,1172410,3,0.7541,1.091,0.0208,65.2,yf_premarket,0.05380274335750005,0.7541,0.0261219022103148,0.6,1.5,neutral,-0.0,3.702,3.7024,-0.0,steady,13:03:56
AXTA,35.12,35.11,0.0003,0.6886,2145220,2,0.8392,0.8082,0.023,67.1,yf_premarket,0.06914626553933283,0.8392,0.029068988613529804,0.4,1.5,neutral,0.001506780512305374,3.6989,3.6993,-0.0,steady,13:03:56
AVNT,37.31,37.31,-0.0,0.6014,1186840,3,0.7442,1.135,0.0304,55.7,yf_premarket,0.06039001466069528,0.7442,0.038981915606162085,0.6,1.5,neutral,-0.0,3.6985,3.6989,-0.0,steady,13:03:56
GRO,2.26,2.22,0.018,0.3559,318070,3,0.6842,0.1267,0.0571,54.7,yf_premarket,0.03573795513425582,0.6842,0.07474882786336234,0.6,1.5,neutral,0.09040683073832244,3.695,,,new,13:03:56
FMS,23.79,23.53,0.011,1.7827,697150,2,0.7134,0.355,0.0151,63.2,yf_premarket,0.17901110597875203,0.7134,0.018486269256530474,0.4,1.5,neutral,0.055248618784530384,3.6874,,,new,13:03:56
DOCU,45.5838,45.77,-0.0041,0.5065,4904390,2,0.843,1.7714,0.0387,54.4,yf_premarket,0.05086056272970096,0.843,0.05010046885465505,0.4,1.5,neutral,0.0,3.6873,3.6877,-0.0,steady,13:03:56
CTO,21.57,21.57,0.0,0.8917,530250,3,0.7161,0.423,0.0196,61.1,yf_premarket,0.08954069849175587,0.7161,0.02451440053583389,0.6,1.5,neutral,0.0,3.6788,3.6792,-0.0,steady,13:03:56
CSWC,23.99,23.73,0.011,0.6652,789800,3,0.6899,0.356,0.015,58.6,yf_premarket,0.06679653766593698,0.6899,0.018352310783657066,0.6,1.5,neutral,0.055248618784530384,3.672,3.6724,-0.0,steady,13:03:56
FRPT,58.0,56.38,0.0287,1.0428,1840080,3,0.572,3.583,0.0636,57.7,yf_premarket,0.10471351394774364,0.572,0.08345612860013396,0.6,1.5,neutral,0.14414866901054746,3.659,,,new,13:03:56
FMBH,48.46,48.46,0.0,0.4931,245370,3,0.7312,1.108,0.0229,65.3,yf_premarket,0.04951499206715803,0.7312,0.028935030140656397,0.6,1.5,neutral,0.0,3.6511,,,new,13:03:56
CNXN,73.1,72.43,0.0093,0.7051,214430,4,0.5779,1.958,0.027,50.1,yf_premarket,0.07080312493724017,0.5779,0.034427327528466174,0.8,1.5,neutral,0.0467101958814666,3.6493,3.6497,-0.0,steady,13:03:56
FRME,43.44,43.44,0.0,0.6673,603310,3,0.7146,1.069,0.0246,64.6,yf_premarket,0.0670074106802161,0.7146,0.031212324179504352,0.6,1.5,neutral,0.0,3.6453,,,new,13:03:56
EBF,21.8082,21.49,0.0148,0.3723,243870,2,0.7772,0.605,0.0282,57.2,yf_premarket,0.03738477296005462,0.7772,0.03603482920294709,0.4,1.5,neutral,0.0743345052737318,3.64,3.6404,-0.0,steady,13:03:56
FFIN,34.88,34.88,-0.0,0.6516,1454620,3,0.711,0.803,0.023,63.4,yf_premarket,0.06543088385917699,0.711,0.029068988613529804,0.6,1.5,neutral,-0.0,3.6347,3.6351,-0.0,steady,13:03:56
CDXS,2.49,2.47,0.0081,1.1268,1203530,3,0.6304,0.162,0.0656,52.9,yf_premarket,0.11314843451890827,0.6304,0.08613529805760214,0.6,1.5,neutral,0.0406830738322451,3.6346,3.635,-0.0,steady,13:03:56
DFH,16.51,16.79,-0.0167,0.6366,804000,3,0.6967,1.052,0.0627,61.4,yf_premarket,0.0639246480428976,0.6967,0.08225050234427328,0.6,1.5,neutral,0.0,3.6304,3.6308,-0.0,steady,13:03:56
ACCO,4.143,4.2,-0.0136,0.5195,1147870,3,0.7091,0.134,0.0319,58.8,yf_premarket,0.05216596710380977,0.7091,0.04099129269926322,0.6,1.5,neutral,0.0,3.6169,3.6173,-0.0,steady,13:03:56
GNLX,2.99,2.99,-0.0,0.9708,201900,3,0.6667,0.1648,0.0551,55.6,yf_premarket,0.09748358202960254,0.6667,0.07206965840589417,0.6,1.5,neutral,-0.0,3.6157,,,new,13:03:56
ALLT,8.36,8.43,-0.0083,0.4893,612930,3,0.7031,0.453,0.0537,68.4,yf_premarket,0.04913341232703392,0.7031,0.07019423978566643,0.6,1.5,neutral,0.0,3.615,3.6154,-0.0,steady,13:03:56
BFST,30.64,30.64,0.0,0.7071,405320,3,0.6962,0.6565,0.0214,66.0,yf_premarket,0.07100395637941075,0.6962,0.026925653047555256,0.6,1.5,neutral,0.0,3.6124,3.6128,-0.0,steady,13:03:56
FBK,55.9,55.9,-0.0,0.6626,462590,3,0.6977,0.9483,0.017,59.5,yf_premarket,0.06653545679111521,0.6977,0.021031480241125253,0.6,1.5,neutral,-0.0,3.6057,3.6061,-0.0,steady,13:03:56
HFWA,29.7,29.7,-0.0,0.5217,423070,3,0.7047,0.689,0.0232,58.4,yf_premarket,0.052386881690197416,0.7047,0.02933690555927662,0.6,1.5,neutral,-0.0,3.6026,,,new,13:03:56
NWBI,14.88,15.11,-0.0152,0.7874,1776510,3,0.6842,0.277,0.0183,62.1,yf_premarket,0.0790673387825598,0.6842,0.02277294038847957,0.6,1.5,neutral,0.0,3.5984,,,new,13:03:56
FR,62.4,62.4,-0.0,1.8933,1362640,3,0.6001,1.2087,0.0194,50.5,yf_premarket,0.19011708473078545,0.6001,0.024246483590087072,0.6,1.5,neutral,-0.0,3.5975,,,new,13:03:56
CHMI,2.32,2.33,-0.0043,0.6507,275260,3,0.6858,0.0753,0.0323,57.6,yf_premarket,0.06534050971020022,0.6858,0.041527126590756865,0.6,1.5,neutral,0.0,3.5904,3.5908,-0.0,steady,13:03:56
GABC,47.6,47.6,0.0,0.6312,285640,3,0.6862,1.096,0.023,65.1,yf_premarket,0.06338240314903701,0.6862,0.029068988613529804,0.6,1.5,neutral,0.0,3.582,,,new,13:03:56
