ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
DUOL,,,0,,0.863335732533448,0.0,1256946,2,,5.983778211805555,,,0.09248824439788425,0.0,,,0.4,,,10:05:38
DUOT,,,0,,0.5422929890035196,0.0,1065459,1,,1.479444185892741,,,0.05809515335243941,0.0,,,0.2,,,10:05:38
DXYZ,,,0,,0.7757621294370469,0.0,7345907,0,,7.699889712863499,,,0.08310654378270933,0.0,,,0.0,,,10:05:38
EARN,,,0,,0.5442442413344906,0.0,481622,1,,0.08601623087037533,,,0.05830418968926433,0.0,,,0.2,,,10:05:38
EBC,,,0,,1.0392368285366964,0.0,1700524,1,,0.34277767605251735,,,0.11133240933154606,0.0,,,0.2,,,10:05:38
ECO,,,0,,0.41093247790969234,0.0,508005,1,,1.7627684328727413,,,0.044022591025843785,0.0,,,0.2,,,10:05:38
EDIT,,,0,,0.50032934499233,0.0,5021026,1,,0.3892222245534261,,,0.05359961667340857,0.0,,,0.2,,,10:05:38
EE,,,0,,0.704410828925289,0.0,325616,1,,1.0388882954915364,,,0.07546272742439622,0.0,,,0.2,,,10:05:38
EEIQ,,,0,,0.16955995805352653,0.0,621172,3,,0.7454444567362467,,,0.018164516926412647,0.0,,,0.6,,,10:05:38
EFXT,,,0,,0.3509270685765675,0.0,499488,2,,1.004444546169705,,,0.0375942522827787,0.0,,,0.4,,,10:05:38
CXM,,,0,,0.9546862503716462,0.0,3614324,2,,0.259444448682997,,,0.10227456332387112,0.0,,,0.4,,,10:05:38
CYN,,,0,,0.5399374837351836,0.0,202123,1,,0.07255556848314074,,,0.057842809673024166,0.0,,,0.2,,,10:05:38
DARE,,,0,,0.74888859671284,0.0,222848,0,,0.1396667162577311,,,0.08022760047586514,0.0,,,0.0,,,10:05:38
DASH,,,0,,1.0238020674252295,0.0,4422863,2,,6.928780449761285,,,0.10967889385776652,0.0,,,0.4,,,10:05:38
DAVA,,,0,,0.6524450124895037,0.0,660354,1,,0.24222220314873588,,,0.0698956648075138,0.0,,,0.2,,,10:05:38
DBGI,,,0,,0.21605148665668902,0.0,24670050,2,,0.3325555490122901,,,0.023145122806206998,0.0,,,0.4,,,10:05:38
DBRG,,,0,,0.4158042555819625,0.0,2033639,1,,0.044444508022732206,,,0.0445445012587095,0.0,,,0.2,,,10:05:38
DBVT,,,0,,0.5825521718717115,0.0,296481,1,,0.8016664716932509,,,0.06240809226697948,0.0,,,0.2,,,10:05:38
DBX,,,0,,0.5670310791102054,0.0,3891945,2,,0.8947777218288846,,,0.06074532814217219,0.0,,,0.4,,,10:05:38
DC,,,0,,0.830205905960419,0.0,1135358,2,,0.3083333439297146,,,0.08893906858061566,0.0,,,0.4,,,10:05:38
DDL,,,0,,0.9441372745465948,0.0,400249,1,,0.07644446690877278,,,0.10114445870914598,0.0,,,0.2,,,10:05:38
DDOG,,,0,,1.0087456212391206,0.0,6861044,2,,13.84510972764757,,,0.10806590700496943,0.0,,,0.4,,,10:05:38
DEA,,,0,,0.7418701208975025,0.0,346797,1,,0.379444334242079,,,0.07947571592908155,0.0,,,0.2,,,10:05:38
DELL,,,0,,0.7181537432349759,0.0,17073941,2,,24.625564575195312,,,0.07693499649949136,0.0,,,0.4,,,10:05:38
DFH,,,0,,1.0594028804661746,0.0,599534,1,,0.8140000237358941,,,0.11349278477692054,0.0,,,0.2,,,10:05:38
DLO,,,0,,1.030862482234283,0.0,2397454,2,,0.47126724998243813,,,0.11043527130045974,0.0,,,0.4,,,10:05:38
DNA,,,0,,2.7194558513172677,0.0,1530023,1,,0.6449996100531684,,,0.2913331319499454,0.0,,,0.2,,,10:05:38
DNLI,,,0,,0.9958306197717136,0.0,1822788,2,,0.8812215593126085,,,0.10668233167030633,0.0,,,0.4,,,10:05:38
DNUT,,,0,,0.794154857142746,0.0,2056052,2,,0.13488894038730198,,,0.08507694420852434,0.0,,,0.4,,,10:05:38
DOCN,,,0,,1.1307571195621635,0.0,2932820,3,,10.873889499240452,,,0.12113691594376627,0.0,,,0.6,,,10:05:38
DOCS,,,0,,1.0302381076682021,0.0,3631735,2,,0.8894447750515408,,,0.11036838247730316,0.0,,,0.4,,,10:05:38
DOCU,,,0,,1.7324219669531318,0.0,3642735,2,,2.354666815863715,,,0.18559286236272712,0.0,,,0.4,,,10:05:38
DOLE,,,0,,1.1991039464606974,0.0,1543479,2,,0.3517778184678819,,,0.12845886508468932,0.0,,,0.4,,,10:05:38
ELAB,,,0,,0.2911701919552205,0.0,2059084,1,,0.1672222481833564,,,0.031192538680310026,0.0,,,0.2,,,10:05:38
ELBM,,,0,,0.7015672711865468,0.0,1197782,3,,0.043333338366614446,,,0.07515809901533697,0.0,,,0.6,,,10:05:38
EMBC,,,0,,0.751568181939305,0.0,1801321,2,,0.2040361587948573,,,0.08051466262106277,0.0,,,0.4,,,10:05:38
ENLV,,,0,,0.5985826561083956,0.0,639435,2,,0.0652222302224901,,,0.06412542715451743,0.0,,,0.4,,,10:05:38
EOLS,,,0,,1.5954361056680006,0.0,742120,0,,0.2922222879197862,,,0.17091766009116732,0.0,,,0.0,,,10:05:38
EPAM,,,0,,0.3311766890005734,0.0,2960401,2,,4.691111246744792,,,0.0354784075342867,0.0,,,0.4,,,10:05:38
ERO,,,0,,0.6418861704953168,0.0,1080581,3,,1.4014445410834417,,,0.0687645032367908,0.0,,,0.6,,,10:05:38
ESAIY,,,0,,0.06508953014220104,0.0,327733,2,,0.15111096700032553,,,0.006972670946016437,0.0,,,0.4,,,10:05:38
ESRT,,,0,,1.2701078127041312,0.0,1608187,0,,0.15777773327297634,,,0.13606546104583228,0.0,,,0.0,,,10:05:38
ESTC,,,0,,0.5661432038204394,0.0,3121756,2,,3.8711119757758246,,,0.06065021066547059,0.0,,,0.4,,,10:05:38
ETSY,,,0,,0.6459017802420655,0.0,3127484,3,,2.6211115519205728,,,0.06919469278134914,0.0,,,0.6,,,10:05:38
EVFM,,,0,,1.85080483991229,0.0,258442,1,,0.0014444445777270529,,,0.19827513913104194,0.0,,,0.2,,,10:05:38
GLBE,,,0,,0.5814971120071297,0.0,1743217,2,,1.452778074476454,,,0.06229506442033833,0.0,,,0.4,,,10:05:38
GMAB,,,0,,0.7466398619918201,0.0,1652945,1,,0.5311107635498047,,,0.07998669505265975,0.0,,,0.2,,,10:05:38
HOOD,,,0,,0.9852825213699693,0.0,31548664,1,,5.314334445529514,,,0.10555232105334408,0.0,,,0.2,,,10:05:38
HUBS,,,0,,0.5454692380042337,0.0,2400722,2,,14.682779947916666,,,0.05843542275041252,0.0,,,0.4,,,10:05:38
JZXN,,,0,,0.05344661204513554,0.0,1501947,2,,0.21066664324866402,,,0.005725373038752877,0.0,,,0.4,,,10:05:38
LLYVK,,,0,,1.3477908450463258,0.0,441297,2,,2.8533316718207464,,,0.14438759153429873,0.0,,,0.4,,,10:05:38
LMB,,,0,,0.9231584538926082,0.0,320596,2,,4.861668056911892,,,0.09889701190238968,0.0,,,0.4,,,10:05:38
MYO,,,0,,1.3763764133669074,0.0,825360,2,,0.09877779748704699,,,0.14744994405167902,0.0,,,0.4,,,10:05:38
PACS,,,0,,0.833358752066026,0.0,773707,1,,1.5947774251302083,,,0.08927683084233241,0.0,,,0.2,,,10:05:38
PAGP,,,0,,0.823052223483547,0.0,1574270,2,,0.46777788798014325,,,0.0881726994360213,0.0,,,0.4,,,10:05:38
PRAX,,,0,,1.8046106249328393,0.0,534166,1,,22.733995225694443,,,0.19332638425780496,0.0,,,0.2,,,10:05:38
PRCT,,,0,,0.6812703551326563,0.0,1093121,1,,1.5305557250976562,,,0.07298370418520393,0.0,,,0.2,,,10:05:38
ROAD,,,0,,0.9662517158138875,0.0,528175,0,,4.864998711480035,,,0.10351356378083323,0.0,,,0.0,,,10:05:38
RXO,,,0,,0.7394985638397471,0.0,2026758,2,,1.2746666802300348,,,0.07922165263236902,0.0,,,0.4,,,10:05:38
SYF,,,0,,0.8635400139015285,0.0,3859000,1,,1.7600012885199652,,,0.0925101289220882,0.0,,,0.2,,,10:05:38
