ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CJMB,2.3511856672473024,1.42,1.42,prev_close_fallback,56.2,0.0,0.049747144620094406,0.0,1,0.07680943123303562,0.45619720843736516
AEYE,2.350563503684604,6.06,6.06,prev_close_fallback,31.7,0.0,0.6629746835443038,0.0,3,0.7499998013178192,0.05726072315109734
AEXA,2.349948360455879,11.46,11.46,prev_close_fallback,38.7,0.0,0.592535164470041,0.0,3,0.5074628565246974,0.025078538741271403
ISPR,2.348153428665732,1.58,1.58,prev_close_fallback,34.1,0.0,1.082142857142857,0.0,3,0.44444449350176873,0.1115189896243406
CACC,2.3477214768996992,587.85,587.85,prev_close_fallback,34.0,0.0,0.8837446312877629,0.0,4,0.5457973596718445,0.041437427048008096
FMX,2.345455225524925,126.28,126.28,prev_close_fallback,42.5,0.0,0.7605432229360796,0.0,3,0.26653775408445235,0.043308517057871504
HLN,2.341352501929233,9.78,9.78,prev_close_fallback,45.1,0.0,0.6236738178227975,0.0,1,0.22463743077218642,0.01835377476103778
BNR,2.339049860991875,8.97,8.97,prev_close_fallback,37.8,0.0,0.8814589665653495,0.0,3,0.38571504476139745,0.0226309779137753
FMFC,2.3386916526363044,0.296,0.296,prev_close_fallback,54.5,0.0,0.12634395968051843,0.0,3,0.0943005279597448,0.42466214134516406
HPK,2.337986987332054,6.84,6.84,prev_close_fallback,42.4,0.0,0.8054605983421588,0.0,1,0.24120600968099118,0.06622806479408165
CBU,2.3359850381502687,66.75,66.75,prev_close_fallback,27.9,0.0,0.9471327105419685,0.0,3,0.745886822769344,0.026157307714112243
CALM,2.3346435400881997,84.77,84.77,prev_close_fallback,44.1,0.0,1.0058682210231973,0.0,2,0.06844414605034722,0.04093429981334668
AWX,2.3337462306863905,2.52,2.52,prev_close_fallback,38.6,0.0,0.9515859766277128,0.0,3,0.3124995343389625,0.03333331125753881
INBP,2.3333326710591997,0.16,0.16,prev_close_fallback,33.3,0.0,0.0,0.0,0,1.0,0.018749982537701337
BWMX,2.3310857571627674,17.11,17.11,prev_close_fallback,34.1,0.0,0.7834955957348169,0.0,3,0.5765922012742141,0.04863237757074022
BKD,2.3305203601843125,14.23,14.23,prev_close_fallback,38.5,0.0,1.1575934432060953,0.0,1,0.20994434966242026,0.037456072673872326
EEFT,2.3294241173652486,76.9,76.9,prev_close_fallback,38.4,0.0,0.693595535477013,0.0,2,0.4459248815680197,0.0418075533385446
ELTP,2.32907507258367,0.36,0.36,prev_close_fallback,30.0,0.0,1.85815014516798,0.0,1,0.2000003576277834,0.05555551692291696
IMMP,2.3269918428457297,0.39,0.39,prev_close_fallback,22.2,0.0,1.6762078005457173,0.0,1,0.5999996423720034,0.0692307592378797
BHST,2.322527534088956,2.26,2.26,prev_close_fallback,29.3,0.0,1.2433370521879261,0.0,2,0.5269460847025628,0.11783185835573254
DEI,2.3221745411824037,11.96,11.96,prev_close_fallback,30.9,0.0,1.0118328658873625,0.0,2,0.5793105262638653,0.03511704717554122
AMBQ,2.3200410182074975,67.53,67.53,prev_close_fallback,36.8,0.0,0.5971942586218094,0.0,4,0.548972145205585,0.0724300305537316
BCYC,2.3182230348927093,3.94,3.94,prev_close_fallback,40.0,0.0,0.5500795885882209,0.0,4,0.4431821506870247,0.03959393080705656
BBAR,2.317416199322989,18.16,18.16,prev_close_fallback,38.3,0.0,1.2021580450650586,0.0,2,0.183262978033852,0.05682425864653016
DAR,2.316926099934799,60.15,60.15,prev_close_fallback,39.8,0.0,0.8494792249972002,0.0,2,0.3013873849518208,0.0387198738809746
AGNC,2.316289812424591,10.64,10.64,prev_close_fallback,31.8,0.0,1.156716385031092,0.0,2,0.46597285002699373,0.01801413083615427
DMAC,2.3156555800040852,6.54,6.54,prev_close_fallback,38.3,0.0,0.9078227876353085,0.0,4,0.33025849995845796,0.050484711536119976
CBAT,2.314112028349119,0.5,0.5,prev_close_fallback,40.0,0.0,0.7615567542485935,0.0,1,0.3333333333333333,0.04999997615814209
ES,2.3134921274077627,72.7,72.7,prev_close_fallback,37.0,0.0,0.9851404835902307,0.0,2,0.33959004377136814,0.02134797029762196
GFR,2.3083817914034435,5.94,5.94,prev_close_fallback,42.4,0.0,0.8684743375297121,0.0,2,0.17647042323973455,0.037777792762559256
CMPX,2.3060632357355635,1.98,1.98,prev_close_fallback,35.8,0.0,1.0539281740849002,0.0,1,0.3466667641534056,0.05575757984433435
HGBL,2.3048020137648177,1.02,1.02,prev_close_fallback,23.1,0.0,2.6725410008853663,0.0,1,0.04545449619451486,0.04705882627933776
CLGN,2.2893698175541792,0.287,0.287,prev_close_fallback,43.2,0.0,0.7035876001393243,0.0,2,0.2098764160242304,0.14181184828188054
CVKD,2.2890885424296696,2.03,2.03,prev_close_fallback,30.9,0.0,1.0071764414748825,0.0,2,0.5483868486799881,0.09059113362398477
GNLN,2.2880774261832433,1.93,1.93,prev_close_fallback,30.6,0.0,1.066582518144525,0.0,4,0.5316455409687642,0.09849741936587697
GLPI,2.2849196723767675,44.41,44.41,prev_close_fallback,37.4,0.0,1.0523276262597754,0.0,2,0.2624585896529262,0.01989418316645643
CURB,2.2841253046515586,30.05,30.05,prev_close_fallback,40.8,0.0,0.9325735845555547,0.0,2,0.18762031602209128,0.02780367244279128
ALGS,2.2814721620495666,4.75,4.75,prev_close_fallback,32.3,0.0,0.718193047467796,0.0,3,0.6311476338906206,0.08450524179559005
HUIZ,2.279939493387521,1.17,1.17,prev_close_fallback,44.4,0.0,0.7088607594936709,0.0,1,0.1513157327172098,0.04111112843211963
ALKS,2.2796486114108467,49.67,49.67,prev_close_fallback,40.0,0.0,0.711624830275389,0.0,3,0.32315079213215775,0.040869747936592
BOLT,2.279269235120937,3.95,3.95,prev_close_fallback,42.7,0.0,0.19591141396933562,0.0,2,0.4722225717557348,0.04853163431225989
AKTS,2.2789383105671606,22.84,22.84,prev_close_fallback,34.1,0.0,1.049750894674058,0.0,3,0.38860097482300204,0.05418124388191207
AGO,2.275772622610704,82.89,82.89,prev_close_fallback,42.1,0.0,0.9241321220143193,0.0,1,0.12903188757721684,0.019954157361946983
AIRI,2.27554275613652,2.63,2.63,prev_close_fallback,46.9,0.0,0.3959810874704492,0.0,2,0.20000095367408904,0.03117870332933854
ADVB,2.273331727703186,7.99,7.99,prev_close_fallback,55.1,0.0,0.04697102721685689,0.0,1,0.04527014917301737,0.4487985314608692
IRS,2.268868195211818,14.97,14.97,prev_close_fallback,46.2,0.0,0.6033616821804059,0.0,2,0.11881185314160374,0.0287241092876346
ALPS,2.268569602417466,0.396,0.396,prev_close_fallback,39.9,0.0,1.0986775178026449,0.0,2,0.12307694776523839,0.056565651092319084
BAK,2.268315675445825,2.28,2.28,prev_close_fallback,41.9,0.0,0.679858416637806,0.0,1,0.2539679656314004,0.06456139921591657
AROC,2.2672609754959447,35.74,35.74,prev_close_fallback,34.4,0.0,0.9306449133747612,0.0,3,0.426706887010341,0.0428615567940242
IIPR,2.266182959061677,60.36,60.36,prev_close_fallback,22.9,0.0,1.3849978066968855,0.0,1,0.65760009765625,0.03214381054631065
IART,2.265474113227114,17.9,17.9,prev_close_fallback,38.1,0.0,0.6498884442090824,0.0,3,0.4179773441213571,0.06703909691835322
GBCI,2.265134531040678,50.95,50.95,prev_close_fallback,27.0,0.0,0.7173310926461893,0.0,4,0.8259391575378671,0.022335617434761004
GELS,2.263447607980743,0.534,0.534,prev_close_fallback,47.3,0.0,0.4976740103572369,0.0,2,0.12213734669245793,0.16329587132897044
ARTW,2.2631171712915266,2.22,2.22,prev_close_fallback,44.4,0.0,0.3706781914893617,0.0,1,0.3000001907348633,0.07882881707334755
CHCT,2.261886231578408,17.71,17.71,prev_close_fallback,21.7,0.0,1.4939518998149992,0.0,0,0.6481254135566553,0.029011888889128222
FBRT,2.260443896128236,7.69,7.69,prev_close_fallback,32.7,0.0,0.8535920851359957,0.0,2,0.5267177962122398,0.0356957069588275
HROW,2.260431576250486,39.83,39.83,prev_close_fallback,32.2,0.0,0.8512851331360947,0.0,3,0.5465652287100556,0.04745164251298415
HAL,2.2595546889766975,32.36,32.36,prev_close_fallback,29.7,0.0,1.1660098201203875,0.0,3,0.4876325707538268,0.030129789295742768
AESI,2.2589432754785115,10.93,10.93,prev_close_fallback,27.1,0.0,1.8372064870606337,0.0,3,0.25479458640497726,0.09707228973270596
CRTO,2.257600613304984,22.4,22.4,prev_close_fallback,26.1,0.0,0.5258803379104131,0.0,1,0.9492063914957672,0.047531239433479984
EVR,2.256073597300066,319.73,319.73,prev_close_fallback,33.0,0.0,0.9972999005226508,0.0,3,0.43877576441119787,0.040027515738653166
DERM,2.255951396732473,6.4,6.4,prev_close_fallback,35.3,0.0,0.9885724650825322,0.0,2,0.350877317732112,0.05754688296397204
GTEC,2.254994545788494,0.538,0.538,prev_close_fallback,35.6,0.0,0.4606741573033708,0.0,2,0.6,0.050371753513295044
AEE,2.253609424830686,109.44,109.44,prev_close_fallback,35.5,0.0,1.0742364155012871,0.0,1,0.2948887037924004,0.021454667008725285
HIW,2.2473668907360267,32.98,32.98,prev_close_fallback,41.5,0.0,0.6832585914977348,0.0,1,0.24770680730881894,0.022953304426610394
FCN,2.2437054415697792,157.28,157.28,prev_close_fallback,36.2,0.0,1.204585964835068,0.0,0,0.19160571619902975,0.036088520768659565
INTG,2.243355411977605,31.09,31.09,prev_close_fallback,26.5,0.0,1.477322353234762,0.0,3,0.4435186346208526,0.0992280238040053
DRMA,2.2419737230287144,1.1,1.1,prev_close_fallback,39.8,0.0,0.6290991835095704,0.0,2,0.3348315305051178,0.08600001798976513
ENB,2.241609920085427,53.41,53.41,prev_close_fallback,23.1,0.0,2.0166445005828857,0.0,1,0.3094775707526983,0.018367342420183657
ATO,2.2371763864633145,172.65,172.65,prev_close_fallback,33.4,0.0,1.3838305036030303,0.0,1,0.20965142598460842,0.01764841415527818
BSET,2.2358048697434207,19.94,19.94,prev_close_fallback,28.4,0.0,0.9785555829430613,0.0,2,0.6105263580575959,0.04102306963936285
APVO,2.2278969256316272,4.09,4.09,prev_close_fallback,40.9,0.0,0.6263817243920413,0.0,3,0.2794119193892556,0.049779926252297914
BG,2.2250136331064048,106.73,106.73,prev_close_fallback,34.8,0.0,1.3245085079284598,0.0,2,0.1708807925523282,0.039389112333234326
ADM,2.2223916263759635,79.87,79.87,prev_close_fallback,35.4,0.0,1.1497993323921256,0.0,2,0.23028679287075213,0.0323150268308803
AIRG,2.2191255870034343,5.75,5.75,prev_close_fallback,33.8,0.0,0.8909682668836453,0.0,3,0.4227644293579603,0.04408697874649712
GWW,2.2176049520784153,1300.45,1300.45,prev_close_fallback,27.5,0.0,1.7232176896683187,0.0,1,0.25465239550847957,0.027856503617757
EQR,2.2169659287194796,67.69,67.69,prev_close_fallback,36.0,0.0,0.6343064263322884,0.0,3,0.4606069293333765,0.01905749197724504
IMPP,2.2158337525493894,4.61,4.61,prev_close_fallback,43.0,0.0,0.5712012025288474,0.0,3,0.20930276399323555,0.037939262946309484
ADTX,2.2132182005063363,0.003,0.003,prev_close_fallback,50.0,0.0,0.4264364010126722,0.0,0,0.0,0.10000001552204277
CYRX,2.210911163102312,15.22,15.22,prev_close_fallback,35.9,0.0,1.0931356872777893,0.0,3,0.22797962792853468,0.041590011909650074
FSBC,2.2096118465970136,46.98,46.98,prev_close_fallback,29.3,0.0,0.6755052447014673,0.0,1,0.6997801973015358,0.03067078390769374
CUZ,2.2077498237459916,30.91,30.91,prev_close_fallback,36.8,0.0,1.1566635737656883,0.0,0,0.15702444164735016,0.02523457426386277
DXYN,2.199220731468691,0.34,0.34,prev_close_fallback,40.9,0.0,0.84,0.0,2,0.14285702121499824,0.026470580243321933
HGV,2.199066786736438,46.25,46.25,prev_close_fallback,38.2,0.0,0.9327321020445982,0.0,2,0.20277694250147787,0.04205623317409206
EVFM,2.198094543940025,0.007,0.007,prev_close_fallback,50.0,0.0,0.39618908788005,0.0,2,0.0,0.1000000133046078
CHSN,2.1940477121646196,1.05,1.05,prev_close_fallback,46.2,0.0,0.5082885058733121,0.0,1,0.09374989522622752,0.0812381145494604
CTVA,2.193945513220277,78.31,78.31,prev_close_fallback,34.3,0.0,1.185835003049046,0.0,2,0.23086243218251218,0.031020314396144756
EVI,2.1934811954373874,14.17,14.17,prev_close_fallback,24.1,0.0,2.103073723133811,0.0,1,0.17948720038733845,0.06916017838353483
HNNA,2.184000899220753,9.76,9.76,prev_close_fallback,42.3,0.0,0.8206106870229007,0.0,4,0.0800018310546875,0.01321722218520003
HUM,2.1831479496883475,362.16,362.16,prev_close_fallback,39.1,0.0,0.8672592063243931,0.0,3,0.18445131474188314,0.045104366560129845
CAN,2.182417799505907,0.199,0.199,prev_close_fallback,32.6,0.0,0.9926785409778238,0.0,3,0.38211383492737383,0.14422111256411993
ALGM,2.180249536849068,42.85,42.85,prev_close_fallback,34.4,0.0,0.9217692939661031,0.0,3,0.34231588528346424,0.07445740937089097
BYD,2.1791228817904242,86.32,86.32,prev_close_fallback,35.5,0.0,0.8042700201600369,0.0,1,0.3589417629469056,0.030097333998577884
DKS,2.178520800092516,200.74,200.74,prev_close_fallback,31.9,0.0,1.2060476866005658,0.0,1,0.3005412333720439,0.02851452872470383
BIYA,2.1777673268072393,2.84,2.84,prev_close_fallback,49.2,0.0,0.03965303949230332,0.0,1,0.1894093500430598,0.426725367729188
ACI,2.1759498041492273,12.07,12.07,prev_close_fallback,26.7,0.0,0.6123691529067795,0.0,1,0.8016886469335589,0.051508047763604195
BRN,2.173287587998579,1.02,1.02,prev_close_fallback,41.0,0.0,0.18952324896998235,0.0,1,0.43749988358469727,0.05294117372066224
FLUX,2.170559216040695,0.58,0.58,prev_close_fallback,33.4,0.0,0.5510009532888466,0.0,3,0.5583755646367755,0.11706897747715113
FWONA,2.167970094876694,88.52,88.52,prev_close_fallback,38.2,0.0,0.9538461538461539,0.0,0,0.16212696647225416,0.023847719623705008
CIM,2.165408759735776,12.66,12.66,prev_close_fallback,23.5,0.0,0.7399889045793827,0.0,2,0.8571429544565894,0.02266982559360577
FE,2.1646720394902643,48.28,48.28,prev_close_fallback,37.5,0.0,0.8325149532116504,0.0,1,0.24652736845590914,0.019884023086662213
BATL,2.164464000384167,1.35,1.35,prev_close_fallback,41.6,0.0,0.7046535279404085,0.0,1,0.1475410348655896,0.08111111179791358
ARL,2.1638600471332285,15.54,15.54,prev_close_fallback,25.8,0.0,1.1691542288557213,0.0,3,0.5467626516274219,0.04890605148086168
CPHI,2.162443951432823,1.18,1.18,prev_close_fallback,50.1,0.0,0.1530950823019486,0.0,4,0.08196714103173303,0.20593219799613216
AGCO,2.1623050293956334,107.2,107.2,prev_close_fallback,37.8,0.0,0.8236345691886557,0.0,2,0.23656369335341848,0.04152051844584105
IPSC,2.1570810144873547,2.01,2.01,prev_close_fallback,32.1,0.0,1.2336426880455462,0.0,2,0.25454534420291425,0.059054728451319496
CLWT,2.1566695391924515,1.48,1.48,prev_close_fallback,47.2,0.0,0.29975429975429974,0.0,2,0.11999988555908203,0.04662161683235147
ABVX,2.155485598917488,125.19,125.19,prev_close_fallback,33.9,0.0,0.6689921908756548,0.0,4,0.465781014512076,0.04490295025188763
AVO,2.1552780354663366,12.75,12.75,prev_close_fallback,26.7,0.0,0.7103499627699181,0.0,1,0.7310343875046368,0.03329412422928155
EVRG,2.1550824864967564,83.84,83.84,prev_close_fallback,31.9,0.0,1.1110578995258849,0.0,2,0.32269457975480453,0.019119769487443712
GMM,2.1524728474445385,2.87,2.87,prev_close_fallback,47.2,0.0,0.03520911150572531,0.0,2,0.24736829821093217,0.13094075987576315
EQ,2.150248642395398,2.26,2.26,prev_close_fallback,37.8,0.0,0.967016491754123,0.0,2,0.15492947341380242,0.08672562357271929
CAR,2.149041260180985,141.13,141.13,prev_close_fallback,34.7,0.0,1.0741572280678238,0.0,2,0.22436295470528247,0.060100608751385
BGS,2.14795160064498,3.56,3.56,prev_close_fallback,33.3,0.0,0.8724795590763158,0.0,1,0.3783781345609102,0.02977526637584064
IMXI,2.147288125177552,12.3,12.3,prev_close_fallback,30.7,0.0,0.8574144486692015,0.0,3,0.4893618661820649,0.04860976384155515
CRMD,2.1465615893049463,7.52,7.52,prev_close_fallback,34.8,0.0,0.7190378992662878,0.0,3,0.3939393501526843,0.040691482363080685
IFBD,2.1328850906722456,1.0,1.0,prev_close_fallback,34.5,0.0,1.0810810810810811,0.0,3,0.21052643136634866,0.07059998512268066
COLB,2.128962927602374,31.78,31.78,prev_close_fallback,27.8,0.0,0.7014411235102469,0.0,4,0.6645168991172048,0.019225917758465688
CNCG,2.127004208567993,32.2794,32.2794,prev_close_fallback,37.2,0.0,0.0,0.0,2,0.6379027589183272,0.03877242697844715
IDA,2.1249374666391523,143.69,143.69,prev_close_fallback,33.1,0.0,0.859610868835961,0.0,3,0.3709974372391783,0.024523080111571872
CNP,2.123454932020163,41.58,41.58,prev_close_fallback,29.5,0.0,1.3646064329453318,0.0,0,0.262525437696564,0.026671475863921552
HUBG,2.1231084785272802,47.73,47.73,prev_close_fallback,31.6,0.0,0.7324353084689454,0.0,2,0.4913111707320601,0.03894824327714547
ED,2.122108245864104,108.41,108.41,prev_close_fallback,34.2,0.0,0.9658373502108364,0.0,1,0.27068571670774455,0.02121574724994152
DXLG,2.118382400288158,0.57,0.57,prev_close_fallback,33.3,0.0,0.6470211402946829,0.0,2,0.46153849680748343,0.08245612549099327
AVLND,2.1177925783024993,3.5635,3.5635,prev_close_fallback,23.7,0.0,1.762208067940552,0.0,2,0.28761457214151476,0.0508348497517998
CYCN,2.117580017535696,3.51,3.51,prev_close_fallback,37.5,0.0,0.3293875450334534,0.0,3,0.45288732874081655,0.053475779491206604
ARBK,2.1172538759941135,2.89,2.89,prev_close_fallback,36.3,0.0,0.7292707292707292,0.0,2,0.3023258006011474,0.05411766608183994
CULL,2.1168846512386046,16.24,16.24,prev_close_fallback,40.7,0.0,0.136986301369863,0.0,2,0.42222269317170347,0.0010467985141002277
GLXZ,2.1129787524407604,1.62,1.62,prev_close_fallback,36.9,0.0,0.5378044922492882,0.0,1,0.36842121774134856,0.036358016401579304
BHF,2.1127689561507785,62.69,62.69,prev_close_fallback,29.5,0.0,0.8418269150307108,0.0,2,0.5121940024290002,0.018806823032545047
GOOD,2.112727029139901,12.56,12.56,prev_close_fallback,26.3,0.0,1.2113574519338002,0.0,1,0.45454589241212956,0.0232291024065952
BLHK,2.1004085872464637,42.728,42.728,prev_close_fallback,44.9,0.0,0.0,0.0,1,0.3040008544921875,0.0010836014891318002
BSRR,2.100301089580901,40.49,40.49,prev_close_fallback,27.3,0.0,0.8983971044467425,0.0,3,0.5587538095838954,0.03363396109029708
CWST,2.0979515711925227,91.5,91.5,prev_close_fallback,23.3,0.0,0.7792791347048817,0.0,2,0.7782316201619508,0.03186885646132172
BANC,2.0953311369483543,19.52,19.52,prev_close_fallback,34.6,0.0,0.7465700939912449,0.0,4,0.33653873781238175,0.0361680292027576
APT,2.0933522137915768,4.95,4.95,prev_close_fallback,28.3,0.0,1.5258358662613982,0.0,2,0.1999991825646489,0.036363651251114786
FVRR,2.091507245865803,9.64,9.64,prev_close_fallback,33.8,0.0,0.8855962803982506,0.0,2,0.29568115469990314,0.05352698725093792
BON,2.090909879640084,1.1,1.1,prev_close_fallback,26.7,0.0,1.2732919254658386,0.0,1,0.3875972502404977,0.0568181480750572
EIX,2.0886201408656757,70.69,70.69,prev_close_fallback,24.0,0.0,1.7108678351785247,0.0,1,0.27327130054283344,0.03379547524790944
ACFN,2.088555109290338,18.2,18.2,prev_close_fallback,45.7,0.0,0.39568345323741005,0.0,2,0.06389802446160044,0.05906591063003076
DOLE,2.087982273459761,14.0,14.0,prev_close_fallback,36.3,0.0,0.5939216852713721,0.0,1,0.3378379423310385,0.019749995640345984
ASND,2.086055828698879,244.59,244.59,prev_close_fallback,26.4,0.0,1.572654325891793,0.0,1,0.243465531834437,0.029660662093833536
GALT,2.0832920833541726,2.99,2.99,prev_close_fallback,16.9,0.0,2.204111485515764,0.0,2,0.30681820336945104,0.09197321993220779
FTCI,2.082702498218352,3.08,3.08,prev_close_fallback,25.8,0.0,1.1294603361840165,0.0,4,0.48571429868944704,0.12230518105259638
FG,2.0815084882419654,29.67,29.67,prev_close_fallback,32.1,0.0,0.5834573094615161,0.0,2,0.5053762646958209,0.033040112499497766
IMOS,2.0808718777283586,52.42,52.42,prev_close_fallback,24.6,0.0,1.2843065396204902,0.0,4,0.45668881967296454,0.049694773267834835
CREX,2.0805221658524022,3.11,3.11,prev_close_fallback,34.8,0.0,0.9294566253574833,0.0,2,0.22448957745903214,0.046945355763079386
GENC,2.0798461108096915,14.57,14.57,prev_close_fallback,27.0,0.0,1.4870509607351712,0.0,1,0.25766874037183934,0.04166095247520708
AIAI,2.0797418060154955,4.63,4.63,prev_close_fallback,26.5,0.0,1.6066705002875217,0.0,1,0.2165775880033891,0.18185744340725785
GNW,2.076939199620372,9.81,9.81,prev_close_fallback,32.3,0.0,0.8932347852092367,0.0,0,0.3400001525878906,0.020081551302377838
FICO,2.0766524461583797,1046.99,1046.99,prev_close_fallback,37.9,0.0,1.0205055829978,0.0,2,0.04854477290948519,0.06312953964245066
EFSI,2.0762630122573333,40.41,40.41,prev_close_fallback,31.2,0.0,0.8158703548477229,0.0,1,0.42033526032652374,0.030638892379417856
BIRD,2.0742790848881794,2.27,2.27,prev_close_fallback,29.4,0.0,1.5370578326782707,0.0,4,0.13114743846552213,0.06850217465053823
DYAI,2.0733957737554682,1.08,1.08,prev_close_fallback,38.5,0.0,0.45880666151979704,0.0,3,0.30232570389272384,0.12592594984136887
BCLI,2.0725543896579675,0.77,0.77,prev_close_fallback,33.3,0.0,1.349409953822473,0.0,2,0.06451607941339789,0.0961038919821378
ARCB,2.0708705127900915,144.31,144.31,prev_close_fallback,32.7,0.0,0.8306113902847572,0.0,3,0.3465057766301954,0.05587971451229183
HDB,2.063565372686325,23.89,23.89,prev_close_fallback,26.5,0.0,0.5912006442238981,0.0,2,0.7068963816276264,0.017454994874349712
CCTG,2.0581034338791837,0.651,0.651,prev_close_fallback,39.7,0.0,0.7164869029275809,0.0,2,0.11290338086536976,0.09062979309223393
CNTM,2.053265016719717,5.1,5.1,prev_close_fallback,35.4,0.0,0.9873949579831933,0.0,2,0.14285711505322476,0.1182940916602582
INDO,2.052675067315712,2.71,2.71,prev_close_fallback,38.9,0.0,0.7522730552749315,0.0,1,0.11864397190862991,0.057896669565226565
GOCO,2.0397830324681827,0.337,0.337,prev_close_fallback,42.9,0.0,0.0,0.0,0,0.325497423958266,0.04385755587006683
EHGO,2.0378597983284776,2.02,2.02,prev_close_fallback,49.4,0.0,0.011767424776123069,0.0,2,0.05750797493070341,0.2436633416323458
HXHX,2.0375955614076657,0.479,0.479,prev_close_fallback,30.3,0.0,0.5359179019384265,0.0,4,0.5565219284231019,0.10125259969265656
BLRX,2.0334127849893147,2.76,2.76,prev_close_fallback,35.6,0.0,0.5882352941176471,0.0,2,0.31707298635082204,0.05978261235756325
AAON,2.030578360322355,95.55,95.55,prev_close_fallback,29.5,0.0,0.8175570595748008,0.0,4,0.43999997533933083,0.05570905458590075
ACTU,2.027692657223791,1.12,1.12,prev_close_fallback,20.2,0.0,1.7231214194337838,0.0,3,0.3571429787850018,0.10187501310503903
CRMZ,2.0263157894736836,2.16,2.16,prev_close_fallback,33.3,0.0,1.0526315789473684,0.0,1,0.16666666666666666,0.005092587533556586
COLM,2.0211933115202174,57.59,57.59,prev_close_fallback,28.7,0.0,1.6130418764583077,0.0,0,0.06500005722045898,0.0345893285318092
AEP,2.0165421521162483,128.35,128.35,prev_close_fallback,31.4,0.0,0.8817452073746044,0.0,3,0.3189729716062805,0.023225593725576723
GIS,2.010866229269367,36.19,36.19,prev_close_fallback,33.5,0.0,0.8311717120772806,0.0,2,0.2555907233419174,0.02882013907254682
CMS,2.0098553760956435,71.73,71.73,prev_close_fallback,31.1,0.0,1.1209561900764533,0.0,0,0.20613392635493175,0.02105115033884487
CUPR,2.0090167363181974,2.97,2.97,prev_close_fallback,42.8,0.0,0.3096967108073473,0.0,3,0.14373089643782225,0.22905722792406535
HYNE,2.0084295918890938,16.31,16.31,prev_close_fallback,34.8,0.0,1.0016977928692699,0.0,2,0.11627721296641294,0.012231753508334622
EPM,2.0062793843280207,3.55,3.55,prev_close_fallback,34.0,0.0,0.959864462230531,0.0,1,0.16464472334774313,0.03335211355386806
ARX,2.0043558154914027,12.17,12.17,prev_close_fallback,36.8,0.0,0.4234317039361215,0.0,4,0.3189556908380362,0.07672144482049843
EVOL,2.0,0.6,0.6,prev_close_fallback,,0.0,8.333333333333334,0.0,0,0.0,0.0
HCMC,2.0,0.0001,0.0001,prev_close_fallback,50.0,0.0,0.0,0.0,0,0.0,0.0
COMS,2.0,0.0014,0.0014,prev_close_fallback,50.0,0.0,0.0,0.0,0,0.0,0.0
APLO,2.0,54.0,54.0,prev_close_fallback,50.0,0.0,0.0,0.0,0,0.0,0.0
ASPS,1.996146527170235,5.25,5.25,prev_close_fallback,35.5,0.0,0.821121778676099,0.0,4,0.16666666666666666,0.08076190040225074
BKH,1.9854590694676881,72.24,72.24,prev_close_fallback,25.7,0.0,1.2873371577132846,0.0,2,0.31444256615394917,0.020653375706186347
BHM,1.9818069533724465,8.14,8.14,prev_close_fallback,39.2,0.0,0.8267716535433071,0.0,2,0.0,0.03906634116771675
AM,1.981619886722469,21.85,21.85,prev_close_fallback,28.5,0.0,0.9288875822100147,0.0,3,0.3765267644445815,0.02609604100098383
EDSA,1.9811496603237306,5.36,5.36,prev_close_fallback,27.5,0.0,0.5219899062725306,0.0,2,0.6187051914535678,0.1141790994983869
GMRS,1.9772907473002894,12.5,12.5,prev_close_fallback,31.7,0.0,0.863593471498969,0.0,2,0.27692297534823807,0.049039993286132816
CHKP,1.972081619340814,123.92,123.92,prev_close_fallback,37.4,0.0,0.7595629423302773,0.0,2,0.09477626595825976,0.038153647093214185
FVR,1.970694078112195,20.24,20.24,prev_close_fallback,15.8,0.0,2.3596537250786986,0.0,1,0.1601648426195901,0.034925900352906616
ALF,1.970509241705253,10.81,10.81,prev_close_fallback,36.0,0.0,0.13793103448275862,0.0,2,0.4615412830576239,0.000555045488322254
FCPT,1.9672684190242613,25.17,25.17,prev_close_fallback,34.8,0.0,0.6901170867235563,0.0,2,0.2317409095500485,0.020640226509294386
APRE,1.966232778950598,0.599,0.599,prev_close_fallback,34.0,0.0,1.0525499922492636,0.0,3,0.08181820152219406,0.084808019302751
INTZ,1.9619845848831474,0.77,0.77,prev_close_fallback,25.0,0.0,0.9239701915603712,0.0,1,0.49999970197666954,0.059740242951634465
CWEN,1.9569451900524024,31.73,31.73,prev_close_fallback,28.0,0.0,0.8335675792889096,0.0,2,0.41961824963607064,0.034415380503734806
CZWI,1.9525885683340665,21.87,21.87,prev_close_fallback,29.8,0.0,0.7095880927656628,0.0,1,0.4054055292491633,0.04458163438753224
HLI,1.9516955049151823,128.25,128.25,prev_close_fallback,29.0,0.0,0.6812662928971895,0.0,1,0.45120692880676055,0.04390642489606177
AXS,1.9515903491423914,103.75,103.75,prev_close_fallback,32.0,0.0,0.8138657804694076,0.0,3,0.26349200747231016,0.03238554805158132
ARKR,1.9497583168540025,5.61,5.61,prev_close_fallback,32.9,0.0,1.2121212121212122,0.0,0,0.029412424687812046,0.01657754515227042
GCDT,1.9496872360289006,0.41,0.41,prev_close_fallback,35.0,0.0,0.21649869354236656,0.0,3,0.44198894481810785,0.13268291339074326
CIA,1.9468669630142064,4.64,4.64,prev_close_fallback,19.2,0.0,1.9386052719386053,0.0,1,0.20833338852279876,0.05754311702498822
