ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
EOLS,6.74,,,0.9933208526894411,0.0,760591,3,,0.3399999936421712,,,,yf_premarket,,0.09893051305230843,0.09893051305230843,,,0.6,,0.5,0.5,,—,,,new,09:36:00
EPAM,94.52,,,0.4058070664827298,0.0,2872362,2,,4.811110602484809,,,,yf_premarket,,0.03998664467088132,0.03998664467088132,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EPC,,,0.0,0.6832348734944493,0.0,797905,3,,0.8622224595811632,,,,prev_close,0.0,0.0678203202811643,0.0678203202811643,,,0.6,0.25366360855633946,0.5,0.5,,—,,,new,09:36:00
EPM,,,0.0,0.8481263113297228,0.0,301173,1,,0.12722237904866537,,,,prev_close,0.0,0.08436348818151204,0.08436348818151204,,,0.2,0.3155388643669652,0.5,0.5,,—,,,new,09:36:00
EPR,59.05,,,1.2442491735843848,0.0,661622,2,,1.1241319823846727,,,,yf_premarket,,0.1241055579061497,0.1241055579061497,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EPRT,,,0.0,1.1275936445005852,0.0,2163933,1,,0.5693333943684896,,,,prev_close,0.0,0.11240178462675653,0.11240178462675653,,,0.2,0.4204085468542712,0.5,0.5,,—,,,new,09:36:00
EPRX,,,0.0,1.6135497437245367,0.0,280011,2,,0.403888914320204,,,,prev_close,0.0,0.16115661051220417,0.16115661051220417,,,0.4,0.6027628179247582,0.5,0.5,,—,,,new,09:36:00
EPSM,1.5116,,,8.811275206733342,0.0,7427539,3,,0.24111108647452462,,,,yf_premarket,,0.8832873796920867,0.8832873796920867,,,0.6,,0.5,0.5,,—,,,new,09:36:00
EQ,,,0.0,0.2249082085984942,0.0,1926079,2,,0.4411111142900255,,,,prev_close,0.0,0.02183749018324988,0.02183749018324988,,,0.4,0.08167723978200161,0.5,0.5,,—,,,new,09:36:00
EQH,,,0.0,0.47384271509185694,0.0,5695801,3,,1.236466521001928,,,,prev_close,0.0,0.04681250035463277,0.04681250035463277,,,0.6,0.1750895265058045,0.5,0.5,,—,,,new,09:36:00
EQIX,1063.86,,,0.7748840361269819,0.0,513522,2,,22.4666748046875,,,,yf_premarket,,0.07701526396811859,0.07701526396811859,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EQNR,36.56,,,1.2805582080619378,0.0,3184619,2,,0.716666751437717,,,,yf_premarket,,0.12774835744472696,0.12774835744472696,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EQPT,,,0.0,0.7273261259294614,0.0,1584990,3,,1.4184447394476996,,,,prev_close,0.0,0.07224389133824795,0.07224389133824795,,,0.6,0.2702087825159036,0.5,0.5,,—,,,new,09:36:00
EQR,67.86,,,0.7330835805910447,0.0,3418127,2,,1.1788889567057292,,,,yf_premarket,,0.07282152314494225,0.07282152314494225,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EQT,52.69,,,0.975377077276401,0.0,5844233,1,,1.1022220187717013,,,,yf_premarket,,0.09713025651187723,0.09713025651187723,,,0.2,,0.5,0.5,,—,,,new,09:36:00
EQX,10.1,,,1.0373717251157812,0.0,14942558,2,,0.6592221789889865,,,,yf_premarket,,0.10335003287864263,0.10335003287864263,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ERAS,13.03,,,0.704511452419692,0.0,6352544,2,,1.1855552461412218,,,,yf_premarket,,0.06995494911408721,0.06995494911408721,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ERIC,11.76,,,1.670492104891104,0.0,10426474,1,,0.3533334732055664,,,,yf_premarket,,0.16686950290848387,0.16686950290848387,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ERII,8.17,,,0.9017213054287324,0.0,742854,1,,0.2977778646681044,,,,yf_premarket,,0.08974054715824198,0.08974054715824198,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ERO,25.355,,,0.9315642292031657,0.0,1286737,1,,1.7103332943386502,,,,yf_premarket,,0.09273461710583339,0.09273461710583339,,,0.2,,0.5,0.5,,—,,,new,09:36:00
EROK,,,0.0,1.219312700722903,0.0,349175,1,,1.3277776506212022,,,,prev_close,0.0,0.12160374057223772,0.12160374057223772,,,0.2,0.45482598017263753,0.5,0.5,,—,,,new,09:36:00
ES,69.41,,,0.7608644515945931,0.0,2997109,2,,1.5744459364149306,,,,yf_premarket,,0.07560871221590378,0.07560871221590378,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ESAB,,,0.0,0.8660898786523775,0.0,507789,0,,2.7599995930989585,,,,prev_close,0.0,0.08616573039741628,0.08616573039741628,,,0.0,0.322279665089869,0.5,0.5,,—,,,new,09:36:00
ESE,,,0.0,1.028845434590275,0.0,232612,3,,8.003336588541666,,,,prev_close,0.0,0.1024946103195192,0.1024946103195192,,,0.6,0.3833534345376101,0.5,0.5,,—,,,new,09:36:00
ESI,41.25,,,0.8823925314157346,0.0,2507302,1,,1.2259708062663621,,,,yf_premarket,,0.08780133698454975,0.08780133698454975,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ESNT,,,0.0,0.5736072809652579,0.0,948687,2,,1.2863162617854766,,,,prev_close,0.0,0.05682164325141402,0.05682164325141402,,,0.4,0.2125260248182244,0.5,0.5,,—,,,new,09:36:00
ESPR,3.1405,,,0.6463676699127949,0.0,11108443,1,,0.011111153496636285,,,,yf_premarket,,0.06412152095674517,0.06412152095674517,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ESRT,5.7,,,2.6441824252114365,0.0,2565248,2,,0.17666668362087673,,,,yf_premarket,,0.2645575494406176,0.2645575494406176,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ESS,,,0.0,0.6675299338972401,0.0,503050,3,,4.885555691189236,,,,prev_close,0.0,0.06624468084207469,0.06624468084207469,,,0.6,0.24777035437755962,0.5,0.5,,—,,,new,09:36:00
ESTA,,,0.0,1.543722996068552,0.0,499510,3,,4.191111246744792,,,,prev_close,0.0,0.154151058098002,0.154151058098002,,,0.6,0.5765604393758229,0.5,0.5,,—,,,new,09:36:00
ESTC,59.9089,,,0.7483907477695442,0.0,3283947,2,,4.45555665757921,,,,yf_premarket,,0.0743572550182102,0.0743572550182102,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ETH,15.39,,,1.0903107437354962,0.0,4342295,1,,0.632666375901964,,,,yf_premarket,,0.10866127938727264,0.10866127938727264,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ETN,394.64,,,0.9759381769217259,0.0,2391340,2,,12.437774658203125,,,,yf_premarket,,0.09718655031198775,0.09718655031198775,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ETON,,,0.0,0.5343444217080684,0.0,404198,4,,1.6566666497124567,,,,prev_close,0.0,0.05288249346009319,0.05288249346009319,,,0.8,0.1977926978954392,0.5,0.5,,—,,,new,09:36:00
ETOR,38.4298,,,0.6506355487801132,0.0,911527,2,,1.7615555657280817,,,,yf_premarket,,0.06454970714765537,0.06454970714765537,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ETR,109.67,,,0.5108234320898288,0.0,3556177,3,,2.5144441392686634,,,,yf_premarket,,0.050522688211590255,0.050522688211590255,,,0.6,,0.5,0.5,,—,,,new,09:36:00
EVC,,,0.0,0.8584001684772117,0.0,2279240,2,,0.648888799879286,,,,prev_close,0.0,0.0853942399658763,0.0853942399658763,,,0.4,0.3193941132962502,0.5,0.5,,—,,,new,09:36:00
EVER,19.39,,,1.1008501451341328,0.0,755094,2,,1.1091111501057942,,,,yf_premarket,,0.10971867259819841,0.10971867259819841,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EVFM,,,0.0,0.007246441715619601,0.0,234459,2,,0.0012222221121191978,,,,prev_close,0.0,0.0,0.0,,,0.4,0.0,0.5,0.5,,—,,,new,09:36:00
EVGN,0.5637,,,0.11184333019662084,0.0,2782106,3,,0.06888888941870795,,,,yf_premarket,,0.010493958392938419,0.010493958392938419,,,0.6,,0.5,0.5,,—,,,new,09:36:00
EVH,4.67,,,1.0855804394195587,0.0,2724148,2,,0.3442222277323405,,,,yf_premarket,,0.10818669914498942,0.10818669914498942,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EVMN,,,0.0,0.9625247720816068,0.0,393638,2,,1.3425559997558594,,,,prev_close,0.0,0.09584081513435466,0.09584081513435466,,,0.4,0.3584667089918389,0.5,0.5,,—,,,new,09:36:00
EVR,357.0,,,1.2967347394359847,0.0,372699,2,,11.27718052908252,,,,yf_premarket,,0.12937131057121642,0.12937131057121642,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EVRG,,,0.0,1.2964939803345412,0.0,2144836,2,,1.578889634874132,,,,prev_close,0.0,0.12934715578009442,0.12934715578009442,,,0.4,0.483788135409178,0.5,0.5,,—,,,new,09:36:00
EVTC,23.28,,,0.7640376428879027,0.0,718701,2,,1.067777845594618,,,,yf_premarket,,0.07592707099204339,0.07592707099204339,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EW,86.9,,,0.4764250074270304,0.0,5725707,1,,2.5466681586371527,,,,yf_premarket,,0.04707157563609907,0.04707157563609907,,,0.2,,0.5,0.5,,—,,,new,09:36:00
EWBC,128.9,,,1.1418140984107499,0.0,720610,3,,2.268892076280382,,,,yf_premarket,,0.1138284891284786,0.1138284891284786,,,0.6,,0.5,0.5,,—,,,new,09:36:00
EWTX,34.15,,,0.6505812613121005,0.0,1859955,1,,2.2355550130208335,,,,yf_premarket,,0.06454426061440896,0.06454426061440896,,,0.2,,0.5,0.5,,—,,,new,09:36:00
EXC,45.68,,,0.9208878218922174,0.0,9045201,2,,0.8882295144340794,,,,yf_premarket,,0.09166347841581866,0.09166347841581866,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EXEL,53.13,,,0.6801343420772977,0.0,2565659,3,,1.7522222730848525,,,,yf_premarket,,0.0675092512985196,0.0675092512985196,,,0.6,,0.5,0.5,,—,,,new,09:36:00
EXK,7.5252,,,1.3065254995238273,0.0,6293513,2,,0.5266665882534451,,,,yf_premarket,,0.1303535943703729,0.1303535943703729,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EXLS,,,0.0,0.8532715586489461,0.0,2481707,1,,0.9733331468370225,,,,prev_close,0.0,0.08487969867374973,0.08487969867374973,,,0.2,0.31746961042792154,0.5,0.5,,—,,,new,09:36:00
EXP,216.48,,,1.0275933772105372,0.0,422239,1,,6.934446546766493,,,,yf_premarket,,0.10236899436440475,0.10236899436440475,,,0.2,,0.5,0.5,,—,,,new,09:36:00
EXPD,165.28,,,1.101407249181254,0.0,1432923,4,,3.122997687027202,,,,yf_premarket,,0.10977456552939291,0.10977456552939291,,,0.8,,0.5,0.5,,—,,,new,09:36:00
EXPE,231.06,,,0.9845756517663795,0.0,1504277,2,,7.002589761324263,,,,yf_premarket,,0.09805312773084005,0.09805312773084005,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EXPO,,,0.0,0.9254511675038524,0.0,638687,2,,1.7238201178464831,,,,prev_close,0.0,0.09212130808624709,0.09212130808624709,,,0.4,0.3445548964854662,0.5,0.5,,—,,,new,09:36:00
EXR,148.0,,,1.6209366988561569,0.0,1025603,2,,2.8544430202907987,,,,yf_premarket,,0.16189772624640505,0.16189772624640505,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EXTR,,,0.0,1.2147289982576084,0.0,2051490,2,,1.3033332824707031,,,,prev_close,0.0,0.12114386854683662,0.12114386854683662,,,0.4,0.4531059529454917,0.5,0.5,,—,,,new,09:36:00
EYE,16.91,,,1.3553164162174607,0.0,2165562,2,,0.9116669760810004,,,,yf_premarket,,0.13524867162526955,0.13524867162526955,,,0.4,,0.5,0.5,,—,,,new,09:36:00
EYPT,11.77,,,1.5573878782673751,0.0,1185332,0,,0.7966665691799588,,,,yf_premarket,,0.15552202340415355,0.15552202340415355,,,0.0,,0.5,0.5,,—,,,new,09:36:00
EZGO,1.5524,,,8.73772080961117,0.0,1848798,1,,0.2253333462609185,,,,yf_premarket,,0.8759078410248544,0.8759078410248544,,,0.2,,0.5,0.5,,—,,,new,09:36:00
EZPW,31.59,,,0.7556206101208042,0.0,728550,2,,1.2455552419026692,,,,yf_premarket,,0.07508261000536716,0.07508261000536716,,,0.4,,0.5,0.5,,—,,,new,09:36:00
FA,,,0.0,0.8064326350971033,0.0,691809,1,,0.7344445122612847,,,,prev_close,0.0,0.08018046027324661,0.08018046027324661,,,0.2,0.29989337715157705,0.5,0.5,,—,,,new,09:36:00
FAF,66.67,,,1.1970212826956639,0.0,1067331,2,,1.4033024594732002,,,,yf_premarket,,0.1193672953328563,0.1193672953328563,,,0.4,,0.5,0.5,,—,,,new,09:36:00
FANG,194.2937,,,0.8680863470747122,0.0,2890631,2,,6.667777167426215,,,,yf_premarket,,0.08636603135149867,0.08636603135149867,,,0.4,,0.5,0.5,,—,,,new,09:36:00
FAST,46.42,,,0.8938751193339624,0.0,7210751,2,,1.015555911593967,,,,yf_premarket,,0.08895335786783852,0.08895335786783852,,,0.4,,0.5,0.5,,—,,,new,09:36:00
FATE,1.92,,,0.3934980640393297,0.0,4780262,0,,0.25444445345136857,,,,yf_premarket,,0.0387517115732005,0.0387517115732005,,,0.0,,0.5,0.5,,—,,,new,09:36:00
FATN,6.37,,,0.26979838039469933,0.0,841698,1,,1.4130000273386638,,,,yf_premarket,,0.0263412149299645,0.0263412149299645,,,0.2,,0.5,0.5,,—,,,new,09:36:00
FBRT,8.45,,,1.63018592612234,0.0,895312,2,,0.18666648864746094,,,,yf_premarket,,0.1628256793385832,0.1628256793385832,,,0.4,,0.5,0.5,,—,,,new,09:36:00
FBRX,,,0.0,1.339574865945013,0.0,309742,0,,1.6971110237969294,,,,prev_close,0.0,0.13366935912373737,0.13366935912373737,,,0.0,0.49995417078791743,0.5,0.5,,—,,,new,09:36:00
FCEL,17.19,,,2.0075427064041147,0.0,10875353,0,,3.10888852013482,,,,yf_premarket,,0.20068499245084112,0.20068499245084112,,,0.0,,0.5,0.5,,—,,,new,09:36:00
FCFS,,,0.0,0.6493219578726162,0.0,372978,3,,7.214443630642361,,,,prev_close,0.0,0.064417917679261,0.064417917679261,,,0.6,0.24093783966904672,0.5,0.5,,—,,,new,09:36:00
FCPT,,,0.0,1.1675529525588733,0.0,786973,1,,0.5500000847710503,,,,prev_close,0.0,0.1164108074788125,0.1164108074788125,,,0.2,0.4354032151074051,0.5,0.5,,—,,,new,09:36:00
FCUV,0.85,,,0.6642555645678283,0.0,652813,2,,0.13300000296698677,,,,yf_premarket,,0.06591617111291384,0.06591617111291384,,,0.4,,0.5,0.5,,—,,,new,09:36:00
FCX,62.73,,,1.0309785324975236,0.0,12851457,1,,3.013332790798611,,,,yf_premarket,,0.10270861898662018,0.10270861898662018,,,0.2,,0.5,0.5,,—,,,new,09:36:00
FDMT,9.21,,,0.6154253705576812,0.0,978073,2,,0.7388887405395508,,,,yf_premarket,,0.061017153257763496,0.061017153257763496,,,0.4,,0.5,0.5,,—,,,new,09:36:00
FDP,28.41,,,1.0254106423511473,0.0,695051,1,,1.2644435034857855,,,,yf_premarket,,0.10215000573931371,0.10215000573931371,,,0.2,,0.5,0.5,,—,,,new,09:36:00
FDS,245.0,,,0.5623666044934902,0.0,934111,2,,13.125638107879146,,,,yf_premarket,,0.055693892771296834,0.055693892771296834,,,0.4,,0.5,0.5,,—,,,new,09:36:00
FDUS,,,0.0,0.6138925107614268,0.0,235145,2,,0.332222408718533,,,,prev_close,0.0,0.060863365060449925,0.060863365060449925,,,0.4,0.22764299469702406,0.5,0.5,,—,,,new,09:36:00
FDX,331.73,,,0.5800492125975583,0.0,2270719,2,,7.829474555121528,,,,yf_premarket,,0.05746794701342117,0.05746794701342117,,,0.4,,0.5,0.5,,—,,,new,09:36:00
FE,45.69,,,0.9725575398140139,0.0,5111447,3,,0.8677783542209201,,,,yf_premarket,,0.09684737898801098,0.09684737898801098,,,0.6,,0.5,0.5,,—,,,new,09:36:00
FENC,,,0.0,0.4189896003933842,0.0,349378,2,,0.5176668167114258,,,,prev_close,0.0,0.04130921711429615,0.04130921711429615,,,0.4,0.15450598045553443,0.5,0.5,,—,,,new,09:36:00
FER,64.84,,,1.0267126619282083,0.0,1752412,3,,0.9544431898328993,,,,yf_premarket,,0.1022806342834979,0.1022806342834979,,,0.6,,0.5,0.5,,—,,,new,09:36:00
FF,,,0.0,1.2980278619735124,0.0,250276,2,,0.1686520381435369,,,,prev_close,0.0,0.12950104649647057,0.12950104649647057,,,0.4,0.48436372211058926,0.5,0.5,,—,,,new,09:36:00
FHN,24.74,,,1.3156461278633387,0.0,4457384,2,,0.40111139085557723,,,,yf_premarket,,0.13126864543644423,0.13126864543644423,,,0.4,,0.5,0.5,,—,,,new,09:36:00
FIGS,11.75,,,0.9576904015164585,0.0,2294767,2,,0.4866666793823242,,,,yf_premarket,,0.09535579417146123,0.09535579417146123,,,0.4,,0.5,0.5,,—,,,new,09:36:00
FIVE,193.0,,,0.7331934045363806,0.0,2111978,1,,8.825551350911459,,,,yf_premarket,,0.07283254152158462,0.07283254152158462,,,0.2,,0.5,0.5,,—,,,new,09:36:00
FIZZ,,,0.0,0.9991020789537971,0.0,331989,2,,1.342222425672743,,,,prev_close,0.0,0.09951052980767619,0.09951052980767619,,,0.4,0.3721922865554326,0.5,0.5,,—,,,new,09:36:00
FLNC,23.0,,,1.2086405555195745,0.0,16184459,2,,3.244666417439779,,,,yf_premarket,,0.1205330294893983,0.1205330294893983,,,0.4,,0.5,0.5,,—,,,new,09:36:00
FLNG,30.0,,,1.007754598074292,0.0,477922,1,,0.6133169601317314,,,,yf_premarket,,0.10037861658313578,0.10037861658313578,,,0.2,,0.5,0.5,,—,,,new,09:36:00
FLO,7.67,,,0.7370613655243098,0.0,6811995,3,,0.2711111174689399,,,,yf_premarket,,0.07322060489767836,0.07322060489767836,,,0.6,,0.5,0.5,,—,,,new,09:36:00
FLR,49.09,,,1.0219194329041186,0.0,2552739,3,,2.134444342719184,,,,yf_premarket,,0.10179974095409683,0.10179974095409683,,,0.6,,0.5,0.5,,—,,,new,09:36:00
FLUT,110.79,,,0.7845731799396676,0.0,3066011,2,,4.194445292154948,,,,yf_premarket,,0.07798735284676615,0.07798735284676615,,,0.4,,0.5,0.5,,—,,,new,09:36:00
FLWS,4.4075,,,1.1653335490445447,0.0,417842,2,,0.264444457160102,,,,yf_premarket,,0.11618813997431272,0.11618813997431272,,,0.4,,0.5,0.5,,—,,,new,09:36:00
FMC,11.5497,,,1.093005351513693,0.0,2919267,0,,0.6299999025132921,,,,yf_premarket,,0.10893162301145055,0.10893162301145055,,,0.0,,0.5,0.5,,—,,,new,09:36:00
FMCC,,,0.0,0.4217360256573621,0.0,2374741,1,,0.43111112382676864,,,,prev_close,0.0,0.04158475946424602,0.04158475946424602,,,0.2,0.15553657226796783,0.5,0.5,,—,,,new,09:36:00
FMX,,,0.0,1.5201836472449937,0.0,537900,3,,2.5633341471354165,,,,prev_close,0.0,0.15178941091385892,0.15178941091385892,,,0.6,0.5677273353093263,0.5,0.5,,—,,,new,09:36:00
FN,567.2933,,,0.9071978216472817,0.0,1118423,2,,53.855550130208336,,,,yf_premarket,,0.09028999307551845,0.09028999307551845,,,0.4,,0.5,0.5,,—,,,new,09:36:00
FNGR,0.6625,,,0.6322191164035237,0.0,2577921,1,,0.12511110968059963,,,,yf_premarket,,0.0627020300521613,0.0627020300521613,,,0.2,,0.5,0.5,,—,,,new,09:36:00
FNV,206.03,,,0.837657152439296,0.0,821765,1,,8.220002916124132,,,,yf_premarket,,0.08331314223527335,0.08331314223527335,,,0.2,,0.5,0.5,,—,,,new,09:36:00
FORM,117.4,,,0.8482211069882629,0.0,1567443,3,,8.357778761121962,,,,yf_premarket,,0.08437299880569024,0.08437299880569024,,,0.6,,0.5,0.5,,—,,,new,09:36:00
FOSL,,,0.0,1.0533221810715068,0.0,640707,2,,0.2255555788675944,,,,prev_close,0.0,0.10495030439320287,0.10495030439320287,,,0.4,0.39253829561845666,0.5,0.5,,—,,,new,09:36:00
FOUR,38.0,,,1.1812836208590827,0.0,1559002,0,,2.0637779235839844,,,,yf_premarket,,0.11778837294889632,0.11778837294889632,,,0.0,,0.5,0.5,,—,,,new,09:36:00
FR,62.92,,,0.6879135754046543,0.0,1035890,2,,1.1777771843804254,,,,yf_premarket,,0.06828972337614805,0.06828972337614805,,,0.4,,0.5,0.5,,—,,,new,09:36:00
FRMI,5.5928,,,0.9546644497190261,0.0,12517390,1,,0.4916665818956163,,,,yf_premarket,,0.0950522075856417,0.0950522075856417,,,0.2,,0.5,0.5,,—,,,new,09:36:00
FRO,35.42,,,1.0774553034933765,0.0,2918248,1,,1.0777774386935763,,,,yf_premarket,,0.10737152347786799,0.10737152347786799,,,0.2,,0.5,0.5,,—,,,new,09:36:00
FROG,80.85,,,0.9905464506859708,0.0,2512971,2,,4.661111619737413,,,,yf_premarket,,0.09865216386226544,0.09865216386226544,,,0.4,,0.5,0.5,,—,,,new,09:36:00
FTNT,136.26,,,1.083864554353373,0.0,7059224,1,,5.843334621853298,,,,yf_premarket,,0.10801454845529765,0.10801454845529765,,,0.2,,0.5,0.5,,—,,,new,09:36:00
FTRE,,,0.0,0.5970857771071441,0.0,1450369,3,,1.2262223561604817,,,,prev_close,0.0,0.05917718522995452,0.05917718522995452,,,0.6,0.22133629401048702,0.5,0.5,,—,,,new,09:36:00
FUTU,92.39,,,0.4521733248691475,0.0,5047305,0,,6.488889058430989,,,,yf_premarket,,0.04463846169344675,0.04463846169344675,,,0.0,,0.5,0.5,,—,,,new,09:36:00
GBCI,47.88,,,0.9090463267563704,0.0,856433,1,,0.8211114671495225,,,,yf_premarket,,0.09047544922039635,0.09047544922039635,,,0.2,,0.5,0.5,,—,,,new,09:36:00
GEHC,65.97,,,0.9743719805975358,0.0,4904944,3,,1.4631106058756511,,,,yf_premarket,,0.09702941753968536,0.09702941753968536,,,0.6,,0.5,0.5,,—,,,new,09:36:00
GSIT,7.23,,,0.8519985161088598,0.0,1728967,1,,1.1777777671813965,,,,yf_premarket,,0.0847519773271388,0.0847519773271388,,,0.2,,0.5,0.5,,—,,,new,09:36:00
GTE,7.47,,,1.0377065414676154,0.0,288095,1,,0.3411110242207845,,,,yf_premarket,,0.10338362421119993,0.10338362421119993,,,0.2,,0.5,0.5,,—,,,new,09:36:00
GTLB,29.37,,,0.7522831874364507,0.0,10186395,1,,2.0076671176486545,,,,yf_premarket,,0.07474777428226038,0.07474777428226038,,,0.2,,0.5,0.5,,—,,,new,09:36:00
GTY,33.19,,,0.9083482491861723,0.0,395384,2,,0.7199999491373698,,,,yf_premarket,,0.09040541274911038,0.09040541274911038,,,0.4,,0.5,0.5,,—,,,new,09:36:00
GXO,50.0,,,0.8182534775235575,0.0,1112206,2,,1.2299995422363281,,,,yf_premarket,,0.08136641743119041,0.08136641743119041,,,0.4,,0.5,0.5,,—,,,new,09:36:00
HAL,39.4116,,,0.947236646985778,0.0,11419386,3,,1.1885220227219913,,,,yf_premarket,,0.09430699370819623,0.09430699370819623,,,0.6,,0.5,0.5,,—,,,new,09:36:00
HIT,,,0.0,0.717683074740614,0.0,293105,2,,0.10422221157285902,,,,prev_close,0.0,0.07127642682351602,0.07127642682351602,,,0.4,0.26659024254234254,0.5,0.5,,—,,,new,09:36:00
HLIO,85.0,,,1.2431483931037415,0.0,357434,3,,2.6466649373372397,,,,yf_premarket,,0.12399511920446951,0.12399511920446951,,,0.6,,0.5,0.5,,—,,,new,09:36:00
HOG,25.49,,,0.7662478939933868,0.0,1958564,3,,0.7231806779382579,,,,yf_premarket,,0.07614882025701421,0.07614882025701421,,,0.6,,0.5,0.5,,—,,,new,09:36:00
HP,,,0.0,0.5732588403075237,0.0,1120928,2,,1.455555386013455,,,,prev_close,0.0,0.05678668502447465,0.05678668502447465,,,0.4,0.2123952730028775,0.5,0.5,,—,,,new,09:36:00
HPE,47.0,,,0.4877186550874317,0.0,58474605,1,,3.707778082953559,,,,yf_premarket,,0.04820464059026626,0.04820464059026626,,,0.2,,0.5,0.5,,—,,,new,09:36:00
HPP,15.6,,,1.0322869215239674,0.0,1483622,2,,0.8199998007880317,,,,yf_premarket,,0.10283988656259375,0.10283988656259375,,,0.4,,0.5,0.5,,—,,,new,09:36:00
HRB,37.97,,,1.0964091277390948,0.0,2232986,1,,1.1408715233921047,,,,yf_premarket,,0.10927311582836859,0.10927311582836859,,,0.2,,0.5,0.5,,—,,,new,09:36:00
HSDT,,,0.0,0.9218271280248341,0.0,568671,1,,0.16555553012424046,,,,prev_close,0.0,0.09175771677813574,0.09175771677813574,,,0.2,0.3431949813026289,0.5,0.5,,—,,,new,09:36:00
HTFL,28.1314,,,0.5959701463149272,0.0,1091925,1,,1.869444105360243,,,,yf_premarket,,0.05906525663164319,0.05906525663164319,,,0.2,,0.5,0.5,,—,,,new,09:36:00
IDN,3.87,,,0.9536832901339435,0.0,491094,2,,0.22666671541002062,,,,yf_premarket,,0.09495377016544483,0.09495377016544483,,,0.4,,0.5,0.5,,—,,,new,09:36:00
IMCC,0.2437,,,0.4088127867580394,0.0,1179958,2,,0.050444450643327504,,,,yf_premarket,,0.040288201475944786,0.040288201475944786,,,0.4,,0.5,0.5,,—,,,new,09:36:00
INGM,28.36,,,0.9664788339624641,0.0,1288788,1,,1.2038883633083768,,,,yf_premarket,,0.09623751680936059,0.09623751680936059,,,0.2,,0.5,0.5,,—,,,new,09:36:00
INO,1.104,,,0.7118427627013224,0.0,1621925,2,,0.06999999947018093,,,,yf_premarket,,0.07069048213211887,0.07069048213211887,,,0.4,,0.5,0.5,,—,,,new,09:36:00
INSM,99.83,,,1.0896754091471088,0.0,3750503,2,,4.491110059950087,,,,yf_premarket,,0.10859753777093056,0.10859753777093056,,,0.4,,0.5,0.5,,—,,,new,09:36:00
IONS,74.6,,,0.9745008157560919,0.0,1586748,2,,1.9222242567274306,,,,yf_premarket,,0.09704234326637828,0.09704234326637828,,,0.4,,0.5,0.5,,—,,,new,09:36:00
IX,38.9,,,0.6496164258999213,0.0,461670,3,,0.4988882276746962,,,,yf_premarket,,0.06444746095986396,0.06444746095986396,,,0.6,,0.5,0.5,,—,,,new,09:36:00
JD,28.4157,,,0.7147968548904405,0.0,7416326,0,,0.6183333926730685,,,,yf_premarket,,0.07098685921342317,0.07098685921342317,,,0.0,,0.5,0.5,,—,,,new,09:36:00
JHX,23.81,,,1.2418295835779172,0.0,7705604,2,,0.7366665734185113,,,,yf_premarket,,0.12386280616444323,0.12386280616444323,,,0.4,,0.5,0.5,,—,,,new,09:36:00
JKS,19.29,,,1.4505631188103716,0.0,819738,0,,1.2533338334825304,,,,yf_premarket,,0.14480454798631578,0.14480454798631578,,,0.0,,0.5,0.5,,—,,,new,09:36:00
JRVR,,,0.0,1.0136917018893825,0.0,343244,2,,0.12359708278903028,,,,prev_close,0.0,0.10097427216443382,0.10097427216443382,,,0.4,0.3776670198901117,0.5,0.5,,—,,,new,09:36:00
JYD,0.75,,,0.4970582856931296,0.0,399749,3,,0.1615555683771769,,,,yf_premarket,,0.049141663635645004,0.049141663635645004,,,0.6,,0.5,0.5,,—,,,new,09:36:00
JZXN,1.31,,,6.806973970387862,0.0,7118607,2,,0.30755554305182564,,,,yf_premarket,,0.6822005779088299,0.6822005779088299,,,0.4,,0.5,0.5,,—,,,new,09:36:00
KLIC,,,0.0,0.7399282286706601,0.0,866084,2,,6.009999593098958,,,,prev_close,0.0,0.07350823049546575,0.07350823049546575,,,0.4,0.27493770198619427,0.5,0.5,,—,,,new,09:36:00
