ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ZIP,3.78,3.75,0.008,0.5243,1159730,2,0.6967,0.3352,0.0894,59.3,yf_premarket,0.09322048966093559,0.692756292203806,0.27629513343799056,0.4,1.5,neutral,0.09815950920245399,3.7107,,,new,11:57:46
BBD,3.5,3.47,0.0086,1.0414,38368760,2,0.6667,0.095,0.0274,60.3,yf_premarket,0.18516082001315723,0.6620626151012892,0.0816326530612245,0.4,1.5,neutral,0.10552147239263804,3.701,3.6563,0.045,steady,11:57:46
CLDT,13.42,13.23,0.0144,0.7243,494790,2,0.6517,0.4201,0.0318,69.5,yf_premarket,0.12878047045854596,0.6467157765500307,0.09544740973312403,0.4,1.5,neutral,0.17668711656441716,3.6994,3.4304,0.269,steady,11:57:46
AVO,12.0,11.79,0.0178,0.8654,1745990,2,0.5951,0.469,0.0398,61.5,yf_premarket,0.15386803691126005,0.5888070390832821,0.12056514913657772,0.4,1.5,neutral,0.2184049079754601,3.6963,3.4582,0.238,steady,11:57:46
AVNT,36.96,36.96,0.0,0.6533,1222000,4,0.5938,1.1553,0.0313,58.3,yf_premarket,0.11615667727539428,0.5874769797421732,0.09387755102040816,0.8,1.5,neutral,0.0,3.6961,3.6925,0.004,steady,11:57:46
DV,10.92,10.84,0.0074,0.5172,4692270,2,0.7305,0.42,0.0387,57.3,yf_premarket,0.09195811034262041,0.7273378350726417,0.11711145996860282,0.4,1.5,neutral,0.09079754601226994,3.6874,3.6986,-0.011,steady,11:57:46
ENIC,4.55,4.5,0.0111,1.7261,595840,3,0.4416,0.117,0.026,65.6,yf_premarket,0.3069004142737763,0.4317577245754041,0.07723704866562009,0.6,1.5,neutral,0.1361963190184049,3.6668,3.4598,0.207,steady,11:57:46
POWW,2.28,2.28,0.0,0.4593,1669890,3,0.6604,0.182,0.0798,65.6,yf_premarket,0.08166349590171221,0.6556169429097606,0.24615384615384614,0.6,1.5,neutral,0.0,3.6568,,,new,11:57:46
ANIX,2.784,2.8,-0.0057,0.6954,371160,2,0.7213,0.24,0.0857,66.7,yf_premarket,0.12364205323329126,0.71792510742787,0.26467817896389323,0.4,1.5,neutral,0.0,3.6537,3.9627,-0.309,fading,11:57:46
CIVB,28.34,28.22,0.0043,0.5226,215450,2,0.7529,0.657,0.0233,66.6,yf_premarket,0.09291822982415589,0.750255780642521,0.06875981161695448,0.4,1.5,neutral,0.05276073619631902,3.6534,3.5697,0.084,steady,11:57:46
AVBH,33.15,33.03,0.0036,0.526,246770,2,0.755,0.751,0.0227,68.2,yf_premarket,0.09352274949771527,0.7524043380396972,0.06687598116169545,0.4,1.5,neutral,0.04417177914110429,3.6448,3.5739,0.071,steady,11:57:46
ARE,52.81,52.85,-0.0008,0.8272,1892760,3,0.6381,1.9142,0.0362,52.0,yf_premarket,0.1470760805789165,0.6328013095968897,0.10926216640502356,0.6,1.5,neutral,0.0,3.6408,3.637,0.004,steady,11:57:46
CLPT,17.8424,17.84,0.0001,0.6322,1614240,2,0.7177,1.591,0.0892,69.1,yf_premarket,0.11240509930124638,0.7142418661755678,0.27566718995290423,0.4,1.5,neutral,0.001226993865030675,3.6368,3.6456,-0.009,steady,11:57:46
CIG,2.13,2.1,0.0143,1.0504,7475520,2,0.5833,0.045,0.0214,53.1,yf_premarket,0.18676101914904966,0.5767341927562922,0.06279434850863422,0.4,1.5,neutral,0.1754601226993865,3.6282,3.4162,0.212,steady,11:57:46
BWEN,4.83,4.83,0.0,0.6808,568920,3,0.5986,0.502,0.1039,62.3,yf_premarket,0.12104617463506569,0.5923879680785759,0.3218210361067504,0.6,1.5,neutral,0.0,3.6273,3.6236,0.004,steady,11:57:46
BHF,63.3,63.3,0.0,0.9121,508920,2,0.7364,0.623,0.0098,56.5,yf_premarket,0.16217129242750208,0.7333742582361368,0.02637362637362637,0.4,1.5,neutral,0.0,3.6232,3.6187,0.005,steady,11:57:46
AOSL,46.74,47.33,-0.0125,0.5869,936550,3,0.6241,3.91,0.0826,58.3,yf_premarket,0.10435076365058762,0.6184775936157152,0.254945054945055,0.6,1.5,neutral,0.0,3.621,3.6924,-0.071,steady,11:57:46
CMCSA,24.2683,24.55,-0.0115,1.1504,53845060,4,0.4869,0.899,0.0366,56.5,yf_premarket,0.20454100954785487,0.4781051770002046,0.11051805337519624,0.8,1.5,neutral,0.0,3.6183,3.6154,0.003,steady,11:57:46
AREC,2.15,2.15,-0.0,0.7469,4094070,2,0.6957,0.1615,0.0751,51.6,yf_premarket,0.13279874828867594,0.6917331696337221,0.2313971742543171,0.4,1.5,neutral,-0.0,3.5984,3.5941,0.004,steady,11:57:46
ALLO,2.08,2.08,0.0,1.4506,12378610,3,0.5143,0.132,0.0635,66.2,yf_premarket,0.257916540725068,0.5061387354205034,0.19497645211930928,0.6,1.5,neutral,0.0,3.5966,3.5935,0.003,steady,11:57:46
ANGO,13.2,13.01,0.0146,0.3477,473710,2,0.6438,0.498,0.0383,59.3,yf_premarket,0.06182102661664563,0.638633108246368,0.11585557299843015,0.4,1.5,neutral,0.17914110429447852,3.5966,3.324,0.273,steady,11:57:46
ACIU,2.4382,2.38,0.0245,2.2173,264200,3,0.2,0.1308,0.055,54.6,yf_premarket,0.3942357271127073,0.18457131164313484,0.16828885400313973,0.6,1.5,neutral,0.3006134969325153,3.5956,3.3734,0.222,steady,11:57:46
AAT,24.5983,24.69,-0.0037,0.7618,546630,3,0.6369,0.483,0.0196,54.8,yf_premarket,0.1354479668580979,0.6315735625127891,0.05714285714285715,0.6,1.5,neutral,0.0,3.5949,3.6184,-0.023,steady,11:57:46
CGBD,10.52,10.53,-0.0009,1.0316,605350,3,0.598,0.2429,0.0231,53.3,yf_premarket,0.1834183809540743,0.5917740945365255,0.06813186813186813,0.6,1.5,neutral,0.0,3.5927,3.5891,0.004,steady,11:57:46
CLAR,3.21,3.15,0.019,0.294,684280,3,0.5,0.147,0.0467,65.8,yf_premarket,0.05227317177248724,0.49150808266830365,0.14222919937205653,0.6,1.5,neutral,0.2331288343558282,3.5822,3.4896,0.093,steady,11:57:46
BZUN,2.83,2.83,0.0,0.4895,276420,3,0.6341,0.139,0.0491,62.7,yf_premarket,0.08703305300215138,0.6287088193165541,0.1497645211930926,0.6,1.5,neutral,0.0,3.5628,3.559,0.004,steady,11:57:46
CEVA,47.0,47.16,-0.0034,1.1627,860340,2,0.6231,3.596,0.0763,56.8,yf_premarket,0.2067279483669079,0.6174544710456312,0.2351648351648352,0.4,1.5,neutral,0.0,3.5626,3.5588,0.004,steady,11:57:46
TRDA,7.36,7.36,-0.0,0.8862,364130,2,0.6601,0.5369,0.0729,64.1,yf_premarket,0.15756627491421155,0.6553100061387355,0.22448979591836737,0.4,1.5,neutral,-0.0,3.5592,,,new,11:57:46
CPRX,31.26,31.43,-0.0054,1.9825,2404300,2,0.5625,0.043,0.0014,63.6,yf_premarket,0.3524883096563128,0.5554532432985472,0.0,0.4,1.5,neutral,0.0,3.5396,3.5362,0.003,steady,11:57:46
AUNA,5.03,5.13,-0.0195,1.6698,265000,3,0.4681,0.239,0.0466,59.8,yf_premarket,0.29689027967924897,0.4588704726826274,0.14191522762951336,0.6,1.5,neutral,0.0,3.534,3.5312,0.003,steady,11:57:46
EFSC,65.66,65.88,-0.0033,0.4402,397750,2,0.741,1.429,0.0217,69.7,yf_premarket,0.07826751773554042,0.7380806220585227,0.06373626373626375,0.4,1.5,neutral,0.0,3.5254,3.5209,0.004,steady,11:57:46
AZ,5.9046,5.82,0.0145,1.0551,343960,4,0.7919,0.36,0.0619,45.4,yf_premarket,0.1875966786977935,0.790157560875793,0.18995290423861852,0.8,0.5,weak,0.17791411042944785,3.5236,3.2519,0.272,steady,11:57:46
CNXN,72.99,72.99,0.0,0.8801,206690,5,0.8718,1.927,0.0264,48.8,yf_premarket,0.15648169549988444,0.8719050542254962,0.07849293563579278,1.0,0.5,weak,0.0,3.5178,3.5124,0.005,steady,11:57:46
MWH,34.9,34.05,0.025,0.9489,2205170,2,0.4084,2.404,0.0706,53.6,yf_premarket,0.16871432889426238,0.39779005524861877,0.2172684458398744,0.4,1.5,neutral,0.3067484662576687,3.5174,,,new,11:57:46
NFBK,14.73,14.73,0.0,0.7482,396430,3,0.6,0.241,0.0164,51.9,yf_premarket,0.13302988816386038,0.5938203396766932,0.04709576138147567,0.6,1.5,neutral,0.0,3.5107,,,new,11:57:46
CAST,5.9358,6.72,-0.1167,0.4409,16872990,3,0.4004,2.15,0.3199,69.5,yf_premarket,0.07839197766833206,0.3896050746879476,1.0,0.6,1.5,neutral,0.0,3.4968,3.4944,0.002,steady,11:57:46
ASH,65.89,65.89,0.0,0.4817,1406130,3,0.6146,2.075,0.0315,60.2,yf_premarket,0.08564621375104459,0.6087579291999182,0.0945054945054945,0.6,1.5,neutral,0.0,3.4932,3.4895,0.004,steady,11:57:46
AVEX,20.8584,20.89,-0.0015,1.6772,2931880,4,0.8061,1.824,0.0873,46.3,yf_premarket,0.29820599896876054,0.8046859013709843,0.269701726844584,0.8,0.5,weak,0.0,3.4915,3.4935,-0.002,steady,11:57:46
EGBN,28.39,28.39,0.0,0.4752,451810,3,0.6154,0.783,0.0276,57.5,yf_premarket,0.08449051437512224,0.6095764272559853,0.08226059654631084,0.6,1.5,neutral,0.0,3.487,3.4833,0.004,steady,11:57:46
DIBS,4.9,4.9,-0.0,0.5475,560380,3,0.5613,0.3674,0.075,67.5,yf_premarket,0.09734544743345838,0.5542254962144465,0.23108320251177394,0.6,1.5,neutral,-0.0,3.47,3.4666,0.003,steady,11:57:46
ALH,26.66,26.52,0.0053,0.7583,882410,3,0.5194,0.772,0.0291,53.3,yf_premarket,0.13482566719413971,0.5113566605279312,0.0869701726844584,0.6,1.5,neutral,0.06503067484662577,3.466,3.5405,-0.075,steady,11:57:46
AVR,9.89,9.85,0.0041,1.017,1717270,3,0.4662,0.6325,0.0642,56.0,yf_premarket,0.1808225023558487,0.45692653979946796,0.19717425431711144,0.6,1.5,neutral,0.05030674846625767,3.4591,3.3809,0.078,steady,11:57:46
DOMO,3.1592,3.13,0.0093,0.3995,5009270,3,0.9451,0.3743,0.1196,48.1,yf_premarket,0.07103106164322671,0.9468999386126459,0.3711145996860282,0.6,0.5,weak,0.11411042944785274,3.4571,3.2801,0.177,steady,11:57:46
MGM,47.97,47.81,0.0033,1.1764,3758440,4,0.3787,1.472,0.0308,53.4,yf_premarket,0.20916380705154416,0.367403314917127,0.09230769230769231,0.8,1.5,neutral,0.040490797546012265,3.4554,3.3925,0.063,steady,11:57:46
IIIN,30.22,30.2,0.0007,0.5639,717090,2,0.6757,0.921,0.0305,63.9,yf_premarket,0.10026136585886243,0.6712707182320442,0.0913657770800628,0.4,1.5,neutral,0.008588957055214723,3.4515,,,new,11:57:46
PPL,36.36,36.35,0.0003,0.7714,13209560,3,0.5609,0.748,0.0206,59.7,yf_premarket,0.1371548459363832,0.5538162471864129,0.06028257456828886,0.6,1.5,neutral,0.003680981595092024,3.449,3.4401,0.009,steady,11:57:46
BANR,66.22,66.44,-0.0033,0.8261,343040,3,0.551,1.383,0.0208,55.5,yf_premarket,0.14688050068452962,0.5436873337425824,0.0609105180533752,0.6,1.5,neutral,0.0,3.4382,3.4348,0.003,steady,11:57:46
DUOT,12.0,12.0,0.0,0.536,960240,3,0.5327,1.0979,0.0915,54.2,yf_premarket,0.09530074853759579,0.5249641907100471,0.2828885400313972,0.6,1.5,neutral,0.0,3.4343,3.4311,0.003,steady,11:57:46
CRSP,54.85,54.54,0.0057,0.669,1773920,3,0.4917,2.7453,0.0503,60.6,yf_premarket,0.1189481357680067,0.4830161653366073,0.15353218210361066,0.6,1.5,neutral,0.06993865030674846,3.4261,3.3183,0.108,steady,11:57:46
CCRN,13.2,13.21,-0.0008,0.3712,676790,2,0.7143,0.025,0.0019,61.5,yf_premarket,0.06599932436036485,0.7107632494372826,0.0015698587127158557,0.4,1.5,neutral,0.0,3.4213,3.417,0.004,steady,11:57:46
BZH,27.7,28.05,-0.0125,0.8362,416420,3,0.5245,1.179,0.042,55.9,yf_premarket,0.14867627971480896,0.5165745856353591,0.1274725274725275,0.6,1.5,neutral,0.0,3.4199,3.4167,0.003,steady,11:57:46
CENTA,38.77,38.77,-0.0,0.4809,581050,2,0.6731,1.278,0.033,67.4,yf_premarket,0.08550397382785413,0.6686105995498262,0.09921507064364209,0.4,1.5,neutral,-0.0,3.4151,3.411,0.004,steady,11:57:46
BNL,20.01,20.67,-0.0319,0.8566,2259510,2,0.6332,0.4037,0.0195,50.4,yf_premarket,0.15230339775616522,0.6277880090034786,0.05682888540031397,0.4,1.5,neutral,0.0,3.4124,3.4086,0.004,steady,11:57:46
AMCX,10.03,9.98,0.005,0.7264,573770,1,0.6815,0.443,0.0444,51.1,yf_premarket,0.12915385025692086,0.6772048291385309,0.13500784929356358,0.2,1.5,neutral,0.06134969325153374,3.4077,3.3115,0.096,steady,11:57:46
BAND,63.3,63.3,0.0,0.6186,1999450,4,0.9204,3.9627,0.0626,49.9,yf_premarket,0.10998702060700888,0.9216288111315736,0.19215070643642074,0.8,0.5,weak,0.0,3.4043,3.3987,0.006,steady,11:57:46
APOG,45.74,45.74,-0.0,0.5813,484920,3,0.539,2.446,0.0535,67.8,yf_premarket,0.10335508418825455,0.5314098629015757,0.16357927786499216,0.6,1.5,neutral,-0.0,3.3996,3.3964,0.003,steady,11:57:46
AES,14.61,14.66,-0.0034,0.8229,7333490,2,0.6429,0.058,0.004,50.0,yf_premarket,0.14631154099176785,0.6377122979332924,0.008163265306122448,0.4,1.5,neutral,0.0,3.399,3.3951,0.004,steady,11:57:46
BLX,61.47,61.47,-0.0,0.6833,285230,2,0.6444,1.449,0.0236,68.0,yf_premarket,0.12149067439503583,0.6392469817884182,0.06970172684458399,0.4,1.5,neutral,-0.0,3.3956,3.3917,0.004,steady,11:57:46
ATEC,8.51,8.65,-0.0162,0.9892,4120950,4,0.3741,0.58,0.0671,55.8,yf_premarket,0.1758796650249809,0.3626969510947411,0.20627943485086345,0.8,1.5,neutral,0.0,3.3924,3.3901,0.002,steady,11:57:46
APPN,23.0,22.9,0.0044,1.3573,971900,4,0.7778,1.175,0.0513,43.4,yf_premarket,0.24132780968298276,0.7757315326376101,0.1566718995290424,0.8,0.5,weak,0.053987730061349694,3.3728,3.287,0.086,steady,11:57:46
CAG,13.5761,13.46,0.0086,0.6814,31870080,3,0.4507,0.443,0.0329,54.7,yf_premarket,0.12115285457745853,0.44106813996316757,0.0989010989010989,0.6,1.5,neutral,0.10552147239263804,3.3716,3.2613,0.11,steady,11:57:46
AOUT,11.51,11.74,-0.0196,0.4728,273280,3,0.5145,0.9832,0.0837,61.0,yf_premarket,0.08406379460555091,0.5063433599345201,0.2583987441130298,0.6,1.5,neutral,0.0,3.368,3.3649,0.003,steady,11:57:46
DXC,8.8903,8.85,0.0046,0.746,7506650,2,0.5576,0.469,0.053,50.0,yf_premarket,0.13263872837508667,0.5504399427051361,0.1620094191522763,0.4,1.5,neutral,0.05644171779141104,3.3655,3.2775,0.088,steady,11:57:46
CARR,73.71,73.35,0.0049,0.9663,5800030,2,0.5404,1.8918,0.0258,55.4,yf_premarket,0.1718080472236545,0.532842234499693,0.07660910518053375,0.4,1.5,neutral,0.06012269938650306,3.3519,3.2584,0.094,steady,11:57:46
AMPH,20.18,20.18,-0.0,0.5392,742240,3,0.5185,1.051,0.0521,50.1,yf_premarket,0.09586970823035756,0.5104358502148557,0.15918367346938775,0.6,1.5,neutral,-0.0,3.3443,3.3411,0.003,steady,11:57:46
CWH,7.41,7.63,-0.0288,0.8013,2480560,3,0.4674,0.536,0.0702,54.1,yf_premarket,0.14247106306562596,0.45815428688356863,0.21601255886970172,0.6,1.5,neutral,0.0,3.338,3.3352,0.003,steady,11:57:46
AGBK,7.08,7.08,0.0,0.6709,315230,2,0.5942,0.301,0.0425,63.4,yf_premarket,0.119285955585584,0.5878862287702067,0.12904238618524333,0.4,1.5,neutral,0.0,3.3192,3.3156,0.004,steady,11:57:46
BCS,26.86,26.86,-0.0,0.9125,5080680,2,0.5723,0.429,0.016,69.6,yf_premarket,0.1622424123890973,0.5654798444853694,0.04583987441130298,0.4,1.5,neutral,-0.0,3.2972,3.365,-0.068,steady,11:57:46
CEPU,14.7,14.86,-0.0108,1.2526,296510,3,0.4095,0.5982,0.0403,50.5,yf_premarket,0.22271215973543373,0.39891549007571103,0.12213500784929357,0.6,1.5,neutral,0.0,3.293,3.2905,0.002,steady,11:57:46
AYA,19.07,18.94,0.0069,0.554,609210,3,0.4168,1.233,0.0651,58.4,yf_premarket,0.09850114680938074,0.4063842848373235,0.2,0.6,1.5,neutral,0.08466257668711656,3.2875,3.2525,0.035,steady,11:57:46
EBF,21.03,21.25,-0.0104,0.8071,242970,1,0.6597,0.615,0.0289,57.9,yf_premarket,0.14350230250875665,0.6549007571107018,0.08634222919937205,0.2,1.5,neutral,0.0,3.2682,3.2642,0.004,steady,11:57:46
ODTX,18.71,18.71,0.0,0.9158,491050,2,0.5169,1.245,0.0665,62.9,yf_premarket,0.16282915207225787,0.5087988541027215,0.20439560439560442,0.4,1.5,neutral,0.0,3.264,,,new,11:57:46
AUGO,64.0,62.95,0.0167,0.5078,1410780,2,0.426,3.5765,0.0568,58.2,yf_premarket,0.09028679124513274,0.41579701248209533,0.1739403453689168,0.4,1.5,neutral,0.20490797546012268,3.2614,3.18,0.081,steady,11:57:46
GFL,36.7383,36.79,-0.0014,0.6333,4038080,2,0.5797,1.0806,0.0294,57.7,yf_premarket,0.11260067919563323,0.5730509515039902,0.08791208791208792,0.4,1.5,neutral,0.0,3.259,,,new,11:57:46
FMCC,5.98,5.98,-0.0,0.5195,2461870,3,0.4503,0.463,0.0774,55.8,yf_premarket,0.09236705012179293,0.440658890935134,0.23861852433281003,0.6,1.5,neutral,-0.0,3.2392,,,new,11:57:46
BANC,20.43,20.43,-0.0,0.7165,3694160,2,0.5616,0.386,0.0189,65.8,yf_premarket,0.12739363120743916,0.5545324329854717,0.05494505494505495,0.4,1.5,neutral,-0.0,3.2276,3.2242,0.003,steady,11:57:46
BKU,48.55,48.45,0.0021,1.3659,1422310,2,0.4457,1.308,0.027,54.3,yf_premarket,0.24285688885728002,0.43595252711274807,0.08037676609105181,0.4,1.5,neutral,0.02576687116564417,3.215,3.1764,0.039,steady,11:57:46
AMRC,27.55,27.6,-0.0018,0.7034,619000,2,0.5294,1.478,0.0536,53.4,yf_premarket,0.12506445246519568,0.5215878862287702,0.16389324960753532,0.4,1.5,neutral,0.0,3.2127,3.2095,0.003,steady,11:57:46
AVD,2.8,2.8,0.0,0.5383,705580,4,0.8298,0.202,0.0721,42.6,yf_premarket,0.09570968831676831,0.8289339062819726,0.22197802197802197,0.8,0.5,weak,0.0,3.2124,3.4031,-0.191,steady,11:57:46
ARCC,18.54,18.53,0.0005,1.3544,5899780,4,0.757,0.305,0.0165,49.3,yf_premarket,0.24081218996141743,0.754450583179865,0.04740973312401884,0.8,0.5,weak,0.006134969325153374,3.203,3.2043,-0.001,steady,11:57:46
ENR,21.44,21.44,-0.0,1.1664,1219560,2,0.4692,0.8734,0.0407,62.6,yf_premarket,0.2073858080116637,0.45999590750971964,0.12339089481946625,0.4,1.5,neutral,-0.0,3.1928,3.3939,-0.201,steady,11:57:46
ABM,44.01,44.24,-0.0052,0.6447,839960,3,0.4425,1.153,0.0261,50.1,yf_premarket,0.11462759810109703,0.4326785348884796,0.07755102040816328,0.6,1.5,neutral,0.0,3.1761,3.1734,0.003,steady,11:57:46
AMX,25.99,25.99,0.0,1.2238,1057070,4,0.2645,0.576,0.0222,55.9,yf_premarket,0.21759152250057787,0.25056271741354613,0.0653061224489796,0.8,1.5,neutral,0.0,3.1602,3.1586,0.002,steady,11:57:46
ANTX,4.84,4.84,-0.0,0.223,683300,2,0.5298,0.4615,0.0954,66.0,yf_premarket,0.039649378589335565,0.5219971352568038,0.29513343799058084,0.4,1.5,neutral,-0.0,3.151,3.1478,0.003,steady,11:57:46
FWRD,13.31,13.51,-0.0148,0.742,1626470,3,0.3843,0.899,0.0665,65.0,yf_premarket,0.13192752875913447,0.37313280130959686,0.20439560439560442,0.6,1.5,neutral,0.0,3.1464,,,new,11:57:46
AMSC,41.29,41.51,-0.0053,0.6805,1035890,2,0.4856,2.645,0.0637,52.3,yf_premarket,0.12099283466386929,0.4767751176590955,0.19560439560439563,0.4,1.5,neutral,0.0,3.1328,3.1299,0.003,steady,11:57:46
CRBG,28.63,28.63,0.0,0.6445,4944610,3,0.4143,0.846,0.0295,62.2,yf_premarket,0.11459203812029942,0.4038264784121137,0.08822605965463108,0.6,1.5,neutral,0.0,3.1237,3.1212,0.002,steady,11:57:46
DPRO,5.5,5.42,0.0148,2.8911,1340860,3,0.4472,0.3665,0.0676,41.5,yf_premarket,0.5140373024198567,0.4374872109678739,0.20784929356357926,0.6,0.5,weak,0.18159509202453988,3.1223,2.8473,0.275,steady,11:57:46
CRON,2.76,2.78,-0.0072,1.3373,990440,4,0.7119,0.082,0.0295,49.2,yf_premarket,0.23777181160322172,0.7083077552690812,0.08822605965463108,0.8,0.5,weak,0.0,3.1174,3.1131,0.004,steady,11:57:46
HRB,38.15,38.08,0.0018,0.7758,2160630,3,0.8593,1.147,0.0301,49.2,yf_premarket,0.13793716551393062,0.8591160220994475,0.09010989010989011,0.6,0.5,weak,0.022085889570552145,3.1033,,,new,11:57:46
IRT,16.84,16.69,0.009,0.9259,3667940,3,0.779,0.3649,0.0219,49.2,yf_premarket,0.1646249311025372,0.7769592797217107,0.06436420722135008,0.6,0.5,weak,0.11042944785276072,3.0987,,,new,11:57:46
ATLX,3.6634,3.69,-0.0072,0.9227,479790,2,0.4394,0.2245,0.0608,53.3,yf_premarket,0.16405597140977543,0.42950685492121954,0.18649921507064365,0.4,1.5,neutral,0.0,3.0983,3.0957,0.003,steady,11:57:46
BHB,37.76,37.76,0.0,0.459,239230,2,0.5237,1.011,0.0268,60.5,yf_premarket,0.08161015593051581,0.515756087579292,0.07974882260596547,0.4,1.5,neutral,0.0,3.0938,3.0906,0.003,steady,11:57:46
CC,20.234,20.52,-0.0139,0.9413,3284870,3,0.3325,1.334,0.065,51.8,yf_premarket,0.1673630496239532,0.3201350521792511,0.19968602825745685,0.6,1.5,neutral,0.0,3.0912,3.0892,0.002,steady,11:57:46
AXTA,33.99,34.22,-0.0067,0.3555,2503940,3,0.4319,0.8967,0.0262,59.1,yf_premarket,0.06320786586775243,0.42183343564559034,0.07786499215070644,0.6,1.5,neutral,0.0,3.0774,3.0748,0.003,steady,11:57:46
EXK,8.29,8.28,0.0012,0.6543,6674100,3,0.3581,0.449,0.0542,54.8,yf_premarket,0.11633447717938232,0.3463269899733988,0.16577708006279435,0.6,1.5,neutral,0.014723926380368096,3.0721,,,new,11:57:46
KEY,23.02,23.05,-0.0013,0.7998,11987980,2,0.4724,0.391,0.017,67.0,yf_premarket,0.14220436320964386,0.4632698997339881,0.0489795918367347,0.4,1.5,neutral,0.0,3.0643,3.0615,0.003,steady,11:57:46
TGB,6.77,6.88,-0.016,1.4356,4519900,2,0.36,0.378,0.0549,54.0,yf_premarket,0.25524954216524726,0.3482709228565582,0.16797488226059654,0.4,1.5,neutral,0.0,3.0634,,,new,11:57:46
CTGO,15.66,15.79,-0.0082,0.3468,1050550,3,0.4044,0.857,0.0543,52.6,yf_premarket,0.06166100670305638,0.3936975649682832,0.16609105180533754,0.6,1.5,neutral,0.0,3.0629,3.0605,0.002,steady,11:57:46
AEBI,12.49,12.55,-0.0048,0.777,328040,2,0.4509,0.5555,0.0443,55.7,yf_premarket,0.1381505253987163,0.4412727644771844,0.1346938775510204,0.4,1.5,neutral,0.0,3.0571,3.0544,0.003,steady,11:57:46
STC,66.02,66.02,0.0,0.5577,357150,2,0.4845,2.135,0.0323,51.3,yf_premarket,0.09915900645413651,0.4756496828320032,0.09701726844583988,0.4,1.5,neutral,0.0,3.0485,,,new,11:57:46
DBVT,16.56,16.4,0.0098,0.6635,363060,2,0.3547,1.0784,0.0658,52.8,yf_premarket,0.1179702362960724,0.3428483732351136,0.2021978021978022,0.4,1.5,neutral,0.12024539877300612,3.0441,2.9616,0.083,steady,11:57:46
OMER,9.72,9.51,0.0221,0.7109,2735670,3,0.6163,0.78,0.082,46.9,yf_premarket,0.12639795174510607,0.6104972375690607,0.25306122448979596,0.6,0.5,weak,0.27116564417177913,3.0439,,,new,11:57:46
AZI,2.05,2.12,-0.033,0.1037,14114110,2,0.4153,0.405,0.191,52.7,yf_premarket,0.018437850043560976,0.40484960098219763,0.5952904238618524,0.4,1.5,neutral,0.0,3.035,3.0325,0.002,steady,11:57:46
EDU,45.91,45.91,0.0,0.8088,438700,1,0.5372,1.108,0.0241,54.6,yf_premarket,0.14380456234553632,0.5295682422754246,0.07127158555729984,0.2,1.5,neutral,0.0,3.0105,3.0072,0.003,steady,11:57:46
CTRN,57.84,57.84,-0.0,0.5203,340780,3,0.3344,4.079,0.0705,68.4,yf_premarket,0.09250929004498337,0.32207898506241045,0.2169544740973312,0.6,1.5,neutral,-0.0,2.9914,2.9894,0.002,steady,11:57:46
CCL,28.47,28.57,-0.0035,0.6291,28292820,3,0.3413,1.164,0.0407,53.3,yf_premarket,0.11185391959888343,0.3291385307959893,0.12339089481946625,0.6,1.5,neutral,0.0,2.9878,2.9857,0.002,steady,11:57:46
ING,30.99,31.38,-0.0124,0.6733,5307040,2,0.4545,0.397,0.0127,67.4,yf_premarket,0.11971267535515531,0.4449560057294864,0.035478806907378334,0.4,1.5,neutral,0.0,2.9872,,,new,11:57:46
AUPH,17.15,16.97,0.0106,0.806,2522600,2,0.3112,0.8708,0.0513,61.2,yf_premarket,0.1433067226143698,0.29834254143646405,0.1566718995290424,0.4,1.5,neutral,0.13006134969325153,2.9851,2.7882,0.197,steady,11:57:46
CELH,29.45,29.28,0.0058,0.6922,8799650,2,0.3677,1.549,0.0529,56.1,yf_premarket,0.1230730935405295,0.3561489666462042,0.16169544740973313,0.4,1.5,neutral,0.07116564417177913,2.9845,2.8756,0.109,steady,11:57:46
ZETA,20.175,19.68,0.0252,0.5051,9896070,2,0.6996,1.1751,0.0597,41.8,yf_premarket,0.089806731504365,0.6957233476570494,0.18304552590266876,0.4,0.5,weak,0.30920245398773005,2.9815,,,new,11:57:46
CGNT,8.7,8.78,-0.0091,0.6955,777230,3,0.8194,0.3374,0.0384,46.8,yf_premarket,0.12365983322369006,0.8182934315531001,0.11616954474097331,0.6,0.5,weak,0.0,2.9802,2.9752,0.005,steady,11:57:46
AEG,8.48,8.44,0.0047,0.8694,5325900,3,0.2857,0.092,0.0109,63.8,yf_premarket,0.15457923652721228,0.2722529158993247,0.029827315541601254,0.6,1.5,neutral,0.05766871165644172,2.9778,2.9539,0.024,steady,11:57:46
CBIO,18.0,18.0,0.0,0.5071,526870,1,0.5198,1.258,0.0699,50.0,yf_premarket,0.0901623313123411,0.5117659095559649,0.21507064364207223,0.2,1.5,neutral,0.0,2.9663,2.9632,0.003,steady,11:57:46
CTRI,30.1,30.24,-0.0046,1.9966,1893460,2,0.2377,1.5355,0.0508,53.2,yf_premarket,0.3549952883025443,0.22314303253529771,0.15510204081632653,0.4,1.5,neutral,0.0,2.9563,2.955,0.001,steady,11:57:46
HST,23.99,23.71,0.0118,1.1716,10656030,2,0.2606,0.4774,0.0201,51.9,yf_premarket,0.20831036751240153,0.24657253939021892,0.058712715855573,0.4,1.5,neutral,0.14478527607361963,2.9521,,,new,11:57:46
