ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
EVTC,2.4466885069904025,29.85,29.85,prev_close_fallback,48.4,0.0,0.7658182982323752,0.0,1,0.12810710037031012,0.045807196150504756
GELS,2.4453560327080353,0.558,0.558,prev_close_fallback,47.3,0.0,0.2001053185887309,0.0,3,0.45283041501707355,0.1188171960886964
BRID,2.445272883840061,6.22,6.22,prev_close_fallback,39.0,0.0,1.3931888544891642,0.0,3,0.1886789906530957,0.028135064512926543
ARL,2.4419572610186284,15.36,15.36,prev_close_fallback,47.7,0.0,0.1059322033898305,0.0,1,0.4820143119819968,0.04694010546421247
CARE,2.441818463735424,32.9,32.9,prev_close_fallback,40.7,0.0,1.0392378087000125,0.0,1,0.2955624614873452,0.033012344982324596
CTSO,2.440644397635565,0.36,0.36,prev_close_fallback,39.6,0.0,1.3124574540503744,0.0,4,0.2000003576277834,0.07499997516473234
AMKR,2.439157383242842,55.27,55.27,prev_close_fallback,34.0,0.0,0.398290888387676,0.0,3,0.878133709915131,0.07166635872551429
EJH,2.4352093138042386,1.25,1.25,prev_close_fallback,27.5,0.0,1.7759562841530054,0.0,3,0.44692734205714363,0.10935999870300292
AAME,2.433196767078584,1.53,1.53,prev_close_fallback,39.6,0.0,0.8997252747252747,0.0,2,0.39999976158133566,0.053594783463723365
FLX,2.432564915105659,2.08,2.08,prev_close_fallback,44.9,0.0,0.7278400944589694,0.0,1,0.27272697716708916,0.05504812387496229
CIVB,2.4319801315203584,28.33,28.33,prev_close_fallback,45.2,0.0,0.8478823149046233,0.0,1,0.19831978597759664,0.021629449223468173
BMA,2.428609838785601,83.65,83.65,prev_close_fallback,37.4,0.0,1.6284597101893736,0.0,1,0.11731043568331127,0.04872683055986074
DRS,2.4246550996169196,44.8,44.8,prev_close_fallback,48.1,0.0,0.6253147373721892,0.0,2,0.18827674524178958,0.04698660624004443
BTBT,2.4218692852853616,1.38,1.38,prev_close_fallback,34.9,0.0,0.6194687965063005,0.0,2,0.7142856534646679,0.07681158168354443
BON,2.4194717535406696,1.07,1.07,prev_close_fallback,53.5,0.0,0.27672955974842767,0.0,2,0.14285775106734808,0.05514017619132132
CAVA,2.417666164627067,62.42,62.42,prev_close_fallback,44.3,0.0,0.7810053596262325,0.0,2,0.25490190902099097,0.04665973192736699
CPF,2.4163041239893177,38.9,38.9,prev_close_fallback,42.6,0.0,0.9837882776777054,0.0,1,0.22014928559838073,0.0217480883856496
CACC,2.415274058186192,585.58,585.58,prev_close_fallback,35.8,0.0,0.9358612343686971,0.0,3,0.5151760410886043,0.03505413667484423
DDL,2.410313455180268,2.3,2.3,prev_close_fallback,48.8,0.0,0.41269465332464916,0.0,3,0.25274718364878807,0.05478263014881777
BAND,2.409905843859586,49.96,49.96,prev_close_fallback,33.8,0.0,0.8371149765590281,0.0,3,0.6413208217668638,0.08819057207785097
CKX,2.407858836306075,10.57,10.57,prev_close_fallback,39.1,0.0,1.5695067264573992,0.0,1,0.060605535165544414,0.03415326169257076
CHGG,2.4068456440183152,0.92,0.92,prev_close_fallback,44.1,0.0,0.5985649546827795,0.0,2,0.3428571915140007,0.12065214736418872
ARDX,2.404201182555194,4.0,4.0,prev_close_fallback,13.7,0.0,3.5518024275392452,0.0,1,0.0816325815654351,0.046999990940093994
CDLX,2.4026551734596913,3.65,3.65,prev_close_fallback,46.4,0.0,0.7100720996285776,0.0,3,0.1904763121183351,0.08890410413078141
CPT,2.4023756467502317,111.93,111.93,prev_close_fallback,41.8,0.0,0.6866664877773901,0.0,3,0.38854336499104997,0.021111399588668416
DLX,2.401155704290268,25.01,25.01,prev_close_fallback,40.9,0.0,1.1992326306380938,0.0,1,0.16713101837536407,0.04086365141873258
BRKR,2.399649312722669,53.41,53.41,prev_close_fallback,44.5,0.0,0.667393115419825,0.0,3,0.28674254412130507,0.0648006147512151
AIB,2.3959513838695035,1.89,1.89,prev_close_fallback,42.8,0.0,0.2193352313999215,0.0,2,0.5757574936575247,0.10582010662104169
CASH,2.394638024303598,86.85,86.85,prev_close_fallback,46.0,0.0,0.7845491137631523,0.0,1,0.16089974075892693,0.0204145207804594
BRCB,2.394523848304316,7.35,7.35,prev_close_fallback,40.4,0.0,1.215381793727456,0.0,2,0.16981129246249482,0.0629387753407326
DRVN,2.3914979189481187,13.33,13.33,prev_close_fallback,34.7,0.0,1.38311011087935,0.0,2,0.3104692457192238,0.048987245088863415
BGS,2.385344900547244,3.52,3.52,prev_close_fallback,37.1,0.0,1.0288903401055294,0.0,1,0.3863637595137129,0.033522715804374846
EMA,2.3805553718881667,50.82,50.82,prev_close_fallback,30.9,0.0,1.7038267112750005,0.0,1,0.2923506978274951,0.02045029909012299
BKHA,2.376050656079941,11.78,11.78,prev_close_fallback,42.9,0.0,1.3235294117647058,0.0,0,0.0,0.0073853981772514675
DWSN,2.372571835061122,4.35,4.35,prev_close_fallback,42.3,0.0,0.6432355166904902,0.0,2,0.35714275287817443,0.10620689624933037
CLS,2.372219326813672,317.83,317.83,prev_close_fallback,45.0,0.0,0.815880920056266,0.0,2,0.16493703144427665,0.07979738739255163
BAOS,2.3713914644021408,0.651,0.651,prev_close_fallback,17.8,0.0,2.5919042917707182,0.0,4,0.3638889909894337,0.1757296304109296
CLFD,2.3710655283048485,27.48,27.48,prev_close_fallback,42.1,0.0,1.0022209014983265,0.0,4,0.18492336683586424,0.0711426545490335
ADNT,2.368041008536705,19.42,19.42,prev_close_fallback,42.2,0.0,0.9120872097800582,0.0,2,0.2250637327643483,0.06089083788096514
BW,2.3674285399253967,9.37,9.37,prev_close_fallback,36.5,0.0,0.6413135515222913,0.0,1,0.5877550567601585,0.0927427877233921
AXSM,2.366626587453568,212.74,212.74,prev_close_fallback,37.6,0.0,1.3946902654867257,0.0,4,0.16496025163979888,0.04527827134578944
ENHA,2.3665013576624654,2.65,2.65,prev_close_fallback,34.4,0.0,1.165084105829647,0.0,1,0.40816335467585046,0.07547170439408125
BFAM,2.365876624904275,73.38,73.38,prev_close_fallback,46.1,0.0,0.8091268424228245,0.0,0,0.11710875970339596,0.0387162675062536
CMG,2.364579889695799,32.79,32.79,prev_close_fallback,46.4,0.0,0.8130001470664644,0.0,1,0.10128377381941621,0.04541015963559463
CHRS,2.363019710479493,1.27,1.27,prev_close_fallback,30.8,0.0,1.55378834221795,0.0,2,0.35279178218220203,0.08496064966998738
DJCO,2.362146902186933,564.69,564.69,prev_close_fallback,35.0,0.0,1.3601563772601402,0.0,1,0.2817522273259434,0.0433458774491371
ALCO,2.359584740870056,38.2,38.2,prev_close_fallback,39.6,0.0,0.7609630266552021,0.0,4,0.3952099227922701,0.015837704007658954
AVD,2.357113633531276,2.41,2.41,prev_close_fallback,38.7,0.0,1.0345215971166302,0.0,3,0.29268316794259347,0.057676321167819664
BP,2.3550490563823607,41.63,41.63,prev_close_fallback,50.4,0.0,0.44393768944380496,0.0,2,0.11576380830682934,0.024069208851233682
ENSV,2.3532276791072513,0.0005,0.0005,prev_close_fallback,46.1,0.0,1.0171349683287314,0.0,1,0.0,2.059999848660089
AIRS,2.3495899912298226,5.01,5.01,prev_close_fallback,23.9,0.0,0.9290292385496431,0.0,2,0.9296297800720907,0.07043912417295882
ALGT,2.3495584496882174,95.61,95.61,prev_close_fallback,37.3,0.0,1.057086188951947,0.0,1,0.32712214258043343,0.054628188110975966
CWD,2.3468736451260943,0.521,0.521,prev_close_fallback,23.3,0.0,1.2948216133531292,0.0,2,0.7661291834404855,0.09213053416512888
EBC,2.34374856501968,22.84,22.84,prev_close_fallback,50.0,0.0,0.3271355931639735,0.0,2,0.18018076843769332,0.019448342001303076
EVI,2.3391573664141685,13.99,13.99,prev_close_fallback,38.4,0.0,1.4416690055196932,0.0,3,0.0829692504577845,0.06411721591445917
CAT,2.338839524507966,842.19,842.19,prev_close_fallback,39.5,0.0,0.6816337118327797,0.0,1,0.4162893235308569,0.04101924992830711
FULT,2.3375228866142868,24.24,24.24,prev_close_fallback,39.4,0.0,0.9454243525874063,0.0,1,0.2869565505837318,0.016460403119396328
EVH,2.3362797781318414,3.95,3.95,prev_close_fallback,24.5,0.0,1.12148666599,0.0,2,0.7968128277187178,0.09000000060359134
CNA,2.334454909139839,52.02,52.02,prev_close_fallback,43.9,0.0,0.7302748011435461,0.0,1,0.21321967863809574,0.02485583238387558
APLO,2.333333333333333,54.0,54.0,prev_close_fallback,25.0,0.0,0.6666666666666666,0.0,0,1.0,0.002222223635073061
EURK,2.3324789340412972,11.98,11.98,prev_close_fallback,49.1,0.0,0.0,0.0,1,0.3698629779067633,0.025125211551718925
BAP,2.329221254717135,386.93,386.93,prev_close_fallback,42.9,0.0,0.8272362520651404,0.0,1,0.19804992533330357,0.02770009942485647
CLNE,2.32836160332753,1.58,1.58,prev_close_fallback,13.9,0.0,3.45037350397601,0.0,3,0.0476192773874778,0.05696202980518864
BBDO,2.3273134348702667,3.15,3.15,prev_close_fallback,49.6,0.0,0.4993978321959053,0.0,1,0.09469021861807164,0.03743510888650754
ASYS,2.3264655820742823,15.53,15.53,prev_close_fallback,37.6,0.0,0.6546242063296747,0.0,2,0.49614387000607996,0.07211847423160285
FSP,2.325989591535591,0.45,0.45,prev_close_fallback,42.1,0.0,1.033558448792035,0.0,1,0.12499990686772311,0.06444443767453399
BFRG,2.321073214940352,0.59,0.59,prev_close_fallback,39.2,0.0,0.5081262843265458,0.0,2,0.5,0.09406781210635044
ANIX,2.3196993194273725,3.42,3.42,prev_close_fallback,35.8,0.0,0.8467808106777529,0.0,1,0.46511631775314366,0.05467835800709958
DLO,2.31839181111614,14.405,14.405,prev_close_fallback,44.4,0.0,0.8224879084815964,0.0,0,0.129370314572617,0.03217632322893143
GBUX,2.316240237762941,0.0003,0.0003,prev_close_fallback,37.5,0.0,0.6324803663865185,0.0,2,0.500000109139367,0.37999996022476695
EVCM,2.3156085959491843,10.92,10.92,prev_close_fallback,38.3,0.0,0.873015873015873,0.0,1,0.34904595084348283,0.06353479557571973
ASPS,2.3146064773945367,5.76,5.76,prev_close_fallback,36.5,0.0,0.1756198347107438,0.0,2,0.7676771763527247,0.07031249223897885
ABCB,2.3112844840517415,87.73,87.73,prev_close_fallback,36.4,0.0,0.8500367299821597,0.0,1,0.43204010244121943,0.017451284887216194
BKTI,2.3112264255106028,77.72,77.72,prev_close_fallback,34.7,0.0,1.0116999311768755,0.0,1,0.4157304935964476,0.028190936295145658
CRMD,2.3061707067018204,7.44,7.44,prev_close_fallback,33.3,0.0,0.8385300542118904,0.0,2,0.5535713829556244,0.03387096722507246
AMLM,2.3059656012190337,0.068,0.068,prev_close_fallback,51.5,0.0,0.43349582987969637,0.0,2,0.030303098719764183,0.18529408864393523
ASIX,2.304216406049314,16.48,16.48,prev_close_fallback,16.1,0.0,2.7606066423497793,0.0,2,0.2794116638752469,0.051510937279014325
ASPC,2.301675719406854,10.59,10.59,prev_close_fallback,38.6,0.0,0.996309963099631,0.0,2,0.2580647146047782,0.007299336660536975
DLTH,2.3014912437802484,4.18,4.18,prev_close_fallback,29.7,0.0,1.056462718866811,0.0,3,0.5840706022748084,0.04021528400045859
ELAN,2.301235935819382,22.12,22.12,prev_close_fallback,30.3,0.0,1.9385867164730872,0.0,2,0.12012029470541773,0.06121156643069983
COIN,2.300315428042971,153.6,153.6,prev_close_fallback,32.7,0.0,1.0340682073408594,0.0,2,0.4738392617900085,0.056464828790631735
ADCT,2.297579014642812,1.13,1.13,prev_close_fallback,31.6,0.0,0.6402701925840759,0.0,2,0.7142859575700036,0.057522111477143416
CAN,2.2934574183893877,0.214,0.214,prev_close_fallback,34.3,0.0,0.6392297178032174,0.0,2,0.6019418093742193,0.1317757093944927
ALGM,2.2884131428673666,43.77,43.77,prev_close_fallback,29.3,0.0,0.5806915541358464,0.0,3,0.8276879722375315,0.06655241748701832
ADVB,2.2880274161508454,6.37,6.37,prev_close_fallback,51.5,0.0,0.36300874116140525,0.0,2,0.04506432623729884,0.2741601415330562
DRMA,2.2863162536300057,1.1,1.1,prev_close_fallback,34.3,0.0,0.9217591408846842,0.0,3,0.45288769107908683,0.08363636875940737
CLIK,2.2824818940359064,1.38,1.38,prev_close_fallback,44.4,0.0,0.6760748276993764,0.0,3,0.16666653421187944,0.06630435392927209
CHH,2.281329470861403,106.66,106.66,prev_close_fallback,40.2,0.0,0.7009891357223934,0.0,2,0.32468536519016084,0.038918058045198406
BOXL,2.276116388796268,3.19,3.19,prev_close_fallback,38.8,0.0,0.25963597430406854,0.0,2,0.594059553184694,0.10999997757819045
FCN,2.275001462713073,151.43,151.43,prev_close_fallback,43.7,0.0,0.8862579112344521,0.0,1,0.08572504110639839,0.03977416225283945
CURX,2.274225390743582,0.195,0.195,prev_close_fallback,44.6,0.0,0.4983154430776463,0.0,0,0.24193528617083127,0.087179483652585
CVKD,2.2719291764693077,1.95,1.95,prev_close_fallback,36.1,0.0,1.1189591078066914,0.0,2,0.2666667461395074,0.07938460620526518
BLX,2.271147836847407,56.99,56.99,prev_close_fallback,38.4,0.0,0.9164895232310962,0.0,0,0.2760148056435286,0.028312376606525053
CMTG,2.2709526059686396,1.94,1.94,prev_close_fallback,26.4,0.0,1.3828260384218751,0.0,2,0.5229358640988041,0.06283506104867304
DOLE,2.266978654840687,13.83,13.83,prev_close_fallback,33.8,0.0,0.5866051866158744,0.0,1,0.6228572300502232,0.022559652225384894
FRSX,2.2662236193847693,1.22,1.22,prev_close_fallback,43.9,0.0,0.4636746838581701,0.0,1,0.2800002098083496,0.10327867554964763
ANGI,2.2639342916128324,4.84,4.84,prev_close_fallback,34.3,0.0,1.2393922729380304,0.0,2,0.27230047999376755,0.07892560118917667
BRAI,2.2636221357972826,5.67,5.67,prev_close_fallback,50.0,0.0,0.14097799799445526,0.0,2,0.19313313680005484,0.10299822922697213
ABG,2.2613754910391366,214.32,214.32,prev_close_fallback,46.3,0.0,0.6239773442416614,0.0,0,0.09781257492583245,0.04403229150380516
ELAB,2.259249340897272,0.916,0.916,prev_close_fallback,37.3,0.0,0.5979529538516789,0.0,2,0.4680850883945507,0.07598253635980903
AZN,2.258361568126823,161.42,161.42,prev_close_fallback,38.3,0.0,0.7133283864547562,0.0,3,0.37031892506964514,0.019594820632658404
FLYE,2.257920739522928,1.731,1.731,prev_close_fallback,39.1,0.0,0.07730147575544624,0.0,2,0.6549998480081015,0.05742344711129231
FMC,2.256857584952805,10.59,10.59,prev_close_fallback,42.8,0.0,0.41872713849105103,0.0,3,0.3368421845158473,0.06628895520882676
FSTR,2.2567552308346857,41.27,41.27,prev_close_fallback,27.4,0.0,1.047708138447147,0.0,2,0.6372950675506132,0.04002907747643591
DXR,2.2566339284298973,10.11,10.11,prev_close_fallback,48.9,0.0,0.6015037593984962,0.0,1,0.0,0.02423343118164214
GAME,2.254832908618354,0.362,0.362,prev_close_fallback,40.4,0.0,0.5546937308828298,0.0,4,0.35999979337053195,0.07430938466928971
GATX,2.2536183328937804,177.71,177.71,prev_close_fallback,44.4,0.0,0.5663102021700102,0.0,1,0.19378471815414255,0.030673607980077625
ENLT,2.250351418748723,84.82,84.82,prev_close_fallback,41.7,0.0,0.3685581248520243,0.0,3,0.3977852656478975,0.04105514652674107
AESI,2.2502468628580115,11.27,11.27,prev_close_fallback,31.9,0.0,0.49262553415807714,0.0,3,0.727463498468923,0.07763976532335397
CNOB,2.2500428202551426,32.82,32.82,prev_close_fallback,43.0,0.0,0.6016537719745505,0.0,1,0.22727216429981595,0.016636194805735204
FTEK,2.247762793897592,1.4,1.4,prev_close_fallback,39.4,0.0,0.8405961854237717,0.0,2,0.2499997516473233,0.07000001106943421
AGL,2.2466205934098507,95.51,95.51,prev_close_fallback,34.2,0.0,1.098440961847267,0.0,4,0.3289333436401386,0.10730811466090653
FE,2.2456699794845294,47.47,47.47,prev_close_fallback,40.7,0.0,0.717091943941172,0.0,1,0.25933318854998916,0.021041569762794855
EQR,2.2455809651897845,67.07,67.07,prev_close_fallback,36.3,0.0,0.7935623369965003,0.0,3,0.39546579649317004,0.02015807304721568
EXC,2.2414014232940964,45.61,45.61,prev_close_fallback,39.3,0.0,0.7678969504628663,0.0,2,0.2871286100341623,0.024556028124881866
FLNC,2.2407860276389355,13.195,13.195,prev_close_fallback,37.3,0.0,0.822465271986004,0.0,1,0.33874988555908203,0.09727928528269814
GBX,2.2370802938194405,47.22,47.22,prev_close_fallback,35.5,0.0,1.1580761654629022,0.0,1,0.23726145988735706,0.03254975586584416
ABLV,2.233322236140706,0.821,0.821,prev_close_fallback,28.3,0.0,1.0084306095979247,0.0,2,0.5976329545322286,0.06711327801305843
AGRO,2.2322981061483866,9.45,9.45,prev_close_fallback,36.1,0.0,1.0254530363812422,0.0,4,0.276785265730306,0.04148146294248597
COUV,2.230769230769231,0.0001,0.0001,prev_close_fallback,50.0,0.0,0.0,0.0,0,0.23076923076923078,0.0
AEE,2.2305547652739217,108.84,108.84,prev_close_fallback,39.7,0.0,0.7658429988233316,0.0,1,0.25939834887734176,0.023134863922832358
EHGO,2.227882528450017,1.91,1.91,prev_close_fallback,53.0,0.0,0.10173039352497906,0.0,0,0.058295884419371884,0.09130888743965342
CEPU,2.2270048368829665,13.98,13.98,prev_close_fallback,37.8,0.0,1.1249036897525897,0.0,1,0.1512603526751565,0.04140914730598594
BKU,2.2268857949957943,46.46,46.46,prev_close_fallback,39.8,0.0,0.6959718180425792,0.0,1,0.2851852741424351,0.02059835572257971
FTHM,2.2267820025916865,0.76,0.76,prev_close_fallback,32.4,0.0,1.2683376093678047,0.0,3,0.29487178507484585,0.10118421882308432
ACI,2.2245158305847688,12.01,12.01,prev_close_fallback,31.1,0.0,0.6312597842005151,0.0,3,0.6651165390221421,0.03996669524777983
ALDX,2.2243185416410047,1.55,1.55,prev_close_fallback,28.9,0.0,1.4661809441544298,0.0,2,0.3333331125753254,0.05709678302570414
AUUD,2.223205868719707,0.822,0.822,prev_close_fallback,55.0,0.0,0.028230582743255947,0.0,2,0.008287351037779467,0.13503651545747072
BATL,2.2197818132882277,1.31,1.31,prev_close_fallback,44.5,0.0,0.5445868030679326,0.0,2,0.16666653421187944,0.06679389604731098
ACGL,2.21936487429197,98.48,98.48,prev_close_fallback,44.1,0.0,0.6357780540174031,0.0,1,0.1364093765854726,0.02337529267767955
COLB,2.2182072167265643,31.24,31.24,prev_close_fallback,33.4,0.0,1.0788652036209259,0.0,3,0.3426571094737853,0.017605627826336272
CTRI,2.2171689847092053,23.85,23.85,prev_close_fallback,36.5,0.0,0.8314804247587939,0.0,3,0.34293557477788805,0.07595387623218917
FCPT,2.217110697058323,25.1,25.1,prev_close_fallback,27.2,0.0,1.5686491402726055,0.0,2,0.3465289188142609,0.021001412579987222
ARQT,2.2159868996013827,25.29,25.29,prev_close_fallback,36.0,0.0,1.3149840526637957,0.0,3,0.11830373678586177,0.05118625164451306
BNCC,2.214643983687518,35.8,35.8,prev_close_fallback,39.0,0.0,0.1288404360753221,0.0,2,0.5916030034201251,0.014608937580149934
DUK,2.205938187622409,124.85,124.85,prev_close_fallback,36.7,0.0,0.7824681809103619,0.0,2,0.3456374485799522,0.022090504236070885
ESS,2.2038640477618765,288.1,288.1,prev_close_fallback,37.2,0.0,0.48727228613599144,0.0,3,0.47280534821578235,0.020801801945900734
EIG,2.1965782373220586,49.49,49.49,prev_close_fallback,39.5,0.0,0.7957763378929685,0.0,2,0.21914420127758688,0.027015571040274616
ACTU,2.1960544412227208,1.105,1.105,prev_close_fallback,31.5,0.0,1.0352546166759933,0.0,3,0.4200000762939453,0.10959276597048442
GEMI,2.1943206517630256,4.09,4.09,prev_close_fallback,33.1,0.0,0.6655635227063799,0.0,3,0.5384618770442106,0.06154032153513112
CRMT,2.193263215435286,3.23,3.23,prev_close_fallback,34.0,0.0,0.9779673830867265,0.0,1,0.3432835714672064,0.09226007672797001
FIBK,2.188910020915608,37.53,37.53,prev_close_fallback,39.1,0.0,0.7052696619295613,0.0,2,0.27222115080988174,0.018482214841426477
BUDA,2.1772407765694854,8.1,8.1,prev_close_fallback,35.4,0.0,0.5474095796676441,0.0,2,0.4878053697311413,0.07758022461030632
BIRK,2.176310013324671,38.45,38.45,prev_close_fallback,39.4,0.0,0.6715738725110382,0.0,2,0.26282050498295,0.04362807168694045
FRPH,2.1726014117408825,21.92,21.92,prev_close_fallback,32.6,0.0,1.171902576773738,0.0,1,0.282828399592842,0.033166077769877865
AIDX,2.1710601583889737,0.46,0.46,prev_close_fallback,33.3,0.0,0.34212002243409984,0.0,3,0.6666666666666666,0.08695651497867934
BG,2.169948990153866,108.38,108.38,prev_close_fallback,36.0,0.0,0.7937072356015301,0.0,3,0.3321406246730098,0.03856801230896331
FRT,2.1624800942078033,118.69,118.69,prev_close_fallback,21.1,0.0,2.247707692733871,0.0,1,0.1959458545144543,0.018889542259478347
DEI,2.1596293333331316,11.69,11.69,prev_close_fallback,34.3,0.0,0.7872896771259663,0.0,2,0.3931032895191179,0.03815226043255699
ES,2.1580010865067694,72.33,72.33,prev_close_fallback,40.4,0.0,0.5335933028048082,0.0,2,0.27645095185149504,0.022715321802642453
ED,2.1543542753112255,107.98,107.98,prev_close_fallback,37.1,0.0,0.8731402988451872,0.0,2,0.23433916807763217,0.021642891637942214
CXDO,2.153327894574405,6.67,6.67,prev_close_fallback,31.4,0.0,1.2333134937505315,0.0,2,0.27924523684595026,0.05179909871344046
DK,2.152471309844322,58.46,58.46,prev_close_fallback,37.1,0.0,0.987577731495842,0.0,2,0.17403313167585638,0.0576272089074612
FMFC,2.1440842208322572,0.286,0.286,prev_close_fallback,51.0,0.0,0.037621773635776436,0.0,1,0.08393784310021621,0.45384610935909586
ATXI,2.144019271024416,0.2551,0.2551,prev_close_fallback,49.1,0.0,0.35796331218926797,0.0,0,0.0,0.20396311288105146
CALM,2.141688756016483,85.08,85.08,prev_close_fallback,39.3,0.0,0.6348320251878482,0.0,2,0.25220593308908046,0.03567230585442133
CVSI,2.135357156192823,0.02,0.02,prev_close_fallback,50.0,0.0,0.2707143123856465,0.0,1,0.0,0.1
DECK,2.133290123334398,97.46,97.46,prev_close_fallback,39.4,0.0,0.6235948826002359,0.0,1,0.24670057681329824,0.030935793861366873
CVI,2.1323422839573043,31.05,31.05,prev_close_fallback,41.4,0.0,0.683740301329495,0.0,3,0.1335311932665648,0.06835683790940991
FEDU,2.1323270218706134,8.2,8.2,prev_close_fallback,41.3,0.0,0.0,0.0,1,0.47945191162705325,0.05351219650622569
CC,2.1223263388642426,15.75,15.75,prev_close_fallback,33.9,0.0,0.8001805044095445,0.0,3,0.36571430906958147,0.05473014589339968
BLRX,2.1189358624133194,2.71,2.71,prev_close_fallback,37.0,0.0,0.8043217286914766,0.0,2,0.2352939526514607,0.0594095805909332
BTI,2.1183786382663445,59.33,59.33,prev_close_fallback,34.3,0.0,0.7309617773423344,0.0,2,0.3821267666481516,0.01951795293050783
AOUT,2.117426922252739,12.59,12.59,prev_close_fallback,32.8,0.0,0.8872651356993737,0.0,2,0.36231902658143494,0.04205719591575912
BLDP,2.1091937911676726,2.62,2.62,prev_close_fallback,36.8,0.0,0.6423070740724505,0.0,2,0.31707280197015114,0.06832061221525813
BLLN,2.104646277334739,93.39,93.39,prev_close_fallback,33.5,0.0,1.3835846804817185,0.0,4,0.074314481067516,0.09284612935054809
DOGZ,2.1045756320203384,0.9255,0.9255,prev_close_fallback,38.2,0.0,0.20115445163547316,0.0,2,0.4742178466251332,0.09966505473290839
CDNL,2.1039536140595847,64.0,64.0,prev_close_fallback,27.7,0.0,0.4927313726430936,0.0,2,0.7490312624176393,0.06865469217300416
APTV,2.102261483603664,49.55,49.55,prev_close_fallback,33.2,0.0,1.0496572479518476,0.0,2,0.2496317328835849,0.044036342401996734
FRME,2.1015911241429004,42.59,42.59,prev_close_fallback,37.9,0.0,0.7365382701303872,0.0,0,0.21608037311158268,0.018525482921056727
GGAL,2.1010616143735943,46.18,46.18,prev_close_fallback,37.2,0.0,1.032251541805682,0.0,1,0.09761876731195478,0.04146981101632176
ABVC,2.1008321053563437,1.02,1.02,prev_close_fallback,29.4,0.0,0.7653890824622532,0.0,2,0.5416666252745539,0.0877451153408334
BRBR,2.100028644234241,11.56,11.56,prev_close_fallback,35.5,0.0,0.6663087300735071,0.0,0,0.34869251618692776,0.08230102629707334
ARX,2.098739735355427,12.46,12.46,prev_close_fallback,38.7,0.0,0.33587510772207857,0.0,4,0.3847899653970998,0.07077046398704595
BWMX,2.096486855240772,16.72,16.72,prev_close_fallback,31.4,0.0,0.7010179452198552,0.0,2,0.48801637584293234,0.03603367885127073
CURR,2.0957359937591584,3.11,3.11,prev_close_fallback,42.8,0.0,0.20020493418459842,0.0,3,0.28440357741559547,0.0778456772448624
ARKR,2.094838245923815,5.61,5.61,prev_close_fallback,47.8,0.0,0.3,0.0,2,0.03333407507955228,0.018181817409111737
CAPC,2.0918040817192556,0.066,0.066,prev_close_fallback,29.0,0.0,0.937950937950938,0.0,1,0.4615384762338879,0.32575756600819333
EZPW,2.0894212095998324,27.9,27.9,prev_close_fallback,25.7,0.0,1.757749507256764,0.0,1,0.18238976861094994,0.050322577778294304
AUID,2.0871522034367183,0.632,0.632,prev_close_fallback,36.1,0.0,0.8052378085490668,0.0,1,0.2411765396801299,0.15601266070500786
CONX,2.0871198286588957,5.31,5.31,prev_close_fallback,30.5,0.0,0.8828969142412149,0.0,2,0.4254385542964915,0.1064595002261609
CEPV,2.083323134299875,10.4,10.4,prev_close_fallback,43.7,0.0,0.0,0.0,1,0.33332909477003675,0.0024038462420187087
EVRG,2.0812830861273803,83.38,83.38,prev_close_fallback,35.5,0.0,0.8176933106799953,0.0,2,0.2541431263093263,0.02108419574256347
CMRE,2.080706996410128,14.66,14.66,prev_close_fallback,34.5,0.0,0.9502354514272426,0.0,1,0.22480617862690117,0.034379243883278586
CERS,2.0769459769086085,2.35,2.35,prev_close_fallback,33.1,0.0,0.9498252825189845,0.0,5,0.27619045240268036,0.08127659254993652
AIRI,2.072819963964138,2.63,2.63,prev_close_fallback,44.9,0.0,0.07761194029850746,0.0,2,0.2380961031057988,0.025855523786558268
CMS,2.071447686483153,71.03,71.03,prev_close_fallback,32.6,0.0,0.9206807522495685,0.0,1,0.30663838131473725,0.02271750741105783
ARMP,2.0630528479070764,4.71,4.71,prev_close_fallback,41.3,0.0,0.41010498687664043,0.0,2,0.20800018310546875,0.09639066670743236
CNXU,2.0580501476624904,8.07,8.07,prev_close_fallback,33.7,0.0,0.8068909165191339,0.0,1,0.30487788390149884,0.1531598587474746
AGIO,2.056704419989556,32.27,32.27,prev_close_fallback,29.7,0.0,0.9952643704314684,0.0,5,0.3709869427158235,0.05983885711813397
CRIS,2.0541669540961665,4.02,4.02,prev_close_fallback,31.0,0.0,1.1322596388482187,0.0,0,0.2476190497815745,0.1216417883006698
CNTX,2.0525267174914217,0.484,0.484,prev_close_fallback,31.4,0.0,1.199156164004565,0.0,2,0.19771859240108716,0.09793388009922203
CLSK,2.049906915794299,12.3,12.3,prev_close_fallback,33.1,0.0,1.0499763306818914,0.0,0,0.20170458470864297,0.10650404323013363
CVEO,2.0481398790613325,30.76,30.76,prev_close_fallback,38.1,0.0,0.7807082714214958,0.0,2,0.13490386677149596,0.057841345179315884
BLBD,2.0468835982698774,68.76,68.76,prev_close_fallback,25.8,0.0,1.3705826170009552,0.0,2,0.33149178774641563,0.05563844526791701
BATRA,2.046166097204112,53.46,53.46,prev_close_fallback,31.1,0.0,0.6771633384536611,0.0,2,0.46268642907368346,0.021408508130814005
BKYI,2.0455601790164453,4.03,4.03,prev_close_fallback,41.9,0.0,0.24483588898745406,0.0,3,0.24725288113105764,0.16724565501389513
