ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ACM,68.16,68.81,-0.0094,2.2367,,1738300,2,0.1431,2.489,0.0362,,,yf_premarket,0.23228112843059903,0.14361661859273403,0.07320969178051158,0.4,0.5,blocked,0.0,1.5723,,,new,10:13:47
ACM,68.16,68.81,-0.009446266264437246,2.236668008974285,0.0,1738300,2,0.14308112348821642,2.48900146484375,0.03617209058500971,,,yf_premarket,0.2322778005118121,0.14359767393310313,0.07315118866876838,0.4,0.5,blocked,0.0,1.5722,,,new,10:13:47
CNC,60.96,61.02,-0.001,1.8631,,6358290,2,0.1684,2.562,0.042,,,yf_premarket,0.19341677722536119,0.16900795647111397,0.08536752626857111,0.4,0.5,blocked,0.0,1.5708,,,new,10:13:47
CNC,60.96,61.02,-0.0009832916636112064,1.8630638111819373,0.0,6358290,2,0.16842085336765986,2.562001037597656,0.04198625071087964,,,yf_premarket,0.19341301262435773,0.16902888512345207,0.0853387053062515,0.4,0.5,blocked,0.0,1.5708,,,new,10:13:47
PRGO,10.2044,10.25,-0.004448780487804908,1.3172716537454434,0.0,3895400,2,0.1981132542293434,0.6179998397827149,0.060292667295874625,,,yf_premarket,0.13663609053742953,0.19882848127757485,0.123712219601051,0.4,0.5,blocked,0.0,1.5645,,,new,10:13:47
PRGO,10.2044,10.25,-0.0044,1.3173,,3895400,2,0.1981,0.618,0.0603,,,yf_premarket,0.13663903930293392,0.19881517919790784,0.12372759025675897,0.4,0.5,blocked,0.0,1.5645,,,new,10:13:47
CCOI,14.45,14.19,0.01832279262193434,1.7840130991366479,0.0,1074880,2,0.01570666381063726,1.3029999732971191,0.09182522986811269,,,yf_premarket,0.18518963297780458,0.015763367895573657,0.18981009490064607,0.4,0.5,blocked,0.17343853944485987,1.5644,,,new,10:13:47
CCOI,14.45,14.19,0.0183,1.784,,1074880,2,0.0157,1.303,0.0918,,,yf_premarket,0.18518827031868476,0.015756680027295068,0.18975720859708237,0.4,0.5,blocked,0.17322279072467417,1.564,,,new,10:13:47
ACRE,4.7126,4.62,0.020043315310539718,1.2136444344411934,0.0,399870,2,0.07843126255203133,0.13700013160705565,0.029653708874600285,,,yf_premarket,0.12585609951638407,0.07871441453306545,0.059487497985121436,0.4,0.5,blocked,0.18972453625498792,1.5605,,,new,10:13:47
ACRE,4.7126,4.62,0.02,1.2136,,399870,2,0.0784,0.137,0.0297,,,yf_premarket,0.12585147715094472,0.07868303911719321,0.05958453244044484,0.4,0.5,blocked,0.18931452538215754,1.5599,,,new,10:13:47
IOT,31.85,31.69,0.0050488943908483346,1.0249181080082084,0.0,7845700,2,0.17796194304382879,2.155900001525879,0.068030923483542,,,yf_premarket,0.10622353465512634,0.1786044199730777,0.1399329847658549,0.4,0.5,blocked,0.047791452265404495,1.5582,,,new,10:13:47
IOT,31.85,31.69,0.005,1.0249,,7845700,2,0.178,2.1559,0.068,,,yf_premarket,0.10622165093994795,0.17864261432219886,0.13986816362883803,0.4,0.5,blocked,0.047328631345539385,1.5575,,,new,10:13:47
CION,6.62,6.55,0.0107,3.0019,,648200,2,0.0,0.2258,0.0345,,,yf_premarket,0.3118823102888646,0.0,0.06964618856849412,0.4,0.5,blocked,0.10128327107945428,1.5546,,,new,10:13:47
CION,6.62,6.55,0.010686993469733525,3.001851280468991,0.0,648200,2,0.0,0.22578720347095108,0.03447132777039192,,,yf_premarket,0.31187724215994683,0.0,0.06958608646125641,0.4,0.5,blocked,0.10116015482424097,1.5543,,,new,10:13:47
BHC,4.7,4.77,-0.014675048470947135,2.059228682297236,0.0,2141530,1,0.24390229719294002,0.2049999713897705,0.04297693337725167,,,yf_premarket,0.2138193842655654,0.24478283151537478,0.0874153528731378,0.2,0.5,blocked,0.0,1.554,,,new,10:13:47
BHC,4.7,4.77,-0.0147,2.0592,,2141530,1,0.2439,0.205,0.043,,,yf_premarket,0.21381640054267154,0.2447805260291253,0.08746370462858137,0.2,0.5,blocked,0.0,1.554,,,new,10:13:47
CSR,55.65,55.65,-0.0,1.6574,,272960,2,0.1772,2.013,0.0362,,,yf_premarket,0.17201849820256293,0.1778397261679418,0.07320969178051158,0.4,0.5,blocked,-0.0,1.5503,,,new,10:13:47
CSR,55.65,55.65,-2.7419206933202084e-08,1.6573856975381007,0.0,272960,2,0.1771958749555491,2.0130001068115235,0.03617250766606751,,,yf_premarket,0.1720170103655652,0.177835586231285,0.07315206294505612,0.4,0.5,blocked,0.0,1.5503,,,new,10:13:47
FTK,22.6,22.66,-0.0026478308833245757,0.7545771015987622,0.0,310240,2,0.2328359993509322,1.4350000381469727,0.0633274513596635,,,yf_premarket,0.07810086918865368,0.2336765822043389,0.13007366828286926,0.4,0.5,blocked,0.0,1.5495,,,new,10:13:47
FTK,22.6,22.66,-0.0026,0.7546,,310240,2,0.2328,1.435,0.0633,,,yf_premarket,0.07810325123230397,0.23364045288880841,0.13001612533678975,0.4,0.5,blocked,0.0,1.5494,,,new,10:13:47
MMS,56.0,55.74,0.0047,2.7153,,602140,2,0.06,1.972,0.0354,,,yf_premarket,0.28206827641461096,0.060216611569280515,0.07153274909250336,0.4,0.5,blocked,0.044488913464807024,1.546,,,new,10:13:47
MMS,56.0,55.74,0.0046644835612490556,2.7153153751619223,0.0,602140,2,0.06000041961669922,1.971999740600586,0.03537853751738223,,,yf_premarket,0.2820698758409835,0.06021703270087693,0.07148775990088789,0.4,0.5,blocked,0.04415272457753705,1.5455,,,new,10:13:47
SLDE,16.58,16.58,4.6015647743226154e-09,1.8419925418262446,0.0,793760,1,0.2619046537784418,0.5174999237060547,0.031212299522760202,,,yf_premarket,0.19122103935728116,0.26285018007938876,0.06275458197390862,0.2,0.5,blocked,4.355715256330704e-08,1.5439,,,new,10:13:47
SLDE,16.58,16.58,0.0,1.842,,793760,1,0.2619,0.5175,0.0312,,,yf_premarket,0.19122181520600756,0.2628455094999095,0.06272879998046024,0.2,0.5,blocked,0.0,1.5439,,,new,10:13:47
DRS,44.89,46.08,-0.0258,1.5505,,928720,1,0.2761,1.976,0.0429,,,yf_premarket,0.1608980508154111,0.2770967742379725,0.08725408679258034,0.2,0.5,blocked,0.0,1.5392,,,new,10:13:47
DRS,44.89,46.08,-0.025824691488026574,1.550521147385649,0.0,928720,1,0.2760836833200972,1.9759998321533203,0.04288193909796321,,,yf_premarket,0.1609002507068001,0.2770803986517091,0.08721622792056856,0.2,0.5,blocked,0.0,1.5391,,,new,10:13:47
BOX,24.8428,24.84,0.00011271527354713474,2.039795095574634,0.0,2108300,2,0.14381282210432242,0.7358999252319336,0.02962560067276271,,,yf_premarket,0.21179777361362573,0.14433201412230037,0.05942857818069071,0.4,0.5,blocked,0.0010669319257447935,1.5377,,,new,10:13:47
BOX,24.8428,24.84,0.0001,2.0398,,2108300,2,0.1438,0.7359,0.0296,,,yf_premarket,0.21179828380449803,0.144319145727709,0.059374914604443815,0.4,0.5,blocked,0.0009465726269107877,1.5374,,,new,10:13:47
ADNT,20.68,20.75,-0.0034,1.1515,,1066820,3,0.1028,1.055,0.0508,,,yf_premarket,0.11939142305606978,0.10317112782203396,0.10381389583666144,0.6,0.5,blocked,0.0,1.5373,,,new,10:13:47
ADNT,20.68,20.75,-0.0033734939759036283,1.1514594777000806,0.0,1066820,3,0.10277800000741746,1.0550003051757812,0.05084338820124247,,,yf_premarket,0.11938720765752667,0.10314904840523613,0.10390484524518569,0.6,0.5,blocked,0.0,1.5373,,,new,10:13:47
CABA,2.85,2.84,0.003521157089053487,3.2733291280841406,0.0,5247410,1,0.09459450316307347,0.23189995288848878,0.08165491545668535,,,yf_premarket,0.3401181693927017,0.09493600755933121,0.16849130191691156,0.2,0.5,blocked,0.03333030915550902,1.5343,,,new,10:13:47
CABA,2.85,2.84,0.0035,3.2733,,5247410,1,0.0946,0.2319,0.0817,,,yf_premarket,0.34011513929609577,0.09494152424089895,0.16858580716097865,0.2,0.5,blocked,0.03313004194187757,1.534,,,new,10:13:47
BSX,45.45,45.29,0.003532768408883043,1.6127226250280977,0.0,19129700,2,0.14912318860463078,1.4449996948242188,0.031905490519184586,,,yf_premarket,0.167370861179447,0.14966155206962684,0.06420763393996738,0.4,0.5,blocked,0.033440218730638654,1.5326,,,new,10:13:47
BSX,45.45,45.29,0.0035,1.6127,,19129700,2,0.1491,1.445,0.0319,,,yf_premarket,0.16736850757388486,0.1496382797496621,0.06419612483246742,0.4,0.5,blocked,0.03313004194187757,1.5321,,,new,10:13:47
DMRC,9.55,9.58,-0.0031315160694122854,1.2215271094000641,0.0,249360,3,0.06102351783427318,1.054000186920166,0.11002089721441487,,,yf_premarket,0.1266761076749448,0.061243824500291505,0.22795145903791011,0.6,0.5,blocked,0.0,1.5265,,,new,10:13:47
DMRC,9.55,9.58,-0.0031,1.2215,,249360,3,0.061,1.054,0.11,,,yf_premarket,0.12667328757525248,0.06122022176210186,0.2279076547492692,0.6,0.5,blocked,0.0,1.5264,,,new,10:13:47
KBR,32.7212,32.82,-0.0030103502663894445,2.56027642692603,0.0,1562800,2,0.09321587902846401,1.262810291903108,0.03847685264001558,,,yf_premarket,0.26594169560883574,0.09355240632576765,0.07798238101344447,0.4,0.5,blocked,0.0,1.525,,,new,10:13:47
KBR,32.7212,32.82,-0.003,2.5603,,1562800,2,0.0932,1.2628,0.0385,,,yf_premarket,0.2659441478364207,0.09353646997094908,0.07803090200853517,0.4,0.5,blocked,0.0,1.525,,,new,10:13:47
WERN,40.69,40.69,0.0,1.3544,,1016350,2,0.1807,1.725,0.0424,,,yf_premarket,0.14049842749810074,0.1813523618428165,0.08620599761257522,0.4,0.5,blocked,0.0,1.5166,,,new,10:13:47
WERN,40.69,40.69,3.375008748341005e-08,1.3543562749052984,0.0,1016350,2,0.18067948013661939,1.7249996185302734,0.04239370058366089,,,yf_premarket,0.14049387892359066,0.1813317678987724,0.08619279291236448,0.4,0.5,blocked,3.194690896764035e-07,1.5165,,,new,10:13:47
DPRO,5.81,5.79,0.0035,0.8776,,1457420,2,0.1586,0.5926,0.1023,,,yf_premarket,0.09089852745886783,0.15917257658146483,0.21176708137719014,0.4,0.5,blocked,0.03313004194187757,1.5103,,,new,10:13:47
DPRO,5.81,5.79,0.0034542380446875628,0.8776468005104912,0.0,1457420,2,0.1586206715115505,0.5926000118255615,0.1023488800915132,,,yf_premarket,0.09090339595853675,0.15919332272115794,0.21186954276725542,0.4,0.5,blocked,0.03269687179935089,1.5097,,,new,10:13:47
BAND,51.79,51.39,0.0078,1.0245,,1949260,2,0.1074,6.0382,0.1175,,,yf_premarket,0.10618004028555263,0.10778773470901212,0.24362899244934616,0.4,0.5,blocked,0.07383266489904144,1.5074,,,new,10:13:47
BAND,51.79,51.39,0.007783627458694509,1.0244913454336517,0.0,1949260,2,0.10744097120104656,6.038200759887696,0.11749758380234539,,,yf_premarket,0.10617913998012948,0.1078288538239946,0.24362392766810906,0.4,0.5,blocked,0.073677686904714,1.5073,,,new,10:13:47
ACHV,4.8994,4.85,0.0102,3.3669,,2061970,1,0.0224,0.421,0.0868,,,yf_premarket,0.3498520324246029,0.02248086831919806,0.17927631679703102,0.2,0.5,blocked,0.09655040794490036,1.5042,,,new,10:13:47
ACHV,4.8994,4.85,0.010185586873980388,3.36692580396417,0.0,2061970,1,0.02238786584361232,0.42099995613098146,0.08680411637304476,,,yf_premarket,0.34985471672419066,0.022468690356166096,0.17928494544912918,0.2,0.5,blocked,0.09641397723931655,1.504,,,new,10:13:47
WHR,39.0875,38.86,0.0059,1.7052,,2582450,2,0.0978,2.165,0.0557,,,yf_premarket,0.17699097140280484,0.09815307685792725,0.11408516980071175,0.4,0.5,blocked,0.055847784987736473,1.5026,,,new,10:13:47
WHR,39.0875,38.86,0.005854333146557764,1.705241146972836,0.0,2582450,2,0.09777775517216435,2.1649993896484374,0.05571279865270313,,,yf_premarket,0.17699525178397005,0.09813075172197383,0.11411199805954533,0.4,0.5,blocked,0.0554155150534808,1.5019,,,new,10:13:47
AMCX,9.36,9.36,3.667978268491665e-08,2.0419684510519343,0.0,550890,1,0.21428522771705294,0.4289999008178711,0.04583332441810836,,,yf_premarket,0.2120238604727361,0.21505883870787668,0.0934028579607088,0.2,0.5,blocked,3.4720078250578377e-07,1.4949,,,new,10:13:47
AMCX,9.36,9.36,0.0,2.042,,550890,1,0.2143,0.429,0.0458,,,yf_premarket,0.21202714240367232,0.21507366432161357,0.09333300403661011,0.2,0.5,blocked,0.0,1.4949,,,new,10:13:47
AGH,4.73,4.73,0.0,0.3289,,1879201,1,0.2868,0.7515,0.1589,,,prev_close,0.03381911229207441,0.28783540330116086,0.33041077655377116,0.2,0.5,blocked,0.0,1.4916,,,new,10:13:47
AGH,4.73,4.73,0.0,0.32893602191526794,0.0,1879201,1,0.2868216910991789,0.751500153541565,0.15887952442096798,,,prev_close,0.033822859530741586,0.2878571727093903,0.33036785608809555,0.2,0.5,blocked,0.0,1.4916,,,new,10:13:47
DQ,14.44,14.18,0.01833566214588281,1.3641825095057034,0.0,1315000,1,0.11881205569960336,1.0409998893737793,0.07341324872847911,,,yf_premarket,0.14151606905350286,0.11924099013017896,0.151215298470829,0.2,0.5,blocked,0.1735603588357698,1.4867,,,new,10:13:47
EDHL,5.4,5.58,-0.0323,0.0038,,8053710,1,0.1723,2.3529,0.4217,,,yf_premarket,5.2932270255594674e-08,0.17292203622311722,0.881286449564469,0.2,0.5,blocked,0.0,1.4865,,,new,10:13:47
EDHL,5.4,5.58,-0.03225805128443519,0.0037994911661830386,0.0,8053710,1,0.17234190702457355,2.3529000520706176,0.42166668176366173,,,yf_premarket,0.0,0.17296409454013006,0.881216608598463,0.2,0.5,blocked,0.0,1.4865,,,new,10:13:47
DQ,14.44,14.18,0.0183,1.3642,,1315000,1,0.1188,1.041,0.0734,,,yf_premarket,0.14151788853078634,0.11922889090717542,0.15118752677289346,0.2,0.5,blocked,0.17322279072467417,1.4862,,,new,10:13:47
CODA,9.9886,10.0,-0.0011400000000000078,0.9571484575254063,0.0,331610,1,0.2645307999572097,1.0079700469970703,0.10079700469970702,,,yf_premarket,0.09917368589329592,0.2654858071522391,0.20861653515351886,0.2,0.5,blocked,0.0,1.484,,,new,10:13:47
CODA,9.9886,10.0,-0.0011,0.9571,,331610,1,0.2645,1.008,0.1008,,,yf_premarket,0.09916864501993958,0.26545489600124494,0.20862281383717474,0.2,0.5,blocked,0.0,1.484,,,new,10:13:47
BLSH,24.2,24.1,0.00414936169906294,1.5882800795736425,0.0,2035850,2,0.09753339167408226,1.8357999801635743,0.07617427183009941,,,yf_premarket,0.1648281854008283,0.09788550602454517,0.1570028953479339,0.4,0.5,blocked,0.039276722034850164,1.4804,,,new,10:13:47
DBI,6.1817,6.32,-0.0219,1.1828,,1189280,3,0.0426,0.676,0.107,,,yf_premarket,0.12264745676250434,0.042753794214189164,0.22161911966923836,0.6,0.5,blocked,0.0,1.4803,,,new,10:13:47
DBI,6.1817,6.32,-0.021882937959639477,1.1828164940131844,0.0,1189280,3,0.042553310212936485,0.6760001659393311,0.10696204866741749,,,yf_premarket,0.12264917257920986,0.04270693586799157,0.22153956690714535,0.6,0.5,blocked,0.0,1.4802,,,new,10:13:47
BLSH,24.2,24.1,0.0041,1.5883,,2035850,2,0.0975,1.8358,0.0762,,,yf_premarket,0.16483025765576975,0.09785199380008085,0.1570568261809222,0.4,0.5,blocked,0.0388094777033423,1.4797,,,new,10:13:47
CRC,55.3,55.3,0.0,2.2554,,760670,1,0.1933,2.021,0.0365,,,yf_premarket,0.2342264265235807,0.1939978502723654,0.07383854528851465,0.2,0.5,blocked,0.0,1.4763,,,new,10:13:47
CRC,55.3,55.3,1.3796373613175892e-08,2.2553801254157517,0.0,760670,1,0.19329891585940287,2.0209991455078127,0.036546097167997685,,,yf_premarket,0.23422435903743968,0.19399676221781167,0.07393517317452915,0.2,0.5,blocked,1.305926961286658e-07,1.4763,,,new,10:13:47
EH,7.09,7.03,0.008534820540679038,0.8147300133562297,0.0,2201220,1,0.20776713160299146,0.7505999565124511,0.10677097213527877,,,yf_premarket,0.08435837424368553,0.20851721101001539,0.22113903641537036,0.2,0.5,blocked,0.08078827499402706,1.4753,,,new,10:13:47
EH,7.09,7.03,0.0085,0.8147,,2201220,1,0.2078,0.7506,0.1068,,,yf_premarket,0.08435525205520224,0.20855019806827488,0.22119988399723634,0.2,0.5,blocked,0.08045867328741696,1.4749,,,new,10:13:47
BSBR,5.29,5.2,0.0173,0.679,,1835390,2,0.0976,0.133,0.0256,,,yf_premarket,0.07023883755158666,0.09795235481936299,0.050990201164402754,0.4,0.5,blocked,0.16375706445556626,1.4724,,,new,10:13:47
BSBR,5.29,5.2,0.017307729622317455,0.6790382425533538,0.0,1835390,2,0.09756080541221376,0.13300004005432128,0.025576931717833436,,,yf_premarket,0.07024281579576366,0.09791301873155728,0.05094184593052259,0.4,0.5,blocked,0.1638302309445869,1.4724,,,new,10:13:47
CMTL,2.387,2.4,-0.005416706187855947,1.4408216452521403,0.0,1427380,2,0.04180067809000815,0.6050000429153443,0.25208334119783476,,,yf_premarket,0.1494885805302572,0.041951586597975925,0.5257396798861255,0.4,0.5,blocked,0.0,1.471,,,new,10:13:47
CMTL,2.387,2.4,-0.0054,1.4408,,1427380,2,0.0418,0.605,0.2521,,,yf_premarket,0.14948632884749194,0.04195090605993209,0.5257745997067279,0.4,0.5,blocked,0.0,1.471,,,new,10:13:47
VERX,11.2377,11.12,0.0106,1.6816,,1490320,2,0.0459,0.6321,0.0568,,,yf_premarket,0.17453594279348036,0.0460657078504996,0.11639096599672305,0.4,0.5,blocked,0.1003366984525435,1.4626,,,new,10:13:47
VERX,11.2377,11.12,0.010584542774480486,1.681585162918031,0.0,1490320,2,0.045908090165429176,0.6321000099182129,0.05684352665678402,,,yf_premarket,0.17453439934175524,0.046073827222985926,0.1164822056327573,0.4,0.5,blocked,0.1001903845868959,1.4625,,,new,10:13:47
AGEN,3.0,3.0,0.0,1.3032,,666150,1,0.2373,0.224,0.0747,,,yf_premarket,0.13517226373549854,0.23815669875650447,0.1539125586409068,0.2,0.5,blocked,0.0,1.456,,,new,10:13:47
AGEN,3.0,3.0,0.0,1.3031599489604444,0.0,666150,1,0.2372882520285779,0.22400004863739015,0.07466668287913004,,,yf_premarket,0.13516809736058574,0.23814490837264024,0.15384272001312135,0.2,0.5,blocked,0.0,1.456,,,new,10:13:47
ANGI,5.0,5.02,-0.004,2.6946,,1032880,1,0.1243,0.405,0.0807,,,yf_premarket,0.2799149250496526,0.1247487469676928,0.16648962880096838,0.2,0.5,blocked,0.0,1.4526,,,new,10:13:47
ANGI,5.0,5.02,-0.003984059960658085,2.694601502594687,0.0,1032880,1,0.12429366811432993,0.4049999713897705,0.08067728544393778,,,yf_premarket,0.27991508135952314,0.12474239222269455,0.1664420150400935,0.2,0.5,blocked,0.0,1.4526,,,new,10:13:47
BRZE,20.39,20.06,0.0165,1.1873,,2381510,1,0.1353,1.1548,0.0576,,,yf_premarket,0.1231155766244518,0.13578845908872758,0.11806790868473126,0.2,0.5,blocked,0.15618448344028,1.4496,,,new,10:13:47
BRZE,20.39,20.06,0.01645067511681087,1.1873139310773417,0.0,2381510,1,0.13525475166819056,1.1548002243041993,0.057567310819963115,,,yf_premarket,0.12311702582756334,0.13574304740171544,0.11799938633293146,0.2,0.5,blocked,0.15571758759775597,1.4487,,,new,10:13:47
RBBN,2.61,2.56,0.01953127278829971,1.471602434077079,0.0,788800,1,0.08620682567817763,0.16000008583068848,0.06250003492459733,,,yf_premarket,0.15269060244478258,0.08651804894139166,0.1283392558569667,0.2,0.5,blocked,0.18487768190132042,1.4436,,,new,10:13:47
RBBN,2.61,2.56,0.0195,1.4716,,788800,1,0.0862,0.16,0.0625,,,yf_premarket,0.15269034923593233,0.08651119862119967,0.12833918264878155,0.2,0.5,blocked,0.1845816622476036,1.4431,,,new,10:13:47
BBSI,33.04,33.04,-0.0,1.3331,,229920,1,0.2481,1.18,0.0357,,,yf_premarket,0.13828266015154944,0.24899568883897494,0.07216160260050644,0.2,0.5,blocked,-0.0,1.4415,,,new,10:13:47
BBSI,33.04,33.04,-2.770966462571718e-08,1.3330723729993041,0.0,229920,1,0.24809228659162486,1.1799991607666016,0.03571425932412895,,,yf_premarket,0.13827978620760462,0.24898794758370826,0.07219149268717391,0.2,0.5,blocked,0.0,1.4415,,,new,10:13:47
CVRX,4.95,4.95,3.8532297132997595e-08,1.0512351654655623,0.0,278910,2,0.15254224959680987,0.33999996185302733,0.06868686362707209,,,yf_premarket,0.10896120961152629,0.15309295653125563,0.1413079523001847,0.4,0.5,blocked,3.647361771808855e-07,1.4403,,,new,10:13:47
CVRX,4.95,4.95,0.0,1.0512,,278910,2,0.1525,0.34,0.0687,,,yf_premarket,0.10895755146644087,0.15305055440525464,0.1413354884808452,0.4,0.5,blocked,0.0,1.4402,,,new,10:13:47
APTV,63.76,63.68,0.0013,1.6295,,3349040,2,0.1072,3.099,0.0487,,,yf_premarket,0.16911615505848868,0.10758701267044786,0.09941192128063989,0.4,0.5,blocked,0.01230544414984024,1.437,,,new,10:13:47
APTV,63.76,63.68,0.0012562766086814002,1.6294520220719968,0.0,3349040,2,0.10717692345600596,3.099000930786133,0.048665215388421605,,,yf_premarket,0.16911116407603682,0.10756385281568036,0.0993390065305879,0.4,0.5,blocked,0.011891570496061286,1.4363,,,new,10:13:47
FDP,27.65,27.44,0.0077,2.0085,,590490,2,0.0396,0.887,0.0323,,,yf_premarket,0.20854225009806351,0.039742963635725145,0.06503459617647153,0.4,0.5,blocked,0.07288609227213065,1.4341,,,new,10:13:47
DEI,11.87,11.71,0.0137,1.3708,,2268500,1,0.1462,0.378,0.0323,,,yf_premarket,0.14220446432830927,0.1467278101904802,0.06503459617647153,0.2,0.5,blocked,0.12968044988677793,1.4338,,,new,10:13:47
FDP,27.65,27.44,0.007653041612799425,2.008501414079832,0.0,590490,2,0.03963446368914876,0.8869997024536133,0.03232506141363586,,,yf_premarket,0.20854239720003143,0.03977755174543707,0.06508712936940628,0.4,0.5,blocked,0.07244159703285123,1.4336,,,new,10:13:47
DEI,11.87,11.71,0.013663532137643397,1.3708177209609875,0.0,2268500,1,0.1461536091458888,0.3779998779296875,0.0322800919469086,,,yf_premarket,0.14220630778026727,0.1466812518564405,0.0649928653463914,0.2,0.5,blocked,0.12933525508409083,1.4332,,,new,10:13:47
BWA,72.0,71.84,0.002227222581649606,1.0814982119329946,0.0,3187800,1,0.24227601529848292,3.0279998779296875,0.04214922093937562,,,yf_premarket,0.11210937253029161,0.24315067842969684,0.08568031997255068,0.2,0.5,blocked,0.02108227929827094,1.4289,,,new,10:13:47
BWA,72.0,71.84,0.0022,1.0815,,3187800,1,0.2423,3.028,0.0421,,,yf_premarket,0.1121095585368871,0.24317474972061115,0.08557714410457214,0.2,0.5,blocked,0.020824597792037332,1.4285,,,new,10:13:47
BTI,58.96,58.91,0.0008487549264539332,1.0701482727505653,0.0,4488350,2,0.15962440473738598,1.1530006408691407,0.019572239753108598,,,yf_premarket,0.11092867653847142,0.16020067961747989,0.03835494057553886,0.4,0.5,blocked,0.00803408180336972,1.418,,,new,10:13:47
BTI,58.96,58.91,0.0008,1.0701,,4488350,2,0.1596,1.153,0.0196,,,yf_premarket,0.11092365488662022,0.16017618677428616,0.038413131004341156,0.4,0.5,blocked,0.007572581015286302,1.4173,,,new,10:13:47
BRX,30.91,30.91,0.0,1.4263,,2531850,1,0.2348,0.665,0.0215,,,yf_premarket,0.14797794262566125,0.2356476732744511,0.04239586988836066,0.2,0.5,blocked,0.0,1.4145,,,new,10:13:47
BRX,30.91,30.91,4.936521886779748e-09,1.4263088255623357,0.0,2531850,1,0.23481784815492926,0.6649997711181641,0.021514065816918473,,,yf_premarket,0.14797886071922173,0.23566558586466116,0.042425354349401034,0.2,0.5,blocked,4.672776490171704e-08,1.4145,,,new,10:13:47
CCRN,13.17,13.17,-0.0,2.7175,,532990,1,0.1429,0.032,0.0024,,,yf_premarket,0.2822971350137852,0.14341589655416975,0.0023588632121645872,0.2,0.5,blocked,-0.0,1.4115,,,new,10:13:47
CCRN,13.17,13.17,-5.79301024613384e-09,2.717499390232462,0.0,532990,1,0.14286103542234332,0.03199977874755859,0.002429747802747422,,,yf_premarket,0.2822970715817195,0.14337679130687456,0.002421219912541587,0.2,0.5,blocked,0.0,1.4114,,,new,10:13:47
ARMK,53.1,53.33,-0.004312803734440401,1.1865678166949687,0.0,2172990,1,0.2523369483839227,0.9489994049072266,0.01779485040922337,,,yf_premarket,0.12303941005830257,0.25324793342353763,0.0346292154955738,0.2,0.5,blocked,0.0,1.4084,,,new,10:13:47
ARMK,53.1,53.33,-0.0043,1.1866,,2172990,1,0.2523,0.949,0.0178,,,yf_premarket,0.12304275797925998,0.2532108516488246,0.03464000995632268,0.2,0.5,blocked,0.0,1.4083,,,new,10:13:47
BL,25.7992,26.77,-0.0363,1.3734,,1362500,1,0.2182,1.4792,0.0553,,,yf_premarket,0.1424749335818789,0.21898774407361682,0.11324669845670765,0.2,0.5,blocked,0.0,1.4083,,,new,10:13:47
BL,25.7992,26.77,-0.03626449163851722,1.3734311926605505,0.0,1362500,1,0.21823679949861596,1.4791999816894532,0.05525588182276122,,,yf_premarket,0.14247817844942348,0.2190246764255185,0.11315421888829662,0.2,0.5,blocked,0.0,1.4083,,,new,10:13:47
BAH,67.4,66.36,0.0157,2.8348,,2050120,1,0.0007,2.7102,0.0408,,,yf_premarket,0.29449945941521566,0.0007025271349749394,0.08285211223655879,0.2,0.5,blocked,0.14861190242499367,1.4075,,,new,10:13:47
BAH,67.4,66.36,0.015672082279731214,2.8348096696778726,0.0,2050120,1,0.0007141879865257644,2.710201851729528,0.04084089552143194,,,yf_premarket,0.2945004653192758,0.0007167663428678084,0.08293783654360576,0.2,0.5,blocked,0.14834764092687183,1.4072,,,new,10:13:47
CNTB,2.0,2.0,0.0,0.7655,,266760,2,0.1406,0.1864,0.0932,,,yf_premarket,0.07923714156457669,0.1411075931106807,0.19269185830109672,0.4,0.5,blocked,0.0,1.3974,,,new,10:13:47
CNTB,2.0,2.0,0.0,0.7654820812715549,0.0,266760,2,0.1405623470536516,0.18640000820159913,0.09320000410079957,,,yf_premarket,0.07923527753953537,0.14106980422993565,0.19269186689710402,0.4,0.5,blocked,0.0,1.3973,,,new,10:13:47
BMY,54.0459,54.0,0.0009,2.5371,,12493410,1,0.1279,1.328,0.0246,,,yf_premarket,0.2635307298814916,0.12836174366184966,0.048894022804392485,0.2,0.5,blocked,0.008519153642197089,1.3892,,,new,10:13:47
BMY,54.0459,54.0,0.0008500000000000585,2.5371135662721387,0.0,12493410,1,0.12785416363653782,1.328000259399414,0.024592597396285446,,,yf_premarket,0.26353214113514506,0.12831574182027713,0.04887850562667831,0.2,0.5,blocked,0.008045867328742249,1.3884,,,new,10:13:47
BMRN,55.34,54.69,0.0119,1.74,,2000650,1,0.1075,1.366,0.025,,,yf_premarket,0.1806110983351985,0.10788809572829426,0.049732494148396596,0.2,0.5,blocked,0.11264214260238375,1.3805,,,new,10:13:47
BMRN,55.34,54.69,0.011885196372515129,1.740034488791143,0.0,2000650,1,0.10750007629394531,1.3659996032714843,0.02497713727504777,,,yf_premarket,0.1806146860881204,0.10788817229767543,0.04968456979910086,0.2,0.5,blocked,0.11250201551682211,1.3803,,,new,10:13:47
