ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
OCS,12.75,13.14,0,-0.029680390649375984,0.9839375054858246,0.0,1708950,2,0.07358203813693272,2.4174999237060546,0.1839802024765194,0.45176202018235595,0.0976272855221534,0.0,0.07288920697666364,0.39747859682632425,0.4,0.45176202018235595,0.0,11:00
NXE,11.21,11.34,0,-0.011463858098645842,1.271529154708121,0.0,6627060,3,0.4515366558177747,0.55989990234375,0.04937388843120745,0.533163654948461,0.12722298146981678,0.0,0.45715542451407604,0.10446899649104106,0.6,0.533163654948461,0.0,11:00
NVTS,28.71,30.84,0,-0.06906615246592838,2.66575539342082,0.0,41970580,2,0.7658228815885024,3.1707998275756837,0.10281452048921637,0.27576445371643155,0.2707010551718134,0.0,0.7766900288061945,0.22079799897536004,0.4,0.27576445371643155,0.0,11:00
NU,11.62,11.64,0,-0.0017869710231311672,1.4742378282979653,0.0,75438710,2,0.20952402577644968,0.45850000381469724,0.03939003353017203,0.5764053874351583,0.14808347684839424,0.0,0.2111013386746189,0.08273624676747984,0.4,0.5764053874351583,0.0,11:00
NTNX,52.63,53.04,0,-0.007730032210601157,0.6959888901278244,0.0,5919060,3,0.7489469409949515,2.4632003784179686,0.04644042865574069,0.54984847300439,0.0679948546371423,0.0,0.7595322708217533,0.09808347228658357,0.6,0.54984847300439,0.0,11:00
NTLA,12.8,13.02,0,-0.01689711597763328,0.7134738070150765,0.0,4337230,2,0.49023538538669803,0.7777000427246094,0.059731183977100095,0.5088848262403229,0.06979420550586413,0.0,0.4965003980619602,0.12701464785948152,0.4,0.5088848262403229,0.0,11:00
NRGV,5.8,5.86,0,-0.010238930400573342,1.463903992764774,0.0,4555490,2,0.750000076416214,0.4587999820709229,0.07829351051495076,0.5386373155814987,0.14702003479352047,0.0,0.7606029929295195,0.1674209238854171,0.4,0.5386373155814987,0.0,11:00
ODD,10.19,10.25,0,-0.005853658536585414,1.7642985445449815,0.0,2382760,4,0.19379845534327472,0.9210999488830567,0.08986340964712748,0.5582331578543529,0.17793326138707066,0.0,0.19511316129487571,0.1926061579116415,0.8,0.5582331578543529,0.0,11:00
PDYN,7.5,7.81,0,-0.03969269462878044,0.7757991416997554,0.0,2493300,2,0.6146789164741576,0.6099999904632568,0.07810499294909863,0.4070214577603359,0.07620802753495352,0.0,0.6230220563536387,0.16701056084250723,0.4,0.4070214577603359,0.0,11:00
PD,9.28,9.3,0,-0.00215055809942769,0.9112930318086179,0.0,2827850,3,0.6585366704646941,0.5678000926971436,0.06105377215613556,0.5747806774466936,0.09015153384075873,0.0,0.6676122067241816,0.12989364381517568,0.6,0.5747806774466936,0.0,11:00
PALI,1.9,1.93,0,-0.015544014695973421,1.0549245904089837,0.0,3211130,2,0.3235290714614041,0.134000027179718,0.06943006778314507,0.5149312379833091,0.10493247740542974,0.0,0.3270101955483576,0.14812707551834262,0.4,0.5149312379833091,0.0,11:00
PAY,21.05,21.11,0,-0.002842283686251516,1.140612537013363,0.0,915210,2,0.09702458530586422,1.071500015258789,0.050757933883401454,0.5716896614467937,0.11375051652770833,0.0,0.09672322965727685,0.10748177198875446,0.4,0.5716896614467937,0.0,11:00
PACS,36.45,36.5,0,-0.0013698630136985523,0.7344373478155556,0.0,784410,1,0.3435195204658993,1.6072998046875,0.044035611087328765,0.5782692588249136,0.071951537198892,0.0,0.34733447223789005,0.09284869084562941,0.2,0.5782692588249136,0.0,11:00
DNA,8.4,8.73,0,-0.03780063683162498,1.13349678728441,0.0,1182800,2,0.5919998168945313,0.6326996326446533,0.07247418852470836,0.41547622802638395,0.11301824364709008,0.0,0.5999642303477227,0.15475348534305222,0.4,0.41547622802638395,0.0,11:00
DLO,11.36,11.4,0,-0.0035087385849782065,0.7588213430742116,0.0,2502170,3,0.15151480122147407,0.463577321006129,0.0406646786419713,0.5687115689858299,0.07446086357055808,0.0,0.152123397251921,0.08551088076163187,0.6,0.5687115689858299,0.0,11:00
PAGS,8.77,8.77,0,-5.2196539157086227e-08,1.1940200540108021,0.0,3199360,3,0.09638649736475936,0.29779987335205077,0.03395665425403969,0.5843903380987296,0.11924661712259768,0.0,0.09607448605655268,0.07090892424207715,0.6,0.5843903380987296,0.0,11:00
DINO,70.93,73.34,0,-0.032860600739429126,0.8192063307813044,0.0,1981430,5,0.8720785649601404,2.4029991149902346,0.03276519273220554,0.43755106650557557,0.08067500692560776,0.0,0.8847201139831162,0.06831536340651356,1.0,0.43755106650557557,0.0,11:00
DFH,14.43,14.48,0,-0.0034530071696816057,1.1156653657102733,0.0,612370,2,0.5437158071263968,0.8796000480651855,0.060745861593400154,0.5689606080551664,0.11118323441559867,0.0,0.5508739085652062,0.1292233873597783,0.4,0.5689606080551664,0.0,11:00
GOGO,3.91,3.93,0,-0.005089075424292511,1.046567509950586,0.0,1623020,2,0.12019233965486609,0.2977999925613403,0.07577607824497236,0.5616497419425637,0.1040724607362193,0.0,0.12027787065400238,0.16194100395350952,0.4,0.5616497419425637,0.0,11:00
IBRX,7.08,7.18,0,-0.0139136254494506,0.5284200934720267,0.0,16922710,0,0.09876531581477177,0.487000036239624,0.06782730471907417,0.522216727118107,0.05075055992430286,0.0,0.09849302924992193,0.1446381978370365,0.0,0.522216727118107,0.0,11:00
WVE,5.71,5.76,0,-0.008072956082306099,0.8739909054513514,0.0,3347060,3,0.1100001335144043,0.2989999294281006,0.051909707907449885,0.5483160977469491,0.08631281879859266,0.0,0.10991546120392368,0.10998894149901522,0.6,0.5483160977469491,0.0,11:00
VOYG,43.75,44.96,0,-0.026912791572776977,0.6838615840673622,0.0,3066410,2,0.53207536305598,4.553001022338867,0.10126781839529189,0.4641291975573549,0.06674684877953041,0.0,0.5390390765400237,0.21743115422076706,0.4,0.4641291975573549,0.0,11:00
WOLF,57.89,61.67,0,-0.061293956237682794,0.8039935716992641,0.0,9868860,3,0.38542998653225774,10.612798690795898,0.17209014116916424,0.31049496441819446,0.07910948096706677,0.0,0.3899448162240801,0.3715964371643535,0.6,0.31049496441819446,0.0,11:00
WOOF,2.72,3.05,0,-0.10819670736901804,2.8343892502055765,0.0,2140320,3,0.9076923754088421,0.1567999839782715,0.051409831616289606,0.1009072941804004,0.2880549538868132,0.0,0.9209286522388208,0.1089008160768998,0.6,0.1009072941804004,0.0,11:00
EH,9.66,9.78,0,-0.012372161173304107,1.193419949706622,0.0,858960,2,0.5131758470470825,0.5126999855041504,0.052423312832585396,0.5291048498529051,0.11918486114125598,0.0,0.5198239507278568,0.11110695126632474,0.4,0.5291048498529051,0.0,11:00
EMN,74.63,74.83,0,-0.0026727492471033277,0.7638218777188959,0.0,1264300,2,0.7537634232179627,2.1199996948242186,0.02833087856406295,0.5724472359444311,0.07497546231958309,0.0,0.7644291852106538,0.05866279523849161,0.4,0.5724472359444311,0.0,11:00
ENB,55.71,55.81,0,-0.001865281683021704,0.7947322972586031,0.0,4435330,2,0.3142862804742112,0.9450008392333984,0.016932464002512054,0.5760554516986537,0.07815641482910736,0.0,0.31761305587605787,0.03385084701137039,0.4,0.5760554516986537,0.0,11:00
ERAS,13.0,13.18,0,-0.01365707898391286,0.8520811973062086,0.0,5422840,2,0.602150628050989,1.033499813079834,0.07841424803867258,0.5233631199143255,0.08405811821073074,0.0,0.6102845535440975,0.1676837440497022,0.4,0.5233631199143255,0.0,11:00
ES,68.0,68.18,0,-0.002640074866091146,1.2224237035377474,0.0,2856620,1,0.40512851612246936,1.2410003662109375,0.018201824004930794,0.5725932433155901,0.12216960107389348,0.0,0.40997229863222295,0.03661397643533713,0.2,0.5725932433155901,0.0,11:00
ERO,30.97,30.97,0,-6.45564545954025e-05,1.1525569943297718,0.0,1112830,4,0.7473361720015804,1.3709001541137695,0.0442654241042436,0.5841020970714906,0.11497970565038355,0.0,0.7578946030186523,0.09334894538952394,0.8,0.5841020970714906,0.0,11:00
OTEX,23.02,23.69,0,-0.02828199742310686,1.1050516970105642,0.0,3559200,3,0.4948454875218571,1.0929996490478515,0.04613759495178208,0.4580108216129878,0.11009099508050231,0.0,0.5011874859478255,0.0974242670836605,0.6,0.4580108216129878,0.0,11:00
OR,34.95,35.31,0,-0.010195450560455739,1.143332184958284,0.0,667610,3,0.2664024438336883,1.2607997894287108,0.035706591345034545,0.5388316077748724,0.11403039208696128,0.0,0.26892958985588394,0.07471816878815161,0.6,0.5388316077748724,0.0,11:00
PLCE,3.5,3.62,0,-0.03314914070516578,0.40920840176572904,0.0,1443030,2,0.2142856154514823,0.5029999732971191,0.13895027325931378,0.43626170889369686,0.03848263423631094,0.0,0.2159424438451742,0.2994579233041446,0.4,0.43626170889369686,0.0,11:00
CRSR,10.13,10.48,0,-0.03293559607692534,0.446085083420965,0.0,6875370,3,0.5923913381500793,1.1076000213623047,0.10573746835576722,0.4372159454799343,0.04227756729774883,0.0,0.6003622897572838,0.227160640967701,0.6,0.4372159454799343,0.0,11:00
CRSP,51.34,52.08,0,-0.01420894402913461,0.7620532501798992,0.0,1667600,2,0.4863117144411992,2.292400360107422,0.044016902448349965,0.520897078875713,0.0747934550776122,0.0,0.4925112043266386,0.09280796607822994,0.4,0.520897078875713,0.0,11:00
CRCT,4.11,4.11,0,-3.248525538683242e-08,0.9647109174383316,0.0,514040,2,0.4545459274418508,0.16449999809265137,0.040024329135967616,0.5843904261797471,0.09564870145859199,0.0,0.46021494904541244,0.08411697473159323,0.4,0.5843904261797471,0.0,11:00
PRCT,25.74,26.33,0,-0.022407896901467647,0.62934721005719,0.0,1164540,2,0.22222227232329864,1.6525001525878906,0.06276111497820674,0.4842595812992925,0.06113684291758976,0.0,0.2240116377995672,0.13361016960728667,0.4,0.4842595812992925,0.0,11:00
POET,14.25,15.38,0,-0.07347204850667811,1.3813025708965017,0.0,40005500,2,0.898148238086576,1.621000099182129,0.10539662465022383,0.2560764511106797,0.1385196260609691,0.0,0.9112251339408071,0.2264186959954581,0.4,0.2560764511106797,0.0,11:00
OPEN,4.79,4.87,0,-0.01642708160965345,1.024152512004587,0.0,43114770,3,0.4596490277037425,0.40349998474121096,0.0828542082593681,0.5109852021402511,0.1017657614086442,0.0,0.4654032678107283,0.1773486024851885,0.6,0.5109852021402511,0.0,11:00
PRFX,1.76,1.86,0,-0.053763448137646476,0.05008770104349377,0.0,8409250,2,0.14111923545482755,0.4914999842643738,0.26424730133563756,0.34414547766791737,0.0015259733046447215,0.0,0.14155423220024832,0.5722031684304897,0.4,0.34414547766791737,0.0,11:00
PGY,13.9,13.96,0,-0.004297996990187444,1.0078619534226012,0.0,3903610,3,0.4713542572119134,0.9624001502990722,0.06893983865825402,0.5651847219166634,0.10008932045525135,0.0,0.47730396714894974,0.14705994994569907,0.6,0.5651847219166634,0.0,11:00
PERI,7.87,8.05,0,-0.022360271611177616,0.8111930744376029,0.0,820150,1,0.1231884508667724,0.30500011444091796,0.037888212076312426,0.48447239767776745,0.07985037276484476,0.0,0.12332401500272117,0.07946709771536165,0.2,0.48447239767776745,0.0,11:00
RCKT,2.91,2.92,0,-0.00342468357282964,1.1582992720936671,0.0,2456360,3,0.28985546306758303,0.149399995803833,0.051164380787774154,0.5690871736943618,0.11557063625357333,0.0,0.292774259478233,0.10836652131015456,0.6,0.5690871736943618,0.0,11:00
RBLX,43.5,43.68,0,-0.004120886078713064,0.8807029994697202,0.0,10032440,2,0.16952083092465253,2.294699859619141,0.05253433707845544,0.5659761523213674,0.08700355197626648,0.0,0.17043011610976394,0.11134862767014451,0.4,0.5659761523213674,0.0,11:00
QXO,16.3,16.44,0,-0.008515847293775143,1.1816896165770008,0.0,15528020,2,0.2621364347200502,0.9270000457763672,0.056386862266577485,0.546337012619924,0.1179777072701061,0.0,0.26459234112444474,0.11973476374154203,0.4,0.546337012619924,0.0,11:00
QUCY,2.39,2.46,0,-0.028658551647860044,0.23219704376416742,0.0,13808100,3,0.10408921570652072,0.6735000133514404,0.27378048898680635,0.45632816716776714,0.020266617377463082,0.0,0.10390583485738707,0.5929549104524123,0.6,0.45632816716776714,0.0,11:00
QFIN,15.19,15.2,0,-0.0006381453543982044,0.44525506481845223,0.0,2672850,2,0.6548820983919027,1.0239998817443847,0.06736841411801908,0.5815389817257127,0.042192151124305334,0.0,0.6638966056402565,0.14363928963153058,0.4,0.5815389817257127,0.0,11:00
QDEL,13.6,13.6,0,-2.804924383954662e-08,1.1126439026772308,0.0,1638260,4,0.8316498467859733,0.9110000610351563,0.06698529672663922,0.5843904460023226,0.1108722994441388,0.0,0.8436162621291567,0.14280532374719682,0.8,0.5843904460023226,0.0,11:00
QBTS,26.37,27.55,0,-0.04283118946417968,0.6981595153190938,0.0,60179800,3,0.6976568300527801,3.041499900817871,0.11039927350438593,0.39299691112419594,0.06821823095335618,0.0,0.7073856479024232,0.23730840909526385,0.6,0.39299691112419594,0.0,11:00
CLSK,16.61,17.61,0,-0.057069879359390806,0.8701403286593128,0.0,25915590,4,0.6586434201058766,1.279299831390381,0.07264621164398934,0.32937049752599723,0.08591656077000082,0.0,0.6677207390159482,0.15512794344917036,0.8,0.32937049752599723,0.0,11:00
CLOV,3.64,3.65,0,-0.0037260534279691558,0.8895171619424874,0.0,7830990,1,0.2564103269483001,0.21640002727508545,0.05928767715643067,0.567740484975789,0.08791060638234101,0.0,0.2587706110231868,0.12604922690436512,0.2,0.567740484975789,0.0,11:00
CLF,13.79,14.15,0,-0.02575969104995159,1.1531907808584796,0.0,21802030,3,0.8176351364910333,0.8299999237060547,0.05865724000579618,0.46928189428195055,0.11504492782720992,0.0,0.8293675151553419,0.12467689798462558,0.6,0.46928189428195055,0.0,11:00
CPSH,7.57,7.86,0,-0.03704836241322059,0.42504019451770536,0.0,6313050,1,0.35791545185335155,1.9949997901916503,0.2538167628884805,0.4188378100003576,0.04011186417348391,0.0,0.36197080645210966,0.5494980826894561,0.2,0.4188378100003576,0.0,11:00
EARN,4.65,4.65,0,-0.0007742140416337575,0.4586341350422731,0.0,518060,1,0.44740795973392933,0.10495929741408867,0.02257189145407857,0.5809309508861111,0.04356897446210877,0.0,0.45295778185201313,0.046126693025154604,0.2,0.5809309508861111,0.0,11:00
PLX,1.96,1.96,0,-1.9462740790475763e-08,1.107397238470415,0.0,753930,1,0.20689670764587617,0.07600003480911255,0.038775527209154885,0.5843904843716107,0.11033237181055029,0.0,0.20843014601530474,0.0813985959091098,0.2,0.5843904843716107,0.0,11:00
PLUG,3.62,3.69,0,-0.018970204914627385,0.8565584929495562,0.0,84986140,1,0.4234234892154245,0.3499999761581421,0.094850940577433,0.4996211078012129,0.08451887109033153,0.0,0.4285727860492469,0.20346296247473758,0.2,0.4996211078012129,0.0,11:00
CXM,5.4,5.45,0,-0.009174277250457042,1.5254027435807247,0.0,3553750,3,0.42051270514392414,0.2545000076293945,0.046697250740585,0.5433947800790371,0.1533487941133126,0.0,0.4256133937494865,0.09864251988380233,0.6,0.5433947800790371,0.0,11:00
D,64.52,65.46,0,-0.014349207112889438,0.8828382329673762,0.0,9733380,3,0.24883502023006618,1.3006733698295805,0.01986974317172126,0.5202703051314134,0.08722328617767595,0.0,0.2510688015383253,0.04024468523171884,0.6,0.5202703051314134,0.0,11:00
PRME,3.14,3.14,0,-3.340897171197513e-08,1.191805604824406,0.0,2819000,2,0.5116280359213673,0.2559999942779541,0.08152865787428584,0.584390422052067,0.11901873093400575,0.0,0.5182502921484473,0.17446315843071059,0.4,0.584390422052067,0.0,11:00
CTNT,1.63,1.74,0,-0.06321839593899176,0.45732080615801546,0.0,2450140,3,0.23214287234812522,0.27549999952316284,0.1583333321914819,0.3018954937308344,0.043433821433698935,0.0,0.23409790548597179,0.3416507609230247,0.6,0.3018954937308344,0.0,11:00
SHMD,6.42,6.42,0,-1.1883791974593909e-08,1.160943454927277,0.0,1028560,1,0.24137926782070843,0.7966999530792236,0.12409656442545282,0.584390518238584,0.1158427457928634,0.0,0.24348854284266716,0.2671245270606283,0.2,0.584390518238584,0.0,11:00
SFL,10.8,11.0,0,-0.01818181818181812,0.7678151788965015,0.0,1510650,2,0.012153888455404075,0.2785760436994572,0.025325094881768838,0.5031440597515834,0.07538640793570045,0.0,0.010435246569237958,0.052119837118809055,0.4,0.5031440597515834,0.0,11:00
S,16.23,16.3,0,-0.004294431922511533,0.7422547607075993,0.0,13305270,2,0.29295753005283626,0.8766000747680665,0.05377914820848469,0.5652006526288371,0.07275601735565565,0.0,0.29592812899379883,0.11405831936841063,0.4,0.5652006526288371,0.0,11:00
CRVS,11.51,11.6,0,-0.007758653319830639,0.9144722946861282,0.0,1751830,0,0.0909093536292541,0.7829998970031739,0.06749998890120444,0.5497205779138391,0.0904787077963132,0.0,0.09050587753136564,0.14392570022756226,0.0,0.5497205779138391,0.0,11:00
RXRX,3.33,3.47,0,-0.04072046900438257,0.8307414068943587,0.0,22139260,3,0.6346154904224502,0.2758000373840332,0.07948127812969902,0.4024287882107529,0.08186206714205803,0.0,0.6432915583080625,0.17000644386311609,0.6,0.4024287882107529,0.0,11:00
RR,2.61,2.69,0,-0.031539864693250874,0.7398470233938548,0.0,18329600,1,0.31527083760548846,0.30870001316070556,0.11454546226621155,0.4434528523121792,0.0725082401282844,0.0,0.31861405448035296,0.24633378892706143,0.2,0.4434528523121792,0.0,11:00
BVN,33.59,33.86,0,-0.007974028514016488,0.8144017141083533,0.0,998770,2,0.25669679539852097,1.471999740600586,0.04347311618625817,0.5487581613372501,0.0801805698493496,0.0,0.2590618633129078,0.09162425789593993,0.4,0.5487581613372501,0.0,11:00
CADL,8.8,8.8,0,-2.1674415731436425e-08,1.3003388565921596,0.0,1608350,4,0.7912772372798119,0.47100014686584474,0.053522742801953606,0.5843904744886126,0.1301877517599436,0.0,0.8025694559219945,0.11350017879213582,0.8,0.5843904744886126,0.0,11:00
CPRI,18.41,18.44,0,-0.001626926962513249,0.714394332874502,0.0,5063590,2,0.48224868432487217,1.0030004501342773,0.05439264756428794,0.5771205536245868,0.06988893566760976,0.0,0.48838032421166144,0.11539377827555633,0.4,0.5771205536245868,0.0,11:00
CPNG,16.35,16.42,0,-0.004263098414658666,0.7541262325997864,0.0,20303630,3,0.7393618397390991,0.6720002174377442,0.04092571341750061,0.5653406682303286,0.07397769563985655,0.0,0.7497871045187191,0.08607909849936524,0.6,0.5653406682303286,0.0,11:00
CNQ,47.31,47.69,0,-0.007968098923285821,0.8904006936935972,0.0,7473040,4,0.58467706582046,1.0990005493164063,0.023044675633538528,0.5487846580581616,0.08800152952679484,0.0,0.5925191940244,0.047155844625143994,0.8,0.5487846580581616,0.0,11:00
CMND,2.84,2.91,0,-0.025567039050258426,0.036316965868382754,0.0,4738832,1,0.3164063278527482,0.4988000154495239,0.17140893496129794,0.4701427709428799,0.0001088442178979913,0.0,0.31976850668692336,0.3701135946979471,0.2,0.4701427709428799,0.0,11:00
ROIV,28.7,28.7,0,-2.658325552453409e-08,0.48943090972887365,0.0,7381430,3,0.15920327054650946,1.1690998077392578,0.04073518385577627,0.5843904525531767,0.046738231922323875,0.0,0.15994025908658335,0.08566435576512683,0.6,0.5843904525531767,0.0,11:00
RNG,43.92,43.97,0,-0.0011371666889920483,0.9373536670252484,0.0,1580300,3,0.378317416195869,2.4608491025142074,0.055966546149549004,0.5793090758802408,0.09283340112779598,0.0,0.38271347052203913,0.11881982406476331,0.6,0.5793090758802408,0.0,11:00
RGNX,6.65,6.69,0,-0.005979081745640183,0.7848838988913308,0.0,1633490,4,0.6399999346051898,0.4753000736236572,0.07104634821500039,0.5576726969529033,0.07714292850418296,0.0,0.6487659192573705,0.15164537766283373,0.8,0.5576726969529033,0.0,11:00
SPIR,18.95,19.04,0,-0.004726938613429775,0.8072064877180826,0.0,1702910,1,0.09102909511907467,2.142599868774414,0.11253150030193006,0.563267971335623,0.07944011812518824,0.0,0.09062761862731517,0.24194981783008943,0.2,0.563267971335623,0.0,11:00
SPCE,4.08,4.29,0,-0.04906759061184313,0.6732270887085314,0.0,82543470,3,0.2896764270243842,1.1320999383926391,0.26389276187863614,0.3651291900272592,0.06565246619906293,0.0,0.29259223364787,0.5714314106913683,0.6,0.3651291900272592,0.0,11:00
SOUN,7.97,8.08,0,-0.013613852072365028,1.0279955529490497,0.0,27793700,3,0.09433964527528038,0.5020000457763671,0.06212871912331835,0.5235562818816805,0.10216124393261285,0.0,0.09399345284915629,0.13223357700084948,0.6,0.5235562818816805,0.0,11:00
SONY,22.17,22.2,0,-0.0013829172019987049,0.6516672904854542,0.0,6492270,2,0.4557825777244931,0.3620000839233398,0.016306309526243828,0.5782109254255569,0.06343377440245253,0.0,0.46147225059511543,0.032487840571882406,0.4,0.5782109254255569,0.0,11:00
SON,48.47,48.5,0,-0.0006185567010309513,0.6130258553410035,0.0,1191630,1,0.5307016369744749,1.3479995727539062,0.02779380562379188,0.5816265147621191,0.05945723277264829,0.0,0.5376424101134788,0.057493700544116816,0.2,0.5816265147621191,0.0,11:00
SOFI,16.48,16.68,0,-0.01199042575039528,0.957256453968529,0.0,76631920,3,0.43824712396929094,0.8395002365112305,0.05032974946953297,0.5308106567833061,0.09488157197168984,0.0,0.44364396600195355,0.10654970468665771,0.6,0.5308106567833061,0.0,11:00
SMMT,14.7,15.07,0,-0.024532163391562077,0.6428513592097224,0.0,6792550,3,0.20761241259633542,1.2152995109558105,0.08064363208800888,0.47476717298882,0.0625265379710832,0.0,0.20915780277968912,0.17253664366234586,0.6,0.47476717298882,0.0,11:00
SMCI,44.11,47.42,0,-0.06980173548621063,0.9952720583171834,0.0,50825500,4,0.8061372029313895,3.116000175476074,0.06571067684090925,0.2724774582253624,0.0987937101391642,0.0,0.8176775734751168,0.14003074466488555,0.8,0.2724774582253624,0.0,11:00
BFLY,4.37,4.39,0,-0.004555778381288755,1.0748941895338733,0.0,3567700,1,0.5156249883584654,0.23019990921020508,0.052437338544725536,0.5640328107837684,0.10698752380714265,0.0,0.5223139911293064,0.11113748228812521,0.2,0.5640328107837684,0.0,11:00
CISS,2.1,2.21,0,-0.05194571772190073,8.418168690853769,0.0,775620,2,0.352272799623407,0.2703999876976013,0.12235293349783136,0.3522681117089299,0.8626746934067948,0.0,0.3562339255467127,0.2633290097042685,0.4,0.3522681117089299,0.0,11:00
DD,47.87,47.97,0,-0.0021826395255112024,0.6354648837076404,0.0,3499800,3,0.42630411182858946,1.3300003051757812,0.02772566752826709,0.5746373197291063,0.061766405040674266,0.0,0.4315015132136505,0.05734537825865103,0.6,0.5746373197291063,0.0,11:00
DPRO,6.78,6.99,0,-0.030042886694482816,0.8192866003868609,0.0,3401740,2,0.581168833179445,0.5853999137878418,0.08374820213966869,0.45014218553019203,0.08068326737004804,0.0,0.5889523761469625,0.17929463890574515,0.4,0.45014218553019203,0.0,11:00
PHAT,9.99,10.09,0,-0.00991081774783148,1.5436195896496658,0.0,1321310,2,0.4106583700004604,0.6856001853942871,0.06794848117206856,0.5401035060459163,0.15522346689619662,0.0,0.41559449752548955,0.14490197345791847,0.4,0.5401035060459163,0.0,11:00
CIFR,24.85,26.24,0,-0.052972552715038784,1.4786065438806952,0.0,25507800,2,0.7510459491392393,2.042700004577637,0.07784679963396933,0.34767963984450095,0.14853305589012905,0.0,0.7616663310566432,0.16644852836571117,0.4,0.34767963984450095,0.0,11:00
BBAI,4.63,4.83,0,-0.04140785235304829,0.8308720595559592,0.0,62383010,3,0.6086956135427665,0.3894998788833618,0.08064179814406681,0.39935717575450935,0.08187551244360951,0.0,0.6169388360984288,0.17253265155257513,0.6,0.39935717575450935,0.0,11:00
BBY,69.8,71.73,0,-0.026889770900131383,0.8632850414143399,0.0,6717480,2,0.6946675785455939,3.1130001068115236,0.04339885628223122,0.46423206677143547,0.08521109175695835,0.0,0.7043464778110964,0.09146260972249282,0.4,0.46423206677143547,0.0,11:00
BEN,30.37,30.37,0,-2.7633631025738363e-08,1.362830640936774,0.0,3779780,1,0.3113214591931019,0.6209999084472656,0.020447806759525296,0.5843904478595126,0.1366187029147895,0.0,0.3145987239799244,0.04150300793397947,0.2,0.5843904478595126,0.0,11:00
TENX,10.67,10.77,0,-0.009015826707200896,0.9166997485774778,0.0,604560,2,0.005025241222121796,0.6226999282836914,0.05781800388270284,0.5441028255434913,0.09070793228278244,0.0,0.003187555496430164,0.12285005767064347,0.4,0.5441028255434913,0.0,11:00
TAK,14.91,15.03,0,-0.007850947110287401,1.2041839640278804,0.0,3129090,0,0.10052891097422152,0.2109999656677246,0.014038587452856414,0.5493081577454553,0.12029257235571485,0.0,0.10028607531811763,0.027551487154084557,0.0,0.5493081577454553,0.0,11:00
SM,34.22,34.29,0,-0.002041438135268371,0.8138508786022459,0.0,4294890,4,0.7268041727008672,1.4160003662109375,0.041294847722495635,0.5752682863504984,0.08012388405822869,0.0,0.737019732490074,0.08688262614919172,0.8,0.5752682863504984,0.0,11:00
CGEM,15.19,15.21,0,-0.00151216555485133,0.8797994560535817,0.0,1033190,1,0.5008266229332062,0.9545000076293946,0.06275476694513414,0.5776333716466622,0.08691056945646154,0.0,0.5072685024867979,0.13359635127605377,0.2,0.5776333716466622,0.0,11:00
SVCO,12.5,12.68,0,-0.0141956073220525,3.3761388016541773,0.0,643220,3,0.7153996090493094,0.7929999351501464,0.06253942555714735,0.520956674726672,0.3438057208086393,0.0,0.7254247199355525,0.13312759842090602,0.6,0.520956674726672,0.0,11:00
ASAN,7.92,7.97,0,-0.00627349956184229,0.7459371652395274,0.0,8532220,3,0.55948543293209,0.5192999362945556,0.06515683186511957,0.5563570738244964,0.07313496898786734,0.0,0.5669068770139504,0.13882514078103497,0.6,0.5563570738244964,0.0,11:00
ARQQ,14.3,14.64,0,-0.02322406662222696,0.7512285012285013,0.0,976800,2,0.3625731638284167,1.792400074005127,0.12243169617291938,0.4806124794520345,0.07367949373853405,0.0,0.36670629923169085,0.26350045946212386,0.4,0.4806124794520345,0.0,11:00
AREC,2.35,2.46,0,-0.04471546196797279,0.7102184013798625,0.0,4771490,3,0.5662651467624478,0.267199969291687,0.10861787201148129,0.3845769298941548,0.06945919579460637,0.0,0.5737998077196618,0.2334306731719924,0.6,0.3845769298941548,0.0,11:00
BULL,5.81,5.9,0,-0.01525425320553781,1.1035367186699976,0.0,16796360,3,0.07117432287413737,0.39320006370544436,0.06664407751691015,0.5162260540493214,0.1099350905594359,0.0,0.07044128441226005,0.1420625613814152,0.6,0.5162260540493214,0.0,11:00
BRZE,23.35,23.56,0,-0.008913390097735369,0.6125893201565055,0.0,4355120,2,0.3263707636814917,1.7789995193481445,0.07550931917124243,0.5445605694882937,0.05941230948427814,0.0,0.3298993422070727,0.16136032562401373,0.4,0.5445605694882937,0.0,11:00
SYM,46.73,47.21,0,-0.010167318233025148,0.8537538558839147,0.0,3352020,2,0.16893735235807839,2.867000198364258,0.06072866456180917,0.5389573187155383,0.0842302494072516,0.0,0.16983689382512202,0.12918595304334848,0.4,0.5389573187155383,0.0,11:00
SLS,8.09,8.19,0,-0.012209961600342455,0.559545894891617,0.0,13357260,2,0.4823527255822929,0.8970001220703125,0.10952383004009042,0.5298296480745575,0.05395367711297166,0.0,0.4884861028913935,0.2354027530240114,0.4,0.5298296480745575,0.0,11:00
BNRG,1.6,1.82,0,-0.12087914621523284,3.7349665792066866,0.0,3369160,2,0.7662338285627942,0.231499981880188,0.1271977885760431,0.044235078871144924,0.38073223738426915,0.0,0.7771078383315511,0.2738752389819777,0.4,0.044235078871144924,0.0,11:00
