ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GRBK,74.18,73.6,0.0079,0.7566,253380,2,0.7821,2.421,0.0329,64.0,yf_premarket,0.15145327888541918,0.7817945123172442,0.06155044799376703,0.4,1.5,neutral,0.05200789993416722,3.7996,3.6541,0.145,steady,14:57:56
AVO,11.655,11.39,0.0233,0.8159,2443150,2,0.6893,0.559,0.0491,56.0,yf_premarket,0.16332372487789254,0.6888644101742439,0.09310479158550836,0.4,1.5,neutral,0.1533903884134299,3.7994,3.4934,0.306,rising,14:57:56
CRK,13.37,13.45,-0.0059,1.0073,2745160,2,0.7769,0.557,0.0414,50.3,yf_premarket,0.2016374409480343,0.7765872221109554,0.0781067393844955,0.4,1.5,neutral,0.0,3.7947,3.7053,0.089,steady,14:57:56
DIN,33.38,33.38,0.0,0.6384,438160,3,0.7266,1.678,0.0503,57.7,yf_premarket,0.127792457362479,0.7262167033847386,0.09544215037008179,0.6,1.5,neutral,0.0,3.7918,3.7296,0.062,steady,14:57:56
WAFD,37.125,36.8,0.0088,0.8974,619760,3,0.6593,0.71,0.0193,65.4,yf_premarket,0.17963808151173033,0.6588223512918086,0.035060381768601476,0.6,1.5,neutral,0.05793285055957867,3.7915,3.6822,0.109,steady,14:57:56
AVR,9.66,9.59,0.0073,0.9262,1094270,3,0.6435,0.5448,0.0568,57.7,yf_premarket,0.1854031547762031,0.6430002002803925,0.10810284378652121,0.6,1.5,neutral,0.04805793285055958,3.7902,3.6365,0.154,steady,14:57:56
AADX,17.805,18.22,-0.0228,0.4352,1781880,1,0.1687,2.308,0.1267,,yf_premarket,0.08711666266314357,0.16753454836771478,0.24425399298792363,0.2,3.0,—,0.0,3.7879,3.7242,0.064,steady,14:57:56
ESNT,59.78,58.93,0.0144,0.7486,897140,2,0.75,1.105,0.0188,61.8,yf_premarket,0.14985186964528788,0.7496495093130383,0.034086482275029216,0.4,1.5,neutral,0.09479921000658327,3.7833,3.6392,0.144,steady,14:57:56
NGEN,2.09,2.14,-0.0234,0.774,865780,3,0.6822,0.1785,0.0834,58.5,yf_premarket,0.1549363439827048,0.6817544562387343,0.15991429684456562,0.6,1.5,neutral,0.0,3.7759,3.6947,0.081,steady,14:57:56
LODE,4.385,4.48,-0.0212,1.1665,1610010,3,0.6269,0.325,0.0725,56.8,yf_premarket,0.23350548482664749,0.6263769276987783,0.13868328788469028,0.6,1.5,neutral,0.0,3.7724,3.6629,0.11,steady,14:57:56
ACHC,24.08,25.21,-0.0448,1.036,2406290,3,0.6593,1.076,0.0427,58.5,yf_premarket,0.2073824965970054,0.6588223512918086,0.08063887806778339,0.6,1.5,neutral,0.0,3.769,3.6773,0.092,steady,14:57:56
AMCR,40.76,40.68,0.002,1.016,3714820,3,0.6605,0.974,0.0239,67.3,yf_premarket,0.2033789734966771,0.6600240336471059,0.0440202571094663,0.6,1.5,neutral,0.013166556945358789,3.7669,3.6617,0.105,steady,14:57:56
ADMA,8.555,8.57,-0.0018,0.8974,4127450,3,0.6798,0.3465,0.0404,64.1,yf_premarket,0.17963808151173033,0.6793510915281393,0.07615894039735098,0.6,1.5,neutral,0.0,3.7662,3.72,0.046,steady,14:57:56
EBC,20.85,20.74,0.0053,0.5814,7489390,3,0.7059,0.5155,0.0249,66.6,yf_premarket,0.11638241652654337,0.7054876827558582,0.045968056096610824,0.6,1.5,neutral,0.03489137590520079,3.7609,3.6592,0.102,steady,14:57:56
CNK,33.65,33.61,0.0012,0.7077,2714100,3,0.6997,1.175,0.035,64.1,yf_premarket,0.1416646649051165,0.6992789905868215,0.06564082586677054,0.6,1.5,neutral,0.007899934167215272,3.7557,3.7208,0.035,steady,14:57:56
INGN,6.49,6.43,0.0093,0.8965,290580,3,0.6271,0.2555,0.0397,58.4,yf_premarket,0.17945792297221555,0.6265772080913279,0.0747954811063498,0.6,1.5,neutral,0.06122448979591836,3.7516,3.6703,0.081,steady,14:57:56
FULT,23.3,23.05,0.0108,0.5902,2379080,3,0.6703,0.633,0.0275,69.7,yf_premarket,0.1181439666906878,0.6698377728820348,0.05103233346318659,0.6,1.5,neutral,0.07109940750493746,3.7491,3.6278,0.121,steady,14:57:56
MAS,74.27,73.58,0.0094,0.7876,2369070,3,0.6385,2.206,0.03,64.9,yf_premarket,0.15765873969092803,0.6379931904666533,0.055901830931047905,0.6,1.5,neutral,0.06188281764318631,3.7332,3.5727,0.16,steady,14:57:56
CDNA,25.11,25.05,0.0024,0.7525,977850,3,0.6647,1.3786,0.055,59.9,yf_premarket,0.15063255664985187,0.6642299218906469,0.10459680560966106,0.6,1.5,neutral,0.015799868334430544,3.7304,3.7548,-0.024,steady,14:57:56
AVIR,4.52,4.39,0.0296,1.2682,280310,3,0.4583,0.181,0.0412,50.4,yf_premarket,0.2538633997918168,0.45754055677949124,0.0777171795870666,0.6,1.5,neutral,0.19486504279131006,3.727,3.5692,0.158,steady,14:57:56
AVNT,36.62,37.28,-0.0177,0.8969,1024980,2,0.7643,1.1173,0.03,65.9,yf_premarket,0.17953799343422214,0.7639695573803325,0.055901830931047905,0.4,1.5,neutral,0.0,3.7252,3.6474,0.078,steady,14:57:56
HTH,38.29,37.98,0.0082,1.0066,323370,3,0.6071,0.782,0.0206,53.8,yf_premarket,0.20149731763952278,0.6065491688363709,0.037592520451889364,0.6,1.5,neutral,0.053982883475971036,3.7151,3.5553,0.16,steady,14:57:56
EXC,46.49,45.94,0.012,1.2175,8330170,3,0.556,0.901,0.0196,63.9,yf_premarket,0.24371446873248462,0.555377528539956,0.03564472146474483,0.6,1.5,neutral,0.07899934167215272,3.7126,3.5592,0.153,steady,14:57:56
FHB,28.585,28.34,0.0086,1.199,1336730,3,0.5741,0.602,0.0212,67.6,yf_premarket,0.24001120986468094,0.573502904065692,0.03876119984417608,0.6,1.5,neutral,0.05661619486504279,3.7113,3.5721,0.139,steady,14:57:56
HZO,34.8,34.83,-0.0009,0.9459,278030,2,0.7442,1.438,0.0413,50.5,yf_premarket,0.18934662503002644,0.7438413779291008,0.07791195948578106,0.4,1.5,neutral,0.0,3.7107,3.6262,0.085,steady,14:57:56
STTK,5.46,5.24,0.042,0.4296,1567140,3,0.9795,0.5742,0.1096,45.6,yf_premarket,0.08599567619505165,0.9794712597636692,0.2109466303077522,0.6,0.5,weak,0.2764976958525346,3.7082,3.371,0.337,rising,14:57:56
LEG,10.8211,10.66,0.0151,0.9602,2668500,3,0.5676,0.3812,0.0358,61.2,yf_premarket,0.19220914404676118,0.566993791307831,0.06719906505648615,0.6,1.5,neutral,0.09940750493745885,3.705,3.4809,0.224,steady,14:57:56
ITUB,7.93,7.93,0.0,0.9992,26567600,2,0.7397,0.2013,0.0254,56.7,yf_premarket,0.20001601409240133,0.7393350690967355,0.04694195559018308,0.4,1.5,neutral,0.0,3.7022,3.6175,0.085,steady,14:57:56
LC,19.21,19.21,0.0,1.015,2259520,3,0.6275,0.8215,0.0428,58.6,prev_close,0.20317879734166067,0.626977768876427,0.08083365796649783,0.6,1.5,neutral,0.0,3.6991,3.6092,0.09,steady,14:57:56
SFNC,22.28,22.17,0.005,0.7765,1740820,3,0.6489,0.4561,0.0206,67.8,yf_premarket,0.15543678437024583,0.648407770879231,0.037592520451889364,0.6,1.5,neutral,0.03291639236339697,3.6981,3.6182,0.08,steady,14:57:56
FTK,23.82,24.33,-0.021,0.9319,290590,2,0.7313,1.337,0.055,66.2,yf_premarket,0.18654415885979664,0.7309232926096535,0.10459680560966106,0.4,1.5,neutral,0.0,3.694,3.6072,0.087,steady,14:57:56
FIBK,36.9,36.71,0.0052,0.8609,1032140,3,0.6305,0.811,0.0221,63.7,yf_premarket,0.1723316518536312,0.6299819747646705,0.04051421893260616,0.6,1.5,neutral,0.03423304805793285,3.6901,3.5982,0.092,steady,14:57:56
ESPR,3.15,3.16,-0.0032,0.8361,10588850,3,0.6667,0.015,0.0047,63.6,yf_premarket,0.16736728320922412,0.6662327258161426,0.00662251655629139,0.6,1.5,neutral,0.0,3.6868,3.6205,0.066,steady,14:57:56
FR,63.49,63.12,0.0059,0.8778,1077640,2,0.7227,1.403,0.0222,64.6,yf_premarket,0.1757146288734086,0.7223112357300221,0.040708998831320606,0.4,1.5,neutral,0.038841342988808425,3.6868,3.6117,0.075,steady,14:57:56
BUSE,28.66,28.52,0.0049,0.7373,823220,3,0.6442,0.551,0.0193,66.3,yf_premarket,0.14758987909360238,0.643701181654316,0.035060381768601476,0.6,1.5,neutral,0.03225806451612903,3.6747,3.6089,0.066,steady,14:57:56
DGII,67.665,68.78,-0.0162,0.8997,294000,2,0.734,2.683,0.039,50.8,yf_premarket,0.1800984866682681,0.7336270779090727,0.07343202181534864,0.4,1.5,neutral,0.0,3.6741,3.594,0.08,steady,14:57:56
INVA,23.26,22.67,0.026,1.1567,787790,3,0.4697,0.597,0.0263,64.8,yf_premarket,0.23154375850748662,0.4689565391548167,0.04869497467861316,0.6,1.5,neutral,0.17116524028966423,3.6663,3.4731,0.193,steady,14:57:56
CYH,3.045,3.03,0.005,0.452,1303490,3,0.6739,0.1,0.033,67.9,yf_premarket,0.09047962206741934,0.6734428199479272,0.061745227892481484,0.6,1.5,neutral,0.03291639236339697,3.6629,3.6667,-0.004,steady,14:57:56
HBNC,19.44,19.41,0.0015,1.2291,573260,3,0.5772,0.44,0.0227,67.2,yf_premarket,0.24603651213067504,0.5766072501502103,0.04168289832489287,0.6,1.5,neutral,0.00987491770901909,3.6579,3.5811,0.077,steady,14:57:56
LGIH,55.71,55.15,0.0102,0.9418,393270,2,0.6607,3.111,0.0564,63.3,yf_premarket,0.18852590279445913,0.6602243140396555,0.1073237241916634,0.4,1.5,neutral,0.06714944042132982,3.6576,3.5129,0.145,steady,14:57:56
DEA,23.98,23.77,0.0088,1.2116,468550,3,0.5423,0.488,0.0205,52.9,yf_premarket,0.24253342941788777,0.5416583216503105,0.03739774055317491,0.6,1.5,neutral,0.05793285055957867,3.6527,3.5399,0.113,steady,14:57:56
ENHA,3.99,4.26,-0.0634,0.3175,2132020,2,0.7378,0.752,0.1765,68.7,yf_premarket,0.0635559292177116,0.7374324053675145,0.341254382547721,0.4,1.5,neutral,0.0,3.6408,3.5724,0.068,steady,14:57:56
FCF,19.82,19.7,0.0061,0.7469,761330,3,0.6196,0.375,0.019,68.3,yf_premarket,0.14951157018175995,0.6190666933707191,0.03447604207245812,0.6,1.5,neutral,0.040157998683344305,3.6399,3.5519,0.088,steady,14:57:56
LYTS,26.03,26.04,-0.0004,0.4705,567110,2,0.7793,1.059,0.0407,61.5,yf_premarket,0.09418288093522299,0.7789905868215502,0.07674328009349433,0.4,1.5,neutral,0.0,3.6376,3.591,0.047,steady,14:57:56
LBRX,30.035,29.87,0.0055,1.3859,248940,2,0.6068,1.661,0.0556,60.3,yf_premarket,0.2774241332372488,0.6062487482475466,0.10576548500194777,0.4,1.5,neutral,0.036208031599736665,3.6358,3.5172,0.119,steady,14:57:56
CRI,41.17,41.57,-0.0096,1.5261,873900,2,0.6204,1.617,0.0389,62.5,yf_premarket,0.3054888301705501,0.6198678149409172,0.07323724191663418,0.4,1.5,neutral,0.0,3.6346,3.505,0.13,steady,14:57:56
KMPR,26.06,25.07,0.0395,0.6876,1114800,3,0.4535,0.868,0.0346,50.1,yf_premarket,0.1376411241892866,0.4527338273583016,0.06486170627191272,0.6,1.5,neutral,0.26003949967083606,3.6344,3.3567,0.278,steady,14:57:56
FE,47.2,46.76,0.0094,0.8596,4803010,4,0.4826,0.938,0.0201,61.4,yf_premarket,0.17207142285210988,0.48187462447426394,0.0366186209583171,0.8,1.5,neutral,0.06188281764318631,3.633,3.5434,0.09,steady,14:57:56
CTRI,30.35,30.85,-0.0162,1.3312,1028060,2,0.6472,1.302,0.0422,52.8,yf_premarket,0.2664744975578509,0.6467053875425596,0.07966497857421112,0.4,1.5,neutral,0.0,3.633,3.518,0.115,steady,14:57:56
FFBC,32.21,31.94,0.0085,0.674,883130,3,0.615,0.62,0.0194,67.8,yf_premarket,0.13491872848106334,0.6144602443420789,0.03525516166731593,0.6,1.5,neutral,0.05595786701777485,3.6329,3.5133,0.12,steady,14:57:56
IART,17.83,17.6,0.0131,0.8821,953620,3,0.5484,0.708,0.0402,65.0,yf_premarket,0.17657538633997918,0.5477668736230723,0.07576938059992207,0.6,1.5,neutral,0.08624094799210007,3.6276,3.4197,0.208,steady,14:57:56
FRME,41.7,41.19,0.0124,1.2809,370590,3,0.5,0.962,0.0234,63.1,yf_premarket,0.25640563696052526,0.49929901862607645,0.04304635761589404,0.6,1.5,neutral,0.08163265306122448,3.6272,3.4416,0.186,steady,14:57:56
NJR,56.23,54.81,0.0259,1.4303,816560,2,0.5103,1.3429,0.0245,60.5,yf_premarket,0.2863119545199776,0.5096134588423793,0.04518893650175301,0.4,1.5,neutral,0.1705069124423963,3.627,3.296,0.331,rising,14:57:56
CEVA,46.76,48.41,-0.0341,0.6582,883800,2,0.7287,3.543,0.0732,55.2,yf_premarket,0.131755945231804,0.7283196475065091,0.14004674717569146,0.4,1.5,neutral,0.0,3.6243,3.5547,0.07,steady,14:57:56
HAFC,31.5,31.38,0.0038,0.7662,259470,3,0.6187,0.629,0.02,63.1,yf_premarket,0.15337496997357675,0.618165431604246,0.03642384105960265,0.6,1.5,neutral,0.025016458196181698,3.6221,3.5201,0.102,steady,14:57:56
VSH,58.57,64.27,-0.0887,0.9152,9114680,2,0.6729,6.2858,0.0978,61.1,yf_premarket,0.18320121707102252,0.6724414179851793,0.1879626022594468,0.4,1.5,neutral,0.0,3.6137,3.5177,0.096,steady,14:57:56
AOS,58.1,58.69,-0.0101,1.3813,2101930,4,0.4356,1.638,0.0279,62.4,yf_premarket,0.2765033229241733,0.4348087322251151,0.0518114530580444,0.8,1.5,neutral,0.0,3.6103,3.4955,0.115,steady,14:57:56
AS,35.33,36.11,-0.0216,0.7787,3902620,2,0.7166,1.3142,0.0364,51.5,yf_premarket,0.15587717191128192,0.7162026837572602,0.06836774444877287,0.4,1.5,neutral,0.0,3.6004,3.5306,0.07,steady,14:57:56
GGAL,51.845,53.33,-0.0278,1.0512,1615590,3,0.5678,2.559,0.048,55.5,yf_premarket,0.21042517415325487,0.5671940717003805,0.09096221269964938,0.6,1.5,neutral,0.0,3.5955,3.5015,0.094,steady,14:57:56
ZIM,25.535,25.27,0.0105,1.4087,1087190,2,0.5721,0.638,0.0252,53.7,yf_premarket,0.28198814957162305,0.5715001001401964,0.046552395792754185,0.4,1.5,neutral,0.06912442396313365,3.5929,3.4182,0.175,steady,14:57:56
JOE,66.44,65.32,0.0171,0.992,308970,2,0.5986,1.5837,0.0242,63.9,yf_premarket,0.19857474577628315,0.5980372521530143,0.04460459680560965,0.4,1.5,neutral,0.11257406188281764,3.5851,3.3833,0.202,steady,14:57:56
EC,15.7528,16.25,-0.0306,2.4891,3510480,2,0.4444,0.854,0.0526,50.0,yf_premarket,0.49825846745135727,0.4436210694972962,0.0999220880405142,0.4,1.5,neutral,0.0,3.5846,3.3756,0.209,steady,14:57:56
EFSC,63.965,63.27,0.011,0.9619,282870,2,0.634,1.385,0.0219,67.5,yf_premarket,0.19254944351028908,0.633486881634288,0.040124659135177244,0.4,1.5,neutral,0.07241606319947333,3.5845,3.4099,0.175,steady,14:57:56
NEO,11.31,11.2,0.0098,0.8022,3874380,2,0.6497,0.566,0.0505,58.1,yf_premarket,0.1605813115541677,0.6492088924494293,0.0958317101675107,0.4,1.5,neutral,0.06451612903225806,3.584,3.4121,0.172,steady,14:57:56
AMPG,7.7175,8.45,-0.0867,0.4689,8962620,2,0.6844,1.5198,0.1799,66.8,yf_premarket,0.09386259908719674,0.6839575405567795,0.3478768991040124,0.4,1.5,neutral,0.0,3.5826,3.5015,0.081,steady,14:57:56
JHX,24.505,24.51,-0.0002,0.7644,9054150,3,0.6063,0.958,0.0391,59.2,yf_premarket,0.15301465289454722,0.6057480472661726,0.07362680171406309,0.6,1.5,neutral,0.0,3.5778,3.5088,0.069,steady,14:57:56
EPRX,6.34,6.64,-0.0452,1.2253,352800,4,0.9266,0.3538,0.0533,45.3,yf_premarket,0.24527584274161265,0.9264970959343081,0.10128554733151537,0.8,0.5,weak,0.0,3.5716,3.4905,0.081,steady,14:57:56
LOB,39.02,38.59,0.0111,0.8868,292300,3,0.5362,0.9975,0.0258,57.2,yf_premarket,0.17751621426855635,0.5355497696775486,0.0477210751850409,0.6,1.5,neutral,0.07307439104674128,3.5708,3.386,0.185,steady,14:57:56
KLRA,21.73,22.88,-0.0503,0.7602,940140,4,0.9865,1.487,0.065,48.7,yf_premarket,0.15217391304347827,0.9864810735029041,0.12407479548110634,0.8,0.5,weak,0.0,3.5633,3.4869,0.076,steady,14:57:56
AUB,39.955,39.62,0.0085,0.6847,1074280,3,0.5756,0.881,0.0222,65.6,yf_premarket,0.13706061333973898,0.5750050070098137,0.040708998831320606,0.6,1.5,neutral,0.05595786701777485,3.5599,3.4457,0.114,steady,14:57:56
KVUE,18.24,17.86,0.0213,1.5416,18113010,3,0.3853,0.3345,0.0187,57.9,yf_premarket,0.30859156057330456,0.3844382134988984,0.03389170237631477,0.6,1.5,neutral,0.1402238314680711,3.559,3.3217,0.237,steady,14:57:56
HOPE,13.07,12.96,0.0085,0.9526,1047270,3,0.5352,0.266,0.0205,64.2,yf_premarket,0.1906878052686364,0.5345483677148007,0.03739774055317491,0.6,1.5,neutral,0.05595786701777485,3.5578,3.4325,0.125,steady,14:57:56
CCCC,4.3601,4.12,0.0583,1.3271,2257320,3,0.701,0.3415,0.0829,43.4,yf_premarket,0.2656537753222836,0.7005808131383937,0.15894039735099336,0.6,0.5,weak,0.38380513495720864,3.5548,2.9958,0.559,rising,14:57:56
ACTG,4.87,4.74,0.0274,0.6717,256380,3,0.48,0.115,0.0243,56.3,yf_premarket,0.1344583233245256,0.4792709793711195,0.04479937670432411,0.6,1.5,neutral,0.1803818301514154,3.5532,3.225,0.328,rising,14:57:56
FRVO,33.805,36.36,-0.0703,1.6281,1953160,3,0.4396,3.216,0.0884,52.0,yf_premarket,0.3259067979822244,0.43881434007610653,0.16965329178028826,0.6,1.5,neutral,0.0,3.5513,3.4017,0.15,steady,14:57:56
JANX,14.85,14.34,0.0356,0.9874,923290,4,0.781,0.5975,0.0417,49.0,yf_premarket,0.19765393546320764,0.7806929701582216,0.07869107908063887,0.8,0.5,weak,0.23436471362738642,3.5488,3.319,0.23,steady,14:57:56
LTC,37.095,36.51,0.016,0.7269,639570,3,0.5271,0.7345,0.0201,53.2,yf_premarket,0.14550804708143167,0.5264370118165432,0.0366186209583171,0.6,1.5,neutral,0.10533245556287031,3.5474,3.4749,0.073,steady,14:57:56
DX,12.97,12.84,0.0101,1.1518,4866420,3,0.4907,0.1926,0.015,51.1,yf_premarket,0.23056289534790617,0.4899859803725215,0.026684846123880012,0.6,1.5,neutral,0.06649111257406187,3.5389,3.3874,0.151,steady,14:57:56
IVZ,27.745,28.78,-0.036,0.6951,5260750,3,0.5985,0.908,0.0315,58.1,yf_premarket,0.1391424453519097,0.5979371119567395,0.0588235294117647,0.6,1.5,neutral,0.0,3.534,3.4724,0.062,steady,14:57:56
KMT,35.4,35.44,-0.0011,1.4748,1193890,2,0.5797,1.237,0.0349,69.4,yf_premarket,0.2952197934182081,0.5791107550570799,0.06544604596805609,0.4,1.5,neutral,0.0,3.5338,3.4094,0.124,steady,14:57:56
BHF,63.47,63.05,0.0067,1.0445,527810,2,0.6216,0.584,0.0093,56.8,yf_premarket,0.2090839939146449,0.6210694972962147,0.015582391897156211,0.4,1.5,neutral,0.04410796576695194,3.5297,3.401,0.129,steady,14:57:56
MITK,17.64,17.31,0.0191,1.1142,1021380,4,0.8265,0.925,0.0534,45.2,yf_premarket,0.22303627191928901,0.8262567594632486,0.10148032723022983,0.8,0.5,weak,0.12574061882817641,3.5264,3.2591,0.267,steady,14:57:56
FBNC,61.27,60.8,0.0077,0.8062,258620,3,0.5427,1.511,0.0249,62.4,yf_premarket,0.16138201617423334,0.5420588824354096,0.045968056096610824,0.6,1.5,neutral,0.05069124423963134,3.5252,3.4378,0.087,steady,14:57:56
STBA,47.78,47.31,0.0099,0.8665,289210,3,0.5223,0.966,0.0204,67.6,yf_premarket,0.17345263832172314,0.5216302823953535,0.03720296065446046,0.6,1.5,neutral,0.065174456879526,3.5198,3.4323,0.087,steady,14:57:56
AGNC,10.4101,10.38,0.0029,0.8348,14208420,3,0.5636,0.163,0.0157,55.3,yf_premarket,0.16710705420770278,0.5629881834568395,0.02804830541488118,0.6,1.5,neutral,0.01909150757077024,3.5193,3.4356,0.084,steady,14:57:56
BKU,48.83,48.5,0.0068,0.9184,817110,2,0.6269,1.104,0.0228,64.5,yf_premarket,0.18384178076707505,0.6263769276987783,0.04187767822360732,0.4,1.5,neutral,0.044766293614219875,3.5166,3.4139,0.103,steady,14:57:56
LINC,49.625,49.33,0.006,0.7178,515480,4,0.9435,2.513,0.0509,49.8,yf_premarket,0.1436864440707823,0.9434207891047467,0.09661082976236851,0.8,0.5,weak,0.03949967083607636,3.5099,3.493,0.017,steady,14:57:56
BCAL,19.755,19.7,0.0028,0.9568,227420,2,0.6296,0.42,0.0213,62.8,yf_premarket,0.19152854511970535,0.6290807129981976,0.03895597974289053,0.4,1.5,neutral,0.018433179723502304,3.4926,3.385,0.108,steady,14:57:56
MMSI,67.6325,66.5,0.017,0.7305,829430,3,0.4881,2.139,0.0322,64.3,yf_premarket,0.14622868123949076,0.4873823352693771,0.06018698870276586,0.6,1.5,neutral,0.1119157340355497,3.4921,3.3638,0.128,steady,14:57:56
CPNG,17.685,17.31,0.0217,0.3402,38183650,3,0.5101,1.0214,0.059,53.6,yf_premarket,0.0680999279365842,0.5094131784498298,0.11238800155823916,0.6,1.5,neutral,0.14285714285714285,3.4915,3.3691,0.122,steady,14:57:56
ATRC,28.625,28.44,0.0065,0.8248,844460,1,0.7194,1.131,0.0398,62.3,yf_premarket,0.16510529265753865,0.7190066092529542,0.07499026100506427,0.2,1.5,neutral,0.04279131007241606,3.4874,3.4721,0.015,steady,14:57:56
AAT,24.49,24.24,0.0103,0.9786,469850,3,0.4874,0.475,0.0196,67.6,yf_premarket,0.1958923852990632,0.4866813538954536,0.03564472146474483,0.6,1.5,neutral,0.06780776826859776,3.4867,3.3644,0.122,steady,14:57:56
LW,44.82,43.68,0.0261,1.1186,1353870,2,0.4844,1.181,0.027,56.1,yf_premarket,0.22391704700136122,0.48367714800721007,0.05005843396961433,0.4,1.5,neutral,0.1718235681369322,3.486,3.317,0.169,steady,14:57:56
MOBI,13.765,13.87,-0.0076,0.4044,258130,2,0.6879,1.245,0.0898,52.4,yf_premarket,0.08095123708863801,0.687462447426397,0.1723802103622906,0.4,1.5,neutral,0.0,3.4825,3.4291,0.053,steady,14:57:56
BKE,44.48,44.82,-0.0076,1.7975,499870,2,0.5094,1.219,0.0272,58.5,yf_premarket,0.359816638642005,0.5087121970759062,0.05044799376704323,0.4,1.5,neutral,0.0,3.4824,3.3345,0.148,steady,14:57:56
MDU,21.55,21.2,0.0165,1.0864,1494660,1,0.6366,0.3933,0.0185,63.2,yf_premarket,0.21747137480983267,0.6360905267374325,0.033502142578885855,0.2,1.5,neutral,0.10862409479921001,3.4781,3.2712,0.207,steady,14:57:56
GNTX,25.25,25.7,-0.0175,1.0598,2644050,2,0.6176,0.6,0.0233,67.2,yf_premarket,0.21214668908639606,0.6170638894452234,0.04285157771717958,0.4,1.5,neutral,0.0,3.4738,3.3852,0.089,steady,14:57:56
HOMB,28.088,27.78,0.0111,0.9045,1847000,3,0.4868,0.492,0.0177,65.2,yf_premarket,0.18105933221234688,0.4860805127178049,0.03194390338917023,0.6,1.5,neutral,0.07307439104674128,3.4693,3.3309,0.138,steady,14:57:56
ERII,8.9,8.9,0.0,0.949,1446080,3,0.5144,0.513,0.0576,62.4,yf_premarket,0.18996717111057732,0.5137192068896455,0.10966108297623683,0.6,1.5,neutral,0.0,3.4672,3.3791,0.088,steady,14:57:56
FAST,45.91,46.12,-0.0046,1.2363,6968510,2,0.5873,1.003,0.0217,61.9,yf_premarket,0.2474777804467932,0.5867214099739636,0.03973509933774834,0.4,1.5,neutral,0.0,3.4645,3.3624,0.102,steady,14:57:56
CLAR,3.065,3.02,0.0149,0.6862,316800,3,0.4878,0.119,0.0394,58.2,yf_premarket,0.13736087757226362,0.48708191468055273,0.07421114141020645,0.6,1.5,neutral,0.09809084924292297,3.4644,3.2867,0.178,steady,14:57:56
BOOM,7.02,7.04,-0.0028,0.9376,221310,2,0.6167,0.307,0.0436,59.0,yf_premarket,0.1876851629433902,0.6161626276787503,0.08239189715621346,0.4,1.5,neutral,0.0,3.455,3.3711,0.084,steady,14:57:56
HLF,12.19,12.13,0.0049,1.0033,1647170,2,0.5793,0.556,0.0458,54.0,yf_premarket,0.20083673632796864,0.5787101942719808,0.08667705492793142,0.4,1.5,neutral,0.03225806451612903,3.4504,3.3124,0.138,steady,14:57:56
EIX,72.955,72.2,0.0105,1.1058,2418910,2,0.5461,1.374,0.019,62.6,yf_premarket,0.2213547922171511,0.5454636491087523,0.03447604207245812,0.4,1.5,neutral,0.06912442396313365,3.4439,3.2521,0.192,steady,14:57:56
LION,15.13,15.21,-0.0053,0.573,4617860,3,0.563,0.7051,0.0464,63.2,yf_premarket,0.11470093682440548,0.5623873422791908,0.08784573432021812,0.6,1.5,neutral,0.0,3.4407,3.4172,0.024,steady,14:57:56
BCC,73.12,72.54,0.008,0.7807,425150,2,0.5945,2.6872,0.037,63.2,yf_premarket,0.15627752422131477,0.5939315041057481,0.06953642384105958,0.4,1.5,neutral,0.052666227781435156,3.436,3.2872,0.149,steady,14:57:56
NEWT,13.94,13.74,0.0146,1.2509,211040,2,0.4922,0.453,0.033,51.5,yf_premarket,0.2504003523100328,0.4914880833166433,0.061745227892481484,0.4,1.5,neutral,0.09611586570111916,3.4336,3.2117,0.222,steady,14:57:56
LILA,5.505,5.28,0.0426,2.3402,1068317,3,0.5782,0.2901,0.055,45.9,yf_premarket,0.4684522379694131,0.5776086521129582,0.10459680560966106,0.6,0.5,weak,0.2804476629361422,3.4309,3.3082,0.123,steady,14:57:56
CSWC,23.21,23.2,0.0004,0.8671,615840,3,0.5265,0.3452,0.0149,52.3,yf_premarket,0.17357274401473297,0.5258361706388944,0.02649006622516556,0.6,1.5,neutral,0.0026333113890717576,3.4292,3.3543,0.075,steady,14:57:56
FIP,4.715,4.77,-0.0115,0.6863,921810,2,0.6292,0.3277,0.0687,54.3,yf_premarket,0.13738089518776525,0.6286801522130984,0.1312816517335411,0.4,1.5,neutral,0.0,3.4291,3.3587,0.07,steady,14:57:56
BCH,39.295,40.08,-0.0196,0.9233,408970,1,0.7119,1.219,0.0304,67.9,yf_premarket,0.18482264392665548,0.7114960945323453,0.05668095052590572,0.2,1.5,neutral,0.0,3.4286,3.3488,0.08,steady,14:57:56
NEOV,2.2,2.37,-0.0717,0.9846,7003430,2,0.5565,0.2916,0.123,59.0,yf_premarket,0.1970934422291617,0.5558782295213299,0.23704713673548886,0.4,1.5,neutral,0.0,3.4259,3.3184,0.107,steady,14:57:56
HPE,46.93,48.4,-0.0304,0.7719,30134580,2,0.6206,2.6549,0.0549,52.8,yf_premarket,0.15451597405717032,0.620068095333467,0.1044020257109466,0.4,1.5,neutral,0.0,3.4241,3.3504,0.074,steady,14:57:56
