ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BKV,25.0,25.49,-0.0192,0.84,866980,3,0.6713,1.047,0.0411,40.7,yf_premarket,0.08621150721000555,0.665989228736917,0.07678950414817673,0.6,0.5,weak,0.0,2.5997,,,new,08:54:33
DNOW,13.8,13.41,0.0291,1.116,3644420,2,0.2268,0.4789,0.0357,51.8,yf_premarket,0.11459897558266308,0.2143074890763134,0.0663708277059618,0.4,1.5,neutral,0.04354331886877151,2.599,,,new,08:54:33
BCH,39.0338,39.2,-0.0042,0.7571,415420,0,0.4851,1.198,0.0306,59.9,yf_premarket,0.07768498138358051,0.4767808149578294,0.056530966621647694,0.0,1.5,neutral,0.0,2.5984,,,new,08:54:33
EYE,16.78,16.78,-0.0,0.6706,2828050,2,0.2672,0.9825,0.0586,52.8,yf_premarket,0.0687881842305556,0.25536022761914434,0.11055373335905845,0.4,1.5,neutral,0.0,2.5692,,,new,08:54:33
ADPT,17.238,17.23,0.0005,0.5018,4528780,1,0.3669,1.3457,0.0781,60.5,yf_premarket,0.05142657313887232,0.35667107001321,0.1481767316226124,0.2,1.5,neutral,0.0007481669908723628,2.5657,,,new,08:54:33
BBNX,13.67,13.67,-0.0,0.8002,1079960,1,0.3283,1.0038,0.0734,56.9,yf_premarket,0.08211795198815132,0.31744741388070313,0.13910862434883275,0.2,1.5,neutral,0.0,2.5276,,,new,08:54:33
MWA,25.62,25.63,-0.0004,0.6808,1213210,2,0.25,0.597,0.0233,57.0,yf_premarket,0.06983728632258861,0.2378823290316025,0.04244645957939418,0.4,1.5,neutral,0.0,2.5017,,,new,08:54:33
CLSK,17.51,17.19,0.0186,0.9972,20905920,3,0.5654,1.3957,0.0812,47.7,yf_premarket,0.10238002180486701,0.5583782135961792,0.1541578236542543,0.6,0.5,weak,0.02783181206045189,2.4892,,,new,08:54:33
CMTG,2.5,2.5,0.0,0.587,894570,2,0.2252,0.18,0.072,51.3,yf_premarket,0.060189661201736154,0.21268163804491416,0.13640748601196218,0.4,1.5,neutral,0.0,2.4839,,,new,08:54:33
DV,10.45,10.44,0.001,0.9029,2678750,2,0.708,0.368,0.0352,45.8,yf_premarket,0.0926809701108757,0.7032821867696372,0.06540613544279375,0.4,0.5,weak,0.0014963339817447255,2.4805,,,new,08:54:33
GGG,74.16,74.16,-0.0,0.7796,1363730,2,0.2332,1.424,0.0192,50.5,yf_premarket,0.07999917717482977,0.22081089320191039,0.03453598302141617,0.4,1.5,neutral,0.0,2.4789,,,new,08:54:33
CMPX,2.05,2.06,-0.0049,0.8678,3569570,2,0.6923,0.1126,0.0547,48.7,yf_premarket,0.08907082467652686,0.6873285235240322,0.10302913370634767,0.4,0.5,weak,0.0,2.4598,,,new,08:54:33
ENB,55.67,55.74,-0.0013,0.7542,3594020,3,0.6142,0.878,0.0158,46.0,yf_premarket,0.07738670725937506,0.6079666700538563,0.02797607563187344,0.6,0.5,weak,0.0,2.446,,,new,08:54:33
AEO,17.69,17.73,-0.0023,0.7244,5170570,1,0.3049,0.877,0.0495,64.7,yf_premarket,0.07432168350029827,0.2936693425464892,0.09299633416939997,0.2,1.5,neutral,0.0,2.4453,,,new,08:54:33
ASPN,5.99,5.9,0.0153,1.081,1508460,3,0.5461,0.4143,0.0702,45.1,yf_premarket,0.110999115462942,0.5387663855299258,0.13293459386455722,0.6,0.5,weak,0.0228939099206943,2.4448,,,new,08:54:33
DLTH,4.14,4.14,0.0,0.5015,289920,2,0.2017,0.3884,0.0938,60.6,yf_premarket,0.051395717194988984,0.18880195102123767,0.17846806868608914,0.4,1.5,neutral,0.0,2.4439,,,new,08:54:33
EIKN,9.51,9.51,-0.0,0.8665,239010,2,0.6696,0.803,0.0844,48.9,yf_premarket,0.08893711558636579,0.6642617620160552,0.16033185413852982,0.4,0.5,weak,0.0,2.4421,,,new,08:54:33
MTCH,38.6495,35.31,0.0946,0.985,3455970,3,0.4706,0.9608,0.0272,49.9,yf_premarket,0.10112521342027853,0.46204653998577383,0.04997105923210496,0.6,0.5,weak,0.14155319467305102,2.4131,,,new,08:54:33
BKE,44.15,44.15,-0.0,0.8152,500490,2,0.1934,1.207,0.0273,50.0,yf_premarket,0.08366074918231749,0.18036784879585407,0.05016399768473857,0.4,1.5,neutral,0.0,2.4113,,,new,08:54:33
APLD,45.82,45.27,0.0121,0.7818,21980640,2,0.6433,4.0881,0.0903,44.7,yf_premarket,0.08022545409664082,0.6375368356874301,0.17171522284391283,0.4,0.5,weak,0.018105641179111176,2.4084,,,new,08:54:33
EROK,21.11,21.11,-0.0,0.3874,229970,3,0.6044,1.116,0.0529,43.8,yf_premarket,0.039660173204698335,0.598008332486536,0.0995562415589427,0.6,0.5,weak,0.0,2.4053,,,new,08:54:33
AMX,25.6,25.85,-0.0097,1.1775,1198530,1,0.2585,0.77,0.0298,51.2,yf_premarket,0.12092444407874436,0.246519662635911,0.05498745900057882,0.2,1.5,neutral,0.0,2.4019,,,new,08:54:33
BXDC,21.95,21.83,0.0055,0.4634,1443360,3,0.592,0.978,0.0448,49.5,yf_premarket,0.04747701232180692,0.5854079869931917,0.0839282268956203,0.6,0.5,weak,0.008229836899595989,2.3963,,,new,08:54:33
ADIL,2.48,2.55,-0.0275,0.0247,2280000,2,0.1438,0.611,0.2396,54.0,yf_premarket,0.0023553370497603524,0.1299664668224774,0.4597723326258924,0.4,1.5,neutral,0.0,2.3934,,,new,08:54:33
AOS,57.44,57.44,0.0,0.7631,2077980,3,0.0756,1.639,0.0285,52.8,yf_premarket,0.078302100261247,0.060664566609084446,0.052479259116341895,0.6,1.5,neutral,0.0,2.365,,,new,08:54:33
DGII,68.745,68.75,-0.0001,1.1167,284410,1,0.7301,2.779,0.0404,47.1,yf_premarket,0.1146709727850575,0.7257392541408393,0.07543893497974145,0.2,0.5,weak,0.0,2.3612,,,new,08:54:33
VIV,13.45,13.22,0.0174,1.0537,1014840,2,0.6214,0.309,0.0234,44.9,yf_premarket,0.1081912245695596,0.6152829996951529,0.042639398032027785,0.4,0.5,weak,0.02603621128235822,2.3532,,,new,08:54:33
NEOG,8.83,8.83,0.0,1.3938,1978170,2,0.1053,0.337,0.0382,51.4,yf_premarket,0.14317157961862054,0.09084442637943299,0.07119428902180204,0.4,1.5,neutral,0.0,2.332,,,new,08:54:33
BRSP,5.57,5.57,-0.0,1.2185,1570230,3,0.5167,0.1231,0.0221,49.5,yf_premarket,0.12514142307613188,0.5088913728279647,0.04013119814779086,0.6,0.5,weak,0.0,2.3256,,,new,08:54:33
CBRG,4.9394,6.82,-0.2757,1.1467,6138180,3,0.429,1.374,0.2015,44.3,yf_premarket,0.11775656717338984,0.41977441316939335,0.386262782172487,0.6,0.5,weak,0.0,2.3093,,,new,08:54:33
CVRX,5.15,5.15,-0.0,1.0164,305790,2,0.6,0.343,0.0666,44.4,yf_premarket,0.1043548022133997,0.593537242150188,0.12598880956974728,0.4,0.5,weak,0.0,2.3066,,,new,08:54:33
ANDG,37.47,37.47,-0.0,0.5081,280450,3,0.5314,2.2595,0.0603,49.5,yf_premarket,0.05207454796042211,0.5238288791789452,0.11383368705382983,0.6,0.5,weak,0.0,2.2827,,,new,08:54:33
AVXL,2.58,2.58,0.0,0.4264,1819650,4,0.4359,0.171,0.0663,42.0,yf_premarket,0.04367144590953037,0.4267858957423026,0.12540999421184643,0.8,0.5,weak,0.0,2.2818,,,new,08:54:33
VIA,15.0,15.04,-0.0027,0.8222,1174920,3,0.5,1.132,0.0753,45.4,yf_premarket,0.08438072120626171,0.49192155268773496,0.14277445494887134,0.6,0.5,weak,0.0,2.2818,,,new,08:54:33
CRTO,17.2,17.36,-0.0092,1.2582,286990,2,0.5828,0.6644,0.0383,40.1,yf_premarket,0.12922469298335837,0.5760593435626461,0.07138722747443565,0.4,0.5,weak,0.0,2.2816,,,new,08:54:33
CCAP,11.27,11.27,-0.0,0.8112,261580,3,0.525,0.236,0.0209,41.7,yf_premarket,0.08324933659720651,0.5173254750533482,0.037815936716187534,0.6,0.5,weak,0.0,2.2784,,,new,08:54:33
CERS,2.63,2.59,0.0154,1.0787,2491550,2,0.5625,0.16,0.0618,43.8,yf_premarket,0.11076255322650319,0.5554313586017681,0.11672776384333397,0.4,0.5,weak,0.02304354331886877,2.2699,,,new,08:54:33
ARLO,12.56,12.81,-0.0195,1.0831,1178150,3,0.4818,0.561,0.0438,42.5,yf_premarket,0.11121510707012527,0.47342749720556854,0.08199884236928419,0.6,0.5,weak,0.0,2.2547,,,new,08:54:33
CGNX,64.99,63.96,0.0161,0.9094,2094790,2,0.575,2.588,0.0405,45.8,yf_premarket,0.09334951556168103,0.5681333197845747,0.07563187343237507,0.4,0.5,weak,0.024090977106090077,2.2502,,,new,08:54:33
AGBK,6.91,6.91,0.0,0.6602,337170,3,0.5043,0.345,0.0499,48.1,yf_premarket,0.06771851150926707,0.49629102733462044,0.0937680879799344,0.6,0.5,weak,0.0,2.241,,,new,08:54:33
QUIK,20.2,19.94,0.013,1.4699,402760,3,0.4022,1.839,0.0922,43.5,yf_premarket,0.1509987040503569,0.3925414083934559,0.1753810534439514,0.6,0.5,weak,0.01945234176268143,2.2284,,,new,08:54:33
AR,34.8,34.53,0.0078,1.0601,5461270,2,0.5625,1.089,0.0315,40.6,yf_premarket,0.10884948470573715,0.5554313586017681,0.058267412695350185,0.4,0.5,weak,0.011671405057608858,2.2208,,,new,08:54:33
ATPC,3.1222,3.22,-0.0304,0.0183,7870560,1,0.1785,0.6085,0.189,52.5,yf_premarket,0.0016970769135827865,0.1652271110659486,0.36214547559328575,0.2,1.5,neutral,0.0,2.2141,,,new,08:54:33
AOSL,45.89,45.07,0.0182,0.6911,930540,2,0.5368,4.183,0.0928,40.3,yf_premarket,0.07089667372924938,0.5293161264099178,0.17653868415975305,0.4,0.5,weak,0.027233278467754005,2.1941,,,new,08:54:33
EXEL,51.0,51.34,-0.0066,0.9667,2662950,1,0.1725,1.437,0.028,63.3,yf_premarket,0.0992430008433958,0.1591301696982014,0.05151456685317384,0.2,1.5,neutral,0.0,2.1929,,,new,08:54:33
IMPP,5.17,5.07,0.0197,0.9669,396730,3,0.4366,0.1969,0.0388,43.4,yf_premarket,0.09926357147265134,0.42749720556853976,0.0723519197376037,0.6,0.5,weak,0.02947777944037109,2.1843,,,new,08:54:33
EDHL,4.76,4.83,-0.0145,0.0018,7966280,0,0.1202,2.2799,0.472,58.6,yf_premarket,0.0,0.10598516410933849,0.9081612965464017,0.0,1.5,neutral,0.0,2.1661,,,new,08:54:33
CMCL,20.19,20.2,-0.0005,1.2645,303760,2,0.5224,0.8915,0.0441,42.5,yf_premarket,0.12987266780490814,0.5146834671273244,0.08257765772718503,0.4,0.5,weak,0.0,2.1655,,,new,08:54:33
EFC,13.44,13.49,-0.0037,0.9065,1355150,3,0.4643,0.191,0.0142,46.7,yf_premarket,0.09305124143747556,0.45564475154963924,0.02488906038973568,0.6,0.5,weak,0.0,2.1633,,,new,08:54:33
CMCO,13.88,14.04,-0.0114,0.6592,902340,2,0.5526,0.939,0.0669,40.7,yf_premarket,0.06761565836298933,0.5453714053449852,0.1265676249276481,0.4,0.5,weak,0.0,2.1555,,,new,08:54:33
EQR,64.9807,65.7,-0.0109,0.9043,3524790,3,0.4512,1.345,0.0205,47.6,yf_premarket,0.09282496451566453,0.4423330962300579,0.0370441829056531,0.6,0.5,weak,0.0,2.1424,,,new,08:54:33
BRCB,7.25,7.12,0.0183,0.4459,585290,2,0.5294,0.547,0.0768,47.6,yf_premarket,0.045677082261946396,0.5217965653896961,0.14566853173837546,0.4,0.5,weak,0.027382911865928474,2.126,,,new,08:54:33
ARMK,53.91,53.76,0.0028,1.3336,2092800,3,0.4031,1.021,0.019,46.7,yf_premarket,0.1369798202127003,0.393455949598618,0.03415010611614895,0.6,0.5,weak,0.004189735148885231,2.1157,,,new,08:54:33
BTGO,5.8317,5.38,0.084,0.881,1871900,3,0.2957,0.6022,0.1119,45.5,yf_premarket,0.09042848620739308,0.2843206991159435,0.21338992861277253,0.6,0.5,weak,0.12569205446655693,2.0995,,,new,08:54:33
EXPO,57.35,57.35,0.0,0.9357,686440,2,0.5157,2.33,0.0406,46.6,yf_premarket,0.0960545533087857,0.5078752159333402,0.07582481188500867,0.4,0.5,weak,0.0,2.0977,,,new,08:54:33
CRON,2.7012,2.69,0.0042,0.759,980020,3,0.4286,0.0875,0.0325,46.9,yf_premarket,0.07788040236150824,0.4193679504115435,0.06019679722168629,0.6,0.5,weak,0.006284602723327847,2.0951,,,new,08:54:33
DUOT,12.08,12.09,-0.0008,0.6208,582920,2,0.5038,1.24,0.1026,41.2,yf_premarket,0.06366609754592394,0.49578294888730823,0.19544665251784682,0.4,0.5,weak,0.0,2.0848,,,new,08:54:33
EXPI,4.69,4.69,0.0,2.5209,1395624,3,0.2809,0.2573,0.0549,42.6,prev_close,0.25909736078826656,0.26928157707550043,0.10341501061161489,0.6,0.5,weak,0.0,2.0789,,,new,08:54:33
APEI,51.79,51.79,-0.0,1.3432,220590,4,0.2776,2.167,0.0418,47.7,yf_premarket,0.13796721041696666,0.2659282593232395,0.07814007331661199,0.8,0.5,weak,0.0,2.0779,,,new,08:54:33
CNTB,2.1493,2.09,0.0284,0.8148,373820,2,0.4595,0.1826,0.0874,46.6,yf_premarket,0.08361960792380639,0.45076719845544155,0.16612000771753813,0.4,0.5,weak,0.0424958850815502,2.0738,,,new,08:54:33
BXMT,18.15,18.15,0.0,0.6694,1341810,3,0.4342,0.314,0.0173,47.6,yf_premarket,0.06866476045502232,0.42505842902144086,0.030870152421377584,0.6,0.5,weak,0.0,2.0685,,,new,08:54:33
DAKT,21.83,20.11,0.0855,1.1009,434660,2,0.3902,0.981,0.0488,49.4,yf_premarket,0.11304589307386913,0.38034752565796154,0.09164576500096469,0.4,0.5,weak,0.12793655543917404,2.068,,,new,08:54:33
PBA,45.8,47.18,-0.0292,0.7751,1927170,2,0.5144,0.9861,0.0209,41.0,yf_premarket,0.07953633801657993,0.5065542119703281,0.037815936716187534,0.4,0.5,weak,0.0,2.0513,,,new,08:54:33
EBS,8.1,8.01,0.0112,0.7706,1088270,2,0.4839,0.415,0.0518,46.9,yf_premarket,0.07907349885833007,0.47556142668428003,0.09743391857997298,0.4,0.5,weak,0.016758940595540926,2.0436,,,new,08:54:33
CNMD,33.8,33.8,0.0,0.8532,681550,3,0.3907,1.695,0.0501,49.8,yf_premarket,0.08756916874087178,0.3808556041052738,0.09415396488520161,0.6,0.5,weak,0.0,2.0401,,,new,08:54:33
BOBS,12.77,13.18,-0.0311,0.8817,700440,2,0.4765,0.926,0.0703,49.9,yf_premarket,0.0905004834097875,0.4680418656640585,0.13312753231719082,0.4,0.5,weak,0.0,2.0384,,,new,08:54:33
BXSL,23.64,23.63,0.0004,0.8082,1923230,3,0.4,0.4552,0.0193,48.3,yf_premarket,0.08294077715837328,0.390305863225282,0.03472892147404978,0.6,0.5,weak,0.0005985335926978902,2.0233,,,new,08:54:33
AVA,40.68,40.68,-0.0,0.5662,986200,3,0.4149,0.974,0.0239,42.9,yf_premarket,0.058050315759159074,0.4054466009551875,0.04360409029519584,0.6,0.5,weak,0.0,2.0198,,,new,08:54:33
AUGO,62.0,61.5,0.0081,0.5229,1150490,2,0.4754,3.9616,0.0644,42.1,yf_premarket,0.05359677452533273,0.4669240930799715,0.12174416361180784,0.4,0.5,weak,0.012120305252132275,1.9933,,,new,08:54:33
AIV,2.93,2.92,0.0034,0.9085,1949520,2,0.4667,0.05,0.0171,40.9,yf_premarket,0.09325694773003106,0.45808352809673814,0.030484275516110364,0.4,0.5,weak,0.005087535537932066,1.9789,,,new,08:54:33
CTS,65.85,65.85,0.0,1.2142,423830,2,0.4304,2.534,0.0385,48.1,yf_premarket,0.12469915454713759,0.4211970328218677,0.07177310437970287,0.4,0.5,weak,0.0,1.9653,,,new,08:54:33
AGH,4.21,4.21,0.0,1.2242,878854,0,0.0722,0.5251,0.1247,50.1,prev_close,0.12572768600991505,0.057209633167361044,0.2380860505498746,0.0,1.5,neutral,0.0,1.9221,,,new,08:54:33
ARE,51.95,51.6,0.0068,0.7338,1898570,2,0.4363,2.088,0.0405,46.7,yf_premarket,0.07528850307530907,0.4271923585001524,0.07563187343237507,0.4,0.5,weak,0.010175071075864132,1.9204,,,new,08:54:33
CTRI,30.665,30.23,0.0144,0.9221,1048100,1,0.5079,1.332,0.0441,48.1,yf_premarket,0.09465575051940839,0.4999491921552688,0.08257765772718503,0.2,0.5,weak,0.021547209337124045,1.9155,,,new,08:54:33
ARR,16.765,16.8,-0.0021,0.7326,3847240,2,0.4342,0.3004,0.0179,46.4,yf_premarket,0.07516507929977578,0.42505842902144086,0.032027783137179244,0.4,0.5,weak,0.0,1.8789,,,new,08:54:33
DFH,14.98,14.75,0.0156,0.5954,677160,3,0.3015,0.9536,0.0647,47.5,yf_premarket,0.06105362763046922,0.29021440910476576,0.12232297896970866,0.6,0.5,weak,0.023342810115217716,1.8682,,,new,08:54:33
ARDT,9.18,9.18,-0.0,0.5768,579970,2,0.4138,0.4495,0.049,49.1,yf_premarket,0.05914055910970316,0.40432882837110046,0.09203164190623192,0.4,0.5,weak,0.0,1.8434,,,new,08:54:33
CIG,2.11,2.1,0.0048,0.972,8789280,2,0.3889,0.054,0.0257,41.9,yf_premarket,0.09978812251866784,0.3790265216949497,0.047076982442600813,0.4,0.5,weak,0.007182403112374681,1.842,,,new,08:54:33
CEVA,45.88,45.48,0.0088,0.6372,838980,1,0.4796,3.627,0.0797,43.8,yf_premarket,0.06535288914487894,0.4711919520373946,0.15126374686475014,0.2,0.5,weak,0.013167739039353584,1.8358,,,new,08:54:33
MOMO,5.56,5.55,0.0018,0.8257,1120880,2,0.3977,0.1475,0.0266,40.0,yf_premarket,0.0847407072182338,0.3879687023676455,0.0488134285163033,0.4,0.5,weak,0.0026934011671405056,1.8315,,,new,08:54:33
HRZN,4.3,4.3,-0.0,0.6966,909820,2,0.3975,0.2003,0.0466,44.0,yf_premarket,0.07146236603377697,0.38776547098872066,0.08740111904302528,0.4,0.5,weak,0.0,1.8264,,,new,08:54:33
CIM,13.27,13.26,0.0008,0.7637,814750,3,0.3019,0.248,0.0187,43.6,yf_premarket,0.07836381214901364,0.2906208718626156,0.03357129075824813,0.6,0.5,weak,0.0011970671853957803,1.8174,,,new,08:54:33
BBD,3.5047,3.43,0.0218,0.7861,29702350,1,0.4688,0.095,0.0277,44.7,yf_premarket,0.08066772262563512,0.46021745757544963,0.05093575149527301,0.2,0.5,weak,0.03262008080203501,1.8158,,,new,08:54:33
ASO,50.875,49.7,0.0236,0.813,1960210,4,0.1457,2.7513,0.0554,44.6,yf_premarket,0.08343447226050645,0.131897164922264,0.10437970287478295,0.8,0.5,weak,0.03531348196917552,1.7941,,,new,08:54:33
ARCT,7.22,7.08,0.0198,1.0766,315530,2,0.319,0.416,0.0588,41.1,yf_premarket,0.11054656161931993,0.30799715476069506,0.11093961026432568,0.4,0.5,weak,0.029627412838545565,1.7817,,,new,08:54:33
DNUT,3.49,3.45,0.0116,0.772,3032480,0,0.0435,0.2503,0.0726,52.5,yf_premarket,0.07921749326311892,0.028045930291637027,0.13756511672776386,0.0,1.5,neutral,0.017357474188238815,1.7697,,,new,08:54:33
PSO,14.58,14.99,-0.0274,0.8923,844560,3,0.2667,0.233,0.0155,44.6,yf_premarket,0.0915907267603316,0.25485214917183213,0.027397260273972605,0.6,0.5,weak,0.0,1.7608,,,new,08:54:33
ANDE,70.71,70.78,-0.001,0.8506,355510,1,0.4562,2.271,0.0321,43.4,yf_premarket,0.08730175056054965,0.44741388070318056,0.05942504341115184,0.2,0.5,weak,0.0,1.7555,,,new,08:54:33
ACM,68.6938,69.07,-0.0054,1.1094,1913100,2,0.3371,2.35,0.034,41.6,yf_premarket,0.11392014481722995,0.32638959455339905,0.06309087401119043,0.4,0.5,weak,0.0,1.7552,,,new,08:54:33
AMRZ,52.6,52.8,-0.0038,0.695,3041370,2,0.3632,1.974,0.0374,45.9,yf_premarket,0.07129780099973257,0.3529112895030993,0.06965078140073316,0.4,0.5,weak,0.0,1.7476,,,new,08:54:33
CMND,2.98,2.97,0.0034,0.1247,423520,0,0.0735,0.3214,0.1082,51.0,yf_premarket,0.012640651677534817,0.05853063713037293,0.206251205865329,0.0,1.5,neutral,0.005087535537932066,1.7468,,,new,08:54:33
BCAT,15.71,15.6,0.0071,0.6388,696820,1,0.4676,0.2461,0.0158,48.9,yf_premarket,0.06551745417892334,0.45899806930190024,0.02797607563187344,0.2,0.5,weak,0.01062397127038755,1.7462,,,new,08:54:33
DLX,22.74,22.65,0.004,0.902,481050,2,0.336,0.865,0.0382,41.0,yf_premarket,0.09258840227922573,0.3252718219693121,0.07119428902180204,0.4,0.5,weak,0.005985335926978902,1.734,,,new,08:54:33
VIAV,50.72,49.97,0.015,0.4614,10200100,1,0.4313,4.461,0.0893,45.7,yf_premarket,0.047271306029251434,0.42211157402702976,0.1697858383175767,0.2,0.5,weak,0.02244500972617088,1.7337,,,new,08:54:33
CGAU,16.0,16.02,-0.0012,0.604,2089700,2,0.3566,0.821,0.0512,41.3,yf_premarket,0.061938164688457815,0.34620465399857736,0.09627628786417133,0.4,0.5,weak,0.0,1.7335,,,new,08:54:33
ADT,6.59,6.56,0.0046,0.8781,9464480,3,0.2444,0.1562,0.0238,42.6,yf_premarket,0.09013021208318762,0.23219185042170512,0.04341115184256223,0.6,0.5,weak,0.006883136316025737,1.7316,,,new,08:54:33
CERT,5.44,5.4,0.0074,0.5705,4633020,2,0.3398,0.3682,0.0682,45.1,yf_premarket,0.058492584288153376,0.32913321816888524,0.129075824811885,0.4,0.5,weak,0.011072871464910969,1.7272,,,new,08:54:33
AKR,21.66,21.66,0.0,0.6294,2299690,2,0.3608,0.475,0.0219,47.3,yf_premarket,0.06455063460391253,0.3504725129560004,0.03974532124252364,0.4,0.5,weak,0.0,1.7176,,,new,08:54:33
CVNA,65.14,64.83,0.0048,0.8576,11040660,3,0.2172,4.0122,0.0619,48.8,yf_premarket,0.08802172258449387,0.2045523828879179,0.11692070229596759,0.6,0.5,weak,0.007182403112374681,1.7104,,,new,08:54:33
EGO,31.27,31.43,-0.0051,0.7141,3490600,1,0.4281,1.559,0.0496,44.4,yf_premarket,0.0732622960936375,0.41885987196423125,0.09318927262203357,0.2,0.5,weak,0.0,1.6942,,,new,08:54:33
DVN,43.06,43.39,-0.0076,0.5684,17809050,2,0.3465,1.4593,0.0336,40.4,yf_premarket,0.05827659268097011,0.33594146936286956,0.062319120200655984,0.4,0.5,weak,0.0,1.6905,,,new,08:54:33
BMBL,2.81,2.8,0.0036,1.0694,3716640,2,0.2857,0.163,0.0582,40.6,yf_premarket,0.10980601896612016,0.2741591301696982,0.10978197954852402,0.4,0.5,weak,0.005386802334281011,1.676,,,new,08:54:33
BRKR,54.06,55.11,-0.0191,0.9793,2189530,1,0.3976,2.4672,0.0448,45.7,yf_premarket,0.10053895048649537,0.3878670866781831,0.0839282268956203,0.2,0.5,weak,0.0,1.6685,,,new,08:54:33
ABEV,3.19,3.16,0.0095,1.304,29057430,2,0.2727,0.071,0.0225,42.1,yf_premarket,0.13393536708287906,0.26094909053957926,0.040902951958325294,0.4,0.5,weak,0.014215172826574892,1.6646,,,new,08:54:33
GCT,33.1283,33.31,-0.0055,0.666,717260,1,0.4129,1.6013,0.0481,45.4,yf_premarket,0.06831505975767799,0.4034142871659384,0.09029519583252942,0.2,0.5,weak,0.0,1.6544,,,new,08:54:33
ASYS,20.77,20.33,0.0216,1.1232,545840,1,0.3224,2.28,0.1121,45.2,yf_premarket,0.11533951823586283,0.31145208820241843,0.21377580551803976,0.2,0.5,weak,0.03232081400568607,1.6513,,,new,08:54:33
BAM,47.29,46.96,0.007,1.154,2794610,1,0.3739,1.2585,0.0268,46.7,yf_premarket,0.11850739514121736,0.36378416827558174,0.04919930542157053,0.2,0.5,weak,0.010474337872213078,1.6456,,,new,08:54:33
AKAN,15.63,16.18,-0.034,0.0989,594330,2,0.2952,2.5494,0.1576,47.0,yf_premarket,0.009987040503569005,0.2838126206686312,0.30156280146633224,0.4,0.5,weak,0.0,1.6334,,,new,08:54:33
TIC,8.22,8.17,0.0061,0.6466,1822240,2,0.2963,0.409,0.0501,47.7,yf_premarket,0.06631970871988974,0.2849303932527182,0.09415396488520161,0.4,0.5,weak,0.009127637288642826,1.6301,,,new,08:54:33
CCO,2.4099,2.4,0.0041,0.4203,11102110,2,0.3333,0.016,0.0067,44.4,yf_premarket,0.04304404171723613,0.3225281983538258,0.010418676442214935,0.4,0.5,weak,0.006134969325153374,1.624,,,new,08:54:33
CTNM,11.91,11.91,0.0,1.1285,260170,1,0.3434,0.9905,0.0832,44.4,yf_premarket,0.11588463991113489,0.33279138298953354,0.1580165927069265,0.2,0.5,weak,0.0,1.6184,,,new,08:54:33
INR,12.79,12.79,0.0,0.4244,520040,3,0.2159,0.632,0.0494,45.5,yf_premarket,0.043465739616974884,0.20323137892490603,0.09280339571676635,0.6,0.5,weak,0.0,1.6181,,,new,08:54:33
BHC,4.64,4.8,-0.0333,0.5597,2184440,2,0.3026,0.179,0.0373,42.9,yf_premarket,0.05738177030835373,0.2913321816888527,0.06945784294809955,0.4,0.5,weak,0.0,1.6035,,,new,08:54:33
KELYA,11.36,11.36,0.0,0.844,428070,1,0.3768,0.447,0.0393,46.6,yf_premarket,0.08662291979511653,0.3667310232699929,0.07331661200077176,0.2,0.5,weak,0.0,1.6001,,,new,08:54:33
CAAP,26.17,26.17,-0.0,0.9242,206980,1,0.3671,1.155,0.0441,45.1,yf_premarket,0.09487174212659165,0.3568743013921349,0.08257765772718503,0.2,0.5,weak,0.0,1.5973,,,new,08:54:33
STEP,42.93,42.93,-0.0,0.7406,1396240,2,0.2732,2.5199,0.0587,44.7,yf_premarket,0.07598790446999774,0.26145716898689153,0.11074667181169208,0.4,0.5,weak,0.0,1.5923,,,new,08:54:33
PKE,32.02,32.44,-0.0129,0.6311,512570,2,0.2757,1.902,0.0586,47.2,yf_premarket,0.06472548495258469,0.26399756122345286,0.11055373335905845,0.4,0.5,weak,0.0,1.5804,,,new,08:54:33
BGS,3.89,3.89,-0.0,0.9768,2042360,1,0.3529,0.134,0.0344,41.1,yf_premarket,0.10028181762080102,0.3424448734884666,0.06386262782172487,0.2,0.5,weak,0.0,1.5672,,,new,08:54:33
BWLP,19.36,19.08,0.0147,0.6166,542690,2,0.2634,0.7186,0.0377,45.9,yf_premarket,0.0632341143315574,0.2514988314195712,0.070229596758634,0.4,0.5,weak,0.021996109531647462,1.566,,,new,08:54:33
APG,41.58,41.58,-0.0,0.9557,3287760,3,0.1543,1.4138,0.034,49.1,yf_premarket,0.0981116162343406,0.14063611421603495,0.06309087401119043,0.6,0.5,weak,0.0,1.56,,,new,08:54:33
AS,34.76,34.76,0.0,0.8551,3890990,1,0.3556,1.3802,0.0397,46.9,yf_premarket,0.0877645897187995,0.3451884971039529,0.07408836581130619,0.2,0.5,weak,0.0,1.5591,,,new,08:54:33
CMRE,15.64,15.34,0.0196,0.8741,483830,2,0.2337,0.568,0.037,46.7,yf_premarket,0.08971879949807664,0.22131897164922265,0.06887902759019872,0.4,0.5,weak,0.029328146042196617,1.5556,,,new,08:54:33
CLBK,19.8155,19.82,-0.0002,0.9244,431430,3,0.159,0.4385,0.0221,42.6,yf_premarket,0.0948923127558472,0.14541205162077026,0.04013119814779086,0.6,0.5,weak,0.0,1.5532,,,new,08:54:33
