ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AR,34.91,34.91,0.0,0.7941,5649870,2,0.683,0.942,0.027,45.2,yf_premarket,0.07973612073380125,0.683,0.03642837578745549,0.4,0.5,weak,0.0,2.4038,2.6495,-0.246,steady,11:56:58
DLB,52.0,52.59,-0.0112,0.8402,1111270,3,0.5776,1.495,0.0284,48.3,yf_premarket,0.08436505306704421,0.5776,0.038345658723637356,0.6,0.5,weak,0.0,2.4009,2.6603,-0.259,steady,11:56:58
JKS,16.072,16.19,-0.0073,0.9611,767050,1,0.2598,0.8466,0.0523,50.6,yf_premarket,0.096504704240343,0.2598,0.07107641741988496,0.2,1.5,neutral,0.0,2.3999,,,new,11:56:58
TUSK,3.0,3.15,-0.0476,0.309,713970,2,0.6984,0.2558,0.0812,44.0,yf_premarket,0.031026900021086243,0.6984,0.11065461517392494,0.4,0.5,weak,0.0,2.3987,,,new,11:56:58
UEC,10.58,10.55,0.0028,0.6787,11444200,2,0.1623,0.609,0.0577,60.8,yf_premarket,0.06814872829874186,0.1623,0.07847165160230074,0.4,1.5,neutral,0.02150537634408602,2.3983,,,new,11:56:58
CSHR,3.9,3.79,0.029,0.5682,237600,4,0.3146,0.255,0.0673,44.6,yf_premarket,0.05705334819411393,0.3146,0.09161873459326211,0.8,0.5,weak,0.2227342549923195,2.3947,2.5397,-0.145,steady,11:56:58
MO,71.77,71.54,0.0032,0.6783,9470020,3,0.5707,1.444,0.0202,48.0,yf_premarket,0.0681085640268699,0.5707,0.02711585866885784,0.6,0.5,weak,0.02457757296466974,2.394,,,new,11:56:58
BIRK,43.51,44.03,-0.0118,0.6076,2349390,1,0.282,2.1778,0.0495,50.2,yf_premarket,0.06100952897350163,0.282,0.06724185154752123,0.2,1.5,neutral,0.0,2.3891,2.684,-0.295,steady,11:56:58
IPWR,5.4803,5.49,-0.0018,0.6477,348490,4,0.4615,0.5246,0.0956,44.6,yf_premarket,0.06503599722866525,0.4615,0.13037523966036701,0.8,0.5,weak,0.0,2.3857,,,new,11:56:58
TNDM,15.55,15.75,-0.0127,0.5861,2239700,3,0.5769,0.9359,0.0594,46.8,yf_premarket,0.05885069936038397,0.5769,0.08079978088195015,0.6,0.5,weak,0.0,2.3825,,,new,11:56:58
CAAP,25.28,25.28,-0.0,0.942,223880,2,0.1541,0.8435,0.0334,52.0,yf_premarket,0.09458686025845708,0.1541,0.04519309778142974,0.4,1.5,neutral,-0.0,2.3727,2.6615,-0.289,steady,11:56:58
LION,15.06,15.03,0.002,0.4363,3582980,2,0.1739,0.6065,0.0404,59.5,yf_premarket,0.043809179544336344,0.1739,0.05477951246233908,0.4,1.5,neutral,0.015360983102918587,2.3639,,,new,11:56:58
NIO,4.825,4.97,-0.0292,0.9585,28564150,3,0.5439,0.202,0.0406,41.2,yf_premarket,0.0962436364731753,0.5439,0.05505341002465077,0.6,0.5,weak,0.0,2.3597,,,new,11:56:58
DNUT,3.69,3.72,-0.0081,0.7596,2694450,2,0.6535,0.1918,0.0516,45.6,yf_premarket,0.07627195228484503,0.6535,0.07011777595179403,0.4,0.5,weak,0.0,2.3565,2.5915,-0.235,steady,11:56:58
CABA,3.08,2.99,0.0301,0.7231,7880590,2,0.4762,0.2101,0.0703,47.2,yf_premarket,0.07260696247652901,0.4762,0.09572719802793754,0.4,0.5,weak,0.2311827956989247,2.3559,2.2669,0.089,steady,11:56:58
NUS,5.23,5.25,-0.0038,0.7562,1055810,2,0.6545,0.224,0.0427,43.4,yf_premarket,0.07593055597393339,0.6545,0.05792933442892358,0.4,0.5,weak,0.0,2.3519,,,new,11:56:58
ACTG,4.7,4.7,0.0,0.6572,280870,1,0.2667,0.119,0.0253,53.4,yf_premarket,0.0659898986856242,0.2667,0.034100246507806076,0.2,1.5,neutral,0.0,2.3494,2.5514,-0.202,steady,11:56:58
CVEO,32.01,33.76,-0.0518,0.3339,231190,4,0.486,1.145,0.0339,42.9,yf_premarket,0.033527125945115525,0.486,0.04587784168720898,0.8,0.5,weak,0.0,2.3452,2.449,-0.104,steady,11:56:58
WMG,27.65,27.7,-0.0018,1.3472,2167300,3,0.5102,0.842,0.0304,40.8,yf_premarket,0.13527326766474881,0.5102,0.04108463434675431,0.6,0.5,weak,0.0,2.3439,,,new,11:56:58
LCUT,8.69,8.48,0.0248,0.3884,470140,2,0.5181,0.714,0.0842,42.9,yf_premarket,0.038999507987669574,0.5181,0.11476307860860037,0.4,0.5,weak,0.19047619047619047,2.3378,,,new,11:56:58
BXDC,21.4,21.77,-0.017,0.5155,1593330,3,0.565,0.954,0.0438,48.7,yf_premarket,0.05176170537498368,0.565,0.059435771021637905,0.6,0.5,weak,0.0,2.3374,2.4972,-0.16,steady,11:56:58
CGAU,15.65,15.54,0.0071,0.808,1810600,2,0.1,0.746,0.048,56.3,yf_premarket,0.08113182918135174,0.1,0.06518761983018351,0.4,1.5,neutral,0.054531490015360985,2.3361,2.5763,-0.24,steady,11:56:58
EQPT,19.8,19.75,0.0025,0.9543,3203120,2,0.0976,1.8769,0.095,54.0,yf_premarket,0.09582191161851976,0.0976,0.12955354697343194,0.4,1.5,neutral,0.01920122887864823,2.3325,2.6758,-0.343,fading,11:56:58
PBH,47.66,48.16,-0.0104,0.596,902830,2,0.6577,1.732,0.036,46.7,yf_premarket,0.05984476508921489,0.6577,0.04875376609148178,0.4,0.5,weak,0.0,2.3295,,,new,11:56:58
CCOI,14.27,14.28,-0.0007,0.8228,1757230,3,0.5214,1.192,0.0835,48.9,yf_premarket,0.08261790724061412,0.5214,0.11380443714050945,0.6,0.5,weak,0.0,2.3236,2.8785,-0.555,fading,11:56:58
FNMA,6.27,6.27,0.0,0.797,4573520,1,0.2215,0.534,0.0852,51.5,yf_premarket,0.08002731170487294,0.2215,0.11613256642015884,0.2,1.5,neutral,0.0,2.3211,,,new,11:56:58
QH,6.11,6.47,-0.0556,0.0841,367280,1,0.2182,1.6218,0.2507,60.6,yf_premarket,0.008444538161078811,0.2182,0.34278279923308674,0.2,1.5,neutral,0.0,2.3205,,,new,11:56:58
PNNT,3.5,3.5,0.0,0.5725,1073580,4,0.4545,0.119,0.034,40.7,yf_premarket,0.057485114116737464,0.4545,0.04601479046836483,0.8,0.5,weak,0.0,2.3182,,,new,11:56:58
NKE,43.2,43.06,0.0033,2.0548,38999740,2,0.5231,1.455,0.0338,46.5,yf_premarket,0.20632386460623955,0.5231,0.045740892906053134,0.4,0.5,weak,0.025345622119815666,2.3166,,,new,11:56:58
HNRG,16.99,16.79,0.0119,1.3163,998310,2,0.0176,1.1294,0.0673,56.0,yf_premarket,0.1321705776626402,0.0176,0.09161873459326211,0.4,1.5,neutral,0.0913978494623656,2.3164,,,new,11:56:58
ABM,44.54,44.54,-0.0,0.6338,822530,3,0.547,1.162,0.0261,48.0,yf_premarket,0.06364028878111476,0.547,0.03519583675705286,0.6,0.5,weak,-0.0,2.3071,2.503,-0.196,steady,11:56:58
SKBL,3.0,3.0,0.0,1.4642,252684,3,0.4565,0.322,0.1073,45.8,prev_close,0.14702131718729605,0.4565,0.1463982470556012,0.6,0.5,weak,0.0,2.3067,,,new,11:56:58
WRN,2.28,2.23,0.0224,0.5351,2071290,4,0.3167,0.11,0.0493,49.0,yf_premarket,0.05372975469670955,0.3167,0.06696795398520952,0.8,0.5,weak,0.17204301075268816,2.3055,2.3067,-0.001,steady,11:56:58
IHS,8.2,8.2,0.0,1.5799,1687410,2,0.5789,0.092,0.0112,42.9,yf_premarket,0.15863883282625943,0.5789,0.014790468364831553,0.4,0.5,weak,0.0,2.3032,,,new,11:56:58
LXEO,4.41,4.45,-0.009,0.7193,1185250,2,0.1188,0.3224,0.0724,58.8,yf_premarket,0.07222540189374543,0.1188,0.09860312243221035,0.4,1.5,neutral,0.0,2.2952,,,new,11:56:58
ZH,3.1,3.11,-0.0032,0.507,261360,2,0.6452,0.1225,0.0394,41.5,yf_premarket,0.050908214597704615,0.6452,0.0534100246507806,0.4,0.5,weak,0.0,2.2935,,,new,11:56:58
LZB,39.96,39.77,0.0048,0.4804,1223890,2,0.117,1.744,0.0439,57.4,yf_premarket,0.04823729051821952,0.117,0.05957271980279375,0.4,1.5,neutral,0.0368663594470046,2.2914,,,new,11:56:58
MTRX,13.17,13.35,-0.0135,0.6243,316370,2,0.1348,0.432,0.0324,56.9,yf_premarket,0.0626863873241558,0.1348,0.043823609969871266,0.4,1.5,neutral,0.0,2.2855,,,new,11:56:58
AMRZ,52.84,52.73,0.0021,0.6305,2985760,2,0.1216,1.699,0.0322,56.7,yf_premarket,0.06330893353817112,0.1216,0.043549712407559574,0.4,1.5,neutral,0.016129032258064512,2.2841,2.4531,-0.169,steady,11:56:58
MWH,32.15,31.52,0.02,1.3956,2375150,1,0.0452,2.34,0.0742,54.5,yf_premarket,0.14013314456125553,0.0452,0.10106820049301561,0.2,1.5,neutral,0.15360983102918585,2.2815,,,new,11:56:58
ABEV,3.12,3.11,0.0032,0.7485,26163380,2,0.1049,0.0679,0.0218,50.8,yf_premarket,0.07515739374039825,0.1049,0.029307039167351407,0.4,1.5,neutral,0.02457757296466974,2.2741,2.4665,-0.192,steady,11:56:58
PEGA,31.1,31.09,0.0003,0.7376,2694000,2,0.6107,1.4357,0.0462,40.4,yf_premarket,0.07406291733188743,0.6107,0.06272254176937825,0.4,0.5,weak,0.0023041474654377876,2.2673,2.4919,-0.225,steady,11:56:58
BMNR,14.5793,14.15,0.0303,0.9525,42303570,3,0.3118,1.0106,0.0714,41.5,yf_premarket,0.09564117239509595,0.3118,0.09723363462065188,0.6,0.5,weak,0.23271889400921658,2.2648,2.3122,-0.047,steady,11:56:58
RLMD,6.35,6.39,-0.0063,0.6089,3519290,2,0.1098,0.459,0.0718,50.2,yf_premarket,0.06114006285708548,0.1098,0.09778142974527526,0.4,1.5,neutral,0.0,2.2602,,,new,11:56:58
INSG,10.22,9.83,0.0397,1.0733,232750,3,0.25,0.501,0.051,43.4,yf_premarket,0.10777078250042674,0.25,0.06929608326485893,0.6,0.5,weak,0.3049155145929339,2.2537,,,new,11:56:58
CRI,41.14,41.14,0.0,0.5294,1056740,1,0.2228,1.588,0.0386,57.5,yf_premarket,0.053157413822534166,0.2228,0.05231443440153383,0.2,1.5,neutral,0.0,2.2515,2.4141,-0.163,steady,11:56:58
ALM,16.29,15.95,0.0213,0.7092,5813550,1,0.0729,1.0775,0.0676,54.2,yf_premarket,0.07121125402897853,0.0729,0.09202958093672965,0.2,1.5,neutral,0.16359447004608293,2.244,2.2818,-0.038,steady,11:56:58
EH,6.7,6.72,-0.003,0.7068,1104740,3,0.4951,0.4105,0.0611,48.6,yf_premarket,0.07097026839774678,0.4951,0.08312791016159955,0.6,0.5,weak,0.0,2.2382,2.4564,-0.218,steady,11:56:58
FVN,10.97,10.97,-0.0,0.0024,247750,3,0.0556,0.2705,0.0247,67.2,yf_premarket,0.0002409856312317378,0.0556,0.03327855382087099,0.6,1.5,neutral,-0.0,2.2282,,,new,11:56:58
HGV,51.48,51.48,0.0,0.8426,1475320,1,0.1884,1.7739,0.0345,57.0,yf_premarket,0.08460603869827596,0.1884,0.04669953437414407,0.2,1.5,neutral,0.0,2.2271,,,new,11:56:58
GNTX,24.85,24.67,0.0073,0.8678,3229430,2,0.0449,0.607,0.0246,50.3,yf_premarket,0.08713638782620921,0.0449,0.033141605039715145,0.4,1.5,neutral,0.05606758832565284,2.2212,,,new,11:56:58
NAT,5.6398,5.56,0.0144,0.529,6699300,1,0.1163,0.337,0.0606,57.5,yf_premarket,0.053117249550662216,0.1163,0.08244316625582032,0.2,1.5,neutral,0.11059907834101382,2.2194,,,new,11:56:58
VOXR,4.7299,4.73,-0.0,0.5414,730940,2,0.1003,0.2513,0.0531,51.7,yf_premarket,0.05436234197869286,0.1003,0.07217200766913175,0.4,1.5,neutral,-0.0,2.2182,,,new,11:56:58
EPRT,29.75,30.01,-0.0087,0.6176,2850710,2,0.605,0.5898,0.0197,45.1,yf_premarket,0.062013635770300536,0.605,0.026431114763078602,0.4,0.5,weak,0.0,2.2162,2.4075,-0.191,steady,11:56:58
OMER,9.33,9.41,-0.0085,0.5459,2617750,2,0.5872,0.711,0.0756,44.5,yf_premarket,0.054814190037252374,0.5872,0.10298548342919747,0.4,0.5,weak,0.0,2.2081,,,new,11:56:58
BHC,5.05,4.77,0.0587,0.6224,3938540,3,0.1449,0.333,0.0698,40.4,yf_premarket,0.062495607032764,0.1449,0.09504245412215831,0.6,0.5,weak,0.4508448540706605,2.2073,1.766,0.441,rising,11:56:58
ARX,13.0,12.84,0.0125,0.6154,2752380,2,0.5064,0.9066,0.0706,40.2,yf_premarket,0.061792732275004765,0.5064,0.09613804437140508,0.4,0.5,weak,0.09600614439324116,2.1976,2.3749,-0.177,steady,11:56:58
COLM,63.3,63.69,-0.0061,0.6514,631140,3,0.4853,2.164,0.034,47.7,yf_premarket,0.06540751674348085,0.4853,0.04601479046836483,0.6,0.5,weak,0.0,2.1917,2.3928,-0.201,steady,11:56:58
CMCL,19.1889,19.25,-0.0032,0.4758,302870,2,0.0925,0.793,0.0412,53.9,yf_premarket,0.04777540139169202,0.0925,0.05587510271158586,0.4,1.5,neutral,0.0,2.1846,2.3302,-0.146,steady,11:56:58
PACK,6.96,6.91,0.0072,0.574,695420,2,0.0378,0.366,0.053,53.1,yf_premarket,0.05763573013625729,0.0378,0.07203505888797589,0.4,1.5,neutral,0.05529953917050691,2.181,,,new,11:56:58
SPOK,10.61,10.57,0.0038,0.7656,238640,2,0.5507,0.305,0.0289,44.6,yf_premarket,0.07687441636292436,0.5507,0.039030402629416594,0.4,0.5,weak,0.029185867895545312,2.18,,,new,11:56:58
RUN,13.3,13.11,0.0145,0.4596,14600530,0,0.1921,1.118,0.0853,59.0,yf_premarket,0.04614874838087779,0.1921,0.1162695152013147,0.0,1.5,neutral,0.11136712749615975,2.1786,,,new,11:56:58
BIRD,4.02,4.02,0.0,0.0532,8044360,2,0.046,1.0373,0.258,52.6,yf_premarket,0.005341848158970188,0.046,0.35278006025746367,0.4,1.5,neutral,0.0,2.1764,2.1925,-0.016,steady,11:56:58
WSC,27.4347,27.36,0.0027,1.0611,2166860,2,0.0282,1.0265,0.0375,55.5,yf_premarket,0.10654577220833208,0.0282,0.0508079978088195,0.4,1.5,neutral,0.020737327188940093,2.1727,,,new,11:56:58
LZM,3.76,3.75,0.0027,0.5526,747880,2,0.0472,0.325,0.0867,51.0,yf_premarket,0.05548694159110763,0.0472,0.11818679813749657,0.4,1.5,neutral,0.020737327188940093,2.1678,,,new,11:56:58
BTI,61.45,60.56,0.0147,0.913,5168480,2,0.4745,0.945,0.0156,47.5,yf_premarket,0.09167495054774026,0.4745,0.02081621473568885,0.4,0.5,weak,0.1129032258064516,2.1663,2.4932,-0.327,fading,11:56:58
BCBP,10.67,10.67,-0.0,0.5394,296650,2,0.5806,0.357,0.0335,40.9,yf_premarket,0.054161520619333076,0.5806,0.045330046562585595,0.4,0.5,weak,-0.0,2.1651,2.3323,-0.167,steady,11:56:58
GFR,5.61,5.61,-0.0,0.3195,213130,2,0.5957,0.2079,0.0371,41.0,yf_premarket,0.0320812121577251,0.5957,0.05026020268419611,0.4,0.5,weak,-0.0,2.1647,,,new,11:56:58
CVGI,4.85,4.85,0.0,0.4315,998660,3,0.4706,0.357,0.0736,48.0,yf_premarket,0.043327208281872864,0.4706,0.10024650780608052,0.6,0.5,weak,0.0,2.1563,2.398,-0.242,steady,11:56:58
ORGO,2.41,2.44,-0.0123,0.5989,852040,2,0.5625,0.1143,0.0468,46.5,yf_premarket,0.06013595606028657,0.5625,0.06354423445631334,0.4,0.5,weak,0.0,2.147,,,new,11:56:58
STWD,16.3995,16.33,0.0043,0.9993,4310700,2,0.5182,0.2441,0.0149,42.5,yf_premarket,0.10034039220411484,0.5182,0.019857573267597916,0.4,0.5,weak,0.03302611367127496,2.1464,,,new,11:56:58
MARA,13.27,13.37,-0.0075,0.8734,46638750,1,0.1207,1.347,0.1007,55.8,yf_premarket,0.08769868763241659,0.1207,0.13735962749931524,0.2,1.5,neutral,0.0,2.1416,,,new,11:56:58
ETH,15.6805,15.37,0.0202,0.7705,2720690,3,0.332,0.6421,0.0418,49.2,yf_premarket,0.07736642869335583,0.332,0.05669679539852095,0.6,0.5,weak,0.1551459293394777,2.1411,2.1863,-0.045,steady,11:56:58
SHG,65.3,62.52,0.0445,0.9174,351650,2,0.2869,1.426,0.0228,45.9,yf_premarket,0.09211675753833178,0.2869,0.030676526978909883,0.4,0.5,weak,0.34178187403993854,2.14,,,new,11:56:58
AZI,2.03,2.2,-0.0773,0.0387,14094050,3,0.4492,0.4215,0.1916,48.4,yf_premarket,0.003885893303611772,0.4492,0.2618460695699808,0.6,0.5,weak,0.0,2.1352,2.1484,-0.013,steady,11:56:58
GOOS,9.55,9.55,-0.0,0.6941,579910,3,0.4529,0.3239,0.0339,45.4,yf_premarket,0.06969505276581218,0.4529,0.04587784168720898,0.6,0.5,weak,-0.0,2.1333,,,new,11:56:58
ODTX,16.61,16.61,-0.0,0.7748,484390,2,0.0287,1.397,0.0841,52.7,yf_premarket,0.07779819461597937,0.0287,0.11462612982744452,0.4,1.5,neutral,-0.0,2.1314,,,new,11:56:58
LYEL,12.97,12.97,-0.0,0.4629,354700,2,0.5474,1.2555,0.0968,48.6,yf_premarket,0.04648010362382143,0.5474,0.13201862503423717,0.4,0.5,weak,-0.0,2.1305,,,new,11:56:58
PASG,4.6,4.58,0.0044,0.2217,260300,3,0.4286,0.5921,0.1293,44.0,yf_premarket,0.022261047685031784,0.4286,0.17652697890988767,0.6,0.5,weak,0.03379416282642089,2.1295,2.1481,-0.019,steady,11:56:58
KMT,33.72,33.62,0.003,0.7992,1300160,2,0.0224,1.376,0.0409,51.5,yf_premarket,0.0802482152001687,0.0224,0.05546425636811832,0.4,1.5,neutral,0.023041474654377878,2.1275,,,new,11:56:58
CG,43.1002,42.33,0.0182,0.6111,4882620,3,0.343,1.798,0.0425,42.9,yf_premarket,0.06136096635238124,0.343,0.05765543686661189,0.6,0.5,weak,0.13978494623655913,2.1165,2.286,-0.17,steady,11:56:58
VNT,28.13,28.58,-0.0157,0.9168,1983560,2,0.029,0.864,0.0302,51.9,yf_premarket,0.09205651113052385,0.029,0.040810736784442615,0.4,1.5,neutral,0.0,2.1165,,,new,11:56:58
ARQT,25.91,25.84,0.0027,0.4315,2172910,1,0.139,1.1795,0.0456,67.4,yf_premarket,0.043327208281872864,0.139,0.061900849082443164,0.2,1.5,neutral,0.020737327188940093,2.105,2.2062,-0.101,steady,11:56:58
CDRE,28.61,28.61,-0.0,0.4492,594810,2,0.5521,1.1815,0.0413,44.8,yf_premarket,0.04510447731220693,0.5521,0.056012051492741716,0.4,0.5,weak,-0.0,2.0999,2.2393,-0.139,steady,11:56:58
APXT,10.05,10.05,-0.0,0.3999,215050,1,0.1667,0.0213,0.0021,56.2,yf_premarket,0.04015423080398831,0.1667,0.002328129279649411,0.2,1.5,neutral,-0.0,2.0948,2.2175,-0.123,steady,11:56:58
BESS,3.94,4.0,-0.015,0.2508,571450,1,0.0926,0.968,0.242,53.5,yf_premarket,0.025182998463716605,0.0926,0.330868255272528,0.2,1.5,neutral,0.0,2.0884,2.1653,-0.077,steady,11:56:58
TRN,34.48,33.88,0.0177,0.9909,871740,1,0.0037,1.022,0.0302,51.0,yf_premarket,0.09949694249480376,0.0037,0.040810736784442615,0.2,1.5,neutral,0.1359447004608295,2.081,,,new,11:56:58
AQST,4.2,4.24,-0.0094,0.409,3086830,1,0.1296,0.288,0.0679,56.0,yf_premarket,0.04106796798907532,0.1296,0.0924404272801972,0.2,1.5,neutral,0.0,2.067,2.1924,-0.125,steady,11:56:58
UUUU,14.3,14.22,0.0056,0.4879,11701290,1,0.09,0.968,0.0681,54.2,yf_premarket,0.0489903706158187,0.09,0.09271432484250888,0.2,1.5,neutral,0.04301075268817204,2.0644,,,new,11:56:58
PAX,11.05,11.0,0.0045,0.6702,1050160,4,0.2933,0.3503,0.0318,44.4,yf_premarket,0.06729523752146278,0.2933,0.04300191728293618,0.8,0.5,weak,0.034562211981566816,2.0609,,,new,11:56:58
KOPN,4.2398,4.22,0.0047,0.6673,7655540,3,0.3718,0.381,0.0903,44.6,yf_premarket,0.0670040465503911,0.3718,0.1231169542591071,0.6,0.5,weak,0.03609831029185868,2.0598,,,new,11:56:58
IVZ,26.56,26.83,-0.0101,0.789,6612410,4,0.3054,1.022,0.0381,45.7,yf_premarket,0.07922402626743381,0.3054,0.05162969049575459,0.8,0.5,weak,0.0,2.0555,2.298,-0.243,steady,11:56:58
IPI,33.57,33.51,0.0018,1.4161,302810,3,0.3464,1.38,0.0412,48.7,yf_premarket,0.1421915634946933,0.3464,0.05587510271158586,0.6,0.5,weak,0.013824884792626727,2.0548,2.469,-0.414,fading,11:56:58
OTIS,72.03,70.64,0.0197,0.66,4357580,1,0.0064,1.5191,0.0215,54.2,yf_premarket,0.0662710485887279,0.0064,0.02889619282388386,0.2,1.5,neutral,0.15130568356374807,2.0536,,,new,11:56:58
AMPG,7.4,7.1,0.0423,0.6147,3356900,2,0.238,1.0065,0.1418,47.0,yf_premarket,0.06172244479922885,0.238,0.19364557655436865,0.4,0.5,weak,0.3248847926267281,2.0527,1.7543,0.298,steady,11:56:58
FR,62.0,61.61,0.0063,1.0351,1199960,2,0.4507,1.3888,0.0225,48.4,yf_premarket,0.10393509453665492,0.4507,0.030265680635442337,0.4,0.5,weak,0.04838709677419355,2.045,,,new,11:56:58
ST,48.5,46.55,0.0419,0.9566,1896310,3,0.1459,1.647,0.0354,48.6,yf_premarket,0.0960528561817835,0.1459,0.0479320734045467,0.6,0.5,weak,0.32181259600614437,2.0426,2.2926,-0.25,steady,11:56:58
FPI,9.7,9.66,0.0041,0.6199,551870,2,0.493,0.1709,0.0177,45.0,yf_premarket,0.06224458033356428,0.493,0.02369213913996165,0.4,0.5,weak,0.0314900153609831,2.0384,,,new,11:56:58
GTES,27.06,27.15,-0.0033,0.9097,2584140,1,0.088,0.9055,0.0334,60.4,yf_premarket,0.09134359530479662,0.088,0.04519309778142974,0.2,1.5,neutral,0.0,2.0356,,,new,11:56:58
AMPH,20.1,20.1,-0.0,0.5928,712030,2,0.4974,1.035,0.0515,48.8,yf_premarket,0.05952345091423924,0.4974,0.06998082717063818,0.4,0.5,weak,-0.0,2.0191,2.2023,-0.183,steady,11:56:58
KIM,25.09,25.08,0.0004,0.8348,5511060,2,0.4875,0.402,0.016,46.6,yf_premarket,0.08382283539677281,0.4875,0.02136400986031224,0.4,0.5,weak,0.0030721966205837174,2.016,,,new,11:56:58
WRD,5.6299,5.71,-0.014,0.64,2951940,3,0.3911,0.2823,0.0494,41.5,yf_premarket,0.06426283499513008,0.3911,0.06710490276636538,0.6,0.5,weak,0.0,2.0121,,,new,11:56:58
NLOP,11.46,11.46,-0.0,0.5343,210930,2,0.4968,0.2852,0.0249,41.0,yf_premarket,0.05364942615296563,0.4968,0.033552451383182684,0.4,0.5,weak,-0.0,1.9909,,,new,11:56:58
NTGR,22.75,23.2,-0.0194,0.6367,404740,3,0.3808,1.106,0.0477,42.0,yf_premarket,0.06393147975218645,0.3808,0.06477677348671597,0.6,0.5,weak,0.0,1.9899,,,new,11:56:58
ZUMZ,17.62,17.97,-0.0195,0.8271,269130,3,0.3636,0.662,0.0368,45.9,yf_premarket,0.08304967316323764,0.3636,0.04984935634072857,0.6,0.5,weak,0.0,1.9767,,,new,11:56:58
BUR,4.19,4.16,0.0072,0.5948,2461000,3,0.3333,0.2289,0.055,48.2,yf_premarket,0.05972427227359902,0.3333,0.07477403451109285,0.6,0.5,weak,0.05529953917050691,1.9765,2.1019,-0.125,steady,11:56:58
LADR,10.03,9.98,0.005,0.6325,1334030,2,0.4545,0.1824,0.0183,46.0,yf_premarket,0.0635097548975309,0.4545,0.02451383182689674,0.4,0.5,weak,0.03840245775729646,1.9741,,,new,11:56:58
OFIX,9.35,9.35,-0.0,0.9389,454270,2,0.4464,0.521,0.0557,44.7,yf_premarket,0.09427558715144943,0.4464,0.07573267597918378,0.4,0.5,weak,-0.0,1.9721,2.2612,-0.289,steady,11:56:58
FBRT,8.01,8.03,-0.0025,0.5746,1592110,2,0.4755,0.2307,0.0287,46.5,yf_premarket,0.05769597654406523,0.4755,0.038756505067104895,0.4,0.5,weak,0.0,1.9569,2.3432,-0.386,fading,11:56:58
NYT,71.79,71.79,-0.0,0.8526,2183710,2,0.4529,2.003,0.0279,46.1,yf_premarket,0.08561014549507487,0.4529,0.03766091481785812,0.4,0.5,weak,-0.0,1.953,2.2671,-0.314,fading,11:56:58
CBAN,20.57,20.49,0.0039,0.7785,521490,2,0.4286,0.586,0.0286,48.3,yf_premarket,0.07816971413079496,0.4286,0.03861955628594905,0.4,0.5,weak,0.02995391705069124,1.9387,2.3381,-0.399,fading,11:56:58
TIC,7.86,8.0,-0.0175,0.6812,1770760,1,0.0469,0.3415,0.0427,51.3,yf_premarket,0.06839975499794158,0.0469,0.05792933442892358,0.2,1.5,neutral,0.0,1.9254,,,new,11:56:58
GLNG,50.0,49.7,0.006,0.7042,1320880,2,0.4155,1.192,0.024,41.7,yf_premarket,0.07070920063057907,0.4155,0.032319912352780054,0.4,0.5,weak,0.046082949308755755,1.9223,2.1332,-0.211,steady,11:56:58
DPRO,5.241,5.27,-0.0055,0.8132,1286780,3,0.3252,0.3755,0.0713,42.9,yf_premarket,0.08165396471568717,0.3252,0.09709668583949603,0.6,0.5,weak,0.0,1.9214,2.2344,-0.313,fading,11:56:58
UGI,34.64,34.36,0.0081,0.6759,1785880,2,0.4041,0.697,0.0203,49.3,yf_premarket,0.06786757839563816,0.4041,0.02725280745001369,0.4,0.5,weak,0.06221198156682027,1.9169,2.0319,-0.115,steady,11:56:58
AUPH,15.85,15.8,0.0032,0.7888,2589660,1,0.0072,0.9663,0.0612,51.1,yf_premarket,0.07920394413149782,0.0072,0.0832648589427554,0.2,1.5,neutral,0.02457757296466974,1.9117,2.1497,-0.238,steady,11:56:58
FLX,2.18,2.18,-0.0,0.6547,237200,3,0.3333,0.1275,0.0585,42.6,yf_premarket,0.06573887198642447,0.3333,0.07956724185154752,0.6,0.5,weak,-0.0,1.905,,,new,11:56:58
TRT,11.06,11.1,-0.0036,0.3879,966780,1,0.0152,1.655,0.1491,55.9,yf_premarket,0.03894930264782963,0.0152,0.20364283757874552,0.2,1.5,neutral,0.0,1.8906,,,new,11:56:58
TTI,10.3403,10.25,0.0088,0.8869,2343680,3,0.257,0.543,0.053,48.1,yf_premarket,0.08905423180809512,0.257,0.07203505888797589,0.6,0.5,weak,0.06758832565284179,1.885,,,new,11:56:58
GIII,33.43,33.57,-0.0042,0.5869,775550,2,0.4367,1.1473,0.0342,48.0,yf_premarket,0.05893102790412789,0.4367,0.046288688030676525,0.4,0.5,weak,0.0,1.8849,,,new,11:56:58
TTEC,2.1,2.1,0.0,0.3825,1015200,2,0.4318,0.153,0.0729,43.3,yf_premarket,0.038407084977558216,0.4318,0.0992878663379896,0.4,0.5,weak,0.0,1.8709,,,new,11:56:58
BSBR,5.14,5.19,-0.0096,1.0761,1978800,4,0.1957,0.122,0.0235,44.6,yf_premarket,0.10805193240353045,0.1957,0.03163516844700082,0.8,0.5,weak,0.0,1.8693,2.5885,-0.719,fading,11:56:58
