ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EFSC,63.25,62.11,0.0184,3.1771,271600,2,0.3786,1.3894,0.0224,58.3,yf_premarket,0.3303491588163121,0.3786,0.04665045323900067,0.4,1.5,neutral,0.08095028596568411,3.2975,3.2351,0.062,steady,15:57:16
BW,17.43,17.38,0.0029,1.4202,2563620,5,0.734,1.401,0.0806,44.9,yf_premarket,0.1476698483997754,0.734,0.17532611098828213,1.0,0.5,weak,0.012758468983721953,3.2963,3.2441,0.052,steady,15:57:16
COLM,65.965,66.46,-0.0074,1.9927,486230,2,0.5247,2.009,0.0302,51.0,yf_premarket,0.20719737143094807,0.5247,0.06389564448374974,0.4,1.5,neutral,0.0,3.2921,3.2801,0.012,steady,15:57:16
ACIW,43.485,44.09,-0.0137,1.6456,965290,2,0.5492,1.423,0.0323,51.8,yf_premarket,0.17110653607003973,0.5492,0.06853858058810525,0.4,1.5,neutral,0.0,3.2893,3.2764,0.013,steady,15:57:16
FND,52.495,53.03,-0.0101,1.0869,3001620,1,0.678,3.0637,0.0578,53.9,yf_premarket,0.11301391228398527,0.678,0.12491709042670793,0.2,1.5,neutral,0.0,3.288,3.2644,0.024,steady,15:57:16
BVS,8.98,8.71,0.031,1.907,555950,3,0.3216,0.3195,0.0367,53.0,yf_premarket,0.19828643916235159,0.3216,0.07826663718770728,0.6,1.5,neutral,0.13638363396392433,3.2843,3.1569,0.127,steady,15:57:16
FMNB,14.22,14.14,0.0057,2.9715,471850,3,0.3279,0.2478,0.0175,52.6,yf_premarket,0.3089712396281739,0.3279,0.03581693566217113,0.6,1.5,neutral,0.025076990761108666,3.2748,3.2684,0.006,steady,15:57:16
HPP,14.655,14.62,0.0024,1.3147,1138630,2,0.5427,0.875,0.0598,66.3,yf_premarket,0.13670014764905275,0.5427,0.12933893433561794,0.4,1.5,neutral,0.010558732952045754,3.271,3.2307,0.04,steady,15:57:16
CLW,16.395,16.79,-0.0235,1.4317,226580,2,0.5437,0.848,0.0505,54.9,yf_premarket,0.14886559777070726,0.5437,0.10877736015918639,0.4,1.5,neutral,0.0,3.2651,3.2445,0.021,steady,15:57:16
ACHC,25.04,24.87,0.0068,1.2777,2407980,2,0.5333,1.138,0.0458,57.7,yf_premarket,0.13285295402083724,0.5333,0.09838602697324784,0.4,1.5,neutral,0.029916410030796304,3.2599,3.2425,0.017,steady,15:57:16
BRO,59.21,59.1,0.0019,1.8743,3064890,3,0.4123,1.542,0.0261,62.4,yf_premarket,0.1948863518206584,0.4123,0.0548308644704842,0.6,1.5,neutral,0.008358996920369555,3.2569,3.2602,-0.003,steady,15:57:16
CLSK,17.65,17.24,0.0238,0.8769,21847920,4,0.7871,1.3236,0.0768,44.6,yf_premarket,0.09117848898870796,0.7871,0.16692460756135308,0.8,0.5,weak,0.10470743510778707,3.2515,3.3933,-0.142,steady,15:57:16
BZ,13.455,13.7,-0.0179,1.7287,3969660,3,0.4151,0.618,0.0451,51.2,yf_premarket,0.17974712500259946,0.4151,0.09683838160512934,0.6,1.5,neutral,0.0,3.2482,3.2299,0.018,steady,15:57:16
HRL,24.425,24.16,0.011,1.5601,4044220,2,0.503,0.492,0.0204,67.3,yf_premarket,0.16221639944267682,0.503,0.042228609330090656,0.4,1.5,neutral,0.04839419269687637,3.243,3.1945,0.048,steady,15:57:16
VREX,10.495,10.53,-0.0033,2.1695,337770,3,0.3708,0.5675,0.0539,54.2,yf_premarket,0.22558071828144824,0.3708,0.11629449480433342,0.6,1.5,neutral,0.0,3.2381,,,new,15:57:16
FRME,41.16,40.72,0.0108,2.1063,351750,3,0.3571,0.929,0.0228,55.0,yf_premarket,0.21900929565163144,0.3571,0.04753482202078267,0.6,1.5,neutral,0.0475142982842059,3.2378,3.2035,0.034,steady,15:57:16
BHRB,65.82,65.51,0.0047,1.5511,222550,3,0.4205,1.47,0.0224,58.3,yf_premarket,0.16128059558716493,0.4205,0.04665045323900067,0.6,1.5,neutral,0.02067751869775627,3.2373,3.2194,0.018,steady,15:57:16
CNS,75.88,74.88,0.0134,2.0882,276500,3,0.3476,1.922,0.0257,66.3,yf_premarket,0.21712729011999085,0.3476,0.053946495688702197,0.6,1.5,neutral,0.05895292564892213,3.2363,3.1377,0.099,steady,15:57:16
DNN,3.3123,3.35,-0.0113,1.4927,27125420,4,0.8209,0.188,0.0561,46.3,yf_premarket,0.15520826834695448,0.8209,0.12115852310413441,0.8,0.5,weak,0.0,3.2352,3.2123,0.023,steady,15:57:16
IXHL,3.28,3.56,-0.0787,0.6674,398890,2,0.5448,0.4204,0.1181,55.3,yf_premarket,0.06939505479651464,0.5448,0.25823568428034493,0.4,1.5,neutral,0.0,3.2228,3.174,0.049,steady,15:57:16
IIPR,59.875,59.6,0.0046,0.7083,651250,2,0.5707,2.1662,0.0363,55.4,yf_premarket,0.07364776342878533,0.5707,0.07738226840592527,0.4,1.5,neutral,0.020237571491421028,3.2209,3.1759,0.045,steady,15:57:16
CRMD,8.8,8.67,0.015,1.8561,1358710,2,0.4474,0.299,0.0345,56.1,yf_premarket,0.19299394846840104,0.4474,0.07340260888790626,0.4,1.5,neutral,0.06599208095028597,3.22,3.2178,0.002,steady,15:57:16
EOLS,6.49,6.63,-0.0211,1.3736,802150,3,0.4264,0.3165,0.0477,51.7,yf_premarket,0.1428244639923472,0.4264,0.10258677868671236,0.6,1.5,neutral,0.0,3.2183,3.199,0.019,steady,15:57:16
ALMU,22.93,24.19,-0.0521,0.7967,928050,2,0.5301,2.9191,0.1207,56.3,yf_premarket,0.08283943685403539,0.5301,0.26398408136192797,0.4,1.5,neutral,0.0,3.2165,3.1666,0.05,steady,15:57:16
EYE,17.03,16.78,0.0149,1.7636,2882590,2,0.4353,1.0275,0.0612,50.2,yf_premarket,0.18337596439786222,0.4353,0.13243422507185496,0.4,1.5,neutral,0.06555213374395072,3.2102,3.0997,0.111,steady,15:57:16
COLB,30.94,30.55,0.0128,1.8056,3323260,2,0.458,0.754,0.0247,57.7,yf_premarket,0.1877430490569177,0.458,0.051735573734247184,0.4,1.5,neutral,0.056313242410910694,3.208,3.1565,0.052,steady,15:57:16
FITB,54.05,52.74,0.0248,1.5008,7917560,3,0.3402,1.236,0.0234,61.2,yf_premarket,0.15605049181691516,0.3402,0.048861375193455674,0.6,1.5,neutral,0.10910690717113945,3.2026,3.1141,0.088,steady,15:57:16
ANDG,36.34,37.17,-0.0223,1.1985,309220,3,0.423,2.305,0.062,50.5,yf_premarket,0.12461788009233264,0.423,0.13420296263541898,0.6,1.5,neutral,0.0,3.2,3.1747,0.025,steady,15:57:16
GBCI,49.18,48.43,0.0155,1.5035,1140030,3,0.3648,1.257,0.026,55.3,yf_premarket,0.15633123297356874,0.3648,0.054609772275038694,0.6,1.5,neutral,0.06819181698196217,3.1937,3.111,0.083,steady,15:57:16
FFIN,33.32,32.78,0.0165,1.9484,1014690,3,0.3277,0.6192,0.0189,52.9,yf_premarket,0.20259113689770622,0.3277,0.03891222639840814,0.6,1.5,neutral,0.07259128904531456,3.1876,3.1366,0.051,steady,15:57:16
HLIT,15.055,15.08,-0.0017,1.345,2756860,4,0.8086,0.843,0.0559,49.8,yf_premarket,0.13985068729594277,0.8086,0.12071633871324342,0.8,0.5,weak,0.0,3.1873,3.1645,0.023,steady,15:57:16
VLY,14.345,14.09,0.0181,1.478,7769160,2,0.4535,0.3616,0.0257,57.4,yf_premarket,0.15367978871628507,0.4535,0.053946495688702197,0.4,1.5,neutral,0.0796304443466784,3.1839,,,new,15:57:16
ESPR,3.16,3.15,0.0032,1.6593,10544440,2,0.5,0.015,0.0048,60.0,yf_premarket,0.17253103749454116,0.5,0.007738226840592527,0.4,1.5,neutral,0.014078310602727673,3.1838,3.1783,0.006,steady,15:57:16
DUOT,12.31,13.15,-0.0639,2.2296,609710,3,0.8129,1.303,0.0991,48.2,yf_premarket,0.23182980847214424,0.8129,0.21622816714569976,0.6,0.5,weak,0.0,3.1817,3.1408,0.041,steady,15:57:16
ASYS,21.33,22.04,-0.0322,0.5518,521700,2,0.5378,2.367,0.1074,52.3,yf_premarket,0.05737517416349533,0.5378,0.23457881936767633,0.4,1.5,neutral,0.0,3.179,3.1346,0.044,steady,15:57:16
AEO,17.795,17.81,-0.0008,1.1498,5396930,2,0.5196,0.952,0.0535,66.4,yf_premarket,0.11955414145195166,0.5196,0.11541012602255141,0.4,1.5,neutral,0.0,3.1762,3.1544,0.022,steady,15:57:16
ANY,3.2677,3.43,-0.0473,1.044,780630,3,0.3555,0.6092,0.1776,58.0,yf_premarket,0.10855324723937863,0.3555,0.3897855405704179,0.6,1.5,neutral,0.0,3.1687,3.0951,0.074,steady,15:57:16
AIG,77.045,74.02,0.0409,1.3674,4284190,2,0.3827,1.3843,0.0187,51.3,yf_premarket,0.1421797991141057,0.3827,0.03847004200751714,0.4,1.5,neutral,0.17993840739111305,3.1678,3.0644,0.103,steady,15:57:16
BKU,48.415,47.54,0.0184,2.8289,802860,2,0.3403,1.062,0.0223,56.5,yf_premarket,0.29414394742861893,0.3403,0.04642936104355517,0.4,1.5,neutral,0.08095028596568411,3.1665,3.1106,0.056,steady,15:57:16
AMBO,2.29,2.35,-0.0255,9.6174,527230,1,0.4242,0.2504,0.1066,48.8,yf_premarket,1.0,0.4242,0.23281008180411233,0.2,0.5,weak,0.0,3.1648,3.1208,0.044,steady,15:57:16
GIII,34.72,34.77,-0.0014,0.9997,896400,2,0.5294,1.562,0.0449,63.1,yf_premarket,0.1039470127061368,0.5294,0.09639619721423834,0.4,1.5,neutral,0.0,3.1629,3.1447,0.018,steady,15:57:16
DNOW,13.775,13.5,0.0204,2.3171,3147570,2,0.3623,0.4618,0.0342,61.4,yf_premarket,0.24092790151184312,0.3623,0.07273933230156976,0.4,1.5,neutral,0.08974923009238892,3.157,3.0086,0.148,steady,15:57:16
BIRK,43.48,46.11,-0.057,1.3639,2747010,2,0.4934,2.3308,0.0505,52.9,yf_premarket,0.14181587539251772,0.4934,0.10877736015918639,0.4,1.5,neutral,0.0,3.1539,3.1334,0.021,steady,15:57:16
DLTH,3.97,4.24,-0.0637,0.3996,377630,2,0.5355,0.4629,0.1092,65.7,yf_premarket,0.041549691184727684,0.5355,0.23855847888569537,0.4,1.5,neutral,0.0,3.1526,3.1075,0.045,steady,15:57:16
AVTR,9.525,9.58,-0.0057,0.8797,9142330,2,0.5294,0.439,0.0458,57.3,yf_premarket,0.09146962796597834,0.5294,0.09838602697324784,0.4,1.5,neutral,0.0,3.1452,3.1266,0.019,steady,15:57:16
AMBA,69.68,69.97,-0.0041,1.5543,1352360,3,0.8646,4.588,0.0656,47.7,yf_premarket,0.1616133258469025,0.8646,0.14216228167145703,0.6,0.5,weak,0.0,3.1427,3.1158,0.027,steady,15:57:16
FBRX,18.095,17.85,0.0137,0.9469,241520,4,0.7647,1.173,0.0657,42.5,yf_premarket,0.09845696342046707,0.7647,0.1423833738669025,0.8,0.5,weak,0.06027276726792785,3.1387,3.1593,-0.021,steady,15:57:16
FG,27.51,27.49,0.0007,3.1239,814450,2,0.3464,0.8393,0.0305,50.1,yf_premarket,0.3248175182481752,0.3464,0.06455892107008623,0.4,1.5,neutral,0.0030796304443466782,3.1169,3.1022,0.015,steady,15:57:16
BFST,29.07,28.77,0.0104,2.5595,277980,2,0.3636,0.5575,0.0194,54.1,yf_premarket,0.2661322186869632,0.3636,0.040017687375635644,0.4,1.5,neutral,0.04575450945886493,3.115,3.065,0.05,steady,15:57:16
ACTU,2.0485,2.07,-0.0104,0.4665,215420,4,0.297,0.2634,0.1272,52.9,yf_premarket,0.04850583317736603,0.297,0.2783550740658855,0.8,1.5,neutral,0.0,3.1059,3.234,-0.128,steady,15:57:16
NSP,33.655,36.22,-0.0708,2.3953,919550,1,0.4789,2.429,0.0671,56.6,yf_premarket,0.24905899723417974,0.4789,0.14547866460313955,0.2,1.5,neutral,0.0,3.1041,3.0766,0.027,steady,15:57:16
FIHL,22.94,22.94,0.0,1.1777,382430,1,0.5949,0.5814,0.0253,65.1,prev_close,0.1224551334040385,0.5949,0.053062126906920186,0.2,1.5,neutral,0.0,3.1,3.09,0.01,steady,15:57:16
EIX,72.045,71.89,0.0022,2.1753,2403190,2,0.4103,1.47,0.0204,57.6,yf_premarket,0.22618379187722254,0.4103,0.042228609330090656,0.4,1.5,neutral,0.009678838539375276,3.0955,3.1035,-0.008,steady,15:57:16
INVA,22.56,22.49,0.0031,1.797,781210,3,0.3333,0.592,0.0263,64.0,yf_premarket,0.186848836483873,0.3333,0.0552730488613752,0.6,1.5,neutral,0.013638363396392432,3.095,3.0972,-0.002,steady,15:57:16
KYTX,8.345,8.07,0.0341,2.0474,720040,4,0.5943,0.447,0.0554,41.8,yf_premarket,0.212884979308337,0.5943,0.11961087773601592,0.8,0.5,weak,0.15002199736031677,3.0928,3.0141,0.079,steady,15:57:16
APG,42.78,42.54,0.0056,1.3741,3187170,2,0.4506,1.4043,0.033,56.9,yf_premarket,0.1428764530954312,0.4506,0.07008622595622374,0.4,1.5,neutral,0.024637043554773426,3.0875,3.055,0.032,steady,15:57:16
FAST,46.71,45.89,0.0179,1.5903,6834660,2,0.3981,1.019,0.0222,59.5,yf_premarket,0.16535654126895002,0.3981,0.04620826884810967,0.4,1.5,neutral,0.07875054993400792,3.0855,3.003,0.083,steady,15:57:16
GLNG,50.27,49.6,0.0135,1.4031,1164240,3,0.3219,1.204,0.0243,50.8,yf_premarket,0.14589182107430282,0.3219,0.05085120495246518,0.6,1.5,neutral,0.05939287285525737,3.0772,3.0121,0.065,steady,15:57:16
EGBN,27.75,27.6,0.0054,1.7357,284850,3,0.3186,0.834,0.0302,52.5,yf_premarket,0.18047497244577537,0.3186,0.06389564448374974,0.6,1.5,neutral,0.02375714914210295,3.0755,3.0374,0.038,steady,15:57:16
CMPS,12.78,12.53,0.02,1.2447,2912540,3,0.7822,0.8829,0.0705,46.6,yf_premarket,0.12942167321729364,0.7822,0.15299579924828655,0.6,0.5,weak,0.08798944126704795,3.067,2.9061,0.161,steady,15:57:16
FLL,2.79,2.88,-0.0313,0.4415,318220,2,0.5,0.234,0.0812,60.2,yf_premarket,0.04590637802316634,0.5,0.17665266416095513,0.4,1.5,neutral,0.0,3.0572,3.0238,0.033,steady,15:57:16
ATPC,3.59,3.88,-0.0747,9.2515,7831130,1,0.3654,0.6295,0.1622,42.2,yf_premarket,0.9619543743631335,0.3654,0.35573734247181077,0.2,0.5,weak,0.0,3.0516,2.9844,0.067,steady,15:57:16
DV,10.145,10.33,-0.0179,1.5448,2618210,2,0.4286,0.4015,0.0389,60.3,yf_premarket,0.1606255328883066,0.4286,0.08313066548750828,0.4,1.5,neutral,0.0,3.0397,3.024,0.016,steady,15:57:16
HPE,48.35,47.41,0.0198,1.6889,31581820,2,0.3378,2.913,0.0614,57.5,yf_premarket,0.17560879239711358,0.3378,0.13287640946274598,0.4,1.5,neutral,0.08710954685437748,3.0361,2.9648,0.071,steady,15:57:16
BRCB,7.395,7.72,-0.0421,1.0019,614420,3,0.8519,0.5395,0.0699,43.2,yf_premarket,0.10417576475970637,0.8519,0.15166924607561355,0.6,0.5,weak,0.0,3.0359,3.0073,0.029,steady,15:57:16
HWC,70.97,70.24,0.0104,1.8877,1071990,2,0.3742,1.476,0.021,59.8,yf_premarket,0.1962796597833094,0.3742,0.04355516250276366,0.4,1.5,neutral,0.04575450945886493,3.0332,2.9911,0.042,steady,15:57:16
AAT,24.29,24.05,0.01,1.9686,477590,2,0.3651,0.467,0.0194,66.9,yf_premarket,0.20469149666229958,0.3651,0.040017687375635644,0.4,1.5,neutral,0.04399472063352398,3.0232,2.9743,0.049,steady,15:57:16
HUBG,44.705,44.35,0.008,1.3514,724430,2,0.4115,1.495,0.0337,62.2,yf_premarket,0.14051614781541788,0.4115,0.07163387132434225,0.4,1.5,neutral,0.03519577650681918,3.0224,3.0207,0.002,steady,15:57:16
CMCO,14.58,14.69,-0.0075,1.1162,1014110,4,0.7278,1.053,0.0717,43.4,yf_premarket,0.1160604737247073,0.7278,0.15564890559363256,0.8,0.5,weak,0.0,3.0075,2.9781,0.029,steady,15:57:16
ACVA,6.415,6.48,-0.01,1.6726,2657450,2,0.891,0.3765,0.0581,48.5,yf_premarket,0.1739139476365754,0.891,0.12558036701304442,0.4,0.5,weak,0.0,3.0057,2.9819,0.024,steady,15:57:16
ARLO,12.94,13.06,-0.0092,2.1339,1153490,4,0.6642,0.526,0.0403,46.5,yf_premarket,0.22187909414186788,0.6642,0.0862259562237453,0.8,0.5,weak,0.0,3.0043,2.988,0.016,steady,15:57:16
CBAN,20.72,20.56,0.0078,1.0781,294400,2,0.4297,0.466,0.0227,63.5,yf_premarket,0.11209890406970699,0.4297,0.04731372982533717,0.4,1.5,neutral,0.0343158820941487,3.0027,2.9914,0.011,steady,15:57:16
BNL,20.7401,20.58,0.0078,2.078,1793870,3,0.252,0.4214,0.0205,55.5,yf_premarket,0.21606671241707737,0.252,0.042449701525536156,0.6,1.5,neutral,0.0343158820941487,3.0008,2.975,0.026,steady,15:57:16
DARE,2.11,2.17,-0.0276,0.8877,202310,2,0.9412,0.1483,0.0683,47.3,yf_premarket,0.09230145361532223,0.9412,0.14813177094848554,0.4,0.5,weak,0.0,2.9949,2.9669,0.028,steady,15:57:16
BTGO,6.175,5.97,0.0343,1.0968,2076570,3,0.6923,0.6131,0.1027,49.6,yf_premarket,0.11404329652504835,0.6923,0.2241874861817378,0.6,0.5,weak,0.15090189177298724,2.9941,3.0077,-0.014,steady,15:57:16
RF,29.005,28.62,0.0135,1.7571,12049120,2,0.349,0.65,0.0227,58.7,yf_premarket,0.1827001060577703,0.349,0.04731372982533717,0.4,1.5,neutral,0.05939287285525737,2.9848,2.9354,0.049,steady,15:57:16
FA,16.14,16.07,0.0044,0.7648,2809540,3,0.3444,0.6972,0.0434,50.6,yf_premarket,0.07952253207727661,0.3444,0.09307981428255582,0.6,1.5,neutral,0.01935767707875055,2.9837,2.937,0.047,steady,15:57:16
AMX,26.61,26.46,0.0057,0.5769,1221590,2,0.4609,0.755,0.0285,59.3,yf_premarket,0.05998502713831181,0.4609,0.060137077161176215,0.4,1.5,neutral,0.025076990761108666,2.9795,2.9599,0.02,steady,15:57:16
GHRS,22.7,22.24,0.0207,2.1276,255970,3,0.665,1.6457,0.074,41.3,yf_premarket,0.22122403144300956,0.665,0.16073402608887907,0.6,0.5,weak,0.09106907171139463,2.9788,2.8118,0.167,steady,15:57:16
BNED,10.82,11.01,-0.0173,0.7191,361280,2,0.4529,0.6115,0.0555,56.6,yf_premarket,0.07477072805539958,0.4529,0.11983196993146142,0.4,1.5,neutral,0.0,2.9779,2.9552,0.023,steady,15:57:16
FBK,54.03,53.75,0.0052,1.5299,384330,3,0.2875,1.1579,0.0215,55.2,yf_premarket,0.1590762576164036,0.2875,0.044660623479991154,0.6,1.5,neutral,0.022877254729432465,2.9703,2.9494,0.021,steady,15:57:16
FLYW,15.47,15.85,-0.024,0.9286,2210320,3,0.8373,0.614,0.0387,48.5,yf_premarket,0.0965541622475929,0.8373,0.08268848109661728,0.6,0.5,weak,0.0,2.9608,2.9452,0.016,steady,15:57:16
GTY,32.83,32.68,0.0046,1.5011,505080,3,0.2865,0.674,0.0206,51.5,yf_premarket,0.1560816852787656,0.2865,0.042670793720981655,0.6,1.5,neutral,0.020237571491421028,2.9588,2.9578,0.001,steady,15:57:16
CARS,9.95,9.95,0.0,1.4288,780140,3,0.7966,0.3868,0.0389,44.6,yf_premarket,0.1485640609728201,0.7966,0.08313066548750828,0.6,0.5,weak,0.0,2.9576,2.9419,0.016,steady,15:57:16
FVRR,10.24,10.38,-0.0135,3.6441,938180,3,0.6202,0.4666,0.045,42.0,yf_premarket,0.37890698109676213,0.6202,0.09661728940968384,0.6,0.5,weak,0.0,2.9571,2.9388,0.018,steady,15:57:16
CSWC,23.23,22.98,0.0109,1.317,619800,3,0.2785,0.3597,0.0157,50.2,yf_premarket,0.13693929752323913,0.2785,0.03183727614415211,0.6,1.5,neutral,0.047954245490541135,2.9503,2.9263,0.024,steady,15:57:16
FTK,24.0,22.66,0.0591,0.7546,310240,2,0.2328,1.435,0.0633,62.3,yf_premarket,0.07846195437436314,0.2328,0.13707716117621047,0.4,1.5,neutral,0.2600087989441267,2.9418,2.8654,0.076,steady,15:57:16
CPB,20.87,21.15,-0.0132,3.7968,16367130,2,0.2023,0.833,0.0394,50.5,yf_premarket,0.39478445317861377,0.2023,0.08423612646473579,0.4,1.5,neutral,0.0,2.9389,2.923,0.016,steady,15:57:16
BLMN,8.42,8.06,0.0447,1.1175,2137150,3,0.6519,0.469,0.0582,45.2,yf_premarket,0.11619564539272569,0.6519,0.12580145920848995,0.6,0.5,weak,0.19665640123185216,2.936,2.9423,-0.006,steady,15:57:16
MMYT,46.81,46.72,0.0019,0.684,1296900,4,0.7212,2.922,0.0625,49.9,yf_premarket,0.07112109301890325,0.7212,0.13530842361264647,0.8,0.5,weak,0.008358996920369555,2.9293,2.8912,0.038,steady,15:57:16
HASI,39.575,39.06,0.0132,1.3402,1420180,3,0.7473,1.237,0.0317,40.8,yf_premarket,0.13935159190633645,0.7473,0.06721202741543224,0.6,0.5,weak,0.05807303123625165,2.9243,2.8326,0.092,steady,15:57:16
WY,24.7403,24.32,0.0173,1.39,5701690,2,0.3333,0.609,0.025,50.2,yf_premarket,0.1445297065735022,0.3333,0.05239885032058369,0.4,1.5,neutral,0.07611086669599648,2.9238,,,new,15:57:16
CRSP,55.0756,54.09,0.0182,1.2183,1593550,3,0.7274,2.7575,0.051,45.5,yf_premarket,0.1266766485744588,0.7274,0.10988282113641387,0.6,0.5,weak,0.08007039155301364,2.9199,2.8378,0.082,steady,15:57:16
ACAD,22.28,21.62,0.0305,2.531,1274460,3,0.5954,0.625,0.0289,49.5,yf_premarket,0.2631688398111756,0.5954,0.06102144594295821,0.6,0.5,weak,0.13418389793224814,2.9173,2.8478,0.07,steady,15:57:16
QGEN,36.71,36.95,-0.0065,0.9143,2148110,2,0.4246,0.88,0.0238,52.1,yf_premarket,0.0950672738993907,0.4246,0.049745743975237684,0.4,1.5,neutral,0.0,2.9167,2.9073,0.009,steady,15:57:16
BAX,19.84,19.89,-0.0025,1.4616,7640770,2,0.3733,0.714,0.0359,60.3,yf_premarket,0.1519745461351301,0.3733,0.07649789962414327,0.4,1.5,neutral,0.0,2.9128,2.8984,0.014,steady,15:57:16
CUZ,28.54,28.28,0.0092,1.4101,2150770,2,0.3527,0.707,0.025,62.9,yf_premarket,0.14661966851747874,0.3527,0.05239885032058369,0.4,1.5,neutral,0.040475142982842056,2.9122,2.87,0.042,steady,15:57:16
CUPR,4.4448,4.37,0.0171,0.0194,13535270,2,0.1908,1.9821,0.4536,58.7,yf_premarket,0.0020171771996589515,0.1908,1.0,0.4,1.5,neutral,0.07523097228332601,2.8975,2.9384,-0.041,steady,15:57:16
MBAV,10.825,10.8,0.0023,0.1551,696960,2,0.9687,0.2016,0.0187,49.8,yf_premarket,0.016127019776654813,0.9687,0.03847004200751714,0.4,0.5,weak,0.010118785745710514,2.896,2.8736,0.022,steady,15:57:16
ACEL,12.94,12.96,-0.0015,1.2552,326790,1,0.4839,0.3909,0.0302,66.3,yf_premarket,0.13051344438205753,0.4839,0.06389564448374974,0.2,1.5,neutral,0.0,2.8955,2.9166,-0.021,steady,15:57:16
HFWA,28.3,27.92,0.0136,1.6305,293960,2,0.3116,0.69,0.0247,56.1,yf_premarket,0.16953646515690313,0.3116,0.051735573734247184,0.4,1.5,neutral,0.05983282006159261,2.8931,2.8481,0.045,steady,15:57:16
EVH,4.405,4.49,-0.0189,1.1615,2445290,1,0.4645,0.3322,0.074,59.8,yf_premarket,0.12077068646411712,0.4645,0.16073402608887907,0.2,1.5,neutral,0.0,2.8905,2.8602,0.03,steady,15:57:16
BKE,45.3,45.17,0.0029,1.744,473230,3,0.7339,1.233,0.0273,45.9,yf_premarket,0.18133799155696967,0.7339,0.05748397081583021,0.6,0.5,weak,0.012758468983721953,2.8877,2.8577,0.03,steady,15:57:16
FTS,56.13,56.09,0.0007,0.7066,870620,2,0.4232,0.98,0.0175,55.7,yf_premarket,0.07347100047829976,0.4232,0.03581693566217113,0.4,1.5,neutral,0.0030796304443466782,2.8791,2.9094,-0.03,steady,15:57:16
MGNX,4.215,4.13,0.0206,1.5563,625210,3,0.6667,0.2545,0.0616,49.1,yf_premarket,0.16182128225923847,0.6667,0.13331859385363698,0.6,0.5,weak,0.09062912450505939,2.8787,2.7176,0.161,steady,15:57:16
BUR,4.405,4.53,-0.0276,1.1462,1899390,3,0.7636,0.1965,0.0434,45.2,yf_premarket,0.11917981990974692,0.7636,0.09307981428255582,0.6,0.5,weak,0.0,2.8525,2.8349,0.018,steady,15:57:16
ABEO,5.81,5.77,0.0069,0.9804,1133400,2,0.8548,0.239,0.0414,49.7,yf_premarket,0.10194023332709465,0.8548,0.08865797037364581,0.4,0.5,weak,0.030356357237131544,2.8524,2.7901,0.062,steady,15:57:16
ADPT,17.58,17.53,0.0029,0.8694,4466670,1,0.4497,1.451,0.0828,62.1,yf_premarket,0.09039865244244806,0.4497,0.18019013928808314,0.2,1.5,neutral,0.012758468983721953,2.8442,2.7911,0.053,steady,15:57:16
QUBT,10.8602,10.76,0.0093,1.287,16662080,3,0.6918,0.9205,0.0855,42.7,yf_premarket,0.13381995133819952,0.6918,0.18615962856511167,0.6,0.5,weak,0.04091509018917729,2.8388,2.7422,0.097,steady,15:57:16
MAC,23.945,23.63,0.0133,1.7394,4799420,2,0.2692,0.6984,0.0296,59.1,yf_premarket,0.18085969180859693,0.2692,0.06256909131107673,0.4,1.5,neutral,0.058512978442586884,2.8287,2.7709,0.058,steady,15:57:16
GFL,35.2,35.1,0.0028,0.647,2432640,3,0.2874,1.0327,0.0294,59.5,yf_premarket,0.06727389939068772,0.2874,0.06212690692018572,0.6,1.5,neutral,0.012318521777386713,2.8253,2.8143,0.011,steady,15:57:16
CNC,63.35,61.02,0.0382,1.8631,6358290,2,0.1684,2.562,0.042,53.3,yf_premarket,0.19372179591157693,0.1684,0.08998452354631882,0.4,1.5,neutral,0.1680598328200616,2.8245,2.7147,0.11,steady,15:57:16
AQN,5.875,5.89,-0.0025,0.8922,4271790,4,0.1818,0.107,0.0182,50.0,yf_premarket,0.09276935554307818,0.1818,0.03736458103028964,0.8,1.5,neutral,0.0,2.8214,2.8144,0.007,steady,15:57:16
APLD,46.18,46.59,-0.0088,0.6505,22375610,3,0.7639,3.8961,0.0836,48.5,yf_premarket,0.06763782311227566,0.7639,0.18195887685164713,0.6,0.5,weak,0.0,2.8202,2.7859,0.034,steady,15:57:16
EPR,58.06,57.51,0.0096,1.4696,688440,2,0.3008,1.329,0.0231,52.5,yf_premarket,0.15280637178447398,0.3008,0.04819809860711917,0.4,1.5,neutral,0.04223493180818302,2.8183,2.7827,0.036,steady,15:57:16
CDE,17.44,17.51,-0.004,3.6165,50346640,3,0.5377,1.164,0.0665,40.9,yf_premarket,0.37603718260652563,0.5377,0.14415211143046652,0.6,0.5,weak,0.0,2.8115,2.7843,0.027,steady,15:57:16
ARE,51.01,51.03,-0.0004,1.0917,2153620,2,0.3455,2.247,0.044,53.2,yf_premarket,0.1135130076735916,0.3455,0.09440636745522882,0.4,1.5,neutral,0.0,2.8085,2.7906,0.018,steady,15:57:16
