ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
DX,12.73,12.73,0.0,0.9784519829400524,0.0,3406810,1,0.044443361258342,0.18900003433227539,0.014846821769725925,,,prev_close,0.0,0.3007773547029038,0.3007773547029038,0.044443361258342,0.01946256538083796,0.2,0.3007773547029038,0.5,0.5,3.3533,—,,,new,22:29:31
LWLG,10.3,10.3,0.0,0.7558940178473064,0.0,6535440,2,0.10904253362907389,1.294999885559082,0.12572814190080991,,,prev_close,0.0,0.2323627598369249,0.2323627598369249,0.10904253362907389,0.18107659993594108,0.4,0.2323627598369249,0.5,0.5,3.3528,—,,,new,22:29:31
ATOM,8.36,8.36,0.0,0.7749128667735984,0.0,1658380,2,0.08036727085754929,1.2874999046325684,0.15400717195056635,,,prev_close,0.0,0.23820917761652355,0.23820917761652355,0.08036727085754929,0.22229443657644227,0.4,0.23820917761652355,0.5,0.5,3.3511,—,,,new,22:29:31
FOUR,37.66,37.66,0.0,1.0358813490226426,0.0,1447270,0,0.07479877367833287,1.9774002075195312,0.052506644066155315,,,prev_close,0.0,0.3184312131586686,0.3184312131586686,0.07479877367833287,0.07435328831558376,0.0,0.3184312131586686,0.5,0.5,3.3474,—,,,new,22:29:31
BBW,32.98,32.98,0.0,0.9534684556094776,0.0,455390,1,0.04761911970326101,1.9860000610351562,0.06021831681627999,,,prev_close,0.0,0.29309738737424806,0.29309738737424806,0.04761911970326101,0.08559336504665895,0.2,0.29309738737424806,0.5,0.5,3.3466,—,,,new,22:29:31
LUV,41.02,41.02,0.0,0.848326891739264,0.0,5958670,2,0.05524884584297985,1.2019992828369142,0.029302761321871637,,,prev_close,0.0,0.26077674006441803,0.26077674006441803,0.05524884584297985,0.040532685321194035,0.4,0.26077674006441803,0.5,0.5,3.3454,—,,,new,22:29:31
ALT,2.73,2.73,0.0,0.7798519114052624,0.0,2786170,2,0.11111099337355367,0.12210001945495605,0.044725281539153484,,,prev_close,0.0,0.23972744607013505,0.23972744607013505,0.11111099337355367,0.06301163589984818,0.4,0.23972744607013505,0.5,0.5,3.3421,—,,,new,22:29:31
ASAN,7.82,7.82,0.0,0.453257104096514,0.0,8668590,1,0.49834987601447883,0.5814999103546142,0.07436060071480449,,,prev_close,0.0,0.1393317967027931,0.1393317967027931,0.49834987601447883,0.10620631911288209,0.2,0.1393317967027931,0.5,0.5,3.3358,—,,,new,22:29:31
DOCS,20.3,20.3,0.0,0.8134306160656484,0.0,3429180,0,0.27692295954777646,0.9020000457763672,0.044433501461893524,,,prev_close,0.0,0.2500495815843923,0.2500495815843923,0.27692295954777646,0.0625863545681231,0.0,0.2500495815843923,0.5,0.5,3.3354,—,,,new,22:29:31
LFST,7.34,7.34,0.0,0.9243469192817646,0.0,2282260,1,0.07246403853396774,0.24070005416870116,0.03279292222955018,,,prev_close,0.0,0.2841453909408465,0.2841453909408465,0.07246403853396774,0.04561973681796193,0.2,0.2841453909408465,0.5,0.5,3.3226,—,,,new,22:29:31
HLF,11.34,11.34,0.0,0.773517795964979,0.0,1681280,2,0.10389600738664125,0.5079999923706054,0.044797176854946975,,,prev_close,0.0,0.23778033111740468,0.23778033111740468,0.10389600738664125,0.06311642624719671,0.4,0.23778033111740468,0.5,0.5,3.316,—,,,new,22:29:31
ACIU,2.19,2.19,0.0,0.967699836867863,0.0,306500,1,0.011764695982618442,0.16630003452301026,0.07593608683922946,,,prev_close,0.0,0.29747213164713887,0.29747213164713887,0.011764695982618442,0.108502654227335,0.2,0.29747213164713887,0.5,0.5,3.3126,—,,,new,22:29:31
ALK,42.24,42.24,0.0,0.7858635441911074,0.0,3235040,2,0.09294898638508013,1.6180000305175781,0.03830492344280388,,,prev_close,0.0,0.2415754294543973,0.2415754294543973,0.09294898638508013,0.0536537028051402,0.4,0.2415754294543973,0.5,0.5,3.3122,—,,,new,22:29:31
BXMT,18.02,18.02,0.0,0.6858042935773322,0.0,1130060,2,0.19178221779787893,0.3170001983642578,0.017591575488982998,,,prev_close,0.0,0.21081709155136086,0.21081709155136086,0.19178221779787893,0.023463155578581335,0.4,0.21081709155136086,0.5,0.5,3.3102,—,,,new,22:29:31
AVXL,2.62,2.62,0.0,0.7070347987518268,0.0,1265850,2,0.15094326042372833,0.19649996757507324,0.07499999090005384,,,prev_close,0.0,0.21734337520833008,0.21734337520833008,0.15094326042372833,0.10713825631719134,0.4,0.21734337520833008,0.5,0.5,3.3095,—,,,new,22:29:31
DOCU,46.16,46.16,0.0,1.0523318643914246,0.0,4635990,0,0.03594637022283181,2.802199935913086,0.060706237980418604,,,prev_close,0.0,0.32348812201305527,0.32348812201305527,0.03594637022283181,0.08630452999119642,0.0,0.32348812201305527,0.5,0.5,3.306,—,,,new,22:29:31
ETOR,39.09,39.09,0.0,0.6244889086712143,0.0,966070,2,0.23598564073131834,1.7713001251220704,0.045313382404906545,,,prev_close,0.0,0.19196866608316657,0.19196866608316657,0.23598564073131834,0.06386881683462907,0.4,0.19196866608316657,0.5,0.5,3.3057,—,,,new,22:29:31
EWTX,34.84,34.84,0.0,0.6086413293038454,0.0,1872860,1,0.34312636482763975,2.2134992599487306,0.06353327354346505,,,prev_close,0.0,0.18709710050440523,0.18709710050440523,0.34312636482763975,0.09042504932334867,0.2,0.18709710050440523,0.5,0.5,3.304,—,,,new,22:29:31
EQ,2.77,2.77,0.0,0.34899856002094515,0.0,1909750,2,0.4516128536069558,0.4109999895095825,0.14837544849805762,,,prev_close,0.0,0.10728259077446604,0.10728259077446604,0.4516128536069558,0.21408597055545214,0.4,0.10728259077446604,0.5,0.5,3.304,—,,,new,22:29:31
PTLO,3.91,3.91,0.0,0.7528122661729084,0.0,1577020,1,0.21599998474121093,0.1729999303817749,0.04424550552024366,,,prev_close,0.0,0.23141542554496358,0.23141542554496358,0.21599998474121093,0.06231234283581236,0.2,0.23141542554496358,0.5,0.5,3.3016,—,,,new,22:29:31
FRMI,5.7,5.7,0.0,0.7364347402907365,0.0,12883830,1,0.2105261103194809,0.5129999160766602,0.08999998828820976,,,prev_close,0.0,0.22638095374940712,0.22638095374940712,0.2105261103194809,0.12900136268488235,0.2,0.22638095374940712,0.5,0.5,3.2938,—,,,new,22:29:31
AGIO,27.44,27.44,0.0,0.60394121808924,0.0,862170,2,0.24449876838446177,1.4409997940063477,0.05251456873034046,,,prev_close,0.0,0.18565228047993082,0.18565228047993082,0.24449876838446177,0.0743648388359955,0.4,0.18565228047993082,0.5,0.5,3.2901,—,,,new,22:29:31
CELH,28.0,28.0,0.0,0.8776012349508772,0.0,10863590,1,0.08803994658158586,1.6420000076293946,0.05864285741533552,,,prev_close,0.0,0.26977570952370256,0.26977570952370256,0.08803994658158586,0.08329706888276593,0.2,0.26977570952370256,0.5,0.5,3.2864,—,,,new,22:29:31
AMBA,68.72,68.72,0.0,0.6648805719466698,0.0,2691160,2,0.16520691995979533,7.026000213623047,0.10224097917370728,,,prev_close,0.0,0.20438511353676253,0.20438511353676253,0.16520691995979533,0.14684310484324348,0.4,0.20438511353676253,0.5,0.5,3.2801,—,,,new,22:29:31
ETH,16.01,16.01,0.0,0.7126772011187875,0.0,4183100,1,0.24162259216119958,0.6504996299743653,0.04063083202215527,,,prev_close,0.0,0.2190778567032772,0.2190778567032772,0.24162259216119958,0.05704380917356112,0.2,0.2190778567032772,0.5,0.5,3.2762,—,,,new,22:29:31
BOX,26.55,26.55,0.0,0.4164650262442765,0.0,3223560,1,0.5108694029665086,1.1005996704101562,0.041453849417586945,,,prev_close,0.0,0.1280218662786475,0.1280218662786475,0.5108694029665086,0.05824339050635459,0.2,0.1280218662786475,0.5,0.5,3.269,—,,,new,22:29:31
CLDX,28.56,28.56,0.0,0.8113540606357347,0.0,776110,2,0.04591844430420459,1.1110002517700195,0.038900569766987574,,,prev_close,0.0,0.24941124586634647,0.24941124586634647,0.04591844430420459,0.054521881552520184,0.4,0.24941124586634647,0.5,0.5,3.2656,—,,,new,22:29:31
BUR,4.43,4.43,0.0,0.6439656901312846,0.0,2592840,1,0.29508162121471504,0.21500000953674317,0.04853273541037006,,,prev_close,0.0,0.19795585289235862,0.19795585289235862,0.29508162121471504,0.06856115479791237,0.2,0.19795585289235862,0.5,0.5,3.2622,—,,,new,22:29:31
CTRI,30.0,30.0,0.0,0.5851575747391576,0.0,1309220,3,0.14827588928438948,1.1902000427246093,0.03967333475748698,,,prev_close,0.0,0.17987816518656266,0.17987816518656266,0.14827588928438948,0.05564821796094228,0.6,0.17987816518656266,0.5,0.5,3.2536,—,,,new,22:29:31
BRZE,23.07,23.07,0.0,0.8086912792725856,0.0,4414540,1,0.13076928945688102,1.6084997177124023,0.06972257212787354,,,prev_close,0.0,0.24859270356838553,0.24859270356838553,0.13076928945688102,0.09944620378029341,0.2,0.24859270356838553,0.5,0.5,3.2528,—,,,new,22:29:31
AMPX,18.83,18.83,0.0,0.4950927283473553,0.0,10033070,2,0.30252100425904627,2.1347002029418944,0.11336697884180078,,,prev_close,0.0,0.15219211955348902,0.15219211955348902,0.30252100425904627,0.16305970194628655,0.4,0.15219211955348902,0.5,0.5,3.2497,—,,,new,22:29:31
AS,33.88,33.88,0.0,0.8755638505077833,0.0,3932780,1,0.0810126435582751,1.0583000183105469,0.031236717383297908,,,prev_close,0.0,0.2691494150156519,0.2691494150156519,0.0810126435582751,0.043351504950775416,0.2,0.2691494150156519,0.5,0.5,3.2486,—,,,new,22:29:31
ARVN,7.15,7.15,0.0,0.9419797078584446,0.0,735260,1,0.009756087349115945,0.38499999046325684,0.05384615179413813,,,prev_close,0.0,0.2895657320476153,0.2895657320476153,0.009756087349115945,0.07630567531802128,0.2,0.2895657320476153,0.5,0.5,3.2451,—,,,new,22:29:31
FONR,19.09,19.09,0.0,0.0,0.0,247893,2,0.7936494480808473,0.06312026977539062,0.003306457269296243,,,prev_close,0.0,0.0,0.0,0.7936494480808473,0.0026420146790062772,0.4,0.0,0.5,0.5,3.2386,—,,,new,22:29:31
CABA,3.2,3.2,0.0,0.8552168630751158,0.0,3481690,1,0.07368415504940536,0.27769994735717773,0.0867812322559769,,,prev_close,0.0,0.2628947258097679,0.2628947258097679,0.07368415504940536,0.12430989483436658,0.2,0.2628947258097679,0.5,0.5,3.2369,—,,,new,22:29:31
BILL,35.14,35.14,0.0,0.6857642476750656,0.0,3145250,2,0.14056948922450366,1.9264991760253907,0.054823540395191356,,,prev_close,0.0,0.2108047813912708,0.2108047813912708,0.14056948922450366,0.077730258962567,0.4,0.2108047813912708,0.5,0.5,3.2348,—,,,new,22:29:31
DDD,3.0,3.0,0.0,0.6715905076908256,0.0,7785250,2,0.1317830087760218,0.3379999876022339,0.11266666253407796,,,prev_close,0.0,0.20644775611763744,0.20644775611763744,0.1317830087760218,0.1620389624401009,0.4,0.20644775611763744,0.5,0.5,3.2333,—,,,new,22:29:31
ABEV,3.07,3.07,0.0,0.7693342928905662,0.0,28012920,2,0.07142851060749912,0.07299997806549072,0.023778495000936976,,,prev_close,0.0,0.23649431707680513,0.23649431707680513,0.07142851060749912,0.03248084244064699,0.4,0.23649431707680513,0.5,0.5,3.2281,—,,,new,22:29:31
BAM,45.97,45.97,0.0,0.738968916293107,0.0,3386340,1,0.19664269901385,1.1585531830157187,0.02520237442356105,,,prev_close,0.0,0.2271599625997487,0.2271599625997487,0.19664269901385,0.03455620462012159,0.2,0.2271599625997487,0.5,0.5,3.2235,—,,,new,22:29:31
ASGN,20.11,20.11,0.0,0.6693654921920278,0.0,1100503,1,0.24653165812329086,1.278989601135254,0.06359967987653356,,,prev_close,0.0,0.2057637835900429,0.2057637835900429,0.24653165812329086,0.09052183925509302,0.2,0.2057637835900429,0.5,0.5,3.2229,—,,,new,22:29:31
BKV,25.82,25.82,0.0,0.710860652769126,0.0,690290,3,0.013888548553626645,0.8766996383666992,0.03395428538840917,,,prev_close,0.0,0.21851944748460572,0.21851944748460572,0.013888548553626645,0.04731247086428254,0.6,0.21851944748460572,0.5,0.5,3.2126,—,,,new,22:29:31
DRUG,65.28,65.28,0.0,0.7969802450160481,0.0,442420,1,0.114058310481197,5.479299545288086,0.08393534999614323,,,prev_close,0.0,0.24499271709390136,0.24499271709390136,0.114058310481197,0.12016190567499528,0.2,0.24499271709390136,0.5,0.5,3.2082,—,,,new,22:29:31
CMP,29.81,29.81,0.0,0.8609074429804389,0.0,739220,1,0.06944450751813117,1.2700002670288086,0.042603163025204706,,,prev_close,0.0,0.2646440171398397,0.2646440171398397,0.06944450751813117,0.0599185618415858,0.2,0.2646440171398397,0.5,0.5,3.2067,—,,,new,22:29:31
ARCO,8.21,8.21,0.0,0.7900899591388472,0.0,1238340,1,0.1400003433227539,0.2219998359680176,0.027040174779112885,,,prev_close,0.0,0.24287463465815012,0.24287463465815012,0.1400003433227539,0.03723487339693995,0.2,0.24287463465815012,0.5,0.5,3.2059,—,,,new,22:29:31
ACM,70.85,70.85,0.0,0.4001887010779104,0.0,3370410,2,0.39316171321033266,2.6099998474121096,0.03683838960653538,,,prev_close,0.0,0.12301850370881168,0.12301850370881168,0.39316171321033266,0.051516170082669635,0.4,0.12301850370881168,0.5,0.5,3.2002,—,,,new,22:29:31
ABR,5.29,5.29,0.0,0.646119498192643,0.0,4703000,2,0.16071443776683703,0.25500001907348635,0.04820416274335146,,,prev_close,0.0,0.1986179361652512,0.1986179361652512,0.16071443776683703,0.06808224676995393,0.4,0.1986179361652512,0.5,0.5,3.1972,—,,,new,22:29:31
DHT,16.44,16.44,0.0,0.6147835299303911,0.0,2812860,1,0.29113988229968313,0.5349998474121094,0.032542568736770236,,,prev_close,0.0,0.18898522060505213,0.18898522060505213,0.29113988229968313,0.04525483641827967,0.2,0.18898522060505213,0.5,0.5,3.1888,—,,,new,22:29:31
CCOI,16.78,16.78,0.0,0.8087165101435134,0.0,1229850,1,0.09191178790838835,1.4230001449584961,0.08480334247489046,,,prev_close,0.0,0.24860045956944318,0.24860045956944318,0.09191178790838835,0.1214270400212313,0.2,0.24860045956944318,0.5,0.5,3.1861,—,,,new,22:29:31
DD,46.99,46.99,0.0,0.7002585450176907,0.0,3337910,2,0.11139300162535044,1.2430004119873046,0.02645244451133762,,,prev_close,0.0,0.2152603463949744,0.2152603463949744,0.11139300162535044,0.03637823262378699,0.4,0.2152603463949744,0.5,0.5,3.1825,—,,,new,22:29:31
BOBS,11.92,11.92,0.0,0.6455394396979932,0.0,1006600,2,0.13901361016967273,0.9100001335144043,0.07634229259143872,,,prev_close,0.0,0.19843962546361668,0.19843962546361668,0.13901361016967273,0.10909471563494107,0.4,0.19843962546361668,0.5,0.5,3.1732,—,,,new,22:29:31
EDN,25.88,25.88,0.0,0.46899619983316343,0.0,215780,1,0.4057141258603051,1.6760000228881835,0.06476043575105503,,,prev_close,0.0,0.1441700142787446,0.1441700142787446,0.4057141258603051,0.09221368815978839,0.2,0.1441700142787446,0.5,0.5,3.1726,—,,,new,22:29:31
CEPU,14.58,14.58,0.0,0.7768725202168579,0.0,330170,0,0.2269806099839693,0.7093998908996582,0.048655685501494676,,,prev_close,0.0,0.2388115775186904,0.2388115775186904,0.2269806099839693,0.06874035955712769,0.0,0.2388115775186904,0.5,0.5,3.1712,—,,,new,22:29:31
RNAZ,5.09,5.09,0.0,0.3119007128125339,0.0,276370,1,0.5120968094694466,0.8319000005722046,0.16343810916179338,,,prev_close,0.0,0.09587866647049528,0.09587866647049528,0.5120968094694466,0.23604041119633656,0.2,0.09587866647049528,0.5,0.5,3.1675,—,,,new,22:29:31
CMG,29.27,29.27,0.0,0.6608048695253133,0.0,24580630,1,0.2329545126145132,1.0909999847412108,0.037273657932308996,,,prev_close,0.0,0.20313223755079096,0.20313223755079096,0.2329545126145132,0.052150591373461966,0.2,0.20313223755079096,0.5,0.5,3.1608,—,,,new,22:29:31
COUR,5.29,5.29,0.0,0.8170356275001966,0.0,7246930,1,0.08116383339175137,0.3046998977661133,0.05759922494581273,,,prev_close,0.0,0.25115776657646416,0.25115776657646416,0.08116383339175137,0.0817759321052376,0.2,0.25115776657646416,0.5,0.5,3.1602,—,,,new,22:29:31
ZNTL,3.58,3.58,0.0,0.6534870242771589,0.0,776450,1,0.22695016273337967,0.24659993648529052,0.0688826652906762,,,prev_close,0.0,0.20088272283341935,0.20088272283341935,0.22695016273337967,0.09822200539909262,0.2,0.20088272283341935,0.5,0.5,3.1583,—,,,new,22:29:31
BSX,48.7,48.7,0.0,0.5412856272647263,0.0,28416790,3,0.1394715062662568,1.528000259399414,0.031375774855474284,,,prev_close,0.0,0.1663918740480095,0.1663918740480095,0.1394715062662568,0.04355418687309461,0.6,0.1663918740480095,0.5,0.5,3.1491,—,,,new,22:29:31
BAOS,2.86,2.86,0.0,0.25172699640784746,0.0,361900,3,0.3642383813178358,0.40339996814727785,0.1410489450852801,,,prev_close,0.0,0.07738119131748801,0.07738119131748801,0.3642383813178358,0.20340729380159583,0.6,0.07738119131748801,0.5,0.5,3.1445,—,,,new,22:29:31
ARX,14.32,14.32,0.0,0.7853185292249742,0.0,1369890,2,0.0028246540438620145,0.7479999542236329,0.052234634788015245,,,prev_close,0.0,0.24140789117694966,0.24140789117694966,0.0028246540438620145,0.07395682372781849,0.4,0.24140789117694966,0.5,0.5,3.1411,—,,,new,22:29:31
XE,22.42,22.42,0.0,0.6004913409365776,0.0,3960590,2,0.15899587266491932,1.9709999084472656,0.08791257367261679,,,prev_close,0.0,0.18459178395877313,0.18459178395877313,0.15899587266491932,0.12595887097016928,0.4,0.18459178395877313,0.5,0.5,3.1385,—,,,new,22:29:31
BRSP,5.5,5.5,0.0,0.775176072441233,0.0,874640,1,0.12048189310222994,0.09869990348815919,0.017945436997847123,,,prev_close,0.0,0.2382900873656316,0.2382900873656316,0.12048189310222994,0.02397892312223683,0.2,0.2382900873656316,0.5,0.5,3.1327,—,,,new,22:29:31
VNDA,5.94,5.94,0.0,0.8824222299503035,0.0,891410,1,0.012500283121995182,0.24300003051757812,0.04090909565264998,,,prev_close,0.0,0.27125768937375744,0.27125768937375744,0.012500283121995182,0.057449389734299715,0.2,0.27125768937375744,0.5,0.5,3.1313,—,,,new,22:29:31
CRSP,51.6,51.6,0.0,0.6053973639287415,0.0,1868690,2,0.16004536068368372,3.051900100708008,0.059145352537919645,,,prev_close,0.0,0.18609990151939246,0.18609990151939246,0.16004536068368372,0.08402947596458164,0.4,0.18609990151939246,0.5,0.5,3.1287,—,,,new,22:29:31
BMBL,2.85,2.85,0.0,0.6374107695136834,0.0,2990850,2,0.12999963760375977,0.1688999891281128,0.05926315606311852,,,prev_close,0.0,0.19594086215390108,0.19594086215390108,0.12999963760375977,0.08420117939460663,0.4,0.19594086215390108,0.5,0.5,3.1277,—,,,new,22:29:31
AGRO,11.4,11.4,0.0,0.9383912501730582,0.0,722300,0,0.056496867690852104,0.5209999084472656,0.04570174788430692,,,prev_close,0.0,0.288462635698594,0.288462635698594,0.056496867690852104,0.06443487531890414,0.0,0.288462635698594,0.5,0.5,3.126,—,,,new,22:29:31
FIVN,23.15,23.15,0.0,0.5879734667004618,0.0,3235180,1,0.2688586787497385,1.70780029296875,0.07377107218618491,,,prev_close,0.0,0.1807437738725457,0.1807437738725457,0.2688586787497385,0.10534705730139833,0.2,0.1807437738725457,0.5,0.5,3.1249,—,,,new,22:29:31
ZTO,22.1,22.1,0.0,0.7061420992916501,0.0,1630550,2,0.07865139643732748,0.3430002212524414,0.015520371734474635,,,prev_close,0.0,0.21706895828562134,0.21706895828562134,0.07865139643732748,0.020444291853329428,0.4,0.21706895828562134,0.5,0.5,3.1199,—,,,new,22:29:31
EBS,8.0,8.0,0.0,0.6817030189061674,0.0,888070,1,0.1812865627533198,0.4850000858306885,0.06062501072883606,,,prev_close,0.0,0.20955635462403985,0.20955635462403985,0.1812865627533198,0.08618613796782804,0.2,0.20955635462403985,0.5,0.5,3.113,—,,,new,22:29:31
DUOT,12.23,12.23,0.0,0.5226924487990159,0.0,926740,2,0.2067618373450496,1.4313997268676757,0.11704004746069972,,,prev_close,0.0,0.1606763078966371,0.1606763078966371,0.2067618373450496,0.16841334887253367,0.4,0.1606763078966371,0.5,0.5,3.1118,—,,,new,22:29:31
ANAB,51.36,51.36,0.0,0.6334327276321642,0.0,607010,2,0.13065322972689059,2.345499801635742,0.04566783048602629,,,prev_close,0.0,0.1947180071391609,0.1947180071391609,0.13065322972689059,0.06438543933120788,0.4,0.1947180071391609,0.5,0.5,3.1118,—,,,new,22:29:31
CMCL,19.69,19.69,0.0,0.8555816517279394,0.0,208630,1,0.02173921156019032,1.0035001754760742,0.05096496436047977,,,prev_close,0.0,0.26300686229467973,0.26300686229467973,0.02173921156019032,0.07210622743164591,0.2,0.26300686229467973,0.5,0.5,3.1076,—,,,new,22:29:31
LXEO,4.21,4.21,0.0,0.8221534227726178,0.0,610470,1,0.04424795192131597,0.27540006637573244,0.06541569213309308,,,prev_close,0.0,0.25273098319903625,0.25273098319903625,0.04424795192131597,0.09316875099132715,0.2,0.25273098319903625,0.5,0.5,3.1015,—,,,new,22:29:31
EEFT,66.09,66.09,0.0,0.7417553471710041,0.0,759280,1,0.1259496360505081,2.8790008544921877,0.04356182499652527,,,prev_close,0.0,0.22801651491210445,0.22801651491210445,0.1259496360505081,0.06131585066152863,0.2,0.22801651491210445,0.5,0.5,3.1007,—,,,new,22:29:31
DMRC,13.34,13.34,0.0,0.7729406052759347,0.0,308950,0,0.16733872518331316,1.5909999847412108,0.11926536480830288,,,prev_close,0.0,0.2376029019827748,0.2376029019827748,0.16733872518331316,0.17165683942880083,0.0,0.2376029019827748,0.5,0.5,3.0961,—,,,new,22:29:31
CRMT,6.51,6.51,0.0,0.6947836547224147,0.0,274330,2,0.001515186106642168,1.4330000400543212,0.22012288627837034,,,prev_close,0.0,0.21357735831889768,0.21357735831889768,0.001515186106642168,0.3186607796843432,0.4,0.21357735831889768,0.5,0.5,3.0938,—,,,new,22:29:31
CDNA,21.95,21.95,0.0,0.5134498331042607,0.0,713020,2,0.23048353759922288,0.9818998336791992,0.04473347606151551,,,prev_close,0.0,0.157835116353593,0.157835116353593,0.23048353759922288,0.0630235797495301,0.4,0.157835116353593,0.5,0.5,3.0895,—,,,new,22:29:31
CCCC,3.59,3.59,0.0,0.7306349895891068,0.0,2670280,1,0.1024042695390688,0.41779992580413816,0.11637881219861052,,,prev_close,0.0,0.2245981031809706,0.2245981031809706,0.1024042695390688,0.16744957158010965,0.2,0.2245981031809706,0.5,0.5,3.0861,—,,,new,22:29:31
TRT,10.54,10.54,0.0,0.5325977820647331,0.0,886410,3,0.06521733215039704,1.775,0.16840607271576677,,,prev_close,0.0,0.16372121964402903,0.16372121964402903,0.06521733215039704,0.24328142016458448,0.6,0.16372121964402903,0.5,0.5,3.0844,—,,,new,22:29:31
ELMT,17.36,17.36,0.0,0.34705638870315536,0.0,1256280,2,0.354271436555798,2.034000110626221,0.11716590087061234,,,prev_close,0.0,0.10668556489937979,0.10668556489937979,0.354271436555798,0.16859678533698458,0.4,0.10668556489937979,0.5,0.5,3.083,—,,,new,22:29:31
EAF,8.85,8.85,0.0,0.5800885833278244,0.0,302540,2,0.14159313246418995,0.9114998817443848,0.1029943324808096,,,prev_close,0.0,0.17831995093149894,0.17831995093149894,0.14159313246418995,0.14794114793347996,0.4,0.17831995093149894,0.5,0.5,3.0771,—,,,new,22:29:31
AREC,2.155,2.155,0.0,0.5925059398441634,0.0,3855320,2,0.12500003921358258,0.23369996547698973,0.10844546105783724,,,prev_close,0.0,0.18213706174583325,0.18213706174583325,0.12500003921358258,0.15588638957716314,0.4,0.18213706174583325,0.5,0.5,3.0708,—,,,new,22:29:31
CMPS,11.73,11.73,0.0,0.732965862025786,0.0,4232530,1,0.10088997343012326,1.027199935913086,0.08757033043474867,,,prev_close,0.0,0.22531461626273439,0.22531461626273439,0.10088997343012326,0.12546003752910204,0.2,0.22531461626273439,0.5,0.5,3.0664,—,,,new,22:29:31
ABOS,2.17,2.17,0.0,0.7413899773149103,0.0,290940,1,0.1011030805526228,0.14140000343322753,0.06516128961373994,,,prev_close,0.0,0.22790419976458554,0.22790419976458554,0.1011030805526228,0.09279794897070695,0.2,0.22790419976458554,0.5,0.5,3.066,—,,,new,22:29:31
ARDX,5.54,5.54,0.0,0.620253985372463,0.0,2930090,1,0.22115387260561256,0.2315000057220459,0.04178700493070282,,,prev_close,0.0,0.1906668454017462,0.1906668454017462,0.22115387260561256,0.05872897821892223,0.2,0.1906668454017462,0.5,0.5,3.0657,—,,,new,22:29:31
EMN,71.67,71.67,0.0,0.7463273871983211,0.0,1067360,1,0.10801897983392646,1.847998809814453,0.025784831268702235,,,prev_close,0.0,0.22942196569455378,0.22942196569455378,0.10801897983392646,0.03540515916527148,0.2,0.22942196569455378,0.5,0.5,3.0603,—,,,new,22:29:31
ARI,10.83,10.83,0.0,0.5700161595801985,0.0,1151020,3,0.07407237341716263,0.15699996948242187,0.01449676552063133,,,prev_close,0.0,0.1752236753624573,0.1752236753624573,0.07407237341716263,0.018952344158088066,0.6,0.1752236753624573,0.5,0.5,3.059,—,,,new,22:29:31
CC,20.86,20.86,0.0,0.5904159132007233,0.0,1990800,2,0.1423786700631896,0.9549999237060547,0.045781394811280386,,,prev_close,0.0,0.18149458496001938,0.18149458496001938,0.1423786700631896,0.06455096395486988,0.4,0.18149458496001938,0.5,0.5,3.056,—,,,new,22:29:31
CMND,3.79,3.79,0.0,0.11425355346125311,0.0,8990530,1,0.6344538105551918,0.6458000421524048,0.17039579120118428,,,prev_close,0.0,0.03512168422636634,0.03512168422636634,0.6344538105551918,0.24618151579545391,0.2,0.03512168422636634,0.5,0.5,3.0527,—,,,new,22:29:31
ANTX,3.85,3.85,0.0,0.6424594529169693,0.0,206550,2,0.07575749365752477,0.33569998741149903,0.08719480408494638,,,prev_close,0.0,0.19749283370207038,0.19749283370207038,0.07575749365752477,0.12491269259849018,0.4,0.19749283370207038,0.5,0.5,3.0489,—,,,new,22:29:31
CRTO,17.2,17.2,0.0,0.6062612314385699,0.0,317190,2,0.12217220344600216,0.7811994552612305,0.045418570965675045,,,prev_close,0.0,0.18636545546475747,0.18636545546475747,0.12217220344600216,0.0640221334408414,0.4,0.18636545546475747,0.5,0.5,3.0445,—,,,new,22:29:31
AMTX,2.22,2.22,0.0,0.7922936401815477,0.0,1061980,1,0.03773581510593208,0.16959996223449708,0.07639637840035098,,,prev_close,0.0,0.24355204894744492,0.24355204894744492,0.03773581510593208,0.10917354790154965,0.2,0.24355204894744492,0.5,0.5,3.0414,—,,,new,22:29:31
AZ,6.32,6.32,0.0,0.6747692307692308,0.0,325000,2,0.04424795192131597,0.49499998092651365,0.07832277966479706,,,prev_close,0.0,0.2074248995396201,0.2074248995396201,0.04424795192131597,0.11198135610721609,0.4,0.2074248995396201,0.5,0.5,3.039,—,,,new,22:29:31
SRPT,15.55,15.55,0.0,0.7924361926223485,0.0,3061950,1,0.04642862495112418,0.7340000152587891,0.047202572749557095,,,prev_close,0.0,0.2435958697447841,0.2435958697447841,0.04642862495112418,0.0666223886110164,0.2,0.2435958697447841,0.5,0.5,3.0377,—,,,new,22:29:31
EE,31.84,31.84,0.0,0.8475505903409255,0.0,346410,1,0.0,1.0229995727539063,0.03212938341241682,,,prev_close,0.0,0.26053810405047406,0.26053810405047406,0.0,0.04465260200035633,0.2,0.26053810405047406,0.5,0.5,3.0356,—,,,new,22:29:31
